Date,IWF,IWM,MTUM,NEO,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.0036878420176064716,-0.0,1.0,-0.39067332857482756,-0.0,-1.2006899833452298,-0.28723530811325243,-0.030751843921008805,-0.0,-0.0,-0.662384011420414,-0.0,-0.0,-0.21306209850107066,-0.5494289793004996,-1.2442303116821318,-0.36610754223173925,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.35405963979923233,-0.0,-1.2218482432831415,-0.2546796575140242,-0.008148804251550044,-0.0,-0.08107469737230587,-0.6912311780336581,-0.0,-0.0,-0.14974904044877474,-0.5355772069678182,-1.2566873339238265,-0.3518157661647476,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.24926984126984128,-0.0,-1.3313650793650793,-0.23663492063492061,-0.0,-0.0,-0.04926984126984127,-0.7954920634920636,-0.0,-0.0,-0.4387301587301587,-0.5236825396825396,-1.4352380952380952,-0.2895238095238095,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.17966230316827927,-0.0,-1.262189337886549,-0.27976980965028775,-0.0,-0.0,-0.044836526908240054,-0.7908682729399862,-0.0,-0.0,-0.4778346929741352,-0.5253272623790552,-1.4389426421298932,-0.324543097451464,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.16548914773088919,-0.0,-1.3458723187575583,-0.28998790656228124,-0.0,-0.0,-0.07478836483992107,-0.7898287823817708,-0.0,-0.0,-0.4459296034625422,-0.5149894978040863,-1.3881357011011393,-0.34994589777862645,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.163143148242486,-0.0,-1.348446255731024,-0.293046357615894,-0.0,-0.0,-0.0717014773306164,-0.7940015282730514,-0.0,-0.0,-0.44415435557819666,-0.5149006622516556,-1.390728476821192,-0.347682119205298,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.20886588939460066,-0.0,-1.2218342789450714,-0.26903173514558265,-0.0,-0.0,-0.0495043331878546,-0.7827794750296153,-0.0,-0.0,-0.31068021697113285,-0.5255938649541742,-1.3755221647234865,-0.490928362117339,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.22606267452683834,-0.0,-1.317778467266522,-0.3164132795532113,-0.0,-0.0,-0.09494260006205399,-0.7473782190505741,-0.0,-0.0,-0.2331988830282346,-0.49289481849208816,-1.3818181818181818,-0.39484951908160104,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.24086895763196345,-0.0,-1.277456647398844,-0.3813758495839421,-0.0,-0.0,-0.046750936924347335,-0.8996379343200154,-0.0,-0.0,-0.27078701645175635,-0.5350314425458934,-1.3268119164072922,-0.3734358127421712,-0.0
2019-06-03,-0.0,-0.027322734691410264,-0.0,1.0,-0.20606903221906547,-0.0,-1.185456084144351,-0.3591247053134256,-0.0,-0.0,-0.0,-0.7696911080215197,-0.0,-0.0,-0.1614580184972496,-0.8233089524270084,-1.1341352838058394,-0.3783473372423382,-0.0
2019-06-04,-0.0,-0.027685224450233237,-0.0,1.0,-0.1656267038226207,-0.0,-1.2100321075907192,-0.3706912219058581,-0.0,-0.0,-0.0,-0.7730053916520264,-0.0,-0.0,-0.1423638456412431,-0.8773853516689889,-1.0627006724419943,-0.4284848852002181,-0.0
2019-06-05,-0.0,-0.03492006250751292,-0.0,1.0,-0.14448852025483833,-0.0,-1.2615699002283929,-0.3232960692390912,-0.0,-0.0,-0.0,-0.7441399206635413,-0.0,-0.0,-0.13607404736146173,-0.8948791922106022,-1.044596706334896,-0.4263733621829547,-0.0
2019-06-06,-0.0,-0.10377747657493075,-0.0,1.0,-0.15492957746478872,-0.0,-1.1508633390299958,-0.4123401496847192,-0.0,-0.0,-0.030526253756850724,-0.6313866462372562,-0.0,-0.0,-0.16270846838352288,-0.8050562790971773,-0.9974659673522305,-0.44404502327774176,-0.0
2019-06-07,-0.0,-0.1984715410060454,-0.0,1.0,-0.1826736625983803,-0.0,-1.1159461617428996,-0.40447131287783733,-0.0,-0.00792745522983917,-0.0,-0.5550359301927684,-0.0,-0.0,-0.10408349492414737,-0.6692711303752709,-0.974848865062165,-0.49047564731379034,-0.0
2019-06-10,-0.0,-0.2027736559753453,-0.0,1.0,-0.1931857093939048,-0.0,-1.1315489099417875,-0.3995548453372903,-0.0,-0.019004679831069515,-0.0,-0.5294486930715673,-0.0,-0.0,-0.12447209222691474,-0.6652208651980368,-0.9448693071567175,-0.4970323022486018,-0.0
2019-06-11,-0.0,-0.21880361432002748,-0.0,1.0,-0.16887795951046553,-0.0,-1.1345647946928974,-0.34095848107057075,-0.0,-0.0,-0.0023447329292005034,-0.5036028823058447,-0.0,-0.0,-0.2098821914674597,-0.6123756147775363,-0.8861374814137025,-0.6413130504403524,-0.0
2019-06-12,-0.0,-0.2595996474883545,-0.0,1.0,-0.1706534055142893,-0.0,-1.2687271811658063,-0.3685635150446934,-0.0,-0.0,-0.0,-0.5115825254941457,-0.0,-0.0,-0.24952788618909733,-0.7724411431449074,-1.12501573712703,-0.56867682235931,-0.0
2019-06-13,-0.0,-0.26891499305292405,-0.0,1.0,-0.18270809650119996,-0.0,-1.278198812681571,-0.35278514588859416,-0.0,-0.0,-0.0,-0.5007578628268283,-0.0,-0.0,-0.2588101553618795,-0.753315649867374,-1.143299229506126,-0.5767336112163698,-0.0
2019-06-14,-0.0,-0.3069690616860428,-0.0,1.0,-0.1572962327679309,-0.0,-1.2533511212756496,-0.3744361857569405,-0.0,-0.0,-0.0,-0.4889778286004701,-0.0,-0.0,-0.2891811193697986,-0.7774601359507021,-1.1224826885204244,-0.582682167587828,-0.0
2019-06-17,-0.0,-0.3175766069949672,-0.0,1.0,-0.1628973689239982,-0.0,-1.2401095750780404,-0.3911575460279034,-0.0,-0.0,-0.0,-0.4681786328597821,-0.0,-0.0,-0.3177040198764095,-0.7836529273109512,-1.1047333885455821,-0.5846977129387781,-0.0
2019-06-18,-0.0,-0.486770758476514,-0.0,1.0,-0.0,-0.0,-1.2423727706278174,-0.3068530737571046,-0.0,-0.09361729927484157,-0.0,-0.48912262363624487,-0.0,-0.0,-0.358136800156791,-0.9387861762592277,-1.0727771607761154,-0.5445874436532305,-0.0
2019-06-19,-0.0,-0.03703116327016097,-0.0,1.0,-0.3155974942510507,-0.0,-1.3505669653477124,-0.4231226706843232,-0.0,-0.05741019744667354,-0.3381968123067164,-0.5486480057093014,-0.0,-0.0,-0.49892950598683694,-1.3811751645388946,-1.6404726032828483,-0.33835540401237013,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.1472640470069776,-0.0,-1.7682702901211897,-0.08345574733749542,-0.0,-0.21199045170767536,-0.7909474843922145,-0.8394234300403965,-0.0,-0.0,-0.4839331619537275,-1.8587036356959235,-1.5869445464561145,-0.3339147998531032,-0.07629452809401395
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.1556276053728578,-0.0,-1.8300138953219083,-0.14515979620194533,-0.0,-0.23251505326540065,-0.6617878647522001,-0.9106993978693839,-0.0,-0.0,-0.466512274201019,-1.8358499305233904,-1.6113941639647984,-0.36702176933765635,-0.047058823529411764
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.1546153133969077,-0.0,-1.8281640588834367,-0.14498657531710027,-0.0,-0.2325710582353486,-0.6615128228867698,-0.910656420701787,-0.0,-0.0,-0.4648643644107027,-1.8340894361633182,-1.6118877881677625,-0.3685769836126285,-0.046569762059068605
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.16498845265588916,-0.0,-1.8444341801385682,-0.15048498845265587,-0.0,-0.24729792147806004,-0.6488683602771362,-0.9005080831408776,-0.0,-0.0,-0.4757505773672055,-1.8121939953810624,-1.603879907621247,-0.3612933025404157,-0.02817551963048499
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.29573957949096275,-0.0,-1.8828845444485431,-0.06270748801180376,-0.0,-0.08926595352268535,-0.5399299151604574,-0.866193286610107,-0.0,-0.0,-0.4918849133161195,-1.8755071929177427,-1.5577277757285135,-0.5599409811877537,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.262531328320802,-0.0,-1.9440565699964196,-0.16970998925886144,-0.0,-0.0738453276047261,-0.5159326888650196,-0.8108664518438955,-0.0,-0.0,-0.3522198353025421,-1.686985320443967,-1.473236663086287,-0.5741138560687433,-0.08754027926960259
2019-06-28,-0.0,-0.0,-0.19735327963176066,1.0,-0.0,-0.0,-2.0297276563099347,-0.3680475642500959,-0.0,-0.30466052934407367,-0.5435366321442271,-0.952819332566168,-0.0,-0.0,-0.40736478711162255,-1.4950134253931724,-1.6747219025700038,-0.6121979286536248,-0.004123513617184504
2019-07-01,-0.0,-0.0,-0.20131666825684572,1.0,-0.0,-0.0,-2.026524186623414,-0.33307890468466744,-0.0,-0.2827974429920809,-0.534777215914512,-0.916611010399771,-0.0,-0.0,-0.4408930445568171,-1.4824921286136818,-1.6469802499761472,-0.6241770823394714,-0.05152180135483256
2019-07-02,-0.0,-0.0,-0.2912857420735266,1.0,-0.10552421707838942,-0.0,-1.95049601244894,-0.3365104065356935,-0.0,-0.32590935615638983,-0.553199766582377,-0.8411787589963042,-0.0,-0.0,-0.4499124683913636,-1.5601050379303638,-1.6857615249951374,-0.5727484925111846,-0.053199766582376976
2019-07-03,-0.0,-0.12928838951310861,-0.0,1.0,-0.08599250936329587,-0.0,-1.5242696629213484,-0.12861423220973783,-0.0,-0.30202247191011233,-0.2697378277153558,-0.6412734082397004,-0.0,-0.0,-0.4867415730337078,-1.1832209737827715,-1.142322097378277,-0.5971535580524344,-0.0
2019-07-05,-0.0,-0.15196956132497763,-0.0,1.0,-0.10974336019098778,-0.0,-1.4923903312444047,-0.1619665771411519,-0.0,-0.3040883318412414,-0.2773052820053716,-0.6015368546702476,-0.0,-0.0,-0.4176365264100269,-1.1730826618919725,-1.2049388242315726,-0.5658758579528499,-0.0
2019-07-08,-0.0,-0.19225594259231574,-0.0,1.0,-0.10502317237255195,-0.0,-1.519509642696965,-0.12886829122439825,-0.0,-0.32134848258334575,-0.29025265361040514,-0.6145163701599641,-0.0,-0.0,-0.38645537449544026,-1.1429212139333234,-1.2518313649274928,-0.5217521303632829,-0.0
2019-07-09,-0.0,-0.30122044241037377,-0.0,1.0,-0.0912280701754386,-0.0,-1.6002288329519452,-0.2112890922959573,-0.0,-0.32471395881006865,-0.2676582761250954,-0.4921434019832189,-0.0,-0.0,-0.3353928299008391,-1.0322654462242564,-1.441495041952708,-0.5300533943554538,-0.0
2019-07-10,-0.0,-0.30616179532659826,-0.0,1.0,-0.0,-0.0,-1.5639700778900285,-0.0797408806971543,-0.0,-0.38621115138428314,-0.26683118685894963,-0.587491324130485,-0.0,-0.0,-0.3453381661139816,-1.04141281715123,-1.483997840672476,-0.6508058918793862,-0.0
2019-07-11,-0.0,-0.31901887960383785,-0.0,1.0,-0.003327143299288146,-0.0,-1.5244506344784896,-0.05547818012999072,-0.0,-0.35871247291860103,-0.22493036211699163,-0.717502321262767,-0.0,-0.0,-0.28814608480346643,-1.0600433302383165,-1.5317239244815848,-0.6541318477251625,-0.0
2019-07-12,-0.0,-0.29489073800451043,-0.0,1.0,-0.04300489929232444,-0.0,-1.541643984757757,-0.07597791430126759,-0.0,-0.3559374756979547,-0.23018897270394276,-0.7079866241542887,-0.0,-0.0,-0.2774710319620499,-1.0288513881328252,-1.5470098763511935,-0.6736138113383622,-0.0
2019-07-15,-0.0,-0.15901968662113297,-0.0,1.0,-0.11209321012454801,-0.0,-1.5680996384089994,-0.05504218561671354,-0.0,-0.34600241060666936,-0.29674568099638404,-0.7852952993169947,-0.0,-0.0,-0.3090397750100442,-1.0706307754118118,-1.5633587786259542,-0.7699477701888309,-0.0
2019-07-16,-0.0,-0.1445124439004488,-0.0,1.0,-0.12345981232150141,-0.0,-1.5991024071807425,-0.10779273765809873,-0.0,-0.40359037127702974,-0.32770297837617296,-0.7400244798041616,-0.0,-0.0,-0.3778865769073847,-1.0562219502243981,-1.5419012647898815,-0.7378212974296205,-0.0
2019-07-17,-0.0,-0.13710086163203244,-0.0,1.0,-0.22199695894576787,-0.0,-1.6556006082108463,-0.13929717857746243,-0.0,-0.42127048487920254,-0.28095962155769555,-0.7519006588950837,-0.0,-0.0,-0.4899476262882244,-1.0910626795066733,-1.5507687109309005,-0.7074674776144619,-0.0
2019-07-18,-0.0,-0.1567157823013372,-0.0,1.0,-0.22570479516225192,-0.0,-1.6957669704454477,-0.008006132356698748,-0.0,-0.39613320841495614,-0.2620730772506601,-0.7439741078272719,-0.0,-0.0,-0.6532663316582915,-0.993867643301252,-1.5532748488203731,-0.8283791840558725,-0.0
2019-07-19,-0.0,-0.0840814917127072,-0.0,1.0,-0.34521754143646405,-0.0,-1.724361187845304,-0.0,-0.0,-0.46305248618784534,-0.284271408839779,-0.7114986187845304,-0.0,-0.0,-0.6407976519337018,-1.024775552486188,-1.5462707182320443,-0.8082700276243094,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.5464053436456319,-0.0,-1.7283353840745297,-0.08481279662506591,-0.0,-0.4136930919317982,-0.39734575496572333,-0.6356125856916857,-0.0,-0.0,-0.680787484619441,-0.9164176480928107,-1.5584461240991387,-0.8269467393214975,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.585303231518371,-0.0,-1.7239486498450642,-0.08198317839752102,-0.0,-0.4064630367419212,-0.39681274900398406,-0.6239043824701196,-0.0,-0.0,-0.7149181053563525,-0.9164231961044711,-1.569278441788402,-0.8343514829570607,-0.0
2019-07-24,-0.0,-0.106885649042684,-0.24354470402248377,1.0,-0.09599508167925523,-0.0,-1.7780607763920604,-0.0,-0.0,-0.3557878095907254,-0.4408044967503952,-0.515808888108203,-0.12383629018092393,-0.0,-0.6190057965923064,-0.8113472685754436,-1.6719655717547866,-0.8383102055155454,-0.18136307746355174
2019-07-25,-0.0,-0.21968349928876243,-0.0,1.0,-0.20119132290184924,-0.0,-1.1746977240398293,-0.0,-0.0,-0.9186522048364154,-0.3837126600284495,-0.2298186344238976,-0.18296586059743955,-0.0,-1.0265825035561877,-0.5382290184921764,-2.03022759601707,-0.9847972972972973,-0.0
2019-07-26,-0.0,-0.20188043285435514,-0.0,1.0,-0.20862160723789247,-0.0,-1.2117260954408373,-0.0,-0.0,-0.9165336171722548,-0.38344864289515695,-0.22041866240908284,-0.1859144935249246,-0.0,-1.018981727869434,-0.5227958133759091,-2.015522441014724,-0.9841227603335106,-0.0
2019-07-29,-0.0,-0.18705416116248347,-0.0,1.0,-0.17402025539409952,-0.0,-1.2302069572875387,-0.0,-0.0,-0.7987670629678556,-0.432408630559225,-0.13791281373844122,-0.3463672391017173,-0.0,-0.9328049317481286,-0.5755173932188464,-2.004051078819903,-0.9875825627476883,-0.0
2019-07-30,-0.0,-0.12220232766338408,-0.0,1.0,-0.21647269471799463,-0.0,-1.2470008952551477,-0.046553267681289166,-0.0,-0.7991942703670547,-0.44789615040286485,-0.10698299015219338,-0.35819158460161143,-0.0,-0.9463742166517458,-0.5860340196956133,-2.0498657117278425,-1.0258728737690241,-0.0
2019-07-31,-0.0,-0.10924294191692141,-0.0,1.0,-0.23467002337709048,-0.0,-1.2539111670562848,-0.03551519510879338,-0.0,-0.8203560510699515,-0.45711203021039387,-0.11346880057543607,-0.35416292033806873,-0.0,-0.9462326919618773,-0.5958460708505664,-2.055835281424204,-1.014835461247977,-0.0
2019-08-01,-0.0,-0.05826743023361513,-0.0,1.0,-0.2611580765384965,-0.0,-1.247977456594855,-0.0,-0.0,-0.8265612217071175,-0.5572220707208436,-0.29933642396145804,-0.302427052086174,-0.0,-0.5799472775202255,-0.7557494773202437,-2.224161439869103,-0.977274793200618,-0.0
2019-08-02,-0.0,-0.0958393113342898,-0.0,1.0,-0.0,-0.0,-1.4510760401721665,-0.07871831659493064,-0.0,-0.9205164992826399,-0.549976087996174,-0.1720707795313247,-0.33419416547106645,-0.0,-0.662362505978001,-0.7329507412721186,-2.5084648493543757,-1.0586322333811573,-0.0
2019-08-05,-0.0,-0.05407471099646508,-0.0,1.0,-0.0,-0.0,-1.4646985764784561,-0.08608006114454954,-0.0,-0.943154676602656,-0.5412248017579058,-0.1866819528040508,-0.3275054934556224,-0.0,-0.6478456100124199,-0.7321104423426006,-2.5026273048629024,-1.0679277730008598,-0.0
2019-08-06,-0.0,-0.24318572480969142,-0.0,1.0,-0.08823770156339526,-0.0,-1.05819759351723,-0.04010804616517966,-0.0,-0.7221085372841124,-0.35720717033641647,-0.0,-0.34828517639354994,-0.0,-0.4276827371695179,-0.5430138331832692,-2.210771875255791,-1.1465990013915037,-0.0
2019-08-07,-0.0,-0.29185916839254417,-0.0,1.0,-0.12768838617173808,-0.0,-0.9107057511550103,-0.017763262705113907,-0.0,-0.6876692687589613,-0.3786044288672933,-0.0,-0.27274175561574,-0.0,-0.4558706388402103,-0.5379958578938984,-2.149832722638203,-1.1348574159630396,-0.0
2019-08-08,-0.0,-0.25796204284434304,-0.0,1.0,-0.1914962938828704,-0.0,-0.9494176101653498,-0.013765577909912846,-0.0,-0.6955282235073714,-0.36841247861855503,-0.0,-0.2624419646493443,-0.0,-0.5901278814042519,-0.5588498818929706,-2.1477559664413133,-1.1095544514132116,-0.0
2019-08-09,-0.0,-0.22635871759670517,-0.0,1.0,-0.041831543244771056,-0.0,-0.7868044900266495,-0.18791892110151012,-0.0,-0.6164095937979488,-0.22256319147217962,-0.0,-0.35225712670596787,-0.0,-0.694904304288137,-0.49689089881288867,-2.1843656626019543,-1.2652830493418399,-0.0
2019-08-12,-0.0,-0.22414206863450922,-0.0,1.0,-0.01823854091672666,-0.0,-0.7876969842412607,-0.13814894808415326,-0.0,-0.6041116710663147,-0.21654267658587312,-0.0,-0.3818894488440924,-0.0,-0.673626109911207,-0.4926005919526438,-2.1571874250059997,-1.3049356051515877,-0.0
2019-08-13,-0.0,-0.2253543431783989,-0.0,1.0,-0.0,-0.0,-0.7588882730224086,-0.13286879404545093,-0.0,-0.60242299469475,-0.20935941087972126,-0.0,-0.3680418085359094,-0.0,-0.6766964922004908,-0.5146884155515083,-2.125742339060891,-1.304220445007522,-0.0
2019-08-14,-0.0,-0.2406156745720119,-0.0,1.0,-0.0,-0.0,-0.7474477776032667,-0.109392178419978,-0.0,-0.5886602795665148,-0.22208261347573424,-0.0,-0.3621014606565101,-0.0,-0.6320087953510287,-0.5435841055442123,-2.1239987435212813,-1.2829433013978324,-0.0
2019-08-15,-0.0,-0.4997802841658122,-0.0,1.0,-0.0,-0.0,-0.5827596308773986,-0.0,-0.0,-0.45503149260290027,-0.0647429324740003,-0.0,-0.2928079683609199,-0.0,-0.6776036326351254,-0.491870514135052,-2.098579170938919,-1.160685513402666,-0.0
2019-08-16,-0.0,-0.5583436072231489,-0.0,1.0,-0.0,-0.0,-0.6114294002465732,-0.0,-0.0,-0.44680542461382255,-0.07716295597940387,-0.0,-0.26731452607150624,-0.0,-0.5895278845456523,-0.47951265501486684,-2.0875335412285154,-1.1343824787874393,-0.0
2019-08-19,-0.0,-0.5043658746063555,-0.0,1.0,-0.0,-0.0,-0.6651159461780703,-0.0,-0.0,-0.45526767821356995,-0.08488405382192957,-0.0,-0.2319639278557114,-0.0,-0.5640566847981677,-0.48726023475522473,-2.0463784712281705,-1.1178786143716002,-0.0
2019-08-20,-0.0,-0.529407655769768,-0.0,1.0,-0.0,-0.0,-0.6721849678681195,-0.0,-0.0,-0.4437692092763342,-0.0,-0.0,-0.21570271025426097,-0.0,-0.5532970103380832,-0.47136071528359874,-1.9688460463816708,-1.130553227158424,-0.0
2019-08-21,-0.0,-0.543714325490742,-0.0,1.0,-0.0,-0.0,-0.6606571070583321,-0.0,-0.0,-0.44445217875539467,-0.0,-0.0,-0.23291103995545032,-0.0,-0.4879576778504802,-0.4497424474453571,-2.018933593206181,-1.1225810942503132,-0.0
2019-08-22,-0.0,-0.5605365820272398,-0.0,1.0,-0.0,-0.0,-0.6720279241667237,-0.0,-0.0,-0.43316679214290604,-0.037985079734446654,-0.0,-0.16070084183149683,-0.0,-0.39210184107863943,-0.389980151940319,-1.9826158373827938,-1.214975018821436,-0.0
2019-08-23,-0.0,-0.57552725280745,-0.0,1.0,-0.0,-0.0,-0.7006984387838948,-0.0,-0.0,-0.42241851547521225,-0.026225691591344837,-0.0,-0.1524239934264585,-0.0,-0.37154204327581486,-0.34969871268145714,-1.9832922486989866,-1.2654752122706108,-0.0
2019-08-26,-0.0,-0.5649828992370429,-0.0,1.0,-0.0,-0.0,-0.6535122336227308,-0.0,-0.0,-0.3703630623520126,-0.0,-0.0,-0.13305709023941067,-0.0,-0.35326229939489606,-0.3636543014996053,-1.9055511707445407,-1.232767692712444,-0.0
2019-08-27,-0.0,-0.5059308922124806,-0.0,1.0,-0.0,-0.0,-0.6900464156781846,-0.0,-0.0,-0.36565239814337286,-0.0,-0.0,-0.15497679216090768,-0.0,-0.3212996389891697,-0.3865394533264569,-1.8297447137699847,-1.1923027333677152,-0.0
2019-08-28,-0.0,-0.47717099373321403,-0.0,1.0,-0.0,-0.0,-0.7046297480496228,-0.0,-0.0,-0.37460033252334063,-0.0,-0.0,-0.12667860340196957,-0.0,-0.34755083770303113,-0.3712111523212687,-1.757513748561197,-1.2079549814554291,-0.027305282005371533
2019-08-29,-0.0,-0.4660825871287766,-0.0,1.0,-0.0,-0.0,-0.7562971075178767,-0.0,-0.0,-0.41641435289570317,-0.0,-0.0,-0.12265670295690266,-0.0,-0.3055466082587129,-0.3709978741222702,-1.8186561875926044,-1.1854023062552341,-0.0
2019-08-30,-0.0,-0.49932218707636694,-0.0,1.0,-0.0,-0.0,-0.7550835969272481,-0.0,-0.0,-0.4246982118649539,-0.0,-0.0,-0.020140726873668583,-0.0,-0.4242463365825318,-0.42063133432315536,-1.7380414434187592,-1.173197340391195,-0.0
2019-09-03,-0.0,-0.4950879007238883,-0.0,1.0,-0.0,-0.0,-0.7372673216132368,-0.0,-0.00407187176835574,-0.4278050672182006,-0.0,-0.0,-0.02171664943123061,-0.0,-0.41675284384694933,-0.4223112719751809,-1.7498707342295758,-1.188404860392968,-0.0
2019-09-04,-0.0,-0.48420709866493,-0.0,1.0,-0.0,-0.0,-0.7864539238033215,-0.0,-0.0,-0.4340605665906871,-0.0,-0.0,-0.09286877238684468,-0.0,-0.3868446760013025,-0.34334093129273857,-1.6868772386844675,-1.297883425594269,-0.0
2019-09-05,-0.0,-0.49653025488034247,-0.0,1.0,-0.0,-0.0,-0.7704779817108762,-0.0,-0.0,-0.4226603541085674,-0.0,-0.0,-0.08483040404695506,-0.0,-0.37927232635060637,-0.3214864777222907,-1.6962189506453078,-1.31389843699332,-0.0
2019-09-06,-0.0,-0.5034119711444726,-0.0,1.0,-0.0,-0.0,-0.7825437057256125,-0.0,-0.0072138818483135116,-0.41528563072723723,-0.0,-0.0,-0.05803600441931501,-0.0,-0.40430233313836356,-0.3140313251446026,-1.7054006628972507,-1.308832131019692,-0.0
2019-09-09,-0.0,-0.4894031985437524,-0.0,1.0,-0.0,-0.0,-0.7900143024314134,-0.0,-0.013652320894552072,-0.4177610193732934,-0.0,-0.0,-0.055974515667663496,-0.0,-0.4056039526719542,-0.3182941099986997,-1.6949681445845792,-1.3154336237160316,-0.0
2019-09-10,-0.0,-0.31867757327880025,-0.0,1.0,-0.0,-0.0,-1.050920245398773,-0.0,-0.08929788684389912,-0.4329243353783231,-0.0,-0.0,-0.07525562372188138,-0.0,-0.3714383094751193,-0.35916837082481257,-1.7436264485344242,-1.3753237900477164,-0.0
2019-09-11,-0.0,-0.25940897686088654,-0.0,1.0,-0.0,-0.0,-1.3283384443824924,-0.0,-0.038263172567605246,-0.43755227209367165,-0.0,-0.0,-0.05519933091720101,-0.0,-0.43044326735433514,-0.4624337886813494,-1.6460133816559799,-1.3118204627822694,-0.0
2019-09-12,-0.0,-0.25788288288288286,-0.0,1.0,-0.0,-0.0,-1.4317286036036034,-0.0,-0.04455236486486486,-0.45713682432432423,-0.0,-0.0,-0.030898085585585582,-0.0,-0.4331362612612612,-0.5522240990990991,-1.6124718468468466,-1.2084037162162162,-0.009923986486486486
2019-09-13,-0.0,-0.23294976143699128,-0.0,1.0,-0.0,-0.0,-1.4172747684535503,-0.0,-0.027013752455795677,-0.46309289924221164,-0.0,-0.0,-0.041818692113387596,-0.0,-0.45319955094021885,-0.5514313780522031,-1.6156328936289641,-1.1972354757227055,-0.01690990738142015
2019-09-16,-0.0,-0.21864430665163473,-0.0,1.0,-0.0,-0.0,-1.447576099210823,-0.0,-0.010851183765501692,-0.48978297632469003,-0.0,-0.0,-0.03213077790304397,-0.0,-0.46857384441939126,-0.5819475760992109,-1.6107666290868095,-1.1860202931228863,-0.0
2019-09-17,-0.0,-0.27948463825569875,-0.0,1.0,-0.0,-0.0,-1.4546226815800651,-0.0,-0.0,-0.45752513096417957,-0.010335551465382982,-0.0,-0.01798102789183067,-0.0,-0.4422341781112841,-0.6204162537165511,-1.626787484071924,-1.1696871017981028,-0.0
2019-09-18,-0.0,-0.27400300708813635,-0.0,1.0,-0.0,-0.0,-1.3345027564974583,-0.0,-0.0,-0.47755423498245864,-0.07868547290040812,-0.0,-0.0036514641655330427,-0.0,-0.48041812844562193,-0.5775041168468533,-1.6950669435097014,-1.2382759361351758,-0.0
2019-09-19,-0.0,-0.237030155781049,-0.0,1.0,-0.0,-0.0,-1.2914820637416036,-0.0,-0.0,-0.5327997713305702,-0.0743175646705731,-0.0,-0.013005573817350293,-0.0,-0.4449764184650564,-0.4936401314849221,-1.8181363441474916,-1.2406031156209802,-0.0
2019-09-20,-0.0,-0.2574616259238203,-0.0,1.0,-0.0,-0.0,-1.293845935190449,-0.0,-0.0,-0.5330443433769186,-0.0751847640704946,-0.0,-0.0,-0.0,-0.44130187606594656,-0.5087407617964752,-1.7969727117680498,-1.1998294485503125,-0.0
2019-09-23,-0.0,-0.25691137801151304,-0.0,1.0,-0.0,-0.0,-1.2805060052590433,-0.0,-0.0,-0.527041432733992,-0.07412408499751261,-0.0,-0.0,-0.0,-0.4484400540117973,-0.5079951673655035,-1.804065098429394,-1.2078032833487313,-0.0
2019-09-24,-0.0,-0.2561877667140825,-0.0,1.0,-0.0,-0.0,-1.2770981507823613,-0.0,-0.0,-0.52425320056899,-0.07475106685633001,-0.0,-0.0,-0.0,-0.45846372688477954,-0.4924608819345661,-1.809174964438122,-1.2200568990042673,-0.0
2019-09-25,-0.0,-0.22675883920213147,-0.0,1.0,-0.0,-0.0,-1.2905595160941887,-0.0,-0.0,-0.5389212932958883,-0.1239288543241881,-0.0,-0.0,-0.0,-0.4441564052711169,-0.5331605098293368,-1.7693526319579465,-1.2741412832145171,-0.0
2019-09-26,-0.0,-0.17152858809801633,-0.0,1.0,-0.0,-0.0,-1.3059364060676781,-0.0,-0.0,-0.5106476079346558,-0.15942240373395566,-0.0,-0.0,-0.0,-0.4670361726954493,-0.5471849474912486,-1.7841306884480748,-1.346995332555426,-0.0
2019-09-27,-0.0,-0.1834376150165624,-0.0,1.0,-0.0,-0.0,-1.2608023555391976,-0.0,-0.0,-0.5007729112992271,-0.2084652189915348,-0.0,-0.0,-0.0,-0.4366580787633419,-0.5532572690467428,-1.847110783952889,-1.3704821494295178,-0.0
2019-09-30,-0.0,-0.1921493678329903,-0.0,1.0,-0.0,-0.0,-1.2502940311673036,-0.0,-0.0,-0.5029403116730373,-0.2028815054395766,-0.0,-0.0,-0.0,-0.4114231108497501,-0.5550573360776242,-1.8715818876800943,-1.3645251396648044,-0.0
