Date,IWF,IWM,MTUM,NAV,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.6242102433122731,-0.0,-0.6531119774163194,-0.4977147466057266,-0.47983599946229333,-0.02103777389434064,-0.0,-0.8769323833848636,-0.0,-0.0,-0.4362145449657212,-1.0986019626293857,-1.0336066675628446,-0.0,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.6363886028149673,-0.0,-0.6972193614830072,-0.46570545829042226,-0.5260556127703399,-0.0,-0.0,-0.9354617233093032,-0.0,-0.0,-0.3824922760041195,-1.076965327840714,-1.1455544112598695,-0.0,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.6516478931998331,-0.0,-0.638715060492282,-0.5979696843276316,-0.45800305937978025,-0.0,-0.0,-0.927478792935614,-0.0,-0.0,-0.4331803643443193,-1.1114587679043249,-1.1346822416910027,-0.0,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.6138148667601683,-0.0,-0.6082748948106591,-0.576647966339411,-0.4253155680224404,-0.0,-0.0,-0.9802244039270686,-0.0,-0.0,-0.5102384291725105,-1.093899018232819,-1.2041374474053295,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.6179378531073446,-0.0,-0.6966101694915254,-0.5622881355932203,-0.3688559322033898,-0.0,-0.0,-1.059322033898305,-0.0,-0.0,-0.4632768361581921,-1.0176553672316384,-1.2762005649717514,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.5889692329505175,-0.0,-0.703317737133135,-0.5758542464199632,-0.3497093435417553,-0.0,-0.0,-1.0881894229405926,-0.0,-0.0,-0.478023536083936,-1.0042535091450449,-1.3007230965546577,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.5517485487753079,-0.0,-0.6614045023361178,-0.67825286705366,-0.267591674925669,-0.0,-0.0,-1.0991788191986407,-0.0,-0.0,-0.5080702251168059,-1.0077162678748408,-1.3050403511255841,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.5529185375240538,-0.0,-0.73138051457487,-0.6834865654621909,-0.256503456631744,-0.0,-0.0,-1.1026298909557408,-0.0,-0.0,-0.4902002708288789,-0.9925878412087521,-1.2830161784619771,-0.0,-0.034352505167129926
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.538960113960114,-0.0,-0.7315527065527065,-0.6963675213675213,-0.22314814814814812,-0.0,-0.0,-1.1232193732193734,-0.0,-0.0,-0.4772792022792023,-0.9906695156695157,-1.2918091168091168,-0.0,-0.04943019943019943
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.5291538798772468,-0.0,-0.8483121437965804,-0.5967411953821423,-0.21898290223586145,-0.0,-0.0,-1.1710507087534705,-0.0,-0.0,-0.3865994446880023,-1.0429636124506796,-1.3503580301037557,-0.0,-0.16250182668420282
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.5157642965862144,-0.0,-0.8752627382764369,-0.599043270276147,-0.31702544031311153,-0.0,-0.0,-1.112488222077263,-0.0,-0.0,-0.2966586939189679,-0.9785460607378414,-1.3563818221352466,-0.0,-0.19678190911067622
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.5372811918063314,-0.0,-0.819217877094972,-0.655270018621974,-0.24700186219739292,-0.0,-0.0,-1.302048417132216,-0.0,-0.0,-0.3243947858472998,-1.026145251396648,-1.3167225325884544,-0.0,-0.2207821229050279
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.5331695331695331,-0.0,-0.8211600029781847,-0.6521480157843794,-0.24220087856451494,-0.0,-0.0,-1.3060829424465785,-0.0,-0.0,-0.3140495867768595,-1.0370784007147642,-1.3175489539125902,-0.0,-0.22194922194922193
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.4843563766388557,-0.0,-0.890792610250298,-0.6503277711561383,-0.07061978545887962,-0.0,-0.0,-1.3213647199046485,-0.0,-0.0,-0.2539481525625745,-1.1001191895113231,-1.222139451728248,-0.0,-0.45567640047675806
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.47252502780867633,-0.0,-0.9262884686688914,-0.6483500185391176,-0.10381905821282908,-0.007119021134593994,-0.0,-1.2634037819799777,-0.0,-0.0,-0.23351872450871336,-1.0469410456062291,-1.2304041527623286,-0.0,-0.48335187245087136
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.5146173376858905,-0.0,-0.8321363801233225,-0.7917301414581066,-0.0898803046789989,-0.05375408052230685,-0.0,-1.1825897714907507,-0.0,-0.0,-0.2212549873050417,-0.9515415306492565,-1.1553862894450488,-0.0,-0.4613710554951034
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.5626340626340626,-0.0,-0.8164593164593164,-0.7965822965822965,-0.06756756756756756,-0.06184756184756184,-0.0,-1.1603746603746603,-0.0,-0.0,-0.14836264836264837,-0.8889603889603889,-1.1457171457171456,-0.0,-0.5015730015730016
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.5466484857183868,-0.0,-0.811611884598823,-0.8368738337878572,-0.002296540835366729,-0.032869240706186305,-0.0,-1.209559351227214,-0.0,-0.0,-0.14267259939715804,-0.9123726137505382,-1.2093440505238984,-0.0,-0.4724415099755993
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.5179645004294303,-0.0,-0.929430289149728,-0.7758373890638419,-0.0,-0.0,-0.0,-1.165330661322645,-0.0,-0.0,-0.26638992270254797,-0.8261523046092184,-1.109361580303464,-0.0,-0.5667048382479244
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.512582056892779,-0.0,-0.9236480150046891,-0.7944670209440451,-0.0,-0.0,-0.0,-1.164113785557987,-0.0,-0.0,-0.38855892466395753,-1.0532979055954987,-1.3340106283213504,-0.0,-0.6444201312910285
2019-06-13,-0.0,-0.11795143176339155,-0.0,1.0,-0.5047333450931969,-0.0,-0.5587699182689481,-0.49314987946139827,-0.0,-0.0,-0.35014993826071616,-0.8646439701299464,-0.0,-0.0,-0.40924325277826773,-0.4085964602810607,-0.8295407773269831,-0.0,-0.34309402010936674
2019-06-14,-0.0,-0.11170490851002034,-0.0,1.0,-0.5152483299448156,-0.0,-0.5564333430148126,-0.473250072611095,-0.0,-0.0,-0.36003485332558816,-0.8587278536160324,-0.0,-0.0,-0.3927388905024688,-0.39372640139413306,-0.8153935521347662,-0.0,-0.3315132152192855
2019-06-17,-0.0,-0.11180559612126877,-0.0,1.0,-0.39096909866230506,-0.0,-0.6043577311758864,-0.5682574916759157,-0.0,-0.0,-0.4182487294818622,-0.7386529587008587,-0.0,-0.0,-0.5273672527600911,-0.43805128804252585,-0.6933232081313161,-0.0,-0.35042934750861615
2019-06-18,-0.0,-0.23447664104080423,-0.0,1.0,-0.25884092253104674,-0.0,-0.6279124778237729,-0.5074512123004139,-0.0,-0.0,-0.3651685393258427,-0.7942637492607925,-0.0,-0.0,-0.5471318746303963,-0.5069189828503844,-0.6634535777646363,-0.0,-0.4081017149615612
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.5072453422799629,-0.0,-0.6772075094582054,-0.5999000642444143,-0.0,-0.0,-0.6748518809336855,-0.8597330287672211,-0.0,-0.0,-0.6712827468056249,-0.850881576129631,-1.1329145549289743,-0.0,-0.1643229352559069
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.29942622950819675,-0.0,-0.7621311475409835,-0.0910655737704918,-0.0,-0.0,-1.0881967213114754,-1.1402459016393445,-0.0,-0.0,-0.6991803278688525,-1.2640983606557377,-1.1472950819672132,-0.0,-0.7051639344262295
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.3313474251203787,-0.0,-0.8529339753529749,-0.13180445605157923,-0.0,-0.0,-0.991920346037705,-1.1767730351750594,-0.0,-0.0,-0.6686525748796214,-1.1975026524116543,-1.139149596017302,-0.0,-0.6711825675344812
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.32551463954728127,-0.0,-0.8604937259083081,-0.13015664725662265,-0.0,-0.0,-0.9836791601738704,-1.188304765029115,-0.0,-0.0,-0.6804724021979824,-1.2249651439350446,-1.131878946936767,-0.0,-0.6759616173214139
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.35297033793274396,-0.0,-0.9961166652895976,-0.11889614145253243,-0.0,-0.0,-0.9553829629017598,-1.1804511278195489,-0.0,-0.0,-0.7058580517227134,-1.1692142444022142,-1.1225316037346114,-0.0,-0.6609105180533752
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.5911370550028776,-0.0,-1.1482364548220012,-0.051467565567705334,-0.0,-0.0,-0.8229055331743813,-1.1283400476856038,-0.0,-0.0,-0.6916879059442571,-1.2323439940804077,-1.0538518457617363,-0.0,-0.5017676560059195
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.5201135825840038,-0.0,-1.2457012147026343,-0.19900615238996686,-0.0,-0.0,-0.8020981227322922,-1.0418047010569491,-0.0,-0.0,-0.4915601829941631,-0.9834358731661145,-0.9587474365041805,-0.0,-0.6452121785770626
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.1658257652203162,-0.0,-1.4229734275142953,-0.4335687857383115,-0.0,-0.0,-0.843171880255634,-1.1816347124117055,-0.0,-0.0,-0.5454086781029264,-0.8460309451732257,-1.1644803229061553,-0.0,-0.8058358560376724
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.24116120661693155,-0.0,-1.405368147907882,-0.3699318845280571,-0.0,-0.007946805060006487,-0.7951670450859551,-1.188209536166072,-0.0,-0.0,-0.5896042815439507,-0.7404313979889718,-1.1071196886149854,-0.0,-0.6640447615958482
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.41089231276262667,-0.0,-1.316552690121117,-0.36186866606245366,-0.0,-0.045563153991925516,-0.8172530279311196,-1.0960698689956332,-0.0,-0.0,-0.5781494603279228,-0.8048941254016643,-1.1459998352146328,-0.0,-0.6619428194776303
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.45111492281303606,-0.0,-1.2831005472514907,-0.3392959242015846,-0.0,-0.0215633423180593,-0.8528955321408151,-1.0915625255247898,-0.0,-0.0,-0.5870293228783795,-0.7484276729559749,-1.129135015927469,-0.0,-0.6638078902229846
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.43791546983996715,-0.0,-1.223635617562577,-0.3987689782519491,-0.0,-0.07197373820270825,-0.8619614279852277,-1.0434961017644646,-0.14755847353303242,-0.0,-0.5158801805498564,-0.7313089864587607,-1.2476815757078374,-0.0,-0.5266311038161675
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.48448219536099313,-0.0,-1.2152074485462268,-0.31656321463574,-0.0,-0.08918654034629206,-0.8797778503756942,-1.0411630186213656,-0.16497876510944137,-0.0,-0.4809702711532179,-0.7009147337471414,-1.2608624632473049,-0.0,-0.5330774256778831
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.5227899974910094,-0.0,-1.3233252488082297,-0.5023835410219955,-0.0,-0.07058626745839257,-0.8683616291711969,-0.8595801622480556,-0.1159153633854646,-0.0,-0.35686208915279755,-0.5565777368905244,-1.5429455549050766,-0.0,-0.6441415070669901
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.4420418892563385,-0.0,-1.4103281607733402,-0.4221996099380989,-0.0,-0.147121173577546,-0.877130501144747,-0.9792249639616722,-0.0,-0.0,-0.3673365555838209,-0.5790723310438396,-1.5834817264478929,-0.0,-0.6715848384634954
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.4932122857627694,-0.0,-1.3793483794332257,-0.4004751399966061,-0.0,-0.12430001696928558,-0.8407432547089767,-1.048362463940268,-0.0,-0.0,-0.3197013405735618,-0.5786526387239097,-1.6106397420668588,-0.0,-0.6891226879348379
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.5297639411563463,-0.0,-1.4042080054738282,-0.41130687649674996,-0.0,-0.11657543619568936,-0.8550290797126241,-1.0280533698255219,-0.0,-0.0,-0.30328429695518305,-0.6074238795757784,-1.613068764967499,-0.0,-0.6840574751967157
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.6201321279554938,-0.0,-1.4511474269819193,-0.3894297635605007,-0.0,-0.10179068150208623,-0.8782162726008345,-1.019384561891516,-0.03659596662030598,-0.0,-0.3524860917941586,-0.5844054242002781,-1.5793636995827538,-0.0,-0.6796766342141863
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.5663139329805996,-0.0,-1.4419753086419753,-0.39832451499118166,-0.0,-0.15767195767195766,-0.9030864197530865,-0.964021164021164,-0.14171075837742506,-0.0,-0.43562610229276894,-0.5686948853615521,-1.5713403880070544,-0.0,-0.6695767195767196
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.5438919582565991,-0.0,-1.4200648952030166,-0.37323511356660527,-0.0,-0.14636499166885905,-0.8264491800403403,-0.936946417609401,-0.2503727089362448,-0.0,-0.5302990441111988,-0.5260019293168464,-1.5465228448653863,-0.0,-0.6694729457160397
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.4808544584293565,-0.0,-1.402233646516575,-0.3931040595639071,-0.0,-0.14997340897004077,-0.8379719907817762,-0.9435383797199078,-0.32201737280624004,-0.0,-0.4890090409501861,-0.5616911895054068,-1.6003368197128167,-0.0,-0.6828576493529516
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.6147562582345191,-0.0,-1.3381642512077294,-0.29442248572683355,-0.0,-0.18533157663592445,-0.8292490118577074,-0.8838823012736056,-0.3169082125603865,-0.0,-0.5014492753623189,-0.48080808080808074,-1.6245059288537549,-0.0,-0.7140096618357488
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.6190881976991905,-0.0,-1.244226672347678,-0.3016616957818492,-0.0,-0.15475074563272262,-0.8559863655730721,-0.7509160630592246,-0.5198125266297401,-0.0,-0.47337025990626336,-0.342053685556029,-1.5934384320409032,-0.0,-0.6662974009373669
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.6163414841952799,-0.0,-1.2482746868876204,-0.301610292238221,-0.0,-0.1580472011587288,-0.8537956888472352,-0.7572633552014996,-0.5052398398227826,-0.0,-0.4715855840504388,-0.3357757518957144,-1.5950413223140494,-0.0,-0.6770895458805487
2019-07-24,-0.0,-0.0,-0.01696367374914325,1.0,-0.275017135023989,-0.0,-1.333704592186429,-0.21427347498286498,-0.0,-0.11651816312542837,-0.8912782727895818,-0.6984235777930089,-0.6727210418094586,-0.0,-0.42777587388622346,-0.33267649074708705,-1.651045236463331,-0.0,-0.9372001370801919
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.3705222860267979,-0.0,-1.121046395041473,-0.2886701303436332,-0.0,-0.48819615349557927,-0.9122231337161608,-0.5656731382736304,-0.6906389572509343,-0.0,-0.7123325129887886,-0.21584176465226507,-1.9750250660833106,-0.0,-0.7747698477805123
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.3363980530016225,-0.0,-1.0516495402920498,-0.23634396971335858,-0.0,-0.4661078060212728,-0.8374797187669011,-0.5364160807643772,-0.7111051018568596,-0.0,-0.7327384171624302,-0.19190553452316567,-1.9695330809446547,-0.0,-0.9442942130881559
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.29555595216848113,-0.0,-1.0347135463144743,-0.24174549348563268,-0.0,-0.36551847224701056,-0.8595395323933607,-0.480724611815099,-0.7863644476173478,-0.0,-0.6633053721220774,-0.22282705693378546,-1.961449223630198,-0.0,-1.0119578797072997
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.30235231694375664,-0.0,-0.9816943756632472,-0.17270958613371062,-0.0,-0.381853555005306,-0.8465688008489565,-0.4304032543332154,-0.8520516448532013,-0.0,-0.6123098691192076,-0.2201980898478953,-1.9510081358330387,-0.0,-1.0921471524584365
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.3867072188925664,-0.0,-0.8430986671437517,-0.0692369621611951,-0.0,-0.4395742016280526,-0.9423025315323375,-0.445120314876107,-0.8958761964397531,-0.0,-0.7117810179801414,-0.3638965918239556,-1.8848734233831292,-0.0,-0.9627873691743448
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.3313368055555556,-0.0,-0.8242187500000001,-0.026128472222222223,-0.0,-0.4178819444444445,-0.98515625,-0.5419270833333334,-0.86484375,-0.0,-0.49583333333333335,-0.41015625,-1.8409722222222222,-0.0,-0.9421006944444444
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.2062341744521086,-0.0,-0.9175761809132978,-0.10940364969876887,-0.0,-0.4545533921243342,-0.9636776390465379,-0.47585785383742246,-0.8768881515760063,-0.0,-0.5043220116999912,-0.3953549288396053,-1.916441107133502,-0.0,-0.9110276783375535
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.20098125109514628,-0.0,-0.9314876467496057,-0.1168740143683196,-0.0,-0.4699491852111442,-0.9679341159978972,-0.46145084983353774,-0.8803224110741195,-0.0,-0.49964955318030485,-0.37681794287716835,-1.9398983704222883,-0.0,-0.9157175398633257
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.4118827160493827,-0.0,-0.6663580246913581,-0.17762345679012345,-0.0,-0.2763888888888889,-0.8292438271604938,-0.2246141975308642,-0.8800154320987654,-0.0,-0.21381172839506174,-0.25,-1.7719135802469137,-0.0,-1.0142746913580247
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.6158720346186538,-0.0,-0.436442315122479,-0.2257167143188316,-0.14836565953172087,-0.30608144656518044,-0.947531102696855,-0.10238775983308863,-0.7152461169925045,-0.0,-0.3151997527239008,-0.27509466038173247,-1.7625376709682403,-0.0,-0.8769801406382814
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.5633957240191089,-0.0,-0.42415224371524785,-0.18905160936643434,-0.01903046440598324,-0.277703813924348,-0.9635053645547811,-0.34568094604119354,-0.7433628318584071,-0.0,-0.3326807110971885,-0.24504659722766073,-1.8554311222491973,-0.0,-0.8723470906100713
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.4239213879932443,-0.0,-0.33978197451251346,-0.3823122984799632,-0.0,-0.24005834484876404,-0.8217411331183787,-0.3853830799938585,-0.8047750652541072,-0.0,-0.4213112237064333,-0.21771840933517583,-1.8618148318747123,-0.0,-0.7781360356210657
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.4362993699093284,-0.0,-0.3128169663439373,-0.3871215613954203,-0.0,-0.2325956662056247,-0.8245735361917934,-0.3827416628246504,-0.7909174734900876,-0.0,-0.42592592592592593,-0.20762256031965573,-1.8863531581373905,-0.0,-0.7970646995543261
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.4046142208774584,-0.0,-0.27912254160363087,-0.4305597579425113,-0.0,-0.24243570347957638,-0.8246596066565809,-0.3198184568835098,-0.7917549167927382,-0.0,-0.43948562783661116,-0.2552193645990923,-1.8341149773071102,-0.0,-0.7425113464447806
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.36303925959098376,-0.0,-0.2686968204209584,-0.4333482609344679,-0.0,-0.25578444543961787,-0.846544260337364,-0.3295267950440365,-0.797059262576504,-0.0,-0.4087177190625467,-0.27541424093148237,-1.7872816838334082,-0.0,-0.6985370950888193
2019-08-15,-0.0,-0.1329206371287473,-0.0,1.0,-0.3255199276622383,-0.0,-0.12832997148222855,-0.32141615079641095,-0.0,-0.1590735202058844,-0.7281769492940112,-0.18835640258746608,-0.858524031439104,-0.0,-0.4797245600612089,-0.19976351116366417,-1.7341587257425053,-0.0,-0.699659177853516
2019-08-16,-0.0,-0.15515783540022549,-0.0,1.0,-0.48499154453213084,-0.0,-0.16149943630214206,-0.37225197294250284,-0.0,-0.14747745208568208,-0.7563416009019167,-0.03262401352874859,-0.8579481397970687,-0.0,-0.30770856820744086,-0.12958004509582866,-1.8182779030439686,-0.0,-0.822294250281849
2019-08-19,-0.0,-0.133119374869183,-0.0,1.0,-0.4696155724551733,-0.0,-0.16235261285146163,-0.3556129212307263,-0.0,-0.13814274750575595,-0.7567152724481964,-0.034465917812042134,-0.8429498360426986,-0.0,-0.2887741575385474,-0.12886346194097537,-1.8015767808553687,-0.0,-0.8647177841345146
2019-08-20,-0.0,-0.18869619291093762,-0.0,1.0,-0.43384232709182613,-0.0,-0.21439922614523596,-0.32488081254750223,-0.0,-0.11124162233123748,-0.6704898777033096,-0.04760588682374076,-0.87431769501831,-0.0,-0.2822497063497547,-0.09991017757203069,-1.7941684515995302,-0.0,-0.8676846541836523
2019-08-21,-0.0,-0.17783115991763898,-0.0,1.0,-0.44118050789293073,-0.0,-0.19011667810569663,-0.3405628002745367,-0.0,-0.09485243651338367,-0.6757035003431708,-0.04214138641043239,-0.8655456417295814,-0.0,-0.2535346602608099,-0.10514756348661634,-1.7774193548387096,-0.0,-0.8994509265614277
2019-08-22,-0.0,-0.18679813749657626,-0.0,1.0,-0.42789646672144616,-0.0,-0.19419337167899206,-0.3294987674609696,-0.0,-0.1030539578197754,-0.6809778142974527,-0.04957545877841687,-0.8703095042454121,-0.0,-0.259038619556286,-0.10312243221035333,-1.7695152013147082,-0.0,-0.8733908518214187
2019-08-23,-0.0,-0.1638898333900034,-0.0,1.0,-0.45671540292417545,-0.0,-0.1128867732063924,-0.29724583475008504,-0.03087385243114587,-0.1262835770146209,-0.6994899693981639,-0.03876232573954438,-0.8654879292757566,-0.0,-0.24399863991839515,-0.11968718123087387,-1.7684461067664061,-0.0,-0.8767086025161511
2019-08-26,-0.0,-0.16177231565329886,-0.0,1.0,-0.3811125485122898,-0.0,-0.048900388098318245,-0.2723156532988357,-0.06131953428201812,-0.08395860284605434,-0.6323415265200518,-0.0869987063389392,-0.8566623544631308,-0.0,-0.2386157826649418,-0.13919793014230272,-1.6641009055627427,-0.0,-0.8410090556274257
2019-08-27,-0.0,-0.17101393683672164,-0.0,1.0,-0.37386523462472826,-0.0,-0.0744150364403529,-0.30239099859353025,-0.07447896688403018,-0.032796317606444185,-0.6456335506968418,-0.07019562715765247,-0.8544303797468353,-0.0,-0.18718833908707327,-0.16084899629203425,-1.611494693773175,-0.0,-0.8342922899884926
2019-08-28,-0.0,-0.20542784163473818,-0.0,1.0,-0.3757982120051086,-0.0,-0.06315453384418902,-0.3361430395913155,-0.044955300127713926,-0.014814814814814815,-0.6473180076628353,-0.05632183908045977,-0.8630268199233717,-0.0,-0.18575989782886337,-0.17081736909323117,-1.6163473818646235,-0.0,-0.8058109833971904
2019-08-29,-0.0,-0.21438565250572372,-0.0,1.0,-0.38673365555838213,-0.0,-0.06607733401170186,-0.3584965657593488,-0.09450521495802595,-0.07415415924701095,-0.5874459425082676,-0.06709488679725262,-0.8511829051132027,-0.0,-0.13915034342406513,-0.15059781226151106,-1.6567667260239127,-0.0,-0.7131773085728823
2019-08-30,-0.0,-0.24123061080002572,-0.0,1.0,-0.37819398854347686,-0.0,-0.05631717834845852,-0.3916457488575658,-0.11482268134131429,-0.09557829696852674,-0.6108000257449958,-0.04511810516830791,-0.7891484842633713,-0.0,-0.17500160906223852,-0.1976572053807041,-1.6453626826285639,-0.0,-0.6953723370019952
2019-09-03,-0.0,-0.2157860824742268,-0.0,1.0,-0.4127577319587629,-0.0,-0.03318298969072165,-0.42538659793814426,-0.14768041237113402,-0.10322164948453608,-0.6293814432989691,-0.05972938144329897,-0.7059278350515464,-0.0,-0.1378865979381443,-0.21675257731958764,-1.6599226804123712,-0.0,-0.6956829896907216
2019-09-04,-0.0,-0.3277973087646988,-0.0,1.0,-0.33397987634864834,-0.0,-0.15207903988362229,-0.28033701054673293,-0.13995635834646625,-0.12140865559461754,-0.6055279427809432,-0.07994908473754395,-0.8824706024972725,-0.0,-0.11765062431809917,-0.11261971148017942,-1.3838647108740456,-0.0,-0.5236998424051401
2019-09-05,-0.0,-0.08317446868601285,-0.0,1.0,-0.4041516627833086,-0.0,-0.374002683047377,-0.5426816352467697,-0.15519310880463177,-0.3086210548612582,-0.732260114382546,-0.015321612652686577,-0.9252277059944926,-0.0,-0.25559556591117705,-0.2791781402245287,-1.606298100684883,-0.0,-0.378945138741792
2019-09-06,-0.0,-0.08237791932059448,-0.0,1.0,-0.40644019815994337,-0.0,-0.3762208067940552,-0.5395612172682236,-0.16645435244161358,-0.3040339702760085,-0.7347487615003537,-0.015215852795470629,-0.9064401981599434,-0.0,-0.27211606510969566,-0.2762208067940552,-1.6176220806794055,-0.0,-0.3796886058032555
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.47203225109783314,-0.0,-0.45309912893240223,-0.5875746886473255,-0.17176589158447914,-0.29911453459074216,-0.7653156720178532,-0.0,-0.882153912605284,-0.0,-0.28558059175005396,-0.31171261968180836,-1.5960693974515872,-0.0,-0.37448707796414943
2019-09-10,-0.0,-0.04076539101497504,-0.0,1.0,-0.688473755861443,-0.0,-0.08402662229617304,-0.8274844955377401,-0.0,-0.28308879140825893,-0.8879140825896233,-0.13999394947814248,-0.7930721524731508,-0.0,-0.3342157011042202,-0.3556950536983815,-1.8890485554379064,-0.0,-0.23952503403418543
2019-09-11,-0.0,-0.0012914988984274102,-0.0,1.0,-0.5996353414875029,-0.0,-0.23968700144343996,-0.8267112360404163,-0.0,-0.21757957912330014,-0.8356757578059713,-0.28025526095874803,-0.7358504900098762,-0.0,-0.38091620451264907,-0.4113044138874117,-1.7877383575172834,-0.0,-0.2804072020056218
2019-09-12,-0.0,-0.06050290135396519,-0.0,1.0,-0.674816247582205,-0.0,-0.3035976789168278,-1.030715667311412,-0.0,-0.23535783365570598,-0.8072727272727273,-0.0,-0.7237911025145067,-0.0,-0.35752417794970986,-0.4448742746615087,-1.818568665377176,-0.0,-0.27976789168278526
2019-09-13,-0.0,-0.13124557400267525,-0.0,1.0,-0.668109213942875,-0.0,-0.32693366905342663,-1.0687701628767015,-0.0,-0.22000157368793766,-0.8516012274765914,-0.0,-0.7207490754583366,-0.0,-0.3317334172633567,-0.46573294515697533,-1.8508143835077504,-0.0,-0.23282713038004563
2019-09-16,-0.0,-0.10758060738543211,-0.0,1.0,-0.6533687251151533,-0.0,-0.3276602388945273,-1.1035209618237176,-0.0,-0.24076820985244748,-0.8636115231477867,-0.026621906472011864,-0.755094074478882,-0.0,-0.30556639862596613,-0.43594347724256377,-1.8401124209540165,-0.0,-0.14716215161214768
2019-09-17,-0.0,-0.10514330585001964,-0.0,1.0,-0.7605810757754221,-0.0,-0.3357675696898312,-1.1042795445622302,-0.0,-0.22905378877110327,-0.8393404004711426,-0.06454652532391049,-0.6959560266980762,-0.0,-0.34754613270514334,-0.39371809972516686,-1.8414605418138987,-0.0,-0.13506085590891245
2019-09-18,-0.0,-0.12645486001887388,-0.0,1.0,-0.7004561182761875,-0.0,-0.3020603963510538,-1.1470588235294117,-0.0,-0.2585718779490406,-0.8688266750550487,-0.07203523120478138,-0.6769424347279019,-0.0,-0.3733878578169236,-0.37558980811575965,-1.8766121421830766,-0.0,-0.08611198490091224
2019-09-19,-0.0,-0.1143329918840123,-0.0,1.0,-0.6969505949097786,-0.0,-0.2961941533370105,-1.161216610196202,-0.0,-0.2750768260972342,-0.8686470727287054,-0.06453392167677882,-0.680324639508313,-0.0,-0.36537703884642664,-0.3542668032463951,-1.9185249389331023,-0.0,-0.08415412497045151
2019-09-20,-0.0,-0.09593046226787831,-0.0,1.0,-0.6594231529039906,-0.0,-0.3350454365863295,-1.2429869616752272,-0.0,-0.2773607269853813,-0.8418016594231529,-0.006953773212169103,-0.7358356380877124,-0.0,-0.37194784670090875,-0.3197155274595022,-1.9499802449624655,-0.0,-0.06503358356380877
