Date,IWF,IWM,MPC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.0349647656821595,-0.0,-0.34702915014055224,-0.45300165582040125,-0.030382378990334632,-0.17990681196811584,-0.4627440409719281,-0.21036620586083407,-0.0,-0.0,-0.3994377912125997,-0.054025954022103286,-0.5976741499480149,-0.08117370711232624,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.06353974121996303,-0.0,-0.36826093653727665,-0.4559457794208256,-0.0015018484288354898,-0.15857979051139864,-0.450670055452865,-0.2225431300061614,-0.0,-0.0,-0.4068853974121996,-0.020332717190388167,-0.6059765865680837,-0.09661891558841651,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.08114732125761116,-0.0,-0.3609696319840693,-0.44686554589667987,-0.012675678780683952,-0.14571286332478078,-0.4529544671236549,-0.2013173515107418,-0.0,-0.0,-0.4121701834335389,-0.029946769808141545,-0.5837705357484778,-0.10201815187837476,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.059410500460546516,-0.0,-0.3304805035308566,-0.4977356463002763,-0.0,-0.13662879950875037,-0.46296438440282467,-0.19910961007061714,-0.0,-0.0,-0.42312711083819465,-0.03473288302118514,-0.592109303039607,-0.10158888547743322,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.05969631570833976,-0.0,-0.36210883305071684,-0.4939879759519038,-0.0,-0.14047325420070914,-0.4741791274857407,-0.1998997995991984,-0.0,-0.0,-0.41012794820410053,-0.03083089255433945,-0.5750732233698166,-0.10748419916756591,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.06503658067000385,-0.0,-0.3582210242587601,-0.48802464381979205,-0.0,-0.14089333846746246,-0.47812860993453987,-0.1979206777050443,-0.0,-0.0,-0.4079707354639969,-0.03153638814016172,-0.572352714670774,-0.11051212938005392,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.0768141457440294,-0.0,-0.3254745866503368,-0.48071034905082666,-0.0,-0.1513701775872627,-0.47140998162890385,-0.19511635027556642,-0.0,-0.0,-0.38326699326393143,-0.030312308634415187,-0.5739819350887936,-0.13885486834047764,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.06977890704994502,-0.0,-0.4028214949372369,-0.5156433691076644,-0.032841594296332814,-0.09871439948424288,-0.5155295991505177,-0.15078311653835944,-0.0,-0.0,-0.31066782964845086,-0.0060298077287724225,-0.586863362281467,-0.058515681292426715,-0.044142743372899994
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.10503956035389952,-0.0,-0.3226799703784542,-0.5826869860077172,-0.0,-0.10238921152122228,-0.5167010952176794,-0.2874459211910979,-0.0,-0.0,-0.3075184160268153,-0.030362084421405464,-0.5852593834041391,-0.023463382312819112,-0.03402580192540047
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.09445132332456277,-0.0,-0.34425785482123505,-0.5555254604550379,-0.006423154310478254,-0.07166073363256462,-0.5466646030026311,-0.3143089305061136,-0.0,-0.0,-0.2688438322241139,-0.0,-0.6047825414022597,-0.039235412474849095,-0.02321622039931899
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.09438071164689871,-0.0,-0.3462570484153218,-0.5637176745090414,-0.02302158273381295,-0.05996500097219522,-0.5335407349795839,-0.31059692786311494,-0.0,-0.0,-0.2810421932724091,-0.0,-0.5974334046276493,-0.048726424265992614,-0.030021388294769594
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0905255824754238,-0.0,-0.3587738989085843,-0.54059911757876,-0.0,-0.05147457233532007,-0.5611502438269216,-0.3213096988931032,-0.0,-0.0,-0.28411641767938695,-0.01644864153572258,-0.5937766080966019,-0.03711587584178342,-0.014939236783032743
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.08870353443022547,-0.0,-0.30240706886045093,-0.5804768433881778,-0.0,-0.06333790371724557,-0.6000533211456428,-0.2958942717854966,-0.0,-0.0,-0.27018586227909813,-0.0,-0.5648994515539305,-0.04269500304692261,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.09458739342265529,-0.0,-0.29868300852618757,-0.582673568818514,-0.0,-0.06093940316686967,-0.5862134591961023,-0.3072853227771011,-0.0,-0.0,-0.2571939707673569,-0.02021163215590743,-0.5640225334957369,-0.03456151035322777,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.06364267530664199,-0.0,-0.30101056854123276,-0.5870940368741804,-0.0,-0.03768417804520558,-0.5947311579109774,-0.3747975005785698,-0.0,-0.0,-0.21264367816091953,-0.0328241919308802,-0.6417495950011571,-0.010954254416415954,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.053199304078871065,-0.0,-0.28911656678909725,-0.5982601971776532,-0.0,-0.030156582254011213,-0.5918809201623816,-0.38526966943746377,-0.0,-0.0,-0.22447322636767833,-0.035298666151169535,-0.63382949932341,-0.02478252464720665,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.04913458427693303,-0.0,-0.2401326431575542,-0.6138385635716597,-0.0,-0.0029925590423811065,-0.5965706890973795,-0.3455192494338402,-0.0,-0.0,-0.25359915884826917,-0.15363151083791654,-0.7113393723714009,-0.0,-0.07728081527013911
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.038698010849909585,-0.0,-0.2293349407273458,-0.5661643560377737,-0.0,-0.00108499095840868,-0.6784408278079165,-0.35278280088406677,-0.0,-0.0,-0.3290737392003215,-0.095680128591521,-0.701064898533253,-0.02620052240305405,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.03013919709501715,-0.0,-0.1988299374621747,-0.6067379463385113,-0.0,-0.01859995965301594,-0.6598345773653419,-0.3371393988299375,-0.0,-0.0,-0.3365341940689934,-0.10817026427274562,-0.6881985071615897,-0.022755699011498893,-0.027839419003429493
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23883091472362628,-0.6317055274743192,-0.0,-0.0030164682863199083,-0.6850236425892712,-0.281672917006359,-0.0,-0.0,-0.3976438936898744,-0.1307272134355128,-0.6385944888309146,-0.006644382846893853,-0.06236751997391162
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23868346874481844,-0.6067401757585806,-0.0,-0.07432432432432433,-0.6690432764052395,-0.2974631072790582,-0.0,-0.0,-0.39251367932349523,-0.2017492953075775,-0.6046260984911291,-0.0,-0.060106118388326975
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21611029140538549,-0.6176226484691997,-0.0,-0.024483585392843968,-0.8303209147915898,-0.30067318332718557,-0.0,-0.0,-0.432773884175581,-0.34595167834747326,-0.8428624123939505,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1601007556675063,-0.5165239294710327,-0.0,-0.04765743073047859,-1.0283123425692695,-0.3678589420654912,-0.0,-0.0,-0.4524937027707808,-0.5022166246851385,-0.8896221662468513,-0.0,-0.0729471032745592
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20153452685421994,-0.4992838874680307,-0.0,-0.0459846547314578,-1.0522762148337594,-0.3771355498721228,-0.0,-0.0,-0.4745780051150895,-0.501687979539642,-0.9047570332480819,-0.0,-0.05774936061381074
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18845839296667347,-0.5046002862400327,-0.0,-0.0641995501942343,-1.0673175219791453,-0.3731343283582089,-0.0,-0.0,-0.4647822531179717,-0.4650889388673073,-0.945052136577387,-0.0,-0.03874463299938662
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.189273480239276,-0.5040134976225779,-0.0,-0.06375581573700087,-1.0673347308144587,-0.37348535201186156,-0.0,-0.0,-0.4644409223375428,-0.4655657242190296,-0.9449869625236463,-0.0,-0.03977708471803262
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2506048906048906,-0.5391505791505792,-0.0,-0.010913770913770913,-1.0398455598455598,-0.36875160875160873,-0.0,-0.0,-0.5065637065637065,-0.476036036036036,-0.9445045045045044,-0.0,-0.011583011583011582
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33206286221479664,-0.7143006317548164,-0.0,-0.0,-1.1008719260690232,-0.28434187855688403,-0.0,-0.0,-0.3763901216519605,-0.338380410379575,-0.9496684592492037,-0.0,-0.12504568474912545
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3583648078204843,-0.8455898689180181,-0.0,-0.0688735836480782,-1.1160853143745835,-0.3173183736947345,-0.0,-0.0,-0.39357920462119533,-0.25783159297933794,-1.0833703621417463,-0.0,-0.11336369695623195
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33709856035437424,-0.8468992248062015,-0.0,-0.05232558139534883,-1.120764119601329,-0.28875968992248063,-0.0,-0.0,-0.3753045404208195,-0.2711517165005537,-1.0708194905869324,-0.0,-0.17403100775193797
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30035595231369,-0.8794282162834058,-0.0,-0.06599242895078818,-1.1522684897451834,-0.23865755127408328,-0.0,-0.0,-0.37437143341431717,-0.3426182270184756,-1.120119780778575,-0.0,-0.1761681450929431
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2773661165375548,-0.8685865049960706,-0.0,-0.060233524194453804,-1.1567867969013137,-0.24239362299315148,-0.0,-0.0,-0.4021556079488043,-0.323509599191647,-1.1090715167845515,-0.0,-0.17357134837768048
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.250530074768441,-0.956366476955697,-0.0,-0.08280325856489232,-1.1687869657404308,-0.21420600379421942,-0.0,-0.0,-0.34745006137707846,-0.33997321727485774,-1.151266599709854,-0.0,-0.06840754380091509
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24800264477381673,-0.8569067166235054,-0.0,-0.10281558212573695,-1.1986886329825333,-0.23472367623560525,-0.0,-0.0,-0.29009862802358255,-0.29445148493029916,-1.1822138960824287,-0.0,-0.10198909030800593
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3058509157713077,-1.000946389801258,-0.0,-0.08372766241719089,-1.1778656126482212,-0.07526582419417692,-0.0,-0.0,-0.18042643211044926,-0.16790068474085618,-1.3856260090185382,-0.0,-0.18933363023993763
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.33400923735496224,-0.9116818745071533,-0.0,-0.1365326123690436,-1.177368480342458,-0.12763320941759604,-0.0,-0.0,-0.17449588825053508,-0.17252450152078405,-1.412864706545004,-0.0,-0.18542300326686942
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31939441692931114,-0.9057856821251689,-0.0,-0.12269248086447546,-1.1584871679423683,-0.1685051778478163,-0.0,-0.0,-0.15133948671769473,-0.17418955425484015,-1.4281855020261143,-0.0,-0.1995159837910851
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3302705749718151,-0.9077790304396842,-0.0,-0.1241262683201804,-1.1563134160090192,-0.1709695603156708,-0.0,-0.0,-0.1560879368658399,-0.1520293122886133,-1.4377113866967306,-0.0,-0.2016347237880496
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3898123021257349,-0.8774875621890547,-0.0,-0.09882406151062867,-1.1887720488466758,-0.19402985074626866,-0.0,-0.0,-0.19730890999547715,-0.13885119855269107,-1.3756784260515602,-0.0,-0.192842605156038
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38995037928477727,-0.8830205897450522,-0.0,-0.1387098614042092,-1.2158215935664176,-0.1733873267552615,-0.0,-0.0,-0.24861689385729763,-0.12644727086066274,-1.3391889579649803,-0.0,-0.18833057662693206
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4047979503901246,-0.912600442529405,-0.0,-0.14586002096191916,-1.1819611039944102,-0.1879003144287877,-0.0,-0.0,-0.3226971002678467,-0.15296378246186096,-1.326074298357983,-0.0,-0.18795854198206594
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17975229459250247,-1.0554019683733273,-0.0,-0.12783368351210883,-1.1608979321021786,-0.14359172840871393,-0.0,-0.0,-0.06297688820081832,-0.1685281433152715,-1.4026318699546612,-0.0,-0.22763463452394117
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18243318176777198,-1.0582233558833316,-0.0,-0.12376621936342463,-1.1560385937673283,-0.1462237994898525,-0.0,-0.0,-0.07857380503493401,-0.1440057668847732,-1.4314073416879227,-0.0,-0.22446489963402463
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.197790294627383,-1.0934250433275563,-0.0,-0.11303076256499134,-1.1743934142114385,-0.09087954939341421,-0.0,-0.0,-0.01462305025996534,-0.03352469670710572,-1.4487651646447142,-0.0,-0.2494584055459272
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19637739929710732,-1.0835901595025683,-0.0,-0.12046499053798325,-1.1689645850229793,-0.09434982427683157,-0.0,-0.0,-0.00827250608272506,-0.020167612868342795,-1.453095431197621,-0.0,-0.26158421194917547
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23675396694668643,-1.0396420139460825,-0.0,-0.10778015703069238,-1.1886564541810796,-0.07231098665788173,-0.0,-0.0,-0.0,-0.01746005600395322,-1.4683467852632737,-0.0,-0.35957832317575367
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.1835373915042822,-0.0,-0.3619014772661953,-1.187446111398517,-0.0,-0.0,-0.0,-0.12973501178364086,-0.0,-1.6711501983100532,-0.0,-0.2143473012588377
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.061196965439730265,-1.2355717898286036,-0.0,-0.38347850519808935,-1.2200056195560551,-0.001966844619275077,-0.0,-0.0,-0.1222815397583591,-0.0,-1.5883675189660018,-0.0,-0.006687271705535264
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0684593837535014,-1.2294677871148458,-0.0,-0.3577591036414566,-1.2254341736694678,-0.0,-0.0,-0.0,-0.10358543417366947,-0.0,-1.5864425770308124,-0.0,-0.03109243697478992
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.058368142578668895,-1.223447507658034,-0.0,-0.35260373155110003,-1.2245057087162352,-0.022890559732664996,-0.0,-0.0,-0.11094402673350043,-0.0,-1.5680868838763578,-0.0,-0.008632692843219159
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.1396391348201278,-0.0,-0.38552056483245545,-1.2837050319399304,-0.03759946206432814,-0.0,-0.0,-0.18177742911576822,-0.0334528745937465,-1.5417460495349098,-0.0,-0.0
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.0730573631541531,-0.0,-0.364521244599989,-1.2766992945808497,-0.09050144911685896,-0.0,-0.0,-0.04637173948706731,-0.06332367255427353,-1.5539454257122545,-0.0,-0.0
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.0996833715471122,-0.0,-0.3913090948793536,-1.2567965935145757,-0.029806747461513263,-0.0,-0.0,-0.05115187247516104,-0.0349929031553663,-1.5954252647668958,-0.0,-0.0
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.092618610180482,-0.0,-0.35091321733491837,-1.259321301199611,-0.04090565222090133,-0.0,-0.0,-0.04571490327461364,-0.0529557981195288,-1.561169350480925,-0.0,-0.0
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.080768073799258,-0.0,-0.27484207359871654,-1.2049032387446104,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4270029078511983,-0.0,-0.026070390053143485
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.017256857855361595,-0.0,-0.0,-1.0462344139650872,-0.0,-0.2568079800498753,-1.254014962593516,-0.0,-0.0,-0.0,-0.0,-0.0,-1.413216957605985,-0.0,-0.0
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.0565800713531985,-0.0,-0.25345460027134314,-1.2673232500879352,-0.01160745691171298,-0.0,-0.0,-0.0,-0.0,-1.4359077433294811,-0.0,-0.0
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.0980546663383401,-0.0,-0.20571287860132972,-1.2017237133710907,-0.028268899285890176,-0.0,-0.0,-0.0,-0.0,-1.391135188377247,-0.0,-0.0
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.0829642751697668,-0.0,-0.19771676016140144,-1.20391693730932,-0.03848046452120854,-0.0,-0.0,-0.0,-0.0,-1.3976970770593447,-0.0,-0.0
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.0834034133069503,-0.0,-0.18961167449913433,-1.2093000247341084,-0.05322780113776899,-0.0,-0.0,-0.0,-0.0,-1.411229285184269,-0.0,-0.0
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.0599282237844747,-0.0,-0.18927289710437048,-1.2239319600806253,-0.05039083624207266,-0.0,-0.0,-0.0,-0.0,-1.3926060665650657,-0.0,-0.0
2019-08-15,-0.0,-0.05125666053661526,1.0,-0.0,-0.0,-0.0,-0.0,-1.0008487763474323,-0.0,-0.1357099071061442,-1.169189418588202,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3584665440656387,-0.0,-0.0
2019-08-16,-0.0,-0.04626588604883621,1.0,-0.0,-0.0,-0.0,-0.0,-1.0041886810414584,-0.0,-0.14246275405778475,-1.1696415821790662,-0.001713551335142082,-0.0,-0.0,-0.0,-0.0,-1.3955923651768292,-0.0,-0.0
2019-08-19,-0.0,-0.0226832380322291,1.0,-0.0,-0.0,-0.0,-0.0,-0.9836019091725344,-0.0,-0.14829166863569773,-1.1772127971267898,-0.0017957563442181372,-0.0,-0.0,-0.0,-0.0,-1.3920892207362603,-0.0,-0.0
2019-08-20,-0.0,-0.05835778491919332,1.0,-0.0,-0.0,-0.0,-0.0,-0.9116948442084672,-0.0,-0.12076754692375763,-1.1689721019048949,-0.035536304783195936,-0.0,-0.0,-0.0,-0.0,-1.3621163429742442,-0.0,-0.0
2019-08-21,-0.0,-0.07936876305407287,1.0,-0.0,-0.0,-0.0,-0.0,-0.8876305407287073,-0.0,-0.12262705964260849,-1.1651427245300532,-0.022093293107449525,-0.0,-0.0,-0.0,-0.0,-1.3645857507542352,-0.0,-0.0
2019-08-22,-0.0,-0.0941982048672157,1.0,-0.0,-0.0,-0.0,-0.0,-0.8154436939021005,-0.0,-0.12968446377348014,-1.1948274266679004,-0.040806884426760434,-0.0,-0.0,-0.0,-0.0,-1.3516702137503471,-0.0,-0.0
2019-08-23,-0.0,-0.08977855855022884,1.0,-0.0,-0.0,-0.0,-0.0,-0.806388978780454,-0.0,-0.1356386667283066,-1.2029957006148584,-0.036845268364846744,-0.0,-0.0,-0.0,-0.0,-1.3513476029772087,-0.0,-0.0
2019-08-26,-0.0,-0.05209084354722423,1.0,-0.0,-0.0,-0.0,-0.0,-0.7682047584715213,-0.0,-0.12035868781542898,-1.1598323720259553,-0.06781723143475125,-0.0,-0.0,-0.0,-0.0,-1.3378695025234317,-0.0,-0.0
2019-08-27,-0.0,-0.08132260947274353,1.0,-0.0,-0.0,-0.0,-0.0,-0.7805183199285076,-0.0,-0.08297587131367293,-1.1659964253798034,-0.04781054512957998,-0.0,-0.0,-0.0,-0.0,-1.3096514745308312,-0.0,-0.0
2019-08-28,-0.0,-0.0817674626199509,1.0,-0.0,-0.0,-0.0,-0.0,-0.7759875027895559,-0.0,-0.0818567284088373,-1.1678196831064493,-0.04561481812095514,-0.0,-0.0,-0.0,-0.0,-1.3102432492747154,-0.0,-0.0
2019-08-29,-0.0,-0.08375351389942438,1.0,-0.0,-0.0,-0.0,-0.0,-0.7792601847307126,-0.0,-0.08170095042613003,-1.1612154745437508,-0.04595957342376512,-0.0,-0.0,-0.0,-0.0,-1.3102048101378787,-0.0,-0.0
2019-08-30,-0.0,-0.09756869125090384,1.0,-0.0,-0.0,-0.0,-0.0,-0.7905820679681852,-0.0,-0.09273318872017354,-1.1695137382501808,-0.032221619667389734,-0.0,-0.0,-0.0,-0.0,-1.3365419378163412,-0.0,-0.0
2019-09-03,-0.0,-0.06702315674989803,1.0,-0.0,-0.0,-0.0,-0.0,-0.8113925771514024,-0.0,-0.09425839488829474,-1.182852222776091,-0.029229165722572167,-0.0,-0.0,-0.0,-0.0,-1.3468980831105268,-0.0,-0.0
2019-09-04,-0.0,-0.06789564272126099,1.0,-0.0,-0.0,-0.0,-0.0,-0.8074100914937947,-0.0,-0.09371319865929885,-1.1858864027538727,-0.03329105897273304,-0.0,-0.0,-0.0,-0.0,-1.341199384002174,-0.0,-0.0
2019-09-05,-0.0,-0.09127037890078128,1.0,-0.0,-0.0,-0.0,-0.0,-0.7882852368694396,-0.0,-0.08011561215734092,-1.1802375468545365,-0.032696563247979045,-0.0,-0.0,-0.0,-0.0,-1.3434945580996251,-0.0,-0.0
2019-09-06,-0.0,-0.08937383981527595,1.0,-0.0,-0.0,-0.0,-0.0,-0.8120613935799338,-0.0,-0.09018879884094716,-1.1723185584280345,-0.042332593833476706,-0.0,-0.0,-0.0,-0.0,-1.3213202336215872,-0.0,-0.0
2019-09-09,-0.0,-0.0838797196472982,1.0,-0.0,-0.0,-0.0,-0.0,-0.8244630341397241,-0.0,-0.11512548044313814,-1.1521591679855303,-0.02378476147411259,-0.0,-0.0,-0.0,-0.0,-1.322360388876328,-0.0,-0.0
2019-09-10,-0.0,-0.10773078672123691,1.0,-0.0,-0.0,-0.0,-0.0,-0.7579809004092769,-0.0,-0.1157344247385175,-1.149431559799909,-0.056753069577080484,-0.0,-0.0,-0.0,-0.0,-1.3598908594815824,-0.0,-0.0
2019-09-11,-0.0,-0.09843735804488052,1.0,-0.0,-0.0,-0.0,-0.0,-0.7351231034796039,-0.0,-0.1241028436449532,-1.1453620423366948,-0.0806305078586354,-0.0,-0.0,-0.0,-0.0,-1.3588625420187155,-0.0,-0.0
2019-09-12,-0.0,-0.01389587237738264,1.0,-0.0,-0.0,-0.0,-0.0,-0.8348950953055722,-0.0,-0.16995017598391005,-1.1674818302326646,-0.01339306120583261,-0.0,-0.0,-0.0,-0.0,-1.3713489052429493,-0.0,-0.0
2019-09-13,-0.0,-0.0990451825117639,1.0,-0.0,-0.0,-0.0,-0.0,-0.7874731600347206,-0.0,-0.14226323724245055,-1.1763899675636165,-0.03234501347708895,-0.0,-0.0,-0.0,-0.0,-1.3309424825254692,-0.0,-0.0
2019-09-16,-0.0,-0.09525549111831591,1.0,-0.0,-0.0,-0.0,-0.0,-0.7866112607881639,-0.0,-0.14142198273893786,-1.177040047490753,-0.037901274030777664,-0.0,-0.0,-0.0,-0.0,-1.3281885017580712,-0.0,-0.0
2019-09-17,-0.0,-0.01755793647047718,1.0,-0.0,-0.0,-0.0,-0.0,-1.0009911738330108,-0.010950110917071789,-0.16514844008118185,-0.9947137395572756,-0.09180157643838202,-0.0,-0.0,-0.0,-0.0,-1.405154103931656,-0.0,-0.033558314060508805
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.9892726573022897,-0.030498364441023666,-0.18375986145853376,-0.9796036174716182,-0.10116413315374254,-0.0,-0.0,-0.0,-0.0,-1.4707042524533385,-0.0,-0.05551279584375601
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.9462887340859957,-0.04198895027624309,-0.17324045159740573,-0.9806870045640164,-0.13077107854912323,-0.0,-0.0,-0.0,-0.0,-1.4606293538313717,-0.0,-0.07062214748979101
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.020257035019827,-0.05159810806937079,-0.15756533371554154,-0.9489752042425111,-0.08781233576991067,-0.0,-0.0,-0.0,-0.0,-1.43500071664039,-0.02680235058047872,-0.04959151497778415
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.0437150568729516,-0.05586080586080586,-0.1575091575091575,-0.9615384615384616,-0.08395989974937344,-0.0,-0.0,-0.0,-0.0,-1.4525737420474263,-0.0645845382687488,-0.0
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.027105237773705,-0.05956400115751905,-0.1594000192919842,-0.9624770907687855,-0.0953506318124819,-0.0,-0.0,-0.0,-0.0,-1.4609819619947912,-0.04784412076782097,-0.010224751615703674
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.0178588666859736,-0.03147021913312096,-0.14856646394439615,-0.9799208417800946,-0.10826334588280721,-0.0,-0.0,-0.0007722753161502076,-0.0,-1.4902017569263444,-0.045612510860121636,-0.00405444540978859
2019-09-26,-0.0,-0.00485616257587754,1.0,-0.0,-0.0,-0.0,-0.0,-1.1192399049881234,-0.031776194246503034,-0.22697281604645023,-0.97835840591185,-0.10234890472420163,-0.0,-0.0,-0.017577197149643706,-0.0,-1.734283452098179,-0.0,-0.0630245447347585
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.1390894987428448,-0.017814155031295135,-0.20563847429519072,-0.9780666559674743,-0.09682768950944204,-0.0,-0.0,-0.06253677847322527,-0.0,-1.7732841170491627,-0.0,-0.07633873642539987
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.0758430011926703,-0.002114279518594817,-0.1527160359969641,-1.007427084462756,-0.18800824026889298,-0.0,-0.0,-0.09226932668329177,-0.0,-1.8039683400195163,-0.0,-0.09882901442047055
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.0374158962857611,-0.0,-0.15070291559542695,-1.0408073956566928,-0.2415622777747388,-0.0,-0.0,-0.09627482085225098,-0.0,-1.836551610962201,-0.0,-0.06695476177451999
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.004824032452582,-0.0,-0.15908343383400944,-1.023517158206337,-0.15519131674158534,-0.0,-0.0,-0.1360596425830501,-0.0,-1.8620765266966341,-0.0,-0.14110294923802214
2019-10-03,-0.0,-0.07032371232658269,1.0,-0.0,-0.0,-0.0,-0.0,-0.9488651464412906,-0.0,-0.16887258810397066,-0.9756019773560837,-0.15127837133896774,-0.0,-0.0,-0.02843778238452134,-0.0,-1.8368681231063626,-0.0,-0.13527879657683517
2019-10-04,-0.0,-0.02546441243999165,1.0,-0.0,-0.0,-0.0,-0.0,-0.8454915466499687,-0.0,-0.17496347317887703,-0.94536631183469,-0.3384992694635775,-0.0,-0.0,-0.0,-0.0,-1.7770820288040072,-0.0,-0.11125026090586515
2019-10-07,-0.0,-0.044946712660248155,1.0,-0.0,-0.0,-0.0,-0.0,-0.852237038562529,-0.020542655614477677,-0.15141842145909487,-0.9552592287494208,-0.24095144931267054,-0.0,-0.0,-0.0,-0.0,-1.7288781341708281,-0.0,-0.1543530865468774
2019-10-08,-0.0,-0.047120955750397375,1.0,-0.0,-0.0,-0.0,-0.0,-0.8613546633851202,-0.022817002512433984,-0.15900117930574784,-0.9448802748295133,-0.2429882582166846,-0.0,-0.0,-0.0,-0.0,-1.710967543454853,-0.0,-0.138337691637184
