Date,DKS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.40458468176914775,-0.0,-0.7837108953613808,-0.27702265372168283,-0.0,-0.0,-0.07772384034519957,-0.7080906148867314,-0.0,-0.0,-0.7370010787486516,-0.37367853290183384,-1.0318770226537217,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.42355130249867096,-0.0,-0.7764486975013292,-0.2723551302498671,-0.0,-0.0,-0.0761297182349814,-0.7001063264221159,-0.0,-0.0,-0.6785220627325891,-0.38229665071770336,-1.0069112174375334,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.4165760869565217,-0.0,-0.7783695652173912,-0.2722826086956522,-0.0,-0.00842391304347826,-0.06842391304347827,-0.7171195652173914,-0.0,-0.0,-0.7083695652173914,-0.40358695652173915,-1.0615760869565218,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.4213282817026967,-0.0,-0.7516714954312458,-0.33162469355917096,-0.0,-0.016213505683084464,-0.0012257633162469357,-0.8690661912190774,-0.0,-0.0,-0.7498328504568754,-0.44812792511700467,-0.9826164475150434,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.41619175326852165,-0.0,-0.8022684098781987,-0.2619287071181137,-0.0,-0.018549558609900547,-0.0,-0.8698178567437703,-0.0,-0.0,-0.6655492233769137,-0.5668789808917197,-0.9860319588780869,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.33716558600773716,-0.0,-0.8242249223560181,-0.40783523129733557,-0.0,-0.0,-0.0,-0.7993788481447175,-0.0,-0.0,-0.6708984907099657,-0.6529722661145317,-0.7562251403040374,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.30678893178893174,-0.0,-0.7238309738309737,-0.35328185328185324,-0.0,-0.0,-0.0,-0.8621299871299871,-0.0,-0.0,-0.6705812955812955,-0.7234019734019733,-0.7225439725439725,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.34531763707710256,-0.0,-0.6563792554883869,-0.493000318167356,-0.0,-0.0,-0.005886096086541522,-0.7824795842613215,-0.0,-0.0,-0.691589776222293,-0.6478947926609396,-0.6802948350832537,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.4015969938938469,-0.0,-0.6569594488805386,-0.5115599394603622,-0.0,-0.012368874275872868,-0.0,-0.7577892594332237,-0.0,-0.0,-0.6250195710036011,-0.5828505819111738,-0.6707896247586244,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.3610503282275711,-0.0,-0.6218088986141502,-0.5083880379285193,-0.0,-0.0,-0.0,-0.7778993435448578,-0.0,-0.0,-0.6171199333124935,-0.5924247160571012,-0.7312701886006044,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.3442988136559084,-0.0,-0.7314407086981298,-0.4520022794384292,-0.0,-0.0,-0.03714448531316376,-0.7342900067347045,-0.0,-0.0,-0.719836294876444,-0.528415272237476,-0.6331140237268819,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.3430070320348253,-0.0,-0.721285857796629,-0.46908137068869293,-0.0,-0.0,-0.031086058711909812,-0.7045987275365554,-0.0,-0.0,-0.7546601183167765,-0.687744167875879,-0.8048331286973993,-0.0,-0.06473936823306171
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.31043755952714436,-0.0,-0.7181914953218668,-0.45279847610510393,-0.0,-0.0,-0.08986497843016414,-0.7370160793321754,-0.0,-0.0,-0.8155638971370945,-0.6796459185388537,-0.7934898313631016,-0.0,-0.005546529217323099
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.3019708654670094,-0.0,-0.7699514424450157,-0.4544987146529563,-0.0,-0.0,-0.06021136818051985,-0.7652099400171379,-0.0,-0.0,-0.8466723793201942,-0.7088260497000857,-0.792002285061411,-0.0,-0.013367609254498715
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.22240997552732783,-0.0,-0.8174455191702599,-0.48234471506817395,-0.0,-0.0,-0.08454725556461952,-0.7353455308239134,-0.0,-0.0,-0.9202890106048246,-0.7417550402051043,-0.780037291690945,-0.0,-0.042710639785572775
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.1439909297052154,-0.0,-0.8418068981978756,-0.4817400644468313,-0.0,-0.0,-0.07996180928511755,-0.7715121136173767,-0.0,-0.0,-0.9351951306838524,-0.8438357799260056,-0.7690655209452202,-0.0,-0.10025062656641603
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.31594405594405595,-0.0,-0.7448251748251749,-0.36853146853146856,-0.0,-0.0,-0.38104895104895103,-0.7365734265734266,-0.0,-0.0,-1.0563636363636364,-1.11986013986014,-1.26986013986014,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.03917752580808936,-0.0,-1.0089693687595194,-0.0337620578778135,-0.0,-0.0,-0.8197664579455068,-1.1062785581316636,-0.0,-0.0,-1.2816043323743445,-1.668133355897783,-1.3414283296666103,-0.0,-0.1625486545946861
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.10802139037433155,-0.0,-1.1172357054709996,-0.08983957219251336,-0.0,-0.0,-0.6684491978609626,-1.1290004113533525,-0.0,-0.0,-1.209132044426162,-1.5174002468120114,-1.2847387906211434,-0.0,-0.10333196215549156
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.12090079723843183,-0.0,-1.1215583134708638,-0.09147694583710035,-0.0,-0.001890359168241966,-0.7172680200542451,-1.10709295635736,-0.0,-0.0,-1.1891181063532505,-1.4405358757294322,-1.3483192241308457,-0.0,-0.08079230706008055
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.15704918032786885,-0.0,-1.2118852459016394,-0.06959016393442623,-0.0,-0.0,-0.6913934426229508,-1.095655737704918,-0.0,-0.0,-1.1764754098360655,-1.3848360655737704,-1.322049180327869,-0.0,-0.08770491803278688
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.341919025674786,-0.0,-1.3570605661619486,-0.0,-0.0,-0.0,-0.5466589861751152,-1.05348913759052,-0.0,-0.0,-1.2074555628703094,-1.4309578670177747,-1.2915569453587887,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.2687627541380092,-0.0,-1.5781120096742498,-0.2250018895019273,-0.0,-0.0,-0.4710150404353412,-0.9300884286901973,-0.0,-0.0,-0.8736301111027133,-1.007255687400801,-1.0800393016400875,-0.0,-0.12417806666162799
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8020850301352012,-0.43834500733018406,-0.0,-0.006597165662159961,-0.5095292392897867,-1.0579899006352824,-0.0,-0.0,-0.9335396644404627,-0.8797849812673074,-1.2782212086659064,-0.0,-0.23863821469294674
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7661459172169431,-0.41157996456756324,-0.0,-0.0,-0.5049927524561121,-0.970848767917539,-0.0,-0.0,-0.9247060718312128,-0.8863746174907393,-1.2219358995007248,-0.0,-0.3663230794008697
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.04046007015254099,-0.0,-1.6793376294966962,-0.43151969981238275,-0.0,-0.0,-0.5342197569132883,-0.8885716616363488,-0.0,-0.0,-0.9264214046822743,-0.9778937923158495,-1.2631536014356797,-0.0,-0.4157761644506077
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.10448355498924904,-0.0,-1.5726686310424465,-0.3859998407262882,-0.0,-0.0,-0.5361153141673968,-0.8796687106793025,-0.0,-0.0,-0.9998407262881263,-0.8937644341801386,-1.2075336465716333,-0.0,-0.3835310981922434
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.25097918746640047,-0.0,-1.4685508025497274,-0.47576991014515013,-0.0,-0.001843176407341986,-0.5352891482989018,-0.7788188311189618,-0.0,-0.0,-0.8759695875892789,-0.911297135396667,-1.1820904692419938,-0.0,-0.19937024806082485
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.2289023717595146,-0.0,-1.4994878260184383,-0.45882909148215273,-0.0,-0.022299267197226382,-0.5662280356157907,-0.8359467339059177,-0.0,-0.0,-0.8444567015995588,-0.8949649357812623,-1.297454889291624,-0.0,-0.2310298636829249
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.2038734358810871,-0.0,-1.5429186259663665,-0.6326611939108951,-0.0,-0.0,-0.5553518769426955,-0.6115406073164901,-0.0,-0.0,-0.7141946281979756,-0.7337212082569539,-1.5978321511118194,-0.0,-0.3780186498764645
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.13733766233766234,-0.0,-1.5784902597402597,-0.5412337662337663,-0.0,-0.029545454545454545,-0.5562499999999999,-0.6829545454545455,-0.0,-0.0,-0.795698051948052,-0.7344967532467532,-1.6505681818181819,-0.0,-0.41030844155844154
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.17805366439727674,-0.0,-1.449339207048458,-0.47897476972366837,-0.0,-0.0,-0.5087705246295554,-0.8824189026832199,-0.0,-0.0,-0.6853824589507408,-0.7730076091309571,-1.6692831397677212,-0.0,-0.3843812575090108
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.21177511461433282,-0.0,-1.4742218290034586,-0.4923188289230275,-0.0,-0.0,-0.5130700554974664,-0.8662430628166976,-0.0,-0.0,-0.6757821925520792,-0.745435534464731,-1.6832622858521675,-0.0,-0.3809217405292367
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.35839536807278743,-0.0,-1.540198511166253,-0.4992555831265509,-0.0,-0.0,-0.5284532671629446,-0.8491315136476427,-0.0,-0.0,-0.727874276261373,-0.711910669975186,-1.6612076095947064,-0.0,-0.39487179487179486
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.34497265460664706,-0.0,-1.5562473706352546,-0.5490113588557005,-0.0,-0.03685317627261254,-0.5564156499789651,-0.7901556583929322,-0.0,-0.0,-0.8062263357172907,-0.6915439629785444,-1.6482961716449305,-0.0,-0.43432898611695414
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.36149920522044676,-0.0,-1.5554254162135028,-0.5478959257090271,-0.0,-0.018321760227557937,-0.4854848155274826,-0.779051284196436,-0.006190914414791266,-0.0,-0.893750522881285,-0.6446080481887392,-1.618924119467916,-0.0,-0.45503220948715806
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.39691151919866446,-0.0,-1.6441569282136894,-0.4807178631051753,-0.0,-0.017946577629382305,-0.46936560934891486,-0.7658597662771285,-0.0,-0.0,-1.0035058430717863,-0.5771285475792988,-1.5829716193656094,-0.0,-0.40876460767946576
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.4762503141492837,-0.0,-1.6299740303258774,-0.39959788891681325,-0.0,-0.058808745916059314,-0.4846276283823406,-0.7320097176845103,-0.0,-0.0,-0.9964815280221161,-0.5854067186060149,-1.5688196364245621,-0.0,-0.44542179777163443
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.5599902652713555,-0.0,-1.576295935750791,-0.43076174251642735,-0.0,-0.03147562261701955,-0.5137503042102701,-0.6185608826153971,-0.04688894297071469,-0.0,-0.9249614666991157,-0.42540764176198587,-1.5438468402693275,-0.0,-0.4402531029447554
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.5093142438786301,-0.0,-1.604490360367689,-0.43406816887659644,-0.0,-0.03318962010900513,-0.5307898804197511,-0.6297079638818841,-0.07736109981290165,-0.0,-0.8922964288619539,-0.4448873342552673,-1.5560074839339462,-0.0,-0.4225168795249329
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.15896683777397538,-0.0,-1.687036584372199,-0.3447404872484315,-0.0,-0.0,-0.5635948830766723,-0.5690540210217551,-0.25177218284038133,-0.0,-0.8474700562209728,-0.4412938971726554,-1.6019718080338956,-0.0,-0.681984844781227
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.21526146349952147,-0.0,-1.505090054815975,-0.3567388845384147,-0.0,-0.3522143913686592,-0.5987122596363003,-0.4232141303402071,-0.2941790655181415,-0.0,-1.2050813538675715,-0.32402331854172106,-1.8955016096754544,-0.0,-0.5309318715740016
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.19175938803894296,-0.0,-1.4791376912378302,-0.34170723226703753,-0.0,-0.3422287899860918,-0.5765820584144645,-0.4182892906815021,-0.2970271210013908,-0.0,-1.2127955493741307,-0.31928025034770513,-1.909075104311544,-0.0,-0.6046592489568845
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.14380321665089876,-0.0,-1.4778532725552593,-0.3189988819127892,-0.0,-0.23196009288724523,-0.6007568590350048,-0.34196267308850087,-0.4231530059344629,-0.0,-1.1366646598434678,-0.3518534445686764,-1.8933516814311517,-0.0,-0.6803990711275479
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.13957432375137793,-0.0,-1.4711269397099975,-0.339608242177563,-0.0,-0.21063342660900536,-0.5927244975833122,-0.3799711693377428,-0.37963198507589246,-0.0,-1.13864156703129,-0.3446960061053167,-1.8450775883998984,-0.0,-0.6378360044093954
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.19218989280245022,-0.0,-1.3903352050365834,-0.2702909647779479,-0.0,-0.2522545516419942,-0.6403777437468096,-0.3898247405138676,-0.3983324825591288,-0.0,-1.181214905564063,-0.4156882763314616,-1.8048323974817082,-0.0,-0.5724859622256253
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.21569450272765422,-0.0,-1.335711288292069,-0.15543432647922784,-0.0,-0.24263533361309275,-0.7023919429290809,-0.5353755770037767,-0.37314309693663444,-0.0,-0.8845992446496013,-0.5104490138480906,-1.878304657994125,-0.0,-0.5590432228283676
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.314887448840382,-0.0,-1.3555593451568897,-0.07222032742155525,-0.0,-0.27455661664392905,-0.7314972714870397,-0.5525238744884038,-0.4115791268758527,-0.0,-0.9206173260572987,-0.49079126875852663,-1.8810538881309686,-0.0,-0.5213165075034106
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.3083896348242538,-0.0,-1.3764645514410332,-0.07927820063285726,-0.0,-0.2899170443855298,-0.7344565124433421,-0.5410074403489267,-0.4120413922859831,-0.0,-0.9170443855298042,-0.4728470024801163,-1.8993414863593603,-0.0,-0.5212520311297357
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.5490885833066838,-0.0,-1.1511032938919092,-0.17109050207866966,-0.0,-0.09322033898305085,-0.6461464662615927,-0.2394467540773905,-0.4547489606651743,-0.0,-0.6140070354972818,-0.37360089542692676,-1.9956028141989128,-0.0,-0.7066677326511033
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.7552079239053534,-0.0,-0.9235123024919425,-0.24007546576527006,-0.0,-0.08505620627309174,-0.7416083641223175,-0.14016193695464194,-0.34863611351308865,-0.0,-0.6958572439273643,-0.3956449964625423,-1.9331813536671647,-0.0,-0.6019180882006132
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.6522655426765016,-0.0,-0.9476371889438275,-0.2142336062251763,-0.0,-0.10310448245116317,-0.79589851665721,-0.34797762827267575,-0.3463564886114939,-0.0,-0.6306233281997244,-0.4006646672610846,-2.097673664586204,-0.0,-0.5692631920239929
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.5503018108651911,-0.0,-0.864339885466646,-0.32425321157715525,-0.0,-0.05471289274106175,-0.6764432750348244,-0.3967652066243616,-0.37579322086364336,-0.0,-0.6590311097353351,-0.3715369137904349,-1.9887014394056646,-0.0,-0.47678377960068097
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.5627089650882513,-0.0,-0.8545214213513723,-0.340020216157375,-0.0,-0.05559443278127673,-0.6806624679262888,-0.38581758805691624,-0.36738978306508047,-0.0,-0.6664334033123396,-0.36350206049296324,-2.013296011196641,-0.0,-0.48549879480600266
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.5347546259050684,-0.0,-0.8671761866452132,-0.44650040225261467,-0.0,-0.08769106999195495,-0.744328238133548,-0.2734513274336283,-0.39654062751407887,-0.0,-0.7188254223652454,-0.4428801287208367,-2.1518905872888174,-0.0,-0.3810941271118263
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.525508556667743,-0.0,-0.854052308685825,-0.4307394252502421,-0.0,-0.07087504036164029,-0.7712302227962544,-0.29609299321924437,-0.4144333225702292,-0.0,-0.6710526315789473,-0.5116241524055538,-2.2068937681627383,-0.0,-0.3198256377139167
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.5687552726436076,-0.0,-0.6743615307922386,-0.35815630032977985,-0.0,-0.0,-0.6494363064652198,-0.09410230845923767,-0.539151775442902,-0.0,-0.734412148170872,-0.4491141958739167,-2.2571516220569063,-0.0,-0.344658332694225
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.7319145618958528,-0.0,-0.6902868724664796,-0.3872778297474275,-0.0,-0.0,-0.6817898347365138,-0.0,-0.519644527595884,-0.0,-0.5558154038041784,-0.3928125974430932,-2.356407857811038,-0.0,-0.4794979731836607
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.7156398104265402,-0.0,-0.7089894511542578,-0.31822351322427767,-0.0,-0.0,-0.683458186821587,-0.0,-0.47714416755847733,-0.0,-0.5099373184528361,-0.3899250879070479,-2.317764867757224,-0.0,-0.5229322733526984
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.6555604916333481,-0.0,-0.7156078779801569,-0.38123796831038054,-0.0,-0.0,-0.5932918702798756,-0.0,-0.4660151043980452,-0.0,-0.4925218421442321,-0.3841255738190434,-2.211239449133718,-0.0,-0.5044424700133273
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.630455582542136,-0.0,-0.696768970339295,-0.3337013321557371,-0.0,-0.0,-0.5842349304482226,-0.0,-0.4891440347390889,-0.0,-0.460734525649518,-0.3597556487819239,-2.238831235740046,-0.0,-0.5663501876793995
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.5909422936449964,-0.0,-0.7763330898466034,-0.3139517896274653,-0.0,-0.0,-0.6321402483564647,-0.0,-0.4987582176771366,-0.0,-0.4585829072315559,-0.35617238860482103,-2.189919649379109,-0.0,-0.48780131482834194
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.616039691943128,-0.0,-0.7172689573459716,-0.31938684834123227,-0.0,-0.0,-0.6398844786729858,-0.0,-0.5039247630331753,-0.0,-0.509478672985782,-0.40225118483412325,-2.219638625592417,-0.0,-0.477340047393365
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.5544941078028031,-0.0,-0.6218534272365943,-0.29377309811031305,-0.0,-0.0,-0.556934662854752,-0.04539432396625061,-0.5099365455686493,-0.0,-0.5055435464751411,-0.4084094554075726,-2.0776793807963183,-0.0,-0.39906561606582525
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.5600415512465374,-0.0,-0.6328947368421053,-0.3722299168975069,-0.0,-0.0,-0.5599722991689751,-0.014127423822714683,-0.5155124653739612,-0.0,-0.46849030470914127,-0.41558171745152356,-2.041551246537396,-0.0,-0.3448753462603878
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.5448749047058008,-0.0,-0.6581190657703236,-0.33411878855083516,-0.0,-0.0,-0.5594982327257606,-0.02751403423660683,-0.5139649317347009,-0.0,-0.4800748492619031,-0.403423660683346,-2.034998960426918,-0.0,-0.37389978515489636
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.5534491109112296,-0.0,-0.6817269770981804,-0.30229018196914137,-0.0,-0.0,-0.576143361239881,-0.027399155884591436,-0.4992043174427455,-0.0,-0.4522244516709334,-0.3996402131045458,-2.039092229986854,-0.0,-0.3878779492146959
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.5386606955426493,-0.0,-0.7102372122314744,-0.3162829752991393,-0.0,-0.0,-0.6032467986844867,-0.020782310545098312,-0.4068994472045343,-0.0,-0.6041564621090196,-0.4525225666503394,-1.9766286474004617,-0.0,-0.36799384227835696
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.6934440309189808,-0.0,-0.37646722015459494,-0.3286573146292585,-0.0,-0.0,-0.5775551102204409,-0.09573432579444603,-0.0,-0.0,-0.27918694531920984,-0.390552533638706,-1.5493272258803321,-0.0,-0.43481248210707124
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.785096585804133,-0.0,-0.43356918238993714,-0.27953728661275834,-0.0,-0.0,-0.5413858939802336,-0.10528975741239892,-0.0,-0.0,-0.23579290206648698,-0.3259770889487871,-1.466531895777179,-0.0,-0.4422169811320755
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.7817917458897216,-0.0,-0.41768258584051005,-0.2609887037244156,-0.0,-0.0,-0.5454087909629796,-0.12593669611900232,-0.0,-0.0,-0.23162957163628228,-0.33363158483391114,-1.4594005144838382,-0.0,-0.4357454423442568
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.7051409070893879,-0.0,-0.40208058124174373,-0.3255724350506385,-0.0,-0.0,-0.49256935270805813,-0.16000660501981503,-0.0,-0.0,-0.20101276970497575,-0.24680757375605458,-1.4651585204755613,-0.0,-0.5058894760017614
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.6819136007071042,-0.0,-0.3950944647000332,-0.34007292011932383,-0.0,-0.0,-0.4824881228593526,-0.17119655286708652,-0.0,-0.0,-0.197215777262181,-0.2532869296210364,-1.4933156557286489,-0.0,-0.5096121975472324
2019-09-10,1.0,-0.0,-0.03955403664070816,-0.0,-0.7913048350047621,-0.0,-0.04510056585803126,-0.41324443946439576,-0.0,-0.0,-0.533811418006611,-0.28774721272900444,-0.0,-0.0,-0.1809064933609726,-0.2609109754047846,-1.6885539806151604,-0.0,-0.3614768334360468
2019-09-11,1.0,-0.0,-0.04686019947623559,-0.0,-0.7873182147434112,-0.0,-0.004457569510224551,-0.36908675544659275,-0.0,-0.0,-0.5789268401404135,-0.23184933415055442,-0.0,-0.0,-0.16454003454616373,-0.27018443193848557,-1.6975539087312643,-0.0,-0.42124031871622003
2019-09-12,1.0,-0.0,-0.010164897221594759,-0.0,-0.7778405240569235,-0.0,-0.053309238762141414,-0.46142986220917104,-0.0,-0.0,-0.5888863790377231,-0.13457194488366842,-0.0,-0.0,-0.15789473684210525,-0.3233566749491755,-1.6841540546645586,-0.0,-0.45561328213236957
2019-09-13,1.0,-0.0,-0.07890572009947999,-0.0,-0.7460434094505991,-0.0,-0.06822292561609768,-0.4393511191498982,-0.0,-0.0,-0.597501695681664,-0.15752882658828848,-0.0,-0.0,-0.13938503278317885,-0.33676237847614743,-1.655550531313588,-0.0,-0.4330205742708569
2019-09-16,1.0,-0.0,-0.0808860830843808,-0.0,-0.7422918662984048,-0.0,-0.06662533115382448,-0.4137872724198185,-0.0,-0.0,-0.6148469646581365,-0.2046107885688518,-0.0,-0.0,-0.12924863310974577,-0.3151457076827687,-1.6596584183529675,-0.0,-0.4096161433966518
2019-09-17,1.0,-0.0,-0.04720835224693599,-0.0,-0.8046981389014979,-0.0,-0.05912392192464821,-0.44842260553790286,-0.0,-0.0,-0.5313776668179755,-0.20352927825692235,-0.0,-0.0,-0.1753858374943259,-0.25748978665456196,-1.6767476168860644,-0.0,-0.4700975941897412
2019-09-18,1.0,-0.0,-0.08968760497144776,-0.0,-0.6444966968984436,-0.0,-0.008397715821296607,-0.5090135483148583,-0.0,-0.0,-0.5451797111185757,-0.22707423580786026,-0.0,-0.0,-0.1999776060911432,-0.24521330198186092,-1.6963945806740566,-0.0,-0.433098197290337
2019-09-19,1.0,-0.0,-0.10716507379969464,-0.0,-0.6103602329921394,-0.0,-0.020754396878357746,-0.5771079567946615,-0.0,-0.0,-0.5513204772945767,-0.18339648249731383,-0.0,-0.0,-0.19713849459933272,-0.2659051065995589,-1.7197308149069728,-0.0,-0.42232652830402084
2019-09-20,1.0,-0.0,-0.1061069567187854,-0.0,-0.605653750283254,-0.0,-0.030761386811692725,-0.5948900974393836,-0.0,-0.0,-0.5465669612508497,-0.17590074779061862,-0.0,-0.0,-0.20094040335372762,-0.2584976206662134,-1.725243598459098,-0.0,-0.42046227056424196
2019-09-23,1.0,-0.0,-0.14899161568094266,-0.0,-0.5914910491728982,-0.0,-0.039712213913437565,-0.5939270337638795,-0.0,-0.0,-0.5541581690460005,-0.12485837298889643,-0.0,-0.0,-0.22954905959664626,-0.23736687060956263,-1.7528325402220712,-0.0,-0.39213686834353045
2019-09-24,1.0,-0.0,-0.14461870667121265,-0.0,-0.6452437777020116,-0.0,-0.027900897829298787,-0.56466643936811,-0.0,-0.0,-0.5654619843163996,-0.10472780997840662,-0.0,-0.0,-0.301909307875895,-0.1988862370723946,-1.74133424252756,-0.0,-0.3877145130128424
2019-09-25,1.0,-0.0,-0.14004438627439822,-0.0,-0.654299209013828,-0.0,-0.019177146759232915,-0.5610311272975588,-0.0,-0.0,-0.5666078643373357,-0.1033972571558641,-0.0,-0.0,-0.31030558242758777,-0.1913731292323451,-1.7577533716496898,-0.0,-0.3866158311045354
2019-09-26,1.0,-0.0,-0.15986509274873525,-0.0,-0.6408094435075885,-0.0,-0.02596964586846543,-0.5809443507588533,-0.0,-0.0,-0.5376053962900506,-0.10528386734120292,-0.0,-0.0,-0.2733558178752108,-0.1956717256885891,-1.7455874086565486,-0.0,-0.35604272062956716
2019-09-27,1.0,-0.0,-0.15727779674519177,-0.0,-0.6625128030044384,-0.0,-0.0,-0.5750540571298509,-0.0,-0.0,-0.5743143279845226,-0.06816888585410265,-0.0,-0.0,-0.27068396494821895,-0.21901672925913282,-1.7913394787754635,-0.0,-0.37185615113235465
2019-09-30,1.0,-0.0,-0.12021422060164083,-0.0,-0.7264129443938012,-0.0,-0.0,-0.5429010938924339,-0.0,-0.0,-0.5769143117593436,-0.12420237010027346,-0.0,-0.0,-0.2333637192342753,-0.2152461257976299,-1.8105059252506837,-0.0,-0.347538742023701
2019-10-01,1.0,-0.0,-0.11200364610038172,-0.0,-0.7969008146755541,-0.0,-0.0,-0.5459465618412808,-0.0,-0.0,-0.571697145787045,-0.09508346151654988,-0.0,-0.0,-0.21181564404945025,-0.21774055716971458,-1.7843673446134565,-0.0,-0.36153364097305307
2019-10-02,1.0,-0.0,-0.09920544835414302,-0.0,-0.7248013620885357,-0.0,-0.0,-0.5439273552780931,-0.0,-0.0,-0.555561861520999,-0.0271850170261067,-0.0,-0.0,-0.27366628830874007,-0.15346197502837686,-1.8338819523269012,-0.0,-0.463677639046538
2019-10-03,1.0,-0.0,-0.24776493676406455,-0.0,-0.7108046227649368,-0.0,-0.0,-0.4407435673789796,-0.0,-0.0,-0.4983645878761448,-0.022296118621892718,-0.0,-0.0,-0.17727867422590493,-0.16463148713475798,-1.7604666375926734,-0.0,-0.4290776275621457
2019-10-04,1.0,-0.0,-0.24871850801614134,-0.0,-0.7067291962046025,-0.0,-0.0,-0.3788853746319119,-0.0,-0.0,-0.46679027156723746,-0.13343876104264368,-0.0,-0.0,-0.14238193914276367,-0.1244410513687425,-1.8083215181590142,-0.0,-0.4434507579888756
2019-10-07,1.0,-0.0,-0.24048377517412667,-0.0,-0.7488796501268828,-0.0,-0.0,-0.4162842179147994,-0.0,-0.0,-0.4846930511311484,-0.0,-0.0,-0.0,-0.08698234436585496,-0.1742346525565574,-1.7523351870849304,-0.0,-0.4953836185951082
2019-10-08,1.0,-0.0,-0.24364682884448308,-0.0,-0.7218179843614249,-0.0,-0.0,-0.42788879235447436,-0.0,-0.0,-0.48267810599478717,-0.0,-0.0,-0.0,-0.02106863596872285,-0.29181146828844484,-1.7676476976542137,-0.0,-0.47350130321459605
