Date,IWF,IWM,MTUM,SPY,SUN,VLUE,VXX
2019-09-10,-0.0,-0.07220241360394954,-0.16154690071311026,-0.7196928140427866,1.0,-0.3321676723349789,0.0
2019-09-11,-0.0,-0.06700171330668189,-0.15764705882352942,-0.720868075385494,1.0,-0.3389149057681325,0.0
2019-09-12,-0.0,-0.05283225644421106,-0.1619899997716843,-0.7268430786091007,1.0,-0.34151464645311536,0.0
2019-09-13,-0.0,-0.055532758856517574,-0.16105867870332377,-0.7230657000866275,1.0,-0.3400127661514613,0.0
2019-09-16,-0.0,-0.05389889969701802,-0.15848463448527234,-0.7256987949062578,1.0,-0.34002323621204184,0.0
2019-09-17,-0.0,-0.05523023992344323,-0.1579439039394837,-0.7254437330538404,1.0,-0.3398801522021463,0.0
2019-09-18,-0.0,-0.053170386921726445,-0.1635468204929433,-0.7262363482979549,1.0,-0.3370801887867941,0.0
2019-09-19,-0.0,-0.05066897636359492,-0.1624461513915164,-0.7312014222870558,1.0,-0.3349896291568846,0.0
2019-09-20,-0.0,-0.05053221799284297,-0.1644519408292116,-0.7277824630182572,1.0,-0.336516764296948,0.0
2019-09-23,-0.0,-0.05501677201469548,-0.17187321726034274,-0.7127763959564613,1.0,-0.34221755699062134,0.0
2019-09-24,-0.0,-0.061430810823091084,-0.19369788945180272,-0.6865074857441443,1.0,-0.3302133266692414,0.0
2019-09-25,-0.0,-0.060104945142311975,-0.19244485836948869,-0.6886173136769416,1.0,-0.3303954750925652,0.0
2019-09-26,-0.0,-0.035352025208731055,-0.23589484095038757,-0.7148377302941785,1.0,-0.3139821054810589,0.0
2019-09-27,-0.0,-0.03339886665895686,-0.23224239620677692,-0.7247600323811727,1.0,-0.3225164797039436,0.0
2019-09-30,-0.0,-0.0,-0.27039044046130334,-0.7115464776990412,1.0,-0.3338428048724006,0.0
2019-10-01,-0.0,-0.0,-0.2744166647357323,-0.7095025140765114,1.0,-0.33320202979817876,0.0
2019-10-02,-0.0,-0.0,-0.28635497513593905,-0.7111818562067203,1.0,-0.3262071850164986,0.0
2019-10-03,-0.0,-0.0,-0.2829700177997642,-0.7145333918953282,1.0,-0.31415428003421253,0.0
2019-10-04,-0.0,-0.011674233299360697,-0.29577040674511257,-0.6962846289261558,1.0,-0.3125868618549059,0.0
2019-10-07,-0.0,-0.010813308687615526,-0.2847042513863216,-0.6990988909426987,1.0,-0.31591959334565617,0.0
2019-10-08,-0.0,-0.011736980731019824,-0.2781987893350585,-0.704704034009519,1.0,-0.31581257797698814,0.0
2019-10-09,-0.0,-0.013010339189904897,-0.2632693946162526,-0.7200589495014622,1.0,-0.30637621756050387,0.0
2019-10-10,-0.0,-0.02903979098749162,-0.2626066449330651,-0.7181336847702943,1.0,-0.30232826986659267,0.0
2019-10-11,-0.0,-0.038463320821168726,-0.3153760600583901,-0.652880114926549,1.0,-0.3103248528662125,0.0
2019-10-14,-0.0,-0.03764809329877823,-0.317660125879304,-0.6524435394298408,1.0,-0.3062060348019252,0.0
2019-10-15,-0.0,-0.03951846278504456,-0.32707489292742215,-0.6497511286028476,1.0,-0.29873827989350615,0.0
2019-10-16,-0.0,-0.05512413361459468,-0.3343146572706831,-0.6370801363035768,1.0,-0.29156911379494194,0.0
2019-10-17,-0.0,-0.05681712855686347,-0.33225970896283247,-0.6375938455834647,1.0,-0.29048104550931503,0.0
2019-10-18,-0.0,-0.060682533802556025,-0.32684293387664376,-0.6443785886275236,1.0,-0.28336265975180586,0.0
2019-10-21,-0.0,-0.06785540831194062,-0.3226254076181226,-0.6398159069358681,1.0,-0.28243021346469627,0.0
2019-10-22,-0.0,-0.05366271135475215,-0.32681053824624706,-0.6416394883538038,1.0,-0.29091203478824046,0.0
2019-10-23,-0.0,-0.052473416551086456,-0.3173139158576052,-0.6498844197873325,1.0,-0.2919556171983356,0.0
2019-10-24,-0.0,-0.04776216770345519,-0.33568649379091825,-0.6574171151650707,1.0,-0.28897276391509985,0.0
2019-10-25,-0.0,-0.05828734836129666,-0.3060253345546346,-0.597596121623735,1.0,-0.27215656486673667,0.0
2019-10-28,-0.0,-0.0738760903600984,-0.3145605010064862,-0.5874301051218966,1.0,-0.26076940281816147,0.0
2019-10-29,-0.0,-0.07392367576784152,-0.360509725618648,-0.5461602315302986,1.0,-0.2629170125412245,0.0
2019-10-30,-0.0,-0.07723786310069546,-0.36004830161676243,-0.5400389096357253,1.0,-0.2588608868713522,0.0
2019-10-31,-0.0,-0.07508562985515682,-0.36452573373032754,-0.5404866909937541,1.0,-0.2585909691284784,0.0
2019-11-01,-0.0,-0.0826607479149852,-0.3702134337727558,-0.5426419155232715,1.0,-0.24645771679669984,0.0
2019-11-04,-0.0,-0.08311977715877437,-0.34618384401114205,-0.5616713091922005,1.0,-0.2374373259052925,0.0
2019-11-05,-0.0,-0.08447666273820907,-0.34484445531564784,-0.5616063685486202,1.0,-0.2327499944408619,0.0
2019-11-06,-0.0,-0.07322232223222322,-0.3635688568856885,-0.5596759675967596,1.0,-0.25375787578757875,0.0
2019-11-07,-0.0,-0.026342699626533878,-0.36119509158812024,-0.5704028098879601,1.0,-0.2650720256091054,0.0
2019-11-08,-0.0,-0.024033531011726936,-0.3685958888839346,-0.5727471351495965,1.0,-0.2640790119052927,0.0
2019-11-11,-0.0,-0.0188530852545953,-0.37054514403847016,-0.5882881668239629,1.0,-0.26942609320929395,0.0
2019-11-12,-0.0,-0.0,-0.3689557728536826,-0.5969991926078765,1.0,-0.27680093298645375,0.0
2019-11-13,-0.0,-0.002405755656930165,-0.407140101223304,-0.5808992079162979,1.0,-0.2791357436281519,0.0
2019-11-14,-0.0,-0.0,-0.42407828857533,-0.5767182521620392,1.0,-0.27503413746017297,0.0
2019-11-15,-0.0,-0.0,-0.43798044120991586,-0.5607004775983626,1.0,-0.2755969979531499,0.0
2019-11-18,-0.0,-0.0,-0.43670857142857145,-0.5697828571428571,1.0,-0.27924571428571426,0.0
2019-11-19,-0.0,-0.008155730042998691,-0.4414843896055337,-0.5932650962796784,1.0,-0.2939568143578239,0.0
2019-11-20,-0.0,-0.0,-0.4297841491078319,-0.5996819531816374,1.0,-0.30911344449381445,0.0
2019-11-21,-0.0,-0.0,-0.46073558648111335,-0.5875934866988545,1.0,-0.31842279655400924,0.0
2019-11-22,-0.0,-0.0,-0.45762631641225887,-0.5912199739675777,1.0,-0.31776121169092414,0.0
2019-11-25,-0.0,-0.0,-0.4600725307544621,-0.5943018322311503,1.0,-0.3159117305458769,0.0
2019-11-26,-0.0,-0.0,-0.45992090743328046,-0.5954202088612092,1.0,-0.3126761230434062,0.0
2019-11-27,-0.0,-0.0,-0.4493339957886768,-0.592495327323917,1.0,-0.32408261764497126,0.0
2019-11-29,-0.0,-0.0,-0.46969045571797075,-0.602918696856788,1.0,-0.31582592911053786,0.0
2019-12-02,-0.0,-0.0,-0.47793729293705284,-0.6085129879483362,1.0,-0.31430354827867674,0.0
2019-12-03,-0.0,-0.0,-0.4803467236535645,-0.60801498307201,1.0,-0.3127716282085144,0.0
2019-12-04,-0.0,-0.0,-0.48514708362444886,-0.6089816175584841,1.0,-0.3150793842002554,0.0
2019-12-05,-0.0,-0.0,-0.4914885910901847,-0.6094168779427743,1.0,-0.3136786188579017,0.0
2019-12-06,-0.0,-0.0,-0.4871086334911215,-0.5997549078501574,1.0,-0.31600067280197996,0.0
2019-12-09,-0.0,-0.0,-0.4841122385784384,-0.5848697060645038,1.0,-0.31299128197799053,0.0
2019-12-10,-0.0,-0.0,-0.5137829340222769,-0.6184649881790928,1.0,-0.3050281508201516,0.0
2019-12-11,-0.0,-0.0,-0.5121274108708357,-0.6185953633352815,1.0,-0.304500292226768,0.0
2019-12-12,-0.0,-0.0,-0.5088030737804582,-0.6198385292544137,1.0,-0.30314673410826326,0.0
2019-12-13,-0.0,-0.0,-0.4819804728630229,-0.6125682013975304,1.0,-0.2984828180338853,0.0
2019-12-16,-0.0,-0.0,-0.49164844144295705,-0.6200581604941239,1.0,-0.2916436347905501,0.0
2019-12-17,-0.0,-0.0,-0.5309481303954415,-0.6419505514660928,1.0,-0.2726272284854858,0.0
2019-12-18,-0.0,-0.0,-0.5663481953290871,-0.6713679102214135,1.0,-0.28983419270043476,0.0
2019-12-19,-0.0,-0.0,-0.562407001084462,-0.6725429371264282,1.0,-0.28705455095710075,0.0
2019-12-20,-0.0,-0.0,-0.5640008088569839,-0.6770638491481724,1.0,-0.2866134169152217,0.0
2019-12-23,-0.0,-0.0,-0.5595665114859192,-0.7105497468773054,1.0,-0.27380498104759726,0.0
2019-12-24,-0.0,-0.0010970227313314795,-0.550373753093349,-0.7272750465596857,1.0,-0.272495344031431,0.0
2019-12-26,-0.0,-0.0,-0.5508224270509752,-0.7130926312573204,1.0,-0.2822987218006824,0.0
2019-12-27,-0.0,-0.019280888641481742,-0.556792591280585,-0.6819159434224843,1.0,-0.272336226310063,0.0
2019-12-30,-0.0,-0.022675275814733848,-0.567491992475469,-0.6906045045503076,1.0,-0.26129950683817177,0.0
2019-12-31,-0.0,-0.021563890654799744,-0.5674507310870948,-0.6926636999364273,1.0,-0.26125874125874127,0.0
2020-01-02,-0.0,-0.022619593458658112,-0.5695144938611238,-0.693336390035152,1.0,-0.26175556574456166,0.0
2020-01-03,-0.0,-0.015877480057271427,-0.570387604827163,-0.6987880957250971,1.0,-0.27173246062589484,0.0
2020-01-06,-0.0,-0.028890888060660584,-0.5825986377072355,-0.6910165788459067,1.0,-0.2678576018506619,0.0
2020-01-07,-0.0,-0.03403861480319819,-0.577036789469625,-0.6984857444018819,1.0,-0.26133120806231847,0.0
2020-01-08,-0.0,-0.02859925170416688,-0.5799292706678284,-0.6997847368151299,1.0,-0.25434370355184255,0.0
2020-01-09,-0.0,-0.026442860427684525,-0.5778084361666794,-0.6954855522342301,1.0,-0.255103344319256,0.0
2020-01-10,-0.0,-0.03255171708389803,-0.5758559848620453,-0.6875239726903113,1.0,-0.26115529189147724,0.0
2020-01-13,-0.0,-0.0334262550829902,-0.5788854504999872,-0.6857880872611953,1.0,-0.2594051303035728,0.0
2020-01-14,-0.0,-0.03152967801666495,-0.5913229091657236,-0.6937300689229503,1.0,-0.2551949387923053,0.0
2020-01-15,-0.0,-0.0397292601332953,-0.6015144835455511,-0.6875599699177926,1.0,-0.26449002878556055,0.0
2020-01-16,-0.0,-0.039488665769589065,-0.5950988510506159,-0.6909481420142843,1.0,-0.2621881792775075,0.0
2020-01-17,-0.0,-0.031720179928648985,-0.5943074298123159,-0.6937076676490358,1.0,-0.26542060906881754,0.0
2020-01-21,-0.0,-0.02541691521643281,-0.6000466841299894,-0.7024146069455611,1.0,-0.26565863526726663,0.0
2020-01-22,-0.0,-0.022301038503738102,-0.5818172539613687,-0.6667602255619913,1.0,-0.2807022020361818,0.0
2020-01-23,-0.0,-0.028232217036771118,-0.5811323657623468,-0.6836760859531259,1.0,-0.2711677521924201,0.0
2020-01-24,-0.0,-0.027933820700269337,-0.5822239322816468,-0.6842631781454406,1.0,-0.2706682057201488,0.0
2020-01-27,-0.0,-0.017136993329912777,-0.5796049256028732,-0.6978193945613135,1.0,-0.27085684966649565,0.0
2020-01-28,-0.0,-0.03743043732371103,-0.5894849185576703,-0.672197799405382,1.0,-0.24198917490407337,0.0
2020-01-29,-0.0,-0.04295668597973404,-0.602159320043901,-0.6668623497281707,1.0,-0.2404094029965032,0.0
2020-01-30,-0.0,-0.04520311816614783,-0.6025624533690087,-0.713422007255139,1.0,-0.2115567676040032,0.0
2020-01-31,-0.0,-0.05439276485788113,-0.6001291989664083,-0.7153488372093022,1.0,-0.21410852713178294,0.0
2020-02-03,-0.0,-0.0492786927103281,-0.5866462402655432,-0.7049151027703306,1.0,-0.21246010468530577,0.0
2020-02-04,-0.0,-0.058796567441623586,-0.5784675714904128,-0.7035216826665989,1.0,-0.20562246950676072,0.0
2020-02-05,-0.0,-0.06313743310108048,-0.5803291931737857,-0.6884529940422094,1.0,-0.19256790871453094,0.0
2020-02-06,-0.0,-0.06237875695966543,-0.5938074723502884,-0.6824629027788276,1.0,-0.18071196432620362,0.0
2020-02-07,-0.0,-0.062143485362482716,-0.5987938183188842,-0.6757381580600577,1.0,-0.1762030405829878,0.0
2020-02-10,-0.0,-0.05926372356988599,-0.5984882728140224,-0.6768118125659183,1.0,-0.17658580684043992,0.0
2020-02-11,-0.0,-0.056003481020758146,-0.6093322071207351,-0.693823747728378,1.0,-0.20041465100207326,0.0
2020-02-12,-0.0,-0.06017184605885985,-0.6155587569458736,-0.6864323934966042,1.0,-0.2103570693558345,0.0
2020-02-13,-0.0,-0.06256603190146107,-0.6147859922178988,-0.6903651403097378,1.0,-0.2091375267348674,0.0
2020-02-14,-0.0,-0.060081072009501434,-0.6135395419689654,-0.69236528878676,1.0,-0.21592522785365728,0.0
2020-02-18,-0.0,-0.06037219626771288,-0.6119815192421857,-0.6911183955811372,1.0,-0.2176393154892497,0.0
2020-02-19,-0.0,-0.07161913642603673,-0.6147071774548657,-0.6814308286062112,1.0,-0.22244670655580592,0.0
2020-02-20,-0.0,-0.07145275108715465,-0.6258365231882926,-0.6824987631174648,1.0,-0.22414915501393123,0.0
2020-02-21,-0.0,-0.08445698756140901,-0.6302654959757499,-0.675499111529215,1.0,-0.22292777255147903,0.0
2020-02-24,-0.0,-0.08883988343703236,-0.637998477330603,-0.676170223937413,1.0,-0.22228347903704285,0.0
2020-02-25,-0.0,-0.12123532414497193,-0.6371618172537009,-0.5874425727411945,1.0,-0.20648289943848902,0.0
2020-02-26,-0.0,-0.1183380797396257,-0.6323738812042311,-0.5879271765663141,1.0,-0.20407851912123676,0.0
2020-02-27,-0.0,-0.11289871648239928,-0.6278307281738467,-0.603482018045495,1.0,-0.1974075486084636,0.0
2020-02-28,-0.0,-0.12078897289512935,-0.6411047677827496,-0.5991873682044953,1.0,-0.21053849714550224,0.0
2020-03-02,-0.0,-0.11665596506998846,-0.641659175548992,-0.5999229485039168,1.0,-0.21011942981892898,0.0
2020-03-03,-0.0,-0.13390026669350377,-0.603305993055905,-0.5760579680974186,1.0,-0.20271222261359637,0.0
2020-03-04,-0.0,-0.15538304595556218,-0.6115299445149411,-0.5340996740563808,1.0,-0.18708168495434305,0.0
2020-03-05,-0.0,-0.19804400977995107,-0.5555205887336899,-0.4987048827132102,1.0,-0.16851049408119298,0.0
2020-03-06,-0.0,-0.24041006882610577,-0.5348221591182557,-0.4792799730471194,1.0,-0.15199499446503342,0.0
2020-03-09,-0.0,-0.26891737467084015,-0.5615094152133949,-0.5008446365578576,1.0,-0.15297858597903313,0.0
2020-03-10,-0.059744451916610625,-0.3465501008742434,-0.566186953597848,-0.46587760591795563,1.0,-0.25162071284465365,0.0
2020-03-11,-0.12414869466515323,-0.2989784335981839,-0.5986379114642452,-0.5246594778660613,1.0,-0.2912599318955732,0.0
2020-03-12,-0.12406982995218288,-0.29369323486970544,-0.5955351837704779,-0.5246017598958775,1.0,-0.2915428797781739,0.0
2020-03-13,-0.23497350036135872,-0.35021681522524695,-0.585732353649723,-0.4967176583955674,1.0,-0.34368224524211033,0.0
2020-03-16,-0.20395849122602464,-0.40211624788666706,-0.5521191628286597,-0.4682854311199207,1.0,-0.28849180901300064,0.0
2020-03-17,-0.26412092283214,-0.3636776906466644,-0.46201272871917265,-0.4412433231048983,1.0,-0.31017729287419027,0.0
2020-03-18,-0.2575553686571348,-0.39854219231847493,-0.38903840762545555,-0.44530417717970283,1.0,-0.3130081300813008,0.0
2020-03-19,-0.2591255036561707,-0.5183405461871362,-0.4505596179674676,-0.48724071034174005,1.0,-0.26936278167437694,0.0
2020-03-20,-0.33691720590675295,-0.8228637796582047,-0.447121287539406,-0.5555666168906588,1.0,-0.155964824954372,0.0
2020-03-23,-0.34091208646368787,-0.8854619744299459,-0.37771846579675755,-0.5497891129563727,1.0,-0.14122841702912878,0.0
2020-03-24,-0.342091931507312,-0.8601101016582795,-0.44368266405484813,-0.5773244621567767,1.0,-0.154142321591408,0.0
2020-03-25,-0.3506282671515309,-0.8629176271956882,-0.33890710737361607,-0.575213480957174,1.0,-0.1191921815643365,0.0
2020-03-26,-0.35156452869384575,-0.8617566865749156,-0.339100233705531,-0.5741041287977149,1.0,-0.11938457543495196,0.0
2020-03-27,-0.3495705720304651,-0.8662129314535733,-0.33550478042456655,-0.5760492626802788,1.0,-0.11362826122184412,0.0
2020-03-30,-0.3374556021956733,-0.8656118824669035,-0.3496609622215047,-0.5774297707458831,1.0,-0.09880529544720698,0.0
2020-03-31,-0.32237608386178335,-0.8917108839135499,-0.34573573184935935,-0.5687847806393167,1.0,-0.10683318234761226,0.0
2020-04-01,-0.3379810192407696,-0.9279121164846593,-0.31028991159646385,-0.5819682787311492,1.0,-0.09197867914716588,0.0
2020-04-02,-0.34175214502290174,-0.9123927488549125,-0.3026256370556738,-0.5877040190955422,1.0,-0.08112379846461518,0.0
2020-04-03,-0.33848930136633154,-0.9146365042536737,-0.3019463779324569,-0.5858146429492138,1.0,-0.08159319412219644,0.0
2020-04-06,-0.34332732191163207,-0.9074777792090686,-0.2983060672420456,-0.5895916527115805,1.0,-0.08166945768388509,0.0
2020-04-07,-0.32758402029169303,-0.8936905516804058,-0.287000634115409,-0.5882371591629676,1.0,-0.07406467977171845,0.0
2020-04-08,-0.3276261137004978,-0.8937188877263071,-0.28694632042867557,-0.588128983163702,1.0,-0.07425726877833792,0.0
2020-04-09,-0.3321540259658211,-0.8786366364469154,-0.29421612913415673,-0.5871371260700635,1.0,-0.0667151025049752,0.0
2020-04-13,-0.32698513128756723,-0.8951281240113887,-0.2896235368554255,-0.5870294210692819,1.0,-0.06478962353685543,0.0
2020-04-14,-0.3360341826238329,-0.8813103339135938,-0.3008387403070106,-0.5865168539325842,1.0,-0.06035765152714037,0.0
2020-04-15,-0.3364255184422985,-0.8845021370903909,-0.3016305208168434,-0.5885072027861326,1.0,-0.05496279879689726,0.0
2020-04-16,-0.3580270364390414,-0.8614936524519581,-0.3186120872510843,-0.5953398550036407,1.0,-0.03238674138094786,0.0
2020-04-17,-0.35496944558781623,-0.8707215907291899,-0.31114840262166354,-0.59456036475319,1.0,-0.03486052623246683,0.0
2020-04-20,-0.35330630858880163,-0.8738282239675703,-0.3106156574613631,-0.5945021535343299,1.0,-0.03470990625791741,0.0
2020-04-21,-0.35818625431731044,-0.8776260337780032,-0.3140150194873095,-0.5905446940650845,1.0,-0.028296207104154127,0.0
2020-04-22,-0.3469038333491867,-0.907860109705444,-0.2963949395985922,-0.6029994609848124,1.0,-0.016519230159485084,0.0
2020-04-23,-0.3630901013200371,-0.9000543356665709,-0.30731613769297156,-0.6138332214657846,1.0,-0.011921884488765301,0.0
2020-04-24,-0.3645690178657036,-0.8978554763654959,-0.3073604142030746,-0.613730064879031,1.0,-0.012496404487199976,0.0
2020-04-27,-0.37827187389869604,-0.8963572870278408,-0.2927626309550508,-0.6158331464453913,1.0,-0.020600390862781533,0.0
2020-04-28,-0.38166912188560814,-0.8923653365784924,-0.291519887273426,-0.6182027797348364,1.0,-0.0187023634151028,0.0
2020-04-29,-0.38308362146241515,-0.8935523114355232,-0.28774490971955435,-0.617332564989115,1.0,-0.019688820591625047,0.0
2020-04-30,-0.38413387838528357,-0.8784491568727645,-0.29432805314256516,-0.6260539090444558,1.0,-0.010730710270822688,0.0
2020-05-01,-0.4065575866036048,-0.8585261408666752,-0.2941007286207338,-0.6365205164259236,1.0,-0.0,0.0
2020-05-04,-0.40759864856250394,-0.8475489258621788,-0.29326831134060044,-0.638936699177663,1.0,-0.0,0.0
2020-05-05,-0.4079824030093404,-0.8490229207179062,-0.290828524976888,-0.6400267780292646,1.0,-0.0,0.0
2020-05-06,-0.4081606630538731,-0.8500796939751356,-0.28919349697162894,-0.6403251514185527,1.0,-0.0,0.0
2020-05-07,-0.40838866189989786,-0.8542198672114403,-0.28555924412665984,-0.6438968335035751,1.0,-0.0,0.0
2020-05-08,-0.4052887382490247,-0.8529129628445353,-0.2956769201253437,-0.6436656647694571,1.0,-0.0,0.0
2020-05-11,-0.40459821571323507,-0.8520768714226329,-0.2957823042240911,-0.6451891407923768,1.0,-0.0,0.0
2020-05-12,-0.4092671516006024,-0.8463806197327521,-0.3073669369051815,-0.6414266030057358,1.0,-0.0,0.0
2020-05-13,-0.4074784889485974,-0.840610306112657,-0.30649649745705787,-0.6441160477241467,1.0,-0.0,0.0
2020-05-14,-0.40882985208714345,-0.8541405974267655,-0.2946706452337408,-0.6508807392434306,1.0,-0.0,0.0
2020-05-15,-0.4167576594514741,-0.8484167255443511,-0.2944312415697861,-0.6519044254608517,1.0,-0.0,0.0
2020-05-18,-0.420430765268343,-0.8548018415376196,-0.29503235568719616,-0.6492064003090693,1.0,-0.0,0.0
2020-05-19,-0.43416816894154,-0.7933298995621941,-0.34689672933298993,-0.6447334535153232,1.0,-0.0,0.0
2020-05-20,-0.44136329926159995,-0.7823493373746493,-0.3554315932028504,-0.6452777867345951,1.0,-0.0,0.0
2020-05-21,-0.443781832248082,-0.7761588550061247,-0.359228934304687,-0.6443491715556702,1.0,-0.0,0.0
2020-05-22,-0.4435348717287611,-0.7788126853164884,-0.3570968157792961,-0.6434833054015728,1.0,-0.0,0.0
2020-05-26,-0.44356710068325383,-0.778619311589532,-0.3569678999613252,-0.6437411370375145,1.0,-0.0,0.0
2020-05-27,-0.4518877057115198,-0.7603420458212327,-0.3782510487253953,-0.6363665698612455,1.0,-0.0,0.0
2020-05-28,-0.4566626883003774,-0.7521692848617786,-0.381536079481307,-0.6353343440534176,1.0,-0.0,0.0
2020-05-29,-0.45853894533139816,-0.7489437187550395,-0.38271246573133366,-0.6350911143363974,1.0,-0.0,0.0
2020-06-01,-0.45924587943102285,-0.7489920330290618,-0.3836725478179531,-0.6335838467245105,1.0,-0.0,0.0
2020-06-02,-0.46035945919783156,-0.7477654803007324,-0.3817559936755832,-0.6368623148656061,1.0,-0.0,0.0
2020-06-03,-0.46124782018988575,-0.7488212878641091,-0.37964218820641993,-0.639669314732287,1.0,-0.0,0.0
2020-06-04,-0.46237809210101405,-0.7414906671833624,-0.38723115675256736,-0.6382806949557579,1.0,-0.0,0.0
2020-06-05,-0.458310468381807,-0.7448594208980277,-0.3873591787985409,-0.6374963685076988,1.0,-0.0,0.0
2020-06-08,-0.4606342440095588,-0.7241813602015114,-0.4136795194729703,-0.630853193825486,1.0,-0.0,0.0
2020-06-09,-0.46336499321573954,-0.7222329908897074,-0.4144213994960264,-0.6305485559216902,1.0,-0.0,0.0
2020-06-10,-0.46322318054075007,-0.7205155538327357,-0.41709467971702685,-0.6294537584391252,1.0,-0.0,0.0
2020-06-11,-0.4620602771586394,-0.7237458410052653,-0.4144135413638272,-0.6300675130019059,1.0,-0.0,0.0
2020-06-12,-0.4544406367101175,-0.7025590109854915,-0.4271530602440508,-0.6185824552413285,1.0,-0.0,0.0
2020-06-15,-0.45593746996828655,-0.7006438799372137,-0.4278758368837492,-0.6189255854182016,1.0,-0.0,0.0
2020-06-16,-0.45496173428543984,-0.7029043517243587,-0.42604630311569375,-0.6182074353965865,1.0,-0.0,0.0
2020-06-17,-0.4538414770727337,-0.7012895587341205,-0.42686634027711107,-0.6179322261687626,1.0,-0.0,0.0
2020-06-18,-0.45379495712274415,-0.7009471393830794,-0.4271726609496992,-0.6178804556508383,1.0,-0.0,0.0
2020-06-19,-0.45478987293153667,-0.701629164932945,-0.4268476138655059,-0.6174503088691867,1.0,-0.0,0.0
2020-06-22,-0.45466184425311273,-0.701437121915309,-0.4285439938546235,-0.6160740005761292,1.0,-0.0,0.0
2020-06-23,-0.45317201203508106,-0.6998911721400679,-0.4287177517444466,-0.6190384738493054,1.0,-0.0,0.0
2020-06-24,-0.4532535287904491,-0.7004128924879173,-0.42841596517619945,-0.6186665813142144,1.0,-0.0,0.0
2020-06-25,-0.45063760426987115,-0.6987759276423025,-0.42948000894883187,-0.6170858768257215,1.0,-0.0,0.0
2020-06-26,-0.4526931934493347,-0.6961361310133061,-0.4286399692937564,-0.6211297338792222,1.0,-0.0,0.0
2020-06-29,-0.4496663580345455,-0.6933686663899621,-0.43095686600044697,-0.6187541904792312,1.0,-0.0,0.0
2020-06-30,-0.4655067448492422,-0.6651606908263642,-0.44826812778365216,-0.6253003941170816,1.0,-0.0,0.0
2020-07-01,-0.46235007376050286,-0.6659932012058238,-0.4415367840420756,-0.6370662561734334,1.0,-0.0,0.0
2020-07-02,-0.4658026433979212,-0.6620043628897728,-0.4444693956114462,-0.6357307840369563,1.0,-0.0,0.0
2020-07-06,-0.4660166148122013,-0.6624113930140809,-0.44343586618340447,-0.6355967540173847,1.0,-0.0,0.0
2020-07-07,-0.4617233313038741,-0.6670939212356202,-0.43916429006312685,-0.6364277245489794,1.0,-0.0,0.0
2020-07-08,-0.46122305154242876,-0.6679693756606977,-0.4406253003171349,-0.6335330108594676,1.0,-0.0,0.0
2020-07-09,-0.46139311449159326,-0.6704243394715772,-0.43868694955964765,-0.6320576461168935,1.0,-0.0,0.0
2020-07-10,-0.46332479180012814,-0.6703074951953877,-0.4390134529147982,-0.6304612427930815,1.0,-0.0,0.0
2020-07-13,-0.4655735604944598,-0.6697623775059246,-0.43854480240824956,-0.6285787484788318,1.0,-0.0,0.0
2020-07-14,-0.4598182865186512,-0.6727237827116258,-0.4344487811120353,-0.6321901593192143,1.0,-0.0,0.0
2020-07-15,-0.46402048655569783,-0.6671895006402049,-0.4372599231754161,-0.6326184379001281,1.0,-0.0,0.0
2020-07-16,-0.4658235953257563,-0.6645429806307027,-0.43720185689130775,-0.6339683047862974,1.0,-0.0,0.0
2020-07-17,-0.4663763289355706,-0.6649481234789292,-0.43813244524144995,-0.6327974894325605,1.0,-0.0,0.0
2020-07-20,-0.4762455801992928,-0.6626486660237866,-0.44072645451623277,-0.6347798135647702,1.0,-0.0,0.0
2020-07-21,-0.4734237418857253,-0.6647278102705829,-0.4393277202905071,-0.6361270004499003,1.0,-0.0,0.0
2020-07-22,-0.4632733824523021,-0.6791609021588753,-0.43103503748270655,-0.6439303754705448,1.0,-0.0,0.0
2020-07-23,-0.4654162913395959,-0.6817011967571741,-0.43067172822030625,-0.6392999613949298,1.0,-0.0,0.0
2020-07-24,-0.4560005142379636,-0.6911358231021405,-0.4263675515844957,-0.6405155235585266,1.0,-0.0,0.0
2020-07-27,-0.45818731312092087,-0.6893547246246343,-0.4256502588174775,-0.6419316464649713,1.0,-0.0,0.0
2020-07-28,-0.45868579331639375,-0.6874336624746711,-0.42275899778070825,-0.647518574507092,1.0,-0.0,0.0
2020-07-29,-0.4641140608367472,-0.6843327634592432,-0.4237282668301023,-0.6534950485468211,1.0,-0.0,0.0
2020-07-30,-0.46371201857944644,-0.6833107541448938,-0.42452099864524867,-0.6540223211405716,1.0,-0.0,0.0
2020-07-31,-0.46330364058869095,-0.6858055770720373,-0.4244771494965143,-0.6538858765814614,1.0,-0.0,0.0
2020-08-03,-0.45465112524619805,-0.6941009331309935,-0.4279810144974331,-0.6520938942882051,1.0,-0.0,0.0
2020-08-04,-0.4564085986746404,-0.6959107806691449,-0.429513496040084,-0.6507515758849199,1.0,-0.0,0.0
2020-08-05,-0.45636781014581784,-0.6962721070839665,-0.4297908112127776,-0.6507484884736008,1.0,-0.0,0.0
2020-08-06,-0.45680251189589877,-0.7025539766290099,-0.42728126112711623,-0.6503415013109767,1.0,-0.0,0.0
2020-08-07,-0.4582860109679722,-0.7083752474283674,-0.4311581270078203,-0.6471752604082163,1.0,-0.0,0.0
2020-08-10,-0.4631175496150974,-0.7036086659953877,-0.4346639815506545,-0.6467015298665021,1.0,-0.0,0.0
2020-08-11,-0.4635374370635049,-0.7048562611661523,-0.4340100698392074,-0.645963943478967,1.0,-0.0,0.0
