Date,IWF,IWM,MTUM,SDY,SPY,URI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-15,-0.0,-0.279715817238152,-0.0,-0.387007572534672,-0.0,1.0,-0.2817578490598145,-0.41721262656343067,-0.27307921381774863,-0.0105930400748745,-0.12209648600357356,-0.7022036926742109,-0.29839189994044074,-0.0,-0.0,-0.0,-0.48213222156045266,-0.0,-0.0
2019-05-16,-0.0,-0.2717780429594272,-0.0,-0.3968206614387999,-0.0,1.0,-0.2947494033412888,-0.42145414251619506,-0.26841118308898737,-0.035629048755540405,-0.12031196726900785,-0.6862427548585067,-0.2943658370269349,-0.0,-0.0,-0.0,-0.4720848960109103,-0.0,-0.0
2019-05-17,-0.0,-0.2570793053297973,-0.0,-0.42090854649670634,-0.0,1.0,-0.26986910770810163,-0.5257079305329797,-0.2119514073060142,-0.0022243134570964153,-0.16703738557618275,-0.6700316536915049,-0.2939515784070494,-0.0,-0.0,-0.0,-0.4587646505261357,-0.0,-0.0
2019-05-20,-0.0,-0.21004860842259215,-0.0,-0.4160967006495461,-0.0,1.0,-0.2823159977631522,-0.5491031100787198,-0.20135931518045339,-0.0,-0.14298619176667957,-0.7083924807502042,-0.29513485611046586,-0.0,-0.0,-0.0,-0.49619305716866685,-0.0,-0.0
2019-05-21,-0.0,-0.23097405943995877,-0.0,-0.4264731145851228,-0.0,1.0,-0.2780450094485484,-0.5589245834049132,-0.2113038996735956,-0.0,-0.11089159938154956,-0.6895722384470023,-0.29625493901391514,-0.0,-0.0,-0.0,-0.4923123174712249,-0.0,-0.0
2019-05-22,-0.0,-0.2339283432028288,-0.0,-0.4230392365696758,-0.0,1.0,-0.27678609466195203,-0.5386188386657009,-0.2014229114301538,-0.0,-0.11063775401525157,-0.6700038341924764,-0.32369104929067444,-0.0,-0.0,-0.0,-0.4821284028458229,-0.0,-0.0
2019-05-23,-0.0,-0.18016712141882674,-0.0,-0.41690825375170537,-0.0,1.0,-0.2582281718963165,-0.6283253751705321,-0.14469645293315142,-0.0,-0.12269781718963166,-0.6796128922237381,-0.3438778990450205,-0.0,-0.0,-0.0,-0.48878751705320606,-0.0,-0.0
2019-05-24,-0.0,-0.18623048963010477,-0.0,-0.3946119307248236,-0.0,1.0,-0.28992944194996795,-0.6378020098353646,-0.13679709215308958,-0.0,-0.11524481505238401,-0.6803078896728673,-0.35249091297840496,-0.0,-0.0,-0.0,-0.4827453495830661,-0.0,-0.0
2019-05-28,-0.0,-0.17049587130449664,-0.0,-0.39224746502374536,-0.0,1.0,-0.2985068241132931,-0.6427073974243785,-0.1362255594061524,-0.0,-0.11829889188379755,-0.6683352586317546,-0.367304154366149,-0.0,-0.0,-0.0,-0.48427672955974843,-0.0,-0.0
2019-05-29,-0.0,-0.1808147958748828,-0.0,-0.3938464160913662,-0.0,1.0,-0.27103042700076707,-0.6350038353362312,-0.126523480780704,-0.0,-0.11037245376289098,-0.6624477968124094,-0.39290888945708685,-0.0,-0.0,-0.0,-0.4884939913065712,-0.0,-0.0
2019-05-30,-0.0,-0.14662568830836215,-0.0,-0.3900627481111538,-0.0,1.0,-0.2839458744184061,-0.6406283348273359,-0.17317624962649933,-0.0,-0.12634993810560466,-0.6574892218380501,-0.37870832799760956,-0.0,-0.0,-0.0,-0.4715926068211892,-0.0,-0.0
2019-05-31,-0.0,-0.13350752244089512,-0.0,-0.38771123941169033,-0.0,1.0,-0.2691643137089637,-0.6413671035441864,-0.18639639259977242,-0.0,-0.13966033124025456,-0.6280500653209153,-0.3596443170803658,-0.0,-0.0,-0.0,-0.4687513169539382,-0.0,-0.0
2019-06-03,-0.0,-0.11772665764546685,-0.0,-0.3864174560216509,-0.0,1.0,-0.2576539242219215,-0.6628890392422193,-0.18834573748308528,-0.0,-0.14648173207036536,-0.6437753721244925,-0.3546600135317997,-0.0,-0.0,-0.0,-0.4707797699594046,-0.0,-0.0
2019-06-04,-0.0,-0.10194031735342396,-0.0,-0.354392019866156,-0.0,1.0,-0.32164653394503134,-0.7817248200681848,-0.220926806683783,-0.0,-0.05181194494717791,-0.599604360452881,-0.40532008922934465,-0.0,-0.0,-0.0,-0.3715644597836609,-0.0,-0.0
2019-06-05,-0.0,-0.10397450947509641,-0.0,-0.34240315277544864,-0.0,1.0,-0.33397618648331373,-0.7803957739392923,-0.22643803454636927,-0.0,-0.04171557940633909,-0.57580077142378,-0.4224802951534462,-0.0,-0.0,-0.0,-0.3653362401475767,-0.0,-0.0
2019-06-06,-0.0,-0.12888282251726849,-0.0,-0.33780038879927204,-0.0,1.0,-0.262729039996691,-0.8366215824957605,-0.21718989121892707,-0.0,-0.09393224965876659,-0.5557761508872068,-0.3784175042395665,-0.0,-0.0,-0.0,-0.32481283864830207,-0.0,-0.0
2019-06-07,-0.0,-0.13195503813729428,-0.0,-0.30321156162183865,-0.0,1.0,-0.16977117623444402,-0.7774789241268567,-0.16483340024086712,-0.0,-0.08920112404656765,-0.5684464070654356,-0.448815736651947,-0.0,-0.0,-0.06832597350461662,-0.2923725411481333,-0.0,-0.0
2019-06-10,-0.0,-0.1819525445394264,-0.0,-0.31860669489494287,-0.0,1.0,-0.19605336742030838,-0.7711911799952066,-0.20256451226332187,-0.0,-0.06359351282256132,-0.5253655029160341,-0.4336901813533594,-0.0,-0.0,-0.050491331788767274,-0.2511384517056803,-0.0,-0.0
2019-06-11,-0.0,-0.1853408590528802,-0.0,-0.3194427765101477,-0.0,1.0,-0.21428285496977703,-0.7646611424682759,-0.19843080741363436,-0.0,-0.06849205396101037,-0.5248388775469357,-0.4332892998678996,-0.0,-0.0,-0.046395260397902406,-0.24786837996877628,-0.0,-0.0
2019-06-12,-0.0,-0.21777163904235727,-0.0,-0.3319521178637201,-0.0,1.0,-0.17637702996819019,-0.7924409844299347,-0.19516993135777666,-0.0,-0.0708186840783526,-0.48216976393771976,-0.3862380713209443,-0.0,-0.0,-0.1628160053574418,-0.3380210949271723,-0.0,-0.031767955801104975
2019-06-13,-0.0,-0.21320794148380356,-0.0,-0.3245977011494253,-0.0,1.0,-0.16760710553814,-0.7978265412748171,-0.19715778474399162,-0.0,-0.0652037617554859,-0.4842633228840126,-0.38971786833855804,-0.0,-0.0,-0.17132706374085685,-0.33178683385579943,-0.0,-0.03703239289446186
2019-06-14,-0.0,-0.22524752475247525,-0.0,-0.315824802819265,-0.0,1.0,-0.16147843597919115,-0.804329585500923,-0.1952928343681826,-0.0,-0.059825474072831016,-0.4784359791911395,-0.39562007048162445,-0.0,-0.0,-0.17666554791072328,-0.33365497566705826,-0.0,-0.048959556972646416
2019-06-17,-0.0,-0.18636118374631636,-0.0,-0.2057029012576267,-0.0,1.0,-0.22865562611546922,-0.8882663014153489,-0.16639687876146597,-0.0,-0.11219026273191382,-0.3747146474079608,-0.4423691528659776,-0.0,-0.0,-0.20910637944631222,-0.24044328228116052,-0.0,-0.09637654090399701
2019-06-18,-0.0,-0.24382664202922896,-0.0,-0.143499076096086,-0.0,1.0,-0.26154879892491184,-0.8510414916848648,-0.12573492356794894,-0.0,-0.07307240047035107,-0.4306652108180749,-0.4645556862086343,-0.0,-0.0,-0.23761128842600368,-0.22786830169662356,-0.0,-0.1402234167646565
2019-06-19,-0.0,-0.02728898089771337,-0.0,-0.3053072362849346,-0.0,1.0,-0.2639503152347793,-0.9742636680154324,-0.017455537781123555,-0.0,-0.23708478404065114,-0.46791192246165425,-0.5793262444716288,-0.0,-0.0,-0.39187917568457703,-0.42627270160910885,-0.0,-0.014256140020701986
2019-06-20,-0.0,-0.0,-0.0,-0.2279633703381593,-0.0,1.0,-0.2573284903054177,-0.9027472246380519,-0.0,-0.0,-0.40287512150202076,-0.5740522842379905,-0.5251445234562848,-0.0,-0.0,-0.5861769069422418,-0.39034122883306904,-0.0,-0.24919424975699597
2019-06-21,-0.0,-0.0,-0.0,-0.24080456813622098,-0.0,1.0,-0.2952312361747003,-0.8937702556715881,-0.0,-0.0,-0.40279849786511646,-0.5787334739441329,-0.5363444621636916,-0.0,-0.0,-0.5694222953855651,-0.39739698544163793,-0.0,-0.22979577138741705
2019-06-24,-0.0,-0.0,-0.0,-0.24570559918925766,-0.0,1.0,-0.2320749936660755,-0.9028122624778312,-0.0,-0.0,-0.3864200658728148,-0.5742589308335445,-0.535799341271852,-0.0,-0.0,-0.5516088168229035,-0.40086141373194834,-0.0,-0.23759817582974413
2019-06-25,-0.0,-0.0,-0.0,-0.2643450932684509,-0.0,1.0,-0.3050993511759935,-0.889294403892944,-0.0,-0.0,-0.3685117599351176,-0.5657441200324411,-0.5412104622871046,-0.0,-0.0,-0.5135847526358475,-0.3876216545012165,-0.0,-0.23357664233576642
2019-06-26,-0.0,-0.0,-0.0,-0.3726060977478167,-0.0,1.0,-0.3948215106480772,-0.886471579592462,-0.0,-0.0,-0.31535672335427195,-0.5533935958326949,-0.5137633420152188,-0.0,-0.0,-0.5416985853633624,-0.3703590215004341,-0.0,-0.158418875440478
2019-06-27,-0.0,-0.0,-0.0,-0.22185677978771118,-0.0,1.0,-0.4266208202521553,-0.9143868042059102,-0.021029551004136143,-0.0,-0.2913240643843126,-0.5003737479443864,-0.6550555638610656,-0.0,-0.0,-0.4075845916180795,-0.32705436786764336,-0.0,-0.21811930034384813
2019-06-28,-0.0,-0.0,-0.0,-0.015044202036912578,-0.0,1.0,-0.503541332781885,-1.0248151786175879,-0.041617122473246136,-0.0,-0.2932326939978287,-0.5258232952489272,-0.7335470195936514,-0.0,-0.0,-0.3779661893191335,-0.4209274673008324,-0.0,-0.2333660755828982
2019-07-01,-0.0,-0.0,-0.0,-0.02111621663482885,-0.0,1.0,-0.575455624967732,-0.9771800299447571,-0.06195466983323868,-0.0,-0.27827972533429707,-0.505137074707006,-0.7241468325675048,-0.0,-0.0,-0.3514894935205741,-0.41865868139811035,-0.0,-0.24941917497031338
2019-07-02,-0.0,-0.0,-0.0,-0.0759777118158621,-0.0,1.0,-0.5359579232411602,-0.9651616934853929,-0.06222985991772119,-0.0,-0.28438264854449824,-0.472165807425923,-0.7411862729781805,-0.0,-0.0,-0.3746810394209238,-0.4327448836119356,-0.0,-0.26297974274852887
2019-07-03,-0.0,-0.0,-0.0,-0.10866860223973455,-0.0,1.0,-0.5211012028204065,-0.944888013272501,-0.06978432185815014,-0.0,-0.3108668602239735,-0.47060348403152225,-0.7408751555371216,-0.0,-0.0,-0.33476773123185405,-0.4294898382413936,-0.0,-0.25357735379510576
2019-07-05,-0.0,-0.0,-0.0,-0.08705058205418768,-0.0,1.0,-0.45719583805501185,-0.9630678891521582,-0.0863809621922324,-0.0,-0.31065210672710414,-0.4291748222931905,-0.8414546203770474,-0.0,-0.0,-0.3459359225301329,-0.45729885649531266,-0.0,-0.1727104151643144
2019-07-08,-0.0,-0.0,-0.0,-0.06570989236289082,-0.0,1.0,-0.4481291645310097,-1.016350589441312,-0.0699128651973347,-0.0,-0.297385955920041,-0.43475140953357255,-0.8278831368528959,-0.0,-0.0,-0.3476166068682727,-0.44869297796002056,-0.0,-0.16924654023577654
2019-07-09,-0.0,-0.0,-0.0,-0.04335817395382771,-0.0,1.0,-0.4561467507426129,-1.0691542029287613,-0.08567408411068841,-0.0,-0.3053832925113346,-0.3825629266767419,-0.7935796550106832,-0.0,-0.0,-0.31716087341706184,-0.5424461931314816,-0.0,-0.21585283235186825
2019-07-10,-0.0,-0.0,-0.0,-0.0497907728163568,-0.0,1.0,-0.5205254515599342,-1.0648869113830182,-0.033317442661157895,-0.0,-0.3199321997987181,-0.43789395624768257,-0.7258859049737804,-0.0,-0.0,-0.3311616081360242,-0.5616822924943058,-0.0,-0.2518671539806134
2019-07-11,-0.0,-0.0,-0.0,-0.06328042328042328,-0.0,1.0,-0.4884126984126984,-1.0458730158730158,-0.04079365079365079,-0.0,-0.29883597883597884,-0.4621693121693122,-0.7448148148148148,-0.0,-0.0,-0.32603174603174606,-0.5702645502645503,-0.0,-0.25052910052910055
2019-07-12,-0.0,-0.0,-0.0,-0.05403119217552207,-0.0,1.0,-0.4834258524980174,-1.0317208564631244,-0.06867565424266454,-0.0,-0.2970658207771609,-0.43246100978059737,-0.7938144329896907,-0.0,-0.0,-0.31525244514935236,-0.5725614591593973,-0.0,-0.23780068728522336
2019-07-15,-0.0,-0.0,-0.0,-0.12844868989807354,-0.0,1.0,-0.5142216767170074,-1.0138748065531777,-0.059288115694540795,-0.0,-0.30135012540690537,-0.415176903783553,-0.833662415283633,-0.0,-0.0,-0.2884892470249213,-0.5481082234911148,-0.0,-0.2338972197022253
2019-07-16,-0.0,-0.0,-0.0,-0.12772485063781688,-0.0,1.0,-0.5257548845470693,-1.0019914957747995,-0.05000269121050648,-0.0,-0.32068464395284996,-0.4082566338338985,-0.8695301146455675,-0.0,-0.0,-0.28892835997631733,-0.5481457559610312,-0.0,-0.24134775822164808
2019-07-17,-0.0,-0.0,-0.0,-0.14611921097770153,-0.0,1.0,-0.5527980274442539,-0.9868674957118353,-0.02583619210977701,-0.0,-0.25536020583190394,-0.38754288164665524,-0.9656946826758147,-0.0,-0.0,-0.24849914236706688,-0.5493138936535162,-0.0,-0.2421204974271012
2019-07-18,-0.0,-0.0,-0.0,-0.4063899671543744,-0.0,1.0,-0.6635314024086792,-0.7493281576590027,-0.13068577684881058,-0.0,-0.20886831890116453,-0.30272718224345574,-0.8949437643077535,-0.0,-0.0,-0.1259082313128297,-0.30053747387279783,-0.0,-0.19368965860455858
2019-07-19,-0.0,-0.0,-0.0,-0.5791245791245792,-0.0,1.0,-0.9019505398815745,-0.6087309880413329,-0.07291303843027981,-0.0,-0.3336235922442819,-0.3164983164983165,-0.8610240334378266,-0.0,-0.0015673981191222572,-0.26407755718100545,-0.45994427028909785,-0.0,-0.4057239057239057
2019-07-22,-0.0,-0.0,-0.0,-0.5754341429642877,-0.0,1.0,-0.8880747706686667,-0.6046270120579241,-0.07355910690590203,-0.0,-0.33692955633762184,-0.29539029596723015,-0.8937287255524143,-0.0,-0.0,-0.2337160330006346,-0.46460508855939536,-0.0,-0.4033346795130675
2019-07-23,-0.0,-0.0,-0.0,-0.5975476995358964,-0.0,1.0,-0.8497106514639317,-0.5943390821062282,-0.09952443705953132,-0.0,-0.33902480948834013,-0.2509597203919097,-0.9636738669569702,-0.0,-0.0,-0.2554288660975191,-0.44599782272388705,-0.0,-0.3335243224660517
2019-07-24,-0.0,-0.0,-0.0,-0.48940862399164303,-0.0,1.0,-0.8919389472462422,-0.570889675584702,-0.10672624920201962,-0.0,-0.3538970460217051,-0.24113516336834773,-1.009343624862167,-0.0,-0.0,-0.25761708548546225,-0.4798328593813476,-0.0,-0.4027044280656955
2019-07-25,-0.0,-0.0,-0.0,-0.686935580975316,-0.0,1.0,-0.5262492474413004,-0.7463576158940397,-0.0,-0.2951836243226972,-0.3387116195063215,-0.10409391932570741,-1.0323901264298616,-0.0,-0.15894039735099338,-0.13467790487658038,-0.7443708609271523,-0.0,-0.25249849488260084
2019-07-26,-0.0,-0.0,-0.0,-0.6876362315330589,-0.0,1.0,-0.5841608137563574,-0.7117946233954953,-0.0,-0.3108500847662872,-0.29807459433276823,-0.06835795592153064,-1.0639985468636473,-0.0,-0.2079195931218213,-0.09421167352869944,-0.7423104868006781,-0.0,-0.28535965124727536
2019-07-29,-0.0,-0.0,-0.0,-0.6450583844950042,-0.0,1.0,-0.5763211749127242,-0.7196942337787408,-0.0,-0.23347778981581796,-0.3188274948838329,-0.03009510051763573,-1.117972794029132,-0.0,-0.15830022872276392,-0.12013964126640181,-0.7517756109305405,-0.0,-0.3474780305766221
2019-07-30,-0.0,-0.0,-0.0,-0.6477649755685588,-0.0,1.0,-0.5548651746395609,-0.7024190142969174,-0.0,-0.24190142969174155,-0.31513542860589977,-0.0,-1.1616697834348797,-0.0,-0.13844483320263015,-0.13428243952464256,-0.7699825058816433,-0.0,-0.36592869638655967
2019-07-31,-0.0,-0.0,-0.0,-0.7030163815511092,-0.0,1.0,-0.48002176147010817,-0.6388200447319108,-0.0,-0.2822341775977755,-0.35549779362872513,-0.0,-1.178020915190715,-0.0,-0.17366862116907453,-0.19150093695218523,-0.7326966088375748,-0.0,-0.30949646376110745
2019-08-01,-0.0,-0.0,-0.0,-0.7213835730417212,-0.0,1.0,-0.46160703672887204,-0.6142279805063592,-0.0,-0.2752288125520028,-0.37293474384880543,-0.015273980744086531,-1.1722928800665637,-0.0,-0.05859978604540592,-0.21211220729822894,-0.7357066444787829,-0.0,-0.30387495542612625
2019-08-02,-0.0,-0.0,-0.0,-0.6894608860684419,-0.0,1.0,-0.4750014827115829,-0.6410058715378684,-0.0,-0.2766146729138248,-0.36462843247731447,-0.0,-1.172765553644505,-0.0,-0.05207283079295415,-0.21048573631457207,-0.7474052547298499,-0.0,-0.3014056105806298
2019-08-05,-0.0,-0.0,-0.0,-0.6818801493687393,-0.0,1.0,-0.48313674352439095,-0.6453677908837651,-0.0,-0.28729772983225654,-0.3606780866575781,-0.0,-1.1730187896390256,-0.0,-0.04777428723845652,-0.20384091043802974,-0.7502222749096081,-0.0,-0.29411416039357474
2019-08-06,-0.0,-0.0,-0.0,-0.6848920863309352,-0.0,1.0,-0.26579966795794135,-0.5991698948533482,-0.05146651909241837,-0.17310459324847816,-0.3050359712230216,-0.0,-1.1406751521859435,-0.0,-0.0,-0.16297731045932484,-0.7491422246817929,-0.0,-0.4018262313226342
2019-08-07,-0.0,-0.0,-0.0,-0.7702746715883183,-0.0,1.0,-0.11817392248398655,-0.597872109434372,-0.13597872109434372,-0.16274020193247205,-0.36000434263380743,-0.0,-1.034306807078493,-0.0,-0.0,-0.20502659863207034,-0.6980241016176312,-0.0,-0.3459450656823363
2019-08-08,-0.0,-0.0,-0.0,-0.7841656251698093,-0.0,1.0,-0.12411019942400695,-0.6090311362277889,-0.10193990110308102,-0.15714829103950442,-0.36135412704450365,-0.0,-1.0554800847687877,-0.0,-0.0,-0.17812313209802746,-0.7165679508775742,-0.0,-0.34597619953268494
2019-08-09,-0.0,-0.0,-0.0,-0.7485417329515326,-0.0,1.0,-0.11104040725421573,-0.6911655530809206,-0.09391239792130661,-0.1338954289956517,-0.30687241489023226,-0.0,-1.080125145826705,-0.0,-0.0,-0.16268957471630077,-0.6824689786827872,-0.0,-0.29207763283487115
2019-08-12,-0.0,-0.0,-0.0,-0.7551204022228103,-0.0,1.0,-0.1008203228367293,-0.6685366499073828,-0.10426038634559406,-0.1218311722677957,-0.3092352474199524,-0.0,-1.07202963747023,-0.0,-0.0,-0.15691982005821645,-0.6971156390579518,-0.0,-0.30664196877480815
2019-08-13,-0.0,-0.0,-0.0,-0.7549375888765997,-0.0,1.0,-0.08732290514562595,-0.6790435561173433,-0.08742824037499342,-0.12060883762574393,-0.3083162163585611,-0.0,-1.0773687259704008,-0.0,-0.0,-0.1685363669879391,-0.6885237267604151,-0.0,-0.2947806393848422
2019-08-14,-0.0,-0.0,-0.0,-0.737099316868103,-0.0,1.0,-0.06621124540199685,-0.6754598003152916,-0.09327377824487651,-0.12038885969521808,-0.3248554913294798,-0.0,-1.0902259590120862,-0.0,-0.0,-0.20194429847609038,-0.6947976878612717,-0.0,-0.25055176037835
2019-08-15,-0.0,-0.0,-0.0,-0.7204387642145517,-0.0,1.0,-0.005736137667304015,-0.617641139176814,-0.07768944349401229,-0.06838079903391366,-0.27347287913857304,-0.0,-1.1126597564657341,-0.0,-0.0,-0.19266378182550065,-0.6843614773070342,-0.0,-0.27865552983797925
2019-08-16,-0.0,-0.0,-0.0,-0.7272090463324327,-0.0,1.0,-0.0,-0.6171820274191934,-0.07950565395777044,-0.066396477534274,-0.27444210947663367,-0.0,-1.1088762133493446,-0.0,-0.0,-0.17562293605523865,-0.6675672971079756,-0.0,-0.28675072550785546
2019-08-19,-0.0,-0.0,-0.0,-0.6964613628467915,-0.0,1.0,-0.0,-0.5885651893394213,-0.07459427266861879,-0.05365030522606581,-0.27887240061541513,-0.0,-1.0888877859943422,-0.0,-0.0,-0.17981041242741574,-0.6634572435356593,-0.0,-0.33872648766688174
2019-08-20,-0.0,-0.0,-0.0,-0.6853573360877477,-0.0,1.0,-0.0048694112439132365,-0.5866410899611431,-0.0905513747479219,-0.050218877576115296,-0.2504057842703261,-0.0,-1.0940927647434953,-0.0,-0.0,-0.17234764645123213,-0.6468939058580493,-0.0,-0.33716983916187104
2019-08-21,-0.0,-0.0,-0.0,-0.6529801324503312,-0.0,1.0,-0.0,-0.5600686779494726,-0.08535688005886681,-0.03438803041452048,-0.25150846210448863,-0.0,-1.1064508216826097,-0.0,-0.0,-0.15972528820210938,-0.6576894775570272,-0.0,-0.3973509933774835
2019-08-22,-0.0,-0.0,-0.0,-0.6502833691616181,-0.0,1.0,-0.0,-0.5560386945475865,-0.09512409615008795,-0.058139534883720936,-0.25776822356849716,-0.0,-1.1204807504397107,-0.0,-0.0,-0.1636701192104749,-0.6457885479773304,-0.0,-0.33833300762165336
2019-08-23,-0.0,-0.0,-0.0,-0.625232001562958,-0.0,1.0,-0.0,-0.5012699032919801,-0.1545863045814203,-0.07892937383999218,-0.27605743870274496,-0.0,-1.1038390153365243,-0.0,-0.0,-0.15785874767998437,-0.6502881703624109,-0.0,-0.3361824753345707
2019-08-26,-0.0,-0.0,-0.0,-0.5687174633222906,-0.0,1.0,-0.0,-0.49242782773308097,-0.17401798390913392,-0.05693327023189778,-0.23710364410790347,-0.0,-1.1017037387600568,-0.0,-0.0,-0.17468054898248936,-0.6057737813535259,-0.0,-0.32124940842404165
2019-08-27,-0.0,-0.0,-0.0,-0.5589562764456981,-0.0,1.0,-0.0,-0.5142454160789846,-0.1681711330512459,-0.030888575458392104,-0.2447578749412318,-0.0,-1.1026798307475316,-0.0,-0.0,-0.18890456041372825,-0.5763516690173954,-0.0,-0.31650211565585334
2019-08-28,-0.0,-0.0,-0.0,-0.5779178030659269,-0.0,1.0,-0.0,-0.5199379290886862,-0.16486410232295684,-0.02360575566632183,-0.23850277438164208,-0.0,-1.0846891752092542,-0.0,-0.0,-0.1904448415310825,-0.5616006771372143,-0.0,-0.34077870779648267
2019-08-29,-0.0,-0.0,-0.0,-0.5758778483376914,-0.0,1.0,-0.0,-0.5545386626821068,-0.18780351139335077,-0.04972917444901009,-0.19653530070974973,-0.0,-1.0870377288008966,-0.0,-0.0,-0.17683040717220772,-0.5589745984310796,-0.0,-0.28207881957415015
2019-08-30,-0.0,-0.0,-0.0,-0.5771471527908288,-0.0,1.0,-0.0,-0.5889870325126856,-0.21067468520954707,-0.06826724299943619,-0.2144333771847397,-0.0,-1.0216594625070476,-0.0,-0.0,-0.22472279646682952,-0.5267806803232475,-0.0,-0.26564555534673934
2019-09-03,-0.0,-0.0,-0.0,-0.5731376764183569,-0.0,1.0,-0.0,-0.5877652117020282,-0.2020282269370969,-0.06893167585755677,-0.2017010935601458,-0.0,-1.0623890083185346,-0.0,-0.0,-0.21922609589681277,-0.5137863351715113,-0.0,-0.24436863258248437
2019-09-04,-0.0,-0.0,-0.0,-0.5670379442621435,-0.0,1.0,-0.0,-0.568609326616444,-0.1965152285436983,-0.0790312889957018,-0.20871655035356101,-0.0,-1.1236308175809955,-0.0,-0.0,-0.21389286869713917,-0.46388131441512226,-0.0,-0.20044368442944954
2019-09-05,-0.0,-0.0,-0.0,-0.5837621760705752,-0.0,1.0,-0.0,-0.5546315015622129,-0.1760246278257673,-0.05780187465539423,-0.21420694725234332,-0.0,-1.1230931814004779,-0.0,-0.0,-0.21356368314648042,-0.4555228818231943,-0.0,-0.21613673956993198
2019-09-06,-0.0,-0.0,-0.0,-0.5955319051332629,-0.0,1.0,-0.0,-0.5765402082664342,-0.18184320381668886,-0.043946970044497456,-0.20744070828937108,-0.0,-1.0812422588192119,-0.0,-0.0,-0.19459608238910042,-0.4651130785815863,-0.0,-0.2412037249415111
2019-09-09,-0.0,-0.0,-0.0,-0.5841511510593415,-0.0,1.0,-0.0,-0.5887829037879483,-0.19164450151334494,-0.06333119324956434,-0.19751444556544068,-0.0,-1.0763551316151518,-0.0,-0.0,-0.1977895991928827,-0.4673025772723104,-0.0,-0.2190681463817298
2019-09-10,-0.0,-0.0,-0.0,-0.6110601614086574,-0.0,1.0,-0.0,-0.6728264856933236,-0.14627659574468085,-0.04860601614086574,-0.21473771093176813,-0.0,-1.0359042553191489,-0.0,-0.0,-0.19800073367571536,-0.4532281731474688,-0.0,-0.20487894350696992
2019-09-11,-0.0,-0.0,-0.0,-0.5402471838372782,-0.0,1.0,-0.0,-0.5729922013955397,-0.1894924066219729,-0.08368677885711681,-0.2684817804533224,-0.0,-1.0288685182651525,-0.0,-0.0,-0.19523874675058148,-0.4527295115610891,-0.0,-0.22885027591553794
2019-09-12,-0.0,-0.0,-0.0,-0.5406363678224433,-0.0,1.0,-0.0,-0.606943868858498,-0.18570704977667263,-0.08187134502923976,-0.26301975410968365,-0.0,-1.0133075470829305,-0.0,-0.0,-0.21959755030621173,-0.46171202283925034,-0.0,-0.23189206612331353
2019-09-13,-0.0,-0.0,-0.0,-0.5422024246877296,-0.0,1.0,-0.0,-0.6053912564290962,-0.17386113152094046,-0.0828894195444526,-0.25877112417340187,-0.0,-1.0148787656135194,-0.0,-0.0,-0.2142725936811168,-0.46854335047759,-0.0,-0.23144746509919176
2019-09-16,-0.0,-0.0,-0.0,-0.537060820108247,-0.0,1.0,-0.0,-0.598339601871388,-0.18420328410237594,-0.08517567195670123,-0.26181084304192276,-0.0,-1.0182552059444088,-0.0,-0.0,-0.20750389872488764,-0.4678928538666178,-0.0,-0.22653884964682142
2019-09-17,-0.0,-0.0,-0.0,-0.6085155350978136,-0.0,1.0,-0.0,-0.596271576524741,-0.1744994246260069,-0.08087456846950518,-0.27507479861910245,-0.0,-0.9953970080552359,-0.0,-0.0,-0.20018411967779057,-0.4686766398158803,-0.0,-0.20349827387802072
2019-09-18,-0.0,-0.0,-0.0,-0.625586530499586,-0.0,1.0,-0.0,-0.6093016836875519,-0.15272794185297636,-0.08860060723157605,-0.2911491397552673,-0.0,-1.0017020885086025,-0.0,-0.0,-0.18354954457631797,-0.4730886006072316,-0.0,-0.17453307571993745
2019-09-19,-0.0,-0.0,-0.0,-0.5980147737765467,-0.0,1.0,-0.0,-0.647045244690674,-0.1432594644506002,-0.09542936288088644,-0.29067405355494,-0.0,-1.0028162511542014,-0.0,-0.0,-0.1873499538319483,-0.491089566020314,-0.0,-0.16112650046168053
2019-09-20,-0.0,-0.0,-0.0,-0.5762068007041601,-0.0,1.0,-0.0,-0.6671453720003706,-0.15306216992495136,-0.09872139349578431,-0.28425831557490966,-0.0,-1.006439358843695,-0.0,-0.0,-0.18461039562679513,-0.5099138330399333,-0.0,-0.15227462244047069
2019-09-23,-0.0,-0.0,-0.0,-0.5456284407949986,-0.0,1.0,-0.0,-0.7179714472333676,-0.16907716711766352,-0.11827003825697491,-0.29327237099934683,-0.0,-1.0167957450779135,-0.0,-0.0,-0.17532891667444248,-0.5474946346925446,-0.0,-0.08164598301763554
2019-09-24,-0.0,-0.0,-0.0,-0.6102345615431435,-0.0,1.0,-0.0,-0.7093496886558359,-0.14232876070977105,-0.08759773397630975,-0.30394681398941903,-0.0,-0.9913385458120699,-0.0,-0.0,-0.1721054356477363,-0.5472166299920408,-0.0,-0.11770213961327777
2019-09-25,-0.0,-0.0,-0.0,-0.6272324551177431,-0.0,1.0,-0.0,-0.6706458381907204,-0.09256236885054792,-0.0915364886920028,-0.33420377710422006,-0.0,-1.04392632315225,-0.0,-0.0,-0.18256003730473302,-0.5288878526463046,-0.0,-0.09148985777570529
