Date,IWF,IWM,MTUM,NGVT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.2414255254340542,-0.0,-1.2116356990557418,-0.22851050868108438,-0.625281754492842,-0.14023758757234236,-0.0837648492232714,-0.9724642095644228,-0.0,-0.0,-0.0,-0.1116661590009138,-1.4770027413950655,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.22731974444782477,-0.0,-1.2360206875570428,-0.23449954365682993,-0.6848798296318831,-0.09692728932156983,-0.10623668999087314,-0.9476726498326742,-0.0,-0.0,-0.0,-0.09126863401277761,-1.4598113781563735,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.25951535538528625,-0.0,-1.2092443779978819,-0.3067339438111256,-0.631844515043917,-0.09991901825204011,-0.06727714445897963,-1.1004173674702546,-0.0,-0.0,-0.0,-0.12925932847442845,-1.4251541767893852,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.2442781145614252,-0.0,-1.189100581467277,-0.2809600395892614,-0.6080044537919089,-0.12371644191513052,-0.04317703822838055,-1.0780650748484473,-0.0,-0.0,-0.0,-0.25145366819250276,-1.3670666831621923,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.2662685081498071,-0.0,-1.2281945999751152,-0.26738832897847453,-0.46236157770312303,-0.27647132014433246,-0.0,-1.1244245365186016,-0.0,-0.0,-0.0,-0.2769690182904069,-1.319211148438472,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.23577586206896553,-0.0,-1.1758004926108376,-0.21403940886699507,-0.39802955665024636,-0.22783251231527094,-0.058066502463054184,-1.1974753694581282,-0.0,-0.0,-0.0,-0.36250000000000004,-1.2881157635467981,-0.0,-0.0
2019-06-06,-0.0,-0.1306188052504688,-0.0,1.0,-0.3156174658451647,-0.0,-0.8760782212697562,-0.21826948834717383,-0.4143584248593625,-0.24945084382534152,-0.18049825877310471,-0.7592285025448701,-0.0,-0.0,-0.0,-0.1663005625502277,-1.047200642914546,-0.0,-0.0
2019-06-07,-0.0,-0.17105680736274198,-0.0,1.0,-0.2773193695123241,-0.0,-0.7736168412144293,-0.20781762403469797,-0.3441764519200254,-0.1972918650163969,-0.16619062731408016,-0.8230191473606262,-0.0,-0.0,-0.0,-0.34089706971331846,-0.9879403364011424,-0.0,-0.0
2019-06-10,-0.0,-0.22458006424095625,-0.0,1.0,-0.2396924859143805,-0.0,-0.7396135011321152,-0.18524564267284505,-0.35895950713495867,-0.18329735137696804,-0.15165078194934442,-0.848191248486125,-0.0,-0.0,-0.0,-0.3274182507503554,-1.007003317360855,-0.0,-0.0
2019-06-11,-0.0,-0.27208089745615416,-0.0,1.0,-0.23289619213145837,-0.0,-0.8746510770527202,-0.17095907726339074,-0.307947543055775,-0.14699531258229315,-0.1935534839627113,-0.831621635856112,-0.0,-0.0,-0.0,-0.283667772686575,-0.9522831410965397,-0.0,-0.0
2019-06-12,-0.0,-0.27104791759964175,-0.0,1.0,-0.2627071204657412,-0.0,-0.8684505150022391,-0.24132333184057325,-0.2747424988804299,-0.1353560232870578,-0.2019704433497537,-0.8129198387819077,-0.0,-0.0,-0.0,-0.4528101209135692,-1.0765226153157188,-0.0,-0.0
2019-06-13,-0.0,-0.27235544598834605,-0.0,1.0,-0.27952711788435675,-0.0,-0.8945540116539669,-0.2159905871806365,-0.24013895114298522,-0.11855670103092784,-0.25044822949350065,-0.8197557149260422,-0.0,-0.0,-0.0,-0.41528462572837294,-1.0962572837292694,-0.0,-0.0
2019-06-14,-0.0,-0.3080033698399326,-0.0,1.0,-0.2601516427969671,-0.0,-0.8901993821960122,-0.25200786295984273,-0.2451558550968829,-0.13821960123560798,-0.21387250772254984,-0.8067958438640831,-0.0,-0.0,-0.0,-0.4347655153046897,-1.0671721426565572,-0.0,-0.0
2019-06-17,-0.0,-0.3347874720357942,-0.0,1.0,-0.15022371364653245,-0.0,-0.9708053691275169,-0.3988814317673378,-0.22074944071588368,-0.0878076062639821,-0.2926733780760627,-0.6432326621923938,-0.0,-0.0,-0.05682326621923938,-0.48724832214765107,-0.9154362416107383,-0.0,-0.03417225950782998
2019-06-18,-0.0,-0.43172358743371914,-0.0,1.0,-0.05781401448201152,-0.0,-0.9854039568960603,-0.3680939620274817,-0.16369234277894978,-0.15257426307087063,-0.26352699697816295,-0.6925138263298934,-0.0,-0.0,-0.08860254290438452,-0.5682193967729061,-0.892639261075318,-0.0,-0.03671817093334854
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.41781332610316546,-0.0,-1.021690503626381,-0.5562936351928421,-0.0,-0.08303395919474006,-0.6116044194401139,-0.784111706093676,-0.0,-0.0,-0.07598454551616621,-0.8979190673083441,-1.3298990035924898,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.23798455424758191,-0.0,-1.2246382244882659,-0.12911449351428358,-0.0,-0.13788708105271053,-0.9876284021893981,-1.0022493814201097,-0.0,-0.0,-0.0,-1.2159406163305093,-1.2323611006973083,-0.0,-0.3301342130913999
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.22983325822442538,-0.0,-1.2516899504281207,-0.17845876520955384,-0.0,-0.1519453207150368,-0.9032597266035751,-1.038756196484903,-0.0,-0.0,-0.0,-1.2054979720594863,-1.2338140303439986,-0.0,-0.31763557157878924
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.24141807824913805,-0.0,-1.247713985909159,-0.17576075550891918,-0.0,-0.17763453755059208,-0.9295457952330984,-1.0235347024434116,-0.0,-0.0,-0.0,-1.1518512966571728,-1.2641283165942137,-0.0,-0.28354069854594516
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.27964239715129935,-0.0,-1.3874535949693159,-0.1756193651034169,-0.0,-0.21592544889764378,-0.8974922342601712,-1.0158345329191607,-0.0,-0.0,-0.0,-1.0992499431775133,-1.2741874384423062,-0.0,-0.23085082203197213
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.35774539877300615,-0.0,-1.5481595092024543,-0.20498466257668713,-0.0,-0.11572085889570552,-0.8362730061349694,-1.0034509202453987,-0.0,-0.0,-0.0008435582822085891,-1.1369631901840491,-1.2848159509202455,-0.0,-0.1798312883435583
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.2368952366709041,-0.0,-1.4937560756748673,-0.3592312869214088,-0.0,-0.06700067299783145,-0.8869363643161594,-0.9190159276153445,-0.0,-0.0,-0.0,-1.0077768638301055,-1.2087788828236,-0.0,-0.29828759440664027
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.734997126672687,-0.5735982267465726,-0.08398325260651834,-0.28610130531155076,-0.8549380182251046,-1.0751169854691733,-0.0,-0.0,-0.0,-0.9229948280108365,-1.4444626877924636,-0.0,-0.23323208275182664
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.678515848963879,-0.592759439757556,-0.0470144975018429,-0.24875092145138833,-0.8741092636579572,-1.0287492833155867,-0.0,-0.0,-0.0,-0.9606028339749364,-1.4071586534523712,-0.0,-0.35310017200425914
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.00926080427165026,-0.0,-1.6491740363757719,-0.5951109627899216,-0.0760053395628233,-0.287251793759386,-0.8841982312698149,-0.9923243784415152,-0.0,-0.0,-0.0,-1.0204405139329218,-1.4561988987151677,-0.0,-0.3730185216085433
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.07094967325808367,-0.0,-1.6938810150216412,-0.5778664177204447,-0.039124161928201645,-0.22201476703725706,-1.0210472714928287,-1.0175676822540949,-0.0,-0.0,-0.0,-0.9470423491470762,-1.4913858949333785,-0.0,-0.4060086565390817
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.06770302412504246,-0.0,-1.6111960584437648,-0.6321780496092423,-0.10975195378865102,-0.27234114848793745,-1.0281175671083926,-0.9820761128100578,-0.0,-0.0,-0.0,-0.9245667686034659,-1.561671763506626,-0.0,-0.305045871559633
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.07831478807440755,-0.0,-1.5929669582944026,-0.5909283954811858,-0.11339505648517796,-0.28463433279537925,-1.041365837084855,-0.9931198505053936,-0.0,-0.0,-0.0,-0.9033381466066424,-1.581330162235624,-0.0,-0.3145332540558906
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.026972589543742882,-0.0,-1.6490060425606445,-0.6992731412558018,-0.14502145546895523,-0.2714773622909186,-1.0500043786671338,-0.8796742271652509,-0.0,-0.0,-0.0,-0.8347491023732376,-1.8061126193186794,-0.0,-0.3951309221472984
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.007683373537032074,-0.0,-1.761100687929956,-0.6415616903421781,-0.007594031984275886,-0.3129634593049227,-1.0653086750647727,-0.9902617707495756,-0.0,-0.0,-0.0,-0.8488340927365318,-1.8681318681318682,-0.0,-0.43071562583757705
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.06740151788941091,-0.0,-1.7348211058908565,-0.6160101192627395,-0.02990603541741959,-0.28767618359233826,-1.0165341525117455,-1.0541199855439103,-0.0,-0.0,-0.0,-0.8410733646548609,-1.9212143115287315,-0.0,-0.466389591615468
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.07967008066708964,-0.0,-1.7502945708329558,-0.6168766427988761,-0.09045590501223602,-0.2943895585969365,-1.0135049397262759,-1.0228405692014866,-0.0,-0.0,-0.0,-0.7926221335992024,-1.9450738693011875,-0.0,-0.4579896673615517
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.21788842784693407,-0.0,-1.831904103273398,-0.6026740433379437,-0.07597971415398802,-0.2733978792070078,-1.0422314430613187,-1.021576763485477,-0.0,-0.0,-0.0,-0.7682803135085293,-1.9195020746887965,-0.0,-0.46740433379437524
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.25936277249860257,-0.0,-1.8461896776597728,-0.6098378982671884,-0.09101919135457424,-0.3402273150735979,-1.0885969815539407,-0.9822992360722936,-0.0,-0.0,-0.0,-0.7465995900875722,-1.8913732066331284,-0.0,-0.460778833612819
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.3539831215802653,-0.0,-1.9051284429194102,-0.6222758045070946,-0.07150143744783456,-0.30983956227394976,-0.9813595474357786,-0.9656867291106371,-0.0,-0.0,-0.0,-0.6823703978484653,-1.875081146248725,-0.0,-0.5065380691829733
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.28194444444444444,-0.0,-1.9009259259259261,-0.68,-0.05064814814814815,-0.2987962962962963,-0.9757407407407408,-0.9708333333333333,-0.0,-0.0,-0.0,-0.6677777777777778,-1.929537037037037,-0.0,-0.502962962962963
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.3607024641412284,-0.0,-1.8647480691430673,-0.649135711658698,-0.020687752850312616,-0.3013975726369989,-0.9668076498712762,-0.9489702096358955,-0.0,-0.0,-0.0,-0.6130930489150423,-1.9511769032732624,-0.0,-0.5180213313718279
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.43486368883758103,-0.0,-1.768404226978066,-0.6620193588491253,-0.07397211615309475,-0.28940591421720985,-0.9912973980996358,-0.8224846816446141,-0.0,-0.0,-0.0,-0.4262498889974247,-1.9016961193499688,-0.0,-0.5097238255927538
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.4632778420724651,-0.0,-1.769073266269029,-0.6628683343719398,-0.07985400160242144,-0.28585417964924775,-0.9893171904210808,-0.8110923172794444,-0.0,-0.0,-0.0,-0.426333125612036,-1.9083058844476097,-0.0,-0.5063651740407727
2019-07-24,-0.0,-0.0,-0.027323892519970954,1.0,-0.17765068990559188,-0.0,-1.8812636165577343,-0.6063907044299202,-0.09676833696441539,-0.25571895424836605,-1.0399419026870007,-0.7829520697167756,-0.05183369644153958,-0.0,-0.0,-0.4200254175744372,-1.993282498184459,-0.0,-0.7445533769063181
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.3967889908256881,-0.0,-1.6134365443425078,-0.7425458715596331,-0.0,-0.7168386850152905,-1.0454892966360856,-0.5972859327217126,-0.09327217125382263,-0.0,-0.15825688073394495,-0.24483944954128442,-2.399369266055046,-0.0,-0.5484518348623854
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.3695507011351712,-0.0,-1.5722598492797861,-0.7246017361442335,-0.0,-0.7023752742535533,-1.0153581989888392,-0.5907660020986358,-0.09453400744061814,-0.0,-0.15940093484689496,-0.23953066870170753,-2.4194409997138226,-0.0,-0.6514356577315654
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.28685107995452824,-0.0,-1.5647972716938234,-0.7285903751420993,-0.0,-0.5326828344069724,-1.062144751799924,-0.4927055702917772,-0.24071618037135276,-0.0,-0.05342932929139826,-0.2959454338764684,-2.435771125426298,-0.0,-0.779651383099659
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.2888216379799508,-0.0,-1.5345186306033667,-0.6747682996027993,-0.0,-0.5483260828447134,-1.0569320975978815,-0.46075278986192547,-0.2892944959334216,-0.0,-0.02042746358993758,-0.2951579345564593,-2.4425004728579536,-0.0,-0.8455645923964441
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.42405971863336206,-0.0,-1.3304622451909274,-0.4924873193607044,-0.0,-0.6601588668772131,-1.1862379175040674,-0.4880849842090152,-0.34051105368934825,-0.0,-0.14135323954445403,-0.4824385108622835,-2.349985644559288,-0.0,-0.6746100105273232
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.42286193404136385,-0.0,-1.2124091671324762,-0.40357741755170484,-0.0,-0.6423514067449226,-1.208589528600708,-0.5847773430221725,-0.3232718464691634,-0.0,-0.0,-0.5374510899944103,-2.3285820756474753,-0.0,-0.6522265697782746
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.31692508873528863,-0.0,-1.3247711563609192,-0.47823650289557257,-0.0,-0.6900803287875957,-1.1835419390995703,-0.5078460676256304,-0.34709508686717727,-0.0,-0.0,-0.5066317952549971,-2.390622081076032,-0.0,-0.5947132449093966
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.25264513754715245,-0.0,-1.3361854816450456,-0.4819210598951146,-0.0,-0.7252737142331401,-1.146655626092557,-0.5324316864476953,-0.33397736682307483,-0.0,-0.0,-0.49756187321740736,-2.340969730425982,-0.0,-0.5528567485509247
2019-08-06,-0.0,-0.10215182785377169,-0.0,1.0,-0.3001359891208703,-0.0,-0.8956083513318934,-0.40148788096952237,-0.19558435325173984,-0.5695544356451483,-0.9741620670346371,-0.31453483721302294,-0.2876569874410047,-0.0,-0.0,-0.36701063914886806,-2.0117590592752577,-0.0,-0.5797936165106791
2019-08-07,-0.0,-0.12303523035230354,-0.0,1.0,-0.4217576461478901,-0.0,-0.6953155245838174,-0.4292682926829269,-0.3070847851335657,-0.532249322493225,-1.0566782810685251,-0.20789779326364694,-0.1602013162988773,-0.0,-0.0,-0.4123112659698026,-1.885946573751452,-0.0,-0.5111885404568332
2019-08-08,-0.0,-0.1792858478220228,-0.0,1.0,-0.3784508007727301,-0.0,-0.43596934006356325,-0.11890072910824454,-0.32192933258552997,-0.3186888514987225,-0.750296005483891,-0.528198417149623,-0.09877235620365177,-0.0,-0.0,-0.14202031532373652,-1.3778899482769364,-0.0,-0.5813547703620614
2019-08-09,-0.0,-0.18072362420188506,-0.0,1.0,-0.2949224688355123,-0.0,-0.3894192763757981,-0.25941015506232895,-0.3045910611128002,-0.2890240194588021,-0.6462754636667679,-0.5436302827607175,-0.14150197628458497,-0.0,-0.0,-0.12100942535725144,-1.38236546062633,-0.0,-0.5280024323502585
2019-08-12,-0.0,-0.1756823211212196,-0.0,1.0,-0.31829358249323825,-0.0,-0.3876321612982543,-0.30612244897959184,-0.29948364888123924,-0.3036636341283501,-0.6510327022375215,-0.5116179001721171,-0.14162773543152202,-0.0,-0.0,-0.11433489058273912,-1.4076715023358743,-0.0,-0.5298131300713057
2019-08-13,-0.0,-0.17053982086661826,-0.0,1.0,-0.32141128056160734,-0.0,-0.38132413459210845,-0.35626966836117163,-0.22712418300653595,-0.3030137981118374,-0.648329702251271,-0.4806342290002421,-0.1504478334543694,-0.0,-0.0,-0.15758896151053015,-1.3480997337206488,-0.0,-0.5070200919874123
2019-08-14,-0.0,-0.20363701836514225,-0.0,1.0,-0.3179090145240668,-0.0,-0.35391909734725724,-0.3293122074180771,-0.22698355539551077,-0.28183891489617097,-0.6346777097587325,-0.478814067939023,-0.15454327211619254,-0.0,-0.0,-0.15796422998439563,-1.3583003240907454,-0.0,-0.5037210418917297
2019-08-15,-0.0,-0.5021608097350165,-0.0,1.0,-0.23444785624928924,-0.0,-0.2562265438416923,-0.19498464687819858,-0.18372569089048107,-0.18315705674968727,-0.53218469236893,-0.3051290799499602,-0.24860684635505517,-0.0,-0.05692027749346071,-0.06192425793244627,-1.4252246104856134,-0.0,-0.5015921755942226
2019-08-16,-0.0,-0.5337949979969095,-0.0,1.0,-0.3362330452698449,-0.0,-0.24283179763063015,-0.2202254907571682,-0.1695759171292852,-0.17031992216562697,-0.5498769530132204,-0.1907514450867052,-0.2478109082584559,-0.0,-0.0,-0.0048074171579007615,-1.4641446803639901,-0.0,-0.5927430893378355
2019-08-19,-0.0,-0.482784175122563,-0.0,1.0,-0.30526735833998403,-0.0,-0.27055067837190744,-0.18726485007410784,-0.1644624330178999,-0.1557975145365409,-0.5666400638467678,-0.20254246950176719,-0.2100102610876753,-0.0,-0.0,-0.021605290160757042,-1.4582715767871395,-0.0,-0.6754075932048798
2019-08-20,-0.0,-0.5238095238095238,-0.0,1.0,-0.2522233479680288,-0.0,-0.30040526849037485,-0.16745468873128447,-0.20466058763931105,-0.14403917595406956,-0.5015760441292355,-0.2086569852527299,-0.2140605651243949,-0.0,-0.0,-0.001407182258246088,-1.4393785883147585,-0.0,-0.6710007880220645
2019-08-21,-0.0,-0.5353947662715276,-0.0,1.0,-0.217680608365019,-0.0,-0.2543055244911653,-0.15086110489823307,-0.22070006709908296,-0.12547528517110268,-0.5041936926862,-0.19223887273540596,-0.21510847685081635,-0.0,-0.0,-0.0,-1.441400134198166,-0.0,-0.7341757995974055
2019-08-22,-0.0,-0.5445980253878703,-0.0,1.0,-0.20321579689703811,-0.0,-0.26273624823695346,-0.14527503526093088,-0.19983074753173485,-0.1034132581100141,-0.5246826516220029,-0.18843441466854727,-0.1994358251057828,-0.0,-0.0,-0.0,-1.4690550070521864,-0.0,-0.801015514809591
2019-08-23,-0.0,-0.5229160779881322,-0.0,1.0,-0.23464255439389659,-0.0,-0.2553828765187906,-0.14930771404351512,-0.18411980785532636,-0.10387115004238485,-0.5243289064707545,-0.20344730149759818,-0.20169539417914664,-0.0,-0.0,-0.0,-1.4726193840067814,-0.0,-0.7989262503532071
2019-08-26,-0.0,-0.5359548120790789,-0.0,1.0,-0.1905822289810993,-0.0,-0.21263306539213553,-0.14170106452313708,-0.2031283945253096,-0.0682706930262872,-0.4786552248533565,-0.2299587225722355,-0.2104062567890506,-0.0,-0.0,-0.0008146860742993698,-1.4062024766456658,-0.0,-0.7528785574625244
2019-08-27,-0.0,-0.6024697986577181,-0.0,1.0,-0.15570469798657718,-0.0,-0.23414765100671142,-0.1945234899328859,-0.16735570469798658,-0.0,-0.4928859060402685,-0.1996241610738255,-0.22448322147651006,-0.0,-0.0,-0.016751677852348993,-1.3535033557046978,-0.0,-0.7271409395973154
2019-08-28,-0.0,-0.5778624724891298,-0.0,1.0,-0.1411240538944656,-0.0,-0.2404852649095496,-0.17075527403510654,-0.1912609372483762,-0.022169735358849106,-0.49852380696763104,-0.20231896505448493,-0.23758655859144343,-0.0,-0.0,-0.010682269579687584,-1.3608889366042192,-0.0,-0.7144237479199098
2019-08-29,-0.0,-0.5664500886001181,-0.0,1.0,-0.14739837834935293,-0.0,-0.24496590237877894,-0.15539923750201365,-0.19454438060462867,-0.03334586264296837,-0.5049132792783118,-0.20555227406969875,-0.22939376040380174,-0.0,-0.0,-0.008537829565590935,-1.3658916393706706,-0.0,-0.7132577994952478
2019-08-30,-0.0,-0.5715437973866753,-0.0,1.0,-0.16180029036941443,-0.0,-0.28800344141528206,-0.17803946873151585,-0.22546647308705706,-0.042533742001398075,-0.5220196805936441,-0.18847125880518362,-0.13835564876055279,-0.0,-0.0,-0.05409474646448352,-1.3123084368446523,-0.0,-0.6945206216056353
2019-09-03,-0.0,-0.5581833854110548,-0.0,1.0,-0.17772869302876843,-0.0,-0.25999353517939877,-0.19755414287253528,-0.24663290593686024,-0.047462557914017885,-0.5371188449520525,-0.20121754121323132,-0.0735373343389721,-0.0,-0.0,-0.06750350177782566,-1.3210322163559962,-0.0,-0.6993858420428832
2019-09-04,-0.0,-0.6459740919481839,-0.0,1.0,-0.08630937261874524,-0.0,-0.362001524003048,-0.08509017018034036,-0.23449326898653797,-0.05476250952501905,-0.5277622555245111,-0.22407924815849634,-0.2203708407416815,-0.0,-0.0,-0.0,-1.086258572517145,-0.0,-0.5528575057150115
2019-09-05,-0.0,-0.6634089528053474,-0.0,1.0,-0.07767875227871177,-0.0,-0.3524913915333199,-0.06167713186145433,-0.2304537168320843,-0.037573425156977924,-0.5258254000405105,-0.23566943487948147,-0.21693336034028765,-0.0,-0.0,-0.0,-1.0907940044561475,-0.0,-0.5712477212882318
2019-09-06,-0.0,-0.6675886346492331,-0.0,1.0,-0.001760120693990445,-0.0,-0.3139049534825245,-0.1939150113150616,-0.14971083731455873,-0.0,-0.4914256977621323,-0.31737490570781995,-0.14855418657279357,-0.0,-0.0,-0.0,-1.0627608750314306,-0.0,-0.6818707568518984
2019-09-09,-0.0,-0.6750036708922716,-0.0,1.0,-0.0,-0.0,-0.29122412020948557,-0.27644266066271844,-0.2077725025696246,-0.10165924330673977,-0.4195585140228085,-0.2646468601634771,-0.10694532817776908,-0.0,-0.0,-0.0,-1.0089569771425775,-0.0,-0.5422642063530909
2019-09-10,-0.0,-0.6927663348773035,-0.0,1.0,-0.051246673893761696,-0.0,-0.15231102789001674,-0.393121119542722,-0.13688775007391346,-0.090322262737755,-0.4520547945205479,-0.30063072829407705,-0.06755691337341085,-0.0,-0.0,-0.0,-1.0774120429683651,-0.0,-0.513107322361289
2019-09-11,-0.0,-0.7250371839365395,-0.0,1.0,-0.15493306891422906,-0.0,-0.02662369856222112,-0.5273673772930094,-0.12454139811601389,-0.0907783837382251,-0.41973227565691623,-0.29816559246405555,-0.0849281110560238,-0.0,-0.0,-0.0,-1.132176499752107,-0.0,-0.3735250371839366
2019-09-12,-0.0,-0.7507412432785567,-0.0,1.0,-0.18649178350670886,-0.0,-0.054424845469621584,-0.5924418312478014,-0.12010653801698579,-0.09834665058545655,-0.4112769485903814,-0.20242223227297856,-0.08608472787577265,-0.0,-0.0,-0.0,-1.1560379918588874,-0.0,-0.36695311322176993
2019-09-13,-0.0,-0.9151382968176861,-0.0,1.0,-0.0668186775057004,-0.0,-0.03365718251214434,-0.4681272925547734,-0.24253990284524635,-0.06567859621294736,-0.4081986715574502,-0.2844254981659562,-0.029542976107861604,-0.0,-0.0,-0.0,-1.0685535838207594,-0.0,-0.374194507782294
2019-09-16,-0.0,-0.8746399804735172,-0.0,1.0,-0.024066390041493777,-0.0,-0.011032462777642176,-0.5341957529899927,-0.2859653404930437,-0.09450817671466927,-0.3918965096412009,-0.34444715645594337,-0.005369782767878936,-0.0,-0.0,-0.0,-1.0330973883329266,-0.0,-0.2824017573834513
2019-09-17,-0.0,-0.8433598741767423,-0.0,1.0,-0.09141846063108226,-0.0,-0.0,-0.5523935908778138,-0.2997640813919198,-0.09082866411088174,-0.3507814803892657,-0.36159441659294206,-0.0,-0.0,-0.0,-0.0,-1.0330286051312298,-0.0,-0.29185097807922933
2019-09-18,-0.0,-0.8435444280805107,-0.0,1.0,-0.13662248404516447,-0.0,-0.0,-0.5735395189003437,-0.2684830633284242,-0.09435444280805107,-0.37530682376043206,-0.3516445753559156,-0.0,-0.0,-0.0,-0.0,-1.0144820814923907,-0.0,-0.25120274914089347
2019-09-19,-0.0,-0.8134977159978388,-0.0,1.0,-0.07200746598555921,-0.0,-0.0,-0.6709563338081438,-0.24578810354143132,-0.12986885406945334,-0.37054865170194995,-0.3263421582592465,-0.0,-0.0,-0.0,-0.0,-1.0651309003389164,-0.0,-0.2176924210422909
2019-09-20,-0.0,-0.7745585124698706,-0.0,1.0,-0.008264056274287963,-0.0,-0.0,-0.7811992719759949,-0.269221309459393,-0.13276599931132865,-0.3421220915932904,-0.2685326381032023,-0.042008952727630486,-0.0,-0.0,-0.0,-1.0765409021594765,-0.03344975158640366,-0.1904176299867185
2019-09-23,-0.0,-0.786595253304506,-0.0,1.0,-0.018917989287995676,-0.0,-0.0,-0.7759323866149084,-0.2673578693921675,-0.12638199597071398,-0.34568325880792095,-0.24873470591125743,-0.028647240921822026,-0.0,-0.0,-0.0,-1.0804874453343816,-0.03857304309370547,-0.19650140042258366
2019-09-24,-0.0,-0.7772436691610091,-0.0,1.0,-0.014718271470340454,-0.0,-0.0,-0.8102978343822785,-0.26478021705733684,-0.1377669854799544,-0.34729173893651816,-0.2336587541503543,-0.04821844491798405,-0.0,-0.0,-0.0,-1.09554487338322,-0.0705684127062788,-0.15550820159571832
2019-09-25,-0.0,-0.7589409207666469,-0.0,1.0,-0.029391424619640387,-0.0,-0.0,-0.7728709741157873,-0.20707370084963445,-0.13366923532898636,-0.37467891721003754,-0.23824343015214383,-0.11479944674965421,-0.0,-0.0,-0.0,-1.0914344991108476,-0.09089112823552657,-0.12769215570045445
2019-09-26,-0.0,-0.7630128898947162,-0.0,1.0,-0.03434025386204861,-0.0,-0.0,-0.762422513037489,-0.22857423988979633,-0.13647545016235363,-0.3767096329823871,-0.2350191872478599,-0.09967529272852504,-0.0,-0.0,-0.0,-1.0720751746531536,-0.06626980222375282,-0.145281904949326
2019-09-27,-0.0,-0.7746165264720435,-0.0,1.0,-0.04512617516081148,-0.0,-0.0,-0.7579910935180604,-0.2111331024245423,-0.12414646214745176,-0.3983176645225136,-0.21588322612568037,-0.0979713013359723,-0.0,-0.0,-0.0,-1.0943592281048986,-0.06768926274121721,-0.16086095992083127
2019-09-30,-0.0,-0.7374215403008867,-0.0,1.0,-0.10351698714755404,-0.0,-0.0,-0.713559828634054,-0.18690843877652683,-0.09793763076616518,-0.40694430606755005,-0.2916210022915214,-0.12379196971206537,-0.0,-0.0,-0.0,-1.1146756999103318,-0.06984158613131414,-0.13529939224867987
2019-10-01,-0.0,-0.7411782296650717,-0.0,1.0,-0.10999800637958532,-0.0,-0.0,-0.7029505582137161,-0.17862838915470491,-0.09290271132376395,-0.41243022328548645,-0.2990430622009569,-0.13252591706539074,-0.0,-0.0,-0.0,-1.1168759968102073,-0.06539074960127592,-0.1322268740031898
2019-10-02,-0.0,-0.7497279113485703,-0.0,1.0,-0.10809340061343625,-0.0,-0.0,-0.7328584149599288,-0.15187493816167014,-0.08696942712971208,-0.40145443751855153,-0.27297912337983576,-0.08355595132086673,-0.0,-0.0,-0.0,-1.1169486494508758,-0.056099732858414963,-0.18650440288908676
2019-10-03,-0.0,-1.0179326432424551,-0.0,1.0,-0.024153180735772946,-0.0,-0.0,-0.6061136220051514,-0.16984983233707537,-0.08752490644894786,-0.34820430577829614,-0.22495990669193758,-0.09126694853477184,-0.0,-0.0,-0.0,-1.1281527919521797,-0.0,-0.16163677892792921
2019-10-04,-0.0,-1.0123960915852412,-0.0,1.0,-0.0,-0.0,-0.0,-0.5750814253074716,-0.18535802829225606,-0.090321326138739,-0.33989597005493166,-0.2677555782412133,-0.10641193913762093,-0.0,-0.0,-0.0,-1.129259637353556,-0.0,-0.15473239025813035
