Date,IWF,IWM,MTUM,SDY,SPY,TTEC,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.31207448938726473,-0.0,-0.27007408890668805,-0.0,1.0,-0.5498097717260713,-0.38991790148177813,-0.09696635963155786,-0.0,-0.0,-0.43036643972767324,-0.0,-0.0,-0.5856027232679215,-0.3856127352823388,-0.7993592310772927,-0.18622346816179414,-0.0
2019-05-21,-0.0,-0.31169286214836317,-0.0,-0.28361197317048753,-0.0,1.0,-0.5633196516167784,-0.3823205526078686,-0.07613374712183402,-0.0,-0.0,-0.44168585443988384,-0.0,-0.0,-0.5841425568124937,-0.3602963259585544,-0.8096406046651317,-0.1926118730603664,-0.0
2019-05-22,-0.0,-0.2983117274645764,-0.0,-0.25670786855592403,-0.0,1.0,-0.5715505979298563,-0.40860215053763443,-0.05617525876796302,-0.0,-0.0,-0.479348809164908,-0.0,-0.0,-0.5818510702441966,-0.34755300974776404,-0.8340870264295046,-0.19038287609285498,-0.0
2019-05-23,-0.0,-0.22446216338197683,-0.0,-0.23223509352590138,-0.0,1.0,-0.538889724687829,-0.479414272102703,-0.0,-0.0,-0.0,-0.5053407552279223,-0.0,-0.0,-0.6115039366130084,-0.359059224712903,-0.8245323704929542,-0.23935610049646458,-0.0
2019-05-24,-0.0,-0.322115628648292,-0.0,-0.22648596517943254,-0.0,1.0,-0.6665651489772093,-0.4678442718643724,-0.0,-0.0,-0.0,-0.49393431805492105,-0.0,-0.0,-0.5705294147505203,-0.31698898533069386,-0.7654433785087051,-0.24597736155525102,-0.0
2019-05-28,-0.0,-0.31796017878911015,-0.0,-0.2224705404307192,-0.0,1.0,-0.6694941080861438,-0.47267370987403495,-0.0,-0.0,-0.0,-0.4957334416903698,-0.0,-0.0,-0.5723283218203983,-0.3171475010158472,-0.7674725721251524,-0.2438541243396993,-0.0
2019-05-29,-0.0,-0.3995444853653809,-0.0,-0.15453576274471797,-0.0,1.0,-0.7658460942043033,-0.392372552820314,-0.004264392324093817,-0.07646830781159139,-0.0,-0.45280093041287073,-0.0,-0.0,-0.5112909478581121,-0.30408024811009887,-0.6393680945919752,-0.14528009304128708,-0.0
2019-05-30,-0.0,-0.4017361948396431,-0.0,-0.15775259223535087,-0.0,1.0,-0.8491439594887871,-0.4492886423920907,-0.07340245960935615,-0.03911261152640463,-0.0,-0.4130696889317579,-0.0,-0.0,-0.45184470701712076,-0.2737882806848324,-0.6466361224981915,-0.06693995659512901,-0.0
2019-05-31,-0.0,-0.34413390663390664,-0.0,-0.14527027027027026,-0.0,1.0,-0.9831081081081081,-0.4448710073710074,-0.07432432432432433,-0.04018222768222768,-0.0,-0.49498361998361995,-0.0,-0.0,-0.5408988533988534,-0.3430077805077805,-0.6326781326781327,-0.07524570024570024,-0.0
2019-06-03,-0.0,-0.3461240909794213,-0.0,-0.1430192377121048,-0.0,1.0,-1.0825210170715354,-0.34896075094125534,-0.12130589509515705,-0.0,-0.0,-0.5360255815152921,-0.0,-0.0,-0.43627830213007374,-0.33539635876012175,-0.7095260199081953,-0.09850946412914538,-0.0
2019-06-04,-0.0,-0.23263743180864457,-0.0,-0.12966848510281156,-0.0,1.0,-1.1396349139739823,-0.3457301720520352,-0.0,-0.20562316407889214,-0.0,-0.5914813260595887,-0.0,-0.0,-0.3595258078052875,-0.42178976080570707,-0.6092635333613092,-0.16234788082249266,-0.04778640369282417
2019-06-05,-0.0,-0.2346022578104489,-0.0,-0.10805985823050669,-0.0,1.0,-1.2063008663691257,-0.27818325019690204,-0.0,-0.20992386453137307,-0.0,-0.6014176949330533,-0.0,-0.0,-0.3816749803097926,-0.4997112102914151,-0.5879233394591756,-0.14302966657915464,-0.0
2019-06-06,-0.0,-0.2766285890707008,-0.0,-0.11310075126067716,-0.0,1.0,-1.1337346917772975,-0.3407430276834414,-0.0,-0.22661315220747144,-0.0,-0.5410620561901821,-0.0,-0.0,-0.37722548111557064,-0.4357311927549655,-0.5497581558094062,-0.15102397859421632,-0.0
2019-06-07,-0.0,-0.29441676511377063,-0.0,-0.09872104371051416,-0.0,1.0,-1.1139760645128152,-0.32662180902973953,-0.0,-0.21156710668241818,-0.0,-0.5589912168062047,-0.0,-0.0,-0.36298731316451793,-0.49863886178026606,-0.5409625558580307,-0.12943654014073655,-0.0
2019-06-10,-0.0,-0.24129787452510523,-0.0,-0.10124242735393778,-0.0,1.0,-1.1126399014272512,-0.3454666803573262,-0.0,-0.2130608892083376,-0.0,-0.5535989321285553,-0.0,-0.0,-0.3765273642057706,-0.5092411951945784,-0.5392750795769585,-0.1416469863435671,-0.0
2019-06-11,-0.0,-0.24934234280703566,-0.0,-0.08727497807809358,-0.0,1.0,-1.1121369990199619,-0.3168102336617321,-0.0,-0.19693609119513075,-0.0,-0.5425800794346728,-0.0,-0.0,-0.43157786145355137,-0.47913550317222886,-0.5072471243616857,-0.23505441790890805,-0.0
2019-06-12,-0.0,-0.2770225827669371,-0.0,-0.08495943871957905,-0.0,1.0,-1.103047577285683,-0.3333150624862969,-0.0,-0.1585726814295111,-0.0,-0.4986844990133743,-0.0,-0.0,-0.46656434992326246,-0.6321530366147775,-0.6528721771541328,-0.1814295110721333,-0.09252356939267704
2019-06-13,-0.0,-0.33482347546996793,-0.0,-0.16425951398441083,-0.0,1.0,-1.1952659330582303,-0.2667927556166896,-0.0,-0.1337116001834021,-0.0,-0.44818890417239804,-0.0,-0.0,-0.5315222375057314,-0.5592044933516735,-0.7949908298945438,-0.22558459422283356,-0.07685694635488308
2019-06-14,-0.0,-0.3943977913263546,-0.0,-0.13165765558495343,-0.0,1.0,-1.1341309099275279,-0.30323248590820207,-0.0,-0.15454963763948007,-0.0,-0.4083745542390429,-0.0,-0.0,-0.5493500517657885,-0.5735074197630278,-0.786552398481537,-0.20809847003336018,-0.10784539284481767
2019-06-17,-0.0,-0.37170861848973435,-0.0,-0.022735181533464797,-0.0,1.0,-1.1902331516065423,-0.40151954529636935,-0.0,-0.13368518733325602,-0.0,-0.3299501217956154,-0.0,-0.0,-0.6565943626029463,-0.6146618721726018,-0.7000347987472452,-0.19359703050690177,-0.18501333951977728
2019-06-18,-0.0,-0.44707553871655226,-0.0,-0.0,-0.0,1.0,-1.1713829031494198,-0.35697371536822164,-0.0,-0.20790906938195597,-0.0,-0.3312218801799669,-0.0,-0.0,-0.6714421027705424,-0.7034690977977742,-0.6868932038834952,-0.18014444707553873,-0.16345015391901493
2019-06-19,-0.0,-0.15006252605252188,-0.0,-0.23190218146449906,-0.0,1.0,-1.2678893983604278,-0.49958315964985406,-0.0,-0.21627066833402805,-0.24815895512018896,-0.3797415589829095,-0.0,-0.0,-0.7765735723218007,-1.0407808809226065,-1.1036543004029455,-0.0326524940947617,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0689375506893755,-0.0,1.0,-1.6199513381995132,-0.25717761557177615,-0.0,-0.2654501216545012,-0.5752635847526358,-0.591889699918897,-0.0,-0.0,-0.8215733982157339,-1.4266017842660177,-1.1333333333333333,-0.0,-0.3500405515004055
2019-06-21,-0.0,-0.0,-0.0,-0.09676633084172896,-0.0,1.0,-1.7005199870003251,-0.30744231394215144,-0.0,-0.282499187520312,-0.45401364965875857,-0.6504712382190446,-0.0,-0.0,-0.7979363015924603,-1.3724406889827754,-1.1401527461813457,-0.011699707507312319,-0.310935976600585
2019-06-24,-0.0,-0.0,-0.0,-0.11008,-0.0,1.0,-1.6816,-0.29432,-0.0,-0.31456,-0.49168,-0.61216,-0.0,-0.0,-0.76696,-1.27216,-1.15024,-0.0452,-0.26104
2019-06-25,-0.0,-0.0,-0.0,-0.11261872455902305,-0.0,1.0,-1.663660308085242,-0.2997844999600926,-0.0,-0.3198180221885226,-0.4911006465001197,-0.6079495570276957,-0.0,-0.0,-0.7686168090031127,-1.2719291244313193,-1.149173916513688,-0.04102482241200414,-0.25572671402346553
2019-06-26,-0.0,-0.0,-0.0,-0.20744424835552702,-0.0,1.0,-1.71450344938232,-0.268169420824643,-0.0,-0.16885929728862503,-0.39274827530884,-0.5866356489651853,-0.0,-0.0,-0.8284132841328413,-1.3226375742018288,-1.1206481630033691,-0.22701748756617998,-0.1848227177923953
2019-06-27,-0.0,-0.0,-0.0,-0.13365173817726275,-0.0,1.0,-1.7694174757281553,-0.45098653304102726,-0.0,-0.12096774193548387,-0.4329000939555277,-0.5075947384904479,-0.0,-0.0,-0.6646570623238334,-1.1269182586908864,-1.0609145004697778,-0.19801127466332602,-0.3635295959912308
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.4731546461486427,-0.5250697556438657,-0.0,-0.16893548659846117,-0.46715143316141033,-0.5592288830641752,-0.0,-0.0,-0.6378625179673627,-1.1151602266001523,-1.155407119303289,-0.05783377018686057,-0.2954257208083199
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.3926805143422354,-0.509891196834817,-0.0,-0.10616551269370261,-0.4666172106824926,-0.43554236729310913,-0.0,-0.0,-0.5798714144411473,-1.1303165182987143,-1.0670952851961755,-0.05341246290801187,-0.5010715463237718
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.3506218800236907,-0.5686606311870717,-0.0,-0.14256705305017345,-0.5185717911836872,-0.35028344191555966,-0.0,-0.0,-0.5869362890261444,-1.259243590828327,-1.1540739487266265,-0.01565276250105762,-0.5142567053050173
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.368612213869415,-0.5557901849818396,-0.0,-0.08573359236421994,-0.6221809274431963,-0.35796942309316665,-0.0,-0.0,-0.5374609342005238,-1.181856575724301,-1.1648787904383817,-0.024917645071374273,-0.5471745924486866
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.4124737945492662,-0.6809923130677847,-0.0,-0.14290705800139764,-0.6671034241788958,-0.363382250174703,-0.0,-0.0,-0.47964709993011884,-1.185883997204752,-1.3513277428371768,-0.0,-0.45134521313766596
2019-07-08,-0.0,-0.0,-0.0,-0.04269137512989263,-0.0,1.0,-2.3976446137859373,-0.5777623830966401,-0.0,-0.1663491513682023,-0.6943193626602009,-0.376255628680291,-0.0,-0.0,-0.4104606858330447,-1.1302390024246622,-1.3841357810876342,-0.0,-0.4796501558711465
2019-07-09,-0.0,-0.0,-0.0,-0.04394522509621409,-0.0,1.0,-2.521883111071333,-0.7541394433008145,-0.0,-0.1503624809809362,-0.6898773829768191,-0.2023628389868433,-0.0,-0.0,-0.306721560905755,-1.0026850443032311,-1.6935469435245682,-0.0,-0.5846236462901638
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.493630573248408,-0.6124658780709735,-0.0,-0.218926296633303,-0.689080982711556,-0.2934485896269336,-0.0,-0.0,-0.34813466787989084,-1.0037306642402184,-1.750409463148317,-0.10336669699727025,-0.5859872611464968
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.4946129470348573,-0.6159348121321864,-0.0,-0.21104572204617472,-0.6772295156179267,-0.27777274784970574,-0.0,-0.0,-0.34277953825260293,-0.987867813490267,-1.7389769126301493,-0.10656405613399728,-0.6010864644635582
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.509334783396774,-0.6371216240710531,-0.0,-0.19294906652166033,-0.6889613920609028,-0.2545767627333696,-0.0,-0.0,-0.3205546492659054,-0.9925684248685881,-1.732916440094254,-0.13041508065977886,-0.6033170201196303
2019-07-15,-0.0,-0.0,-0.0,-0.18768782442400508,-0.0,1.0,-2.5726254439486382,-0.6042254803751935,-0.0,-0.16155177124123485,-0.7191512612694654,-0.23294781896002184,-0.0,-0.0,-0.3691831345050542,-0.9366177943720972,-1.620253164556962,-0.09889809671250341,-0.6034058828886257
2019-07-16,-0.0,-0.0,-0.0,-0.21847643881542186,-0.0,1.0,-2.58297634568821,-0.6176196684671261,-0.0,-0.2375675172285342,-0.7846898863848016,-0.22406407152169866,-0.0,-0.0,-0.4638666418327435,-0.9425405103371204,-1.6037437139132054,-0.05438629167442726,-0.5827900912646675
2019-07-17,-0.0,-0.0,-0.0,-0.24923334262615,-0.0,1.0,-2.594182696775393,-0.6234550692314841,-0.0,-0.22507201932905863,-0.7194498652541585,-0.2139206393457857,-0.0,-0.0,-0.5450236966824644,-0.9081869714710529,-1.5739243564724468,-0.04163181860421893,-0.5987361769352291
2019-07-18,-0.0,-0.0,-0.0,-0.162453531598513,-0.0,1.0,-2.6068773234200746,-0.6871747211895911,-0.0,-0.21347583643122678,-0.7087360594795539,-0.2116171003717472,-0.0,-0.0,-0.5019516728624536,-0.8825278810408922,-1.6630111524163567,-0.06236059479553903,-0.5935873605947954
2019-07-19,-0.0,-0.0,-0.0,-0.16207753936826597,-0.0,1.0,-2.5931485403812506,-0.6753844737084446,-0.0,-0.2238696012524173,-0.7135095312643889,-0.20204438714430425,-0.0,-0.0,-0.4695644166129478,-0.9233815268440924,-1.594806151579335,-0.047886545722442206,-0.6032783865917671
2019-07-22,-0.0,-0.0,-0.0,-0.31978862973760935,-0.0,1.0,-2.5353498542274058,-0.7501822157434402,-0.0,-0.17356049562682216,-0.7900874635568513,-0.07981049562682216,-0.0,-0.0,-0.4543549562682216,-0.7505466472303207,-1.5877368804664724,-0.08135932944606415,-0.5879190962099126
2019-07-23,-0.0,-0.0,-0.0,-0.3383540513565012,-0.0,1.0,-2.5250884674711913,-0.759912893566827,-0.0,-0.1580618818619,-0.8030124308139007,-0.06859631612376373,-0.0,-0.0,-0.43453407131839217,-0.7737047454858905,-1.5657381362852734,-0.09073586788857635,-0.5559386625533073
2019-07-24,-0.0,-0.0,-0.28334420728865695,-0.0,-0.0,1.0,-2.6112405629602016,-0.6332370211576103,-0.0,-0.10606766707055644,-0.8840525678068786,-0.0,-0.10317830179886289,-0.0,-0.3299468729611334,-0.6659520924596887,-1.7737906608257994,-0.08817224345232547,-0.841644142044925
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.2838670572785134,-0.6976462268916052,-0.0,-0.6754217597737145,-0.8983735730881908,-0.0,-0.1311243559955551,-0.0,-0.7587635114658047,-0.5323770077785634,-2.278816042024447,-0.22032528538236187,-0.6254167087584604
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.2889290737392,-0.6486839461523006,-0.0,-0.6708860759493671,-0.8492063492063491,-0.0,-0.1371308016877637,-0.0,-0.7746634518786417,-0.5060277275467149,-2.2627084589109905,-0.2103676913803496,-0.6976090014064698
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.2722507911392404,-0.5604232594936709,-0.0,-0.5519185126582278,-0.8674841772151899,-0.0,-0.24990110759493672,-0.0,-0.6764240506329114,-0.5531052215189873,-2.2115308544303796,-0.18384098101265822,-0.7621637658227848
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.243780116038942,-0.4888386272003146,-0.0,-0.5666240534959189,-0.8578031271511456,-0.0,-0.2933425115547251,-0.0,-0.6277903431999212,-0.5664273773232372,-2.204346543416265,-0.1524240338283017,-0.8323335627888682
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.1796606845150537,-0.37501225850740416,-0.0,-0.6879474355202511,-0.9348828086692164,-0.0,-0.3255859566539178,-0.0,-0.6683338236736295,-0.6853976659801901,-2.12905756595077,-0.06933411787780719,-0.751593605962538
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.14374822795577,-0.3472261600982894,-0.0,-0.6626972875909649,-0.9743880540591626,-0.0,-0.3186844343634817,-0.0,-0.3815329363954258,-0.7210093563935356,-2.0922408089972593,-0.0744731121822134,-0.7349021831584915
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.2157582603784243,-0.31742445636825756,-0.0,-0.7368916501929775,-0.9299632872070036,-0.0,-0.3249552857008378,-0.0,-0.39207380212745924,-0.6604537324672879,-2.120116727854655,-0.11475101195519155,-0.6010543161065612
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-2.242345276872964,-0.31205211726384363,-0.0,-0.7552349930200093,-0.9007910656119125,-0.0,-0.3117729176361098,-0.0,-0.37477896696137736,-0.65565379246161,-2.073801768264309,-0.11447184737087017,-0.5657515123313168
2019-08-06,-0.0,-0.03222542227757453,-0.0,-0.0,-0.0,1.0,-1.587763680236631,-0.18611348953062973,-0.0,-0.49062037829843547,-0.6918346695726629,-0.0,-0.366778236164085,-0.0,-0.11037596325990504,-0.4401805869074492,-1.8120962092317272,-0.33190628162216856,-0.7341013466178875
2019-08-07,-0.0,-0.08480887605441143,-0.0,-0.054411429439927037,-0.0,1.0,-1.3810319933125617,-0.21452997948172353,-0.0,-0.462193175773235,-0.7709552397598601,-0.0,-0.2615700281176381,-0.0,-0.19249183068622233,-0.48217949692225853,-1.7397978569800137,-0.3140056235276237,-0.6414621171821566
2019-08-08,-0.0,-0.06973226440780518,-0.0,-0.08916956587505673,-0.0,1.0,-1.381939192255332,-0.19868401149599155,-0.0,-0.44607472394494024,-0.7436091362880048,-0.0,-0.26849190742701556,-0.0,-0.24822265920435638,-0.4354863106942974,-1.7196339434276204,-0.299727726516412,-0.6623052488277114
2019-08-09,-0.0,-0.11669438218494688,-0.0,-0.0,-0.0,1.0,-1.2606463740871954,-0.2837105053864507,-0.0,-0.3876075482611525,-0.6258405032174102,-0.0,-0.32456076928638566,-0.0,-0.2958571325283783,-0.36815848456366135,-1.6238160653604226,-0.39910346323476253,-0.5441399754175403
2019-08-12,-0.0,-0.11761306169628667,-0.0,-0.0,-0.0,1.0,-1.2640514376535184,-0.27474353417136255,-0.0,-0.37928045080190725,-0.6277994509463951,-0.0,-0.31953474931368303,-0.0,-0.2910706545296923,-0.3615806964311516,-1.6342291576361798,-0.4000144487790782,-0.5545441410200839
2019-08-13,-0.0,-0.08164021948687528,-0.0,-0.0,-0.0,1.0,-1.2566365119383065,-0.34146522319442385,-0.0,-0.4120569479460181,-0.6763310099362301,-0.0,-0.2980869049384547,-0.0,-0.3396855998813584,-0.47575263235948384,-1.701690642147412,-0.38543674922141474,-0.44631469672252705
2019-08-14,-0.0,-0.1472388003324016,-0.0,-0.0,-0.0,1.0,-1.3256780237213872,-0.3370098965022286,-0.0,-0.38747450328624317,-0.7068822240688979,-0.0,-0.30399637380071015,-0.0,-0.2937976882979527,-0.5736194001662008,-1.8347057490367908,-0.26561909798292666,-0.37856009669864776
2019-08-15,-0.0,-0.5503840939900587,-0.0,-0.0,-0.0,1.0,-1.1402319626449766,-0.022593764121102575,-0.0,-0.25018828136767585,-0.5730531706582317,-0.0,-0.32301551438469644,-0.0,-0.5397650248531405,-0.5238740774212983,-2.121629763518602,-0.13179695737309835,-0.35472209670131044
2019-08-16,-0.0,-0.5766820826495599,-0.0,-0.0,-0.0,1.0,-1.1324034014620319,-0.019916455318514097,-0.0,-0.2217663732657019,-0.5778009846337461,-0.0,-0.3027002834551693,-0.0,-0.4274205579591227,-0.496568700581829,-2.124272713710279,-0.12934506937192303,-0.4503953453677458
2019-08-19,-0.0,-0.4987778683060514,-0.0,-0.0,-0.0,1.0,-1.2018369009702985,-0.0,-0.0,-0.20516998740834014,-0.5946226205466263,-0.0,-0.23657506851344348,-0.0,-0.3798977853492334,-0.5180357010591808,-2.112436115843271,-0.102436856529146,-0.5569957780905118
2019-08-20,-0.0,-0.5591655763919174,-0.0,-0.0,-0.0,1.0,-1.2536705916557638,-0.0,-0.0,-0.16514028201773512,-0.5089402529437418,-0.0,-0.26130251490042156,-0.0,-0.3395115569123419,-0.47368803605175175,-2.0911469690361972,-0.07682802732955371,-0.5390318360226777
2019-08-21,-0.0,-0.5674513519422782,-0.0,-0.0,-0.0,1.0,-1.2367903214051454,-0.0,-0.0,-0.14663654252605496,-0.4781721448873989,-0.0,-0.25639530646454345,-0.0,-0.2576342832155091,-0.4403469134902704,-2.205159973762845,-0.03622184971940821,-0.6634356096494425
2019-08-22,-0.0,-0.5826247689463955,-0.0,-0.0,-0.0,1.0,-1.2932347504621071,-0.0,-0.0,-0.2553049907578558,-0.5294639556377079,-0.0,-0.3127541589648798,-0.0,-0.34617375231053604,-0.4489463955637708,-2.195933456561922,-0.06713493530499075,-0.3621441774491682
2019-08-23,-0.0,-0.5789003794360539,-0.0,-0.0,-0.0,1.0,-1.2823450636113385,-0.0,-0.0,-0.26590283461052006,-0.5430399523844952,-0.0,-0.31150956030057286,-0.0,-0.3304069637675768,-0.43902983408972546,-2.2319767874414107,-0.09180864519009002,-0.36492820474667065
2019-08-26,-0.0,-0.5735704323570433,-0.0,-0.0,-0.0,1.0,-1.2314504881450488,-0.0,-0.0,-0.22503486750348675,-0.4541143654114365,-0.0,-0.27914923291492333,-0.0,-0.3053695955369596,-0.4611576011157601,-2.0746164574616457,-0.03758716875871688,-0.3313807531380753
2019-08-27,-0.0,-0.4503928618990545,-0.0,-0.0,-0.0,1.0,-1.2256625382873885,-0.0,-0.0,-0.21001464908776132,-0.449460647223332,-0.0,-0.28632307897190035,-0.0,-0.24064455986149952,-0.48381941669996004,-1.9209615128512452,-0.0,-0.3913304035157811
2019-08-28,-0.0,-0.42511429442243215,-0.0,-0.0,-0.0,1.0,-1.194148125571472,-0.0,-0.0,-0.20377933556842426,-0.3524535202682109,-0.0,-0.18274916184090215,-0.0,-0.23773239865894544,-0.4037183785431271,-1.58860103626943,-0.0,-0.5074062785736055
2019-08-29,-0.0,-0.39420378279438684,-0.0,-0.0,-0.0,1.0,-1.2261744966442953,-0.0,-0.0,-0.21738865161683957,-0.3699816961561928,-0.0,-0.1683953630262355,-0.0,-0.20036607687614402,-0.40823672971323977,-1.6019524100061016,-0.0,-0.514582062233069
2019-08-30,-0.0,-0.3934988769653107,-0.0,-0.0,-0.0,1.0,-1.260419266284003,-0.0,-0.0,-0.22523084601946594,-0.4068505116046918,-0.0,-0.055527826303968054,-0.0,-0.3934988769653107,-0.47285999500873466,-1.5438607436985274,-0.0,-0.4873346643374095
2019-09-03,-0.0,-0.3939355970429771,-0.0,-0.0,-0.0,1.0,-1.2450820699160505,-0.0,-0.0,-0.23731361984713692,-0.44148602931963415,-0.0,-0.03107380027565468,-0.0,-0.3733867936348828,-0.48797143215135946,-1.5751159002631248,-0.008958777095602055,-0.4706177170780604
2019-09-04,-0.0,-0.41413388029088194,-0.0,-0.0,-0.0,1.0,-1.2908198147802847,-0.0,-0.0,-0.2613586922742246,-0.4140717260239915,-0.0,-0.10802411585555348,-0.0,-0.3580707315557213,-0.420473615513705,-1.489837777363416,-0.09012368699111194,-0.3685748026602026
2019-09-05,-0.0,-0.43552266419981506,-0.0,-0.0,-0.0,1.0,-1.2584643848288621,-0.0,-0.0,-0.21739130434782608,-0.40049337033610855,-0.0,-0.0885599753314832,-0.0,-0.3385753931544866,-0.40123342584027144,-1.5026210299105767,-0.127536231884058,-0.39673142152328095
2019-09-06,-0.0,-0.4318335277146891,-0.0,-0.0,-0.0,1.0,-1.246577865078878,-0.0,-0.0,-0.22607574734515992,-0.3946964581670861,-0.0,-0.11312994905162359,-0.0,-0.3039715180160825,-0.39979129580750106,-1.489349947823952,-0.13571910871033085,-0.3971518016082499
2019-09-09,-0.0,-0.45285802089735705,-0.0,-0.0,-0.0,1.0,-1.2378610940381067,-0.0,-0.0,-0.25451751690227414,-0.3789182544560541,-0.0,-0.11204671173939766,-0.0,-0.30344191763982786,-0.3968039336201598,-1.511677934849416,-0.1288260602335587,-0.36933005531653346
2019-09-10,-0.0,-0.4984890533456676,-0.0,-0.0,-0.0,1.0,-1.2178846746839347,-0.0,-0.0,-0.25969781066913356,-0.39037927844588344,-0.0,-0.11699044094973791,-0.0,-0.30496453900709225,-0.3930928152944805,-1.559666975023127,-0.08473635522664201,-0.34122725871107
2019-09-11,-0.0,-0.4223936271100714,-0.0,-0.0,-0.0,1.0,-1.4161345387873805,-0.0,-0.0,-0.238414364291585,-0.3935638869570715,-0.0,-0.059429727508377064,-0.0,-0.33520895239299486,-0.47809319087058233,-1.5016121894164507,-0.03679585256369729,-0.44066510716317886
2019-09-12,-0.0,-0.3384516129032258,-0.0,-0.0,-0.0,1.0,-1.4823225806451612,-0.0,-0.0,-0.23709677419354838,-0.43522580645161296,-0.0,-0.024967741935483873,-0.0,-0.33683870967741936,-0.591741935483871,-1.470516129032258,-0.0,-0.534516129032258
2019-09-13,-0.0,-0.32178988326848246,-0.0,-0.0,-0.0,1.0,-1.4814526588845656,-0.0,-0.0,-0.24182879377431904,-0.4279507133592736,-0.0,-0.026653696498054474,-0.0,-0.35317769130998705,-0.6005836575875486,-1.4799610894941633,-0.0,-0.551686121919585
2019-09-16,-0.0,-0.31576913166709614,-0.0,-0.0,-0.0,1.0,-1.4835738211801082,-0.0,-0.0,-0.25695696985313066,-0.44273383148673023,-0.0,-0.0638366400412265,-0.0,-0.3349007987632054,-0.5695696985313063,-1.4759726874516879,-0.0,-0.49832517392424636
2019-09-17,-0.0,-0.3310986722207758,-0.0,-0.0,-0.0,1.0,-1.4984379067951055,-0.0,-0.0,-0.25410049466284823,-0.464917990106743,-0.0,-0.05773236136422806,-0.0,-0.3545300702941942,-0.5730278573288206,-1.4983728195782349,-0.0,-0.476503514709711
2019-09-18,-0.0,-0.3359298291549388,-0.0,-0.0,-0.0,1.0,-1.4847155855207175,-0.0,-0.0,-0.26988283039863853,-0.47771159259016827,-0.0,-0.04568959874320875,-0.0,-0.36499312692282515,-0.5710545264122537,-1.5262158800811678,-0.0,-0.4697257314917851
2019-09-19,-0.0,-0.3178202852823243,-0.0,-0.0,-0.0,1.0,-1.4761716952606325,-0.0,-0.0,-0.2927101820811149,-0.47952409123775724,-0.0,-0.05219220403602182,-0.0,-0.3560770393742195,-0.5373693551567739,-1.589430092683889,-0.0,-0.47203050023006643
2019-09-20,-0.0,-0.3080068592533966,-0.0,-0.0,-0.0,1.0,-1.4736842105263157,-0.0,-0.0,-0.29046299960427385,-0.4744097084817306,-0.0,-0.07215406938398627,-0.0,-0.3624192059095106,-0.5252605197203535,-1.6015697137580793,-0.018005540166204984,-0.46946313151299296
2019-09-23,-0.0,-0.2866914207543482,-0.0,-0.0,-0.0,1.0,-1.4875903849912058,-0.0,-0.0,-0.311640935443945,-0.46459514038173405,-0.0,-0.13595205524070092,-0.0,-0.3025210084033613,-0.5110416259527066,-1.5595075239398084,-0.013484463552863004,-0.4412090417562374
2019-09-24,-0.0,-0.2842510438413361,-0.0,-0.0,-0.0,1.0,-1.485320981210856,-0.0,-0.0,-0.3190240083507307,-0.46379175365344466,-0.0,-0.14502870563674322,-0.0,-0.30088726513569936,-0.5037186847599165,-1.5679149269311063,-0.0255741127348643,-0.4284316283924844
2019-09-25,-0.0,-0.24218294814527092,-0.0,-0.0,-0.0,1.0,-1.4869553958697483,-0.0,-0.0,-0.3271185343432382,-0.49478863209684726,-0.0,-0.17964653330743835,-0.0,-0.33197384605425,-0.5079950799507995,-1.5140804039619344,-0.04505729267818994,-0.3438855441185991
2019-09-26,-0.0,-0.21708529734616128,-0.0,-0.0,-0.0,1.0,-1.4752372957964743,-0.0,-0.0,-0.31490927874991925,-0.508103570736747,-0.0,-0.18034480532059147,-0.0,-0.34906695938529086,-0.5057790404855685,-1.4908633047071738,-0.06269774649706204,-0.3530057467553432
2019-09-27,-0.0,-0.25985221674876846,-0.0,-0.0,-0.0,1.0,-1.4187192118226601,-0.0,-0.0,-0.2825382421571169,-0.5781047446201711,-0.0,-0.09521648949961109,-0.0,-0.3058076225045372,-0.5147135079077002,-1.545825771324864,-0.08108633653098263,-0.39992221934145705
