Date,HUBB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.3504346293903442,-0.0,-0.2059203571009045,-0.22139668741924115,-0.2662692352872078,-0.0,-0.0,-0.3015681898273229,-0.12712909667567251,-0.0,-0.21314460237284155,-0.0050510983202161405,-0.2246564078468225,-0.021144132503230353,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.34627050266497833,-0.0,-0.21096027562649075,-0.2332224152654672,-0.26526105008981415,-0.0,-0.0,-0.3135251332489178,-0.11466768750552137,-0.0,-0.20501192614623517,-0.003150858388056185,-0.2320150770046232,-0.020642539532966225,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.31675615409441654,-0.0,-0.17416307249948654,-0.2812545843969134,-0.22002171170378193,-0.0,-0.0,-0.3169321949358918,-0.12768829035002788,-0.0,-0.22204618138074697,-0.004753102719831,-0.23612944869876476,-0.03429862394742247,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.298823875330785,-0.0,-0.19164951484857395,-0.2857982946192296,-0.2130843869450162,-0.0,-0.0,-0.3179064980887974,-0.13613643046162893,-0.0,-0.2176712731549544,-0.005468979711849456,-0.2307262569832402,-0.043016759776536316,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.2998499426251214,-0.0,-0.1956630476358608,-0.29161149851413776,-0.20628475593609322,-0.0,-0.0,-0.32688969311795685,-0.13166799070232735,-0.0,-0.2115808985788684,-0.006649601318151057,-0.23270662312060492,-0.039367993644628826,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.2661862274079158,-0.0,-0.2710478151452757,-0.27891214824982846,-0.22291809654541297,-0.0,-0.0,-0.3152596659803249,-0.1358098833218943,-0.0,-0.1913177762525738,-0.011810798444291924,-0.1664950812171128,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.26635447303046744,-0.0,-0.27851860312383997,-0.2796322206675994,-0.23702921104480168,-0.0,-0.0,-0.31001399160503695,-0.13194940178749892,-0.0,-0.1826047228805574,-0.00465435024699466,-0.1646726249964307,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.26055066899693435,-0.0,-0.28292696902845027,-0.2759934676102341,-0.23310317164713634,-0.0,-0.0,-0.31604733117497064,-0.14070423745809815,-0.0,-0.18777755493797094,-0.009311520499670515,-0.15872561097899893,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.25060862093656017,-0.0,-0.2750393813547186,-0.27171702706573103,-0.24616926822282684,-0.0,-0.0,-0.3313189173707575,-0.13681798653873692,-0.0,-0.18963196333953888,-0.0,-0.16282400114563939,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.2378244888582587,-0.0,-0.29956351941189985,-0.28767516655180336,-0.23254077647599355,-0.0,-0.0,-0.32486216402481044,-0.1544050080404319,-0.0,-0.19024236158970825,-0.0,-0.14446933149552033,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.24140123706572633,-0.0,-0.28556563963234866,-0.3130238742123822,-0.2342909994797387,-0.0,-0.0,-0.34117579050812186,-0.13873634314122205,-0.0,-0.18755419388403954,-0.0,-0.148592404185213,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.23990007752605735,-0.0,-0.2732362821948488,-0.32974416401068135,-0.232262325207454,-0.0,-0.0,-0.3422918999626726,-0.1367904212249117,-0.0,-0.1778505182760502,-0.0,-0.13928848307347746,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.2357179619145651,-0.0,-0.25993595242179907,-0.31446217189912506,-0.21616057642820383,-0.0,-0.0,-0.35037456396180017,-0.15294218562360612,-0.0,-0.17350031451935724,-0.01489678046548865,-0.14127637673700463,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.22703475897582603,-0.0,-0.25109426405378343,-0.3162065512802174,-0.19768273494492916,-0.0,-0.0,-0.35909025890430546,-0.16094979259047346,-0.0,-0.171706479759691,-0.017422400228865684,-0.15963381490487769,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.22644102740314406,-0.0,-0.25249835352060246,-0.31658219511496727,-0.19683303267187813,-0.0,-0.0,-0.35967700369384076,-0.16089683016922945,-0.0,-0.17446954728975175,-0.0175529020989033,-0.158462904103313,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.23771149900383598,-0.0,-0.23509470992298317,-0.34868714502364034,-0.1939397543786613,-0.0,-0.0,-0.3379820987837878,-0.1436855095304648,-0.0,-0.18005293050640817,-0.09090368432008089,-0.20559636028427844,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.19420459534611445,-0.0,-0.19639982438167716,-0.3655788087223767,-0.2024001170788819,-0.0,-0.0,-0.3446802283038197,-0.16265183667495975,-0.0,-0.14406556417386213,-0.1421923020635153,-0.17476950095126592,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.19368353206574282,-0.0,-0.19919139835349953,-0.36225939706442445,-0.2021211144640084,-0.0,-0.0,-0.345647906717839,-0.16391761638297248,-0.0,-0.14572407933671225,-0.1431752263205695,-0.17399583980312305,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.1535737472702591,-0.0,-0.2218615357374727,-0.40527061323260344,-0.1948592339019064,-0.0,-0.0,-0.31039367290326386,-0.1779495957032403,-0.0,-0.192763973322316,-0.15814790769049164,-0.13625095909815263,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.148201224063293,-0.0,-0.24134945514255857,-0.39214808180325417,-0.1864158829676071,-0.0,-0.0,-0.33631885356023283,-0.18304224511121062,-0.0,-0.199940289595462,-0.16002388416181518,-0.13811016569637258,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.20264303084602583,-0.0,-0.2227057468322027,-0.4186292077307052,-0.14856649174452835,-0.0,-0.0,-0.3387943171637015,-0.22052988608729038,-0.0,-0.19189171892998846,-0.20651478305388454,-0.249520030718034,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.1919856863142259,-0.0,-0.29029099993248264,-0.45375059077712515,-0.12409695496590373,-0.0,-0.027952197690905407,-0.40027682128148,-0.20201201809465938,-0.0,-0.1866855715346702,-0.2893795152251705,-0.2094051718317467,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.19177709819911654,-0.0,-0.30322799864084266,-0.4332653754672104,-0.13469249065579342,-0.0,-0.03438668025823989,-0.3985049269452939,-0.21056744818212708,-0.0,-0.1941556235134217,-0.28073394495412846,-0.21658171933401293,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.19424924466171029,-0.0,-0.3001323963743762,-0.4344637946837764,-0.1345350850392097,-0.0,-0.036527820212513155,-0.3974946532233425,-0.2085412635366806,-0.0,-0.19177105611569406,-0.2751468241844044,-0.2218827443392063,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.20232155584970982,-0.0,-0.32732579845908427,-0.42646709432169166,-0.13993822760750774,-0.0,-0.029935851746258017,-0.39395173607575606,-0.20819332722397582,-0.0,-0.18918643722635167,-0.26090350609238705,-0.21586396497301702,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.17936051429538152,-0.0,-0.3272204364743699,-0.4522415834884115,-0.1664016240906784,-0.0,-0.011909998308238879,-0.38883437658602604,-0.18497716122483507,-0.0,-0.21904923024868891,-0.2350532904753849,-0.21847403146675692,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.12681519793117166,-0.0,-0.3350242026390823,-0.5120018566408063,-0.16945162787613555,-0.0,-0.02224653537563822,-0.3505072607917247,-0.2381141834095882,-0.0,-0.17661295670048405,-0.18148663881705457,-0.2032027053908892,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3810028369279147,-0.5739139351266364,-0.1946542707728065,-0.0,-0.02245616433673993,-0.3631951327887343,-0.2837953310318898,-0.0,-0.1947909901903818,-0.15295484841234575,-0.2512219297945791,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3847806075483277,-0.5895468957758003,-0.19020831202482014,-0.0,-0.026115713749957383,-0.3448910708806382,-0.2827043060243428,-0.0,-0.19334492516450172,-0.16371756844294433,-0.23408680235927856,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.042982005141388176,-0.0,-0.33422450728363323,-0.5832733504712938,-0.18886032562125107,-0.0,-0.03355612682090831,-0.30169665809768637,-0.31766923736075403,-0.0,-0.188586118251928,-0.1893401885175664,-0.24743787489288777,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.06385595681437697,-0.0,-0.3149065564248864,-0.5627114011411392,-0.1983327069595818,-0.0,-0.04960880112063958,-0.3022651952577812,-0.314838224742902,-0.0,-0.2028767638115412,-0.16095527691414124,-0.24623321603061257,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.05140916808149406,-0.0,-0.2920203735144312,-0.5667572156196944,-0.20641765704584042,-0.0,-0.04791171477079796,-0.2904584040747029,-0.33881154499151106,-0.0,-0.18519524617996605,-0.1508319185059423,-0.26577249575551787,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0887913571910871,-0.0,-0.29247130317353137,-0.4903443619176232,-0.23001350438892637,-0.0,-0.06272788656313301,-0.27835921674544223,-0.35823767724510464,-0.0,-0.16931127616475353,-0.13710330857528696,-0.2687373396353815,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.07888994954316104,-0.0,-0.3006273012409654,-0.5181030955952542,-0.22913541524614756,-0.0,-0.07200327287603982,-0.26271648711305057,-0.34385653893358786,-0.0,-0.16838265375698896,-0.1343924723851084,-0.3011045956634392,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.09346149856505652,-0.0,-0.33397876975208324,-0.5195186888420179,-0.20154904740499982,-0.0,-0.0802876802323571,-0.2940769682929359,-0.30085405068981014,-0.0,-0.1889630372393762,-0.14052072888212716,-0.30448463054527847,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.11547911547911546,-0.0,-0.3125583970654393,-0.5010554728864588,-0.2086721805031664,-0.0,-0.059417932657369284,-0.32259404090390004,-0.31584593556424545,-0.0,-0.16769906910751983,-0.13627712219261515,-0.32093296882029276,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.13204503209062535,-0.0,-0.3202048188545576,-0.498579595272332,-0.21334128292357873,-0.0,-0.06937186546487567,-0.3181355872759794,-0.3033353207308947,-0.0,-0.15855925367376286,-0.17623540139585453,-0.31736400939922144,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.19276726234535266,-0.0,-0.3299495964188784,-0.47076239822353816,-0.2053505339959818,-0.0,-0.07468894293468682,-0.3033379154770716,-0.3386909167812202,-0.0,-0.1776109407493567,-0.1498008529836805,-0.28176659264742165,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.19870867586352892,-0.0,-0.3249479589316586,-0.4607486857425114,-0.2029072434110715,-0.0,-0.07913770595914334,-0.3098472285925978,-0.33962530430794197,-0.0,-0.1778569664467417,-0.15305366404403203,-0.2813745898458173,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.1906002464354867,-0.0,-0.31909875022003165,-0.45242034853018837,-0.19014258053159655,-0.0,-0.05220911811300827,-0.3033620841401161,-0.38398169336384436,-0.0,-0.2169336384439359,-0.1369125154022179,-0.2748107727512762,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.19472366239904068,-0.0,-0.3233872958769795,-0.43586216626106583,-0.1910556202165556,-0.0,-0.0524459492822629,-0.3012026946002187,-0.39731245370860224,-0.0,-0.2304518040419003,-0.1366345712975699,-0.2638874193207068,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.20943329813445968,-0.0,-0.3268919394579373,-0.4128123900035198,-0.1979936642027455,-0.0,-0.06356916578669482,-0.28789158746920096,-0.4066173882435762,-0.0,-0.21900739176346354,-0.16473072861668425,-0.23093980992608235,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.210349135836746,-0.0,-0.31089053932116334,-0.40723259526619005,-0.20104810161726938,-0.0,-0.07142361352120496,-0.246303880058305,-0.46702991601304916,-0.0,-0.20004164642187824,-0.1115429999305893,-0.24463802318317482,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.22562645132221953,-0.0,-0.32464561744012754,-0.4225903718850726,-0.1920770803729248,-0.0,-0.06449935881884034,-0.260562159914047,-0.42914081724604025,-0.0,-0.2100301528437251,-0.09853394794302152,-0.23813814854607837,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.09753112323401875,-0.0,-0.37861938732689887,-0.4030633655056651,-0.19177507343684433,-0.0,-0.07899706252622744,-0.24611833822912296,-0.4839488040285355,-0.0,-0.19534200587494754,-0.08756469436284796,-0.2729402713666247,-0.0,-0.061057490558120014
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.10941259731068648,-0.0,-0.3568648266100495,-0.4247346072186836,-0.1532554847841472,-0.0,-0.08506723283793347,-0.2352795470629865,-0.49656758669497525,-0.0,-0.22399150743099785,-0.08124557678697807,-0.3019815994338287,-0.0,-0.07024062278839348
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0964995937974639,-0.0,-0.3275758539083749,-0.4136201476457914,-0.1512486312740631,-0.0,-0.06739429903571051,-0.23125286990922259,-0.5019603687612588,-0.0,-0.23280703613436474,-0.07823814065204338,-0.3117516159796546,-0.0,-0.1198827310939211
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.07957278257179233,-0.0,-0.3113240911019946,-0.4171382090819069,-0.14899561465553826,-0.0,-0.08059838732493987,-0.19695147828547177,-0.5530838873956713,-0.0,-0.20971848917810157,-0.08487763474324515,-0.33240203706323385,-0.0,-0.12187013721884282
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.07807222202876345,-0.0,-0.3113835010620887,-0.435909043423756,-0.1419368318417662,-0.0,-0.07751506076540028,-0.23146568234843473,-0.5216422328237629,-0.0,-0.22168053766061915,-0.07859456071316642,-0.3064735174287008,-0.0,-0.07758470592332069
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.1618919222559263,-0.0,-0.11852600831367262,-0.28288956297045276,-0.18713253192525187,-0.0,-0.22607946672658505,-0.2590720143804067,-0.5616971875819197,-0.0,-0.38441373628431263,-0.3096281316705988,-0.25352956596637083,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.09839202266622511,-0.0,-0.13949295360047098,-0.2798322110608235,-0.20318651801155388,-0.0,-0.2486293557051919,-0.2919012400191338,-0.5424439783640578,-0.0,-0.3207491628950951,-0.323692828494683,-0.23126172866762337,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.030681818181818185,-0.0,-0.15978739002932552,-0.31469941348973607,-0.23508064516129035,-0.0,-0.23750000000000002,-0.2731304985337244,-0.5283357771260998,-0.0,-0.3116202346041056,-0.3281891495601173,-0.2467008797653959,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.024410836208795243,-0.0,-0.13123118713750825,-0.285515013581969,-0.21004331546876148,-0.0,-0.23423390353131196,-0.3119080831069672,-0.5417370237133837,-0.0,-0.3345202261214302,-0.36179428823140736,-0.2353351442625358,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.1076147009368244,-0.0,-0.07964723242167393,-0.25115816203973784,-0.3396245839195635,-0.0,-0.19326721800899077,-0.22404859133180055,-0.5109639339761848,-0.0,-0.23736316529974946,-0.2711300229916612,-0.21677361792663258,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.1188470066518847,-0.0,-0.054443117857751994,-0.2508954460173972,-0.3497867985672864,-0.0,-0.19935186764455054,-0.21483881971686847,-0.49988060719768035,-0.0,-0.24069588947637727,-0.27470578202285517,-0.20781170049462733,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.11557223264540337,-0.0,-0.0528739553129797,-0.24983796691113763,-0.34320313832508953,-0.0,-0.20054579566774688,-0.225140712945591,-0.5011768719085792,-0.0,-0.23731877878219343,-0.27375063960429813,-0.21176871908579226,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.07548622501924815,-0.0,-0.009741237907140227,-0.28892310782311786,-0.3378301476249456,-0.0,-0.1611823385665986,-0.2272286010778964,-0.516821209788103,-0.0,-0.2552806882469119,-0.2622434974726342,-0.21276738191678107,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.08542359222322957,-0.0,-0.0,-0.3071421376045129,-0.34068701521104056,-0.0,-0.16184815822168497,-0.2157080017460797,-0.5091165508209933,-0.0,-0.2605688190457003,-0.25700950270306566,-0.22037540713877973,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.07151945355923124,-0.0,-0.0,-0.32538672738230767,-0.3267260429920311,-0.0,-0.16744793410567202,-0.1846581396906181,-0.5176789660483493,-0.0,-0.26170227013995845,-0.26843233107881875,-0.22477064220183485,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.05819735041879401,-0.0,-0.0,-0.314379150398772,-0.3323656021623786,-0.0,-0.17192244802616213,-0.1881736576901258,-0.5188040177528614,-0.0,-0.24570360730136484,-0.2795408282444022,-0.2279173757800247,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.07262135922330097,-0.0,-0.0,-0.28210355987055014,-0.3194498381877023,-0.0,-0.14378640776699028,-0.14537216828478966,-0.5400647249190939,-0.0,-0.2633980582524272,-0.24818770226537215,-0.2212621359223301,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.10187572515147608,-0.0,-0.0,-0.29228438829444375,-0.3185832151605002,-0.0,-0.14551372953461392,-0.12620858579347685,-0.5390937217996649,-0.0,-0.24000902410725794,-0.23981565038030167,-0.21954363800438315,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.08217647997446943,-0.0,-0.0,-0.2929312270623903,-0.3125259294718366,-0.0,-0.145970958991543,-0.12688686771980212,-0.5359821286101802,-0.0,-0.24419977660762726,-0.24132758895803416,-0.20931865326312427,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.07278200253485426,-0.0,-0.0,-0.2921102661596958,-0.32370088719898604,-0.0,-0.12946768060836503,-0.12978453738910015,-0.5377693282636249,-0.0,-0.24090621039290241,-0.23929024081115338,-0.20275665399239545,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.009299677358132473,-0.0,-0.07082305307775037,-0.0,-0.0,-0.2893971025495034,-0.31571455684190547,-0.0,-0.13285253368760677,-0.10235971405073702,-0.5725944201935851,-0.0,-0.21329157967988868,-0.22376162459669768,-0.23302967039919026,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.019125165688316608,-0.0,-0.04629804961181595,-0.0,-0.0,-0.2692671842454081,-0.31673294199330937,-0.0,-0.1411033263902039,-0.11443539733636307,-0.5732500157798397,-0.0,-0.2209177554756044,-0.22517831218834816,-0.22965978665656758,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.019413192146481358,-0.0,-0.04742995808515332,-0.0,-0.0,-0.2550187513787779,-0.34215751158173396,-0.0,-0.14985345561123192,-0.10406227348649587,-0.5674261762944754,-0.0,-0.20762030821594024,-0.22501654533421578,-0.23349405943714352,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.020533185568279766,-0.0,-0.02909124492057628,-0.0,-0.0,-0.23996429011205517,-0.35355867504001964,-0.0,-0.12830932151212904,-0.10651397611131633,-0.5767146903090752,-0.0,-0.1980359561630341,-0.20825637236793498,-0.2174609038295776,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.05862646566164154,-0.0,-0.016933150601492312,-0.0,-0.0,-0.2621592812547587,-0.32721181665905286,-0.0,-0.13019643672910006,-0.07766103243490179,-0.587330592355718,-0.0,-0.17648850312166897,-0.20554286584437337,-0.20341099436576826,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.04388249545729861,-0.0,-0.027831617201695944,-0.0,-0.0,-0.24736523319200485,-0.34678982434887945,-0.0,-0.12549969715324047,-0.09703210175651121,-0.5705330102967898,-0.0,-0.19079345850999394,-0.20342216838279828,-0.17531798909751664,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.06234331108224847,-0.0,-0.0036246111094330505,-0.0,-0.0,-0.2612438457123871,-0.3525840456701,-0.0,-0.10070377865708159,-0.09496481106714594,-0.5757392696408615,-0.0,-0.2018002235176851,-0.19446038602108318,-0.17298456519769234,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.07497870787200389,-0.0,-0.0,-0.0,-0.0,-0.27512471103540576,-0.35980654580849253,-0.0,-0.10941112057427911,-0.08653729164131889,-0.5478768706655311,-0.0,-0.21140041367562967,-0.21346879182382286,-0.16309770045017644,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.055431831355440976,-0.0,-0.012721559535068183,-0.0,-0.0,-0.29735501388083835,-0.3712132767930687,-0.0,-0.11095518472192561,-0.0884712773422008,-0.532780133622136,-0.0,-0.1937215900424052,-0.22004942188596355,-0.16806491961316694,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.11082645126288503,-0.0,-0.03921273132798843,-0.0,-0.0,-0.2342516125143167,-0.3823919464705528,-0.0,-0.08593043583097233,-0.08873349810115136,-0.5610344203990596,-0.0,-0.1896437398275966,-0.17363915847850986,-0.14835131713786243,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.12857958472309866,-0.0,-0.03530755130863308,-0.0,-0.0,-0.21932750383124494,-0.3885333092941495,-0.0,-0.07932930677003516,-0.08317557618918839,-0.5638991556236665,-0.0,-0.18924847501427328,-0.15995071967306712,-0.1575768502659335,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.1258350576411469,-0.0,-0.02858409695536506,-0.0,-0.0,-0.1922849541826781,-0.3818208690511381,-0.0,-0.08214602423884126,-0.06665681347916051,-0.6171445462607154,-0.0,-0.15521726278451078,-0.18028377180017738,-0.12604197457877622,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.09755091214523591,-0.0,-0.0778344286935251,-0.0,-0.0,-0.17176033715481417,-0.3688367569479238,-0.0,-0.10285579558515812,-0.07135068226695351,-0.6255047007161593,-0.0,-0.1561993457310424,-0.1734696884854558,-0.1018242904718399,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.08452509247662598,-0.0,-0.06492296041709143,-0.0,-0.0,-0.194564995776658,-0.37765415198205804,-0.0,-0.09757376285206652,-0.053709259313197213,-0.6204234992572744,-0.0,-0.16476858998631055,-0.18198234934319749,-0.06221419625433256,-0.010310779716307925,-0.0
2019-09-11,1.0,-0.0,-0.09351310688038887,-0.0,-0.02248133788553903,-0.0,-0.0,-0.1531740061339043,-0.39688096753660085,-0.0,-0.13592963370175337,-0.027168566633875357,-0.6326601469822348,-0.0,-0.16639662056593948,-0.21543892135871767,-0.0487529656848562,-0.0009548058561425844,-0.0
2019-09-12,1.0,-0.0,-0.0754980775952464,-0.0,-0.019835721775602937,-0.0,-0.0,-0.20601770942560876,-0.3930152627286496,-0.0,-0.1378888500524292,-0.0,-0.6254806011883955,-0.0,-0.16844343469649306,-0.25262146102761274,-0.03393335663520913,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.06264813460131675,-0.0,-0.03607900512070227,-0.0,-0.0,-0.2259253840526701,-0.36614484272128744,-0.0,-0.1446086320409656,-0.0,-0.6275932699341624,-0.0,-0.16874908558888077,-0.24784198975859545,-0.046525237746891004,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.06765994741454864,-0.0,-0.024802804557405782,-0.0,-0.0,-0.20531697341513291,-0.391148115687993,-0.0,-0.15290680689453695,-0.0,-0.634063686824423,-0.0,-0.1579608530528776,-0.23397604440549225,-0.053607946245983064,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.026095784067837094,-0.0,-0.12794100083602053,-0.0,-0.0,-0.2661829690672399,-0.4507942195151081,-0.0,-0.0430252000477726,-0.0,-0.5742266809984474,-0.0,-0.20751224172936822,-0.1589633345276484,-0.07715275289621401,-0.0,-0.05398304072614355
2019-09-18,1.0,-0.0,-0.032352589403181434,-0.0,-0.1128453534266236,-0.0,-0.0,-0.27870470039468964,-0.4458497787346011,-0.0,-0.04819997607941633,-0.0,-0.5710740342064345,-0.0,-0.21298289678268148,-0.15569309891161343,-0.08437985886855638,-0.0,-0.04799067097237172
2019-09-19,1.0,-0.0,-0.03534930974720612,-0.0,-0.11106794956074822,-0.0,-0.0,-0.2790593438116297,-0.4469909759158549,-0.0,-0.048138409131656006,-0.0,-0.5702802844678181,-0.0,-0.21472539293611423,-0.1620151795852507,-0.07550947230024502,-0.0,-0.045000896432199844
2019-09-20,1.0,-0.0,-0.03964321110009911,-0.0,-0.08988797789590654,-0.0,-0.0,-0.28434994143616543,-0.43400306333903954,-0.0,-0.03874222902964231,-0.0,-0.6051896567258311,-0.0,-0.23290386521308226,-0.1490524671892363,-0.08487251103703036,-0.003273568189326366,-0.04135507703396702
2019-09-23,1.0,-0.0,-0.023851510894581103,-0.0,-0.0740054398182742,-0.0,-0.0,-0.31530023612398006,-0.4447798666945632,-0.0,-0.03541859700511104,-0.0023911289117374544,-0.6304211375795797,-0.0,-0.20252861882416237,-0.14872821831006966,-0.07830947185940162,-0.013151209014556,-0.02002570463580118
2019-09-24,1.0,-0.0,-0.02156803844998498,-0.0,-0.11880444577951338,-0.0,-0.0,-0.3100030039050766,-0.4220787023130069,-0.0,-0.04214478822469211,-0.0,-0.613817963352358,-0.0,-0.23538600180234306,-0.1399519375187744,-0.07344547912285972,-0.0,-0.026494442775608293
2019-09-25,1.0,-0.0,-0.01171497584541063,-0.0,-0.12614734299516908,-0.0,-0.0,-0.2856884057971014,-0.3793176328502415,-0.0,-0.050905797101449275,-0.0,-0.6689613526570048,-0.0,-0.2788647342995169,-0.12234299516908213,-0.0942632850241546,-0.0,-0.001147342995169082
2019-09-26,1.0,-0.0,-0.008847419754204788,-0.0,-0.12247486185342875,-0.0,-0.0,-0.28402331129027386,-0.3800163058248029,-0.0,-0.05290334269408461,-0.0,-0.6708941027266961,-0.0,-0.28112449799196787,-0.12262584171271551,-0.09309418123622308,-0.003593320651025153,-0.0
2019-09-27,1.0,-0.0,-0.011588316110148737,-0.0,-0.1096708679290365,-0.0,-0.0,-0.2827489397288095,-0.3943910160683352,-0.0,-0.03891643271011289,-0.01105071381637895,-0.6641777671584732,-0.0,-0.2787169225255361,-0.11364315154411325,-0.07496565318678693,-0.006809629054417298,-0.0
2019-09-30,1.0,-0.0,-0.019195175831392918,-0.0,-0.09236372320735566,-0.0,-0.0,-0.2864350110454355,-0.3937249985073736,-0.0,-0.030718251835930504,-0.005970505701832945,-0.6866977132963162,-0.0,-0.25834378171831157,-0.11752940474058153,-0.09388620216132305,-0.0003880828706191414,-0.0
2019-10-01,1.0,-0.0,-0.02251886593908782,-0.0,-0.08087549983464117,-0.0,-0.0,-0.2610264273473437,-0.3757253239529779,-0.0,-0.04717236402994498,-0.027960674664020923,-0.702624695589429,-0.0,-0.25654670635278554,-0.12332762093743423,-0.10871591353236522,-0.0,-0.0
