Date,IWF,IWM,LAD,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8065789473684211,-0.10991541353383459,-0.0,-0.0034774436090225565,-0.0,-1.168468045112782,-0.0,-0.0,-0.5443139097744362,-0.22467105263157894,-0.8418233082706768,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8053813757604118,-0.10538137576041179,-0.0,-0.010669162377164249,-0.0,-1.1564342536265793,-0.0,-0.0,-0.5485259709873654,-0.22269536733738887,-0.8303696771174544,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7568906214171062,-0.10286631506535197,-0.0,-0.03751433157532676,-0.0,-1.148819078193075,-0.0,-0.0,-0.48796147672552165,-0.226278376519147,-0.8258197661086907,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8095431563741423,-0.1905471289274106,-0.0,-0.0,-0.0,-1.1106897797038642,-0.0,-0.0,-0.3929216323582521,-0.18752257132538824,-0.8230859516070783,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8052580331061343,-0.1959475124032086,-0.0,-0.0,-0.0,-1.1878796309176054,-0.0,-0.0,-0.4221727639449159,-0.2173691287615338,-0.8080864283395929,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7498976668031109,-0.18638286260062764,-0.0,-0.013280574885159411,-0.0,-1.139082184927457,-0.0,-0.0,-0.40546686678491833,-0.3181880201937508,-0.7358439077636785,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7486915760251217,-0.1884130523824694,-0.0,-0.030810540208437626,-0.0,-1.1297046375096709,-0.0,-0.0,-0.4033131570563874,-0.32589996814272054,-0.7242524916943521,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7900765086694735,-0.10339988229435465,-0.0,-0.03015075376884422,-0.0,-1.1187016161890533,-0.0,-0.0,-0.4120603015075377,-0.3692335551632034,-0.7035175879396985,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7190167140825036,-0.22057254623044095,-0.0,-0.06316678520625889,-0.0,-1.0332948079658606,-0.0,-0.0,-0.44683499288762446,-0.2987197724039829,-0.6635846372688478,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7049745012078376,-0.21584503891920911,-0.0,-0.05940771226626108,-0.0,-1.062047060928693,-0.0,-0.0,-0.4139751274939608,-0.3440994900241568,-0.6731233783662879,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6874720757751765,-0.212179429899026,-0.0,-0.04655526762577071,-0.0,-1.0630417299615764,-0.0,-0.0,-0.414574211419891,-0.3480028594406219,-0.6960503976409615,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7635887951644188,-0.19824980829085662,-0.0,-0.04019125806306103,-0.0,-1.050340565654743,-0.0,-0.0,-0.477648969281429,-0.3206730118634129,-0.6601109657630024,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6455804248861912,-0.278736722306525,-0.0,-0.02470599393019727,-0.0,-0.9641976479514416,-0.0,-0.0,-0.5185887708649468,-0.5364188163884673,-0.7571604704097117,-0.0,-0.01669195751138088
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.651900826446281,-0.2600236127508855,-0.0,-0.02002361275088548,-0.0,-0.978465171192444,-0.0,-0.0,-0.5920661157024794,-0.46710743801652893,-0.7530106257378986,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.658250202854279,-0.2696768650661066,-0.0,-0.027731373204143,-0.0,-0.9783781203761157,-0.0,-0.0,-0.6083241850031025,-0.48527516586320457,-0.7454059472101571,-0.0,-0.0
2019-06-17,-0.0,-0.02220730011031704,1.0,-0.0,-0.0,-0.0,-0.6948055062592929,-0.39877212336323087,-0.0,-0.006235311046093337,-0.0,-0.8286248740946808,-0.0,-0.0,-0.7356228116456425,-0.5135977744735958,-0.5964794474555134,-0.0,-0.0
2019-06-18,-0.0,-0.09043495374926196,1.0,-0.0,-0.0,-0.0,-0.6758020074788428,-0.3332021255658335,-0.0,-0.07311552843928361,-0.0,-0.8260677032080299,-0.0,-0.0,-0.7449813028931312,-0.5946664042511316,-0.5820704585711474,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6484154731025149,-0.5040599977444457,-0.0,-0.025995263335964816,-0.0,-0.8663020187211007,-0.0,-0.0,-0.8003834442314199,-0.8329762039021089,-0.9606969662794631,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7797159717268659,-0.22936255755139093,-0.0,-0.13591855262304647,-0.20433175539848258,-1.1208092860385188,-0.0,-0.0,-0.8620712016081965,-1.1599766552104274,-0.8908631087478114,-0.0,-0.10154983464107385
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8566625719273292,-0.2552531195448374,-0.0,-0.14294950539859055,-0.1488976530678218,-1.1469580396974204,-0.0,-0.0,-0.8490980797827633,-1.1115924225770997,-0.8856921187043383,-0.0,-0.06820973685911942
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8701504857451267,-0.2529684424407899,-0.0,-0.15880373357038544,-0.16616928058924377,-1.1158168772620485,-0.0,-0.0,-0.8253222426820752,-1.0523207822718903,-0.8660232395707665,-0.0,-0.042034414883484666
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9071528573246787,-0.24315896652666413,-0.0,-0.14789359806541938,-0.16329387807051035,-1.1187476135929746,-0.0,-0.0,-0.8179330533282424,-1.0430189639811631,-0.8629884179712359,-0.0,-0.059628356879215985
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.080369399725446,-0.2264445276425808,-0.0,-0.031573692749282414,-0.0629601896917509,-1.0905403718956694,-0.0,-0.0,-0.8040683888680893,-1.1269187570198427,-0.7917134656183701,-0.0,-0.025209035317608885
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.2598797250859106,-0.4215758468335788,-0.0,-0.0,-0.07866961217476681,-0.9823883161512028,-0.0,-0.0,-0.5727172312223858,-0.8585542464408444,-0.742206676485027,-0.0,-0.22048355424644084
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5149299624188588,-0.48711991800478305,-0.0,-0.12114793303723949,-0.13932353946019813,-1.0688076528869148,-0.0,-0.0,-0.6363512128459173,-0.7477963785445848,-0.9336522036214554,-0.0,-0.18373761530577382
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5818181818181818,-0.4234848484848485,-0.0,-0.09951790633608815,-0.13168044077134988,-1.0431129476584022,-0.0,-0.0,-0.7258953168044077,-0.7318870523415978,-0.9224517906336088,-0.0,-0.2272038567493113
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.463905407274236,-0.4595491633245748,-0.0,-0.13310745401742496,-0.15634075508228462,-0.9530493707647629,-0.0,-0.0,-0.7220992947033605,-0.8211865578758125,-0.9537408380583599,-0.0,-0.2516940948693127
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4094933260691909,-0.4421138654317625,-0.0,-0.12128847725415418,-0.1617406701171343,-0.9541678016889132,-0.0,-0.0,-0.7655271043312448,-0.7817352220103514,-0.9265867611005175,-0.0,-0.24734404794333967
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3473093430174976,-0.5562231759656652,-0.0,-0.1409045889732585,-0.1648068669527897,-0.8958071970947509,-0.0,-0.0,-0.6795642126114229,-0.8098382304390888,-0.9234070650379663,-0.0,-0.08491251238032353
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.3552760216385322,-0.4548002346346868,-0.0,-0.15779182689174215,-0.19311738251971583,-0.9042560125138499,-0.0,-0.0,-0.6413999869647395,-0.7779443394381802,-0.9269373655738774,-0.0,-0.10604184318581762
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.512399509469955,-0.6060771222237362,-0.0,-0.17768088295408094,-0.17924785393105327,-0.8058999863741655,-0.0,-0.0,-0.5688785938138712,-0.6857201253576782,-1.1508379888268156,-0.0,-0.12617522823272925
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5226899945325314,-0.47840349917987973,-0.0,-0.2476763258611263,-0.1695598687807545,-0.8708310552214324,-0.0,-0.0,-0.5788682340076544,-0.6772826681246582,-1.1662110442864952,-0.0,-0.12288135593220338
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4497275204359672,-0.44332425068119885,-0.0,-0.22193460490463213,-0.13365122615803812,-1.0222070844686648,-0.0,-0.0,-0.5086512261580381,-0.7083106267029973,-1.201634877384196,-0.0,-0.12241144414168936
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.4823569715656046,-0.46255566974991436,-0.0,-0.2174717368961973,-0.13806097978759851,-1.0147310722850291,-0.0,-0.0,-0.5060637204522096,-0.6805755395683454,-1.2228845495032545,-0.0,-0.12689277149708802
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5317858636553743,-0.43601003764115426,-0.0,-0.19677959012965288,-0.17719224871044195,-1.0453785027185278,-0.0,-0.0,-0.5565314373344485,-0.6804684232538687,-1.2034713508992052,-0.021748222501045588,-0.12128816394813884
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.554576463899943,-0.46397100625355314,-0.0,-0.2399090392268334,-0.20963615690733367,-1.0178368391131323,-0.0,-0.0,-0.6174673109721431,-0.67531267765776,-1.1998294485503125,-0.0,-0.1277003979533826
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5565891472868216,-0.46441155743481327,-0.0,-0.22135306553911205,-0.15045806906272025,-1.0096546863988725,-0.0,-0.0,-0.6904862579281184,-0.6307963354474982,-1.1741367159971812,-0.0,-0.14933051444679352
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5732323232323233,-0.4528619528619529,-0.0,-0.21934624017957352,-0.14316778900112234,-1.0051907968574636,-0.0,-0.0,-0.7026515151515151,-0.610479797979798,-1.1651234567901234,-0.005962401795735129,-0.13664421997755333
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-1.5825564971751414,-0.39597457627118643,-0.0,-0.2540960451977401,-0.1626412429378531,-0.9906779661016948,-0.0,-0.0,-0.7033898305084745,-0.6365112994350283,-1.155225988700565,-0.0,-0.18114406779661016
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.06490618485059069,-0.0,-1.554412786657401,-0.4671299513551077,-0.0,-0.21612230715774844,-0.2138985406532314,-0.9017373175816539,-0.0,-0.0,-0.6846421125781793,-0.5115357887421821,-1.1459346768589298,-0.011535788742182071,-0.1774843641417651
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.05097576220570873,-0.0,-1.560455587193555,-0.4645461490381277,-0.0,-0.22091811931384123,-0.21001458434613512,-0.9067296340023613,-0.0,-0.0,-0.6832418917980415,-0.5042711299395791,-1.1493159247169942,-0.007153274532953678,-0.18730467393568997
2019-07-24,-0.0,-0.0,1.0,-0.060627373751582496,-0.0,-0.0,-1.6036010690673794,-0.37424391616261077,-0.0,-0.1863834575889717,-0.2485581657054438,-0.8518075678717119,-0.0,-0.0,-0.6181600787733859,-0.4590659727106484,-1.2043184695456464,-0.035448023632015754,-0.39119426079617386
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.18466554688271908,-0.0,-1.425847248295623,-0.9233277344135956,-0.0,-0.912261634225867,-0.413694298982314,-0.8405295919375557,-0.0,-0.0,-1.0109672957217666,-0.4788064420511808,-2.452326845173402,-0.06797747258176069,-0.17014129038632547
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.2362498738520537,-0.0,-1.6385104450499546,-0.9198708245029771,-0.0,-0.9727520435967303,-0.39852659198708246,-0.8030073670400646,-0.0,-0.0,-1.1054596831163588,-0.42072863053789483,-2.465334544353618,-0.040972852961953785,-0.09062468463013422
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.22337796086508754,-0.0,-1.7305870236869205,-1.0030895983522141,-0.0,-0.7051493305870237,-0.5209062821833161,-0.6893923789907311,-0.0,-0.0,-0.9699279093717816,-0.5340885684860968,-2.5595262615859937,-0.02018537590113285,-0.3423274974253347
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.24719216898505927,-0.0,-1.7330242143225143,-0.9923750643997941,-0.0,-0.7162287480680062,-0.5202472952086553,-0.6587326120556415,-0.0,-0.0,-0.9466254507985574,-0.5398248325605358,-2.564554353426069,-0.0,-0.38516228748068004
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.27761597670064486,-0.0,-1.720303723736218,-0.9278136051591429,-0.0,-0.7792802163511545,-0.54795090493031,-0.6707925941335553,-0.0,-0.0,-0.9598502184314541,-0.5628250468067402,-2.581443727896817,-0.0,-0.37372581651757847
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.31669029775167107,-0.0,-1.6102896495847683,-0.7758760380798055,-0.0,-0.7570386874620215,-0.5938829248531496,-0.8236783471743975,-0.0,-0.0,-0.596617378975086,-0.6634595908446426,-2.6398622645331176,-0.0,-0.3502126797650395
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.30846470529169595,-0.0,-1.6824982427954613,-0.7958630384576765,-0.0,-0.8026910332362687,-0.5685309770057234,-0.7648358268902501,-0.0,-0.0,-0.6036750677778894,-0.6105030625564816,-2.6299829300130533,-0.0,-0.2741239080228939
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.25808070668540456,-0.0,-1.6875125476811885,-0.7539650672555711,-0.0,-0.7734390684601485,-0.5530014053402931,-0.8514354547279663,-0.0,-0.0,-0.6299939771130295,-0.6867094960851234,-2.593856655290103,-0.0,-0.2500501907247541
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.5126899016979446,-0.0,-1.312064343163539,-0.7888293118856121,-0.0,-0.5039320822162645,-0.41188561215370867,-0.5252904378909741,-0.024396782841823055,-0.0,-0.27176050044682754,-0.5270777479892761,-2.513941018766756,-0.09231456657730117,-0.4522788203753351
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.6570480928689885,-0.0,-0.9586235489220565,-0.8517412935323384,-0.0,-0.406301824212272,-0.5150082918739635,-0.36144278606965174,-0.0,-0.0,-0.2916252072968491,-0.6011608623548922,-2.2223051409618577,-0.07694859038142621,-0.34975124378109457
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.5947555629084292,-0.0,-0.9329969393663662,-0.7802961369840351,-0.0,-0.3848126395897096,-0.498138803871288,-0.5419803126809496,-0.0,-0.0,-0.31053023409711306,-0.5603441144842418,-2.2488212424518155,-0.07411696583671105,-0.34510712217718587
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.480543057857763,-0.0,-0.7627279185413213,-0.9457731470518589,-0.0,-0.33696424342884207,-0.3308074828321099,-0.5511879390638567,-0.0,-0.0,-0.3573289130949562,-0.49885547399163316,-2.1884126608256373,-0.14626253058647093,-0.2944194490488594
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.4566264109243034,-0.0,-0.7540453074433657,-0.8819954218959666,-0.0,-0.31281079801089273,-0.3356223853500671,-0.6032046728234273,-0.0,-0.0,-0.3512510853263872,-0.5027231825716315,-2.2087773304917517,-0.18075617649380377,-0.30539111216354886
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.43968379446640315,-0.0,-0.7496442687747036,-0.9584189723320158,-0.0,-0.32632411067193673,-0.36,-0.5226877470355731,-0.0,-0.0,-0.36150197628458497,-0.5536758893280632,-2.239209486166008,-0.1608695652173913,-0.23296442687747035
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.4667028031593619,-0.0,-0.7473284807185999,-0.9509059934954314,-0.0,-0.2931702028805947,-0.33196530896701254,-0.5233854731299364,-0.0,-0.0,-0.30741830571472817,-0.5755768932940993,-2.2302927055908315,-0.08827628929843581,-0.22866656341954467
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.5401077199281866,-0.0,-0.6146499102333931,-0.8986714542190305,-0.0,-0.19770197486535007,-0.21034111310592457,-0.35368043087971274,-0.026570915619389585,-0.0,-0.3202872531418312,-0.5174147217235189,-2.182549371633752,-0.04035906642728904,-0.2789228007181328
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.695421511627907,-0.0,-0.6388808139534884,-0.9536337209302326,-0.0,-0.19055232558139534,-0.23917151162790698,-0.21010174418604652,-0.034156976744186045,-0.0,-0.1526889534883721,-0.45058139534883723,-2.2585755813953488,-0.053924418604651164,-0.38982558139534884
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.6810864477696618,-0.0,-0.6532870009219204,-0.9087298773136657,-0.0,-0.1720445358485214,-0.23310403517481032,-0.21700588610736826,-0.0,-0.0,-0.10275866959790085,-0.45145734345081906,-2.207290263101908,-0.03893340897808666,-0.42592723920289344
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.7116735034415629,-0.0,-0.6844886324132655,-0.8509351317527636,-0.0,-0.14232079538343875,-0.16693318501008134,-0.249669749009247,-0.025655287492178266,-0.0,-0.06410345546826114,-0.41590766877563784,-2.169853299033581,-0.03490231523326149,-0.4362789404157686
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.7004265859364249,-0.0,-0.6579056006605202,-0.8318425760286225,-0.0,-0.12020090821521949,-0.16382276042383379,-0.21838447777624878,-0.040112838860602726,-0.0,-0.006605201596257053,-0.39459199119306454,-2.183019127562956,-0.037085454795651576,-0.5264896105683226
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.6156583629893239,-0.0,-0.6911442649876813,-0.7519162332329592,-0.0,-0.18471119627703259,-0.22830550232685465,-0.28811935395565286,-0.07261155214891869,-0.0,-0.0377087325485902,-0.3852997536271558,-2.132493840678894,-0.11278401313988504,-0.34280043799616755
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.6499391316109834,-0.0,-0.6196402001893683,-0.7240633031245773,-0.0,-0.20485594481266065,-0.24604355471391862,-0.2741782767482754,-0.06952522656567023,-0.0,-0.025902881103746788,-0.40443662924387935,-2.1226836196402,-0.07486811849046396,-0.3470174489381848
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.5912661011624254,-0.0,-0.554822494502042,-0.7303801445177505,-0.0,-0.13779453345900095,-0.15507382972038955,-0.32981464027646873,-0.0743952246308514,-0.0,-0.006848884699968583,-0.4174677976751492,-1.9749921457744264,-0.031354068488846996,-0.27935909519321395
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.5796841127283989,-0.0,-0.5475998761226386,-0.746113347785692,-0.0,-0.09383710126974296,-0.16556209352740786,-0.32158563022607617,-0.07767110560545061,-0.0,-0.0,-0.43338494890058843,-1.9121090120780426,-0.0387116754413131,-0.2775472282440384
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.595525170913611,-0.0,-0.5464885021752641,-0.7576755748912368,-0.0,-0.08154133001864512,-0.16096954630205096,-0.32554381603480426,-0.059229334990677444,-0.0,-0.0,-0.44114356743318833,-1.9021752641392171,-0.046985705407085146,-0.2977625854568055
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.5868364914041913,-0.0,-0.5509474212573723,-0.7536704730831975,-0.0,-0.058476596812649016,-0.18264525034508722,-0.31854686911783164,-0.06562931359016189,-0.0,-0.004831220981302548,-0.450558413853683,-1.9125360772995357,-0.058100138034885174,-0.3315346969506839
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.5509694759070839,-0.0,-0.5757982978178794,-0.7629743392845716,-0.0,-0.07211876879759392,-0.21712420810136304,-0.29807384654764196,-0.0,-0.0,-0.19338324694439113,-0.5166698662571192,-1.8539066999424076,-0.06475971075702311,-0.2934664362961541
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.5232064798148625,-0.0,-0.5563769606582669,-0.7377860632553356,-0.0,-0.07019799434301877,-0.2383003342761635,-0.29924145024427873,-0.0,-0.0,-0.17915916688094624,-0.5219208022627925,-1.886731807662638,-0.08768320905116996,-0.3277834919002314
2019-09-04,-0.0,-0.051405159720888556,1.0,-0.0,-0.6000896229434736,-0.0,-0.6477178157608349,-0.6433647013635492,-0.0,-0.10453876192305231,-0.22002432622751425,-0.32430702259778504,-0.0,-0.0,-0.16650662569617822,-0.4235964406888164,-1.7872095256385636,-0.16740285513091352,-0.2654759618462327
2019-09-05,-0.0,-0.11084028223220012,1.0,-0.0,-0.5753688261706221,-0.0,-0.5995509942270686,-0.5231558691468889,-0.0,-0.031879409878127,-0.21372674791533033,-0.3604233483001924,-0.0,-0.0,-0.16446440025657472,-0.3812059012187299,-1.8552277100705579,-0.25073765234124434,-0.34791533033996147
2019-09-06,-0.0,-0.11740480263574733,1.0,-0.0,-0.5046569093328265,-0.0,-0.5704872330989038,-0.5657352848001014,-0.0,-0.0017740606982196033,-0.17366787049356902,-0.39067350947221696,-0.0,-0.0,-0.14122790344041058,-0.3076728125197998,-1.8545270227459927,-0.29284673382753595,-0.41532028131533927
2019-09-09,-0.0,-0.12595830957359183,1.0,-0.0,-0.49920800861686626,-0.0,-0.567065830323766,-0.559906228220237,-0.0,-0.0,-0.17316099600836343,-0.39403155293670405,-0.0,-0.0,-0.14141798137236267,-0.3053918773363746,-1.8605461572578093,-0.2901222834695558,-0.419185199265032
2019-09-10,-0.0,-0.15506591097242564,1.0,-0.0,-0.5248678596446539,-0.0,-0.4911163471948035,-0.5944087117111381,-0.0,-0.00643189199516016,-0.18805323823473222,-0.4199197605553079,-0.0,-0.0,-0.13997325351843595,-0.3136343373877603,-1.922498885563268,-0.23829841431573584,-0.37394128510475705
2019-09-11,-0.0,-0.14673430564362713,1.0,-0.0,-0.5088776157260622,-0.0,-0.5326569435637286,-0.6240329740012682,-0.0,-0.0,-0.13690551680405835,-0.48344958782498415,-0.0,-0.0,-0.15675332910589726,-0.3095117311350666,-1.8756499682942294,-0.2416613823715916,-0.32498414711477486
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.35757822023567654,-0.0,-0.7882974400650141,-0.7905323039414871,-0.0,-0.0,-0.23797914127048622,-0.3719355275633211,-0.0,-0.0,-0.19551672761749964,-0.5544494108086143,-1.8997020181498032,-0.08722741433021806,-0.48902885006095076
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.3726746166950597,-0.0,-0.7684497444633731,-0.7972061328790461,-0.0,-0.0,-0.26017035775127767,-0.38289608177172063,-0.0,-0.0,-0.17764906303236797,-0.5688586030664395,-1.8857240204429302,-0.12810902896081772,-0.472572402044293
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.3668209769916396,-0.0,-0.7998341739791336,-0.8388032888827471,-0.0,-0.0,-0.25454294202998684,-0.35811511089615145,-0.0,-0.0,-0.1922890900297105,-0.5975955226974365,-1.915152352656671,-0.11151799903268156,-0.4747460789055482
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.38973277074542895,-0.0,-0.8240506329113925,-0.8079465541490859,-0.0,-0.0,-0.33452883263009847,-0.37995780590717304,-0.0,-0.0,-0.19149085794655415,-0.6365682137834037,-1.9476090014064698,-0.11744022503516174,-0.4029535864978903
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.2161081230175148,-0.0,-0.7205902634119431,-0.8642256240518549,-0.0,-0.006964556612880981,-0.3388498138187836,-0.42125224107019715,-0.0,-0.0,-0.20466142601020548,-0.6232933388498137,-1.9382154185629568,-0.190456488760171,-0.3709833126465315
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.18658266408197174,-0.0,-0.7175297701467737,-0.937690390473553,-0.0,-0.0416089725837718,-0.3375796178343949,-0.37288839656604816,-0.0,-0.0,-0.18374411520354472,-0.5971337579617834,-2.0148158404873993,-0.1784131819440598,-0.3552340072002215
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.17250973845297718,-0.0,-0.7260712298274903,-0.9693934335002783,-0.0,-0.0276850306065665,-0.32644685587089595,-0.36672231496939345,-0.0,-0.0,-0.20249026154702282,-0.5765859766277129,-2.0254590984974956,-0.19942960489705064,-0.363174735670562
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.16198749131341209,-0.0,-0.7315496872828353,-0.9858929812369701,-0.0,-0.031549687282835304,-0.32599027102154277,-0.38526754690757475,-0.0,-0.0,-0.18749131341209174,-0.5721334259902711,-2.02223766504517,-0.21014593467685894,-0.3350938151494093
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.14677184969898277,-0.0,-0.7251401287108158,-0.9826309597951698,-0.0,-0.03570687149678223,-0.32060065047401565,-0.39630475399626325,-0.0,-0.0,-0.16151131409591032,-0.5935921389523217,-2.0134246764929764,-0.19977856203722927,-0.3443360321085046
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.14436912008854455,-0.0,-0.7304233536247925,-0.9382263420033204,-0.0,-0.0341726618705036,-0.350857775318207,-0.4041228555617045,-0.0,-0.0,-0.20344493635860542,-0.5838406198118429,-2.008992805755396,-0.20614277808522413,-0.31294964028776984
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.11487706625920266,-0.0,-0.7452423947770525,-0.9322128073343521,-0.0,-0.019447145436866233,-0.36428670648701206,-0.4086678705375747,-0.0,-0.0,-0.21871093207389913,-0.5888317821919711,-2.012918460897347,-0.23857480205584108,-0.3015696624531185
2019-09-27,-0.0,-0.02545852723788667,1.0,-0.0,-0.13283602518477963,-0.0,-0.6305091705447577,-0.872365179304681,-0.0,-0.0,-0.4493566931289351,-0.3226115521489187,-0.0,-0.0,-0.1558992608814673,-0.5917738844785109,-2.0372981111415274,-0.25937585546126474,-0.3662058581987408
2019-09-30,-0.0,-0.019044391731616404,1.0,-0.0,-0.1638088783463233,-0.0,-0.5812944764486615,-0.8641138597085735,-0.0,-0.0,-0.43185360894612,-0.36258895289732296,-0.0,-0.0,-0.10776008132836329,-0.6006777363605558,-2.0505591324974586,-0.25042358522534736,-0.3452389020670959
2019-10-01,-0.0,-0.01455188358493132,1.0,-0.0,-0.19978240174078607,-0.0,-0.5835033319733443,-0.8671290629674963,-0.0,-0.0,-0.4311845505235958,-0.34570923432612544,-0.0,-0.0,-0.10261117911056711,-0.6026111791105672,-2.0461036311709506,-0.25105399156806746,-0.3557731538147695
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.1352834861771203,-0.0,-0.5436106834460138,-0.8604324251957962,-0.0,-0.0,-0.40665372514893905,-0.30423723140772474,-0.0,-0.0,-0.14090635250016734,-0.5452841555659683,-2.057835196465627,-0.2670192114599371,-0.43262601245063265
2019-10-03,-0.0,-0.2096906825226137,1.0,-0.0,-0.09374406983363906,-0.0,-0.5719526851793282,-0.7712062749066987,-0.0,-0.0,-0.319944335505092,-0.28325637295211586,-0.0,-0.0,-0.012904042001391612,-0.5809349104940223,-1.939781137326839,-0.15124296286925168,-0.39091656651274587
2019-10-04,-0.0,-0.2395292926736682,1.0,-0.0,-0.10458053903580918,-0.0,-0.5794634948753637,-0.7420599772238391,-0.0,-0.0,-0.29204099708971276,-0.33310135391623436,-0.0,-0.0,-0.0,-0.5480830064532456,-1.9954447678096925,-0.08389219283816271,-0.4085157535113248
