Date,APO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.5108478902448752,-0.0,-0.23889287708383183,-0.2891042514158092,-0.0,-0.26936268644811356,-0.021017787349445642,-0.6152588338517986,-0.0,-0.0,-0.6931482810879795,-0.08933556672250138,-0.26130653266331655,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.48754136267591597,-0.0,-0.23246820555754893,-0.30454889765976956,-0.0,-0.3019575010963601,-0.01865805525654826,-0.647729537934059,-0.0,-0.0,-0.6280349240521469,-0.07259897141490253,-0.29314675278076785,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.41166962349694464,-0.0,-0.19846244825547016,-0.33092844470727384,-0.0,-0.30620934358367835,-0.0020106445890005916,-0.647585255273014,-0.0,-0.0,-0.684052828700966,-0.07474866942637494,-0.2868519613640844,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.3762657105708995,-0.0,-0.2951420353807967,-0.3547141562586187,-0.0,-0.31480241125251174,-0.009810488160434972,-0.6416216855127852,-0.0,-0.0,-0.6482408100547654,-0.0646152633859974,-0.23474252393522715,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.35112968731516897,-0.0,-0.2991206971333938,-0.37451204605496624,-0.0,-0.3102795631087102,-0.0,-0.6501320925831,-0.0,-0.0,-0.6519459011868617,-0.062576396829778,-0.24336579787863252,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.3955678886891269,-0.0,-0.23622293441725947,-0.38650042992261396,-0.0,-0.3037598686781834,-0.0,-0.6406628625029314,-0.0,-0.0,-0.6192839834284375,-0.06323770812162902,-0.26315172359884315,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.39738485558157693,-0.0,-0.2423497267759563,-0.3900468384074942,-0.0,-0.3000390320062451,-0.0,-0.6391100702576112,-0.0,-0.0,-0.6140905542544887,-0.06042154566744731,-0.25971896955503515,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.3991902518783821,-0.0,-0.2365009537898548,-0.38969128352863314,-0.0,-0.30038540896173166,-0.0,-0.6356522754700822,-0.0,-0.0,-0.6133842021255889,-0.05683808930587457,-0.26137735041071364,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.40036563071297987,-0.0,-0.23909914815823252,-0.40526663814228486,-0.0,-0.28351939009685323,-0.0,-0.6587576335135557,-0.0,-0.0,-0.6269010852230738,-0.0,-0.27570111634058114,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.38144329896907214,-0.0,-0.27933048488887147,-0.45192270001175966,-0.0,-0.26909960409235234,-0.0,-0.6470150131315904,-0.0,-0.0,-0.637724902983027,-0.011759633099447298,-0.24154286386264748,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.3679139851246676,-0.0,-0.3264094955489614,-0.38440787698947937,-0.0,-0.28590697136691207,-0.0,-0.5816023738872403,-0.037342479478978,-0.0,-0.6428764114224055,-0.00924891132606266,-0.21804308451192725,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.3981297709923664,-0.0,-0.30236641221374044,-0.40095419847328245,-0.0,-0.2933206106870229,-0.0,-0.5314503816793893,-0.019885496183206106,-0.0,-0.6788167938931298,-0.0,-0.1918702290076336,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.38612126751980497,-0.0,-0.2827925045703839,-0.38954905545399143,-0.0,-0.28404936014625226,-0.0,-0.5420475319926874,-0.030164533820840948,-0.0,-0.6729509445460086,-0.03313528336380255,-0.18780469226081656,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.38606703953125593,-0.0,-0.2840999885857779,-0.38595289731004834,-0.0,-0.2880569189209755,-0.0,-0.508503595479968,-0.036829890042993564,-0.0,-0.7107255640528097,-0.035193851539017613,-0.16934900886504584,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.3839401572399054,-0.0,-0.30081673154721017,-0.38180291580795367,-0.0,-0.287077322341806,-0.0,-0.5065643843981376,-0.039577131516678125,-0.0,-0.7194870620563316,-0.03133348599343562,-0.16590336615525533,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.40197693574958815,-0.0,-0.2813517097279704,-0.43717603568127933,-0.0,-0.28099007513963115,-0.0,-0.48599670510708404,-0.0,-0.0,-0.7438421665930004,-0.1489130871539358,-0.23783501426447543,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.3962340065985354,-0.0,-0.2824092701376036,-0.4173976019956546,-0.0,-0.27416110082884043,-0.017301038062283735,-0.49219441538585335,-0.0,-0.0,-0.7770982538022049,-0.12424559427053995,-0.24245594270539952,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.3928007450297607,-0.0,-0.27351500182208366,-0.4398509940478601,-0.0,-0.2844879944932583,-0.012714094829331498,-0.4877920395189699,-0.0,-0.0,-0.7807426003158278,-0.13280965299429082,-0.24440215410778637,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.33806794924273437,-0.0,-0.30888252148997136,-0.4797789602947196,-0.0,-0.27564469914040113,-0.036471551371264836,-0.45362259516987313,-0.0,-0.0,-0.8326647564469914,-0.1578387228817028,-0.21035611952517397,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.08152153073354039,-0.0,-0.15863338318187045,-0.0,-0.24464128225775525,-0.33130104681927985,-0.0,-0.3999769929828597,-0.0,-0.49986579240001533,-0.08305533187622223,-0.0,-0.7720388051689098,-0.19368073929215077,-0.06974960696345718,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.2832554812102849,-0.0,-0.14236417960695197,-0.32003534907208686,-0.0,-0.3538273786979758,-0.1151790598830114,-0.46673399823254635,-0.12696208391196398,-0.0,-0.7868114295333081,-0.3231494339940243,-0.289946555569583,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.2965532676812892,-0.0,-0.15966875559534469,-0.13898836168307968,-0.0,-0.4635183527305282,-0.31553267681289165,-0.5751566696508504,-0.07005371530886303,-0.0,-0.8344673231871084,-0.49892569382273955,-0.1116383169203223,-0.0,-0.011683079677708147
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.3413420592585952,-0.0,-0.23649648124075484,-0.17903088439643194,-0.0,-0.4704379398449056,-0.2511542426823255,-0.6095297861849477,-0.017885158456228425,-0.0,-0.8102559505132457,-0.4586489757496974,-0.10766955040566586,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.3471111309709996,-0.0,-0.22029581303900977,-0.18436927476652218,-0.0,-0.4721390589391841,-0.24849188971803923,-0.6094999776576254,-0.013896956968586621,-0.0,-0.8047723312033603,-0.4516287591045176,-0.11622503239644309,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.348018217071741,-0.0,-0.20683591107904586,-0.18600351715741537,-0.0,-0.45844794156107677,-0.26437299905307304,-0.6243405329846238,-0.0,-0.0,-0.7956892275781215,-0.4796410695765884,-0.12792532804256662,-0.0,-0.017585787076701085
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.3605791050195153,-0.0,-0.26009803031678314,-0.2129890169737678,-0.0,-0.40469274757193424,-0.23531814468548606,-0.6174548425161115,-0.0,-0.0,-0.8376145956249432,-0.48511391485885447,-0.12453480983933919,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.32244608147687936,-0.0,-0.21807047128783172,-0.3009674269992012,-0.0,-0.38293245761959704,-0.2698588799147954,-0.5672761160912398,-0.0016863406408094434,-0.0,-0.7909825153101979,-0.4420431348184965,-0.10428685541847874,-0.0,-0.037055116712523296
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.22080140337918935,-0.0,-0.21964730865109405,-0.372541778229157,-0.0,-0.454251684978303,-0.259532822454067,-0.6240421013756808,-0.03245314375403933,-0.0,-0.8526451851167943,-0.42738435970824484,-0.1530329609454344,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.21867569050667643,-0.0,-0.24437534296689226,-0.30720687762941284,-0.0,-0.4463599780501189,-0.24003109566489847,-0.6273093104079019,-0.04723797329431132,-0.0,-0.9084049753063836,-0.3841686482531553,-0.14912200475580756,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.2620261377328761,-0.0,-0.2310686810640467,-0.29905459264065254,-0.0,-0.46607655945870796,-0.23797386226712391,-0.6219760867550282,-0.04249698767262953,-0.0,-0.9230234498099917,-0.39632959495782744,-0.15427750486606728,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.2677209044250243,-0.0,-0.21519397049983816,-0.2906551995191196,-0.0,-0.46497433763351365,-0.23567762519073382,-0.6233874323761964,-0.04309428029777593,-0.0,-0.9434503167337125,-0.3892356776251908,-0.15036759606047997,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.24394700776610326,-0.0,-0.10973047053449063,-0.2819552306989493,-0.0,-0.4620831429876656,-0.23152124257651896,-0.562996802192782,-0.185153037916857,-0.0,-0.8790315212425766,-0.3882137962539972,-0.22370945637277295,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.22933856042302958,-0.0,-0.10562064092628891,-0.3141268177052468,-0.0,-0.4591329716916625,-0.22596526416556503,-0.5695856315813466,-0.16766194101290058,-0.0,-0.874868942881889,-0.3869261977480968,-0.22528148789716004,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.27144905416030707,-0.0,-0.1696498774339762,-0.42740853799546735,-0.0,-0.46898848341889826,-0.20771472179825168,-0.46755469219740065,-0.15702326441885203,-0.0,-0.8024605707414088,-0.29915360066601915,-0.3537301697423801,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.22032619967945696,-0.0,-0.2437069859526728,-0.4277364004902423,-0.0,-0.49217497878759314,-0.22188177618553787,-0.5172056189308947,-0.10742905628358632,-0.0,-0.7742528518902612,-0.32855661355708493,-0.3805977184877911,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.23850925838894635,-0.0,-0.23756932042485196,-0.4217971613873484,-0.0,-0.48731083748472603,-0.20504746686718678,-0.5132531252937307,-0.13098035529655042,-0.0,-0.7655794717548642,-0.3162891249177554,-0.38325970485947924,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.24111137273369437,-0.0,-0.24242995055333175,-0.417047327525312,-0.0,-0.48283494231222035,-0.20739345420296681,-0.49813986343301153,-0.15860607487638334,-0.0,-0.7568636684718625,-0.3200847657169767,-0.3847421709441959,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.25260179367896024,-0.0,-0.2939427365593976,-0.3898613975348904,-0.0,-0.47024123543235335,-0.24157114766677856,-0.5334036736847153,-0.1188911802791233,-0.0,-0.7701788883027193,-0.33355714354227617,-0.39163589276293703,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.2699026345933562,-0.0,-0.28383925162275675,-0.3703226422298587,-0.0,-0.4617697594501718,-0.2448930889652539,-0.5498759068346697,-0.10910652920962198,-0.0,-0.7541046200840015,-0.3400152730049637,-0.3889366170294005,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.26588604883621303,-0.0,-0.26636203531819697,-0.35870341282307583,-0.0,-0.46051692131943456,-0.21976295873197202,-0.538578704364796,-0.1551715931267552,-0.0,-0.7855204912180495,-0.33214336712837356,-0.37721928697225,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.2675728339907799,-0.0,-0.26819067534812985,-0.3696592367282924,-0.0,-0.45919870728577533,-0.21843068295233115,-0.5412765552968015,-0.13530725725963594,-0.0,-0.7832327360866879,-0.3285965495936504,-0.381113064968395,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.3708843797856049,-0.0,-0.26048047473200614,-0.295989663093415,-0.0,-0.5007656967840735,-0.22793836140888207,-0.5075133996937213,-0.1362940275650842,-0.0,-0.7892898162327717,-0.305895865237366,-0.3905532159264931,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.3696707024073115,-0.0,-0.21463230790973764,-0.29811089649974093,-0.0,-0.47792905262166113,-0.24256842700334483,-0.4559758797757573,-0.21472652753568572,-0.0,-0.7946483252461488,-0.2641918311584303,-0.3785273472464315,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.2786091127098322,-0.0,-0.27908872901678655,-0.3053717026378897,-0.0,-0.4828776978417267,-0.2690167865707434,-0.486378896882494,-0.23947242206235014,-0.0,-0.7510791366906474,-0.28916067146282975,-0.4151079136690648,-0.0,-0.0
2019-07-24,1.0,-0.12868269556383338,-0.0,-0.0,-0.012239369164530018,-0.0,-0.39819070194959116,-0.2783126118717043,-0.0,-0.46746649895989545,-0.3011949107445213,-0.4488897489236128,-0.34187992840210923,-0.0,-0.7130279135020076,-0.23182235982777802,-0.5160369599922596,-0.0,-0.0
2019-07-25,1.0,-0.13342655993827757,-0.0,-0.0,-0.02685890635548269,-0.0,-0.38976757642974247,-0.3340244960941267,-0.0,-0.44874144083325296,-0.29033658019095376,-0.47241778377857074,-0.31820812035876167,-0.0,-0.6377664191339569,-0.24332143890442665,-0.5272928922750506,-0.0,-0.0
2019-07-26,1.0,-0.09211478176995418,-0.0,-0.0,-0.02927417410176031,-0.0,-0.4385821075476247,-0.3287677839401977,-0.0,-0.46911020014468285,-0.2786110441282855,-0.4588377140101278,-0.3347962382445141,-0.0,-0.6534844465878948,-0.22638051603568846,-0.512900892211237,-0.0,-0.0
2019-07-29,1.0,-0.09804200445645475,-0.0,-0.022092637367847154,-0.0,-0.0,-0.3800312900014222,-0.38273360830607306,-0.0,-0.3452330156924098,-0.3099132413596928,-0.4107049732138624,-0.35452519793296355,-0.0,-0.5633622528801024,-0.2622196937372588,-0.535343478879249,-0.0,-0.07670791257763239
2019-07-30,1.0,-0.07950572345418842,-0.0,-0.037166530964126636,-0.0,-0.0,-0.3731500550792662,-0.33943196513242974,-0.0,-0.3577757555438479,-0.31653814837875377,-0.4436515158771972,-0.35303414914507397,-0.0,-0.5642032664399635,-0.26093203697495093,-0.5458115810144164,-0.0,-0.11825278988457301
2019-07-31,1.0,-0.05838712785432123,-0.0,-0.018450717795548705,-0.0,-0.0,-0.40630118508526836,-0.3312457847576838,-0.0,-0.3818768667501686,-0.3147220348781193,-0.44763464688312943,-0.3477213604393487,-0.0,-0.5545331920223528,-0.2504576548800463,-0.5632527218421813,-0.0,-0.14278832257442914
2019-08-01,1.0,-0.022025114610324897,-0.0,-0.10484353199122982,-0.0,-0.0,-0.4386585608929639,-0.3799083117400837,-0.0,-0.3980964719952163,-0.3217061989236596,-0.40248156268686464,-0.3449770779350209,-0.0,-0.6547737691847717,-0.22134741877616107,-0.5578034682080925,-0.0,-0.13648594777755632
2019-08-02,1.0,-0.0,-0.0,-0.09794383149448345,-0.0,-0.0,-0.4586760280842528,-0.3504012036108325,-0.0,-0.41780341023069206,-0.3323470411233701,-0.4159478435305918,-0.3746740220661986,-0.0,-0.6754262788365095,-0.2159478435305918,-0.5499498495486459,-0.0,-0.12592778335005014
2019-08-05,1.0,-0.0,-0.0,-0.029890351975166474,-0.0,-0.0,-0.47819556401141544,-0.32624042457317376,-0.0,-0.40379512341661244,-0.32719170880688936,-0.4548640664897612,-0.37390477144144596,-0.0,-0.693686476743604,-0.2566464727381966,-0.5306663996395133,-0.0,-0.1316276973914785
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.12169440535688293,-0.0,-0.4032218933475666,-0.383473239846669,-0.0,-0.2925420932602261,-0.29472560531806496,-0.2710466301130574,-0.41050026687369595,-0.0,-0.5123489737493329,-0.20015527196855745,-0.6739288660294047,-0.0,-0.2886117715561163
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.07315386515188936,-0.0,-0.45393924425784143,-0.3792541368239072,-0.0,-0.2791306495430971,-0.30165472956285505,-0.2810076562114103,-0.42869844406026186,-0.0,-0.4992837737713016,-0.22608051370708818,-0.6888614472709311,-0.0,-0.3283773771301556
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.10345685152947028,-0.0,-0.4586918676946033,-0.37667246953494155,-0.0,-0.27679681671226064,-0.2944541158915693,-0.24541158915692615,-0.42855011191245956,-0.0,-0.542999253916936,-0.2232280527232032,-0.6800795821934842,-0.0,-0.34354638149714006
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3833005893909627,-0.5011787819253438,-0.0,-0.25221021611001965,-0.20687622789783888,-0.28497053045186643,-0.4726915520628684,-0.0,-0.6145874263261296,-0.20687622789783888,-0.6923870333988212,-0.03388998035363457,-0.262573673870334
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.019033964502892173,-0.0,-0.37049488307707523,-0.5606862114994808,-0.0,-0.25678548474810897,-0.20922529292529787,-0.2550551243387551,-0.4470262520393533,-0.0,-0.6290601671033766,-0.19864537499382015,-0.7197310525535175,-0.0,-0.27814307608641914
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0049383947722851295,-0.0,-0.35666184466503714,-0.6173991120865965,-0.0,-0.26607472439766544,-0.23335162368434179,-0.19055220232453732,-0.4677507856537138,-0.0,-0.6373522222776474,-0.22566967626078716,-0.7701401705990921,-0.0,-0.21843667381653115
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.00710065047916977,-0.0,-0.34008639952331293,-0.6071304434182432,-0.0,-0.25279308803813494,-0.23521525398480558,-0.1984209742291077,-0.4754456527136402,-0.0,-0.6145290232881473,-0.24991310392770244,-0.7854908386712348,-0.0,-0.19941407219822235
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0595096969984352,-0.0,-0.26611029446630946,-0.5649864858457015,-0.0,-0.2157997060078714,-0.18213286547489213,-0.10953577694532694,-0.5191331974014889,-0.0,-0.6042960785243492,-0.21679548579828345,-0.7817345535587273,-0.0,-0.22177438475034378
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.16997059660438205,-0.0,-0.28317366973347247,-0.5985013753201177,-0.0,-0.2100920041733852,-0.19254481646590155,-0.018685383666887982,-0.5179740111922603,-0.0,-0.4863890733187897,-0.1688324006449777,-0.8096367257896235,-0.0,-0.28668310727496915
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.14419458035378246,-0.0,-0.29911554384644334,-0.5764019570944675,-0.0,-0.19961422657132105,-0.19495671810312382,-0.020229582235604063,-0.5001881821603312,-0.0,-0.4755833646970267,-0.17049303726006776,-0.801561911930749,-0.0,-0.3221678584870154
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.10288594114011315,-0.0,-0.2937289022013027,-0.6446536395188514,-0.0,-0.21356915323539202,-0.20486853991346934,-0.0,-0.47763039033899113,-0.0,-0.4969809347216279,-0.19360053249655304,-0.8112965340179717,-0.0,-0.3152664859981933
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.015688781783307924,-0.0,-0.2682339054738602,-0.5263364973196282,-0.0,-0.17198642600698372,-0.22042984311218214,-0.0,-0.5415334677617666,-0.0,-0.40967884719421627,-0.16185511237889147,-1.014557615698618,-0.0,-0.5878129149658191
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3228855477741319,-0.5027670307066947,-0.0,-0.19075370978010675,-0.25422400705225523,-0.0,-0.5388118908859396,-0.0,-0.39331015230912386,-0.1484401782653411,-0.9972084822959008,-0.0,-0.548998481806161
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3661964860183123,-0.5398663697104676,-0.0,-0.1741153179905964,-0.2361791635733729,-0.0,-0.5350655778272705,-0.0,-0.41836179163573367,-0.15520910665676813,-0.9892105914377629,-0.0,-0.5350655778272705
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3257942402606737,-0.5139201686712349,-0.0,-0.15070199817911736,-0.1910968422061431,-0.008050218026738226,-0.5242704489913268,-0.0,-0.4294407973549284,-0.1786381714504768,-0.9491590397239926,-0.0,-0.5207724375868513
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3470811580446132,-0.5497864261983864,-0.0,-0.11362126245847176,-0.20080683436165164,-0.0,-0.5227337446606549,-0.0,-0.39174181300427147,-0.1969625059326056,-0.9118652112007594,-0.0,-0.511438063597532
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37872137404580153,-0.49336832061068703,-0.0,-0.1387404580152672,-0.20763358778625954,-0.0,-0.5413167938931298,-0.0,-0.39370229007633584,-0.17299618320610688,-0.9323950381679389,-0.0,-0.5122137404580153
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37521343198634033,-0.5315405046480743,-0.0,-0.16837412255738948,-0.16908556251185733,-0.006118383608423449,-0.5500379434642383,-0.0,-0.37720546385885034,-0.1641529121608803,-0.9460254221210397,-0.0,-0.4551792828685259
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39453536223562063,-0.535075126806393,-0.0,-0.17073404153507515,-0.18652502631830797,-0.0014355440712029858,-0.4784189874629151,-0.0,-0.49473633840558906,-0.19824863623313235,-0.8904679873672122,-0.0,-0.43501770504354487
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37690871667225123,-0.5793403858120721,-0.0,-0.17146139485903017,-0.2018572591067924,-0.01565267340002872,-0.4204202766741659,-0.0,-0.47230864965774727,-0.21626537743525917,-0.9052223445502847,-0.0,-0.4273131970705088
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4711469619588564,-0.5201183714381175,-0.0,-0.20843873800773233,-0.18390530284950599,-0.02639492148346141,-0.503746837859768,-0.0,-0.46145768698391487,-0.15717626843587418,-0.8461648608658298,-0.013316786788220132,-0.3811751229058279
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.49622604993226244,-0.5643023030772208,-0.0,-0.2418231081865686,-0.1851654731952777,-0.0,-0.5145151925682214,-0.0,-0.47706599574221015,-0.16174762918521385,-0.8551383781691504,-0.0,-0.34246177665957034
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5010259917920656,-0.6202853234316982,-0.0,-0.24355090873558724,-0.16298612468243112,-0.00693765878444401,-0.5140707445769005,-0.0,-0.402921633769787,-0.11847762360758257,-0.8857729138166894,-0.023011530193472737,-0.4066347469220246
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4896184474082759,-0.649958473789633,-0.0,-0.2902926376471738,-0.13918608627680884,-0.0,-0.514094484342176,-0.0,-0.39845620206165416,-0.12140309736674972,-0.9039034637744882,-0.019150911133909813,-0.3593727099516342
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48361054372142787,-0.6388483610543721,-0.0,-0.28513763252601887,-0.13495768894076451,-0.0,-0.5054469409590506,-0.0,-0.4033654313782706,-0.12099990273319716,-0.8776383620270403,-0.0395389553545375,-0.37374768991343255
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6602880350824738,-0.4614042956097075,-0.0,-0.2655603727512832,-0.1718243882991977,-0.017142572382518564,-0.43783325858374444,-0.0,-0.4366372651617083,-0.2019235560871082,-0.8105347087257687,-0.0,-0.5201574724672348
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6845603786886897,-0.4993957095377177,-0.0,-0.2571255917010776,-0.17368315036761003,-0.0,-0.40139993957095377,-0.0,-0.43493806022761605,-0.24997482123073822,-0.793685164669151,-0.0,-0.5410413938966663
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6608977556109725,-0.4910224438902743,-0.0,-0.26523690773067327,-0.16134663341645883,-0.0,-0.39645885286783045,-0.0,-0.4561097256857855,-0.2313715710723192,-0.7990024937655861,-0.0,-0.5260847880299252
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6535817475341238,-0.4653282853442264,-0.0,-0.2594898874165587,-0.1660356680282953,-0.0,-0.4041546278768556,-0.0,-0.4572083291820265,-0.22745840390554947,-0.799940221181628,-0.0,-0.5483710271993624
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6821462823683813,-0.44404623693907425,-0.0,-0.26126899197415576,-0.25506032002422896,-0.0,-0.407803745393973,-0.0,-0.4324365251627883,-0.27747211145323303,-0.8125788703245672,-0.0,-0.47488768865781633
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6569383537476687,-0.4535510862442663,-0.0,-0.27425777508947025,-0.27254397903120114,-0.0,-0.4125711981450678,-0.0,-0.44503251171934066,-0.2637229699077574,-0.8175815313271838,-0.0,-0.44437723675588486
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6592088687326783,-0.44968505920886875,-0.0,-0.272411186696901,-0.27281431090954905,-0.0,-0.41385739480977574,-0.0,-0.44671201814058964,-0.26409674981103554,-0.8137062232300328,-0.0,-0.44651045603426553
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6702514389578915,-0.4662728466121377,-0.0,-0.269009391093608,-0.2585580127234171,-0.0,-0.42865798242956676,-0.0,-0.44986367767343227,-0.2484095728567101,-0.8248005654852065,-0.0,-0.43315157023124307
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.671176856666835,-0.46135204725602064,-0.0,-0.2734891704952795,-0.24940677538244055,-0.0,-0.4551421214722068,-0.0,-0.4311607007623568,-0.2527894178825668,-0.8094613015600546,-0.0,-0.44469127076286163
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.661415341252265,-0.4555566740487215,-0.0,-0.28357157237769276,-0.2436078115562714,-0.0,-0.4658747735051339,-0.0,-0.40311052949466475,-0.2673142742097846,-0.8090396617676666,-0.0,-0.44367827662572984
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6532551556813587,-0.4006267691063486,-0.0,-0.28270319450060655,-0.2587949858471492,-0.0,-0.5128386575010109,-0.0,-0.4473311767084513,-0.24823089365143552,-0.8371411241407197,-0.0,-0.41356651839870606
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6380694360826811,-0.3689544451133855,-0.0,-0.27062010836845274,-0.27217539634758176,-0.0,-0.5148003210917118,-0.0,-0.4698976520168573,-0.23921332530604053,-0.8085992374071844,-0.0,-0.4347280754565523
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6118663769141356,-0.35735583969272755,-0.0,-0.25531914893617025,-0.307373528073988,-0.0,-0.49957042502653254,-0.0,-0.45949360691363017,-0.2566331429726588,-0.842270177389195,-0.0,-0.4638904331126497
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6582023169218039,-0.38322300372362433,-0.0,-0.28951179147703765,-0.30223417459660734,-0.0,-0.5065680595779892,-0.0,-0.4429044269755895,-0.27115225486139843,-0.8909805544062888,-0.0,-0.42692387256930076
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6372189443469941,-0.35411683410407696,-0.0,-0.29798543560304047,-0.36469462605645037,-0.0,-0.5595598788072078,-0.0,-0.44947642587572423,-0.3033540636793707,-0.9738478711529263,-0.0,-0.37527241800882366
