Date,CHU,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-09-18,1.0,-0.0,-0.22182013134968503,-0.0,-1.0932582763704597,-0.36552740919447796,0.0
2019-09-19,1.0,-0.0,-0.22857372783604707,-0.0,-1.0822446954049196,-0.3716569650473457,0.0
2019-09-20,1.0,-0.0,-0.23992585428755642,-0.0,-1.0772351171287342,-0.369277885235332,0.0
2019-09-23,1.0,-0.0,-0.24463173716985184,-0.0,-1.070726862787202,-0.3687459738028774,0.0
2019-09-24,1.0,-0.0,-0.24117031832443883,-0.0,-1.067017082785808,-0.37356861272761405,0.0
2019-09-25,1.0,-0.0,-0.23340562829678418,-0.0,-1.076338126221651,-0.3678207084906418,0.0
2019-09-26,1.0,-0.0,-0.21625845391102846,-0.005873952523374559,-1.164982620645057,-0.3073855522323714,0.0
2019-09-27,1.0,-0.0,-0.2129177517361111,-0.0038248697916666665,-1.1748046875,-0.3211263020833333,0.0
2019-09-30,1.0,-0.0,-0.17671545954181858,-0.03292158676606628,-1.174429994014257,-0.3366980464711324,0.0
2019-10-01,1.0,-0.0,-0.16671214188267394,-0.03948158253751705,-1.1778171896316507,-0.3445020463847204,0.0
2019-10-02,1.0,-0.0,-0.168928903727218,-0.05645558535383941,-1.1854851951179464,-0.3257074051776038,0.0
2019-10-03,1.0,-0.0,-0.23159960745829242,-0.045851052229854986,-1.1791789335950278,-0.2693817468105986,0.0
2019-10-04,1.0,-0.0,-0.2345132743362832,-0.056101824538402706,-1.1680323391237846,-0.27269747623729923,0.0
2019-10-07,1.0,-0.0,-0.23689304506665937,-0.037023910139316774,-1.172960004362169,-0.2794787207939148,0.0
2019-10-08,1.0,-0.0,-0.23300734158697478,-0.0022756210549129035,-1.1992522959391,-0.27453742583913526,0.0
2019-10-09,1.0,-0.0,-0.23664390033204655,-0.0,-1.2001997678373781,-0.26272170180600923,0.0
2019-10-10,1.0,-0.0,-0.2534952574154285,-0.04068205493722244,-1.1589177038214815,-0.28828334886781076,0.0
2019-10-11,1.0,-0.0,-0.25827340111873465,-0.07269019867184702,-1.1294260284919126,-0.29511449119616434,0.0
2019-10-14,1.0,-0.0,-0.25905461778600436,-0.07716109069812416,-1.1253142525623672,-0.3011299278945769,0.0
2019-10-15,1.0,-0.0,-0.26150442477876107,-0.07665929203539824,-1.1248064159292035,-0.302516592920354,0.0
2019-10-16,1.0,-0.0,-0.3033322353974528,-0.10221783047870006,-1.074467501097936,-0.2648221343873518,0.0
2019-10-17,1.0,-0.0,-0.28334618350038554,-0.13008040533098358,-1.0627547086683555,-0.27742592796563503,0.0
2019-10-18,1.0,-0.0,-0.26860992712773274,-0.12638526055272928,-1.0705898528805171,-0.2843393372748522,0.0
2019-10-21,1.0,-0.0,-0.2350270984071089,-0.12979724339046467,-1.064485955597128,-0.32176951222867206,0.0
2019-10-22,1.0,-0.0,-0.22407907053576348,-0.13498706018391057,-1.067700016518914,-0.32638621221298386,0.0
2019-10-23,1.0,-0.0,-0.22222222222222224,-0.1770989818060424,-1.0864630278751461,-0.2961942914371557,0.0
2019-10-24,1.0,-0.0,-0.21357263039820532,-0.21971396522714529,-1.0786595625350532,-0.29234436343241726,0.0
2019-10-25,1.0,-0.0,-0.21324581334679799,-0.22303570927655755,-1.076804398440349,-0.292013801228646,0.0
2019-10-28,1.0,-0.0,-0.21848574788598307,-0.22251778014224113,-1.0921207369658956,-0.2668981351850815,0.0
2019-10-29,1.0,-0.0,-0.2173839472051441,-0.26510237464041964,-1.0659653674770149,-0.2718145411472728,0.0
2019-10-30,1.0,-0.0,-0.21160611262769824,-0.26094053415135227,-1.0664734190752259,-0.27523710353755665,0.0
2019-10-31,1.0,-0.0,-0.2077618497761005,-0.2668206269186358,-1.043766017968288,-0.29796941448165154,0.0
2019-11-01,1.0,-0.0,-0.2030362665167276,-0.26151251054259206,-1.043688501546247,-0.3031206072533033,0.0
2019-11-04,1.0,-0.0,-0.2023330990864371,-0.26380885453267744,-1.0421644413211526,-0.30268446943078003,0.0
2019-11-05,1.0,-0.0,-0.2218918995441547,-0.33772190605623037,-0.995611427277103,-0.2761403210736431,0.0
2019-11-06,1.0,-0.0,-0.21548504803443658,-0.33900624305139826,-0.9923315944012088,-0.3039140226346247,0.0
2019-11-07,1.0,-0.0,-0.22028340889002937,-0.3376956633307673,-0.9908761725543866,-0.30231232001824765,0.0
2019-11-08,1.0,-0.0,-0.2128789176228806,-0.3400981903293943,-0.9938631044128561,-0.3075298281669236,0.0
2019-11-11,1.0,-0.0,-0.21140285501347245,-0.33428882646333774,-1.0103766553918478,-0.3104110531445279,0.0
2019-11-12,1.0,-0.0,-0.21329776437498188,-0.3338359381796039,-1.0347957201264244,-0.31768492475425525,0.0
2019-11-13,1.0,-0.0,-0.22011858635669837,-0.3896324997064694,-1.010244217447458,-0.3153105553598685,0.0
2019-11-14,1.0,-0.0,-0.22260495789907553,-0.37419772713890354,-1.0171347818406642,-0.33018312430077135,0.0
2019-11-15,1.0,-0.0,-0.22353252558522524,-0.3701035172332666,-1.0179978826020468,-0.32919656510998707,0.0
2019-11-18,1.0,-0.0,-0.2210824195259993,-0.3776677278622804,-1.0240832449003656,-0.32490272373540857,0.0
2019-11-19,1.0,-0.0,-0.27410100039054286,-0.3690029140505302,-1.0332862679123982,-0.3277555802565566,0.0
2019-11-20,1.0,-0.0,-0.2961917347429121,-0.39674435367611727,-1.0165485343584815,-0.2939091782796733,0.0
2019-11-21,1.0,-0.0,-0.28007192271355863,-0.4421113583031116,-1.0002133300825893,-0.3251759973181361,0.0
2019-11-22,1.0,-0.0,-0.2769830157667255,-0.44688622389967736,-1.0041090886954405,-0.3157910756681074,0.0
2019-11-25,1.0,-0.0,-0.2772833581386872,-0.4431248671141754,-1.0017313124563374,-0.3152507365671415,0.0
2019-11-26,1.0,-0.0,-0.2736826119969628,-0.4436446469248292,-1.0027942293090357,-0.31705391040242975,0.0
2019-11-27,1.0,-0.0,-0.2802332999179805,-0.43364014702755244,-0.9999696224065129,-0.32391627935234973,0.0
2019-11-29,1.0,-0.0,-0.2739306287535237,-0.45869591861747766,-1.0123789680107858,-0.31909547738693467,0.0
2019-12-02,1.0,-0.0,-0.2915700168409011,-0.533475262940485,-1.0153792380286613,-0.3371040005084046,0.0
2019-12-03,1.0,-0.0,-0.2857686212361331,-0.5218700475435816,-1.0204437400950872,-0.3414896988906498,0.0
2019-12-04,1.0,-0.0,-0.3139879529591739,-0.5365395034579469,-1.013321859961118,-0.32323039168817924,0.0
2019-12-05,1.0,-0.0,-0.2942265343248332,-0.5661124054511218,-0.9621804487281781,-0.36903584080681706,0.0
2019-12-06,1.0,-0.0,-0.303598922247883,-0.5738067744418783,-0.9659994867847062,-0.36419040287400567,0.0
2019-12-09,1.0,-0.0,-0.2677649212263843,-0.6093024776099889,-1.0000653722952213,-0.39148198993266653,0.0
2019-12-10,1.0,-0.0,-0.2593930889317664,-0.7663567795123662,-1.1278372215400805,-0.35456937379407116,0.0
2019-12-11,1.0,-0.0,-0.24676961865742203,-0.7732955142346886,-1.1182547186329097,-0.3634485415134643,0.0
2019-12-12,1.0,-0.0,-0.24007846159235,-0.7727416021576937,-1.121930715611755,-0.36799887912010926,0.0
2019-12-13,1.0,-0.0,-0.23935946059839863,-0.786276162382357,-1.1206981317600786,-0.36539542070515524,0.0
2019-12-16,1.0,-0.0,-0.2392955921996989,-0.7694219794839477,-1.1162692994433359,-0.3760459335503974,0.0
2019-12-17,1.0,-0.0,-0.21261080926508436,-0.8329639691163854,-1.1600657706605662,-0.36881612810980835,0.0
2019-12-18,1.0,-0.0,-0.22569778633301255,-0.8870955800695935,-1.2050788480047383,-0.38394906344858226,0.0
2019-12-19,1.0,-0.0,-0.2509907040479982,-0.8927817488241176,-1.177956371986223,-0.38187474537980076,0.0
2019-12-20,1.0,-0.0,-0.2730814902775716,-0.9014398100044531,-1.1724061154816685,-0.3639231111770818,0.0
2019-12-23,1.0,-0.0,-0.25976533491757015,-0.9065795336402792,-1.1715802762512995,-0.37512995692856077,0.0
2019-12-24,1.0,-0.0,-0.26455752540612715,-0.8956308879163266,-1.1778799792300272,-0.37085527779838284,0.0
2019-12-26,1.0,-0.0,-0.2591837491196204,-0.8946509989991475,-1.1722949178930198,-0.3807317344404492,0.0
2019-12-27,1.0,-0.0,-0.2622225527010447,-0.9024054727293007,-1.1737740268431425,-0.3794847008960107,0.0
2019-12-30,1.0,-0.0,-0.25524734851294223,-0.8970555514351405,-1.1702514277238003,-0.3858191797077801,0.0
2019-12-31,1.0,-0.0,-0.2567757701421801,-0.8980302132701422,-1.1649140995260665,-0.38288655213270145,0.0
2020-01-02,1.0,-0.0,-0.2617576318223867,-0.8968362627197041,-1.1608510638297873,-0.38083256244218316,0.0
2020-01-03,1.0,-0.0,-0.254326673104063,-0.899985144470029,-1.1637450791056971,-0.39582559607814005,0.0
2020-01-06,1.0,-0.0,-0.261590764747637,-0.9044719243845033,-1.167893301453282,-0.40202488138379344,0.0
2020-01-07,1.0,-0.0,-0.284422182984397,-0.8318619148859501,-1.0981946596519043,-0.38899499117148933,0.0
2020-01-08,1.0,-0.0,-0.2898905529953917,-0.8242727534562211,-1.094218029953917,-0.39184907834101385,0.0
2020-01-09,1.0,-0.0,-0.29445685864629134,-0.8239746269732574,-1.0898147480717941,-0.39587688315432856,0.0
2020-01-10,1.0,-0.0,-0.29798599581318125,-0.8275102865805242,-1.0846387064173826,-0.39919151086407284,0.0
2020-01-13,1.0,-0.0,-0.29839379173434394,-0.829814112975997,-1.0832340732719725,-0.3980508933405522,0.0
2020-01-14,1.0,-0.0,-0.2939288969917958,-0.8700091157702826,-1.1056700091157703,-0.3766636280765725,0.0
2020-01-15,1.0,-0.0,-0.2993053016453382,-0.8751005484460694,-1.102815356489945,-0.37904936014625223,0.0
2020-01-16,1.0,-0.0,-0.28423327716316216,-0.863543116711847,-1.1114367352919627,-0.40405890541431605,0.0
2020-01-17,1.0,-0.0,-0.2892819217107913,-0.8580687685378448,-1.116445127979787,-0.3980006591233659,0.0
2020-01-21,1.0,-0.0,-0.2948296036273219,-0.8543586368290186,-1.1090390522158842,-0.3983472283165131,0.0
2020-01-22,1.0,-0.0,-0.29698520007308604,-0.848236798830623,-1.105207381691942,-0.40387356111821665,0.0
2020-01-23,1.0,-0.0,-0.29624871531346353,-0.8426442519453824,-1.124174130083688,-0.4074658640434591,0.0
2020-01-24,1.0,-0.0,-0.3021566487259589,-0.8827581015469156,-1.1608641650043283,-0.4180059467800821,0.0
2020-01-27,1.0,-0.0,-0.2807930046736017,-0.9036258103422282,-1.1484999246193275,-0.4361148801447309,0.0
2020-01-28,1.0,-0.0,-0.2983431641432167,-0.909043092760266,-1.1388586241875494,-0.4107900965548334,0.0
2020-01-29,1.0,-0.0,-0.30682197573914016,-0.8981711614793932,-1.1150350558296547,-0.38962050673294507,0.0
2020-01-30,1.0,-0.0,-0.30430426716141,-0.8930983302411872,-1.1392578849721706,-0.3739146567717996,0.0
2020-01-31,1.0,-0.0,-0.33185328905637845,-0.8844819223163314,-1.136748628782508,-0.3780829073542032,0.0
2020-02-03,1.0,-0.0,-0.3202505988575641,-0.8664086972544685,-1.1226091763405197,-0.3760088446655611,0.0
2020-02-04,1.0,-0.0,-0.3043319052327072,-0.8590940715515032,-1.1140283423047348,-0.38434215826284374,0.0
2020-02-05,1.0,-0.0,-0.3068619611833976,-0.8464781565748346,-1.1075452496910665,-0.37362797121465435,0.0
2020-02-06,1.0,-0.0,-0.3129410053102495,-0.8788462937368153,-1.0985305884920347,-0.3468756819669746,0.0
2020-02-07,1.0,-0.0,-0.2985386987810251,-0.8998384491114702,-1.1176751358496109,-0.3555955353208988,0.0
2020-02-10,1.0,-0.0,-0.2859083565868703,-0.9040975179908944,-1.1250917902775737,-0.3565134380966368,0.0
2020-02-11,1.0,-0.0,-0.2808093419506463,-0.8974001175088131,-1.120189482961222,-0.37375146886016447,0.0
2020-02-12,1.0,-0.0,-0.2804157026917851,-0.8964782784326687,-1.121001799419779,-0.37435275972237525,0.0
2020-02-13,1.0,-0.0,-0.26023992218739866,-0.8720054757015743,-1.084729276991246,-0.38549659569869227,0.0
2020-02-14,1.0,-0.0,-0.26264921201630065,-0.8769879909120416,-1.0708283746258431,-0.3958671427025858,0.0
2020-02-18,1.0,-0.0,-0.2669806910934522,-0.8658804070331882,-1.0579267196433064,-0.4049117255762108,0.0
2020-02-19,1.0,-0.0,-0.26837244402918026,-0.8660653322312861,-1.0570309411722427,-0.4021633665145362,0.0
2020-02-20,1.0,-0.0,-0.270457497474383,-0.8687039976908645,-1.0632486650310289,-0.4056140857266561,0.0
2020-02-21,1.0,-0.0,-0.26992805755395677,-0.8613309352517985,-1.0617266187050358,-0.404136690647482,0.0
2020-02-24,1.0,-0.0,-0.2700240324258403,-0.8583880340040891,-1.0566734818322037,-0.4018436816241616,0.0
2020-02-25,1.0,-0.0,-0.3189286207372636,-0.8462653596576005,-0.9108794698329423,-0.375500483225183,0.0
2020-02-26,1.0,-0.0,-0.3017775248552204,-0.8074180698289425,-0.8992735915375087,-0.3390017741773508,0.0
2020-02-27,1.0,-0.0,-0.2976814011676397,-0.7951959966638865,-0.9126271893244371,-0.33057547956630523,0.0
2020-02-28,1.0,-0.0,-0.37571599420910173,-0.6960093157927866,-0.7700950462642411,-0.30540693648895323,0.0
2020-03-02,1.0,-0.0036298776480896203,-0.3421159683324467,-0.6864849641706042,-0.787714741684138,-0.30922802515880715,0.0
2020-03-03,1.0,-0.0,-0.42862191853444465,-0.5384207581067947,-0.7141636968750921,-0.2640414690896239,0.0
2020-03-04,1.0,-0.0,-0.46405228758169936,-0.5507915758896151,-0.6504575163398693,-0.23956427015250545,0.0
2020-03-05,1.0,-0.0,-0.5379782340401661,-0.462554695388758,-0.590906541007517,-0.21345226074273532,0.0
2020-03-06,1.0,-0.0,-0.5556849694952857,-0.4737936772046589,-0.5464780920687743,-0.1971991125901276,0.0
2020-03-09,1.0,-0.0,-0.5481109147149801,-0.4700342465753425,-0.545929076447194,-0.19774635439681837,0.0
2020-03-10,1.0,-0.1823490747294974,-0.3622206492061886,-0.397006775204773,-0.42779856406107797,-0.15868641925371627,0.0
2020-03-11,1.0,-0.12899489934208905,-0.43868122120099545,-0.4044797082522238,-0.3763152058743809,-0.11561491264815317,0.0
2020-03-12,1.0,-0.1375333171795493,-0.4113399563847831,-0.381996607705355,-0.37329779500848076,-0.1188999273079719,0.0
2020-03-13,1.0,-0.19550962719247433,-0.34080956463310086,-0.32577214485970485,-0.3240112143469496,-0.13088811140202508,0.0
2020-03-16,1.0,-0.14931063527951413,-0.4374916877244314,-0.29979607217271803,-0.29376690162698943,-0.03624152147892007,0.0
2020-03-17,1.0,-0.18723597842334438,-0.33214185134637464,-0.2489547453478044,-0.2824245575269167,-0.11557375273499274,0.0
2020-03-18,1.0,-0.1816613785907455,-0.35124890866889547,-0.19692936692148805,-0.27987053086603775,-0.11973765464960286,0.0
2020-03-19,1.0,-0.17973661852166525,-0.35675446049277826,-0.20067969413763806,-0.27810110450297365,-0.10877230246389125,0.0
2020-03-20,1.0,-0.1828026298826866,-0.27007863864896225,-0.2457780069614542,-0.29723690430149113,-0.15270078638648962,0.0
2020-03-23,1.0,-0.20327400903920592,-0.36455247280669506,-0.1609757152433882,-0.3081547477456047,-0.12551088813442035,0.0
2020-03-24,1.0,-0.2044176185531326,-0.36550276912426444,-0.15877033575631708,-0.30557718933887157,-0.129110418830045,0.0
2020-03-25,1.0,-0.20555255482337692,-0.3630765906881279,-0.15763206222318246,-0.30297072485686505,-0.13129523603759316,0.0
2020-03-26,1.0,-0.21036387965640785,-0.36310268916994004,-0.15112012776794578,-0.30202443130314677,-0.1316096171278111,0.0
2020-03-27,1.0,-0.21498510004257132,-0.3565559812686249,-0.12664963814389102,-0.3095785440613027,-0.12081736909323115,0.0
2020-03-30,1.0,-0.22169549434123426,-0.36073030108904547,-0.11853512705530642,-0.3126201153106983,-0.12180226350629939,0.0
2020-03-31,1.0,-0.22305277320974737,-0.3592892381949042,-0.12312325139354591,-0.31335027657347886,-0.11688699997864298,0.0
2020-04-01,1.0,-0.23196239717978848,-0.37698963785920303,-0.09761777587864544,-0.3205213118256596,-0.10943275291101377,0.0
2020-04-02,1.0,-0.2376626408846815,-0.36210812302336937,-0.09180056460000424,-0.3250482881582578,-0.10593679027020143,0.0
2020-04-03,1.0,-0.2438831717835945,-0.356889704940433,-0.09127204406678338,-0.3423929288184807,-0.10055937486656134,0.0
2020-04-06,1.0,-0.2597153331895622,-0.33478542160879876,-0.09186974336855726,-0.36670260944576233,-0.10351520379555748,0.0
2020-04-07,1.0,-0.2547327752736639,-0.33569435501180517,-0.09195106245975532,-0.36376904915217856,-0.10023610216784717,0.0
2020-04-08,1.0,-0.25248927038626606,-0.33706008583690983,-0.08581545064377681,-0.3627896995708154,-0.10774678111587982,0.0
2020-04-09,1.0,-0.2624165096763144,-0.31756293885939374,-0.09926785408460354,-0.36474567562938864,-0.09678455214934065,0.0
2020-04-13,1.0,-0.2700829840020532,-0.29728804859269403,-0.10381555308409617,-0.3659637265805459,-0.1016126272563949,0.0
2020-04-14,1.0,-0.273989601831447,-0.2865273112390081,-0.1141231091807698,-0.36506985600890046,-0.09983097627249192,0.0
2020-04-15,1.0,-0.25776404135138015,-0.2961739315783864,-0.10146008739209209,-0.36585313865501434,-0.11024192688905468,0.0
2020-04-16,1.0,-0.25538310663880953,-0.3006012024048096,-0.09840958512770222,-0.3668400631049333,-0.11068946403445189,0.0
2020-04-17,1.0,-0.24838606583573028,-0.30523063811654416,-0.0906785980611484,-0.3682752743155428,-0.11801427506125493,0.0
2020-04-20,1.0,-0.24867567280076586,-0.30430805233485797,-0.09369216040846719,-0.364961174343155,-0.11581746622699712,0.0
2020-04-21,1.0,-0.24953227315247895,-0.30789182753635513,-0.09820137766816907,-0.36010715196870485,-0.11031975508121439,0.0
2020-04-22,1.0,-0.24974496301963786,-0.30842472158462975,-0.0964252316585905,-0.3618337158888039,-0.10890079061463913,0.0
2020-04-23,1.0,-0.24718170817145405,-0.3106596182833365,-0.09453750291913467,-0.36120841559985567,-0.10941978217947902,0.0
2020-04-24,1.0,-0.24547018714021707,-0.3148458907746882,-0.09352762495486118,-0.3604945089959003,-0.1098413237886866,0.0
2020-04-27,1.0,-0.24781489909193374,-0.31461199838376963,-0.09306084256640368,-0.3591433979116603,-0.1119877506752015,0.0
2020-04-28,1.0,-0.24261351524195265,-0.3277979108931997,-0.09089746322745683,-0.3568535493498188,-0.1135578767853336,0.0
2020-04-29,1.0,-0.25461538461538463,-0.31897435897435894,-0.09844017094017093,-0.36205128205128206,-0.10269230769230768,0.0
2020-04-30,1.0,-0.2566950959488273,-0.2987206823027719,-0.10761194029850747,-0.37490405117270786,-0.09428571428571429,0.0
2020-05-01,1.0,-0.25775569817274685,-0.29858638408562715,-0.10692735762563699,-0.3755357028634784,-0.09336687917101982,0.0
2020-05-04,1.0,-0.26001150870612305,-0.2988640480808167,-0.10383410413247798,-0.3775921229300313,-0.09094009079090386,0.0
2020-05-05,1.0,-0.2588811933937134,-0.29800745871070855,-0.1001172083111348,-0.37964837506659566,-0.09442727757059137,0.0
2020-05-06,1.0,-0.261444883150144,-0.2984526731405399,-0.10338277665137124,-0.3801515313200299,-0.09083342226016433,0.0
2020-05-07,1.0,-0.262787573825718,-0.29468454830387414,-0.10950725997313492,-0.3758128824545319,-0.08935843585424619,0.0
2020-05-08,1.0,-0.26146534822265793,-0.29243031284630466,-0.11245844344045691,-0.3750745886966158,-0.08965561333219675,0.0
2020-05-11,1.0,-0.2604766167881656,-0.29232212132838814,-0.11214136505094427,-0.37553821886856803,-0.09108155348083727,0.0
2020-05-12,1.0,-0.2593184578991113,-0.29382179315048057,-0.10828378407177718,-0.37646783027513164,-0.09328048078767344,0.0
2020-05-13,1.0,-0.25909148909021307,-0.28705712219811996,-0.10733273786738122,-0.3799923440091872,-0.09316915486368083,0.0
2020-05-14,1.0,-0.25930576542447914,-0.288867133462447,-0.10204950305403622,-0.3816587566773788,-0.09636708025624109,0.0
2020-05-15,1.0,-0.27750819393010684,-0.2957689524539225,-0.10647852551823947,-0.3803686204401311,-0.0681692419018431,0.0
2020-05-18,1.0,-0.2798422343033791,-0.2984969619443556,-0.10499946700778169,-0.37806204029421164,-0.07054685001598976,0.0
2020-05-19,1.0,-0.2770437831366513,-0.3075508807935693,-0.09881135625106892,-0.3808790832905764,-0.07358474431332307,0.0
2020-05-20,1.0,-0.27642606687761906,-0.3104849054990165,-0.09674591636021551,-0.3817882493799709,-0.0725434020354058,0.0
2020-05-21,1.0,-0.2786741231171391,-0.29440123417111264,-0.11287523301407726,-0.38730689293137066,-0.06940069850656724,0.0
2020-05-22,1.0,-0.2785493827160494,-0.2922239368998628,-0.11443329903978053,-0.38856738683127573,-0.06957304526748972,0.0
2020-05-26,1.0,-0.28132219271541764,-0.2847118768486732,-0.11380270742923763,-0.3992918366906319,-0.07990586609668156,0.0
2020-05-27,1.0,-0.2821868727202089,-0.28507910470311454,-0.11985495672443937,-0.39826466081025663,-0.07299648183721483,0.0
2020-05-28,1.0,-0.28170258620689653,-0.282176724137931,-0.1214655172413793,-0.398426724137931,-0.07142241379310345,0.0
2020-05-29,1.0,-0.28770371647839954,-0.2743813055100457,-0.12539881003707856,-0.40732517030266446,-0.06092092782616194,0.0
2020-06-01,1.0,-0.2869119200017241,-0.2757052649727376,-0.12200168099825436,-0.4079006917954354,-0.06260640934462619,0.0
2020-06-02,1.0,-0.2882818736919326,-0.2792413748462684,-0.12382678490517185,-0.40721082270697134,-0.05907609985543833,0.0
2020-06-03,1.0,-0.2886951643182357,-0.2790928511317783,-0.12683684698875775,-0.40610232397557344,-0.05711757978551237,0.0
2020-06-04,1.0,-0.2874843500410137,-0.28239001856408924,-0.11991106506065709,-0.4071579674480853,-0.06167163148124164,0.0
2020-06-05,1.0,-0.29210156672069154,-0.2843219881145327,-0.12326310102647219,-0.4075418692598596,-0.053765532144786604,0.0
2020-06-08,1.0,-0.29417640161549485,-0.2915924783949277,-0.11284578972510531,-0.4156859339036783,-0.05706344725756721,0.0
2020-06-09,1.0,-0.3002454974038106,-0.28994764170414306,-0.11507962371548373,-0.416911077798779,-0.050337830498164204,0.0
2020-06-10,1.0,-0.3016052305754067,-0.29111366943979844,-0.12111996872081152,-0.41812020765905683,-0.04018506853183309,0.0
2020-06-11,1.0,-0.3069147664282764,-0.28335108579875223,-0.13038280112166598,-0.41882051170575835,-0.03430211073190879,0.0
2020-06-12,1.0,-0.29883660357700986,-0.28099496440354227,-0.13921687793019621,-0.4070368119465185,-0.04443045667650633,0.0
2020-06-15,1.0,-0.2992035417435274,-0.2761344647236268,-0.14553267215000326,-0.4083421949261052,-0.04097311139564661,0.0
2020-06-16,1.0,-0.3013820485561173,-0.2687075567898288,-0.14258748996550302,-0.41209780651320216,-0.044867761602048126,0.0
2020-06-17,1.0,-0.3010890315862548,-0.26835300242971194,-0.1433963901423117,-0.4120964942728219,-0.04447240541478654,0.0
2020-06-18,1.0,-0.30472447783229845,-0.26349385557340743,-0.14746623822137303,-0.4136740631377828,-0.041795127882235446,0.0
2020-06-19,1.0,-0.30366560322937686,-0.2623000629381253,-0.14783948607765263,-0.4128741020465742,-0.04357922607808668,0.0
2020-06-22,1.0,-0.3017093460176799,-0.2621793618731131,-0.1562954757715949,-0.40920049521079044,-0.04259247192719533,0.0
2020-06-23,1.0,-0.297748413457359,-0.25671563939841785,-0.1563070503346953,-0.41137094670955404,-0.05120403373033122,0.0
2020-06-24,1.0,-0.3025321692177056,-0.2567441050316793,-0.15462997234862505,-0.41507544253086287,-0.04829192884669816,0.0
2020-06-25,1.0,-0.30014555408311794,-0.2539158393256718,-0.1572418587473659,-0.4131998001346919,-0.04796767395885381,0.0
2020-06-26,1.0,-0.2998936008511932,-0.25281740603218034,-0.15618960762599612,-0.41332812194645296,-0.04918246368314768,0.0
2020-06-29,1.0,-0.30117498859761527,-0.2526768455574137,-0.15541993354038616,-0.4152205546988684,-0.047412201637599634,0.0
2020-06-30,1.0,-0.3081672137562227,-0.23890784982935154,-0.16280080867807223,-0.41707788961109543,-0.046933762309515015,0.0
2020-07-01,1.0,-0.30689025979668083,-0.23935615605178556,-0.1591146059605526,-0.42075766791206887,-0.04607263880441394,0.0
2020-07-02,1.0,-0.30703221741869613,-0.2403597575546914,-0.15967500162933673,-0.420303708370446,-0.045100041276531035,0.0
2020-07-06,1.0,-0.3077760362243121,-0.2377438174851968,-0.164272030651341,-0.42158655520724486,-0.04556339254615117,0.0
2020-07-07,1.0,-0.3653234479760188,-0.21111645042447538,-0.21161987139882382,-0.46545845632823046,-0.03473604723004051,0.0
2020-07-08,1.0,-0.3641745835054385,-0.2196980127587315,-0.20326770388728257,-0.4641332782596723,-0.043462297489558946,0.0
2020-07-09,1.0,-0.3655625186511489,-0.22089846888414477,-0.20319996327158368,-0.4631682850125106,-0.0426738287078484,0.0
2020-07-10,1.0,-0.36574616073273186,-0.2252829235819388,-0.20056010834882812,-0.4628698666299383,-0.0410669604939972,0.0
2020-07-13,1.0,-0.3770341086696699,-0.22526891606141397,-0.20253746437436793,-0.46501792773742756,-0.02856945849039257,0.0
2020-07-14,1.0,-0.3705216772623993,-0.22677927979619472,-0.19772325629432422,-0.4684996901608869,-0.03158063849808359,0.0
2020-07-15,1.0,-0.3696741278668934,-0.22615709886473317,-0.20119961391735994,-0.4684469366180999,-0.03263317552971457,0.0
2020-07-16,1.0,-0.38134187364637573,-0.20270955255518178,-0.2123865259665453,-0.4760840514262016,-0.031519284825584075,0.0
2020-07-17,1.0,-0.3818533797331244,-0.20287617247816367,-0.21308566292549144,-0.47468369016616346,-0.032126477841026936,0.0
2020-07-20,1.0,-0.38059237063501206,-0.2025815373977181,-0.2144750489800622,-0.47055433905727784,-0.036763858476431946,0.0
2020-07-21,1.0,-0.36901116611027973,-0.20644641418211118,-0.2085645216990906,-0.47291354898123633,-0.045355128352710945,0.0
2020-07-22,1.0,-0.37155023593048686,-0.20554724364138566,-0.20934514903901486,-0.4711704453907239,-0.04412475543791,0.0
2020-07-23,1.0,-0.3735673269838341,-0.2110785692871803,-0.2119318312847358,-0.4722689850794456,-0.03726679427161405,0.0
2020-07-24,1.0,-0.36931726537477827,-0.21380676974123827,-0.20839189843083944,-0.4703564598262633,-0.04230512223783959,0.0
2020-07-27,1.0,-0.37257071720035967,-0.21511400050718124,-0.20769071166747355,-0.4745371971321207,-0.035479632063074903,0.0
2020-07-28,1.0,-0.3695998154768769,-0.21086379886979587,-0.20359820089955022,-0.47976011994003,-0.04269403759658632,0.0
2020-07-29,1.0,-0.37200638637573175,-0.2072795427725201,-0.20528958511696785,-0.4785616771178009,-0.050743920216581445,0.0
2020-07-30,1.0,-0.364276890698632,-0.21489682939104177,-0.19220387061353342,-0.4590520199478428,-0.05718991627396258,0.0
2020-07-31,1.0,-0.3630393996247655,-0.2147988834484968,-0.19228481215393767,-0.4595707683155631,-0.0583215119205601,0.0
2020-08-03,1.0,-0.3644098810612992,-0.21214547118023788,-0.18934126258005493,-0.4601326623970723,-0.06125343092406222,0.0
2020-08-04,1.0,-0.36209535558449274,-0.20955840358211683,-0.18714732826171385,-0.4600324400886391,-0.06570260206063099,0.0
2020-08-05,1.0,-0.3597555413664143,-0.2102526680653106,-0.18617166833895832,-0.4588844294444951,-0.0653333941439387,0.0
2020-08-06,1.0,-0.35964371360054814,-0.2195500742263332,-0.18369304556354915,-0.46081991549617446,-0.060157588215142166,0.0
2020-08-07,1.0,-0.35496226977682976,-0.22264272116332945,-0.19158696300373862,-0.45354251244294597,-0.07089612147067594,0.0
