Date,IWF,IWM,MTUM,NCR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.10697126280482276,-0.0,-0.6975342217387362,-0.6986220650892937,-0.10574743903544556,-0.04015955035808177,-0.16471761399691776,-0.5787326624966004,-0.0,-0.0,-0.20279213126643097,-0.4163267156196174,-0.5211222917233251,-0.0,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.11161627642646055,-0.0,-0.73416685610366,-0.6823368947488064,-0.07019777222095931,-0.01923164355535349,-0.200909297567629,-0.607274380541032,-0.0,-0.0,-0.1877244828370084,-0.38713343941804956,-0.5458513298476927,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.12085297213197273,-0.0,-0.7390747265821626,-0.687274058481673,-0.07458930124010432,-0.02832563034823594,-0.20107079119571683,-0.618587836910264,-0.0,-0.0,-0.15288518738845927,-0.38937445659634834,-0.5640415503592184,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.10227116311080524,-0.0,-0.7424638678596007,-0.7054370268410186,-0.044551502638219775,-0.028813948153246158,-0.19536590961229638,-0.6300986464785502,-0.0,-0.0,-0.17655425556320256,-0.39233769213122277,-0.5703601743519155,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.07986896138051953,-0.0,-0.7772343468832187,-0.7276796013472984,-0.03820421722881003,-0.02943754902413141,-0.17736353988834033,-0.6363216905827528,-0.0,-0.0,-0.18193143542656762,-0.39629954321044614,-0.5696488718682231,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.06397819660014782,-0.0,-0.7915742793791575,-0.7645971914264597,-0.005958980044345898,-0.024944567627494457,-0.16093865484109388,-0.6545177383592018,-0.0,-0.0,-0.18191056910569103,-0.39296932742054697,-0.5779286770140428,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.06098172371359555,-0.0,-0.7998268082585115,-0.7187457271774305,-0.0150403354450572,-0.08572991203682603,-0.1595187092657582,-0.6470534615559912,-0.0,-0.0,-0.12747823709037873,-0.39332756027528376,-0.5498837792261063,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.04037435572836604,-0.0,-0.8083009313681165,-0.7194140519034271,-0.058594809657292704,-0.030020797540464782,-0.19151822045392894,-0.6081019983723664,-0.0,-0.0,-0.06912921602314857,-0.369382403472285,-0.5639750429514423,-0.0,-0.06239262139433945
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.05540714812085483,-0.0,-0.7762067059690494,-0.7539148857774502,-0.02160095799557848,-0.024594694178334563,-0.15525976418570375,-0.7155950626381724,-0.0,-0.0,-0.0878316138540899,-0.3932848194546794,-0.5228445099484156,-0.0,-0.09916175386882829
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.04842637261658626,-0.0,-0.8114403859407304,-0.727728003675626,-0.036756260050539856,-0.008453939811624168,-0.16645991270388236,-0.7260739719733517,-0.0,-0.0,-0.051734436021134846,-0.37744084539398115,-0.5424305076958419,-0.0,-0.09758787043418331
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.03722153037221531,-0.0,-0.8339559983395599,-0.701858770351921,-0.0,-0.09676675430100087,-0.0950601909506019,-0.7376043540427102,-0.0,-0.0,-0.021585720215857203,-0.3942161339421614,-0.5054194917208615,-0.0,-0.18864443521977767
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.012017246124208788,-0.0,-0.8921658563434547,-0.6395743509769747,-0.0,-0.10499036785615999,-0.11540225667369966,-0.715851756719567,-0.0,-0.0,-0.02747454361985139,-0.43908815704981197,-0.48385469223007066,-0.0,-0.15636180166957162
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.03174531700288184,-0.0,-0.822361311239193,-0.6934438040345822,-0.0,-0.12752161383285304,-0.17250540345821325,-0.643641930835735,-0.0,-0.0,-0.03926512968299712,-0.38967939481268016,-0.4455151296829971,-0.0,-0.1372028097982709
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.020225225225225227,-0.0,-0.811036036036036,-0.6909009009009008,-0.0,-0.12162162162162161,-0.17504504504504503,-0.6560810810810811,-0.0,-0.0,-0.040045045045045045,-0.42617117117117115,-0.4380630630630631,-0.0,-0.12527027027027027
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.767295320348991,-0.6717634617079404,-0.0,-0.10553450251167709,-0.22279016480126906,-0.6068564378249758,-0.0,-0.0,-0.06010399224464616,-0.4360183308363444,-0.42658852560148053,-0.0,-0.10945624394112982
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7664275593340417,-0.6681721572794899,-0.0,-0.08962097059865391,-0.22502656748140273,-0.611140630534892,-0.0,-0.0,-0.08444031172511512,-0.42919766206163656,-0.41808359900814734,-0.0,-0.13589266737513284
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.716222512113306,-0.6746179649645919,-0.0,-0.06359485650391353,-0.22684494968319044,-0.587076034289974,-0.0,-0.0,-0.13282705926202013,-0.541930674617965,-0.5050316809541557,-0.0,-0.21086470368989937
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6871523296693516,-0.5766098526990343,-0.0,-0.061501490810377826,-0.40220728939522055,-0.5712696364202751,-0.0,-0.0,-0.25325975702015935,-0.39771260736059816,-0.4400783231720885,-0.0,-0.060433447554625964
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6653420253616718,-0.6053313091623505,-0.0,-0.07608501518128237,-0.3768530094659761,-0.560680478656903,-0.0,-0.0,-0.26339524915163426,-0.41056438649758886,-0.4186015359885694,-0.0,-0.08823004107876407
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6920435817615821,-0.6868705365317708,-0.0,-0.060428492950009155,-0.4105017396081304,-0.49143929683208204,-0.0,-0.0,-0.3610602453763047,-0.45000915583226514,-0.35602453763047065,-0.0,-0.06949276689251054
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6914947156517363,-0.6833966235073432,-0.0,-0.04964084732579952,-0.4071464519375944,-0.49810129477970444,-0.0,-0.0,-0.36574095255524547,-0.4348263714141923,-0.3657867044882646,-0.0,-0.0790135883241067
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.05553800800168457,-0.0,-0.6875131606654032,-0.6594019793640767,-0.0,-0.0013160665403242789,-0.5901242366814067,-0.5045272688987155,-0.0,-0.0,-0.4703095388502843,-0.627869025057907,-0.6676668772373131,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.8981548919640691,-0.5049162418062637,-0.0,-0.0333818888079631,-0.8223476571983491,-0.6499150279193979,-0.0,-0.0,-0.5185724690458849,-0.8936635105608158,-0.6934328720563244,-0.0,-0.05504976936149551
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.996490378797047,-0.5570615999031829,-0.0,-0.047500907660655935,-0.7212271572068257,-0.6953890838678446,-0.0,-0.0,-0.49279922546290694,-0.8357134212755659,-0.690669248456977,-0.0,-0.014220016942998912
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0142102386591363,-0.5525596647841137,-0.0,-0.04457399647780409,-0.7225967085686524,-0.6970304244853343,-0.0,-0.0,-0.49936236108580795,-0.8476346632659258,-0.679965992591243,-0.0,-0.014938968846784476
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0745523206237058,-0.54976245584115,-0.0,-0.057497868193446225,-0.7061152393714216,-0.6933853088074066,-0.0,-0.0,-0.516384456084785,-0.8181873553416982,-0.6750517724448776,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2101868192052576,-0.5082456033590945,-0.0,-0.0,-0.6264832958072172,-0.6817379662873486,-0.0,-0.0,-0.5176778433639628,-0.8902817501369197,-0.650702854013266,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2513308884419734,-0.6600615166213178,-0.0,-0.0,-0.6477581923577428,-0.602803738317757,-0.0,-0.0,-0.39027564178398205,-0.7435230095823969,-0.590618715249024,-0.0,-0.0287471903466225
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4118847232848761,-0.779393011986738,-0.0,-0.08715888803876562,-0.6763580719204284,-0.648941596531497,-0.0,-0.0,-0.41073705687324663,-0.6212700841622035,-0.7261540423361388,-0.0,-0.014090793165008927
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4145690312738368,-0.743071446732774,-0.0,-0.04862700228832952,-0.6764556318332062,-0.5858759216882787,-0.0,-0.0,-0.43376557335367405,-0.6289727943046021,-0.6929824561403509,-0.0,-0.13221459445715739
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.360906148867314,-0.7728155339805826,-0.0,-0.07203883495145631,-0.7058899676375405,-0.5287378640776699,-0.0,-0.0,-0.43877022653721687,-0.7078964401294499,-0.7413592233009709,-0.0,-0.14407766990291263
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2661847894406033,-0.7480829666876179,-0.0,-0.0693274670018856,-0.6805782526712759,-0.5255185417976116,-0.0,-0.0,-0.5152734129478316,-0.6645505971087368,-0.6888749214330611,-0.0,-0.12696417347580138
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2451540053948937,-0.8063484097609936,-0.0,-0.09039583464023587,-0.689856345273195,-0.5099429144972085,-0.0,-0.0,-0.46734834702967193,-0.6529703280848128,-0.7387867762373753,-0.0,-0.07232921397653849
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.2468663825520179,-0.783843068438205,-0.0,-0.09601403860616696,-0.6979819503634995,-0.5164201554274254,-0.0,-0.0,-0.45343444472298816,-0.6422662321383805,-0.7504387064427175,-0.0,-0.08003258962145901
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3311211340206184,-0.8943943298969071,-0.0,-0.09342783505154639,-0.691430412371134,-0.4179768041237113,-0.0,-0.0,-0.39091494845360825,-0.5647551546391752,-0.930090206185567,-0.0,-0.12925257731958764
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3831417624521074,-0.8340599815035012,-0.0,-0.13839344695468359,-0.7013476020610385,-0.46716871449332814,-0.0,-0.0,-0.38690712115206766,-0.5854802483815564,-0.9841458581054301,-0.0,-0.12524772096710268
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3193986548859291,-0.8023869181062905,-0.0,-0.11163128049584599,-0.6641171040485296,-0.6173018594223922,-0.0,-0.0,-0.3166952393511803,-0.6152578135302651,-1.021891072135039,-0.0,-0.12501648424106557
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.3453679825431462,-0.8209349996693778,-0.0,-0.09978178932751437,-0.6745354757653905,-0.5996826026582027,-0.0,-0.0,-0.29908087019771207,-0.6283806123123719,-1.017853600476096,-0.0,-0.12682668782648945
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4016069635085369,-0.8005356545028456,-0.0,-0.07813860060261131,-0.710077000334784,-0.6266488115165718,-0.0,-0.0,-0.34757281553398056,-0.623167057248075,-0.9831268831603615,-0.0,-0.12487445597589554
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4069711703074712,-0.7944258029172089,-0.0,-0.10874477847017736,-0.7478600287612135,-0.6443881394234062,-0.0,-0.0,-0.3966308292816545,-0.6381565431760597,-0.9952749435047593,-0.0,-0.11545572827501199
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4117324185248714,-0.8072727272727274,-0.0,-0.1032590051457976,-0.7062092624356775,-0.6460377358490565,-0.0,-0.0,-0.4572898799313894,-0.6293653516295027,-0.9751629502572899,-0.0,-0.12473413379073758
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4540249471746984,-0.7762252061890804,-0.0,-0.10156090246063662,-0.6970894962851885,-0.6392202303864767,-0.0,-0.0,-0.505623338559062,-0.5986640310817258,-0.9413127939472428,-0.0,-0.10251516597368958
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.435429114611624,-0.7395437262357415,-0.0,-0.1186854970124932,-0.7000950570342205,-0.6257468766974471,-0.0,-0.0,-0.510048886474742,-0.5899646931015752,-0.9408609451385117,-0.0,-0.12948126018468226
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.07676540597725469,-0.0,-1.3875958741073788,-0.7756545887331393,-0.0,-0.09111346204707749,-0.7265934937847129,-0.5527638190954773,-0.0,-0.0,-0.48009785770960056,-0.49391695318698753,-0.9046548532134355,-0.0,-0.12285109759322929
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.060447909096914845,-0.0,-1.3957190988967432,-0.7767060844288828,-0.0,-0.09308317368038581,-0.728876263460395,-0.5585651053709454,-0.0,-0.0,-0.46865296954482394,-0.4950122217083966,-0.9055955605470041,-0.0,-0.12367047631631102
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.4703352818652153,-0.7247866693542968,-0.0,-0.07175972586172143,-0.7622119196398576,-0.5261707988980717,-0.0,-0.0,-0.43506013572532426,-0.4865954444668414,-0.9469864946583352,-0.0,-0.2951689847476987
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.021871031466064624,-0.0,-1.17659094115987,-0.8498659517426272,-0.0,-0.45329476506279104,-0.7589247918724424,-0.39085649781289683,-0.0,-0.0,-0.6988852829123747,-0.36143643290531957,-1.2295047269648653,-0.0,-0.11394101876675604
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.005185704274702173,-0.0,-1.1561317449194113,-0.8024526979677645,-0.0,-0.443938332165382,-0.6845129642606869,-0.3563419761737912,-0.0056061667834618086,-0.0,-0.7404344779257184,-0.3264190609670638,-1.2241065171688859,-0.0,-0.26257883672039245
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.130889689578714,-0.8069567627494456,-0.0,-0.3631513303769401,-0.7017045454545454,-0.3120149667405765,-0.04954268292682927,-0.0,-0.6791851441241684,-0.3467987804878048,-1.219858647450111,-0.0,-0.31887472283813745
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1469091922782075,-0.8369224336190675,-0.0,-0.362952122099101,-0.7047180988222176,-0.28775524426789323,-0.055892396682695654,-0.0,-0.6877831207749668,-0.3509652240574256,-1.2361140149139311,-0.0,-0.29911492090041114
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.04450206741888008,-0.0,-1.0518606769920806,-0.7554839161819329,-0.0,-0.41201205410330083,-0.7633330997266802,-0.30268414044431985,-0.08325741117107015,-0.0,-0.7434998948770061,-0.439624360501787,-1.1900623729763822,-0.0,-0.22187959913098323
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.06612817996527516,-0.0,-1.1057597946704913,-0.6044387408469842,-0.0,-0.4618404166981203,-0.9288895599003548,-0.5323469464784479,-0.06401449384766361,-0.0,-0.43443798595908506,-0.6189325885106061,-1.5105306861931003,-0.0,-0.22140862081980825
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.05242023800832298,-0.0,-1.179601372563335,-0.6019566328393078,-0.0,-0.5236913192669927,-0.8785135431116303,-0.43323355479302034,-0.1288603343797912,-0.0,-0.4367379718186464,-0.5296780316857705,-1.448127327151931,-0.0,-0.08804847776885448
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1992,-0.5825454545454545,-0.0,-0.5277818181818181,-0.8585454545454545,-0.4923636363636363,-0.12036363636363634,-0.0,-0.4493090909090909,-0.569890909090909,-1.4166545454545452,-0.0,-0.05607272727272727
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.1946736684171043,-0.0,-0.9038509627406851,-0.559264816204051,-0.0,-0.37296824206051515,-0.7213678419604902,-0.3143285821455364,-0.14753688422105526,-0.0,-0.22893223305826457,-0.40203800950237567,-1.2218054513628407,-0.0,-0.18479619904976244
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.371639659775253,-0.0,-0.7267647606630657,-0.6184267709691439,-0.0,-0.3816973986465512,-0.8041224312410753,-0.23405972558514931,-0.05929099149438132,-0.0,-0.3114173961631589,-0.4107530887191904,-1.204383187434035,-0.0,-0.08592537406096729
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.3794084890483851,-0.0,-0.728560821680485,-0.6351936641504764,-0.0,-0.3868951862393268,-0.808068308377676,-0.19762405642865982,-0.06162603638163593,-0.0,-0.2932186610567999,-0.4209875015468382,-1.193354782823908,-0.0,-0.08235366910035886
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.31987336479302314,-0.0,-0.6886088047309001,-0.6990621826653126,-0.0,-0.35398124365330624,-0.7398602234036198,-0.23911355355116184,-0.07723552953825936,-0.0,-0.31157039603368974,-0.40469506003225614,-1.1235290603906576,-0.0,-0.0157099336957171
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.3089934484812389,-0.0,-0.696962477665277,-0.6772483621203098,-0.0,-0.34544371649791544,-0.740738534842168,-0.25908278737343654,-0.07605717689100655,-0.0,-0.3039904705181656,-0.4083978558665873,-1.1232281119714116,-0.0,-0.01590232281119714
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.27715355805243447,-0.0,-0.6772003745318352,-0.7065191947565543,-0.0,-0.3467930711610487,-0.7360720973782772,-0.2165262172284644,-0.06478230337078651,-0.0,-0.3120318352059925,-0.4454588014981273,-1.0695809925093631,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.2726162790697675,-0.0,-0.660639534883721,-0.6932558139534885,-0.0,-0.3293604651162791,-0.7382558139534885,-0.22290697674418605,-0.0669186046511628,-0.0,-0.2843604651162791,-0.46732558139534885,-1.0783720930232559,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.2779926987413502,-0.0,-0.5467770936631613,-0.6318857952378358,-0.0,-0.28022666594017326,-0.6708984907099657,-0.17681033073611943,-0.1036342832234512,-0.0,-0.3289380482754863,-0.43616847381899415,-0.9954230915926551,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.3218242443799075,-0.0,-0.5502312573948586,-0.6547273313972249,-0.0,-0.28304829514897284,-0.6695170485102722,-0.14079810691620953,-0.11143379584812305,-0.0,-0.2632031838227385,-0.4059911799505217,-0.9772507260406583,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.2810853950518755,-0.0,-0.5794626230380421,-0.625219473264166,-0.0,-0.27007182761372706,-0.6744878957169459,-0.14072891726523012,-0.08065974993349295,-0.0,-0.24809789837722795,-0.4077680234104815,-0.9651503059324288,-0.0,-0.047725458898643255
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.3014895520816885,-0.0,-0.6113479656824043,-0.5752934364966578,-0.0,-0.24911837465129744,-0.6285593978630455,-0.16490341596926153,-0.11321648507816202,-0.0,-0.22580135796620876,-0.3827569872098532,-0.9563661245328702,-0.0,-0.05468708879414706
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.2989181808633547,-0.0,-0.6083919756328117,-0.5748870916920491,-0.0,-0.24445961558659804,-0.6291355950005252,-0.15828169309946433,-0.11469383468123096,-0.0,-0.21358050624934355,-0.3793193992227707,-0.9592479781535552,-0.0,-0.07063333683436614
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.30324318613986906,-0.0,-0.6167335727868161,-0.5773293893936193,-0.0,-0.23320304246777945,-0.633688992182548,-0.14964081977604057,-0.10469047115994085,-0.0,-0.1986055356010987,-0.3748679484470738,-0.9806148320304248,-0.0,-0.10944432706528628
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.30595319845755636,-0.0,-0.5989118377264804,-0.5721303681791771,-0.0,-0.23316253763668057,-0.6346204637895515,-0.15667423802229147,-0.1039564735090592,-0.0,-0.20537742327399502,-0.38328667265331995,-0.9799799271036923,-0.0,-0.10834081664993925
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.23164531218222495,-0.0,-0.5617246288387228,-0.5530303030303031,-0.0,-0.20052877770998578,-0.5861805979255644,-0.20022371364653244,-0.09787472035794184,-0.0,-0.21761236526337197,-0.41417531014846454,-0.9287675411836486,-0.0,-0.0925869432580842
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.23243598161523307,-0.0,-0.5834133037022072,-0.5639173695641194,-0.0,-0.15824031516743267,-0.6021516238193848,-0.19197939289863125,-0.1025809384312339,-0.0,-0.18127178140310116,-0.4361836456386686,-0.8985302287994343,-0.0,-0.10005555836153342
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.23489966723807604,-0.0,-0.5741151557930826,-0.5753756176262983,-0.0,-0.15569224563880207,-0.6036603811636584,-0.18690128062922254,-0.10759302208329133,-0.0,-0.1743470807703943,-0.44121206009882025,-0.9009781183825755,-0.0,-0.08717354038519715
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.25262410628264287,-0.0,-0.6075756807464124,-0.5528624309112115,-0.0,-0.18092388824096142,-0.6086912428375842,-0.1891891891891892,-0.09603975457633994,-0.0,-0.1379747477308453,-0.43451143451143454,-0.93879620708889,-0.0,-0.07154809593833984
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.263040431826439,-0.0,-0.6055431566927907,-0.5929828203664297,-0.0,-0.2010172834380028,-0.6320132869673535,-0.17449525094721544,-0.07541392017439144,-0.0,-0.13333679348108166,-0.47308870088752786,-0.9711423677791041,-0.0,-0.06814760990294284
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.267865495556364,-0.0,-0.6040226599449093,-0.5977859778597786,-0.0,-0.20092510784262774,-0.6366093238397172,-0.17696585416558389,-0.06023595447222078,-0.0,-0.1290473468114963,-0.47637856660256744,-0.9764565251286316,-0.0,-0.07094225871836184
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.30646750687205015,-0.0,-0.7048389606348218,-0.530885327524506,-0.0,-0.241584980032156,-0.6234635133032519,-0.18619366215445257,-0.14579119340283178,-0.0,-0.11602095327005861,-0.41699081997821685,-0.9055546911467247,-0.0,-0.00860951195477413
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.31304213135068154,-0.0,-0.7025505989260636,-0.5070735233374639,-0.0,-0.22315159025196202,-0.617306897976043,-0.19372160264353572,-0.14296778190830237,-0.0,-0.10584469227591906,-0.4045848822800496,-0.9145497728211484,-0.0,-0.038310615448161923
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.2930429397192403,-0.0,-0.7069054500412882,-0.532204789430223,-0.0,-0.22785920726672174,-0.6066783649876136,-0.2027250206440958,-0.155088769611891,-0.0,-0.06461601981833195,-0.3930119735755574,-0.9170623451692815,-0.0,-0.061880677126341876
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.2897929681449739,-0.0,-0.703030615932676,-0.5317775827352986,-0.0,-0.23083277402034177,-0.605090608704631,-0.20491507047343696,-0.15695183024420464,-0.0,-0.06391656771129124,-0.3926377200681502,-0.9224017760338686,-0.0,-0.061593267592544784
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.29524205277373783,-0.0,-0.7251194681072096,-0.4985456056513609,-0.0,-0.23524828589237481,-0.6049761063785581,-0.21582173280698108,-0.17998130064408893,-0.0,-0.05926656970704342,-0.38718055266985246,-0.9466029503428216,-0.0,-0.046228963224600045
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.2972426661138178,-0.0,-0.6892298123769046,-0.4709236031927024,-0.0,-0.2557271690681041,-0.6310770187623095,-0.175754120451954,-0.19565668083341972,-0.0,-0.051155799730486166,-0.38903285995646314,-0.9609723230019694,-0.0,-0.06618637918523894
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.31328914141414144,-0.0,-0.7349010942760943,-0.5750210437710438,-0.0,-0.2618371212121212,-0.6302609427609428,-0.04240319865319865,-0.18697390572390574,-0.0,-0.043244949494949496,-0.42708333333333337,-0.9592276936026936,-0.0,-0.08670033670033671
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.3286554043319388,-0.0,-0.7270560821903299,-0.6065243870147753,-0.0,-0.2659535031509824,-0.6447598368903247,-0.017634909707143993,-0.19303076841603561,-0.0,-0.04098924958957793,-0.4279510670973892,-0.9761690409362919,-0.0,-0.06699147381242387
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.3708663850829298,-0.0,-0.6752858761718347,-0.4782115998763779,-0.0,-0.23616977438961576,-0.6511280519212939,-0.0,-0.217214381374266,-0.0,-0.028896672504378284,-0.39517873699392186,-0.9281446378901822,-0.0,-0.16987740805604204
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.4624298482643941,-0.0,-0.6774579089586366,-0.5002598212429848,-0.0,-0.2311369777593016,-0.592756183745583,-0.0,-0.17756183745583037,-0.0,-0.07789440864685096,-0.33719600914570774,-0.9414882560798171,-0.0,-0.19819164414882562
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.4204474505723205,-0.0,-0.6445889698231009,-0.5440166493236211,-0.0,-0.25863683662851195,-0.6177419354838709,-0.00400624349635796,-0.1647242455775234,-0.0,-0.09719042663891778,-0.32434963579604575,-0.9686784599375651,-0.0,-0.15848074921956296
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.4244695450226961,-0.0,-0.6473134170801225,-0.5105035363665154,-0.0,-0.27646996727541434,-0.6214504380871952,-0.023487807452760478,-0.16847883458249763,-0.0,-0.10339913438192759,-0.2779478517892959,-1.058006967169851,-0.0,-0.16663147894014568
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.41812262615301143,-0.0,-0.642322300596853,-0.4790558871405317,-0.0,-0.264026044492675,-0.6364080303852415,-0.053716766142159526,-0.20298426478567552,-0.0,-0.1421595225176343,-0.28741182854042324,-1.106456863809007,-0.0,-0.19327183939229517
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.43419908715496625,-0.0,-0.6517604868506847,-0.5007607041947403,-0.0,-0.2643990436861552,-0.6499130623777439,-0.015268419908715495,-0.180558574222995,-0.0,-0.1600195609650076,-0.27450554227341883,-1.1307867854814169,-0.0,-0.1714301238861117
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.4794076316073938,-0.0,-0.6606853313155335,-0.504269808669333,-0.0,-0.24840557777537564,-0.6534969192519728,-0.0,-0.1559831369581667,-0.0,-0.20284293589882177,-0.23078586098800133,-1.1075559398983894,-0.0,-0.16138795805858827
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.48661417322834644,-0.0,-0.6900352973119739,-0.5435786043985881,-0.0,-0.2592451805593266,-0.6610371979364649,-0.0036926418680423567,-0.10925875644854736,-0.0,-0.16253054575074666,-0.2595166983437415,-1.0774911756720065,-0.0,-0.17730111322291608
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.49036007168848095,-0.0,-0.6867430619670886,-0.5433661000380167,-0.0,-0.26035952859392825,-0.6606202139792539,-0.0029870200401889975,-0.10834736327594634,-0.0,-0.16205941454407213,-0.25791560310650086,-1.0780969966871232,-0.0,-0.18003584424048227
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.5056105971864908,-0.0,-0.6635283814111336,-0.5290382615359353,-0.0,-0.24719470140675462,-0.7033225682850731,-0.0,-0.08265367562537633,-0.0,-0.1450544638458591,-0.27095079095735947,-1.115715145875527,-0.0,-0.21063002901089278
