Date,BMCH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.3179820545687603,-0.0,-0.4284929500091558,-0.3938381248855521,-0.0,-0.01725874381981322,-0.0,-0.7950924739058781,-0.0,-0.0,-0.44062442776048344,-0.5326405420252701,-0.6519868156015381,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.2577134986225895,-0.0,-0.4170339761248852,-0.3956841138659321,-0.0,-0.04898989898989899,-0.0,-0.8348943985307622,-0.0,-0.0,-0.43870523415977963,-0.5056473829201102,-0.6926997245179064,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.25915194996320823,-0.0,-0.3939477557027226,-0.43956953642384106,-0.0,-0.041712656364974246,-0.0,-0.8294242089771892,-0.0,-0.0,-0.4308774834437086,-0.5058866813833701,-0.6983535688005887,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.27818080357142855,-0.0,-0.45526413690476186,-0.44270833333333337,-0.0,-0.05310639880952381,-0.0,-0.8324962797619048,-0.0,-0.0,-0.41564360119047616,-0.4915829613095238,-0.6814081101190476,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.26019028075739203,-0.0,-0.46049808786493795,-0.45154369928178345,-0.0,-0.05153437179367597,-0.0,-0.8323850387090757,-0.0,-0.0,-0.4272922302024065,-0.49062587445201006,-0.6897211081055872,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.2916418047459494,-0.0,-0.4180933584247487,-0.4374168081883692,-0.0,-0.07908385734612383,-0.0,-0.8199843943636113,-0.0,-0.0,-0.37049616743929864,-0.4903841740487447,-0.6827924909349612,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.30500661768061704,-0.0,-0.4453014467619004,-0.4233033636073205,-0.0,-0.06512710510702387,-0.0,-0.8277577472502397,-0.0,-0.0,-0.3769795992880289,-0.477887818903747,-0.6426452466797499,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.30453907346747777,-0.0,-0.41520823584464206,-0.4437061300889097,-0.0,-0.06097332709405709,-0.0,-0.9115114646700982,-0.0,-0.0,-0.39546092653252224,-0.5018717828731867,-0.6461862423958821,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.3053634834610353,-0.0,-0.43337693888992707,-0.43248925434498225,-0.0,-0.053634834610353205,-0.0,-0.9215099981311904,-0.0,-0.0,-0.37530368155484956,-0.49486077368716125,-0.6554849560829752,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.24694331233790293,-0.0,-0.4732308262319378,-0.4824472026676547,-0.0,-0.09512782512041497,-0.0,-0.8881067061874769,-0.0,-0.0,-0.3658299370137088,-0.5534920340866988,-0.5262134123749537,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.23382218148487627,-0.0,-0.5074243813015582,-0.4330889092575619,-0.0,-0.1010082493125573,-0.0,-0.8611365719523374,-0.0,-0.0,-0.3684234647112741,-0.5744271310724106,-0.5036205316223648,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.005613972553911959,-0.0,-0.27080734271965784,-0.0,-0.43347888076991625,-0.49884156121903406,-0.0,-0.1235073961860631,-0.0,-0.7705400106932812,-0.0,-0.0,-0.38745321689538403,-0.5141685973979683,-0.4510782391730529,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.06034828308021199,-0.0,-0.275909677994032,-0.0,-0.4151338351222554,-0.47361154411437223,-0.0,-0.11846969224602502,-0.0,-0.7728588607313053,-0.0,-0.0,-0.3514007036921569,-0.5210884959693582,-0.4648376608916403,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.2761458149000177,-0.0,-0.4006812953459565,-0.501725358343656,-0.0,-0.11621836843036631,-0.0,-0.7673863033091489,-0.0,-0.0,-0.3604229339939834,-0.5344186869580606,-0.466996991682888,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.019494487765528368,-0.0,-0.279196916733889,-0.0,-0.4978936990230349,-0.4570673120014341,-0.0,-0.11454692121538047,-0.0,-0.7451375817872188,-0.0,-0.0,-0.42390427534283404,-0.5003585193152281,-0.4439365420812046,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.10465449679824142,-0.0,-0.25824333365191626,-0.0,-0.4622001338048361,-0.48939118799579473,-0.0,-0.08214661187040045,-0.0,-0.668785243238077,-0.0,-0.0,-0.44528337952786007,-0.6753799101596101,-0.592659848991685,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.13502470543519574,-0.0,-0.2618776130748765,-0.0,-0.4696883314329153,-0.44816609654123907,-0.0,-0.06651463321930826,-0.0,-0.661725579627518,-0.0,-0.0,-0.5151558342835424,-0.5906499429874572,-0.6021474724439376,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.1522145080201101,-0.0,-0.2496528609049557,-0.0,-0.46315537467081636,-0.4595642805841513,-0.0,-0.07522145080201101,-0.0,-0.6554464926981087,-0.0,-0.0,-0.530572180991142,-0.6026334689968877,-0.5996169499640891,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.12592447470245385,-0.0,-0.17171964539354462,-0.0,-0.5380320321300878,-0.537150413870794,-0.0,-0.07797423715531175,-0.0,-0.6283489249155115,-0.0,-0.0,-0.6134593720918843,-0.6415242200127346,-0.5637458980261547,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.2220350738135341,-0.0,-0.05523630238779352,-0.0,-0.5424551669473893,-0.45055979391657586,-0.0,-0.14747845041117605,-0.0,-0.670018824928168,-0.0,-0.0,-0.6268205687109878,-0.7049935598929951,-0.5343307242643416,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.29490113242973653,-0.0,-0.5257290383148506,-0.5672710203602652,-0.0,-0.11605937921727395,-0.07792055389309394,-0.7075632224373644,-0.0,-0.0,-0.691427565569442,-0.9632107023411371,-0.9233702986563399,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.169949088960343,-0.0,-0.6387325830653805,-0.302518756698821,-0.0,-0.26011521972132906,-0.4132502679528403,-0.9821141479099678,-0.0,-0.0,-0.7631296891747053,-1.354769560557342,-0.8143086816720257,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.19562445473458157,-0.0,-0.7022347493456814,-0.29159116837796123,-0.0,-0.25474800348969867,-0.3839339641634789,-0.9982551506610294,-0.0,-0.0,-0.7579357090128179,-1.3078316891483792,-0.8188041071069055,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.18852183273901632,-0.0,-0.7400255668438404,-0.2833882796205342,-0.0,-0.24981497678799705,-0.38854874520621674,-0.9967032227679471,-0.0,-0.0,-0.7672744398842763,-1.3230168875731683,-0.7908228486846531,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.22340929068902562,-0.0,-0.8740279937791603,-0.257285820542295,-0.0,-0.2564744066535939,-0.35560213672324026,-0.9862735817161403,-0.0,-0.0,-0.7778754479680844,-1.256339171005477,-0.7745621745892217,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.328544061302682,-0.0,-1.027230432402846,-0.24035303776683087,-0.0,-0.1145320197044335,-0.2680623973727422,-0.9586754241926655,-0.0,-0.0,-0.8247126436781608,-1.3168445539135194,-0.7628626163108921,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.282715322738866,-0.0,-1.2027336341638872,-0.45229219802498205,-0.0,-0.11967824210319797,-0.250408737165653,-0.8813027270943692,-0.0,-0.0,-0.6295860309986266,-1.0750114446406382,-0.6460663135177556,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4817481093659104,-0.6004217568353695,-0.0,-0.2453461314717859,-0.27901396160558467,-1.04217568353694,-0.0,-0.0,-0.7244764397905759,-1.0515561372891216,-0.8468586387434555,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4879578886645515,-0.5965532160369196,-0.0,-0.2161811364291895,-0.2820161522930487,-0.9568070377848285,-0.0,-0.0,-0.7411306605134121,-1.0700173060282665,-0.7828814537063744,-0.0,-0.07737236804153447
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.08767929385803605,-0.0,-1.4249356381022436,-0.6029422581831556,-0.0,-0.2464141228392792,-0.3059948510481795,-0.8935638102243473,-0.0,-0.0,-0.7446119897020964,-1.1370356748804709,-0.8289812431040824,-0.0,-0.08348657594703937
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.1401578223412727,-0.0,-1.3534351697676101,-0.5664953304857743,-0.0,-0.22775646130456817,-0.3239701730254108,-0.8890899876927532,-0.0,-0.0,-0.7948309563454716,-1.0721783826829798,-0.7965684500108593,-0.0,-0.07514660102801708
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.1896186440677966,-0.0,-1.21680790960452,-0.6048728813559322,-0.0,-0.23742937853107343,-0.3188559322033898,-0.7946327683615819,-0.10586158192090395,-0.0,-0.6749293785310735,-1.0639124293785311,-0.8551553672316384,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.13702340440308355,-0.0,-1.1789013125911523,-0.7122022362664073,-0.0,-0.21959858323494688,-0.28710327106049033,-0.7985276755330231,-0.0627821376484478,-0.0,-0.664073894020418,-1.0570178484616988,-0.8276963678033196,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.13762127200862379,-0.0,-1.28199784405318,-0.8763923823212362,-0.0,-0.2077614085519224,-0.3101688825008983,-0.6901185770750988,-0.0056054617319439455,-0.0,-0.6155946819978441,-0.9985627021200143,-1.040603665109594,-0.0,-0.022062522457779375
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.07426320396848556,-0.0,-1.3094543332360664,-0.7817332944266122,-0.0,-0.2686022760431864,-0.3063904289466005,-0.7641523198132477,-0.0,-0.0,-0.6863145608403851,-0.9940180916253282,-1.0806098628538081,-0.0,-0.029471841260577766
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.09793556682620187,-0.0,-1.1650117865561826,-0.7176941210086435,-0.0,-0.24437459818558466,-0.26873348096292593,-0.9500678619901421,-0.0,-0.0,-0.5836845488963498,-1.0347167654832488,-1.081220087149082,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.1220475267427669,-0.0,-1.1863019599396942,-0.7263981621078326,-0.0,-0.24143872496230886,-0.27353004522937757,-0.9389762366286165,-0.0,-0.0,-0.5770694235049177,-1.019312226290473,-1.0941201809175103,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.23039500435666568,-0.0,-1.2338803369154805,-0.6882805692709846,-0.0,-0.21943072901539354,-0.30402265466163225,-0.9374092361312808,-0.0,-0.0,-0.6139268080162649,-0.991649724077839,-1.0421870461806562,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.22955974842767296,-0.0,-1.2101799034664324,-0.6918970308614889,-0.0,-0.27395056311247623,-0.3383794061722978,-0.890595290332017,-0.031227146409243824,-0.0,-0.6812929647506216,-0.9660669884452244,-1.0,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.18944500215115445,-0.0,-1.1860748601749607,-0.6692958554424208,-0.0,-0.25419475118313495,-0.25842535494048474,-0.8616807686791912,-0.11838520005736412,-0.0,-0.7697547683923706,-0.8993259716047612,-0.9638606051914528,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.26101839965768076,-0.0,-1.246398516616745,-0.6308657823420338,-0.0,-0.24682641563257737,-0.25096277278562257,-0.862501782912566,-0.03323349022963914,-0.0,-0.8301240907145914,-0.8591499072885465,-0.9105691056910568,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.3501209275857163,-0.0,-1.2182387252809788,-0.561103997723716,-0.0,-0.2802674633660549,-0.2548726703656281,-0.8265044814340589,-0.037203016076255514,-0.0,-0.8311281832408592,-0.8324085929719732,-0.9115805946791861,-0.0,-0.010029876227059325
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.3514892443463872,-0.0,-1.1142443463872036,-0.5609487038058467,-0.0,-0.2402785438499724,-0.2722007722007722,-0.7321428571428572,-0.17422779922779924,-0.0,-0.8307363485934914,-0.7554467733039162,-0.8629343629343629,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.391523434803617,-0.0,-1.0722026644577898,-0.5457306550700629,-0.0,-0.2079105404845724,-0.275833505901843,-0.6883412714847795,-0.23227721405397941,-0.0,-0.8549734244495064,-0.7744874715261959,-0.8595982605094222,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.15133761558551564,-0.0,-1.220300698807087,-0.5243876614667891,-0.0,-0.21338321451259973,-0.3184866238441449,-0.6649255311639727,-0.32893343686030924,-0.0,-0.8308039810827981,-0.7463118514858474,-0.9683772146537729,-0.0,-0.09140961389143785
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.2752356339312861,-0.0,-0.9312100942535724,-0.65491030708422,-0.0,-0.5647613256308909,-0.32433870477348736,-0.5431742170872604,-0.30792034052903616,-0.0,-1.0344329583460017,-0.6295226512617816,-1.3355883247187594,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.27797176256262335,-0.0,-0.9703962350083499,-0.6342796417185365,-0.0,-0.5798542583877334,-0.2897373614695613,-0.5155609533930469,-0.3345984514953697,-0.0,-1.0700622438135723,-0.5986033095491119,-1.3197206619098223,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.22402230427247383,-0.0,-0.9818401024790898,-0.6554894130058021,-0.0,-0.4611559038505011,-0.3312485871449024,-0.43335091553010324,-0.4687664833094718,-0.0,-0.9875668751412856,-0.6471253108281215,-1.3216034963454149,-0.0,-0.023208499736267048
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.2236001503194288,-0.0,-0.9483652762119503,-0.5984968057121384,-0.0,-0.47621195039458847,-0.32611800075159714,-0.409695603156708,-0.5141676061630965,-0.0,-0.9585869973694099,-0.6468996617812852,-1.32521608417888,-0.0,-0.08861330326944758
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.25167356148928166,-0.0,-0.9025197442647611,-0.5650996615268897,-0.0,-0.4928920646859722,-0.34990597969161336,-0.41421587062805565,-0.5245581045505828,-0.0,-0.9814968033095147,-0.6842421963144039,-1.3010154193305754,-0.0,-0.053930048890560356
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.32000290317898095,-0.0,-0.795035563942517,-0.4603716069095659,-0.0,-0.46879082595442,-0.3570184351865292,-0.4997822615764262,-0.5100885469589199,-0.0,-0.7524314123965742,-0.7358832922049643,-1.3106401509653067,-0.0,-0.047902453186238925
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.150278429073857,-0.0,-0.971497655334115,-0.5444021101992966,-0.0,-0.5460873388042204,-0.3166764361078547,-0.36825908558030485,-0.5613276670574443,-0.0,-0.7823856975381008,-0.6748974208675264,-1.4113423212192264,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.084044699674065,-0.45887009157224895,-0.0,-0.5607636194319416,-0.3223653577525997,-0.5670495110973148,-0.5451652956697192,-0.0,-0.8915101660717056,-0.8459568523979513,-1.4847120906410056,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.23171238570241065,-0.0,-0.8509975062344141,-0.5477971737323358,-0.0,-0.39124411194236636,-0.22187586589082853,-0.31414519257412027,-0.5663618730950403,-0.0,-0.6007896924355778,-0.7718204488778055,-1.4132031033527295,-0.0,-0.0171792740371294
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.30526245043349687,-0.0,-0.7241078029437462,-0.5687210161973251,-0.0,-0.363398077827811,-0.2471268230391827,-0.271254788628268,-0.5174406882182943,-0.0,-0.6128100006720881,-0.783722024329592,-1.326970898581894,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.4929870530209618,-0.0,-0.8881011097410605,-0.5991831072749693,-0.0,-0.41407213316892727,-0.312191738594328,-0.047009864364981516,-0.531596794081381,-0.0,-0.9395036991368682,-0.8335388409371148,-1.5547163995067819,-0.0,-0.093634401972873
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.3316884300030367,-0.0,-0.7815821439416945,-0.8132402064986335,-0.0,-0.38976617066504704,-0.15654418463407227,-0.058153659277254785,-0.5986941998177953,-0.0,-1.035150318858184,-0.8016246583662314,-1.6038566656544184,-0.0,-0.0214849681141816
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.30392380952380954,-0.0,-0.8009904761904761,-0.7447619047619047,-0.0,-0.36479999999999996,-0.16647619047619047,-0.12274285714285713,-0.5943619047619048,-0.0,-1.0316190476190474,-0.8169142857142856,-1.6362666666666665,-0.0,-0.03619047619047619
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.2991723100075245,-0.0,-0.7638073739653876,-0.7780285929270129,-0.0,-0.35500376222723856,-0.1745673438675696,-0.06275395033860046,-0.6155756207674944,-0.0,-1.0063205417607224,-0.8144469525959369,-1.6545522949586156,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.29223402663474485,-0.0,-0.731482866975909,-0.7523567260212479,-0.0,-0.32388149034864583,-0.17933562771210534,-0.07534041598084693,-0.6242705371838995,-0.0,-0.9618434834655095,-0.8576986383360766,-1.6832260960646417,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.05166898470097357,-0.0,-0.28908205841446455,-0.0,-0.5540333796940194,-0.6264255910987482,-0.0,-0.23400556328233654,-0.049235048678720444,-0.0,-0.710500695410292,-0.0,-0.9606397774687065,-0.8005563282336577,-1.6778859527121,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.06255622448273475,-0.0,-0.370770188914262,-0.0,-0.5402394297972458,-0.6116531727908103,-0.0,-0.20884367863815653,-0.05840426268078333,-0.0,-0.6706110303785205,-0.0,-0.8389038820842849,-0.773441284340184,-1.6903328489377898,-0.0,-0.09418033354093143
2019-08-19,1.0,-0.0,-0.016413623307345096,-0.0,-0.35576528518670497,-0.0,-0.5840514293530298,-0.5653809328409246,-0.0,-0.19012446997674737,-0.0732457940090275,-0.0,-0.6235125153877719,-0.0,-0.794145807687047,-0.7912050335111477,-1.6700861715223636,-0.0,-0.17514703870879497
2019-08-20,1.0,-0.0,-0.08085963734049698,-0.0,-0.3405641370047011,-0.0,-0.6222968435191404,-0.5083277367360645,-0.0,-0.16098052384150438,-0.0,-0.0,-0.6604432505036937,-0.0,-0.7766286098052384,-0.7480188045668233,-1.6439220953660174,-0.0,-0.17394224311618536
2019-08-21,1.0,-0.0,-0.10658646616541352,-0.0,-0.2849924812030075,-0.0,-0.43975939849624057,-0.46081203007518795,-0.0,-0.05016541353383459,-0.0,-0.0,-0.613533834586466,-0.0,-0.5813533834586466,-0.7251127819548872,-1.401142857142857,-0.0,-0.35163909774436086
2019-08-22,1.0,-0.0,-0.15475765154221746,-0.0,-0.24032392521138501,-0.0,-0.48213647731332615,-0.43717994521853043,-0.0,-0.08098130284625461,-0.0,-0.0,-0.6296296296296297,-0.0,-0.593188043348815,-0.7051923305942598,-1.3680481124211028,-0.0,-0.26307014409908297
2019-08-23,1.0,-0.0,-0.21050754784262452,-0.0,-0.17627481278973017,-0.0,-0.5829074052062285,-0.42648282420064193,-0.0,-0.06412694639248781,-0.0,-0.0,-0.6213598003090456,-0.0,-0.5762510400570546,-0.6609414002139546,-1.3637228099370022,-0.0,-0.260668013788185
2019-08-26,1.0,-0.0,-0.18503892587160106,-0.0,-0.10588965361615704,-0.0,-0.5314791831208394,-0.38903305878370753,-0.0,-0.03130994020083493,-0.0,-0.0,-0.6049870247094663,-0.0,-0.577174771522058,-0.7033735755387566,-1.258264695926887,-0.0,-0.25493625183346497
2019-08-27,1.0,-0.0,-0.17249430207348934,-0.0,-0.11384735115904165,-0.0,-0.5421090666518428,-0.410528656401134,-0.0,-0.0,-0.0,-0.0,-0.6055367168825393,-0.0,-0.534270943354272,-0.7205514481071768,-1.2056256601256323,-0.0,-0.2538773695035855
2019-08-28,1.0,-0.0,-0.16731582461606945,-0.0,-0.12168929445804585,-0.0,-0.5471288671266414,-0.40602047629646115,-0.0,-0.0,-0.0,-0.0,-0.5988760293790341,-0.0,-0.539394613843757,-0.718784776318718,-1.198642332517249,-0.0,-0.26635878032495
2019-08-29,1.0,-0.0,-0.16260569648420115,-0.0,-0.13334445927903874,-0.0,-0.5595238095238095,-0.40637516688918557,-0.0,-0.01045838896306186,-0.0,-0.0,-0.5946817979528259,-0.0,-0.519247886070316,-0.7157877169559412,-1.212338673787272,-0.0,-0.24860925678682688
2019-08-30,1.0,-0.0,-0.20319343571547377,-0.0,-0.11326717303320952,-0.0,-0.5408327327160836,-0.44125963297665904,-0.0,-0.024560625381160946,-0.0,-0.0,-0.49875256417364305,-0.0,-0.609968398292399,-0.768864001774131,-1.1254643233353663,-0.0,-0.21799634085490935
2019-09-03,1.0,-0.0,-0.20781224174976584,-0.0,-0.14787064073604758,-0.0,-0.5332488568122968,-0.4656492755220098,-0.0,-0.018235909867224946,-0.0,-0.0,-0.3834499476612858,-0.0,-0.5719244118781334,-0.7725745138008925,-1.1259985675720345,-0.0,-0.2826290562503443
2019-09-04,1.0,-0.0,-0.27721088435374147,-0.0,-0.15574939653280667,-0.0,-0.641430765854729,-0.3603247750713189,-0.0,-0.05069124423963134,-0.0,-0.0,-0.4657120912881281,-0.0,-0.5680272108843537,-0.6994733377221857,-1.0600175554092606,-0.0,-0.20737327188940094
2019-09-05,1.0,-0.0,-0.3422969494495865,-0.0,-0.1548825236869489,-0.0,-0.6262117312010516,-0.2642532449750808,-0.0,-0.0,-0.0,-0.0,-0.45971849498877265,-0.0,-0.5606550194424668,-0.6658634098252916,-1.112547236979024,-0.019716304288296183,-0.27066104386877704
2019-09-06,1.0,-0.0,-0.3436661372473849,-0.0,-0.15466345363930117,-0.0,-0.6287310367490004,-0.2826003614655786,-0.0,-0.0,-0.0,-0.0,-0.42505065994851854,-0.0,-0.5689249137411687,-0.6411084944410975,-1.1203789911824307,-0.024864450408017963,-0.28687222739470947
2019-09-09,1.0,-0.0,-0.3992145148799646,-0.0,-0.09962385219603939,-0.0,-0.6267839362761367,-0.2723752627503042,-0.0,-0.0,-0.0,-0.0,-0.4352251355238411,-0.0,-0.5764465095696426,-0.6387321606372387,-1.1825976324814693,-0.014769332890806506,-0.2858170151565439
2019-09-10,1.0,-0.0,-0.4149336283185841,-0.0,-0.15342920353982303,-0.0,-0.5083517699115044,-0.36476769911504425,-0.0,-0.0,-0.0,-0.0,-0.3860619469026549,-0.0,-0.5777654867256637,-0.6440818584070797,-1.2150442477876107,-0.0,-0.266537610619469
2019-09-11,1.0,-0.0,-0.41181346005083436,-0.0,-0.14636976461487458,-0.0,-0.500773566139905,-0.35191733893247873,-0.0,-0.005193944082219029,-0.0,-0.0,-0.38827494750801195,-0.0,-0.5771355950933805,-0.6494640291744944,-1.2134489998894906,-0.0,-0.28102552768261685
2019-09-12,1.0,-0.0,-0.3787327021121631,-0.0,-0.12600145666423887,-0.0,-0.5235027172390609,-0.4497730965320186,-0.0,-0.0,-0.0,-0.0,-0.33004650120454926,-0.0,-0.563897137094515,-0.7374642837133732,-1.1914953218667712,-0.0,-0.301641548546137
2019-09-13,1.0,-0.0,-0.354782803153128,-0.0,-0.13479063006652875,-0.0,-0.5204897411527926,-0.44277967238776766,-0.0,-0.0016212892044501594,-0.0,-0.0,-0.3285067367361771,-0.0,-0.5717001174037011,-0.734444009615922,-1.1909766869793705,-0.0,-0.3106725554872254
2019-09-16,1.0,-0.0,-0.3465830233720091,-0.0,-0.13046133348137456,-0.0,-0.5231777049908399,-0.46494198634319656,-0.0,-0.013379226114472878,-0.0,-0.0,-0.3504691056459224,-0.0,-0.5577083217676122,-0.7151501693221561,-1.1827013823349803,-0.0,-0.2669183367567867
2019-09-17,1.0,-0.0,-0.3794492577672314,-0.0,-0.2130125269024888,-0.0,-0.5362838695436234,-0.46266762319960264,-0.0,-0.005352905468793113,-0.0,-0.0,-0.3133381159980133,-0.0,-0.5610617515589646,-0.6983610176038849,-1.1520335522322167,-0.0,-0.19695381049610947
2019-09-18,1.0,-0.0,-0.4179795086482318,-0.0,-0.1365539275090889,-0.0,-0.48358488487385703,-0.5451691087363666,-0.0,-0.04902500826264184,-0.0015423598105100801,-0.0,-0.3024677756968161,-0.0,-0.5967279938305607,-0.6659138481877271,-1.1916932907348243,-0.0,-0.11782527266718078
2019-09-19,1.0,-0.0,-0.41460990558224287,-0.0,-0.11832587929987301,-0.0,-0.4768372812103142,-0.5684942852410138,-0.0,-0.05935619236927834,-0.0009386560653746343,-0.0,-0.30202639279995586,-0.0,-0.5906907404339904,-0.6610347302744188,-1.2185964331069516,-0.0,-0.11048534040086136
2019-09-20,1.0,-0.0,-0.41335329673376586,-0.0,-0.08678533799146011,-0.0,-0.48499972273054953,-0.5786058892031276,-0.0,-0.05118394055342983,-0.0,-0.0,-0.3323351633117063,-0.0,-0.605112848666334,-0.64864415238729,-1.2343481395219875,-0.0,-0.11002051793933346
2019-09-23,1.0,-0.0,-0.4124729512289852,-0.0,-0.09199356377961494,-0.0,-0.47944293402874105,-0.5687177495422515,-0.0,-0.04871553015591189,-0.0,-0.0,-0.32874660156466734,-0.0,-0.6103312434111968,-0.6518892526216501,-1.2322587804472065,-0.0,-0.12384175775398103
2019-09-24,1.0,-0.0,-0.41554750626915576,-0.0,-0.12750069657286153,-0.0,-0.483365840066871,-0.5640011145165784,-0.0,-0.024853719699080526,-0.0007244357759821677,-0.0,-0.2990805238227919,-0.0,-0.6456394538868766,-0.6425745332961827,-1.2241292839230984,-0.0,-0.14516578434104208
2019-09-25,1.0,-0.0,-0.41948443254101103,-0.0,-0.11510992076777145,-0.0,-0.493806494810847,-0.5561879254547484,-0.0,-0.029851579064836514,-0.013837741323513002,-0.0,-0.30353755161254325,-0.0,-0.6512665997098539,-0.6505412342372503,-1.212029907376409,-0.0,-0.1340810177435554
2019-09-26,1.0,-0.0,-0.43672456575682383,-0.0,-0.11050454921422662,-0.0,-0.495616211745244,-0.566914805624483,-0.0,-0.03484973807554453,-0.0,-0.0,-0.2934105321202095,-0.0,-0.6144472015439757,-0.6543700027570994,-1.2004962779156325,-0.0,-0.10681003584229389
2019-09-27,1.0,-0.0,-0.4758992605770834,-0.0,-0.10785567354200255,-0.0,-0.49519097125701894,-0.5560126758214265,-0.0,-0.03413576471896369,-0.0190137321398788,-0.0,-0.2582976594206927,-0.0,-0.6013231778506699,-0.6420192361149719,-1.242230499805415,-0.0,-0.1275921498860288
2019-09-30,1.0,-0.0,-0.48035271424634884,-0.0,-0.09396527969137503,-0.0,-0.4529071369523285,-0.5529898043538165,-0.0,-0.04915954808487187,-0.0,-0.0,-0.31540369247726646,-0.0,-0.5553044915954809,-0.649600440892808,-1.2693855056489391,-0.0,-0.09209148525764672
2019-10-01,1.0,-0.0,-0.479472464407902,-0.0,-0.10765919876393334,-0.0,-0.45436486039068535,-0.5508773866019203,-0.0,-0.04006180333296546,-0.0,-0.0,-0.31619026597505795,-0.0,-0.5508773866019203,-0.6525217967111798,-1.2655887871095906,-0.0,-0.10059596071073833
