Date,EHC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.2259217877094972,-0.0,-0.5402979515828678,-0.13824953445065177,-0.0,-0.0,-0.0,-0.17180633147113591,-0.0,-0.0,-0.2739292364990689,-0.43355679702048416,-0.43966480446927375,-0.5009683426443202,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.2292366158727816,-0.0,-0.5481680994723832,-0.1230860052392724,-0.0,-0.0,-0.0,-0.17285909308932593,-0.0,-0.0,-0.22753938678375088,-0.44544884330147955,-0.4203224735269158,-0.5228941445596429,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.24359068808015322,-0.0,-0.6119051127154854,-0.16752615293944306,-0.0,-0.0,-0.0,-0.15382348607632237,-0.0,-0.0,-0.1816708413142773,-0.4239722999852659,-0.43115514955061146,-0.469868866951525,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.23233195644010515,-0.0,-0.5998122418325198,-0.17964701464513708,-0.0,-0.0,-0.0,-0.23086744273375892,-0.0,-0.0,-0.2082238077356365,-0.45659031167855807,-0.3873450995118288,-0.4603830266616598,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.22143759756188208,-0.0,-0.5809113208949676,-0.17483089273767932,-0.0,-0.0,-0.0,-0.20162788969003195,-0.0,-0.0,-0.1918531182635843,-0.5443023860848881,-0.34393815505835124,-0.45774176763547164,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.17168082501762066,-0.0,-0.5713172830804616,-0.21671550988611493,-0.0,-0.0,-0.0,-0.18433060058611864,-0.0,-0.0,-0.20072708387431837,-0.585413807174389,-0.26560819082242093,-0.49682828207886637,-0.016952925028749493
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.16541993778699451,-0.0,-0.56332395200711,-0.2137090801362761,-0.0,-0.0,-0.0,-0.20185898385424383,-0.0,-0.0,-0.20167382609983706,-0.6060213301733076,-0.25666567915864313,-0.49251962672196714,-0.0019626721967115983
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.17202502182135584,-0.0,-0.5140020366598779,-0.2953520512074484,-0.0,-0.0,-0.0,-0.1827538551061973,-0.0,-0.0,-0.17544370090194938,-0.5671370381146349,-0.22908786732615657,-0.5010910677916789,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.15000908265213442,-0.0,-0.4985649409627611,-0.2831244323342416,-0.0,-0.0,-0.0,-0.19930971843778383,-0.0,-0.0,-0.18216167120799273,-0.6229246139872843,-0.21801998183469573,-0.4789100817438692,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.1248410420375686,-0.0,-0.479962213421502,-0.27947534789085493,-0.0,-0.0,-0.0,-0.2122588380627112,-0.0,-0.0,-0.17792391817752426,-0.6287468662573121,-0.25644006830650734,-0.4736765614213568,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.13531293813135853,-0.0,-0.46334975015278435,-0.3004996944314628,-0.0,-0.0,-0.0,-0.21310709278498763,-0.0,-0.0,-0.1457022683970234,-0.6424488622065644,-0.2658805766258044,-0.42865873386777875,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.1430244418420158,-0.0,-0.45827509349854556,-0.336556986891315,-0.0,-0.0,-0.0,-0.18711042272675757,-0.0,-0.0,-0.16569075592157456,-0.7439839824713838,-0.34169468474934833,-0.39503607721657663,-0.006384345132409052
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.1568040612213972,-0.0,-0.46268373996060014,-0.31906349446885895,-0.0,-0.0,-0.0,-0.18230034853765725,-0.0,-0.0,-0.19222609486285802,-0.7081754811335051,-0.3541445673586907,-0.4130550083345962,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.15938517452865905,-0.0,-0.4644885288104793,-0.3098356931930037,-0.0,-0.0,-0.0,-0.1850155220716287,-0.0,-0.0,-0.1932308624214432,-0.7051184977663361,-0.3537139395774968,-0.4151207692890134,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.15484462090555087,-0.0,-0.47243643582499806,-0.34630067954493393,-0.0,-0.0,-0.0,-0.15576086126593877,-0.0,-0.0,-0.2315415744063526,-0.7146293044208597,-0.3262579216614492,-0.41585859357104676,-0.0
2019-06-18,1.0,-0.0,-0.045549616546595395,-0.0,-0.08962739174219536,-0.0,-0.4860562398326748,-0.33790378805484544,-0.0,-0.0,-0.0,-0.17181811139515063,-0.0,-0.0,-0.2485475249825703,-0.771670927260051,-0.3128050197536602,-0.40928809357812374,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.21307591048705574,-0.0,-0.5309346204475647,-0.40974111452391404,-0.0,-0.0,-0.0,-0.18521281263712155,-0.0,-0.0,-0.28920579201404123,-0.9125493637560333,-0.5372970601140852,-0.3098288723124178,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.09097084081315802,-0.0,-0.7000630731162971,-0.36577555674154577,-0.0,-0.0,-0.06710009218378536,-0.2945029353257969,-0.0,-0.0,-0.2815001698122362,-1.1460385231187231,-0.47135024986657614,-0.32162437533355975,-0.11280384260831595
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.114105283455457,-0.0,-0.7481199382954107,-0.38931739298110296,-0.0,-0.0,-0.0,-0.3187909757038179,-0.0,-0.0,-0.26012340917855764,-1.093472811415349,-0.46350752024681835,-0.34973968376397996,-0.0834940223679136
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.12023646667969513,-0.0,-0.6880496384600352,-0.38166894664842677,-0.0,-0.0,-0.0433359390267735,-0.32054914989251515,-0.0,-0.0,-0.2584033613445378,-1.032734023842095,-0.5609243697478992,-0.4155266757865937,-0.06429548563611491
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.13324538258575197,-0.0,-0.7259845597576468,-0.37261800058633826,-0.0,-0.0,-0.032981530343007916,-0.31603635297566696,-0.0,-0.0,-0.2597967360500342,-1.0093325515489104,-0.5522329717580376,-0.4215772500732923,-0.06220072315059122
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.2013322728176576,-0.0,-0.7334957247961821,-0.29419367667528334,-0.0,-0.0,-0.0,-0.3083117916086697,-0.0,-0.0,-0.3220322131636508,-1.0287333465897792,-0.5543348578246172,-0.5287830582620799,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.1705685618729097,-0.0,-0.8252629538073772,-0.42145315302215114,-0.0,-0.0,-0.0,-0.26246909989821143,-0.0,-0.0,-0.22766710290339778,-0.920120207454801,-0.5049197809122195,-0.5145654597450439,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.945853608033958,-0.5706077233668082,-0.0,-0.0,-0.0,-0.3278289678020499,-0.0,-0.0,-0.2538047416916865,-0.8744694067708872,-0.6069986541049799,-0.5631535355626877,-0.03380267108396315
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9380118171452265,-0.5547838706333575,-0.0,-0.0,-0.0,-0.3724473929719083,-0.0,-0.0,-0.2557789986524308,-0.8562765626619674,-0.6364672955322899,-0.5692443246605162,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.059829962507260914,-0.0,-0.9316681628557849,-0.5958705180334793,-0.0,-0.0,-0.0,-0.3232824629033109,-0.0,-0.0,-0.23995353012620796,-0.901990811638591,-0.6761894703490521,-0.5518825579553256,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.08393836510838339,-0.0,-0.8892138939670932,-0.5721598328545312,-0.0,-0.0,-0.0,-0.3219117262992948,-0.0,-0.0,-0.2782972055366936,-0.8741185688169234,-0.6601201358056933,-0.5435884042831026,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.1602471678681771,-0.0,-0.833934088568486,-0.6272399588053553,-0.0,-0.0,-0.0,-0.2570030895983522,-0.0,-0.0,-0.17394438722966013,-0.876519052523172,-0.7201853759011329,-0.5002059732234809,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.17592784573916648,-0.0,-0.8755961020111962,-0.61455525606469,-0.0,-0.0,-0.017364710760937176,-0.27508811942774203,-0.0,-0.0,-0.1377254820651047,-0.8593199253576612,-0.7604188264565622,-0.4675513166079204,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.2069652785062415,-0.0,-0.9286163851882934,-0.7634532675967691,-0.0,-0.0,-0.0,-0.1290254904017623,-0.0,-0.0,-0.04274624986887653,-0.7422637155145285,-0.9371656351620686,-0.4947026119794399,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.16491770095349703,-0.0,-0.9122676183881105,-0.72204762158419,-0.0,-0.0,-0.0033026154583710647,-0.1720023437916156,-0.0,-0.0,-0.08421669418846216,-0.7486816172162147,-0.9631918180365419,-0.5562243647792041,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.18459735832978272,-0.0,-0.8654665530464423,-0.6832126118449083,-0.0,-0.0,-0.0,-0.2402002556455049,-0.0,-0.0,-0.05011717085641244,-0.7613442692799317,-0.9845547507456327,-0.5564017895185343,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.18633101348412354,-0.0,-0.9169747716398434,-0.7065571987820792,-0.0,-0.0,-0.0,-0.25065245759025667,-0.0,-0.0,-0.06899739016963898,-0.6928012179208352,-1.045345802522836,-0.569377990430622,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.3411209766925638,-0.0,-1.0271920088790232,-0.725527192008879,-0.0,-0.0,-0.0,-0.2193673695893452,-0.0,-0.0,-0.09728079911209767,-0.6527192008879024,-0.9913429522752497,-0.4948390677025527,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.3455579967325784,-0.0,-1.0481663004901132,-0.7379865923046589,-0.0,-0.009520590389273845,-0.03154751844966481,-0.2108050250690102,-0.0,-0.0,-0.140611796518506,-0.6568644020055208,-0.977409723395865,-0.475015492084953,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.37602774204373846,-0.0,-1.0269030706415347,-0.7382403937580401,-0.0,-0.010179540242742882,-0.014318474187594386,-0.20146540634263663,-0.0,-0.0,-0.146876223502433,-0.6571396610548688,-0.9497175457240338,-0.47228592203143355,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.2838770738225142,-0.0,-1.0098541365104108,-0.832702371673533,-0.0,-0.0018372118917715176,-0.005066250974279034,-0.2003674423783543,-0.0,-0.0,-0.07070482128938871,-0.6534350295067365,-1.0383030842890546,-0.4711056675203207,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.3682191780821918,-0.0,-0.9355068493150684,-0.7712328767123288,-0.0,-0.006904109589041097,-0.0,-0.1687123287671233,-0.0,-0.0,-0.09079452054794522,-0.5695890410958905,-1.0734246575342465,-0.49506849315068496,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.4599989152248196,-0.0,-0.8936377935672831,-0.8085914194283234,-0.0,-0.0,-0.024949829147909094,-0.10110104680804903,-0.0,-0.0,-0.09415848565384824,-0.48142322503661117,-1.0604219775451538,-0.49953897054835383,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.4240416983385818,-0.0,-0.9237159300684114,-0.8172440004343576,-0.0,-0.0,-0.03214246932348789,-0.11445325225323054,-0.0,-0.0,-0.07156043001411662,-0.48816375285047237,-1.0664567271147791,-0.4915843196872624,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.12078104716572913,-0.0,-1.0149826914755518,-0.7593033318909563,-0.0,-0.0,-0.06387927304197318,-0.07745564690610125,-0.08118779749026396,-0.0,-0.015036780614452619,-0.4341735179575941,-1.1322479446127218,-0.5435417568152315,-0.16632410212029425
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.20392443494883616,-0.0,-0.660407061733948,-0.8173844596873947,-0.0,-0.2515461599010458,-0.05577420443045092,-0.0,-0.09299449004835264,-0.0,-0.2062296188013044,-0.33807489036320704,-1.3561227932081412,-0.6010907455301924,-0.03879455751714832
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.18293503870750588,-0.0,-0.6643105576124761,-0.784079434533827,-0.0,-0.25103780994053626,-0.01952204644900707,-0.0,-0.10681027712330304,-0.0,-0.23117917648378772,-0.3204869292045327,-1.3548188039941658,-0.5977785257489061,-0.09682486256030517
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.1443528625529071,-0.0,-0.6425150367565159,-0.7761194029850748,-0.0,-0.19815103586544888,-0.031020271775451105,-0.0,-0.13844954332813544,-0.0,-0.19792826910224995,-0.3412786812207619,-1.3561483626642905,-0.6058142125194921,-0.13739140120294052
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.14178063075634942,-0.0,-0.644320401897851,-0.7551214066424784,-0.0,-0.20530281886687132,-0.03170527490929389,-0.0,-0.14965113033770583,-0.0,-0.18900362824448785,-0.34328774769746023,-1.3625453530560983,-0.5928551493162154,-0.16634105498185878
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.13480055020632736,-0.0,-0.7718363136176067,-0.7508023842274186,-0.0,-0.25510087116001834,-0.01891334250343879,-0.0,-0.11617377349839524,-0.0,-0.1514786795048143,-0.2874828060522696,-1.4501948647409444,-0.5590325538743696,-0.2354997707473636
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.10968246869409659,-0.0,-0.782368067978533,-0.7557580500894454,-0.0,-0.24541592128801432,-0.04997763864042933,-0.0,-0.10778175313059032,-0.0,-0.01878354203935599,-0.30126341681574237,-1.4249217352415027,-0.5718917710196779,-0.2224396243291592
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.21339858962214506,-0.0,-0.7858646458267551,-0.6179875802547101,-0.0,-0.3038101252499737,-0.007630775707820229,-0.0,-0.1868750657825492,-0.0,-0.027470792548152826,-0.20176823492263973,-1.2794442690243133,-0.5815177349752658,-0.056941374592148195
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.19182836409528314,-0.0,-0.8079087132565599,-0.6153967502760688,-0.0,-0.3036230740916022,-0.0,-0.0,-0.19266971656938528,-0.0,-0.04080559499395278,-0.22995214807803543,-1.2574538570752485,-0.5853709838565494,-0.03349634537519062
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.23912517540039677,-0.0,-0.5424589925968937,-0.4929114046547637,-0.0,-0.20549668553733005,-0.0,-0.0,-0.2034160739342914,-0.0,-0.0,-0.16562636086514732,-1.1977064886050226,-0.6695214593313011,-0.12232060773213337
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.38139623359330416,-0.0,-0.396756705345254,-0.5533574281909834,-0.0,-0.2040136960243485,-0.0009511128019783146,-0.0,-0.12526155602054403,-0.0,-0.009939128780673387,-0.1858949971466616,-1.1730074186798554,-0.6644474034620507,-0.06058588548601864
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.43196347031963467,-0.0,-0.45164890918315576,-0.5167427701674276,-0.0,-0.2030441400304414,-0.0,-0.0,-0.09497716894977169,-0.0,-0.1948249619482496,-0.2289193302891933,-1.206697108066971,-0.6229832572298326,-0.121714865550482
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.3522913867741454,-0.0,-0.3750310991690302,-0.5624720107478728,-0.0,-0.174205105239588,-0.0,-0.0,-0.1281783350748868,-0.0,-0.23938896352689454,-0.21356421356421354,-1.1901278797830521,-0.6840324426531323,-0.05662536697019455
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.3770069375619425,-0.0,-0.34663032705649155,-0.5801783944499505,-0.0,-0.16506442021803766,-0.0,-0.0,-0.0956392467789891,-0.0,-0.24192269573835481,-0.20455896927651138,-1.2049058473736372,-0.6634786917740337,-0.07601585728444003
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.40413671703095205,-0.0,-0.3243362182778348,-0.5679917852427754,-0.0,-0.14903916678891008,-0.0,-0.0,-0.10620507554642805,-0.0,-0.20003911789154566,-0.16478411813603247,-1.2296220233729402,-0.6624614933255097,-0.08121852232164686
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.3955260093167702,-0.0,-0.3274941770186335,-0.5816187888198757,-0.0,-0.15231948757763975,-0.0,-0.0,-0.11354813664596274,-0.0,-0.17114712732919254,-0.1886645962732919,-1.2234569099378882,-0.6530473602484472,-0.045661878881987576
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.3580589091934044,-0.0,-0.2342744397989383,-0.47474984732465825,-0.0,-0.09282660778879127,-0.0,-0.0,-0.15197068633438246,-0.0,-0.22642927608399493,-0.20021609432987267,-1.2653262554610794,-0.6262507633767088,-0.06764692065579932
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.4340297383775645,-0.0,-0.22793148880105402,-0.47412008281573503,-0.0,-0.07547524938829286,-0.0,-0.0,-0.12601166948993037,-0.0,-0.12036514210427254,-0.17447769621682668,-1.2939017504234895,-0.6266704310182571,-0.15245623941276115
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.3970000928763815,-0.0,-0.24816569146466053,-0.46071329061019783,-0.0,-0.06399182687842482,-0.0,-0.0,-0.10434661465589301,-0.0,-0.11094083774496147,-0.17265719327574997,-1.2768644933593387,-0.612241107086468,-0.19689792885669175
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.44866623888532403,-0.0,-0.2761023008525071,-0.37473645613713447,-0.0,-0.041937849482079015,-0.0,-0.0,-0.14025116875973964,-0.0,-0.07993399944999542,-0.13979283160693004,-1.2689064075533962,-0.6089467412228435,-0.20409753414611786
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.42505255461109587,-0.0,-0.26236175852298693,-0.33676080797002106,-0.0,-0.030573073759254183,-0.0,-0.0,-0.15693263869847365,-0.0,-0.050452426652042776,-0.1253541723791244,-1.3020747646467417,-0.6073942052828809,-0.27300977972763
2019-08-22,1.0,-0.0,-0.005141505141505141,-0.0,-0.4090909090909091,-0.0,-0.2765947765947766,-0.3327418327418327,-0.0,-0.06379106379106379,-0.0,-0.0,-0.18413868413868414,-0.0,-0.07471107471107472,-0.1213031213031213,-1.277777777777778,-0.6207571207571208,-0.184002184002184
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.43295886936039135,-0.0,-0.22504076825511868,-0.31477622757745966,-0.0,-0.08212538503352056,-0.0,-0.0,-0.1873527813009603,-0.0,-0.0651839101286465,-0.1288276861750317,-1.290949447363653,-0.6085341547381771,-0.1940115963036782
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.38757344558449525,-0.0,-0.21529422081908267,-0.3007980356046654,-0.0,-0.056783302639656225,-0.0,-0.0,-0.1840743663948084,-0.0,-0.07287555906340436,-0.15601157590107867,-1.2509427343681485,-0.583793738489871,-0.17679558011049723
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.3908282880329769,-0.0,-0.2403709905964189,-0.2647601872128473,-0.04203701318218901,-0.04697496672248701,-0.0,-0.0,-0.16097728541371464,-0.0,-0.04070591266263043,-0.1655717291425136,-1.208896904117824,-0.5355747348533642,-0.19721757052685815
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.4286151960784314,-0.0,-0.21787464985994398,-0.33517156862745096,-0.0,-0.012955182072829132,-0.0,-0.0,-0.14578956582633054,-0.0,-0.06363795518207284,-0.19791666666666669,-1.2179621848739497,-0.547312675070028,-0.20955882352941177
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.43349516686349127,-0.0,-0.22547347242269167,-0.3311901325285395,-0.0,-0.01688317368674277,-0.0,-0.0,-0.14241350653894938,-0.0,-0.05546078817303066,-0.19625595941040108,-1.2207496828937585,-0.5439356164982723,-0.20802169444079954
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.43779956906028755,-0.0,-0.22008706741128356,-0.3735543731586122,-0.006903830086627677,-0.03403544259267403,-0.0,-0.0,-0.08588012840244491,-0.0,-0.08882634888527328,-0.23851193878897145,-1.1861835451387361,-0.5303636603491491,-0.19519810034739016
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.4535093509350935,-0.0,-0.2038723872387239,-0.3922112211221122,-0.02332233223322332,-0.037975797579757976,-0.0,-0.0,-0.05122112211221121,-0.0,-0.07304730473047305,-0.24193619361936194,-1.1957755775577557,-0.5380858085808581,-0.18948294829482948
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.46243483593989576,-0.0,-0.22517194550313227,-0.34559950935295924,-0.025802777412713016,-0.052043632540412665,-0.0,-0.0,-0.1004950278179349,-0.0,-0.06820870022341964,-0.20664125815919743,-1.1556490121347527,-0.583738555219696,-0.15490428001927542
2019-09-05,1.0,-0.0,-0.03665265370467683,-0.0,-0.4532317393589069,-0.0,-0.19145209318619724,-0.2711070239971974,-0.024829217025748817,-0.010553511998598702,-0.0,-0.0,-0.10899456997722892,-0.0,-0.06669294097039762,-0.1714398318444561,-1.19714485899457,-0.6368891224382555,-0.21010684883517253
2019-09-06,1.0,-0.0,-0.03869021596572528,-0.0,-0.4501617557051675,-0.0,-0.1928827489726327,-0.30327008830987146,-0.008000349742065227,-0.0,-0.0,-0.0,-0.07947888432281193,-0.0,-0.06352190259683484,-0.13980939057445135,-1.202456938008219,-0.6517006207921658,-0.24180292034624465
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.49566605839416056,-0.0,-0.29101277372262774,-0.35273722627737225,-0.016833941605839415,-0.0,-0.0,-0.0,-0.047536496350364964,-0.0,-0.09986313868613138,-0.1697992700729927,-1.1990419708029196,-0.6764598540145985,-0.21309306569343064
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.59631559700128,-0.0,-0.25036569756811117,-0.4157981349424026,-0.0,-0.0,-0.0,-0.0,-0.03816968367160358,-0.0,-0.07286524044615103,-0.16927226183945876,-1.2558054488937649,-0.6020753336990309,-0.17050649113183397
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.6036209024825127,-0.0,-0.2442280437068532,-0.42202715676861885,-0.0,-0.0,-0.0,-0.0,-0.03936359895761898,-0.0,-0.07237233118456544,-0.1651808165317972,-1.2584922050016,-0.605723951904174,-0.1608832807570978
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.5188909904507081,-0.0,-0.329796558564377,-0.4717442450523597,-0.0,-0.0,-0.0,-0.0,-0.00705817225630853,-0.0,-0.08345250726576556,-0.23993172486967757,-1.2258153803570606,-0.5337454444803248,-0.20274945795082347
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.5264501160092807,-0.0,-0.31285382830626446,-0.5049651972157773,-0.0,-0.0,-0.0,-0.0,-0.01703016241299304,-0.0,-0.06663573085846868,-0.24635730858468677,-1.219721577726218,-0.565893271461717,-0.18041763341067285
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.5391368635061455,-0.0,-0.29350337307088065,-0.4628500138619351,-0.0,-0.0,-0.0,-0.0,-0.03262175399685796,-0.0,-0.06644487570464837,-0.23218741336290546,-1.2181868588855003,-0.5719434433046854,-0.20372423990389057
2019-09-17,1.0,-0.0,-0.0017282451305525714,-0.0,-0.5689196132467654,-0.0,-0.33728805642486803,-0.4655985800364333,-0.0,-0.0,-0.0754355644822271,-0.0,-0.03437806529964034,-0.0,-0.027558503433135595,-0.29155962445700406,-1.2135083376150215,-0.5697603811481153,-0.08524452333130926
2019-09-18,1.0,-0.0,-0.01132983996601048,-0.0,-0.5609214936505689,-0.0,-0.276778548836331,-0.47783600056649206,-0.0,-0.005712127649530284,-0.12061558797148657,-0.0,-0.04361988386914035,-0.0,-0.06391918047490913,-0.2617193032148421,-1.247604210923854,-0.616201671151395,-0.034556011896331965
2019-09-19,1.0,-0.0,-0.007332765635348661,-0.0,-0.5387926956192639,-0.0,-0.2686157630807077,-0.5071435329737912,-0.0,-0.019065190651906518,-0.11898003595420568,-0.0,-0.04253004068502223,-0.0,-0.05511401267858832,-0.25461254612546125,-1.2802062636010976,-0.6131611316113161,-0.02526256031791087
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.4731514921117659,-0.0,-0.2605968447063296,-0.5471868466071089,-0.0,-0.011642273332066147,-0.10007603117278084,-0.0,-0.07902490020908573,-0.0,-0.06852309446873218,-0.23023189507698158,-1.3025090287017678,-0.6749192168789203,-0.004086675536970158
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.4708452041785375,-0.0,-0.27321937321937323,-0.5528015194681861,-0.0,-0.017094017094017092,-0.09392212725546058,-0.0,-0.09539411206077872,-0.0,-0.0530389363722697,-0.2339506172839506,-1.2938746438746438,-0.6582146248812915,-0.005935422602089268
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.4831812998859749,-0.0,-0.2761307487647282,-0.5502660585328772,-0.0,-0.010594830862789815,-0.09673128088179399,-0.0,-0.0855188141391106,-0.0,-0.0629513492968453,-0.23014063093880652,-1.2900038008361838,-0.6546465222348916,-0.010927404028886355
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.47369425232530404,-0.0,-0.2847126162652039,-0.5454805628428333,-0.0,-0.018697829716193656,-0.11733842117815407,-0.0,-0.08065823992368233,-0.0,-0.0593846887669926,-0.24602909611256857,-1.2643930360124016,-0.6775101359408537,-0.0020510374433579774
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.4616440950847618,-0.0,-0.2877639928023487,-0.5565867979922341,-0.0,-0.01434794961644095,-0.10460270858982858,-0.0,-0.07761151624206837,-0.0,-0.03598825646368027,-0.25139691258641916,-1.260346623733308,-0.6849133440666729,-0.0
2019-09-27,1.0,-0.0,-0.008216808418624766,-0.0,-0.47864110326269765,-0.0,-0.27831435298640145,-0.5429340252750949,-0.0,-0.02532314641295469,-0.15333237230310895,-0.0,-0.033251645764259284,-0.0,-0.015472586612848976,-0.23127192350199416,-1.3099802988803997,-0.7160155686896353,-0.012349238383547163
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.5246949168828673,-0.0,-0.24031901604689154,-0.5202748150283463,-0.0,-0.014941866051695974,-0.15878735466512925,-0.0,-0.04251945805707697,-0.0,-0.009560872489670415,-0.2268184875564524,-1.3254059767464208,-0.7222542519458057,-0.01883347746708946
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.573233414997358,-0.0,-0.22798674160541865,-0.5094874381515108,-0.0,-0.0,-0.14954124033242064,-0.0,-0.04674064466541769,-0.0,-0.0,-0.23279050775808235,-1.2998030455877407,-0.7233030696065716,-0.04092808762069462
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.5213552851348128,-0.0,-0.19236459078978765,-0.5015509424958244,-0.0,-0.0,-0.13376282510140777,-0.0,-0.0,-0.0,-0.0471009305654975,-0.20128847530422336,-1.3234073013600574,-0.7350513004056312,-0.11620138391791936
2019-10-03,1.0,-0.0,-0.052172298551800965,-0.0,-0.495219086520609,-0.0,-0.19912736724842184,-0.4798551800965466,-0.0,-0.0,-0.10285926476049016,-0.0,-0.0,-0.0,-0.0,-0.22317118455254362,-1.2638321574452285,-0.7294838470107686,-0.09594318603787598
2019-10-04,1.0,-0.0,-0.052298234992781634,-0.0,-0.49811391049224607,-0.0,-0.2095189307502445,-0.48032412797466584,-0.0,-0.0,-0.10687840543938901,-0.0,-0.0,-0.0,-0.0,-0.23266427606761977,-1.2678247101010571,-0.7095887859171983,-0.09979974852139897
2019-10-07,1.0,-0.0,-0.04957650524765237,-0.0,-0.5062143251703186,-0.0,-0.07742588841833918,-0.49249677775731915,-0.0,-0.0,-0.11844043454244155,-0.0,-0.0,-0.0,-0.0,-0.33198306020990614,-1.2371110292763763,-0.6632756398453323,-0.1266341373596023
