Date,IWF,IWM,JBLU,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,-0.0,-0.02304497020046957,1.0,-0.0,-0.0,-0.0,-0.5156582987177172,-0.46927939317319856,-0.0,-0.0,-0.0,-0.4672927578110891,-0.0,-0.0,-0.19703810727830956,-0.6325085786527,-0.3072783095539101,-0.0,-0.0
2019-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4766392258809936,-0.4380415944540728,-0.0,-0.0,-0.0,-0.4912983824378972,-0.0,-0.0,-0.22364240323512422,-0.6081383593298672,-0.3543833044482958,-0.018486424032351245,-0.0
2019-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4835478236070016,-0.45549178282414177,-0.0,-0.0,-0.0,-0.49912659085237604,-0.0,-0.0,-0.16737371216712418,-0.6173398452818082,-0.3420555416919183,-0.0,-0.0
2019-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.48166547533952825,-0.46726233023588276,-0.0,-0.0,-0.0,-0.516940671908506,-0.0,-0.0,-0.13870621872766262,-0.6084703359542531,-0.3603288062902073,-0.0006433166547533954,-0.0
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4651951855423408,-0.5018036358441373,-0.0,-0.0,-0.0,-0.5120182863673702,-0.0,-0.0,-0.12293296189149612,-0.6073788349583913,-0.3622272224008,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49165167326376397,-0.5037783375314863,-0.0,-0.0,-0.0,-0.5050737675422815,-0.0,-0.0,-0.12256207268801728,-0.6104713925872617,-0.3609931630082764,-0.0039222741993522854,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.49302124283189663,-0.5088181195224871,-0.0,-0.0,-0.0,-0.5023983842464024,-0.0,-0.0,-0.1283586395931763,-0.6068092473040718,-0.36722328416345074,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5197638240701457,-0.4963583651534436,-0.0,-0.0,-0.0,-0.492822797341253,-0.0,-0.0,-0.09927874416631312,-0.6089661999717155,-0.31837788148776697,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5403793848943441,-0.5377641397587001,-0.0,-0.0,-0.0,-0.4574238091917149,-0.0,-0.0,-0.017051398284399194,-0.5705767487272474,-0.3358672152869796,-0.0,-0.02793081804867843
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5105053946621237,-0.5286768881317433,-0.0,-0.0,-0.0,-0.5297771152754117,-0.0,-0.0,-0.03935973878478137,-0.5973878478137422,-0.2887563884156729,-0.0,-0.054656445201590007
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5297327946700687,-0.5092848536395209,-0.0,-0.0,-0.0,-0.5337373307817705,-0.0,-0.0,-0.010844142036997661,-0.6102133390034731,-0.2938195478063647,-0.0,-0.05616982068183429
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.511102549733819,-0.45814653964695995,-0.0,-0.0,-0.0,-0.5320467918184365,-0.0,-0.0,-0.0,-0.597366209022135,-0.3002591762398431,-0.0,-0.10342532922387224
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4659651085550467,-0.4672936405272174,-0.0,-0.0,-0.0,-0.5684368772506381,-0.0,-0.0,-0.0,-0.6182917875747299,-0.29301122259902806,-0.0,-0.08313813236373807
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4469765186673132,-0.4880861674863199,-0.0,-0.0,-0.0,-0.559950128142966,-0.0,-0.0,-0.0,-0.6067049941123502,-0.2783819353051188,-0.0,-0.08322366142550391
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43419506462984725,-0.4878343816962743,-0.0,-0.0,-0.0,-0.5629363378723993,-0.0,-0.0,-0.0,-0.5977051220017973,-0.27787378171009885,-0.0,-0.09559687564802655
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.46765243166856235,-0.4942611932581946,-0.0,-0.0,-0.0,-0.5138730913728329,-0.0,-0.0,-0.0,-0.6020749319270672,-0.2582290697273636,-0.0,-0.11064005790507703
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.4619095200358337,-0.4941598042931468,-0.0,-0.0,-0.0,-0.5134548461564966,-0.0,-0.0,-0.0,-0.606174413396272,-0.2639286083451056,-0.0,-0.10591599765703064
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3576587421005116,-0.5106831176647607,-0.0,-0.0,-0.0,-0.4997366837195305,-0.0,-0.0,-0.10848630755341558,-0.7618868492326211,-0.35002256996689735,-0.0,-0.17314926271441466
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.39361500926731474,-0.505427998638272,-0.0,-0.0,-0.0,-0.49619850966448537,-0.0,-0.0,-0.14778530090403602,-0.7178953739077807,-0.3711464992245716,-0.0,-0.1505465824412755
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.37412973178618986,-0.5223131063344113,-0.0,-0.0,-0.0,-0.4850675290089405,-0.0,-0.0,-0.15651512269355147,-0.7272588929046986,-0.3648468708388815,-0.0,-0.17435799885866465
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.38850080601826975,-0.554540569586244,-0.0,-0.0,-0.0,-0.45459430413756047,-0.0,-0.0,-0.19509480310125124,-0.7356260075228372,-0.3368004912873263,-0.0,-0.17306363706148767
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3913446676970634,-0.5469088098918083,-0.0,-0.0,-0.0,-0.45869397217928903,-0.0,-0.0,-0.19895672333848535,-0.7493817619783617,-0.334273570324575,-0.0,-0.18446676970633694
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.41675864200256063,-0.6338792989271997,-0.0,-0.0,-0.0,-0.4958721469250806,-0.0,-0.0,-0.3069621650258267,-0.914087678248201,-0.567966094212176,-0.0,-0.07929009756743632
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.43714131554421937,-0.591847746112719,-0.0,-0.0,-0.0,-0.6253985382842008,-0.0,-0.0,-0.29764065335753176,-1.133369303968215,-0.5631529896502673,-0.0,-0.2563888752636484
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5055574766585981,-0.5818801561033444,-0.0,-0.0,-0.0,-0.6596848293237169,-0.0,-0.0,-0.2866669959986168,-1.1086795435459171,-0.575507582868152,-0.0,-0.22200266758879614
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5040890728150557,-0.5876441028672775,-0.0,-0.0,-0.0,-0.6555818307222386,-0.0,-0.0,-0.2814563011134102,-1.093900876933688,-0.5834564981771603,-0.0,-0.22046507045029068
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5565581854043392,-0.5703648915187376,-0.0,-0.0,-0.0,-0.6548816568047338,-0.0,-0.0,-0.2786489151873767,-1.0722386587771202,-0.57465483234714,-0.0,-0.22361932938856016
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6723648143533516,-0.525242960378769,-0.0,-0.0,-0.0,-0.6546224769499128,-0.0,-0.0,-0.30794916521305754,-1.140443558435086,-0.5607276351856466,-0.0,-0.12240219287316222
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.718316687675749,-0.5995830505187627,-0.0,-0.0,-0.0,-0.6002618054882187,-0.0,-0.0,-0.2032386308542616,-1.015029574323669,-0.5198293416076796,-0.0,-0.1919422088626006
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8416320166320166,-0.6925155925155926,-0.0,-0.0,-0.0,-0.6376299376299377,-0.0,-0.0,-0.21257796257796258,-0.972869022869023,-0.6194386694386694,-0.0,-0.22084199584199585
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8304620001034715,-0.6779450566506285,-0.0,-0.0,-0.0,-0.6046355217548761,-0.0,-0.0,-0.21485850276786175,-0.9756842050804492,-0.5999793057064515,-0.0,-0.27000879507475817
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7934685747234891,-0.7075535985741993,-0.0,-0.0,-0.0,-0.5672799706452797,-0.0,-0.0,-0.21926927714001154,-1.026209571735598,-0.6273523090632699,-0.0,-0.3007810452377208
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7221053711588775,-0.679218180885446,-0.0,-0.0,-0.0,-0.5689734776586467,-0.0,-0.0,-0.2855896988662597,-0.9954855589185863,-0.5949315138767763,-0.0,-0.28374288206022674
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7031535185560739,-0.7567430541472319,-0.0,-0.0,-0.0,-0.5402048266071791,-0.0,-0.0,-0.2404177651591969,-1.0213952545122693,-0.6095112553234637,-0.0,-0.19859054958426284
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6995236164605717,-0.7485809852017029,-0.0,-0.0,-0.0,-0.5496148388404622,-0.0,-0.0,-0.22030204743563755,-1.0068923575917292,-0.6288769511453477,-0.0,-0.21416987634299614
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7127854119859972,-0.8080881968754898,-0.0,-0.0,-0.0,-0.47202048173885786,-0.0,-0.0,-0.1958305031610847,-0.9683369037044777,-0.7795078112754061,-0.0,-0.28841632269188566
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7411197747455056,-0.7645657353259692,-0.0,-0.0,-0.0,-0.5064435780810049,-0.0,-0.0,-0.28156811782542773,-0.9661576781459822,-0.8354992419319904,-0.0,-0.31941737058696124
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7235322816718166,-0.745920745920746,-0.0,-0.0,-0.0,-0.5462134764460346,-0.0,-0.0,-0.2644332411774272,-0.9714316691060877,-0.8513037350246654,-0.0,-0.3181005041470158
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7463768115942029,-0.7611419853982783,-0.0,-0.0,-0.0,-0.5380843412880026,-0.0,-0.0,-0.25591151792524786,-0.9790236460717009,-0.8527296502124878,-0.0,-0.3150811812139043
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8028673835125448,-0.7699476151089054,-0.0,-0.0,-0.0,-0.5525227460711332,-0.0,-0.0,-0.2934656741108354,-0.9616763165150262,-0.8215605183347119,-0.0,-0.3122139509236283
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8180852847482256,-0.7909238249594813,-0.0,-0.0,-0.0,-0.5519476890404068,-0.0,-0.0,-0.3281171407813111,-0.9597608003129715,-0.8095344548147321,-0.0,-0.33035265187503493
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8994513358778626,-0.7909708969465649,-0.0,-0.0,-0.0,-0.5846851145038168,-0.0,-0.0,-0.4953482824427481,-0.9841960877862597,-0.8646230916030534,-0.0,-0.3444060114503817
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9438481965036513,-0.580327506085417,-0.0,-0.0,-0.0,-0.5575901748174374,-0.0,-0.0,-0.7012613410046471,-0.8968798406727151,-0.5754038504093826,-0.0,-0.27688647930958177
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8769487460242975,-0.571197664111789,-0.0,-0.0,-0.0,-0.5349601126231817,-0.0,-0.0,-0.5946086865842849,-1.004171228948329,-0.3547630220553731,-0.0,-0.2774388654257261
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8849655449927067,-0.6132991298224436,-0.0,-0.0,-0.0,-0.47412102006941304,-0.0,-0.0,-0.5132538604697954,-0.8774709521653841,-0.3666314571701625,-0.0,-0.3001861073386651
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8953132064098056,-0.6248555784397448,-0.0,-0.0,-0.0,-0.4751092580499322,-0.0,-0.0,-0.494851057416989,-0.8877279348972723,-0.36122971818958155,-0.0,-0.2842216305822073
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9551797901599268,-0.5953448100234288,-0.0,-0.0,-0.0,-0.4476418457777325,-0.0,-0.0,-0.4591524905775695,-0.8525516960374862,-0.40659060812875625,-0.0,-0.3767444229397983
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6017322752969244,-0.7235101913801152,-0.0,-0.21876458689901976,-0.0,-0.30823090088688343,-0.0,-0.0,-0.6666666666666665,-0.7615268917587261,-0.6142316269903013,-0.0,-0.2918417094549038
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6044942654003841,-0.688307644402927,-0.0,-0.2157351185842545,-0.0,-0.2915563859048212,-0.0,-0.0,-0.6900202397633505,-0.7502724583527947,-0.612538273911464,-0.0,-0.3367066272250765
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6266473719572071,-0.740038244870536,-0.0,-0.08827329577755957,-0.0,-0.23220838286216341,-0.008734301514290145,-0.0,-0.6003927851568557,-0.7822109669750376,-0.625820455837511,-0.0,-0.4638999431495168
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6140332747752403,-0.7269298336261238,-0.0,-0.09465743515552341,-0.0,-0.20114704970548725,-0.03818332127725535,-0.0,-0.5870104371189419,-0.7848506768626641,-0.6334091143949572,-0.0,-0.4866694223416348
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5405557834290402,-0.6587879409351928,-0.0,-0.1581214109926169,-0.0,-0.22523584905660377,-0.061525840853158334,-0.0,-0.6063884331419196,-0.8331624282198524,-0.5924425758818704,-0.0,-0.450881870385562
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5252515140897943,-0.6346663997197057,-0.0,-0.14980729766254566,-0.0,-0.2892036638470394,-0.04509735221983083,-0.0,-0.46443765954251964,-0.8645577856749587,-0.5884178387306672,-0.0,-0.4438160068071475
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5514562133440273,-0.6689558373853327,-0.0,-0.15805303523986167,-0.0,-0.25269437064514516,-0.02446237906661988,-0.0,-0.45395759185924106,-0.8592911925409794,-0.6128126723144017,-0.0,-0.43109930322321915
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5564621083191511,-0.6653819201121233,-0.0,-0.1629792772049254,-0.0,-0.25883471819000897,-0.017419161077184903,-0.0,-0.45334868355190705,-0.8628491340474521,-0.606417058764641,-0.0,-0.42176394033436776
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.08650329188002925,-0.0,-0.4018379663496708,-0.6201079005120702,-0.0,-0.04700073152889539,-0.0,-0.09391002194586685,-0.08302852962692026,-0.0,-0.28749085588880763,-0.7098573518653988,-0.6442940746159473,-0.031227139722019022,-0.5667520117044623
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.19094962104324564,-0.0,-0.2827463218903255,-0.6717788675880517,-0.0,-0.04337940258582256,-0.0,-0.049576460098082926,-0.03758359340169416,-0.0,-0.3175657601426661,-0.7147570218457423,-0.5980383415069104,-0.02924654480606331,-0.5227819884083816
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.1882447449457759,-0.0,-0.280715847726157,-0.6445307270049538,-0.0,-0.034587405721426344,-0.0,-0.08104610166465837,-0.032489846922836615,-0.0,-0.34806087383406975,-0.7045119828624984,-0.595795956620699,-0.02213593966171286,-0.530860891685634
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.10773814664478798,-0.0,-0.20839450729769407,-0.6536402107263148,-0.0,-0.0,-0.0,-0.15225839882545988,-0.05566111063131531,-0.0,-0.3923050349771137,-0.6967786510061318,-0.5255635201658174,-0.10337680283271439,-0.42244580706451335
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.11465654779871501,-0.0,-0.19084989866758656,-0.650338493381053,-0.0,-0.0,-0.0,-0.15833728601612695,-0.043723858393342245,-0.0,-0.3947220904661291,-0.6935449096632315,-0.5367599499805958,-0.10008192833426761,-0.4290026303307317
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.14144247524331674,-0.0,-0.16575290067576182,-0.6375961579327638,-0.0,-0.0,-0.0,-0.15555272217263802,-0.05537846912320966,-0.0,-0.3580687662034086,-0.6556164732882825,-0.5584172723022653,-0.09520166602915552,-0.4270049725870203
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.14451290447671164,-0.0,-0.20069800508423458,-0.6586238097289845,-0.0,-0.0,-0.0,-0.1747597914602094,-0.06256193717954242,-0.0,-0.318023180662674,-0.7176095480201646,-0.6147184281959585,-0.0391658408376061,-0.3780430005601275
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.2151568299547253,-0.0,-0.15262878818778808,-0.6001549944936166,-0.0,-0.0,-0.0,-0.04201166537504589,-0.12676918056858508,-0.0,-0.24427947954480564,-0.6683117836603173,-0.6216094954521353,-0.04515234327201534,-0.36264632703838157
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.3024555392396802,-0.0,-0.1521047479197259,-0.606297927883831,-0.0,-0.0,-0.0,-0.0,-0.10780714635340186,-0.0,-0.15491923641703378,-0.6389296785772557,-0.6448849730788057,-0.038750203948441836,-0.43277859357154513
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.2873963180254906,-0.0,-0.16657900060691885,-0.59401173376492,-0.0,-0.0,-0.0,-0.0,-0.0919684402184908,-0.0,-0.14509407242565245,-0.6410277159619664,-0.6371434351608335,-0.028201497066558768,-0.4547036212826219
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.33645875251509055,-0.0,-0.20338028169014086,-0.506841046277666,-0.0,-0.0,-0.0,-0.0,-0.13327967806841046,-0.0,-0.12160965794768612,-0.6086116700201207,-0.6453118712273642,-0.022977867203219315,-0.4456740442655936
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.33793575396505915,-0.0,-0.22329120038644232,-0.5065212140729409,-0.0,-0.0,-0.0,-0.0,-0.13348361645600193,-0.0,-0.13682473230818773,-0.6086466468078254,-0.6389582159246437,-0.016182271958779488,-0.42359713388616055
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.31724358206571646,-0.0,-0.2309258593843574,-0.5180261109114863,-0.0,-0.0,-0.0,-0.02207849243422366,-0.16233481055615442,-0.0,-0.19151994250808477,-0.6401964307102646,-0.5914480776140855,-0.0,-0.3188006547690342
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.34606280574404297,-0.0,-0.15196465204355375,-0.4972778917468834,-0.0,-0.0,-0.0,-0.013926148019567621,-0.16636421019409817,-0.0,-0.18593182894113935,-0.6528325706170112,-0.5928672873599495,-0.0,-0.337857030140445
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.32484740786525534,-0.0,-0.13551726802132427,-0.47662829328594614,-0.0,-0.0,-0.0,-0.025998609286873215,-0.15877308197481266,-0.0,-0.187089546472997,-0.6605501043034846,-0.5609982229776713,-0.0,-0.3326894846635247
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.33573049263546517,-0.0,-0.15986616928815908,-0.5232088605160944,-0.0,-0.0,-0.0,-0.0008075991231780949,-0.1732492404722532,-0.0,-0.14602161289082027,-0.6736530400338423,-0.5382455870476484,-0.0,-0.2949275083644195
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.3597209229809791,-0.0,-0.13638135328967882,-0.5638057374493296,-0.0,-0.0,-0.0,-0.0,-0.1557920174618023,-0.0,-0.1552463361396944,-0.6941066417212347,-0.5490723417524166,-0.0,-0.28355940130963514
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.36190921124347897,-0.0,-0.13863583274935765,-0.5706610604998832,-0.0,-0.0,-0.0,-0.0,-0.15506501596200264,-0.0,-0.14871914661683408,-0.6940745931635911,-0.5538814918632718,-0.0,-0.27014716187806587
2019-08-30,-0.0,-0.005519634127109289,1.0,-0.0,-0.36129947957735375,-0.0,-0.13854281659044315,-0.5906402775587447,-0.0,-0.0,-0.0,-0.0,-0.15033117804762655,-0.0,-0.1385033906323924,-0.7081690585081218,-0.5738053934710614,-0.0,-0.27574515060715976
2019-09-03,-0.0,-0.005014213518635503,1.0,-0.0,-0.37338123815540114,-0.0,-0.1385028427037271,-0.5994946304485155,-0.0,-0.0,-0.0,-0.0,-0.11560328490208464,-0.0,-0.12886923562855337,-0.7103995578016424,-0.5805432722678459,-0.0,-0.2963518635502211
2019-09-04,-0.0,-0.05737160710798672,1.0,-0.0,-0.3950400312438977,-0.0,-0.1948447568834212,-0.5236867799257957,-0.0,-0.0,-0.0,-0.0,-0.14223784417106033,-0.0,-0.11407928139035345,-0.6588556922476079,-0.540597539543058,-0.0,-0.2786565123999219
2019-09-05,-0.0,-0.11826633272488007,1.0,-0.0,-0.39041473871885213,-0.0,-0.12072844589718555,-0.31982001103705904,-0.0,-0.0,-0.0,-0.04563399414186865,-0.1824510761132572,-0.0,-0.16228721823661757,-0.588402597953899,-0.7968756632847985,-0.14976440123954662,-0.3703782315235386
2019-09-06,-0.0,-0.11736470988021408,1.0,-0.0,-0.38998385863562995,-0.0,-0.11974343726106533,-0.32431399201427236,-0.0,-0.0,-0.0,-0.049231161328689155,-0.1722028714637669,-0.0,-0.16447200747600033,-0.5827032537592388,-0.8003568091071277,-0.15164387052926687,-0.3757114943505225
2019-09-09,-0.0,-0.09082810113694212,1.0,-0.0,-0.426735109451892,-0.0,-0.11547598846088579,-0.31579840488715427,-0.0,-0.0,-0.0,-0.05090785677922959,-0.17431698625487865,-0.0,-0.1637960291871712,-0.576828440522654,-0.7826234515526896,-0.1546326149669099,-0.3904208382827083
2019-09-10,-0.0,-0.1377662071614528,1.0,-0.0,-0.48866885749647904,-0.0,-0.01553497503307584,-0.38965473091203967,-0.0,-0.0,-0.0,-0.0947889548034655,-0.11954248644957535,-0.0,-0.15803849600956,-0.5860612009730699,-0.8567282659724297,-0.07733344714267425,-0.3438180188638983
2019-09-11,-0.0,-0.12053820113982089,1.0,-0.0,-0.4095642113382183,-0.0,-0.09358529373955521,-0.3387753353044522,-0.0,-0.0,-0.0,-0.10686892059819171,-0.1115824656125466,-0.0,-0.17401551184813815,-0.6347859622059391,-0.820328234134636,-0.0440930710888289,-0.4309037151304795
2019-09-12,-0.0,-0.1827431116545129,1.0,-0.0,-0.45391030959346756,-0.0,-0.14986245142133534,-0.4369241517837649,-0.0,-0.0,-0.0,-0.0,-0.07331557573905069,-0.0,-0.15174009868564695,-0.6601895113750491,-0.8486528972533951,-0.0,-0.40923977118903104
2019-09-13,-0.0,-0.22409405984030886,1.0,-0.0,-0.44481003772922695,-0.0,-0.15907695007458103,-0.45516363955426864,-0.0,-0.0,-0.0,-0.0,-0.07646749144511714,-0.0,-0.13797490567693252,-0.6620601912784065,-0.8465385627796789,-0.0,-0.38093357901202074
2019-09-16,-0.0,-0.2762905476107429,1.0,-0.0,-0.44480292989187303,-0.0,-0.13781827694454132,-0.3439134984304151,-0.0,-0.0,-0.0,-0.0,-0.14370422043948378,-0.0,-0.13855946982908965,-0.6002790373212417,-0.870378444366934,-0.0,-0.4041681199860481
2019-09-17,-0.0,-0.21519384009311487,1.0,-0.0,-0.5694332527531561,-0.0,-0.13300205927119707,-0.3369146745456173,-0.0,-0.0,-0.0,-0.0,-0.08980213089802132,-0.0,-0.19916733816814397,-0.5374697824335214,-0.9099292685110574,-0.00792371743217835,-0.47784045124899277
2019-09-18,-0.0,-0.23828677510608204,1.0,-0.0,-0.4451025459688826,-0.0,-0.08862270155586986,-0.3997524752475248,-0.0039338755304101835,-0.0,-0.0,-0.0,-0.06643387553041019,-0.0,-0.2119430693069307,-0.5311615983026874,-0.9177422206506366,-0.04862093352192362,-0.4683963932107496
2019-09-19,-0.0,-0.22860689899796047,1.0,-0.0,-0.46115988294759247,-0.0,-0.08907510862818126,-0.38494280393721736,-0.005276225946617009,-0.0,-0.0,-0.0,-0.07014276846679082,-0.0,-0.2126452070586149,-0.5171588188347965,-0.933138245987408,-0.053560344063137366,-0.4780970116165647
2019-09-20,-0.0,-0.23351269622448528,1.0,-0.0,-0.4513274336283186,-0.0,-0.08742829190198782,-0.37999733179170186,-0.0,-0.0,-0.0,-0.0,-0.08854004535954108,-0.0,-0.22435184773424646,-0.5114065904744964,-0.939476141770801,-0.05194112153688798,-0.47907679992884783
2019-09-23,-0.0,-0.24262484449973343,1.0,-0.0,-0.4539719210947219,-0.0,-0.07850542029500622,-0.3662697707481784,-0.0,-0.0,-0.0,-0.0,-0.07552870090634442,-0.0,-0.23773769326461702,-0.5104407321841123,-0.9409987559978673,-0.05224808956815354,-0.4845388306379954
2019-09-24,-0.0,-0.24496867919498866,1.0,-0.0,-0.4690568217157581,-0.0,-0.0766804389355369,-0.3684748322893065,-0.0,-0.0,-0.0,-0.0,-0.07068283797592075,-0.0,-0.2696699098138522,-0.4717224221422542,-0.9395797236660891,-0.07596961215513795,-0.4558620996046026
2019-09-25,-0.0,-0.24530896508894115,1.0,-0.0,-0.476156678348046,-0.0,-0.07283857516745776,-0.3775894956305727,-0.0,-0.0,-0.0,-0.0,-0.05465111120968815,-0.0,-0.2569755578228275,-0.47504768664330393,-0.9379408242026349,-0.07230625914918155,-0.4671073060373509
2019-09-26,-0.0,-0.24796012878754467,1.0,-0.0,-0.49309751687028625,-0.0,-0.05385260000882107,-0.3646628148017466,-0.0031755832929034537,-0.0,-0.0,-0.0,-0.04776606536408944,-0.0,-0.26145635778238435,-0.4678692718211088,-0.924976844705156,-0.056190182154986106,-0.4894367750187448
2019-09-27,-0.0,-0.263481802886744,1.0,-0.0,-0.49867174355795624,-0.0,-0.021694855220047816,-0.364340742052599,-0.0,-0.0,-0.0,-0.0,-0.03847516160453378,-0.0,-0.2523244487735765,-0.47786239263260427,-0.9527583458779775,-0.05764632958469849,-0.5002656512884087
2019-09-30,-0.0,-0.2556174805378627,1.0,-0.0,-0.5186217268223637,-0.0,-0.002698159943382873,-0.35797062986553435,-0.0,-0.0,-0.0,-0.0,-0.044762915782024064,-0.0,-0.2468595187544232,-0.47713198867657464,-0.9593506723283793,-0.059447983014861996,-0.5007519462137296
2019-10-01,-0.0,-0.27487479501839296,1.0,-0.0,-0.5100828790497718,-0.0,-0.009617515401320748,-0.35646855471346894,-0.0,-0.0,-0.0,-0.0,-0.06422018348623854,-0.0,-0.24340734831361077,-0.48592828967779106,-0.9702167264991357,-0.037760936045738595,-0.47945751894694855
2019-10-02,-0.0,-0.20752427184466019,1.0,-0.0,-0.4738210818307906,-0.0,-0.0,-0.32537274618585293,-0.0,-0.0,-0.0,-0.0,-0.07151525658807212,-0.0,-0.25052011095700416,-0.4151785714285714,-0.9815360610263523,-0.06943481276005548,-0.5393984049930652
2019-10-03,-0.0,-0.293756052376742,1.0,-0.0,-0.4326554671382258,-0.0,-0.0,-0.2729990316197213,-0.0,-0.0,-0.0,-0.0,-0.0378931413414172,-0.0,-0.2139278346174898,-0.4450759968001347,-0.9184455391351943,-0.0705654498757947,-0.525030525030525
2019-10-04,-0.0,-0.3149059699608734,1.0,-0.0,-0.43527283436408765,-0.0,-0.0,-0.2222222222222222,-0.02616853885312802,-0.0,-0.0,-0.0,-0.07147965837856031,-0.0,-0.18360048803062812,-0.42315621187260716,-0.9733266018763935,-0.0,-0.5570280617611173
