Date,IWF,IWM,MTUM,PG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3065150275747421,-0.0,-0.0,-0.0,-0.0,-0.07670791883262527,-0.0,-0.0,-0.8883288914689818,-0.0,-0.36717946011557645,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2982095298367745,-0.0,-0.0,-0.0,-0.0,-0.07781557366242123,-0.0,-0.0,-0.8977928961316352,-0.0011866149829918519,-0.3619175698125148,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.27784089407910384,-0.0,-0.0,-0.0,-0.0,-0.08068905387196491,-0.0,-0.0,-0.924727205474385,-0.0,-0.3587941557240614,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28015522832385303,-0.0,-0.0,-0.0,-0.0,-0.08750199351443304,-0.0,-0.0,-0.9282866407952793,-0.0,-0.36207538142576157,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3015771012397247,-0.027552413848501888,-0.0,-0.0,-0.0,-0.0575414357244223,-0.0,-0.0,-0.953731223391437,-0.0,-0.3371890647173802,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.316452956771087,-0.020965211275225885,-0.0,-0.0,-0.0,-0.07515013796461613,-0.0,-0.0,-0.9447600497754693,-0.02556403181301737,-0.32107882919439484,-0.0,-0.0012443867337553428
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31399462289514646,-0.01825385595019103,-0.0,-0.0,-0.0,-0.07963775293618225,-0.0,-0.0,-0.986953445592189,-0.057902929107117584,-0.3733408801471629,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3199907850025917,-0.0,-0.0,-0.0,-0.005298623509762138,-0.06899729309451132,-0.0,-0.0,-1.1084202038818176,-0.05212232909059494,-0.3135114899498934,-0.0,-0.011317168692046306
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30363932645301467,-0.0,-0.0,-0.0,-0.0017724920666685727,-0.06646845250007147,-0.0,-0.0,-1.1035764315732297,-0.055033019811887136,-0.30944280854226824,-0.0,-0.01892564109894508
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28474296606070953,-0.0,-0.0,-0.0,-0.0,-0.06790702967198657,-0.0,-0.0,-1.101220448920372,-0.05738101334243692,-0.3113709425051919,-0.0,-0.02227532644874968
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3048999231272955,-0.0,-0.0,-0.0,-0.0,-0.0633203314067705,-0.0,-0.0,-1.1091022976397233,-0.047234006206759105,-0.3091991003046437,-0.0,-0.013381544856646643
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32536283948843225,-0.0,-0.0,-0.0,-0.0,-0.05558269866360109,-0.0,-0.0,-1.1122000287397615,-0.06906164678833165,-0.31176893231786174,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.041427841779694684,1.0,-0.0,-0.0,-0.32949321831905115,-0.0,-0.0,-0.0,-0.0,-0.050309290051642926,-0.0,-0.0,-1.0847000737756085,-0.03243289257136371,-0.29314454344248336,-0.0,-0.006043924862380114
2019-06-28,-0.0,-0.0,-0.11623391677292222,1.0,-0.0,-0.0,-0.29129477222673,-0.0,-0.0,-0.0013620030137939027,-0.0,-0.05917468413121595,-0.0,-0.0,-1.1337950620146053,-0.0,-0.2960183145937174,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.11719428207650906,1.0,-0.0,-0.0,-0.2895422188784073,-0.0,-0.0,-0.0,-0.0,-0.04757219746513108,-0.0,-0.0,-1.135511314312171,-0.0,-0.2913941779038139,-0.0,-0.0125007234214943
2019-07-02,-0.0,-0.0,-0.13613861386138615,1.0,-0.0,-0.0,-0.26458940011648224,-0.0,-0.0,-0.004455445544554455,-0.0,-0.03171228887594642,-0.0,-0.0,-1.1366336633663368,-0.010803727431566688,-0.3023296447291788,-0.0,-0.025393127548048924
2019-07-03,-0.0,-0.0,-0.15060258374035432,1.0,-0.0,-0.0,-0.25843183723013785,-0.0,-0.0,-0.0,-0.011386954134273576,-0.03144417791393313,-0.0,-0.0,-1.1147365683072743,-0.0,-0.29802606861073383,-0.0,-0.025461691858616804
2019-07-05,-0.0,-0.0,-0.1263210136042506,1.0,-0.0,-0.0,-0.2914696093886845,-0.0,-0.0,-0.0,-0.01894669235709698,-0.03342675307993227,-0.0,-0.0,-1.119781631342325,-0.017632977170549426,-0.3020377182226893,-0.0,-0.009779879722076255
2019-07-08,-0.0,-0.0,-0.12750167996026526,1.0,-0.0,-0.0,-0.2949133724837117,-0.0,-0.0,-0.0003798171034563356,-0.022350775703392056,-0.030122417974114,-0.0,-0.0,-1.115668916352587,-0.015923101644900226,-0.30624945218687,-0.0,-0.008560493177900487
2019-07-09,-0.0,-0.0,-0.11095663491687865,1.0,-0.0,-0.0,-0.30254984322309647,-0.0,-0.0,-0.0,-0.030734189197183927,-0.0032242797136602967,-0.0,-0.0,-1.1047743004200437,-0.0,-0.35845707862509607,-0.0,-0.04735845707862509
2019-07-10,-0.0,-0.0,-0.1471694733070584,1.0,-0.0,-0.0,-0.2799175922608384,-0.0,-0.0,-0.0,-0.02800668816433775,-0.0065388749552131855,-0.0,-0.0,-1.116923444404634,-0.0,-0.36761017556431386,-0.0,-0.03962140212588081
2019-07-11,-0.0,-0.0,-0.14448952801479803,1.0,-0.0,-0.0,-0.2757324422698252,-0.0,-0.0,-0.0,-0.02339041708932514,-0.018467689002923802,-0.0,-0.0,-1.11119398532132,-0.0,-0.37174055731248884,-0.0,-0.038456948505280746
2019-07-12,-0.0,-0.0,-0.15263819095477385,1.0,-0.0,-0.0,-0.2791337640583872,-0.0,-0.0,-0.0,-0.02730916487197894,-0.01845537209858818,-0.0,-0.0,-1.1061557788944725,-0.0,-0.3720686767169179,-0.0,-0.03535534816941852
2019-07-15,-0.0,-0.0,-0.14061037824131373,1.0,-0.0,-0.0,-0.30497781266036766,-0.0,-0.0,-0.0,-0.034020587436230265,-0.02490415673015969,-0.0,-0.0,-1.1181211700425635,-0.0,-0.3589820991940109,-0.0,-0.03703927310049204
2019-07-16,-0.0,-0.0,-0.146614828539319,1.0,-0.0,-0.0,-0.30711053063208094,-0.0,-0.0,-0.0,-0.03948607356559244,-0.02323603559821401,-0.0,-0.0,-1.119399811681803,-0.0,-0.35977887798803265,-0.0,-0.04179449017404246
2019-07-17,-0.0,-0.0,-0.192390243902439,1.0,-0.0,-0.0,-0.17714285714285713,-0.0,-0.026341463414634145,-0.0,-0.04688501742160279,-0.0,-0.0,-0.0,-1.036376306620209,-0.022132404181184666,-0.27615331010452965,-0.0,-0.010006968641114982
2019-07-18,-0.0,-0.0,-0.19891666666666666,1.0,-0.0,-0.0,-0.17625000000000002,-0.0,-0.02736111111111111,-0.0,-0.035,-0.0,-0.0,-0.0,-1.0725833333333332,-0.010361111111111111,-0.25730555555555557,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.18360437364711105,1.0,-0.0,-0.0,-0.1806904590109341,-0.0,-0.030831992007548426,-0.008297718821113393,-0.037464616750846426,-0.0,-0.0,-0.0,-1.0628295498695677,-0.03058222789587612,-0.2408281067880335,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.18127692265481385,1.0,-0.0,-0.0,-0.15422394161385025,-0.0,-0.039975855351606436,-0.0,-0.042445194391856664,-0.0,-0.0,-0.0,-1.0714736466650203,-0.028781518369138746,-0.22553296567618733,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.1931733860994311,1.0,-0.0,-0.0,-0.15280182482754828,-0.0,-0.03951960865144145,-0.0,-0.04814906422623464,-0.0,-0.0,-0.0,-1.0526561684117952,-0.03325363453980817,-0.22870805507461456,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.2628720153898382,1.0,-0.0,-0.0,-0.187705103541926,-0.0,-0.0,-0.0,-0.0719701256082381,-0.0,-0.0,-0.0,-1.0090528459884576,-0.0,-0.29747086115197463,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.23180888158842686,1.0,-0.0,-0.0,-0.13570214114867007,-0.0,-0.0,-0.03703063312296476,-0.07282210887294314,-0.0,-0.0,-0.0,-1.071496498659981,-0.0,-0.3328722515201291,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.1910102764098039,1.0,-0.0,-0.0,-0.07130860542571664,-0.0,-0.0,-0.03396054541831535,-0.030288365737709586,-0.0,-0.0,-0.0,-1.086879785931851,-0.0,-0.34843007202026816,-0.0,-0.08477326425460446
2019-07-29,-0.0,-0.0,-0.17500142881636854,1.0,-0.0,-0.0,-0.09024404183574326,-0.0,-0.0,-0.04355032291249929,-0.028462022060924734,-0.0,-0.0,-0.0,-1.0927873349717097,-0.0,-0.34637366405669545,-0.0,-0.08115676973195406
2019-07-30,-0.0,-0.0,-0.14234875444839856,1.0,-0.0,-0.0,-0.10902881414303754,-0.0,-0.0,-0.04950637125473539,-0.026145103891631268,-0.0,-0.0,-0.0,-1.0870451153713694,-0.0,-0.36052118011709333,-0.0,-0.09533922626564113
2019-07-31,-0.0,-0.0,-0.14367692638168594,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07831343787399885,-0.13278301163040476,-0.0,-0.0,-0.0,-1.2308589314757419,-0.15954214870960814,-0.323533924571148,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.10338164251207729,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08061594202898552,-0.13118961352657005,-0.0,-0.0,-0.0,-1.1830012077294685,-0.17771739130434783,-0.34341787439613525,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.09641990291262137,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08143203883495145,-0.14232402912621359,-0.0,-0.0,-0.0,-1.198604368932039,-0.1810983009708738,-0.33407160194174756,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.09341742215214821,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08586762075134169,-0.13986840908401807,-0.0,-0.0,-0.0,-1.1999332949273824,-0.17779933901337133,-0.3351323489281708,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.050077514844824055,1.0,-0.0,-0.0,-0.015502968964811185,-0.0,-0.011934361014420686,-0.06183637055020914,-0.12349723579138269,-0.0,-0.0,-0.0,-1.1159212566180128,-0.17588557053850878,-0.3404802995290608,-0.0,-0.02995290607540878
2019-08-07,-0.0,-0.0,-0.024193548387096774,1.0,-0.0,-0.0,-0.0,-0.0,-0.020248317475052215,-0.06065792527268508,-0.13521118588999767,-0.0,-0.0,-0.0,-1.1272627059642608,-0.18809468554188905,-0.3263518217683917,-0.0,-0.018855883035507077
2019-08-08,-0.0,-0.0,-0.027874463394825386,1.0,-0.0,-0.0,-0.0,-0.0,-0.013255598097227057,-0.05763429632207912,-0.13708086785009863,-0.0,-0.0,-0.0,-1.1288142475925282,-0.17818192365703678,-0.33208608887341917,-0.0,-0.025641025641025644
2019-08-09,-0.0,-0.0,-0.038905722943227944,1.0,-0.0,-0.0,-0.010891315533703047,-0.0,-0.020610599737007605,-0.044908810245268986,-0.13243954033502944,-0.0,-0.0,-0.0,-1.139900520267566,-0.16997312903779085,-0.3009833628723343,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.05273758865248227,1.0,-0.0,-0.0,-0.009191489361702127,-0.0,-0.014808510638297873,-0.038269503546099294,-0.1286808510638298,-0.0,-0.0,-0.0,-1.1331063829787236,-0.17304964539007092,-0.28703546099290783,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.04009034443817053,1.0,-0.0,-0.0,-0.0,-0.0,-0.027244494635798984,-0.03675889328063241,-0.12727272727272726,-0.0,-0.0,-0.0,-1.1282891022021455,-0.1662619988706945,-0.29731789949181253,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.022922474726141197,1.0,-0.0,-0.0,-0.0,-0.0,-0.027822364901016586,-0.037227901213708434,-0.13032581453634087,-0.0,-0.0,-0.0,-1.1240460702317592,-0.17445298639858073,-0.29925938441609645,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0027144854816155304,1.0,-0.0,-0.0,-0.0,-0.0,-0.0137917797702284,-0.015190151078939432,-0.11118422856516137,-0.0,-0.0,-0.0,-1.144799978064764,-0.170381947300595,-0.28386937566833925,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.018545285951945892,1.0,-0.0,-0.0,-0.0,-0.0,-0.0175907491750075,-0.012927155207679931,-0.11386260124907956,-0.0,-0.0,-0.0,-1.1195080044726866,-0.16439850546813212,-0.2804156325851583,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.013250618997088673,1.0,-0.0,-0.0,-0.0,-0.0,-0.016950997197507686,-0.012624819742606045,-0.11329687372459392,-0.0,-0.0,-0.0,-1.1200718308709494,-0.16564634179522758,-0.27899763284629825,-0.0,-0.0
2019-08-20,-0.0,-0.0,-0.02340110407970917,1.0,-0.0,-0.0,-0.0,-0.0,-0.02253938333108927,-0.0017503702706341724,-0.1041066379426417,-0.0,-0.0,-0.0,-1.1102463982765585,-0.15586374040662448,-0.27496970512993135,-0.0,-0.0
2019-08-21,-0.0,-0.0,-0.03811947495312081,1.0,-0.0,-0.0,-0.0,-0.0,-0.0005357621216180017,-0.0010447361371551031,-0.09922314492365389,-0.0,-0.0,-0.0,-1.1193410125904097,-0.14808465041521565,-0.2724886150549156,-0.0,-0.0
2019-08-22,-0.0,-0.0,-0.029468443873454313,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0039880092072158875,-0.10058348054172689,-0.0,-0.0,-0.0,-1.1228253305497564,-0.1487072426529629,-0.27094373962849955,-0.0,-0.0
2019-08-23,-0.0,-0.0,-0.054351022590562764,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09672503675979147,-0.0,-0.0,-0.0,-1.1135142360646972,-0.13827028472129396,-0.2705520652319209,-0.0,-0.0
2019-08-26,-0.0,-0.0,-0.03416616098989526,1.0,-0.0,-0.0,-0.0,-0.0,-0.001002559164182255,-0.0,-0.08643115320687017,-0.0,-0.0,-0.0,-1.1145028098039735,-0.13866976228794556,-0.2635675276363349,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.03306547226979318,1.0,-0.0,-0.0,-0.0,-0.0,-0.001370043472533263,-0.0,-0.08765643525227243,-0.0,-0.0,-0.0,-1.1110525622447636,-0.14016598603609537,-0.26138848636543277,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.04948371723590151,1.0,-0.0,-0.0,-0.0,-0.0,-0.013079163357161768,-0.0,-0.08085782366957904,-0.0,-0.0,-0.0,-1.0987026740799577,-0.1279322213396876,-0.2775483187715118,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.049839951324039046,1.0,-0.0,-0.0,-0.0,-0.0,-0.01849157429697627,-0.004338509563239067,-0.07274939816406974,-0.0,-0.0,-0.0,-1.0890188090262163,-0.12467924128991295,-0.28631517684717334,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0343490157532609,1.0,-0.0,-0.0,-0.0,-0.0,-0.012406025024572961,-0.006535079563265414,-0.07422362723481125,-0.0,-0.0,-0.0,-1.1173126477698379,-0.13681162500332067,-0.2748983874824005,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0407620263942103,1.0,-0.0,-0.0,-0.0,-0.0,-0.002979991485738612,-0.006252660706683695,-0.07540442741592167,-0.0,-0.0,-0.0,-1.1258514261387824,-0.13681353767560664,-0.272669220945083,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.05039745627980922,1.0,-0.0,-0.0,-0.0,-0.0,-0.006518282988871224,-0.00805511393746688,-0.06915739268680446,-0.0,-0.0,-0.0,-1.1211446740858506,-0.12917329093799682,-0.2652093269740328,-0.0,-0.0
2019-09-05,-0.0,-0.0,-0.04677136944871863,1.0,-0.0,-0.0,-0.0,-0.0,-0.009020003183530535,-0.01183212182310182,-0.0678887886666313,-0.0,-0.0,-0.0,-1.1237332201411365,-0.12837586883854196,-0.2652942112803099,-0.0,-0.0
2019-09-06,-0.0,-0.0,-0.05739526026237833,1.0,-0.0,-0.0,-0.0,-0.0,-0.006162716885315277,-0.016557342361404992,-0.07024968260685568,-0.0,-0.0,-0.0,-1.109077443927211,-0.12859712230215825,-0.2569033008887008,-0.0,-0.0
2019-09-09,-0.0,-0.0,-0.06880492553807294,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0833026364258275,-0.0,-0.0,-0.0,-1.1089827921907067,-0.12179655843814134,-0.24830289954217755,-0.0,-0.0
2019-09-10,-0.0,-0.0,-0.06356167278683328,1.0,-0.0,-0.0,-0.010540776160410006,-0.0,-0.0036985179510210554,-0.0,-0.08200142657120969,-0.0,-0.0,-0.0,-1.0985126674239825,-0.11769212479856286,-0.2658177687369561,-0.0,-0.0
2019-09-11,-0.0,-0.0,-0.09083906611065368,1.0,-0.0,-0.0,-0.02409094531063242,-0.0,-0.0,-0.0,-0.06350766288613244,-0.0,-0.0,-0.0,-1.1022603522005898,-0.134000903078435,-0.24141411458471673,-0.0,-0.0
2019-09-12,-0.0,-0.0,-0.07890352055898953,1.0,-0.0,-0.0,-0.04780972856758936,-0.0,-0.0,-0.0,-0.06581564095673206,-0.0,-0.0,-0.0,-1.1014512227895727,-0.1432679387261489,-0.250201558720774,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0902376796025245,1.0,-0.0,-0.0,-0.03891499932858869,-0.0,-0.0,-0.0,-0.05535114811333423,-0.0,-0.0,-0.0,-1.1041493218745804,-0.13922384852960923,-0.25776822881697325,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.08779741945867647,1.0,-0.0,-0.0,-0.04179296654953191,-0.0,-0.0,-0.0,-0.058719386249631154,-0.0,-0.0,-0.0,-1.101236621154001,-0.13407011990664985,-0.25885887496982213,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.09581740862356677,1.0,-0.0,-0.0,-0.05759810518382947,-0.0,-0.016660386499434788,-0.0,-0.020455401840986168,-0.0,-0.0,-0.0,-1.1312913818162245,-0.09759379878344189,-0.26190988857188996,-0.0,-0.010200785918070733
2019-09-18,-0.0,-0.0,-0.10041287745904957,1.0,-0.0,-0.0,-0.05345818603772567,-0.0,-0.01589443290066654,-0.0,-0.02258682570094719,-0.0,-0.0,-0.0,-1.129422241411879,-0.0975524192460264,-0.2693148393016164,-0.0,-0.009876676471381926
2019-09-19,-0.0,-0.0,-0.10185460140917313,1.0,-0.0,-0.0,-0.04932105930945119,-0.0,-0.014226709499770538,-0.002267634910779365,-0.023000296952190698,-0.0,-0.0,-0.0,-1.1275544637313393,-0.09246011392165862,-0.27873012444996353,-0.0,-0.010123370137407878
2019-09-20,-0.0,-0.0,-0.10576247364722417,1.0,-0.0,-0.0,-0.05330017838802098,-0.0,-0.018487485810043787,-0.001648737769609168,-0.020055138115573818,-0.0,-0.0,-0.0,-1.1275204065084599,-0.08559922157954483,-0.2828801556840911,-0.0,-0.0075950051354127255
2019-09-23,-0.0,-0.0,-0.10885678731807606,1.0,-0.0,-0.0,-0.05231834658875724,-0.0,-0.019315046258724232,-0.0011902829627225017,-0.023886814910999296,-0.0,-0.0,-0.0,-1.1266569279878809,-0.08066872260996591,-0.2923226748904399,-0.0,-0.0
2019-09-24,-0.0,-0.0,-0.11431349774452339,1.0,-0.0,-0.0,-0.049971637719132385,-0.0,-0.0005672456173523136,-0.0,-0.027308824721104238,-0.0,-0.0,-0.0,-1.1607195915831554,-0.0610734448015991,-0.28718835255665703,-0.0,-0.0
2019-09-25,-0.0,-0.0,-0.11673509075194469,1.0,-0.0,-0.0,-0.039190795159896284,-0.0,-0.0,-0.0,-0.032411408815903195,-0.0,-0.0,-0.0,-1.1668647363872082,-0.06587618841832324,-0.27987251512532413,-0.0,-0.0
2019-09-26,-0.0,-0.0,-0.10436145489920554,1.0,-0.0,-0.0,-0.04523590769064476,-0.0,-0.0,-0.0,-0.03526455169431984,-0.0,-0.0,-0.0,-1.175485056477328,-0.06596227638761282,-0.2759552504999189,-0.0,-0.0
2019-09-27,-0.0,-0.0,-0.10224959973949146,1.0,-0.0,-0.0,-0.03454451710944072,-0.0,-0.0,-0.0,-0.04333668014436515,-0.0,-0.0,-0.0,-1.173780901468074,-0.07313234376272015,-0.2865865241106076,-0.0,-0.0
2019-09-30,-0.0,-0.0,-0.09220645580589254,1.0,-0.0,-0.0,-0.03301018197573657,-0.0,-0.0,-0.0,-0.04422118717504333,-0.0,-0.0,-0.0,-1.1656195840554593,-0.07560658578856153,-0.29730827556325823,-0.0,-0.0
2019-10-01,-0.0,-0.0,-0.08683138745587836,1.0,-0.0,-0.0,-0.026988867770838986,-0.0,-0.0,-0.0,-0.05199565571544936,-0.0,-0.0,-0.0,-1.160928590822699,-0.08069508552810209,-0.307738256855824,-0.0,-0.0
2019-10-02,-0.0,-0.0,-0.08738231793095985,1.0,-0.0,-0.0,-0.01377015474515745,-0.0,-0.0,-0.0,-0.048912455361973806,-0.0,-0.0,-0.0,-1.1717076074017962,-0.0845958229628828,-0.298966562060383,-0.0,-0.0
2019-10-03,-0.0,-0.0,-0.0818694687307826,1.0,-0.0,-0.0,-0.01160396780834737,-0.0,-0.0,-0.0,-0.04187053822090318,-0.0,-0.0,-0.0,-1.159888773027459,-0.09430229138258336,-0.28419026229245203,-0.0,-0.0
2019-10-04,-0.0,-0.0,-0.07283706514187997,1.0,-0.0,-0.0,-0.025623897825041417,-0.0,-0.0,-0.0,-0.03978517608079945,-0.0,-0.0,-0.0,-1.1583925613210069,-0.08531502164270828,-0.28995885213487954,-0.0,-0.0
2019-10-07,-0.0,-0.0,-0.07137734094833312,1.0,-0.0,-0.0,-0.008872360207198832,-0.0,-0.0,-0.0,-0.04138663833178377,-0.0,-0.0,-0.0,-1.1557710187275865,-0.0980741134280781,-0.28088723602071985,-0.0,-0.0
2019-10-08,-0.0,-0.0,-0.07583468784140264,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03671827120360255,-0.0,-0.0,-0.0,-1.124676916517893,-0.14175704122145538,-0.28559247515254865,-0.0,-0.0
2019-10-09,-0.0,-0.0,-0.07083954032772931,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03540646946158758,-0.0,-0.0,-0.0,-1.1331400297935732,-0.13904554160459673,-0.2817088742285593,-0.0,-0.0
2019-10-10,-0.0,-0.0,-0.06732736403007679,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0346201875813694,-0.0,-0.0,-0.0,-1.1336185136966284,-0.1414565454207296,-0.27991072614714246,-0.0,-0.0
2019-10-11,-0.0,-0.0,-0.06782631788607091,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03160270880361174,-0.0,-0.0,-0.0,-1.1350152702164387,-0.14032664984729784,-0.2809454255742929,-0.0,-0.0
2019-10-14,-0.0,-0.0,-0.06808076581053513,1.0,-0.0,-0.0,-0.07710414814039859,-0.0,-0.0,-0.0,-0.005649421980436261,-0.0,-0.0,-0.0,-1.0365120050217083,-0.17607365172359682,-0.2404927551394047,-0.0,-0.011508081811999792
2019-10-15,-0.0,-0.0,-0.0682163237526831,1.0,-0.0,-0.0,-0.07462960054447411,-0.0,-0.0,-0.0,-0.005470917752997224,-0.0,-0.0,-0.0,-1.0392126066698077,-0.17389141929741897,-0.2441495209674886,-0.0,-0.012067431024553689
2019-10-16,-0.0,-0.0,-0.03844006699098812,1.0,-0.0,-0.0,-0.07629529202222399,-0.0,-0.0,-0.0,-0.013477948799744796,-0.0,-0.0,-0.0,-1.0902251641545044,-0.17648935321795997,-0.26272695855597206,-0.0,-0.0006911768615253741
2019-10-17,-0.0,-0.0,-0.024135199366252972,1.0,-0.0,-0.0,-0.07626089252706628,-0.0,-0.0,-0.0,-0.027567995775019807,-0.0,-0.0,-0.0,-1.0689992078162134,-0.16820702402957488,-0.27541589648798526,-0.0,-0.0
2019-10-18,-0.0,-0.0,-0.028874422511549765,1.0,-0.0,-0.0,-0.07822343553128937,-0.0,-0.0,-0.0,-0.024805753884922302,-0.0,-0.0,-0.0,-1.0767009659806803,-0.14445086098278034,-0.27191831163376734,-0.0,-0.0
2019-10-21,-0.0,-0.0,-0.01650147617039224,1.0,-0.0,-0.0,-0.08493251792492619,-0.0,-0.0,-0.0,-0.025384858709405315,-0.0,-0.0,-0.0,-1.0819538169548715,-0.1506748207507381,-0.2765974272458878,-0.0,-0.0
2019-10-22,-0.0,-0.0,-0.011389036721660457,1.0,-0.0,-0.0,-0.07812666311868015,-0.0,-0.0,-0.0,-0.040234167110164976,-0.0,-0.0,-0.0,-1.0840606705694518,-0.15425758382118146,-0.29294837679616814,-0.0,-0.0
2019-10-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0951951705864678,-0.0,-0.0,-0.0,-1.108497910349914,-0.1484880767024502,-0.3793875822885083,-0.0,-0.0
2019-10-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0972952255803767,-0.0,-0.0,-0.0,-1.109724047306176,-0.15103482260183967,-0.37954445904511613,-0.0,-0.0
2019-10-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09470009346308209,-0.0,-0.003930947275826049,-0.0,-1.1191104513717083,-0.1384078289075815,-0.3927923470229259,-0.0,-0.0
2019-10-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0879057026645638,-0.0,-0.020281674552447358,-0.0,-1.109515508702028,-0.1596248028554827,-0.3896129050109294,-0.0,-0.0
2019-10-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07792100251179994,-0.0,-0.03469596179855916,-0.0,-1.1128101796903034,-0.1382870076458086,-0.3965055618427227,-0.0,-0.0
2019-10-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07859564031195744,-0.0,-0.03337283324606608,-0.0,-1.108165458704219,-0.14379805439964724,-0.3919034364924077,-0.0,-0.0
2019-10-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07592407592407592,-0.0,-0.03663003663003663,-0.0,-1.1098068598068598,-0.14313464313464314,-0.4095071595071595,-0.0,-0.0
2019-11-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06191770186335403,-0.0,-0.06760204081632652,-0.0,-1.1217834960070985,-0.14776508429458737,-0.37383540372670804,-0.0,-0.0
2019-11-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061238018948705904,-0.0,-0.05295141286633704,-0.0,-1.1394359583459934,-0.1595447891058752,-0.34461232494544647,-0.0,-0.004391901223655498
2019-11-05,-0.0,-0.021818388971174663,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013842998746724393,-0.0,-0.04226956818958642,-0.0,-1.1669420075196537,-0.17503133189016748,-0.3957787398883445,-0.0,-0.0326706163837302
