Date,ES,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03328402366863905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21939718934911243,-0.2083718565088757,-0.8503374630177514,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05399552947750769,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22720499208344977,-0.18813448821831052,-0.859038837664152,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05787872355480082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22658553267765752,-0.1924573692775773,-0.8816245666171373,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03955401551045423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21764137378308934,-0.1847582679207034,-0.9152582325625251,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04273262661955241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2142756183745583,-0.18237926972909307,-0.9163486454652533,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03700737320675602,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21587241761089257,-0.18939483168829946,-0.9133589314739347,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028616440933032356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21806809631301732,-0.19121519939804366,-0.913492287434161,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018436079710989397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22293438993124345,-0.17729868313716352,-0.9120615312900595,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0230611350690681,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21536794041002696,-0.16654751746880983,-0.901159975093974,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020989923905708235,-0.0,-0.0,-0.0,-0.0,-0.014357852605124148,-0.0,-0.0,-0.22016149675377564,-0.14311311753891978,-0.928420170804924,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015335924227967701,-0.0,-0.0,-0.0,-0.0,-0.016825300784249844,-0.0,-0.0,-0.22138186218612554,-0.13816294710386073,-0.9354448348886458,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01526434221820122,-0.0,-0.0,-0.0,-0.0,-0.01695780267705941,-0.0,-0.0,-0.21947711508571693,-0.1339689609576171,-0.9341406268123505,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010137950189797242,-0.0,-0.0,-0.0,-0.0,-0.017567817794648645,-0.0,-0.0,-0.2260207388204796,-0.1280899916674382,-0.9328071474863439,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002445323034028841,-0.0,-0.0,-0.0,-0.0,-0.017711451881984596,-0.0,-0.0,-0.22019334049409237,-0.11333043855840208,-0.9316909294512877,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004478464526448075,-0.0,-0.0,-0.0,-0.0,-0.01775391294413344,-0.0,-0.0,-0.21715983091511482,-0.11143607905860849,-0.9341025933965498,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05290275094304904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18509062471248505,-0.06794553316772473,-0.9942036985923268,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05422993492407809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18929708773711174,-0.06768357409886001,-0.996446208519869,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056169877367457176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19815935275981178,-0.06961541136379443,-0.9942508751188076,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05513940907199334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20354186896009616,-0.05520876681925371,-0.9980117445785361,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051418808154972184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20147306688831937,-0.05744499087991503,-0.9985454041698414,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051669628227909443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19901691551473472,-0.059815844737267206,-0.9972076708282371,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05601295097132285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.197641073080481,-0.05797872340425531,-1.001040703052729,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052555014200937486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1961576650426028,-0.05645738564204401,-1.0039254623963794,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06170783606254047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19342677398464242,-0.06258673327782403,-0.9951891941900267,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07598033504974487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1890304993126587,-0.06290920105314662,-1.0020503739602507,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08735851693138945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1770459732637757,-0.06213610321859425,-1.0023988075830268,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10528784148200258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1766209403212569,-0.06690116074569118,-0.9961073982881933,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10120634030018236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17753775658110066,-0.06662926076588582,-0.9924954411558423,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0959278555241455,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17877251594514404,-0.06735509193280845,-0.9942060135971776,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10101269367183126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16914784394250512,-0.07205525480679485,-0.9911564308381556,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0985580288394232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17063325400158663,-0.07072191889495544,-0.993373465864016,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08013864334232809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18135293570298688,-0.07930120033497721,-0.9854377965943985,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08404531946508173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17726132986627044,-0.07810178306092126,-0.9822622585438336,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08495078008915304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17844539375928678,-0.0730172734026746,-0.9852804606240713,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08001298761538106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17790713855002552,-0.07523540052878147,-0.9860615056356974,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.041018833112076145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14463470062777042,-0.08091262966046396,-0.9835069639763292,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023102384040792595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15004249228429575,-0.08353088518137497,-0.9797602540591314,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019139828324256484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1630695443645084,-0.07949528227884982,-0.9794706291041932,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003227242377030937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16786111729356779,-0.07538393055864678,-0.979212107723125,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17005742777011085,-0.07185148911543428,-0.9839513867248364,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016904868244752125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16665922286735152,-0.05471192496650291,-0.9948637784725325,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007339817954667142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16796805282884167,-0.053408888095663035,-1.0022309477065856,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03198431966501102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1374924827939506,-0.058511704568233965,-0.9993540771098293,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028466811047355375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14508026524369821,-0.05802764071535421,-1.0011386724418943,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02093472898193213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.133186656888237,-0.060692935084561195,-1.0075560592928419,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018586619406291537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12913159060700044,-0.05797518830305715,-1.009614532565352,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016068073820311637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12246657089181125,-0.052801414520941545,-1.0188529119239695,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022236943800375403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11741194656067132,-0.04983990283758419,-1.0187479297780722,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002685804860866502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1218518844663614,-0.05825114476928497,-1.0186905600563578,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10911511764962675,-0.060178111494303056,-1.0134456716287599,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10445101277927497,-0.06402677562375032,-1.004868295227332,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10589182368043167,-0.061180975588529654,-1.008659327270354,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10231647634584012,-0.06112017400761283,-1.0116585100598152,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11060559885062475,-0.05916670294745091,-1.0070747529278592,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10884353741496598,-0.06026513169370313,-1.011250654107797,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11168373670820014,-0.05845130145475896,-1.0044142909952811,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008993792089850178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12312720731787571,-0.06335139403777393,-0.9981354333472261,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02909043330353054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1022308480711778,-0.06779771899600934,-0.9815731513182285,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03592945079891731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10728630053261154,-0.06653278616956255,-0.9731074827556098,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037952896577267484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10797620863199633,-0.0697182945162204,-0.9630710908734395,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033554564247633555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1066042868023066,-0.07022086824067023,-0.9656620607115656,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03462428502816225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10743134087237478,-0.08867833908221631,-0.9523861502859887,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05719229842507612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1011324556984207,-0.0961382603552888,-0.9359954438919678,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0587141106442577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10049019607843138,-0.093531162464986,-0.9356617647058824,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06168367906925694,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10481835144331028,-0.09182307101306113,-0.9368236198002414,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06020564427915117,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10601618901772042,-0.08995843360315028,-0.9315029534018814,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05861413814941801,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10921360092594615,-0.10028171474743947,-0.9157476359983403,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.055910508297171764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10813580758411653,-0.10316404631588129,-0.9134084912449028,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04791007312015715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11426388737313108,-0.1070610062206701,-0.913456291607552,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04736026539208626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11300988672821319,-0.10960518562168534,-0.9125253715707458,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04156025582258312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1142033920502914,-0.10606159823630848,-0.9209612991945518,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04131924739162701,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11358973239621077,-0.10621207491159908,-0.9216178460732527,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04056060076842473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11373559203632554,-0.10664076143904995,-0.9220878449179183,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03329774019917627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11972368105646233,-0.10401185469284578,-0.9221382030551983,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034070844686648505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11980381471389646,-0.10465395095367847,-0.9212861035422344,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022714934091945537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12308627766075268,-0.11235857456187974,-0.9134400312710373,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016161398209084046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11278455065271334,-0.11712158808933004,-0.9116409537166901,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017733097467316737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11000129438667644,-0.11472580575570608,-0.91487250291237,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006394026520190534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1051366776809853,-0.12552031927219673,-0.9085954598120414,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0020218967111914135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09191026220128627,-0.14370523327095566,-0.9133165558925384,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0062870139902154315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07319114239121105,-0.15344176465539439,-0.912797184791005,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013470920944691506,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07642157074392297,-0.15731186045507534,-0.9116186693147964,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002356501999783807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07867257593773645,-0.16311750081072315,-0.917781861420387,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0034560967707095804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08145588076466141,-0.15882924721892214,-0.9163192569391942,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08601126028583803,-0.1556084885231702,-0.9238198354265916,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08399297347704453,-0.15107024354275553,-0.9336167075101385,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08623458933842681,-0.14965705851710365,-0.9346240666782427,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08669867269133014,-0.15154345795407642,-0.9341124845219733,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08692998517743482,-0.15132095213183364,-0.9415380591158775,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09296328671328671,-0.1471590909090909,-0.9451923076923077,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024333033737422453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08054014950566675,-0.1465243220729114,-0.9407676962535896,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02801095890410959,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07736986301369862,-0.14726575342465753,-0.9391342465753425,-0.0,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02715865215865216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07566251316251316,-0.15123727623727623,-0.9396937521937522,-0.0,-0.0
2019-10-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032834050777475185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0762760256522885,-0.1535403672142669,-0.9336290960203812,-0.0,-0.0
2019-10-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027921792618629176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07796572934973638,-0.1617970123022847,-0.9291739894551846,-0.0,-0.0
2019-10-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018483716199783323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09363461495942868,-0.16071547016294854,-0.9381370359724955,-0.0,-0.0
2019-10-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015273418504929049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09864727465629283,-0.15943150170195836,-0.9370054374254012,-0.0,-0.0
2019-11-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043168168168168174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10484013425189896,-0.1526894541600424,-0.9074147677088853,-0.0,-0.0
2019-11-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.042265089125174814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10612888188417056,-0.15840529201536108,-0.9130058380874159,-0.0,-0.0
2019-11-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0418344867487038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10834687020182913,-0.16039520238545585,-0.9146843498965265,-0.0,-0.0
2019-11-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03805421726871073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13465509202726406,-0.1402721964432406,-0.9072178681645612,-0.0,-0.0
2019-11-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037916796163921324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13670470186032055,-0.1418549926741553,-0.9034764462993384,-0.0,-0.0
2019-11-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016110549376474555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1409279856195933,-0.16584653409729244,-0.9240759465228626,-0.0,-0.0
2019-11-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02385341726618705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1372976618705036,-0.16832284172661874,-0.9187275179856116,-0.0,-0.0
2019-11-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02146598035469442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13895569691384388,-0.17406549933691473,-0.9132594573939625,-0.0,-0.0
2019-11-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04394000628676636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13262831739189007,-0.1751088957743949,-0.8935964794108402,-0.0,-0.0
2019-11-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03877684681225863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13692721154497617,-0.17563630614964204,-0.9070891393211229,-0.0,-0.0
2019-11-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03224702957878173,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1644963397112819,-0.15852128896896167,-0.9253118657209971,-0.0,-0.0
2019-11-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03794322198153004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16141831034089615,-0.15886443963060085,-0.9219929312507126,-0.0,-0.0
2019-11-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030152017373414105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16884215338895872,-0.16116127557435134,-0.9258200937249972,-0.0,-0.0
2019-11-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030449304538799415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19665080527086382,-0.14993594436310395,-0.9106652635431918,-0.0,-0.0
2019-11-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03205406269263259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.191456816054428,-0.15047601652930298,-0.9090888335882742,-0.0,-0.0
2019-11-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06103382900477398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19584732405948055,-0.1200804038465931,-0.9072386303935677,-0.0,-0.0
2019-11-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06066134549600912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1959407069555302,-0.11701254275940708,-0.9069099201824401,-0.0,-0.0
2019-11-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062353075430788545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1982426109779756,-0.11566815017688008,-0.9060823918749288,-0.0,-0.0
