Date,ACM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,1.0,-0.0,-0.18987495447371616,-0.0,-0.24028772611387642,-0.0,-0.17633847274493142,-0.2624135000607017,-0.10437659341993444,-0.0,-0.11560641010076483,-0.44961757921573386,-0.0016389462182833556,-0.0,-0.3098215369673425,-0.0,-0.1851098700983368,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.19961566178236848,-0.0,-0.25156137400912804,-0.0,-0.16196252702378094,-0.27330050444391063,-0.09058971895267835,-0.0,-0.11049723756906077,-0.4330110497237569,-0.007146288734085996,-0.0,-0.2908059092000961,-0.0,-0.184122027384098,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.16076705059398178,-0.0,-0.23373334137369597,-0.0,-0.15220406440330458,-0.2897545679310137,-0.0795392872218537,-0.0,-0.08689621901947778,-0.468401374902008,-0.014110836398721582,-0.0,-0.3193029005608153,-0.0,-0.21039618886811792,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.1358669548511047,-0.0,-0.2209714217098943,-0.0,-0.1579010566762728,-0.2873739193083573,-0.08528458213256483,-0.0,-0.13211455331412103,-0.47736551392891446,-0.004262728146013448,-0.0,-0.2894152257444764,-0.0,-0.21139529298751197,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.1456773315180395,-0.0,-0.20901530174327404,-0.0,-0.13703495427235327,-0.25305590907745584,-0.07869890786397135,-0.0,-0.1304051854263474,-0.44682866191138604,-0.04226477639328736,-0.0,-0.3279071832361559,-0.0,-0.1888004261994258,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.09311514079315936,-0.0,-0.19419136075482824,-0.0,-0.11531770602978032,-0.3359870263895032,-0.020492407489311512,-0.0,-0.13810998083443904,-0.4555211558307533,-0.06551673300899306,-0.0,-0.34285714285714286,-0.0,-0.18740970072239424,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.15262023593466426,-0.0,-0.06556261343012705,-0.0,-0.1885492286751361,-0.3365188294010889,-0.0,-0.0,-0.13004764065335753,-0.4206272686025408,-0.1372788112522686,-0.0,-0.28592899274047184,-0.0,-0.09516787658802177,-0.02348003629764065,-0.0
2019-05-28,1.0,-0.0,-0.14460019295159185,-0.0,-0.061177004710288856,-0.0,-0.18951818852505534,-0.3393961750184439,-0.0,-0.0,-0.1307247034788037,-0.41547017762896543,-0.14445831678111343,-0.0,-0.29274729016514384,-0.0,-0.09474490664547983,-0.024714828897338403,-0.0
2019-05-29,1.0,-0.0,-0.17575018702723672,-0.0,-0.026128397661466844,-0.0,-0.23174752708431465,-0.31118561414202983,-0.0,-0.0,-0.14552104402759689,-0.40137430384306333,-0.14676789227231166,-0.0,-0.28081793244853287,-0.0,-0.051480978637333405,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.13808391003460208,-0.0,-0.0019463667820069203,-0.0,-0.20939662629757785,-0.3266381920415225,-0.02973615916955017,-0.0,-0.1940149221453287,-0.3545901816608997,-0.15576340830449825,-0.0,-0.17725454152249134,-0.0,-0.06571691176470587,-0.0,-0.0501189446366782
2019-05-31,1.0,-0.0,-0.1410235403353542,-0.0,-0.0,-0.0,-0.21615052706319296,-0.32306515921131684,-0.014282593260145283,-0.0,-0.17215577038614888,-0.3769184554044459,-0.18245125348189414,-0.0,-0.18834999180730788,-0.0,-0.05300671800753728,-0.0,-0.06352067289311267
2019-06-03,1.0,-0.0,-0.14105989757292364,-0.0,-0.022712090848363394,-0.0,-0.32197728790915164,-0.2437374749498998,-0.009936539746158985,-0.0,-0.1538076152304609,-0.3779225116900468,-0.17702070808283235,-0.0,-0.09605321754620352,-0.028668448007125362,-0.10693609441104432,-0.0,-0.10356824760632376
2019-06-04,1.0,-0.0,-0.13780583175064237,-0.0,-0.025583733661043457,-0.0,-0.319601161881354,-0.24972070159758686,-0.016562395263099095,-0.0,-0.14925706624958104,-0.37590771980784266,-0.1756786951178639,-0.0,-0.10105016199307339,-0.0323427549994414,-0.10431795330130711,-0.0,-0.10518377834878784
2019-06-05,1.0,-0.0,-0.1476911158453919,-0.0,-0.006889300832803033,-0.0,-0.3512990067232936,-0.21586475942782837,-0.017735107766372465,-0.0,-0.1492681847107324,-0.345986774755831,-0.2004814210220513,-0.0,-0.1037545306145035,-0.0345571756633373,-0.09503915004288521,-0.0,-0.09819328777356612
2019-06-06,1.0,-0.0,-0.15546103183315038,-0.0,-0.006174533479692645,-0.0,-0.3382272228320527,-0.22746981339187708,-0.015477497255762898,-0.0,-0.15974204171240394,-0.3401756311745335,-0.1954445664105379,-0.0,-0.09695389681668497,-0.026756311745334795,-0.08737650933040615,-0.0,-0.09497804610318332
2019-06-07,1.0,-0.0,-0.16937583947808446,-0.0,-0.0,-0.0,-0.3175351552863134,-0.2243907787615471,-0.0,-0.0,-0.14676132781447876,-0.35648693840629364,-0.2160302623283353,-0.0,-0.08686713631753516,-0.06877552698665058,-0.08067213069817165,-0.0,-0.0742852443737836
2019-06-10,1.0,-0.0,-0.14499150172706837,-0.0,-0.0,-0.0,-0.3168759252151982,-0.22786336970228632,-0.0,-0.0,-0.15628598059104118,-0.35125280991282415,-0.22122923405888478,-0.0,-0.09416634683919074,-0.07525083612040133,-0.07854049015845167,-0.0,-0.07492187071659631
2019-06-11,1.0,-0.0,-0.1507665159369141,-0.0,-0.0,-0.0,-0.34531818683136645,-0.20238226535789128,-0.0,-0.0,-0.1653248042351384,-0.3398036836880997,-0.22879673541413917,-0.0,-0.1135160472041469,-0.0648781294805338,-0.07284658652255431,-0.0,-0.073646189478328
2019-06-12,1.0,-0.0,-0.15118925685672016,-0.0,-0.008165471719585753,-0.0,-0.3236884033230909,-0.21443609878229203,-0.0,-0.0,-0.16618299761010583,-0.33091498805052916,-0.1957437123022647,-0.0,-0.12518493228633207,-0.11312165699328552,-0.10913850005690223,-0.0,-0.10731762831455557
2019-06-13,1.0,-0.0,-0.13867331331784966,-0.0,-0.0,-0.0,-0.31187333597688777,-0.22710020959610266,-0.0,-0.0,-0.1556392681130686,-0.3360052115787685,-0.2036197813402821,-0.0,-0.10932985894748769,-0.13051605959327028,-0.0992182631847278,-0.0,-0.12037614003285561
2019-06-14,1.0,-0.0,-0.14,-0.0,-0.0,-0.0,-0.31139204545454546,-0.228125,-0.0,-0.0,-0.15105113636363637,-0.3357386363636364,-0.20676136363636363,-0.0,-0.11335227272727273,-0.13369318181818182,-0.09744318181818182,-0.0,-0.12335227272727274
2019-06-17,1.0,-0.0,-0.13406831943333716,-0.0,-0.0,-0.0,-0.315548954644122,-0.23540500399862904,-0.0,-0.0,-0.15568947789329374,-0.32740203358848396,-0.2047869301953616,-0.0,-0.12527133554209988,-0.13869530446703987,-0.09108305723751857,-0.0,-0.128241745687193
2019-06-18,1.0,-0.0,-0.22979289849240012,-0.0,-0.0,-0.0,-0.3191963594712565,-0.24613812958548742,-0.0,-0.0,-0.2114973841438876,-0.2949261678481875,-0.11961737299941183,-0.0,-0.17441104541373867,-0.28817756864687494,-0.10184812556109339,-0.0,-0.11014456861591804
2019-06-19,1.0,-0.0,-0.0983684893166769,-0.0,-0.0,-0.0,-0.31462898491364594,-0.298723462352379,-0.0,-0.0,-0.3323435046760871,-0.3130247798484538,-0.17823742234964843,-0.0,-0.18956925387398454,-0.40774114274011874,-0.25090449860058706,-0.0,-0.029728991740050517
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43892066837272314,-0.24920969441517385,-0.0,-0.0,-0.4581890712027698,-0.40124943549601083,-0.0861809423453259,-0.0,-0.16080836971247928,-0.5582191780821917,-0.23118320036128254,-0.0,-0.1793993677555321
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5097330471779811,-0.2879249971760985,-0.0,-0.0,-0.4101811062163485,-0.4315674535938853,-0.054783689144922626,-0.0,-0.14672992206031854,-0.5297639218344063,-0.22843480552731654,-0.0,-0.16608306035618814
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5080666390884134,-0.2900229400925125,-0.0,-0.0,-0.4151780677672897,-0.42946861720130874,-0.0529126396149073,-0.0,-0.14354480839381747,-0.5199879658531082,-0.23684705351434696,-0.0,-0.16464217216351398
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.546870297923563,-0.2852467649714113,-0.0,-0.0,-0.4058832380379175,-0.4255567258501354,-0.05785434848028889,-0.0,-0.14715618417092988,-0.5009780318988865,-0.23055221185675592,-0.0,-0.16156334637375866
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6266099312336157,-0.30701721059230275,-0.0,-0.0,-0.37008472322480146,-0.4297709053607386,-0.04403328141028076,-0.0,-0.1771589225333384,-0.5212947836328407,-0.22191406101591885,-0.0,-0.10132593746438205
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6352369290140636,-0.3410145088871572,-0.0,-0.0,-0.3675832127351664,-0.37782478014026494,-0.10378863779732085,-0.0,-0.10979999257857435,-0.4371219711306542,-0.2020483134810197,-0.0,-0.13629448217002485
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7332075907463721,-0.3889295199969206,-0.0,-0.0,-0.36544901651333767,-0.3969359867585357,-0.0875707302051657,-0.0,-0.0926517571884984,-0.4237268563070172,-0.22514338504176448,-0.0,-0.13564802340351823
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7405345211581292,-0.37477920282620386,-0.0,-0.0,-0.36187696797480995,-0.3878734352200292,-0.08801167345057984,-0.0,-0.10832501343982798,-0.41736425773750097,-0.21714922048997776,-0.0,-0.14399815682359265
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7008261898297197,-0.3769054730227688,-0.0,-0.0,-0.37492727202203174,-0.35010278887552854,-0.1327721965788759,-0.0,-0.10596951243163572,-0.4496722392459564,-0.24525813583646872,-0.0,-0.14239168379814593
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6999304589707928,-0.367949312316489,-0.0,-0.0,-0.4038788440735589,-0.35226394683974654,-0.14082058414464535,-0.0,-0.0967392984082831,-0.417980219440581,-0.24687065368567454,-0.0,-0.1370344614433627
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6692083684573531,-0.38205992796382865,-0.0,-0.0,-0.4032109740209978,-0.3367691010805426,-0.1728484941374818,-0.0,-0.0659437504789639,-0.3945129895011112,-0.2772243083761208,-0.0,-0.1299716453368074
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6673304484356452,-0.3920652548539042,-0.0,-0.0,-0.3997242752651936,-0.33496725768774177,-0.17037490904913263,-0.0,-0.06904606900777392,-0.3966223719986214,-0.27308237276452346,-0.0,-0.1263355416842186
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.715315666406859,-0.4533515198752923,-0.0,-0.0,-0.393141075604053,-0.2862431800467654,-0.16200311769290726,-0.0,-0.0318394388152767,-0.3542088854247857,-0.3535463756819953,-0.0,-0.14746687451286047
2019-07-10,1.0,-0.0,-0.008931041296186524,-0.0,-0.0,-0.0,-0.7587433313574392,-0.4280576961074886,-0.0,-0.0,-0.4018968583283936,-0.3297372060857538,-0.07472831456233946,-0.0,-0.03939932819600869,-0.36107488638608976,-0.3658565500889152,-0.0,-0.18336297174471447
2019-07-11,1.0,-0.0,-0.011438296524974275,-0.0,-0.0,-0.0,-0.7244518325021769,-0.405248159582047,-0.0,-0.0,-0.37754294308556957,-0.3976885933665796,-0.09356447399667538,-0.0,-0.009538510250930103,-0.3686376949259875,-0.3923058655901211,-0.0,-0.17751127998100213
2019-07-12,1.0,-0.0,-0.025320449615460462,-0.0,-0.0,-0.0,-0.7205679353184776,-0.39219088937093277,-0.0,-0.0,-0.3768487477815026,-0.36809307828830606,-0.1471504634194439,-0.0,-0.00047327943206468157,-0.3657266811279827,-0.38856241372510353,-0.0,-0.159021889173733
2019-07-15,1.0,-0.0,-0.013966369930761623,-0.0,-0.0,-0.0,-0.7168348170128587,-0.40269040553907026,-0.0,-0.0,-0.3699307616221563,-0.35636003956478735,-0.1766172106824926,-0.0,-0.0068447082096933735,-0.3594460929772503,-0.384490603363007,-0.0,-0.16937685459940655
2019-07-16,1.0,-0.0,-0.006114863514647696,-0.0,-0.0,-0.0,-0.7108428919707446,-0.4061388433715679,-0.0,-0.0,-0.380000799328564,-0.3352783661724152,-0.20586707165980578,-0.0,-0.030374485432236923,-0.3558610766955757,-0.3819991207385796,-0.0,-0.1842052675752368
2019-07-17,1.0,-0.0,-0.01639800995024876,-0.0,-0.0,-0.0,-0.6988258706467663,-0.39247761194029857,-0.0,-0.0,-0.3573731343283582,-0.32366169154228863,-0.23820895522388064,-0.0,-0.05950248756218906,-0.3412935323383085,-0.374089552238806,-0.0,-0.17826865671641795
2019-07-18,1.0,-0.0,-0.03995406668250574,-0.0,-0.0,-0.0,-0.7442385364694702,-0.3689712520788786,-0.0,-0.0,-0.35237982101845255,-0.32549299120931335,-0.19707769066286532,-0.0,-0.10481507879939812,-0.31662310921042214,-0.34671735170666035,-0.0,-0.16349885166706266
2019-07-19,1.0,-0.0,-0.01966964570699011,-0.0,-0.0,-0.0,-0.7502792850303225,-0.3328678582827961,-0.0,-0.0,-0.3681375678263646,-0.31635014363230135,-0.20970315991062882,-0.0,-0.10014363230130867,-0.3389722310884137,-0.33945100542610923,-0.0,-0.2141717203957868
2019-07-22,1.0,-0.0,-0.02025732274842595,-0.0,-0.0,-0.0,-0.6988776348206953,-0.3392906026357984,-0.0,-0.0,-0.37421297563646316,-0.2843064408900708,-0.2656133901685503,-0.0,-0.11833717883539947,-0.3200891635055336,-0.3107035313441008,-0.0,-0.17899182667865943
2019-07-23,1.0,-0.0,-0.017982490732707624,-0.0,-0.0,-0.0,-0.6798249073270761,-0.3471488287719851,-0.0,-0.0,-0.3750295764650209,-0.26342771511948887,-0.31169650603359883,-0.0,-0.1584904172253332,-0.3363829955043773,-0.31185424718037696,-0.0,-0.14165154980676709
2019-07-24,1.0,-0.0,-0.003745169130244233,-0.0,-0.0,-0.0,-0.7100282879796008,-0.2825610582094904,-0.0,-0.0,-0.39216701860631903,-0.22303677437348104,-0.3509701581736324,-0.0,-0.11538308299135425,-0.30025100601617594,-0.3495756803059883,-0.0174110522331567,-0.23913303318857324
2019-07-25,1.0,-0.0,-0.029245013663988254,-0.0,-0.0,-0.0,-0.6106375168250602,-0.30925480278990086,-0.0,-0.04009462821715545,-0.3962556593384182,-0.17983440061997796,-0.35628339519517066,-0.0,-0.18236325814740792,-0.27287188481461844,-0.4369621079251132,-0.03491454908838765,-0.2300852469714892
2019-07-26,1.0,-0.0,-0.02547410133031418,-0.0,-0.0,-0.0,-0.6962921030285876,-0.3272815494723222,-0.0,-0.05349561279365978,-0.40879867372932754,-0.17411346083862358,-0.3677570660304881,-0.0,-0.17573086409769115,-0.2606445351987384,-0.3967085843677975,-0.028142816707775666,-0.12906878007359185
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6647925786113007,-0.344363680173487,-0.0,-0.030038954258865103,-0.41395927874382554,-0.17252319183968515,-0.3690213244448014,-0.0,-0.1536886068832577,-0.2697080438536605,-0.39793582587044696,-0.046504156459579934,-0.1530059033773744
2019-07-30,1.0,-0.0,-0.01575789793438639,-0.0,-0.0,-0.0,-0.5952688335358445,-0.27001063183475094,-0.0,-0.035464763061968406,-0.38696081409477523,-0.10005315917375456,-0.4445246051032807,-0.0,-0.07620747266099637,-0.26742861482381536,-0.34952156743620905,-0.01655528554070474,-0.23929222357229651
2019-07-31,1.0,-0.0,-0.019062476219465795,-0.0,-0.0,-0.0,-0.5904421276919565,-0.2543185450117951,-0.0,-0.04927326687466707,-0.39509930751084393,-0.10474849707023819,-0.44585647971996045,-0.0,-0.08207137965147249,-0.27905030058595237,-0.34632067574766,-0.007115135834411384,-0.2315653298835705
2019-08-01,1.0,-0.0,-0.09291281493565344,-0.0,-0.0,-0.0,-0.4640203008881639,-0.17310132318288926,-0.0,-0.021750951604132682,-0.3394961029545043,-0.0945078847199565,-0.48033351459126344,-0.0,-0.06050389704549575,-0.27507703462026467,-0.37328258111292373,-0.0,-0.2501721950335327
2019-08-02,1.0,-0.0,-0.0919682516565936,-0.0,-0.009975970290541031,-0.0,-0.46810602199082496,-0.151751256098449,-0.0,-0.02668754095973203,-0.34580936430495884,-0.10208985654991624,-0.4939197553338673,-0.0,-0.06837544600597102,-0.2716449428384184,-0.36769096337289736,-0.0,-0.24284570013835285
2019-08-05,1.0,-0.0,-0.08896836112834361,-0.0,-0.010473305842426013,-0.0,-0.4780133562018757,-0.1602379301536328,-0.0,-0.03521512243185053,-0.3470058022844214,-0.09199722658103128,-0.4949093164981936,-0.0,-0.06324125095792432,-0.2610298142539138,-0.3752873772944568,-0.0,-0.24285662153778784
2019-08-06,1.0,-0.0,-0.12408414086504373,-0.0,-0.07337002397271837,-0.0,-0.3597258331363744,-0.16932842624168554,-0.0,-0.0,-0.3094168889489145,-0.02285849343282574,-0.4805348279704224,-0.0,-0.0,-0.24978897254954927,-0.3444305635277037,-0.0,-0.24290103656683665
2019-08-07,1.0,-0.0,-0.1327723235156615,-0.0,-0.15942028985507245,-0.0,-0.248413811527416,-0.18947438723034796,-0.0,-0.0,-0.3501302344219595,-0.0,-0.4309423629199225,-0.0,-0.03997194950911641,-0.2671475322246711,-0.3257864155479864,-0.0,-0.19531823949776264
2019-08-08,1.0,-0.0,-0.1328748372450172,-0.0,-0.1588822488565419,-0.0,-0.24909024137815908,-0.19066537575535003,-0.0,-0.0,-0.35071612192434815,-0.0,-0.43160952158381466,-0.0,-0.03702467198611157,-0.26568290321503685,-0.32757987513771575,-0.0,-0.19450472406770605
2019-08-09,1.0,-0.0,-0.14950996513845952,-0.0,-0.13517068999539564,-0.0,-0.24465566006709202,-0.2145300269683615,-0.0,-0.0,-0.33019798723936067,-0.005295007564296521,-0.4426757876734855,-0.0,-0.053410511083338816,-0.2557718871275406,-0.3090179569821746,-0.0,-0.1485890942577123
2019-08-12,1.0,-0.0,-0.1500197524361338,-0.0,-0.1398801685541217,-0.0,-0.2376218066894917,-0.21898867526994997,-0.0,-0.0,-0.33068870160653147,-0.0015472741638135371,-0.43949170397682386,-0.0,-0.055109296813273645,-0.2530616276007374,-0.3145246247037135,-0.0,-0.1512048986041612
2019-08-13,1.0,-0.0,-0.14237609520073233,-0.0,-0.12521250163462797,-0.0,-0.23881914476265204,-0.23067869752844253,-0.0,-0.0,-0.3283640643389565,-0.0,-0.43369948999607694,-0.0,-0.06407741598012293,-0.2745194193801491,-0.2855041192624559,-0.0,-0.1459395841506473
2019-08-14,1.0,-0.0,-0.14755538206304283,-0.0,-0.11271591685371328,-0.0,-0.2385088318532253,-0.22979083308935946,-0.0,-0.0,-0.33632607917764545,-0.0011385446146839726,-0.4388926840376045,-0.0,-0.05165739566051852,-0.28844214566865095,-0.2827168927490973,-0.0,-0.12527243746137082
2019-08-15,1.0,-0.0,-0.23537346676286977,-0.0,-0.06970543024751388,-0.0,-0.17059321768045926,-0.15791950309000222,-0.0,-0.0,-0.29974589829657744,-0.0,-0.45449697273896544,-0.0,-0.09006493710198575,-0.25971703736236157,-0.2956049816482103,-0.0,-0.1038366220158735
2019-08-16,1.0,-0.0,-0.23593574196774594,-0.0,-0.08738592324040505,-0.0,-0.16323915489436178,-0.1509876234529316,-0.0,-0.0,-0.300037504688086,-0.0,-0.44558694836854607,-0.0,-0.06947743467933491,-0.2545005625703213,-0.29609951243905486,-0.0,-0.12214026753344166
2019-08-19,1.0,-0.0,-0.20453629969324202,-0.0,-0.0713909459920057,-0.0,-0.17875623586279552,-0.14482694512440739,-0.0,-0.0,-0.30375236265609024,-0.0,-0.43209494004276017,-0.0,-0.058593871037709536,-0.2585133083382394,-0.28593561181173116,-0.0,-0.1602268149846621
2019-08-20,1.0,-0.0,-0.20032446260880418,-0.0,-0.0850466415000156,-0.0,-0.17290113249929803,-0.13343524787071415,-0.0,-0.0,-0.31769257167815806,-0.0,-0.43415592924219265,-0.0,-0.057560914734970214,-0.25822855894924035,-0.2968208904002746,-0.0,-0.16369762580725675
2019-08-21,1.0,-0.0,-0.19625820840044603,-0.0,-0.07948209639449881,-0.0,-0.14926898773386196,-0.12433403543550985,-0.0,-0.0,-0.31950811547515795,-0.0,-0.4368417792095155,-0.0,-0.03174947342336761,-0.25579234295626313,-0.30386569198364516,-0.0,-0.20043984636352372
2019-08-22,1.0,-0.0,-0.20336640353840957,-0.0,-0.06852596983751573,-0.0,-0.1443314801732346,-0.13705193967503146,-0.0,-0.0,-0.31120803513837264,-0.0,-0.4650919925054519,-0.0,-0.07430045765887519,-0.27232238842645207,-0.2709709125533679,-0.0,-0.1243357803237399
2019-08-23,1.0,-0.0,-0.20677038494650107,-0.0,-0.06874923133685895,-0.0,-0.13377813307096298,-0.12292460951912436,-0.0,-0.0,-0.32013282499077605,-0.0,-0.46556389128028536,-0.0,-0.06788832861886607,-0.2716148075267495,-0.282868035911942,-0.0,-0.13439306358381503
2019-08-26,1.0,-0.0,-0.18442301898162097,-0.0,-0.03404639951792709,-0.0,-0.11705332931605907,-0.12630310334438086,-0.0,-0.0,-0.2950587526363363,-0.0,-0.47276288038565834,-0.0,-0.08415185296776138,-0.2981620970171739,-0.27481169026815305,-0.0,-0.1261825851159988
2019-08-27,1.0,-0.0,-0.17140120334061723,-0.0,-0.043793216990451106,-0.0,-0.11731074325740116,-0.12916454635256086,-0.0,-0.0,-0.2973328943035891,-0.0,-0.47316430688179123,-0.0,-0.07282904780435238,-0.30272098661957075,-0.2613524111713114,-0.0,-0.12428532942197744
2019-08-28,1.0,-0.0,-0.1821316144506071,-0.0,-0.045360515664817865,-0.0,-0.10664068355568879,-0.1391395592864638,-0.0,-0.0,-0.29578773797031926,-0.0,-0.46859541298156193,-0.0,-0.07468145705291561,-0.30703043022035675,-0.2642782191575476,-0.0,-0.11434567531104782
2019-08-29,1.0,-0.0,-0.17350394054718168,-0.0,-0.05241077582331964,-0.0,-0.11405112223187797,-0.1292139881933415,-0.0,-0.0,-0.30400647268586495,-0.0,-0.4638158880465074,-0.0,-0.06595547031854004,-0.3078421383836265,-0.26259326960534596,-0.0,-0.12322076054058913
2019-08-30,1.0,-0.0,-0.18779167444465186,-0.0,-0.04856573953083194,-0.0,-0.10864289714392385,-0.16579553232530644,-0.0,-0.0,-0.3239064152821853,-0.0,-0.4542965590193517,-0.0,-0.02918300043556717,-0.3425735797399042,-0.3152572957501089,-0.0,-0.13521249455541037
2019-09-03,1.0,-0.0,-0.1716557530402245,-0.0,-0.07870283754287496,-0.0,-0.09716245712503899,-0.19953227315247898,-0.0,-0.0,-0.3304646086685376,-0.0,-0.4309635173058934,-0.0,-0.013033988150919863,-0.3529154973495479,-0.3218272528843156,-0.0,-0.12198316183348926
2019-09-04,1.0,-0.0,-0.2083682008368201,-0.0,-0.06803037346970402,-0.0,-0.1620951495428483,-0.15558654889198822,-0.0,-0.0,-0.3256469858980319,-0.0,-0.4757787075778708,-0.0,-0.012056407872307454,-0.32146288547962193,-0.2818843948551062,-0.0,-0.08845498217883155
2019-09-05,1.0,-0.0,-0.1796951123683797,-0.0,-0.06566085179946567,-0.0,-0.17972654408297975,-0.194970925663995,-0.0,-0.0,-0.33635077793493634,-0.0,-0.4766305201948766,-0.0,-0.016155901304416156,-0.34383152600974387,-0.2745560270312746,-0.0,-0.07562470532767564
2019-09-06,1.0,-0.0,-0.18322122336078459,-0.0,-0.0501351606211102,-0.0,-0.1830011944426982,-0.21597409945307097,-0.0,-0.0,-0.32834601119004214,-0.0,-0.4783428679197838,-0.0,-0.0,-0.331615012258754,-0.2780536870560131,-0.0,-0.0945495693719746
2019-09-09,1.0,-0.0,-0.15709789109222538,-0.0,-0.08051621026125276,-0.0,-0.18665407617248977,-0.20969468051621026,-0.0,-0.0,-0.3397544853635505,-0.0,-0.47576329870947437,-0.0,-0.0,-0.3323260937991816,-0.26326723323890466,-0.0,-0.1025180988353793
2019-09-10,1.0,-0.0,-0.15717160284223103,-0.0,-0.10290511224297302,-0.0,-0.1312645412815192,-0.24630572847890336,-0.0,-0.0,-0.3460982204615481,-0.0,-0.45255612148651203,-0.0,-0.0,-0.33713764698484566,-0.2724957555178268,-0.0,-0.09806325850468464
2019-09-11,1.0,-0.0,-0.12857097561748945,-0.0,-0.03142141475633343,-0.0,-0.19556739275183105,-0.1900187069976854,-0.0,-0.0,-0.370842449031358,-0.0,-0.4481118615048036,-0.0,-0.011858334126002726,-0.38162275278226954,-0.23738862995022036,-0.0,-0.17524334950378895
2019-09-12,1.0,-0.0,-0.1092412824115468,-0.0,-0.018712479243837017,-0.0,-0.2052305530719121,-0.25162856048026566,-0.0,-0.0,-0.3613488312683612,-0.0,-0.41512325967556524,-0.0,-0.0027142674671094646,-0.4291097202707881,-0.21592796014816706,-0.0,-0.18418699706220462
2019-09-13,1.0,-0.0,-0.14628274268104777,-0.0,-0.01078582434514638,-0.0,-0.20239470980996402,-0.2577683615819209,-0.0,-0.0,-0.3721751412429378,-0.0,-0.41397021058038,-0.0,-0.0,-0.432042886492039,-0.21321263482280434,-0.0,-0.1614342578325629
2019-09-16,1.0,-0.0,-0.1416792811362685,-0.0,-0.013398177074946052,-0.0,-0.2055782794937035,-0.2684788560018036,-0.0,-0.0,-0.36861090534316726,-0.0,-0.4049405777963864,-0.0,-0.0,-0.43998196399239914,-0.21366227575767335,-0.0,-0.16435311926310026
2019-09-17,1.0,-0.0,-0.13819063004846527,-0.0,-0.0792891760904685,-0.0,-0.2131502423263328,-0.2710500807754443,-0.0,-0.0,-0.360032310177706,-0.0,-0.378578352180937,-0.0,-0.005298869143780291,-0.41870759289176096,-0.2116962843295638,-0.0,-0.15505654281098546
2019-09-18,1.0,-0.0,-0.1329211746522411,-0.0,-0.09920788253477589,-0.0,-0.21454791344667695,-0.2574703760947965,-0.0,-0.0,-0.3550682637815559,-0.0,-0.38208397733127253,-0.0,-0.0003863987635239567,-0.4187596599690881,-0.20083075734157652,-0.0,-0.15871329211746524
2019-09-19,1.0,-0.0,-0.13164932177723362,-0.0,-0.09495118729258627,-0.0,-0.21239166156522862,-0.2613976866320843,-0.0,-0.0,-0.35493121113509685,-0.0,-0.38238231787866095,-0.0,-0.0,-0.41456970712375557,-0.209652994812643,-0.0,-0.16000257756870834
2019-09-20,1.0,-0.0,-0.137447042463051,-0.0,-0.0781669415607516,-0.0,-0.2102131237670192,-0.2598881019371948,-0.0,-0.0,-0.34924484977846776,-0.0,-0.40441770964716534,-0.0,-0.0105429966689305,-0.40684324569063096,-0.2173927104556774,-0.0,-0.15989133598525274
2019-09-23,1.0,-0.0,-0.15791166725640945,-0.0,-0.08649917972142697,-0.0,-0.18551162865506482,-0.22375912760961175,-0.0,-0.0,-0.3509505581111076,-0.0,-0.37388619036896453,-0.0,-0.04085308971595844,-0.40486376942130153,-0.21713256345096024,-0.0,-0.17537877569402002
2019-09-24,1.0,-0.0,-0.1577256665595888,-0.0,-0.07487953742370704,-0.0,-0.18442017346610987,-0.22592354641824605,-0.0,-0.0,-0.34898811435913907,-0.0,-0.38123996145197553,-0.0,-0.028911018310311593,-0.4130742049469965,-0.21853517507227752,-0.0,-0.1786058464503694
2019-09-25,1.0,-0.0,-0.15662960344495147,-0.0,-0.07082717398290378,-0.0,-0.1833986760074555,-0.21852304132656342,-0.0,-0.0,-0.3522719969149688,-0.0,-0.39022430747477344,-0.0,-0.035060093836364804,-0.4120444758660582,-0.22077254322257212,-0.0,-0.1738543608201041
