Date,CLGX,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-08-26,1.0,-0.0,-0.3705808441373008,-0.05160203324004797,-0.9807527557256269,-0.45273859158147234,0.0
2019-08-27,1.0,-0.0,-0.3675803645283665,-0.04866082888844519,-0.977979976610856,-0.45811346587181606,0.0
2019-08-28,1.0,-0.0,-0.3606702191320206,-0.05462627874504886,-0.9840708973299517,-0.4502037443364773,0.0
2019-08-29,1.0,-0.0,-0.34957983193277314,-0.060333285856715574,-0.9902008260931491,-0.4484831220623843,0.0
2019-08-30,1.0,-0.0,-0.34263627579150796,-0.06221224350593986,-0.9949127493889615,-0.44224975842664693,0.0
2019-09-03,1.0,-0.0,-0.34038018924217883,-0.06112010911260762,-0.992725826158611,-0.44724803227914645,0.0
2019-09-04,1.0,-0.0,-0.3328502415458937,-0.06427962489343564,-0.9939187269110543,-0.45066780335322537,0.0
2019-09-05,1.0,-0.0,-0.3385583491595567,-0.05487683891266759,-1.0034298024320416,-0.437682473993027,0.0
2019-09-06,1.0,-0.0,-0.33501159699043953,-0.060643774396107936,-1.008004751937546,-0.4248458448831815,0.0
2019-09-09,1.0,-0.0,-0.33359732986366464,-0.060756915766249926,-1.0078633252248685,-0.42628839735249197,0.0
2019-09-10,1.0,-0.0,-0.3111881159996592,-0.13139432499218906,-1.0317266452694067,-0.3660635669043088,0.0
2019-09-11,1.0,-0.0,-0.2938145797159204,-0.17400586376704333,-1.0443198314878597,-0.33434858102530524,0.0
2019-09-12,1.0,-0.0,-0.2581967213114754,-0.18633310564663025,-1.0556978597449909,-0.3458845628415301,0.0
2019-09-13,1.0,-0.0,-0.25985484559556,-0.19183150704425786,-1.0555571367582182,-0.33892130354347516,0.0
2019-09-16,1.0,-0.0,-0.25780425920118594,-0.2037517461584514,-1.050260854691108,-0.33908258973116284,0.0
2019-09-17,1.0,-0.0,-0.21339364456203236,-0.2122841455435123,-1.0576655002702626,-0.3615259878808569,0.0
2019-09-18,1.0,-0.0,-0.2103226540715871,-0.20508734991179653,-1.0604336197575825,-0.36943037614522284,0.0
2019-09-19,1.0,-0.0,-0.21159263580229346,-0.20820647070540363,-1.0558290413453604,-0.36988874028967356,0.0
2019-09-20,1.0,-0.0,-0.21770587062409205,-0.22351667758566668,-1.0414162417751445,-0.3657675107528413,0.0
2019-09-23,1.0,-0.0,-0.21571982660278347,-0.22196554871092858,-1.0502224503764546,-0.3640485968514716,0.0
2019-09-24,1.0,-0.0,-0.21583390371891398,-0.22239333789641796,-1.0492813141683779,-0.36441934747889576,0.0
2019-09-25,1.0,-0.0,-0.20738482577851217,-0.22336818712783837,-1.057579988033847,-0.3607225277073421,0.0
2019-09-26,1.0,-0.0,-0.1911917397323489,-0.25173050299953853,-1.1020419935394556,-0.3391785879095524,0.0
2019-09-27,1.0,-0.0,-0.17043341854520103,-0.2495061584940739,-1.1239542179874507,-0.3610562398326749,0.0
2019-09-30,1.0,-0.0,-0.15318602411045273,-0.2753437053037158,-1.1228874164453135,-0.36752386234274204,0.0
2019-10-01,1.0,-0.0,-0.14884156330446993,-0.2772934706295343,-1.1269014743739763,-0.37227942897261884,0.0
2019-10-02,1.0,-0.0,-0.15583005692154214,-0.2967548852766856,-1.12930579191362,-0.3522093773839563,0.0
2019-10-03,1.0,-0.0,-0.19030253522770368,-0.28835662397526035,-1.1221518802695685,-0.31659713510517257,0.0
2019-10-04,1.0,-0.0,-0.20088358348693644,-0.30814242663623864,-1.1008806577138008,-0.3158664677140935,0.0
2019-10-07,1.0,-0.0,-0.21047254896237702,-0.30731735792884035,-1.0883219987741162,-0.3126878958582645,0.0
2019-10-08,1.0,-0.0,-0.21341819455798203,-0.30065397641013664,-1.0926077309354199,-0.312886838724746,0.0
2019-10-09,1.0,-0.0,-0.21703913056146382,-0.2985052883074502,-1.0943154336994843,-0.30380816409778266,0.0
2019-10-10,1.0,-0.0,-0.22789135686089673,-0.32578212455075706,-1.0722618276085547,-0.3199493312908738,0.0
2019-10-11,1.0,-0.0,-0.25884874636884114,-0.45449417604422254,-0.7955551795132132,-0.3114194658318527,0.0
2019-10-14,1.0,-0.0,-0.2458409829120181,-0.46948171162265223,-0.8118909758508686,-0.29727439627171304,0.0
2019-10-15,1.0,-0.019417475728155338,-0.24720591555655902,-0.4793689320388349,-0.7967374125084669,-0.27957778279521334,0.0
2019-10-16,1.0,-0.006417686805575188,-0.25727290718385115,-0.4938791665488677,-0.7962455118599983,-0.27338780356789455,0.0
2019-10-17,1.0,-0.017130560353370898,-0.2441034062915876,-0.5057054676218252,-0.7851459637002011,-0.2794121811025852,0.0
2019-10-18,1.0,-0.0,-0.28144529030791954,-0.5297977502556528,-0.7581808885353936,-0.2711623679127372,0.0
2019-10-21,1.0,-0.005259865802342773,-0.26387467303536905,-0.5305925167747072,-0.7555441828727396,-0.287871033776868,0.0
2019-10-22,1.0,-0.0,-0.24427133678285096,-0.5382384715983397,-0.759566725422187,-0.3009609370557798,0.0
2019-10-23,1.0,-0.0,-0.2427773524992203,-0.5217600861897876,-0.771256839896799,-0.2993961044484137,0.0
2019-10-24,1.0,-0.012196166918968326,-0.23404073005626805,-0.5445717060352461,-0.7712147610750907,-0.29422181600068553,0.0
2019-10-25,1.0,-0.0,-0.22802402987497972,-0.47010878389348926,-1.0817665205390485,-0.4673485955512258,0.0
2019-10-28,1.0,-0.0,-0.25137411780011054,-0.48255114320096265,-1.0752268514001366,-0.44323023384395227,0.0
2019-10-29,1.0,-0.0,-0.24729556439680397,-0.5368099168118896,-1.063591227435636,-0.44033801334955447,0.0
2019-10-30,1.0,-0.0,-0.2552042160737813,-0.5399868247694335,-1.0603754940711463,-0.43827404479578397,0.0
2019-10-31,1.0,-0.0,-0.257726852463347,-0.5382049927354379,-1.0473847576277904,-0.45879012019548276,0.0
2019-11-01,1.0,-0.0,-0.25890524226889366,-0.5388787828675375,-1.059136762030759,-0.4505374565900447,0.0
2019-11-04,1.0,-0.0,-0.2385926515452978,-0.5711964451518768,-1.0751094309590132,-0.43122430030508024,0.0
2019-11-05,1.0,-0.0,-0.25497462606837606,-0.6334134615384616,-1.0416666666666667,-0.4086204594017094,0.0
2019-11-06,1.0,-0.0,-0.2438499074541477,-0.6431431936732289,-1.0372202591283861,-0.4411240114420326,0.0
2019-11-07,1.0,-0.0,-0.2442611915180074,-0.6445304611242006,-1.036082127229889,-0.44099629754291486,0.0
2019-11-08,1.0,-0.0,-0.23225958622548692,-0.6508187883280544,-1.0402318215513175,-0.4461890963002898,0.0
2019-11-11,1.0,-0.0,-0.2198610405016099,-0.6750720216912388,-1.037451279444162,-0.45690560921877654,0.0
2019-11-12,1.0,-0.0,-0.2125856106326711,-0.6746795958500035,-1.042788363734997,-0.46046653556655587,0.0
2019-11-13,1.0,-0.0,-0.2194987984895297,-0.7425334706488156,-1.0155509783728114,-0.45530381050463437,0.0
2019-11-14,1.0,-0.0,-0.2210363761153054,-0.7380919698009609,-1.0161633493479754,-0.4564172958133151,0.0
2019-11-15,1.0,-0.0,-0.21798355749716208,-0.7465859447559423,-1.0170960751264146,-0.45822297134601486,0.0
2019-11-18,1.0,-0.0,-0.20806340454858718,-0.74855272226051,-1.028049620951068,-0.4612336319779462,0.0
2019-11-19,1.0,-0.0,-0.24953372980962102,-0.7530351550128446,-1.044902699088574,-0.47154872083611926,0.0
2019-11-20,1.0,-0.0,-0.2548039698740058,-0.7574083198423313,-1.042127120433589,-0.4650524389385514,0.0
2019-11-21,1.0,-0.0,-0.23901393354769562,-0.8129331904251519,-1.0267595569846373,-0.4940335834226509,0.0
2019-11-22,1.0,-0.0,-0.2358928571428571,-0.814642857142857,-1.030392857142857,-0.49049999999999994,0.0
2019-11-25,1.0,-0.0,-0.235827826397571,-0.8144311484193607,-1.0302554027504913,-0.49155206286836944,0.0
2019-11-26,1.0,-0.0,-0.22790996325758925,-0.817037063460921,-1.0243641422609069,-0.49794884600292505,0.0
2019-11-27,1.0,-0.0,-0.21168169345354762,-0.8229927657603079,-1.0314671608281956,-0.49755888956202554,0.0
2019-11-29,1.0,-0.0,-0.21286684148137502,-0.8504975035022809,-1.0487445669743884,-0.4799741370020474,0.0
2019-12-02,1.0,-0.0,-0.2235452136348786,-0.8900061712709189,-1.0400406577848766,-0.47660362289904523,0.0
2019-12-03,1.0,-0.0,-0.21738972984717897,-0.8771637575143043,-1.0459549503874845,-0.48084305062649385,0.0
2019-12-04,1.0,-0.0,-0.22972039413882123,-0.8836490564665673,-1.0473039304803113,-0.47529360433407264,0.0
2019-12-05,1.0,-0.0,-0.21579912023460412,-0.9138563049853373,-1.0226539589442816,-0.5133797653958945,0.0
2019-12-06,1.0,-0.0,-0.2181391425532695,-0.9147687681079693,-1.0206476693438955,-0.5138445740272124,0.0
2019-12-09,1.0,-0.0,-0.17844866238230458,-0.9560603796144075,-1.0582872515319086,-0.543528620535047,0.0
2019-12-10,1.0,-0.0,-0.16658640340316236,-1.139778473392728,-1.1945180191026568,-0.512280279316157,0.0
2019-12-11,1.0,-0.0,-0.15682092555331992,-1.1504627766599598,-1.1964989939637827,-0.5203219315895372,0.0
2019-12-12,1.0,-0.0,-0.16461136774452703,-1.1483028720626631,-1.1895963044788112,-0.5143603133159269,0.0
2019-12-13,1.0,-0.0,-0.16682765837559366,-1.1711341865893907,-1.1842147629397086,-0.5026161152700637,0.0
2019-12-16,1.0,-0.0,-0.1668008372242795,-1.1727177588150057,-1.184511350829174,-0.5011270326839479,0.0
2019-12-17,1.0,-0.0,-0.13837539626991643,-1.243525875910906,-1.2354975503314258,-0.49969121824694307,0.0
2019-12-18,1.0,-0.031105793881387796,-0.14933344727397027,-1.3024696633054178,-1.2680311057938813,-0.5217911468125107,0.0
2019-12-19,1.0,-0.029043158390008126,-0.17558492664356903,-1.3093802130116772,-1.2423970229693315,-0.5209375935668762,0.0
2019-12-20,1.0,-0.028157545107787254,-0.18390262718038827,-1.3147902112887326,-1.2438177688252687,-0.5150645009214417,0.0
2019-12-23,1.0,-0.030369228133299064,-0.19587937976527028,-1.3092178531654244,-1.243210828407436,-0.5047117279191297,0.0
2019-12-24,1.0,-0.03747323340471092,-0.19790149892933617,-1.2986723768736617,-1.2469379014989292,-0.5016702355460385,0.0
2019-12-26,1.0,-0.04038025093135785,-0.2018156125551321,-1.298120155868625,-1.2468205369759775,-0.494968526527641,0.0
2019-12-27,1.0,-0.035835371872451824,-0.21415389897429296,-1.3112312776275699,-1.2385305351701645,-0.4919531350585812,0.0
2019-12-30,1.0,-0.05573756358306751,-0.2137684283127856,-1.3299853435641005,-1.2476506595396155,-0.46357444607293735,0.0
2019-12-31,1.0,-0.04550346549571656,-0.21623832278617244,-1.336389857505704,-1.2452107279693487,-0.4615781996642128,0.0
2020-01-02,1.0,-0.04347638559413414,-0.21759758464524478,-1.3410825965063617,-1.2483070951045936,-0.46262669829631226,0.0
2020-01-03,1.0,-0.023651721897335932,-0.22031622265540396,-1.3597141000649773,-1.2522417153996102,-0.47589343729694605,0.0
2020-01-06,1.0,-0.04342901947118526,-0.23108420089732978,-1.364638236703402,-1.242104804634752,-0.4747135949819227,0.0
2020-01-07,1.0,-0.03951777864821343,-0.22657440048744398,-1.3671497584541064,-1.2447665056360708,-0.47421334377856117,0.0
2020-01-08,1.0,-0.03842137324862936,-0.22343573231224437,-1.3688973979636236,-1.242537638151597,-0.4778957444956923,0.0
2020-01-09,1.0,-0.042381740569736044,-0.2295931701367715,-1.3657984144960362,-1.2375206899555709,-0.48048610506141654,0.0
2020-01-10,1.0,-0.06814310051107325,-0.22190189140785394,-1.3726029790765737,-1.23474424496571,-0.4707552526973311,0.0
2020-01-13,1.0,-0.06494642466652088,-0.22112398862890884,-1.3825934834900504,-1.2340258036300022,-0.47080691012464465,0.0
2020-01-14,1.0,-0.10599444223898373,-0.20890123946892505,-1.4066428476908828,-1.2399982356314234,-0.4493846764589123,0.0
2020-01-15,1.0,-0.12021182700794351,-0.21253309796999117,-1.4033097969991173,-1.2334068843777584,-0.44355692850838485,0.0
2020-01-16,1.0,-0.1281857739099547,-0.18803836249000977,-1.3843353165793446,-1.2581031879939615,-0.4814847704466743,0.0
2020-01-17,1.0,-0.13008021982892345,-0.17847803926782788,-1.3801799406107345,-1.259052430971059,-0.48424411647387317,0.0
2020-01-21,1.0,-0.11011116993118052,-0.18590082936297864,-1.3815510852302806,-1.2460296453149815,-0.48782424563260984,0.0
2020-01-22,1.0,-0.1053002910309551,-0.18370226651380192,-1.385219155128318,-1.2428785607196402,-0.4924155569274187,0.0
2020-01-23,1.0,-0.1265755605678652,-0.17615319977002342,-1.3631860598823582,-1.254301003936137,-0.502410331254699,0.0
2020-01-24,1.0,-0.12659795638519042,-0.17344185429291814,-1.3627637457424693,-1.254169062679701,-0.5064802937143363,0.0
2020-01-27,1.0,-0.10571655769570595,-0.16305884431878423,-1.3831065559286093,-1.247084290510691,-0.5188195794309949,0.0
2020-01-28,1.0,-0.045462594068171755,-0.21341301460823375,-1.4534749889331564,-1.2440460380699425,-0.47029659141212926,0.0
2020-01-29,1.0,-0.03340098835157077,-0.2154518178609248,-1.4514207553829863,-1.2401606071302504,-0.47184962936816094,0.0
2020-01-30,1.0,-0.06114711457920028,-0.2044262222810034,-1.432173874707931,-1.261297006568796,-0.4495437111493189,0.0
2020-01-31,1.0,-0.03705015271568324,-0.2230091629409942,-1.445221548404232,-1.2687353370811385,-0.4525696073657651,0.0
2020-02-03,1.0,-0.03396934899358162,-0.20992883028424222,-1.424005588787495,-1.2509714884512946,-0.44732131161856525,0.0
2020-02-04,1.0,-0.02409271119243672,-0.19971245588811917,-1.4216877968021608,-1.2542587025661132,-0.45697730144207727,0.0
2020-02-05,1.0,-0.0,-0.20705627705627705,-1.427186147186147,-1.253030303030303,-0.44173160173160175,0.0
2020-02-06,1.0,-0.012725069252077562,-0.20779951523545706,-1.4527787396121885,-1.2394390581717452,-0.41551246537396125,0.0
2020-02-07,1.0,-0.01168173755029637,-0.21057413576774975,-1.4542032622333751,-1.2363604897676632,-0.41374983775364516,0.0
2020-02-10,1.0,-0.01687581133708351,-0.19541324102120294,-1.4582431847684987,-1.2423626135871917,-0.4142795326698399,0.0
2020-02-11,1.0,-0.040227354601128765,-0.24120401873273828,-1.2600968658687908,-1.151543049273506,-0.30965056238242006,0.0
2020-02-12,1.0,-0.040702793564396066,-0.2410549907948451,-1.2605859281197471,-1.1516048987432963,-0.30829264388057315,0.0
2020-02-13,1.0,-0.028272502196310202,-0.23684210526315794,-1.2697867582461466,-1.148151106141682,-0.3101589329925725,0.0
2020-02-14,1.0,-0.030764313396460106,-0.23672539853769625,-1.2692876263534298,-1.145950697191258,-0.3126373406848056,0.0
2020-02-18,1.0,-0.035191791254158486,-0.234718826405868,-1.2830173554050264,-1.1534330033267868,-0.3017756222694296,0.0
2020-02-19,1.0,-0.032280081904685426,-0.2660296302244349,-1.286104308025856,-1.133657204801863,-0.29682418597181515,0.0
2020-02-20,1.0,-0.04934501326046773,-0.26508880495057463,-1.2760186450212971,-1.1309571646708991,-0.29691392750944307,0.0
2020-02-21,1.0,-0.02245062474808545,-0.28512696493349454,-1.292099959693672,-1.1336557839580814,-0.2973397823458283,0.0
2020-02-24,1.0,-0.0,-0.3025763204651914,-1.3003553545469229,-1.1440397350993379,-0.29114844128573736,0.0
2020-02-25,1.0,-0.0,-0.352821396405216,-1.2960018796256412,-1.0043074754278105,-0.2627168422289227,0.0
2020-02-26,1.0,-0.00963690860113063,-0.3303866145615965,-1.2395947945517318,-0.9836476078461128,-0.23079257882156543,0.0
2020-02-27,1.0,-0.030917288675027473,-0.3213730913499792,-1.2252870079187663,-0.9901489031182511,-0.22115712499526388,0.0
2020-02-28,1.0,-0.04113221067717664,-0.390935148692225,-1.106305983518452,-0.8425653887495521,-0.2020064493013257,0.0
2020-03-02,1.0,-0.023674378502658428,-0.40860755855726394,-1.1160367868946688,-0.8438712458686592,-0.20028021267423482,0.0
2020-03-03,1.0,-0.03672862967313938,-0.44091631538939946,-1.0121622555455738,-0.7814940225278142,-0.18391956326445993,0.0
2020-03-04,1.0,-0.0,-0.49184745531450413,-1.0486423795879385,-0.7455655614681402,-0.12505116659844454,0.0
2020-03-05,1.0,-0.004441056573757996,-0.5396878003513075,-0.9705034302190699,-0.6950916382196003,-0.1045305405494979,0.0
2020-03-06,1.0,-0.014034040011943864,-0.6152085199562058,-0.974187983145881,-0.6448359377591985,-0.06950665206861086,0.0
2020-03-09,1.0,-0.008459454100852555,-0.6115590509549931,-0.9766704117374926,-0.6444055250809596,-0.06337981627123124,0.0
2020-03-10,1.0,-0.26526169382880294,-0.4028059141898225,-0.7863514044689022,-0.5126840625283463,-0.05648111752789284,0.0
2020-03-11,1.0,-0.19257205227292842,-0.5068881087937698,-0.8033570311808608,-0.44709283459689075,-0.0,0.0
2020-03-12,1.0,-0.22042088408532054,-0.43755361125407444,-0.7520443758220392,-0.44927660547835535,-0.0,0.0
2020-03-13,1.0,-0.2958259629854529,-0.3174749848192835,-0.6327058637167674,-0.39409140111413266,-0.0,0.0
2020-03-16,1.0,-0.2068126520681265,-0.3997792660596483,-0.5930719642812351,-0.30867634885995937,-0.0,0.0
2020-03-17,1.0,-0.2666619432242218,-0.3149355250106277,-0.41755231212507676,-0.3625714420669784,-0.0,0.0
2020-03-18,1.0,-0.260386204335515,-0.3445666805923038,-0.3488836280926519,-0.36707979390057094,-0.0,0.0
2020-03-19,1.0,-0.24879639299997455,-0.466107955269124,-0.42588582927885477,-0.40650075145833864,-0.0,0.0
2020-03-20,1.0,-0.26454821916396065,-0.38874284830678835,-0.4809803618370187,-0.4429153136436267,-0.0,0.0
2020-03-23,1.0,-0.2649500167039293,-0.39498368154601293,-0.4703055534140262,-0.43962172024773216,-0.0,0.0
2020-03-24,1.0,-0.2601925179318988,-0.3805295576353892,-0.5465962722982162,-0.4791616670666347,-0.0,0.0
2020-03-25,1.0,-0.28201582120927143,-0.3837196437461968,-0.584803894451513,-0.490955357636776,-0.02447861923991813,0.0
2020-03-26,1.0,-0.2776161582578339,-0.3837309173523953,-0.5924971601141497,-0.49206217272047215,-0.024713933449699393,0.0
2020-03-27,1.0,-0.2735202150419661,-0.37903889406988867,-0.5826978989522189,-0.48996105107246696,-0.017664161500905152,0.0
2020-03-30,1.0,-0.2656190215905985,-0.37843673134736266,-0.587865537031976,-0.49048920470073787,-0.010576660289696638,0.0
2020-03-31,1.0,-0.2529142608127247,-0.3921723499291862,-0.5848131604749973,-0.48079856193485127,-0.012909903039546793,0.0
2020-04-01,1.0,-0.24895001235279587,-0.37997200032940787,-0.6210985753108786,-0.4786571138378764,-0.01638804249361772,0.0
2020-04-02,1.0,-0.26741212319077157,-0.33401349439547284,-0.6184024376972467,-0.49572858852976387,-0.00511481118728915,0.0
2020-04-03,1.0,-0.26511981742107266,-0.33823289681030266,-0.6199804379720698,-0.4874748682280063,-0.006140303211432918,0.0
2020-04-06,1.0,-0.2664960801393728,-0.34549216027874563,-0.6198551829268292,-0.48608993902439024,-0.004192073170731707,0.0
2020-04-07,1.0,-0.2735075547755505,-0.3508103216606795,-0.6228370855842268,-0.48846902679134563,-0.006581292675569693,0.0
2020-04-08,1.0,-0.26985255901742483,-0.3429438958339032,-0.6209481084334054,-0.48912656946685995,-0.012555734879776787,0.0
2020-04-09,1.0,-0.2688953488372093,-0.3483984203598069,-0.6190215006581834,-0.49119679684071954,-0.014918824045634051,0.0
2020-04-13,1.0,-0.26304365744429486,-0.36689837074484155,-0.6147759430722312,-0.49124927878671315,-0.011539412588949638,0.0
2020-04-14,1.0,-0.25372886515206017,-0.3974873398455876,-0.5953178183025707,-0.5016188394166643,-0.019121675844702105,0.0
2020-04-15,1.0,-0.24759011186300237,-0.4001104819776274,-0.5918243336555724,-0.5012291120011049,-0.02126778069327441,0.0
2020-04-16,1.0,-0.23656480505795574,-0.41567300759802567,-0.5872109145360768,-0.5053518939604016,-0.028201430869058845,0.0
2020-04-17,1.0,-0.2415248354943499,-0.41266624094177756,-0.5922203403948135,-0.5053446983368965,-0.024682788683121862,0.0
2020-04-20,1.0,-0.24993762647963852,-0.39988356942865855,-0.5988135170349015,-0.5034790563579409,-0.020014969644886756,0.0
2020-04-21,1.0,-0.2515887331760788,-0.3985847093103927,-0.5966976550575829,-0.5045927570417649,-0.02361592895795754,0.0
2020-04-22,1.0,-0.24209915115989714,-0.4097105095805569,-0.5896812010949207,-0.5073962451958969,-0.01609201758509138,0.0
2020-04-23,1.0,-0.23641131815044855,-0.41416149068322977,-0.586280193236715,-0.5060869565217391,-0.017584541062801932,0.0
2020-04-24,1.0,-0.23583004334502086,-0.4139311449159328,-0.587145578531791,-0.5061980618977941,-0.0177521327406753,0.0
2020-04-27,1.0,-0.2420482493713212,-0.4136015696244507,-0.5800425567192637,-0.5046840025423494,-0.023074584795644844,0.0
2020-04-28,1.0,-0.2393914246196404,-0.4215491009681881,-0.577731673582296,-0.5035961272475795,-0.02395573997233748,0.0
2020-04-29,1.0,-0.22660329916277527,-0.4302450885579287,-0.5725180293443121,-0.499461192009063,-0.03434555552485424,0.0
2020-04-30,1.0,-0.22609104485867582,-0.4343990264948282,-0.5726256983240223,-0.4993915592676586,-0.03316001991260579,0.0
2020-05-01,1.0,-0.21117891816920945,-0.4573925104022192,-0.5699029126213593,-0.4927877947295423,-0.04263522884882108,0.0
2020-05-04,1.0,-0.2312353401094605,-0.43873561934547084,-0.5916173349715179,-0.5243493800960572,-0.006422428236345359,0.0
2020-05-05,1.0,-0.23037833310065614,-0.4379449951137791,-0.5871841407231606,-0.5262599469496021,-0.010358788217227419,0.0
2020-05-06,1.0,-0.23363727903334078,-0.4385209219064668,-0.5922465876034907,-0.5273271425374805,-0.005314388006265384,0.0
2020-05-07,1.0,-0.23324652048503178,-0.4409252569380268,-0.5872469125430564,-0.5296703912179003,-0.009325380156263127,0.0
2020-05-08,1.0,-0.23673503745896352,-0.4425769522152698,-0.5846965403069672,-0.533404416510003,-0.008473862902999525,0.0
2020-05-11,1.0,-0.23199595698683212,-0.4449560603082798,-0.5834854142684673,-0.5335935087177471,-0.013617092961226382,0.0
2020-05-12,1.0,-0.23228777624891186,-0.44533992305748227,-0.5825166381174357,-0.5337957372721912,-0.014152930274353432,0.0
2020-05-13,1.0,-0.2302607624009187,-0.435453603338655,-0.591939052740666,-0.536761616670868,-0.006470044534072766,0.0
2020-05-14,1.0,-0.22918649571692515,-0.43432618554392255,-0.5956833324002017,-0.5389955769553776,-0.0011757460388556074,0.0
2020-05-15,1.0,-0.23077138378862516,-0.434896999552172,-0.596422973578146,-0.5368058665472458,-0.0,0.0
2020-05-18,1.0,-0.23172267144176156,-0.4257295542933885,-0.5915615119890322,-0.5411712039394533,-0.007750202848269494,0.0
2020-05-19,1.0,-0.23284491918796488,-0.4208377607516358,-0.5990436776466641,-0.5424752530619094,-0.0010625803925954924,0.0
2020-05-20,1.0,-0.23224364347583124,-0.42106733724504053,-0.5997485331098072,-0.541017043867002,-0.0,0.0
2020-05-21,1.0,-0.23251592000893753,-0.41305440732879,-0.6063289017986817,-0.5410847949949726,-0.0,0.0
2020-05-22,1.0,-0.231768287573667,-0.41803759461497636,-0.6036644973884869,-0.5395916543306427,-0.0,0.0
2020-05-26,1.0,-0.23278441021052926,-0.41915732379008586,-0.6050549389101686,-0.5388766181116672,-0.0,0.0
2020-05-27,1.0,-0.22763909101085858,-0.42745997984999434,-0.5880163438934288,-0.5446098735027426,-0.010914586365162878,0.0
2020-05-28,1.0,-0.23636567143296863,-0.4229789853653076,-0.5924112264599715,-0.5464924308140022,-0.0,0.0
2020-05-29,1.0,-0.23834704269486878,-0.4144144144144144,-0.5951261820827038,-0.5499412455934195,-0.0,0.0
2020-06-01,1.0,-0.23816717019133934,-0.41599530043638805,-0.5929282757077319,-0.5502965200850397,-0.0,0.0
2020-06-02,1.0,-0.2385708690056516,-0.41567343741256785,-0.5922444183313749,-0.5513401600358122,-0.0,0.0
2020-06-03,1.0,-0.23755839650879793,-0.41561529638850814,-0.5950429406663497,-0.549248888018575,-0.0,0.0
2020-06-04,1.0,-0.23664933176760056,-0.4156741038975564,-0.5955097019515742,-0.5481183246658838,-0.0,0.0
2020-06-05,1.0,-0.24021237948861254,-0.41232359927343853,-0.5937124493502864,-0.5482464719854688,-0.0,0.0
2020-06-08,1.0,-0.23824407668908548,-0.39790137582675195,-0.610359166131778,-0.5441911087545,-0.0,0.0
2020-06-09,1.0,-0.2408942476764632,-0.3960478941639454,-0.6105389488961456,-0.5435541042172543,-0.0,0.0
2020-06-10,1.0,-0.23777355962483254,-0.39858753907994643,-0.6097867351496203,-0.5452769093345243,-0.0,0.0
2020-06-11,1.0,-0.23360232317873397,-0.41138692653505704,-0.599865970457655,-0.54742691201519,-0.0,0.0
2020-06-12,1.0,-0.2368698352836781,-0.3959846930286729,-0.604625367422772,-0.5355498863069159,-0.0,0.0
2020-06-15,1.0,-0.23793017387205015,-0.39000582346579404,-0.6094118299547988,-0.5357588530545465,-0.0,0.0
2020-06-16,1.0,-0.23781130401020578,-0.3893172111597981,-0.6104054578734261,-0.5357756947140717,-0.0,0.0
2020-06-17,1.0,-0.2369128446723015,-0.3886656505473189,-0.6100595815435776,-0.5355687958985728,-0.0,0.0
2020-06-18,1.0,-0.23994232955333133,-0.38262123270579756,-0.6139684476113899,-0.536085618432362,-0.0,0.0
2020-06-19,1.0,-0.24080749819754868,-0.3827574732405302,-0.6135544340302812,-0.5358826465531584,-0.0,0.0
2020-06-22,1.0,-0.24077976817702845,-0.3827852032610504,-0.6129721035993566,-0.5364649769840829,-0.0,0.0
2020-06-23,1.0,-0.24508850418206574,-0.383749687387112,-0.614610831689221,-0.5353322032956345,-0.0,0.0
2020-06-24,1.0,-0.24744905051853086,-0.3848527817165735,-0.6128117440987572,-0.5352406372508133,-0.0,0.0
2020-06-25,1.0,-0.24305497738184445,-0.37942996697471765,-0.6196264535287098,-0.5331224155635113,-0.0,0.0
2020-06-26,1.0,-0.2434734359827993,-0.3774726036898321,-0.6192259675405744,-0.5341656263004577,-0.0,0.0
2020-06-29,1.0,-0.37065038592939387,-0.3500253068455017,-0.7616095153739086,-0.6810388460078451,-0.0,0.0
2020-06-30,1.0,-0.3748537086825874,-0.33987031472402346,-0.7660287838051558,-0.6823027044124625,-0.0,0.0
2020-07-01,1.0,-0.37432428160465336,-0.3400562703505832,-0.7553820377453925,-0.6914930610438466,-0.0,0.0
2020-07-02,1.0,-0.3681165834228994,-0.3507618385281659,-0.7515015489663021,-0.6907757476133274,-0.0,0.0
2020-07-06,1.0,-0.36780737510664524,-0.3517868992321547,-0.749770910354852,-0.6904919897620628,-0.0,0.0
2020-07-07,1.0,-0.362345367331482,-0.3574539257763191,-0.7461184044433224,-0.6898510477152234,-0.0,0.0
2020-07-08,1.0,-0.3639982308712959,-0.3520250205345296,-0.7540595185442599,-0.6891072218361028,-0.0,0.0
2020-07-09,1.0,-0.3440137542982182,-0.3452328852766489,-0.7497655517349171,-0.6869959362300718,-0.0,0.0
2020-07-10,1.0,-0.3377776393258777,-0.34238808759851713,-0.7485436590760413,-0.6864583657829973,-0.0,0.0
2020-07-13,1.0,-0.344720206769844,-0.3398000809640955,-0.7477345623267835,-0.681779964500358,-0.0,0.0
2020-07-14,1.0,-0.3387884633334371,-0.34021965713574565,-0.74624311626894,-0.6860396378457423,-0.0,0.0
2020-07-15,1.0,-0.3405830921932854,-0.3387162014997355,-0.746631818040387,-0.6855533775164131,-0.0,0.0
2020-07-16,1.0,-0.346330988983631,-0.3306466670815958,-0.7458455218771394,-0.6891454534138296,-0.0,0.0
2020-07-17,1.0,-0.34698832684824904,-0.3311750972762646,-0.7465214007782102,-0.6881556420233463,-0.0,0.0
