Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WTFC,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-11,-0.0,-0.17180934085724575,-0.0,-0.3515428022571737,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06222235562492495,-1.2115500060031217,-0.0,-0.0,-0.0,-0.001860967703205667,-0.2025753391763717,-0.0,-0.0
2019-06-12,-0.0,-0.1982955791584422,-0.0,-0.3436099884074318,-0.0,-0.0,-0.01065263025973619,1.0,-0.0,-0.0,-0.06473039446063227,-1.1639878434689976,-0.0,-0.0,-0.0,-0.09292853338346335,-0.2588902465770592,-0.0,-0.0
2019-06-13,-0.0,-0.2026899924755455,-0.0,-0.34941685477802853,-0.0,-0.0,-0.0054552294958615495,1.0,-0.0,-0.0,-0.06508653122648608,-1.1605216955104087,-0.0,-0.0,-0.0,-0.08709556057185854,-0.26492350137948334,-0.0,-0.0
2019-06-14,-0.0,-0.1851291745431632,-0.0,-0.36146817895400124,-0.0,-0.0,-0.003465658475110271,1.0,-0.0,-0.0,-0.06020793950850661,-1.174291115311909,-0.0,-0.0,-0.0,-0.09905482041587903,-0.2669817265280403,-0.0,-0.0
2019-06-17,-0.0,-0.17249240121580547,-0.0,-0.33004052684903745,-0.0,-0.0,-0.062151722391084095,1.0,-0.0,-0.0,-0.08554964539007091,-1.1388994427558257,-0.0,-0.0,-0.0,-0.1305724417426545,-0.2464222391084093,-0.0,-0.0
2019-06-18,-0.0,-0.23682779359544454,-0.0,-0.2709299721680156,-0.0,-0.0,-0.053712530791132154,1.0,-0.0,-0.0,-0.0754982565021274,-1.148405259285326,-0.0,-0.0,-0.0,-0.17537349243417896,-0.23836335135480985,-0.0,-0.0
2019-06-19,-0.0,-0.09609190465965213,-0.0,-0.35627370982749984,-0.0,-0.0,-0.06148450361463031,1.0,-0.0,-0.0,-0.16859924128552,-1.1784052680552572,-0.0,-0.0,-0.03890201130914036,-0.2916040369336483,-0.3875169994989621,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.35499146095326817,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3075997515913678,-1.3871293277441392,-0.0,-0.0,-0.0,-0.478458313926409,-0.35320602390933087,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.39081472402037765,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2701191251388516,-1.3953728884973378,-0.0,-0.0,-0.0,-0.425173325161834,-0.348910253954878,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.39188878676470584,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2725183823529412,-1.3934972426470589,-0.0,-0.0,-0.0,-0.426547181372549,-0.3452052696078431,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.4077402577536426,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2657845424299209,-1.3904164595204407,-0.0,-0.0,-0.0,-0.4152357642739684,-0.3450992389766339,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.465236942234521,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2065798070640686,-1.373380990814405,-0.0,-0.0,-0.011837503362927092,-0.42972443214573974,-0.35654713862946313,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.49482417130685,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2191412235135842,-1.3873836839941702,-0.0,-0.0,-0.0,-0.33592436189693187,-0.29982435815987146,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.42970997589612003,-0.0,-0.0,-0.04163750874737579,1.0,-0.0,-0.0,-0.2513801415131016,-1.4835160562942227,-0.0,-0.0,-0.0,-0.3069356970686572,-0.3745431925977762,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.435520099140268,-0.0,-0.0,-0.04093408721245449,1.0,-0.0,-0.0,-0.2497870033304934,-1.4634032995120438,-0.0,-0.0,-0.00871350011618,-0.3112074974827666,-0.3631012315080164,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.46386626996554964,-0.0,-0.0,-0.04439398684622612,1.0,-0.0,-0.0,-0.2624882555590354,-1.4361885374256187,-0.0,-0.0,-0.0,-0.32810053241465703,-0.3797760726589414,-0.0,-0.0
2019-07-03,-0.0,-0.0005445775634043878,-0.0,-0.4701649292049168,-0.0,-0.0,-0.034269488097090406,1.0,-0.0,-0.0,-0.28395830091800217,-1.4307608526528708,-0.0,-0.0,-0.0,-0.30107359576785436,-0.3690290960012448,-0.0,-0.0
2019-07-05,-0.0,-0.013710335184681711,-0.0,-0.44677049753369324,-0.0,-0.0,-0.045869421680195754,1.0,-0.0,-0.0,-0.2872179283023265,-1.4202431351225386,-0.0,-0.0,-0.0,-0.2786732434846778,-0.39142424360119626,-0.0,-0.0
2019-07-08,-0.0,-0.030237161821216472,-0.0,-0.4359740713426231,-0.0,-0.0,-0.03047005395334394,1.0,-0.0,-0.0,-0.2912704265807553,-1.4252610332647595,-0.0,-0.0,-0.0,-0.26588518417886114,-0.4023987889609129,-0.0,-0.0
2019-07-09,-0.0,-0.07811942074985122,-0.0,-0.455068438801825,-0.0,-0.0,-0.058202737552073,1.0,-0.0,-0.0,-0.27708787938901014,-1.3940091251735767,-0.0,-0.0,-0.0,-0.22983535012894268,-0.4751438206705019,-0.0,-0.0
2019-07-10,-0.0,-0.11370754035172248,-0.0,-0.3674616558259054,-0.0,-0.0,-0.024692845097566852,1.0,-0.0,-0.0,-0.28671805990524374,-1.445555287882438,-0.0,-0.0,-0.0,-0.26302898899863486,-0.5138922348028587,-0.0,-0.0
2019-07-11,-0.0,-0.11207420308639475,-0.0,-0.37364818340151484,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.26287010409494105,-1.510632265381344,-0.0,-0.0,-0.0,-0.263558669852971,-0.5276438899914941,-0.0,-0.0
2019-07-12,-0.0,-0.10824302934372336,-0.0,-0.3838629814521693,-0.0,-0.0,-0.0033686432079223995,1.0,-0.0,-0.0,-0.26441819879053535,-1.5090303989609968,-0.0,-0.0,-0.0,-0.2567880189942774,-0.532895003855676,-0.0,-0.0
2019-07-15,-0.0,-0.03311285485395012,-0.0,-0.5058543198718213,-0.0,-0.0,-0.01971981430508196,1.0,-0.0,-0.0,-0.28375991126083566,-1.5134546649685716,-0.0,-0.0,-0.0,-0.25602892239431413,-0.49636415923750055,-0.0,-0.0
2019-07-16,-0.0,-0.03504280678193722,-0.0,-0.5260198086285043,-0.0,-0.02182306530132617,-0.014898438811482291,1.0,-0.0,-0.0,-0.3232751384925298,-1.5161994292429075,-0.0,-0.0,-0.0,-0.26544401544401547,-0.49408259190867887,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.400343888809285,-0.0,-0.3246883507665855,-0.07154797726512872,1.0,-0.0,-0.0,-0.3753164254668768,-1.5884797248889524,-0.0,-0.0,-0.031905239528108136,-0.2485551893776568,-0.7353489038544204,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.4213258977933753,-0.0,-0.40714388731310996,-0.0,1.0,-0.0,-0.0,-0.3589731262920052,-1.5735781933560886,-0.0,-0.0,-0.14331041776837652,-0.18378924090187973,-0.7192442671025431,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.4331450995405819,-0.0,-0.40739854517611024,-0.0,1.0,-0.0,-0.0,-0.3664337672281776,-1.5569008422664625,-0.0,-0.0,-0.12758422664624808,-0.21276799387442571,-0.6813265696784073,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.549937024770257,-0.0,-0.41050520128749357,-0.0,1.0,-0.0,-0.0,-0.4023883938984,-1.4788449876381957,-0.0,-0.0,-0.06367495451788963,-0.06731352334748332,-0.692167747352708,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.5775161199887862,-0.0,-0.39351462480142047,-0.0,1.0,-0.0,-0.0,-0.40290627044201477,-1.4645360246705916,-0.0,-0.0,-0.07088122605363985,-0.0720960657882441,-0.6910101859639286,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.4641825671132995,-0.0,-0.45982671275034326,-0.0,1.0,-0.0,-0.0,-0.4249325316036172,-1.4594005965626629,-0.0,-0.0,-0.06642677903508357,-0.09497656360967757,-0.6872307182425075,-0.0,-0.07760049240092798
2019-07-25,-0.0,-0.0,-0.0,-0.5514965007197101,-0.0,-0.2430634833970318,-0.10353898843500273,1.0,-0.0,-0.129895269767211,-0.4283019804437385,-1.3822901672705614,-0.0,-0.0,-0.15342234575867375,-0.03916215813768799,-0.896361741202164,-0.0,-0.035935871345609764
2019-07-26,-0.0,-0.0,-0.0,-0.5799960250422339,-0.0,-0.32579747590181857,-0.08769750571400178,1.0,-0.0,-0.14260160985789527,-0.4209977143992845,-1.3638576965119746,-0.0,-0.0,-0.17052568816456326,-0.005465566928351387,-0.8717082380999702,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.578713750246597,-0.0,-0.3221049516669955,-0.10904517656342474,1.0,-0.0,-0.11368119944762281,-0.4297198658512527,-1.3502170053264946,-0.0,-0.0,-0.147119747484711,-0.017163148550009864,-0.8642730321562438,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.5813070283600493,-0.0,-0.32172626387176323,-0.10914919852034524,1.0,-0.0,-0.11403205918618989,-0.4297410604192355,-1.3483107274969173,-0.0,-0.0,-0.1458446362515413,-0.017065351418002465,-0.8650554870530208,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.6363636363636364,-0.0,-0.21745811440467927,-0.015515019331813224,1.0,-0.0,-0.1424110240904134,-0.4786854367007039,-1.3610092197878456,-0.0,-0.0,-0.18647764449291168,-0.09056210964607912,-0.828343412312878,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.4524846611399934,-0.0,-0.26574867687696124,-0.033206875556180036,1.0,-0.0,-0.11353098215540255,-0.5171654723432157,-1.4196056390801366,-0.0,-0.0,-0.061823802163833076,-0.10416373940330663,-0.7159383635426911,-0.0,-0.0
2019-08-02,-0.0,-0.054126697251957914,-0.0,-0.38097224153111825,-0.0,-0.3240187219055563,-0.027990175633717966,1.0,-0.0,-0.12998748783539552,-0.4898744149404513,-1.3589137587469298,-0.0,-0.0,-0.0756754251818898,-0.05496084155892303,-0.7375689327587005,-0.0,-0.0
2019-08-05,-0.0,-0.036332500231417195,-0.0,-0.3725354068314357,-0.0,-0.3285661390354531,-0.02670554475608627,1.0,-0.0,-0.1349162269739887,-0.48588355086550034,-1.3759603813755439,-0.0,-0.0,-0.07224844950476719,-0.06387114690363788,-0.7313246320466538,-0.0,-0.0
2019-08-06,-0.0,-0.11223411003509959,-0.0,-0.4541802342791897,-0.0,-0.19757263077768847,-0.0741743138664524,1.0,-0.0,-0.05472152915803273,-0.4281727068972808,-1.223411003509959,-0.0,-0.0,-0.0,-0.0,-0.6843997124370956,-0.0,-0.0
2019-08-07,-0.0,-0.12221301284707833,-0.0,-0.508537090758392,-0.0,-0.08773311230832989,-0.06286779941980937,1.0,-0.033816825528387905,-0.03961873186904269,-0.46212184003315376,-1.1599668462494819,-0.0,-0.0,-0.0,-0.0,-0.6673435557397431,-0.0,-0.0
2019-08-08,-0.0,-0.09980089596814337,-0.0,-0.5229799236767878,-0.0,-0.07906089264974284,-0.04517172722747636,1.0,-0.0465820474531276,-0.03359880537580886,-0.4461174713787955,-1.1838393894143022,-0.0,-0.0,-0.045088767214202755,-0.0,-0.6457607433217191,-0.0,-0.0
2019-08-09,-0.0,-0.10751946787800129,-0.0,-0.4431375730045425,-0.0,-0.02486210253082414,-0.1201735885788449,1.0,-0.03475827384815055,-0.0,-0.383760545100584,-1.2250973393900064,-0.0,-0.0,-0.08444192083062947,-0.0,-0.6320571057754705,-0.0,-0.0
2019-08-12,-0.0,-0.10154382268325296,-0.0,-0.4391182786984886,-0.0,-0.023339681510596053,-0.09007658332995663,1.0,-0.04141172656914786,-0.0,-0.38546942744843793,-1.249037643340492,-0.0,-0.0,-0.08027067547307427,-0.0,-0.6417196807001905,-0.0,-0.0
2019-08-13,-0.0,-0.10716438301121066,-0.0,-0.4418371037087636,-0.0,-0.009402499296821633,-0.09350263189617068,1.0,-0.024350062281512437,-0.0,-0.38417647767910956,-1.238076103990035,-0.0,-0.0,-0.08538594446899989,-0.0,-0.6342668863261943,-0.0,-0.0
2019-08-14,-0.0,-0.12526513787169327,-0.0,-0.4390683155240725,-0.0,-0.0,-0.05803017569135951,1.0,-0.03377756433345339,-0.0,-0.3829591387521511,-1.2388441989834713,-0.0,-0.0,-0.06171209028694921,-0.0,-0.6623844399087525,-0.0,-0.0
2019-08-15,-0.0,-0.22285516338863018,-0.0,-0.37550517686001306,-0.0,-0.0,-0.017127901158538933,1.0,-0.034679188637850744,-0.0,-0.33997921558061667,-1.1583079943035295,-0.0,-0.0,-0.07035910857934645,-0.0,-0.6301912936376582,-0.0,-0.0
2019-08-16,-0.0,-0.22804467564259484,-0.0,-0.42231487148102814,-0.0,-0.0,-0.04976285189718482,1.0,-0.04261015911872705,-0.0,-0.3466187270501836,-1.1140988372093021,-0.0,-0.0,-0.0,-0.0,-0.6215575275397797,-0.0,-0.0
2019-08-19,-0.0,-0.2109970063283944,-0.0,-0.41475614839516467,-0.0,-0.0,-0.04005456819129182,1.0,-0.038425101367994235,-0.0,-0.35079010193641286,-1.1202015991511614,-0.0,-0.0,-0.0,-0.0,-0.614195308651332,-0.0,-0.0
2019-08-20,-0.0,-0.2205904390828713,-0.0,-0.3828487936460363,-0.0,-0.0,-0.04465757530346171,1.0,-0.054660572456166644,-0.0,-0.3239922074029672,-1.1217218642289826,-0.0,-0.0,-0.0,-0.0,-0.5979319646335981,-0.0,-0.0
2019-08-21,-0.0,-0.25476823921759656,-0.0,-0.3679694233147225,-0.0,-0.0,-0.03792108517255593,1.0,-0.03690935661558062,-0.0,-0.3284370667366134,-1.1030464270993368,-0.0,-0.0,-0.0,-0.0,-0.61809120545584,-0.0,-0.0
2019-08-22,-0.0,-0.2908575901010026,-0.0,-0.3173195184674444,-0.0,-0.0,-0.0031679773396444413,1.0,-0.0178524840669375,-0.0,-0.362453877976967,-1.118556893145988,-0.0,-0.0,-0.0,-0.0,-0.6168238231895942,-0.0,-0.0
2019-08-23,-0.0,-0.28675867213726225,-0.0,-0.3250279746363297,-0.0,-0.0,-0.009884371503170458,1.0,-0.00835509138381201,-0.0,-0.3596419246549795,-1.123349496456546,-0.0,-0.0,-0.0,-0.0,-0.6169339798582618,-0.0,-0.0
2019-08-26,-0.0,-0.27200751961245073,-0.0,-0.273417446946965,-0.0,-0.0,-0.0,1.0,-0.02349878890857163,-0.0,-0.32486171866526875,-1.1395466541339792,-0.0,-0.0,-0.0,-0.0,-0.5818661653591699,-0.0,-0.0
2019-08-27,-0.0,-0.26283846872082167,-0.0,-0.2677942972060619,-0.0,-0.0,-0.0,1.0,-0.040149393090569564,-0.0,-0.3295985060690943,-1.1295697766286001,-0.0,-0.0,-0.0,-0.0,-0.5611577964519142,-0.0,-0.0
2019-08-28,-0.0,-0.2652195788111838,-0.0,-0.2774383669948969,-0.0,-0.0,-0.0,1.0,-0.0376626176956803,-0.0,-0.32710414720046,-1.129842593258104,-0.0,-0.0,-0.0,-0.0,-0.5565298641558255,-0.0,-0.0
2019-08-29,-0.0,-0.25247880442592324,-0.0,-0.2811467164822532,-0.0,-0.0,-0.0,1.0,-0.032368156344302346,-0.0,-0.3374407242419888,-1.128646357235235,-0.0,-0.0,-0.0,-0.0,-0.5604253484696077,-0.0,-0.0
2019-08-30,-0.0,-0.2634132317533331,-0.0,-0.28378912566931397,-0.0,-0.0,-0.0,1.0,-0.039278398677543395,-0.0,-0.34186222014590145,-1.1067668092140726,-0.0,-0.0,-0.0,-0.0,-0.5584863621662414,-0.0,-0.0
2019-09-03,-0.0,-0.2590578405243823,-0.0,-0.27436433047612185,-0.0,-0.0,-0.0,1.0,-0.04260606497154793,-0.0,-0.35028452063675,-1.1070733991212274,-0.0,-0.0,-0.0,-0.0,-0.5680688611971476,-0.0,-0.0
2019-09-04,-0.0,-0.2889287636820384,-0.0,-0.27482504934505647,-0.0,-0.0,-0.0,1.0,-0.050995872958909026,-0.0,-0.33213708953884796,-1.1184999102817155,-0.0,-0.0,-0.0,-0.0,-0.5233088103355464,-0.0,-0.0
2019-09-05,-0.0,-0.30157480314960633,-0.0,-0.2595204008589836,-0.0,-0.0,-0.0,1.0,-0.05769506084466714,-0.0,-0.3240157480314961,-1.1121331424481031,-0.0,-0.0,-0.0,-0.0,-0.5241589119541876,-0.0,-0.0
2019-09-06,-0.0,-0.29402481887956383,-0.0,-0.2531023599454845,-0.0,-0.0,-0.0,1.0,-0.06706835951509935,-0.0,-0.321748798507998,-1.1126533247256294,-0.0,-0.0,-0.0,-0.0,-0.5378738971379384,-0.0,-0.0
2019-09-09,-0.0,-0.2991220211431643,-0.0,-0.24572657229887118,-0.0,-0.0,-0.0,1.0,-0.07160007167174341,-0.0,-0.3165382547930478,-1.110051962013976,-0.0,-0.0,-0.0,-0.0,-0.5405841247088335,-0.0,-0.0
2019-09-10,-0.0,-0.29632508833922266,-0.0,-0.25021201413427563,-0.0,-0.0,-0.0,1.0,-0.07565371024734982,-0.0,-0.3156183745583039,-1.0950176678445231,-0.0,-0.0,-0.0,-0.0,-0.5007773851590107,-0.0,-0.0
2019-09-11,-0.0,-0.31891949604954084,-0.0,-0.24752651434265785,-0.0,-0.0,-0.0,1.0,-0.09477542885614634,-0.0,-0.3482810164424514,-1.0326713645099295,-0.0,-0.0,-0.0,-0.0,-0.516833938358602,-0.0,-0.0
2019-09-12,-0.0,-0.30336681284481537,-0.0,-0.3046753430471071,-0.0,-0.0,-0.07978497665865045,1.0,-0.09495685386900551,-0.0,-0.3530555948507568,-0.9075187438110058,-0.0,-0.0,-0.0,-0.0,-0.4932097892205404,-0.0,-0.0
2019-09-13,-0.0,-0.31404221936956206,-0.0,-0.3113321922692911,-0.0,-0.0,-0.10636856368563684,1.0,-0.08183568677792041,-0.0,-0.36506917700755953,-0.8837897589502209,-0.0,-0.0,-0.0,-0.0,-0.5033518756240194,-0.0,-0.0
2019-09-16,-0.0,-0.30543486003276593,-0.0,-0.27416482655459795,-0.0,-0.0,-0.09687299665218321,1.0,-0.10745067312486645,-0.0,-0.3705748272668994,-0.9085404943372035,-0.0,-0.0,-0.0,-0.0,-0.498504166963459,-0.0,-0.0
2019-09-17,-0.0,-0.29823243165879487,-0.0,-0.2935809360240446,-0.0,-0.0,-0.10036496350364962,1.0,-0.10834406755402891,-0.0,-0.3646056962931158,-0.9109775296980105,-0.0,-0.0,-0.0,-0.0,-0.5019679404608559,-0.0,-0.0
2019-09-18,-0.0,-0.3075957988314156,-0.0,-0.23712227121195828,-0.0,-0.0,-0.13488905617091443,1.0,-0.08889844786177725,-0.0,-0.3831594795139262,-0.9130372441481163,-0.0,-0.0,-0.0,-0.0,-0.5199125353980715,-0.0,-0.0
2019-09-19,-0.0,-0.2822145130717785,-0.0,-0.17202532098279744,-0.0,-0.0,-0.2135116769786488,1.0,-0.06326669289367333,-0.0,-0.3792782804620722,-0.9025070634097493,-0.0,-0.0,-0.0,-0.0,-0.5636422159436357,-0.0,-0.0
2019-09-20,-0.0,-0.27131893628413345,-0.0,-0.14795645190076745,-0.0,-0.0,-0.26842762805639836,1.0,-0.07481706228805997,-0.0,-0.3625557736926646,-0.8804212029270034,-0.0,-0.0,-0.0,-0.0,-0.564019275388185,-0.0,-0.0
2019-09-23,-0.0,-0.29182506128539454,-0.0,-0.15923544249831242,-0.0,-0.0,-0.2574697125803816,1.0,-0.06846200305538779,-0.0,-0.3646569794294241,-0.8401961132625146,-0.0,-0.0,-0.0,-0.0,-0.5709311827192952,-0.0,-0.0
2019-09-24,-0.0,-0.2891446079304571,-0.0,-0.16819266806797536,-0.0,-0.0,-0.2716163739356586,1.0,-0.06273825216430938,-0.0,-0.36616908333036446,-0.8298835013716199,-0.0,-0.0,-0.0,-0.0,-0.5749046991342763,-0.0,-0.0
2019-09-25,-0.0,-0.2815287988009421,-0.0,-0.1768967240025694,-0.0,-0.0,-0.2684676325744058,1.0,-0.05588466205124545,-0.0,-0.36824637784597813,-0.8333452287488401,-0.0,-0.0,-0.0,-0.0,-0.5842195417885946,-0.0,-0.0
2019-09-26,-0.0,-0.2899194270367055,-0.0,-0.1832050134288272,-0.0,-0.0,-0.2768845120859445,1.0,-0.047914055505819154,-0.0,-0.36103849597135185,-0.8330886302596241,-0.0,-0.0,-0.0,-0.0,-0.5889346463742167,-0.0,-0.0
2019-09-27,-0.0,-0.29864787523250824,-0.0,-0.1694448418944055,-0.0,-0.0,-0.2733223637144084,1.0,-0.050829875518672206,-0.0,-0.361675490055802,-0.8368865359851195,-0.0,-0.0,-0.0,-0.0,-0.5862068965517242,-0.0,-0.0
2019-09-30,-0.0,-0.29489657146947246,-0.0,-0.17146231479493237,-0.0,-0.0,-0.26533533748478993,1.0,-0.04831436547133348,-0.0,-0.3604609548350154,-0.8483286808388806,-0.0,-0.0,-0.0,-0.0,-0.5900794502898862,-0.0,-0.0
2019-10-01,-0.0,-0.2926050781810357,-0.0,-0.1954167264381007,-0.0,-0.0,-0.27201979629895284,1.0,-0.049490747382011195,-0.0,-0.35780375842777223,-0.8347798020370105,-0.0,-0.0,-0.0,-0.0,-0.584134270549419,-0.0,-0.0
2019-10-02,-0.0,-0.2854245971041303,-0.0,-0.19025934753993382,-0.0,-0.0,-0.2957415774307161,1.0,-0.028033725852929667,-0.0,-0.3478601159770892,-0.825109395567256,-0.0,-0.0,-0.0,-0.0,-0.5851506634885624,-0.0,-0.0
2019-10-03,-0.0,-0.42420571744998964,-0.0,-0.10265106942617845,-0.0,-0.0,-0.22423340485914034,1.0,-0.04699937703329411,-0.0,-0.3152557624420295,-0.795839966775109,-0.0,-0.0,-0.0,-0.0,-0.5516716273274729,-0.0,-0.0
2019-10-04,-0.0,-0.43140033176665743,-0.0,-0.09835499032347249,-0.0,-0.0,-0.22822781310478296,1.0,-0.04644733204312967,-0.0,-0.3069532761957423,-0.7922656897981754,-0.0,-0.0,-0.0,-0.0,-0.5522532485485209,-0.0,-0.0
2019-10-07,-0.0,-0.44016130134645615,-0.0,-0.09339758047980316,-0.0,-0.0,-0.2299911147563393,1.0,-0.06814298407490944,-0.0,-0.3104367438999385,-0.7500170870070398,-0.0,-0.0,-0.0,-0.0,-0.525220422390814,-0.0,-0.0
2019-10-08,-0.0,-0.48335666245604453,-0.0,-0.08774026151377556,-0.0,-0.0,-0.23717182752381277,1.0,-0.06435423850329453,-0.0,-0.30371103752005735,-0.6837936567546345,-0.0,-0.0,-0.0,-0.0,-0.5539244136424157,-0.0,-0.0
2019-10-09,-0.0,-0.5229832572298325,-0.0,-0.10055809233891425,-0.0,-0.0,-0.17016742770167426,1.0,-0.0737020125147979,-0.0,-0.3028919330289193,-0.6338576018941315,-0.0,-0.0,-0.0,-0.0,-0.5115846440047352,-0.06663284288855065,-0.0
2019-10-10,-0.0,-0.4924868146084187,-0.0,-0.1659866653398348,-0.0,-0.0,-0.19789697150628585,1.0,-0.05877865127541712,-0.0,-0.2824825024048827,-0.5989319003549275,-0.0,-0.0,-0.0,-0.0,-0.4564301588881149,-0.06408597870434869,-0.0
2019-10-11,-0.0,-0.4904171364148816,-0.0,-0.1722925923469726,-0.0,-0.0,-0.20455600504012203,1.0,-0.06091252735592546,-0.0,-0.2727634458518469,-0.601266662245507,-0.0,-0.0,-0.0,-0.0,-0.45404204522846336,-0.05958617945487101,-0.0
2019-10-14,-0.0,-0.4833636213447878,-0.0,-0.15020650916900713,-0.0,-0.0,-0.20918552783743602,1.0,-0.06152321163059641,-0.0,-0.27619362299686107,-0.6135139600198249,-0.0,-0.0,-0.0,-0.0,-0.46254749710887166,-0.04761275400627788,-0.0
2019-10-15,-0.0,-0.47834691117780925,-0.0,-0.1557769055707642,-0.0,-0.0,-0.2099013819717009,1.0,-0.04871532702265906,-0.0,-0.27388766120254626,-0.6238332398825819,-0.0,-0.0,-0.0,-0.0,-0.45407170421188026,-0.05372868498301395,-0.0
2019-10-16,-0.0,-0.4769555606875392,-0.0,-0.14634951007884925,-0.0,-0.0,-0.21005575533634657,1.0,-0.04721058361650886,-0.0,-0.2736960179472799,-0.6288476130777606,-0.0,-0.0,-0.0,-0.0,-0.4523440335191845,-0.0636732539342153,-0.0
2019-10-17,-0.0,-0.4738056773597969,-0.0,-0.14536283010781048,-0.0,-0.0,-0.21845636477531236,1.0,-0.04562988361742112,-0.0,-0.27701031947512444,-0.6238501862780653,-0.0,-0.0,-0.0,-0.0,-0.4549800534107019,-0.057861593748969695,-0.0
2019-10-18,-0.0,-0.40826589402870755,-0.0,-0.10423951776734273,-0.0,-0.0,-0.29596696306657344,1.0,-0.054484297465614284,-0.0,-0.28560961801045726,-0.6425217304426016,-0.0,-0.0,-0.0,-0.0,-0.4945882039497786,-0.04469310953475206,-0.0
2019-10-21,-0.0,-0.34475126834417247,-0.0,-0.1769552929960162,-0.0,-0.0,-0.3269774251762062,1.0,-0.053627975075760156,-0.0,-0.28264496578024445,-0.649630562838367,-0.0,-0.0,-0.0,-0.0,-0.5583778814396132,-0.011985426810582588,-0.0
2019-10-22,-0.0,-0.3510015832587595,-0.0,-0.19167756591175053,-0.0,-0.0,-0.27875679768706546,1.0,-0.12452674330556893,-0.0,-0.29524333998760927,-0.6121704412473324,-0.0,-0.0,-0.0,-0.0,-0.5771666551937771,-0.01132374199765953,-0.0
2019-10-23,-0.0,-0.3280728898057418,-0.0,-0.128382327660306,-0.0,-0.0,-0.30042977479800587,1.0,-0.1484270242392986,-0.0,-0.33264569365652397,-0.6049166236891869,-0.0,-0.0,-0.0,-0.0,-0.5953240501976964,-0.0,-0.0
2019-10-24,-0.0,-0.3586356738860533,-0.0,-0.1253276313974341,-0.0,-0.0,-0.3041109118499103,1.0,-0.14401986480893916,-0.0,-0.3244585460063457,-0.5914953786729203,-0.0,-0.0,-0.0,-0.0,-0.6007035453165954,-0.0,-0.0
2019-10-25,-0.0,-0.32999792258153865,-0.0,-0.14375735752371718,-0.0,-0.0,-0.31258223114742745,1.0,-0.1560833737275812,-0.0,-0.32002631396717673,-0.5988158714770444,-0.0,-0.0,-0.0,-0.0,-0.6011356554255245,-0.0,-0.0
2019-10-28,-0.0,-0.33853262002362255,-0.0,-0.1266587924685611,-0.0,-0.0,-0.36163412770096576,1.0,-0.18234558465920933,-0.0,-0.2939276036962412,-0.5872993816438546,-0.0,-0.0,-0.0,-0.0,-0.5782672132286528,-0.005245605502674912,-0.0
2019-10-29,-0.0,-0.3410264407249541,-0.0,-0.12302041099213362,-0.0,-0.0,-0.3876355823543681,1.0,-0.17333749176976124,-0.0,-0.2724815469383512,-0.5810028762518626,-0.0,-0.0,-0.0,-0.0,-0.5498839103163877,-0.036975430571438477,-0.0
2019-10-30,-0.0,-0.34472480244003884,-0.0,-0.1047760987106613,-0.0,-0.0,-0.4179952862886455,1.0,-0.17714543185914322,-0.0,-0.2643837515596839,-0.5806876473034798,-0.0,-0.0,-0.0,-0.0,-0.5650908082628587,-0.011160404824622211,-0.0
2019-10-31,-0.0,-0.35193434113149313,-0.0,-0.046613587738066016,-0.0,-0.0,-0.4011784925116622,1.0,-0.21598681210760762,-0.0,-0.28673143698923226,-0.5909999649258182,-0.0,-0.0,-0.0,-0.0,-0.6139735540668515,-0.0,-0.0
