Date,IWF,IWM,MTUM,PCI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,-0.0,-0.020015674926146983,-0.0,1.0,-0.0,-0.0,-0.20327163843170354,-0.11931030324953276,-0.01939269709210024,-0.006450834991258214,-0.05450051244950865,-0.10540383030887643,-0.0,-0.0,-0.22318683306203654,-0.1169188722091598,-0.053897630674624705,-0.0,-0.08723699282570688
2019-05-28,-0.0,-0.012548204687593663,-0.0,1.0,-0.0,-0.0,-0.2018702419725458,-0.1361120546686115,-0.0,-0.0,-0.04058185305812537,-0.12032689272084242,-0.0,-0.0,-0.20814434431634266,-0.11217455591743762,-0.0580853997242592,-0.0,-0.10823825603932305
2019-05-29,-0.0,-0.020786728168986204,-0.0,1.0,-0.0,-0.0,-0.18807039771939899,-0.12327519648407341,-0.0,-0.004889830340704373,-0.03452576564448756,-0.11812800665175302,-0.0,-0.0,-0.18721913170866908,-0.11127828479797282,-0.06418149783224121,-0.0,-0.12731376081404788
2019-05-30,-0.0,-0.023072837782017745,-0.0,1.0,-0.0,-0.0,-0.19286374633647396,-0.12187493853144239,-0.0,-0.012824799858376442,-0.02846240091268514,-0.1248254292964063,-0.0,-0.0,-0.1992564763272291,-0.11202029937646295,-0.045319538149845594,-0.0,-0.10647337673833081
2019-05-31,-0.0,-0.02791752003340558,-0.0,1.0,-0.0,-0.0,-0.19291722176930265,-0.12304388459167645,-0.0,-0.010916466166908593,-0.016384641387126923,-0.1426298940168221,-0.0,-0.0,-0.20705494024775806,-0.11703883398620032,-0.03640810482989004,-0.0,-0.11413573005110259
2019-06-03,-0.0,-0.026441265713047248,-0.0,1.0,-0.0,-0.0,-0.18567994640816488,-0.10231705875398983,-0.0,-0.01706269456594554,-0.005635023840485479,-0.12899475903377075,-0.0,-0.0,-0.18264570280174963,-0.171139220554045,-0.019230011427670723,-0.0,-0.13114237301493478
2019-06-04,-0.0,-0.006210194242177735,-0.0,1.0,-0.0,-0.0,-0.19190095434614393,-0.12400547608182379,-0.0,-0.012043411837066725,-0.0,-0.12505704251899766,-0.0,-0.0,-0.1779131366441142,-0.18465903454296542,-0.0,-0.0,-0.1622785262197179
2019-06-05,-0.0,-0.005132371591629677,-0.0,1.0,-0.0,-0.0,-0.18934289790741915,-0.100784717818643,-0.0,-0.010344007609384908,-0.0,-0.1345117311350666,-0.0,-0.0,-0.18094086873811036,-0.2100110970196576,-0.0,-0.0,-0.15054296131896006
2019-06-06,-0.0,-0.004144161838358047,-0.0,1.0,-0.0,-0.0,-0.1819306687616616,-0.10672689777079446,-0.0,-0.011038004517332809,-0.0,-0.14512422665226357,-0.0,-0.0,-0.1589315525876461,-0.2071295296081705,-0.0,-0.0,-0.14903270156142592
2019-06-07,-0.0,-0.007525870178739417,-0.0,1.0,-0.0,-0.0,-0.1841486359360301,-0.10589134524929444,-0.0,-0.011641580432737535,-0.0,-0.14175682031984949,-0.0,-0.0,-0.1577296958294136,-0.1998863280025086,-0.0,-0.0,-0.1512621511445594
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18328761755485892,-0.1079153605015674,-0.0,-0.00942398119122257,-0.003389498432601881,-0.14451410658307212,-0.0,-0.0,-0.15913009404388717,-0.2059561128526646,-0.0,-0.0,-0.1456308777429467
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1945132743362832,-0.1032645034414946,-0.0,-0.014060963618485744,-0.005486725663716815,-0.1430678466076696,-0.0,-0.0,-0.16131760078662735,-0.2071386430678466,-0.0,-0.0,-0.1377187807276303
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18600502560758062,-0.10346613469395585,-0.0,-0.020294247405673954,-0.006138146663341838,-0.14679761379548464,-0.0,-0.0,-0.14702779429535995,-0.17888861181976867,-0.0,-0.0,-0.12953407630483574
2019-06-13,-0.0,-0.0022169982608030887,-0.0,1.0,-0.0,-0.0,-0.19343309825506946,-0.1009498690824303,-0.0,-0.014448712803164957,-0.0,-0.13181583624792156,-0.0,-0.0,-0.12522217762742963,-0.18892265351757354,-0.0,-0.0,-0.15417693939567687
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21463893325123626,-0.08770275730695966,-0.0,-0.010101787535356257,-0.0,-0.14304131150064459,-0.0,-0.0,-0.12862942795020302,-0.19149140867021994,-0.0,-0.0,-0.14854438051990534
2019-06-17,-0.0,-0.0070596540769502295,-0.0,1.0,-0.0,-0.0,-0.19527374737585224,-0.05989559143180931,-0.0,-0.015512660932245898,-0.0,-0.16367250636297767,-0.0,-0.0,-0.0972374458914671,-0.18174893640737919,-0.0,-0.002935329853047727,-0.13448641016590185
2019-06-18,-0.0,-0.0050596855499128604,-0.0,1.0,-0.0,-0.0,-0.204017765118153,-0.054719562243502044,-0.0,-0.01748402451136555,-0.0,-0.17232914191480986,-0.0,-0.0,-0.10168093997713772,-0.18246725259074636,-0.0,-0.0,-0.1361992391732099
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20600648357697718,-0.09017880808204375,-0.0,-0.012600159031133401,-0.025139152241727324,-0.18013334148877605,-0.0,-0.0,-0.11886557791506105,-0.2410341101392542,-0.07696699084551552,-0.0,-0.0879360613289294
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23041361534999796,-0.03499979544245796,-0.0,-0.006239005032115534,-0.043366198911753875,-0.1959456695168351,-0.0,-0.0,-0.10152190811275212,-0.26428834431125475,-0.03776132225995173,-0.0,-0.13103956142862988
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2003845845685442,-0.04136287156477846,-0.0,-0.005969072990946238,-0.03669577758192452,-0.18812595144619823,-0.0,-0.0,-0.09133883502924445,-0.26754667093982853,-0.029765243169617817,-0.0,-0.14187565098950405
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20189766994955563,-0.04133637601088959,-0.0,-0.007906958123148372,-0.03889422691968932,-0.1868844583233245,-0.0,-0.0,-0.0904195692209144,-0.2634718552326047,-0.0318280086476099,-0.0,-0.13914244535190967
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2021709633649932,-0.03294922942951457,-0.0,-0.0,-0.04528240750116447,-0.19475890560764697,-0.0,-0.0,-0.0821401810486239,-0.2741651309261022,-0.03791085279167258,-0.0,-0.15579497357176128
2019-06-26,-0.0,-0.0,-0.02797991185815312,1.0,-0.0,-0.0,-0.23935635953674284,-0.006292917905093778,-0.0,-0.0,-0.0286358511837655,-0.19989750948037305,-0.0,-0.0,-0.0729322537665266,-0.3137644767858973,-0.02943527723685559,-0.0,-0.13153633288920777
2019-06-27,-0.0,-0.0,-0.06869838933856594,1.0,-0.0,-0.0,-0.24961164254762488,-0.007603630120186412,-0.0,-0.0,-0.02056250510996648,-0.19857329735916932,-0.0,-0.0,-0.055248957566838355,-0.29063445343798544,-0.021543618673861502,-0.0,-0.1314692175619328
2019-06-28,-0.0,-0.0,-0.09417049772235866,1.0,-0.0,-0.0,-0.2569011482671033,-0.030060667128492556,-0.0,-0.0,-0.006129689107206583,-0.21571467556731114,-0.0,-0.0,-0.046287549593803136,-0.2906984067006738,-0.027457648466528116,-0.0,-0.13176732371895797
2019-07-01,-0.0,-0.0,-0.08545044380257637,1.0,-0.0,-0.0,-0.2990238451645548,-0.0,-0.0,-0.0,-0.0,-0.2146275642512281,-0.0,-0.0,-0.09055259218654467,-0.27353418650249833,-0.022095254158672598,-0.0,-0.12304189243321878
2019-07-02,-0.0,-0.0,-0.03786922494319616,1.0,-0.0,-0.0,-0.3341959101237061,-0.011613228982580156,-0.0,-0.0,-0.005953883699402507,-0.20699739123117059,-0.0,-0.0,-0.07883110325675335,-0.275877303711184,-0.031031725995119074,-0.0,-0.1214550197761508
2019-07-03,-0.0,-0.0,-0.012204341721568203,1.0,-0.0,-0.0,-0.34012312344745654,-0.0,-0.0,-0.0,-0.0,-0.21339237498649963,-0.0,-0.0,-0.12111459120855385,-0.3055405551355438,-0.04032832919321741,-0.0,-0.12731396479101414
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33550905484098037,-0.04822849341950897,-0.0,-0.010665301508073634,-0.0,-0.19737206970841065,-0.0014291504020818668,-0.0,-0.09466521618566158,-0.3168661078048676,-0.054606343721337006,-0.0,-0.0736972334207888
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3382500266439305,-0.03568155174251306,-0.0,-0.015751891719066397,-0.0,-0.2050730043696046,-0.0003410423105616541,-0.0,-0.0806778215922413,-0.30563785569647234,-0.06729191090269637,-0.0,-0.08280933603325163
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33997627520759194,-0.053876846759409035,-0.0,-0.004550846543729106,-0.0,-0.17856141486034724,-0.0,-0.0,-0.06789604227326647,-0.29196592257090476,-0.10706351773967432,-0.0,-0.11288687587619971
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33906349102202393,-0.05102464842639372,-0.0,-0.006539378430986593,-0.0,-0.18133105876692254,-0.0,-0.0,-0.09091704393849923,-0.2888699341687991,-0.11504057039126916,-0.0,-0.11429696214159175
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3545018346034434,-0.05820795067196422,-0.0,-0.004211988970668056,-0.0,-0.14863544584120367,-0.0,-0.0,-0.09878633926051368,-0.27458260057752015,-0.10564710480036475,-0.0,-0.1265550706702273
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3475506939340222,-0.05389338060443599,-0.0,-0.0061178606943663805,-0.0,-0.15149811924423884,-0.0,-0.0,-0.1032253880409875,-0.2638030178563708,-0.10845691556055169,-0.0,-0.12726447317220804
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3662567677166217,-0.037986892001490545,-0.0,-0.0005479932487231757,-0.010806426864821026,-0.1677078538392407,-0.0,-0.0,-0.11705135792727034,-0.2656013677911488,-0.10212402183205102,-0.0076499857521755334,-0.11626224764910896
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34537260652061413,-0.025508883905468346,-0.0,-0.0,-0.008301707779886149,-0.18259444540279457,-0.0,-0.0,-0.10716750043125754,-0.2703984819734346,-0.09944799033983096,-0.013670864240124203,-0.10382525444195273
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35362222957327155,-0.018149740875509978,-0.0,-0.0,-0.0,-0.1816738339397949,-0.01883338846620355,-0.0,-0.15494541845848495,-0.270592127026133,-0.09789392435770206,-0.006770316462675046,-0.10283382952916528
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.343025452928754,-0.0215405135045015,-0.0,-0.0,-0.0,-0.17808158274980548,-0.04492608647326886,-0.0,-0.1383350005557408,-0.281671668333889,-0.10836945648549516,-0.0,-0.10701344892742025
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32517584012504186,-0.023936585910461092,-0.0,-0.0,-0.0,-0.1830300323769119,-0.035703918722786644,-0.0,-0.1668639053254438,-0.232510885341074,-0.16119236351456961,-0.011164452383610584,-0.09333482192698447
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31371160485084537,-0.015645746658404885,-0.0,-0.0,-0.0,-0.1661281756218465,-0.06344604762326282,-0.0,-0.15059307780826767,-0.20182349296273347,-0.17613083119412232,-0.027861379127201914,-0.09765867044348057
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37615451112425496,-0.030051412712134306,-0.0,-0.0,-0.0,-0.18067246007552665,-0.05521179307520815,-0.0,-0.11233450111470039,-0.20740252058783384,-0.19652850448155054,-0.01308066791027799,-0.1034623959233814
2019-07-24,-0.0,-0.0,-0.048203146820593984,1.0,-0.0,-0.0,-0.4196303882320082,-0.013988455451075318,-0.0,-0.0,-0.00840238339074574,-0.16078577413648637,-0.04729541011079043,-0.0,-0.0755981752164603,-0.16211246625081463,-0.2515361698165906,-0.0,-0.13997765571175866
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3672722926129572,-0.01257470714797992,-0.0,-0.06614869710733923,-0.010351422424097537,-0.13325364570882142,-0.06705713602677504,-0.0,-0.14929476452306956,-0.13770021515658618,-0.3031317236433182,-0.026440353813052833,-0.11740377719340186
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34454928633010823,-0.00799885046460389,-0.0,-0.06145224638375323,-0.0072564421879490375,-0.13538174154612512,-0.06341603601877575,-0.0,-0.14833796340645658,-0.14122521314302136,-0.3124341412012645,-0.028019925280199254,-0.14476961394769614
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3511948726501632,-0.0,-0.0,-0.02866264801887017,-0.016106359152748325,-0.10850349050534892,-0.09949727192585356,-0.0,-0.12313263920325938,-0.1500798170165114,-0.31223940339758405,-0.023230325701079316,-0.1699506802315885
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3530492898913952,-0.0,-0.0,-0.031173171022795085,-0.015252416756176154,-0.10776942355889725,-0.1001312805824084,-0.0,-0.11879699248120301,-0.15099653896646378,-0.3143095834825158,-0.01630266141544337,-0.1790905836018618
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3096567089092782,-0.0,-0.0,-0.05897994873391946,-0.03864120930455405,-0.11139592266966916,-0.10734733967371775,-0.0,-0.14526986560620941,-0.20111156361545646,-0.29176149294492487,-0.0,-0.1314471887502096
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28959049255441005,-0.0,-0.0,-0.056438526155021,-0.055054410080183275,-0.15268232149675445,-0.09474035891561663,-0.0,-0.048181557846506295,-0.2374474990454372,-0.331495799923635,-0.0,-0.12077605956471936
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.32397677654623097,-0.0,-0.0,-0.06940645842330022,-0.04942181277289957,-0.1289765366345185,-0.09284583273355404,-0.0,-0.04366393167314428,-0.2260208243366441,-0.3516146058250563,-0.0,-0.1131903459526894
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3312665442491594,-0.0,-0.0,-0.076121431807884,-0.040183149309612955,-0.14141606849021057,-0.08413421410345075,-0.0,-0.04302100970595951,-0.23308611356211098,-0.33942241194286127,-0.0,-0.096129539980445
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.24925222084785786,-0.0,-0.0,-0.044686832340042726,-0.020488024288766445,-0.10376700775891151,-0.10925446980771393,-0.0,-0.013696165523445407,-0.1969189249971888,-0.34051501180703925,-0.033959293826605196,-0.13642190486899808
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20422613120920455,-0.0,-0.0,-0.03666334771545525,-0.041575395508352694,-0.09563004757163403,-0.10109525389976767,-0.0,-0.032038942360880625,-0.21174908728841685,-0.32127447726518416,-0.03644208430136076,-0.13196150016594754
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20122032099747977,-0.0,-0.0,-0.037781314940089315,-0.043507096431887514,-0.10290931600123801,-0.10001326435866827,-0.0,-0.022460980678250874,-0.21150019896538003,-0.3252420745456957,-0.038532961931290625,-0.12755891585975151
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1557819311952346,-0.0,-0.0,-0.024215478913972462,-0.01784866404799931,-0.13081106746665516,-0.11488323909008503,-0.0,-0.04467561617818449,-0.19756550265463807,-0.30491647602192773,-0.0793585703802823,-0.08818578149954677
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15735221330349267,-0.0,-0.0,-0.024274247347694164,-0.01644106823904108,-0.13088295422754956,-0.11644322021132368,-0.0,-0.04183434117368568,-0.19817512750435776,-0.30078116593858273,-0.0811293550539069,-0.08468010932019196
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1543149161820048,-0.0,-0.0,-0.024653609305508042,-0.01764026684912761,-0.1242516250427643,-0.11884194320903181,-0.0,-0.04030533698255217,-0.20105627779678414,-0.29834502223742726,-0.07992644543277454,-0.07883595620937393
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16407820990031233,-0.0,-0.0,-0.02323193428314722,-0.02678304026012921,-0.13132674453429172,-0.11962520857399564,-0.0,-0.022504599324006332,-0.22376246095922647,-0.3069567449621358,-0.06347067128738287,-0.05748085397681085
2019-08-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18055008102308062,-0.0,-0.0,-0.03361362939604958,-0.03514649848902903,-0.12365873954364297,-0.1300967897341567,-0.0,-0.004927079227433977,-0.22209083344282396,-0.32632593176542724,-0.0747602154775982,-0.05864319187141418
2019-08-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18109152853305377,-0.0,-0.0,-0.02760488326890738,-0.03651532027342811,-0.1135425538884885,-0.1240690995653978,-0.0,-0.0,-0.22267356788748388,-0.32601716569481753,-0.06920876192972111,-0.08318591801524383
2019-08-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17801413783292844,-0.0,-0.0,-0.028713369662749216,-0.03692031602214781,-0.11535683802770665,-0.1287724596765369,-0.0,-0.0,-0.22344779287855907,-0.3278839209506927,-0.07202416125008207,-0.07738603287155582
2019-08-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18650200411656376,-0.0071281551294550966,-0.0,-0.026194345141371464,-0.016401256635250785,-0.11556711082222944,-0.12887011158054382,-0.0,-0.0,-0.2208211461380132,-0.3160004333225003,-0.07411981367132488,-0.07500812479688007
2019-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1385370896872577,-0.0,-0.0,-0.010273972602739725,-0.017790988196777806,-0.0901395709485655,-0.13448780908072713,-0.0,-0.0,-0.20899026449556302,-0.33277332644094076,-0.0806625312311536,-0.14021711036443527
2019-08-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13785968315551247,-0.0,-0.0,-0.009613104860437548,-0.019377088048281064,-0.08962172647914646,-0.1325573876495312,-0.0,-0.0,-0.2075654704170708,-0.33367819808168986,-0.08311240435391745,-0.14204116822933507
2019-08-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15198432352117833,-0.0,-0.0,-0.005383406188763754,-0.014319860462111585,-0.08979521522857943,-0.13253946036736364,-0.0,-0.0,-0.1977648097504253,-0.3265143521608992,-0.0948771506707724,-0.14018389715540816
2019-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14425233155192288,-0.0,-0.0,-0.0,-0.0,-0.09946557686262182,-0.11939641622131404,-0.0,-0.0,-0.211673477941947,-0.3109504348737294,-0.07949282196374305,-0.1305249921408362
2019-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1414604656980259,-0.0,-0.0,-0.0,-0.0,-0.09753809593295949,-0.12292843593004106,-0.0,-0.0,-0.21267015488524316,-0.30224510641846114,-0.0820704175439328,-0.12568009839277897
2019-08-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.135023931480393,-0.0,-0.0,-0.0,-0.0,-0.10510958098916787,-0.112582920480309,-0.0,-0.0,-0.22025358972205894,-0.2952808800067176,-0.09064573012007726,-0.14033504072550174
2019-08-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1421246191026584,-0.004476200483345592,-0.0,-0.0,-0.0,-0.1128717032678365,-0.10822738257854365,-0.0,-0.0,-0.2215614164127351,-0.30696648103393925,-0.08439634338552066,-0.12094147315330461
2019-08-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16020038147938542,-0.0047789725209080045,-0.0,-0.0,-0.0,-0.11220105221237082,-0.09692091638894129,-0.0,-0.0,-0.22459074807688276,-0.2958980485862206,-0.08465907899976943,-0.11677042067534428
2019-09-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14418858498289217,-0.024916559961376185,-0.0,-0.0,-0.0,-0.1166691156405466,-0.08373391548940995,-0.0,-0.0,-0.22958080564243583,-0.3014546904846869,-0.09145867881357711,-0.10713910871344907
2019-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15277952064248965,-0.00941146944409587,-0.0,-0.0,-0.0,-0.11931651817459321,-0.09752373781737565,-0.0,-0.0,-0.21882712176350022,-0.28809553687204587,-0.10348433513196972,-0.10199941439745681
2019-09-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14422896269544705,-0.0,-0.0,-0.0,-0.0,-0.1217669039517358,-0.09876208170678245,-0.0,-0.0,-0.21505959960754023,-0.29146400016700413,-0.11026449282925913,-0.1060267624157151
2019-09-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13994655978623916,-0.0005845023380093519,-0.0,-0.0,-0.0,-0.1237683700734803,-0.0967560120240481,-0.0,-0.0,-0.21146459585838343,-0.29170841683366733,-0.11337257849031394,-0.10988643954575818
2019-09-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15339741327409745,-0.025535095185700348,-0.0,-0.015404098071373705,-0.0,-0.10757956361975544,-0.08723452843114866,-0.0,-0.0,-0.2190205318773485,-0.27795885320434305,-0.1152816126554423,-0.07461230251821711
2019-09-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11695906432748539,-0.05625273147281014,-0.0,-0.02141474683149154,-0.0,-0.1379783979521758,-0.08045618197332001,-0.0,-0.0,-0.2276123285675636,-0.30937961748975046,-0.07989427899523423,-0.05115398222721692
2019-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10516785647386934,-0.06196016400607739,-0.0,-0.024600911607384437,-0.0,-0.13280745936270735,-0.08583262222407226,-0.0,-0.0,-0.22423876620808791,-0.31619039690303247,-0.08339750660811289,-0.04709971486253044
2019-09-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1374937217478654,-0.08626318432948267,-0.0,-0.024275908253808806,-0.0,-0.10836263184329482,-0.07358111501757911,-0.0,-0.0,-0.2431776326803951,-0.3035744182153022,-0.05658797923991295,-0.059434120207600874
2019-09-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1504866535778437,-0.07999498725928401,-0.0,-0.02767450603617528,-0.0,-0.1025523204812231,-0.07143155520280714,-0.0,-0.0,-0.23983875684030245,-0.31035130957851204,-0.04354818497013242,-0.06278457746773049
2019-09-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15217891106698714,-0.07143902184136273,-0.0,-0.023722437036262936,-0.0,-0.09047967394712092,-0.07423973246943255,-0.0,-0.0,-0.24084021318842094,-0.31196572264604455,-0.039962378513951305,-0.08525446755146829
2019-09-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17260349043082374,-0.07429811988871089,-0.0,-0.012667565972514965,-0.0,-0.10298457128404014,-0.052756934491189615,-0.0,-0.0,-0.2184680886940393,-0.3242559649270719,-0.04135401736784419,-0.10835932889301071
2019-09-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1591991570073762,-0.08516332982086408,-0.0,-0.019304531085353002,-0.0,-0.10322444678609063,-0.052118018967334034,-0.0,-0.0,-0.21245521601685985,-0.32977871443624873,-0.05104320337197049,-0.09517386722866175
2019-09-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15505053702179739,-0.08997488974699837,-0.0,-0.02485704036631428,-0.0,-0.09767677407102614,-0.05243611656221646,-0.0,-0.0,-0.20522884091916185,-0.3421324724103733,-0.04975628283851364,-0.09299234031778185
2019-09-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15533816476156267,-0.08869826110841134,-0.0,-0.022692218301675504,-0.0,-0.09575524519850409,-0.05865325698831583,-0.0,-0.0,-0.20215935261678886,-0.34391176657017897,-0.05134272855965687,-0.09433962264150944
2019-09-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15533836499321574,-0.10424440298507463,-0.0,-0.023935719131614654,-0.0,-0.08635091587516962,-0.05724219810040706,-0.0,-0.0,-0.193330223880597,-0.3556648575305292,-0.06977187924016283,-0.07422405020352782
2019-09-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16156231416192338,-0.10704273213830601,-0.0,-0.01584402344745561,-0.0,-0.08930846996856681,-0.04848780902217314,-0.0,-0.008537932206269647,-0.19335655424347975,-0.35260385693653895,-0.06380086653640303,-0.08329793560445162
2019-09-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15773568844434988,-0.09093424132794212,-0.0,-0.016131091721642902,-0.0,-0.0870185145775697,-0.06869546712066397,-0.0,-0.02474994679719089,-0.18482655884230687,-0.3641200255373484,-0.06237497339859545,-0.07152585656522664
2019-09-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16094498244120467,-0.08877301266361605,-0.0,-0.013302117697137385,-0.0,-0.08717675853995957,-0.06963924656805363,-0.0,-0.02522081515377248,-0.1852931786740449,-0.3624561030115995,-0.06983079706289241,-0.0657231031180164
2019-09-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14158915306187606,-0.10225410272237713,-0.0,-0.009833762584874737,-0.0,-0.07652029543858156,-0.061386517954066536,-0.0,-0.011281156212085737,-0.18543666588620933,-0.3770673250888657,-0.07926608629020243,-0.08390625997743768
2019-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12315606002635718,-0.09025209369553203,-0.0,-0.0028057645708455554,-0.0,-0.0938230667856991,-0.06308719125961824,-0.0,-0.013667474386770396,-0.18626450707817882,-0.38130765633635166,-0.08359903073587552,-0.08761637546231348
2019-10-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12210562093724775,-0.08837150019118833,-0.0,-0.006245485830819561,-0.0,-0.09742108170115138,-0.0624548583081956,-0.0,-0.014679016017334411,-0.18634490376853466,-0.38227046777414286,-0.08206228491311551,-0.08233844585121299
2019-10-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.112875935874117,-0.09168393891967344,-0.0,-0.007444693540882365,-0.0,-0.07819043187682416,-0.025823780719935706,-0.0,-0.036906222241021955,-0.17414660970348123,-0.38703946533564565,-0.08136288651072289,-0.11947464151262636
2019-10-03,-0.0,-0.040757155283104834,-0.0,1.0,-0.0,-0.0,-0.13635422275607836,-0.06633392701818333,-0.0,-0.0021538334092697673,-0.0,-0.06666528600422483,-0.01447624570268815,-0.0,-0.004204117135401566,-0.19258170069999586,-0.36219608167999,-0.07006171561115022,-0.11518866752267738
2019-10-04,-0.0,-0.042842950575378756,-0.0,1.0,-0.0,-0.0,-0.1335996357314347,-0.04315340673896846,-0.0,-0.004718933686563457,-0.0,-0.09121202086265419,-0.02427767199271463,-0.0,-0.0,-0.19078566106465766,-0.3754035930126667,-0.04468499047934432,-0.11902889312029141
2019-10-07,-0.0,-0.04607301906540522,-0.0,1.0,-0.0,-0.0,-0.12022082213146716,-0.048248404375397624,-0.0,-0.00022574753216902336,-0.0,-0.07679520594331686,-0.023190428304636034,-0.0,-0.0,-0.19789849570053564,-0.36673712726004065,-0.04176329345126932,-0.13107722617850473
2019-10-08,-0.0,-0.041676992978108215,-0.0,1.0,-0.0,-0.0,-0.09479553903345725,-0.05278810408921933,-0.0,-0.0,-0.0,-0.052540272614622054,-0.025836431226765797,-0.0,-0.0,-0.22300702189178026,-0.363816604708798,-0.08587360594795539,-0.12492771581990912
