Date,IWF,IWM,MTUM,PACB,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-04-18,-0.9772063120981881,-1.2504383401519579,-1.113676212741087,1.0,-1.988603156049094,-1.3892460549386323,-2.1206896551724137,-1.3898305084745761,-1.5260081823495033,-1.2060198714202222,-1.2305669199298657,-1.658386908240795,-1.3103448275862069,-0.5675043834015195,-2.3877849210987727,-2.3705435417884275,-2.983050847457627,-1.5946814728229106,-1.1586791350087666
2019-04-22,-1.1334951456310678,-1.3719660194174756,-1.2560679611650485,1.0,-1.987257281553398,-1.4820995145631066,-2.097390776699029,-1.493628640776699,-1.6016383495145627,-1.361043689320388,-1.3628640776699028,-1.7020631067961163,-1.4180825242718444,-0.7854975728155339,-2.2921723300970873,-2.268507281553398,-2.778216019417475,-1.6783980582524272,-1.2697208737864076
2019-04-23,-1.158864391422531,-1.3829658713379642,-1.2851102385986106,1.0,-1.9556025369978858,-1.4829356689821804,-2.0549682875264272,-1.499244941105406,-1.5856236786469344,-1.3938387194201147,-1.3618242222893384,-1.6898218061008758,-1.3983690727876774,-0.8390214436726064,-2.2395046813651462,-2.2337662337662336,-2.675626698882513,-1.6668680157052251,-1.2987012987012985
2019-04-24,-1.172702783597725,-1.3549835378629151,-1.2981143370248427,1.0,-1.9158934450763243,-1.475306794372942,-2.011074528584256,-1.4791978449565997,-1.5486381322957197,-1.4094582460341214,-1.3430110745285841,-1.6680634540556718,-1.3759353486979944,-0.8644118527387009,-2.214905716851242,-2.215504340017959,-2.62496258605208,-1.6252618976354385,-1.3334331038611194
2019-04-25,-1.1744986530978747,-1.35588147261299,-1.3002095181083506,1.0,-1.914396887159533,-1.4756061059563004,-2.010475905417539,-1.4780005986231666,-1.5477401975456448,-1.4109548039509128,-1.343909009278659,-1.6659682729721639,-1.3780305297815023,-0.8668063454055671,-2.2131098473510926,-2.2131098473510926,-2.62316671655193,-1.6243639628853634,-1.3343310386111942
2019-04-26,-1.223980523432745,-1.4032258064516128,-1.3487522824102252,1.0,-1.9257455873402314,-1.5079123554473524,-2.009433962264151,-1.5094339622641508,-1.5839926962872792,-1.4753499695678638,-1.399878271454656,-1.6908094948265369,-1.4178332318928788,-0.9278758368837492,-2.2108947048082777,-2.20815581253804,-2.5706025562994523,-1.647900182592818,-1.370663420572124
2019-04-29,-1.2365069739235899,-1.4002425712553062,-1.356276531231049,1.0,-1.9038811400848998,-1.507883565797453,-1.9878714372346873,-1.5112189205579138,-1.5794420861127954,-1.4775621588841723,-1.412977562158884,-1.6819284414796845,-1.4181322013341418,-0.9593693147362037,-2.1758641600970283,-2.1740448756822315,-2.527289266221952,-1.6367495451788963,-1.3744693753790176
2019-04-30,-1.247115968427444,-1.4213721918639952,-1.3712811171827568,1.0,-1.9022465088038858,-1.5109289617486341,-1.9714632665452339,-1.5200364298724958,-1.6017000607164544,-1.4760170006071647,-1.4159077109896783,-1.6742562234365514,-1.431390406800243,-0.9735883424408016,-2.1624165148755314,-2.155130540376442,-2.4918032786885247,-1.6408621736490592,-1.3907103825136613
2019-05-01,-0.0,-0.0,-0.0,1.0,-0.07868020304568528,-0.0,-0.30256345177664973,-0.0,-0.0,-0.034746192893401015,-0.0,-0.27992385786802026,-0.0,-0.0,-0.3206852791878172,-0.07241116751269035,-0.4260913705583756,-0.022944162436548222,-0.0
2019-05-02,-0.0,-0.0,-0.0,1.0,-0.07660552726553617,-0.0,-0.26598111435210364,-0.0,-0.0,-0.04758491125723043,-0.0,-0.2637810846887823,-0.0,-0.0,-0.289242102140703,-0.08179660849359767,-0.39691995847135014,-0.05003213526474514,-0.0
2019-05-03,-0.0,-0.0,-0.0,1.0,-0.11895530031458043,-0.0,-0.24849415953373816,-0.0,-0.0,-0.044236349891481945,-0.0,-0.24427536762016241,-0.0,-0.0,-0.2761235886555954,-0.0700124369010169,-0.3824956714707245,-0.05399078206159924,-0.0
2019-05-06,-0.0,-0.0,-0.0,1.0,-0.10693684004692999,-0.0,-0.275762612436449,-0.0,-0.0,-0.04228588189284318,-0.0,-0.24261830269847479,-0.0,-0.0,-0.26393234258897147,-0.06851290574892452,-0.38529037935080174,-0.058931364880719594,-0.0
2019-05-07,-0.0,-0.0,-0.0,1.0,-0.11152335224792667,-0.0,-0.2685144769387458,-0.0,-0.0,-0.05480382171783306,-0.0,-0.2292303215480867,-0.0,-0.0,-0.25794170425335855,-0.05858674038508172,-0.38306901401619864,-0.061254183035064746,-0.0
2019-05-08,-0.0,-0.0,-0.0,1.0,-0.10025273799494525,-0.0,-0.2839090143218197,-0.0,-0.0,-0.04686484534841738,-0.0,-0.22298712239740043,-0.0,-0.0,-0.26802262606811894,-0.0431098808520881,-0.3873871705379709,-0.054519196052473226,-0.0
2019-05-09,-0.0,-0.0,-0.0,1.0,-0.0989574555172995,-0.0,-0.28579683625069224,-0.0,-0.0,-0.04654130450485157,-0.0,-0.22300339489080973,-0.0,-0.0,-0.2697132400741579,-0.0447836660005297,-0.382804035345388,-0.056124045939373514,-0.0
2019-05-10,-0.0,-0.0,-0.0,1.0,-0.09823471329142885,-0.0,-0.28856296510367746,-0.0,-0.0,-0.04513161380439756,-0.0,-0.22351467861185367,-0.0,-0.0,-0.26830912987982564,-0.047419502444428385,-0.3819329046552513,-0.0551983238205332,-0.0
2019-05-13,-0.0,-0.0,-0.0,1.0,-0.08759176970633693,-0.0,-0.2882534775888717,-0.0,-0.0,-0.03711843122102009,-0.0,-0.2373937403400309,-0.0,-0.0,-0.2686437403400309,-0.04349401081916538,-0.3917600463678516,-0.060785355486862445,-0.0
2019-05-14,-0.0,-0.0,-0.0,1.0,-0.07858863198458574,-0.0,-0.3002167630057803,-0.0,-0.0,-0.02810693641618497,-0.0,-0.23460982658959537,-0.0,-0.0,-0.2613921001926782,-0.04299132947976879,-0.4023603082851637,-0.06021194605009634,-0.0
2019-05-15,-0.0,-0.0,-0.0,1.0,-0.07842429492732698,-0.0,-0.2824381557416498,-0.0,-0.0,-0.009577437674463375,-0.0,-0.2398690923091732,-0.0,-0.0,-0.23322745211281165,-0.05958225045721437,-0.41986716719607275,-0.08340552507459814,-0.0
2019-05-16,-0.0,-0.0,-0.0,1.0,-0.07929133668728786,-0.0,-0.28098596634812123,-0.0,-0.0,-0.005704932238885011,-0.0,-0.2433863707483812,-0.0,-0.0,-0.23101364850877404,-0.06032303877909635,-0.42211684278939887,-0.08432226849288688,-0.0
2019-05-17,-0.0,-0.0,-0.0,1.0,-0.10012915174111169,-0.0,-0.2735823768794015,-0.0,-0.0,-0.0014620951823963739,-0.0,-0.2495552793820211,-0.0,-0.0,-0.25245510149377387,-0.075809635207252,-0.41389477788337353,-0.06993688622462656,-0.0
2019-05-20,-0.0,-0.0,-0.0,1.0,-0.08772406300923412,-0.0,-0.25556762629005975,-0.0,-0.0,-0.0,-0.0,-0.2622339637548763,-0.0,-0.0,-0.2822576662880846,-0.07545306404621994,-0.43252185077280136,-0.07325564169670633,-0.0
2019-05-21,-0.0,-0.0,-0.0,1.0,-0.07680168332456601,-0.0,-0.25986322987901106,-0.0,-0.0,-0.021642744420229953,-0.0,-0.26883094110868966,-0.0,-0.0,-0.27940181859171864,-0.11790786803937776,-0.4284461812078856,-0.05202775481576113,-0.0
2019-05-22,-0.0,-0.0,-0.0,1.0,-0.03702097259784661,-0.0,-0.26894422615706487,-0.0,-0.0,-0.02383017808848293,-0.0,-0.28481400214318514,-0.0,-0.0,-0.33198959024340463,-0.11001683931213961,-0.45397254681839055,-0.0408225748839108,-0.0
2019-05-23,-0.0,-0.0,-0.0,1.0,-0.036805271761340415,-0.0,-0.261646914589293,-0.0,-0.0,-0.024264405394360443,-0.0,-0.28910400490396404,-0.0,-0.0,-0.3357427462198611,-0.11074785451573356,-0.4544850837760523,-0.04135165508786269,-0.0
2019-05-24,-0.0,-0.0,-0.0,1.0,-0.03160299856233313,-0.0,-0.28871431505442596,-0.005879030601766277,-0.0,-0.026596837132881496,-0.0,-0.28889402341343196,-0.0,-0.0,-0.3269408502772643,-0.10738858081741631,-0.4435715752721298,-0.0477254056274389,-0.0
2019-05-28,-0.0,-0.0,-0.0,1.0,-0.012767174580061368,-0.0,-0.3058921420770711,-0.015549430547610382,-0.0,-0.02844661708877217,-0.0,-0.28290602735451664,-0.0,-0.0,-0.3523064121899215,-0.10549170523688181,-0.45678402413022,-0.04009568880336991,-0.0
2019-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3594497459412567,-0.0,-0.0,-0.09498079068038172,-0.0,-0.248927996034205,-0.0,-0.0,-0.29882265460404017,-0.09512950799355559,-0.38128640475895403,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4108367626886146,-0.018861454046639234,-0.0,-0.07338820301783265,-0.0,-0.2444395453654713,-0.0,-0.0,-0.24784440525181267,-0.07551930237115423,-0.3786743092298648,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35983347044599007,-0.039937177473636974,-0.0,-0.07192182085608158,-0.0,-0.31151995612394984,-0.0,-0.0,-0.2547802458055992,-0.09443322613616532,-0.36053149851669036,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35764245782045173,-0.05482714532828599,-0.0,-0.06849005991626764,-0.0,-0.31828323597984404,-0.0,-0.0,-0.2763919877660508,-0.06172127654240517,-0.3696257113489934,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,1.0,-0.015484372973673971,-0.0,-0.3604979898845805,-0.10125794319802879,-0.0,-0.0,-0.0,-0.3288548826351965,-0.0,-0.0,-0.3172869926079626,-0.06481649591492672,-0.40552457528206454,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,1.0,-0.0005937322525685374,-0.0,-0.36251226186173785,-0.06321957767566731,-0.0,-0.0,-0.0,-0.33850482730135784,-0.0,-0.0,-0.32580411998554387,-0.09471320150756363,-0.3961226702462698,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,1.0,-0.011041290355407435,-0.0,-0.34248352710713104,-0.08855928969394765,-0.0,-0.0,-0.0,-0.3150075050245503,-0.0,-0.0,-0.3283130231256519,-0.07868827435316865,-0.3800086498588038,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,1.0,-0.01089591466993289,-0.0,-0.3225139707571002,-0.07879762178162239,-0.0,-0.0,-0.0,-0.33269539921916863,-0.0,-0.0,-0.31049529204623744,-0.11595090459057389,-0.38041287095868737,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.0030138175874134805,-0.0,-0.3179577554721222,-0.07728654253824739,-0.0,-0.0,-0.0,-0.3377263555793936,-0.0,-0.0,-0.30960590503920515,-0.11718131433095803,-0.3913110106505249,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.011309523809523808,-0.0,-0.36682194616977226,-0.058488612836438914,-0.0,-0.0,-0.0,-0.3288302277432712,-0.0,-0.0,-0.3351190476190476,-0.10439958592132505,-0.3830486542443064,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,1.0,-0.015774694416914436,-0.0,-0.352962228829424,-0.0879583746283449,-0.0,-0.0,-0.0,-0.3025547847153397,-0.0,-0.0,-0.34244576588481446,-0.19430679440590243,-0.45705318797489264,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,1.0,-0.017602913585696944,-0.0,-0.357438472574771,-0.07890961262553803,-0.0,-0.0,-0.0,-0.3053746827061031,-0.0,-0.0,-0.3628738549828937,-0.17475996026928595,-0.4620902770113674,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,1.0,-0.0037023633883584333,-0.0,-0.36778665478941064,-0.0896640035631768,-0.0,-0.0,-0.0,-0.3085488405756757,-0.0,-0.0,-0.37761322829385074,-0.19522311610945633,-0.4411658269075523,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38167530419107704,-0.12105678233438484,-0.0,-0.0,-0.0,-0.2800529517800811,-0.0,-0.0,-0.4115029292474087,-0.20684993240198288,-0.41541798107255523,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3830453005684102,-0.10529942010679222,-0.0,-0.02598036401217202,-0.0,-0.29583165872423495,-0.0,-0.0,-0.4091117873342137,-0.26115289659528046,-0.3903370270425447,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3985216247912151,-0.10515654429794948,-0.0,-0.009097693592522835,-0.0,-0.33661466292334485,-0.0,-0.0,-0.5973204449340773,-0.44553822097444834,-0.6616084437968657,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.464653142172458,-0.0,-0.0,-0.07408172540594142,-0.1441556831797711,-0.46944593645415855,-0.0,-0.0,-0.6780151220923026,-0.6457050778829071,-0.6557038383671446,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5284877197356938,-0.0,-0.0,-0.08178531355192618,-0.08473590159165523,-0.5118646885259527,-0.0,-0.0,-0.6648381332335952,-0.621576694510244,-0.662469351286207,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4973330576803804,-0.0,-0.0,-0.0938184825304941,-0.09460409344635104,-0.5086210461029563,-0.0,-0.0,-0.6513541451312798,-0.5849906967128385,-0.7040314244366342,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4845803734739887,-0.0,-0.0,-0.08443574801139989,-0.12110255646773575,-0.5353694329831129,-0.0,-0.0,-0.6548981241226765,-0.637755753115828,-0.7355480879663108,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5855855855855856,-0.0,-0.0,-0.015200034157380127,-0.07126083429400965,-0.5231629733999402,-0.0,-0.0,-0.6614149694718414,-0.6913453738098289,-0.7217027453994279,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6337625771189599,-0.031054614715746758,-0.0,-0.01718355347604654,-0.10802865305784438,-0.4972464908285371,-0.0,-0.0,-0.5870978427394311,-0.6004720301436793,-0.6657281271997019,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6757741347905282,-0.11524279177218001,-0.0,-0.13732284863832245,-0.08663201386112221,-0.5557776889244301,-0.0,-0.0,-0.6002932160469145,-0.5018437069616598,-0.7697809764982896,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.681186365648517,-0.11695440460380699,-0.0,-0.1353253652058433,-0.08614431164231962,-0.5412129260734838,-0.0,-0.0,-0.6073483842408145,-0.5032315183709606,-0.7553784860557768,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6737659056041874,-0.1271545889360166,-0.0,-0.14976085190867247,-0.09574948109376409,-0.531856330656078,-0.0,-0.0,-0.621739915170111,-0.534338056132118,-0.777908131035105,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6737107144462929,-0.12090283710264826,-0.0,-0.13173868081471157,-0.13101928870104762,-0.5372510228856616,-0.0,-0.0,-0.6241625826176881,-0.5008767591385279,-0.7765388246931343,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6129528666901161,-0.15322722476257475,-0.0,-0.11625043967639817,-0.1338814632430531,-0.4983731973267675,-0.0,-0.0,-0.5675782623988744,-0.5225114315863525,-0.7919890960253254,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.617358822236871,-0.13715666886398595,-0.0,-0.12168754119973632,-0.14036475499890136,-0.5035816304108987,-0.0,-0.0,-0.5593935398813447,-0.5161063502526917,-0.7989892331355746,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6941271697095063,-0.2616242467847828,-0.0,-0.12645022034355607,-0.1308570914650598,-0.40318373954492315,-0.0,-0.0,-0.49617771382318554,-0.438438708516953,-0.9459034085799083,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6842340930461649,-0.1681368378632517,-0.0,-0.1731966148748489,-0.12031522858550128,-0.4458424752608248,-0.0,-0.0,-0.5160524783952,-0.42434961715846503,-0.9455514261406887,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.71248011313417,-0.196040304048082,-0.0,-0.17142478345412762,-0.1053561958635319,-0.3942018737846915,-0.0,-0.0,-0.5255435743326852,-0.3942902598550468,-0.9200547993636202,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7247111111111112,-0.20186666666666667,-0.0,-0.16875555555555555,-0.11004444444444444,-0.3908,-0.0,-0.0,-0.5219111111111111,-0.40288888888888885,-0.9235111111111111,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7678329264985083,-0.20816381882289126,-0.0,-0.16137781394087336,-0.12331615586294187,-0.39946659434047554,-0.0,-0.0,-0.5482777325739083,-0.39910496338486573,-0.9128017358285869,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7767779257150728,-0.23116477664019097,-0.0,-0.1908544143978697,-0.13957118589596437,-0.3731692759744732,-0.0,-0.0,-0.5886322942013681,-0.3885955649419219,-0.9023460814471328,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7864117539697025,-0.23311735718196752,-0.0,-0.18246942872787003,-0.10932651943785363,-0.36904544624931557,-0.0,-0.0,-0.6301788647563424,-0.35909837561598834,-0.8931374338382917,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7872524077775759,-0.2373250954025077,-0.0,-0.17926585498818826,-0.10398873341813555,-0.3623932400508813,-0.0,-0.0,-0.6220697801199345,-0.3457659458477194,-0.9049155006360167,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.7834334492570345,-0.22365746804570708,-0.0,-0.19226773858452642,-0.10979630549659003,-0.35712027460367646,-0.0,-0.0,-0.6105415292895533,-0.36809538864549934,-0.8715956822185087,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0346586813064937,-0.2030166916209172,-0.0,-0.27122497643209675,-0.15637997005489937,-0.4884378639161538,-0.0,-0.0,-0.7215105639660623,-0.5107857816225808,-1.1594299340098708,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.0245381858285083,-0.2110283981251723,-0.0,-0.24813895781637715,-0.1672456575682382,-0.47686793493245105,-0.0,-0.0,-0.7079680176454369,-0.533884753239592,-1.1445271574303832,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-1.1360078277886496,-0.1616112198303979,-0.0,-0.2684279191128506,-0.2002609262883235,-0.3980756686236138,-0.0,-0.0,-0.6102413568166992,-0.4583605131550337,-1.1573168080017395,-0.0,-0.045662100456621
2019-07-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.930622559154606,-0.23897312198483806,-0.0,-0.510854583046175,-0.2022168619342982,-0.3123133471169308,-0.0,-0.0,-0.7798644612910636,-0.37451183092120377,-1.3938662991040662,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.95764894408516,-0.23115664167572827,-0.0,-0.5105019172437475,-0.195902249184456,-0.3041263663938648,-0.0,-0.0,-0.782750529388199,-0.35992674411949865,-1.3811022720769188,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9355709225839096,-0.3223702704222185,-0.0,-0.3850002811041772,-0.240006746500253,-0.25164445943666724,-0.0,-0.0,-0.6845448923371001,-0.4095687861921628,-1.3810086017878225,-0.0,-0.012368583797155226
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.9297762284943214,-0.3127178679860565,-0.0,-0.38935117508152484,-0.23951422467108963,-0.23945800067468798,-0.0,-0.0,-0.6729450129315192,-0.4122343416170021,-1.3840098954233666,-0.0,-0.04239289328685483
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6883225054139597,-0.10133821977899939,-0.0,-0.48370259314787056,-0.3536009772891332,-0.30551390971181075,-0.0,-0.0,-0.7618968293630962,-0.6053084568826698,-1.25304014659337,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6512684169713083,-0.005151213027583915,-0.0,-0.4810014401240722,-0.40489642184557434,-0.42190096377534064,-0.0,-0.0,-0.5451423507256009,-0.6854990583804143,-1.3440234851002548,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6298487836949376,-0.029640587332895027,-0.0,-0.47140039447731763,-0.38982029366644755,-0.40225728687267154,-0.0,-0.0,-0.5203265395573088,-0.6879246110015341,-1.3475783475783478,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.6175130387043645,-0.0,-0.0,-0.45446060938786714,-0.3749656876200933,-0.4456217403239089,-0.0,-0.0,-0.5321438374965688,-0.7329124348064782,-1.3323085369201209,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.5298318702574021,-0.10549025442642464,-0.0,-0.336457868372762,-0.3115111838516094,-0.30952735208054355,-0.0,-0.0,-0.3652730248474929,-0.6433070475623667,-1.301344046024897,-0.0,-0.056836780241035556
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.011514828970922639,-0.0,-0.43848275194736075,-0.11369684067927814,-0.02801296627800087,-0.3302530359475543,-0.3314141951715129,-0.2733562339735836,-0.0,-0.0,-0.38250520102569063,-0.6536842614543519,-1.2559388456142047,-0.0,-0.019255890463979873
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.021772939346811817,-0.0,-0.43502138413685854,-0.0849047433903577,-0.04811430793157077,-0.3236780715396579,-0.3144926127527216,-0.27148133748055986,-0.0,-0.0,-0.43890940902021774,-0.6390940902021773,-1.2464035769828927,-0.0,-0.03625583203732504
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.420625504247544,-0.11095818898011485,-0.04313986047173841,-0.2969009539177068,-0.2836125480518248,-0.30990460822931987,-0.0,-0.0,-0.4495277870058374,-0.6339993355797067,-1.1947700631199276,-0.0024203882112856533,-0.0
2019-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4180514670971418,-0.11124299686639445,-0.04353812553413731,-0.29693286487513054,-0.2842085272053936,-0.31036938562339755,-0.0,-0.0,-0.45014718450289626,-0.633510587788434,-1.199506219732219,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39239282779952633,-0.1750036247643903,-0.0,-0.29843893480257117,-0.31172973756705813,-0.22768353390362958,-0.0,-0.0,-0.4916147117104055,-0.7033492822966506,-1.2328065342419408,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42734951352507217,-0.15925371538543784,-0.0,-0.28520260878862397,-0.41008232652624826,-0.2683096332727467,-0.0,-0.0,-0.46904736448198436,-0.8374852988345984,-1.4890944082112691,-0.0,-0.0
2019-08-15,-0.0,-0.004594262514023185,-0.0,1.0,-0.0,-0.0,-0.3397617394091565,-0.15219830119130295,-0.0,-0.21411400181633633,-0.36011539077942195,-0.1752764570756985,-0.0,-0.0,-0.6489662909343448,-0.8299054436668625,-1.617233826593301,-0.0,-0.0
2019-08-16,-0.0,-0.03978597160415342,-0.0,1.0,-0.08677685950413222,-0.0,-0.3596630642085188,-0.17609663064208517,-0.0,-0.2154587836406018,-0.36723882178427636,-0.08301546937910574,-0.0,-0.0,-0.5623013350286077,-0.7912163593981776,-1.6161262979444797,-0.0,-0.0
2019-08-19,-0.0,-0.0514883769853792,-0.0,1.0,-0.08541074997370358,-0.0,-0.3523193436415273,-0.15867255706321656,-0.0,-0.2108446407909961,-0.3650468076154412,-0.08509519301567266,-0.0,-0.0,-0.552435047859472,-0.7907857368254969,-1.6071841800778373,-0.0,-0.0
2019-08-20,-0.0,-0.09084351007368476,-0.0,1.0,-0.08677281393311692,-0.0,-0.36239501210903285,-0.11444324212912867,-0.0,-0.19065285721646827,-0.32802597001082084,-0.10073684752924204,-0.0,-0.0,-0.537744112948936,-0.7647240686350285,-1.5764414901839543,-0.0,-0.0
2019-08-21,-0.0,-0.1143456461680139,-0.0,1.0,-0.07914662846618234,-0.0,-0.3614550291619769,-0.09863910774583035,-0.0,-0.1890412360585286,-0.3240560728537808,-0.08518366929294997,-0.0,-0.0,-0.5195948020055254,-0.7459838330093114,-1.586053412462908,-0.0,-0.012688018008799755
2019-08-22,-0.0,-0.1234599327970675,-0.0,1.0,-0.054373281743203335,-0.0,-0.35943386620507073,-0.07651970267793504,-0.0,-0.1949903268506262,-0.32909072395886363,-0.10136442317482944,-0.0,-0.0,-0.5331941757458507,-0.7481926484064759,-1.5705630791161795,-0.0,-0.0
2019-08-23,-0.0,-0.1525111350023038,-0.0,1.0,-0.04525674499564839,-0.0,-0.4046997389033942,-0.07546203860134132,-0.0,-0.2001228689909384,-0.33440843700404443,-0.07146879639584293,-0.0,-0.0,-0.5206573491015205,-0.721650540111606,-1.5933548354067475,-0.0,-0.0
2019-08-26,-0.0,-0.14695323112749856,-0.0,1.0,-0.0,-0.0,-0.338346594216961,-0.0502619833106928,-0.0,-0.1549582767320008,-0.27940034931108093,-0.11114884533281584,-0.0,-0.0,-0.5185328934601203,-0.7379681738792936,-1.5139724432369495,-0.0,-0.0
2019-08-27,-0.0,-0.13196650303205315,-0.0,1.0,-0.0,-0.0,-0.36779285783039756,-0.08157666762922322,-0.0,-0.11358167292328425,-0.2964674174607758,-0.10419674655886033,-0.0,-0.0,-0.47680238714024453,-0.764366156511695,-1.475984214072577,-0.0,-0.0
2019-08-28,-0.0,-0.1162041267856284,-0.0,1.0,-0.0,-0.0,-0.3828098696551392,-0.06690394882401039,-0.0097638401231302,-0.1263046510509355,-0.29204944447116543,-0.11428021740176036,-0.0,-0.0,-0.4860757058342552,-0.7580202972439997,-1.4574094560146216,-0.0,-0.0
2019-08-29,-0.0,-0.10959430878677177,-0.0,1.0,-0.0,-0.0,-0.38833878100365316,-0.059700057681215155,-0.01470870986348779,-0.13382041915016343,-0.2913862718707941,-0.11579503941549701,-0.0,-0.0,-0.4723130167275524,-0.756393001345895,-1.4647183233993462,-0.0,-0.0
2019-08-30,-0.0,-0.11294311624072548,-0.0,1.0,-0.0,-0.0,-0.3698171766645652,-0.04107463265603026,-0.009019931138160128,-0.14121526599098005,-0.3058047621356869,-0.08433150671645409,-0.0,-0.0,-0.5683526502109499,-0.7920081470345763,-1.4248581543087144,-0.0,-0.0
2019-09-03,-0.0,-0.09874981758038623,-0.0,1.0,-0.0,-0.0,-0.35428321253101136,-0.049910006323879944,-0.016539378313956316,-0.14632485284817823,-0.3152697378022085,-0.08532373400788053,-0.0,-0.0,-0.5525125261468113,-0.8016733959235297,-1.444033662499392,-0.0,-0.0
