Date,IWF,IWM,MTUM,NHI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-10,-0.0,-0.0,-0.0,1.0,-0.04259376986649714,-0.0,-0.1453962703962704,-0.0,-0.0,-0.044633396906124174,-0.0,-0.048209366391184574,-0.0,-0.0,-0.035256410256410256,-0.9179910998092815,-0.368536766264039,-0.04622271667726213,-0.0
2019-06-11,-0.0,-0.0,-0.0,1.0,-0.043153018847833034,-0.0,-0.15690554786497712,-0.0,-0.0,-0.04445745926951337,-0.0,-0.039319561282078586,-0.0,-0.0,-0.042114790757107876,-0.9103929294004899,-0.370647428388883,-0.05510595250772016,-0.0
2019-06-12,-0.0,-0.005111344421727358,-0.0,1.0,-0.05625241752776704,-0.0,-0.14704094601315137,-0.0,-0.0,-0.04583632646294966,-0.0,-0.028816930983035862,-0.0,-0.0,-0.06409902193733767,-0.9723434823451402,-0.40456981820191196,-0.03881858871636183,-0.0
2019-06-13,-0.0,-0.006289480911837408,-0.0,1.0,-0.046965119472672345,-0.0,-0.1326833287558363,-0.0,-0.0,-0.032848118648722884,-0.0,-0.025048063718758583,-0.0,-0.0,-0.11040922823400165,-0.920516341664378,-0.4090909090909091,-0.06264762427904422,-0.0
2019-06-14,-0.0,-0.03301522506619594,-0.0,1.0,-0.03759377758164166,-0.0,-0.1197594880847308,-0.0,-0.0,-0.04261363636363637,-0.0,-0.016135260370697263,-0.0,-0.0,-0.12301412180052958,-0.9229368932038834,-0.40376765225066197,-0.05932811120917918,-0.0
2019-06-17,-0.0,-0.04994024956229331,-0.0,1.0,-0.0,-0.0,-0.1540727565794959,-0.0,-0.0,-0.039129588972570385,-0.005391434844231999,-0.0,-0.0,-0.0,-0.18597671122474502,-0.9367756996359392,-0.351165828307812,-0.05663785676569491,-0.0
2019-06-18,-0.0,-0.05452455707557748,-0.0,1.0,-0.0,-0.0,-0.12788741870374523,-0.0,-0.0,-0.05191747028481722,-0.010596546310832025,-0.0,-0.0,-0.0,-0.1815990132316663,-0.9647062121551918,-0.3502186588921283,-0.06184122000448531,-0.0
2019-06-19,-0.0,-0.0033992118641518513,-0.0,1.0,-0.016484673465090395,-0.0,-0.1544084468910748,-0.0,-0.0,-0.042595433625124086,-0.0819721445116265,-0.0,-0.0,-0.0,-0.20359173359805072,-1.0365189663989411,-0.4358210751135578,-0.03342056974400626,-0.0
2019-06-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10567269076305222,-0.0,-0.0,-0.05569151606425702,-0.1510730421686747,-0.010824548192771084,-0.0,-0.0,-0.19879518072289157,-1.1892570281124497,-0.3966490963855422,-0.029524347389558232,-0.0
2019-06-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11490215755143,-0.0,-0.0,-0.056290767686904164,-0.13782614149523334,-0.018659056698444556,-0.0,-0.0,-0.19549673858504768,-1.181196688409433,-0.3968577521324636,-0.03474661314601104,-0.0
2019-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10165832290362953,-0.0,-0.0,-0.058260325406758455,-0.1403316645807259,-0.01620775969962453,-0.0,-0.0,-0.19252190237797248,-1.1705882352941177,-0.4059762202753442,-0.04336670838548186,-0.0
2019-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10202802244303046,-0.0,-0.0,-0.05576278092969314,-0.1417108108955271,-0.018148763439175,-0.0,-0.0,-0.19073441369150237,-1.1723035451211485,-0.40648214901419927,-0.04736231702347742,-0.0
2019-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10527803958529687,-0.0,-0.0,-0.010775997486647815,-0.11533144831919571,-0.012221174992145773,-0.0,-0.0,-0.20675463399308824,-1.193056864593151,-0.40059692114357526,-0.09770656613257932,-0.0
2019-06-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2409690147738048,-0.0,-0.0,-0.022543052029486435,-0.09916495885969473,-0.01789373872082709,-0.0,-0.0,-0.12880433120239806,-1.0846052671825774,-0.34768910776007095,-0.1170892851680788,-0.0
2019-06-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22113321162038374,-0.0,-0.0,-0.0723231158515102,-0.08977931520450978,-0.07193875916850838,-0.0,-0.0,-0.13503731462797477,-1.0853912430735724,-0.3816341564972295,-0.14570321258127544,-0.0
2019-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22014411529223377,-0.0,-0.0,-0.07199359487590072,-0.08816653322658126,-0.0732746196957566,-0.0,-0.0,-0.13617293835068053,-1.0826261008807045,-0.3840512409927942,-0.14616493194555644,-0.0
2019-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21384381174489034,-0.0,-0.0,-0.07867716127360476,-0.10374761118129111,-0.058335762640494934,-0.0,-0.0,-0.1353609950442134,-1.1092864315097335,-0.40038221099342464,-0.13950701260000647,-0.0
2019-07-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21161423680640784,-0.0,-0.0,-0.07544732252438473,-0.1085201214391835,-0.058038886376849036,-0.0,-0.0,-0.13590853304050127,-1.1019959950907563,-0.39877914863380914,-0.13946127511142692,-0.0
2019-07-05,-0.0,-0.020569924908542456,-0.0,1.0,-0.0,-0.0,-0.20101405558051472,-0.010268917271035235,-0.0,-0.06835248058532828,-0.11321481291316346,-0.035331493485655605,-0.0,-0.0,-0.10862589050766959,-1.1152685963673705,-0.4199987163853411,-0.11639175919388998,-0.0
2019-07-08,-0.0,-0.031429028644583135,-0.0,1.0,-0.0,-0.0,-0.2121299407905265,-0.0,-0.0,-0.07540406465034406,-0.11893102896463434,-0.03165306449031845,-0.0,-0.0,-0.0928468554968795,-1.1030564890382462,-0.433445351256201,-0.10158425348055689,-0.0
2019-07-09,-0.0,-0.030999294011937618,-0.0,1.0,-0.0,-0.0,-0.2116038765162698,-0.0,-0.0,-0.07242795712727039,-0.12505615814132595,-0.027726076631795136,-0.0,-0.0,-0.0950516654900199,-1.1061870226557988,-0.44121044862332326,-0.09877414800077017,-0.0
2019-07-10,-0.0,-0.014681044562816681,-0.0,1.0,-0.0,-0.0,-0.1873457191113421,-0.0,-0.0,-0.08623489671300508,-0.11959204885020137,-0.039820709367285954,-0.0,-0.0,-0.10517084578407172,-1.1063726127062492,-0.45699623229829806,-0.13177211900740549,-0.0
2019-07-11,-0.0,-0.008842365332726506,-0.0,1.0,-0.0,-0.0,-0.21442735931861776,-0.0,-0.0,-0.09622574038555314,-0.13188777998114495,-0.0,-0.0,-0.0,-0.13045739735379214,-1.095543057767953,-0.44033028835213417,-0.1331556191281168,-0.0
2019-07-12,-0.0,-0.008605795873129707,-0.0,1.0,-0.0,-0.0,-0.2237506927013724,-0.0,-0.0,-0.09437037519966099,-0.13430257195944845,-0.0,-0.0,-0.0,-0.12843498386413274,-1.087524855755126,-0.444013430257196,-0.13873586074257588,-0.0
2019-07-15,-0.0,-0.0,-0.0,1.0,-0.019330364506020124,-0.0,-0.2781131453076035,-0.0,-0.0,-0.09661883555995382,-0.1420748804222332,-0.0,-0.0,-0.0,-0.14164604981032494,-1.078344054098631,-0.4262246412666997,-0.11631205673758867,-0.0
2019-07-16,-0.0,-0.0,-0.0,1.0,-0.028653871963494833,-0.0,-0.29086699771842706,-0.0,-0.0,-0.11092470809287343,-0.16189102133941752,-0.0,-0.0,-0.0,-0.15826734666487718,-1.0792175546906455,-0.42531203865252987,-0.10008723661253521,-0.0
2019-07-17,-0.0,-0.0041327822956939075,-0.0,1.0,-0.040794560725236635,-0.0,-0.27059725369950677,-0.0,-0.0,-0.11161845087321691,-0.15344620717237703,-0.0,-0.0,-0.0,-0.15877882948940145,-1.0853886148513532,-0.4100453272896947,-0.09805359285428611,-0.0
2019-07-18,-0.0,-0.020632966155279712,-0.0,1.0,-0.0062897267795933316,-0.0,-0.26649805317980635,-0.0,-0.0,-0.10363073646377584,-0.14656061765782558,-0.0,-0.0,-0.0,-0.17055476055775567,-1.0711504542580452,-0.4290325801191388,-0.11351459283170823,-0.0
2019-07-19,-0.0,-0.02077230359520639,-0.0,1.0,-0.0063249001331557924,-0.0,-0.26820905459387484,-0.0,-0.0,-0.10392809587217045,-0.14690412782956058,-0.0,-0.0,-0.0,-0.17000665778961385,-1.072103861517976,-0.4275632490013316,-0.11308255659121172,-0.0
2019-07-22,-0.0,-0.0147276373319307,-0.0,1.0,-0.026693842664124397,-0.0,-0.2410993129294191,-0.0,-0.0,-0.09263946875308195,-0.15651402084223676,-0.0,-0.0,-0.0,-0.17097866465038297,-1.0547684013281173,-0.41280120977020934,-0.11722936322693052,-0.0
2019-07-23,-0.0,-0.015584415584415586,-0.0,1.0,-0.014236396514877528,-0.0,-0.2606608581292126,-0.0,-0.0,-0.0957751109649844,-0.16182804537234918,-0.0,-0.0,-0.0,-0.15709353937202042,-1.0557290810455369,-0.41423639651487754,-0.11274042413282921,-0.0
2019-07-24,-0.0,-0.011275569599201729,-0.0,1.0,-0.0,-0.0,-0.2880425744220855,-0.0,-0.0,-0.10108099118576419,-0.17212705804091136,-0.0,-0.0,-0.0,-0.1551305504739731,-1.0591385331781142,-0.4153334442042242,-0.12396474305671046,-0.0
2019-07-25,-0.0,-0.006064322703733987,-0.0,1.0,-0.0,-0.0,-0.1898337421640774,-0.0,-0.0,-0.16676887435268464,-0.17215181248296538,-0.0,-0.0,-0.0,-0.2084355410193513,-1.041428182065958,-0.48395339329517584,-0.13825292995366584,-0.0
2019-07-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2158480105473108,-0.0,-0.0,-0.15009634562726074,-0.18954734457929076,-0.0,-0.0,-0.0,-0.17835772962374496,-1.0380649741388053,-0.47151888036239475,-0.13714884554274703,-0.0
2019-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20515148458253474,-0.0,-0.0,-0.13749621708867146,-0.19452570698409496,-0.0,-0.0,-0.0,-0.16917179461313428,-1.041595211674905,-0.46971989643229434,-0.144893910353408,-0.0
2019-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21330599072144155,-0.0,-0.0,-0.14923014859140724,-0.19505143548712434,-0.0,-0.0,-0.0,-0.15945001008538964,-1.0489141397162645,-0.46634841659382775,-0.12949640287769784,-0.0
2019-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16952688606231914,-0.0,-0.0,-0.1815398075240595,-0.20876236624268119,-0.0,-0.0,-0.0,-0.1630998048320883,-1.093815196177401,-0.4566592637458779,-0.09152702066087892,-0.0
2019-08-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1669985397583964,-0.0,-0.0,-0.1759923005442719,-0.21950086287003853,-0.0,-0.0,-0.0,-0.126775521040754,-1.089738484003717,-0.43448825169255284,-0.10523695738749504,-0.0
2019-08-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16327749212141318,-0.0,-0.0,-0.18341350140985238,-0.2041466246475369,-0.0,-0.0,-0.0,-0.12320451152761652,-1.0795820202355284,-0.4511527616520153,-0.11252280643556145,-0.0
2019-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16027297422646258,-0.0,-0.0,-0.1813092161929371,-0.20383621546412242,-0.0,-0.0,-0.0,-0.12320280924932088,-1.0832836414231763,-0.4484860531372159,-0.1124031007751938,-0.0
2019-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09771044608971567,-0.0,-0.0,-0.1391775026441859,-0.17672494245007153,-0.0,-0.0,-0.0,-0.06716232190630249,-1.0155851427860385,-0.4472096061718409,-0.1672369812729422,-0.0
2019-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013900395839086808,-0.0,-0.0,-0.12900058301881004,-0.19469759734879868,-0.0,-0.0,-0.0,-0.09009174874957808,-1.0300408113167019,-0.4390438491515542,-0.17177575255454294,-0.0
2019-08-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02076422164885121,-0.0,-0.0,-0.12670475488389238,-0.18905885243887455,-0.0,-0.0,-0.0,-0.11116230495146823,-1.0228529303354221,-0.43460498832780436,-0.1665130851455953,-0.0
2019-08-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12206544760313814,-0.1459296602332727,-0.0,-0.0,-0.0,-0.11932106315067269,-0.9971661247501716,-0.4215911463771143,-0.17695313665244758,-0.0
2019-08-12,-0.0,-0.02809467960336923,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06674485552830792,-0.09550591747521057,-0.0,-0.0,-0.0,-0.0569357074314959,-0.9520471265593347,-0.34590574688133063,-0.12026868536091267,-0.0
2019-08-13,-0.0,-0.05212041884816754,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048167539267015703,-0.09096858638743456,-0.0,-0.0,-0.0,-0.025523560209424083,-0.9319109947643979,-0.363848167539267,-0.10526178010471204,-0.0
2019-08-14,-0.0,-0.027584069425073608,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04917609380649827,-0.10721111627666717,-0.0,-0.0,-0.0,-0.0,-0.9483186114985277,-0.3324035332403533,-0.1181362673691823,-0.0
2019-08-15,-0.0,-0.06093145211636909,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012386065676114373,-0.06642527156948433,-0.0,-0.0,-0.0,-0.02175053065301536,-0.928630290922712,-0.3298539143463604,-0.07723810712947934,-0.0
2019-08-16,-0.0,-0.07138967275607704,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012302589237090943,-0.06903807119164315,-0.0,-0.0,-0.0,-0.0,-0.9117035496806773,-0.32523887321154515,-0.0856725580474281,-0.0
2019-08-19,-0.0,-0.06397140391963516,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013706397140391962,-0.06946875385184272,-0.0,-0.0,-0.0,-0.0,-0.9138912855910267,-0.319610501663996,-0.0845309996302231,-0.0
2019-08-20,-0.0,-0.08192835850070859,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004007232566094903,-0.051605336460929484,-0.0,-0.0,-0.0,-0.0,-0.9060499438010066,-0.3204808679079314,-0.07936275228461125,-0.0
2019-08-21,-0.0,-0.08902041309336876,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007851189757217054,-0.03437613238313806,-0.0,-0.0,-0.0,-0.0,-0.8983210532673029,-0.32197125256673514,-0.06421065346056287,-0.0
2019-08-22,-0.0,-0.08620856053660184,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008686001061622352,-0.035081793176663614,-0.0,-0.0,-0.0,-0.0,-0.8992423876851807,-0.31865560005790666,-0.06490373015490035,-0.0
2019-08-23,-0.0,-0.08139000990792876,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012735313308039922,-0.03939005823928856,-0.0,-0.0,-0.0,-0.0,-0.8987216355332157,-0.3222976728450255,-0.06203330030690413,-0.0
2019-08-26,-0.0,-0.06978892758155071,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010067988534337763,-0.02710065619595859,-0.0,-0.0,-0.0,-0.0,-0.906687513325279,-0.3017080046431194,-0.053561699002676905,-0.0
2019-08-27,-0.0,-0.05815619495008808,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009770992366412212,-0.03166177334116266,-0.0,-0.0,-0.0,-0.0,-0.9135408103347035,-0.2890663534938344,-0.04662360540223135,-0.0
2019-08-28,-0.0,-0.04590626101256901,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017643603899917773,-0.03502877951368495,-0.0,-0.0,-0.0,-0.0,-0.9110301891225185,-0.2959943615646658,-0.043768354281686836,-0.0
2019-08-29,-0.0,-0.029275158339197745,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019094534365470324,-0.0474313863476425,-0.0,-0.0,-0.0,-0.0,-0.9156931738212526,-0.2895613417780905,-0.044710297912268354,-0.0
2019-08-30,-0.0,-0.0331006743168106,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023896841358097713,-0.05214716668638353,-0.0,-0.0,-0.0,-0.0,-0.9285224180764226,-0.2894357033006033,-0.03892109310304034,-0.0
2019-09-03,-0.0,-0.027089856722649207,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02478887940032261,-0.05600626245374324,-0.0,-0.0,-0.0,-0.0,-0.9287645886706518,-0.29217667710408957,-0.043291583641711734,-0.0
2019-09-04,-0.0,-0.03165964696417586,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026690644077421798,-0.05160664426671714,-0.0,-0.0,-0.0,-0.0,-0.9275708674459325,-0.2949931380436326,-0.03367091003738583,-0.0
2019-09-05,-0.0,-0.04486481367488992,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0067238032103792795,-0.040792651167195416,-0.0,-0.0,-0.0,-0.0,-0.9098442161087172,-0.31024196221412,-0.05506889530754297,-0.0
2019-09-06,-0.0,-0.04598735466148855,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0034099789244358145,-0.039783087451751166,-0.0,-0.0,-0.0,-0.0,-0.9044969097065998,-0.3171990812001232,-0.05716450780269484,-0.0
2019-09-09,-0.0,-0.03159767524611553,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053255841537184205,-0.0,-0.0,-0.0,-0.0,-0.9120389040445973,-0.3068675127505634,-0.06843790772150397,-0.0
2019-09-10,-0.0,-0.05497120555899291,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05382894674218267,-0.0,-0.0,-0.0,-0.0,-0.904240635857408,-0.33477702156013517,-0.0318880586359526,-0.0
2019-09-11,-0.0,-0.04210752073205605,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05802592698503479,-0.0,-0.0,-0.0,-0.0,-0.9311791059002954,-0.3213230387951577,-0.030359355638166045,-0.0
2019-09-12,-0.0,-0.06452621452621453,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049879749879749885,-0.0,-0.0,-0.0,-0.0,-0.9244829244829246,-0.34333814333814333,-0.022775372775372775,-0.0
2019-09-13,-0.0,-0.029534966276180335,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013939178795408829,-0.0449887587267779,-0.0,-0.0,-0.0,-0.0,-0.9136196899775175,-0.35482191456632356,-0.00967932789019051,-0.0
2019-09-16,-0.0,-0.01800150404211318,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01863602180861064,-0.04521526602744877,-0.0,-0.0,-0.0,-0.0,-0.9075249106974995,-0.34534216958074826,-0.015322429028012783,-0.0
2019-09-17,-0.0,-0.026386152547143257,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027605779153766767,-0.024509803921568624,-0.0,-0.0,-0.0,-0.0037526972511492634,-0.8896707008162116,-0.351698095506145,-0.02185946148794446,-0.0
2019-09-18,-0.0,-0.022709107151253,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028163054210353096,-0.033569984484460955,-0.0,-0.0,-0.0,-0.0021157553246509003,-0.8767219897503409,-0.3573980911185293,-0.03013775918002727,-0.0
2019-09-19,-0.0,-0.017632656904750695,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03721926644380621,-0.033123028391167195,-0.0,-0.0,-0.0,-0.0,-0.8609397805923066,-0.37838410471302797,-0.02686096332219031,-0.0
2019-09-20,-0.0,-0.01684482556090685,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03216257488546929,-0.02736990485140374,-0.0,-0.0,-0.0,-0.0,-0.8446846000234935,-0.3781745565605545,-0.050111594032655936,-0.0
2019-09-23,-0.0,-0.015433478414304199,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028302552640865782,-0.028937772026820376,-0.0,-0.0,-0.0,-0.0,-0.8389365956946242,-0.38280202329137747,-0.0582754970003529,-0.0
2019-09-24,-0.0,-0.016690992984603796,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02865012477046942,-0.02970949668063468,-0.0,-0.0,-0.0,-0.0,-0.8495691887565328,-0.38052639013136214,-0.048990065445642446,-0.0
2019-09-25,-0.0,-0.018500624543376303,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03195776672715703,-0.03063797695081426,-0.0,-0.0,-0.0,-0.0,-0.857721948575334,-0.36263580872475315,-0.05528976455893097,-0.0
2019-09-26,-0.0,-0.02748030381657782,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0375760720856725,-0.027834127470868518,-0.0,-0.0,-0.0,-0.0,-0.8561353021654008,-0.366702835306883,-0.043119309336226826,-0.0
2019-09-27,-0.0,-0.028308814820079124,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03413640347760168,-0.03446805486461517,-0.0,-0.0,-0.0,-0.0,-0.855328927107763,-0.3724445076161372,-0.0442517707815128,-0.0
2019-09-30,-0.0,-0.020140393856590975,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025110713276170732,-0.042730613398662014,-0.0,-0.0,-0.0,-0.0,-0.8527748987091304,-0.3607839442193536,-0.054037501177800804,-0.0
2019-10-01,-0.0,-0.02841030258512428,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018387318437077933,-0.05400090040992347,-0.0,-0.0,-0.0,-0.0,-0.8609577518185911,-0.37167973840722224,-0.03604009193659218,-0.0
2019-10-02,-0.0,-0.01883412299931641,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02317139287650567,-0.049902175706574264,-0.0,-0.0,-0.0,-0.0,-0.8542064446173067,-0.3726987718926054,-0.038398981684463616,-0.0
2019-10-03,-0.0,-0.045124132004923476,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012517708260758495,-0.029401518846234237,-0.0,-0.0,-0.0,-0.0,-0.8685060033906966,-0.3481966603962006,-0.01864883067419123,-0.0
2019-10-04,-0.0,-0.043882639452626694,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023634465963121885,-0.02931694305926012,-0.0,-0.0,-0.0,-0.0,-0.8750318914530906,-0.3475124666589354,-0.0,-0.0
2019-10-07,-0.0,-0.041663786150478166,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014241272035948842,-0.03216960479317894,-0.0,-0.0,-0.0,-0.0,-0.8927526212697314,-0.323585666551446,-0.0,-0.0
2019-10-08,-0.0,-0.03673403170482989,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009757115045888571,-0.031194956892555855,-0.0,-0.0,-0.0,-0.0,-0.9199731157875222,-0.3199453045332345,-0.0,-0.0
2019-10-09,-0.0,-0.015819619965451403,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01759250840985544,-0.030616419674515862,-0.0,-0.0,-0.0,-0.0,-0.9101054641331029,-0.29879989089917264,-0.0,-0.0
2019-10-10,-0.0,-0.014138700423477984,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018305177359865216,-0.032557715951004054,-0.0,-0.0,-0.0,-0.0,-0.9123901461682072,-0.29939438094804427,-0.0,-0.0
2019-10-11,-0.0,-0.014029244701964094,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020576225562880673,-0.03134338572438808,-0.0,-0.0,-0.0,-0.0,-0.9018865342062641,-0.3133654219038712,-0.0,-0.0
2019-10-14,-0.0,-0.027769524375471397,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021598518958699978,-0.022992709071377963,-0.0,-0.0,-0.0,-0.0,-0.9069549516604576,-0.3062418577011862,-0.0,-0.0
2019-10-15,-0.0,-0.022508626402504513,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02415392701263682,-0.02730741984872375,-0.0,-0.0,-0.0,-0.0,-0.9038641712940746,-0.30728274033957176,-0.0,-0.0
2019-10-16,-0.0,-0.025012003017901643,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026818171425958527,-0.025423535060243717,-0.0,-0.0,-0.0,-0.0,-0.9041130341342967,-0.30492238048423603,-0.0,-0.0
2019-10-17,-0.0,-0.03623155297665281,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026476904098323203,-0.014232192625759584,-0.0,-0.0,-0.0,-0.0,-0.9089642253392425,-0.29855622058756337,-0.0,-0.0
2019-10-18,-0.0,-0.03805903501339623,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013739723831550985,-0.016693764455334447,-0.0,-0.0,-0.0,-0.0,-0.9275916554077263,-0.29386979321715634,-0.0,-0.0
2019-10-21,-0.0,-0.035611519071844566,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022536313620773,-0.0,-0.0,-0.0,-0.0,-0.932644276144656,-0.31118068184434056,-0.0,-0.0
2019-10-22,-0.0,-0.035948466937569264,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025535648319172516,-0.0,-0.0,-0.0,-0.0,-0.9229082009604728,-0.32445973402290357,-0.0,-0.0
2019-10-23,-0.0,-0.0421038068666559,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01939173142106113,-0.0,-0.0,-0.0,-0.0,-0.9216029883096221,-0.3226959348843644,-0.0,-0.0
2019-10-24,-0.0,-0.025365853658536584,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03746806039488966,-0.0,-0.0,-0.0,-0.0,-0.9218118466898956,-0.3382113821138212,-0.0,-0.0
2019-10-25,-0.0,-0.028282781256546936,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03624386042505645,-0.0,-0.0,-0.0,-0.0,-0.9147792080821248,-0.3484950767010405,-0.0,-0.0
2019-10-28,-0.0,-0.03347349522819617,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03231597845601436,-0.0,-0.0,-0.0,-0.0,-0.937895681753756,-0.35861759425493717,-0.0,-0.0
2019-10-29,-0.0,-0.061186460667531556,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01469512914258757,-0.0,-0.0,-0.0,-0.0,-0.9166882887132917,-0.3661988442033259,-0.0,-0.0
2019-10-30,-0.0,-0.06541371158392435,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0142080378250591,-0.0,-0.0,-0.0,-0.0,-0.913096926713948,-0.371371158392435,-0.0,-0.0
2019-10-31,-0.0,-0.06187159801288299,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020203940956953725,-0.0,-0.0,-0.0,-0.0,-0.911601815977752,-0.3832331059399587,-0.0,-0.0
2019-11-01,-0.0,-0.10155513666352498,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9077756833176248,-0.33640433553251653,-0.01050895381715363,-0.0
2019-11-04,-0.0,-0.09412263750765897,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.909270867700429,-0.336828957911109,-0.016354809822312296,-0.0
