Date,FHB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,1.0,-0.0,-0.23370579875721012,-0.0,-0.34527823445816036,-0.0,-0.0,-0.0007244963357204558,-0.0,-0.0,-0.05171789227296793,-0.8250898654108729,-0.0,-0.0,-0.018196004124056066,-0.024577144927132387,-0.2872349318694792,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.23690572119258663,-0.0,-0.34043735585873464,-0.0,-0.0,-0.0018616799577648728,-0.0,-0.0,-0.04376337214148768,-0.8165828447581205,-0.0,-0.0,-0.01689405096001556,-0.051821389869126676,-0.2703603878963016,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.21922516428826747,-0.0,-0.3150760262861228,-0.0,-0.0,-0.12210948885039456,-0.0,-0.0,-0.0,-0.7905084000109983,-0.0,-0.0,-0.04069399763534878,-0.09926035909703318,-0.16274849459704693,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.21831872946330774,-0.0,-0.3140470974808324,-0.0,-0.0,-0.10429901423877326,-0.0,-0.0,-0.0,-0.7959474260679079,-0.0,-0.0,-0.03962212486308871,-0.10889923329682365,-0.157092004381161,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.2373032373032373,-0.0,-0.31114831114831115,-0.0,-0.0,-0.13305613305613306,-0.0,-0.0,-0.003402003402003402,-0.7647487647487647,-0.0,-0.0,-0.03372303372303372,-0.07805707805707807,-0.13853713853713856,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.24944693249878597,-0.0,-0.3077753196999946,-0.0,-0.0,-0.122754006367021,-0.0,-0.0,-0.0,-0.7693034047374954,-0.0,-0.0,-0.019883451141207577,-0.09132358495656397,-0.13743052932606703,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.19466273300254794,-0.0,-0.3066916990746949,-0.0,-0.0,-0.13608689821644093,-0.0,-0.0,-0.01408072951589111,-0.7682982432613651,-0.0,-0.0,-0.019900764382459434,-0.10226632694112912,-0.1400831433552367,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.20092677407187884,-0.0,-0.3088259065682418,-0.0,-0.0,-0.12376744436661458,-0.0,-0.0,-0.02163370871275392,-0.7617059108788188,-0.0,-0.0,-0.0392262514144081,-0.0990355083786842,-0.13896222856834958,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.2138154192459201,-0.0,-0.30064715813168263,-0.0,-0.0,-0.1389983117613956,-0.0,-0.0,-0.022059651097355092,-0.7344682048396173,-0.0,-0.0,-0.05275745638716939,-0.16586944288126057,-0.1851435002813731,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.22571236257572358,-0.0,-0.31299080098721116,-0.0,-0.0,-0.1526250841373121,-0.0,-0.0,-0.0,-0.7225992820282702,-0.0,-0.0,-0.03076621045546332,-0.17396791563832176,-0.18597150549697106,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.21072710951526033,-0.0,-0.32080341113105926,-0.0,-0.0,-0.142560592459605,-0.0,-0.0,-0.0,-0.7331968132854577,-0.0,-0.0,-0.034756508078994615,-0.1782428186714542,-0.18491921005385997,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.21235717308506138,-0.0,-0.3089575398504726,-0.0,-0.0,-0.15824516857102555,-0.0,-0.0,-0.0043447594865284244,-0.7198194385667935,-0.0,-0.0,-0.055240513471575686,-0.18575257441105938,-0.1765552264071096,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.23868771809393055,-0.0,-0.28010411303701166,-0.0,-0.0,-0.14567244436817117,-0.0,-0.0,-0.0,-0.7431783078771238,-0.0,-0.0,-0.07230707625421887,-0.20387849665350952,-0.176391510783136,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.08289574795081968,-0.0,-0.3910092213114755,-0.0,-0.0,-0.18404200819672134,-0.0,-0.0,-0.09138063524590165,-0.7622630635245902,-0.0,-0.0,-0.06490138319672131,-0.3047835553278689,-0.32053662909836067,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.4671258609893551,-0.0,-0.0,-0.08801224518193836,-0.0,-0.0,-0.2106032143602588,-0.9254852849092048,-0.0,-0.0,-0.03701384540457803,-0.4580811243303416,-0.29238850622695334,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.5257808044550304,-0.0,-0.0,-0.08799355899225066,-0.0,-0.0,-0.15253782414706965,-0.9286121641115099,-0.0,-0.0,-0.00858801033244993,-0.37642993726726826,-0.2747492368076755,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.530159471542003,-0.0,-0.0,-0.08393941415893774,-0.0,-0.0,-0.16404216988056314,-0.9190631880963501,-0.0,-0.0,-0.0024688062987922865,-0.3560752652298659,-0.28044305064389136,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.5317248733671021,-0.0,-0.0,-0.08517728605705145,-0.0,-0.0,-0.1612236736870168,-0.9165555851772861,-0.0,-0.0,-0.0068315115969074915,-0.35107304718741666,-0.27982537989869366,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.654578452400594,-0.0,-0.0,-0.016234944728592642,-0.0,-0.0,-0.09981851179673322,-0.89265797723148,-0.0,-0.0,-0.0,-0.3767695099818512,-0.2597261178023429,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.627777240334075,-0.0,-0.0,-0.10602689368288672,-0.0,-0.0,-0.09457934281384024,-0.8774628357679534,-0.0,-0.0,-0.0,-0.2981522685498694,-0.22066363548418305,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.5658052884615384,-0.0,-0.0,-0.19591346153846154,-0.0,-0.0,-0.10653712606837606,-0.9316573183760685,-0.0,-0.0,-0.0,-0.257678952991453,-0.2810496794871795,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.5927865612648221,-0.0,-0.0,-0.15866271409749672,-0.0,-0.0,-0.09272068511198947,-0.9331686429512517,-0.0,-0.0,-0.0,-0.22967720685111992,-0.2867918313570487,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.6177753910183259,-0.0,-0.0,-0.1629522722695845,-0.0,-0.0,-0.11092837484057194,-0.9027992213197289,-0.0,-0.0,-0.0,-0.25226555682352153,-0.3096932268241928,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.6475037821482602,-0.0,-0.0,-0.14237687006219532,-0.0,-0.0,-0.13723314842830728,-0.9049924357034795,-0.0,-0.0,-0.0,-0.21593545133635905,-0.31386787695410995,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.6502728558916661,-0.0,-0.0,-0.1467695209863235,-0.0,-0.0,-0.1406049989894226,-0.8905207842080441,-0.0,-0.0,-0.0,-0.21633093040490467,-0.32402479283163776,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.6496024361360176,-0.0,-0.0,-0.1322280493994248,-0.0,-0.0,-0.15161563187277957,-0.9032989341904923,-0.0,-0.0,-0.0,-0.20487227203518865,-0.34187108780240233,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.6477944904512422,-0.0,-0.0,-0.12925468987662667,-0.0,-0.0,-0.1524421159371303,-0.904850430961636,-0.0,-0.0,-0.0,-0.2062193679229339,-0.33953016731451746,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.01252723311546841,-0.0,-0.6086260893246187,-0.0,-0.0,-0.10600490196078431,-0.0,-0.0,-0.1565904139433551,-0.9372957516339868,-0.0,-0.0,-0.0,-0.2218477668845316,-0.3612813180827886,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.011356273232616036,-0.0,-0.632745626300174,-0.0,-0.0,-0.09971694574225011,-0.0,-0.0,-0.1410837908808785,-0.9489138219145381,-0.0,-0.0,-0.0,-0.21256351669338064,-0.36391228728302016,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0008899233296823659,-0.0,-0.6452286418400878,-0.0,-0.0,-0.1125068455640745,-0.0,-0.0,-0.14218236582694416,-0.9484186746987953,-0.0,-0.0,-0.0,-0.19965087623220154,-0.3739731653888281,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.6986164303212228,-0.0,-0.0,-0.10364696546251252,-0.0,-0.0,-0.15060552737811822,-0.9449332367249768,-0.0,-0.0,-0.0,-0.19014594762446954,-0.3623503433046959,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.7207693126574642,-0.0,-0.0,-0.08860579823285192,-0.0,-0.0,-0.19140555693552394,-0.9652602817501152,-0.0,-0.0,-0.0,-0.20999964515098826,-0.3724495227280792,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.7485063810230848,-0.0,-0.0012373174956693887,-0.0911726234666101,-0.0,-0.0,-0.16580054441969808,-0.9605472478523703,-0.0,-0.0,-0.005797716265422278,-0.19595573938558347,-0.3661752748612437,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.7564687975646881,-0.0,-0.030830767052493723,-0.05978549431878517,-0.0,-0.0,-0.15918020601040672,-0.9569926728257407,-0.0,-0.0,-0.04244097554068883,-0.16732151074298257,-0.366641888782698,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.02107286152601234,-0.0,-0.8294952628207288,-0.0,-0.0,-0.0035739573148116923,-0.0,-0.0,-0.11982871978151657,-0.9066050777167133,-0.0,-0.0,-0.05657641862503793,-0.014194679523921913,-0.4203108668532317,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.002864386132420242,-0.0,-0.8346557798044316,-0.0,-0.0,-0.0359200605801205,-0.0,-0.0,-0.15029796200572879,-0.8672834425311954,-0.0055312283936390875,-0.0,-0.0,-0.0,-0.39584499390906397,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.01642299875434341,-0.0,-0.8114469284730873,-0.0,-0.0,-0.034976725889988854,-0.0,-0.0,-0.14410279944928867,-0.8771061430538254,-0.0,-0.0,-0.0,-0.0,-0.3940208483577001,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.09610604805302403,-0.0,-0.5830412338283092,-0.0,-0.0,-0.004907271684405073,-0.0,-0.0,-0.15703269390096233,-0.8448473647313747,-0.09626537505576446,-0.0,-0.0,-0.0,-0.4043400675546492,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.13696084504287157,-0.0,-0.5578847846640368,-0.0,-0.0,-0.05441267564307371,-0.0,-0.0,-0.16255338571381997,-0.7793173149023571,-0.07870113780849608,-0.0,-0.025755550484139147,-0.0,-0.46461056955628727,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.1296284245461053,-0.0,-0.5674822671959394,-0.0,-0.0,-0.051604086679247735,-0.0,-0.0,-0.16229582872388884,-0.7797878570963754,-0.0792932908179866,-0.0,-0.024240255092080432,-0.0,-0.45942604281902777,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.19646217538577343,-0.0,-0.5659492934615253,-0.0,-0.0,-0.017518048379922678,-0.0,-0.0,-0.15321449344783933,-0.8421664898894858,-0.013480685667362371,-0.0,-0.14113662024840046,-0.0,-0.49153180278509606,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.2166746624631622,-0.0,-0.5321773696114043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15420464670002054,-0.8790007538893838,-0.0,-0.0,-0.15495853608388732,-0.0,-0.48975395791926524,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.2294701647845519,-0.0,-0.5391832417863601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16884446112381019,-0.846678721299171,-0.0,-0.0,-0.15796117498550033,-0.0,-0.4695847975162909,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.24055737704918034,-0.0,-0.4294098360655738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19750819672131148,-0.8849180327868852,-0.0,-0.0,-0.10216393442622951,-0.0,-0.42416393442622957,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.2089214380825566,-0.0,-0.4961051930758988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20988681757656458,-0.8989347536617843,-0.0,-0.0,-0.10019973368841543,-0.0,-0.4148468708388815,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.18603102736533725,-0.0,-0.49104467674279245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19798255542978896,-0.9280577934616154,-0.0,-0.0,-0.10966109594513616,-0.0,-0.4163060123843132,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.18725929667276975,-0.0,-0.5431214091798725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17886230191299957,-0.8517583180756361,-0.0,-0.0,-0.020708378054170085,-0.0,-0.3750552433865774,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.18914185639229422,-0.0,-0.5440955716787591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18395046284713534,-0.8319989992494371,-0.0,-0.0,-0.02026519889917438,-0.0,-0.3578934200650488,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.1928511011559788,-0.0,-0.5545252341718618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18263838852166286,-0.8166410826728486,-0.0,-0.0,-0.03226715955013941,-0.0,-0.35374831615550895,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.19483488307435667,-0.0,-0.5000463377714621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14290568718915078,-0.8563838003150969,-0.0,-0.0,-0.05795310617528034,-0.0,-0.3370609496153965,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.19063432032715308,-0.0,-0.4945730713648802,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13943978107800634,-0.8632352489007779,-0.0011684038987793254,-0.0,-0.05193247855363896,-0.0,-0.3337023029855794,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.2048909046334886,-0.0,-0.48308408923755825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14467393969110076,-0.8341198823240991,-0.004841873008090219,-0.0,-0.04278009316008826,-0.0,-0.35005516057857317,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.20968086730798594,-0.0,-0.47824095281722395,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1417315620705451,-0.8301420064131928,-0.004000610780271797,-0.0,-0.02488929607573675,-0.0,-0.3652466025347381,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.3184778675672416,-0.0,-0.3188397057049813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08816789289591123,-0.7280484863104572,-0.042727053431431676,-0.0,-0.10595826800144735,-0.0,-0.4130683874080328,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.32759290818309567,-0.0,-0.3714533440966305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09812539241187551,-0.6965348162764972,-0.05480312135617544,-0.0,-0.03907674828833677,-0.0,-0.40221843513618566,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.31095385522630103,-0.0,-0.3645879404393336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09892378003833113,-0.7020492407489312,-0.04788441692466461,-0.0,-0.03827215096564942,-0.0,-0.38587645584549607,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.3138191838649156,-0.0,-0.36048897748592873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0887077861163227,-0.7047959662288931,-0.049953095684803,-0.0,-0.03306754221388368,-0.0,-0.38068714821763605,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.31806837309187996,-0.0,-0.36171571188113066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09301178245980615,-0.6918857739857218,-0.0586511114980556,-0.0,-0.003482500435312554,-0.0,-0.3752974635788496,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.339911899379818,-0.0,-0.3254216657972527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11519735698139455,-0.6969802353213934,-0.040224888425201416,-0.0,-0.0,-0.0,-0.38031067060801027,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.36344036565383614,-0.0,-0.2986172995659298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0997211602035243,-0.7035961709834133,-0.04142352028056458,-0.0,-0.0,-0.0,-0.3678385603817518,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.35782846818361475,-0.0,-0.27982609677601494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08641522217830727,-0.7085427135678392,-0.040991474225057875,-0.0,-0.0,-0.0,-0.3495003105414714,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.3226930582659604,-0.0,-0.2978254809032618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08748257596877612,-0.7147755784778366,-0.04039587398940619,-0.0,-0.0,-0.0,-0.3246724282129913,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.32751213524521566,-0.0,-0.31297773810188023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08424928862355632,-0.7166489984935558,-0.03138425486804664,-0.0,-0.0,-0.0,-0.3169391284941137,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.3358021240916713,-0.0,-0.3090832867523756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0781162660704304,-0.7160983789826719,-0.03870877585243152,-0.0,-0.0,-0.0,-0.3170206819452208,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.3548504843464832,-0.0,-0.3165800926575881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08560999578829144,-0.70708970939211,-0.015442931349150637,-0.0,-0.015442931349150637,-0.0,-0.31278955496279653,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.3410350941378437,-0.0,-0.334731095038415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08428784510173642,-0.7079334702952186,-0.024850139307122956,-0.0,-0.006360284805673599,-0.0,-0.31503109785270034,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.35986984207130635,-0.0,-0.3205700019635895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07029650200566637,-0.7107632752671884,-0.05402676091895986,-0.0,-0.0033942046060198043,-0.0,-0.2862352380150916,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.378635627756378,-0.0,-0.30656506447831183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05950985317925528,-0.6992407748562496,-0.05928655166638753,-0.0,-0.0,-0.0,-0.28800312622118013,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.38619746609365413,-0.0,-0.29349221409834236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05701289278339008,-0.7151587877434838,-0.05659429592007591,-0.0,-0.0,-0.0,-0.28219009878885976,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.4038553003385278,-0.0,-0.26774473323447945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05184231877570433,-0.7182944912290519,-0.05970399798561956,-0.0,-0.0,-0.0,-0.2963377444534594,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.4078209156193896,-0.0,-0.29233056552962294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07487096050269298,-0.7349079892280072,-0.014951750448833033,-0.0,-0.0,-0.0,-0.2803523339317774,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.4217104892742526,-0.0,-0.28748381284837565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09771409267496199,-0.6910928438714037,-0.027194414728900402,-0.0,-0.0,-0.0,-0.28998930240414394,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.437966312457608,-0.0,-0.3343884241465069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10340832014469817,-0.6228521365588967,-0.037813701107845356,-0.0,-0.0,-0.0,-0.2897072122993444,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.485185290198191,-0.0,-0.3053673197425501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11111741189146276,-0.6215656809095806,-0.034534577107374745,-0.0,-0.0,-0.0,-0.2775808783917888,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.4803910456219892,-0.0,-0.28889203740436387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11527344856899972,-0.6337489373760272,-0.039246245395296114,-0.0,-0.0,-0.0,-0.2760838764522528,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.47155566781735003,-0.0,-0.3055766046420252,-0.0,-0.0,-0.006595380427156128,-0.0,-0.0,-0.08071623024894053,-0.6380679745165726,-0.0483848334315624,-0.0,-0.0,-0.0,-0.255648171536022,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.4751519585772175,-0.0,-0.28624493471409274,-0.0,-0.0,-0.02003601981089599,-0.0,-0.0,-0.0935108059432688,-0.6354119765871229,-0.04209815398469158,-0.0,-0.0,-0.0,-0.26159387663214767,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.4615406400453129,-0.0,-0.29759274992919854,-0.0,-0.0,-0.006570376663834607,-0.0,-0.0,-0.0958651939960351,-0.6542905692438402,-0.04216935712262815,-0.0,-0.0,-0.0,-0.27403001982441233,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.45915676656553917,-0.0,-0.3081459638776262,-0.0,-0.0,-0.007003317360855142,-0.0,-0.0,-0.1004564915364768,-0.6543139867872636,-0.029119056395134537,-0.0,-0.0,-0.0,-0.27712722220647024,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.45508845781898855,-0.0,-0.2763240229819671,-0.0,-0.0,-0.022896638034017862,-0.0,-0.0,-0.10350418112520621,-0.6652824392741339,-0.03649240571136014,-0.0,-0.0,-0.0,-0.28474315945161843,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.4610652792549369,-0.0,-0.24777947052229155,-0.0,-0.0,-0.037684325505188423,-0.0,-0.0,-0.1025324096697232,-0.6571330018109173,-0.05671332892580989,-0.0,-0.0,-0.0,-0.31156400011497887,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.45718065221142234,-0.0,-0.24699488123310517,-0.0,-0.0,-0.02248806579628458,-0.0,-0.0,-0.10792546155173406,-0.6585379881520677,-0.06703284062805545,-0.0,-0.0,-0.0,-0.31555184908264794,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.46193302979655354,-0.0,-0.2520892167598409,-0.0,-0.0,-0.025877471039133192,-0.0,-0.0,-0.10451847155783528,-0.6588669240965939,-0.06351218949916432,-0.0,-0.0,-0.0,-0.3149098034695407,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.49261312512698463,-0.0,-0.24915101732795403,-0.0,-0.0,-0.015557426058688649,-0.0,-0.0,-0.1323832467419383,-0.6421211505529272,-0.04019969233448466,-0.0,-0.0,-0.0,-0.33047920355266597,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.487207008586679,-0.0,-0.2565850545370155,-0.0,-0.0,-0.008412624738918541,-0.0,-0.0,-0.1337027152471571,-0.649947783708517,-0.0376827570201903,-0.0,-0.0,-0.0,-0.3273671385472267,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.4901096351296479,-0.0,-0.2214745634897616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14156853645803122,-0.6691513428853182,-0.03753117930274378,-0.0,-0.0,-0.0,-0.34056499796971984,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.4906446699048659,-0.0,-0.2229758859540712,-0.0,-0.0,-0.015577846118472106,-0.0,-0.0,-0.1337050556146351,-0.6627482539591296,-0.010116977552956053,-0.0,-0.0,-0.0,-0.3383726611674762,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.5619960102273046,-0.0,-0.17324604534854315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11030878592902701,-0.6466803405355287,-0.0030344750077266726,-0.0,-0.0,-0.0,-0.31443342418027026,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.5659868531939997,-0.0,-0.1667790325299174,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10298331366930726,-0.6553738974099669,-0.0011517500983201302,-0.0,-0.0,-0.0,-0.31692791729872466,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.5724966770048737,-0.0,-0.18226628267611875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10287439078422686,-0.6222308373947718,-0.0,-0.0,-0.0,-0.0,-0.28932210899424016,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.6030967813417539,-0.0,-0.1808210071464185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09949587280483076,-0.5761730652041438,-0.0,-0.0,-0.0,-0.0,-0.3103429172899008,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.6231267497392545,-0.0,-0.18496459351155517,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09375857715320855,-0.5431739583905143,-0.0,-0.0,-0.0,-0.0,-0.29966514793873855,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.600517592643577,-0.0,-0.20772534552062114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09236826165960026,-0.5303397390011564,-0.02643026265073509,-0.0,-0.0,-0.0,-0.2957986894994769,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.6060872915405361,-0.0,-0.19951565853927017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09202487753866476,-0.5288953712367219,-0.026363586328361496,-0.0,-0.0,-0.0,-0.29905333259948264,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.6175944032831134,-0.0,-0.1399454650618338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09342551023218662,-0.5484892720412042,-0.02641363924312116,-0.0,-0.0,-0.0,-0.3284490594100311,-0.0,-0.0
2019-10-15,1.0,-0.0,-0.62367637326274,-0.0,-0.13944959188175599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08931722920803001,-0.5467129936024707,-0.026114052503860574,-0.0,-0.0,-0.0,-0.33228546216633575,-0.0,-0.0
2019-10-16,1.0,-0.0,-0.6267863534983616,-0.0,-0.13145358922818515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09050857725032355,-0.5677231048820112,-0.005094033097447477,-0.0,-0.0,-0.0,-0.3319382107552937,-0.0,-0.0
2019-10-17,1.0,-0.0,-0.6242884250474383,-0.0,-0.13596237934163846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09960674311800456,-0.5528421747380579,-0.0030800539009432663,-0.0,-0.0,-0.0,-0.3342683496961197,-0.0,-0.0
2019-10-18,1.0,-0.0,-0.6191523280743225,-0.0,-0.1341047770875708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10090154471991644,-0.5565389478313452,-0.003628167775273487,-0.0,-0.0,-0.0,-0.33425869935682484,-0.0,-0.0
2019-10-21,1.0,-0.0,-0.610651898385408,-0.0,-0.14724196836942746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1002094010029206,-0.559982366231333,-0.0,-0.0,-0.0,-0.0,-0.33716316746569686,-0.0,-0.0
2019-10-22,1.0,-0.0,-0.6101568746381407,-0.0,-0.17526398500179208,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09340795676987125,-0.5419481128174024,-0.00033084282208927244,-0.0,-0.0,-0.0,-0.33594331559648205,-0.0,-0.0
2019-10-23,1.0,-0.0,-0.5846200675189552,-0.0,-0.12657036914051692,-0.0,-0.0,-0.02711826885826554,-0.0,-0.0,-0.12762189385134762,-0.5204770601582822,-0.022414079362443964,-0.0,-0.0,-0.0,-0.35832088106702087,-0.0,-0.0
2019-10-24,1.0,-0.0,-0.5926182493280502,-0.0,-0.1198980298705977,-0.0,-0.0,-0.031533154146692895,-0.0,-0.0,-0.12272437584859654,-0.5134805619440828,-0.02948266784892904,-0.0,-0.0,-0.0,-0.3612180996979689,-0.0,-0.0
