Date,IWF,IWM,MTUM,SDY,SPCE,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.049544842174181286,-0.0,-0.0,-0.011659091195245708,-0.0,-0.05577729373103509,-0.0,-0.0,-0.03322715082532768,-0.03974919104037873,-0.06912355363056041,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.050557706313005484,-0.0,-0.0,-0.0113457779140634,-0.0,-0.05588562229292039,-0.0,-0.0,-0.03551943986609938,-0.048257886465560194,-0.07612403695043889,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04985647764240606,-0.0,-0.0,-0.011915545066020283,-0.0,-0.05571218983223831,-0.0,-0.0,-0.03248070421636792,-0.05072399055941825,-0.0750526248644511,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.04966861898890259,-0.0,-0.0,-0.015567200986436498,-0.0,-0.056463214138923135,-0.0,-0.0,-0.03699136868064118,-0.055243012741471434,-0.07047626387176326,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.058421025348608165,-0.0,-0.0,-0.01592711627183661,-0.0,-0.05196723860867762,-0.0,-0.0,-0.04995852988440205,-0.05874501062671712,-0.060922191695609355,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05631243135819256,-0.0,-0.0,-0.022553736729250564,-0.0,-0.05095183306312431,-0.0,-0.0,-0.05021965378379792,-0.06832801631713822,-0.059097327545630456,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05931170485202887,-0.0,-0.0,-0.01980252256200271,-0.0,-0.06117418276934033,-0.0,-0.0,-0.05375166048123142,-0.08583832048314868,-0.08959066569890854,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05068902128991043,-0.0,-0.0,-0.027495665097844936,-0.0,-0.05587786657627473,-0.0,-0.0,-0.03191530970105472,-0.08235662229638997,-0.05539548648683885,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.05473623763409986,-0.0,-0.0,-0.02646759416355616,-0.0,-0.05692881939912819,-0.0,-0.0,-0.030487327399441412,-0.0798856725222521,-0.05660254235076088,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0519994255649699,-0.0,-0.0,-0.03242946851704375,-0.0,-0.056921289345535725,-0.0,-0.0,-0.027076778463908508,-0.06624280324294685,-0.07085133882528036,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.052774712281254924,-0.0,-0.0,-0.030322139891744183,-0.000880235430132955,-0.06153765305586211,-0.0,-0.0,-0.024515213621314837,-0.07189027274160492,-0.07185085921488256,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06527177920573055,-0.0,-0.0,-0.01749973664805646,-0.0,-0.057608237648793845,-0.0,-0.0,-0.027138417781523226,-0.07847887917412831,-0.07076266722848415,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06765473115907232,-0.0,-0.0,-0.01916862419373678,-0.0006748601611877538,-0.05725928906077635,-0.0,-0.0,-0.02057025683620365,-0.0696533554825899,-0.06283986347059815,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06110256638405512,-0.0,-0.0,-0.022142848063454134,-0.0,-0.05418769305080652,-0.0,-0.0,-0.014694105833153259,-0.060759364950235796,-0.058229843271345214,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.06210887814805393,-0.0,-0.0,-0.023276519969473417,-0.0004833375731366065,-0.05445179343678453,-0.0,-0.0,-0.012058000508776394,-0.06354617145764437,-0.05601628084456881,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.00457264355154791,1.0,-0.0,-0.057305342435925354,-0.0,-0.0,-0.023132196790183544,-0.005930347239122359,-0.047865459249676584,-0.0,-0.0,-0.009132478577741344,-0.07104889014127803,-0.06186517746211879,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.006553481776721726,1.0,-0.0,-0.05143141838807343,-0.0,-0.0,-0.02174274070951341,-0.006527932140165307,-0.04752232399494117,-0.0,-0.0,-0.015061510750009582,-0.06752768941861802,-0.061114730642956604,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.01643506998940908,1.0,-0.0,-0.04392042772014444,-0.0,-0.0,-0.02090112161696589,-0.008204774847197234,-0.04279753473950159,-0.0,-0.0,-0.007222243489134734,-0.0699128481925251,-0.06659520984062575,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.015324155002360507,1.0,-0.0,-0.04291018590586043,-0.0,-0.0,-0.022329118446403735,-0.008804052416010615,-0.04533449019432712,-0.0,-0.0,-0.0033174690263228406,-0.06702563382797647,-0.07089176119326808,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0172795293214811,1.0,-0.0,-0.045558610986762164,-0.0,-0.0,-0.022574662659077826,-0.009541472149389269,-0.04279593272366822,-0.0,-0.0,-0.0014197096629788323,-0.06441133209694955,-0.07542367461789345,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10341284731528634,-0.0,-0.0,-0.044209178355519824,-0.026728014532892586,-0.07272402394353615,-0.0,-0.0,-0.0,-0.10371065249114031,-0.13824116263140654,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.12295242840104473,-0.0,-0.0,-0.049473859021392876,-0.03695819557045156,-0.056433715295076764,-0.0,-0.0,-0.0,-0.10361278439542852,-0.14029922852786206,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1442776432606941,-0.0,-0.0,-0.04619854721549636,-0.05288135593220338,-0.05887005649717514,-0.0,-0.0,-0.0,-0.16095238095238093,-0.15100887812752217,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16202527522636961,-0.0,-0.0,-0.04670705491498925,-0.05411699563546349,-0.0617875056999544,-0.0,-0.0,-0.0,-0.15726988469806527,-0.14663539834538464,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16064395999143144,-0.0,-0.0,-0.04767083559905746,-0.06002933082867829,-0.0671643020745794,-0.0,-0.0,-0.0,-0.1616161616161616,-0.15067477383953728,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.15833153518017495,-0.0,-0.0,-0.04835095523428553,-0.06622736401812539,-0.06682490414460471,-0.0,-0.0,-0.0,-0.1641243547396551,-0.15597457134795095,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.14893405226047285,-0.0,-0.0,-0.04912484446287847,-0.06767316466196599,-0.0688013272501037,-0.0,-0.0,-0.0,-0.16728328494400663,-0.15724595603484032,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1453651917794619,-0.0,-0.0,-0.0500711520005295,-0.069414567958434,-0.06827282655458848,-0.0,-0.0,-0.0,-0.17895555482013437,-0.1426018466426184,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1489045127534336,-0.0,-0.0,-0.04705689993459777,-0.07862982341399607,-0.06129823413996076,-0.0,-0.0,-0.0,-0.1584041857423152,-0.14076193590582078,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1507158635359568,-0.0,-0.0,-0.03907387711691074,-0.08184570072813549,-0.059330769860099816,-0.0,-0.0,-0.0,-0.16634214186369958,-0.13895115765360386,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.16603343465045592,-0.0,-0.0,-0.042388000528611074,-0.08609752874322717,-0.05220034359719836,-0.0,-0.0,-0.0,-0.1590293379146293,-0.14616096207215543,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.11324317944221494,-0.016457019525848986,-0.0,-0.09882642565676322,-0.08385323576029408,-0.030688294607628234,-0.0,-0.0,-0.0,-0.1360064748929282,-0.20709540350048897,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09100956144610593,-0.022605870828379577,-0.0,-0.10378606473651601,-0.07277415897787974,-0.03149751335420888,-0.0,-0.0,-0.004303488002143371,-0.14070898708953597,-0.20782330581556957,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10689706887070703,-0.020746196530636047,-0.0,-0.09661562046958057,-0.07543617003549348,-0.02657846061555381,-0.0,-0.0,-0.0,-0.14440685874256387,-0.1956974554664978,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.10628268763116694,-0.01773876544854925,-0.0,-0.09702188613877877,-0.07555215030480694,-0.029947699790132915,-0.0,-0.0,-0.0,-0.14409207501915453,-0.19495985875612112,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.09509427665609878,-0.006090438845319539,-0.0,-0.10283664274987483,-0.08129484398464874,-0.03395628232938428,-0.0,-0.0,-0.004705489738027698,-0.15287835808443181,-0.1917737360253629,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08416661148268327,-0.0,-0.0,-0.10209588768955698,-0.0857559102046222,-0.039500695318190844,-0.0,-0.0,-0.0,-0.15591682670021853,-0.18810012581948216,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0838759792417281,-0.0,-0.0,-0.10228737645853303,-0.08511552573298514,-0.03827719565001818,-0.0,-0.0,-0.0,-0.15527385713813505,-0.187898720788021,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.08378356051218505,-0.0006774060305658819,-0.0,-0.1010491532424618,-0.08766625361420902,-0.03677819083023544,-0.0,-0.0,-0.0,-0.15395291201982653,-0.1882858323007022,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.056276300119094874,-0.020643112346169112,-0.0,-0.08497022628026994,-0.07923779277491068,-0.014100833664152441,-0.0,-0.0,-0.0,-0.14804287415641126,-0.18381897578404127,-0.0,-0.0008574831282254862
2019-08-07,-0.0,-0.0,-0.0,-0.0027266316696701403,1.0,-0.0,-0.03224947112747787,-0.02678053749118546,-0.0,-0.08110945702421062,-0.08675076392697642,-0.005030165321632845,-0.0,-0.0,-0.0,-0.15258168142286296,-0.17976964663480374,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.023869563174463954,-0.02507557128760944,-0.0,-0.08238445032656194,-0.08946387457515623,-0.00930349115855091,-0.0,-0.0,-0.0,-0.15349194167306218,-0.18265541059094398,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.008547008547008546,-0.04109020475926951,-0.0,-0.07572403615569083,-0.07244973252167497,-0.010437803603271229,-0.0,-0.0,-0.0,-0.14838898112279408,-0.18057861403185146,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.008067484662576686,-0.03006134969325153,-0.0,-0.07302147239263804,-0.07311349693251533,-0.018404907975460124,-0.0,-0.0,-0.0,-0.14960122699386502,-0.1814723926380368,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.005404829329192169,-0.0299625468164794,-0.0,-0.07434304680125453,-0.0709631253615907,-0.01446362778234524,-0.0,-0.0,-0.0,-0.155796108522883,-0.1715690752413142,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.022565715841374512,-0.0,-0.07521401131310687,-0.07606098188087965,-0.015063976526815693,-0.0,-0.0,-0.0,-0.15979007229498773,-0.16373756011978582,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.025520324481155814,-0.0,-0.0684193386031915,-0.06625810462740918,-0.0,-0.0,-0.0,-0.0,-0.1536696568670989,-0.16645942505255054,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.028824833702882486,-0.0,-0.06857461711281772,-0.0664601107179043,-0.0,-0.0,-0.0,-0.0,-0.14529889428936432,-0.15923407879473134,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.01660301448937349,-0.0,-0.06909419550450424,-0.06830704644179471,-0.0,-0.0,-0.0,-0.0,-0.14661380134689952,-0.15706539167954287,-0.0,-0.0
2019-08-20,-0.0,-0.001097631426920855,-0.0,-0.0,1.0,-0.0,-0.0,-0.016493356441363374,-0.0,-0.0664789139225881,-0.061785095320623915,-0.0,-0.0,-0.0,-0.0,-0.1437319468515309,-0.15466493356441363,-0.0,-0.0
2019-08-21,-0.0,-0.004722210224736895,-0.0,-0.0,1.0,-0.0,-0.0,-0.010668163952835485,-0.0,-0.06638448581177385,-0.06171986351660691,-0.0,-0.0008926129083344131,-0.0,-0.0,-0.14001065376697044,-0.15530024906779538,-0.0,-0.0
2019-08-22,-0.0,-0.0098452680820439,-0.0,-0.0,1.0,-0.0,-0.0,-0.0019575386829794894,-0.0,-0.06733357322777979,-0.066729039222742,-0.0,-0.0,-0.0,-0.0,-0.13645196113709968,-0.15704929830874415,-0.0,-0.0
2019-08-23,-0.0,-0.014006449012494964,-0.0,-0.0,1.0,-0.0,-0.0077877583923533136,-0.0,-0.0,-0.06580008061265619,-0.06438935912938332,-0.0,-0.0,-0.0,-0.0,-0.13116830771002477,-0.1563741578856452,-0.0,-0.0
2019-08-26,-0.0,-0.007903078115094738,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06250616327393112,-0.05667394519969008,-0.0,-0.0,-0.0,-0.0,-0.1357469888004508,-0.14591815172219483,-0.0,-0.0
2019-08-27,-0.0,-0.013476786865036004,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.051917850438485895,-0.05914656355944076,-0.0,-0.0,-0.0,-0.0,-0.13894259056905103,-0.13742960410187444,-0.0,-0.0
2019-08-28,-0.0,-0.012730833799664243,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04979015109121432,-0.059555120313374364,-0.0,-0.0,-0.0,-0.0,-0.13838836038052602,-0.13850027979854507,-0.0,-0.0
2019-08-29,-0.0,-0.007918963539189075,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.051305369784816854,-0.062120491367490274,-0.0,-0.0,-0.0,-0.0,-0.13925343481545735,-0.1385119064275121,-0.0,-0.0
2019-08-30,-0.0,-0.004903059509133699,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05163622100190518,-0.06348761627255407,-0.0,-0.0,-0.0,-0.0,-0.14613919085509355,-0.1347080578280847,-0.0,-0.0
2019-09-03,-0.0,-0.0026807770042667866,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05205760161688749,-0.06560184145519873,-0.0,-0.0,-0.0,-0.0,-0.14682517403997306,-0.13638277565686055,-0.0,-0.0
2019-09-04,-0.0,-0.010251826193834938,-0.0,-0.0,1.0,-0.0,-0.001829685601352012,-0.0,-0.0,-0.054066511166668996,-0.06190203500146654,-0.0,-0.0,-0.0,-0.0,-0.14024330628378284,-0.12841320167046105,-0.0,-0.0
2019-09-05,-0.0,-0.01506795900178253,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04966020499108734,-0.059185606060606064,-0.0,-0.0,-0.0,-0.0,-0.137213123885918,-0.13148952762923352,-0.0,-0.0
2019-09-06,-0.0,-0.01706332637439109,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.050048712595685454,-0.05842727905358386,-0.0,-0.0,-0.0,-0.0,-0.1343632567849687,-0.13188587334725121,-0.0,-0.0
2019-09-09,-0.0,-0.016078960923252544,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05374966937201564,-0.05521139309231133,-0.0,-0.0,-0.0,-0.0,-0.1342976069494522,-0.13276627733771384,-0.0,-0.0
2019-09-10,-0.0,-0.022663960243578075,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04935955763981242,-0.05851473367396934,-0.0,-0.0,-0.0,-0.0,-0.12719255267025967,-0.14214320711135997,-0.0,-0.0
2019-09-11,-0.0,-0.018068570787273443,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0522557656697155,-0.06300151506649458,-0.0,-0.0,-0.0,-0.0,-0.12395488468660568,-0.1455586106279109,-0.0,-0.0
2019-09-12,-0.0,-0.01540126189171339,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.053159647569664015,-0.06458412377218499,-0.0,-0.0,-0.0,-0.0,-0.12821269479926367,-0.1438668971235052,-0.0,-0.0
2019-09-13,-0.0,-0.021282297190567526,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05077287600135394,-0.06617398172176464,-0.0,-0.0,-0.0,-0.0,-0.1287938621234345,-0.1433346496671556,-0.0,-0.0
2019-09-16,-0.0,-0.02305987947896527,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04928096642628318,-0.07146586883811512,-0.0,-0.0,-0.0,-0.0,-0.12021055899744564,-0.14723606034519257,-0.0,-0.0
2019-09-17,-0.0,-0.02615620040807073,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04814667875765133,-0.07217751076853321,-0.0,-0.0,-0.0,-0.0,-0.11851054182725006,-0.1519213330310587,-0.0,-0.0
2019-09-18,-0.0,-0.025025238521804664,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04976609933313428,-0.07826074592273458,-0.0,-0.0,-0.0,-0.0,-0.11107793371155568,-0.1577727537715594,-0.0,-0.0
2019-09-19,-0.0,-0.012676873632995581,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06804148253954084,-0.08711630882768677,-0.0045083247779315275,-0.0,-0.0,-0.0,-0.09338035084586886,-0.22220238360933806,-0.0,-0.0
2019-09-20,-0.0,-0.015008486942020786,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06655549268931836,-0.08607545933712517,-0.006342872457639736,-0.0,-0.0,-0.0,-0.09223965933116941,-0.22271522587177273,-0.0,-0.0
2019-09-23,-0.0,-0.015461844398432963,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0661224732992716,-0.08690211967288815,-0.006330716637123323,-0.0,-0.0,-0.0,-0.09017919652034022,-0.22458403467743135,-0.0,-0.0
2019-09-24,-0.0,-0.016371463897868282,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0665137273011664,-0.08698178134636296,-0.005452189068807818,-0.0,-0.0,-0.0,-0.08826289681061834,-0.22608708605818645,-0.0,-0.0
2019-09-25,-0.0,-0.017743734662006395,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.06749460846285417,-0.08660667806945786,-0.0047594258942515065,-0.0,-0.0,-0.0,-0.0894772068119283,-0.22126868446493644,-0.0,-0.0
2019-09-26,-0.0,-0.014008396105636109,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0648316312859142,-0.0889183314973055,-0.005061482121058743,-0.0,-0.0,-0.0,-0.09326525143656772,-0.22260100634173935,-0.0,-0.0
2019-09-27,-0.0,-0.010417769176104147,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05701800807414911,-0.09747947442430106,-0.00476284076991699,-0.0,-0.0,-0.0,-0.11004430197922493,-0.23229054840709434,-0.0,-0.0
2019-09-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04738495152260003,-0.10086940689152896,-0.023578679047749098,-0.0,-0.0,-0.0,-0.11112628400625123,-0.2343301925440393,-0.0,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04554085461256855,-0.10185171119989063,-0.025246464431650743,-0.0,-0.0,-0.0,-0.11300147346994578,-0.23338548708055476,-0.0,-0.0
2019-10-02,-0.0,-0.0036320889786445225,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04765421307250615,-0.09821711150965293,-0.0170602685635917,-0.0,-0.0,-0.0,-0.11083146202884572,-0.2296957183548596,-0.0,-0.0
2019-10-03,-0.0,-0.025521218394203758,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04125388141357386,-0.08698802306668638,-0.0,-0.0,-0.0,-0.0,-0.11554044063285523,-0.20933017891468284,-0.0,-0.0
2019-10-04,-0.0,-0.011411009341812982,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04952378054346834,-0.10259258132245992,-0.0013845358001399752,-0.0,-0.0,-0.0,-0.13973161306028056,-0.21408574993153395,-0.002753856921157533,-0.0
2019-10-07,-0.0,-0.004556232274861686,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05295457715374959,-0.10208129930106777,-0.013064298665674833,-0.0,-0.0,-0.0,-0.13231670463526896,-0.23337517628279636,-0.01140607807584422,-0.0
2019-10-08,-0.0,-0.0005630718698678346,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.048267771955892706,-0.10560725737076719,-0.0,-0.0,-0.0,-0.0,-0.14439665285055134,-0.2312192070071166,-0.03401892547118167,-0.0
2019-10-09,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03780891798995287,-0.10219761419661881,-0.0,-0.0,-0.0,-0.0,-0.15011586854752165,-0.21688414700530348,-0.04827596932982876,-0.0
2019-10-10,-0.0,-0.00923110679246466,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.03900887063912485,-0.09834498323041721,-0.0,-0.0,-0.0,-0.0,-0.15445255932044008,-0.227768548412375,-0.038460332884054795,-0.0
2019-10-11,-0.0,-0.031982798029223033,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.049167837732590626,-0.09853884834837377,-0.0,-0.0,-0.0,-0.0,-0.15786533024059057,-0.3237390582936864,-0.03179655621962989,-0.0
2019-10-14,-0.0,-0.027476092896174864,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04933401639344262,-0.09492827868852459,-0.0,-0.0,-0.0,-0.0,-0.17211407103825138,-0.3274931693989071,-0.036304644808743174,-0.0
2019-10-15,-0.0,-0.03218497347958185,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05077501416138833,-0.09367114681497501,-0.0,-0.0,-0.0,-0.0,-0.16830595464922668,-0.3392553684535764,-0.03235662667147295,-0.0
2019-10-16,-0.0,-0.03104833173142935,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05140395441438967,-0.09374570918577509,-0.0,-0.0,-0.0,-0.0,-0.16773650968007686,-0.33935191541946996,-0.033056432788685974,-0.0
2019-10-17,-0.0,-0.030427462030101025,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.05021991615696515,-0.09416878565047075,-0.0,-0.0,-0.0,-0.0,-0.16990241220534671,-0.33710741529791766,-0.03628616589925091,-0.0
2019-10-18,-0.0,-0.02324501831060984,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.04881109984010453,-0.09886010006361433,-0.0,-0.0,-0.0,-0.0,-0.17301377164176537,-0.33811873527844166,-0.03727455598920276,-0.0
2019-10-21,-0.0,-0.029417369761438644,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.018381524921605653,-0.1048665130541744,-0.0,-0.0,-0.0,-0.0,-0.1844042895999723,-0.34687548725767053,-0.04852653280435197,-0.0
2019-10-22,-0.0,-0.031193844972871126,-0.0,-0.0,1.0,-0.0,-0.04611036480050245,-0.0,-0.0,-0.01226469408049687,-0.11015544583820375,-0.0,-0.0,-0.0,-0.0,-0.1568415359653867,-0.3621486767040597,-0.02590763970062283,-0.0
2019-10-23,-0.0,-0.013378459793741363,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.009444661019952512,-0.1488464400893079,-0.0,-0.0,-0.0,-0.0,-0.15623560265088424,-0.4042952829854343,-0.03976326328100082,-0.0
2019-10-24,-0.0,-0.03651166097838453,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0018131399317406146,-0.14154934584755408,-0.0,-0.0,-0.0,-0.0,-0.16049843572241185,-0.4068010523321957,-0.030432309442548353,-0.0
2019-10-25,-0.0,-0.0472184775770648,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14136784398310415,-0.0,-0.0,-0.0,-0.0,-0.15515412959467959,-0.43790779185764356,-0.005446211916958749,-0.010335220634492675
2019-10-28,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3969426869255992,-0.45259317415600614,-0.0662725719299866,-0.0,-0.3814713896457766,-0.0,-0.021752182145661107,-0.0,-0.0,-0.5362305454209578,-1.5795501778044612,-0.18348496744100126,-0.0
2019-10-29,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3685783930460378,-0.5565469346456331,-0.045761854389918595,-0.005427033987950145,-0.32631191647886676,-0.0,-0.0,-0.0,-0.0,-0.48691532907142526,-1.602400772662466,-0.207239111438164,-0.0
2019-10-30,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.443366065311715,-0.7310459008906143,-0.04772779173327243,-0.11166933089746517,-0.3665791276547157,-0.0,-0.0,-0.0,-0.0,-0.6399862982416077,-2.217857958437999,-0.0,-0.15094770495546928
2019-10-31,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.401664803081128,-0.6914523543297304,-0.1560442290967822,-0.1314448999875761,-0.5232948192322027,-0.0,-0.0,-0.0,-0.05391974158280532,-0.6976021866070319,-2.5023605416821963,-0.0,-0.054168219654615476
2019-11-01,-0.0,-0.06589434661723818,-0.0,-0.0,1.0,-0.0,-0.8291010194624653,-0.8810009267840594,-0.4221501390176089,-0.0,-0.7145505097312327,-0.0,-0.026598702502316964,-0.0,-0.14661723818350325,-1.2925857275254866,-3.5376274328081556,-0.0,-0.3517145505097312
2019-11-04,-0.0,-0.07025674297896005,-0.0,-0.0,1.0,-0.0,-0.8276948744091205,-0.8826582630456946,-0.42015015293354346,-0.0,-0.7162851051997405,-0.0,-0.031513578644916114,-0.0,-0.1530262304198721,-1.299749745110761,-3.5186764296969137,-0.0,-0.34868847900639544
2019-11-05,-0.0,-0.06372367934983376,-0.0,-0.0,1.0,-0.0,-0.8235131141485038,-0.8818803103066125,-0.41235685260435906,-0.0,-0.7246952345770226,-0.0,-0.03250831178426302,-0.0,-0.16281861839674916,-1.3004248245289989,-3.486331732545253,-0.0,-0.347063169560399
