Date,BPMC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.15282791817087846,-0.0,-0.35282791817087844,-0.0,-1.8394705174488568,-0.3391095066185319,-0.09458483754512635,-0.5145607701564381,-0.0,-1.0218210990774168,-0.0,-0.0,-0.21893301243481747,-0.6456478138788608,-1.5649418371440031,-0.2778178900922583,-0.0
2019-05-22,1.0,-0.0,-0.12038678485092667,-0.0,-0.33658340048348107,-0.0,-1.8406124093473006,-0.36583400483481066,-0.07784045124899275,-0.5508460918614021,-0.0,-1.0690572119258663,-0.0,-0.0,-0.1887187751813054,-0.6305398871877518,-1.6015310233682514,-0.2761482675261886,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.24600383631713552,-0.0,-1.7562340153452682,-0.41352301790281326,-0.0,-0.5682544757033248,-0.0,-1.1103740409207161,-0.0,-0.0,-0.26910166240409206,-0.6476182864450127,-1.573849104859335,-0.40736892583120204,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.04325454253095353,-0.0,-1.843061585463901,-0.48102588840649624,-0.0,-0.5375462292973147,-0.0,-1.114729056118347,-0.0,-0.0,-0.26957710242804306,-0.6847563917028461,-1.5430937449750763,-0.5227528541566168,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.03508771929824562,-0.0,-1.8485433767906003,-0.48816996619990344,-0.0,-0.5273619829389989,-0.0,-1.1393851601480767,-0.0,-0.0,-0.2519716723000161,-0.6905681635280863,-1.5522291968453243,-0.5143248028327699,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.061321126982874286,-0.0,-1.7278825664904114,-0.4416383868676506,-0.0,-0.5737510851550786,-0.0,-1.1162497040486152,-0.0,-0.0,-0.14008365559150818,-0.6858969299976324,-1.528924315365796,-0.616368084602636,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.07701320003124268,-0.0,-1.7209247832539247,-0.4249785206592205,-0.0,-0.5647895024603609,-0.0,-1.1153635866593767,-0.0,-0.0,-0.14590330391314535,-0.6728110599078341,-1.468562055768179,-0.6203233617120988,-0.0
2019-05-31,1.0,-0.0,-0.134437138556603,-0.0,-0.06401014022023291,-0.0,-1.5346589558741979,-0.4808682563574427,-0.0,-0.5440861918719797,-0.0,-1.3462726768597004,-0.0,-0.0,-0.1609759961974174,-0.7152024083023053,-1.397449100847659,-0.5440861918719797,-0.0
2019-06-03,1.0,-0.0,-0.13534666772076845,-0.0,-0.05186180725749071,-0.0,-1.5526919124041427,-0.4587714443829552,-0.0,-0.5464463593959997,-0.0,-1.3440588188789628,-0.0,-0.0,-0.12751996205233615,-0.7534983002608903,-1.3923630326508025,-0.5432049964424065,-0.0
2019-06-04,1.0,-0.0,-0.01934675334847654,-0.0,-0.0,-0.0,-1.5474269601315893,-0.4960444897000078,-0.0,-0.7264823372757891,-0.0,-1.3121328424845304,-0.0,-0.0,-0.05529881726325683,-0.862849533954727,-1.1467063523145609,-0.6662489230046212,-0.0
2019-06-05,1.0,-0.0,-0.0015500271254746958,-0.0,-0.0,-0.0,-1.4784933736340384,-0.46260559559792297,-0.0,-0.6844144772533519,-0.0,-1.3925443695264668,-0.0,-0.0,-0.036193133379834146,-0.9491591102844299,-1.1056343486011004,-0.6395411919708595,-0.0
2019-06-06,1.0,-0.0,-0.05280377387202313,-0.0,-0.0,-0.0,-1.4074412234649625,-0.4766796013086814,-0.0,-0.6906337974587233,-0.0,-1.2902685840371302,-0.0,-0.0,-0.07479266529711634,-0.8972076390474018,-1.0581298029369246,-0.6606558624362779,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.506926952141058,-0.4934666246851386,-0.0,-0.6900188916876575,-0.0,-1.333280856423174,-0.0,-0.0,-0.17396095717884133,-0.9204974811083124,-1.1194112090680102,-0.6339735516372796,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4855757768417708,-0.49177461654613364,-0.0,-0.6469045537630136,-0.0,-1.3964873241675275,-0.0,-0.0,-0.13971231025987443,-0.9398394659461178,-1.239767940872606,-0.6072478741158707,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5073163015107174,-0.37206359250177967,-0.0,-0.6133828996282528,-0.0,-1.321759076168631,-0.0,-0.0,-0.2733528434706953,-0.8240923831369138,-1.1070948350866094,-0.89037412006644,-0.0
2019-06-12,1.0,-0.0,-0.006616415410385259,-0.0,-0.0,-0.0,-1.4826633165829144,-0.5044388609715242,-0.0,-0.5959798994974874,-0.0,-1.2115577889447235,-0.0,-0.0,-0.30862646566164154,-1.155778894472362,-1.3133165829145728,-0.7961474036850922,-0.0
2019-06-13,1.0,-0.0,-0.017795685385713085,-0.0,-0.0,-0.0,-1.4864433811802231,-0.47460757156048017,-0.0,-0.582305044908923,-0.0,-1.2135482246285572,-0.0,-0.0,-0.3657349114412826,-1.0966171409384706,-1.3325778561235626,-0.8244774615965752,-0.0
2019-06-14,1.0,-0.0,-0.061054421768707484,-0.0,-0.0,-0.0,-1.4539115646258503,-0.5266156462585034,-0.0,-0.6054421768707483,-0.0,-1.189965986394558,-0.0,-0.0,-0.3924319727891156,-1.1072278911564626,-1.382312925170068,-0.7844387755102041,-0.0
2019-06-17,1.0,-0.0,-0.07365243639499786,-0.0,-0.0,-0.0,-1.5067701595515308,-0.6430357912893488,-0.0,-0.5905131522207848,-0.0,-1.080551962052609,-0.0,-0.0,-0.5279862009486848,-1.1489435101336785,-1.2802932298404486,-0.7726606295817163,-0.0
2019-06-18,1.0,-0.0,-0.16092459131657583,-0.0,-0.0,-0.0,-1.4804886623308138,-0.5860432413429425,-0.0,-0.6675162594480577,-0.0,-1.0588855686412375,-0.0,-0.0,-0.5504482334329408,-1.2590965020214449,-1.2688521708560379,-0.756547723677272,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.12525860447620837,-0.0,-1.3757758134286253,-0.7737445928154975,-0.0,-0.5368628926086139,-0.2651871356027835,-0.9714124506300545,-0.0,-0.0,-0.4184690615008463,-1.600808726725597,-1.8212337784464925,-0.5150460786157608,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6252205500778412,-0.39314997405293195,-0.0,-0.765334717176959,-0.7381421899325377,-1.2722366372599896,-0.0,-0.0,-0.3370005189413596,-2.054073689673067,-1.6241826673585882,-0.5694862480539699,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7211648465938638,-0.4517940717628705,-0.0,-0.7711908476339053,-0.5467498699947998,-1.3661986479459178,-0.0,-0.0,-0.3000520020800832,-1.9657826313052524,-1.6438897555902237,-0.6336973478939157,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6789713811696392,-0.4332227291580257,-0.0,-0.7863956864371631,-0.5734135213604313,-1.3506843633347159,-0.0,-0.0,-0.2831812525922854,-1.8989008710078805,-1.6904811281625882,-0.6737868104520945,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6377871639023385,-0.4460698465025239,-0.0,-0.7999381889358195,-0.5696919748635005,-1.33161635932832,-0.0,-0.0,-0.2887606881631812,-1.8938910064901617,-1.6858967755228185,-0.6482950448130215,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6358471074380165,-0.5006198347107439,-0.0,-0.6809917355371902,-0.5248966942148761,-1.3225206611570248,-0.0,-0.0,-0.3862603305785124,-1.8480371900826447,-1.6928719008264461,-0.7385330578512397,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7554906306669351,-0.7509570824098327,-0.0,-0.6802337295990328,-0.5573241990731412,-1.2254684666532338,-0.0,-0.0,-0.19514406608905902,-1.617973000201491,-1.5831150513802137,-0.7087447108603666,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8961855223233637,-0.86790203727785,-0.0,-0.8994364976159515,-0.5808409189423493,-1.3378846987429562,-0.0,-0.0,-0.2180320762895535,-1.4476592977893366,-1.825205895101864,-0.7634373645426962,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6732654051431344,-0.5679767103347889,-0.0,-0.8379427462396895,-0.41125667151868023,-1.3657447840853953,-0.0,-0.0,-0.19175157690441533,-1.0959728287239203,-1.6924793789422612,-0.8676370693837943,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.636694898562143,-0.6044908410478629,-0.0,-0.888713807366555,-0.4338191845578097,-1.309336222178452,-0.0,-0.0,-0.2142012999803033,-1.1853456765806578,-1.7336025211739214,-0.8420326964742959,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6383123842930918,-0.6061580434570788,-0.0,-0.8403001071811361,-0.5274286271070837,-1.30644061190685,-0.0,-0.0,-0.1407970379031472,-1.1051349507941148,-1.7188931111760695,-0.8602747734580531,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5893237744623134,-0.6544274365433055,-0.0,-0.8589420654911839,-0.5335206355357489,-1.28482852160434,-0.0,-0.0,-0.06733191242007362,-1.0581282697151715,-1.788219337337725,-0.8533229994187173,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.614164802023543,-0.6244770892110126,-0.0,-0.864772837824691,-0.5476213639459091,-1.2897168985309853,-0.0,-0.0,-0.07160229594318514,-1.0643058663294094,-1.7966728280961184,-0.8551415507345073,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.659853870458136,-0.8469589257503949,-0.0,-0.8493285939968405,-0.5549960505529227,-1.0649684044233807,-0.0,-0.0,-0.0,-0.9199249605055293,-2.093601895734597,-0.8841824644549764,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6022104948720501,-0.6899332868664741,-0.0,-0.9146669321915761,-0.5440605396793786,-1.1411928706561785,-0.0,-0.0,-0.0,-0.9033157423080752,-2.137010853330678,-1.0248929602708352,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5814763231197773,-0.6909072821329089,-0.0,-0.8998209311579786,-0.5153203342618384,-1.1848388380421806,-0.0,-0.0,-0.0,-0.8995224830879427,-2.144150417827298,-1.032132908873856,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5828520215096595,-0.709520015933081,-0.0,-0.8708424616610237,-0.5375423222465645,-1.1444931288587932,-0.0,-0.0,-0.0,-0.9458275243975304,-2.1067516430989843,-1.0604461262696674,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7137955394086184,-0.7544656372994247,-0.0,-0.8587143001311939,-0.5615097386214553,-1.1598546775658494,-0.0,-0.0,-0.0,-0.9385407205570694,-2.0873952972045617,-1.0175597941265517,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7486943164362518,-0.7972350230414746,-0.0,-0.8979006656426011,-0.5828981054787506,-1.1290322580645162,-0.0,-0.0,-0.05775729646697389,-0.936610343061956,-2.0928827444956477,-0.997747055811572,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7596320899335718,-0.8128768523249872,-0.0,-0.892284108329075,-0.5340827797649463,-1.1284619315278488,-0.0,-0.0,-0.11885539090444557,-0.9180378129790494,-2.066836995401124,-0.9886561062851303,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7619341563786008,-0.8131687242798354,-0.0,-0.8773662551440329,-0.52119341563786,-1.117283950617284,-0.0,-0.0,-0.12685185185185185,-0.866358024691358,-2.1579218106995883,-1.0458847736625514,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7362547353332651,-0.7876522985563632,-0.0,-0.8899354970820108,-0.5146923313197501,-1.103307054366745,-0.0,-0.0,-0.1488686392955872,-0.8215419268966929,-2.1804033992013925,-1.0559025289239274,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.06461322363800542,-0.0391291261161834,-0.0,-1.6792414969399017,-0.8739841476873684,-0.0,-0.8366609812380857,-0.5878398715762015,-0.9825423898866259,-0.0,-0.0,-0.08046553626968997,-0.5984749673923949,-2.186214507875991,-1.1040433430320056,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.13576524972364587,-0.0,-0.0,-1.6944025726057683,-0.8739825143201688,-0.0,-0.8358958898603156,-0.6031554617626369,-0.9974876896794292,-0.0,-0.0,-0.03044920108531806,-0.606069741734499,-2.1969651291327503,-1.0750678323786556,-0.0
2019-07-24,1.0,-0.020490971799553663,-0.0,-0.5762832217488334,-0.0,-0.0,-1.6403935889632784,-0.7812943801988234,-0.0,-0.812132278352607,-0.6641306553053358,-0.894197606005275,-0.0,-0.0,-0.0,-0.5234327449786975,-2.2034895516331914,-1.0282004463379997,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.16349057586170987,-0.0,-0.0,-1.234093512444028,-0.7910028116213683,-0.0,-1.3963344788087053,-0.6420910132250338,-0.6516713527022805,-0.0,-0.0,-0.42320108299489745,-0.2789753202124336,-2.602520045819015,-1.2300322815786733,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.12481827622014538,-0.0,-0.0,-1.1721703011422637,-0.8145379023883697,-0.0,-1.4266874350986503,-0.5949117341640706,-0.6546209761163032,-0.0,-0.0,-0.45109034267912773,-0.2882658359293873,-2.6159916926272064,-1.2411214953271028,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.12691713844570252,-0.0,-0.0,-1.222336592897581,-0.8272774060730829,-0.0,-1.3004632012352033,-0.6413793103448275,-0.5533710756562018,-0.13329902213072567,-0.0,-0.35450334534225425,-0.3421513124034997,-2.5816778178075137,-1.2100874935666495,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.10551164938930513,-0.0,-0.0,-1.2264189674638202,-0.7938006774094222,-0.0,-1.3467104587909267,-0.6380991481063327,-0.520168325977625,-0.20342810222724006,-0.0,-0.3212562865647131,-0.354305655342297,-2.57579800882685,-1.1781792055834959,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.164943176000819,-0.6217876522985563,-0.0,-1.4789597624654447,-0.7201801986280332,-0.5642469540288727,-0.22023139142008805,-0.0,-0.36142111190744336,-0.4942152144977987,-2.5094706665301527,-1.1031022831985255,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1780961089098851,-0.5180331199837448,-0.0,-1.4684547394087168,-0.8505536929797826,-0.743777303667581,-0.13908361271969927,-0.0,-0.0,-0.5929086660570965,-2.5465813268312503,-1.122015645636493,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2166580444904294,-0.44655975168132434,-0.0,-1.4872219348163478,-0.8990170719089497,-0.8121055354371444,-0.1884117951370926,-0.0,-0.041800310398344545,-0.6060010346611484,-2.5626487325400933,-1.0861872736678737,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2167803265137425,-0.4358338499690019,-0.0,-1.4864641454846041,-0.8937797065509402,-0.8241372184335606,-0.18319900805951642,-0.0,-0.0356478611283323,-0.6099400702624509,-2.5596197561479643,-1.087311427980988,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.12065479056331246,-0.0,-0.8259027443428021,-0.5040924410207029,-0.0,-1.306884930187771,-0.7945113143957632,-0.5187289359653346,-0.3187289359653346,-0.0,-0.0,-0.43206547905633125,-2.5558016369764083,-1.251998074145402,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.3411887185311376,-0.0,-0.6020253643763013,-0.5713609691463184,-0.0,-1.2559151996971418,-0.9082907438955139,-0.40157107703956085,-0.18351315540412644,-0.0,-0.0,-0.4797463562369865,-2.489683891728185,-1.231024039371569,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.42977099236641214,-0.0,-0.6790076335877863,-0.5937022900763358,-0.0,-1.2598282442748092,-0.896851145038168,-0.3249045801526717,-0.1816793893129771,-0.0,-0.0,-0.48501908396946564,-2.487404580152672,-1.2038167938931297,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.22808988764044943,-0.0,-0.503558052434457,-0.7417602996254681,-0.0,-1.1493445692883895,-0.7234082397003745,-0.4119850187265917,-0.2573033707865168,-0.0,-0.04428838951310861,-0.42893258426966285,-2.50374531835206,-1.3707865168539326,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.23562896603210154,-0.0,-0.47489734975737213,-0.7123926838372527,-0.0,-1.1295259425158641,-0.727136991414707,-0.4456886898096304,-0.23562896603210154,-0.0,-0.04357969391564016,-0.42170586039567004,-2.524542739828294,-1.3811123553564761,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.1933222652647113,-0.0,-0.43654307323372066,-0.7507839881940601,-0.0,-1.1287585316362294,-0.7268031728463382,-0.381294964028777,-0.22661870503597123,-0.0,-0.04796163069544364,-0.46900940785832873,-2.489946504334993,-1.3722560413207894,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.2013397129186603,-0.0,-0.5284210526315789,-0.7393301435406698,-0.0,-1.0808612440191387,-0.7934928229665071,-0.4280382775119617,-0.22344497607655503,-0.0,-0.0,-0.649377990430622,-2.715502392344498,-1.2095693779904308,-0.0
2019-08-15,1.0,-0.0,-0.21029124406811203,-0.0,-0.2113147855215409,-0.0,-0.4466362705871406,-0.6347817995719737,-0.0,-0.9673397227133154,-0.6480878384665488,-0.10393598213454917,-0.38848050618777336,-0.0,-0.08597748208802457,-0.5592258304643156,-2.934307248534475,-1.1146366427840326,-0.0
2019-08-16,1.0,-0.0,-0.30181252288538996,-0.0,-0.3555474185280117,-0.0,-0.46246796045404615,-0.6403332112779201,-0.0,-0.9585316733797143,-0.6558037348956426,-0.0,-0.32305016477480775,-0.0,-0.0,-0.5178506041742952,-2.8824606371292565,-1.056389600878799,-0.0
2019-08-19,1.0,-0.0,-0.2383028981557191,-0.0,-0.326156082492959,-0.0,-0.5389297719632961,-0.6297810484237304,-0.0,-0.9709275915326611,-0.6789315889888253,-0.0,-0.27809575724538926,-0.0,-0.0,-0.5389297719632961,-2.8494594349050604,-1.0357045516489507,-0.0
2019-08-20,1.0,-0.0,-0.2997232472324723,-0.0,-0.26042435424354243,-0.0,-0.7042435424354244,-0.6649446494464946,-0.0,-0.9436346863468635,-0.5232472324723247,-0.0,-0.3338560885608856,-0.0,-0.0,-0.5263837638376384,-2.9254612546125465,-1.0432656826568265,-0.0
2019-08-21,1.0,-0.0,-0.3151487826871055,-0.0,-0.21920649233543732,-0.0,-0.5934174932371505,-0.6708746618575293,-0.0,-0.9192966636609559,-0.527682596934175,-0.0,-0.33868349864743014,-0.0,-0.0,-0.5114517583408477,-2.847520288548242,-1.0740306582506762,-0.0
2019-08-22,1.0,-0.0,-0.304639313488871,-0.0,-0.20514883346741755,-0.0,-0.5854116385089837,-0.6431572360775901,-0.0,-0.9363546974166443,-0.5081791364977205,-0.0,-0.37078752122999914,-0.0,-0.0,-0.5412532403682846,-2.803790113524627,-1.04031465093412,-0.0
2019-08-23,1.0,-0.0,-0.3224504439860077,-0.0,-0.18037492151762488,-0.0,-0.5845367297515472,-0.6144945735043501,-0.0,-0.944120548928155,-0.5201363350973182,-0.0,-0.37994438963135707,-0.0,-0.0,-0.5167279576643645,-2.830029599067181,-1.0765091039555117,-0.0
2019-08-26,1.0,-0.0,-0.241600570359148,-0.0,-0.08983156581409857,-0.0,-0.638267534087871,-0.6392478388735406,-0.0,-0.8940379645307905,-0.4455930843953302,-0.04429195258889582,-0.3885571695927279,-0.0,-0.0,-0.6417431601461545,-2.8884234916674094,-1.0002673558506372,-0.0
2019-08-27,1.0,-0.0,-0.12419397579719105,-0.0,-0.11677413656037453,-0.0,-0.6526808585813973,-0.6339545976503842,-0.07958660895680594,-0.8670612136737037,-0.4750463739952301,-0.06368695344934193,-0.37055030474339723,-0.0,-0.0,-0.7002914936843035,-2.7939227983393695,-0.9554809645791008,-0.0
2019-08-28,1.0,-0.0,-0.04432717678100264,-0.0,-0.13113456464379947,-0.0,-0.6944591029023747,-0.5627968337730871,-0.1598944591029024,-0.9266490765171503,-0.46086191732629733,-0.10413368513632366,-0.3398416886543536,-0.0,-0.0,-0.6686015831134565,-2.729727352682498,-0.9726473175021988,-0.0
2019-08-29,1.0,-0.0,-0.016497016497016497,-0.0,-0.14935064935064934,-0.0,-0.7151632151632151,-0.5252720252720252,-0.15022815022815023,-0.9366444366444366,-0.5002632502632502,-0.10512460512460511,-0.3256405756405756,-0.0,-0.0,-0.67005967005967,-2.71051246051246,-0.9702527202527202,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.15753302392002855,-0.0,-0.8126561942163514,-0.5334701892181364,-0.18573723670117814,-0.9364512674044984,-0.5418600499821492,-0.08916458407711532,-0.1702963227418779,-0.0,-0.12120671188861121,-0.7541949303820065,-2.649410924669761,-0.973402356301321,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.17044334975369457,-0.0,-0.8281236005373936,-0.5273622928795343,-0.2162113748320645,-0.9462606359158083,-0.5894312583967756,-0.11518137035378415,-0.019346171070309,-0.0,-0.09081952530228392,-0.7702642185400805,-2.6687863860277656,-0.9923869234214061,-0.021406180026869684
2019-09-04,1.0,-0.0,-0.08205219878441188,-0.0,-0.16875223453700394,-0.0,-0.901233464426171,-0.32767250625670363,-0.2341794780121559,-0.9807829817661781,-0.5524669288523418,-0.12182695745441545,-0.1667858419735431,-0.0,-0.07704683589560243,-0.6246871648194494,-2.5767786914551305,-1.1237933500178765,-0.0
2019-09-05,1.0,-0.0,-0.15296519886363635,-0.0,-0.15172230113636365,-0.0,-0.8712713068181819,-0.25,-0.2392578125,-0.9400745738636364,-0.5322265625,-0.126953125,-0.17950994318181815,-0.0,-0.07137784090909091,-0.5694247159090909,-2.6058238636363638,-1.1871448863636365,-0.0
2019-09-06,1.0,-0.0,-0.15488454706927177,-0.0,-0.13543516873889874,-0.0,-0.8706927175843694,-0.305683836589698,-0.1866785079928952,-0.9407637655417406,-0.5197158081705151,-0.14706927175843693,-0.2069271758436945,-0.0,-0.03241563055062167,-0.5397868561278863,-2.609680284191829,-1.2230905861456483,-0.008259325044404974
2019-09-09,1.0,-0.0,-0.1552986852554487,-0.0,-0.15776934615723992,-0.0,-0.8567016676961087,-0.2547427865525457,-0.1518574075708109,-0.867025500750022,-0.5491926233124503,-0.17356392835083384,-0.21944763081267096,-0.0,-0.030265596046942556,-0.5264272478602312,-2.5770757963469513,-1.2205064854848673,-0.08382599488220241
2019-09-10,1.0,-0.0,-0.19698065449285845,-0.0,-0.10603869101428315,-0.0,-1.1293617790634605,-0.013740734044476588,-0.2466100162719219,-0.9033628638582536,-0.5244078828421623,-0.18522871090218768,-0.3403543662990418,-0.0,-0.0026215874163804014,-0.4946664256011571,-2.7018622310612908,-1.166967998553607,-0.027662267221117337
2019-09-11,1.0,-0.0,-0.1860128471908079,-0.0,-0.08160680358273772,-0.0,-1.1500949968334389,-0.0,-0.24798697186284266,-0.9042793811634849,-0.5334298380530172,-0.18565095449199312,-0.3342079073554691,-0.0,-0.008142585723333031,-0.5157875689857957,-2.6884103863204563,-1.1559757531891792,-0.05573147561747941
2019-09-12,1.0,-0.0,-0.23995946941783344,-0.0,-0.12886882829771554,-0.0,-1.3065585851142225,-0.1979550478997789,-0.23793294030950624,-0.9229918938835666,-0.5130803242446573,-0.0,-0.28159543109801033,-0.0,-0.0,-0.6060243183492999,-2.7142593957258656,-0.9851694915254238,-0.07710022107590273
2019-09-13,1.0,-0.0,-0.26041473801147935,-0.0,-0.1153490094426958,-0.0,-1.3179040918348452,-0.16682095908165154,-0.2803184595445288,-0.9214960192556934,-0.5109239029809295,-0.0,-0.26652471764488056,-0.0,-0.0,-0.6213664136271061,-2.7122755045361973,-0.9804665802629142,-0.10349935197185707
2019-09-16,1.0,-0.0,-0.2742693832396054,-0.0,-0.08444731262100119,-0.0,-1.2746381487969023,-0.10011984880612151,-0.33834239881995026,-0.9255093574260164,-0.5310224025076058,-0.0,-0.29473587166958604,-0.0,-0.0,-0.5787775421775606,-2.7132847792016226,-1.0129067945053931,-0.09117728404167051
2019-09-17,1.0,-0.0,-0.30527004298262006,-0.0,-0.10194356195103718,-0.0,-1.3195664361801533,-0.07961128760979255,-0.27761166137170623,-0.912352831246496,-0.6358624556157727,-0.0,-0.31209119790693324,-0.0,-0.0,-0.6339936460474677,-2.7432255653148943,-1.0110259764529994,-0.011399738366660436
2019-09-18,1.0,-0.0,-0.30868709586730386,-0.0,-0.04423203073751289,-0.0,-1.2326867210195858,-0.13175897291725236,-0.23484209539874426,-0.9301846125011715,-0.687283291162965,-0.0,-0.30559460219285917,-0.0,-0.0158373160903383,-0.5986318058288821,-2.798894199231562,-1.0826539218442508,-0.0
2019-09-19,1.0,-0.0,-0.37431142122658834,-0.0,-0.048292324641939034,-0.0,-1.2430224017627618,-0.07051046639735586,-0.259731913330885,-0.8622842453176643,-0.6740727139184722,-0.008905618802791039,-0.2839698861549761,-0.0,-0.028369445464561143,-0.6793977230995225,-2.5739074550128533,-1.0742746970253396,-0.0
2019-09-20,1.0,-0.0,-0.41105463786531127,-0.0,-0.08204755854056997,-0.0,-1.2350698856416773,-0.01570157923398076,-0.24931929569794883,-0.8595026320566347,-0.6774369214013433,-0.048647667453258304,-0.247141041931385,-0.0,-0.02187329823924487,-0.7004901070974768,-2.5156108186603743,-1.0119803957161009,-0.0
2019-09-23,1.0,-0.0,-0.40438900018211615,-0.0,-0.04716809324348934,-0.0,-1.2196321252959388,-0.033964669459114916,-0.261609907120743,-0.852485885995265,-0.6896740120196686,-0.053177927517756324,-0.2496812966672737,-0.0,-0.003004917137133491,-0.684847932981242,-2.5503551265707523,-1.0558186122746311,-0.0
2019-09-24,1.0,-0.0,-0.41978221415607986,-0.0,-0.11950998185117966,-0.0,-1.2355716878402903,-0.039836660617059885,-0.19999999999999998,-0.8126134301270418,-0.6954627949183303,-0.03457350272232305,-0.2308529945553539,-0.0,-0.08266787658802177,-0.6214156079854809,-2.5184210526315787,-1.0637023593466424,-0.0
2019-09-25,1.0,-0.0,-0.4077112387202625,-0.0,-0.08914410719168718,-0.0,-1.2502050861361773,-0.0,-0.12751800200528668,-0.809953513809133,-0.7574514629477713,-0.039832285115303984,-0.27818795005013214,-0.0,-0.11913225777048582,-0.6385926533588552,-2.477713973202078,-1.119496855345912,-0.0
2019-09-26,1.0,-0.0,-0.407083633741889,-0.0,-0.096521268925739,-0.0,-1.217645998558039,-0.0,-0.17168348954578228,-0.8217375630857966,-0.7527036770007209,-0.03325522710886806,-0.25594808940158614,-0.0,-0.11932227829848593,-0.6254506128334535,-2.4227649603460706,-1.0880497476568132,-0.0
2019-09-27,1.0,-0.0,-0.4701757581276751,-0.0,-0.11264912120936163,-0.0,-1.2037155086057736,-0.0,-0.12794827429195882,-0.8053000637464711,-0.8378107640469902,-0.0,-0.20999908933612604,-0.0,-0.1033603496949276,-0.6200710317821692,-2.501866860941626,-1.1137419178581185,-0.0
2019-09-30,1.0,-0.0,-0.4548017460894871,-0.0,-0.1350491087668243,-0.0,-1.1657875591124045,-0.0,-0.12313568570389233,-0.800745725718443,-0.8323935976718807,-0.0026373226627864677,-0.23790469261549654,-0.0,-0.07484539832666423,-0.6215896689705347,-2.5309203346671514,-1.1143142961076755,-0.0
