Date,IWF,IWM,MMC,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.17254738812761644,-0.0,-0.314516758106035,-0.0,-0.0,-0.11092332093918197,-0.01721313606698042,-0.3076523050521334,-0.0,-0.0,-0.30780831534881303,-0.0,-0.369484385969474,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.1494070336313107,-0.0,-0.3274506288261059,-0.0,-0.0,-0.13624138725954765,-0.019543556773648215,-0.29630388565866655,-0.0,-0.0,-0.2862375451448477,-0.0,-0.34625137675776746,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.15333982173957586,-0.0,-0.35124474951336954,-0.0,-0.0,-0.11981354369429362,-0.02768671242700543,-0.29955947136563876,-0.0,-0.0,-0.2756377420346276,-0.0,-0.3339565618276816,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.15726804123711338,-0.0,-0.3527061855670103,-0.0,-0.0,-0.12193298969072164,-0.020876288659793813,-0.315360824742268,-0.0,-0.0,-0.281159793814433,-0.0,-0.32801546391752573,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.17852591875222998,-0.0,-0.3699220143738213,-0.0,-0.0,-0.1448340894031296,-0.0,-0.2761608644681176,-0.0,-0.0,-0.2563331464396758,-0.0,-0.3227738416840818,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.17993079584775087,-0.0,-0.3942073561450724,-0.0,-0.0,-0.14122773292323465,-0.0,-0.2780725362040241,-0.0,-0.0,-0.26799948737665,-0.006177111367422786,-0.29547609893630655,-0.0,-0.0
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.15398175825860352,-0.0,-0.40898290794818737,-0.0,-0.0,-0.1339005135280141,-0.0,-0.2614905086737692,-0.0,-0.0,-0.27296185585447486,-0.03285557343961575,-0.29069262410260344,-0.0,-0.0
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.18207756792243207,-0.0,-0.3906423593576406,-0.0,-0.0,-0.14334410665589334,-0.0,-0.22154327845672153,-0.0,-0.0,-0.30065144934855065,-0.01413998586001414,-0.2725987274012726,-0.0,-0.0
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.1766636372816318,-0.0,-0.38309098253054624,-0.0,-0.0,-0.13952842572957688,-0.0,-0.2264465313541351,-0.0,-0.0,-0.2988488336867616,-0.02943552458850853,-0.2704988387357366,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.17003537139969682,-0.0,-0.38011622031328957,-0.0,-0.0,-0.1351187468418393,-0.0,-0.2356745831227893,-0.0,-0.0,-0.2926478019201617,-0.030621526023244066,-0.28223850429509856,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.1671099627631279,-0.0,-0.3887580109937432,-0.0,-0.0,-0.13324214099348988,-0.0032170631000329308,-0.23302175950553486,-0.0,-0.0,-0.3011120399219799,-0.028522937406591176,-0.2781619677280442,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.17194746990463283,-0.0,-0.3927510552920944,-0.0,-0.0,-0.13012663505133149,-0.006201469591953724,-0.22851633748501746,-0.0,-0.0,-0.30210016155088854,-0.06396894053885038,-0.310047423002762,-0.0,-0.0
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.1523705267547632,-0.0,-0.3827508014700133,-0.0,-0.0,-0.12773998488284202,-0.01657674564078505,-0.2393723773034118,-0.0,-0.0,-0.31308155446086483,-0.06948679855083796,-0.3050538222952016,-0.0,-0.0
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.15012569393526762,-0.0,-0.39101288362836495,-0.0,-0.0,-0.1286529799937153,-0.010186446003980307,-0.2447103802241542,-0.0,-0.0,-0.31839844977479836,-0.07594008589085577,-0.29959673195768305,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.13932785503581963,-0.0,-0.4014696586599242,-0.0,-0.0,-0.12631689844079225,-0.023598820058997046,-0.23332806573957016,-0.0,-0.0,-0.3431837336704593,-0.08620417193426043,-0.28036767804466917,-0.0,-0.0
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.15380341314988755,-0.0,-0.4085990210345284,-0.0,-0.0,-0.11940732901177405,-0.014419896811747586,-0.2433919830665432,-0.0,-0.0,-0.34573356264056093,-0.07180844026987697,-0.28868898002381266,-0.0,-0.0
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.17593848937132517,-0.0,-0.3865897783808231,-0.0,-0.0,-0.09365106286748077,-0.06908638625056535,-0.23193690637720488,-0.0,-0.0,-0.36324061510628675,-0.12296472184531884,-0.383338986883763,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.10354941042676723,-0.0,-0.49021368288741246,-0.0,-0.0,-0.1197701562219429,-0.13296821691506552,-0.25363620039504403,-0.0,-0.0,-0.3675106242892201,-0.17836834859639672,-0.3467708146285988,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.10439872189207752,-0.0,-0.4926986591811748,-0.0,-0.0,-0.13097619971929406,-0.09794845761041598,-0.27751067578463284,-0.0,-0.0,-0.354883984829934,-0.1834443216770687,-0.344402305372234,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.10389532799617636,-0.0,-0.4945632692077907,-0.0,-0.0,-0.13075038833791375,-0.09824949217349743,-0.2772135261082566,-0.0,-0.0,-0.3552694467678337,-0.18395268251881947,-0.3433205878838571,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.10152390646986618,-0.0,-0.5175294152869675,-0.0,-0.0,-0.13975629472171494,-0.08652435555821682,-0.2696925241759229,-0.0,-0.0,-0.36909074578605433,-0.16538426993203797,-0.34442082572378074,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.08914833108816045,-0.0,-0.5410567280347254,-0.0,-0.0,-0.1127675497679988,-0.08160455021703338,-0.2765753629696153,-0.0,-0.0,-0.40317317766801375,-0.1480616674150576,-0.3411764705882353,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.09490542020662503,-0.0,-0.5826352091412332,-0.0,-0.0,-0.11595275450697139,-0.09153074213315177,-0.2734081288298156,-0.0,-0.0,-0.3730795417542406,-0.10867055445368698,-0.32009117551286226,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0453771628439657,-0.0,-0.6669142910205219,-0.0,-0.0,-0.165939270127217,-0.07982790107407063,-0.32989754542359234,-0.0,-0.0,-0.38162008233509764,-0.0768254557835763,-0.348933667626211,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.039115120805783846,-0.0,-0.6768522523635914,-0.0,-0.0,-0.16313415312364826,-0.07659272075634925,-0.3220663659395662,-0.0,-0.0,-0.395600321324847,-0.07356485200519064,-0.3427053080393005,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.08611128419216152,-0.0,-0.6457723222630694,-0.0,-0.0,-0.17499532681163935,-0.07701414418343822,-0.3005483207676491,-0.0,-0.0,-0.3963486821608823,-0.0860178204249486,-0.34861985170415605,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.08600342519072085,-0.0,-0.6352794644247237,-0.0,-0.0,-0.17521407442005293,-0.0733924957185116,-0.30107426436244744,-0.0,-0.0,-0.4098396387980694,-0.08519383465670248,-0.34784368675073957,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.10200850588271815,-0.0,-0.6198429205600222,-0.0,-0.0,-0.17766119268618258,-0.07714276844752119,-0.2941048644957005,-0.0,-0.0,-0.3893148728774097,-0.07981249805978952,-0.3644180920746282,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.09782406546401338,-0.0,-0.618653524270039,-0.0,-0.0,-0.17670944144814332,-0.07584774657491786,-0.2973467236997086,-0.0,-0.0,-0.3909553034529787,-0.08028020581489058,-0.36200483541007994,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.1556439738087033,-0.0,-0.6691625677496162,-0.0,-0.0,-0.18794448447633072,-0.07694476644005138,-0.2456843886086657,-0.0,-0.0,-0.3434631410758483,-0.01745042137911589,-0.4366678154077509,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.09967113584619276,-0.0,-0.6834366304072855,-0.0,-0.0,-0.20791171262332406,-0.07127498102706804,-0.2686567164179104,-0.0,-0.0,-0.3544776119402985,-0.0226726536807488,-0.45405388312673917,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.11553281536226391,-0.0,-0.6764891668245846,-0.0,-0.0,-0.2034931463584107,-0.061209020276672355,-0.27979912829259046,-0.0,-0.0,-0.34302949908407554,-0.02024508874992104,-0.4585938980481334,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.12850947994808976,-0.0,-0.6821764314879878,-0.0,-0.0,-0.20153198493337135,-0.06365334092995284,-0.27417465894343684,-0.0,-0.0,-0.33770138954831763,-0.018390149716709398,-0.4590890387111069,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.15343898573692552,-0.0,-0.6787004754358161,-0.0,-0.0,-0.20345483359746433,-0.06114104595879557,-0.2681458003169572,-0.0,-0.0,-0.3396513470681458,-0.012900158478605388,-0.4521394611727417,-0.0,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.15750494796654538,-0.0,-0.6754133946242737,-0.0,-0.0,-0.21276256145055228,-0.06815424886675606,-0.26383834514460835,-0.0,-0.0,-0.3530932771499713,-0.01235395518099981,-0.44914767285960544,-0.0,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.15196860442856233,-0.0,-0.6853104460468382,-0.0,-0.0,-0.20847425180269288,-0.05449556505647375,-0.2652989598621658,-0.0,-0.0,-0.3772892604173314,-0.0,-0.44780167187799125,-0.0,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.15652369189310578,-0.0,-0.6898399153058933,-0.0,-0.0,-0.21109364473388728,-0.05758557633697989,-0.26784511244425907,-0.0,-0.0,-0.3736165025183664,-0.004876327355554843,-0.44672933175066576,-0.0,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.17458386683738794,-0.0,-0.6636363636363636,-0.0,-0.0,-0.21485275288092187,-0.05464148527528809,-0.2567221510883482,-0.0,-0.0,-0.3786171574903969,-0.0,-0.45797055057618435,-0.0,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.19324589748463536,-0.0,-0.6356839637584744,-0.0,-0.0,-0.20427041753785719,-0.06475321548501552,-0.24748146740163465,-0.0,-0.0,-0.38231008046632453,-0.0,-0.44018881074573907,-0.0,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.17831226035427955,-0.0,-0.649871660804259,-0.0,-0.0,-0.20569128877903473,-0.06873276927464587,-0.2532243242386792,-0.0,-0.0,-0.3698703932566467,-0.0,-0.443134645245112,-0.0,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.15446118561462746,-0.0,-0.6726658809288695,-0.0,-0.0,-0.20931417832000768,-0.07603605899404325,-0.2550887140445322,-0.0,-0.0,-0.36705635014175136,-0.0,-0.45080113401076677,-0.0,-0.0
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.09038024971623157,-0.0,-0.8295970488081725,-0.0,-0.046481271282633366,-0.05530646992054484,-0.041543700340522134,-0.28904653802497166,-0.0,-0.0,-0.19196935300794551,-0.019409761634506244,-0.27397843359818386,-0.0,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.09407397222604152,-0.0,-0.7236903616114396,-0.0,-0.06077272102296165,-0.0726247765708786,-0.0,-0.28692424034098724,-0.0,-0.0,-0.21900178743297127,-0.03522617901828682,-0.25761033961226454,-0.0,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.0781418119216699,-0.0,-0.6994297396169571,-0.0,-0.09374327523133205,-0.04734237142242308,-0.0,-0.28198299978480745,-0.0,-0.0,-0.18896599956961482,-0.044840757477942764,-0.25532601678502265,-0.0,-0.0
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.09275064822817632,-0.0,-0.7067307692307692,-0.0,-0.09126512532411409,-0.04510587726879861,-0.0024848746758859117,-0.26952787381158166,-0.0,-0.0,-0.1896067415730337,-0.04391745894554883,-0.25953435609334485,-0.0,-0.0
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.020573514365511712,-0.0,-0.8343057821530293,-0.06835716063379697,-0.029726516052318665,-0.0,-0.0,-0.28601056328291347,-0.0,-0.0,-0.1550479772142798,-0.0,-0.31977435500373314,-0.0,-0.0514614384868512
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.0758168494131908,-0.0,-0.7990798391095927,-0.04270207724943523,-0.01647473690010469,-0.0,-0.0,-0.2854978235715466,-0.0,-0.0,-0.1465369992837071,-0.0,-0.3345087883629952,-0.0,-0.05432806215218469
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.030504744876908265,-0.0,-0.8198597166827122,-0.05658093797276854,-0.031907578049786826,-0.0,-0.0,-0.27357997524412053,-0.0,-0.0,-0.14110851327190208,-0.0,-0.3442992710768808,-0.0,-0.05284004951175905
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.008396213472355604,-0.0,-0.8453560159143915,-0.047029770887638905,-0.02697214981478941,-0.0038962820688709016,-0.0,-0.2898339964329812,-0.0,-0.0,-0.14473864727671834,-0.0,-0.3367814515022637,-0.0,-0.040856084510906845
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.039951475940153656,-0.0,-0.7276991508289528,-0.03234937323089365,-0.06987464617873028,-0.0016983420946219167,-0.0,-0.26383609650896345,-0.0,-0.0,-0.136325650357191,-0.0,-0.35414476344520823,-0.0,-0.06984768836770454
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.04142170679981745,-0.0,-0.7189605648170518,-0.030952189202974417,-0.0769912217121688,-0.003973047703417358,-0.0,-0.2610399720812864,-0.0,-0.0,-0.1380365627768382,-0.0,-0.35118520308179646,-0.0,-0.06193122332286381
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.03391511836778466,-0.0,-0.7195099064318078,-0.04833909756293735,-0.05364755087267755,-0.005415694790745061,-0.0,-0.289900533526368,-0.0,-0.0,-0.10874286173892062,-0.0,-0.36716802059036435,-0.0,-0.05439824123971152
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.0378355071682656,-0.0,-0.7360407459307965,-0.04578527541231001,-0.05381588875714132,-0.0032068556645467286,-0.0,-0.30543279077287916,-0.0,-0.0,-0.11145844561819554,-0.0,-0.36121591031583483,-0.0,-0.04004527325644066
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.0338691005034596,-0.0,-0.7416202245375979,-0.040976765473978945,-0.05476132784104677,-0.0011576878550467113,-0.0,-0.30921034919096463,-0.0,-0.0,-0.10952265568209354,-0.0,-0.36063322833373723,-0.0,-0.04054599790000808
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.028844342795641062,-0.0,-0.7521054755818647,-0.0396340643078165,-0.05569756491322481,-0.0,-0.0,-0.31099152428360016,-0.0,-0.0,-0.1064442351674963,-0.0,-0.3577290461455671,-0.0,-0.039257365801157004
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.02431070263860065,-0.0,-0.7581597175430558,-0.042099021642454784,-0.05482036493005956,-0.0005929439667951378,-0.0,-0.3112955825674474,-0.0,-0.0,-0.10856264992049161,-0.0,-0.35471525213594585,-0.0,-0.040670565722448315
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.04406897288063208,-0.0,-0.7060644885756994,-0.03747597693786035,-0.051596199017723686,-0.0,-0.0,-0.29874012385223153,-0.0,-0.0,-0.12283792440743113,-0.0,-0.3621076233183857,-0.0,-0.04636450992953235
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.06588930596597715,-0.0,-0.6980539360540957,-0.04174320474935442,-0.0477065197135479,-0.0,-0.0,-0.2801693155498762,-0.0,-0.0,-0.101908793227378,-0.0,-0.3625642254346032,-0.0,-0.06415887974868886
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.05593701121391268,-0.0,-0.7080936348453116,-0.030513507065030088,-0.04915034065904934,-0.0,-0.0,-0.280665942048196,-0.0,-0.0,-0.09620635720155882,-0.0,-0.3600116645900162,-0.0,-0.07043821743856207
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.046614198182970634,-0.0,-0.7173568561166279,-0.025697232199450668,-0.05503908725966618,-0.0,-0.0,-0.2818508345658145,-0.0,-0.0,-0.09362455102472006,-0.0,-0.3545584196070146,-0.0,-0.06628987956898373
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.04549058997673927,-0.0,-0.7238845421865088,-0.027912877986889406,-0.05720025375343624,-0.0,-0.0,-0.28407168534573907,-0.0,-0.0,-0.09602981602875874,-0.0,-0.35105201945443015,-0.0,-0.0575967434975682
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.028063241106719365,-0.0,-0.7491172595520421,-0.024901185770750987,-0.054914361001317524,-0.0,-0.0,-0.29699604743083,-0.0,-0.0,-0.08853754940711461,-0.0,-0.3422134387351779,-0.0,-0.05027667984189723
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.02454780361757106,-0.0,-0.7621156989927755,-0.032378843010072246,-0.04656436217898012,-0.0,-0.0,-0.2983705109950957,-0.0,-0.0,-0.08956916099773243,-0.0,-0.3372356694615831,-0.0,-0.045931550914939626
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.0044951410902665905,-0.0,-0.7587694226471964,-0.011094943615860314,-0.046328535051707115,-0.0,-0.0,-0.3016941225380658,-0.0,-0.0,-0.09063035909161773,-0.0,-0.3231045055344801,-0.0,-0.062256404926466766
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.011345050494561125,-0.0,-0.7625846984605,-0.025338144811651392,-0.03899374334743893,-0.0,-0.0,-0.2969184039045666,-0.0,-0.0,-0.08645084244139258,-0.0,-0.3195825436797425,-0.0,-0.05490796749656014
2019-08-28,-0.0,-0.0,1.0,-0.0009839206649232283,-0.0,-0.0,-0.7665777685715025,-0.009295461018616814,-0.05916470314077833,-0.002174982522461873,-0.0,-0.29846456590973824,-0.0,-0.0,-0.07257709536262655,-0.0,-0.33059734341420466,-0.0,-0.04945495973693068
2019-08-29,-0.0,-0.0,1.0,-0.004269965322705864,-0.0,-0.0,-0.765048392940324,-0.008307023445991409,-0.066016251746804,-0.01128305988302883,-0.0,-0.29985507996480515,-0.0,-0.0,-0.06371305833031417,-0.0,-0.3381294964028777,-0.0,-0.031235443300036234
2019-08-30,-0.0,-0.0,1.0,-0.0024916943521594683,-0.0,-0.0,-0.7665074750830565,-0.012484426910299003,-0.0673795681063123,-0.014950166112956811,-0.0,-0.29658949335548174,-0.0,-0.0,-0.06530315614617939,-0.0,-0.3401162790697674,-0.0,-0.029666735880398667
2019-09-03,-0.0,-0.0,1.0,-0.002259270800872546,-0.005894878986184689,-0.0,-0.761374259894048,-0.03103251272462865,-0.07388075205152177,-0.019866001869741353,-0.0,-0.2950555728679755,-0.0,-0.0,-0.06271424119663448,-0.0,-0.3428638205048302,-0.0,-0.0018697413524462452
2019-09-04,-0.0,-0.0,1.0,-0.03978477934709504,-0.016193284701743495,-0.0,-0.7739665787159192,-0.0,-0.08298411712970148,-0.019219825133219515,-0.0,-0.30681876972424854,-0.0,-0.0,-0.04803662889958094,-0.0,-0.2997827099177402,-0.0,-0.0
2019-09-05,-0.0,-0.0,1.0,-0.029400366858707724,-0.013098405973079803,-0.0,-0.7800914563257292,-0.0006200428862996357,-0.09783760043403002,-0.026842689952721727,-0.0,-0.2924018911308032,-0.0,-0.0,-0.04546981166197329,-0.0,-0.29774976102513756,-0.0,-0.0
2019-09-06,-0.0,-0.0,1.0,-0.03343825790804479,-0.011120284844419216,-0.0,-0.7803808246039527,-0.011713710717787295,-0.08501470664120957,-0.028278032922235408,-0.0,-0.29501006243872235,-0.008746581350946902,-0.0,-0.02992930491769441,-0.0,-0.29361680169255383,-0.002863924867124207,-0.0
2019-09-09,-0.0,-0.0,1.0,-0.04029454929323618,-0.016272303612348413,-0.0,-0.7734751152192384,-0.0065913128556348,-0.07708746363191638,-0.017508174772779935,-0.0,-0.30479672494142485,-0.016684260665825585,-0.0,-0.0296609078503566,-0.0,-0.2911506475449934,-0.0,-0.0012101238445892015
2019-09-10,-0.0,-0.0,1.0,-0.06906091633054091,-0.0,-0.0,-0.7861723032371497,-0.0,-0.08571206950046541,-0.009566656324335506,-0.0,-0.296876615989244,-0.02202916537387527,-0.0,-0.019753852518357637,-0.0,-0.29643706691488264,-0.0,-0.0
2019-09-11,-0.0,-0.0,1.0,-0.11336558971957755,-0.0,-0.0,-0.8288590604026846,-0.0,-0.052520680505696894,-0.0,-0.0,-0.3065397221788669,-0.0,-0.0,-0.037459029186826906,-0.0,-0.26260340252848446,-0.0,-0.0
2019-09-12,-0.0,-0.0,1.0,-0.11171114763507344,-0.0,-0.0,-0.8474341916464481,-0.0,-0.05616863635177794,-0.0,-0.0,-0.2958180063134278,-0.0,-0.0,-0.03850669171166941,-0.0,-0.25924186689624584,-0.0,-0.0
2019-09-13,-0.0,-0.0,1.0,-0.12083660130718954,-0.0,-0.0,-0.8352418300653595,-0.0,-0.07281045751633987,-0.0,-0.0,-0.30075816993464055,-0.0,-0.0,-0.027372549019607843,-0.0,-0.25733333333333336,-0.0,-0.0
2019-09-16,-0.0,-0.0,1.0,-0.11440434532824986,-0.0,-0.0,-0.8264480075207604,-0.0,-0.08332898104141641,-0.0,-0.0,-0.30691492139760795,-0.0,-0.0,-0.019741996135164776,-0.0,-0.26053689873087166,-0.0,-0.0
2019-09-17,-0.0,-0.0,1.0,-0.10650282959547264,-0.0,-0.0,-0.8430884510584783,-0.0,-0.06618109411024942,-0.0,-0.0,-0.32220708446866486,-0.0,-0.0,-0.013047579123873401,-0.0,-0.2689687696499686,-0.0,-0.0
2019-09-18,-0.0,-0.0,1.0,-0.10907467702972376,-0.0,-0.0,-0.8460245772502888,-0.0,-0.06958302699296293,-0.0,-0.0,-0.31824388194517383,-0.0,-0.0,-0.01139586177922487,-0.0,-0.2714263207646256,-0.0,-0.0
2019-09-19,-0.0,-0.0,1.0,-0.11892203941326196,-0.0,-0.0,-0.8263402345902544,-0.0,-0.06743813797265738,-0.0,-0.0,-0.3186124012700412,-0.0,-0.0,-0.0023354063344616757,-0.0,-0.2904038416122176,-0.0,-0.0
2019-09-20,-0.0,-0.0,1.0,-0.11903511995380336,-0.0,-0.0,-0.8276549950128615,-0.0,-0.06908499133812798,-0.0,-0.0,-0.3157908551630007,-0.0,-0.0,-0.0,-0.0,-0.2932699879258754,-0.0,-0.0
2019-09-23,-0.0,-0.0,1.0,-0.11772302016075899,-0.0,-0.0,-0.8403215179865594,-0.0,-0.06469890631176703,-0.0,-0.0,-0.31996310449334564,-0.0,-0.0,-0.005507972064830675,-0.0,-0.28717881143760704,-0.0,-0.0
2019-09-24,-0.0,-0.0,1.0,-0.11674217679907281,-0.0,-0.0,-0.8424296702138869,-0.0,-0.06706353387419661,-0.0,-0.0,-0.31953956379728166,-0.0,-0.0,-0.0,-0.0,-0.28829944157623016,-0.0,-0.0
2019-09-25,-0.0,-0.0,1.0,-0.11725989890480203,-0.0,-0.0,-0.8519639848357203,-0.0,-0.06300021061499579,-0.0,-0.0,-0.3202927548441449,-0.0,-0.0,-0.0,-0.0,-0.28014427127211455,-0.0,-0.0
2019-09-26,-0.0,-0.0,1.0,-0.11243382759619688,-0.0,-0.0,-0.8603861044536333,-0.0,-0.06500039505912718,-0.0,-0.0,-0.3169954436513998,-0.0,-0.0,-0.0,-0.0,-0.27888540651584187,-0.0,-0.0
2019-09-27,-0.0,-0.0,1.0,-0.1149074049682569,-0.0,-0.0,-0.853639261347172,-0.0,-0.05927135744579964,-0.0,-0.0,-0.3192223597903111,-0.0,-0.0,-0.0,-0.0,-0.2872421695951108,-0.0,-0.0
2019-09-30,-0.0,-0.0,1.0,-0.11122803325265705,-0.0,-0.0,-0.8583342102493949,-0.0,-0.05850783962959065,-0.0,-0.0,-0.32013574660633487,-0.0,-0.0,-0.0,-0.0,-0.282542355045775,-0.0,-0.0
2019-10-01,-0.0,-0.0,1.0,-0.11216059776889077,-0.0,-0.0,-0.8536623868659231,-0.0,-0.057856240791412335,-0.0,-0.0,-0.3225373605556725,-0.0,-0.0,-0.0,-0.0,-0.28478215112607874,-0.0,-0.0
2019-10-02,-0.0,-0.0,1.0,-0.10633317552995634,-0.0,-0.0,-0.8604492136131713,-0.0,-0.05733522697385724,-0.0,-0.0,-0.3216821839987376,-0.0,-0.0,-0.0,-0.0,-0.28428278365157017,-0.0,-0.0
2019-10-03,-0.0,-0.0,1.0,-0.10277610612522568,-0.0,-0.0,-0.8755069468065623,-0.0,-0.056071587430335704,-0.0,-0.0,-0.31256704780344857,-0.0,-0.0,-0.0,-0.0,-0.2695779586069756,-0.0,-0.0
2019-10-04,-0.0,-0.0,1.0,-0.09482578214920999,-0.0,-0.0,-0.8760071152035157,-0.0,-0.057497122527989955,-0.0,-0.0,-0.3152401381186565,-0.0,-0.0,-0.0,-0.0,-0.2723396463325311,-0.0,-0.0
2019-10-07,-0.0,-0.0,1.0,-0.0899601738813546,-0.0,-0.0,-0.8666736080381081,-0.0,-0.06676731655256787,-0.0,-0.0,-0.31082593643439105,-0.0,-0.0,-0.0,-0.0,-0.26876122549912795,-0.0,-0.0
2019-10-08,-0.0,-0.0,1.0,-0.10458930899608865,-0.0,-0.0,-0.8720730117340287,-0.0,-0.06372881355932203,-0.0,-0.0,-0.2816949152542373,-0.0,-0.0,-0.0,-0.014367666232073011,-0.2692307692307692,-0.0018774445893089962,-0.0
2019-10-09,-0.0,-0.0,1.0,-0.10121531399958272,-0.0,-0.0,-0.8801377008136866,-0.0,-0.06027018568746088,-0.0,-0.0,-0.2888848320467348,-0.0,-0.0,-0.0,-0.004537867723763822,-0.2729240559148759,-0.0,-0.0
2019-10-10,-0.0,-0.0,1.0,-0.0892713024914738,-0.0,-0.0,-0.8836270859909922,-0.0,-0.05313582046809508,-0.0,-0.0,-0.2789565489052615,-0.014839499101819791,-0.0,-0.0,-0.018536356772799457,-0.2650803155346125,-0.0,-0.0
2019-10-11,-0.0,-0.0,1.0,-0.08249035353008656,-0.0,-0.0,-0.893341328605694,-0.0,-0.05407237459589113,-0.0,-0.0,-0.2815465637709876,-0.015277922619668368,-0.0,-0.0,-0.018224006674314317,-0.262227552403796,-0.0,-0.0
2019-10-14,-0.0,-0.0,1.0,-0.09417145232960009,-0.0,-0.0,-0.8649013850271549,-0.0,-0.06343060572200712,-0.0,-0.0,-0.28072135748252475,-0.01689057505911701,-0.0,-0.0,-0.010238287035834005,-0.26822233193877815,-0.0,-0.0
2019-10-15,-0.0,-0.0,1.0,-0.09442294204743228,-0.0,-0.0,-0.8623269345663298,-0.0,-0.05566667532535003,-0.0,-0.0,-0.28646388030236125,-0.01685845650310414,-0.0,-0.0,-0.017845546406213473,-0.26404654908174663,-0.0,-0.0
2019-10-16,-0.0,-0.0,1.0,-0.12412081092263136,-0.0,-0.0,-0.8382809267687216,-0.0,-0.04284753827058337,-0.0,-0.0,-0.301510136532892,-0.0,-0.0,-0.0,-0.01062784443525031,-0.2684629706247414,-0.0,-0.0
