Date,EXPI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.636266407389402,-0.8716577540106951,-0.0,-0.0,-0.3169664560038891,-0.9532328633932913,-0.0,-0.0,-0.9420515313563442,-0.8937287311618863,-3.1090909090909093,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.674992794696897,-0.918724180997214,-0.0,-0.0,-0.3887020847343645,-0.8898068978768373,-0.0,-0.0,-0.7998847151503506,-0.8322605437602075,-3.102795657603996,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6360652476626218,-0.9890590809628008,-0.0,-0.0,-0.350706186592401,-1.0999602148398646,-0.0,-0.0,-0.8505072607917247,-0.8812412969962203,-3.138651283071414,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6970570689998012,-0.9172797772917081,-0.0,-0.0,-0.3452972758003579,-1.1045933585205807,-0.0,-0.0,-0.7485583615032809,-0.9755418572280771,-3.154006760787433,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9249466083596054,-1.007627377199227,-0.0,-0.0,-0.19983728261974984,-1.1763449608461303,-0.0,-0.0,-0.7131089189464049,-1.1046476151733957,-3.043120105766297,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6908748637669673,-0.7128703061527791,-0.0,-0.0,-0.3540077281284058,-1.2228277023679777,-0.0,-0.0,-0.6836421282076687,-1.2935698008520757,-2.9500644010700485,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6134179161860824,-0.7088619761630143,-0.0,-0.0,-0.3643790849673203,-1.2518262206843522,-0.0,-0.0,-0.5325836216839678,-1.2727797001153405,-2.8678392925797773,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.633162920806405,-0.7708112279347931,-0.0,-0.0,-0.28098774959004535,-1.301919552425967,-0.0,-0.0,-0.475354490209318,-1.3020160123468698,-2.8817401369730877,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6209417125498387,-0.7370419593696601,-0.0,-0.0,-0.35257262198595024,-1.0875261059426617,-0.0,-0.0,-0.6431554964875641,-1.3151699259540535,-2.7365673058667173,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.775587126703392,-0.6554556876389291,-0.0,-0.0,-0.3980864018556103,-1.0678457523919977,-0.0,-0.0,-0.7588673045327148,-1.2859766115782352,-2.722721561805354,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7369519832985385,-0.7708768267223383,-0.0,-0.0,-0.4072025052192067,-0.9493736951983299,-0.0,-0.0,-0.8146137787056368,-1.708455114822547,-3.0511482254697286,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.688888888888889,-0.7001048218029351,-0.0,-0.0,-0.4861635220125786,-0.988155136268344,-0.0,-0.0,-0.888888888888889,-1.6877358490566037,-3.042348008385744,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6818230107298417,-0.7738234356740677,-0.0,-0.0,-0.4740252841814512,-0.988526505896101,-0.0,-0.0,-0.9296717305853607,-1.7265483905237435,-3.0490810581111227,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.7649516270888301,-0.9312884784520667,-0.0,-0.0,-0.5489226033421284,-0.8217897977132805,-0.0,-0.0,-1.1810686015831133,-1.8225593667546176,-2.9232629727352686,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8517849073655672,-0.9384319927699956,-0.0,-0.0,-0.4983054676909173,-0.9367374604609127,-0.0,-0.0,-1.2111387257117034,-2.0150248531405333,-2.8453456845910527,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9756453259442905,-0.8429342277964124,-0.0,-0.0,-1.0676680764182587,-1.097272859851247,-0.0,-0.0,-1.581303777162024,-2.768120169170191,-4.250401050021875,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3195182984047547,-0.24710666249609012,-0.0,-0.0,-2.0387863622145765,-1.430559899906162,-0.0,-0.0,-1.350954019393181,-3.496872067563341,-3.7248983421958086,-0.0,-0.031122927744760717
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.493930905695612,-0.3373793962029257,-0.0,-0.0,-1.8244631185807656,-1.5250544662309369,-0.0,-0.0,-1.2916277622159977,-3.3694366635543105,-3.719887955182073,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.497842835130971,-0.325115562403698,-0.0,-0.0,-1.8537750385208012,-1.4819722650231124,-0.0,-0.0,-1.2567026194144837,-3.286902927580894,-3.706009244992296,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7286585365853657,-0.2996951219512195,-0.0,-0.0,-1.7789634146341462,-1.4603658536585364,-0.0,-0.0,-1.2271341463414633,-3.1333841463414633,-3.615701219512195,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.9739433419178916,-0.15830934706862596,-0.0,-0.0,-1.5224965914255417,-1.4219057718527497,-0.0,-0.0,-1.2481442205726405,-3.252537494319043,-3.5717315558248752,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.011251958410482838,-0.0,-0.0,-3.21036889332004,-0.5487822247543086,-0.0,-0.0,-1.4767127189858995,-1.2291696339552771,-0.0,-0.0,-0.8000284859706595,-2.7064520723543657,-3.2602193419740777,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.9455141919840251,-0.0,-0.0,-2.766367137355584,-0.8546569676223077,-0.0,-0.0,-1.4130651832834118,-1.2237911852802739,-0.0,-0.0,-0.5879332477535301,-2.143631436314363,-3.3283411781486234,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.9871123070386629,-0.0,-0.0,-2.7423877637728364,-0.8650332814049001,-0.0,-0.0,-1.4138224047585326,-1.1402067695793796,-0.0,-0.0,-0.5728650332814048,-2.1566350375300947,-3.2559127602322615,-0.0,-0.028182976915451068
2019-07-02,1.0,-0.0,-0.0,-0.9311960181525399,-0.0,-0.0,-2.7392768262333482,-0.9382228077880251,-0.0,-0.0,-1.5079783340652908,-1.048162787293222,-0.0,-0.0,-0.6114770897379593,-2.357927097057532,-3.418240374762114,-0.0,-0.08651734738691261
2019-07-03,1.0,-0.0,-0.0,-0.5616190353032459,-0.0,-0.0,-2.4345014871330664,-0.8445622656148973,-0.0,-0.0,-1.312427259795681,-0.9252553989396095,-0.0,-0.0,-0.7255916203284625,-2.0556058450795294,-3.019914651493599,-0.0,-0.052114315272210006
2019-07-05,1.0,-0.0,-0.0,-0.3353190362721737,-0.0,-0.0,-2.5403759597564206,-1.061953931691819,-0.0,-0.0,-1.3903891977760128,-0.8939634630659254,-0.0,-0.0,-0.5976965845909452,-2.1126555467302093,-3.3056658723854913,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.4305506633791241,-0.0,-0.0,-2.2618292826112483,-0.5910531877421628,-0.0,-0.0,-1.4172830808970296,-0.7871316191147119,-0.11060232476224023,-0.0,-0.2334155218973817,-1.8009862627685806,-3.0765527767993426,-0.0,-0.031818715510156165
2019-07-09,1.0,-0.0,-0.0,-0.39885936172794567,-0.0,-0.0,-2.381385754156049,-0.760465962868584,-0.0,-0.0,-1.4516442179347167,-0.6504065040650407,-0.013347894672976581,-0.0,-0.17752699915058853,-1.7238199247664119,-3.397403227763621,-0.0,-0.1797112000970756
2019-07-10,1.0,-0.0,-0.0,-0.5186834941846077,-0.0,-0.0,-2.391982182628062,-0.694135115070527,-0.0,-0.0,-1.4727790150952733,-0.7076218757733234,-0.0,-0.0,-0.17978223212076216,-1.7563721851026972,-3.4653551101212567,-0.0,-0.18634001484780996
2019-07-11,1.0,-0.0,-0.0,-0.4772269753397081,-0.0,-0.0,-2.458731756416709,-0.7039506794162054,-0.0,-0.0,-1.4040010065425264,-0.8144187216909914,-0.0,-0.0,-0.15098137896326122,-1.7483643683945649,-3.5764972320080526,-0.0,-0.24760946149974838
2019-07-12,1.0,-0.0,-0.0,-0.5184713375796178,-0.0,-0.0,-2.484331210191083,-0.7123566878980891,-0.0,-0.0,-1.3989808917197453,-0.8332484076433121,-0.03261146496815287,-0.0,-0.19936305732484078,-1.6312101910828025,-3.673375796178344,-0.0,-0.255031847133758
2019-07-15,1.0,-0.0,-0.0,-0.4640198511166253,-0.0,-0.0,-2.5145161290322577,-0.5988833746898262,-0.0,-0.0,-1.4254342431761786,-0.809305210918114,-0.20285359801488834,-0.0,-0.2832506203473945,-1.5215880893300247,-3.412779156327543,-0.0,-0.17419354838709677
2019-07-16,1.0,-0.0,-0.0,-0.532787916928886,-0.0,-0.0,-2.45726872246696,-0.5567023285084959,-0.0,-0.0,-1.4966645689112648,-0.7543108873505349,-0.34575204531151665,-0.0,-0.37860289490245436,-1.5168030207677785,-3.381120201384518,-0.0,-0.16651982378854624
2019-07-17,1.0,-0.0,-0.0,-0.3415514879840617,-0.0,-0.0,-2.484995641887685,-0.47366454986925655,-0.0,-0.0,-1.2572531440667414,-0.6709002614867388,-0.6530942597434939,-0.0,-0.6819823185157514,-1.367575644378035,-3.325364213672021,-0.0,-0.19536794919686212
2019-07-18,1.0,-0.0,-0.0,-0.5010482180293502,-0.0,-0.0,-2.672586015538291,-0.3751387347391787,-0.0,-0.0,-1.2328277222838822,-0.7204340855839192,-0.37538537427549634,-0.0,-0.9933407325194229,-1.2325810827475645,-3.129485756566778,-0.0,-0.09914909359970404
2019-07-19,1.0,-0.0,-0.0,-0.444023002569436,-0.0,-0.0,-2.6592438517068397,-0.31604062155879115,-0.0,-0.0,-1.2275786125045884,-0.6867735225743301,-0.39006484766915456,-0.0,-1.0078306619356419,-1.1823075981891593,-3.1539214486724583,-0.0,-0.16762510705983116
2019-07-22,1.0,-0.0,-0.0,-0.5274013670703921,-0.0,-0.0,-2.4643242595035373,-0.3420074349442379,-0.0,-0.0,-1.280489267298237,-0.5124115601391054,-0.6942079386017507,-0.0,-1.0530039573090297,-1.0256625494663627,-3.0882599832114157,-0.0,-0.004077227485309989
2019-07-23,1.0,-0.0,-0.0,-0.6133110687022901,-0.0,-0.0,-2.4361879770992365,-0.3294370229007634,-0.0,-0.0,-1.2729007633587786,-0.5422232824427481,-0.6146230916030534,-0.0,-1.0033396946564885,-0.9915314885496183,-3.0755009541984735,-0.0,-0.04842557251908397
2019-07-24,1.0,-0.0,-0.0,-1.0584965255843335,-0.0,-0.0,-2.5984838913455466,-0.14352495262160456,-0.0,-0.0,-1.4063171193935566,-0.4185723310170562,-0.6165508528111182,-0.0,-0.8514213518635503,-0.7674036639292483,-3.4726468730259,-0.0,-0.30082122552116236
2019-07-25,1.0,-0.0,-0.0,-0.7999217425329334,-0.0,-0.0,-2.0733011608190948,-0.3202034694143733,-0.0,-0.622016434068084,-1.4021129516107995,-0.08503978087909221,-0.704578061823399,-0.0,-1.4339376548845701,-0.5262814660232163,-3.979653058562671,-0.0,-0.09599582626842311
2019-07-26,1.0,-0.0,-0.0,-0.7722540343571056,-0.0,-0.0,-2.088885996876627,-0.30622071837584586,-0.0,-0.6246746486205101,-1.3827433628318582,-0.06988547631441956,-0.7149921915668922,-0.0,-1.4407860489328475,-0.5078084331077564,-3.9806090577824045,-0.0,-0.12519521082769391
2019-07-29,1.0,-0.0,-0.0,-0.655984555984556,-0.0,-0.0,-2.1568854568854565,-0.22149292149292146,-0.0,-0.5817245817245816,-1.3797940797940798,-0.0,-0.876061776061776,-0.0,-1.3956241956241955,-0.5191763191763191,-3.919433719433719,-0.0,-0.1638352638352638
2019-07-30,1.0,-0.0,-0.0,-0.6071382553794614,-0.0,-0.0,-2.147790233217369,-0.16338100760211313,-0.0,-0.6036593222522871,-1.376497873985311,-0.0,-0.9170210024481381,-0.0,-1.3736631877335395,-0.5295709315809818,-3.936606107460379,-0.0,-0.22973843576858652
2019-07-31,1.0,-0.0,-0.0,-0.5016484241065541,-0.0,-0.0,-1.9381511275220888,-0.0,-0.0,-0.7702756165106158,-1.5860477383621259,-0.02123170249241725,-1.0474746142687592,-0.0,-1.6134775154951868,-0.8538836871950416,-3.854938678623237,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.23165078547514806,-0.0,-0.0,-1.9674220963172804,-0.0,-0.0,-0.7746587689930465,-1.6288951841359771,-0.16082925573010556,-0.993561679114087,-0.0,-1.2574040690187998,-0.9661344321400978,-3.8960855009013646,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.2696499551224516,-0.0,-0.0,-2.0293627388126683,-0.0,-0.0,-0.8134376202077188,-1.5869983331196307,-0.041159122964482625,-1.0134632645210924,-0.0,-1.2519553788947302,-0.8876779074240286,-3.9284523656879085,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0162748643761302,-0.0,-0.0,-2.1384655127873935,-0.0,-0.0,-0.8132265564453629,-1.5569620253164556,-0.15474037716352362,-0.9826918109015758,-0.0,-1.31413071557737,-1.0213123223973133,-3.9187548437096353,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8068779974265996,-0.0,-0.0,-0.5163176979763715,-1.3938472335945726,-0.0,-1.1025850976722424,-0.0,-0.9088782313720905,-0.840683120832846,-3.903731430576676,-0.0,-0.22435372558193942
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.02706855791962175,-0.0,-1.472340425531915,-0.05957446808510639,-0.0,-0.5137115839243499,-1.63451536643026,-0.0,-0.9683215130023642,-0.0,-1.1549645390070924,-0.965130023640662,-3.9310874704491727,-0.0,-0.09349881796690308
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.05222209124130614,-0.0,-1.4679948131557232,-0.03748673818224685,-0.0,-0.49569727690675464,-1.6076859601556053,-0.0,-0.9839679358717435,-0.0,-1.20676647412472,-0.9002711304962866,-3.926441117529176,-0.0,-0.10951314393492867
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2596060311284047,-0.3623540856031129,-0.0,-0.43701361867704286,-1.386308365758755,-0.0,-1.0948443579766538,-0.0,-1.445525291828794,-0.8159046692607005,-4.173394941634242,-0.18458171206225682,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2672200198216057,-0.4687809712586719,-0.0,-0.4643211100099108,-1.4105550049554014,-0.0,-1.0563676907829533,-0.0,-1.5008671952428145,-0.8232160555004955,-4.280227948463825,-0.11682358771060455,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1868346996207024,-0.4606631591826747,-0.0,-0.4469595007953016,-1.4117215220849137,-0.0,-1.0092989110485746,-0.0,-1.4952893674293406,-0.8924507524776705,-4.242261103633917,-0.0901749663526245,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1838055691255498,-0.4594528578407426,-0.0,-0.44247679531021006,-1.4076697606253055,-0.0,-1.0123351245725454,-0.0,-1.489008304836346,-0.8910600879335613,-4.2509770395701025,-0.07633121641426478,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.938390272148234,-0.27805442964678634,-0.0,-0.2878980891719745,-1.2181818181818183,-0.0,-1.0922987840185292,-0.0,-1.6198031268094963,-0.8815286624203821,-4.264157498552403,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.004038004750594,-0.3669833729216152,-0.0,-0.2782660332541568,-1.2914489311163897,-0.0,-1.1021377672209025,-0.0,-1.3934679334916866,-0.8526128266033255,-4.446437054631829,-0.020783847980997625,-0.12030878859857483
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0381207740732106,-0.2769876428071812,-0.0,-0.24959197948239684,-1.292842154348333,-0.0,-1.0301935183026347,-0.0,-1.3287479598974121,-0.8504313359757519,-4.3878526463045,-0.0,-0.20272790860340406
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0927046466491608,-0.19454275602237697,-0.0,-0.205617079575294,-1.1957986071469346,-0.0,-1.1211325493777828,-0.0,-1.2718346843246946,-0.7839936065760931,-4.328576321497888,-0.0,-0.22274232218289758
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.046408714399183,-0.09293089753772835,-0.0,-0.18086917054351526,-1.184159763985022,-0.0,-1.1500056734369681,-0.0,-1.1905140133893113,-0.7390218994666968,-4.3891977760127086,-0.0,-0.3737660274594349
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1327322529102946,-0.02876055695046793,-0.0,-0.32583884957772197,-1.268431864871034,-0.0,-1.237731111618352,-0.0,-1.289888153389637,-0.7361333028988816,-4.3419310659666746,-0.04873316594384844,-0.0027391006619493265
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0823883360333257,-0.0,-0.0,-0.36600323999074286,-1.3234205045128442,-0.0,-1.2412635963897247,-0.0,-1.2609349687572322,-0.7321221939365888,-4.46783152048137,-0.07822263364961815,-0.01920851654709558
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9962645572401669,-0.0,-0.0,-0.2690617446715008,-1.1791913865084596,-0.0,-1.2056690837178643,-0.0,-1.2514831905075807,-0.7791694133157547,-4.305756976488683,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0980240644662767,-0.0,-0.0,-0.16083452919748314,-1.2468263605254442,-0.0,-1.2347941273871288,-0.0,-1.1704382382161387,-0.8547301026603378,-4.273098576001766,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.070510708401977,-0.0,-0.0,-0.1487095002745744,-1.2485447556287754,-0.0,-1.2393190554640305,-0.0,-1.1455244371224602,-0.8633717737506864,-4.266996155958265,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0769483722459716,-0.0,-0.0,-0.176805875260331,-1.2148416091198069,-0.0,-1.2361065439000327,-0.0,-1.1064342869670065,-0.8489531952208703,-4.30121670503124,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0238590346941008,-0.04662361825544489,-0.0,-0.2029112400131334,-1.2629966072014884,-0.0,-1.0467330633687206,-0.0,-1.2520520958739192,-0.9694648133960818,-4.13998029987961,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9865683144335572,-0.12749091709787516,-0.0,-0.19949355939667512,-1.281625013761973,-0.0,-0.9941649234834307,-0.0,-1.2248155895629198,-0.998018275900033,-4.197511835296709,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1358010926524695,-0.0,-0.0,-0.2425019511651243,-1.2362582227673096,-0.0,-1.2233247853718363,-0.0,-1.2021407068792507,-0.8206043037127885,-4.088638644218976,-0.20024528932991414,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0851111111111111,-0.0,-0.0,-0.17477777777777778,-1.217888888888889,-0.0,-1.230888888888889,-0.0,-1.1764444444444444,-0.7745555555555556,-4.137222222222222,-0.31422222222222224,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.024873986412448,-0.0,-0.0,-0.1863905325443787,-1.1971290817444664,-0.0,-1.2763532763532763,-0.0,-1.099495945649792,-0.8067061143984222,-4.065417488494412,-0.3012272627657243,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0154532593318097,-0.0,-0.0,-0.23506366307541626,-1.1555120252475786,-0.0,-1.2316900642072044,-0.0,-1.09652845793884,-0.8235934269234955,-4.020023941669387,-0.3048209816084449,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1093060785368476,-0.0,-0.0,-0.23066164604626144,-1.121247982786444,-0.0,-1.308768154922001,-0.0,-0.978052716514255,-0.7990317374932759,-4.127918235610543,-0.08337816030123722,-0.0
2019-09-11,1.0,-0.0,-0.10334508923800363,-0.0,-0.0,-0.0,-0.983969220904136,-0.0,-0.0,-0.16447579352356523,-1.0560008549748852,-0.0,-1.3731965373517152,-0.0,-0.9863204018381959,-0.6626055359623811,-4.1911937586833385,-0.16607887143315164,-0.0
2019-09-12,1.0,-0.0,-0.3145635459068295,-0.0,-0.11499321573948439,-0.0,-1.11352329262777,-0.0,-0.0,-0.18068747173224786,-1.0272501130710086,-0.0,-1.3060832202623247,-0.0,-1.027702397105382,-0.7061284486657621,-4.4837177747625505,-0.03233830845771144,-0.0
2019-09-13,1.0,-0.0,-0.2849264705882353,-0.0,-0.14510569852941177,-0.0,-1.071691176470588,-0.019071691176470586,-0.0,-0.1779641544117647,-1.0824908088235292,-0.0,-1.3116957720588234,-0.0,-1.0290670955882353,-0.7064568014705882,-4.579388786764706,-0.08111213235294118,-0.0
2019-09-16,1.0,-0.0,-0.2849942726231386,-0.0,-0.10962199312714777,-0.0,-1.033791523482245,-0.0,-0.0,-0.1618556701030928,-1.1103092783505155,-0.0,-1.3697594501718213,-0.0,-1.009163802978236,-0.6522336769759449,-4.59381443298969,-0.12920962199312713,-0.0
2019-09-17,1.0,-0.0,-0.28345191645627726,-0.0,-0.39889832453523066,-0.0,-1.0472802386963507,-0.0,-0.0,-0.1530869864585724,-1.0121643332568282,-0.0,-1.2650906587101218,-0.0,-1.1076428735368373,-0.5113610282304338,-4.571264631627267,-0.125545099839339,-0.0
2019-09-18,1.0,-0.0,-0.29974636845745906,-0.0,-0.2656213972792253,-0.0,-0.8713396356928752,-0.04046575974175698,-0.0,-0.18918607332257323,-1.0998385981092922,-0.0,-1.234493889785566,-0.0,-1.1677426792713859,-0.4515794327876413,-4.664975789716394,-0.2437168549688725,-0.0
2019-09-19,1.0,-0.0,-0.2697560406209875,-0.0,-0.08509396521536126,-0.0,-0.7993463289366173,-0.2591338858410179,-0.0,-0.2785105637912922,-1.1002684720438893,-0.0,-1.2090580133068753,-0.0,-1.095832846970935,-0.4122796778335473,-4.947472860978173,-0.21582817789191083,-0.0
2019-09-20,1.0,-0.0,-0.1539546362674815,-0.0,-0.0,-0.0,-0.7474438829474674,-0.36690562933364673,-0.0,-0.25631684099189095,-1.056410859090375,-0.0,-1.3020331413797157,-0.0,-1.1053002703020331,-0.343871195205077,-5.017510870842637,-0.4025149841344459,-0.0
2019-09-23,1.0,-0.0,-0.11631455399061033,-0.0,-0.0,-0.0,-0.7691314553990611,-0.39917840375586855,-0.0,-0.2785211267605634,-1.042488262910798,-0.0,-1.3559859154929577,-0.0,-1.0592723004694835,-0.35481220657276996,-4.993075117370892,-0.36819248826291084,-0.0
2019-09-24,1.0,-0.0,-0.12783456703090118,-0.0,-0.0,-0.0,-0.7842791681353543,-0.40171542709434843,-0.0,-0.26189636940430033,-1.0497003877335214,-0.0,-1.337798143578898,-0.0,-1.0963459052990248,-0.3428504288567736,-4.9870755492891545,-0.3601221948067207,-0.0
2019-09-25,1.0,-0.0,-0.12179182509505704,-0.0,-0.0,-0.0,-0.8097671102661598,-0.3909220532319392,-0.0,-0.2870722433460076,-1.1125237642585553,-0.0,-1.3140446768060836,-0.0,-1.0831749049429658,-0.3903279467680608,-4.954016159695818,-0.41836977186311786,-0.0
2019-09-26,1.0,-0.0,-0.14277300035339854,-0.0,-0.0,-0.0,-0.7815997172811876,-0.38155259747909065,-0.0,-0.3013311344092355,-1.1061373542231123,-0.0,-1.3171162681116741,-0.0,-1.1002473789610083,-0.36871245140770414,-4.906349393332548,-0.3742490281540818,-0.0
2019-09-27,1.0,-0.0,-0.2201025396446882,-0.0,-0.0025038750447120544,-0.0,-0.7514009777035889,-0.33492309526648384,-0.0,-0.28699177298199596,-1.2170025038750447,-0.0,-1.2404912364373435,-0.0,-1.0766662692261835,-0.37343507809705495,-5.010253964468821,-0.4095624180279003,-0.0
2019-09-30,1.0,-0.0,-0.16054551979901902,-0.0,-0.1448737887307094,-0.0,-0.6750807512860391,-0.296446943414284,-0.0,-0.26115564062686925,-1.246560593372413,-0.0,-1.2579255891853092,-0.0,-1.0790764445507837,-0.36200502452446465,-5.043785141763369,-0.4356980500059816,-0.0
2019-10-01,1.0,-0.0,-0.1532083633741889,-0.0,-0.21761595770247538,-0.0,-0.6994712809420812,-0.31783225186253306,-0.0,-0.21725546743571256,-1.236481614996395,-0.0,-1.2666426339822159,-0.0,-1.0634462869502523,-0.3749098774333093,-5.017784186493631,-0.4516943042537851,-0.0
2019-10-02,1.0,-0.0,-0.14540694907187054,-0.0,-0.13469776297001426,-0.0,-0.6809852451213708,-0.36339838172298905,-0.0,-0.2799857210851975,-1.1866968110423608,-0.0,-1.113398381722989,-0.0,-1.2152546406473108,-0.28236554021894333,-5.029628748215136,-0.46727748691099474,-0.0
2019-10-03,1.0,-0.0,-0.7519025875190258,-0.0,-0.0,-0.0,-0.8731998595012292,-0.09951996253366117,-0.0,-0.20629902821683643,-1.0540920266947664,-0.0,-1.004449127736799,-0.0,-0.9537524879990634,-0.487062404870624,-4.948366701791359,-0.3293525348319869,-0.0
2019-10-04,1.0,-0.0,-0.8681743613780174,-0.0,-0.0,-0.0,-0.9742207640028123,-0.03737989219592219,-0.0,-0.2594328568080619,-0.9552378720412468,-0.0,-1.198265760487462,-0.0,-0.8719240684321538,-0.37989219592219353,-5.173072416217483,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.8649875198547765,-0.0,-0.0,-0.0,-0.771386430678466,-0.06841388699795779,-0.0,-0.21738143862037668,-0.9440662582255503,-0.0,-1.1858407079646018,-0.0,-0.8022464261402315,-0.5088495575221239,-4.982527796687089,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.8105751811594203,-0.0,-0.0,-0.0,-0.549026268115942,-0.07019927536231885,-0.0,-0.20357789855072464,-0.9093070652173915,-0.0,-1.1233016304347827,-0.0,-0.5388360507246377,-0.8409193840579711,-4.949615036231884,-0.32687952898550726,-0.0
2019-10-09,1.0,-0.0,-0.9102623101702715,-0.0,-0.0,-0.0,-0.6861481822365394,-0.0,-0.0,-0.04061205706396687,-0.9462724344224575,-0.0,-1.0056373676944317,-0.0,-0.41382880809940176,-1.1030832949838933,-4.880694891854579,-0.5184077312471238,-0.0
2019-10-10,1.0,-0.0,-0.9792977238934005,-0.0,-0.0,-0.0,-0.6931259293148805,-0.0,-0.0,-0.04014640283655496,-0.9319455564451562,-0.0,-0.9309161615006292,-0.0,-0.40512409927942356,-1.0995081779709481,-4.8715543863662365,-0.4861031682488849,-0.0
2019-10-11,1.0,-0.0,-1.055580813821323,-0.0,-0.0,-0.0,-0.664923846328711,-0.0,-0.0,-0.017276653784951124,-0.8272334621504887,-0.0,-0.9577176631052512,-0.0,-0.39770402364173674,-1.1450329620368265,-4.84701068424642,-0.45362582405092067,-0.0
2019-10-14,1.0,-0.0,-1.111363378363038,-0.0,-0.0,-0.0,-0.7872630264502213,-0.0,-0.0,-0.0038596889544783744,-0.7569531161312294,-0.0,-0.91758428879555,-0.0,-0.1950278124645249,-1.226245884890453,-4.7804518106482,-0.5732773300034056,-0.0
