Date,IWF,IWM,MTUM,SDY,SPY,TPH,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,-0.0,-0.0,-0.0,-0.5640198096933949,-0.0,1.0,-0.2413889043458906,-0.6001335484947972,-0.0,-0.10132992042735518,-0.0,-0.4957431417283401,-0.0,-0.0,-0.8205442101162985,-0.5193367091425073,-1.2220243726003004,-0.0,-0.0
2019-05-22,-0.0,-0.0,-0.0,-0.5238624986094115,-0.0,1.0,-0.23167204360885527,-0.6108020914450996,-0.0,-0.13878073200578486,-0.0,-0.5349872065858271,-0.0,-0.0,-0.767771720992324,-0.49616197574813664,-1.2582600956724885,-0.0,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.5147190008920607,-0.0,1.0,-0.20389161462979483,-0.6606266726137378,-0.0,-0.13074264049955397,-0.0,-0.5305530776092774,-0.0,-0.0,-0.7694580731489742,-0.4977698483496878,-1.2676181980374666,-0.0,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.49163579207365,-0.0,1.0,-0.29465588862692266,-0.6778937914000225,-0.0,-0.13848658358594365,-0.0,-0.5337936454474009,-0.0,-0.0,-0.7492983047041653,-0.4909621645896486,-1.2367800606264736,-0.0,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.5052018545742395,-0.0,1.0,-0.2999547664819632,-0.6712088657695352,-0.0,-0.1278977722492367,-0.0,-0.5666628972068303,-0.0,-0.0,-0.7279769309058013,-0.5020920502092051,-1.2531946172113537,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.5806081781951193,-0.0,1.0,-0.17317246273953157,-0.6734181361576678,-0.0,-0.14986078506305617,-0.0,-0.5286891958290113,-0.0,-0.0,-0.6227548179287001,-0.49538679914833217,-1.2355189168531966,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.5913440626359286,-0.0,1.0,-0.21873640713353634,-0.7292301000434971,-0.0,-0.11668116572422793,-0.0,-0.5077751196172249,-0.0,-0.0,-0.5641583297085689,-0.4709656372335798,-1.2382013919095258,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.5864049517649027,-0.0,1.0,-0.1930519154631127,-0.7501254670161156,-0.0,-0.11202810461160989,-0.0,-0.6123348017621146,-0.0,-0.0,-0.5918139742374394,-0.5054369040316735,-1.2251157084704178,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.6138857049287703,-0.0,1.0,-0.23672288630533267,-0.7473391190437202,-0.0,-0.07308553026581519,-0.0,-0.640849298619071,-0.0,-0.0,-0.5359969433982861,-0.3547841275039572,-1.2555537361497735,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.5517787857259959,-0.0,1.0,-0.2963549920760697,-0.7367069238756216,-0.0,-0.16569211432318703,-0.0,-0.6321656921143232,-0.0,-0.0,-0.5128149079184655,-0.4099677578009727,-1.1592436745177332,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.562906952320941,-0.0,1.0,-0.37187565637471115,-0.6614681789540012,-0.0,-0.2080445284604075,-0.0,-0.4859798361688721,-0.0,-0.0,-0.4906007141356858,-0.37922705314009664,-1.0908947700063012,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.6057219031993437,-0.0,1.0,-0.28850492206726824,-0.753947908121411,-0.0,-0.23825881870385562,-0.0,-0.3903814602132896,-0.0,-0.0,-0.5083572600492207,-0.3058347005742412,-1.0361464315012305,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.5859103010444399,-0.0,1.0,-0.23100552938767152,-0.7340774114274012,-0.0,-0.21380298996518535,-0.0,-0.4351320909277084,-0.0,-0.0,-0.47537374564816715,-0.4259676428425148,-1.0185336883063691,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.5767651680267627,-0.0,1.0,-0.21095848750570226,-0.7372395965330225,-0.0,-0.20994475138121546,-0.0,-0.38998428709007044,-0.0,-0.0,-0.5126970449591972,-0.42891175427036343,-1.0021288458614224,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.572620266120778,-0.0,1.0,-0.28664278403275334,-0.7177072671443194,-0.0,-0.20609007164790175,-0.0,-0.38485158648925283,-0.0,-0.0,-0.5659672466734903,-0.4078812691914022,-0.9759979529170931,-0.0,-0.0
2019-06-12,-0.0,-0.03151195280968643,-0.0,-0.5626099555003622,-0.0,1.0,-0.0761668218979613,-0.759805443444065,-0.0,-0.14514126047811238,-0.0,-0.21706509365621446,-0.0,-0.0,-0.5485873952188762,-0.6296698747800891,-1.0663872503363345,-0.0,-0.13743143951153888
2019-06-13,-0.0,-0.0678315550744807,-0.0,-0.5666718210401526,-0.0,1.0,-0.09303644142054533,-0.7464563682284419,-0.0,-0.15293026132673573,-0.0,-0.22498840265965675,-0.0,-0.0,-0.6354827070769549,-0.5528065563630741,-1.0586567702695737,-0.0,-0.055512602443173034
2019-06-14,-0.0,-0.09918337812693817,-0.0,-0.5286334504858383,-0.0,1.0,-0.08341947488112467,-0.7490696712838536,-0.0,-0.15903452553235475,-0.0,-0.2136654951416167,-0.0,-0.0,-0.6550031010957205,-0.5727723795741162,-1.0299255737027082,-0.0,-0.07773413272689683
2019-06-17,-0.0,-0.0980126232330082,-0.0,-0.42220019821605553,-0.0,1.0,-0.14746231286839498,-0.839862292003547,-0.0,-0.13546502529862814,-0.0,-0.1368212404152105,-0.0,-0.0,-0.7589588440874236,-0.6083146419070471,-0.9424651817849878,-0.0,-0.12670178916071148
2019-06-18,-0.0,-0.010719095071370859,-0.0,-0.47950444384594665,-0.0,1.0,-0.22870993805548073,-0.8313493132238082,-0.0,-0.11004578507945058,-0.0,-0.2139509830325882,-0.0,-0.0,-0.7835712361971451,-0.5757069754915163,-0.9943980608672232,-0.0,-0.15852410449771073
2019-06-19,-0.0,-0.0,-0.0,-0.6694857707265881,-0.0,1.0,-0.15062658188777087,-0.8320884005185505,-0.0,-0.051237730724118774,-0.23958269028952403,-0.18427063398975246,-0.0,-0.0,-0.8493734181122291,-0.8109759861719859,-1.385517624544725,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.6426715359224665,-0.0,1.0,-0.0,-0.6045368354519278,-0.0,-0.09382681368073602,-0.5395041786642321,-0.3338717606573495,-0.0,-0.0,-0.9346864246084698,-1.1457265257391671,-1.449539995786221,-0.0,-0.278601025352904
2019-06-21,-0.0,-0.0,-0.0,-0.6938874965190754,-0.0,1.0,-0.07957393483709273,-0.6239905318852688,-0.0,-0.10303536619326094,-0.47208298524088,-0.3508771929824562,-0.0,-0.0,-0.9102617655249235,-1.0657894736842106,-1.4330270119743804,-0.0,-0.22918407128933446
2019-06-24,-0.0,-0.0,-0.0,-0.6566070273765898,-0.0,1.0,-0.16375655672918016,-0.6116979234030323,-0.0,-0.07717180426816124,-0.4697851548465905,-0.39469713300280235,-0.0,-0.0,-0.9685995545016887,-1.176187396709061,-1.4120140834950061,-0.0,-0.2550837105698067
2019-06-25,-0.0,-0.0,-0.0,-0.7046122946703967,-0.0,1.0,-0.3146115773617388,-0.5830284771537193,-0.0,-0.07926260669966287,-0.43074384907825836,-0.3775912775267197,-0.0,-0.0,-0.9629868732515602,-1.0926045477368913,-1.3765153145398463,-0.0,-0.2512014920020085
2019-06-26,-0.0,-0.0,-0.0,-1.0326154269593342,-0.0,1.0,-0.4298493084703778,-0.4674877864171197,-0.0,-0.0,-0.2781944540012386,-0.2656712309915365,-0.0,-0.0,-0.8522672538360972,-1.1530998417394895,-1.237528383678525,-0.0,-0.16417807747884128
2019-06-27,-0.0,-0.0,-0.0,-0.9617221706249169,-0.0,1.0,-0.5758259254345229,-0.6051479368448984,-0.0,-0.0,-0.251824333289107,-0.1943744195303171,-0.0,-0.0,-0.661602759718721,-0.9156826323470877,-1.1621334748573702,-0.0,-0.30562558046968286
2019-06-28,-0.0,-0.0,-0.0,-0.7846686377731306,-0.0,1.0,-0.6830605033532848,-0.8471190596379896,-0.0,-0.08336338068796424,-0.23847984423451363,-0.3044638350039663,-0.0,-0.0,-0.7184683060503354,-0.8637051993942454,-1.3592702098507248,-0.0,-0.32876613542943683
2019-07-01,-0.0,-0.0,-0.0,-0.7954316908490159,-0.0,1.0,-0.6907053584255135,-0.8325671598908202,-0.0,-0.08777474500790115,-0.23100129291768423,-0.3077862376095388,-0.0,-0.0,-0.7350955322511133,-0.846573768136762,-1.3527510415170232,-0.0,-0.30326102571469615
2019-07-02,-0.0,-0.0,-0.0,-0.9867635421912092,-0.0,1.0,-0.5289547514567298,-0.7938277821739443,-0.0,-0.1345946334796058,-0.2347313142939357,-0.1855981584058701,-0.05819725199625926,-0.0,-0.7143370980504999,-0.8920221566793756,-1.3670239551111432,-0.0,-0.2976764261563916
2019-07-03,-0.0,-0.0,-0.0,-1.0090133814047009,-0.0,1.0,-0.37918602232545245,-0.7480413228870554,-0.0,-0.14775012133398044,-0.1719475837204465,-0.1687582333772447,-0.08763780073493725,-0.0,-0.8261110725923873,-0.8462871801982944,-1.2912708867780627,-0.0,-0.2573667059557651
2019-07-05,-0.0,-0.0,-0.0,-1.0093745723279048,-0.0,1.0,-0.2832215683591077,-0.7841111263172301,-0.0,-0.18803886684001644,-0.16395237443547284,-0.09538798412481182,-0.27152045983303685,-0.0,-0.7608457643355686,-0.8421376762009033,-1.3491172847954018,-0.0,-0.09497741891337075
2019-07-08,-0.0,-0.0,-0.0,-1.0236188128979256,-0.0,1.0,-0.2840418977202711,-0.7625795851304169,-0.0,-0.19271582118162525,-0.16943930991990142,-0.09474909290066406,-0.27719586499623466,-0.0,-0.7555281714246593,-0.8373382624768946,-1.3540768124871636,-0.0,-0.09481755322790442
2019-07-09,-0.0,-0.0,-0.0,-0.9769930069930071,-0.0,1.0,-0.3302797202797203,-0.8960139860139861,-0.0,-0.13706293706293707,-0.18132867132867136,-0.0,-0.19272727272727275,-0.0,-0.6595804195804197,-0.7441958041958042,-1.611958041958042,-0.0,-0.2627972027972028
2019-07-10,-0.0,-0.0,-0.0,-1.01424399971512,-0.0,1.0,-0.41393063172138733,-0.8959475820810483,-0.0,-0.17748023645039526,-0.19357595612848086,-0.004201979915960402,-0.06609215867815682,-0.0,-0.6830710063385798,-0.7398333452033331,-1.640837547183249,-0.0,-0.2927854141442917
2019-07-11,-0.0,-0.0,-0.0,-1.019884541372675,-0.0,1.0,-0.38564606941771795,-0.8852540802508732,-0.0,-0.17432827310954316,-0.19178960872354076,-0.06571163851471742,-0.05017461335613998,-0.0,-0.6600384862091084,-0.7609578789822536,-1.6526975981754688,-0.0,-0.2805217019456917
2019-07-12,-0.0,-0.0,-0.0,-1.005615581461473,-0.0,1.0,-0.39273528575490474,-0.873258458913847,-0.0,-0.17074210975263007,-0.18666477111174296,-0.026869491043502985,-0.15389536536821155,-0.0,-0.6504833665055445,-0.7220642593119135,-1.6626386124537957,-0.0,-0.2633636622121126
2019-07-15,-0.0,-0.0,-0.0,-1.126892727660482,-0.0,1.0,-0.41494277386791784,-0.8126110755669297,-0.0,-0.14558896708608804,-0.200042653017701,-0.0,-0.23430724390417293,-0.0,-0.6928982725527831,-0.6657425179498117,-1.5638018056444163,-0.0,-0.2520082462500889
2019-07-16,-0.0,-0.0,-0.0,-1.108036036036036,-0.0,1.0,-0.42666666666666664,-0.7905585585585585,-0.0,-0.17268468468468465,-0.22983783783783782,-0.0,-0.2861261261261261,-0.0,-0.7300900900900901,-0.6728648648648647,-1.5639639639639638,-0.0,-0.22630630630630627
2019-07-17,-0.0,-0.0,-0.0,-1.1006986962472087,-0.0,1.0,-0.38932507383130444,-0.7634517035222934,-0.0,-0.17733919181733054,-0.18439818483036807,-0.0,-0.37736800403371024,-0.0,-0.7890945761002665,-0.6712526111071093,-1.5410934236116112,-0.0,-0.20903262983505005
2019-07-18,-0.0,-0.0,-0.0,-1.227162845212805,-0.0,1.0,-0.5410592630576514,-0.7918833785070691,-0.0,-0.17075672111933193,-0.18789832246721852,-0.005054574756428101,-0.16694747637535715,-0.0,-0.8666031792542671,-0.6157058090982346,-1.550142846677899,-0.0,-0.20225624496373892
2019-07-19,-0.0,-0.0,-0.0,-1.2567913890312659,-0.0,1.0,-0.5265431646774548,-0.7196309584828294,-0.0,-0.20158160650216006,-0.2017280515486564,-0.0,-0.17954162700446658,-0.0,-0.8489419345390642,-0.6494837812111005,-1.5099216519001246,-0.0,-0.22823460496448708
2019-07-22,-0.0,-0.0,-0.0,-1.2112472963229994,-0.0,1.0,-0.4371304974765682,-0.6919250180245133,-0.0,-0.17411679884643116,-0.23677000720980537,-0.0,-0.3417447728911319,-0.0,-0.8648882480173036,-0.5766402307137707,-1.5003604902667629,-0.0,-0.17498197548666186
2019-07-23,-0.0,-0.0,-0.0,-1.184136589582883,-0.0,1.0,-0.45796412362221744,-0.7000216122757728,-0.0,-0.17945392983214467,-0.2409768748649233,-0.0,-0.33873640227649304,-0.0,-0.8415099776673151,-0.5738059217635617,-1.5052950075642966,-0.0,-0.18211944384410347
2019-07-24,-0.0,-0.0,-0.0,-0.9066110158753818,-0.0,1.0,-0.667287769247969,-0.6669896400089438,-0.0,-0.17515092792725645,-0.29671312513974807,-0.0,-0.3851829768204516,-0.0,-0.7953342774092569,-0.5017515092792726,-1.7042557948870833,-0.0,-0.3538794067228143
2019-07-25,-0.0,-0.0,-0.0,-0.9881298640044023,-0.0,1.0,-0.49021303356654355,-0.7636978224982314,-0.0,-0.3972958100778241,-0.30374970521185446,-0.0,-0.35641852055656004,-0.0,-0.9082619290936248,-0.45365930351387473,-1.9558210832481724,-0.0,-0.24384875402877135
2019-07-26,-0.0,-0.0,-0.0,-0.949207403103992,-0.0,1.0,-0.6999751016681882,-0.6778155863557143,-0.0,-0.46866959913685785,-0.24649348493650927,-0.0,-0.41522118018092785,-0.0,-1.0863142169474647,-0.38816499294547263,-2.058926051954519,-0.0,-0.30865632002655824
2019-07-29,-0.0,-0.0,-0.0,-0.8817335945151812,-0.0,1.0,-0.6964577211883775,-0.5847208619000979,-0.0,-0.3854880835781913,-0.2540809663728371,-0.0,-0.5506039830231799,-0.0,-1.0251387528566764,-0.4232778321906628,-2.0049787789748614,-0.0,-0.3554521710741103
2019-07-30,-0.0,-0.0,-0.0,-0.871543264942016,-0.0,1.0,-0.6399318790041358,-0.5086367691184819,-0.0,-0.3971291866028708,-0.24442462087421946,-0.0,-0.6022220420079475,-0.0,-0.985645933014354,-0.4341902522098775,-2.0026761819803744,-0.0,-0.4233233314410835
2019-07-31,-0.0,-0.0,-0.0,-0.9522125349564073,-0.0,1.0,-0.46932061194275376,-0.4564895542029939,-0.0,-0.40672808027636126,-0.3503043263694687,-0.0,-0.6700937654219444,-0.0,-1.130613587761145,-0.6108734989307453,-1.9200526402368812,-0.0,-0.2584306629379832
2019-08-01,-0.0,-0.0,-0.0,-1.006254510464277,-0.0,1.0,-0.4366931280570925,-0.4175286665062946,-0.0,-0.3951567636917649,-0.39018522973298053,-0.0,-0.6627375511185951,-0.0,-0.8838906262529067,-0.6475823911474621,-1.9320022452088845,-0.0,-0.24657204714938658
2019-08-02,-0.0,-0.0,-0.0,-0.8261641514002098,-0.0,1.0,-0.5717859736905818,-0.4666290049229279,-0.0,-0.4654184488741828,-0.3582438866919538,-0.0,-0.6927608748285046,-0.0,-0.9176821886853361,-0.6244855136792834,-2.0033088531999033,-0.0,-0.14405616980066177
2019-08-05,-0.0,-0.0,-0.0,-0.8340422117005055,-0.0,1.0,-0.5579006500280876,-0.4494823850413289,-0.0,-0.4290185378380547,-0.34756440093090446,-0.0,-0.7054008506540407,-0.0,-0.9353984431426049,-0.6741032019902095,-1.9577882994944227,-0.0,-0.13433913811090603
2019-08-06,-0.0,-0.0,-0.0,-0.8608800739318974,-0.0,1.0,-0.2978602402786664,-0.4438046491789294,-0.0,-0.2018198620885761,-0.23857254567427313,-0.0,-0.6482547806924006,-0.0,-0.6364541124617901,-0.709035330916329,-1.8264733063197556,-0.0,-0.2456102935949385
2019-08-07,-0.0,-0.0,-0.0,-0.9969657265016206,-0.0,1.0,-0.039997241569546926,-0.4767257430522033,-0.0,-0.15598924212123302,-0.3293565960968209,-0.0,-0.5307909799324184,-0.0,-0.694021101992966,-0.7875318943521136,-1.708502861871595,-0.0,-0.1762637059513137
2019-08-08,-0.0,-0.0,-0.0,-1.0024832724011865,-0.0,1.0,-0.04359522659860661,-0.4713388977029731,-0.0,-0.15216941436159206,-0.32420500793267576,-0.0,-0.5361798992895082,-0.0,-0.706835897082155,-0.7687107677450508,-1.712216320618059,-0.0,-0.18038214803062705
2019-08-09,-0.0,-0.0,-0.0,-0.903898700433189,-0.0,1.0,-0.0,-0.653515494835055,-0.0,-0.10823058980339888,-0.20839720093302233,-0.0,-0.5920693102299234,-0.0,-0.7675441519493502,-0.735021659446851,-1.6474508497167613,-0.0,-0.04831722759080307
2019-08-12,-0.0,-0.0,-0.0,-0.9143826503459286,-0.0,1.0,-0.0,-0.6371740287386908,-0.0,-0.09572911122937733,-0.21035125066524749,-0.0,-0.5855508249068653,-0.0,-0.761708355508249,-0.7289781798829164,-1.6591271953166578,-0.0,-0.05940659925492283
2019-08-13,-0.0,-0.0,-0.0,-0.8871896722939424,-0.0,1.0,-0.0,-0.6559417411453162,-0.0,-0.09096325719960278,-0.22270771267792125,-0.0,-0.5894074809665674,-0.0,-0.7506785832505793,-0.7480304534922211,-1.6740814299900695,-0.0,-0.001456471367096988
2019-08-14,-0.0,-0.0,-0.0,-0.8670349181298086,-0.0,1.0,-0.0,-0.6430591175116722,-0.0,-0.07575458670349182,-0.23647004668902477,-0.0,-0.59387124350628,-0.0,-0.7094101400670744,-0.7774709015584927,-1.6729795488919577,-0.0,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.7839303733602421,-0.0,1.0,-0.0,-0.5141902119071645,-0.0,-0.0,-0.1499117053481332,-0.0,-0.6503531786074672,-0.0,-0.7983728557013118,-0.7399091826437941,-1.6700302724520684,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.8798639969777107,-0.0,1.0,-0.0,-0.5263820677496537,-0.0,-0.0,-0.16181841077949882,-0.0,-0.6322881249212946,-0.0,-0.662888804936406,-0.702178566931117,-1.6929857700541495,-0.0,-0.038030474751290774
2019-08-19,-0.0,-0.0,-0.0,-0.8242382617382616,-0.0,1.0,-0.0,-0.4681568431568432,-0.0,-0.0,-0.1712037962037962,-0.0,-0.5915334665334666,-0.0,-0.6525349650349651,-0.7086038961038961,-1.7026723276723277,-0.0,-0.12481268731268733
2019-08-20,-0.0,-0.0,-0.0,-0.853418593212002,-0.0,1.0,-0.0,-0.4338416133792425,-0.0,-0.0,-0.12967289719626168,-0.0,-0.6202656173143137,-0.0,-0.631947860304968,-0.6818125922282341,-1.6786768322675847,-0.0,-0.1189129365469749
2019-08-21,-0.0,-0.005573730764570459,-0.0,-0.7935296255906943,-0.0,1.0,-0.0,-0.3227311280746395,-0.0,-0.0,-0.1022052586938083,-0.0,-0.677147703865261,-0.0,-0.5913607173149158,-0.6246819338422391,-1.7234944868532653,-0.0,-0.21767841996849627
2019-08-22,-0.0,-0.06720916214587101,-0.0,-0.7315250150693189,-0.0,1.0,-0.0,-0.29819168173598554,-0.0,-0.0,-0.1353827606992164,-0.0,-0.7142857142857143,-0.0,-0.6549728752260399,-0.6385774562989753,-1.6959614225437012,-0.0,-0.09168173598553346
2019-08-23,-0.0,-0.141686320754717,-0.0,-0.6715801886792453,-0.0,1.0,-0.0,-0.32128537735849055,-0.0,-0.0,-0.08154481132075472,-0.0,-0.7109669811320755,-0.0,-0.6625589622641509,-0.5861438679245283,-1.6524174528301887,-0.0,-0.06804245283018868
2019-08-26,-0.0,-0.1155969441811186,-0.0,-0.6029665978921542,-0.0,1.0,-0.0,-0.301232364913846,-0.0,-0.0,-0.021022695589137344,-0.0,-0.6908492722913065,-0.0,-0.6520381419728992,-0.6113310656331903,-1.522779233814755,-0.0,-0.05838398483243183
2019-08-27,-0.0,-0.08638424952991926,-0.0,-0.6218338679349629,-0.0,1.0,-0.0,-0.32330494414334693,-0.0,-0.0,-0.03522840393761752,-0.0,-0.6980422519632784,-0.0,-0.6088375179736755,-0.6354385576816723,-1.4859528813184382,-0.0,-0.03539431478818715
2019-08-28,-0.0,-0.06657398000106945,-0.0,-0.6691620768942838,-0.0,1.0,-0.0,-0.27768568525747284,-0.0,-0.0,-0.0,-0.0,-0.6402331426126945,-0.0,-0.6303406234960697,-0.5966525854232394,-1.3405700229934225,-0.0,-0.12614298700604246
2019-08-29,-0.0,-0.04355939432714864,-0.0,-0.6906589891234804,-0.0,1.0,-0.0,-0.2509596928982725,-0.0,-0.0,-0.01962038814246108,-0.0,-0.627745788014502,-0.0,-0.6092983578588186,-0.6000746427809768,-1.3346662401364897,-0.0,-0.15499040307101727
2019-08-30,-0.0,-0.044654358093602395,-0.0,-0.6789394589952769,-0.0,1.0,-0.0,-0.25139544869042507,-0.0,-0.0,-0.0339201373980249,-0.0,-0.5694504079003864,-0.0,-0.7240231859167023,-0.631225848003435,-1.2913804207814512,-0.0,-0.14206741090596822
2019-09-03,-0.0,-0.021840622484572043,-0.0,-0.7313657096860746,-0.0,1.0,-0.0,-0.2994365441373759,-0.0,-0.0,-0.055325999463375373,-0.0,-0.48639656560236116,-0.0,-0.6828011805741884,-0.6458814059565334,-1.2969680708344513,-0.0,-0.14628387442983634
2019-09-04,-0.0,-0.07944122298365841,-0.0,-0.7054823405376911,-0.0,1.0,-0.05171323141802846,-0.23194517659462308,-0.0,-0.0,-0.049762783342119137,-0.0,-0.5723247232472325,-0.0,-0.6887190300474433,-0.6040063257775434,-1.2068529256721139,-0.0,-0.08123352662098049
2019-09-05,-0.0,-0.12294049742890124,-0.0,-0.7064749711407283,-0.0,1.0,-0.03226991289747088,-0.17247350194144193,-0.0,-0.0,-0.03541819708258999,-0.0,-0.575296463427432,-0.0,-0.6879000944485255,-0.5703116801343268,-1.2391646552628819,-0.0,-0.10483786336446638
2019-09-06,-0.0,-0.12070787110406761,-0.0,-0.7235604860010566,-0.0,1.0,-0.03819334389857369,-0.1665081880612784,-0.0,-0.0,-0.042208135235076605,-0.0,-0.5442683571051241,-0.0,-0.7284204965662969,-0.5670892762810354,-1.255203380876915,-0.0,-0.0964606444796619
2019-09-09,-0.0,-0.13186813186813187,-0.0,-0.7106931530008453,-0.0,1.0,-0.03682375316990701,-0.16995984784446322,-0.0,-0.0,-0.0371407438715131,-0.0,-0.5451183431952662,-0.0,-0.7291314454775992,-0.5673076923076923,-1.2625739644970413,-0.0,-0.0926669484361792
2019-09-10,-0.0,-0.11995597945707998,-0.0,-0.7072109841735666,-0.0,1.0,-0.010585892464102296,-0.20024106487789542,-0.0,-0.0,-0.03574048841840478,-0.0,-0.5214338119693953,-0.0,-0.7316843098207735,-0.5758830311288126,-1.231107850330154,-0.0,-0.10669741117283305
2019-09-11,-0.0,-0.15270805812417437,-0.0,-0.776010568031704,-0.0,1.0,-0.0,-0.2365125495376486,-0.0,-0.0,-0.04575957727873183,-0.0,-0.5290356671070013,-0.0,-0.687661822985469,-0.5183619550858652,-1.3126552179656539,-0.0,-0.025310435931307794
2019-09-12,-0.0,-0.125201072386059,-0.0,-0.7627345844504021,-0.0,1.0,-0.0,-0.31978552278820377,-0.0,-0.0,-0.03833780160857909,-0.0,-0.4880428954423593,-0.0,-0.6846648793565684,-0.5895978552278821,-1.3084182305630025,-0.0,-0.04525469168900804
2019-09-13,-0.0,-0.23137003156261698,-0.0,-0.730861819932595,-0.0,1.0,-0.0,-0.2763066388487669,-0.0,-0.0,-0.04541807093564435,-0.0,-0.4917348740170117,-0.0,-0.657304873482052,-0.6069651741293532,-1.2647515112608996,-0.0,-0.044883111325094954
2019-09-16,-0.0,-0.1991991991991992,-0.0,-0.7177704019809282,-0.0,1.0,-0.0,-0.35920130656972765,-0.00848216637690322,-0.0,-0.03292766450661187,-0.0,-0.48353616774669406,-0.0,-0.6312628417891575,-0.606185132500922,-1.229756071861335,-0.0,-0.0
2019-09-17,-0.0,-0.19039032668646585,-0.0,-0.809662706830717,-0.0,1.0,-0.0,-0.3732498939329656,-0.021213406873143825,-0.0,-0.0037653797199830295,-0.0,-0.4412388629613916,-0.0,-0.6609036911327959,-0.5676707679253288,-1.2353097157403479,-0.0,-0.0
2019-09-18,-0.0,-0.22747005596527015,-0.0,-0.6393116794811444,-0.0,1.0,-0.0,-0.4528479522987604,-0.04498143208326796,-0.0,-0.0,-0.0,-0.3910769391704587,-0.0,-0.659553323918615,-0.5720487473194205,-1.2430566452220304,-0.0,-0.0
2019-09-19,-0.0,-0.2323991089467958,-0.0,-0.689633735688753,-0.0,1.0,-0.0,-0.379008444283272,-0.06869398539087188,-0.0,-0.0,-0.0,-0.3869346733668342,-0.0,-0.6740921100347097,-0.5877842822359218,-1.1619437393151322,-0.0,-0.0
2019-09-20,-0.0,-0.20261139054005994,-0.0,-0.5793832241020169,-0.0,1.0,-0.0,-0.39455367576080885,-0.06787583193618858,-0.0,-0.0,-0.0,-0.46715439719554946,-0.0,-0.6885637352029671,-0.5307117817405883,-1.1497231113143322,-0.0,-0.0
2019-09-23,-0.0,-0.21523229246001524,-0.0,-0.5762883980705763,-0.0,1.0,-0.0,-0.38654480832698657,-0.06626047220106628,-0.0,-0.0,-0.0,-0.4528560548362529,-0.0,-0.6991114496064992,-0.5250571210967251,-1.1561309977151564,-0.0,-0.0
2019-09-24,-0.0,-0.2156763334009329,-0.0,-0.5593185966335429,-0.0,1.0,-0.0,-0.3862806732914216,-0.07792537010748327,-0.0,-0.0,-0.0,-0.4571080916649767,-0.0,-0.6819610626647739,-0.5362502534982763,-1.1554451429730277,-0.0,-0.0
2019-09-25,-0.0,-0.2231605562579014,-0.0,-0.5545891276864728,-0.0,1.0,-0.0,-0.36879898862199745,-0.03317319848293299,-0.0,-0.0,-0.0,-0.4960303413400758,-0.0,-0.7108470290771175,-0.5407838179519595,-1.1295069532237674,-0.0,-0.0
2019-09-26,-0.0,-0.2236933109376544,-0.0,-0.5280110661001878,-0.0,1.0,-0.0,-0.3590060270724237,-0.0,-0.0,-0.0,-0.0,-0.4985179330105721,-0.0,-0.6776998320324079,-0.5493528307479498,-1.1038928959588974,-0.0,-0.0
2019-09-27,-0.0,-0.23776258178776993,-0.0,-0.5228513799380134,-0.0,1.0,-0.0,-0.35504501402076055,-0.0077729128745018935,-0.0,-0.0,-0.0,-0.48629901116741275,-0.0,-0.6747675505485315,-0.5377576622226595,-1.0972598022334825,-0.0,-0.0
2019-09-30,-0.0,-0.21939578823066325,-0.0,-0.5635209604408581,-0.0,1.0,-0.0,-0.34023814209801223,-0.00260775437905924,-0.0,-0.0,-0.0,-0.5010332611690612,-0.0,-0.6543495374926195,-0.5291281243849636,-1.1099685101358001,-0.0,-0.0
2019-10-01,-0.0,-0.21226322020520913,-0.0,-0.5881018153117601,-0.0,1.0,-0.0,-0.3411108918705604,-0.004883583267561168,-0.0,-0.0,-0.0,-0.5006412786108918,-0.0,-0.6488752959747434,-0.5332971586424625,-1.1037391475927387,-0.0,-0.0
2019-10-02,-0.0,-0.21183785371585237,-0.0,-0.5651130911583276,-0.0,1.0,-0.0,-0.35391168119063937,-0.0,-0.0,-0.0,-0.0,-0.4502594732204053,-0.0,-0.7042005287378831,-0.5062175658474494,-1.1041809458533243,-0.0,-0.0
2019-10-03,-0.0,-0.32595238095238094,-0.0,-0.5151428571428571,-0.0,1.0,-0.0,-0.2470952380952381,-0.0,-0.0,-0.0,-0.0,-0.4413809523809524,-0.0,-0.6454761904761905,-0.5351428571428571,-1.0517142857142858,-0.0,-0.0
