Date,CTXS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.041944074567243674,-0.0,-0.7476431424766977,-0.0,-0.02500665778961385,-0.09933422103861518,-0.0,-0.08463382157123836,-0.0,-0.0,-0.350439414114514,-0.11866844207723036,-0.1433821571238349,-0.05209054593874834,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.041958600847164136,-0.0,-0.7436129685377094,-0.0,-0.024828835548925062,-0.09998135173295682,-0.0,-0.08586194954311746,-0.0,-0.0,-0.35143991261954877,-0.11865625915763116,-0.14500359645150118,-0.0526946745877401,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.03983798331867722,-0.0,-0.7461827484211367,-0.0,-0.025528286300530285,-0.09955498707597196,-0.0,-0.0845524555653263,-0.0,-0.0,-0.3516401524235883,-0.11863458310016788,-0.1456551283076185,-0.05316172355903749,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.05791147627882322,-0.0,-0.7166710840180227,-0.0,-0.030506228465412136,-0.1008746355685131,-0.0,-0.07884972170686455,-0.0,-0.0,-0.35261065465147096,-0.11698913331566392,-0.1501987808110257,-0.04577259475218659,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.05615156960152204,-0.0,-0.70700771588627,-0.0,-0.04301870838177782,-0.1045344043969982,-0.0,-0.05971884578797167,-0.0,-0.0,-0.3615632596977064,-0.11373004967762393,-0.14575626255152732,-0.05094598879611034,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.07139696504333794,-0.0,-0.6423644550873266,-0.0,-0.03690882115619876,-0.1219188422395169,-0.0,-0.04932455295556887,-0.0,-0.0,-0.31278794346547284,-0.11525547255264323,-0.15213826492100263,-0.10078346651396444,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.06958183743575173,-0.0,-0.6291551514838443,-0.0,-0.03437766355864349,-0.12023142288917013,-0.0,-0.04961644755533745,-0.0,-0.0,-0.32037606219490145,-0.11478162047679313,-0.13606426117726061,-0.10866027843066353,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.081157596728531,-0.0,-0.6146849113977142,-0.0,-0.017930166719094056,-0.12278494285414701,-0.0,-0.10729264968019293,-0.0,-0.0,-0.3289556464296949,-0.13104225647478243,-0.11520918527838944,-0.10231204781377792,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.07489412871856538,-0.0,-0.6359857792649135,-0.0,-0.02734354577299106,-0.11049824854917134,-0.0,-0.10947874732054165,-0.0,-0.0,-0.30817692267475294,-0.11198828880639934,-0.12934595075024835,-0.10636796152036387,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.06665095327886025,-0.0,-0.63736119840771,-0.0,-0.0,-0.15158181437251203,-0.0,-0.1161481248690551,-0.0,-0.0,-0.29069767441860467,-0.12719987429289756,-0.11345065996228786,-0.11578147915357218,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.04934672843683307,-0.0,-0.6220915100723544,-0.0,-0.0,-0.13619801155587943,-0.0,-0.137681536619645,-0.0,-0.0,-0.29313934724897195,-0.1566810681380459,-0.10249336317734631,-0.10504398521680287,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.05929981492905614,-0.0,-0.6059274110631298,-0.0,-0.0,-0.14394406744807733,-0.0,-0.13834053053670572,-0.0,-0.0,-0.28210466790047295,-0.1429158955377339,-0.08891116594694634,-0.10901192679416,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.04069827231591938,-0.0,-0.5994446729740848,-0.0,-0.0,-0.13422974084738792,-0.0,-0.14962978198272317,-0.0,-0.0,-0.28918140682846566,-0.181406828465652,-0.08126799670917319,-0.09507404360345537,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.03656749042096331,-0.0,-0.6016920821868491,-0.0,-0.0,-0.132203564173117,-0.0,-0.1529817162547895,-0.0,-0.0,-0.28708822999974287,-0.18204027052742563,-0.08547843752410832,-0.09347596883277189,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.02098497754375097,-0.0,-0.5966909297403334,-0.0,-0.0,-0.12110887409013475,-0.0,-0.14508801817149347,-0.0,-0.0,-0.31704609983996695,-0.16733777295957875,-0.06783335914511383,-0.14506220639099685,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.031374846854525115,-0.0,-0.5917008469610611,-0.0,-0.0,-0.12256964789857773,-0.0,-0.14401001438235764,-0.0,-0.0,-0.332951579395941,-0.21062163745805143,-0.09550950833644063,-0.13463484791988492,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.04149388694186575,-0.0,-0.5977955536531208,-0.0,-0.0,-0.1158939511490409,-0.0,-0.13071510741325343,-0.0,-0.0,-0.3466919928301988,-0.18448861660290536,-0.1109446480644212,-0.1472752080044945,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.044513179128563736,-0.0,-0.5821140398063475,-0.0,-0.0,-0.12840236686390533,-0.0,-0.1321409359870898,-0.0,-0.0,-0.35535233996772453,-0.19322216245293167,-0.10330823023130715,-0.15059171597633134,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.050408865935011836,-0.0,-0.5725737034646008,-0.0,-0.0,-0.1286044760060254,-0.0,-0.13237034646008178,-0.0,-0.0,-0.35450290510006455,-0.19364643856251346,-0.10514848289218852,-0.1526791478373144,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.040804737567940286,-0.0,-0.5615856791325274,-0.0,-0.0,-0.14028825613152698,-0.0,-0.13458262350936967,-0.0,-0.0,-0.355588004651037,-0.21159514345204292,-0.10372894188907816,-0.1559449447013331,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.11611452555838704,-0.0,-0.5814120821466047,-0.0,-0.0,-0.11692399940038974,-0.05243591665417478,-0.1356318393044521,-0.0,-0.0,-0.3619547294258732,-0.2917403687603058,-0.2471893269374906,-0.09467845900164891,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8190510260496278,-0.0,-0.0,-0.1496634036879248,-0.1420208787277635,-0.1488178477348857,-0.0,-0.0,-0.3583205957917331,-0.3913297993430681,-0.16618426615499693,-0.07675046342970503,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8338585491049675,-0.0,-0.0,-0.1513271173776031,-0.11903446931548683,-0.16224294207465645,-0.0,-0.0,-0.35213280920048085,-0.37874013189954847,-0.16610896332152952,-0.08531236801923264,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7994547401901919,-0.0,-0.0,-0.1585797280192139,-0.13066761870760443,-0.15513939826685275,-0.0,-0.0,-0.3450391094089773,-0.3472461134010581,-0.199993508811788,-0.10947388919541723,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8140236974517123,-0.0,-0.0,-0.15799383217010227,-0.12618081480279175,-0.15364388897906184,-0.0,-0.0,-0.34536601201103717,-0.338906021749716,-0.19737055672780393,-0.11270897581561436,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.03358599059069524,-0.0,-0.832135389440669,-0.0,-0.0,-0.12147151071615263,-0.09513852587558808,-0.1342132775744903,-0.0,-0.0,-0.33886565603763724,-0.3666688447464715,-0.19213930998431783,-0.15293387349712492,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.05767075474719011,-0.0433571359953889,-0.0,-0.8710813666784079,-0.0,-0.0,-0.1169746069358609,-0.11546959556822185,-0.12267443722181304,-0.0,-0.0,-0.28515162188991,-0.3025072848954497,-0.15408754683147075,-0.13317749527682604,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.12272529240256042,-0.0,-0.0,-0.9737591742350615,-0.0,-0.0,-0.16253895908039814,-0.12047990884413018,-0.14765910385736788,-0.0,-0.0,-0.2841248031100238,-0.2367371560709139,-0.18244579241931702,-0.12084855390596201,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.13344927924010838,-0.0,-0.0,-0.9715375096157063,-0.0,-0.0,-0.15987156761095692,-0.12104083748620356,-0.13886752065286465,-0.0,-0.0,-0.2880698351115422,-0.23877052744238939,-0.17361784675072744,-0.11933509481922475,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.14532602813852816,-0.0,-0.0,-0.9525162337662337,-0.0,-0.0,-0.1690340909090909,-0.13372564935064934,-0.12523674242424243,-0.0,-0.0,-0.291700487012987,-0.26653814935064934,-0.1873647186147186,-0.11062635281385283,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.09929792737411401,-0.0,-0.0,-0.9449763176458732,-0.0,-0.0,-0.17635795626322684,-0.1224764016258524,-0.1277167523262454,-0.0,-0.0,-0.33155295777486643,-0.2602707514528536,-0.18132957103026637,-0.11522053142530819,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.08130217028380635,-0.007779632721202003,-0.0,-0.9380300500834726,-0.0,-0.0,-0.18604340567612687,-0.1261769616026711,-0.12567612687813023,-0.0,-0.0,-0.3088480801335559,-0.24387312186978297,-0.20153589315525877,-0.11959933222036727,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.07119448903156769,-0.015817281968967364,-0.0,-0.9578651685393258,-0.0,-0.0,-0.19709737827715357,-0.13155430711610488,-0.12740770465489568,-0.0,-0.0,-0.2875200642054575,-0.23093900481540933,-0.22150882825040127,-0.10306313536650616,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.10184526832571525,-0.062400541730150666,-0.0,-0.9796851193499237,-0.0,-0.0,-0.20006771626883357,-0.1356695446080921,-0.07814457423395971,-0.0,-0.0,-0.2450990350431691,-0.17416624343998646,-0.29683426443202976,-0.11186727611308617,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.11854082540551639,-0.029121894463075768,-0.0,-0.9680035589624256,-0.0,-0.0,-0.2063513790979399,-0.1344877147354733,-0.09212237355417152,-0.0,-0.0,-0.25412360550270346,-0.17870097871466706,-0.3131544726575867,-0.12750667305454796,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.11676810504000547,-0.03207276208712302,-0.0,-0.9639950762497436,-0.0,-0.0,-0.20450659919305206,-0.13078711618682898,-0.09977432811324626,-0.0,-0.0,-0.24858100253026055,-0.17944334267934076,-0.31529097996307187,-0.12801750666757847,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.12865557153619614,-0.05201698513800425,-0.0,-0.9618176837202932,-0.0,-0.0,-0.19967810423943566,-0.13283336757756317,-0.09102116293404561,-0.0,-0.0,-0.24149030888295323,-0.16368741866995412,-0.3194301760153414,-0.1337579617834395,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.15518018799209185,-0.11761645451076966,-0.0,-0.9931670771045055,-0.0,-0.0,-0.20238632028025388,-0.13315528424265546,-0.07748603933266275,-0.0,-0.0,-0.2448059380527904,-0.15164232943706427,-0.3061981894488571,-0.08681627414935313,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.19277996070726913,-0.1265085602020769,-0.0,-0.9834760033679484,-0.0,-0.0,-0.2227757507718215,-0.1461198428290766,-0.057816446814482184,-0.0,-0.0,-0.2747333707549818,-0.14117316867808025,-0.29388857704181864,-0.06900785854616895,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.1841109709962169,-0.13233851758441922,-0.0,-0.9902620148521788,-0.0,-0.0,-0.22302788286394845,-0.1371024239876699,-0.05660641726215497,-0.0,-0.0,-0.2863598150483396,-0.13591144738685723,-0.28793610760823873,-0.0692167577413479,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.1371189214680019,-0.0,-0.0,-0.6552192848622708,-0.1319870176703931,-0.0,-0.20136480900995868,-0.10141751504896115,-0.034702765680046606,-0.0,-0.059890704319121205,-0.0,-0.15853421731532083,-0.28708147244028964,-0.006629864906100032,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.13575002096201683,-0.0,-0.0,-0.6496548254562733,-0.13672824841387404,-0.0,-0.18893764498728302,-0.09745940356074792,-0.040191173593448676,-0.0,-0.07068392073562704,-0.0,-0.1436317392884094,-0.31747673216132366,-0.014449816931719725,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.16028681742967457,-0.0063430777716492,-0.0,-0.6199117484831771,-0.15033094318808607,-0.0,-0.1736900165471594,-0.10783232211803642,-0.021014892443463874,-0.0,-0.0743519029233315,-0.0,-0.1213734142305571,-0.30948703805846667,-0.01329288472145615,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.1484213713562168,-0.004128932808500097,-0.0,-0.6134768366869443,-0.14864158110600348,-0.0,-0.16623083487021387,-0.11294007542183929,-0.015001789204217016,-0.012909796581243634,-0.07096259186875499,-0.0,-0.13130006331030306,-0.3054584491728371,-0.023149549946323875,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.2418599495663258,-0.0,-0.0,-0.5620860697758195,-0.06387341701997949,-0.0,-0.1478648820905035,-0.13018538531881285,-0.0,-0.029068639676337736,-0.14046609582398092,-0.0,-0.09269265940643445,-0.3433369357386316,-0.019646964280765924,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.24197355324896913,-0.0,-0.0,-0.5517417887103654,-0.07544433385468506,-0.0,-0.2309967297028295,-0.13263187828807052,-0.0,-0.041035120147874304,-0.06987060998151572,-0.0,-0.0690174889805204,-0.39872031849850703,-0.03227641120432248,-0.0
2019-07-26,1.0,-0.03529411764705882,-0.0,-0.3115793022079892,-0.0,-0.0,-0.4570032024271026,-0.18823529411764706,-0.0,-0.2536322265295803,-0.19255014326647563,-0.003775493005225012,-0.0,-0.0,-0.0,-0.1442440586549806,-0.6366425080060677,-0.019383111410753412,-0.1286364402494522
2019-07-29,1.0,-0.024355157070690175,-0.0,-0.3365561540262955,-0.0,-0.0,-0.39955170452644606,-0.18878592218393497,-0.0,-0.21916295875012545,-0.202134421732294,-0.0,-0.001371650329530628,-0.0,-0.0,-0.1551303067813054,-0.6344719146231307,-0.03094576962965441,-0.15295573918570807
2019-07-30,1.0,-0.016550667687901692,-0.0,-0.3570215458390223,-0.0,-0.0,-0.3951846548336608,-0.19637683572546538,-0.0,-0.21592460621399312,-0.20173831962436312,-0.0,-0.0,-0.0,-0.0,-0.15025475373805322,-0.6263278830463885,-0.03220220453561557,-0.13856605281561157
2019-07-31,1.0,-0.0,-0.0,-0.3608082424727418,-0.0,-0.0,-0.3824147244173252,-0.17575272581774531,-0.0,-0.23837151145343602,-0.22506752025607682,-0.013303991197359206,-0.0030342436064152577,-0.0,-0.0,-0.19119069054049548,-0.607348871328065,-0.01797205828415191,-0.11906905404954819
2019-08-01,1.0,-0.006774843848111306,-0.0,-0.29234277405069564,-0.0,-0.0,-0.3636934465778776,-0.14838560428302322,-0.0,-0.24574506758319836,-0.23751611090915098,-0.04216927195214647,-0.0,-0.0,-0.0,-0.2056578208136422,-0.6072242969034005,-0.0383357017746786,-0.11695693843154101
2019-08-02,1.0,-0.03446683597743989,-0.0,-0.2908737095550645,-0.0,-0.0,-0.3627758171443649,-0.16210956825752829,-0.0,-0.24522576602130675,-0.2280748045779874,-0.017546752861242125,-0.0,-0.0,-0.0,-0.19578482139912265,-0.6209637521026419,-0.043636003825983705,-0.09686994953659421
2019-08-05,1.0,-0.028024764539287362,-0.0,-0.2596983468352763,-0.0,-0.0,-0.3751234933807548,-0.15253902390831853,-0.0,-0.24471448330369494,-0.22456036356451295,-0.03233879997365475,-0.0,-0.0,-0.0,-0.20855562141869197,-0.6149641045906606,-0.052064809326220124,-0.10057300928670224
2019-08-06,1.0,-0.0,-0.0,-0.09791731426795151,-0.0,-0.0,-0.2815355921666149,-0.14211998756605532,-0.0,-0.21529375194280387,-0.19294373640037302,-0.0,-0.03444202673298104,-0.0,-0.0,-0.17497668635374572,-0.6279452906434566,-0.14588125582841158,-0.19539944047248992
2019-08-07,1.0,-0.0,-0.0,-0.02854943024330151,-0.0,-0.0,-0.22938096704650449,-0.1755466584539575,-0.01764705882352941,-0.21204188481675393,-0.2373575608253773,-0.0,-0.0,-0.0,-0.0,-0.21542962734832152,-0.6250384970742223,-0.15740683708038192,-0.1813982137357561
2019-08-08,1.0,-0.0,-0.0,-0.035749235474006116,-0.0,-0.0,-0.25045871559633026,-0.17712538226299693,-0.012752293577981652,-0.19902140672782873,-0.22541284403669723,-0.0,-0.0027217125382262993,-0.0,-0.0,-0.19091743119266055,-0.6224770642201835,-0.14559633027522936,-0.19584097859327215
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2295185240737963,-0.21076946152692366,-0.0051297435128243585,-0.1889605519724014,-0.1931303434828259,-0.007859607019649018,-0.02120893955302235,-0.0,-0.0007499625018749063,-0.17648117594120294,-0.6129893505324734,-0.1864406779661017,-0.1666116694165292
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2201617735170761,-0.19586578789694425,-0.01024565608148592,-0.1830137807070102,-0.1940683043738766,-0.017884961054523668,-0.0146494907130018,-0.0,-0.0,-0.1749850209706411,-0.619742360695027,-0.19131216297183942,-0.17390653085680047
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19736803018150492,-0.18937706086801534,-0.033627424769034256,-0.18242580875144818,-0.19522918337640735,-0.007604788640346969,-0.015595757953836558,-0.0,-0.0,-0.16115616552297776,-0.6317618750556991,-0.19136737664498116,-0.16513679707690937
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19409094954169262,-0.18866245439174156,-0.034202485835483964,-0.18373824567648542,-0.19729465159740142,-0.008276230310581115,-0.015336240396309809,-0.0,-0.0,-0.1633294770253033,-0.6297647652101687,-0.1920144759870665,-0.15962148853489957
2019-08-15,1.0,-0.10314411722862427,-0.0,-0.0,-0.0,-0.0,-0.1360364205434628,-0.15188504765969554,-0.014283681889315693,-0.12272015933987766,-0.16079100867833263,-0.0,-0.03963579456537203,-0.0,-0.0,-0.15885616730687152,-0.6493384549722578,-0.16335182814056054,-0.1453122777066439
2019-08-16,1.0,-0.0852235628105039,-0.0,-0.0,-0.0,-0.0,-0.13356990773598296,-0.1510290986515259,-0.0022143364088005675,-0.11613910574875799,-0.16377572746628813,-0.0,-0.03114265436479773,-0.0,-0.0,-0.1641163946061036,-0.646444286728176,-0.15733144073811212,-0.1878779276082328
2019-08-19,1.0,-0.08530591492006101,-0.0,-0.0,-0.0,-0.0,-0.1355855601378453,-0.14035930173436528,-0.003982825829049207,-0.11366589458222699,-0.16499067849274052,-0.0,-0.022597593356307552,-0.0,-0.0,-0.16465171459239591,-0.642025874244393,-0.15496299644087905,-0.1965990621998757
2019-08-20,1.0,-0.10322345962281046,-0.010325144104314735,-0.0,-0.0,-0.0,-0.1459510884772511,-0.12281045385863787,-0.01885947730706811,-0.10381106944988529,-0.13817225362359395,-0.0,-0.025826850970955287,-0.0,-0.0,-0.15154737254463038,-0.6355140186915887,-0.15275057361911692,-0.18940623426045108
2019-08-21,1.0,-0.104316044973914,-0.011410875205758446,-0.0,-0.0,-0.0,-0.1265519069274335,-0.11109561141645509,-0.020980386686382278,-0.098010769187847,-0.13860446949195102,-0.0,-0.025388499846553024,-0.0,-0.0,-0.14789498646876656,-0.6395948999804704,-0.15539993862120915,-0.21072454872639007
2019-08-22,1.0,-0.1033618360582681,-0.016990223658190123,-0.0,-0.0,-0.0,-0.1328858312675821,-0.0997966743726151,-0.021530234242263878,-0.10503300559841795,-0.14533604434169844,-0.0,-0.027852825669164135,-0.0,-0.0,-0.14280143720580454,-0.6349330139542656,-0.16332896972397848,-0.1914324708241651
2019-08-23,1.0,-0.09390050388352218,-0.007071072631608252,-0.0,-0.0,-0.0,-0.11976281283928623,-0.10773642159182652,-0.02608501990479107,-0.11241335152139417,-0.14996798530107738,-0.0,-0.02795022410289246,-0.0,-0.0,-0.1615767935191114,-0.6361738258957157,-0.14487347234208403,-0.19640321817321346
2019-08-26,1.0,-0.11150796872040478,-0.0,-0.0,-0.0,-0.0,-0.10682685282896338,-0.10217279541088292,-0.03336309765403036,-0.10171280136374705,-0.13215358389479664,-0.0,-0.017182130584192438,-0.0,-0.0,-0.17192953973536812,-0.6104932759693698,-0.1304759585464188,-0.1880022729117623
2019-08-27,1.0,-0.10981647919918196,-0.0,-0.0,-0.0,-0.0,-0.10400409019966632,-0.10413863624132177,-0.03586997470534417,-0.09262149507561487,-0.13468058769710994,-0.0,-0.016037888165330177,-0.0,-0.0,-0.17606695011032775,-0.5972767881168936,-0.13346967332221085,-0.18696517948441957
2019-08-28,1.0,-0.11457351396482535,-0.0,-0.0,-0.0,-0.0,-0.1158124377171483,-0.0757628807670554,-0.05292359072423174,-0.10213041019149452,-0.13410002962643755,-0.0,-0.013251097524845807,-0.0,-0.0,-0.1648576584341081,-0.5990196342481617,-0.1303563252444181,-0.19052492660723422
2019-08-29,1.0,-0.21957651438765222,-0.02375966286615476,-0.0,-0.0,-0.0,-0.06290235011246413,-0.11750562320639105,-0.0896869102096745,-0.1125158354662737,-0.06003257581633444,-0.0,-0.0033351431009074686,-0.0,-0.0,-0.1414979704749347,-0.5906305747304739,-0.09873574808035368,-0.0652033403138654
2019-08-30,1.0,-0.2487905833656707,-0.023645065321433192,-0.0,-0.0,-0.0,-0.06332945285215366,-0.11421549605484414,-0.09320915793558401,-0.11193894709610659,-0.06501099469667572,-0.0,-0.0,-0.0,-0.0,-0.16365282628379252,-0.5722933643771828,-0.09274350019402405,-0.038132195058853964
2019-09-03,1.0,-0.24224585062240667,-0.012837136929460582,-0.0,-0.0,-0.0,-0.03913381742738589,-0.12720435684647305,-0.10005186721991702,-0.118801867219917,-0.0695798755186722,-0.0,-0.0,-0.0,-0.0,-0.1686721991701245,-0.5802385892116182,-0.10536825726141079,-0.029227178423236515
2019-09-04,1.0,-0.25459473412493544,-0.02671657201858544,-0.0,-0.0,-0.0,-0.05276200309757356,-0.11009292720702116,-0.1062983995869902,-0.12013422818791945,-0.06579762519359834,-0.0,-0.0,-0.0,-0.0,-0.1521424883840991,-0.5638616417139907,-0.11489416623644812,-0.014016520392359318
2019-09-05,1.0,-0.24425668776802123,-0.04793751276291607,-0.0,-0.0,-0.0,-0.031064937716969575,-0.07685828057994691,-0.12522973248927916,-0.11897590361445783,-0.048703287727179904,-0.0,-0.0,-0.0,-0.0,-0.1249234225035736,-0.5716254849908107,-0.12867571982846643,-0.034332244231161935
2019-09-06,1.0,-0.2450420942194017,-0.05000127945955628,-0.0,-0.0,-0.0,-0.017272704009826247,-0.1241075769594923,-0.08306251439392001,-0.10552982420225696,-0.03492924588653753,-0.0,-0.0,-0.0,-0.0,-0.08815476342792804,-0.5786995573069934,-0.15601729829320096,-0.0760766652166125
2019-09-09,1.0,-0.22179644389944816,-0.035075618230124665,-0.0,-0.0,-0.0,-0.019568771714694462,-0.14334253014510526,-0.09452278765583486,-0.13657265481299816,-0.024575924790517064,-0.0,-0.0,-0.0,-0.0,-0.09648988350705089,-0.5687206212957286,-0.16475066421418355,-0.04925403637849989
2019-09-10,1.0,-0.15342881386439022,-0.06101668766552674,-0.0,-0.0,-0.0,-0.0,-0.19798925201203363,-0.06963050577254377,-0.15417448767066932,-0.03666658095703376,-0.0,-0.0,-0.0,-0.0,-0.10370008485253658,-0.5970790157105758,-0.14715486873569722,-0.050448689928261035
2019-09-11,1.0,-0.12031858133360827,-0.06943835863597701,-0.0,-0.0,-0.0,-0.0,-0.1748331056524989,-0.08526432456117741,-0.1795241900146919,-0.05260716034744955,-0.0,-0.0,-0.0,-0.0,-0.0895687810913215,-0.6113874784132793,-0.1489548160940279,-0.045699409748176406
2019-09-12,1.0,-0.12392930155526227,-0.050591310198483556,-0.0,-0.0,-0.0,-0.0,-0.18844292627384002,-0.0809719742256036,-0.17837642005020315,-0.055896281344616106,-0.0,-0.0,-0.0,-0.0,-0.11205134176953135,-0.6046373211189607,-0.13578138343296328,-0.05713842093005201
2019-09-13,1.0,-0.12747588924608524,-0.06616198278544022,-0.0,-0.0,-0.0,-0.0,-0.17753811054651042,-0.08780981022503369,-0.1732085450585917,-0.05890283106916935,-0.0,-0.0,-0.0,-0.0,-0.11249092606035466,-0.5957689515710879,-0.141397905216219,-0.05179923260396142
2019-09-16,1.0,-0.11661777571921156,-0.09502856260614481,-0.0,-0.0,-0.0,-0.0,-0.12446605938963512,-0.08226545211260357,-0.15984766610056095,-0.06391848077813803,-0.0,-0.0,-0.0,-0.0,-0.10297977458700015,-0.5930986567855489,-0.13872163038443724,-0.09623797025371829
2019-09-17,1.0,-0.1298812204021427,-0.10873896954170226,-0.0,-0.0,-0.0,-0.0,-0.11287943482648863,-0.06086483968635975,-0.15317133762906607,-0.10304582977512099,-0.0,-0.0,-0.0,-0.0,-0.12700877261082213,-0.5929663845974692,-0.13572962761690344,-0.06347850839738116
2019-09-18,1.0,-0.10771633051398831,-0.11219258295380613,-0.0,-0.0,-0.0,-0.0,-0.13355888093689006,-0.043175016265452185,-0.16713077423552375,-0.12288874430709174,-0.0,-0.0,-0.0,-0.0,-0.11099544567338973,-0.6045543266102799,-0.1583864671437866,-0.04184775536759922
2019-09-19,1.0,-0.10972889273810461,-0.09744639529695825,-0.0,-0.0,-0.0,-0.0,-0.13124950791276277,-0.043828569928876994,-0.17946093483452746,-0.12468834474975724,-0.0,-0.0,-0.0,-0.0,-0.08324803821221426,-0.645749678503005,-0.16185077290502062,-0.04718788546833583
2019-09-20,1.0,-0.1165173528098153,-0.09678690591913405,-0.0,-0.0,-0.0,-0.0,-0.14034626802931982,-0.04172030580879068,-0.17197803641331477,-0.11988019861808054,-0.0,-0.0,-0.0,-0.0,-0.07674119223392796,-0.6480046239129863,-0.1666447731392691,-0.048577358589706535
2019-09-23,1.0,-0.1075676244605831,-0.09314808967477108,-0.0,-0.0,-0.0,-0.0,-0.15579938953794337,-0.047258183349121144,-0.18079675823597516,-0.12156615093148089,-0.0,-0.0,-0.0,-0.0,-0.07086096200399958,-0.6485633091253552,-0.17903378591727187,-0.026734027997052944
2019-09-24,1.0,-0.1023534986574001,-0.09313957773916708,-0.0,-0.0,-0.0,-0.0,-0.1627968198810088,-0.04477965566261255,-0.18193544990259572,-0.12170273258568948,-0.0,-0.0,-0.0,-0.0,-0.06020639182856843,-0.6533196440793977,-0.19064918654241036,-0.02166587690201653
2019-09-25,1.0,-0.09581563023046222,-0.07951590060512426,-0.0,-0.0,-0.0,-0.0,-0.10148062314922107,-0.0,-0.18115102356122054,-0.1563538045577443,-0.0,-0.06458091927385091,-0.0,-0.0,-0.058787176516029355,-0.6147289815887731,-0.22263422170722286,-0.0
2019-09-26,1.0,-0.03286373207660684,-0.09498144991476988,-0.0,-0.0,-0.0,-0.0,-0.07896320064173268,-0.01987867241552191,-0.20487817106186704,-0.1545923994785922,-0.0,-0.056903639827534346,-0.0,-0.0,-0.04472074601423845,-0.5759550787125238,-0.1980096259901735,-0.04499649052441593
2019-09-27,1.0,-0.04011454120720404,-0.09138177890532767,-0.0,-0.0,-0.0,-0.0,-0.08201250910552359,-0.015573585190022856,-0.19901534751701788,-0.15556002109969605,-0.0,-0.06123935595689633,-0.0,-0.0,-0.049986184722815304,-0.5785838084951395,-0.19494612041897966,-0.0434804451031122
2019-09-30,1.0,-0.00961006289308176,-0.08762264150943395,-0.0,-0.0,-0.0,-0.0,-0.07680503144654088,-0.014440251572327045,-0.20269182389937107,-0.1590440251572327,-0.0,-0.07456603773584905,-0.0,-0.0,-0.0479748427672956,-0.5848050314465408,-0.20254088050314464,-0.05562264150943396
