Date,FMC,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-09-16,1.0,-0.0,-0.2300959070647035,-0.06467648250709172,-0.7065784141564231,-0.7002296366337971,0.0
2019-09-17,1.0,-0.0,-0.24033372934442165,-0.06183173128847608,-0.704692731396479,-0.6932174100874825,0.0
2019-09-18,1.0,-0.0,-0.27033788873345527,-0.06459162810717745,-0.6840901754008394,-0.6711772301732487,0.0
2019-09-19,1.0,-0.0,-0.25846798003113425,-0.06098019217349294,-0.7043051156798539,-0.6602072038219979,0.0
2019-09-20,1.0,-0.0,-0.2655834564254062,-0.06786625486773197,-0.6963609507184101,-0.6558345642540621,0.0
2019-09-23,1.0,-0.0,-0.2657836763204557,-0.06904518832948256,-0.6952071355649885,-0.6565472032668851,0.0
2019-09-24,1.0,-0.0,-0.26589020093068294,-0.06764935309465529,-0.6985232805229039,-0.6577722785593243,0.0
2019-09-25,1.0,-0.0,-0.2618477103301385,-0.07396166134185303,-0.6915867944621938,-0.6350106496272631,0.0
2019-09-26,1.0,-0.0,-0.24204539357192678,-0.09762837366528947,-0.7128561463754896,-0.6303321350002682,0.0
2019-09-27,1.0,-0.0,-0.229567469847009,-0.09662448395887861,-0.7295809611181566,-0.6425082971317557,0.0
2019-09-30,1.0,-0.0,-0.23014652311179473,-0.0965757305917591,-0.7295663671442835,-0.6421112280417712,0.0
2019-10-01,1.0,-0.0,-0.22840006484033068,-0.09682822715729182,-0.7319662830280435,-0.6444858702112713,0.0
2019-10-02,1.0,-0.0,-0.26147089312019206,-0.1209013039445687,-0.7157509956898903,-0.6297943150199138,0.0
2019-10-03,1.0,-0.0,-0.2845241648801932,-0.11440666467667092,-0.7095601204851971,-0.6051396162926379,0.0
2019-10-04,1.0,-0.0,-0.2965339132798695,-0.12214217751801004,-0.6961533233655022,-0.6036699741742558,0.0
2019-10-07,1.0,-0.0,-0.2940314306652553,-0.09602909643622942,-0.7084385093504872,-0.6157479032652065,0.0
2019-10-08,1.0,-0.0,-0.2946152594761673,-0.10945718778808092,-0.6924244889105797,-0.6148527737107532,0.0
2019-10-09,1.0,-0.0,-0.29329397107415633,-0.10486972536698987,-0.6957640431179243,-0.6144845891338497,0.0
2019-10-10,1.0,-0.0,-0.3027747551686616,-0.11458106637649619,-0.6852829162132754,-0.6176822633297062,0.0
2019-10-11,1.0,-0.0,-0.31006227466404457,-0.15052441822353327,-0.6490768054189883,-0.6217087293783459,0.0
2019-10-14,1.0,-0.0,-0.3056031860169257,-0.16333868023673875,-0.6596327230488411,-0.6370651031583605,0.0
2019-10-15,1.0,-0.0,-0.3133191100274307,-0.17907511567980938,-0.6562023773239866,-0.6221495663738882,0.0
2019-10-16,1.0,-0.0,-0.3235392042616947,-0.1894456467454636,-0.6485489151545419,-0.6130070473336663,0.0
2019-10-17,1.0,-0.0,-0.32198632801645083,-0.1938809537042183,-0.6516145167565164,-0.6114044350580781,0.0
2019-10-18,1.0,-0.0,-0.3038877068884529,-0.17730927578679784,-0.672321847973253,-0.6095714404133624,0.0
2019-10-21,1.0,-0.0,-0.31024179715597855,-0.17938361091130414,-0.6773640236817352,-0.5995684169755989,0.0
2019-10-22,1.0,-0.0,-0.3008631660488021,-0.1816798539257456,-0.678470646821225,-0.6055718475073314,0.0
2019-10-23,1.0,-0.0,-0.3043681575617539,-0.21034824228420532,-0.6539858062386532,-0.5820267370853277,0.0
2019-10-24,1.0,-0.0,-0.29624605503571233,-0.24948784674159794,-0.6465865677426499,-0.5760478378827307,0.0
2019-10-25,1.0,-0.0,-0.29500429469950956,-0.2601479593250395,-0.6422376769831813,-0.5734393616136987,0.0
2019-10-28,1.0,-0.0,-0.3153895221454919,-0.2714313448151538,-0.6257314807110963,-0.5608342346839726,0.0
2019-10-29,1.0,-0.0,-0.3141901310287148,-0.2987454697518818,-0.6155840535266239,-0.5592974630610538,0.0
2019-10-30,1.0,-0.0,-0.3178106624306775,-0.2996962349859265,-0.6125184627818188,-0.5567817629518156,0.0
2019-10-31,1.0,-0.0,-0.28158625477264837,-0.3700393381927571,-0.6815920398009949,-0.5592965405530487,0.0
2019-11-01,1.0,-0.0,-0.28037031679444524,-0.36777086648343704,-0.690177925647331,-0.5548097786778533,0.0
2019-11-04,1.0,-0.0,-0.28684738080711236,-0.36401406200063924,-0.6870333246172173,-0.5674772654638426,0.0
2019-11-05,1.0,-0.0,-0.2989862397382337,-0.4099447836629759,-0.6601419848666336,-0.5523970901866838,0.0
2019-11-06,1.0,-0.0,-0.30138386079644985,-0.4044435361438748,-0.6590564054653743,-0.5546537428471331,0.0
2019-11-07,1.0,-0.0,-0.2976896340216724,-0.4080380874492508,-0.6589946549055116,-0.5560942839617957,0.0
2019-11-08,1.0,-0.0,-0.2901857539856662,-0.41471405587245874,-0.6623080298376481,-0.5580810296913852,0.0
2019-11-11,1.0,-0.0,-0.28571847851608356,-0.42806409955388586,-0.6584292087344447,-0.5627201220943884,0.0
2019-11-12,1.0,-0.0,-0.26881846750271665,-0.43419777379658725,-0.6634849775323798,-0.5704425974331111,0.0
2019-11-13,1.0,-0.0,-0.2726600402319252,-0.4630812921547746,-0.6520530114779316,-0.5704354514258667,0.0
2019-11-14,1.0,-0.0,-0.2743504567564361,-0.44851109265630557,-0.6566318661762961,-0.5864574682643254,0.0
2019-11-15,1.0,-0.0,-0.2718233356089163,-0.4592917989967647,-0.6494019174260188,-0.5876346798848358,0.0
2019-11-18,1.0,-0.0,-0.28207402152063377,-0.4608312640416223,-0.6372827243703441,-0.5759430057940168,0.0
2019-11-19,1.0,-0.0,-0.3146651443679957,-0.46158699636451034,-0.6445632905687588,-0.5836913739747017,0.0
2019-11-20,1.0,-0.0,-0.3206776402739397,-0.469151748167728,-0.6398233809924306,-0.5740718490928752,0.0
2019-11-21,1.0,-0.0,-0.3125094722803189,-0.49613530962989905,-0.6336576642114516,-0.5887969446212604,0.0
2019-11-22,1.0,-0.0,-0.3051135158073414,-0.4947106786699403,-0.6425691855354492,-0.5887363220272196,0.0
2019-11-25,1.0,-0.0,-0.3057307459066101,-0.4986355366889024,-0.6449666464523954,-0.5828077622801698,0.0
2019-11-26,1.0,-0.0,-0.2953264229859974,-0.4998787658362126,-0.6484209250166697,-0.5872279808450022,0.0
2019-11-27,1.0,-0.0,-0.27849748774138866,-0.5002118772322779,-0.6557297657243174,-0.5923482050971609,0.0
2019-11-29,1.0,-0.0,-0.27684906062543774,-0.5196857586553394,-0.6685545507140466,-0.5798848999725953,0.0
2019-12-02,1.0,-0.0,-0.2862145226686325,-0.5509583486914854,-0.6592640373510259,-0.57519351271655,0.0
2019-12-03,1.0,-0.0,-0.28098844161020325,-0.5412821534782476,-0.6623846460434742,-0.5812306465953337,0.0
2019-12-04,1.0,-0.0,-0.29024322745303033,-0.5448171950432029,-0.6612957781126042,-0.5785799944651149,0.0
2019-12-05,1.0,-0.0,-0.2901865418949702,-0.5503601551437542,-0.6593609554885181,-0.5783414393892754,0.0
2019-12-06,1.0,-0.0,-0.31310717278624417,-0.5602284366367671,-0.6722430863776033,-0.5581799559266272,0.0
2019-12-09,1.0,-0.0,-0.27547419497132775,-0.5950910580376836,-0.6991933959291701,-0.5810385027411935,0.0
2019-12-10,1.0,-0.0,-0.26972044011567997,-0.70900508592893,-0.7820363660539176,-0.5633746634311737,0.0
2019-12-11,1.0,-0.0,-0.26336323318550137,-0.7168295041515222,-0.7857881223115143,-0.5685751442195471,0.0
2019-12-12,1.0,-0.0,-0.2670443185604799,-0.7163612129290238,-0.7828390536487838,-0.5659780073308898,0.0
2019-12-13,1.0,-0.0,-0.2681551194767054,-0.7308770524629555,-0.7789013482846081,-0.5594379922573754,0.0
2019-12-16,1.0,-0.0,-0.26833661318835256,-0.740535672592642,-0.7789266535472464,-0.547646843000567,0.0
2019-12-17,1.0,-0.0,-0.25598158990151954,-0.7791126603269147,-0.8073031236251651,-0.5418457477410403,0.0
2019-12-18,1.0,-0.0,-0.2692894280762565,-0.8124090121317159,-0.8338648180242635,-0.5506065857885616,0.0
2019-12-19,1.0,-0.0,-0.27980679014490734,-0.8190568857073356,-0.8257983806512144,-0.550335337248497,0.0
2019-12-20,1.0,-0.0,-0.2844399356328272,-0.8246694185965158,-0.8388721751906528,-0.5502693626250612,0.0
2019-12-23,1.0,-0.0,-0.292218919391502,-0.8223815352334325,-0.8378387830040217,-0.5446756425948592,0.0
2019-12-24,1.0,-0.0,-0.29208180388044047,-0.8148575423876944,-0.844957175319,-0.5439958049292081,0.0
2019-12-26,1.0,-0.0,-0.2903225806451613,-0.8160626288749869,-0.837800999545661,-0.5507286897564044,0.0
2019-12-27,1.0,-0.0,-0.2973181149779427,-0.8234017225684477,-0.8323996918983264,-0.5480358518311043,0.0
2019-12-30,1.0,-0.0,-0.30274650110491425,-0.845206776807324,-0.8456276965168893,-0.514083271949209,0.0
2019-12-31,1.0,-0.0,-0.30442713814635514,-0.8428050235038238,-0.8480670735985407,-0.512734161229215,0.0
2020-01-02,1.0,-0.0,-0.3072141050856983,-0.8448651306546784,-0.8478153975835909,-0.5123630233211577,0.0
2020-01-03,1.0,-0.0,-0.3102938068061721,-0.8544352849996477,-0.8380187416331994,-0.5200803212851406,0.0
2020-01-06,1.0,-0.0,-0.3180080696538543,-0.8615417286047993,-0.838536136476251,-0.5212005379769236,0.0
2020-01-07,1.0,-0.0,-0.3089118000141233,-0.8650872113551302,-0.8313325330132052,-0.5254925499611609,0.0
2020-01-08,1.0,-0.0,-0.30308928129091617,-0.8674404614459109,-0.8204819703457306,-0.547683923705722,0.0
2020-01-09,1.0,-0.0,-0.30445089159354655,-0.8665440135861874,-0.8171171808661194,-0.5499929238607416,0.0
2020-01-10,1.0,-0.0,-0.31116473844843495,-0.8698275250195189,-0.8122648875008873,-0.5556107601675067,0.0
2020-01-13,1.0,-0.0,-0.31432629149653823,-0.8734599680454465,-0.8112195987928279,-0.5515000887626487,0.0
2020-01-14,1.0,-0.0,-0.30878987269346303,-0.9051637820054356,-0.8289586611357459,-0.5331140037190674,0.0
2020-01-15,1.0,-0.003074173369079535,-0.3102412868632708,-0.9053083109919571,-0.8334226988382484,-0.522609472743521,0.0
2020-01-16,1.0,-0.05063675978785934,-0.312704793433098,-0.7746849981420801,-0.7750565821031652,-0.4649528763976624,0.0
2020-01-17,1.0,-0.0737362859258262,-0.3230800296156694,-0.7467523726189674,-0.7770074712256848,-0.44484081577707474,0.0
2020-01-21,1.0,-0.08167384284176533,-0.32228875134553286,-0.7398412271259419,-0.7785252960172229,-0.4415365984930032,0.0
2020-01-22,1.0,-0.08511427223083666,-0.3328052315782377,-0.7258140632373762,-0.7896244859435044,-0.4375042135778332,0.0
2020-01-23,1.0,-0.09357159747322906,-0.3329730094922812,-0.719082525419721,-0.7966422322061953,-0.4357666452724386,0.0
2020-01-24,1.0,-0.09232277475406511,-0.3340319799871539,-0.7191440451641256,-0.798079848551435,-0.43696967648152535,0.0
2020-01-27,1.0,-0.08369910189749477,-0.33054223782834763,-0.7241542305354852,-0.797960699574583,-0.4400027010601661,0.0
2020-01-28,1.0,-0.0881777483004477,-0.34073951251865364,-0.6863538385010778,-0.7794727242580004,-0.42142264964350856,0.0
2020-01-29,1.0,-0.08139726478826825,-0.3465150766188828,-0.6867029164607019,-0.771263799637502,-0.40952380952380957,0.0
2020-01-30,1.0,-0.1094384470634842,-0.3464065233897857,-0.6722458816150011,-0.7927107061503417,-0.3805090620976528,0.0
2020-01-31,1.0,-0.10511514028586554,-0.3549827951296982,-0.6711222869242985,-0.7946995764955002,-0.3827091053467443,0.0
2020-02-03,1.0,-0.11160582746767066,-0.34444262563431005,-0.6577508593877885,-0.7828777213946636,-0.3771812080536913,0.0
2020-02-04,1.0,-0.11503961238787401,-0.34263078635500555,-0.659529889347214,-0.7801676160544752,-0.3763831598245269,0.0
2020-02-05,1.0,-0.10144172877274059,-0.34568945878217855,-0.6523253164968921,-0.7842939434373678,-0.3706837634653562,0.0
2020-02-06,1.0,-0.09916141873592847,-0.3504421313668548,-0.6479916468169804,-0.7891800176199953,-0.3761869024700623,0.0
2020-02-07,1.0,-0.11832641069800426,-0.31979198325059943,-0.7153277276871643,-0.8327423766588998,-0.3907067841826225,0.0
2020-02-10,1.0,-0.11371486623772434,-0.3236708432102946,-0.7199119539451405,-0.8366745682356925,-0.39241449373518456,0.0
2020-02-11,1.0,-0.10033128253667771,-0.31580014873909806,-0.7196606044216076,-0.831451558380096,-0.41319045365424917,0.0
2020-02-12,1.0,-0.10333637562113376,-0.3142683297839976,-0.7175404793293445,-0.8328769901632694,-0.41226380015549474,0.0
2020-02-13,1.0,-0.10253896345380169,-0.31623787146286214,-0.7183812840190676,-0.833801007471517,-0.4097839683559282,0.0
2020-02-14,1.0,-0.10707275803722505,-0.31583756345177666,-0.7179695431472081,-0.8215566835871405,-0.4216920473773266,0.0
2020-02-18,1.0,-0.10605394064498663,-0.3174850258874488,-0.7166593347094853,-0.8189232174884099,-0.424858718825082,0.0
2020-02-19,1.0,-0.10461569743798292,-0.337942252948353,-0.7195336857801274,-0.8061203741358275,-0.42069947132980884,0.0
2020-02-20,1.0,-0.11258188236092725,-0.33771170620778607,-0.7173743339103281,-0.8052812001493398,-0.4211383769473577,0.0
2020-02-21,1.0,-0.09091837081901392,-0.3570043213447208,-0.7280274932797987,-0.8048929871720713,-0.4217564394841608,0.0
2020-02-24,1.0,-0.0866703049321236,-0.36690770175318915,-0.7295518111740228,-0.8104918480114606,-0.4172522000136435,0.0
2020-02-25,1.0,-0.1017186717837477,-0.3883864508593359,-0.7195728349741365,-0.7261137994326714,-0.40143500750876016,0.0
2020-02-26,1.0,-0.10983246450936035,-0.3759221009147241,-0.6928625290974066,-0.7175830300645881,-0.3823809055440805,0.0
2020-02-27,1.0,-0.11942737612759838,-0.36861027585305267,-0.6841417178716171,-0.7196038697869003,-0.37661785854360047,0.0
2020-02-28,1.0,-0.12847069193477303,-0.4074796952716741,-0.6178303846880312,-0.629792860290877,-0.36444626330038404,0.0
2020-03-02,1.0,-0.16822841330733915,-0.3746619709452236,-0.5892082258977422,-0.6447078800075466,-0.3676498333438148,0.0
2020-03-03,1.0,-0.1695378725731474,-0.4117521951812354,-0.5071552274177378,-0.5980615562239845,-0.35177589402363807,0.0
2020-03-04,1.0,-0.1383994457998253,-0.4394747146170296,-0.527755188096744,-0.5766392578536791,-0.3296888647932291,0.0
2020-03-05,1.0,-0.14263785570905657,-0.46758767268862916,-0.4810190105089149,-0.5474377140158224,-0.31326012516235685,0.0
2020-03-06,1.0,-0.15387777875664407,-0.4807505946612633,-0.46965025107920005,-0.5267083663700701,-0.30561184036648753,0.0
2020-03-09,1.0,-0.14669421487603307,-0.49468713105076745,-0.47582644628099174,-0.5344746162927981,-0.29988193624557263,0.0
2020-03-10,1.0,-0.26737783895388856,-0.41884606561137877,-0.429685707731131,-0.44887015370497824,-0.3028791007111723,0.0
2020-03-11,1.0,-0.28135750007226895,-0.4038389269505391,-0.43291995490417134,-0.46020871274535313,-0.3124331512155638,0.0
2020-03-12,1.0,-0.3039309683604986,-0.3412103096272066,-0.39504258079070553,-0.4659071682364221,-0.31385708645874455,0.0
2020-03-13,1.0,-0.3566926214312198,-0.2708300227766301,-0.35192541977858993,-0.43185550082101803,-0.23711531331108637,0.0
2020-03-16,1.0,-0.3539897907905525,-0.2767066042476659,-0.3570313946414875,-0.4215662937395858,-0.23560527916633608,0.0
2020-03-17,1.0,-0.3536920817198558,-0.29464548003738816,-0.36298571237815463,-0.3880357858192015,-0.27125116838029106,0.0
2020-03-18,1.0,-0.3489959520596873,-0.3398682435113898,-0.28269439373495253,-0.4017250046299971,-0.27242902875889624,0.0
2020-03-19,1.0,-0.34539403049173284,-0.37862357741034997,-0.2978043805024694,-0.4110747262185957,-0.2512347004509341,0.0
2020-03-20,1.0,-0.3643458047376577,-0.5404305955280053,-0.2649158733672791,-0.4219338056232012,-0.17572503874252823,0.0
2020-03-23,1.0,-0.3639711945467539,-0.5636028805453247,-0.23489637732944862,-0.41622230773459407,-0.16991919080864165,0.0
2020-03-24,1.0,-0.36892377789366787,-0.5659978590837977,-0.22416490544286777,-0.41089122498833475,-0.17473169928361648,0.0
2020-03-25,1.0,-0.3733241115130879,-0.5655724622260055,-0.1580389444562673,-0.4066024686103427,-0.15660246861034263,0.0
2020-03-26,1.0,-0.35966183574879224,-0.5662104133118626,-0.18309178743961355,-0.41578099838969407,-0.1591250670960816,0.0
2020-03-27,1.0,-0.35930863142147307,-0.56602463067347,-0.17476558117169344,-0.41642401089947373,-0.15494349905163893,0.0
2020-03-30,1.0,-0.3571866748459713,-0.5678126583628944,-0.17520603846051264,-0.4173845784546449,-0.14954791561091405,0.0
2020-03-31,1.0,-0.3691340106434446,-0.5618717411170242,-0.18330376820942856,-0.42966188249207116,-0.14376713433317206,0.0
2020-04-01,1.0,-0.3700668941246004,-0.5669612873760846,-0.17910969024527842,-0.42957311339763044,-0.14080004298417645,0.0
2020-04-02,1.0,-0.37790713198579473,-0.5483164668500173,-0.172545459400283,-0.43552909134602547,-0.13585752049344477,0.0
2020-04-03,1.0,-0.3757922605835317,-0.5632605033027572,-0.17952557965394592,-0.4144893429251464,-0.14122964191158774,0.0
2020-04-06,1.0,-0.3765002143163309,-0.570215387912559,-0.18045435062151738,-0.41298756965280753,-0.13876982426060866,0.0
2020-04-07,1.0,-0.3705753978815138,-0.5656038750199606,-0.17682439985096077,-0.41198701229573637,-0.1364241230638207,0.0
2020-04-08,1.0,-0.3688441675983602,-0.5648724910823617,-0.17310866208805836,-0.41255390512697654,-0.1426289730075068,0.0
2020-04-09,1.0,-0.37126464260100406,-0.5585039976624964,-0.17706590166547134,-0.41148033043801624,-0.13791271548861794,0.0
2020-04-13,1.0,-0.3564975677553857,-0.607339498583418,-0.16624792858288343,-0.41329448869407176,-0.12944352381461485,0.0
2020-04-14,1.0,-0.35279955057382095,-0.615740616890934,-0.15989406382921806,-0.414889917337685,-0.1318584307535914,0.0
2020-04-15,1.0,-0.3328183682710492,-0.6264017260208294,-0.14335561889033907,-0.4141118184481794,-0.14692485949444636,0.0
2020-04-16,1.0,-0.3378561736770692,-0.6231941894804055,-0.14550243435230267,-0.4146912496341821,-0.13925027270066778,0.0
2020-04-17,1.0,-0.3346814964610718,-0.6308339098504604,-0.13905593103081262,-0.41453355329679104,-0.1417433877920281,0.0
2020-04-20,1.0,-0.34028257290062147,-0.6222712062463484,-0.14641206777500398,-0.41044776119402987,-0.136346736070537,0.0
2020-04-21,1.0,-0.34595597984619464,-0.6276319278705914,-0.14046671970299657,-0.40803500397772474,-0.12972686290108723,0.0
2020-04-22,1.0,-0.3387245963159703,-0.640793889901953,-0.12899389518750495,-0.4097624144401279,-0.12450117603530748,0.0
2020-04-23,1.0,-0.33161865569272975,-0.6474095177798882,-0.12337765115542894,-0.4079877598396117,-0.12754563680489606,0.0
2020-04-24,1.0,-0.3276522658211124,-0.6567049808429118,-0.1221825868674858,-0.4076892588188665,-0.12812789007794953,0.0
2020-04-27,1.0,-0.3220598322165356,-0.6484197752334723,-0.1295837070648446,-0.4052656571519021,-0.13280219490318157,0.0
2020-04-28,1.0,-0.3284467529728162,-0.6399135180741952,-0.12806180293722152,-0.4085216336646716,-0.13172673820760936,0.0
2020-04-29,1.0,-0.3284290460370195,-0.6402467963929759,-0.12751146970416075,-0.4083742023941359,-0.13217845277645943,0.0
2020-04-30,1.0,-0.3294099059957342,-0.6329093925270558,-0.1306843615872765,-0.41327645680280173,-0.12689259288516733,0.0
2020-05-01,1.0,-0.3296902981144001,-0.6352838933951332,-0.12909512272200568,-0.4131728642157379,-0.1262772569261561,0.0
2020-05-04,1.0,-0.3264400997244456,-0.6313607138170844,-0.13342081091720248,-0.4170056423041596,-0.11610024931111403,0.0
2020-05-05,1.0,-0.32525125298485924,-0.6303235456191452,-0.12965441234354091,-0.4190348736518933,-0.11978797659345562,0.0
2020-05-06,1.0,-0.32283443917022897,-0.6299074244053395,-0.12771760509821406,-0.42015682777792346,-0.12192179591408565,0.0
2020-05-07,1.0,-0.3321687506567196,-0.6286644951140065,-0.1350740779657455,-0.41667542292739307,-0.11429547126195229,0.0
2020-05-08,1.0,-0.3309959029309802,-0.6324718983086459,-0.13375879819308753,-0.41606261161886754,-0.11301082046433449,0.0
2020-05-11,1.0,-0.34359473172270566,-0.6079024159415337,-0.1474802176713373,-0.4285075843213544,-0.10142222455900524,0.0
2020-05-12,1.0,-0.34029128765970873,-0.6105736368894265,-0.137941006362059,-0.4314106945685893,-0.10873337189126663,0.0
2020-05-13,1.0,-0.34021944561108775,-0.6079378412431751,-0.1360510289794204,-0.43382507349853,-0.10691411171776564,0.0
2020-05-14,1.0,-0.34604382626951846,-0.5990552420942133,-0.14071644141188822,-0.4393649127411101,-0.09914709355727595,0.0
2020-05-15,1.0,-0.35851680793554985,-0.6029863279712389,-0.1437531162253654,-0.4384758705749599,-0.08045765869787702,0.0
2020-05-18,1.0,-0.3570454306998216,-0.5922253698457665,-0.14012170811037666,-0.44085090756478856,-0.09277620396600565,0.0
2020-05-19,1.0,-0.3670779952317326,-0.571668107626608,-0.16510781000288194,-0.443658466294637,-0.0724409861405853,0.0
2020-05-20,1.0,-0.3672079622839183,-0.5733892090099529,-0.1640125720272394,-0.4435830277632269,-0.070979570455736,0.0
2020-05-21,1.0,-0.3684279498872989,-0.5769775121874509,-0.1614247523195471,-0.4444619174922682,-0.06966504167321906,0.0
2020-05-22,1.0,-0.3699549218995702,-0.5755844428137121,-0.15931963518188488,-0.4441765384212181,-0.07181046231261139,0.0
2020-05-26,1.0,-0.37053349062786733,-0.5766417616987809,-0.16012583562721194,-0.4441211167911915,-0.07015336217066456,0.0
2020-05-27,1.0,-0.3740594111323772,-0.5740279489263521,-0.16509792611625285,-0.44398416402296736,-0.06468105188642144,0.0
2020-05-28,1.0,-0.38025953598112466,-0.5705859221392057,-0.16877703499803384,-0.4459562196880325,-0.05597063835365054,0.0
2020-05-29,1.0,-0.39024838523341915,-0.5620175392532689,-0.17570760909520558,-0.45686078874126973,-0.040776138213516784,0.0
2020-06-01,1.0,-0.39118334339800986,-0.5634993567358941,-0.17570299577283585,-0.4561661459290572,-0.0389896815186284,0.0
2020-06-02,1.0,-0.3911353849385569,-0.5624671778174561,-0.175165423800021,-0.45680600777229285,-0.04020060917970802,0.0
2020-06-03,1.0,-0.3915874599590401,-0.5620963083547761,-0.17171664128551176,-0.4584624271385811,-0.041747623798771206,0.0
2020-06-04,1.0,-0.3937340791512382,-0.558339242101946,-0.17923264791617427,-0.45888810105307387,-0.03592531316473647,0.0
2020-06-05,1.0,-0.3978551151298496,-0.5624014299232468,-0.18468089580485755,-0.4579697192724214,-0.025601934602039744,0.0
2020-06-08,1.0,-0.39780964387015444,-0.5593549742620023,-0.18917428301292152,-0.45713835486920895,-0.022822775501628322,0.0
2020-06-09,1.0,-0.4057270458426376,-0.5575725732300013,-0.1907789307763037,-0.4583738342309208,-0.014632864836463944,0.0
2020-06-10,1.0,-0.40755044136191676,-0.5583753678015974,-0.1953551912568306,-0.4592791088692728,-0.006594157208911308,0.0
2020-06-11,1.0,-0.40609403729971105,-0.5637247176254269,-0.19380089309167323,-0.45655371683740475,-0.006566850538481744,0.0
2020-06-12,1.0,-0.3986863109413027,-0.551330698976788,-0.20469473739303376,-0.4479889042995839,-0.014235992986679926,0.0
2020-06-15,1.0,-0.3966369413426083,-0.5528910274850284,-0.20356180862470255,-0.4471874264494365,-0.014827793613849734,0.0
2020-06-16,1.0,-0.398818702140449,-0.5444946815461411,-0.2032773175130021,-0.45014766223244385,-0.016726341374173483,0.0
2020-06-17,1.0,-0.3976655525381241,-0.5427198663045748,-0.20310215166074785,-0.44968142886985585,-0.018043659912262377,0.0
2020-06-18,1.0,-0.3997597158378604,-0.5396207689093189,-0.205521312160468,-0.4504022147931467,-0.016454241537818638,0.0
2020-06-19,1.0,-0.3989182409657443,-0.5387630320608294,-0.206501005983643,-0.4503148598155261,-0.01847351780721695,0.0
2020-06-22,1.0,-0.3989600752508361,-0.5392454013377926,-0.21383779264214045,-0.4452602424749164,-0.015546613712374584,0.0
2020-06-23,1.0,-0.39715293195768575,-0.5355622306386313,-0.2132427843803056,-0.4458926472508815,-0.020164555308867703,0.0
2020-06-24,1.0,-0.3968510927178255,-0.538212485965691,-0.21303428287944853,-0.4446591294811875,-0.01827723961461135,0.0
2020-06-25,1.0,-0.3975038512754902,-0.5400402099271522,-0.2114415519987467,-0.445834094884984,-0.016214522572390925,0.0
2020-06-26,1.0,-0.3972216419469396,-0.5421976185502402,-0.21111865468978483,-0.44581679548777936,-0.014884060998537707,0.0
2020-06-29,1.0,-0.39643164566867517,-0.5413047447635444,-0.21133630696194278,-0.4448704906487206,-0.014502960586378694,0.0
2020-06-30,1.0,-0.3998226719169688,-0.5335228309906903,-0.2151928442902965,-0.44493702245286465,-0.014290557279578585,0.0
2020-07-01,1.0,-0.39939509295231146,-0.5338043960055276,-0.21476807550908664,-0.4454149610199985,-0.01400151226761922,0.0
2020-07-02,1.0,-0.3963400328458591,-0.5359088657751362,-0.21352415213367743,-0.4436276426579078,-0.01738745079638174,0.0
2020-07-06,1.0,-0.3948692546340955,-0.5360690356388664,-0.21411997810047706,-0.4438564016998201,-0.018171389837578537,0.0
2020-07-07,1.0,-0.39196019174656105,-0.5388443101292205,-0.21172884535223008,-0.44424760316798667,-0.01847123801583993,0.0
2020-07-08,1.0,-0.3927789934354486,-0.5389965614254455,-0.2137907679483172,-0.44417526310305305,-0.015239137230384496,0.0
2020-07-09,1.0,-0.3858953627875437,-0.5376349694851599,-0.213108340722967,-0.44846382556987113,-0.023003494862031192,0.0
2020-07-10,1.0,-0.38685864830320577,-0.5401831129196338,-0.21214492526801784,-0.44836580848788377,-0.020893653650520386,0.0
2020-07-13,1.0,-0.3833615856043812,-0.5386360672838701,-0.21210066501499542,-0.4483244230016951,-0.025479201982005473,0.0
2020-07-14,1.0,-0.3720160533722506,-0.5328364432398623,-0.20340352340248097,-0.458824142603982,-0.0389867611800271,0.0
2020-07-15,1.0,-0.371075736654248,-0.5282025896881432,-0.20800875387541357,-0.45642602193679493,-0.041606961415209864,0.0
2020-07-16,1.0,-0.36731235498083786,-0.5364079568266548,-0.20640300336314102,-0.4536329744244857,-0.043329770315718115,0.0
2020-07-17,1.0,-0.3708987533253352,-0.5383913202232539,-0.20760523707683481,-0.45044598612487613,-0.04076469667727297,0.0
2020-07-20,1.0,-0.36995878332550736,-0.5349559138101946,-0.2097093963583242,-0.44764438879323837,-0.046355715552773,0.0
2020-07-21,1.0,-0.35424805959264466,-0.5404490284940355,-0.200447986664583,-0.45048705526905247,-0.058915455539928115,0.0
2020-07-22,1.0,-0.351265493177794,-0.5420008332465368,-0.19883345484845327,-0.45138527236746173,-0.06041037391938339,0.0
2020-07-23,1.0,-0.3495668461718567,-0.5385676006139598,-0.19802804443403832,-0.45008975259502065,-0.06527224953822941,0.0
2020-07-24,1.0,-0.34339338168395334,-0.5419428630845616,-0.19459824793989966,-0.4486469624892771,-0.07094023759390679,0.0
2020-07-27,1.0,-0.34515182212525003,-0.5417283565806904,-0.1933296968752435,-0.45068703083196965,-0.066573157744357,0.0
2020-07-28,1.0,-0.34562319744329256,-0.5392730012731572,-0.19193493907033546,-0.4524644685218385,-0.06898433237196976,0.0
2020-07-29,1.0,-0.34780231225913966,-0.5352567440891574,-0.19471930007290908,-0.4515675450473909,-0.07454952609103219,0.0
2020-07-30,1.0,-0.34749446830665104,-0.5327606403748536,-0.19505401535858388,-0.4520109332292073,-0.07585578550045555,0.0
2020-07-31,1.0,-0.3433158704094665,-0.5323324732191728,-0.19558474730888523,-0.45528709568118436,-0.07988636067453801,0.0
