Date,HYI,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-09-11,1.0,-0.0,-0.04269069725104679,-0.02225559803386128,-0.3118969597669762,-0.14022392135445114,0.0
2019-09-12,1.0,-0.0,-0.04888713448516685,-0.020207694409862448,-0.31082804481826737,-0.1383111165092764,0.0
2019-09-13,1.0,-0.0,-0.04949984061688854,-0.01744106619711896,-0.3100684588412089,-0.14094020856418585,0.0
2019-09-16,1.0,-0.0,-0.04994383216443513,-0.016015423384036193,-0.3109572820839785,-0.14113307222880042,0.0
2019-09-17,1.0,-0.0,-0.05959068411623599,-0.013314912094251966,-0.3116478911729876,-0.13369568517899977,0.0
2019-09-18,1.0,-0.0,-0.059577505429252664,-0.009309459808343584,-0.3127249533008337,-0.13706015460081705,0.0
2019-09-19,1.0,-0.0,-0.05932139004117853,-0.011502636337390407,-0.31192353861816413,-0.1367552536809956,0.0
2019-09-20,1.0,-0.0,-0.05762892078681553,-0.009949115212273107,-0.31240221766537557,-0.13896863370547582,0.0
2019-09-23,1.0,-0.0,-0.05627251584659583,-0.008329913204736498,-0.3177983492179306,-0.13767157645127456,0.0
2019-09-24,1.0,-0.0,-0.0541767922235723,-0.0,-0.32372417982989066,-0.14081105710814096,0.0
2019-09-25,1.0,-0.0,-0.05031894422642768,-0.0,-0.32142911256231155,-0.14342641555175079,0.0
2019-09-26,1.0,-0.0,-0.04322639501292383,-0.006629162232020679,-0.33510719172875175,-0.13550250874258782,0.0
2019-09-27,1.0,-0.0,-0.023874917527196844,-0.01097080079173891,-0.3517254077608825,-0.14782195080784985,0.0
2019-09-30,1.0,-0.0,-0.026716250700192942,-0.02629613493495985,-0.3560092114271488,-0.14696271861579635,0.0
2019-10-01,1.0,-0.0,-0.023429594457850082,-0.02903401572351522,-0.3554137152642641,-0.14890635946135286,0.0
2019-10-02,1.0,-0.0,-0.023638600370618372,-0.032577043462011616,-0.3569148356354236,-0.14408957129732003,0.0
2019-10-03,1.0,-0.0,-0.016801474032666065,-0.03249430061522126,-0.3617157490396927,-0.1504793729115268,0.0
2019-10-04,1.0,-0.0,-0.018726124580962032,-0.03035783893349965,-0.3588991970063148,-0.15125906291416544,0.0
2019-10-07,1.0,-0.0,-0.01259924059371764,-0.03236890827501804,-0.37143439922176547,-0.15261869645715,0.0
2019-10-08,1.0,-0.0,-0.015282714560856833,-0.03830073751624571,-0.3603338396254482,-0.15195026854360114,0.0
2019-10-09,1.0,-0.0,-0.018304522109482652,-0.0426844544657397,-0.35621007140172867,-0.14861267693849428,0.0
2019-10-10,1.0,-0.0,-0.028823501509953043,-0.059402026973611396,-0.33664837857922114,-0.15622875393299288,0.0
2019-10-11,1.0,-0.0,-0.03547911080081875,-0.08879298034051061,-0.3035399774685432,-0.15891023911905178,0.0
2019-10-14,1.0,-0.0,-0.034663033490700546,-0.0901428978802953,-0.3040461328855233,-0.15538164189981307,0.0
2019-10-15,1.0,-0.0,-0.031075103451556133,-0.08720054539977486,-0.30669224549331725,-0.16049656746944016,0.0
2019-10-16,1.0,-0.0,-0.04075504075504075,-0.09021720132831244,-0.2997918553474109,-0.15814226925338035,0.0
2019-10-17,1.0,-0.0,-0.038166118028720004,-0.09376142995722214,-0.29802967415676734,-0.16031359826980265,0.0
2019-10-18,1.0,-0.0,-0.05586022191047061,-0.10150172171916849,-0.28228223440887645,-0.154540237214641,0.0
2019-10-21,1.0,-0.0,-0.05577428867458357,-0.1013628755877899,-0.28177253526739465,-0.1550968358970272,0.0
2019-10-22,1.0,-0.0,-0.05933915588857602,-0.10154472708760877,-0.2800235447589049,-0.14995466043048727,0.0
2019-10-23,1.0,-0.0,-0.059821456936811006,-0.10123264605902722,-0.27540744035327386,-0.15198398830892398,0.0
2019-10-24,1.0,-0.0,-0.055348547120628165,-0.12153971630071483,-0.27340039340487116,-0.14890214453630998,0.0
2019-10-25,1.0,-0.0,-0.055478280333189446,-0.12075719059267431,-0.27373015492349756,-0.1488320782771356,0.0
2019-10-28,1.0,-0.0,-0.055780074437327284,-0.11994632845071324,-0.2772231362714247,-0.14441799913742154,0.0
2019-10-29,1.0,-0.0,-0.055317165678286165,-0.14129823377207787,-0.2629734985455539,-0.1475338701123379,0.0
2019-10-30,1.0,-0.0,-0.05297502330515286,-0.1409399209232055,-0.2647786814105243,-0.14855829502716256,0.0
2019-10-31,1.0,-0.0,-0.05153743423063928,-0.14363867479766368,-0.26341534055254306,-0.15044489855025825,0.0
2019-11-01,1.0,-0.0,-0.05436480458622522,-0.14600879241211612,-0.26316043736614114,-0.1467978550379233,0.0
2019-11-04,1.0,-0.0,-0.05450995454836439,-0.12804878048780488,-0.27845528455284557,-0.13939568529543564,0.0
2019-11-05,1.0,-0.0,-0.06345144990505616,-0.16045508673682854,-0.26027485436580733,-0.1250362073959641,0.0
2019-11-06,1.0,-0.0,-0.05965798678585309,-0.16684479854903486,-0.2602020987174504,-0.13265967094183187,0.0
2019-11-07,1.0,-0.0,-0.06050790360196942,-0.16466377299818605,-0.2619525783881835,-0.13245011661052086,0.0
2019-11-08,1.0,-0.0,-0.05507086563097979,-0.16813154736807964,-0.26400285408490903,-0.13445010216326664,0.0
2019-11-11,1.0,-0.0,-0.05139981433527142,-0.17952476344033486,-0.2591000146577418,-0.13861337763228615,0.0
2019-11-12,1.0,-0.0,-0.04056517775752051,-0.18042713895038417,-0.2634294830055997,-0.14339432217736686,0.0
2019-11-13,1.0,-0.0,-0.04386857480470032,-0.20649248342414495,-0.24908094269021203,-0.1417481782971181,0.0
2019-11-14,1.0,-0.0,-0.04332189249995895,-0.20284761795280248,-0.24679355590954627,-0.14926181991361898,0.0
2019-11-15,1.0,-0.0,-0.04292289988492521,-0.2083511425283577,-0.24211737629459149,-0.15055071510767715,0.0
2019-11-18,1.0,-0.0,-0.04459519390285968,-0.20898145562655018,-0.24035413347349746,-0.14861779537129813,0.0
2019-11-19,1.0,-0.0,-0.06250208229218725,-0.20894552723638185,-0.2429618524071298,-0.15140762951857406,0.0
2019-11-20,1.0,-0.0,-0.06189616028371145,-0.21326417314352947,-0.2340453739456109,-0.14797076711466117,0.0
2019-11-21,1.0,-0.0,-0.057120815724156435,-0.23478902529013215,-0.2298249144697122,-0.15536325216341315,0.0
2019-11-22,1.0,-0.0,-0.05687458081824279,-0.23786049631120054,-0.230533199195171,-0.15147551978537893,0.0
2019-11-25,1.0,-0.0,-0.057299869316087534,-0.23891699896123048,-0.2306738598666354,-0.1485440471802433,0.0
2019-11-26,1.0,-0.0,-0.046760903061566286,-0.24016882159844574,-0.23490989482146443,-0.15296107724258054,0.0
2019-11-27,1.0,-0.0,-0.046623013414164416,-0.23951233399762195,-0.2349572119973875,-0.15358464655937568,0.0
2019-11-29,1.0,-0.0,-0.04690283332773166,-0.24416025274762207,-0.23883305885120826,-0.1506234665411891,0.0
2019-12-02,1.0,-0.0,-0.04669182389937107,-0.24088888888888893,-0.23875890985324946,-0.1507924528301887,0.0
2019-12-03,1.0,-0.0,-0.044975227637921805,-0.23694429566148903,-0.23970607927155868,-0.15219938403856453,0.0
2019-12-04,1.0,-0.0,-0.04883028213795643,-0.2405200977275009,-0.23650389905954017,-0.14756183272532547,0.0
2019-12-05,1.0,-0.0,-0.04962949333422545,-0.23996788384657847,-0.23652208821905893,-0.14658013147550308,0.0
2019-12-06,1.0,-0.0,-0.06481575132328647,-0.24431071103469204,-0.24485013991436566,-0.13175550386028792,0.0
2019-12-09,1.0,-0.0,-0.03950473714813421,-0.26368984505934256,-0.260816773266751,-0.1461333242124705,0.0
2019-12-10,1.0,-0.0,-0.03584254880347047,-0.30935533193471537,-0.2953810048714576,-0.1373253209117093,0.0
2019-12-11,1.0,-0.0,-0.026592257950217028,-0.31322526353087077,-0.28859952165825137,-0.1432013464434405,0.0
2019-12-12,1.0,-0.0,-0.022017246253887478,-0.30990245971162006,-0.29009400621996045,-0.1450204975968335,0.0
2019-12-13,1.0,-0.0,-0.024311383593349705,-0.3261365041785191,-0.2804466510009011,-0.13592112934857506,0.0
2019-12-16,1.0,-0.0,-0.024823570924488357,-0.3333450952717008,-0.27990472829922375,-0.12621736062103037,0.0
2019-12-17,1.0,-0.0298945634856703,-0.00912947747167177,-0.3449510409394412,-0.28530512145785225,-0.12083131947800872,0.0
2019-12-18,1.0,-0.03944820025580121,-0.016426091723003838,-0.35598392106705645,-0.292490407454778,-0.12280285035629454,0.0
2019-12-19,1.0,-0.04254509199673707,-0.006906553068068522,-0.3453095259675519,-0.29651046859421737,-0.12149007522885888,0.0
2019-12-20,1.0,-0.04258289070572667,-0.006689266356072005,-0.3454670703188732,-0.29644870656055694,-0.12160324855428459,0.0
2019-12-23,1.0,-0.04613708579210168,-0.0159963685882887,-0.3391738538356786,-0.30511121198365865,-0.10930549251021335,0.0
2019-12-24,1.0,-0.05206290404590688,-0.0172513982712283,-0.3308636594755575,-0.3088726665213917,-0.1068860318152103,0.0
2019-12-26,1.0,-0.05674067624437673,-0.021041938760702365,-0.3283630822812364,-0.3091351037585256,-0.09869757654912205,0.0
2019-12-27,1.0,-0.060718508412914964,-0.019445202364711235,-0.328931332423829,-0.31185084129149615,-0.09804456571168714,0.0
2019-12-30,1.0,-0.06833692201014561,-0.019159884675741763,-0.33509725922411593,-0.3150797416152695,-0.08707711397394256,0.0
2019-12-31,1.0,-0.06815485425374633,-0.018781827805866357,-0.3348969646083925,-0.3164254293901838,-0.08697318706992535,0.0
2020-01-02,1.0,-0.06790439295373146,-0.020082596301439954,-0.3360865433813318,-0.31636941744024566,-0.08690885169212777,0.0
2020-01-03,1.0,-0.054267118892657444,-0.021981849848748743,-0.3462645522046017,-0.3155742964524704,-0.09526079383994866,0.0
2020-01-06,1.0,-0.05923595009385006,-0.02519230061462589,-0.3484597548857237,-0.3125759081373523,-0.09471495344300909,0.0
2020-01-07,1.0,-0.05214238386218067,-0.023061915629831405,-0.35430317308400205,-0.31265184421703596,-0.09839505263932857,0.0
2020-01-08,1.0,-0.051977234634299076,-0.024091503508739613,-0.354576096366014,-0.3146630320667489,-0.09655019984160021,0.0
2020-01-09,1.0,-0.054872541610602184,-0.02709527583728089,-0.35236761100768627,-0.31163253644959726,-0.09724807844727482,0.0
2020-01-10,1.0,-0.05994313986117264,-0.027876236892630333,-0.35297592674641853,-0.3078754984492689,-0.09745606261999704,0.0
2020-01-13,1.0,-0.06480900535154087,-0.028529248938918617,-0.35467798486805685,-0.3028233991511349,-0.09453773758996123,0.0
2020-01-14,1.0,-0.06358392156139996,-0.028271807442083338,-0.3527709688715236,-0.3021434232108959,-0.0962420980851103,0.0
2020-01-15,1.0,-0.058955498344979776,-0.029771974990805444,-0.3520411916145642,-0.29920926811327697,-0.09895182052225084,0.0
2020-01-16,1.0,-0.06457290578076014,-0.02927965091762463,-0.34405881598005245,-0.29987349430724386,-0.09559430174357847,0.0
2020-01-17,1.0,-0.05672514619883041,-0.019133771929824562,-0.3497441520467836,-0.296984649122807,-0.10489766081871345,0.0
2020-01-21,1.0,-0.05665168621433008,-0.020588987540648182,-0.34840512989148303,-0.2967225693302642,-0.10451605831415105,0.0
2020-01-22,1.0,-0.05737824704979723,-0.020313470461437288,-0.3484892769719776,-0.29728544810200574,-0.10328449819151657,0.0
2020-01-23,1.0,-0.05971241447440636,-0.019099191394387326,-0.3471149976217482,-0.29786689107606745,-0.10564926274194139,0.0
2020-01-24,1.0,-0.060110991043792014,-0.01932269821791608,-0.3499514643125332,-0.29908972691807545,-0.10304218025971172,0.0
2020-01-27,1.0,-0.05708700973676038,-0.010339599203522041,-0.3544509599751558,-0.29608520122029197,-0.10883980928371788,0.0
2020-01-28,1.0,-0.05213996424271172,-0.015178604006275768,-0.3579559966431934,-0.2956543948626264,-0.10344072682161493,0.0
2020-01-29,1.0,-0.052596987676859885,-0.014605203103605661,-0.3581743496120493,-0.296704701049749,-0.10353263350068463,0.0
2020-01-30,1.0,-0.06264719736222327,-0.0037139026776332475,-0.34387115475198377,-0.3013877314395449,-0.10002173991811297,0.0
2020-01-31,1.0,-0.04661386426391513,-0.013588141258538003,-0.3509482633338178,-0.3049157099258829,-0.10051228019183259,0.0
2020-02-03,1.0,-0.05062083858196869,-0.00993341731149901,-0.34336872413172576,-0.2974626597084758,-0.09814648191470218,0.0
2020-02-04,1.0,-0.04568573533904855,-0.007260832839093475,-0.34228356787261194,-0.30026419367013535,-0.10175949389838429,0.0
2020-02-05,1.0,-0.03285956914275499,-0.011155805846071332,-0.34942343791901315,-0.2981496379726468,-0.09620094752838115,0.0
2020-02-06,1.0,-0.03805938191421026,-0.009867247162943401,-0.3536328598957961,-0.29257369209906503,-0.09019698808079366,0.0
2020-02-07,1.0,-0.03395331419298465,-0.01392727856340389,-0.3558499919753197,-0.29104623999144036,-0.08848547532856607,0.0
2020-02-10,1.0,-0.03656408064401225,-0.007462420745173471,-0.3555781149818337,-0.2921030134644155,-0.0892997079147966,0.0
2020-02-11,1.0,-0.032156110726397846,-0.0015625277437454502,-0.35588344963511426,-0.285534189172393,-0.10046343152399723,0.0
2020-02-12,1.0,-0.026385083443048785,-0.004536882183396791,-0.3604953207842579,-0.28299469807493866,-0.10475749919937373,0.0
2020-02-13,1.0,-0.028070987379625836,-0.0071022980117125606,-0.3590131543815305,-0.28398511899464207,-0.10183520532583348,0.0
2020-02-14,1.0,-0.036067626800250475,-0.0,-0.35097951516235804,-0.2901332856248323,-0.11188836210752304,0.0
2020-02-18,1.0,-0.04064517282692273,-0.0,-0.3555960874774243,-0.2939219998927096,-0.09802764515494519,0.0
2020-02-19,1.0,-0.04940450720296676,-0.0,-0.35185779489373836,-0.2958208529453716,-0.0858294109256882,0.0
2020-02-20,1.0,-0.04975489319068237,-0.0,-0.355011271335027,-0.2981357569685476,-0.0861988764446989,0.0
2020-02-21,1.0,-0.05158872471668341,-0.0,-0.35733754124228956,-0.3014632047052073,-0.08277148185339263,0.0
2020-02-24,1.0,-0.051155856519318164,-0.0,-0.35755213478706016,-0.30485154383633006,-0.08264329208054175,0.0
2020-02-25,1.0,-0.06124709665892442,-0.0,-0.3559942826514204,-0.2822583526889405,-0.087171699124531,0.0
2020-02-26,1.0,-0.060393935605992974,-0.0,-0.3556849229450526,-0.28357649243736494,-0.08607296558867122,0.0
2020-02-27,1.0,-0.06553809379403842,-0.0,-0.3516116948215273,-0.2848427549546014,-0.08182450632369467,0.0
2020-02-28,1.0,-0.07450714769526932,-0.0,-0.3461908666357706,-0.27464261523653344,-0.08710919396812948,0.0
2020-03-02,1.0,-0.14682125603864737,-0.0,-0.36670531400966183,-0.35242512077294685,-0.06641545893719807,0.0
2020-03-03,1.0,-0.12636664124078312,-0.018756478710712118,-0.33407655146785575,-0.380527684875511,-0.09612939818889475,0.0
2020-03-04,1.0,-0.0731948950057305,-0.0623749490083335,-0.3808931797431963,-0.35070611317236156,-0.07538996484003185,0.0
2020-03-05,1.0,-0.07888045505057163,-0.09498427287966399,-0.3318893262765336,-0.31977850187407,-0.05795490931007854,0.0
2020-03-06,1.0,-0.08919379258137775,-0.11633232399697199,-0.3220855412566238,-0.311998485995458,-0.05289553368660106,0.0
2020-03-09,1.0,-0.09100648435297434,-0.11607931585377314,-0.32192463114368947,-0.3082605018325345,-0.04225166807630862,0.0
2020-03-10,1.0,-0.15166463437165134,-0.09457561984997968,-0.2951446624542734,-0.2537412703691387,-0.0524147359864021,0.0
2020-03-11,1.0,-0.0902813113324126,-0.19121174674711056,-0.327687722613942,-0.20682198153667222,-0.0012539071018390637,0.0
2020-03-12,1.0,-0.10160370824231446,-0.1618093665086046,-0.3038698563233701,-0.20636865753813913,-0.002344291118333422,0.0
2020-03-13,1.0,-0.12121882839014314,-0.17074295410948798,-0.3091522797698097,-0.20765087796960308,-0.03569057104913679,0.0
2020-03-16,1.0,-0.09312670142163229,-0.22036190238955214,-0.2811059907834101,-0.18466985748091735,-0.0,0.0
2020-03-17,1.0,-0.13503968542925798,-0.19482268987111337,-0.2523665622952013,-0.19165513726061312,-0.04656666423942328,0.0
2020-03-18,1.0,-0.13100860103068718,-0.20464707044226177,-0.2217593507029861,-0.1899768364726796,-0.04821245802732937,0.0
2020-03-19,1.0,-0.13646996278575224,-0.17350699982278928,-0.21424774056353002,-0.18764841396420343,-0.060233918128654966,0.0
2020-03-20,1.0,-0.13699875245054355,-0.11980039208697202,-0.2401710924968811,-0.19755836749242559,-0.08768490465157726,0.0
2020-03-23,1.0,-0.1371000656575515,-0.12955831987649283,-0.22768974145120938,-0.19498518268770076,-0.08519510939967703,0.0
2020-03-24,1.0,-0.13009960554044564,-0.12352527963399919,-0.25562420072407643,-0.20794682901349087,-0.0840072767881266,0.0
2020-03-25,1.0,-0.13175687634960528,-0.12584516266062515,-0.22963644730786928,-0.20360012743813938,-0.07911784487946474,0.0
2020-03-26,1.0,-0.11366517832534039,-0.1340977160391746,-0.2786138213622917,-0.2324568656634144,-0.07864322069713173,0.0
2020-03-27,1.0,-0.11227719170607495,-0.12999272462713715,-0.2692069843579484,-0.23215714805383778,-0.0752091669698072,0.0
2020-03-30,1.0,-0.10817970677892291,-0.12850195964581215,-0.2726266511830454,-0.23229060821599648,-0.072887937291334,0.0
2020-03-31,1.0,-0.10938550124425554,-0.12751348700343307,-0.2723557299329737,-0.23392004068806427,-0.07325667992661616,0.0
2020-04-01,1.0,-0.11460168152681181,-0.13967931140932285,-0.25680509905754595,-0.23744756578111095,-0.06737002669378417,0.0
2020-04-02,1.0,-0.11081741286276796,-0.1478051626075543,-0.25993510281464194,-0.23758567886830975,-0.06682951728161002,0.0
2020-04-03,1.0,-0.109742318766629,-0.14801180887123228,-0.26017786201115284,-0.23716149724824143,-0.06726318475051937,0.0
2020-04-06,1.0,-0.11055368056189,-0.15140016418863447,-0.2600018243181611,-0.23650460640335674,-0.0658578856152513,0.0
2020-04-07,1.0,-0.10128244329730021,-0.13975574221630666,-0.2544741622749429,-0.2390956346565462,-0.06405021853697143,0.0
2020-04-08,1.0,-0.09802255802183502,-0.14060805437061674,-0.24255296074036586,-0.24345672764080692,-0.08289350010845203,0.0
2020-04-09,1.0,-0.09827414836902502,-0.14108611186410047,-0.24337218758471132,-0.24308303966747988,-0.08135899521098762,0.0
2020-04-13,1.0,-0.0822922972501972,-0.20264890943444683,-0.23341221360042558,-0.24924329976335918,-0.06680975180232239,0.0
2020-04-14,1.0,-0.08104930560658388,-0.21311264604305977,-0.22395106179734003,-0.2513042839297524,-0.06760232199279889,0.0
2020-04-15,1.0,-0.0785069367980621,-0.21518755046612348,-0.22306026572707924,-0.25163326726858987,-0.06672539088306542,0.0
2020-04-16,1.0,-0.08231478257682652,-0.2097267779589892,-0.22711696688717448,-0.2524967473566546,-0.060819849370544785,0.0
2020-04-17,1.0,-0.08084084744520197,-0.21420716956234878,-0.2233523935195367,-0.25234586907118245,-0.06198225936514919,0.0
2020-04-20,1.0,-0.09133498032756886,-0.20069539756610852,-0.23239088663189678,-0.24977582578460975,-0.055796504712233505,0.0
2020-04-21,1.0,-0.09347129383756066,-0.20181302078564234,-0.23221316729237246,-0.24928120135518722,-0.054573756981961354,0.0
2020-04-22,1.0,-0.0885784716516023,-0.20635442344563135,-0.22863142518031587,-0.2499771752031407,-0.05242399342645851,0.0
2020-04-23,1.0,-0.0861729295877417,-0.20817219992703392,-0.2272710689529369,-0.24939802991608903,-0.05313754104341481,0.0
2020-04-24,1.0,-0.08881621019166469,-0.20224370101039632,-0.2315324039392666,-0.2525990754782482,-0.05192669602236393,0.0
2020-04-27,1.0,-0.09597846390506537,-0.20408013771380434,-0.22523165952459437,-0.25262791634618903,-0.053382412189136724,0.0
2020-04-28,1.0,-0.09835165840361501,-0.19736192166261135,-0.2272552642651982,-0.2547886061360019,-0.05168218656811986,0.0
2020-04-29,1.0,-0.11106833846605074,-0.18928728552573693,-0.2320538202082417,-0.25901891772987246,-0.04168499780026397,0.0
2020-04-30,1.0,-0.11156182889447697,-0.1929663552431123,-0.23182393862080355,-0.25869569207613663,-0.040454470365815606,0.0
2020-05-01,1.0,-0.1113925444634106,-0.1933630673788154,-0.23168694822238128,-0.25875961309032175,-0.040251087495181984,0.0
2020-05-04,1.0,-0.11159340659340658,-0.1905128205128205,-0.23338827838827836,-0.2615567765567765,-0.03446886446886446,0.0
2020-05-05,1.0,-0.11621323529411763,-0.19316176470588234,-0.24288602941176468,-0.25933823529411765,-0.026636029411764704,0.0
2020-05-06,1.0,-0.11507579237482775,-0.19322002756086357,-0.2401837390904915,-0.25954983922829583,-0.029361506660542033,0.0
2020-05-07,1.0,-0.11877401680486864,-0.19687804519296181,-0.23677581863979852,-0.258949419919469,-0.027229770725698214,0.0
2020-05-08,1.0,-0.11853349260314251,-0.19509326472480015,-0.23771019020490672,-0.25871542773132405,-0.02767619222640816,0.0
2020-05-11,1.0,-0.125904831894176,-0.18346500091861107,-0.24418519198971156,-0.2642109130993937,-0.019437810031232777,0.0
2020-05-12,1.0,-0.12657111356119072,-0.1832782065417126,-0.2452774715178243,-0.26383682469680264,-0.018614479970599045,0.0
2020-05-13,1.0,-0.1263186863590496,-0.17279148701953947,-0.24977524997706632,-0.2685258233189615,-0.017246124208788183,0.0
2020-05-14,1.0,-0.12631019570475704,-0.17039873928021698,-0.25403137139925236,-0.26993696401084805,-0.011764274719636444,0.0
2020-05-15,1.0,-0.12465196365767879,-0.1757949882766706,-0.2556052168815944,-0.2696915298944901,-0.006044841735052755,0.0
2020-05-18,1.0,-0.1244225269487424,-0.1630673901884579,-0.24970668035491678,-0.27423553567500186,-0.021815648603065195,0.0
2020-05-19,1.0,-0.1237957434338254,-0.1630828968094069,-0.24819590461189053,-0.2736547126268361,-0.0228396644565735,0.0
2020-05-20,1.0,-0.12636708373788633,-0.1565207833366919,-0.2524410573946178,-0.2740579258797883,-0.02253283748877938,0.0
2020-05-21,1.0,-0.12678404573019914,-0.15664791777358422,-0.2526337003719243,-0.27438119492130963,-0.021692530367710374,0.0
2020-05-22,1.0,-0.12729971413911897,-0.16154804661731292,-0.25014659532360917,-0.27385838891739356,-0.019588800117276258,0.0
2020-05-26,1.0,-0.12848024650599757,-0.16373207145739332,-0.2520083635963464,-0.2738710979054327,-0.016011885110597555,0.0
2020-05-27,1.0,-0.12616479565632108,-0.16536429672022893,-0.24869763005356227,-0.2740479859123927,-0.020049159879668356,0.0
2020-05-28,1.0,-0.12888138950534636,-0.16413256790712177,-0.24998624433725217,-0.27472809639968454,-0.016341727344423455,0.0
2020-05-29,1.0,-0.12673989986979406,-0.16638852720570704,-0.24882172788791282,-0.2727356085752535,-0.01921913110454987,0.0
2020-06-01,1.0,-0.12785681505277652,-0.1644424047728316,-0.2533822854520423,-0.27263882514915105,-0.017384121156493803,0.0
2020-06-02,1.0,-0.12886749467186007,-0.16607260968619092,-0.2531601381641802,-0.27223120452708166,-0.01693981039171015,0.0
2020-06-03,1.0,-0.12920409250381149,-0.16577579397880274,-0.25475285171102663,-0.2714498264175897,-0.015668338200988226,0.0
2020-06-04,1.0,-0.12950380137363646,-0.16470782678958387,-0.2576119293348514,-0.270852462629008,-0.013736364638043118,0.0
2020-06-05,1.0,-0.12710215172211206,-0.16587721230814423,-0.2580230594110303,-0.2693691708893295,-0.015568774326209883,0.0
2020-06-08,1.0,-0.12698732877340327,-0.1608017163919095,-0.26677424678634953,-0.2672693598371628,-0.011919388260319439,0.0
2020-06-09,1.0,-0.12502521779000458,-0.1613755158184319,-0.2660430994956442,-0.26659330582301694,-0.014983952315451628,0.0
2020-06-10,1.0,-0.13126101645123384,-0.1589123090481786,-0.2731345475910693,-0.26735091069330197,-0.005416421856639248,0.0
2020-06-11,1.0,-0.13087784367368674,-0.1604575583423609,-0.2725152856067422,-0.2666764592475626,-0.005563410021482475,0.0
2020-06-12,1.0,-0.1347343991748324,-0.16101819789287558,-0.2700397848670154,-0.26329846017829517,-0.012801149340602667,0.0
2020-06-15,1.0,-0.1346983951300498,-0.16480354178195905,-0.26664821988563,-0.2639549898542704,-0.014554510237963473,0.0
2020-06-16,1.0,-0.1344708136792453,-0.16328862028301888,-0.2629532724056604,-0.26439047759433965,-0.01748599646226415,0.0
2020-06-17,1.0,-0.13311855670103093,-0.16064064801178204,-0.2638438880706922,-0.2643041237113402,-0.01901693667157585,0.0
2020-06-18,1.0,-0.13369171008302805,-0.15975993667041,-0.26449308713341557,-0.2644562676043374,-0.01855704265542444,0.0
2020-06-19,1.0,-0.13475882645450027,-0.16052452253347332,-0.26426874412950996,-0.26465550582905134,-0.017533197045877306,0.0
2020-06-22,1.0,-0.13741724907337402,-0.1605598480517804,-0.2575374799461543,-0.27046414280182185,-0.018034630917037008,0.0
2020-06-23,1.0,-0.13685549431304958,-0.15879219127325012,-0.2572676830055118,-0.27066934577027296,-0.01981676406068538,0.0
2020-06-24,1.0,-0.13696357469399795,-0.15779383571744582,-0.25709703583542254,-0.27101459961657576,-0.020498451555817726,0.0
2020-06-25,1.0,-0.134885004599816,-0.15552897884084635,-0.26104875804967803,-0.27039558417663295,-0.018086476540938364,0.0
2020-06-26,1.0,-0.13506006144110666,-0.15319806478909512,-0.2603152995713839,-0.2710031088464156,-0.019959161899155645,0.0
2020-06-29,1.0,-0.13389690342736377,-0.15207203895984564,-0.2611412294404116,-0.2704952678489387,-0.020141505099696772,0.0
2020-06-30,1.0,-0.13425815342214056,-0.14994947175011483,-0.2612953605879651,-0.2708865411116215,-0.021001378043178684,0.0
2020-07-01,1.0,-0.13346920788806876,-0.15021482868789246,-0.2592449781499027,-0.2727589879181815,-0.02047299034188976,0.0
2020-07-02,1.0,-0.13921117955318563,-0.1487542520915694,-0.26249885078606233,-0.27533327204192337,-0.01294474579387699,0.0
2020-07-06,1.0,-0.14096033249351747,-0.148996818507825,-0.26161796347720545,-0.27553929050885484,-0.011898412931938137,0.0
2020-07-07,1.0,-0.13686976333970308,-0.15344333382331327,-0.25832353373511685,-0.27689989710421875,-0.011888137586358961,0.0
2020-07-08,1.0,-0.13694981262399886,-0.15355646998309944,-0.2597545741788522,-0.276655154677052,-0.010121978102726139,0.0
2020-07-09,1.0,-0.13543445919885394,-0.1533050489466821,-0.259187834040443,-0.27685639245504806,-0.01186474920564953,0.0
2020-07-10,1.0,-0.13363691448926754,-0.1533390866858853,-0.2582765648812912,-0.2769872018508658,-0.013954940232459924,0.0
2020-07-13,1.0,-0.13730351109152342,-0.15316953136477154,-0.25864918466284703,-0.2773615395915969,-0.009861172322609078,0.0
2020-07-14,1.0,-0.13110125050423557,-0.1548278264696175,-0.2559866515090396,-0.2794931974036452,-0.012174997249624116,0.0
2020-07-15,1.0,-0.1313994425700455,-0.1517162974915652,-0.25858148745782605,-0.27805486284289277,-0.013880739328150215,0.0
2020-07-16,1.0,-0.13308389274054508,-0.14918748395143244,-0.25736399985327024,-0.2789699570815451,-0.015535013389090642,0.0
2020-07-17,1.0,-0.13221806442145426,-0.1483784577004916,-0.25755741433707535,-0.27856042262821923,-0.017591165896250642,0.0
2020-07-20,1.0,-0.13826987836519883,-0.14800434278563937,-0.2571812376939072,-0.2789871740610566,-0.017720773604696097,0.0
2020-07-21,1.0,-0.13605492260403823,-0.148092249360402,-0.2574773149767168,-0.28024516390274434,-0.018700189578693568,0.0
2020-07-22,1.0,-0.13873555604622065,-0.14710752925590637,-0.258298373445205,-0.27842790903069115,-0.01742474424081843,0.0
2020-07-23,1.0,-0.1413726393367112,-0.14903730999539386,-0.2588484569322893,-0.2791893136803317,-0.014002763703362507,0.0
2020-07-24,1.0,-0.134107514216832,-0.15315530853746065,-0.2546331229180853,-0.27750887976884997,-0.02096177558569667,0.0
2020-07-27,1.0,-0.14311811488568635,-0.15599800712269113,-0.25187754876091006,-0.28998210100935545,-0.0042994482682265234,0.0
