Date,ATO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.03233144571898747,-0.0,-0.07741638836455157,-0.0,-0.0,-0.0,-0.0,-0.05343400609844635,-0.0,-0.0,-0.13835245147863123,-0.20691157252795123,-0.9115483277672911,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.03729789911898538,-0.0,-0.0825830186852551,-0.0,-0.0,-0.0,-0.0,-0.044680027108142124,-0.0,-0.0,-0.14744893019653402,-0.2066511762997386,-0.9016845774034271,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.04172508823671614,-0.0,-0.07759996132089154,-0.0,-0.0,-0.0,-0.0,-0.04315138036068269,-0.0,-0.0,-0.1392447904075811,-0.2106802688198037,-0.9050186143209398,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.048427470321445384,-0.0,-0.07013804555255396,-0.0,-0.0,-0.0,-0.0,-0.037820020322684576,-0.0,-0.0,-0.15026394706188506,-0.24724280651317257,-0.9244838781630276,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.05614695251770064,-0.0,-0.07288211120463435,-0.0,-0.0,-0.0,-0.0,-0.03129177600633758,-0.0,-0.0,-0.13653017774917064,-0.2531811655196316,-0.9255582512254295,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.05781669817892328,-0.0,-0.07538063488904369,-0.0,-0.0,-0.0,-0.0,-0.03418250572196239,-0.0,-0.0,-0.14586028460543338,-0.2626629515374664,-0.9119066573788437,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.05339148744172056,-0.0,-0.10076703263648669,-0.0,-0.0,-0.0,-0.0,-0.02130646212463027,-0.0,-0.0,-0.18245851506492203,-0.27269764876923847,-0.8760214568606808,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.04205418520016175,-0.0,-0.11317226041245451,-0.0,-0.0,-0.0,-0.0,-0.031970279013344115,-0.0,-0.0,-0.18709563283461383,-0.28432066316215127,-0.8686817630408412,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.053308447535283285,-0.0,-0.10761403149928411,-0.0,-0.0,-0.0,-0.0,-0.03865821231335651,-0.0,-0.0,-0.17577725506238495,-0.2874565350787482,-0.8939711597463694,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.04554319751199199,-0.0,-0.10516050814400928,-0.0,-0.0,-0.0,-0.0,-0.09132359917769227,-0.0,-0.0,-0.15112540192926047,-0.32670918770755364,-0.9157661694164778,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.03866067439354517,-0.0,-0.10160582406896371,-0.0,-0.0,-0.0,-0.0,-0.09661226313437936,-0.0,-0.0,-0.14544403269468317,-0.32970643118084575,-0.9161870219979501,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.05666948079358379,-0.0,-0.10574081891093288,-0.0,-0.0,-0.0,-0.0,-0.09537252005065429,-0.0,-0.0,-0.13602785985647953,-0.2913940481215703,-0.953039257070494,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.053491360096494224,-0.0,-0.07981750006555313,-0.0,-0.0,-0.0,-0.0,-0.09741196213650787,-0.0,-0.0,-0.1397592888795658,-0.29866009387209275,-0.9529852898759734,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.019524289145424964,-0.0,-0.06526174427313344,-0.0,-0.0,-0.0,-0.0,-0.11417577025386741,-0.0,-0.0,-0.18096123550528134,-0.25177552232638617,-0.950879367784923,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14803761026887116,-0.0,-0.0,-0.0,-0.0,-0.12558766045111194,-0.0,-0.0,-0.16890285774655328,-0.23184195235328295,-0.9587977391579948,-0.008002746817389467,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13433560959809981,-0.0,-0.0,-0.0,-0.0,-0.15868174579610786,-0.0,-0.0,-0.16845258981349026,-0.2100731463737213,-0.9964371508002915,-0.031174930497449325,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13770208631345984,-0.0,-0.0,-0.0,-0.0,-0.158349302313028,-0.0,-0.0,-0.16617635151547866,-0.2136514534020674,-0.9920919813230412,-0.031038298561442336,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13866514794022727,-0.0,-0.0,-0.0,-0.0,-0.15507281750874624,-0.0,-0.0,-0.1671412686789792,-0.22547663602093673,-0.9951997396468961,-0.030455889132969923,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.02488306828811974,-0.0,-0.14299077909929173,-0.0,-0.0,-0.0,-0.0,-0.14961913670987573,-0.0,-0.0,-0.12898570092209008,-0.2004276359748764,-0.9873312842442872,-0.03848723773887478,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.024794701986754968,-0.0,-0.13078145695364238,-0.0,-0.0,-0.0,-0.0,-0.14974834437086093,-0.0,-0.0,-0.12031788079470199,-0.18874172185430463,-0.9910993377483442,-0.043549668874172186,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.01955026455026455,-0.0,-0.1267989417989418,-0.0,-0.0,-0.0,-0.0,-0.15224867724867724,-0.0,-0.0,-0.12283068783068783,-0.18978835978835978,-0.9891798941798943,-0.04507936507936508,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.07416382616105667,-0.0,-0.15384000852151683,-0.0,-0.0,-0.0,-0.0,-0.10223157221985513,-0.0,-0.0,-0.07791861951427353,-0.12867490413293567,-1.0585587984661269,-0.0675862803579037,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.05663257109195094,-0.0,-0.1535907459968939,-0.0,-0.0,-0.0,-0.0,-0.11037326621324907,-0.0,-0.0,-0.0817490494296578,-0.13216944251057677,-1.0649333261928988,-0.07826808761313125,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.09556313993174062,-0.0,-0.18563927540036754,-0.0,-0.0,-0.0,-0.0,-0.033578367025465995,-0.0,-0.0,-0.10141769493305329,-0.09524809661328432,-1.0289314780782357,-0.08500918876345497,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.09538946538815185,-0.0,-0.18812557467489818,-0.0,-0.0,-0.0,-0.0,-0.034624983580717195,-0.0,-0.0,-0.10355970051228162,-0.08721923026402208,-1.031682648101931,-0.08650991724681466,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.10925964986289811,-0.0,-0.199430499894537,-0.0,-0.0,-0.0,-0.0,-0.03206074667791605,-0.0,-0.0,-0.1062275891162202,-0.0847658721788652,-1.0252056528158617,-0.07959818603670112,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.10853574641477483,-0.0,-0.20794305974493305,-0.0,-0.0,-0.0,-0.0,-0.029131608191776473,-0.0,-0.0,-0.1119754458379637,-0.08461660581044611,-1.0225432608350533,-0.08117690638725723,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.11374156857558523,-0.0,-0.20330644094696468,-0.0,-0.0,-0.0,-0.0,-0.02470572675572014,-0.0,-0.0,-0.12405766433011506,-0.08340166644623728,-1.0180928448617907,-0.07782039412776089,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.10538963268108478,-0.0,-0.19799836277694155,-0.0,-0.0,-0.0,-0.0,-0.013942802820248752,-0.0,-0.0,-0.14357389949562965,-0.06950275951305816,-1.0190129129367027,-0.09123557527265044,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.10605146499488498,-0.0,-0.2137292448128426,-0.0,-0.0,-0.0,-0.0,-0.01282690239487973,-0.0,-0.0,-0.1282165621803111,-0.09786742911103534,-0.9825302310940902,-0.08186658972273955,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.13045732655812506,-0.0,-0.19706004355491027,-0.0,-0.0,-0.0,-0.0,-0.0007259151716270869,-0.0,-0.0,-0.13234989111272424,-0.0823135953541429,-0.968241211241315,-0.08140620138960904,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.11621397470454073,-0.0,-0.21311942774206924,-0.0,-0.0,-0.0,-0.0,-0.009356209827907941,-0.0,-0.0,-0.1214233879328219,-0.08405038357868547,-0.968976777939042,-0.07863363052042296,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.11220760233918128,-0.0,-0.2173924394319131,-0.0,-0.0,-0.0,-0.0,-0.012896825396825396,-0.0,-0.0,-0.12920321637426901,-0.09466374269005848,-0.9593776106934001,-0.08495196324143693,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.12450789984777702,-0.0,-0.19201091806204398,-0.0,-0.0,-0.0,-0.0,-0.005196577607474673,-0.0,-0.0,-0.14484803947299354,-0.08734449635189752,-0.9764054380347489,-0.09419453047084142,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.1249179897651227,-0.0,-0.18616979399029,-0.0,-0.0,-0.0,-0.0,-0.006718278441149456,-0.0,-0.0,-0.14410182390762366,-0.08820364781524735,-0.9791103529720508,-0.09507938590736123,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.13070092475830183,-0.0,-0.23534047919293824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14580706179066835,-0.09166141235813367,-0.9585960487599832,-0.06504833963850358,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.1321419185282523,-0.0,-0.23511169513797633,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14375821287779236,-0.09363994743758214,-0.9592641261498028,-0.06420499342969777,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.13976892513592637,-0.0,-0.1780374320368047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1659086156419908,-0.11127666248431617,-0.9454987452948557,-0.07347867001254704,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.1402457915935144,-0.0,-0.17004027677372716,-0.0,-0.0,-0.0,-0.0,-0.01432923680677476,-0.0,-0.0,-0.10133739543529897,-0.12589073634204276,-0.9598523184963338,-0.07017453268615098,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.13013962817249095,-0.0,-0.15832240479312915,-0.0,-0.0,-0.0,-0.0,-0.018771374938928744,-0.0,-0.0,-0.09789400601712567,-0.12995962868677519,-0.9626115353956132,-0.07372264650672426,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.16827266238401142,-0.0,-0.122412562455389,-0.0,-0.0,-0.0,-0.0013255837666972569,-0.005327827062302436,-0.0,-0.0,-0.09579891913939023,-0.1262618537779137,-0.9596206791067604,-0.07015397165290098,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.185091213558978,-0.0,-0.11691573846192882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10298632430923807,-0.08243472965772715,-0.9461598964808566,-0.10364600512521249,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.18375072071394552,-0.0,-0.0843297987014615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10869619713719887,-0.07124414028226919,-0.9522699355744404,-0.10656539068962924,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.17623658335209788,-0.0,-0.0834646851309765,-0.0,-0.0,-0.0,-0.0,-0.01608746778753534,-0.0,-0.0,-0.07565863544246791,-0.06812779904425931,-0.9659986489529385,-0.11634016362681078,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.17184326546787537,-0.0,-0.07019368900777728,-0.0,-0.0,-0.0,-0.0,-0.010477039679001338,-0.0,-0.0,-0.07767375043344726,-0.0654133848516372,-0.9646307029276266,-0.11660969931143805,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.2021072558348071,-0.0,-0.07146237576904875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08394151493262261,-0.05823598276334471,-0.9697611278551325,-0.10531297481754552,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.18634754844937257,-0.0,-0.05509491869415637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08902804247209366,-0.07291537757097245,-0.9678736727470733,-0.10380417295745364,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.18118029396558094,-0.0,-0.05116084398158407,-0.0,-0.0,-0.0,-0.00039392372651845294,-0.0,-0.0,-0.0,-0.0804835413743014,-0.07772607528867224,-0.9630204101730803,-0.10808282246350051,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.15024213075060533,-0.0,-0.030920096852300245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1028087167070218,-0.08576271186440679,-0.956222760290557,-0.0953268765133172,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.16546969951720994,-0.0,-0.028198784617971324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07943218120241156,-0.07417193092018351,-0.9515768741142845,-0.10311531717627845,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.1670106556590189,-0.0,-0.02426322357684554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0771815301910339,-0.07396563309974082,-0.953897475280791,-0.10360468465009119,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.15211059115652756,-0.0,-0.02607200840416388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07874128545506638,-0.07606723331104956,-0.9482141151752459,-0.10631744819023971,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.14541894505599465,-0.0,-0.03001504333914372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08481577879127965,-0.0754077222474271,-0.9502853458774088,-0.10188877480360085,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.13999379608198714,-0.0,-0.03404996540122646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08084182395189578,-0.0712496122551242,-0.9501061824429119,-0.10990479371972606,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.11656032758784876,-0.0,-0.06108942005523283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07761165603275877,-0.05323302542614989,-0.9393629178173506,-0.1328682982573088,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.11083919406956852,-0.0,-0.06296331495913325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07786067287587911,-0.056358106823797764,-0.9349933472723817,-0.13295951340049422,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.11385553559610474,-0.0,-0.060035927011439914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06613406447953106,-0.058925025999810914,-0.9255932684125934,-0.13907535217925687,-0.0
2019-08-28,1.0,-0.0,-0.009236116070365874,-0.0,-0.12164060082363302,-0.0,-0.03730153062439001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07319860029993572,-0.06629531767002309,-0.9293484729462733,-0.14339784331928873,-0.0
2019-08-29,1.0,-0.0,-0.005496335776149234,-0.0,-0.1247977538783668,-0.0,-0.039973351099267154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0749024459883887,-0.06652707718663747,-0.9217426477586371,-0.14592652517369373,-0.0
2019-08-30,1.0,-0.0,-0.022603217351576214,-0.0,-0.12496693678312934,-0.0,-0.04265756125712362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06754514631976338,-0.07646620338086421,-0.9303868997523264,-0.13999567172433694,-0.0
2019-09-03,1.0,-0.0,-0.020076458849270274,-0.0,-0.1312062705873867,-0.0,-0.03822942463513741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06614411771777548,-0.07657906758673752,-0.9308263807073646,-0.1413046091702532,-0.0
2019-09-04,1.0,-0.0,-0.02182368193604149,-0.0,-0.130653990204552,-0.0,-0.04148660328435609,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06391049649476616,-0.07243349659079996,-0.9266061653702103,-0.14393066359358495,-0.0
2019-09-05,1.0,-0.0,-0.026837106676899463,-0.0,-0.12041922486569455,-0.0,-0.016308518802762854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06106101304681504,-0.06413085188027629,-0.9454863775901766,-0.1640445126630852,-0.0
2019-09-06,1.0,-0.0,-0.025520257605613494,-0.0,-0.1146729466045081,-0.0,-0.013769404527322535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0735810063920796,-0.06072475609169991,-0.9520594030855,-0.16270966501658096,-0.0
2019-09-09,1.0,-0.0,-0.031739558093227455,-0.0,-0.09248374637142241,-0.0,-0.013674639541299811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07307535446105128,-0.06784540460139625,-0.9553535014274406,-0.16491135474893842,-0.0
2019-09-10,1.0,-0.0,-0.02818704410414956,-0.0,-0.07661465629679726,-0.0,-0.06279889860393217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0644413313366504,-0.06864402685860586,-0.9606540746823824,-0.15400222211487366,-0.0
2019-09-11,1.0,-0.0,-0.03500108924551594,-0.0,-0.11831626848691695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0542928376055963,-0.046280831699465064,-0.9969017016435504,-0.16977706775107107,-0.0
2019-09-12,1.0,-0.0,-0.023029100849077146,-0.0,-0.11783061999564577,-0.0,-0.02133578461017441,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05699218655506907,-0.06231403759162051,-0.9768741382229856,-0.1606231403759162,-0.0
2019-09-13,1.0,-0.0,-0.0252324680356451,-0.0,-0.11969682293684619,-0.0,-0.01883959705540488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05605869817900039,-0.06216098411468423,-0.9749612553273924,-0.1645922123208059,-0.0
2019-09-16,1.0,-0.0,-0.02655188257200203,-0.0,-0.12523879766885113,-0.0,-0.014509225449181437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051556114429424704,-0.046066790801151065,-0.9788648949290256,-0.17539235363818828,-0.0
2019-09-17,1.0,-0.0,-0.036243822075782535,-0.0,-0.11694447136350421,-0.0,-0.01664405465645896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04411764705882353,-0.05589204380269406,-0.9812239558096714,-0.1716493846302936,-0.0
2019-09-18,1.0,-0.0,-0.03871030256049999,-0.0,-0.11375693418279596,-0.0,-0.010925122937913326,-0.0,-0.0,-0.0,-0.0005813812649887358,-0.0,-0.0,-0.0,-0.04704343402533853,-0.05326905840459291,-0.9823647682953417,-0.17577093578159445,-0.0
2019-09-19,1.0,-0.0,-0.03490177055542081,-0.0,-0.11627455736114481,-0.0,-0.010890128547174388,-0.0,-0.0,-0.0,-0.0013339801115692458,-0.0,-0.0,-0.0,-0.041474654377880185,-0.035944700460829496,-1.0062575794324522,-0.1783410138248848,-0.0
2019-09-20,1.0,-0.0,-0.03394027676620539,-0.0,-0.11534352998300558,-0.0,-0.010293760621510075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04479242534595776,-0.0299587278465647,-1.007404709881039,-0.1860645787812576,-0.0
2019-09-23,1.0,-0.0,-0.03300169861684057,-0.0,-0.11836932783305022,-0.0,-0.012933753943217665,-0.0,-0.0,-0.0,-0.0011647658335355495,-0.0,-0.0,-0.0,-0.037903421499636006,-0.02666828439699102,-1.0072555205047318,-0.18929871390439212,-0.0
2019-09-24,1.0,-0.0,-0.044471925610597166,-0.0,-0.08946705034602488,-0.0,-0.01334157768317915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06004899046350687,-0.9883469285833195,-0.18254893100906086,-0.0
2019-09-25,1.0,-0.0,-0.023921745103147724,-0.0,-0.08457876412211933,-0.0,-0.004950143293621657,-0.0,-0.0,-0.0,-0.007981809999763152,-0.0,-0.0,-0.0,-0.0135477605930698,-0.053622604864877674,-0.9972999218398428,-0.18261054925274153,-0.0
2019-09-26,1.0,-0.0,-0.026062483740510373,-0.0,-0.09143154459238938,-0.0,-0.0027197691743726794,-0.0,-0.0,-0.0,-0.007828205188846582,-0.0,-0.0,-0.0,-0.016176714045834022,-0.051391812312276804,-0.9939928576496465,-0.17541328666367098,-0.0
2019-09-27,1.0,-0.0,-0.03098257674528861,-0.0,-0.08337086642171387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013345976057840464,-0.0,-0.0,-0.0,-0.0128244636719213,-0.049685907313025954,-1.0016356524831103,-0.17868910750266684,-0.0
2019-09-30,1.0,-0.0,-0.033050405424628955,-0.0,-0.08274455877471668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0126132106785528,-0.0,-0.0,-0.0,-0.00998150694674949,-0.04986011664848974,-1.0050263170373182,-0.17765185641803782,-0.0
2019-10-01,1.0,-0.0,-0.037250165766789814,-0.0,-0.06730131666193048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01593729279151274,-0.0,-0.0,-0.0,-0.013332386094534432,-0.050771999621104486,-1.009425026049067,-0.17405512929809605,-0.0
2019-10-02,1.0,-0.0,-0.037125663381349504,-0.0,-0.07029473085670962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01672668688400303,-0.0,-0.0,-0.0,-0.008552880970432145,-0.04961144806671721,-1.013386087945413,-0.17349791508718726,-0.0
2019-10-03,1.0,-0.0,-0.054461726422630516,-0.0,-0.054461726422630516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00899863728208261,-0.0,-0.0,-0.0,-0.0,-0.05361590150838776,-1.0114421314787838,-0.1665335275597951,-0.0
2019-10-04,1.0,-0.0,-0.056822447447447445,-0.0,-0.05367867867867868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0063109984984984985,-0.0,-0.0,-0.0,-0.0,-0.04828265765765766,-1.01391234984985,-0.16708896396396397,-0.0
2019-10-07,1.0,-0.0,-0.05831835896478495,-0.0,-0.049730461366129144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006744300016335675,-0.0,-0.0,-0.0,-0.0,-0.05687148491283751,-1.0036171851298685,-0.1584093720099881,-0.0
2019-10-08,1.0,-0.0,-0.055091897974493625,-0.0,-0.01807483120780195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006282820705176295,-0.0,-0.0,-0.0,-0.0,-0.07673012003000751,-0.999226369092273,-0.1889300450112528,-0.0
2019-10-09,1.0,-0.0,-0.05520149953139644,-0.0,-0.0028350515463917525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0038425492033739455,-0.0,-0.0,-0.0,-0.0,-0.07767104029990628,-0.9947985004686035,-0.20866916588566073,-0.0
2019-10-10,1.0,-0.0,-0.05537885874649205,-0.0,-0.004911131898971001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08442469597754912,-0.9890318054256315,-0.2048643592142189,-0.0
2019-10-11,1.0,-0.0,-0.05917727442905279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08538468738300262,-0.9942905278921752,-0.20107169599400973,-0.0
2019-10-14,1.0,-0.0,-0.05915658404792671,-0.0,-0.012756959943615647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08187477974861976,-0.9883002466815459,-0.20725948549277579,-0.0
2019-10-15,1.0,-0.0,-0.05690064110090882,-0.0,-0.011295587440997581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09057605147594111,-0.9786064861564474,-0.21097621116407958,-0.0
2019-10-16,1.0,-0.0,-0.060419613389910413,-0.0,-0.05601131541725601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10247524752475247,-1.0033946251768033,-0.13507779349363505,-0.0
2019-10-17,1.0,-0.0,-0.06712108302565559,-0.0,-0.05261289406418631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10143898513679826,-1.0098456877780932,-0.13575688724794094,-0.0
2019-10-18,1.0,-0.0,-0.06681836497665268,-0.0,-0.05179075114366304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10547773116215127,-1.0096707672616085,-0.13652847898741377,-0.0
2019-10-21,1.0,-0.0,-0.07660965556450466,-0.0,-0.03418297247358696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09586866916188941,-1.015658312408206,-0.1465864405173639,-0.0
2019-10-22,1.0,-0.0,-0.07665612892491265,-0.0,-0.050913931211523385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08150507475458155,-1.0333246179078226,-0.1345107080887072,-0.0
2019-10-23,1.0,-0.0,-0.07723567575275078,-0.0,-0.04995365859454835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08134699018512796,-1.034886760616935,-0.13308301052781674,-0.0
2019-10-24,1.0,-0.0,-0.07782138185277679,-0.0,-0.04980378166250446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08167439647996196,-1.0351052443810203,-0.1340230705196813,-0.0
2019-10-25,1.0,-0.0,-0.07547259654302176,-0.0,-0.06666349221465645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.082591305175944,-1.0424265511166135,-0.11370887100614256,-0.0
2019-10-28,1.0,-0.0,-0.07429048414023372,-0.0,-0.06773193417600763,-0.0,-0.0,-0.0,-0.0012640114476508465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08712139279751968,-1.0349630336274744,-0.11958025280228952,-0.0
2019-10-29,1.0,-0.0,-0.07398932112890923,-0.0,-0.0678394355453852,-0.0,-0.0,-0.0,-0.0002860411899313501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08569317315026698,-1.0321319603356216,-0.12373665141113653,-0.0
2019-10-30,1.0,-0.0,-0.07164677804295944,-0.0,-0.0645107398568019,-0.0,-0.0,-0.0,-0.0024582338902147975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08505966587112172,-1.0306682577565633,-0.132291169451074,-0.0
2019-10-31,1.0,-0.0,-0.08353136026499604,-0.0,-0.044574062072441856,-0.0,-0.0,-0.0,-0.02292311754398598,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08609970956050023,-1.055207508221118,-0.10799068673339575,-0.0
2019-11-01,1.0,-0.0,-0.08141741741741743,-0.0,-0.049873873873873875,-0.0,-0.0,-0.0,-0.02544144144144144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08936936936936936,-1.0487447447447447,-0.10755555555555554,-0.0
