Date,CBRE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,1.0,-0.0,-0.04971507777606654,-0.0,-0.029631911289080548,-0.0,-0.19501001078084093,-0.25793931926690283,-0.11985214846758048,-0.0,-0.0,-0.24977668258124133,-0.3371322963191129,-0.0,-0.0,-0.5270291082704451,-0.31418450639149853,-0.0,-0.0
2019-05-17,1.0,-0.0,-0.05298908867373597,-0.0,-0.049392961426156456,-0.0,-0.17525741509144,-0.28775165206700476,-0.09952358998002152,-0.0,-0.0,-0.2352236053480867,-0.3332411249423698,-0.0,-0.0,-0.5266635930536346,-0.31357000153680653,-0.0,-0.0
2019-05-20,1.0,-0.0,-0.045218087234893956,-0.0,-0.04817311540000616,-0.0,-0.17727090836334536,-0.2900852648751809,-0.09757749253547573,-0.0,-0.0,-0.24055776156616493,-0.3333333333333333,-0.0,-0.0,-0.5263643919106105,-0.3195432018961431,-0.0,-0.0
2019-05-21,1.0,-0.0,-0.021823204419889504,-0.0,-0.0192756292203806,-0.0,-0.17354205033763045,-0.31111111111111117,-0.11856967464702271,-0.0,-0.0,-0.2587476979742173,-0.31826273787599757,-0.0,-0.0,-0.5377839165131983,-0.3102823818293432,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.018096762279945833,-0.0,-0.011356641634863968,-0.0,-0.17989043456850917,-0.32374122861011945,-0.1132586482826542,-0.0,-0.0,-0.2741290163732611,-0.30576757355656775,-0.0,-0.0,-0.5324695309614674,-0.31894004678074606,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19104964888505604,-0.34255266724159167,-0.07706049032893926,-0.0,-0.0,-0.28760625846987803,-0.31033633115683135,-0.0,-0.0,-0.537606258469878,-0.3255513120611063,-0.0,-0.00822348158186522
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20961997088611517,-0.34372967448198966,-0.0617276303156069,-0.0,-0.0,-0.2863381546752563,-0.304952457645492,-0.0,-0.0,-0.5397838139189147,-0.3286462043546938,-0.0,-0.022361941338619257
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21040218470705063,-0.3390330188679245,-0.08502979145978153,-0.0,-0.0,-0.2919563058589871,-0.294159632571996,-0.0,-0.0,-0.5469525819265143,-0.3244165839126117,-0.0,-0.011326961271102283
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20600104741073902,-0.28634361233480177,-0.08644219216906442,-0.02966636887341733,-0.0,-0.2850805582083115,-0.31268291180185454,-0.0,-0.0,-0.547610979329041,-0.3013770370598564,-0.0,-0.025384307322633314
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19937849596022375,-0.2921690490988192,-0.08505282784338099,-0.021783716594157863,-0.0,-0.28026724673710385,-0.3070540708514605,-0.0,-0.0,-0.5461466749533872,-0.32551274083281545,-0.0,-0.050155376009944075
2019-05-31,1.0,-0.0,-0.014575253346678344,-0.0,-0.0,-0.0,-0.17315150756912298,-0.3299449518328537,-0.09558363568122107,-0.03124609032903791,-0.0,-0.2918803953459277,-0.2742399599649693,-0.0,-0.0,-0.5372826222945076,-0.36685224571500064,-0.0,-0.01301138496184161
2019-06-03,1.0,-0.0,-0.022555219788778468,-0.0,-0.0,-0.0,-0.1875136297080906,-0.3258980030530546,-0.11757375619178169,-0.01828717405526652,-0.0,-0.3008504937848531,-0.2774229726782766,-0.0,-0.0,-0.4789868843266145,-0.3863048693105704,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.025810473815461345,-0.0,-0.0,-0.0,-0.19114713216957607,-0.32238154613466335,-0.11979426433915212,-0.018983790523690775,-0.0,-0.29993765586034915,-0.2753117206982544,-0.0,-0.0,-0.47643391521197015,-0.3874376558603492,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.020892274211099023,-0.0,-0.0,-0.0,-0.18355355199751283,-0.31378827918545005,-0.10383957718016477,-0.009762163842686149,-0.0,-0.31804756723146277,-0.2750505207523706,-0.0,-0.0,-0.5051453443183586,-0.3788900979325354,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.04444854297307267,-0.0,-0.0,-0.0,-0.1620250829952047,-0.35214557973687444,-0.10478913070207796,-0.017060125414976025,-0.0,-0.2927578999139309,-0.2531046354358785,-0.0,-0.0,-0.4809725808434772,-0.366562154186647,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.03734375962071301,-0.0,-0.0,-0.0,-0.16716950926667076,-0.35595098823964044,-0.10956837633150666,-0.018471768979742627,-0.0,-0.29333169139831294,-0.24875315559386738,-0.0,-0.0,-0.48048149744473856,-0.36755741641524536,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.07956003666361137,-0.0,-0.0,-0.0,-0.17693247784906815,-0.32893369996944705,-0.14723495264283532,-0.03205010693553315,-0.0,-0.2582034830430798,-0.23116406966086162,-0.0,-0.0,-0.4661167124961809,-0.33510540788267645,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.08426673213244545,-0.0,-0.0,-0.0,-0.19691901678583487,-0.34004357565900517,-0.13404118206646823,-0.01785988277533986,-0.0,-0.267039003283518,-0.21956608463497715,-0.0,-0.0,-0.4603369441801946,-0.3288734771534661,-0.0,-0.01979316905514469
2019-06-12,1.0,-0.0,-0.08743545611015491,-0.0,-0.0004694101079643248,-0.0,-0.1959630730715068,-0.3478641840087623,-0.13096542012204662,-0.008042559849788765,-0.0,-0.2639962447191363,-0.20359881082772652,-0.0,-0.0,-0.48868721639805973,-0.3566265060240964,-0.0,-0.045783132530120486
2019-06-13,1.0,-0.0,-0.11406995230524644,-0.0,-0.05494068729362847,-0.0,-0.25140638375932495,-0.370429252782194,-0.08025559496147731,-0.004096857038033509,-0.0,-0.29546288369817786,-0.1516754310871958,-0.0,-0.0,-0.38996575761281643,-0.3450531979943745,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.12663433797802467,-0.0,-0.05134736971333865,-0.0,-0.23789208765576084,-0.38008716469216136,-0.07976797004481001,-0.01071143576207722,-0.0,-0.2864771959977902,-0.15511632189552516,-0.0,-0.0,-0.3923638818979805,-0.34878153581732246,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.13555112678215545,-0.0,-0.06003372681281619,-0.0,-0.23430936685574122,-0.3793653227042772,-0.08217078031580562,-0.008615667637590066,-0.0,-0.27668250804844396,-0.1554806070826307,-0.0,-0.0,-0.39012724206653376,-0.3437068833358884,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.16522788452613016,-0.0,-0.028806584362139922,-0.0,-0.24434543147993443,-0.3577771589467496,-0.06141897954763452,-0.02908505832482441,-0.0,-0.29447074476314244,-0.16300009282465422,-0.0,-0.0,-0.41310065286673475,-0.3369225532968223,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.043500167954316424,-0.0,-0.12512596573731943,-0.0,-0.23103795767551222,-0.41219348337252265,-0.018474974806852534,-0.015619751427611687,-0.04840443399395364,-0.3088679879072892,-0.20137722539469263,-0.0,-0.0,-0.49993281827342956,-0.45455156197514274,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.06933716543919527,-0.0,-0.26678641997485186,-0.42514819471887916,-0.0,-0.04171007724088378,-0.13702173522543562,-0.3940362852523801,-0.17923477636069696,-0.0,-0.0,-0.6354589545536196,-0.43100413148913236,-0.0,-0.012789653314172804
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.07750350328770077,-0.0,-0.27354388990693834,-0.45923610362545364,-0.0,-0.04592001724695483,-0.10578132298516044,-0.4123459451690561,-0.1375085336495275,-0.0,-0.0,-0.6372390499802378,-0.4247062628004743,-0.0,-0.019330961877043584
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.10487680790755143,-0.0,-0.2579765971364198,-0.46671269714368774,-0.0,-0.0709717275964823,-0.13227705501853335,-0.41452867214187084,-0.10709353877462026,-0.0,-0.0,-0.5922668798604551,-0.48724471255178436,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.11204287745652095,-0.0,-0.27425529587632624,-0.4577970612899697,-0.0,-0.060013854960440434,-0.13402851205016955,-0.4187114886790389,-0.10351113865898566,-0.0,-0.0,-0.5909505232070588,-0.4818609399496846,-0.0,-0.01287052904072629
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.1483478197088055,-0.0,-0.31440935929878605,-0.459273114020611,-0.0,-0.03806799427879855,-0.11765137345509222,-0.4153005464480874,-0.08941210987640737,-0.0,-0.0,-0.6079876774122566,-0.4765100671140939,-0.0,-0.0005134411559760882
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.17363476824610302,-0.0,-0.08771205395547298,-0.5245173944461651,-0.0,-0.020164481607652867,-0.16764736244451328,-0.35545920649667945,-0.03496094422077699,-0.0,-0.0,-0.6371425621967586,-0.43979904339148695,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.10994782979025446,-0.0,-0.06501756751960819,-0.6124853604003265,-0.0,-0.048124356744862824,-0.14990950065656386,-0.391666962416155,-0.032366824005394465,-0.0,-0.0,-0.6498917556872627,-0.4895837030201937,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.11226728958731506,-0.0,-0.09446450060168471,-0.6038790967650598,-0.0,-0.045020174134635806,-0.14628017271890706,-0.3799815955262971,-0.0326325476038791,-0.0,-0.0,-0.6434487152261626,-0.48138316698520556,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0825132743362832,-0.0,-0.15061946902654869,-0.6116814159292037,-0.0,-0.04509734513274337,-0.13656637168141594,-0.420566371681416,-0.0,-0.0,-0.0,-0.6258053097345133,-0.46700884955752214,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.10563802404710695,-0.0,-0.14407108353019993,-0.5999435844998414,-0.0,-0.0349070907231762,-0.155636261062727,-0.41987235993089106,-0.0,-0.0,-0.0,-0.6013892316914072,-0.46451112443143755,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.09448902027027026,-0.0,-0.1114161036036036,-0.5996269707207207,-0.0,-0.03445242117117117,-0.15586289414414414,-0.4081151463963964,-0.03093327702702702,-0.0,-0.0,-0.6031109234234234,-0.48117257882882875,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.11570916250615287,-0.0,-0.10417692145418747,-0.5597356022783209,-0.0,-0.04271851487237184,-0.1650376204205049,-0.4081991421137754,-0.04120666619787638,-0.0,-0.0,-0.5932775472892201,-0.4858659728570424,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.021860865819513246,-0.0,-0.12165266709742266,-0.0,-0.13191901787637303,-0.5916792303826549,-0.022973652092756123,-0.0589058798190825,-0.1455955201378419,-0.3617273314667241,-0.0391628975518702,-0.0,-0.0,-0.5416756407495155,-0.5524804364993897,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.03244365145832575,-0.0,-0.0959836871427011,-0.0,-0.17922295452062775,-0.5833302989476751,-0.0,-0.07464588719367878,-0.15438954229326732,-0.4023959509157776,-0.0,-0.0,-0.0,-0.554746386046681,-0.564068018788916,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.04084009755032214,-0.0,-0.1041022094419976,-0.0,-0.13635205474465842,-0.5618243366214101,-0.0,-0.0648272849706985,-0.13893641029374296,-0.4502966548975358,-0.005241509846030649,-0.0,-0.0,-0.5618971353692718,-0.5756560987151021,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.023395430068403437,-0.0,-0.10595255421336051,-0.0,-0.14295590161548538,-0.5687672827827099,-0.0,-0.07051375345655655,-0.13556978605734246,-0.4569931596565274,-0.009714743123271722,-0.0,-0.0,-0.5418425265609083,-0.582775432979188,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.14542256102030346,-0.0,-0.1578098658652789,-0.5704024041633072,-0.0,-0.07139192259766913,-0.13783625302352853,-0.45045078062009825,-0.026350509418749543,-0.0,-0.0,-0.5350362823425934,-0.5701092135160889,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.1404007232205454,-0.0,-0.16914504999815505,-0.5640382273716837,-0.0,-0.08353935279140992,-0.14501309914763294,-0.43762222796206784,-0.0521013984723811,-0.0,-0.0,-0.5279509981181507,-0.5700896645880227,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.002910996288479732,-0.0,-0.12979404701259006,-0.0,-0.20005821992576958,-0.5601848482643185,-0.0,-0.07211993304708536,-0.10479586638527036,-0.4245688086747689,-0.0848191543555782,-0.0,-0.0,-0.4864638672585692,-0.5729932319336293,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.1981415193260296,-0.0,-0.24908703040821495,-0.5259789565028745,-0.0,-0.0697834183027805,-0.10048089091369274,-0.4194598112593557,-0.04942690819683986,-0.0,-0.0,-0.4628484651263695,-0.5400079545865424,-0.0005062009617818274,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.22782527143527034,-0.0,-0.24142408830213183,-0.5060779857879739,-0.0,-0.07852685495797714,-0.10074667243804784,-0.4092630667676659,-0.0496699491397035,-0.0,-0.0,-0.4516827183205281,-0.540994841828085,-0.0008657071745482092,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.22781706407021785,-0.0,-0.1988912973952596,-0.5013325752460823,-0.0,-0.06300415763476777,-0.11115454319320565,-0.3700294943321133,-0.11318005756725065,-0.0,-0.0,-0.4149816992999538,-0.537862904658683,-0.015280196155076224,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.21576144834930777,-0.0,-0.18697195598154065,-0.4954916577919773,-0.0,-0.056194533191338304,-0.11505147319843806,-0.3654952076677316,-0.13326233581824634,-0.0,-0.0,-0.4222577209797657,-0.5377706780262691,-0.021583244586439475,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.15736240171551108,-0.0,-0.2264117226590422,-0.49521086490350247,-0.0,-0.06283059328091493,-0.12408863473909937,-0.36143674052894925,-0.15189421015010723,-0.0,-0.0,-0.4061829878484632,-0.563902787705504,-0.02466047176554682,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.1917908267601519,-0.0,-0.12138475021910605,-0.48911773298276373,-0.0,-0.15034326614081217,-0.12372188139059306,-0.3110575518550979,-0.16341659363131758,-0.0,-0.039585159217061065,-0.3610137306456325,-0.6540680689453696,-0.04634092900964067,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.19115128102336088,-0.0,-0.1133058784941142,-0.48901199023288017,-0.0,-0.15565436058165383,-0.11170232151317468,-0.3060242720215751,-0.17085170742373992,-0.0,-0.04938226611756988,-0.35828565180946825,-0.652975691533948,-0.04610226320201173,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.17726466649777425,-0.0,-0.09644963989721689,-0.5043972349896855,-0.0,-0.12923889833882232,-0.11986536860772319,-0.29408997140892473,-0.18605913647714523,-0.0,-0.031124461655387067,-0.36820961963012555,-0.6547718142665846,-0.057652636531432086,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.18501086169442432,-0.0,-0.09417089065894278,-0.5026068066618392,-0.0,-0.13551774076755974,-0.11918899348298334,-0.27686459087617665,-0.20086893555394641,-0.0,-0.024511223750905142,-0.36947863866763214,-0.6578204199855177,-0.05448950036205648,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.19706893432241723,-0.0,-0.053374344128822145,-0.4803329111633798,-0.0,-0.13294734937579158,-0.13356251130812377,-0.2789216573186177,-0.2075266871720644,-0.0,-0.04230142934684278,-0.3961280984259092,-0.6422652433508232,-0.05417043604125204,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.17442984497511724,-0.0,-0.02660126740897211,-0.45368944899931973,-0.0,-0.12917546811786187,-0.15183845905982601,-0.31985965414772116,-0.2008879023307436,-0.0,-0.0,-0.41949804876302316,-0.6462353657226737,-0.05800007160502667,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1593734554993727,-0.5917956126677565,-0.0,-0.16667300307949665,-0.13595407367980838,-0.23499220621221914,-0.19655552598562903,-0.0,-0.0,-0.4141352697410942,-0.8050032315705433,-0.09740333802227884,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17303491357835435,-0.6164871804698578,-0.0004982179128501897,-0.18966772697658377,-0.14003755796573794,-0.20630054037481318,-0.19645115548231326,-0.0,-0.0,-0.38619553136856627,-0.8302993139922585,-0.09343502088682788,-0.0
2019-08-06,1.0,-0.0,-0.028579857653870264,-0.0,-0.0,-0.0,-0.14736143378692332,-0.5624884758638492,-0.038462956816757016,-0.16771766788361542,-0.126452041154995,-0.17973964671608214,-0.18412803776228934,-0.0,-0.0,-0.37913486005089053,-0.775307002987056,-0.09838846480067853,-0.0
2019-08-07,1.0,-0.0,-0.09307512568151244,-0.0,-0.0,-0.0,-0.08057778092473271,-0.5081781491184593,-0.10525384125185867,-0.1734404871486228,-0.09597819160235077,-0.15825249592862706,-0.13786022799688452,-0.0,-0.0,-0.3225589463994902,-0.7705515825249594,-0.09463286837074276,-0.0
2019-08-08,1.0,-0.0,-0.0793589017831871,-0.0,-0.0,-0.0,-0.09294508915935466,-0.501698273422021,-0.10426691197282763,-0.16887206340220776,-0.08923011604868383,-0.18900367959241438,-0.13745400509482028,-0.0,-0.0,-0.3169048966883668,-0.7682918199830173,-0.0900792527596943,-0.0
2019-08-09,1.0,-0.0,-0.07729519402671153,-0.0,-0.0,-0.0,-0.06702422266624601,-0.5020857433308794,-0.09913415360886177,-0.14859606688400462,-0.07515686893118799,-0.21120342132015282,-0.13976233042380903,-0.0,-0.004276650191047077,-0.31037262943877725,-0.7539173414659796,-0.11659129947067688,-0.0
2019-08-12,1.0,-0.0,-0.060230385614946966,-0.0,-0.0,-0.0,-0.055805296059563116,-0.46403736742291213,-0.10574559247032381,-0.14016295567886494,-0.07996768982229402,-0.2449954344314111,-0.14051415326262554,-0.0,-0.0,-0.31562126852567257,-0.7625553136194423,-0.14237550045655686,-0.0
2019-08-13,1.0,-0.0,-0.07683714435329028,-0.0,-0.0,-0.0,-0.03428172455925991,-0.4576365857915867,-0.117332867865247,-0.13562576365857917,-0.07910630127421889,-0.23120963518938734,-0.13901204398673417,-0.0,-0.0,-0.30584744283470067,-0.7761563972770117,-0.1379298306859836,-0.0
2019-08-14,1.0,-0.0,-0.06594320979093714,-0.0,-0.0,-0.0,-0.0,-0.4418749783309642,-0.12058385050098809,-0.13687896543355407,-0.09614117810213917,-0.2396422008806296,-0.13292653330097423,-0.0,-0.0,-0.3253822417917692,-0.7598377422598204,-0.1478348299414069,-0.0
2019-08-15,1.0,-0.0,-0.08454123032110408,-0.0,-0.0,-0.0,-0.022054233996809763,-0.4223940633885845,-0.12129828698245369,-0.13849781538248146,-0.09477078854289478,-0.21880851654067549,-0.143629932727651,-0.0,-0.0,-0.3140647756432485,-0.7554962202649281,-0.15205631458492266,-0.0
2019-08-16,1.0,-0.0,-0.0842611161053869,-0.0,-0.0,-0.0,-0.012654726505774152,-0.42047576239540835,-0.12644353779130074,-0.1395823248737985,-0.09352741857409586,-0.217066592905055,-0.14642832445888943,-0.0,-0.0,-0.30685982988728305,-0.7519535301846346,-0.1583569600995782,-0.0
2019-08-19,1.0,-0.0,-0.07268783141656911,-0.0,-0.0,-0.0,-0.01907582122443358,-0.4252461951656222,-0.1223056263342745,-0.14103711865573998,-0.0948281798774189,-0.2180979271400041,-0.14138144755870807,-0.0,-0.0,-0.3090007575235865,-0.7447145513394394,-0.154913573445355,-0.0
2019-08-20,1.0,-0.0,-0.09390906295904076,-0.0,-0.0,-0.0,-0.026201619239572302,-0.3920336145936529,-0.13039319509445566,-0.13278447716325625,-0.07693096027055649,-0.22522460970860522,-0.15071909267926076,-0.0,-0.0,-0.29402521094523965,-0.7422197929832952,-0.15170976667919242,-0.0
2019-08-21,1.0,-0.0,-0.1181703534544463,-0.0,-0.0,-0.0,-0.014042741743072363,-0.37639319676880606,-0.12249906268107298,-0.13609870820409695,-0.07832577797470944,-0.19710964927229968,-0.17713623504550258,-0.0,-0.0,-0.27243600668052764,-0.7650226660758718,-0.15119806401036162,-0.0
2019-08-22,1.0,-0.0,-0.1302127659574468,-0.0,-0.0,-0.0,-0.014638297872340425,-0.3404255319148936,-0.11302127659574468,-0.13569361702127658,-0.0991659574468085,-0.20401702127659574,-0.17055319148936168,-0.0,-0.0,-0.25508085106382977,-0.7623829787234042,-0.17902978723404253,-0.0
2019-08-23,1.0,-0.0,-0.17179146661218375,-0.0,-0.0,-0.0,-0.058909660503286,-0.3207682092144244,-0.10957877890148807,-0.12439132359451086,-0.0861170701808152,-0.16430006469847108,-0.17829536554636155,-0.0,-0.0,-0.18500357544182247,-0.7603091905880751,-0.24575203459665612,-0.0
2019-08-26,1.0,-0.0,-0.1789445030453571,-0.0,-0.0,-0.0,-0.0575385348259553,-0.32205927387798156,-0.10929259246656914,-0.11453264826976081,-0.083772840178298,-0.16237367722617307,-0.18609003368607305,-0.0,-0.0,-0.1783320289904386,-0.7644356732110654,-0.24529585899486203,-0.0
2019-08-27,1.0,-0.0,-0.13706797817152866,-0.0,-0.0,-0.0,-0.05723236542477936,-0.3100788250353702,-0.15859327629185474,-0.11726066159132251,-0.08862763592265714,-0.1726066159132251,-0.17156235262413258,-0.0,-0.0,-0.1939634844707943,-0.734521323182645,-0.22711042242134336,-0.0
2019-08-28,1.0,-0.0,-0.11517642341619888,-0.0,-0.0,-0.0,-0.07975808607324245,-0.29009623095429027,-0.18594627105052125,-0.13395482491312483,-0.07855519914461374,-0.19272921678695537,-0.15139668537824114,-0.0,-0.0,-0.1833400160384924,-0.6930633520449078,-0.23736968724939858,-0.0
2019-08-29,1.0,-0.0,-0.11068727832429899,-0.0,-0.0,-0.0,-0.08856989894934082,-0.28822860202101314,-0.17643712775212472,-0.12627986348122866,-0.0946931673693368,-0.1901559258515693,-0.1568962055812086,-0.0,-0.0,-0.187646389613866,-0.683028842936492,-0.2434584755403868,-0.0
2019-08-30,1.0,-0.0,-0.12743374797187668,-0.0,-0.0,-0.0,-0.08535018929150893,-0.30911979448350463,-0.18641833423472146,-0.13710113574905355,-0.10451595457003786,-0.17800162249864793,-0.1275013520822066,-0.0,-0.0,-0.21146565711195242,-0.6843226068144943,-0.2289075175770687,-0.0
2019-09-03,1.0,-0.0,-0.09787105236605792,-0.0,-0.0,-0.0,-0.0018834291864258568,-0.35078868597181584,-0.22765950290922546,-0.1431069855043218,-0.1225910604378973,-0.20341035213399253,-0.03649144048700098,-0.0,-0.0,-0.2327044025157233,-0.6878888776780009,-0.25883698247738207,-0.0
2019-09-04,1.0,-0.0,-0.11572988544248675,-0.0,-0.0,-0.0,-0.011757218463187512,-0.3131238694982246,-0.2316942453272593,-0.14848931466470153,-0.1137536008575065,-0.2038922757419441,-0.0581831580357741,-0.0,-0.0,-0.20600254572251622,-0.6707978830307496,-0.2761773966637636,-0.0
2019-09-05,1.0,-0.0,-0.12575610734217824,-0.0,-0.0,-0.0,-0.0030745580322828594,-0.29783109982287875,-0.22902115429602646,-0.1401931624502891,-0.11275607392306922,-0.21013935768472414,-0.05961969053905024,-0.0,-0.0,-0.1996791765531531,-0.6757678040303445,-0.2880727199812853,-0.0
2019-09-06,1.0,-0.0,-0.12472457768578488,-0.0,-0.0,-0.0,-0.0,-0.28790812579288244,-0.22991920945449693,-0.1429525272083862,-0.11454229819055886,-0.2052480470054083,-0.07044134339320292,-0.0,-0.0,-0.205782199372371,-0.6718635240702412,-0.28503705682045805,-0.0
2019-09-09,1.0,-0.0,-0.08727284919198015,-0.0,-0.0,-0.0,-0.018105009052504527,-0.3140548514718702,-0.23764500771139271,-0.14279487695299403,-0.12127003285723864,-0.197378126466841,-0.06427278213639107,-0.0,-0.0,-0.2197746932206799,-0.6523502983973714,-0.2978944545027828,-0.0
2019-09-10,1.0,-0.0,-0.1196558032387018,-0.0,-0.0,-0.0,-0.0,-0.4197438850870655,-0.17223389118503965,-0.11860559658513449,-0.14892607900264246,-0.23111321905278137,-0.015041669489802834,-0.0,-0.0,-0.23622874178467376,-0.6929670031844977,-0.233213632359916,-0.0
2019-09-11,1.0,-0.0,-0.11937384278740953,-0.0,-0.0,-0.0,-0.0,-0.35431745497391015,-0.2032317791617573,-0.16451775795320653,-0.1912472647702407,-0.17185658979969703,-0.021174886382763845,-0.0,-0.0,-0.247904393199798,-0.6827470122874937,-0.2099983167816866,-0.0
2019-09-12,1.0,-0.0,-0.00844646582088021,-0.0,-0.0,-0.0,-0.012037068700201757,-0.4521081968334302,-0.1993981465649899,-0.1845227917792292,-0.22610539274356253,-0.14095681017679443,-0.0046506856341688605,-0.0,-0.0,-0.37154190746503435,-0.6347160004103546,-0.15928598297028349,-0.02581814451321684
2019-09-13,1.0,-0.0,-0.012068019747668678,-0.0,-0.0,-0.0,-0.015736423477783874,-0.47202413603949533,-0.18239166209544705,-0.1825973669775096,-0.2337835984640702,-0.1257199670872189,-0.01714207350521119,-0.0,-0.0,-0.36759462424574874,-0.639365057597367,-0.1675809105869446,-0.012376577070762479
2019-09-16,1.0,-0.0,-0.0054117403743407675,-0.0,-0.0,-0.0,-0.03932990934473131,-0.5138740477749819,-0.16497190720761093,-0.18444727861845508,-0.22629347488883528,-0.11554238047637104,-0.008755299713901625,-0.0,-0.0,-0.3837854606873255,-0.6399296818448176,-0.15538933507979732,-0.009203405604770605
2019-09-17,1.0,-0.0,-0.008227891861992671,-0.0,-0.0,-0.0,-0.04985134481089677,-0.5167323515176657,-0.16881006706768995,-0.18115190486067898,-0.22253336099011267,-0.1242826522851414,-0.0,-0.0,-0.0,-0.3775496093479914,-0.6440226785590818,-0.15536195809997924,-0.008573601604093203
2019-09-18,1.0,-0.0,-0.006439551308683009,-0.0,-0.0,-0.0,-0.020184185015925775,-0.5287356321839081,-0.15219498684392743,-0.18764714028527904,-0.23937127821631352,-0.1246018556986567,-0.0,-0.0,-0.0,-0.36352305774823435,-0.660400221575959,-0.1789918293865116,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007939534722462989,-0.5398883611274832,-0.14603196616163366,-0.20112332281662793,-0.23763131435703636,-0.11604202059425163,-0.00360572755954651,-0.0,-0.0,-0.34164268626703187,-0.6948653052733764,-0.17827549145373225,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010333945972188507,-0.5399313382113257,-0.1419010299268301,-0.19908450948434303,-0.23622429517633595,-0.11790408156188231,-0.010715400353712243,-0.0,-0.0,-0.3404653743454589,-0.6947671394389152,-0.1764399902902521,-0.0
2019-09-23,1.0,-0.0,-0.006379364143813056,-0.0,-0.0,-0.0,-0.02159969489997573,-0.5385362132926533,-0.14038068162119058,-0.19883507263460803,-0.23541240508962313,-0.11084145199875185,-0.007592830149429671,-0.0,-0.0,-0.3436535727906251,-0.6939292029261865,-0.16884512706722601,-0.0010401137190999548
2019-09-24,1.0,-0.0,-0.0012189176011701609,-0.0,-0.0,-0.0,-0.008671728076896288,-0.5396322351466184,-0.1437626245037264,-0.20718116598175107,-0.23469387755102042,-0.0995333286898377,-0.01922407188131225,-0.0,-0.0,-0.33018736504840845,-0.7100369157902069,-0.18851431357525944,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01682106289614822,-0.5191892456641359,-0.11642404402033851,-0.20007661767778784,-0.24594274569896218,-0.09782684404819948,-0.05021940516821063,-0.0,-0.0,-0.32464999651737825,-0.7183952079125165,-0.19311137424252978,-0.0
