Date,BLK,IWF,IWM,MTUM,SPY,VLUE,VXX
2019-09-06,1.0,-0.0,-0.10082820454372768,-0.0,-0.7825899754324646,-0.6493174277537167,0.0
2019-09-09,1.0,-0.0,-0.10495390537939417,-0.0,-0.7823422145679262,-0.6453753419106473,0.0
2019-09-10,1.0,-0.0,-0.10739699663197347,-0.0,-0.7738863987439539,-0.6510420623464762,0.0
2019-09-11,1.0,-0.0,-0.09847697726869567,-0.013202909201490079,-0.795063480398368,-0.6274042725729201,0.0
2019-09-12,1.0,-0.0,-0.09293548468806201,-0.015425922642417489,-0.7956128574685276,-0.6290432888371034,0.0
2019-09-13,1.0,-0.0,-0.09367005243293904,-0.017705615643759973,-0.7954608779351048,-0.6261556777020695,0.0
2019-09-16,1.0,-0.0,-0.10258555133079847,-0.00859315589353612,-0.7962230671736374,-0.6274524714828897,0.0
2019-09-17,1.0,-0.0,-0.0941283984464245,-0.010179473510522173,-0.7991775188485264,-0.6350620668646714,0.0
2019-09-18,1.0,-0.0,-0.10250031729914963,-0.019037948978296738,-0.7936794009392054,-0.6231755298895798,0.0
2019-09-19,1.0,-0.0,-0.10347366817327713,-0.023386318622721038,-0.7890914631049718,-0.6232542786044386,0.0
2019-09-20,1.0,-0.0,-0.11168131700624967,-0.03620242873837711,-0.776307098216554,-0.6163304710126518,0.0
2019-09-23,1.0,-0.0,-0.11268357131968089,-0.037552721174856446,-0.7721428934397073,-0.6184003252197774,0.0
2019-09-24,1.0,-0.0,-0.11305076993444123,-0.03936067489962901,-0.7706459317985465,-0.6179803831884941,0.0
2019-09-25,1.0,-0.0,-0.10890362421542821,-0.042721198623203074,-0.7725501113585747,-0.606727070257137,0.0
2019-09-26,1.0,-0.0,-0.09732118473646317,-0.0,-0.7712703890364706,-0.6141165371533553,0.0
2019-09-27,1.0,-0.0,-0.08732927923437345,-0.0,-0.7833715482005782,-0.6215731233177151,0.0
2019-09-30,1.0,-0.0,-0.09375777169858243,-0.0,-0.7732653568763989,-0.6199204178065157,0.0
2019-10-01,1.0,-0.0,-0.09067164179104478,-0.0,-0.775820895522388,-0.6210696517412935,0.0
2019-10-02,1.0,-0.0,-0.17358638807729138,-0.026197549657492207,-0.7108448525620565,-0.5446487760563726,0.0
2019-10-03,1.0,-0.0,-0.16794906462794074,-0.02470562206543917,-0.7141522652965904,-0.5514393175840114,0.0
2019-10-04,1.0,-0.0,-0.17221091853994558,-0.017944255141813546,-0.70926384428701,-0.5519574436790625,0.0
2019-10-07,1.0,-0.0,-0.17894788449281754,-0.02649899495023778,-0.6985340981516889,-0.54735990586851,0.0
2019-10-08,1.0,-0.0,-0.18191372357326163,-0.04396920444824636,-0.6725895148478552,-0.5455945252352438,0.0
2019-10-09,1.0,-0.0,-0.17884709330727894,-0.03893502686858818,-0.6773815339521251,-0.5474352711284808,0.0
2019-10-10,1.0,-0.0,-0.1912014787430684,-0.06622304374614911,-0.6470486752926679,-0.5600739371534196,0.0
2019-10-11,1.0,-0.0,-0.19216303252292338,-0.058383932741709485,-0.6538262985815777,-0.5538730057277711,0.0
2019-10-14,1.0,-0.0,-0.19192918253301022,-0.06386924484446861,-0.6548390287325059,-0.5620394639236438,0.0
2019-10-15,1.0,-0.0,-0.19639501532983877,-0.07993769162298486,-0.6488477895361486,-0.547374146968648,0.0
2019-10-16,1.0,-0.0,-0.19010243119832163,-0.07392323830679995,-0.652104158953474,-0.5520671356287795,0.0
2019-10-17,1.0,-0.0,-0.19917667069292774,-0.06256316710626865,-0.6581211329405675,-0.5452214854438336,0.0
2019-10-18,1.0,-0.0,-0.22502036886156582,-0.07722884724588303,-0.62713873046441,-0.5395649704960127,0.0
2019-10-21,1.0,-0.0,-0.22442521631644002,-0.07960444993819529,-0.6307292954264524,-0.5374289245982694,0.0
2019-10-22,1.0,-0.0,-0.22183700255070454,-0.07865085064758177,-0.6330947722939005,-0.5428295485500607,0.0
2019-10-23,1.0,-0.0,-0.22148948829829435,-0.0867215390717969,-0.6371727489091631,-0.5338159460531535,0.0
2019-10-24,1.0,-0.0,-0.22088572990705302,-0.08591381281375812,-0.6472985734877479,-0.5311148665440628,0.0
2019-10-25,1.0,-0.0,-0.2217722902640797,-0.0784537798424962,-0.6513303356271583,-0.5327304797157976,0.0
2019-10-28,1.0,-0.0,-0.2231248913070483,-0.07972472733596682,-0.6502447144170332,-0.5313159921492634,0.0
2019-10-29,1.0,-0.0,-0.224474025326553,-0.09337920031907468,-0.6395453185761292,-0.535372419982052,0.0
2019-10-30,1.0,-0.0,-0.22463172063112244,-0.09314788504200006,-0.6390488297315486,-0.5357561255265585,0.0
2019-10-31,1.0,-0.0,-0.22475943560851575,-0.09505409582689335,-0.6380316099117516,-0.5350750361469812,0.0
2019-11-01,1.0,-0.0,-0.22677247885004118,-0.09775149110329166,-0.6357465498739736,-0.5352998427790672,0.0
2019-11-04,1.0,-0.0,-0.22457732781407413,-0.10705201735574287,-0.6278489850880256,-0.5341628846441574,0.0
2019-11-05,1.0,-0.0,-0.2335706050428593,-0.14206225875983758,-0.6027871071231641,-0.5279963907965312,0.0
2019-11-06,1.0,-0.0,-0.2283194759385236,-0.1380448475686571,-0.6009322247417486,-0.552204585537919,0.0
2019-11-07,1.0,-0.0,-0.21449487554904834,-0.14701873075175442,-0.6048366739031655,-0.5580097945170899,0.0
2019-11-08,1.0,-0.0,-0.2105183388905729,-0.14971708598565223,-0.6061937960998283,-0.5595887642720017,0.0
2019-11-11,1.0,-0.0,-0.2130465479852741,-0.14274547380099856,-0.6088305007816834,-0.5569368097231329,0.0
2019-11-12,1.0,-0.0,-0.20615019802729498,-0.14164627532100604,-0.6143639161474231,-0.5604550843823315,0.0
2019-11-13,1.0,-0.0,-0.20871989860583015,-0.16281368821292774,-0.6039797211660329,-0.559340937896071,0.0
2019-11-14,1.0,-0.0,-0.20995161004281623,-0.16161232297129538,-0.605305160750931,-0.5566365179498872,0.0
2019-11-15,1.0,-0.0,-0.21058230541273018,-0.16101415870925256,-0.6047719156049746,-0.5565208581342924,0.0
2019-11-18,1.0,-0.0,-0.20904527708766418,-0.16141053592252702,-0.6066014298027683,-0.5580540485727323,0.0
2019-11-19,1.0,-0.0,-0.19808870622053004,-0.15290350235759853,-0.6127991124334955,-0.5577296452255478,0.0
2019-11-20,1.0,-0.0,-0.2046754162783082,-0.16288384512683576,-0.6051590800312366,-0.5463637050658741,0.0
2019-11-21,1.0,-0.0,-0.19523906305573904,-0.18881154412885523,-0.5930847009806411,-0.5633860068085971,0.0
2019-11-22,1.0,-0.0,-0.19772761933811195,-0.19094097910629862,-0.5906918814498501,-0.5624523410096081,0.0
2019-11-25,1.0,-0.0,-0.19914352321102777,-0.19252990066896414,-0.5889924994932091,-0.5532890735860531,0.0
2019-11-26,1.0,-0.0,-0.19618521708293227,-0.1919296823547292,-0.5909873853791985,-0.5539541010182887,0.0
2019-11-27,1.0,-0.0,-0.1927158523921688,-0.19033508092090265,-0.5928880784134943,-0.5567965960033432,0.0
2019-11-29,1.0,-0.0,-0.19365830091285885,-0.20184605995880694,-0.5990540849797849,-0.5482492943779083,0.0
2019-12-02,1.0,-0.0,-0.1990632917871676,-0.2244004811506667,-0.5920200650065262,-0.5438026258541704,0.0
2019-12-03,1.0,-0.0,-0.1979009729067184,-0.21511197364725107,-0.5974311176936238,-0.5431168764842572,0.0
2019-12-04,1.0,-0.0,-0.19719638078246463,-0.2155983178284695,-0.5966101694915255,-0.5393398751115076,0.0
2019-12-05,1.0,-0.0,-0.18757047667862636,-0.23695540748334187,-0.5755253716043055,-0.5627370579190158,0.0
2019-12-06,1.0,-0.0,-0.21065681741870493,-0.24539607924167678,-0.586254100266033,-0.5405635767234032,0.0
2019-12-09,1.0,-0.0,-0.1930620761606677,-0.26139801773604593,-0.601773604590506,-0.5520344287949922,0.0
2019-12-10,1.0,-0.0,-0.1864656419045579,-0.3022066306036099,-0.6441808151679075,-0.5451234534840127,0.0
2019-12-11,1.0,-0.0,-0.18792143851011453,-0.30001070320025686,-0.6443594134646259,-0.5435085090442042,0.0
2019-12-12,1.0,-0.0,-0.18822584961198824,-0.2999732405673,-0.6446882526090447,-0.5430826866470431,0.0
2019-12-13,1.0,-0.0,-0.18728407295321248,-0.3011060821125365,-0.6453841827579743,-0.5443905835721364,0.0
2019-12-16,1.0,-0.0,-0.18854166666666666,-0.28202457264957265,-0.6392094017094017,-0.5611912393162393,0.0
2019-12-17,1.0,-0.0,-0.18555012618804703,-0.29468936261611983,-0.6464855286473715,-0.5581001986790528,0.0
2019-12-18,1.0,-0.0,-0.18984613705805325,-0.3135639458751637,-0.6593190746398953,-0.5653371890004365,0.0
2019-12-19,1.0,-0.0,-0.2028474613324589,-0.3188774115975297,-0.6464174454828661,-0.5645187735694377,0.0
2019-12-20,1.0,-0.0,-0.20622983099053768,-0.32081715254608106,-0.645873215555434,-0.5618607449543291,0.0
2019-12-23,1.0,-0.0,-0.21768391103329413,-0.3145295871747873,-0.6550488332011052,-0.5485185894454627,0.0
2019-12-24,1.0,-0.0,-0.21949018106230514,-0.3120999945298397,-0.6563645314807723,-0.5471254307751217,0.0
2019-12-26,1.0,-0.0,-0.21597463302626904,-0.3120848481535139,-0.6504933985731077,-0.55495722056693,0.0
2019-12-27,1.0,-0.0,-0.21936261088599276,-0.31672325046544736,-0.6488610228890592,-0.5529788632132296,0.0
2019-12-30,1.0,-0.0,-0.21898050398968988,-0.3217801420384436,-0.6528558501741204,-0.5484383997367627,0.0
2019-12-31,1.0,-0.0,-0.20196200983722384,-0.3250088317617327,-0.6363488138264627,-0.5541726677355363,0.0
2020-01-02,1.0,-0.0,-0.2047530998477268,-0.3258103110724386,-0.635142484228845,-0.5534587774635632,0.0
2020-01-03,1.0,-0.0,-0.19999455055720555,-0.3249502738345004,-0.6424620582545435,-0.5573417618048555,0.0
2020-01-06,1.0,-0.0,-0.2027880278802788,-0.32726527265272654,-0.6442257755910893,-0.5590815908159081,0.0
2020-01-07,1.0,-0.0,-0.19756556862531044,-0.32780218880489065,-0.6462705712180344,-0.5575448268333287,0.0
2020-01-08,1.0,-0.0,-0.19688709589489178,-0.3229569863163059,-0.6353377310145559,-0.5706263969906776,0.0
2020-01-09,1.0,-0.0,-0.2009110001909282,-0.3219321932193219,-0.6319995635927229,-0.5726754493631181,0.0
2020-01-10,1.0,-0.0,-0.2004752410346052,-0.32597711195477014,-0.6337639636194794,-0.5710539972141042,0.0
2020-01-13,1.0,-0.00420558195423016,-0.20148560817084493,-0.3286634988257141,-0.6288983559997815,-0.5676716368998853,0.0
2020-01-14,1.0,-0.035835377787578906,-0.19695674945557792,-0.34851283182181547,-0.631502053642804,-0.5437329437384569,0.0
2020-01-15,1.0,-0.04250034497033255,-0.19274182420311853,-0.3483372429971022,-0.6368152338898855,-0.5393680143507659,0.0
2020-01-16,1.0,-0.038046801178366965,-0.2073536768384192,-0.37463176032460677,-0.6395142015452171,-0.5195931298982824,0.0
2020-01-17,1.0,-0.04633536923931149,-0.2090505274847307,-0.36560244308717377,-0.6416712937257079,-0.513575791227096,0.0
2020-01-21,1.0,-0.05189687231149225,-0.209807676296728,-0.35969805456109677,-0.6427996558710072,-0.5110315544084589,0.0
2020-01-22,1.0,-0.04997362503123351,-0.21380382575862736,-0.35417418584635885,-0.6451317360282073,-0.5132013659457508,0.0
2020-01-23,1.0,-0.05755996991056752,-0.20159919761513384,-0.35190705708633996,-0.639679046053548,-0.5352854316997743,0.0
2020-01-24,1.0,-0.05841531729884897,-0.20283715615506812,-0.3553412669658036,-0.6407290766701039,-0.5296396421504417,0.0
2020-01-27,1.0,-0.052622786501837625,-0.19966031852099342,-0.35783494821249584,-0.6412183984853548,-0.5329658091101459,0.0
2020-01-28,1.0,-0.043106312292358805,-0.20276854928017718,-0.3581672203765227,-0.6367940199335548,-0.5277408637873754,0.0
2020-01-29,1.0,-0.038852939549803664,-0.2037774459377247,-0.3585531773685084,-0.6361373817819811,-0.5280128311487197,0.0
2020-01-30,1.0,-0.06589544183986938,-0.20787092131846235,-0.3427337890570947,-0.6540281736916392,-0.49702488030332387,0.0
2020-01-31,1.0,-0.06503142216439191,-0.2081060878713214,-0.34414883308878497,-0.6541900833310264,-0.496996207192492,0.0
2020-02-03,1.0,-0.06274617821236746,-0.20531607216636827,-0.3375568103567002,-0.650571546618923,-0.498223385208649,0.0
2020-02-04,1.0,-0.059704363116826024,-0.19559841740850645,-0.3375920430816573,-0.6495768765798439,-0.5050829761512254,0.0
2020-02-05,1.0,-0.03871745023411188,-0.20100763944032202,-0.34659510966293366,-0.6539251389611457,-0.4979053147504176,0.0
2020-02-06,1.0,-0.04949627682873412,-0.20302233902759528,-0.3520313184406483,-0.645231055628559,-0.4878449408672799,0.0
2020-02-07,1.0,-0.05786419515414867,-0.19364153901157835,-0.3611561838233272,-0.6485520200214516,-0.4890129534391243,0.0
2020-02-10,1.0,-0.06046780089602287,-0.18838468515515489,-0.3613225957177803,-0.6503861693648133,-0.48797515323090457,0.0
2020-02-11,1.0,-0.058358061325420374,-0.1847181008902077,-0.3629519727442576,-0.6470216507308495,-0.4945048906473239,0.0
2020-02-12,1.0,-0.05540120485241933,-0.1872197617803207,-0.3609605809699337,-0.6421478282397601,-0.5051027425521966,0.0
2020-02-13,1.0,-0.05235501265544183,-0.19321558270056122,-0.3639540002200946,-0.6442445251458127,-0.49741388797182784,0.0
2020-02-14,1.0,-0.05983728217250289,-0.18654829311197846,-0.3510252322577099,-0.6509537683469848,-0.5002473750755868,0.0
2020-02-18,1.0,-0.05912101805788418,-0.1874501827776709,-0.34889921117005196,-0.6489844157985872,-0.5040815765604816,0.0
2020-02-19,1.0,-0.05648644930526895,-0.20236621268400057,-0.35118998486724445,-0.6387398541752648,-0.5026000825423029,0.0
2020-02-20,1.0,-0.06143682906688687,-0.2032204789430223,-0.34954582989265065,-0.6358932012111203,-0.502449766033581,0.0
2020-02-21,1.0,-0.06323152763625348,-0.19971909338767868,-0.34915039519704777,-0.6389523835752251,-0.5029329955110022,0.0
2020-02-24,1.0,-0.06460340686342178,-0.2025344413461804,-0.348886005356009,-0.643411280748737,-0.5013942188233346,0.0
2020-02-25,1.0,-0.0985255615268017,-0.217142069725782,-0.3524045748932066,-0.5948187956455836,-0.49304120159845666,0.0
2020-02-26,1.0,-0.10201854882705948,-0.2113202400436443,-0.33957992362247685,-0.5912165848336061,-0.4836606655755592,0.0
2020-02-27,1.0,-0.12339520811186525,-0.20312372229945214,-0.3261100662359964,-0.5990677896802683,-0.4740916400904953,0.0
2020-02-28,1.0,-0.13743781094527363,-0.2161204845338525,-0.3174886437378326,-0.5628109452736318,-0.47004109885355827,0.0
2020-03-02,1.0,-0.11011315225354787,-0.23411933899546847,-0.34048788429707216,-0.5594931213198383,-0.4692698016443709,0.0
2020-03-03,1.0,-0.11745701164156787,-0.24214995193848127,-0.3096496849300438,-0.5350582078393677,-0.4657695183167788,0.0
2020-03-04,1.0,-0.08284102047844862,-0.27644581026306725,-0.3391792725249689,-0.513418284896813,-0.43735926033856987,0.0
2020-03-05,1.0,-0.09565602375123704,-0.3099119745820095,-0.29441637585290903,-0.4786447210792229,-0.42567321214646603,0.0
2020-03-06,1.0,-0.10535765397725794,-0.3205224948609196,-0.28997423954619966,-0.4667586063334288,-0.4194530457183004,0.0
2020-03-09,1.0,-0.09681906461603064,-0.3338407432680699,-0.29746470001574715,-0.47763896908298775,-0.41877066820639336,0.0
2020-03-10,1.0,-0.23232247410298754,-0.24976229795326027,-0.278411649902417,-0.39708752439573636,-0.3445929039683731,0.0
2020-03-11,1.0,-0.2574719086809183,-0.2208321655158356,-0.28527021173592887,-0.4218156801793768,-0.3625500038219482,0.0
2020-03-12,1.0,-0.26600030213001663,-0.19479832821390805,-0.26869429477818624,-0.42270507074877894,-0.3655521426053679,0.0
2020-03-13,1.0,-0.2964879310765626,-0.18251043370024161,-0.25685207331657434,-0.386132331047275,-0.31867327264295997,0.0
2020-03-16,1.0,-0.2637422599701075,-0.25000593105738894,-0.24725392042893404,-0.3615335341984769,-0.24986358568005504,0.0
2020-03-17,1.0,-0.27287296724016025,-0.24312986094744285,-0.24822059863304263,-0.3371435305208579,-0.25545604525100163,0.0
2020-03-18,1.0,-0.27398619907363647,-0.24191795065696192,-0.2545372908592495,-0.33765006144248044,-0.2550808204934304,0.0
2020-03-19,1.0,-0.284274759188254,-0.19716169456653887,-0.24331338258673899,-0.33779107827550736,-0.27543720190779014,0.0
2020-03-20,1.0,-0.29115119463594297,-0.2840211540277647,-0.2172065350835773,-0.33704787987534235,-0.23153744451789596,0.0
2020-03-23,1.0,-0.2946949602122016,-0.24965034965034963,-0.27328189052326984,-0.3522064142753798,-0.24154810706534843,0.0
2020-03-24,1.0,-0.28391444476999705,-0.23920793046195918,-0.31311651528469575,-0.3669547807403067,-0.2384510206074812,0.0
2020-03-25,1.0,-0.2847525428689904,-0.2409444593506842,-0.3101446447301022,-0.36449008464033955,-0.238871136912457,0.0
2020-03-26,1.0,-0.2672624484656973,-0.24395783444836697,-0.34233589256177943,-0.37633001703409286,-0.23882291949539589,0.0
2020-03-27,1.0,-0.269445069085276,-0.24988131824201087,-0.35751942632986033,-0.38003148189790875,-0.24171101616570476,0.0
2020-03-30,1.0,-0.2664637037406733,-0.2477728146133307,-0.36114091782496943,-0.380730167444414,-0.23933820777081827,0.0
2020-03-31,1.0,-0.2669507363384914,-0.2449228775759388,-0.37016271710149257,-0.3795320325932571,-0.2302459445316588,0.0
2020-04-01,1.0,-0.2655260138674116,-0.2433281787798673,-0.3772883723250361,-0.3779368484062453,-0.23003441911507957,0.0
2020-04-02,1.0,-0.26600273870285074,-0.23732105066600273,-0.3771940744429229,-0.37998257189094986,-0.22922942860699613,0.0
2020-04-03,1.0,-0.2686503878482528,-0.23383134212954879,-0.37667423240964754,-0.38854662908737186,-0.226473449230539,0.0
2020-04-06,1.0,-0.26844951773297115,-0.2297933853400793,-0.37641751613787605,-0.3892032001595095,-0.22844752386411787,0.0
2020-04-07,1.0,-0.26194886995183403,-0.2173644559713474,-0.3698900827466963,-0.39105841669754227,-0.22978881067061876,0.0
2020-04-08,1.0,-0.26530914842089653,-0.2159096525478179,-0.37856472100034594,-0.3923293629219592,-0.21907280185835024,0.0
2020-04-09,1.0,-0.27056997116877357,-0.20213893201251817,-0.38587023483896404,-0.39225253197309085,-0.21337571770040167,0.0
2020-04-13,1.0,-0.26279661226203116,-0.22514136151509911,-0.38028099459245907,-0.3920837551544482,-0.2088693547988839,0.0
2020-04-14,1.0,-0.26003909246109314,-0.24373407229631097,-0.36410421357349637,-0.3958730237276394,-0.21043125417522332,0.0
2020-04-15,1.0,-0.24487631637359114,-0.2518805337016302,-0.3525784891607271,-0.39603423187905396,-0.22090413594100672,0.0
2020-04-16,1.0,-0.24412011242049209,-0.25215719145998716,-0.35326167348750065,-0.3963808490705587,-0.21939253488486762,0.0
2020-04-17,1.0,-0.253689284390063,-0.24459275738474848,-0.3650723025583982,-0.3971326164874552,-0.2113953775800272,0.0
2020-04-20,1.0,-0.2529528045465777,-0.24578700271806278,-0.3661477637756363,-0.39565109957993577,-0.21042747714356314,0.0
2020-04-21,1.0,-0.2536060067180399,-0.24765362576565894,-0.36741750642165577,-0.3931535269709543,-0.20803694921952182,0.0
2020-04-22,1.0,-0.2431773399014778,-0.26490147783251233,-0.35470443349753694,-0.39901477832512317,-0.20125615763546797,0.0
2020-04-23,1.0,-0.23767709563164108,-0.26970188902007086,-0.3514364423455333,-0.39787485242030696,-0.20297127115308933,0.0
2020-04-24,1.0,-0.23935685617905597,-0.2628961170068697,-0.35720089626474283,-0.4013739443035481,-0.2014379632137493,0.0
2020-04-27,1.0,-0.23678709328349032,-0.2601018174663683,-0.3598042350163547,-0.3992769484272398,-0.20336440323651656,0.0
2020-04-28,1.0,-0.23193832056555902,-0.272236864792965,-0.35689829297731357,-0.39665492524078133,-0.2055077961425721,0.0
2020-04-29,1.0,-0.2322167487684729,-0.27366995073891626,-0.3541871921182266,-0.39603448275862063,-0.20694581280788174,0.0
2020-04-30,1.0,-0.2324225954799203,-0.26222856159161895,-0.35917172859848023,-0.4024789120330522,-0.20293633032486535,0.0
2020-05-01,1.0,-0.234455289749957,-0.2590416246650112,-0.35979642514690335,-0.40400265532417085,-0.20133749661937897,0.0
2020-05-04,1.0,-0.23386225191589705,-0.25714776969935155,-0.3609500884260169,-0.406194733739438,-0.1981234034191393,0.0
2020-05-05,1.0,-0.23289690240487362,-0.256994767741777,-0.35500749220074185,-0.40897590213466306,-0.2026087597337198,0.0
2020-05-06,1.0,-0.2317174991405137,-0.25683905505623494,-0.3535926526202053,-0.4093855900987181,-0.2041402681597171,0.0
2020-05-07,1.0,-0.2336887098359045,-0.25840129704235043,-0.35241230225017195,-0.4087648619435983,-0.20322786675837673,0.0
2020-05-08,1.0,-0.23517553348411838,-0.2597354705477431,-0.3504277706755826,-0.4103402497787393,-0.20277313403481168,0.0
2020-05-11,1.0,-0.24378256168288606,-0.2459697237786297,-0.35798191290671383,-0.41647006782659984,-0.19328123464071562,0.0
2020-05-12,1.0,-0.24144626880346082,-0.24761577032740145,-0.3508258774948383,-0.41876413332022416,-0.19931668469177072,0.0
2020-05-13,1.0,-0.24398276545166406,-0.26555071315372425,-0.34994057052297944,-0.42241977020602217,-0.1943591521394612,0.0
2020-05-14,1.0,-0.26680840420210106,-0.24094547273636818,-0.3929964982491246,-0.4491995997999,-0.1513256628314157,0.0
2020-05-15,1.0,-0.275441758021725,-0.2362967412524403,-0.3929018371126796,-0.44976723231716476,-0.14847074135255542,0.0
2020-05-18,1.0,-0.2773572610155897,-0.24477417414406735,-0.39766404331044164,-0.4484435310040603,-0.13815228833525492,0.0
2020-05-19,1.0,-0.2903718542631777,-0.21777889069738326,-0.4297984224364592,-0.4519844747715037,-0.11413547013897585,0.0
2020-05-20,1.0,-0.28874016142778364,-0.22043415049882187,-0.4285857522434451,-0.4552062966862185,-0.11367624204140973,0.0
2020-05-21,1.0,-0.2894624733742639,-0.2160882094975567,-0.4325021927076807,-0.45578248339807037,-0.11209121663951885,0.0
2020-05-22,1.0,-0.28994512790959887,-0.2184109643957806,-0.4304327127859487,-0.45516273709002525,-0.1116233619804064,0.0
2020-05-26,1.0,-0.2901997143358308,-0.21903425464204276,-0.4308266720124289,-0.45503295161249907,-0.110732452953116,0.0
2020-05-27,1.0,-0.28832034480166385,-0.2195604781116095,-0.4251133886285614,-0.45535870899842135,-0.11744806675520586,0.0
2020-05-28,1.0,-0.28792662757480075,-0.2201673933744299,-0.4245727459529895,-0.45506941312083393,-0.11815265874805793,0.0
2020-05-29,1.0,-0.29025062656641604,-0.21789473684210525,-0.4263659147869674,-0.4579197994987469,-0.11383458646616541,0.0
2020-06-01,1.0,-0.29134824985592944,-0.22788203753351205,-0.414622535140688,-0.4584199844654356,-0.11332715291523639,0.0
2020-06-02,1.0,-0.291635343056182,-0.22936400541271987,-0.4153510750263118,-0.45777577306670675,-0.11176264220919159,0.0
2020-06-03,1.0,-0.29180237510647894,-0.22909254898030765,-0.4151926642280904,-0.45768402064438546,-0.11161497219020895,0.0
2020-06-04,1.0,-0.2913547482536742,-0.22868731378783708,-0.4169149495505871,-0.45604767031371274,-0.11068826519115696,0.0
2020-06-05,1.0,-0.28617910597186763,-0.2289633078039746,-0.415753116083496,-0.45452270110627224,-0.1174600790909546,0.0
2020-06-08,1.0,-0.2850713803535265,-0.22236667750081257,-0.42425681926144465,-0.4537090281771133,-0.11475860689551717,0.0
2020-06-09,1.0,-0.2898902253006927,-0.22069965742292016,-0.42612087719736946,-0.45462729114050665,-0.10919956990322822,0.0
2020-06-10,1.0,-0.2916520782273796,-0.2205271845145801,-0.4308007802730956,-0.4554344020407142,-0.10246086130145551,0.0
2020-06-11,1.0,-0.29243159421739784,-0.22029913461057476,-0.4322695212845781,-0.4548296733530089,-0.10127057175729078,0.0
2020-06-12,1.0,-0.29492639916311736,-0.21203516899549177,-0.43709681436648484,-0.44561508381279735,-0.10104859398739695,0.0
2020-06-15,1.0,-0.2967991032507162,-0.20802092414995643,-0.4411259185452734,-0.44673060156931127,-0.0982936853904596,0.0
2020-06-16,1.0,-0.29664248859642567,-0.21000024925845612,-0.44480171489817794,-0.4460480071786435,-0.09511702684513572,0.0
2020-06-17,1.0,-0.2952779438135087,-0.20758617254433154,-0.44520820880653517,-0.4457561267184698,-0.09670751145646544,0.0
2020-06-18,1.0,-0.2981638805152096,-0.20301950721243678,-0.44886519345275167,-0.44669772540422026,-0.09457136450833353,0.0
2020-06-19,1.0,-0.2981193174741562,-0.20259060904222195,-0.4487233777556358,-0.44635695603437536,-0.09517997259932745,0.0
2020-06-22,1.0,-0.29835093662813866,-0.20262056596253486,-0.44823634914308486,-0.44676664009565564,-0.09508270227182145,0.0
2020-06-23,1.0,-0.2957483374430247,-0.19935739370843608,-0.44788164088769333,-0.4475080325786445,-0.10022665570748959,0.0
2020-06-24,1.0,-0.2951738220938341,-0.2006424942723379,-0.44820201215260486,-0.44668293654746494,-0.09961151509114455,0.0
2020-06-25,1.0,-0.29374875572367115,-0.1996068086800717,-0.4497063507863827,-0.446968942862831,-0.09852179972128211,0.0
2020-06-26,1.0,-0.29376197466968573,-0.1988852671128916,-0.4497001667122844,-0.44701286421657666,-0.09890766130035582,0.0
2020-06-29,1.0,-0.2911788830064872,-0.197822682872269,-0.45072452961499265,-0.44597718290955185,-0.09981855690602241,0.0
2020-06-30,1.0,-0.29653286939232015,-0.18685224307195228,-0.4563191251398037,-0.4463526780166522,-0.09934136945445507,0.0
2020-07-01,1.0,-0.2963699157701195,-0.18697045742539817,-0.45521405322135816,-0.4472879966208662,-0.0988148184957885,0.0
2020-07-02,1.0,-0.2930918846411804,-0.18968129766251832,-0.4536105522021015,-0.44528901805897114,-0.10239213056114464,0.0
2020-07-06,1.0,-0.2931925465838509,-0.18916770186335402,-0.45431055900621115,-0.4453167701863354,-0.10245962732919253,0.0
2020-07-07,1.0,-0.2900623122563988,-0.1926466572329386,-0.4521734812939103,-0.44561952285196493,-0.10205804225317147,0.0
2020-07-08,1.0,-0.2891470559030881,-0.1949905669744812,-0.4509482673021547,-0.4441217356766955,-0.10314268692284778,0.0
2020-07-09,1.0,-0.28964746772591854,-0.19530784508440915,-0.45074478649453825,-0.4437437934458789,-0.10315292949354518,0.0
2020-07-10,1.0,-0.2864804469273743,-0.19811297330850403,-0.4476225946617008,-0.44424581005586594,-0.10644320297951583,0.0
2020-07-13,1.0,-0.2889633767846058,-0.19860955927995036,-0.4476722532588454,-0.4441961514587213,-0.10346368715083798,0.0
2020-07-14,1.0,-0.2815112500310089,-0.19538091339832797,-0.4434769665848032,-0.4497779762347746,-0.11054054724516882,0.0
2020-07-15,1.0,-0.2821542810384587,-0.19559126187111014,-0.44201443130253665,-0.4490565102035756,-0.1107887624290213,0.0
2020-07-16,1.0,-0.2833089855646619,-0.19157154529922993,-0.4459108128853344,-0.44556416668730037,-0.10968876123505088,0.0
2020-07-17,1.0,-0.28329453717002623,-0.1913971571492249,-0.44613936902580353,-0.4448764300926155,-0.11064335595067108,0.0
2020-07-20,1.0,-0.2868640699523053,-0.19301470588235298,-0.44997019077901435,-0.44500198728139906,-0.10922595389507156,0.0
2020-07-21,1.0,-0.2687378930114737,-0.1990016390999851,-0.4418864550737595,-0.45177072468087215,-0.1220881140416232,0.0
2020-07-22,1.0,-0.2693147964250248,-0.19955312810327705,-0.4413108242303873,-0.4507199602780536,-0.12169811320754717,0.0
2020-07-23,1.0,-0.2713380544166978,-0.20186358553857625,-0.44196794632873654,-0.45118648279289353,-0.11842464902472358,0.0
2020-07-24,1.0,-0.2643395851940062,-0.2036816512851047,-0.4417733452416394,-0.4507293837451623,-0.12037312692269525,0.0
