Date,IIPR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4005761504055796,-0.20309301796679555,-0.0,-0.19596694716094307,-0.0,-1.1245546205746342,-0.0,-0.0,-1.06034417405807,-1.1534379501175045,-1.4428777196573421,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4260743454698115,-0.2434165330890772,-0.0,-0.18181818181818185,-0.0,-1.116555988092512,-0.0,-0.0,-1.0326692618884055,-1.148919929776353,-1.4836272040302267,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.329268292682927,-0.28646885194966604,-0.0,-0.17733416187665063,-0.0,-1.3266273108590958,-0.0,-0.0,-1.0737144632592823,-1.2245611309616282,-1.3496193879136242,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3684373788290034,-0.22807289647150056,-0.0,-0.17743311360992634,-0.0,-1.3257076386196198,-0.0,-0.0,-1.0011632415664986,-1.3082590151221403,-1.3458704924389298,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4039800995024878,-0.2533486414083429,-0.0,-0.30715652506697283,-0.0,-1.2473784921546116,-0.0,-0.0,-0.9402219670876388,-1.3954841178721777,-1.1064676616915423,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3838869797632682,-0.11080565101183658,-0.0,-0.2691867124856815,-0.0,-1.2991981672394042,-0.0,-0.0,-0.9673921344024435,-1.5376097747231767,-1.0684230622374953,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3623474107210554,-0.1311699143225415,-0.0,-0.2757601031162332,-0.0,-1.2730305557661687,-0.0,-0.0,-0.9714155735840474,-1.5205853362650694,-1.0477670786261277,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3066041304183373,-0.10802632574324834,-0.0,-0.25319615704667525,-0.0,-1.3054694001059082,-0.0,-0.0,-0.9411453211286784,-1.6235721310235267,-1.0267796353733263,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3206291591046582,-0.10503629764065335,-0.0,-0.2620235934664247,-0.0,-1.293708408953418,-0.0,-0.0,-0.955232909860859,-1.6234119782214158,-1.001966122202057,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4642693540998624,-0.09741945335165673,-0.0,-0.23148572301114673,-0.0,-1.2805771873568481,-0.0,-0.0,-1.1039089937395021,-1.5585585585585584,-0.8986104748816612,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4886438992042441,-0.19819297082228118,-0.0,-0.1986903183023873,-0.0,-1.2241379310344829,-0.0,-0.0,-1.1437334217506632,-1.8559350132625994,-1.1747347480106103,-0.0,-0.005139257294429708
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5792212151728766,-0.17195367573011078,-0.0,-0.18412218865391072,-0.0,-1.2117321248741186,-0.0,-0.0,-1.2258308157099698,-1.7659449479691172,-1.2532729103726084,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5254610049061073,-0.23743867365927931,-0.0,-0.2195905938081543,-0.0,-1.1837252579935713,-0.0,-0.0,-1.246912535949924,-1.7929284385044832,-1.2399763153442733,-0.0,-0.012857384537303333
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6333069272071121,-0.24821758648006337,-0.0,-0.19927823254995158,-0.0,-1.1284217938561747,-0.0,-0.0,-1.385001320306311,-1.8428835489833642,-1.2564915060293986,-0.0,-0.1084411583487369
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6419005687029902,-0.2702256466703357,-0.0,-0.337369290038525,-0.0,-1.123096679508347,-0.0,-0.0,-1.4310218308567235,-2.054210236653825,-1.2600440286186019,-0.0,-0.054668868097596766
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6030888864888218,-0.36407819418943727,-0.0,-0.15962846959714871,-0.3528458796846311,-1.165460632897721,-0.0,-0.0,-1.5441192353385895,-2.535911005508154,-2.0750621017388484,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.89463886820551,-0.0,-0.0,-0.31595929511044923,-0.902457185405808,-1.4323653512037726,-0.0,-0.0,-1.56403574087863,-3.24584264085381,-1.9038222884090343,-0.0,-0.15065773144700917
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.112453194830293,-0.0,-0.0,-0.3124773523372388,-0.8186979103756493,-1.4470346660224664,-0.0,-0.0,-1.5193863993235899,-3.0147360792366227,-1.813383258847687,-0.0,-0.040343036598623025
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.309388702605107,-0.0,-0.0,-0.2606396698478205,-0.821382512251741,-1.5460407531596596,-0.0,-0.0,-1.6991230332731495,-3.309259736909982,-1.8387928810936294,-0.0,-0.11194222336858396
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.707062706270627,-0.0,-0.0,-0.3058745874587459,-0.7494389438943895,-1.5585478547854785,-0.0,-0.0,-1.7935313531353136,-3.1957755775577557,-1.8522772277227721,-0.0,-0.03881188118811881
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.1945983379501386,-0.0,-0.0,-0.0,-0.5944598337950139,-1.6232686980609419,-0.0,-0.0,-2.0770083102493078,-3.4083102493074793,-1.9527700831024932,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.4123985632566187,-0.0,-0.0,-0.0,-0.6549155248104297,-1.5434348809365437,-0.0,-0.0,-1.7411201277105228,-2.976586404150592,-1.7429825728349075,-0.0,-0.23174138619129975
2019-06-28,1.0,-0.0,-0.0,-0.31537793223284105,-0.0,-0.0,-3.6653634520706637,-0.043585288155227345,-0.0,-0.28569359976831743,-0.8333333333333334,-1.6825948450622648,-0.0,-0.0,-1.8667825079640894,-2.575876049811758,-2.072400810889082,-0.0,-0.13929916015059368
2019-07-01,1.0,-0.0,-0.0,-0.3125266600312811,-0.0,-0.0,-3.6644390729418457,-0.0,-0.0,-0.30712356035831084,-0.7862931892506754,-1.7021185838191382,-0.0,-0.0,-1.936015924925352,-2.4805914972273566,-2.029432674534338,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.3352190310414853,-0.0,-0.0,-3.5461270670147953,-0.05323469683783,-0.0,-0.363069335654192,-0.8466782709602553,-1.5873223092544242,-0.0,-0.0,-1.9574992747316504,-2.651000870322019,-2.1346098056280827,-0.0,-0.0306063243400058
2019-07-03,1.0,-0.0,-0.0,-0.22967878148092297,-0.0,-0.0,-3.756899411853416,-0.021565374754938926,-0.0,-0.2839692354094405,-1.0916905444126075,-1.6908460262403862,-0.0,-0.0,-2.057759010707284,-2.56326345950837,-2.2918111898657823,-0.0,-0.0930478057608204
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.731617647058823,-0.16897058823529412,-0.0,-0.3014705882352941,-1.099411764705882,-1.5775,-0.0,-0.0,-1.880735294117647,-2.614705882352941,-2.3313235294117645,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.7424487991748934,-0.10741122734639752,-0.0,-0.33799911595697657,-1.1339325180492117,-1.6214822454692794,-0.0,-0.0,-1.816708413142773,-2.566082216001179,-2.407985855311625,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.09584805653710249,-0.0,-0.0,-3.9293286219081276,-0.5992343934040048,-0.0,-0.33186101295641934,-1.0376914016489989,-1.1275029446407538,-0.0,-0.0,-1.4561248527679624,-2.131183745583039,-2.9571554770318023,-0.0,-0.05756772673733805
2019-07-10,1.0,-0.0,-0.0,-0.5764568424127354,-0.0,-0.0,-3.717832627428071,-0.20885059149992696,-0.0,-0.4578647582883015,-1.007740616328319,-1.2795384840075945,-0.0,-0.0,-1.3096246531327589,-2.106469986855557,-2.940850007302468,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.5409859976662778,-0.0,-0.0,-3.617269544924154,-0.154463243873979,-0.0,-0.41131855309218207,-0.9334889148191367,-1.5707409568261377,-0.0,-0.0,-1.1775087514585765,-2.164235705950992,-3.0156067677946323,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.5956592834844656,-0.0,-0.0,-3.7089341459788914,-0.20172439423219862,-0.0,-0.41653039988107626,-0.9436598781031663,-1.5940240820573808,-0.0,-0.0,-1.2188196818789951,-2.029730935037907,-3.1563847182993907,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.563882063882064,-0.0,-0.0,-3.9540847665847667,-0.0,-0.0,-0.3367628992628993,-1.1309889434889435,-1.7523034398034398,-0.0,-0.0,-1.3556511056511056,-2.0843058968058967,-3.1784398034398036,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.6639903044993183,-0.0,-0.0,-3.8182093622178455,-0.039539463717618545,-0.0,-0.4508407816997425,-1.1830025753673687,-1.5911225571883048,-0.0,-0.0,-1.4744735646114224,-1.969095591577034,-2.9590971064990153,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.5653098420413124,-0.0,-0.0,-3.896415552855407,-0.08581409477521264,-0.0,-0.456865127582017,-1.0803462940461726,-1.6023693803159174,-0.0,-0.0,-1.6391251518833536,-1.9430437424058322,-2.91904617253949,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.6055806938159879,-0.0,-0.0,-3.9524886877828056,-0.0,-0.0,-0.4334841628959276,-1.0559577677224736,-1.5766214177978883,-0.0,-0.0,-1.7419306184012067,-1.8662141779788841,-2.8508295625942686,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.44879975691279245,-0.0,-0.0,-4.055454269219082,-0.0,-0.0,-0.5461865694317837,-1.0744454573078093,-1.5293223944089942,-0.0,-0.0,-1.772865390458827,-1.8890914615618353,-2.87678517168034,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.7845970504990318,-0.0,-0.0,-3.9068970653955017,-0.06777893639207509,-0.0,-0.42440041710114706,-1.2127215849843587,-1.3727096678087294,-0.0,-0.0,-1.7001340682258306,-1.5775361239386265,-2.8498435870698646,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.3944198810794329,-0.0,-0.0,-4.044976368348834,-0.18646135081567314,-0.0,-0.3642323524927581,-1.2535447476749506,-1.344717182497332,-0.0,-0.0,-1.93977740509224,-1.7155054124104285,-2.9024241500228696,-0.1001677084921482,-0.0
2019-07-24,1.0,-0.0,-0.0,-1.2133134130146082,-0.0,-0.0,-4.431606905710491,-0.0,-0.0,-0.34428950863213814,-1.4946879150066399,-1.1349601593625498,-0.0,-0.0,-1.6850929614873837,-1.361221779548473,-3.626494023904382,-0.0,-0.30843293492695883
2019-07-25,1.0,-0.0,-0.0,-0.5738411166637947,-0.0,-0.0,-3.6222643460279165,-0.24607961399276235,-0.0,-1.4614854385662588,-1.4544201275202482,-0.7847665000861623,-0.0,-0.0,-2.4888850594520076,-0.9843184559710494,-4.394795795278304,-0.22178183698087195,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.446888965280165,-0.0,-0.0,-3.724475764867652,-0.22258508078377448,-0.0,-1.5072189755929872,-1.3502921966311447,-0.7428669645926436,-0.0,-0.0,-2.590580955654864,-0.9312478514953592,-4.365417669302166,-0.22877277414919217,-0.07786180818150568
2019-07-29,1.0,-0.0,-0.0,-0.50580997949419,-0.0,-0.0,-3.6607997265892003,-0.22231715652768286,-0.0,-1.1660970608339027,-1.4489063568010936,-0.5324675324675324,-0.22060833902939164,-0.0,-2.355604921394395,-1.0223855092276144,-4.401913875598086,-0.23427887901572111,-0.31749829118250167
2019-07-30,1.0,-0.0,-0.0,-0.437222790856363,-0.0,-0.0,-3.659331286250427,-0.13937222790856363,-0.0,-1.2052200614124873,-1.4385875127942682,-0.47389969293756395,-0.3085977482088024,-0.0,-2.2990446946434666,-1.0325827362674855,-4.416240191061071,-0.19873763220743776,-0.45001705902422384
2019-07-31,1.0,-0.0,-0.0,-0.4198657255982096,-0.0,-0.0,-3.4825271131003617,-0.0,-0.0,-1.321053537614047,-1.596143914615252,-0.526940953692546,-0.3923222585642968,-0.0,-2.467206059562747,-1.2995352039938026,-4.315716990876226,-0.13220864176278188,-0.26097435014632464
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.521307057436416,-0.0,-0.0,-1.337881084722924,-1.659760821963955,-0.7296614451743304,-0.325922182920667,-0.0,-1.9738925383190165,-1.4608388074785246,-4.401886474650497,-0.18376284318679467,-0.24827353882432204
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.5394714694495875,-0.0,-0.0,-1.343713179599394,-1.65561353307524,-0.7165460360208719,-0.3257027436458509,-0.0,-1.9697020703585255,-1.4502608988385794,-4.4061605790271,-0.18599562363238514,-0.23851203501094093
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.540197225472171,-0.0,-0.0,-1.364031422363363,-1.589169313053652,-0.8099615577469498,-0.2700986127360856,-0.0,-1.9760989470165469,-1.5204746782550558,-4.315560755473842,-0.19237840548219956,-0.13588500752131039
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7841303364006635,-0.0,-0.0,-0.90089002866194,-1.3534469754110725,-0.3095489515764067,-0.559360386181928,-0.0,-1.4416955800271534,-1.1427062905415597,-4.3754714134861965,-0.5726353899532358,-0.6454970583798462
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.12048016395842483,-0.0,-2.3910115649246086,-0.004684526423656859,-0.0,-0.8358951837212707,-1.5337432293954034,-0.2015810276679842,-0.4466403162055336,-0.0,-1.5788317962231007,-1.2299809691114039,-4.162933684672815,-0.5783926218708828,-0.5548235983018592
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.09028571428571427,-0.0,-2.3169999999999997,-0.07157142857142856,-0.0,-0.8502857142857142,-1.5452857142857142,-0.13057142857142856,-0.4577142857142857,-0.0,-1.3704285714285713,-1.263142857142857,-4.070142857142857,-0.6299999999999999,-0.48928571428571427
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9666227492314448,-0.4820670472844386,-0.0,-0.8397013614404919,-1.2456448543405065,-0.10496267018006149,-0.6119162640901771,-0.0,-1.6537842190016103,-1.1589811155028549,-4.397745571658615,-0.8534621578099839,-0.3241106719367589
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.929207414975916,-0.41161874178951974,-0.0,-0.8010509414683987,-1.2504743833017078,-0.1598306816523135,-0.5854619763538169,-0.0,-1.6488103926434097,-1.1504889797109912,-4.425777258794336,-0.8762224492774777,-0.3576120274412495
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8908095649668684,-0.4631230193027946,-0.0,-0.7937193892250073,-1.2604436761740132,-0.06813598386632094,-0.6074618265629502,-0.0,-1.6074618265629501,-1.15514261019879,-4.422644770959378,-0.8530682800345722,-0.2830596369922213
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.816122678671919,-0.43232976927405736,-0.0,-0.8315981992121553,-1.2978334271243668,-0.0723128868880135,-0.6021384355655599,-0.0,-1.5299662352279122,-1.1598199212155318,-4.235790658413055,-0.9338773213280809,-0.1567248171074845
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4781113609310939,-0.22933474408147073,-0.0,-0.622007670942997,-1.08147070493321,-0.0,-0.6786139399550325,-0.0,-1.777542653088216,-1.1318608649649518,-4.180796190980029,-0.8103425472821055,-0.23555085306176432
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4322949777495233,-0.1663064208518754,-0.0,-0.4859504132231405,-1.0640813731722822,-0.0,-0.5082008900190719,-0.0,-1.5240940877304514,-1.140241576605213,-4.021360457724095,-0.7103623649078196,-0.6616656071201527
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5067118303851461,-0.066616484757245,-0.0,-0.4535190063981935,-1.0730146782085057,-0.0,-0.4102371095220173,-0.0,-1.4617990214527663,-1.1470329946054447,-3.9798017814577844,-0.6659139380253418,-0.7808305106009283
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5479064039408867,-0.07315270935960591,-0.0,-0.42721674876847293,-0.9479064039408868,-0.0,-0.4341133004926108,-0.0,-1.4257389162561578,-1.1119458128078819,-3.8918719211822665,-0.675985221674877,-0.7793103448275863
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5089330024813896,-0.0,-0.0,-0.3857320099255583,-0.9225806451612902,-0.0,-0.45384615384615384,-0.0,-1.278908188585608,-1.0564516129032258,-4.110545905707196,-0.632258064516129,-1.0575682382133993
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5783236637452167,-0.0,-0.0,-0.5111714603135415,-1.027280582644118,-0.0,-0.46574496975682017,-0.0,-1.2925564745093199,-1.0170349339587705,-4.0190099987655845,-0.7581780027157141,-0.6747315146278238
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5844972945765698,-0.0,-0.0,-0.5404555178054612,-1.0708443437775261,-0.0,-0.4633194916320624,-0.0,-1.250786460299484,-0.9754624386560967,-4.17239209764691,-0.8424562728073487,-0.683150874543853
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.517216642754663,-0.0,-0.0,-0.47572931611669056,-0.9251554280248685,-0.0,-0.40363462458153987,-0.0,-1.243663318986131,-1.0437589670014347,-3.975251076040172,-0.7411525585844093,-0.6303204208512673
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.577436503248671,-0.0,-0.0,-0.38747784997046664,-0.9544004725339633,-0.0,-0.4010632014176019,-0.0,-1.1614884819846427,-1.1004134672179562,-3.8770230360307143,-0.692971057294743,-0.6609568812758416
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5811975906460376,-0.0,-0.0,-0.3910475965513169,-0.9519310263375459,-0.0,-0.3988425652533365,-0.0,-1.1640486595015944,-1.0985000590527931,-3.871264910830283,-0.692334947443014,-0.6613912838077242
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6250737811356395,-0.0,-0.0,-0.4134104592137883,-0.9578562153228664,-0.0,-0.37669696611970255,-0.0,-1.1199386140951482,-1.0977452484948649,-3.8945815133986543,-0.6709951599575021,-0.648683744540196
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6906283922325411,-0.0,-0.0,-0.4194910143529128,-1.014111687371849,-0.0,-0.19298034012784948,-0.0,-1.4557954408394644,-1.197443010493306,-3.8100349776866484,-0.6818236642142081,-0.5992039560969726
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.944769330734243,-0.0,-0.0,-0.3905133203378817,-1.1077322936972058,-0.0,-0.0,-0.0,-1.5844054580896685,-1.2883690708252111,-4.155165692007797,-0.6074074074074073,-0.9170890188434047
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.032607294754478,-0.0,-0.0,-0.44052068565536795,-1.0618636422219359,-0.0,-0.093955406624565,-0.0,-1.5539373630622502,-1.173862611161232,-3.996649052712978,-0.7320530996262404,-0.8030674055935042
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9760438972162744,-0.0,-0.0,-0.2546841541755889,-1.0507226980728053,-0.0,-0.07548179871520343,-0.0,-1.5548715203426127,-1.104389721627409,-4.360813704496788,-0.9953158458244112,-1.011108137044968
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9553703454765428,-0.0,-0.0,-0.27207958058878884,-1.0301115741363087,-0.0,-0.13872832369942195,-0.0,-1.4323161715284314,-1.0328001075413362,-4.390106197069499,-1.080387148810324,-1.1104987229466328
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.883406287306009,-0.0,-0.0,-0.5108104523146306,-0.9087412123623824,-0.0,-0.1532033426183844,-0.0,-1.399787770261308,-1.0309059556970421,-4.398196047221116,-1.0732192598487862,-0.9063536278020958
2019-09-10,1.0,-0.0,-0.0710114149190337,-0.0,-0.0,-0.0,-1.6705601274223518,-0.0,-0.0,-0.5753915582691796,-1.0618529333687283,-0.0,-0.2746217148924874,-0.0,-1.3619591186620654,-1.023493496150783,-4.6910007963897,-0.7606848951420228,-0.7825856118927528
2019-09-11,1.0,-0.0,-0.07073784607232746,-0.0,-0.0,-0.0,-1.5137104252218836,-0.0,-0.0,-0.6211418730957743,-1.1069015763677308,-0.0,-0.29553583256060406,-0.0,-1.328520333819049,-1.0148364021724732,-4.765664326400848,-0.7765266922771228,-0.7533448138826334
2019-09-12,1.0,-0.0,-0.15046979865771812,-0.0,-0.0,-0.0,-1.6971812080536912,-0.0,-0.0,-0.627248322147651,-1.1057718120805369,-0.0,-0.1985234899328859,-0.0,-1.3148993288590605,-1.1904697986577182,-4.766174496644296,-0.5186577181208054,-0.8535570469798657
2019-09-13,1.0,-0.0,-0.27472229748035765,-0.0,-0.0,-0.0,-1.6732592793280956,-0.0,-0.0,-0.5848008669737199,-1.166350582497968,-0.0,-0.20604172311026822,-0.0,-1.2573828230831754,-1.210241127065836,-4.760227580601463,-0.6104036846383095,-0.802763478732051
2019-09-16,1.0,-0.0,-0.2614691425450574,-0.0,-0.0,-0.0,-1.6290278536318952,-0.0,-0.0,-0.550791916985254,-1.2351174221736756,-0.0,-0.31089568541780443,-0.0,-1.2259694156198797,-1.114827962861824,-4.848989623156745,-0.7007099945385035,-0.7760786455488804
2019-09-17,1.0,-0.0,-0.29376035339591383,-0.0,-0.0,-0.0,-1.6670347874102704,-0.0,-0.0,-0.5405853119823302,-1.1934014356709,-0.0,-0.2991441192711209,-0.0,-1.3319988956377693,-1.0458310325786857,-4.903230259525124,-0.7123136388735505,-0.8172280508006626
2019-09-18,1.0,-0.0,-0.2981168651343118,-0.0,-0.0,-0.0,-1.5830794793685958,-0.0,-0.0,-0.5858487953475491,-1.2384381057878704,-0.0,-0.26419274439213514,-0.0,-1.358211021877596,-1.0137081140958182,-4.952921628357795,-0.7821932982553308,-0.7698698421489891
2019-09-19,1.0,-0.0,-0.2903494176372712,-0.0,-0.0,-0.0,-1.5747365501941208,-0.0,-0.0,-0.6019134775374375,-1.2407099278979479,-0.0,-0.26719356627842483,-0.0,-1.3510815307820299,-0.9959789240155297,-4.992789794786467,-0.7827232390460344,-0.7683028286189684
2019-09-20,1.0,-0.0,-0.20699071545603495,-0.0,-0.0,-0.0,-1.4750136537411251,-0.0,-0.0,-0.559393773894047,-1.1441835062807209,-0.0,-0.4205352266521027,-0.0,-1.3560895685417804,-0.8607318405243036,-4.9201256144183505,-0.981021299836155,-0.729792463134899
2019-09-23,1.0,-0.0,-0.17221161712571584,-0.0,-0.0,-0.0,-1.4963185164985002,-0.0,-0.0,-0.5829015544041452,-1.1333515134987728,-0.0,-0.48854649577311154,-0.0,-1.3054267793836924,-0.8677392964275975,-4.895827652031633,-0.9410962639760021,-0.751431688028361
2019-09-24,1.0,-0.0,-0.15872156013001082,-0.0,-0.0,-0.0,-1.475216684723727,-0.0,-0.0,-0.6031960996749729,-1.113759479956663,-0.0,-0.5050108342361863,-0.0,-1.2269772481040087,-0.919691224268689,-4.860102925243771,-0.9192849404117008,-0.7606988082340195
2019-09-25,1.0,-0.0,-0.13950923628342984,-0.0,-0.0,-0.0,-1.5282602701957542,-0.0,-0.0,-0.6448855803694514,-1.2124345188861319,-0.0,-0.4760132340777502,-0.0,-1.2194651226909292,-0.9891094568513924,-4.835263303005239,-1.0041356492969398,-0.7364212848083816
2019-09-26,1.0,-0.0,-0.16835339168490152,-0.0,-0.0,-0.0,-1.5384299781181618,-0.0,-0.0,-0.649070021881838,-1.1779266958424506,-0.0,-0.47100656455142226,-0.0,-1.1720459518599562,-0.9919310722100656,-4.809080962800875,-1.0031455142231946,-0.6952954048140044
2019-09-27,1.0,-0.0,-0.15440457908697475,-0.0,-0.0,-0.0,-1.4852715342733491,-0.0,-0.0,-0.5860672902415189,-1.2825631718553678,-0.0,-0.4600027921262041,-0.0,-1.1800921401647353,-1.091581739494625,-4.961049839452744,-1.005723858718414,-0.7538740751081949
2019-09-30,1.0,-0.0,-0.10528529370531332,-0.0,-0.0,-0.0,-1.3745969437824197,-0.0,-0.0,-0.5503995513809057,-1.3047805972241693,-0.0,-0.5502593579139212,-0.0,-1.167531193046404,-1.096873685686247,-5.063788027477919,-1.0357493340810318,-0.7699425206785363
2019-10-01,1.0,-0.0,-0.14657378447540517,-0.0,-0.0,-0.0,-1.4017628660790447,-0.0,-0.0,-0.5352573215808929,-1.3817173727608758,-0.0,-0.6044924651691783,-0.0,-1.1615012794995734,-1.1593687802104065,-5.170173443275519,-0.9536536821154393,-0.7020187659937447
2019-10-02,1.0,-0.0,-0.0397323295692179,-0.0,-0.0,-0.0,-1.2991774710720758,-0.0,-0.0,-0.5615502579116131,-1.3217621636693155,-0.0,-0.4837585389655653,-0.0,-1.2166457549142617,-1.0334588038477623,-5.157256378084483,-0.9873135368743899,-0.8406524466750314
2019-10-03,1.0,-0.0,-0.6430152143845089,-0.0,-0.0,-0.0,-1.5618257261410788,-0.0,-0.0,-0.5244813278008299,-1.1170124481327801,-0.0,-0.3131396957123098,-0.0,-0.8612724757952973,-1.323789764868603,-5.1063623789764865,-0.7313969571230983,-0.6489626556016598
2019-10-04,1.0,-0.0,-0.7312769209392802,-0.0,-0.0,-0.0,-1.6316520772544114,-0.0,-0.0,-0.5277198832847019,-1.0451577045991385,-0.0,-0.38877309990273723,-0.0,-0.8063081839655412,-1.2366263720994857,-5.300958732805335,-0.5213283312491315,-0.7048770320967068
2019-10-07,1.0,-0.0,-0.7402101241642789,-0.0,-0.0,-0.0,-1.3688088415882114,-0.0,-0.0,-0.4422158548233047,-1.0824123345613317,-0.0,-0.3790421612771183,-0.0,-0.6621640060035475,-1.5134397598580982,-5.180106426524765,-0.3960976940919635,-0.8799290489834904
2019-10-08,1.0,-0.0,-0.6740172579098752,-0.0,-0.0,-0.0,-1.1802492809204217,-0.0,-0.0,-0.4299411039583618,-1.0676619641145049,-0.0,-0.33858375564991094,-0.0,-0.4567867415422544,-1.8041364196685385,-5.157649637036022,-0.7718120805369126,-0.8157786604574715
2019-10-09,1.0,-0.0,-0.717566478646253,-0.0,-0.0,-0.0,-1.1997045393499868,-0.0,-0.0,-0.2452323395111469,-1.0369325812516788,-0.0,-0.18143969916733815,-0.0,-0.27034649476228845,-1.9669621273166802,-4.935267257587967,-0.9828095621810368,-0.8937684662906258
2019-10-10,1.0,-0.0,-0.7634509593452301,-0.0,-0.0,-0.0,-1.1886488662283645,-0.0,-0.0,-0.2640547430564873,-1.0097947135381724,-0.0,-0.18650207969944987,-0.0,-0.24634375419294247,-2.014490809070173,-4.94190258956125,-0.9553200053669664,-0.8470414598148397
2019-10-11,1.0,-0.0,-0.9588884114023779,-0.0,-0.0,-0.0,-1.2161581435324453,-0.0,-0.0,-0.2680131786277038,-0.9786563529580291,-0.0,-0.11961037100701906,-0.0,-0.3790287924366137,-2.1485460535739866,-5.423291792006876,-0.9338203695745595,-0.898581865062312
