Date,IWF,IWM,MTA,MTUM,SPY,VLUE,VXX
2020-10-22,-0.7140967792126964,-0.27559514548000624,1.0,-0.8684456200404543,-1.0317021938696127,-0.0,0.0
2020-10-23,-0.7180325317145303,-0.27068254338859055,1.0,-0.8710794614366877,-1.0315199626430072,-0.0,0.0
2020-10-26,-0.7182703544994157,-0.2696532917802883,1.0,-0.8737436696532918,-1.0339696143358006,-0.0,0.0
2020-10-27,-0.7150859721465805,-0.26581342877149305,1.0,-0.8759822609507507,-1.0332607173422548,-0.0,0.0
2020-10-28,-0.7201167315175098,-0.2637354085603113,1.0,-0.8740856031128404,-1.033112840466926,-0.0,0.0
2020-10-29,-0.7055841492202315,-0.2603614411206997,1.0,-0.8724507565496693,-1.03142293254905,-0.0,0.0
2020-10-30,-0.7073604453378691,-0.26136539353641564,1.0,-0.8686407917117674,-1.028413483841039,-0.0,0.0
2020-11-02,-0.7010966097768168,-0.2603675959533555,1.0,-0.8667850799289522,-1.033052745385744,-0.0,0.0
2020-11-03,-0.7031605757727781,-0.25566318064292054,1.0,-0.8684444101416277,-1.0317987110716627,-0.0,0.0
2020-11-04,-0.7014062801001734,-0.25313041803120784,1.0,-0.8684646503563861,-1.0298208437680603,-0.0,0.0
2020-11-05,-0.662068700530239,-0.29804810574041346,1.0,-0.833128410051487,-1.0490663182970876,-0.0,0.0
2020-11-06,-0.6910873159593732,-0.3196205023226517,1.0,-0.8451696716793952,-1.0808204078419021,-0.0,0.0
