Date,IWF,IWM,MTUM,SDY,SPY,TJX,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,-0.0,-0.0956294149100836,-0.0,1.0,-0.4389159372977232,-0.0,-0.0,-0.0,-0.0,-0.1721779754031464,-0.0,-0.0,-0.3438775223032111,-0.0,-0.23752568035347427,-0.07142656122477697,-0.4547603636056624
2019-05-24,-0.0,-0.0,-0.0,-0.10828466244083373,-0.0,1.0,-0.3690314723060315,-0.0,-0.0,-0.0,-0.0,-0.16619149112851886,-0.0,-0.0,-0.37027707808564236,-0.0,-0.2663105156807928,-0.06676446978713982,-0.4211531541506353
2019-05-28,-0.0,-0.0,-0.0,-0.10353058732097258,-0.0,1.0,-0.3733485067169979,-0.0,-0.0,-0.0,-0.0,-0.15332519151770846,-0.0,-0.0,-0.3895858776507162,-0.0,-0.26468302431442214,-0.06830798268013767,-0.4228377928278006
2019-05-29,-0.0,-0.0,-0.0,-0.09443260153373385,-0.0,1.0,-0.41878685529193543,-0.0,-0.0,-0.00329448243404114,-0.0,-0.15597574817972926,-0.0,-0.0,-0.40641178261952887,-0.0,-0.24279504997093104,-0.034218321751889484,-0.4125577918662275
2019-05-30,-0.0,-0.0,-0.0,-0.09090410508130639,-0.0,1.0,-0.4377382290838292,-0.0,-0.0,-0.0,-0.0,-0.13987989140867085,-0.0,-0.0,-0.3398689225875449,-0.0,-0.2586722242027038,-0.0,-0.475141909123317
2019-05-31,-0.0,-0.0,-0.0,-0.08231036882393876,-0.0,1.0,-0.4464022268615171,-0.0,-0.0,-0.0,-0.0,-0.16528879610299235,-0.0,-0.0,-0.35615866388308975,-0.0,-0.24425887265135696,-0.0,-0.4891579679888657
2019-06-03,-0.0,-0.0,-0.0,-0.0715307188823497,-0.0,1.0,-0.43770969693636214,-0.0,-0.0,-0.0,-0.0,-0.12565315439194763,-0.0,-0.0,-0.32976733953027887,-0.04108684890820087,-0.2312029041306859,-0.0,-0.5131730927891754
2019-06-04,-0.0,-0.0,-0.0,-0.042415745780416736,-0.0,1.0,-0.43949639892242565,-0.0,-0.0,-0.0028863598878443014,-0.0,-0.12062235417010282,-0.0,-0.0,-0.30664137665622077,-0.053713783055693,-0.22840727912474573,-0.0,-0.5547033921600968
2019-06-05,-0.0,-0.0,-0.0,-0.023584649622754163,-0.0,1.0,-0.38484503066818654,-0.0,-0.0,-0.0,-0.0,-0.15944742984313084,-0.0,-0.0,-0.3111328231015578,-0.09976659610269771,-0.20857080822884438,-0.0,-0.526651468273354
2019-06-06,-0.0,-0.0,-0.0,-0.050466939605576515,-0.0,1.0,-0.3624735757673062,-0.0,-0.0,-0.0,-0.0,-0.12108319285007091,-0.0,-0.0,-0.3342163709828477,-0.0769580690910064,-0.18867571111289505,-0.0,-0.5419710470685826
2019-06-07,-0.0,-0.0,-0.0,-0.05386718121884547,-0.0,1.0,-0.3492790909578174,-0.0,-0.0,-0.0,-0.0,-0.1338907648603741,-0.0,-0.0,-0.3165299887441711,-0.10529559950688748,-0.18754354933805004,-0.0,-0.5335262904003859
2019-06-10,-0.0,-0.0,-0.0,-0.05623222621666577,-0.0,1.0,-0.3564414873638461,-0.0,-0.0,-0.0,-0.0,-0.11007672908729944,-0.0,-0.0,-0.34192734882223536,-0.10624027472232656,-0.1714063422224607,-0.0,-0.5405108118259376
2019-06-11,-0.0,-0.0,-0.0,-0.05957538994800693,-0.0,1.0,-0.39376624783362224,-0.0,-0.0,-0.0,-0.0,-0.0975140814558059,-0.0,-0.0,-0.35972703639514736,-0.09699956672443674,-0.16681109185441942,-0.0,-0.533578856152513
2019-06-12,-0.0,-0.0,-0.0,-0.05884991729049262,-0.0,1.0,-0.34970701208399924,-0.0,-0.0,-0.0,-0.0,-0.0814478369361034,-0.0,-0.0,-0.3825384809487762,-0.1568116185830039,-0.20590461771385316,-0.0,-0.5684245941626714
2019-06-13,-0.0,-0.0,-0.0,-0.05120751341681574,-0.0,1.0,-0.34168157423971374,-0.0,-0.0,-0.0,-0.0,-0.08488931127012522,-0.0,-0.0,-0.3745248211091234,-0.16776610017889085,-0.19979874776386403,-0.0,-0.5752739266547405
2019-06-14,-0.0,-0.0,-0.0,-0.05267304445694992,-0.0,1.0,-0.3241699493528419,-0.0,-0.0,-0.0,-0.0,-0.08398987056837368,-0.0,-0.0,-0.3802757456387169,-0.17523916713562185,-0.1996623522791221,-0.0,-0.5977208778840744
2019-06-17,-0.0,-0.0,-0.0,-0.0430651774353174,-0.0,1.0,-0.32837551251237096,-0.0,-0.0,-0.0,-0.0,-0.0896366464018097,-0.0,-0.0,-0.38051746076629434,-0.17831189028700692,-0.20831330411423724,-0.0,-0.599434469107875
2019-06-18,-0.0,-0.0,-0.0,-0.0035809436502707197,-0.0,1.0,-0.33245480849113357,-0.0,-0.0,-0.02632709771679033,-0.0,-0.10814449823817572,-0.0,-0.0,-0.381442117626837,-0.2164322342223623,-0.19678001546967658,-0.0,-0.5995645572521271
2019-06-19,-0.0,-0.0,-0.0,-0.09493174329201318,-0.0,1.0,-0.31360426800564883,-0.0,-0.0,-0.018170406402008475,-0.0615722579632826,-0.10770437784402952,-0.0,-0.0,-0.39733249646948066,-0.29587321512631415,-0.3291699356660913,-0.0,-0.5199435116899419
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3249687150102088,-0.0,-0.0,-0.0,-0.09968385694526773,-0.1004742145820984,-0.0,-0.0,-0.4118421919251795,-0.3568135414608444,-0.32849239280774556,-0.0,-0.6708819073964303
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3741692292431307,-0.0,-0.0,-0.0,-0.05445888304731673,-0.13441126872334094,-0.0,-0.0,-0.40088615547399403,-0.34067387494626855,-0.33108487914558743,-0.0,-0.6708659855173098
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3806689719377576,-0.0,-0.0,-0.0,-0.04797845458172629,-0.13868200558584917,-0.0,-0.0,-0.40746774837079397,-0.3578933368799042,-0.32018885490091764,-0.0,-0.6720641042691847
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.36270660816205336,-0.0,-0.0,-0.0,-0.048629210517633865,-0.13460459899046553,-0.0,-0.0,-0.4153607601200885,-0.3557124476262743,-0.3168486688001056,-0.0,-0.665270033981063
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4153912840518822,-0.0,-0.0,-0.0,-0.026607982394718413,-0.14404321296388917,-0.0,-0.0,-0.4585709046047148,-0.3542396052148978,-0.31382748157780666,-0.0,-0.6215864759427828
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.47787204769548275,-0.0,-0.0,-0.0,-0.027876961378451866,-0.13004880925082715,-0.0,-0.0,-0.39456874242473877,-0.272512857470436,-0.28997281095423727,-0.0,-0.6829364169423789
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.534863887562257,-0.0,-0.0,-0.0,-0.0441086170430511,-0.13614655113597599,-0.0,-0.0,-0.40581292215323733,-0.21883741556935252,-0.33540287917036227,-0.0,-0.7361329057788087
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5495486357642763,-0.0,-0.0,-0.0,-0.033404334449065154,-0.14325320350272172,-0.0,-0.0,-0.42861006863441187,-0.1988369341042026,-0.331913311018697,-0.0,-0.6954052135104981
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5381045015528481,-0.0,-0.0,-0.0,-0.047370396914781066,-0.130097948875465,-0.0,-0.0,-0.42681137162554184,-0.2223132316303198,-0.3476331865806628,-0.0,-0.7005221664789598
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5367291311754685,-0.0,-0.0,-0.0,-0.07165247018739353,-0.13335604770017037,-0.0,-0.0,-0.42749574105621807,-0.1955366269165247,-0.34954003407155027,-0.0,-0.6928109028960818
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.549355192756208,-0.0,-0.0,-0.0,-0.08324187131293731,-0.13544381945397174,-0.0,-0.0,-0.4253669913568391,-0.22173823569762657,-0.3540266154479353,-0.0,-0.6606530388256278
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5467450333402076,-0.0,-0.0,-0.0,-0.09118718636144911,-0.1388946174468963,-0.0,-0.0,-0.39654224238674646,-0.20468137760362962,-0.3853715542723586,-0.0,-0.673712793015742
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5356322639014545,-0.0,-0.0,-0.0,-0.10164242466420766,-0.11862342542974459,-0.0,-0.0,-0.3953650219221936,-0.19977033892407264,-0.4274131811538729,-0.0,-0.7012666156308719
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5421593468468469,-0.0,-0.0,-0.0,-0.09997888513513513,-0.12397944819819817,-0.0,-0.0,-0.4038921734234234,-0.20213963963963963,-0.44225084459459457,-0.0,-0.7048141891891891
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5583359618687135,-0.0,-0.0,-0.0,-0.09921844881365437,-0.09592401780394631,-0.0,-0.0,-0.4126800546735359,-0.18820313321417306,-0.43255178214698775,-0.0,-0.7178004415939438
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5776553283176151,-0.0,-0.0,-0.0,-0.09900745293348875,-0.10264561477870793,-0.0,-0.0,-0.42022535410264567,-0.152661509660556,-0.4555473137649677,-0.0,-0.724382748754901
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5822233243587928,-0.0,-0.0,-0.0,-0.09618109678333571,-0.10223891171886071,-0.0,-0.0,-0.4259600396769166,-0.14712342355108404,-0.4501912994190166,-0.0,-0.7386283123140145
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5818638893876819,-0.0,-0.0,-0.0,-0.12016520021547854,-0.10547674627401689,-0.0,-0.0,-0.4495241515532412,-0.15435446220147245,-0.4409768360567427,-0.0,-0.7389477464535824
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5891092653587283,-0.0,-0.0,-0.0,-0.09623371043963912,-0.10142488901618216,-0.0,-0.0,-0.48213518545037953,-0.1287412286982672,-0.4398181297436632,-0.0,-0.742660747529715
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6163506261180679,-0.0,-0.0,-0.0,-0.08876565295169946,-0.09220035778175313,-0.0,-0.0,-0.5057960644007155,-0.10733452593917708,-0.4403577817531305,-0.0,-0.7269767441860465
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6263159812028706,-0.0,-0.0,-0.016392845433681833,-0.10119849914392919,-0.06790280864085098,-0.0,-0.0,-0.49990892863647957,-0.13952132891333652,-0.43637754544461044,-0.0,-0.755200174857018
2019-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6328932261768082,-0.0,-0.0,-0.00975889781859931,-0.11516934557979332,-0.049906716417910446,-0.0,-0.0,-0.4782936280137773,-0.09202784156142364,-0.44040614236509756,-0.0,-0.7693384041331802
2019-07-23,-0.0,-0.0,-0.0,-0.008120441234594516,-0.0,1.0,-0.6296935072401278,-0.0,-0.0,-0.00682691962200424,-0.11566239085911395,-0.0464949157414394,-0.0,-0.0,-0.4863281951780389,-0.09431928425137437,-0.4388631382271568,-0.0,-0.7668067981746972
2019-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6577234596470929,-0.0,-0.0,-0.0,-0.1229028059010703,-0.0,-0.0,-0.0,-0.44124240671102116,-0.07455886606884582,-0.46123806768874753,-0.0,-0.8581862886896153
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.576675473523611,-0.0,-0.0,-0.0846946749525546,-0.12893982808022922,-0.0,-0.0,-0.0,-0.4988650318163212,-0.04997581215346258,-0.5459010903136977,-0.0,-0.8361924608342945
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.621899598990049,-0.0,-0.0,-0.09178672211495618,-0.12409030150007426,-0.0,-0.0,-0.0,-0.5071290657953365,-0.03657359275211644,-0.527773652160998,-0.0,-0.8038392989751967
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6365355381706277,-0.0,-0.0,-0.0827926291201661,-0.12391086722776315,-0.0,-0.0,-0.0,-0.5009454599384524,-0.04356531088947388,-0.5136628230321456,-0.0,-0.8062734047680842
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6261786324151756,-0.0,-0.0,-0.08616081372039498,-0.12113000222733684,-0.0,-0.0,-0.0,-0.4933551117380651,-0.045883139060063846,-0.5177444502190215,-0.0,-0.8217759299131339
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6143206763571641,-0.0,-0.0,-0.08587956096113913,-0.12718777810738655,-0.0,-0.0,-0.0,-0.5017428062889351,-0.057623850489469004,-0.5087511124295462,-0.0,-0.8125927024621775
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.6146004603748767,-0.0,-0.0,-0.0825386386057218,-0.14794110124593518,-0.0,-0.0,-0.0,-0.39815119295553364,-0.07819065365924951,-0.5252658116847528,-0.0,-0.8070810040556835
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5625470703419189,-0.0,-0.0,-0.056183160114475064,-0.17769995481247175,-0.05949691218557012,-0.0,-0.0,-0.41485916553697844,-0.11699804187377616,-0.5313676758547974,-0.0,-0.8464753727971079
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5604928069714156,-0.0,-0.0,-0.05281147879652931,-0.16959020395898283,-0.07072831762010291,-0.0,-0.0,-0.4171956578897945,-0.1301506216429403,-0.5206776095856965,-0.0,-0.834504000300492
2019-08-06,-0.0,-0.0,-0.0,-0.07542134831460674,-0.0,1.0,-0.47317415730337076,-0.0,-0.0,-0.01464185393258427,-0.14241573033707866,-0.020400280898876404,-0.0,-0.0,-0.34360955056179776,-0.09891151685393258,-0.4935744382022472,-0.0,-0.8490870786516854
2019-08-07,-0.0,-0.0,-0.0,-0.06946693894796141,-0.0,1.0,-0.4808464192662489,-0.0,-0.0,-0.012992042813886346,-0.1422787127667066,-0.022181536511513274,-0.0,-0.0,-0.3415956622773044,-0.10052109006408,-0.4958453630026055,-0.0,-0.8551862544891204
2019-08-08,-0.0,-0.0,-0.0,-0.0349991170757549,-0.0,1.0,-0.47734416387073986,-0.0,-0.0,-0.013879569132968391,-0.1484019071163694,-0.07487197598446053,-0.0,-0.0,-0.319300723997881,-0.09991170757549002,-0.5206074518806286,-0.0,-0.8423450467949849
2019-08-09,-0.0,-0.0,-0.0,-0.025161156165522974,-0.0,1.0,-0.45778748180494905,-0.0,-0.0,-0.006134331461842378,-0.12556318014833298,-0.08896513481666318,-0.0,-0.0,-0.3294863797047203,-0.0915990850488667,-0.5037429819089208,-0.0,-0.8372842586816386
2019-08-12,-0.0,-0.0,-0.0,-0.018322249930728736,-0.0,1.0,-0.4552507619839291,-0.0,-0.0,-0.0013507896924355779,-0.125,-0.0914380714879468,-0.0,-0.0,-0.3290038791909117,-0.0909185369908562,-0.5087281795511223,-0.0,-0.8435508451094487
2019-08-13,-0.0,-0.0,-0.0,-0.01657496799197204,-0.0,1.0,-0.4556559050486175,-0.0,-0.0,-0.0,-0.12432956157652511,-0.09045295684971798,-0.0,-0.0,-0.32423267241081005,-0.08418976435170766,-0.5145160732205266,-0.0,-0.8503408422436761
2019-08-14,-0.0,-0.0,-0.0,-0.031435972834838614,-0.0,1.0,-0.4578869985297206,-0.0,-0.0,-0.0,-0.11251137716166071,-0.08065532451165722,-0.0,-0.0,-0.34366029545613663,-0.06252187915703984,-0.5321010992088496,-0.0,-0.8798921795141077
2019-08-15,-0.0,-0.0,-0.0,-0.06847826086956522,-0.0,1.0,-0.41103940217391305,-0.0,-0.0,-0.0,-0.08930027173913044,-0.04802989130434782,-0.0,-0.0,-0.34932065217391306,-0.0531929347826087,-0.5213315217391304,-0.0,-0.856046195652174
2019-08-16,-0.0,-0.0,-0.0,-0.18284332095526862,-0.0,1.0,-0.4357646577862569,-0.0,-0.0,-0.0,-0.1055769427315777,-0.0,-0.0,-0.0,-0.22835825980308658,-0.000749497495997002,-0.549756413313801,-0.0,-0.9037917759683849
2019-08-19,-0.0,-0.0,-0.0,-0.19640424952329066,-0.0,1.0,-0.4338395532552438,-0.0,-0.0,-0.0,-0.10535276491419232,-0.0,-0.0,-0.0,-0.2228956687551076,-0.001089621356578589,-0.5492713157177881,-0.0,-0.8962476164532825
2019-08-20,-0.0,-0.0,-0.0,-0.1283080678314491,-0.0,1.0,-0.44604316546762585,-0.0,-0.0,-0.0,-0.04624871531346351,-0.0,-0.0,-0.0,-0.22925231243576566,-0.008575282631038026,-0.4415146454265159,-0.0,-0.9117420349434738
2019-08-21,-0.0,-0.0,-0.0,-0.11118941602332062,-0.0,1.0,-0.4384790338597559,-0.0,-0.0,-0.0,-0.041099400967421595,-0.0,-0.0,-0.0,-0.21597206650222633,-0.001569657558381651,-0.457443059871224,-0.0,-0.937630137425121
2019-08-22,-0.0,-0.0,-0.0,-0.11610219073002666,-0.0,1.0,-0.40925047129948644,-0.0,-0.0,-0.0,-0.02983813300396542,-0.0,-0.0,-0.0,-0.2029513098875382,-0.0,-0.4987973737242411,-0.0,-0.993401807189755
2019-08-23,-0.0,-0.0,-0.0,-0.14271030206571836,-0.0,1.0,-0.37839450910176065,-0.0,-0.0,-0.0,-0.03159919095460725,-0.0,-0.0,-0.0,-0.24022679797075497,-0.023906628203852913,-0.5143406611625053,-0.0,-0.9845817169004276
2019-08-26,-0.0,-0.0,-0.0,-0.14047387211944173,-0.0,1.0,-0.36390782213567024,-0.0,-0.0,-0.0,-0.016358325219084716,-0.0,-0.0,-0.0,-0.24183706588769882,-0.023628691983122365,-0.49360597208698476,-0.0,-0.9658876987990913
2019-08-27,-0.0,-0.0,-0.0,-0.15723108594956253,-0.0,1.0,-0.37471049922799793,-0.0,-0.0,-0.0,-0.026569737519300054,-0.0,-0.0,-0.0,-0.21606407617086978,-0.030847915594441586,-0.4675759135357694,-0.0,-0.9437403499742666
2019-08-28,-0.0,-0.0,-0.0,-0.14149397590361446,-0.0,1.0,-0.3866024096385542,-0.0,-0.0,-0.0,-0.018859437751004016,-0.0,-0.0,-0.0,-0.22666666666666666,-0.023421686746987948,-0.455293172690763,-0.0,-0.9605461847389558
2019-08-29,-0.0,-0.0,-0.0,-0.16753072196620586,-0.0,1.0,-0.37231182795698925,-0.0,-0.0,-0.0,-0.002272145417306708,-0.0,-0.0,-0.0,-0.24055939580133132,-0.018337173579109065,-0.44543650793650796,-0.0,-0.953757040450589
2019-08-30,-0.0,-0.0,-0.0,-0.1528774673160728,-0.0,1.0,-0.37285311458600356,-0.0,-0.0,-0.0,-0.004646244552678799,-0.0,-0.0,-0.0,-0.2676557293001794,-0.027460907459625733,-0.43277364778261984,-0.0,-0.9460715201230453
2019-09-03,-0.0,-0.0,-0.0,-0.14974187962933275,-0.0,1.0,-0.37227049732260237,-0.0,-0.0,-0.0,-0.005739570975085773,-0.0,-0.0,-0.0,-0.2667136948087344,-0.028216885240645143,-0.4352775194792703,-0.0,-0.9485041844358227
2019-09-04,-0.0,-0.0,-0.0,-0.18221244299882014,-0.0,1.0,-0.4295098695749227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24713798271628562,-0.0,-0.39586721515354445,-0.0,-0.9341496858955961
2019-09-05,-0.0,-0.0,-0.0,-0.17555088523754936,-0.0,1.0,-0.4133868297032225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24009680295503757,-0.0,-0.41370526047637246,-0.0,-0.9415042669723602
2019-09-06,-0.0,-0.0,-0.0,-0.12913581031688012,-0.0,1.0,-0.3936051870451006,-0.0,-0.0,-0.0,-0.0,-0.0322601150557798,-0.0,-0.0,-0.22410450370276197,-0.0,-0.41531322505800466,-0.0,-0.9839494008835775
2019-09-09,-0.0,-0.0,-0.0,-0.1351918369941829,-0.0,1.0,-0.40681521980991137,-0.0,-0.0,-0.0,-0.0,-0.025620649098827046,-0.0,-0.0,-0.22556343176833338,-0.0,-0.4076734797673162,-0.0,-0.977907752948282
2019-09-10,-0.0,-0.0,-0.0,-0.18055157934917454,-0.0,1.0,-0.30499093424945134,-0.0,-0.0,-0.0,-0.0,-0.05191335051054491,-0.0,-0.0,-0.2317333078856125,-0.0,-0.43502878773419856,-0.0,-0.9767153354327703
2019-09-11,-0.0,-0.0,-0.0,-0.2474236641221374,-0.0,1.0,-0.2653944020356234,-0.0,-0.0,-0.0,-0.0,-0.08008905852417303,-0.0,-0.0,-0.22398218829516536,-0.0,-0.43994910941475823,-0.0,-0.9238549618320611
2019-09-12,-0.0,-0.0,-0.0,-0.2085170276659638,-0.0,1.0,-0.33822119992332755,-0.04673822758929142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22656699252443932,-0.0,-0.4153408727876812,-0.0,-0.9592677784167145
2019-09-13,-0.0,-0.0,-0.0,-0.24444868007242923,-0.0,1.0,-0.35150417738809997,-0.06988786174910257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17967533911496553,-0.008926585977953556,-0.3713269163569363,-0.0,-0.9509196607261984
2019-09-16,-0.0,-0.0,-0.0,-0.2415465061004595,-0.0,1.0,-0.3534780541910949,-0.07440976073522422,-0.0,-0.0,-0.0,-0.009602281730312153,-0.0,-0.0,-0.17632704801140867,-0.004246553636507685,-0.3699572175566471,-0.0,-0.9395024560291555
2019-09-17,-0.0,-0.0,-0.0,-0.26537309628496786,-0.0,1.0,-0.347129293315491,-0.0672911489199006,-0.0,-0.0,-0.0,-0.01752373669789078,-0.0,-0.0,-0.18925635633722043,-0.0,-0.3726183648760594,-0.0,-0.926941948639521
2019-09-18,-0.0,-0.0,-0.0,-0.22764953449815079,-0.0,1.0,-0.3384453513582451,-0.0962568549929856,-0.0,-0.0,-0.0,-0.02636781022828721,-0.0,-0.0,-0.19611656676444333,-0.0,-0.3857926284912639,-0.0,-0.9177400841729372
2019-09-19,-0.0,-0.0,-0.0,-0.24006501163198316,-0.0,1.0,-0.3385703814653112,-0.06969629369960802,-0.0,-0.0,-0.0,-0.04091908601293859,-0.0,-0.0,-0.20252398100640553,-0.0,-0.3755377800439784,-0.0,-0.9195321711972976
2019-09-20,-0.0,-0.0,-0.0,-0.22705314009661837,-0.0,1.0,-0.3509293918162331,-0.0966183574879227,-0.0,-0.0,-0.0,-0.025370317048981024,-0.0,-0.0,-0.20357040023034842,-0.0,-0.3826342899190581,-0.0,-0.9131394567616854
2019-09-23,-0.0,-0.0,-0.0,-0.22437236812497993,-0.0,1.0,-0.35317753704715676,-0.063807901250442,-0.0,-0.0,-0.0,-0.06740814555273393,-0.0,-0.0,-0.18946285640811342,-0.002732328265132277,-0.3678035295252178,-0.0,-0.9457713201967276
2019-09-24,-0.0,-0.0,-0.0,-0.22852548641260653,-0.0,1.0,-0.35073162887924103,-0.060331242965106925,-0.0,-0.0,-0.0,-0.06673098568901753,-0.0,-0.0,-0.1954011899019135,-0.0010612638687891945,-0.36645762984402636,-0.0,-0.9467438494934877
2019-09-25,-0.0,-0.0,-0.0,-0.2329692347466391,-0.0,1.0,-0.3289167528438469,-0.05548733195449845,-0.0,-0.0,-0.0,-0.0640511892450879,-0.0,-0.0,-0.20579110651499483,-0.0,-0.3935819544984488,-0.0,-0.9508143743536711
2019-09-26,-0.0,-0.0,-0.0,-0.21623188405797103,-0.0,1.0,-0.35893719806763286,-0.062512077294686,-0.0,-0.0,-0.0,-0.0642512077294686,-0.0,-0.0,-0.19871175523349435,-0.0,-0.39265700483091787,-0.0,-0.927342995169082
2019-09-27,-0.0,-0.0,-0.0,-0.22864702655609695,-0.0,1.0,-0.3406472846955567,-0.07337614146042398,-0.0,-0.0,-0.0,-0.045658416959762506,-0.0,-0.0,-0.17960052918589267,-0.0,-0.4138298215610984,-0.0,-0.9449840276209222
2019-09-30,-0.0,-0.0,-0.0,-0.23140975987606507,-0.0,1.0,-0.3378517944745675,-0.07265040020655822,-0.0,-0.0,-0.0,-0.04747611670539634,-0.0,-0.0,-0.17318616059901884,-0.0,-0.42044280919184096,-0.0,-0.9444552026852568
2019-10-01,-0.0,-0.0,-0.0,-0.24719974101651018,-0.0,1.0,-0.3413402395597281,-0.07610877306571706,-0.0,-0.0,-0.0,-0.03224344448041437,-0.0,-0.0,-0.1716413078666235,-0.0,-0.41777274198769826,-0.0,-0.9510521204273227
2019-10-02,-0.0,-0.0,-0.0,-0.21099028376552345,-0.0,1.0,-0.3130107457692555,-0.06643716620552088,-0.0,-0.0,-0.0,-0.018177723441219998,-0.0,-0.0,-0.1912039122321601,-0.0,-0.42799691139566315,-0.0,-0.9895116144392253
2019-10-03,-0.0,-0.0,-0.0,-0.24815794445494052,-0.0,1.0,-0.28638453303104733,-0.019018829901127278,-0.0,-0.0,-0.0,-0.02689086214497135,-0.0,-0.0,-0.152969330562378,-0.0,-0.41403740789722276,-0.0,-1.0013854776749167
2019-10-04,-0.0,-0.0,-0.0,-0.23516615171196167,-0.0,1.0,-0.2545873005864178,-0.0,-0.0,-0.0,-0.0,-0.07014944195724825,-0.0,-0.0,-0.14376694621350652,-0.0,-0.43899363137650543,-0.0,-1.010120436345293
2019-10-07,-0.0,-0.0,-0.0,-0.2377728088684534,-0.0,1.0,-0.25229112209869936,-0.0,-0.0,-0.0,-0.0,-0.07293799011117061,-0.0,-0.0,-0.13655402639120715,-0.0,-0.44093471483009483,-0.0,-1.0087865713475892
2019-10-08,-0.0,-0.0,-0.0,-0.24609498513880984,-0.0,1.0,-0.26841838993233413,-0.00490103079744514,-0.0,-0.0,-0.0,-0.0520774046670461,-0.0,-0.0,-0.10058179978498703,-0.004837791690381332,-0.4630051223676722,-0.0,-1.0220704483652692
2019-10-09,-0.0,-0.0,-0.0,-0.2815929758544998,-0.0,1.0,-0.3076513013483851,-0.0,-0.0,-0.0,-0.0,-0.0017873941674506114,-0.0,-0.0,-0.05189714644089055,-0.02844151771715271,-0.4371903417999372,-0.0,-1.027187206020696
2019-10-10,-0.0,-0.0,-0.0,-0.28207618092970804,-0.0,1.0,-0.30647788497681994,-0.0,-0.0,-0.0,-0.0,-0.00040721714070918424,-0.0,-0.0,-0.05008770830722967,-0.029225660944743763,-0.4365680992356847,-0.0,-1.0275654679864679
2019-10-11,-0.0,-0.0,-0.0,-0.29773849589532286,-0.0,1.0,-0.332085679237568,-0.0,-0.0,-0.0,-0.0,-0.0029880791369169316,-0.0,-0.0,-0.04450665240776271,-0.016733243166734815,-0.43264240556097255,-0.0,-1.0186519045072815
2019-10-14,-0.0,-0.0,-0.0,-0.3273512899766605,-0.0,1.0,-0.3316406989213398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018072289156626505,-0.021920141298176998,-0.4340818772472087,-0.0,-1.0209424083769634
2019-10-15,-0.0,-0.0,-0.0,-0.32838648563309125,-0.0,1.0,-0.32895484685822546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020713609093779603,-0.01922955478370698,-0.43899589516892956,-0.0,-1.0212819703189138
2019-10-16,-0.0,-0.0,-0.0,-0.32710103275116065,-0.0,1.0,-0.3238164419037994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03142469128004295,-0.018412658307804062,-0.4393456084388719,-0.0,-1.0181599974733915
