Date,CNMD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.08512890300143645,-0.0,-0.8061162773115597,-0.0,-0.0,-0.0,-0.0,-0.21074317683526123,-0.0,-0.0,-0.3249036062599229,-0.11544567929235655,-0.732176608452408,-0.5056324185378392,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.11055032151936593,-0.0,-0.7832361298040975,-0.0,-0.0,-0.0,-0.0,-0.17735905488260806,-0.0,-0.0,-0.32428592791984445,-0.11055032151936593,-0.7069687453267534,-0.5256467773291461,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.11143400022353862,-0.0,-0.7770947431168734,-0.0,-0.0,-0.0,-0.0,-0.1762229425133192,-0.0,-0.0,-0.265042286054916,-0.12771506277709474,-0.7045564621288328,-0.5636526209902761,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.11944898262290211,-0.0,-0.7948165750779741,-0.0,-0.0,-0.0,-0.0,-0.1765186395366107,-0.0,-0.0,-0.26165899301945644,-0.11937472152086737,-0.6897742462498143,-0.5514629437100848,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.1306651634723788,-0.0,-0.7733183013904547,-0.0,-0.0,-0.0,-0.0,-0.22502818489289741,-0.0,-0.0,-0.2698609545283728,-0.13209319804584743,-0.6841788801202555,-0.5428410372040586,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.1305313900500885,-0.0,-0.7640191315482243,-0.0,-0.0,-0.0,-0.0,-0.22178284939554851,-0.0,-0.0,-0.29646367642074345,-0.1465747749783452,-0.6672315745866757,-0.5394870636086317,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.008069990195339015,-0.07081982049928351,-0.0,-0.7637453804962666,-0.0,-0.0,-0.0,-0.0,-0.2138547401764839,-0.0,-0.0,-0.2643110340146315,-0.18183875103703143,-0.6373406742589938,-0.558601704502602,-0.07251678105437816
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.057707509881422925,-0.0,-0.7618671183888575,-0.0,-0.0,-0.0,-0.0,-0.233690946734425,-0.0,-0.0,-0.2649350649350649,-0.20331262939958594,-0.6319969885187277,-0.5542631281761717,-0.056578204404291364
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.08531297483600785,-0.0,-0.7254567690768261,-0.0,-0.0,-0.0,-0.0,-0.22862543082681688,-0.0,-0.0,-0.25434532854019193,-0.1669199125375236,-0.6024533965830338,-0.5682466738316717,-0.07471370863136048
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.09165643715359148,-0.0,-0.7135364356656623,-0.0,-0.0,-0.0,-0.0,-0.2509764535208124,-0.0,-0.0,-0.22787635308559312,-0.21437339582635867,-0.602127738719637,-0.5574898634824982,-0.061749060744708546
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.08290502793296088,-0.0,-0.7126629422718808,-0.0,-0.0,-0.0,-0.0,-0.25951582867783984,-0.0,-0.0,-0.2272625698324022,-0.21798882681564244,-0.6175046554934823,-0.5563500931098697,-0.0502048417132216
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.08185619657328942,-0.0,-0.668060541020612,-0.0,-0.0,-0.0,-0.0,-0.29389779077082484,-0.0,-0.0,-0.20545461273729784,-0.23872256966287975,-0.6259482662916774,-0.5129704325944565,-0.07371498353254634
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.08637488400866068,-0.0,-0.6601067120321683,-0.0,-0.0,-0.0,-0.0,-0.2715743891122796,-0.0,-0.0,-0.21729044231364059,-0.31947881224868546,-0.7051113516857409,-0.48001082585833593,-0.12646922363130222
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.08712443036996988,-0.0,-0.659843979300224,-0.0,-0.0,-0.0,-0.0,-0.2666254730825674,-0.0,-0.0,-0.206148142426817,-0.3245153317370819,-0.7062253803970032,-0.47659689503359853,-0.1348188769599135
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.07837282351572497,-0.0,-0.6423003839143755,-0.0,-0.0,-0.0,-0.0,-0.2649784775274363,-0.0,-0.0,-0.2188699732423314,-0.33900802730057783,-0.6906968627603056,-0.48284019079381085,-0.16089502462481095
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.11529513820432948,-0.0,-0.6543905997397579,-0.0,-0.0,-0.0,-0.0,-0.24021134813296005,-0.0,-0.0,-0.2870943574780174,-0.35684712747920033,-0.6363313749457828,-0.49741729427073067,-0.15547494183983282
2019-06-18,1.0,-0.0,-0.06884866847392761,-0.0,-0.011003029819805454,-0.0,-0.6649657151969383,-0.0,-0.0,-0.0016345080529421145,-0.0,-0.2550231223090416,-0.0,-0.0,-0.29668314463402967,-0.4238957104130122,-0.6160500717588901,-0.46938287354488917,-0.17911816297241268
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.20362858289127625,-0.0,-0.7294610618285562,-0.0,-0.0,-0.024383720411893194,-0.00405652387108278,-0.316943788169215,-0.0,-0.0,-0.31056925065751345,-0.5451344002139704,-0.8006954040921856,-0.40904025319841303,-0.11380555431730041
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9889581390783727,-0.0,-0.0,-0.009226088236737498,-0.09505815380085389,-0.38023261520341556,-0.0,-0.0,-0.28188644059478823,-0.6857241007017716,-0.8509594150267458,-0.38155763851401087,-0.23389115178878148
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.014534027300402631,-0.0,-1.0218501423941864,-0.0,-0.0,-0.018707650004910144,-0.03834822743788667,-0.4148089953844643,-0.0,-0.0,-0.26799567907296473,-0.6594814887557695,-0.851026220170873,-0.402091721496612,-0.2212511047824806
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.02504402269614557,-0.0,-1.0057229504989238,-0.0,-0.0,-0.038544316180786534,-0.05918606926237526,-0.40011739385638817,-0.0,-0.0,-0.25723928781060457,-0.6115241635687731,-0.8781549598904324,-0.42584621404813144,-0.19003130502837018
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.03593283399422333,-0.0,-1.0459685710089586,-0.0,-0.0,-0.05859891320311352,-0.04822049248543594,-0.394086258383512,-0.0,-0.0,-0.273314730503745,-0.5913252068340921,-0.8728643462084495,-0.41136730797473925,-0.16385176482107014
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.1077454366058214,-0.0,-1.0814504193389245,-0.0,-0.0,-0.008978786383818452,-0.0,-0.36650222002960037,-0.0,-0.0,-0.26201282683769117,-0.6432659102121362,-0.8597927972372965,-0.48332511100148007,-0.12032560434139121
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.10298038468863073,-0.0,-1.0311369262997523,-0.0,-0.0,-0.0,-0.05589411540658922,-0.3225099980956008,-0.0,-0.0,-0.2023900209483908,-0.5849362026280708,-0.8193677394781946,-0.4515806513045134,-0.19010664635307561
2019-06-28,1.0,-0.0,-0.0,-0.05900243309002432,-0.0,-0.0,-1.1395478507704786,-0.0,-0.0,-0.08307988645579885,-0.06391930251419302,-0.4219383617193836,-0.0,-0.0,-0.21147607461476073,-0.5014699918896999,-0.9095701540957014,-0.48306974858069746,-0.1957623682076237
2019-07-01,1.0,-0.0,-0.0,-0.11221562809099901,-0.0,-0.0,-1.0618694362017804,-0.0,-0.0,-0.022898120672601385,-0.06478733926805144,-0.3154302670623146,-0.0,-0.0,-0.17151335311572702,-0.5218100890207715,-0.847032640949555,-0.46444114737883285,-0.3636498516320475
2019-07-02,1.0,-0.0,-0.0,-0.1265784726398076,-0.034676287833233115,-0.0,-1.0129785528161956,-0.0,-0.0,-0.04068951693726198,-0.08924634195229506,-0.2684405692523552,-0.0,-0.0,-0.167919422730006,-0.5768190018039688,-0.875476047304069,-0.44563038685107237,-0.3724694327520545
2019-07-03,1.0,-0.0,-0.0,-0.034845949404468946,-0.05699379860222463,-0.0,-0.987252682350625,-0.0,-0.0,-0.04276995767299931,-0.0837188699675165,-0.2643468845358795,-0.0,-0.0,-0.23708042130130919,-0.535436558716409,-0.854365587164091,-0.45403090855399153,-0.3709026478984152
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.09882862486465203,-0.0,-0.9879909439905502,-0.0,-0.0,-0.06762476621714736,-0.0976966236834334,-0.25976966236834337,-0.0,-0.0,-0.19455655084161827,-0.5189487154247465,-0.8991042425435575,-0.45378482134068315,-0.34339009745053645
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.08687249120372666,-0.0,-1.009812180980227,-0.0,-0.0,-0.07517716437880965,-0.10481193319787897,-0.27821002031815256,-0.0,-0.0,-0.17151494127558353,-0.5066653451608107,-0.9357748154021508,-0.42663164676148474,-0.36017642103176567
2019-07-09,1.0,-0.0,-0.037678157518370566,-0.0,-0.08960891650638654,-0.0,-1.018641810918775,-0.09715441140208117,-0.0,-0.04384277753119298,-0.07920303792474233,-0.10257927701336489,-0.0,-0.0,-0.057848794200325494,-0.3558218671401095,-1.1315776495536813,-0.4577107067120383,-0.460077920796962
2019-07-10,1.0,-0.0,-0.04148983973238804,-0.0468820210694493,-0.04223875380697988,-0.0,-0.9744869938589046,-0.03964251834839482,-0.0,-0.06290878226571471,-0.08088272005591891,-0.14528933047081732,-0.0,-0.0,-0.08717359828249038,-0.35683259274052626,-1.1548255030206203,-0.504618303459983,-0.455539467771731
2019-07-11,1.0,-0.0,-0.047059974562175914,-0.0726445553272674,-0.05425105175618824,-0.0,-1.0056256726347717,-0.06736131493982976,-0.0,-0.0627140201545837,-0.08042265923099501,-0.0,-0.0,-0.0,-0.12317777125525879,-0.2990901085999413,-1.0979356227375012,-0.5022502690539087,-0.47930730848253594
2019-07-12,1.0,-0.0,-0.04313263653761224,-0.08376269689386132,-0.07345797144118946,-0.0,-1.00368025909024,-0.06796211786643112,-0.0,-0.057412041807743265,-0.08469502919672212,-0.0,-0.0,-0.0,-0.11345012022179696,-0.29554934000686983,-1.0995632759212914,-0.5093478580892095,-0.47490063300456353
2019-07-15,1.0,-0.0,-0.0,-0.07281506518590053,-0.23037180106228874,-0.0,-1.0138580395943988,-0.02361178174794785,-0.0,-0.03360695316272332,-0.10400772573635925,-0.0,-0.0,-0.0,-0.12742636407532593,-0.253066151617576,-0.9788025108643167,-0.5180589087397393,-0.4730082085948817
2019-07-16,1.0,-0.0,-0.0,-0.1265766213129407,-0.2779819247194359,-0.0,-1.0230410169828186,-0.018224252656668983,-0.0,-0.07562816565696692,-0.1605422584169232,-0.0,-0.0,-0.0,-0.17166550799483563,-0.2679511371536399,-0.9609693117489323,-0.46593504816764325,-0.4171218591717152
2019-07-17,1.0,-0.0,-0.0,-0.17446002615322181,-0.32565270325111606,-0.0,-0.7909095008341976,-0.0,-0.0,-0.08621544843757047,-0.166614059611309,-0.0,-0.0,-0.0,-0.016007575415971503,-0.30721017270144746,-0.8131397393696171,-0.47946070252964784,-0.3495062452090003
2019-07-18,1.0,-0.0,-0.05904880655504096,-0.1496704666904168,-0.23454755967224794,-0.0,-0.7565016031350196,-0.011088350552190951,-0.0,-0.07908799429996438,-0.16458852867830423,-0.0,-0.0,-0.0,-0.0,-0.3046401852511578,-0.8606608478802992,-0.4669130744567153,-0.3663608835055219
2019-07-19,1.0,-0.0,-0.05843056916362341,-0.14972833348178496,-0.23755232920637748,-0.0,-0.753896855794068,-0.010599447759864614,-0.0,-0.07931771621982721,-0.16415783379353344,-0.0,-0.0,-0.0,-0.0,-0.302663222588403,-0.863097889017547,-0.4678453727620914,-0.36621537365280127
2019-07-22,1.0,-0.0,-0.060767218831734957,-0.1370095902353967,-0.25026155187445515,-0.0,-0.7223626852659111,-0.023757628596338273,-0.0,-0.06381865736704447,-0.16477768090671316,-0.0,-0.0,-0.0,-0.0,-0.3222319093286835,-0.813077593722755,-0.4536617262423714,-0.34747166521360073
2019-07-23,1.0,-0.0,-0.04540502854154865,-0.1066713146542333,-0.28262669397359363,-0.0,-0.716588958124537,-0.028933722602292038,-0.0,-0.05690879776896597,-0.17124929190814414,-0.0,-0.0,-0.0,-0.0,-0.3395790666259968,-0.8022136040786092,-0.47278748529347686,-0.33452438014728314
2019-07-24,1.0,-0.0,-0.06111747598484181,-0.2583942892394465,-0.14175553009606062,-0.0,-0.6940601039922447,-0.0,-0.0,-0.024499867806468668,-0.19234158808495638,-0.0,-0.0,-0.0,-0.0,-0.3333480215034811,-0.8245351194148234,-0.4561998766193707,-0.4201551070767604
2019-07-25,1.0,-0.0,-0.07198691147064169,-0.17315033630249047,-0.1847391383384839,-0.0,-0.5787584075622614,-0.021996000727140516,-0.0,-0.16933284857298672,-0.18610252681330666,-0.0,-0.0,-0.0,-0.04980912561352481,-0.2924468278494819,-0.9612797673150336,-0.492092346846028,-0.36288856571532446
2019-07-26,1.0,-0.0,-0.04795236580155447,-0.1569474114812963,-0.20871778555520204,-0.0,-0.6316076541975364,-0.021453570292259444,-0.0,-0.18090086814235717,-0.1800827235125676,-0.0,-0.0,-0.0,-0.05381573564837962,-0.27998727330575884,-0.9443661651743103,-0.4934321167219672,-0.34593882096268347
2019-07-29,1.0,-0.0,-0.04971423387462578,-0.15336115395083008,-0.20547945205479454,-0.0,-0.6450149687018053,-0.01755420484441622,-0.0,-0.15907647645831444,-0.18629229792252563,-0.0,-0.0,-0.0,-0.039100063503583415,-0.29066497323777557,-0.9387644017055249,-0.4851220175995646,-0.3657806404789985
2019-07-30,1.0,-0.0,-0.03187160940325497,-0.1219258589511754,-0.2240506329113924,-0.0,-0.6454339963833635,-0.0,-0.0,-0.17070524412296564,-0.18232368896925857,-0.0,-0.0,-0.0,-0.008092224231464737,-0.30275768535262204,-0.9381555153707053,-0.4727396021699819,-0.42269439421338156
2019-07-31,1.0,-0.0,-0.08160674615768236,-0.13737135603209866,-0.23244321530579864,-0.0,-0.5624518293512264,-0.0,-0.0,-0.1907331006029832,-0.22047422586933854,-0.0,-0.0,-0.0,-0.06922972299043388,-0.3859545722446389,-0.8963594323797435,-0.43573468740082516,-0.321303894455275
2019-08-01,1.0,-0.0,-0.09754241461121804,-0.016070549263619678,-0.2058731366668159,-0.0,-0.5946103227539281,-0.0,-0.0,-0.20269483862303594,-0.248086306459555,-0.0,-0.0,-0.0,-0.0,-0.40767268006625185,-0.9127534804601817,-0.46416580867541074,-0.3270513451810734
2019-08-02,1.0,-0.0,-0.054937523066378446,-0.057257341698739916,-0.0,-0.0,-0.888490536194443,-0.08752043022091,-0.0,-0.3593082722623504,-0.27500395423630514,-0.0,-0.0,-0.0,-0.07829387884219961,-0.42030895766330995,-1.2851267991775188,-0.5386197079137449,-0.2275003954236305
2019-08-05,1.0,-0.0,-0.009688907510212633,-0.06735100031423484,-0.0,-0.0,-0.904682099088719,-0.11249607206452289,-0.0,-0.40300617995181737,-0.2631716769665864,-0.0,-0.0,-0.0,-0.049596731957683035,-0.393998114590971,-1.2805069655389127,-0.545721168953598,-0.20702838588038128
2019-08-06,1.0,-0.0,-0.045623881174706074,-0.0,-0.0,-0.0,-0.6587159514248391,-0.06725047172093472,-0.0,-0.28864483042237166,-0.20155788862547777,-0.0,-0.0,-0.0,-0.0,-0.3391552566645701,-1.2823552179592625,-0.6358314383859887,-0.3189801151482897
2019-08-07,1.0,-0.0,-0.05536610779577532,-0.0,-0.0,-0.0,-0.5504878279814341,-0.07781566732973383,-0.0,-0.2693947144075021,-0.24254049445865303,-0.0,-0.0,-0.0,-0.0,-0.3743014113858104,-1.2512077294685993,-0.6363076631618831,-0.27877237851662406
2019-08-08,1.0,-0.0,-0.054086082669700414,-0.0,-0.0,-0.0,-0.5554607508532423,-0.07736063708759955,-0.0,-0.2682499051952977,-0.24113576033371253,-0.0,-0.0,-0.0,-0.0,-0.3779389457717102,-1.2493363670838074,-0.6341960561243837,-0.2824706105422829
2019-08-09,1.0,-0.0,-0.059086715867158676,-0.0,-0.0,-0.0,-0.49059040590405906,-0.14326568265682657,-0.0,-0.24386531365313655,-0.18104243542435425,-0.0,-0.0,-0.0,-0.01734317343173432,-0.3473247232472325,-1.2167435424354245,-0.6847324723247232,-0.2285977859778598
2019-08-12,1.0,-0.0,-0.077524893314367,-0.0,-0.0,-0.0,-0.49324324324324326,-0.1073968705547653,-0.0,-0.24346550497866287,-0.16007290184921766,-0.0,-0.0,-0.0,-0.0,-0.34179409672830724,-1.1229107396870555,-0.7018136557610242,-0.1970572546230441
2019-08-13,1.0,-0.0,-0.11999648104161169,-0.0,-0.0,-0.0,-0.458168382158881,-0.0905691915193103,-0.0,-0.2330430192662972,-0.16539104425090176,-0.0,-0.0,-0.0,-0.0,-0.33082607548165743,-1.1539544294888715,-0.6880883258555469,-0.15870502331309932
2019-08-14,1.0,-0.0,-0.12091630873356761,-0.0,-0.0,-0.0,-0.4285218447654996,-0.08547008547008546,-0.0,-0.25055316933489524,-0.19801292897739597,-0.0,-0.0,-0.0,-0.0,-0.365525619332726,-1.113931190073322,-0.6978176927415507,-0.07787756518720985
2019-08-15,1.0,-0.0,-0.2859735224976286,-0.0,-0.0,-0.0,-0.3517960984864107,-0.0,-0.0,-0.18814698725615542,-0.11436466366973234,-0.0,-0.0,-0.0,-0.0,-0.33595908772219246,-1.1572565678228235,-0.636243659009362,-0.05448096671753207
2019-08-16,1.0,-0.0,-0.303004150741791,-0.0,-0.0,-0.0,-0.30616857765174865,-0.0,-0.0,-0.1828792175235277,-0.12045370484527186,-0.0,-0.0,-0.0,-0.0,-0.30493568405046645,-1.1581391525911315,-0.6531459335059384,-0.080918916697489
2019-08-19,1.0,-0.0,-0.2525463247024175,-0.0,-0.0,-0.0,-0.30629525095103693,-0.0,-0.0,-0.18022661267231155,-0.12263263386100544,-0.0,-0.0,-0.0,-0.0,-0.3149670716243302,-1.1523295291855853,-0.6485867386591402,-0.11289728801079887
2019-08-20,1.0,-0.0,-0.25231138683209925,-0.0,-0.0,-0.0,-0.29185511306784073,-0.0,-0.0,-0.18575145087052233,-0.08549129477686612,-0.0,-0.0,-0.0,-0.0,-0.3138282969781869,-1.1039423654192517,-0.6648389033420052,-0.10438262957774665
2019-08-21,1.0,-0.0,-0.24452308059321695,-0.0,-0.0,-0.0,-0.23613375213709195,-0.0,-0.0,-0.17025167985368372,-0.08448968231879449,-0.0,-0.0,-0.0,-0.0,-0.3104449127271281,-1.107073277404477,-0.6734523478191722,-0.14957655759214344
2019-08-22,1.0,-0.0,-0.2573917842781676,-0.0,-0.0,-0.0,-0.2607033036347867,-0.0,-0.0,-0.1867460380036269,-0.08002838445162816,-0.0,-0.0,-0.0,-0.0,-0.31790585823543327,-1.083537018055665,-0.6572971694394071,-0.09867539225735236
2019-08-23,1.0,-0.0,-0.22264275135757777,-0.0,-0.0,-0.0,-0.33421095935494494,-0.03500905051834787,-0.0,-0.18648181668586475,-0.1002961987822939,-0.0,-0.0,-0.0,-0.0,-0.39155833470462403,-1.1382672371235807,-0.5804261971367451,-0.12497943064011849
2019-08-26,1.0,-0.0,-0.21979899098240177,-0.0,-0.0,-0.0,-0.31831724466690503,-0.0357923171652167,-0.0,-0.16708378024073411,-0.06634092082787113,-0.0,-0.0,-0.0,-0.0,-0.4040440154133397,-1.098200452866166,-0.5590116394549717,-0.10392086759623405
2019-08-27,1.0,-0.0,-0.2365913207844373,-0.0,-0.0,-0.0,-0.30389068283846576,-0.04158462628967473,-0.0,-0.13774907458454752,-0.07174923210207136,-0.0,-0.0,-0.0,-0.0,-0.4099787351342837,-1.0682050878160196,-0.5774592423407103,-0.09069071434197054
2019-08-28,1.0,-0.0,-0.2318846274756366,-0.0,-0.0,-0.0,-0.3072540081735303,-0.035916378497327886,-0.0,-0.13238761395787488,-0.06275542282301164,-0.0,-0.0,-0.0,-0.0,-0.40620088022634393,-1.046801320339516,-0.5873153096510532,-0.11906633134234518
2019-08-29,1.0,-0.0,-0.2442930420141744,-0.0,-0.0,-0.0,-0.3061592074865891,-0.052938642859939704,-0.0,-0.1442891264340812,-0.04350209483534986,-0.0,-0.0,-0.0,-0.0,-0.40040722032969184,-1.0520380594385057,-0.580484748815537,-0.09154626257880105
2019-08-30,1.0,-0.0,-0.23719634237274834,-0.0,-0.0,-0.0,-0.33185510772732624,-0.04807503630155803,-0.0,-0.15329068717868216,-0.05451120442682784,-0.0,-0.0,-0.0,-0.0,-0.4396609238255956,-1.015227031906126,-0.5833758486715592,-0.06126133197284252
2019-09-03,1.0,-0.0,-0.23368644902138386,-0.0,-0.0,-0.0,-0.3193793565155752,-0.02890560390658843,-0.0,-0.15279801520103967,-0.06316701453156381,-0.0,-0.0,-0.0,-0.0,-0.43992438861103456,-1.0271334619777104,-0.5924467372898042,-0.08065214822982712
2019-09-04,1.0,-0.0,-0.30455048190867434,-0.0,-0.0,-0.0,-0.43059725075051347,-0.0,-0.0,-0.17984673724127034,-0.042937272870911675,-0.0,-0.0,-0.0,-0.0,-0.3611550007900142,-0.9677674198135566,-0.6418470532469585,-0.021369884657923843
2019-09-05,1.0,-0.0,-0.3109417741305197,-0.0,-0.0,-0.0,-0.37878077373974206,-0.0,-0.0,-0.14454865181711607,-0.03759280969128566,-0.0,-0.0,-0.0,-0.0,-0.3563501367721766,-0.9704572098475966,-0.6764751856193826,-0.032669011332551776
2019-09-06,1.0,-0.0,-0.3116984368300004,-0.0,-0.0,-0.0,-0.37473200015592717,-0.0,-0.0,-0.14953416754375706,-0.03968346782052781,-0.0,-0.0,-0.0,-0.0,-0.36638989591860605,-0.9610182044984993,-0.6720071726503722,-0.023077222936888474
2019-09-09,1.0,-0.0,-0.302324680356451,-0.0,-0.0,-0.0,-0.36625339015885316,-0.0,-0.0,-0.1846571096474235,-0.020767144517628826,-0.0,-0.0,-0.0,-0.0,-0.37345989926385126,-0.9497481596280511,-0.6772568771793879,-0.0
2019-09-10,1.0,-0.0,-0.33256898561989895,-0.0,-0.0,-0.0,-0.3534006995724835,-0.0,-0.0,-0.18247182277497087,-0.024096385542168676,-0.0,-0.0,-0.0,-0.0,-0.3692965410027206,-0.9871356393315197,-0.6375048581422466,-0.0
2019-09-11,1.0,-0.0,-0.33834323663054877,-0.0,-0.0,-0.0,-0.37710202337954873,-0.0,-0.0,-0.17371548409646975,-0.015418074488329643,-0.0,-0.0,-0.0,-0.0,-0.364674356285681,-0.9768923064973397,-0.6375393219154142,-0.0
2019-09-12,1.0,-0.0,-0.31121433311214336,-0.0,-0.0,-0.0,-0.4150044888559273,-0.0,-0.0,-0.18080331004332723,-0.030055817947617008,-0.0,-0.0,-0.0,-0.0,-0.3995862445840978,-0.9539404348335221,-0.612787384363168,-0.0
2019-09-13,1.0,-0.0,-0.3034423475168992,-0.0,-0.0,-0.0,-0.4329699527214473,-0.0,-0.0,-0.1858711366389247,-0.026139960145352244,-0.0,-0.0,-0.0,-0.0,-0.40237564959168526,-0.9546751064744265,-0.6018442542882819,-0.0
2019-09-16,1.0,-0.0,-0.2940947335618573,-0.0,-0.0,-0.0,-0.4146151449049548,-0.0,-0.0,-0.18685727641009658,-0.039225615456528515,-0.0,-0.0,-0.0,-0.0,-0.38041445933312557,-0.9556715487690869,-0.6244546587722032,-0.0
2019-09-17,1.0,-0.0,-0.2960392156862745,-0.0,-0.0,-0.0,-0.415921568627451,-0.0,-0.0,-0.17870588235294116,-0.05498039215686274,-0.0,-0.0,-0.0,-0.0,-0.38662745098039214,-0.966,-0.6232941176470588,-0.0
2019-09-18,1.0,-0.0,-0.28612353818381603,-0.0,-0.0,-0.0,-0.3515815085158151,-0.0,-0.0,-0.19186092143473826,-0.07448394945451692,-0.0,-0.0,-0.0,-0.0,-0.3710069853229731,-0.9913664547523743,-0.6579546346440626,-0.0
2019-09-19,1.0,-0.0,-0.2836818110360006,-0.0,-0.0,-0.0,-0.3384687942147461,-0.0,-0.0,-0.20122622229209244,-0.07530262537336897,-0.0,-0.0,-0.0,-0.0,-0.3611853482156893,-1.0129303568621286,-0.6574044961484043,-0.0
2019-09-20,1.0,-0.0,-0.3016255030379547,-0.0,-0.0,-0.0,-0.35780793813619505,-0.0,-0.0,-0.19671743075830506,-0.0747257949972382,-0.0,-0.0,-0.0,-0.0,-0.3613982482442989,-1.0161761224650832,-0.6369446855519608,-0.0
2019-09-23,1.0,-0.0,-0.2995961035875505,-0.0,-0.0,-0.0,-0.39478894432565137,-0.008513502811435812,-0.0,-0.21176843272352897,-0.07190940049101133,-0.0,-0.0,-0.0,-0.0,-0.3740397560782451,-0.9972281618753466,-0.6019640452997544,-0.0
2019-09-24,1.0,-0.0,-0.30087549023491666,-0.0,-0.0,-0.0,-0.3999524620686923,-0.00831913797884562,-0.0,-0.210355346036525,-0.07277264984352098,-0.0,-0.0,-0.0,-0.0,-0.38054114011805257,-0.9947708275561542,-0.593867606861308,-0.0
2019-09-25,1.0,-0.0,-0.30089096647888447,-0.0,-0.0,-0.0,-0.39366335051340445,-0.005513604219105837,-0.0,-0.22118342722441967,-0.08614007751008829,-0.0,-0.0,-0.0,-0.0,-0.40101482280554557,-0.9684366135283071,-0.6185225138838947,-0.0
2019-09-26,1.0,-0.0,-0.29314893276840676,-0.0,-0.0,-0.0,-0.39703413542249577,-0.0025581581261491728,-0.0,-0.21664401630825803,-0.09181389399632264,-0.0,-0.0,-0.0,-0.0,-0.4016308258054201,-0.9651051243104963,-0.6291869853705332,-0.0
2019-09-27,1.0,-0.0,-0.2983020841715619,-0.0,-0.0,-0.0,-0.37470829645127546,-0.0,-0.0,-0.21477428180574554,-0.10815160537539228,-0.0,-0.0,-0.0,-0.0,-0.40198760762855074,-0.9869638689949303,-0.6386497143316971,-0.0
2019-09-30,1.0,-0.0,-0.2953669503773888,-0.0,-0.0,-0.0,-0.37815159788019914,-0.0,-0.0,-0.21226112092500402,-0.10920186285530753,-0.0,-0.0,-0.0,-0.0,-0.3998715272201702,-0.9786414003533002,-0.6412799100690542,-0.0
2019-10-01,1.0,-0.0,-0.31202025479242856,-0.0,-0.0,-0.0,-0.38230920708917737,-0.0,-0.0,-0.19487200096451393,-0.11827352007394608,-0.0,-0.0,-0.0,-0.0,-0.4112446248442712,-0.9748020737049391,-0.6252863400715348,-0.0
2019-10-02,1.0,-0.0,-0.32229278880938983,-0.0,-0.0,-0.0,-0.37852721279845647,-0.0,-0.0,-0.19097194308224133,-0.11689042527534368,-0.0,-0.0,-0.0,-0.0,-0.41880376236031835,-0.9709381783101535,-0.6211512179435646,-0.0
2019-10-03,1.0,-0.0,-0.38970473363536945,-0.0,-0.0,-0.0,-0.3078815810029683,-0.0,-0.0,-0.16247461334166535,-0.0590532729261053,-0.0,-0.0,-0.0,-0.0,-0.46578659584439935,-0.8966177159818779,-0.6241602874550852,-0.0
2019-10-04,1.0,-0.0,-0.403590243902439,-0.0,-0.0,-0.0,-0.32003902439024395,-0.0,-0.0,-0.1664780487804878,-0.052253658536585375,-0.0,-0.0,-0.0,-0.0,-0.4579902439024391,-0.9087219512195123,-0.5933658536585366,-0.0
2019-10-07,1.0,-0.0,-0.4117692456106502,-0.0,-0.0,-0.0,-0.2759791626471156,-0.0,-0.0,-0.16226123866486591,-0.05568203743005981,-0.0,-0.0,-0.0,-0.0,-0.49407678950414813,-0.8843141038008876,-0.5746478873239437,-0.0
2019-10-08,1.0,-0.0,-0.4073630070768398,-0.0,-0.0,-0.0,-0.247766734985885,-0.0,-0.0,-0.16191654743029507,-0.05421710042925094,-0.0,-0.0,-0.0,-0.0,-0.5114273560462509,-0.8862678371166712,-0.5981669824819212,-0.0
2019-10-09,1.0,-0.0,-0.41418180433375223,-0.0,-0.0,-0.0,-0.2639095167371187,-0.0,-0.0,-0.16276324307856355,-0.0471457405080163,-0.0,-0.0,-0.0,-0.0,-0.526676568033817,-0.8630945580562855,-0.5304847861685518,-0.0
