Date,APD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.04465459043005489,-0.0,-0.23605349274652787,-0.0,-0.5639671210286274,-0.0,-0.0,-0.17779381071400965,-0.0,-0.0,-0.28135226365018423,-0.0,-0.2729006158365328,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0588741652754591,-0.0,-0.23390546744574292,-0.0,-0.5488053005008348,-0.0,-0.0,-0.22360183639399,-0.0,-0.0,-0.29035371452420705,-0.0,-0.25297370617696163,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.05638013048789998,-0.0,-0.2432481609524057,-0.0,-0.5410569000025993,-0.0,-0.0,-0.21205583426477087,-0.0,-0.0,-0.2673702269241766,-0.03150424995451119,-0.24774505471653974,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.06665110004151101,-0.0,-0.24125674553756746,-0.0,-0.5295765877957659,-0.0,-0.0,-0.21437837276878371,-0.0,-0.0,-0.26079286010792857,-0.029265255292652552,-0.2524906600249066,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.05509919404835709,-0.0,-0.24762347592477785,-0.0,-0.5295515602397189,-0.0,-0.0,-0.20360611696631534,-0.0,-0.0,-0.2621926017772267,-0.03600950609630089,-0.24912171936350483,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.07017318464463744,-0.0,-0.24050567860630043,-0.0,-0.5314507425869778,-0.0,-0.0,-0.18212652243177962,-0.0,-0.0,-0.27935659591962586,-0.026799938331877278,-0.23906675574284392,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.055167615759231105,-0.0,-0.2331160297869051,-0.0,-0.5325826483547631,-0.0,-0.0,-0.18508593367517845,-0.0,-0.0,-0.2891081965523461,-0.04261898013347419,-0.23901672292509468,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0522897714094271,-0.0,-0.23121923562611138,-0.0,-0.5305002190552277,-0.0,-0.0,-0.18887714867407157,-0.0,-0.0,-0.28716851789810066,-0.042805968610674434,-0.2442336932711388,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.05748735900427849,-0.0,-0.24576688707377156,-0.0,-0.5305587968365097,-0.0,-0.0,-0.17935952288344353,-0.0,-0.0,-0.28671074808764424,-0.04151432646181771,-0.251627123039025,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.06814323821841403,-0.0,-0.25551693476679327,-0.0,-0.5269312639775819,-0.0,-0.0,-0.1730929862851292,-0.0,-0.0,-0.2851022552744321,-0.08837873521407594,-0.29733516557540485,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.07015034143971498,-0.0,-0.25938621825150476,-0.0,-0.5123485114308078,-0.0,-0.0,-0.18097654457610193,-0.0,-0.0,-0.3071877783475937,-0.06958352452157954,-0.2994952630300413,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.06797882448757975,-0.0,-0.2659970137097869,-0.0,-0.5099769241210804,-0.0,-0.0,-0.18618162074114294,-0.0,-0.0,-0.31513506176191125,-0.08014117008280168,-0.2893986697434505,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.047296374217874804,-0.0,-0.30377879177026695,-0.00601109319926774,-0.5149867482718108,-0.0,-0.0,-0.1588567993661029,-0.0,-0.0,-0.37648569633050083,-0.09694253941364518,-0.22795704800677616,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0234375,-0.0,-0.3349678634751773,-0.006787455673758865,-0.4859264184397163,-0.0,-0.0,-0.20517508865248227,-0.0,-0.0,-0.3790447695035461,-0.12691156914893617,-0.2081117021276596,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.05843739059400163,-0.0,-0.33545337845722956,-0.025323841755163962,-0.469949819115416,-0.0,-0.0,-0.21300618508577432,-0.0,-0.0,-0.3818706966973976,-0.1579822616407982,-0.27546971641965223,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4378272645200121,-0.0,-0.4940114354498947,-0.0,-0.0,-0.24535058681913935,-0.0,-0.0,-0.409870598856455,-0.18778212458621726,-0.23448690941919953,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44619604533397633,-0.0,-0.48896792862310107,-0.0,-0.0,-0.2528936580660719,-0.0,-0.0,-0.40324330841572226,-0.18416927899686522,-0.23875693272244997,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4520190664628114,-0.0,-0.49755673471835005,-0.0,-0.0,-0.24381689000809426,-0.0,-0.0,-0.3964685073597746,-0.16128548730401415,-0.2467248253739845,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4860011990407674,-0.0,-0.4997002398081534,-0.0,-0.0,-0.23534172661870503,-0.0,-0.0,-0.3907673860911271,-0.14451438848920864,-0.2412769784172662,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4865189455353389,-0.0,-0.5049840869513,-0.0,-0.0,-0.22152164775115593,-0.0,-0.0,-0.40464180628115054,-0.138263375968294,-0.2465021317480334,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4832947112141034,-0.013346631075650466,-0.5192279487254701,-0.0,-0.0,-0.20853011058637178,-0.0,-0.0,-0.38030565251825993,-0.10771171276876595,-0.22093807749846,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5520031046629649,-0.0,-0.5510776762791808,-0.0,-0.0,-0.19842975700041793,-0.0,-0.0,-0.3885306585467789,-0.06472028180786914,-0.23049137261926086,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5450537666438295,-0.050936820470048556,-0.5384707038813261,-0.0,-0.0,-0.18224062434839594,-0.0,-0.0,-0.3589109648208275,-0.08882666587233028,-0.2143516725745435,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.002674582647542911,-0.0,-0.0,-0.46390782976722317,-0.06789325182224312,-0.5642487655772397,-0.0,-0.0,-0.12567599341641195,-0.015342111450740653,-0.0,-0.3583646837526452,-0.12805666588290618,-0.21299670820597227,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.018073867109054398,-0.011787304636339823,-0.0,-0.4569399575074944,-0.07098576792106871,-0.5609010739544225,-0.0,-0.0,-0.1191536424226549,-0.022585057772344947,-0.0,-0.3308594545824966,-0.10984021653715184,-0.2093483512325737,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4253601805242145,-0.06679974541456922,-0.5710235491523462,-0.0,-0.0,-0.09390730775906961,-0.07680958166984898,-0.0,-0.3067465139154082,-0.1113521957993404,-0.24101718451657694,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42245865618133455,-0.07438996183647507,-0.5675667861686134,-0.0,-0.0,-0.09428125361397016,-0.07303110905516363,-0.0,-0.30759222851856133,-0.11238001619058632,-0.23944720712385797,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4370437160059335,-0.08493063028998575,-0.5763939385125506,-0.0,-0.0,-0.08266193537128065,-0.07059131497047788,-0.0,-0.2981588668159739,-0.1018876705156918,-0.256944242459498,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.01171759995289407,-0.01086380498145204,-0.0,-0.44971442030265557,-0.08711652829299889,-0.5638874168285933,-0.0,-0.0,-0.09986457045280574,-0.043631867161278926,-0.0,-0.31387269622563735,-0.10286757345580874,-0.2605546723193782,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.020222209158779612,-0.0,-0.4172594203750514,-0.06125448239374522,-0.5629298689083534,-0.0,-0.0,-0.16045499970607252,-0.03477161836458762,-0.0,-0.2886661571924049,-0.11959908294632883,-0.27411674798659685,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.006136230182031708,-0.01274221961244862,-0.0,-0.4098943041691133,-0.048561362301820316,-0.5795067527891955,-0.0,-0.0,-0.1416030534351145,-0.06638285378743394,-0.0,-0.28297122724603635,-0.10698766881972989,-0.28118027011156776,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.004569483021234656,-0.011438640504136427,-0.0,-0.44216468058417696,-0.04832302959710898,-0.5792491712212168,-0.0,-0.0,-0.16820476062479467,-0.03643640056147896,-0.0,-0.28772810082728545,-0.11632768867783651,-0.2921482543380223,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.01968385623272028,-0.0004808270224786633,-0.0,-0.4288376006731578,-0.05388267820651521,-0.5728452939055175,-0.0,-0.0,-0.15801178026205073,-0.06692511119124896,-0.0,-0.30412309171775453,-0.1141363144608727,-0.2861822334415194,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0024955651101957366,-0.0,-0.0,-0.456357677621095,-0.043116149012297426,-0.5405153492287802,-0.0,-0.0,-0.16257253675696803,-0.0795874800805797,-0.0,-0.34165188370065247,-0.08830692444150455,-0.2920713190414625,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.017452999640761586,-0.017303316968027782,-0.0,-0.47500299365345466,-0.008921087294934738,-0.5604418632499102,-0.0,-0.0,-0.15992096754879656,-0.04412645192192552,-0.0,-0.3751945874745539,-0.06975212549395282,-0.26556699796431565,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.11452505698132197,-0.0,-0.4527425036260841,-0.0,-0.514874345084806,-0.0,-0.0,-0.12911819554213658,-0.04469703697125773,-0.0,-0.38776899624071276,-0.014326732380191219,-0.29603646804605865,-0.005979338720658319,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.11266574949506777,-0.0,-0.4220062640868776,-0.0,-0.5232268828849925,-0.0,-0.0,-0.12291075139771097,-0.045575622749758515,-0.0,-0.40198460322571206,-0.02362204724409449,-0.2751807511049966,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.03754067875406787,-0.08865062761506275,-0.0,-0.445490469549047,-0.0,-0.506595769409577,-0.0,-0.0,-0.16175615992561598,-0.009501394700139469,-0.0,-0.3793584379358438,-0.010024407252440724,-0.2666782891678289,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.14055966548729495,-0.0,-0.0,-0.4314746045206,-0.0,-0.5075587005467996,-0.0,-0.0,-0.14462411181613496,-0.052867042895991104,-0.0,-0.36179420450890376,-0.0,-0.2852422585455715,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.12663110628936503,-0.0,-0.0,-0.452460597293795,-0.0,-0.4804869963535545,-0.0,-0.0,-0.11379320736521713,-0.07802187867281439,-0.0,-0.46593135039026007,-0.0,-0.2962962962962963,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.09161047323977886,-0.0,-0.0,-0.49608164753052664,-0.0,-0.45644250045562235,-0.0,-0.0,-0.09701719215114514,-0.10133041735010023,-0.0,-0.5045865986270578,-0.0,-0.2903833302958508,-0.0,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.08090339075911608,-0.0,-0.0,-0.5091617459061302,-0.0,-0.44712972545199975,-0.0,-0.0,-0.09530042004017775,-0.11383697571072017,-0.0,-0.5073963596517927,-0.0,-0.2900712242040543,-0.0,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.07800274014309636,-0.0,-0.0,-0.5126503272948698,-0.0,-0.4473740295326533,-0.0,-0.0,-0.09155122545288476,-0.11691277211143247,-0.0,-0.5071700411021465,-0.0,-0.29097275079920837,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.02025224351200582,-0.0,-0.0,-0.5103989813242784,-0.0,-0.4761702643706039,-0.04963012369633761,-0.0,-0.07670385641523163,-0.0997756487994179,-0.0,-0.5041838467135581,-0.0,-0.2946580160077613,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.04071661237785016,-0.0,-0.4352976014213799,-0.0,-0.4367485934261179,-0.035623334320402725,-0.0,-0.08877702102457803,-0.11495410127331951,-0.0,-0.4514065738821439,-0.025555226532425233,-0.3320994965946106,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.05247389653535833,-0.0,-0.44334361651637405,-0.0,-0.4247745609871856,-0.039718794494542006,-0.0,-0.07676791646891315,-0.12680944470811584,-0.0,-0.4587090650213574,-0.012844091124822021,-0.3308317513051733,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0011641096053966928,-0.05041490060294908,-0.0,-0.4502716255745926,-0.0,-0.45018207868186977,-0.0638767834756134,-0.0,-0.05542952659542714,-0.12193301892424332,-0.0,-0.44716733329353475,-0.0,-0.3444271983762164,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.09245831334819286,-0.0,-0.37691504669469283,-0.0,-0.5065880427729029,-0.03385717913269193,-0.0,-0.0,-0.09990689275738508,-0.0,-0.37245718477555506,-0.0,-0.3392489349095731,-0.0,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.11346057537143174,-0.0,-0.324077680707807,-0.0,-0.5362528518168159,-0.03199599354515608,-0.0,-0.0,-0.06613432752768349,-0.0,-0.38119748483668126,-0.0,-0.3291413944688665,-0.0,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.10888331940963522,-0.0,-0.3154274575327207,-0.0,-0.5175717070453912,-0.02559175717070454,-0.0,-0.0214703425229741,-0.07429685324422167,-0.0,-0.38693957115009747,-0.0,-0.3345307713728767,-0.0,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.09095173707883773,-0.0,-0.3046441678854273,-0.0,-0.5139214658241121,-0.01567372168106184,-0.0,-0.031402632522972485,-0.07850658130743123,-0.0,-0.39565109412511384,-0.0,-0.3287342365959326,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.06278908738401884,-0.0,-0.32682453953746016,-0.0,-0.5149148317407561,-0.0033513363800027696,-0.0,-0.054092230992937265,-0.07317546046253981,-0.0,-0.38969671790610716,-0.0,-0.3448552832017726,-0.0,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.06291007333076032,-0.0,-0.328802999393505,-0.0,-0.5058444064619286,-0.003363290511109886,-0.0,-0.046617411920383746,-0.0759772840050725,-0.0,-0.3954623146055025,-0.0,-0.3378177206814798,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.05186465794023216,-0.0,-0.32990313108860897,-0.0,-0.5107708350484345,-0.0028264866496528636,-0.0,-0.04824236436980324,-0.07549189100189346,-0.0,-0.38558217392497457,-0.0023874207623281467,-0.33714771822946676,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.05423996084935156,-0.0,-0.3000462195155107,-0.0,-0.49884451211223185,-0.0,-0.0,-0.04594763600772137,-0.07903537152334085,-0.0,-0.39930942606236913,-0.007259182730213969,-0.33408553329164514,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.05413229912055498,-0.0,-0.2960616157753864,-0.0,-0.4881466105861146,-0.0,-0.0,-0.048915715300158404,-0.07570874528868739,-0.0,-0.4167258425738788,-0.016305238433386136,-0.33522696236412297,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.03943333242869161,-0.0,-0.31337693706407577,-0.0,-0.4917903764214183,-0.0,-0.0,-0.04847070317800635,-0.0625016962032187,-0.0,-0.4090156593481152,-0.01891605829511222,-0.33042038700572635,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.019075707559932896,-0.0,-0.32390822014178255,-0.0,-0.501948157367823,-0.0,-0.0,-0.04648519941555279,-0.0629904215596082,-0.0,-0.40118512906542564,-0.015287623789166078,-0.33489366307700635,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0175244070638505,-0.0,-0.32577007328880114,-0.0,-0.4984990669875869,-0.0,-0.0,-0.04521729723882413,-0.06593287719393136,-0.0,-0.4018443897557942,-0.013521919030748845,-0.33607377559023177,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.025031797147728192,-0.0,-0.3615673964224826,-0.0,-0.49311287310908447,-0.0,-0.0,-0.047492761074878896,-0.06031986577544448,-0.0,-0.37972559738045625,-0.0010824560928747327,-0.3378074851838822,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.015326715392167557,-0.0,-0.39563106796116504,-0.0,-0.5245991054870732,-0.0,-0.0,-0.027762626813570414,-0.060734155121631946,-0.0,-0.3548598232791535,-0.0,-0.34823279153485326,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3870448817630972,-0.0,-0.5261676229288434,-0.0,-0.0,-0.029170464904284415,-0.04737519438039574,-0.0,-0.35540779666470057,-0.0,-0.3359429460024666,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0016826473651878956,-0.0,-0.3885847066050586,-0.0,-0.5190833578162976,-0.0,-0.0,-0.025319836542827382,-0.05718330172805213,-0.0,-0.3468924441120696,-0.0,-0.3280361101466307,-0.004086429315456317,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40401330614872843,-0.0,-0.5351700826268914,-0.0,-0.0,-0.02186393389848696,-0.047698250885288125,-0.0,-0.3396018886146583,-0.0,-0.33434381371391786,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42318514350028136,-0.0,-0.5362703325562076,-0.0,-0.0,-0.021250368464774766,-0.03957981616957419,-0.0,-0.32207840930407056,-0.0,-0.337379746496235,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43539522603588554,-0.0,-0.5364243763133789,-0.0,-0.0,-0.01570666522980764,-0.0025594051403631662,-0.0,-0.3903496955654938,-0.0,-0.3136483646748208,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42594888936812597,-0.0,-0.5453148587448782,-0.0,-0.0,-0.018492559844727193,-0.0,-0.0,-0.3816314427431529,-0.0,-0.32383545395729996,-0.00048522751779167566,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4306003873466753,-0.0,-0.5463471056595653,-0.0,-0.0,-0.02001291155584248,-0.0,-0.0,-0.37639875188293526,-0.0,-0.30530449752528516,-0.011270712287497311,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41466623704419747,-0.0,-0.5508565597980775,-0.0,-0.0,-0.014177541485419689,-0.0,-0.0,-0.3725095322485366,-0.0,-0.31091241071908066,-0.022018151549326032,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40335748269896193,-0.0,-0.5590938581314878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40014057093425603,-0.0,-0.3293414792387543,-0.01138083910034602,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4031146078351854,-0.0,-0.5588990726471463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4000594803579636,-0.0,-0.32960229269743424,-0.011977181171763052,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.023385779382684206,-0.0,-0.0,-0.5292465537500358,-0.0,-0.5551829879918608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3680107758003038,-0.0,-0.38374459060556554,-0.006304989539449173,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.05553151593826626,-0.0,-0.0,-0.5617481609692773,-0.0,-0.5200634645896437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3820568296552719,-0.0029712966969565845,-0.36235395932496756,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.04557734204793028,-0.0,-0.0,-0.5790559186637617,-0.0,-0.5208133623819898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38303558460421205,-0.014727668845315903,-0.36162672476397967,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.06831047563466588,-0.0,-0.0,-0.5585643419900788,-0.0,-0.5670557338780274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3447621826670557,-0.03807995331193464,-0.34123139772395683,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.062126816765211305,-0.0,-0.0,-0.5572481286226079,-0.0,-0.5833745958698627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33606151516034133,-0.028281827978912415,-0.345585879474558,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0600338469760399,-0.0,-0.0,-0.5477568955791099,-0.0,-0.6079391942044476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38416317805290817,-0.0,-0.3691398711439684,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0667311411992263,-0.0,-0.0,-0.5609586557059961,-0.0,-0.6139083655705996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3768133462282398,-0.006800048355899419,-0.3970019342359768,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.07841420332739515,-0.0,-0.0,-0.5431625351006975,-0.0,-0.6106766508650624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3667381261511519,-0.0,-0.42042332196020415,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.07877157452468035,-0.0,-0.0,-0.5425142822597708,-0.0,-0.6118550312849499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3683160535622525,-0.0,-0.4212133119729166,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.07603345713681794,-0.0,-0.0,-0.552646676933297,-0.0,-0.6188362472446176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35764109067850347,-0.0,-0.4144095177703294,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.07597802463173146,-0.0,-0.0,-0.5553610239072687,-0.0,-0.6283204539966192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3369657087659985,-0.0,-0.4219693310794494,-0.0,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.07338867924528301,-0.0,-0.0,-0.5585811320754717,-0.0,-0.6259320754716982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3395320754716981,-0.0,-0.421433962264151,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.06174403523059753,-0.0,-0.0,-0.5625433595753024,-0.0,-0.6314662323168341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34467469007329654,-0.0,-0.415859801526257,-0.0,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.06266658589774654,-0.0,-0.0,-0.5600920765689362,-0.0,-0.6270293191180034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35691785800823844,-0.0,-0.42212866488975037,-0.0,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.06660196530389421,-0.0,-0.0,-0.5618100206235593,-0.0,-0.6267135751546766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3528145092806017,-0.0,-0.4246633507218246,-0.0,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.06563940791070129,-0.0,-0.0,-0.5617871875758312,-0.0,-0.6272749332686242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35231133220092214,-0.002669255035185635,-0.42359257461781125,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.061010051929909805,-0.0,-0.0,-0.5677366455100367,-0.0,-0.6343952139451546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34446840171277593,-0.0,-0.4292265176592061,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.05331442536885617,-0.0,-0.0,-0.57529493407356,-0.0,-0.6344929547717467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32951151072624685,-0.004676703979724225,-0.41993784509549525,-0.0,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.03078873494521417,-0.0,-0.0,-0.5829333816293882,-0.0,-0.6574904162516225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31344139575598423,-0.0,-0.4338494974191796,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.02460367406874644,-0.0,-0.0,-0.5573436423027361,-0.0,-0.6705624981270041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3019868740447721,-0.01908957415565345,-0.4232371362641973,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.041028561153235235,-0.0,-0.0,-0.5195852189288818,-0.0,-0.6651482003176791,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23403362603770192,-0.10555339107501423,-0.4316240596997033,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.01632751791491549,-0.0,-0.0,-0.503673691530856,-0.0,-0.6691258730686662,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18023765609409487,-0.12321228796903819,-0.4389381066126447,-0.09209929549783812,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.02068693966561667,-0.0,-0.0,-0.501726435667555,-0.0,-0.6717046280591228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18009449963653984,-0.12272837412163799,-0.4408165737824085,-0.0910467652047492,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.013560247542773936,-0.0,-0.0,-0.5138332726610848,-0.0,-0.675524814949642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17625288193180438,-0.12298264773692513,-0.43802329814342916,-0.09343526271083608,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.540734654128245,-0.0,-0.6749748927234548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13210992422167442,-0.14057031559085792,-0.4289540156425941,-0.12593201253842173,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5354471396989794,-0.0,-0.6879258653584083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13270343114987432,-0.1209836164864783,-0.4280003634051059,-0.12331546591562945,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5407984538261762,-0.0,-0.7038412755934046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14540677658996196,-0.12626079603792958,-0.415987195748022,-0.08757625173642569,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5466404952438472,-0.0,-0.701826966631436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14038955156273591,-0.12825003774724444,-0.4155820625094368,-0.08706024460214405,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5557335428882307,-0.0,-0.7104515505047452,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11125551592818717,-0.14643655926978177,-0.4239859759414858,-0.07459348364867316,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5566408032861707,-0.0,-0.716506922257721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11419443176631676,-0.14927734672143617,-0.44460672447892896,-0.06152441807393884,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5769030797932532,-0.0,-0.7307092393797596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1170443771599841,-0.12829923234547513,-0.46071505031042603,-0.04468299844022387,-0.0
