Date,IWF,IWM,MTUM,SPY,UAL,VLUE,VXX
2019-09-09,-0.0,-0.3349042219942894,-0.056829207440467946,-0.7424666648185624,1.0,-0.6379840878219167,0.0
2019-09-10,-0.0,-0.3340794782512574,-0.0743934118167247,-0.7298679047145304,1.0,-0.625186536229481,0.0
2019-09-11,-0.0,-0.32562189054726365,-0.08922056384742953,-0.7341625207296849,1.0,-0.6149530127142067,0.0
2019-09-12,-0.0,-0.32592204352983367,-0.08863203773689002,-0.7326142727097184,1.0,-0.6113762378968856,0.0
2019-09-13,-0.0,-0.3232306503257149,-0.09531301755548195,-0.7355636524235398,1.0,-0.6061885834161422,0.0
2019-09-16,-0.0,-0.3264797852616432,-0.0824362841409082,-0.7482635525915265,1.0,-0.6100949165675069,0.0
2019-09-17,-0.0,-0.2727070471105178,-0.09427665609878191,-0.7658101117970966,1.0,-0.6482006785694421,0.0
2019-09-18,-0.0,-0.2600996742489629,-0.10226355207840299,-0.7718907481137066,1.0,-0.6499429239635828,0.0
2019-09-19,-0.0,-0.25703146755778333,-0.10309106098579783,-0.7770815928710667,1.0,-0.6475355054302423,0.0
2019-09-20,-0.0,-0.2615114627148389,-0.10454330204183962,-0.7728070419788853,1.0,-0.64670325078693,0.0
2019-09-23,-0.0,-0.2597391763757195,-0.09915746739704695,-0.776409087117315,1.0,-0.6453577287767983,0.0
2019-09-24,-0.0,-0.25880487397763313,-0.09333444611361487,-0.781783786791298,1.0,-0.6480554164580203,0.0
2019-09-25,-0.0,-0.2479228979727484,-0.09923008751523207,-0.7878032568959786,1.0,-0.6345131272848122,0.0
2019-09-26,-0.0,-0.23144861510942172,-0.12157969758797059,-0.8131585566952682,1.0,-0.6287207579865285,0.0
2019-09-27,-0.0,-0.2107196948448982,-0.10747742188814718,-0.8370729791888707,1.0,-0.6494642957311941,0.0
2019-09-30,-0.0,-0.17668232051967042,-0.1346137622676528,-0.8363938021990384,1.0,-0.6644076375804956,0.0
2019-10-01,-0.0,-0.1512042944268008,-0.15570107641718894,-0.8274078862314156,1.0,-0.6761754869171749,0.0
2019-10-02,-0.0,-0.1516218042572362,-0.17009235274242596,-0.8326388106768781,1.0,-0.6612794233584864,0.0
2019-10-03,-0.0,-0.15641082397210998,-0.1645177355984727,-0.7832438713961596,1.0,-0.6626639366941508,0.0
2019-10-04,-0.0,-0.16947978160250549,-0.16923034283972174,-0.7711815082730522,1.0,-0.6616778914109919,0.0
2019-10-07,-0.0,-0.1809531712444334,-0.1756147484302824,-0.7529388985699665,1.0,-0.6565430254750643,0.0
2019-10-08,-0.0,-0.18121528641299842,-0.1546049904667164,-0.7715051534996823,1.0,-0.6559451767111554,0.0
2019-10-09,-0.0,-0.17797913234486545,-0.1315211422295442,-0.7860790774299834,1.0,-0.650164744645799,0.0
2019-10-10,-0.0,-0.17901575891622892,-0.1457837987282278,-0.7801216477743985,1.0,-0.6597732927840751,0.0
2019-10-11,-0.0,-0.17930197937916964,-0.13698516844020509,-0.7865137564095496,1.0,-0.6539945966808182,0.0
2019-10-14,-0.0,-0.16197007826111004,-0.15920466801249966,-0.8084953402837312,1.0,-0.6357678161555267,0.0
2019-10-15,-0.0,-0.16581371545547596,-0.1723145868488755,-0.8041162964397356,1.0,-0.624083653766356,0.0
2019-10-16,-0.0,-0.17703945909997784,-0.18042008423852807,-0.7962480602970516,1.0,-0.6172688982487254,0.0
2019-10-17,-0.0,-0.16707035273810517,-0.19891979175366797,-0.8002728361034549,1.0,-0.6178067318132464,0.0
2019-10-18,-0.0,-0.1523915461624027,-0.1953281423804227,-0.8085372636262514,1.0,-0.6246106785317019,0.0
2019-10-21,-0.0,-0.11818232413178985,-0.1982134906500445,-0.8022317453250222,1.0,-0.664097284060552,0.0
2019-10-22,-0.0,-0.11611539210504353,-0.19915431051269925,-0.8023757198097199,1.0,-0.664255709794976,0.0
2019-10-23,-0.0,-0.11504054844912633,-0.20787002201599644,-0.8106902990273946,1.0,-0.653234122007636,0.0
2019-10-24,-0.0,-0.11318644446929874,-0.22024941281735824,-0.8098646683816128,1.0,-0.6528352533273682,0.0
2019-10-25,-0.0,-0.11372022811137203,-0.21704126132170415,-0.8102706027060271,1.0,-0.6544504081404451,0.0
2019-10-28,-0.0,-0.12583041345480028,-0.22763840224246673,-0.7851716888577436,1.0,-0.6644428871758935,0.0
2019-10-29,-0.0,-0.12687492951392804,-0.26043193864892294,-0.7662963798353445,1.0,-0.6658396300890944,0.0
2019-10-30,-0.0,-0.12354896878169729,-0.2583962583117322,-0.7672996731657838,1.0,-0.6682914459596528,0.0
2019-10-31,-0.0,-0.1193836080379318,-0.2669338451117634,-0.7636317453149694,1.0,-0.6723583201625649,0.0
2019-11-01,-0.0,-0.1282044034934004,-0.27517594188971484,-0.7588536220005088,1.0,-0.6641417710070376,0.0
2019-11-04,-0.0,-0.1220813687568819,-0.284141280103899,-0.7599028769869279,1.0,-0.6572461108444619,0.0
2019-11-05,-0.0,-0.1427394614248381,-0.3566356095898193,-0.7126746960572662,1.0,-0.6285365299397795,0.0
2019-11-06,-0.0,-0.13347239684535375,-0.35281174991427594,-0.7070808092353412,1.0,-0.6641044690821809,0.0
2019-11-07,-0.0,-0.1270213130678247,-0.354208330952517,-0.7094451745614536,1.0,-0.6663047825838524,0.0
2019-11-08,-0.0,-0.10277738213929641,-0.3547642785927931,-0.7126620139581257,1.0,-0.678393391254807,0.0
2019-11-11,-0.0,-0.07995243622773987,-0.3942130743750177,-0.6699413946377509,1.0,-0.6870700150052377,0.0
2019-11-12,-0.0,-0.09920085844181516,-0.3927936068675345,-0.6552678394939712,1.0,-0.6765876937847684,0.0
2019-11-13,-0.0,-0.10725390079014177,-0.4483270102975155,-0.6245542972872751,1.0,-0.6723621530650085,0.0
2019-11-14,-0.0,-0.10508754919295044,-0.45066446130154564,-0.616922374950094,1.0,-0.6790908572406319,0.0
2019-11-15,-0.0,-0.10584950280650768,-0.4461919822207026,-0.6193121919252358,1.0,-0.6778926973815426,0.0
2019-11-18,-0.0,-0.10227434865736379,-0.45127414890277656,-0.6258596581342921,1.0,-0.6742002682418742,0.0
2019-11-19,-0.0,-0.11068845278234057,-0.45356041612633646,-0.6349096567822253,1.0,-0.6826028068355379,0.0
2019-11-20,-0.0,-0.11768770152003685,-0.449677567941041,-0.6353926761860893,1.0,-0.6760997236296638,0.0
2019-11-21,-0.0,-0.11867625899280576,-0.447136690647482,-0.6347338129496403,1.0,-0.6771510791366907,0.0
2019-11-22,-0.0,-0.12019797991424708,-0.4454260309055855,-0.6324422318782194,1.0,-0.6795200138125521,0.0
2019-11-25,-0.0,-0.1201680914140978,-0.4454710301355668,-0.632300031661054,1.0,-0.6803672682266931,0.0
2019-11-26,-0.0,-0.10566091954022988,-0.4442816091954023,-0.64,1.0,-0.6836206896551724,0.0
2019-11-27,-0.0,-0.0801558426676598,-0.4486206205059157,-0.6498983012003323,1.0,-0.6860801558426677,0.0
2019-11-29,-0.0,-0.08081943123865502,-0.47474572852738645,-0.6667819171924971,1.0,-0.6589448814360215,0.0
2019-12-02,-0.0,-0.08764188463436584,-0.499608093593056,-0.6611896536708567,1.0,-0.6545998200133538,0.0
2019-12-03,-0.0,-0.08528723004423372,-0.48631067680476453,-0.6654427708230941,1.0,-0.654051866200237,0.0
2019-12-04,-0.0,-0.07721681338541364,-0.4751063953827319,-0.6852445636331838,1.0,-0.6773450708330905,0.0
2019-12-05,-0.0,-0.07296615637280779,-0.49313742741509764,-0.6773417795765148,1.0,-0.6892779635169217,0.0
2019-12-06,-0.0,-0.0796990713530034,-0.4960326789702597,-0.678911484659692,1.0,-0.6841130833431291,0.0
2019-12-09,-0.0,-0.060070776459392745,-0.5181253159663366,-0.6978320992059952,1.0,-0.6977726231896987,0.0
2019-12-10,-0.0,-0.04291166340873127,-0.5965434856805981,-0.7658940705575723,1.0,-0.6974774271618728,0.0
2019-12-11,-0.0,-0.029979185436018515,-0.6066047407499456,-0.7636459660132343,1.0,-0.7063903818074497,0.0
2019-12-12,-0.0,-0.026318242550414817,-0.6062828201224248,-0.765839107603393,1.0,-0.7088214274617033,0.0
2019-12-13,-0.0,-0.025097306554569515,-0.6160672582905184,-0.7643468784057295,1.0,-0.7083294410711506,0.0
2019-12-16,-0.0,-0.026201825715798988,-0.6161635043773562,-0.7633423684456492,1.0,-0.7098482724242141,0.0
2019-12-17,-0.0,-0.026880379194212295,-0.6186541100162155,-0.7642821504303355,1.0,-0.7085880004989397,0.0
2019-12-18,-0.0,-0.04050373313679623,-0.6547569455570865,-0.7891819143140961,1.0,-0.7199346300509502,0.0
2019-12-19,-0.0,-0.05144673881627541,-0.6607148591798067,-0.7793763447766466,1.0,-0.719901088666945,0.0
2019-12-20,-0.0,-0.07850311316515822,-0.6687207137813723,-0.7657744399512163,1.0,-0.6964503498298992,0.0
2019-12-23,-0.0,-0.08445967586957914,-0.6592787137274998,-0.7744218820062776,1.0,-0.6846774710140285,0.0
2019-12-24,-0.0,-0.09517774539002598,-0.6303783030226221,-0.7699448704137887,1.0,-0.6728977884798175,0.0
2019-12-26,-0.0,-0.08615792463548572,-0.6258915609417409,-0.7525405541879695,1.0,-0.6913463359212271,0.0
2019-12-27,-0.0,-0.09526819862818851,-0.633972879855865,-0.7435913645415179,1.0,-0.6880551253279389,0.0
2019-12-30,-0.0,-0.09858708737248938,-0.63755306342267,-0.7471646708483812,1.0,-0.6846607108914655,0.0
2019-12-31,-0.006055834796826743,-0.059226064312965544,-0.6032822624598801,-0.6725610125355781,1.0,-0.6867922243081208,0.0
2020-01-02,-0.006062810719049351,-0.061234388262398444,-0.6050078816539348,-0.672850733600097,1.0,-0.6861889171820056,0.0
2020-01-03,-0.03182107464314938,-0.03291208291662878,-0.577113070885232,-0.6832136254811044,1.0,-0.7054883777313089,0.0
2020-01-06,-0.03917218744301951,-0.02956907554853218,-0.5719929496140521,-0.6883547073482039,1.0,-0.7099009299215948,0.0
2020-01-07,-0.03442931809894251,-0.027318585146468944,-0.5759389814026985,-0.689376443418014,1.0,-0.7117114379482193,0.0
2020-01-08,-0.027511779905760755,-0.027420580635354918,-0.5835233318133455,-0.7019911840705273,1.0,-0.6995288037695698,0.0
2020-01-09,-0.03878444971710166,-0.03361318975482144,-0.5762000365030115,-0.6950781772829593,1.0,-0.6982113524365761,0.0
2020-01-10,-0.05544391669711363,-0.03084277189136524,-0.577883327243941,-0.6895932285957861,1.0,-0.6909328948970892,0.0
2020-01-13,-0.06801397963835283,-0.03248746391125969,-0.5766296915362407,-0.6781340221850782,1.0,-0.6837866585625285,0.0
2020-01-14,-0.07246509359185416,-0.0278031827327602,-0.5799341503566856,-0.6816352661423085,1.0,-0.6867873910127432,0.0
2020-01-15,-0.07330338863934978,-0.034161395789409355,-0.5830965258043816,-0.6762611910654811,1.0,-0.6887585174320897,0.0
2020-01-16,-0.07302460644964084,-0.03585511233379184,-0.5854195323246217,-0.6761424423047532,1.0,-0.6862295583065872,0.0
2020-01-17,-0.06646516456005373,-0.030530622214080722,-0.5905538254869634,-0.6729865054649813,1.0,-0.6925261036819931,0.0
2020-01-21,-0.05932229237197669,-0.0337633818281636,-0.5926129258547596,-0.6698691554579559,1.0,-0.6944520694177571,0.0
2020-01-22,-0.059625901068854084,-0.059253044991300026,-0.5796979865771812,-0.7122172508078548,1.0,-0.6963397961720109,0.0
2020-01-23,-0.06627073906485671,-0.07308949220713926,-0.5829248366013072,-0.7489316239316238,1.0,-0.6710344394167923,0.0
2020-01-24,-0.06639750181370849,-0.06822698167365865,-0.5891556004163644,-0.7531148471753463,1.0,-0.6773806895246507,0.0
2020-01-27,-0.07034154090548055,-0.06360603653693409,-0.5884352660841939,-0.7800158856235108,1.0,-0.6747259729944401,0.0
2020-01-28,-0.09503655252020007,-0.04274079774272156,-0.5667564447864564,-0.8046363986148519,1.0,-0.6972232910093626,0.0
2020-01-29,-0.07521882715059797,-0.05024207252556991,-0.5803969348167622,-0.8043220366154735,1.0,-0.6960466831254609,0.0
2020-01-30,-0.06023553639230324,-0.05000321771027737,-0.5956625265461098,-0.7982495656091125,1.0,-0.713559431108823,0.0
2020-01-31,-0.015538109257441935,-0.061105659142950595,-0.6506378802747791,-0.826594700686948,1.0,-0.7173045469414459,0.0
2020-02-03,-0.01674648942755677,-0.05740722640341447,-0.645098230866973,-0.8240966995731926,1.0,-0.7147232267943832,0.0
2020-02-04,-0.0041612483745123545,-0.053738621586475945,-0.6400195058517555,-0.8309492847854356,1.0,-0.7221066319895969,0.0
2020-02-05,-0.033501168262743936,-0.045743245466811466,-0.6331984072136111,-0.8413466284924475,1.0,-0.7370915193997434,0.0
2020-02-06,-0.019355479089465326,-0.04936474325039703,-0.6266543144520911,-0.8587546320804659,1.0,-0.7544997353096876,0.0
2020-02-07,-0.005374025543207829,-0.0633935976115442,-0.6317133853043623,-0.862597445679217,1.0,-0.7542212638911926,0.0
2020-02-10,-0.0044761273209549075,-0.06319628647214855,-0.631266578249337,-0.8631631299734749,1.0,-0.753580901856764,0.0
2020-02-11,-0.0006929092288910153,-0.07216154683736431,-0.615501369320619,-0.865014683076517,1.0,-0.7461642524829247,0.0
2020-02-12,-0.0009570325391063296,-0.07332849316876773,-0.609860735264999,-0.8607022638769717,1.0,-0.7552306778430466,0.0
2020-02-13,-0.01317309914490409,-0.08415596421142989,-0.5969493875664432,-0.8636468685001155,1.0,-0.7436032883224933,0.0
2020-02-14,-0.02944172444386028,-0.06939835047481353,-0.5630401209213682,-0.8782571550619395,1.0,-0.7457693950645681,0.0
2020-02-18,-0.022737727541565354,-0.07501478609449957,-0.5542813958073208,-0.8698166524282054,1.0,-0.7639482158112637,0.0
2020-02-19,-0.02471658317954126,-0.09804244661218033,-0.5603743738465594,-0.8579620353282363,1.0,-0.7544489849723175,0.0
2020-02-20,-0.016246202615242372,-0.10011887465328226,-0.5737353057720248,-0.8577466649055606,1.0,-0.754193633601902,0.0
2020-02-21,-0.00165174589541145,-0.11106339400746588,-0.5790030061775298,-0.8571900498827261,1.0,-0.7545505599418586,0.0
2020-02-24,-0.012787384880408136,-0.12075134168157424,-0.571556350626118,-0.8594381501358245,1.0,-0.7482939110846087,0.0
2020-02-25,-0.02269007349401457,-0.15889470137039058,-0.5650694823325525,-0.7593632658300973,1.0,-0.7033601848583074,0.0
2020-02-26,-0.024988844265952697,-0.1572958500669344,-0.555077452667814,-0.7521514629948365,1.0,-0.6978389749474087,0.0
2020-02-27,-0.0,-0.18253477085436956,-0.6098172697957721,-0.7395198853457542,1.0,-0.7253509657665874,0.0
2020-02-28,-0.0,-0.25567809053703644,-0.5410353338123653,-0.6318535411915399,1.0,-0.6955231341185292,0.0
2020-03-02,-0.0,-0.30406838689251225,-0.5652999841697007,-0.6075668830140889,1.0,-0.6891245844546461,0.0
2020-03-03,-0.0,-0.4013694861370098,-0.44798703879191765,-0.5556506587595146,1.0,-0.6518509461070523,0.0
2020-03-04,-0.0,-0.4063261081344374,-0.4472418412079884,-0.5476436921578178,1.0,-0.6431137359961032,0.0
2020-03-05,-0.0,-0.4702067168157318,-0.37431143754072144,-0.5028727121956998,1.0,-0.6141977136764792,0.0
2020-03-06,-0.0,-0.5629401972083493,-0.4315533358944807,-0.5903764886669227,1.0,-0.6165642207709053,0.0
2020-03-09,-0.0,-0.561847274120916,-0.4434224393982945,-0.5874932132477404,1.0,-0.6010347801092267,0.0
2020-03-10,-0.1722258817893287,-0.439427510629379,-0.38663991855799745,-0.4949997005808731,1.0,-0.5008982573806815,0.0
2020-03-11,-0.21336279655034834,-0.4009759690636221,-0.4015284043826535,-0.5298775435042814,1.0,-0.5233403922290765,0.0
2020-03-12,-0.23347819571407163,-0.34919826165143114,-0.3601678405514761,-0.5322943203956242,1.0,-0.5220440581447625,0.0
2020-03-13,-0.3095230569866304,-0.41164385726476815,-0.4233066784664496,-0.504029836594077,1.0,-0.5121843294667973,0.0
2020-03-16,-0.2818534005657361,-0.45879965563891284,-0.3958000245972206,-0.47801623416553934,1.0,-0.46018324929282994,0.0
2020-03-17,-0.30590883840598776,-0.3863111422974593,-0.32345115925503615,-0.46995877554600474,1.0,-0.43806098880215183,0.0
2020-03-18,-0.3279595910713205,-0.4875385639102292,-0.23794688766559796,-0.5399854818220313,1.0,-0.4312201318734499,0.0
2020-03-19,-0.3564665558081922,-0.6760783249058269,-0.3752333118403638,-0.6214748701937761,1.0,-0.36437370617979437,0.0
2020-03-20,-0.35671839451254717,-0.646881048592482,-0.38785697307209077,-0.6256579170769806,1.0,-0.37862066623654456,0.0
2020-03-23,-0.40981924940752007,-0.8207350288281277,-0.2904743376605001,-0.6724912454458633,1.0,-0.34370910119910864,0.0
2020-03-24,-0.45132522384332746,-0.858844932757821,-0.23615025148931612,-0.6671066243356044,1.0,-0.35379731031284556,0.0
2020-03-25,-0.4584008935970886,-0.84769214139012,-0.26663784095413107,-0.6609375563002199,1.0,-0.36958166684682736,0.0
2020-03-26,-0.44827586206896547,-0.8494070425104907,-0.30410509031198685,-0.674402481299033,1.0,-0.3727786900200693,0.0
2020-03-27,-0.4619476712626208,-0.8400101328122171,-0.26953280497955345,-0.6949299750298555,1.0,-0.35240473347085005,0.0
2020-03-30,-0.4577011992486635,-0.8432668689495738,-0.2675913885276694,-0.6977676636324232,1.0,-0.34586764918364404,0.0
2020-03-31,-0.4445173041894353,-0.8794899817850637,-0.27548269581056467,-0.6934061930783242,1.0,-0.3500910746812386,0.0
2020-04-01,-0.4516140772282272,-0.9187320304254467,-0.24638788805182513,-0.6961822615278231,1.0,-0.3264548531499072,0.0
2020-04-02,-0.44931587465058115,-0.9483227894659408,-0.25102986611740474,-0.7036560247167868,1.0,-0.3257687214947771,0.0
2020-04-03,-0.4521564842996066,-0.9746492465295821,-0.2684284759854502,-0.680981367381783,1.0,-0.33542424467374365,0.0
2020-04-06,-0.4557323541411668,-0.9678795296910352,-0.26590260005192684,-0.6837283483550313,1.0,-0.33578131374949,0.0
2020-04-07,-0.43289005159508753,-0.9377952183707579,-0.24856478453600753,-0.6890124264224983,1.0,-0.32519438994259137,0.0
2020-04-08,-0.431235007632478,-0.9378498219088464,-0.244202951224831,-0.6891400741440721,1.0,-0.33212182888711206,0.0
2020-04-09,-0.4312630079964947,-0.9489173695548982,-0.24241428414941396,-0.6937963267243583,1.0,-0.3349764486800307,0.0
2020-04-13,-0.41673442235198466,-1.0199571291300171,-0.2334984108211989,-0.7017517924458571,1.0,-0.32382289895779437,0.0
2020-04-14,-0.4118388376144409,-1.0383261054894548,-0.22154268134474964,-0.706364209199748,1.0,-0.3285518366136625,0.0
2020-04-15,-0.4101385903801972,-1.0422441265841549,-0.21918772696953978,-0.7079226265470985,1.0,-0.3261320684799526,0.0
2020-04-16,-0.4523454951600893,-1.0008935219657484,-0.2535368577810871,-0.7245346239761727,1.0,-0.2916604616530157,0.0
2020-04-17,-0.44041119102308246,-1.0452234815679482,-0.22532665587227474,-0.7419889294724555,1.0,-0.31253530142711905,0.0
2020-04-20,-0.45631505768291303,-1.02085603697719,-0.23963774379016192,-0.7391304347826086,1.0,-0.3018676487166961,0.0
2020-04-21,-0.46000451501241624,-1.0218225600120399,-0.23955903378734292,-0.7401234103393783,1.0,-0.3010008277522763,0.0
2020-04-22,-0.4468188805158774,-1.0453267349004611,-0.2203351703970307,-0.7452105125032804,1.0,-0.291380797060698,0.0
2020-04-23,-0.4311702007457346,-1.0728032842454143,-0.2121200708071259,-0.750706188090844,1.0,-0.2995744039772513,0.0
2020-04-24,-0.4327745338105104,-1.0693915991712186,-0.21401393859483894,-0.7515916368430966,1.0,-0.2994160858918817,0.0
2020-04-27,-0.4452290148397085,-1.0667220481063322,-0.20571687497639995,-0.7527470452743269,1.0,-0.3055922667371521,0.0
2020-04-28,-0.473058427051384,-1.023287515619675,-0.21992502555946836,-0.7732212503313265,1.0,-0.2970578211973191,0.0
2020-04-29,-0.44780629614045825,-1.0662127529357763,-0.1996710400489615,-0.7750066939524921,1.0,-0.33641892667253187,0.0
2020-04-30,-0.44981583793738494,-1.0793815224063845,-0.19666973603437693,-0.7772406384284838,1.0,-0.3336402701043585,0.0
2020-05-01,-0.45540680501745373,-1.0776784686792744,-0.19406191261651773,-0.7801219839656297,1.0,-0.3286662319229737,0.0
2020-05-04,-0.4584931717047721,-1.0847399110019948,-0.18474758324382384,-0.784410004603345,1.0,-0.3236918827681448,0.0
2020-05-05,-0.4575273985771967,-1.0839838492597575,-0.17196692943664682,-0.7950394154970197,1.0,-0.3368582964814459,0.0
2020-05-06,-0.45399221969726145,-1.0851211339213493,-0.1621153179524708,-0.8005238223625928,1.0,-0.3498440087817278,0.0
2020-05-07,-0.45381231671554256,-1.0914492977311314,-0.1550779441271801,-0.8046380614292329,1.0,-0.3536425374286155,0.0
2020-05-08,-0.45069444444444445,-1.0911265432098767,-0.16010802469135804,-0.8032407407407408,1.0,-0.3528163580246914,0.0
2020-05-11,-0.4434877046001086,-1.113218524552013,-0.1520440617485067,-0.8054456597626252,1.0,-0.3645178806919556,0.0
2020-05-12,-0.43934094971632853,-1.116965881712909,-0.13857153959741975,-0.811494520867335,1.0,-0.37953679956477815,0.0
2020-05-13,-0.4372625048468398,-1.1127568825126017,-0.13478092283830942,-0.8161690577743311,1.0,-0.37650252035672743,0.0
2020-05-14,-0.43648082000310606,-1.1205932598229538,-0.12315576952943003,-0.821051405497748,1.0,-0.38127038359993787,0.0
2020-05-15,-0.4423682063633891,-1.1312303329318985,-0.1286274814498271,-0.821141369799153,1.0,-0.36144671924167665,0.0
2020-05-18,-0.4452489392346919,-1.1184164428354548,-0.121647397718868,-0.823659932266729,1.0,-0.38374401494803223,0.0
2020-05-19,-0.43853334388102205,-1.1741555256704375,-0.0785143580412942,-0.8402420694565303,1.0,-0.4239379795902223,0.0
2020-05-20,-0.44013597375390334,-1.1718645005731452,-0.07929167160757343,-0.8393217123206451,1.0,-0.42215107316494727,0.0
2020-05-21,-0.4423586136031301,-1.1699403232818244,-0.08062285104533061,-0.8407698691854723,1.0,-0.4183693633166028,0.0
2020-05-22,-0.4443916913946588,-1.1813254203758656,-0.07533135509396638,-0.8402373887240357,1.0,-0.415192878338279,0.0
2020-05-26,-0.44404432132963995,-1.1796596755045508,-0.07510882469331223,-0.8408785120696479,1.0,-0.4175702413929561,0.0
2020-05-27,-0.42678042137306743,-1.206040214691981,-0.02972041977088841,-0.8614515741408316,1.0,-0.48145477849875834,0.0
2020-05-28,-0.4344590268886043,-1.1978233034571064,-0.036491677336747755,-0.8644366197183099,1.0,-0.4680697823303457,0.0
2020-05-29,-0.4300860172034407,-1.2058011602320464,-0.03096619323864773,-0.8606121224244848,1.0,-0.47329465893178635,0.0
2020-06-01,-0.42969718788751554,-1.2120884835393417,-0.022880915236609466,-0.8607544301772072,1.0,-0.4747389895595824,0.0
2020-06-02,-0.43323311284826616,-1.2166366005211464,-0.02297053517739026,-0.8612547604730407,1.0,-0.47472439366606534,0.0
2020-06-03,-0.4332144431531279,-1.2162866188434256,-0.022522342002965576,-0.861018715184547,1.0,-0.474492045044684,0.0
2020-06-04,-0.4362462159434914,-1.2311604439959638,-0.00177598385469223,-0.8783854692230071,1.0,-0.4887588294651867,0.0
2020-06-05,-0.41903034300791553,-1.2215534300791557,-0.0,-0.9137120712401056,1.0,-0.568354221635884,0.0
2020-06-08,-0.4178471421512107,-1.224715862296162,-0.0,-0.9110525448855213,1.0,-0.564281008071158,0.0
2020-06-09,-0.4239742894110773,-1.2352769314245169,-0.004549438624316541,-0.9290037146792437,1.0,-0.581034266872574,0.0
2020-06-10,-0.41353792123087213,-1.2437912868968977,-0.0,-0.9331465841625554,1.0,-0.5904757922903252,0.0
2020-06-11,-0.3903850994210924,-1.2688983975165702,-0.0,-0.929566238778421,1.0,-0.6061330648544341,0.0
2020-06-12,-0.39543299226353884,-1.2444888112469845,-0.0,-0.9166042758505949,1.0,-0.60286165876383,0.0
2020-06-15,-0.4136861778948263,-1.2762297171013508,-0.0,-0.9466060657548212,1.0,-0.6112055050547957,0.0
2020-06-16,-0.4169111082770055,-1.2592781532967734,-0.0,-0.9544275815159631,1.0,-0.6205841091697487,0.0
2020-06-17,-0.41377992868059094,-1.2553914077092885,-0.0,-0.9531329597554763,1.0,-0.6228986245542537,0.0
2020-06-18,-0.4164119544914247,-1.252716929869248,-0.0,-0.9544914246901003,1.0,-0.6215826116488368,0.0
2020-06-19,-0.41750870340494184,-1.2545215250063682,-0.0,-0.9538082703574764,1.0,-0.6197673431264329,0.0
2020-06-22,-0.4196348780799183,-1.2557130090642155,-0.0,-0.9614026128771437,1.0,-0.6187497340312353,0.0
2020-06-23,-0.41628015829113657,-1.2514361091017403,-0.0,-0.9620867197140547,1.0,-0.6253350921237395,0.0
2020-06-24,-0.41468811165007236,-1.2510850140413583,-0.0,-0.9616202876350949,1.0,-0.6275636116075228,0.0
2020-06-25,-0.4094675561976798,-1.2530064165214805,-0.0,-0.9623082479921812,1.0,-0.6246122466323886,0.0
2020-06-26,-0.40923390868123455,-1.256100671711589,-0.0,-0.9633109429470283,1.0,-0.6226936484992772,0.0
2020-06-29,-0.40336668928086844,-1.2530529172320217,-0.0,-0.9595912483039349,1.0,-0.624109565807327,0.0
2020-06-30,-0.3992708156689842,-1.2547057826013226,-0.0,-0.9600644395455316,1.0,-0.6254027471595727,0.0
2020-07-01,-0.39372482510069956,-1.2556285774856901,-0.0,-0.967818528725885,1.0,-0.6228111087555649,0.0
2020-07-02,-0.3966665252979346,-1.254506128334535,-0.0,-0.9688281945799229,1.0,-0.6210611137028711,0.0
2020-07-06,-0.39771811511218563,-1.2551639309496545,-0.0,-0.9687407218899775,1.0,-0.6197989566102557,0.0
2020-07-07,-0.3954967561378959,-1.2560742908026967,-0.0,-0.968324640630963,1.0,-0.6204893355383114,0.0
2020-07-08,-0.3892355363130863,-1.264994269705845,-0.0,-0.9648966424720914,1.0,-0.6255358886200603,0.0
2020-07-09,-0.38658065611339815,-1.2659678309213598,-0.0,-0.9633747824979841,1.0,-0.6279760641683996,0.0
2020-07-10,-0.37876406880441704,-1.2763219367169252,-0.0,-0.9622000424718624,1.0,-0.629942662985772,0.0
2020-07-13,-0.3702600331957271,-1.2799931906200792,-0.0,-0.9646763416606375,1.0,-0.6409328850491552,0.0
2020-07-14,-0.3637601020842195,-1.2810718843045512,-0.0,-0.9662696724797959,1.0,-0.6424074861760952,0.0
2020-07-15,-0.3699685133180155,-1.2750829716619863,-0.0,-0.9666836864947664,1.0,-0.6432218534592801,0.0
2020-07-16,-0.35672965676822216,-1.3170501778291983,-0.0,-0.9652911685306594,1.0,-0.6459699190127266,0.0
2020-07-17,-0.3685092127303182,-1.3216509899926985,-0.0,-0.9676158570630932,1.0,-0.6372031095649185,0.0
2020-07-20,-0.38899913718723034,-1.3167817083692839,-0.0,-0.9724762726488352,1.0,-0.6358067299396032,0.0
2020-07-21,-0.36542112530203663,-1.3231791508457025,-0.0,-0.9764842940973422,1.0,-0.6497238522609596,0.0
2020-07-22,-0.3622913341672777,-1.323901134451969,-0.0,-0.9763188543329164,1.0,-0.6509942630375706,0.0
2020-07-23,-0.3721554036514666,-1.3350783075192523,-0.0,-0.9821753050099506,1.0,-0.6369732629575149,0.0
2020-07-24,-0.34430697352483125,-1.3492386225990656,-0.0,-0.9754282747880256,1.0,-0.6570773490223222,0.0
2020-07-27,-0.35397540273687855,-1.3496448986662049,-0.0,-0.985103065996882,1.0,-0.6417373982331543,0.0
2020-07-28,-0.35160549464835117,-1.3420721930926895,-0.0,-0.9901200329332236,1.0,-0.6495645014516619,0.0
2020-07-29,-0.35998258219028956,-1.3267581101676464,-0.0,-0.9984759416503375,1.0,-0.6692357935989549,0.0
