Date,ALLK,IWF,IWM,MTUM,SPY,VLUE,VXX
2020-01-17,0.39826277955271566,-1.7834464856230032,-1.762979233226837,-1.845547124600639,-1.8134984025559104,-1.7785543130990416,0.6017372204472843
2020-01-21,0.39822302086453026,-1.783468104222821,-1.7629030647898571,-1.845163222521713,-1.8133173604871715,-1.7782769292203253,0.6017769791354697
2020-01-22,0.3983829107606309,-1.7833898981832703,-1.7623278099421045,-1.8452784987023358,-1.813136354561789,-1.7778997803952885,0.6016170892393692
2020-01-23,0.3968190854870775,-1.775347912524851,-1.7537773359840956,-1.835685884691849,-1.8047713717693838,-1.770675944333996,0.6031809145129224
2020-01-24,0.39791159772911594,-1.8144768856447688,-1.792072181670722,-1.8770275750202758,-1.844991889699919,-1.8094079480940795,0.602088402270884
2020-01-27,0.4022162324049116,-1.7833682739343115,-1.762503743635819,-1.8448637316561842,-1.8131176999101526,-1.7792752321054206,0.5977837675950883
2020-01-28,0.4125866993064055,-1.8255813953488371,-1.8071195430436555,-1.8907588739290087,-1.8561811505507957,-1.8200734394124845,0.5874133006935944
2020-01-29,0.41678637389698336,-1.8372665709008822,-1.81941309255079,-1.9034475682331213,-1.8684588549148369,-1.8321362610301661,0.5832136261030166
2020-01-30,0.416854623744105,-1.8359647324174697,-1.817408242772196,-1.9017838835349599,-1.8670289112159113,-1.830120976009842,0.583145376255895
2020-01-31,0.41608677855096193,-1.831150225133033,-1.8148792468276709,-1.8975644699140402,-1.862975849365534,-1.826749897666803,0.583913221449038
2020-02-03,0.4324747106059026,-1.8701637292731252,-1.8528522265095422,-1.9376368755866096,-1.9023881530920845,-1.8654708520179373,0.5675252893940974
2020-02-04,0.43366336633663366,-1.868264721208963,-1.8513809275664406,-1.9360083376758728,-1.9013027618551328,-1.8650338718082333,0.5663366336633663
2020-02-05,0.43597242531857117,-1.8718404010862755,-1.8562774180071027,-1.9416127010653856,-1.9063087528723628,-1.8690202632128683,0.564027574681429
2020-02-06,0.43512477995236615,-1.8555452003727864,-1.8380449414932172,-1.924821373097235,-1.8876462669566119,-1.8490214352283316,0.5648752200476338
2020-02-07,0.4351774530271399,-1.87160751565762,-1.8546972860125261,-1.942275574112735,-1.9044885177453028,-1.8653444676409185,0.5648225469728602
2020-02-10,0.4360580436371229,-1.8721160872742457,-1.8544733270696314,-1.942687128092703,-1.904791731913561,-1.8654348053032674,0.5639419563628771
2020-02-11,0.4356292076644226,-1.8554117037804247,-1.8385292594510616,-1.9251165199378562,-1.888037286380114,-1.850129466597618,0.5643707923355774
2020-02-12,0.43456688029770524,-1.8516642547033288,-1.8342981186685963,-1.9211287988422576,-1.884122389911102,-1.8457721728344016,0.5654331197022948
2020-02-13,0.4336965460526315,-1.8402549342105263,-1.8234991776315788,-1.9094366776315788,-1.8724300986842104,-1.833984375,0.5663034539473684
2020-02-14,0.4320911610717586,-1.837285699620162,-1.821168257879068,-1.9069910686787805,-1.869212606508572,-1.8312288266091779,0.5679088389282415
2020-02-18,0.4324826944932328,-1.850087818989565,-1.8341770844095464,-1.9203430106415953,-1.8824258704411612,-1.8445087302407273,0.5675173055067673
2020-02-19,0.4292913709760362,-1.8403784840069937,-1.8266995783194486,-1.910007199424046,-1.8723644965545614,-1.8355445850046281,0.5707086290239638
2020-02-20,0.42707584932772247,-1.8363953607718362,-1.8224366211639125,-1.9054705942728114,-1.8681104382633686,-1.8312634712100995,0.5729241506722775
2020-02-21,0.4279691516709511,-1.8397943444730076,-1.8267352185089973,-1.9093059125964011,-1.8717737789203084,-1.835167095115681,0.5720308483290488
2020-02-24,0.42346781644595016,-1.8354378400574891,-1.8245560004106356,-1.905553844574479,-1.8682886767272355,-1.8320500975259215,0.5765321835540499
2020-02-25,0.46055621685964726,-1.9424304728925441,-1.9368033762579808,-2.023374093712802,-1.979006601017206,-1.939725137972081,0.5394437831403528
2020-02-26,0.47667142386650563,-1.974969810077945,-1.9657481611592929,-2.057635305741574,-2.0116368426830604,-1.9683829179931933,0.5233285761334943
2020-02-27,0.4769484083424808,-1.9750823271130626,-1.965093304061471,-2.0574094401756313,-2.0115257958287596,-1.9678375411635567,0.5230515916575191
2020-02-28,0.5164492669975759,-2.0840355535034054,-2.084959021124322,-2.170379776059102,-2.1228211935819004,-2.0811497171880413,0.48355073300242407
2020-03-02,0.5183470309063549,-2.092024539877301,-2.0895937029748817,-2.176525060770923,-2.129876143072115,-2.0875101284870934,0.48165296909364513
2020-03-03,0.5250653631919974,-2.0477435489371376,-2.0563828577924297,-2.128680231897238,-2.086847789018984,-2.0479708991701715,0.47493463680800274
2020-03-04,0.5439592262249507,-2.0875709486852774,-2.1034402872697786,-2.175952739488011,-2.128460558322715,-2.0880342870381097,0.45604077377504926
2020-03-05,0.5561843168957155,-2.078531008199561,-2.1057858875158795,-2.1632983023443813,-2.1191823536205106,-2.081995611502483,0.44381568310428454
2020-03-06,0.581986692015209,-2.1431796577946765,-2.1800142585551328,-2.228849809885931,-2.1840541825095054,-2.146150190114068,0.41801330798479086
2020-03-09,0.599828199779114,-2.2206405693950177,-2.256595901337587,-2.309485826481777,-2.2622407657381274,-2.222358571603878,0.40017180022088594
2020-03-10,0.7203435319377348,-2.469404186795491,-2.457729468599034,-2.565619967793881,-2.4994632313472893,-2.426999463231347,0.2796564680622652
2020-03-11,0.7438681141938078,-2.4578474735290174,-2.470714381450208,-2.565875887950677,-2.4909529553679133,-2.4176383862752986,0.25613188580619217
2020-03-12,0.8032786885245902,-2.5618227285357045,-2.556821339260906,-2.668657960544596,-2.594053903862184,-2.511392053348152,0.19672131147540983
2020-03-13,0.9901290812452544,-2.8403948367501903,-2.7904328018223237,-2.956719817767654,-2.864540622627183,-2.733940774487472,0.009870918754745635
2020-03-16,0.9813593346716376,-2.659736162890737,-2.6616002294235734,-2.7869228563234874,-2.690995124749068,-2.539862345856037,0.01864066532836249
2020-03-17,1.0,-2.3968851395197928,-2.3652173913043484,-2.500194678780013,-2.4517845554834525,-2.264373783257625,0.0
2020-03-18,1.0,-2.3288641538072348,-2.3134328358208953,-2.4141158613711102,-2.38730078421452,-2.204907665064508,0.0
2020-03-19,1.0,-2.379252792399538,-2.3177558094749005,-2.4571832070869175,-2.434972396970086,-2.2494543587110027,0.0
2020-03-20,1.0,-2.398034398034398,-2.336738652528126,-2.4776930040087937,-2.4551920341394027,-2.2639337902495797,0.0
2020-03-23,1.0,-2.3658193894494826,-2.3266062076893603,-2.426746710946481,-2.4215097713628815,-2.2324690254183164,0.0
2020-03-24,1.0,-2.3461246200607904,-2.309903748733536,-2.396909827760892,-2.397163120567376,-2.214539007092198,0.0
2020-03-25,1.0,-2.212715105162524,-2.180090822179732,-2.226577437858509,-2.2618307839388145,-2.0690726577437855,0.0
2020-03-26,1.0,-2.2690008539709647,-2.2298401854336953,-2.272660729535196,-2.3148712943759913,-2.1130901549347323,0.0
2020-03-27,1.0,-2.2393840971971612,-2.1951160832431134,-2.2324070732587513,-2.286659449055696,-2.075664621676892,0.0
2020-03-30,1.0,-2.2206163401815573,-2.1757047300525563,-2.222766364070712,-2.271141901576684,-2.0543478260869565,0.0
2020-03-31,1.0,-2.2346005774783446,-2.198989412897016,-2.23881135707411,-2.2872954764196343,-2.071102021174206,0.0
2020-04-01,1.0,-2.229476716274604,-2.1983917426788286,-2.2275564090254436,-2.2816850696111377,-2.064930388862218,0.0
2020-04-02,1.0,-2.207223208999408,-2.1482534043812906,-2.198105387803434,-2.2570751924215515,-2.030550621669627,0.0
2020-04-03,1.0,-2.2022219595792456,-2.145845644722846,-2.193948705826734,-2.2504432100224556,-2.026474412008037,0.0
2020-04-06,1.0,-2.1986551846171993,-2.1389642562227205,-2.188981951161968,-2.24678541937006,-2.023239353544886,0.0
2020-04-07,1.0,-2.1124758330490163,-2.048561355623792,-2.104969862390538,-2.1680882520186513,-1.9387012396224272,0.0
2020-04-08,1.0,-2.111894473504662,-2.0486695474186942,-2.104048214691835,-2.167727996361155,-1.9390493518307936,0.0
2020-04-09,1.0,-2.0886815780600205,-2.0166348207260874,-2.08227492413173,-2.1427447454198045,-1.9094076655052266,0.0
2020-04-13,1.0,-2.096428973752394,-2.0172355525515377,-2.0898952348766473,-2.151627802185423,-1.9097668131125378,0.0
2020-04-14,1.0,-2.0884498821416546,-2.0055000561230214,-2.085194746885172,-2.1426647210685825,-1.9025704343921876,0.0
2020-04-15,1.0,-2.070543587453957,-1.999218662797187,-2.0670833798415,-2.1305949324701414,-1.894631097220672,0.0
2020-04-16,1.0,-2.06477058104655,-1.9824463948450168,-2.0615487168092432,-2.1217642484168424,-1.8793467392511942,0.0
2020-04-17,1.0,-2.065265732710696,-1.987769624193907,-2.0604847676228597,-2.1228596842339336,-1.8821436513231042,0.0
2020-04-20,1.0,-2.055751821594171,-1.9621329211746523,-2.0511150364318835,-2.1073084566129388,-1.863766835946125,0.0
2020-04-21,1.0,-2.064348211319083,-1.971646915494518,-2.0593642706833535,-2.113080075312881,-1.866984162144202,0.0
2020-04-22,1.0,-2.0460844698636165,-1.9632644082710073,-2.0395952485701714,-2.0985481742190935,-1.851187857457105,0.0
2020-04-23,1.0,-2.0362938596491227,-1.9609649122807016,-2.0299342105263154,-2.0910087719298245,-1.8467105263157892,0.0
2020-04-24,1.0,-2.0358513320907794,-1.960421006468589,-2.0302598399298324,-2.0907795197894967,-1.846398421225743,0.0
2020-04-27,1.0,-2.043076923076923,-1.9675824175824175,-2.03021978021978,-2.095824175824176,-1.8523076923076922,0.0
2020-04-28,1.0,-2.0423292027634607,-1.9563548634718722,-2.027634609058011,-2.093650619585481,-1.8461454106809958,0.0
2020-04-29,1.0,-2.066924778761062,-1.9695796460176993,-2.0511061946902656,-2.1167035398230087,-1.8577433628318585,0.0
2020-04-30,1.0,-2.058318661971831,-1.946082746478873,-2.046214788732394,-2.110255281690141,-1.8425396126760563,0.0
2020-05-01,1.0,-2.061311943742446,-1.9364904955499398,-2.0449401164707175,-2.109768157345347,-1.8354027029996705,0.0
2020-05-04,1.0,-2.048091603053435,-1.9157033805888766,-2.0314067611777533,-2.0965103598691384,-1.8134133042529987,0.0
2020-05-05,1.0,-2.0524647502459286,-1.9214121761941196,-2.033883484533829,-2.102087659853536,-1.8203082304076947,0.0
2020-05-06,1.0,-2.051240030591063,-1.9206817436905934,-2.0316836010051347,-2.1016060308095708,-1.820168250846717,0.0
2020-05-07,1.0,-2.053017052907739,-1.923917796239615,-2.0313729777000433,-2.102317446436379,-1.8208351552251856,0.0
2020-05-08,1.0,-2.051562158619183,-1.9221105527638191,-2.030696963076251,-2.1012672055931834,-1.8186585099410093,0.0
2020-05-11,1.0,-2.050910280170064,-1.9092990297612555,-2.0311784585195682,-2.099531232966314,-1.8105309059195465,0.0
2020-05-12,1.0,-2.1038166240124623,-1.9462557026816512,-2.0856793145654833,-2.1525536886613996,-1.8388783798820516,0.0
2020-05-13,1.0,-2.0868461708232178,-1.9222026042816156,-2.070955638931803,-2.13529022290885,-1.8197969543147208,0.0
2020-05-14,1.0,-2.085132158590308,-1.9133259911894271,-2.0691629955947133,-2.1334801762114535,-1.8121145374449337,0.0
2020-05-15,1.0,-2.086315094131895,-1.9142353847847629,-2.0699108224155016,-2.1325553231311245,-1.8066718044698888,0.0
2020-05-18,1.0,-2.0876941720832876,-1.916051558885094,-2.0677536631045497,-2.1327531122617605,-1.8127134515809187,0.0
2020-05-19,1.0,-2.0796634247623214,-1.8788110589006668,-2.070374822423779,-2.118566276909627,-1.78046115178669,0.0
2020-05-20,1.0,-2.079392814240472,-1.8744130173637654,-2.070656328491864,-2.1176149393906303,-1.7785300862727969,0.0
2020-05-21,1.0,-2.079288908277893,-1.8668338968262623,-2.071872614243647,-2.1168066310393723,-1.7716217690042535,0.0
2020-05-22,1.0,-2.0793979714254553,-1.8671610862689498,-2.0713272985058353,-2.1166975678918094,-1.7716217690042535,0.0
2020-05-26,1.0,-2.0800698156430673,-1.867459365113996,-2.071997381913385,-2.117377549907276,-1.7717901167230283,0.0
2020-05-27,1.0,-2.0943623426382048,-1.8671045429666118,-2.0905309250136836,-2.1265462506841817,-1.7683634373289545,0.0
2020-05-28,1.0,-2.0953005464480876,-1.8592349726775956,-2.091256830601093,-2.1243715846994538,-1.7589071038251367,0.0
2020-05-29,1.0,-2.095607517482517,-1.8581730769230766,-2.0914554195804196,-2.1243444055944054,-1.7569930069930069,0.0
2020-06-01,1.0,-2.1011285197764873,-1.8661115371973265,-2.094664183192725,-2.131039772104744,-1.7634491070450313,0.0
2020-06-02,1.0,-2.1025106896173664,-1.8672294704528012,-2.0953842780396887,-2.1325512553448087,-1.7660344260497753,0.0
2020-06-03,1.0,-2.1039815728858176,-1.8675002742130087,-2.0975101458813206,-2.134145003838982,-1.7654930349895799,0.0
2020-06-04,1.0,-2.1150121065375305,-1.8685890380805634,-2.1132511556240368,-2.1428571428571432,-1.7663438256658595,0.0
2020-06-05,1.0,-2.1175369024014103,-1.8704560475875744,-2.1161048689138577,-2.144965851509143,-1.7665785415289712,0.0
2020-06-08,1.0,-2.105407180385289,-1.8503721541155869,-2.1095665499124348,-2.1311295971978987,-1.7493432574430823,0.0
2020-06-09,1.0,-2.1075727730356753,-1.847887940468374,-2.110965200262639,-2.131648063033486,-1.7452396585686147,0.0
2020-06-10,1.0,-2.1086314407614046,-1.8453123290668416,-2.1130073296138274,-2.1312766655726945,-1.7414943660431024,0.0
2020-06-11,1.0,-2.1129968247016317,-1.8438629147049164,-2.1195664075331218,-2.132924559290485,-1.7399540129201796,0.0
2020-06-12,1.0,-2.086184635248548,-1.7839466322358513,-2.105551969012266,-2.103292446739832,-1.680654185496019,0.0
2020-06-15,1.0,-2.0931335561065,-1.7819338148108226,-2.114800043117387,-2.108763608925299,-1.6807157486256332,0.0
2020-06-16,1.0,-2.093611978886136,-1.7772271894861575,-2.1150490143272647,-2.1093396531293767,-1.6770440590326405,0.0
2020-06-17,1.0,-2.088788562829195,-1.7708266150704073,-2.111576910673976,-2.105019886058261,-1.673008706868752,0.0
2020-06-18,1.0,-2.08787195187453,-1.7686110215920077,-2.1107530346976042,-2.1036631217101727,-1.6712858524009022,0.0
2020-06-19,1.0,-2.089765641797463,-1.770264459256074,-2.1125564394753815,-2.1054611911416896,-1.6724360352612342,0.0
2020-06-22,1.0,-2.087745677156052,-1.7681237246267856,-2.1115884437761787,-2.1025668564064013,-1.669852862205993,0.0
2020-06-23,1.0,-2.083967828418231,-1.7641823056300268,-2.1079892761394103,-2.099302949061662,-1.6684182305630026,0.0
2020-06-24,1.0,-2.080539787940452,-1.7609510549427012,-2.105065866980829,-2.096283602870301,-1.667344971618293,0.0
2020-06-25,1.0,-2.0726477490932362,-1.749519948794538,-2.1005973970556857,-2.0879027096223597,-1.6571367612545338,0.0
2020-06-26,1.0,-2.0709794308856444,-1.7464563572418201,-2.098689118618779,-2.0863263348609187,-1.6551209634445274,0.0
2020-06-29,1.0,-2.0535279805352795,-1.731196445572834,-2.0828308473500474,-2.069184385909235,-1.6418068338093728,0.0
2020-06-30,1.0,-2.0617912029676737,-1.726338102808691,-2.092421833598304,-2.0749337572866984,-1.6433492315845255,0.0
2020-07-01,1.0,-2.0600762873490144,-1.7263191354100442,-2.090061453697817,-2.0761813943632124,-1.6428268700995972,0.0
2020-07-02,1.0,-2.0646189818259115,-1.7351471994898502,-2.0950154107769157,-2.082474226804124,-1.650972473163992,0.0
2020-07-06,1.0,-2.0655894546614224,-1.7355161050281704,-2.0952482194110766,-2.0829169767194644,-1.6510045710641013,0.0
2020-07-07,1.0,-2.0624933574237434,-1.7393984482941864,-2.091933255393772,-2.082474226804124,-1.6518227229248594,0.0
2020-07-08,1.0,-2.064114832535885,-1.7396065922381714,-2.0946305156831473,-2.0832535885167465,-1.650930356193514,0.0
2020-07-09,1.0,-2.0628188775510203,-1.7400085034013608,-2.0930059523809526,-2.0824829931972793,-1.6510416666666667,0.0
2020-07-10,1.0,-2.063549415515409,-1.7394261424017001,-2.0934112646121146,-2.08182784272051,-1.6488841657810838,0.0
2020-07-13,1.0,-2.0641325122106604,-1.7370991717986832,-2.0926948396687193,-2.0801656402633255,-1.6437672541940964,0.0
2020-07-14,1.0,-2.0598281531770444,-1.7345921289911954,-2.088469290336268,-2.0801951840458255,-1.6448498992256284,0.0
2020-07-15,1.0,-2.0604453870625665,-1.7311770943796396,-2.0898197242841996,-2.08016967126193,-1.6428419936373277,0.0
2020-07-16,1.0,-2.0584436209634727,-1.724404446797247,-2.08798305982001,-2.07718369507676,-1.6395976707252513,0.0
2020-07-17,1.0,-2.062380649267982,-1.7276681519202206,-2.092510078506259,-2.0816889454699767,-1.6447061319753873,0.0
2020-07-20,1.0,-1.1685416451646196,-0.5863866240066054,-1.052017752089999,-1.3535968624213024,-0.0,0.0
2020-07-21,1.0,-1.100904213036566,-0.6039348171701113,-0.9754073926868045,-1.2880067567567568,-0.0,0.0
2020-07-22,1.0,-1.0788567493112948,-0.6070936639118458,-0.9589236521054703,-1.2744490358126723,-0.0,0.0
2020-07-23,1.0,-1.0776851397743992,-0.6113290828837665,-0.9539970573810691,-1.2613536047081901,-0.0,0.0
2020-07-24,1.0,-1.0581292850146915,-0.6357492654260529,-0.9403525954946131,-1.262928501469148,-0.0,0.0
2020-07-27,1.0,-1.057297772567409,-0.6333040250097693,-0.9345935912465806,-1.259525205158265,-0.0,0.0
2020-07-28,1.0,-1.0597831395916772,-0.6288951841359773,-0.9293249975578782,-1.2662401094070528,-0.0,0.0
2020-07-29,1.0,-1.070428760866362,-0.6323363292569127,-0.9362506753106428,-1.2723834782181622,-0.0,0.0
2020-07-30,1.0,-1.0734404955021384,-0.6203116551147815,-0.9416015336970948,-1.2803421324288455,-0.0,0.0
2020-07-31,1.0,-1.0713267463009388,-0.6210981664454603,-0.9420439463206017,-1.2811778007176915,-0.0,0.0
2020-08-03,1.0,-1.057448065373634,-0.6371960224475731,-0.9487053263758984,-1.2793147582947721,-0.0,0.0
2020-08-04,1.0,-1.0599980280023664,-0.6393709327548807,-0.9510944586866497,-1.2794813646223624,-0.0,0.0
2020-08-05,1.0,-1.0613472729065982,-0.6390669691291055,-0.951622447973173,-1.2794654305158302,-0.0,0.0
2020-08-06,1.0,-1.059980285855101,-0.6367668802365698,-0.9522917693445047,-1.2795465746673238,-0.0,0.0
2020-08-07,1.0,-1.066277574438619,-0.6467504204174498,-0.9560292808388564,-1.277079829854585,-0.0,0.0
2020-08-10,1.0,-1.058176956973808,-0.6584641283358914,-0.9540525820666436,-1.2805367133732732,-0.0,0.0
2020-08-11,1.0,-1.054862348979996,-0.6667656961774608,-0.9477619330560507,-1.282085561497326,-0.0,0.0
2020-08-12,1.0,-1.0487467246749396,-0.6715775943046423,-0.9385474860335196,-1.2849656399861569,-0.0,0.0
2020-08-13,1.0,-1.045389440410925,-0.6798538055020497,-0.9288783523484959,-1.2848323208376549,-0.0,0.0
2020-08-14,1.0,-1.045436586329514,-0.6802153299091268,-0.928387988937179,-1.284719478467009,-0.0,0.0
2020-08-17,1.0,-1.043834534504887,-0.6799289169710732,-0.9287688814295587,-1.2837891203475171,-0.0,0.0
2020-08-18,1.0,-1.0426025571407416,-0.677889124747001,-0.930690625462803,-1.28543219627783,-0.0,0.0
2020-08-19,1.0,-1.041716093317517,-0.6884638196915777,-0.9267497034400949,-1.2857848952155002,-0.0,0.0
2020-08-20,1.0,-1.0411148448309941,-0.6899090729393161,-0.9259240956710812,-1.2847400672069578,-0.0,0.0
2020-08-21,1.0,-1.0212943427702272,-0.7109562828124234,-0.8919581963593544,-1.282321770276238,-0.0,0.0
2020-08-24,1.0,-1.021421568627451,-0.6990686274509804,-0.9047058823529412,-1.2768137254901961,-0.0,0.0
2020-08-25,1.0,-1.0219203609258534,-0.6987053746567281,-0.9110925853275795,-1.2721655551196547,-0.0,0.0
2020-08-26,1.0,-1.0249447581635158,-0.6970783206481709,-0.9147557083231034,-1.2736066781242328,-0.0,0.0
2020-08-27,1.0,-1.00767074789792,-0.7210503024044844,-0.9107046270344693,-1.277671239612529,-0.0,0.0
2020-08-28,1.0,-1.0074759000590203,-0.7204406846350581,-0.910977769034035,-1.279510131811922,-0.0,0.0
2020-08-31,1.0,-1.0075239734447996,-0.7179739365625768,-0.9137447750184411,-1.2783870174575855,-0.0,0.0
2020-09-01,1.0,-1.0057476910984477,-0.7158086067989783,-0.9106405973668698,-1.28035959913539,-0.0,0.0
2020-09-02,1.0,-0.9989668404998525,-0.716815900816688,-0.9144937518449276,-1.2895798484699401,-0.0,0.0
2020-09-03,1.0,-1.0059392332989743,-0.7149168016492417,-0.9143474206057036,-1.2732047317528101,-0.0,0.0
2020-09-04,1.0,-0.9552831742648127,-0.7337338307252556,-0.8686110169080955,-1.2870984932900538,-0.0,0.0
2020-09-08,1.0,-0.9480192018619987,-0.7421325704310721,-0.8657324346603308,-1.2930708432332834,-0.0,0.0
2020-09-09,1.0,-0.9220522225976155,-0.7631642453786379,-0.8247019643805202,-1.2975047058255706,-0.01906462667117139,0.0
2020-09-10,1.0,-0.9160408241864049,-0.7606393221644522,-0.8192278066628154,-1.2966974773733873,-0.02156749470440978,0.0
2020-09-11,1.0,-0.9259688798685609,-0.7605586160239682,-0.8257465932154248,-1.301729970039625,-0.018314487291002223,0.0
2020-09-14,1.0,-0.9333817477608326,-0.7658194141854272,-0.8298232873396272,-1.3015734688937304,-0.010844831759864438,0.0
2020-09-15,1.0,-0.9292826759474091,-0.7660962877030162,-0.8226508120649652,-1.2992556071152357,-0.016482985305491103,0.0
2020-09-16,1.0,-0.9309111991496762,-0.7454343414822688,-0.8229297516668278,-1.2989660836795824,-0.03309498502270751,0.0
2020-09-17,1.0,-0.9329082741631648,-0.7423078780853017,-0.8239868618074675,-1.2981693474375695,-0.03289378350963629,0.0
2020-09-18,1.0,-0.9237696234229028,-0.735914475585091,-0.8251468746990273,-1.2933641529423094,-0.037368775883655975,0.0
2020-09-21,1.0,-0.9084298153286766,-0.7462922208401109,-0.8235575543010237,-1.2705961152042866,-0.035355468376231936,0.0
2020-09-22,1.0,-0.9071137724550898,-0.7497964071856288,-0.8236167664670659,-1.2688383233532934,-0.04105389221556886,0.0
2020-09-23,1.0,-0.8994632930803144,-0.7451600536706919,-0.8291642706536323,-1.266915852022235,-0.05132259919493962,0.0
2020-09-24,1.0,-0.8893612955620313,-0.7314288444083504,-0.8194716476377013,-1.2706253284287967,-0.06621124540199685,0.0
2020-09-25,1.0,-0.8868032669436882,-0.7353489038544204,-0.8162105363710177,-1.266704876534365,-0.07111811625352248,0.0
2020-09-28,1.0,-0.8817752776850836,-0.7330409496114791,-0.8086475663822281,-1.2658626114315679,-0.07779949468465462,0.0
2020-09-29,1.0,-0.885927199770708,-0.7214101461736887,-0.8211044234260055,-1.2740040126110632,-0.07447215056845323,0.0
2020-09-30,1.0,-0.8878263364253611,-0.7201396193937075,-0.8280099454910586,-1.271970928564598,-0.07358707086162379,0.0
2020-10-01,1.0,-0.8875824490966447,-0.7187649364305517,-0.8274065576904694,-1.2713411719720868,-0.07456266131344996,0.0
2020-10-02,1.0,-0.887034291453441,-0.7103161318092688,-0.8255775025108805,-1.278301210005261,-0.08140035391458224,0.0
2020-10-05,1.0,-0.8770480057320277,-0.7182230714115118,-0.8149510389300215,-1.2779555767852877,-0.08851206114162885,0.0
2020-10-06,1.0,-0.8797537815527031,-0.714462947941022,-0.8168631006346329,-1.2784272558095147,-0.0822159660256716,0.0
2020-10-07,1.0,-0.8742378048780487,-0.7204649390243903,-0.8117378048780488,-1.2740091463414636,-0.08326981707317073,0.0
2020-10-08,1.0,-0.8744007215075712,-0.7133431433046945,-0.8171073242511985,-1.266672995680448,-0.07518868372335881,0.0
2020-10-09,1.0,-0.8776227095794171,-0.7134244754580842,-0.8191398461976644,-1.2662584258995537,-0.07049273711193393,0.0
2020-10-12,1.0,-0.8661891661132719,-0.7106062043449388,-0.818043828858742,-1.2634949245802105,-0.08504885684470165,0.0
2020-10-13,1.0,-0.8558567096285065,-0.7169730856709629,-0.8161485974222896,-1.259145185746778,-0.09031463229719484,0.0
2020-10-14,1.0,-0.8572105362895585,-0.7155107068410081,-0.819404964942202,-1.2585749478870571,-0.08683911313246162,0.0
2020-10-15,1.0,-0.8529411764705882,-0.7113114908884902,-0.8141346426210934,-1.2536115569823434,-0.08899065244075158,0.0
2020-10-16,1.0,-0.8529481187744891,-0.7109946655336826,-0.8143322475570033,-1.2525138082424587,-0.0899306047302082,0.0
2020-10-19,1.0,-0.8522888154789996,-0.7101462954223691,-0.8100047192071731,-1.2526191599811232,-0.09410099103350636,0.0
2020-10-20,1.0,-0.8492272898605352,-0.7097154165096117,-0.8105446664153787,-1.247078778741048,-0.09503392385978138,0.0
2020-10-21,1.0,-0.8459078080903104,-0.7052681091251175,-0.81241768579492,-1.244214487300094,-0.09581373471307619,0.0
2020-10-22,1.0,-0.8444736718493119,-0.7056695946263328,-0.8126262389027197,-1.2405937338531636,-0.09389825731598479,0.0
2020-10-23,1.0,-0.8388967468175389,-0.7178217821782178,-0.8069778406412069,-1.2485148514851485,-0.10254596888260253,0.0
2020-10-26,1.0,-0.841623407267579,-0.7218499292118924,-0.8077394997640397,-1.251911278905144,-0.09613025011798017,0.0
2020-10-27,1.0,-0.84003962451059,-0.7208358884853059,-0.8181046275767725,-1.2537383838860323,-0.08448511722251048,0.0
2020-10-28,1.0,-0.8481514707965437,-0.7211860805514896,-0.8210963690448085,-1.256149959865905,-0.07507436611738043,0.0
