Date,BBIO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-06,1.0,-0.0,-4.9094955489614245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3916913946587535,-0.019102373887240356,-0.0,-0.0,-0.0,-5.319176557863502,-1.452893175074184,-1.4063427299703262,-0.0,-2.0472922848664687
2020-03-09,1.0,-0.0,-4.636445728733971,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3035940039732705,-0.0,-0.0,-0.0,-0.0,-5.447534766118837,-1.254289326350009,-1.4287520317861657,-0.0,-1.9897056167599783
2020-03-10,1.0,-0.0,-0.3222086555419889,-0.0,-0.1675485008818342,-0.0,-0.6134852801519469,-0.0,-0.0,-1.9280965947632613,-0.0,-0.0,-0.0,-0.0,-4.094559761226428,-0.420295753629087,-1.2745896079229413,-1.6395333061999728,-2.10636277302944
2020-03-11,1.0,-0.0,-0.7329993738259235,-0.0,-0.0,-0.0,-0.5939887288666249,-0.0,-0.0,-1.4606136505948653,-0.0,-0.0,-0.0,-0.0,-3.8820288040075135,-0.0,-1.9401377582968065,-1.6107701941139638,-1.3028177833437695
2020-03-12,1.0,-0.0,-0.2600144912534934,-0.0,-0.0,-0.0,-0.6657695890694545,-0.0,-0.0,-1.493323672497671,-0.0,-0.0,-0.0,-0.0,-3.0607597557188697,-0.0,-1.3467549943070076,-1.6999275437325327,-0.8242417969154332
2020-03-13,1.0,-0.0,-0.0,-0.07068357469798153,-0.26510092293839577,-0.0,-0.4959855931567495,-0.0,-0.0,-1.0231109777144143,-0.0,-0.0,-0.0,-0.0,-1.6895775493359346,-0.274780520747355,-0.48878217153147746,-1.8581076011105275,-0.33751031740076537
2020-03-16,1.0,-0.0,-0.1684251660805002,-0.0,-0.09424254265989318,-0.0,-0.5883808779471148,-0.0,-0.0,-0.5642829230168034,-0.0,-0.0,-0.0,-0.0,-1.0318483782727625,-0.0,-0.7461247883287742,-1.6253093656376187,-0.6943467500325647
2020-03-17,1.0,-0.0,-0.03396648044692738,-0.0,-0.30731843575419,-0.0,-0.5119553072625699,-0.0,-0.06737430167597766,-0.5083798882681564,-0.0,-0.0,-0.0,-0.0,-1.2641899441340783,-0.0,-0.34849162011173185,-1.2441340782122905,-0.30072625698324024
2020-03-18,1.0,-0.0,-0.2178854814497105,-0.0,-0.0,-0.0,-0.7860819215097578,-0.0,-0.0,-0.7000321681321038,-0.0,-0.0,-0.0,-0.0,-0.8911644863821575,-0.0,-0.0,-1.1445957538065625,-0.621541925798842
2020-03-19,1.0,-0.0,-0.0601267480228356,-0.0,-0.0,-0.0,-0.709893678311423,-0.0,-0.0,-0.8373225789556383,-0.0,-0.0,-0.0,-0.0,-0.9361022364217253,-0.0,-0.0,-1.1296286597182215,-0.5644477033467764
2020-03-20,1.0,-0.0,-0.3657177873098992,-0.0,-0.0,-0.0,-0.544760737563367,-0.0,-0.09046849757673668,-0.9734833713999219,-0.0,-0.0,-0.0,-0.0,-0.7388446326109965,-0.0,-0.0,-0.8714277756113866,-0.9860731992646649
2020-03-23,1.0,-0.0,-0.6212328321291415,-0.0,-0.0,-0.0,-0.5649938163119183,-0.0,-0.1539412875089501,-0.888953980342381,-0.0,-0.0,-0.0,-0.0,-0.6151142355008787,-0.0,-0.0,-1.3266289136236413,-1.3382802837987373
2020-03-24,1.0,-0.0,-0.6295600336940322,-0.0,-0.0,-0.0,-0.549212725976803,-0.0,-0.12401995723449752,-0.9029352685803149,-0.0,-0.0,-0.0,-0.0,-0.6066221732650813,-0.0,-0.0,-1.3133545000971945,-1.353916931251215
2020-03-25,1.0,-0.0,-0.5456354140761005,-0.0,-0.0,-0.0,-0.2261253419547376,-0.0,-0.0,-1.2403630937577717,-0.0,-0.0,-0.0,-0.0,-0.9475254911713504,-0.0,-0.0,-1.2143123601094254,-1.043397164884357
2020-03-26,1.0,-0.0,-0.5302462192225972,-0.0,-0.0,-0.0,-0.19591301087364082,-0.0,-0.0,-1.321522309711286,-0.0,-0.0,-0.0,-0.0,-0.9896262967129109,-0.0,-0.0,-1.2006624171978502,-1.0112485939257592
2020-03-27,1.0,-0.0,-0.4907136458644372,-0.0,-0.0,-0.0,-0.008420424007166319,-0.0,-0.0,-1.271782621678113,-0.0,-0.0,-0.0,-0.0,-0.9580770379217677,-0.0,-0.0,-1.0901761719916394,-1.1527022991937892
2020-03-30,1.0,-0.0,-0.46307088487155085,-0.0,-0.0,-0.0,-0.013320647002854423,-0.0,-0.0,-1.2098001902949571,-0.0,-0.0,-0.0,-0.0,-1.037464319695528,-0.0,-0.0,-1.0959205518553758,-1.1271408182683158
2020-03-31,1.0,-0.0,-0.5291116974494283,-0.0,-0.0,-0.0,-0.026795661096452653,-0.0,-0.0,-1.1434769862210494,-0.0,-0.0,-0.0,-0.0,-0.9970096745822339,-0.0,-0.0,-0.9669305189094107,-1.2
2020-04-01,1.0,-0.0,-0.5707256343372066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.227472136589993,-0.0,-0.0,-0.0,-0.0,-0.9625326061180934,-0.0,-0.0,-1.043751482096277,-1.1238439649039602
2020-04-02,1.0,-0.0,-0.5111397748592871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.22156425891182,-0.0,-0.0,-0.0,-0.0,-0.9723850844277674,-0.0,-0.0,-1.0214000938086305,-1.1365501876172608
2020-04-03,1.0,-0.0,-0.519633048965759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2289938062405048,-0.0,-0.0,-0.0,-0.0,-0.9399322192357136,-0.0,-0.0,-0.9712516068715673,-1.1833586537337852
2020-04-06,1.0,-0.0,-0.5585638266768025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2539617566224197,-0.0,-0.0,-0.0,-0.0,-0.8816443482837261,-0.0,-0.0,-0.9722823226711889,-1.1811589965499094
2020-04-07,1.0,-0.0,-0.5217490062464509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.223679727427598,-0.0,-0.0,-0.0,-0.0,-0.9434412265758092,-0.0,-0.0,-0.9897217490062464,-1.0000567859170924
2020-04-08,1.0,-0.0,-0.5234432860479691,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.229362502136387,-0.0,-0.0,-0.0,-0.0,-0.9449666723636985,-0.0,-0.0,-1.024098444710306,-0.975160941149661
2020-04-09,1.0,-0.0,-0.4992647058823529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.247285067873303,-0.0,-0.0,-0.0,-0.0,-0.9512443438914027,-0.0,-0.0,-0.9782805429864253,-0.9800339366515837
2020-04-13,1.0,-0.0,-0.4723888197352042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2595903587190223,-0.0,-0.0,-0.0,-0.0,-0.9503225076383387,-0.0,-0.0,-0.9906076722869752,-0.9851193844064726
2020-04-14,1.0,-0.0,-0.4916761041902605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2489241223103058,-0.0,-0.0,-0.0,-0.0,-0.9554360135900339,-0.0,-0.0,-0.9928086070215176,-0.9736693091732729
2020-04-15,1.0,-0.0,-0.5584683029999443,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.25090443591028,-0.0,-0.0,-0.0,-0.0,-0.8746034396393388,-0.0,-0.0,-0.977848277397451,-0.90387933433517
2020-04-16,1.0,-0.0,-0.5726471900089206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2452051739518288,-0.0,-0.0,-0.0,-0.0,-0.8835303300624443,-0.0,-0.0,-0.9695026761819804,-0.9044937555753793
2020-04-17,1.0,-0.0,-0.6064569997216811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2591149457278041,-0.0,-0.0,-0.0,-0.0,-0.8920122460339549,-0.0,-0.0,-0.9350960200389646,-0.8736988588922905
2020-04-20,1.0,-0.0,-0.5381830334762993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3195009190664513,-0.0,-0.0,-0.0,-0.0,-0.8985127833788226,-0.0,-0.0,-0.9500362056480811,-0.8638667632150616
2020-04-21,1.0,-0.0,-0.5465762561138283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.335482436638506,-0.0,-0.0,-0.0,-0.0,-0.8703312583370387,-0.0,-0.0,-0.9641507336594043,-0.8415406847487772
2020-04-22,1.0,-0.0,-0.5734385345398366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.299492385786802,-0.0,-0.0,-0.0,-0.0,-0.881814169057603,-0.0,-0.0,-0.9224233061134407,-0.8404325755903774
2020-04-23,1.0,-0.0,-0.5778327832783279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2935643564356436,-0.0,-0.0,-0.0,-0.0,-0.8864136413641364,-0.0,-0.0,-0.9034103410341034,-0.8393289328932894
2020-04-24,1.0,-0.0,-0.5821182943603852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2993672627235213,-0.0,-0.0,-0.0,-0.0,-0.8768638239339753,-0.0,-0.0,-0.9093259972489683,-0.8343878954607978
2020-04-27,1.0,-0.0,-0.6055585536967081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2402590393955748,-0.0,-0.0,-0.0,-0.0,-0.8265515380464112,-0.0,-0.0,-0.8859147328656234,-0.8383162439287642
2020-04-28,1.0,-0.0,-0.5392548596112311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2628509719222463,-0.0,-0.0,-0.0,-0.0,-0.8457343412526998,-0.0,-0.0,-0.9001619870410367,-0.8515658747300215
2020-04-29,1.0,-0.0,-0.5412992041299205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.287803828780383,-0.0,-0.0,-0.0,-0.0,-0.8065713056571306,-0.0,-0.0,-0.9050333405033342,-0.8367390836739084
2020-04-30,1.0,-0.0,-0.4693679092382496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1920583468395463,-0.0,-0.0,-0.0,-0.0,-0.8787142085359265,-0.0,-0.0,-0.9648298217179904,-0.8975148568341438
2020-05-01,1.0,-0.0,-0.4623551603341418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1793047696038803,-0.0,-0.0,-0.0,-0.0,-0.8773915386688225,-0.0,-0.0,-0.9665319320937753,-0.9037456211263811
2020-05-04,1.0,-0.0,-0.44066173732645353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1567104633225171,-0.0,-0.0,-0.0,-0.0,-0.868929198361615,-0.0,-0.0,-0.9415926379062717,-0.9114846534390127
2020-05-05,1.0,-0.0,-0.4491071428571428,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1421218487394957,-0.0,-0.0,-0.0,-0.0,-0.8486344537815126,-0.0,-0.0,-0.8970588235294117,-0.915126050420168
2020-05-06,1.0,-0.0,-0.44922818439567364,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1426021211803004,-0.0,-0.0,-0.0,-0.0,-0.8515698834400924,-0.0,-0.0,-0.8903181770450489,-0.9167279218733593
2020-05-07,1.0,-0.0,-0.4406112161310649,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1534341524889729,-0.0,-0.0,-0.0,-0.0,-0.8432577189666037,-0.0,-0.0,-0.872978365889519,-0.9407687460617518
2020-05-08,1.0,-0.0,-0.441138015794153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1376497045133622,-0.0,-0.0,-0.0,-0.0,-0.8559698760525078,-0.0,-0.0,-0.8689399090005753,-0.9260498927880342
2020-05-11,1.0,-0.0,-0.4027524370536412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.136162226971798,-0.0,-0.0,-0.0,-0.0,-0.825105562216546,-0.0,-0.0,-0.9144033779909295,-0.9345253609967159
2020-05-12,1.0,-0.0,-0.409328319231171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.142954141857307,-0.0,-0.0,-0.0,-0.0,-0.8420557818865559,-0.0,-0.0,-0.8891674501201295,-0.9395173926668757
2020-05-13,1.0,-0.0,-0.3738039215686274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1454117647058824,-0.0,-0.0,-0.0,-0.0,-0.8632156862745097,-0.0,-0.0,-0.9000261437908497,-0.9463006535947712
2020-05-14,1.0,-0.0,-0.35874954334324927,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.139867439068942,-0.0,-0.0,-0.0,-0.0,-0.8624810813631856,-0.0,-0.0,-0.8827827357653567,-0.9750013047335735
2020-05-15,1.0,-0.0,-0.38483680287843747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1411976355692623,-0.0,-0.0,-0.0,-0.0,-0.8190696479054227,-0.0,-0.0,-0.8551529169879208,-0.9398612181958366
2020-05-18,1.0,-0.0,-0.38577010076084717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.13844334772774,-0.0,-0.0,-0.0,-0.0,-0.8217663993419699,-0.0,-0.0,-0.852200287888135,-0.9426280074028377
2020-05-19,1.0,-0.0,-0.3573814295257181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1515338369045782,-0.0,-0.0,-0.0,-0.0,-0.818765736601408,-0.0,-0.0,-0.8704588664508504,-0.9402908380864293
2020-05-20,1.0,-0.0,-0.4311852819945712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0947019201769377,-0.0,-0.0,-0.0,-0.0,-0.719061023424148,-0.0,-0.0,-0.8716195837941088,-0.9100733889614958
2020-05-21,1.0,-0.0,-0.404144305307096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0368713973365136,-0.0,-0.0,-0.0,-0.0,-0.710494931425164,-0.0,-0.0,-0.8641423176306897,-0.9535380640031803
2020-05-22,1.0,-0.0,-0.4075542777832854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0312283136710618,-0.0,-0.0,-0.0,-0.0,-0.7051650639436898,-0.0,-0.0,-0.8606622385248339,-0.9522652919599485
2020-05-26,1.0,-0.0,-0.40753950562243024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.029573487888245,-0.0,-0.0,-0.0,-0.0,-0.7055035418833903,-0.0,-0.0,-0.8594144746619112,-0.9516520533016298
2020-05-27,1.0,-0.0,-0.40540805329675716,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0477123542666797,-0.0,-0.0,-0.0,-0.0,-0.6406387773096895,-0.0,-0.0,-0.8620554521406878,-0.9428333496619967
2020-05-28,1.0,-0.0,-0.3778485665278118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0723352119578535,-0.0,-0.0,-0.0,-0.0,-0.6332271502082822,-0.0,-0.0,-0.8729233031119823,-0.9444253859348198
2020-05-29,1.0,-0.0,-0.3919551885653581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0631126563329953,-0.0,-0.0,-0.0,-0.0,-0.5952484427060698,-0.0,-0.0,-0.8403592640880776,-0.938239412815684
2020-06-01,1.0,-0.0,-0.4066980848290384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.105936027273639,-0.0,-0.0,-0.0,-0.0,-0.7420034092048531,-0.0,-0.0,-0.8089341221297504,-0.9499147698786724
2020-06-02,1.0,-0.0,-0.4017771976504845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.095737737838245,-0.0,-0.0,-0.0,-0.0,-0.7333199457804107,-0.0,-0.0,-0.8422109543651789,-0.9472865103669863
2020-06-03,1.0,-0.0,-0.4180668116228503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0930519865586084,-0.0,-0.0,-0.0,-0.0,-0.6675726428147855,-0.0,-0.0,-0.8526388614350662,-0.9104071950978454
2020-06-04,1.0,-0.0,-0.3992079207920792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.112079207920792,-0.0,-0.0,-0.0,-0.0,-0.6746039603960395,-0.0,-0.0,-0.863069306930693,-0.9015346534653464
2020-06-05,1.0,-0.0,-0.39507457509538674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1163966106734058,-0.0,-0.0,-0.0,-0.0,-0.6757346018532283,-0.0,-0.0,-0.864972003369506,-0.9029780486596304
2020-06-08,1.0,-0.0,-0.3771782178217821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1259405940594058,-0.0,-0.0,-0.0,-0.0,-0.6754455445544554,-0.0,-0.0,-0.8664356435643564,-0.9054950495049504
2020-06-09,1.0,-0.0,-0.37202748801107427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.114994808918772,-0.0,-0.0,-0.0,-0.0,-0.6753843872052208,-0.0,-0.0,-0.8718050131013002,-0.9096751866317299
2020-06-10,1.0,-0.0,-0.36808909037153836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1325022174041588,-0.0,-0.0,-0.0,-0.0,-0.6538878486252094,-0.0,-0.0,-0.8777471173745934,-0.8953385237015866
2020-06-11,1.0,-0.0,-0.36563854946787544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1329325975561688,-0.0,-0.0,-0.0,-0.0,-0.6532814347654711,-0.0,-0.0,-0.8781533307055578,-0.8970240441466298
2020-06-12,1.0,-0.0,-0.27198610642095616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.140576004631193,-0.0,-0.0,-0.0,-0.0,-0.686526122823098,-0.0,-0.0,-0.7836846929422548,-0.9413382218148487
2020-06-15,1.0,-0.0,-0.2797212878423834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1506967803940413,-0.0,-0.0,-0.0,-0.0,-0.6768861124459394,-0.0,-0.0,-0.7731859682844785,-0.9249399327246516
2020-06-16,1.0,-0.0,-0.3264999059620087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.141809290953545,-0.0,-0.0,-0.0,-0.0,-0.6152905773932669,-0.0,-0.0,-0.715158924205379,-0.9031408689110401
2020-06-17,1.0,-0.0,-0.33053529654603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1526994174579148,-0.0,-0.0,-0.0,-0.0,-0.5789183982386128,-0.0,-0.0,-0.628640888032659,-0.8961056832255401
2020-06-18,1.0,-0.0,-0.3276794718987806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1527917850921428,-0.0,-0.0,-0.0,-0.0,-0.5791693407903182,-0.0,-0.0,-0.6258824608049877,-0.8987347574951866
2020-06-19,1.0,-0.0,-0.3171121043509988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.15862446410654,-0.0,-0.0,-0.0,-0.0,-0.567545379914257,-0.0,-0.0,-0.5960959591352732,-0.9214174952111647
2020-06-22,1.0,-0.0,-0.3405838834005228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1068533203384574,-0.0,-0.0,-0.0,-0.0,-0.5261595711690958,-0.0,-0.0,-0.5431710450538254,-0.9133035041864175
2020-06-23,1.0,-0.0,-0.347901245512167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0990204334914233,-0.0,-0.0,-0.0,-0.0,-0.5265280794291033,-0.0,-0.0,-0.5339302335889367,-0.9250476485971366
2020-06-24,1.0,-0.0,-0.34893730310156634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0978391090207216,-0.0,-0.0,-0.0,-0.0,-0.5365842836224874,-0.0,-0.0,-0.5331676798154147,-0.9206194258330745
2020-06-25,1.0,-0.0,-0.311379355918763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1198290673597957,-0.0,-0.0,-0.0,-0.0,-0.5068064672452531,-0.0,-0.0,-0.5061015903784307,-0.9614079915414776
2020-06-26,1.0,-0.0,-0.32084453651871114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1176003878873364,-0.0,-0.0,-0.0,-0.0,-0.5109534094415304,-0.0,-0.0,-0.5080442544188302,-0.9503239740820736
2020-06-29,1.0,-0.0,-0.34502262443438914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0096153846153846,-0.0,-0.0,-0.0,-0.0,-0.4946484510964149,-0.0,-0.0,-0.5293247476505395,-0.9722850678733033
2020-06-30,1.0,-0.0,-0.2981865850994101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0173913043478262,-0.0,-0.0,-0.0,-0.0,-0.48459689753113394,-0.0,-0.0,-0.5740878304566309,-0.9954118418177846
2020-07-01,1.0,-0.0,-0.29492443434961124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.024766314318162,-0.0,-0.0,-0.0,-0.0,-0.4920503188608369,-0.0,-0.0,-0.5630732943129204,-0.9931423080283043
2020-07-02,1.0,-0.0,-0.35230125523012557,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.934463774499009,-0.0,-0.0,-0.0,-0.0,-0.5623430962343096,-0.0,-0.0,-0.5693900022021582,-0.9857740585774059
2020-07-06,1.0,-0.0,-0.36430788058918656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9336509462826172,-0.0,-0.0,-0.0,-0.0,-0.5448227632326588,-0.0,-0.0,-0.5627868350889462,-0.9652082695922025
2020-07-07,1.0,-0.0,-0.3914210275721767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8891053109985716,-0.0,-0.0,-0.0,-0.0,-0.5230056702592737,-0.0,-0.0,-0.5878890187421546,-0.9369778816603903
2020-07-08,1.0,-0.0,-0.37520653969910434,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9129924341247065,-0.0,-0.0,-0.0,-0.0,-0.5672232368032003,-0.0,-0.0,-0.5676580572223672,-0.9250804417775459
2020-07-09,1.0,-0.0,-0.3769849902110072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9170328475092452,-0.0,-0.0,-0.0,-0.0,-0.5663693713291277,-0.0,-0.0,-0.5688057428757886,-0.9214705242549488
2020-07-10,1.0,-0.0,-0.35519602285116214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9335397496838341,-0.0,-0.0,-0.0,-0.0,-0.5670053639178404,-0.0,-0.0,-0.5667001003009027,-0.9384675766429723
2020-07-13,1.0,-0.0,-0.33822117482761627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9248930784673125,-0.0,-0.0,-0.0,-0.0,-0.5371825085100812,-0.0,-0.0,-0.615082482325216,-0.9487649471938553
2020-07-14,1.0,-0.0,-0.33288374521406194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9378263139575357,-0.0,-0.0,-0.0,-0.0,-0.5352854159415246,-0.0,-0.0,-0.5987208492864602,-0.9460929342151062
2020-07-15,1.0,-0.0,-0.3059177532597793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9625834023810562,-0.0,-0.0,-0.0,-0.0,-0.5431948017966944,-0.0,-0.0,-0.5675286729754481,-0.9817277920718677
2020-07-16,1.0,-0.0,-0.33896155023839725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.949477275709724,-0.0,-0.0,-0.0,-0.0,-0.5321289532391409,-0.0,-0.0,-0.5849700363063732,-0.9686802852018722
2020-07-17,1.0,-0.0,-0.33399019092660714,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9509984235417761,-0.0,-0.0,-0.0,-0.0,-0.524873007531967,-0.0,-0.0,-0.596295323173936,-0.9728936766509021
2020-07-20,1.0,-0.0,-0.3325020781379884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9595747473421709,-0.0,-0.0,-0.0,-0.0,-0.5045281533009581,-0.0,-0.0,-0.6046287789298683,-0.9737498359364746
2020-07-21,1.0,-0.0,-0.34134090412753876,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9618257261410789,-0.0,-0.0,-0.0,-0.0,-0.49941035160515396,-0.0,-0.0,-0.6012229744485695,-0.9639659314260757
2020-07-22,1.0,-0.0,-0.3115668364658352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9890216054804145,-0.0,-0.0,-0.0,-0.0,-0.49319339539785695,-0.0,-0.0,-0.6204549446688916,-0.977121025821184
2020-07-23,1.0,-0.0,-0.3079351161771153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.001096010521701,-0.0,-0.0,-0.0,-0.0,-0.46663743971942134,-0.0,-0.0,-0.6342393686979395,-0.9740903112669882
2020-07-24,1.0,-0.0,-0.33308478442036926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.99978069213562,-0.0,-0.0,-0.0,-0.0,-0.4744944953726041,-0.0,-0.0,-0.646344137900785,-0.9324093161980789
2020-07-27,1.0,-0.0,-0.33513134236723235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0040784107354295,-0.0,-0.0,-0.0,-0.0,-0.46822786475463757,-0.0,-0.0,-0.6491251151164321,-0.928825154584923
2020-07-28,1.0,-0.0,-0.3365621697780909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9972261359633674,-0.0,-0.0,-0.0,-0.0,-0.457775625220148,-0.0,-0.0,-0.6730803099682987,-0.9383145473758365
2020-07-29,1.0,-0.0,-0.3400140956743899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.994670073121311,-0.0,-0.0,-0.0,-0.0,-0.45432120518016034,-0.0,-0.0,-0.6801162893137169,-0.9357765835609198
2020-07-30,1.0,-0.0,-0.2735234673253986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0176510217830677,-0.0,-0.0,-0.0,-0.0,-0.5354592409611498,-0.0,-0.0,-0.6861441724679991,-0.9785762407365821
2020-07-31,1.0,-0.0,-0.27077711818672423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0252743299154523,-0.0,-0.0,-0.0,-0.0,-0.5424087066019068,-0.0,-0.0,-0.6791239431552437,-0.9795826587515741
2020-08-03,1.0,-0.0,-0.2920673619576505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9907445031378392,-0.0,-0.0,-0.0,-0.0,-0.5561424895029121,-0.0,-0.0,-0.7081132331030747,-0.9677637816605716
2020-08-04,1.0,-0.0,-0.27509478245170604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9806372991514714,-0.0,-0.0,-0.0,-0.0,-0.5555605705000902,-0.0,-0.0,-0.7012096046217728,-1.0009026900162485
2020-08-05,1.0,-0.0,-0.27463709313858087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9889550085655037,-0.0,-0.0,-0.0,-0.0,-0.541835722658011,-0.0,-0.0,-0.7014696600847534,-1.001262284735371
2020-08-06,1.0,-0.0,-0.27514086094207796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9914356547216588,-0.0,-0.0,-0.0,-0.0,-0.5474870407933289,-0.0,-0.0,-0.6959657426188867,-0.9975208474194276
2020-08-07,1.0,-0.0,-0.2813653967396199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9673961992254346,-0.0,-0.0,-0.0,-0.0,-0.5467441232099433,-0.0,-0.0,-0.7045843465729982,-1.0031523011798613
2020-08-10,1.0,-0.0,-0.28611936267890903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9699792960662527,-0.0,-0.0,-0.0,-0.0,-0.545413628589432,-0.0,-0.0,-0.7013232514177693,-0.9980646322801333
