Date,COR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28467623252391466,-0.21713269560951678,-0.023730684326710817,-0.13959406426293844,-0.0,-0.0,-0.0,-0.0,-0.3179421142997302,-0.7712165808192297,-0.31171817512877115,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2847523291209298,-0.21200381268640653,-0.021062017649048366,-0.1426682655351597,-0.0,-0.0,-0.0,-0.0,-0.3310887679488362,-0.7690864926359807,-0.31408541647449495,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28371567339707365,-0.19876592235085683,-0.022421113724531875,-0.15896386351834316,-0.0,-0.0,-0.0,-0.0,-0.3138039527140544,-0.7699850322265327,-0.30699208846259585,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2970890932342732,-0.1914012544912003,-0.037178003775653126,-0.14999086535533768,-0.0,-0.0,-0.0,-0.0,-0.31423177638389865,-0.7624687899640705,-0.2925217709031119,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2819852151774485,-0.22827520628201586,-0.033771970184963654,-0.15021011625410263,-0.0,-0.0,-0.0,-0.0,-0.3148062942854513,-0.7610196006257476,-0.2972914941259471,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30574670459063524,-0.21653362693825123,-0.04988225219439093,-0.1400434290607701,-0.0,-0.0,-0.0,-0.0,-0.29516469400862466,-0.7400678961372603,-0.31091537449918955,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3494438640693172,-0.18309469673692616,-0.0,-0.24294844220487924,-0.0,-0.0006145148405333989,-0.0,-0.0,-0.2545320469489338,-0.7480181896392797,-0.29392244822712466,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38218700866294664,-0.1027530289484231,-0.0,-0.23951043561365107,-0.0,-0.0,-0.0,-0.0,-0.2721891666923575,-0.8057773530227826,-0.28045133643678516,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3764080959794854,-0.10626736270110207,-0.0,-0.23775070977195717,-0.0,-0.015599719143999756,-0.0,-0.0,-0.2369875141191196,-0.8055377476569894,-0.2742009341514791,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3680175915462847,-0.10545765507131295,-0.0,-0.2372720886907125,-0.0,-0.02721192315914852,-0.0,-0.0,-0.21613780044589684,-0.8238707510002138,-0.27615062761506276,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3570097455167568,-0.10387071151437388,-0.0,-0.22888216784284973,-0.0,-0.030886261570891756,-0.0,-0.0,-0.2135459627898451,-0.8276357193046772,-0.29319035835395474,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3779529974841995,-0.10038657421611338,-0.0,-0.22648340185310178,-0.0,-0.029238510155243296,-0.0,-0.0,-0.23191384917469474,-0.8180339939866232,-0.28400932686997604,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38201035375323555,-0.10150375939849623,-0.0,-0.2255639097744361,-0.0,-0.0290583014914335,-0.0,-0.0,-0.2309564895846173,-0.8221064957475658,-0.2902748674966104,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3777328059362831,-0.07671787324073223,-0.0,-0.21555821298255298,-0.0,-0.03026400515132003,-0.0,-0.0,-0.28228007236378133,-0.7622727133351731,-0.2953730107625794,-0.026063226320792325,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38703460091167746,-0.06014623550647046,-0.0,-0.20797258849083733,-0.0,-0.03729311347018693,-0.0,-0.0,-0.2815492397589256,-0.7578548046624041,-0.2939394866460672,-0.03353014960075871,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3315572921291774,-0.035165615842287536,-0.0,-0.20696800165763843,-0.0,-0.05819495012284285,-0.0,-0.0,-0.2323357901903324,-0.7350442530266702,-0.30553828848829295,-0.05529408282272148,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33357305525590314,-0.018428622797554837,-0.0,-0.23963202684885532,-0.0,-0.06930960086299892,-0.0,-0.0,-0.23103200287666306,-0.7639937672300132,-0.2931199808222462,-0.04746494066882416,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36370749519121054,-0.060215824992664556,-0.0,-0.2291591953835621,-0.0,-0.08414566556906726,-0.0,-0.0,-0.2644997228833176,-0.8448472598050402,-0.41362109999021945,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4208871812783793,-0.0,-0.0,-0.2746769123297241,-0.0787984631505414,-0.12640586797066014,-0.0,-0.0,-0.2522878099895215,-0.9916870415647921,-0.34809640237513095,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42714255632764786,-0.0,-0.0,-0.2724433214009967,-0.08443882922720572,-0.12500877377693548,-0.0,-0.0,-0.25661542780936336,-0.9915420790341826,-0.35231978662174485,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45161516361852705,-0.0,-0.0,-0.2680611029360241,-0.08534790834559595,-0.11614462896783687,-0.0,-0.0,-0.2584261789643333,-0.9963212108471726,-0.32769252329899795,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47863577412457503,-0.0,-0.0,-0.26962038627361634,-0.07742998352553541,-0.11244698377089977,-0.0,-0.0,-0.2611728416698798,-0.9815626204914298,-0.32430158785796914,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.481487919346428,-0.0,-0.0,-0.24957413523379107,-0.07436120285068659,-0.1134712324004867,-0.0,-0.0,-0.286146358421693,-0.9568572918477315,-0.3145489309925256,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5296734889451709,-0.018515983297967005,-0.0,-0.25227599425011976,-0.08700116366623314,-0.10346361831747553,-0.0,-0.0,-0.243035115339859,-0.9025258402354712,-0.2860907659661852,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5769351738598636,-0.008631836449414641,-0.0,-0.27010309278350514,-0.09631312248820549,-0.10941813734055564,-0.0,-0.0,-0.24287960859688976,-0.896592696138389,-0.2938319063428272,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.577579884756417,-0.013933996856993189,-0.0,-0.26977475117862754,-0.09753797799895234,-0.10249694429893487,-0.0,-0.0,-0.24232582503928757,-0.9003317618299284,-0.2882486467609569,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5683599929688874,-0.022745649499033224,-0.0,-0.27150641589031466,-0.10546669010370892,-0.09027948672877484,-0.0,-0.0,-0.24060467568992794,-0.9161539813675514,-0.3004394445420988,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.584263431542461,-0.03691507798960139,-0.0,-0.26807625649913347,-0.1124783362218371,-0.07701906412478336,-0.0,-0.0,-0.1816984402079723,-0.9126863084922011,-0.29310225303292897,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5659833110126712,-0.04975790666529308,-0.0,-0.2738230143195632,-0.11150029188558083,-0.0706706500463583,-0.0,-0.0,-0.15988461934686307,-0.8945434566120668,-0.30778476013873146,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.574326628025912,-0.001431980906921241,-0.0,-0.2899761336515513,-0.12938970337538355,-0.08475963177633822,-0.0,-0.0,-0.1320831912717354,-0.8725196045005115,-0.32499147630412545,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6325384722029669,-0.09153611534728961,-0.0,-0.296062664633301,-0.11704561208928324,-0.012581450159434354,-0.0,-0.0,-0.08082628587272979,-0.8111396090392347,-0.4242686815472064,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.658577818476385,-0.0488852886274786,-0.0,-0.32162857042228715,-0.120381784242595,-0.04081992040291621,-0.0,-0.0,-0.06663614271123164,-0.8196738632761595,-0.4453914697284541,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6211913064919512,-0.030610447708619537,-0.0,-0.30751347352847935,-0.10014442213533412,-0.12670400507238722,-0.0,-0.0,-0.02884920215576456,-0.8377892845820565,-0.46975941385748005,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6360639289041783,-0.03429370027950979,-0.0,-0.30197806923242315,-0.11259227406292553,-0.1225901239876729,-0.0,-0.0,-0.0218590984017774,-0.8838601017702288,-0.4702572923385653,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6482029445727484,-0.03651847575057737,-0.0,-0.29936489607390304,-0.11724162817551963,-0.1258660508083141,-0.0,-0.0,-0.032549076212471134,-0.8817118937644343,-0.4670900692840647,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.644826455912882,-0.0336890410459992,-0.0,-0.30680700732053756,-0.12794551480496777,-0.13013074989984338,-0.0,-0.0,-0.04687329278508213,-0.8831627635939834,-0.4686236660960776,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6535600425079702,-0.031001502436879328,-0.0,-0.30741324343141924,-0.13576899116860272,-0.1318113525596394,-0.0,-0.0,-0.04089559895928762,-0.8840192018762139,-0.4800102605445417,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6473787967289719,-0.04154497663551402,-0.0,-0.3057096962616822,-0.13299503504672897,-0.12737295560747663,-0.0,-0.0,-0.022415303738317755,-0.8804395443925234,-0.49284462616822433,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6437944033637812,-0.04360591561548499,-0.0,-0.30596636218645784,-0.137016093953893,-0.1276279541829781,-0.0,-0.0,-0.0022473539219950702,-0.9139480933739306,-0.4505944613600116,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.64186722432921,-0.06624605678233438,-0.0,-0.30819125934852726,-0.1507815546024882,-0.08758373799312373,-0.0,-0.0,-0.0,-0.8262148654875412,-0.4606032679970227,-0.00297735086662177,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6442617723133615,-0.06257307869468164,-0.0,-0.31205045530241293,-0.15065726535095492,-0.08996208765900153,-0.0,-0.0,-0.0,-0.8235836020267159,-0.45997944938525315,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.08443489163532152,-0.0,-0.0,-0.6327064302346409,-0.04488626186638008,-0.0,-0.3086512627619559,-0.16586064839691922,-0.0723267060720043,-0.0,-0.0,-0.0,-0.8155471968475729,-0.4578900232849722,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5387954821382583,-0.08237371693462345,-0.0,-0.4461204517861742,-0.16022221404657666,-0.020345093999484934,-0.0,-0.0,-0.038777086935727165,-0.7630697913984034,-0.5922151502888047,-0.03715830911298333,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.046189059281300064,-0.0,-0.0,-0.46797894254978256,-0.1624628061341268,-0.0,-0.5147173266193636,-0.2844586861982147,-0.10556191348134585,-0.0,-0.0,-0.1347676813916228,-0.8744792858777752,-0.9408560311284047,-0.046189059281300064,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.1442758103803635,-0.0,-0.0,-0.5044032227843358,-0.2654112797451752,-0.0,-0.3708075697957654,-0.3628911373430766,-0.033398913247142586,-0.010258572231590782,-0.0,-0.0463743676222597,-0.9436949597151958,-0.9796702267191305,-0.02309349821997377,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.14520740567143192,-0.0,-0.0,-0.5104757440824935,-0.2416686196390907,-0.0,-0.39498476681509254,-0.3643777829857042,-0.027888446215139442,-0.04148113428638388,-0.0,-0.03177876728380595,-0.950738223576283,-0.9782048277478321,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.11158132317675272,-0.0,-0.0,-0.47909907368223065,-0.19226971364085205,-0.0,-0.42422532562185544,-0.38867729345935015,-0.0412375981567687,-0.053322048243757934,-0.0,-0.05553204495227347,-0.9901725678280904,-0.966003667654112,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.013249907986750093,-0.0,-0.0,-0.4322322414427678,-0.13622561648877438,-0.0,-0.43227824806772175,-0.38861796098638207,-0.09955833640044166,-0.06785977180714023,-0.0,-0.0,-1.035103054839897,-0.9955373573794627,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.03207871861624675,-0.0,-0.0,-0.30891761902660725,-0.20526849931606583,-0.0,-0.3885628557560782,-0.36305873008869083,-0.09844239509332392,-0.0,-0.0,-0.0,-1.0610245775051848,-0.945373516304108,-0.009486828751709836,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3225333333333333,-0.1524888888888889,-0.0,-0.3585777777777778,-0.3566666666666667,-0.1727111111111111,-0.0,-0.0,-0.0,-1.1336888888888887,-0.9279555555555555,-0.019777777777777776,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15690252768619495,-0.18957646462084707,-0.0,-0.26646377546707245,-0.32204751035590495,-0.03825344492349311,-0.05110322089779355,-0.0,-0.0,-1.087285484825429,-0.9692281680615437,-0.08187505283624988,-0.06420661087158677
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09027777777777778,-0.22995205026455026,-0.0,-0.24987599206349206,-0.35218253968253965,-0.015046296296296297,-0.02628968253968254,-0.0,-0.0,-1.1137566137566137,-0.9331183862433863,-0.07808366402116403,-0.04505621693121693
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09609560448555292,-0.1925186215928624,-0.0,-0.23127609069329622,-0.33166898583940413,-0.08209871490545961,-0.016698043709585005,-0.0,-0.0,-1.0905705164934107,-0.9257591880166981,-0.06585086355078988,-0.06008021609233036
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017964311434744338,-0.26394334640313677,-0.0,-0.21097063295190846,-0.2585820596943267,-0.09206209490277667,-0.041770024805953425,-0.0,-0.0,-1.0610146435144434,-0.92838281187485,-0.12210930623349603,-0.004201008241978075
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20009451423620683,-0.0,-0.20182727523333202,-0.25215610601346833,-0.11711889103296184,-0.056669160792344346,-0.0,-0.0,-1.0627732052140355,-0.8930413893592722,-0.15437325247115347,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20933664750660247,-0.0,-0.20199627155507224,-0.2465434208482212,-0.09868727668168402,-0.04085754233338512,-0.0,-0.0,-1.0864144787944694,-0.8533089948733882,-0.1466521671586143,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20907798147507592,-0.0,-0.18690187939582614,-0.23559706368423078,-0.10342442061570392,-0.039278988431530805,-0.0,-0.0,-1.1017333487067145,-0.8567585226180869,-0.11057304277643262,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18993369720502581,-0.0,-0.15579325250009157,-0.1926077878310561,-0.0423092420967801,-0.07707242023517344,-0.0,-0.0,-1.0703688779808784,-0.8437305395802044,-0.09132202644785523,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19639205375401697,-0.0,-0.15436021034180547,-0.1944931346771838,-0.02862985685071575,-0.07672363423897167,-0.0,-0.0,-1.065037978381537,-0.8378250073035349,-0.09005258545135847,-0.008216476774758983
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20910740203193032,-0.0,-0.15471698113207547,-0.18715529753265603,-0.02122641509433962,-0.07739477503628446,-0.0,-0.0,-1.056676342525399,-0.8261248185776487,-0.084288824383164,-0.011756168359941943
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21469291169194366,-0.0,-0.14918791007851998,-0.15302427306299524,-0.02542038650460722,-0.0818902154816966,-0.0,-0.0,-1.052992004589294,-0.80882722025026,-0.08909684127496326,-0.010254203865046073
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20110872675250357,-0.0,-0.1505722460658083,-0.14960658082975678,-0.018741058655221743,-0.08912732474964234,-0.0,-0.0,-1.0444563662374822,-0.8150572246065808,-0.08497854077253218,-0.022854077253218884
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1930796831148531,-0.0,-0.15982805783509182,-0.14369959856478026,-0.029628050730043695,-0.09741020995417243,-0.0,-0.0,-1.0547088706525987,-0.7998863192298127,-0.07424775302852676,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18158126430709634,-0.0,-0.16897341081176265,-0.15569642542701181,-0.030920936784645185,-0.09089628455714034,-0.0,-0.0,-1.0763162528614194,-0.7888712801549569,-0.028490931502025005,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16336330200245197,-0.0,-0.15525813921809017,-0.13135131453480453,-0.04665576896880534,-0.0709372020160741,-0.0,-0.0,-1.0871815828906144,-0.7426099986377878,-0.00813921809017845,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16624352594698893,-0.0,-0.1444771673267662,-0.13361091364544192,-0.04390508107376189,-0.07057987204224637,-0.0,-0.0,-1.0897735350868285,-0.7263125825124404,-0.010189228529839884,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1815744825246013,-0.0,-0.1386834068544282,-0.13165931455717678,-0.04557176789955887,-0.06406515100101798,-0.0,-0.0,-1.0951476077366813,-0.7216491347132676,-0.014896504920257889,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1755248787436828,-0.0,-0.14103042431231558,-0.1352643896482719,-0.04623003086524438,-0.061967913712987155,-0.0,-0.0,-1.0952074076586509,-0.7227215683614286,-0.01383848319370485,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19945345858240818,-0.0,-0.14777113578138343,-0.14544833475661828,-0.04034158838599487,-0.03644748078565329,-0.0,-0.0,-1.121127241673783,-0.717198975234842,-0.008095644748078565,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2201740560542726,-0.0,-0.14435003083670253,-0.15432056465428629,-0.04625505379291441,-0.0,-0.0,-0.0,-1.1258480093195367,-0.7213389981497978,-0.014013568149112587,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17452685421994885,-0.0,-0.14806479113384483,-0.1510997442455243,-0.05278772378516624,-0.03761295822676897,-0.0,-0.0,-1.099846547314578,-0.691389599317988,-0.0547314578005115,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14814940808273233,-0.0,-0.13335147639134576,-0.1489318274595183,-0.06330793305211593,-0.04327119335964077,-0.0,-0.0,-1.0848414750306166,-0.6973397741189278,-0.08263028983535174,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15487042917136126,-0.0,-0.14370582812660046,-0.14001843695585373,-0.06415377786882448,-0.06166137457748643,-0.0,-0.0,-1.0653829082590733,-0.6857523302263648,-0.09877428386083513,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15589470449656867,-0.0,-0.14459353340844686,-0.1393355867390488,-0.06333435760865855,-0.06097852436068149,-0.0,-0.0,-1.065758475878316,-0.6857181877155246,-0.09863771381747415,-0.0
2019-09-10,1.0,-0.004663816556548775,-0.0,-0.0,-0.0,-0.0,-0.026074974384340883,-0.003639190191852454,-0.0,-0.16641345440412678,-0.1270183372787337,-0.05737907642299403,-0.18252482069038617,-0.0,-0.0,-1.0595343249832172,-0.7669858318906123,-0.13885453838815673,-0.0
2019-09-11,1.0,-0.07953153153153152,-0.0,-0.0,-0.0,-0.0,-0.22691891891891888,-0.0,-0.0,-0.1150990990990991,-0.10713513513513512,-0.10594594594594593,-0.08994594594594593,-0.0,-0.0,-1.1208648648648647,-0.6978378378378377,-0.06032432432432432,-0.0
2019-09-12,1.0,-0.09215210968865996,-0.012006666161654422,-0.0,-0.0,-0.0,-0.22941443830012878,-0.027005529884099693,-0.0,-0.13320960533292933,-0.10552230891599122,-0.03776229073555034,-0.15222331641542308,-0.0,-0.0,-1.0840087872130901,-0.8346337398681919,-0.07961518066813121,-0.0
2019-09-13,1.0,-0.0959247173104652,-0.003984214919936252,-0.0,-0.0,-0.0,-0.2494118539880094,-0.021249146239660014,-0.0,-0.13633604006981861,-0.10040221598239357,-0.04557182970327085,-0.15067921378158913,-0.0,-0.0,-1.0836305684146619,-0.8374060863626015,-0.06993245807088108,-0.0
2019-09-16,1.0,-0.09716798726162945,-0.023808621147211585,-0.0,-0.0,-0.0,-0.2593926526898434,-0.0010615308791750387,-0.0,-0.13235015354285928,-0.1021344353034841,-0.029381658262880538,-0.15646206922697806,-0.0,-0.0,-1.0801455813777154,-0.8379269818402396,-0.06297152822534784,-0.008416423399173523
2019-09-17,1.0,-0.07225929456625359,-0.016434699714013346,-0.0,-0.0,-0.0,-0.28491897044804576,-0.029742612011439466,-0.0,-0.13418493803622497,-0.06890371782650143,-0.03996186844613918,-0.14722592945662535,-0.0,-0.0,-1.0559389895138227,-0.851439466158246,-0.0690181124880839,-0.04312678741658723
2019-09-18,1.0,-0.0825443899471503,-0.010037641154328732,-0.0,-0.0,-0.0,-0.23200638758982545,-0.05345804342040226,-0.0,-0.15174327972320442,-0.08459754381962661,-0.04855328694726436,-0.122314740884377,-0.0,-0.0,-1.0410250560815177,-0.8666970837610737,-0.10208737310368426,-0.007071974449640698
2019-09-19,1.0,-0.07541443799552368,-0.0,-0.0,-0.0,-0.0,-0.1945677326353325,-0.07905618148021698,-0.0,-0.19221577330146808,-0.07742498387769811,-0.02075035089715868,-0.12681612988885096,-0.0,-0.0,-0.9843329160502257,-0.9443496073745304,-0.09851674822654678,-0.0
2019-09-20,1.0,-0.09194136411970226,-0.0,-0.0,-0.0,-0.0,-0.18692085675224063,-0.0895868145222543,-0.0,-0.18084459972656844,-0.06718061674008811,-0.0,-0.1437034786571472,-0.0,-0.0,-0.9661628436882881,-0.9540103296369437,-0.11727176059547319,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1990433998510213,-0.10565727055318148,-0.0,-0.19586780099580506,-0.10103108950484181,-0.0,-0.12498529815344805,-0.0,-0.0,-0.9433880895440467,-1.0392833339867487,-0.211236131258086,-0.0
2019-09-24,1.0,-0.004399057344854674,-0.0,-0.0,-0.0,-0.0,-0.2150432050274941,-0.11221523959151611,-0.0,-0.18915946582875098,-0.1044383346425766,-0.0,-0.11724273369992146,-0.0,-0.0,-0.9505498821681069,-1.0364886095836607,-0.19819324430479182,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22455066009225388,-0.09289009066327342,-0.0,-0.20116907905201212,-0.13969301733736283,-0.0,-0.10641005248926357,-0.0,-0.0,-0.9773739462382696,-1.0025846985843807,-0.23182758072212503,-0.0
2019-09-26,1.0,-0.0,-0.00782692462069519,-0.0,-0.0,-0.0,-0.225696395600867,-0.11965160150919162,-0.0,-0.22063899815364854,-0.12968612025367263,-0.0,-0.10307457654330898,-0.0,-0.0,-0.9794493056113028,-1.0288191378341494,-0.19896443766556957,-0.0
2019-09-27,1.0,-0.0,-0.014679715302491103,-0.0,-0.0,-0.0,-0.21129893238434164,-0.11298932384341637,-0.0,-0.21174377224199287,-0.15084115173083146,-0.0,-0.09835004852798447,-0.0,-0.0,-0.9931252021999353,-1.0499838240051762,-0.20106761565836298,-0.0
2019-09-30,1.0,-0.0,-0.005132972273866301,-0.0,-0.0,-0.0,-0.1931533424945437,-0.111672459784981,-0.0,-0.2035405383558322,-0.15730337078651688,-0.0,-0.11122787163527605,-0.0,-0.0,-0.9921590817233853,-1.0578772936706813,-0.2096839382426643,-0.0
2019-10-01,1.0,-0.0,-0.006001378695105633,-0.0,-0.0,-0.0,-0.20416852520173553,-0.12448805806739387,-0.0,-0.1856372409877945,-0.15125096305908114,-0.0,-0.11678358541827176,-0.0,-0.0,-0.9952962166984307,-1.0463079356068286,-0.21888812294716353,-0.006163578119297677
2019-10-02,1.0,-0.0,-0.005488961536909231,-0.0,-0.0,-0.0,-0.19614965492190337,-0.12547927513419704,-0.0,-0.18589821205149937,-0.14727368123663076,-0.0,-0.1022319086249344,-0.0,-0.0,-0.9937038382370748,-1.044073132340477,-0.2175404609113291,-0.01812164507406062
2019-10-03,1.0,-0.0,-0.10016491283178891,-0.0,-0.0,-0.0,-0.18482016648343016,-0.06788911575310193,-0.0,-0.17841997801162243,-0.11909062352756399,-0.0,-0.08563687765038479,-0.0,-0.0,-1.0128789068635151,-0.988181247055128,-0.1893749018376001,-0.0
2019-10-04,1.0,-0.0,-0.09684152488972905,-0.0,-0.0,-0.0,-0.18517643352236926,-0.05572621298046629,-0.0,-0.1900204788909893,-0.11956521739130437,-0.0,-0.1109404536862004,-0.0,-0.0,-1.0200456836798992,-0.9987791430371772,-0.16119250157529932,-0.0
2019-10-07,1.0,-0.0,-0.0993271885816513,-0.0,-0.0,-0.0,-0.12410064947691828,-0.06315871349123012,-0.0,-0.1830980437910784,-0.12207832613852915,-0.0,-0.11430015945241705,-0.0,-0.0,-1.0663866526659664,-0.9713763465951074,-0.13977365534943412,-0.005483607513709019
2019-10-08,1.0,-0.0,-0.07445887445887446,-0.0,-0.0,-0.0,-0.05096418732782369,-0.04045651318378591,-0.0,-0.16717827626918536,-0.13412042502951593,-0.0,-0.10503738685556867,-0.0,-0.0,-1.1429752066115704,-0.9632821723730814,-0.2569854388036206,-0.0
2019-10-09,1.0,-0.0,-0.10397672162948594,-0.0,-0.0,-0.0,-0.007138700290979632,-0.0,-0.0,-0.10774005819592629,-0.132725509214355,-0.0,-0.06157129000969932,-0.0,-0.0,-1.1809893307468478,-0.8791852570320079,-0.4064015518913676,-0.0
2019-10-10,1.0,-0.0,-0.12387631742095474,-0.0,-0.0,-0.0,-0.0019761314321140736,-0.0,-0.0,-0.10868722876627403,-0.12759609423434595,-0.0,-0.04529603223806572,-0.0,-0.0,-1.1887786732796033,-0.8822070675759455,-0.3963112213267204,-0.0
