Date,IWF,IWM,MTUM,SDY,SPY,TW,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-12-24,-0.0,-0.49589158040764053,-0.0,-0.0,-0.0,1.0,-1.5808344893821362,-0.0,-0.6127414363461744,-0.0,-0.49386404866076195,-0.0,-0.2942055276918152,-0.0,-0.9685199018247785,-0.7155052822537615,-3.8570056557464514,-0.652758510297727,-0.0
2019-12-26,-0.0,-0.43027804207632947,-0.0,-0.0,-0.0,1.0,-1.5004757373929591,-0.0,-0.617612855481552,-0.0,-0.4754202346971139,-0.0,-0.3133523628290517,-0.0,-0.9951369066497516,-0.7487049370969447,-3.7626599006237447,-0.7283010889100329,-0.0
2019-12-27,-0.0,-0.46008601699360124,-0.0,-0.0,-0.0,1.0,-1.4706807930347214,-0.0,-0.6299171299695794,-0.0,-0.43491031154935483,-0.0,-0.3155355082345537,-0.0,-0.9697891534669045,-0.7081716143921116,-3.7325081296548834,-0.7682786111402496,-0.0
2019-12-30,-0.0,-0.46587568248635025,-0.0,-0.0,-0.0,1.0,-1.4462410751784964,-0.0,-0.6643217135657287,-0.0,-0.4339563208735825,-0.0,-0.3021839563208736,-0.0,-0.9803653926921461,-0.6973960520789585,-3.7450650986980256,-0.7643847123057539,-0.0
2019-12-31,-0.0,-0.47885244172555635,-0.0,-0.0,-0.0,1.0,-1.4764265372850964,-0.0,-0.6779875540554794,-0.0,-0.4571247758675245,-0.0,-0.2706465562704356,-0.0,-0.9607636325282143,-0.710684526948634,-3.7828288155257885,-0.732201244594452,-0.0
2020-01-02,-0.0,-0.5737958007410457,-0.0,-0.0,-0.0,1.0,-1.4344380403458212,-0.0,-0.5634005763688761,-0.0,-0.4106628242074928,-0.0,-0.24279538904899137,-0.0,-0.9477151090983944,-0.7556607657472211,-3.61671469740634,-0.7471181556195966,-0.0
2020-01-03,-0.0,-0.4354937017472572,-0.0,-0.0,-0.0,1.0,-1.6352092645266152,-0.0,-0.21759447379114183,-0.0,-0.39150751726940264,-0.0,-0.665684681023974,-0.0,-0.8806379520520115,-0.6691385615603413,-3.4736895570906134,-0.7896180414465663,-0.0
2020-01-06,-0.0,-0.4185882589870104,-0.0,-0.0,-0.0,1.0,-1.6459571040177223,-0.0,-0.20793474977343673,-0.0,-0.3771020038264022,-0.0,-0.658141174101299,-0.0,-0.8694995468734267,-0.6578390897190616,-3.445070989829826,-0.7894471855805055,-0.0
2020-01-07,-0.0,-0.42380568433783505,-0.0,-0.0,-0.0,1.0,-1.704696633743197,-0.0,-0.23422697036887724,-0.0,-0.4236041120741786,-0.0,-0.553819794396291,-0.0,-0.8098165692400726,-0.6422092320096754,-3.4833702882483366,-0.8031646845394074,-0.0
2020-01-08,-0.0,-0.36855232964182383,-0.0,-0.0,-0.0,1.0,-1.6701586351391797,-0.0,-0.22627955701885663,-0.0,-0.39818417639429315,-0.0,-0.7186471116432206,-0.0,-0.7492766636735508,-0.6531976454155443,-3.4463733413149757,-0.7463833183677542,-0.0
2020-01-09,-0.0,-0.383875215233465,-0.0,-0.0,-0.0,1.0,-1.6706168337891218,-0.0,-0.24075762179681962,-0.0,-0.37881089840980453,-0.0,-0.735440089131976,-0.0,-0.7788919274789831,-0.6458016813531854,-3.525777372632432,-0.7686620074951889,-0.0
2020-01-10,-0.0,-0.5739440203562342,-0.0,-0.0,-0.0,1.0,-1.6581170483460559,-0.0,-0.15124681933842238,-0.0,-0.3198982188295165,-0.0,-0.5254961832061069,-0.0,-0.656590330788804,-0.7880916030534351,-3.568040712468193,-0.9367938931297709,-0.0
2020-01-13,-0.0,-0.5854475339963466,-0.0,-0.0,-0.0,1.0,-1.600872742033692,-0.0,-0.15100466815506394,-0.0,-0.29916785061903794,-0.0,-0.5312563426019891,-0.0,-0.7175766186320275,-0.7544144509843719,-3.5624112035721534,-0.9461132535011162,-0.0
2020-01-14,-0.0,-0.5556901948904373,-0.0,-0.0,-0.0,1.0,-1.5691204685448852,-0.0,-0.06392002423508027,-0.0,-0.3229324447137231,-0.0,-0.4926789861658083,-0.0,-0.7550237301827729,-0.7036251640916894,-3.5126729273957387,-1.122286175906291,-0.0
2020-01-15,-0.0,-0.8311931514178705,-0.0,-0.0,-0.0,1.0,-1.5115926520420901,-0.0,-0.0,-0.0,-0.20322810772248975,-0.0,-0.3401105760656322,-0.0,-0.43668628500089174,-0.5857856251114678,-3.103352951667558,-0.905386124487248,-0.0
2020-01-16,-0.0,-0.8129938542581212,-0.0,-0.0,-0.0,1.0,-1.3637401229148376,-0.0,-0.0,-0.0,-0.27734855136084285,-0.0,-0.2385425812115891,-0.0,-0.4031606672519754,-0.6705882352941177,-2.959877085162423,-0.888323090430202,-0.16505706760316066
2020-01-17,-0.0,-0.7243983839803266,-0.0,-0.0,-0.0,1.0,-1.3125768487616372,-0.0,-0.0,-0.0,-0.32715615668364656,-0.0,-0.2136834709292113,-0.0,-0.5001756543123134,-0.6435095731600211,-2.949499385209907,-0.9523976813630773,-0.15940628842438082
2020-01-21,-0.0,-0.6950707918196121,-0.0,-0.0,-0.0,1.0,-1.2771368641845833,-0.0,-0.0,-0.0,-0.3321971683272156,-0.0,-0.2250480685194896,-0.0,-0.5145953504632058,-0.6619472120258697,-2.913913651459535,-0.9936199965041077,-0.12620171298724
2020-01-22,-0.0,-0.6650629811056683,-0.0,-0.0,-0.0,1.0,-1.3206787963610915,-0.0,-0.0,-0.0,-0.33878586424072776,-0.0,-0.24326452064380685,-0.0,-0.47961861441567527,-0.6065430370888732,-2.9489153254023788,-0.9947515745276416,-0.1497550734779566
2020-01-23,-0.0,-0.6298298475717831,-0.0,-0.0,-0.0,1.0,-1.206841545551223,-0.0,-0.0,-0.0,-0.29431052818149595,-0.0,-0.3112371499468274,-0.0,-0.8808046791917761,-0.5622119815668203,-2.8221375398794755,-1.0317263381779511,-0.12300602623183268
2020-01-24,-0.0,-0.6376300627740992,-0.0,-0.0,-0.0,1.0,-1.2223750967409064,-0.0,-0.015392553100008598,-0.0,-0.28351534955714164,-0.0,-0.11634706337604266,-0.0,-0.8444406225814772,-0.5091581391349213,-2.722418092699286,-1.1366411557313612,-0.11135953220397282
2020-01-27,-0.0,-0.6612293956043956,-0.0,-0.0,-0.0,1.0,-1.3328468406593406,-0.0,-0.09701236263736263,-0.0,-0.2944711538461538,-0.0,-0.17393543956043955,-0.0,-0.7410714285714285,-0.4219608516483516,-2.8699347527472527,-0.9458276098901099,-0.04687499999999999
2020-01-28,-0.0,-1.0039393342525114,-0.0,-0.0,-0.0,1.0,-1.5813472523143588,-0.0,-0.0,-0.0,-0.30835138861532396,-0.0,-0.13472523143588733,-0.0,-1.3879259405160527,-0.4040772109513492,-3.06440811502856,-0.9635611581642701,-0.0
2020-01-29,-0.0,-0.903313800767832,-0.0,-0.0,-0.0,1.0,-1.817943018791675,-0.0,-0.0,-0.0,-0.20398060214184685,-0.0,-0.3288543140028289,-0.0,-1.2770256617498486,-0.4050313194584765,-3.157203475449586,-1.0097999595877956,-0.0
2020-01-30,-0.0,-0.8786250253498277,-0.0,-0.0,-0.0,1.0,-1.791218819712026,-0.0,-0.0,-0.0,-0.17673899817481242,-0.0,-0.39464611640640845,-0.0,-1.3073413100790914,-0.4045832488339079,-3.183329953356317,-1.0033461772459946,-0.0
2020-01-31,-0.0,-0.9667936853565596,-0.0,-0.0,-0.0,1.0,-1.9357648339684268,-0.0,-0.0,-0.03928506623117401,-0.28688078388677196,-0.0,-0.06931591362729088,-0.0,-0.9252404282344402,-0.4738704409363092,-2.5668662674650697,-0.7766285610596988,-0.03211758301578661
2020-02-03,-0.0,-0.9054417354222677,-0.0,-0.0,-0.0,1.0,-1.7150273477333828,-0.0,-0.0,-0.0,-0.1727078891257996,-0.0,-0.0,-0.0,-0.9038657643459721,-0.3121349772874757,-2.947622137758413,-0.4853990914990266,-0.8282191526837861
2020-02-04,-0.0,-0.8617174815082086,-0.0,-0.0,-0.0,1.0,-1.6726501894281076,-0.0,-0.0,-0.0,-0.17986649828612664,-0.0,-0.0,-0.0,-0.9198087678152626,-0.24291899693306873,-2.791358470142522,-0.46121233988814725,-0.8908533285224608
2020-02-05,-0.0,-0.8023182675891813,-0.0,-0.0,-0.0,1.0,-1.7090484320244408,-0.0,-0.0,-0.037110252493485485,-0.19184113577140804,-0.0,-0.0,-0.0,-1.022014556563932,-0.074490070985713,-2.8153472908617125,-0.4265432653427981,-0.9067301644352592
2020-02-06,-0.0,-0.6397950648264324,-0.0,-0.0,-0.0,1.0,-2.095462149728147,-0.0,-0.0,-0.5502927645336679,-0.21852781263069843,-0.0,-0.0,-0.0,-0.9580719364282727,-0.16007946465913844,-3.1881012128816395,-0.33678377248013386,-1.3087620242576328
2020-02-07,-0.0,-0.6240617861416294,-0.0,-0.0,-0.0,1.0,-2.1365169150440555,-0.0,-0.0,-0.5451974328293266,-0.23615794626346134,-0.0,-0.0,-0.0,-1.165669531165017,-0.19960839769389754,-3.307842923963886,-0.3587512237572066,-1.3040356793212227
2020-02-10,-0.0,-0.784569798068481,-0.0,-0.0,-0.0,1.0,-2.0807726075504824,-0.0,-0.0,-0.5982221246707639,-0.20687006145741876,-0.0,-0.0,-0.0,-1.4529192273924494,-0.2211369622475856,-3.167910447761194,-0.25428007023705,-1.207857769973661
2020-02-11,-0.0,-0.6576879910213244,-0.0,-0.0,-0.0,1.0,-2.028395061728395,-0.0,-0.0,-0.7475869809203143,-0.3459034792368126,-0.0,-0.0,-0.0,-1.6013468013468013,-0.2139169472502806,-3.2175084175084177,-0.21930415263748596,-1.1916947250280583
2020-02-12,-0.0,-0.677038508220236,-0.0,-0.0,-0.0,1.0,-1.9897384971863619,-0.0,-0.0,-0.7794328588767515,-0.33211960719408584,-0.0,-0.0,-0.0,-1.7998455257640955,-0.2534480856228622,-2.966567361800728,-0.2624958622972525,-0.9732980249365552
2020-02-13,-0.0,-0.6446582614465827,-0.0,-0.0,-0.0,1.0,-2.023777925237779,-0.0,-0.0,-0.599424905994249,-0.32935191329351915,-0.0,-0.0,-0.0,-1.6434417164344173,-0.21765096217650962,-3.040588365405884,-0.30513160805131606,-1.2555850475558505
2020-02-14,-0.0,-0.5808584435291567,-0.0,-0.0,-0.0,1.0,-1.9511164101452418,-0.0,-0.0,-0.5782570995014091,-0.3258183394753956,-0.0,-0.0,-0.0,-1.6301755907218731,-0.23910687188380664,-2.901474094949057,-0.3526988944287882,-1.2794277043138957
2020-02-18,-0.0,-0.8378768020969856,-0.0,-0.0,-0.0,1.0,-2.361861074705111,-0.0,-0.0,-0.7456094364351245,-0.5040629095674967,-0.0,-0.0,-0.0,-2.0179554390563563,-0.18440366972477062,-3.4360419397116644,-0.3532110091743119,-1.665137614678899
2020-02-19,-0.0,-0.8521135339261786,-0.0,-0.0,-0.0,1.0,-2.0585942258496774,-0.0,-0.0,-0.8865878913387745,-0.36849799001096356,-0.0,-0.0,-0.0,-2.0797904738701427,-0.12352296260202217,-3.119746619563893,-0.27896211475210136,-1.4140577415032283
2020-02-20,-0.0,-0.961755485893417,-0.0,-0.0,-0.0,1.0,-2.153228840125392,-0.0,-0.0,-0.8112852664576802,-0.3991222570532915,-0.0,-0.0,-0.0,-2.2494043887147335,-0.062068965517241385,-3.0975548589341693,-0.32012539184952976,-1.4843887147335424
2020-02-21,-0.0,-1.1281050851866303,-0.0,-0.0,-0.0,1.0,-2.029392638834699,-0.0,-0.0,-0.5670438288464039,-0.4479126024190402,-0.0,-0.0,-0.0,-2.5704252828716347,-0.19755494862791,-3.060345948757966,-0.2960072831317466,-1.7088047860580051
2020-02-24,-0.0,-1.2597014925373136,-0.0,-0.0,-0.0,1.0,-2.176797829036635,-0.0,-0.0,-0.4810040705563094,-0.4762550881953867,-0.0,-0.0,-0.0,-2.602985074626866,-0.33256445047489824,-3.159158751696065,-0.37435549525101763,-1.7058344640434193
2020-02-25,-0.0,-1.3948258923698287,-0.0,-0.0,-0.0,1.0,-2.3324964523523635,-0.0,-0.0,-0.326274424189499,-0.10588363715751556,-0.0,-0.0,-0.0,-1.6759087435869446,-0.42921078484881564,-2.6856238401921186,-0.051086125968780705,-0.9145289815522323
2020-02-26,-0.0,-0.6668866523675961,-0.0,-0.0,-0.0,1.0,-1.4011714238574493,-0.0,-0.0,-0.39679920805147667,-0.0,-0.0,-0.0,-0.0,-1.5954462959907605,-0.35101468404553704,-2.0420722653027554,-0.0,-0.7959907606005611
2020-02-27,-0.0,-0.5540899286543887,-0.0,-0.0,-0.0,1.0,-1.5267131242740999,-0.0,-0.0,-0.5068856811017091,-0.0,-0.0,-0.0,-0.0,-1.645760743321719,-0.33615397378463585,-1.9510535921685748,-0.03758088601294177,-0.7377633980421436
2020-02-28,-0.0,-0.4722172698639092,-0.0,-0.0,-0.0,1.0,-0.8197539668390088,-0.0,-0.0,-0.3174659772983895,-0.0,-0.0,-0.0,-0.0,-1.1861888631366257,-0.0,-1.2889998217151009,-0.33024306174600343,-0.5279610150353599
2020-03-02,-0.0,-0.26114506813211463,-0.0,-0.0,-0.0,1.0,-0.47742948466326474,-0.0,-0.0,-0.5695059720742444,-0.0,-0.0,-0.0,-0.0,-1.2166208714181574,-0.045589637189480184,-1.0342623226602368,-0.36320305052430885,-0.6398811192732575
2020-03-03,-0.0,-0.43359738018321015,-0.0530158870646546,-0.0,-0.0,1.0,-0.07726689383546488,-0.0,-0.0,-0.5139177766960216,-0.0,-0.0,-0.0,-0.0,-0.7085896357923619,-0.17551002345444086,-0.6385803425233438,-0.15378147541709078,-0.6711067840863831
2020-03-04,-0.0,-0.5785963655894727,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34795452510965896,-0.0,-0.0,-0.0,-0.0,-0.8098648285739861,-0.35802524393518936,-0.6323068659923015,-0.09251633694387253,-0.6566108674245815
2020-03-05,-0.0,-0.8184504267892317,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2764281024294156,-0.0,-0.0,-0.0,-0.0,-0.5591759684832567,-0.4842005909389363,-0.33761490479317136,-0.0,-0.6278726198292843
2020-03-06,-0.0,-0.7689897896039604,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19337871287128713,-0.0,-0.0,-0.0,-0.0,-0.6053527227722771,-0.452080754950495,-0.3462639232673267,-0.0,-0.5015470297029703
2020-03-09,-0.0,-0.7647216581740163,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1831730585035056,-0.0,-0.0,-0.0,-0.0,-0.6066817363319412,-0.43205241178498904,-0.3465384468028045,-0.0,-0.498103520937895
2020-03-10,-0.0,-0.17579617834394903,-0.09057995306738183,-0.0,-0.0,1.0,-0.19523969158565202,-0.0,-0.0,-0.24321153201475026,-0.0,-0.0,-0.0,-0.0,-0.5621186724773718,-0.23741200134093193,-0.29202145491116327,-0.10942004693261817,-0.4465303385853168
2020-03-11,-0.0,-0.1893368010403121,-0.08390767230169051,-0.0,-0.0,1.0,-0.19918725617685307,-0.0,-0.0,-0.20143042912873863,-0.0,-0.0,-0.0,-0.0,-0.5442782834850456,-0.20529908972691807,-0.336183355006502,-0.08936931079323798,-0.40198309492847856
2020-03-12,-0.0,-0.07531557649332608,-0.07069517424654224,-0.0,-0.0,1.0,-0.2543637132330736,-0.0,-0.0,-0.2475388053391315,-0.0,-0.0,-0.0,-0.0,-0.45590988705683394,-0.19070483783294076,-0.2511324515310745,-0.14915141631938156,-0.3250890861871112
2020-03-13,-0.0,-0.0342435707627351,-0.14596699018478917,-0.0,-0.0,1.0,-0.20897077370181497,-0.0,-0.0,-0.20154082360037287,-0.0,-0.0,-0.0,-0.0,-0.30070735318308933,-0.241103251631299,-0.15789329385315568,-0.21607172232275046,-0.23515380819213685
2020-03-16,-0.0,-0.10507804477305402,-0.0919336619429041,-0.0,-0.0,1.0,-0.27151365783528447,-0.0,-0.0,-0.017791127541589652,-0.0,-0.0,-0.0,-0.0,-0.08602895871842267,-0.09075272129800781,-0.3164407475867735,-0.2055606900800986,-0.38218833436023825
2020-03-17,-0.0,-0.0844925800063565,-0.06434735838447057,-0.0,-0.0,1.0,-0.276850108793976,-0.0,-0.0,-0.052025523800210256,-0.0,-0.0,-0.0,-0.0,-0.25230423196342566,-0.0,-0.24147373053321272,-0.19181967092878274,-0.2814952448475662
2020-03-18,-0.0,-0.12076136764187521,-0.04095875925273176,-0.0,-0.0,1.0,-0.3542944424861943,-0.0,-0.0,-0.0736693690518153,-0.0,-0.0,-0.0,-0.0,-0.18564211021031607,-0.020749618141228998,-0.054024203971331224,-0.1573963106567971,-0.34238044883092467
2020-03-19,-0.0,-0.1664245051568492,-0.0453040516399495,-0.0,-0.0,1.0,-0.37491365552723727,-0.0,-0.0,-0.03198913846080556,-0.0,-0.0,-0.0,-0.0,-0.16606721768334803,-0.03992092037253174,-0.04616154157635234,-0.14358192601767383,-0.36755353357311293
2020-03-20,-0.0,-0.28677715512102064,-0.020221771789674495,-0.0,-0.0,1.0,-0.3129843805890068,-0.0,-0.05859067604626208,-0.061738404673900085,-0.0,-0.0,-0.0,-0.0,-0.10106116609037796,-0.010039346607845476,-0.0,-0.010420889471801597,-0.5228091093358769
2020-03-23,-0.0,-0.3164669746066731,-0.0,-0.0,-0.0,1.0,-0.29543482848366903,-0.0,-0.0683017186803911,-0.03397500527562194,-0.0,-0.0,-0.0,-0.0,-0.06741072475321813,-0.004103261506717626,-0.0,-0.011207765715491572,-0.5478440291683275
2020-03-24,-0.0,-0.25681036130758933,-0.0,-0.0,-0.0,1.0,-0.3177451730070732,-0.0,-0.12875167272032115,-0.0,-0.020980692028292867,-0.0,-0.0,-0.0,-0.05634677881858153,-0.04122060791435672,-0.0,-0.09441311412731791,-0.4733320588797553
2020-03-25,-0.0,-0.29354740276506347,-0.0,-0.0,-0.0,1.0,-0.2759430087083069,-0.0,-0.11914653897612844,-0.0,-0.0045771424547567064,-0.0,-0.0,-0.0,-0.07328122432692534,-0.051545665798183225,-0.0,-0.09281036546722062,-0.43637771987888174
2020-03-26,-0.0,-0.26332097084643913,-0.0,-0.0,-0.0,1.0,-0.27308577062109757,-0.0,-0.12621473170273695,-0.0,-0.017064926529270927,-0.0,-0.0,-0.0,-0.0838693019107084,-0.042415849021172715,-0.0,-0.09323505938688324,-0.4481010281207455
2020-03-27,-0.0,-0.23239095873366974,-0.0,-0.0,-0.0,1.0,-0.22365844104974542,-0.0,-0.17497292689108543,-0.0,-0.01615170157369646,-0.0,-0.0,-0.0,-0.09052786802147415,-0.014723163060758968,-0.0,-0.052971129697472405,-0.49872122762148335
2020-03-30,-0.0,-0.22963303807661337,-0.0,-0.0,-0.0,1.0,-0.21608190498101923,-0.0,-0.167168986540895,-0.0,-0.0070631542620499255,-0.0,-0.0,-0.0,-0.10070171402277696,-0.041320602783849074,-0.0,-0.04652018865754055,-0.4922121246980329
2020-03-31,-0.0,-0.2319572387126123,-0.0,-0.0,-0.0,1.0,-0.21603548277038553,-0.0,-0.15457750483339022,-0.0,-0.020880245649948826,-0.0,-0.0,-0.0,-0.09034459228932105,-0.0552484931195269,-0.0,-0.0028886614352325716,-0.5026270897304674
2020-04-01,-0.0,-0.23504456730226786,-0.0,-0.0,-0.0,1.0,-0.20160216630937608,-0.0,-0.14238971003046375,-0.0,-0.03845199142502539,-0.0,-0.0,-0.0,-0.09037571928241003,-0.05472187746812592,-0.0,-0.00442288164278461,-0.4895633532663884
2020-04-02,-0.0,-0.12566935538534538,-0.0,-0.0,-0.0,1.0,-0.21405815766284825,-0.0,-0.1420050159289636,-0.0,-0.07569081994622563,-0.0,-0.0,-0.0,-0.1844596579226824,-0.0,-0.0,-0.0,-0.5175444542352968
2020-04-03,-0.0,-0.07875770183934701,-0.0,-0.0,-0.0,1.0,-0.2226087351931428,-0.0,-0.09262669667826205,-0.0,-0.14130459495714254,-0.0,-0.0,-0.0,-0.22681490575904328,-0.0,-0.0,-0.025759952709001204,-0.4857103881044949
2020-04-06,-0.0,-0.08509145237232886,-0.0,-0.0,-0.0,1.0,-0.20139894965592176,-0.0,-0.11028612821441507,-0.0,-0.14166063020644692,-0.0,-0.0,-0.0,-0.2196215139442231,-0.0,-0.0,-0.02293100325968852,-0.48266026801883377
2020-04-07,-0.0,-0.06736306414892193,-0.0,-0.0,-0.0,1.0,-0.18894245792598546,-0.0,-0.0880094638632204,-0.0,-0.1674255613588679,-0.0,-0.0,-0.0,-0.24050265613142272,-0.0,-0.0,-0.025489933485112273,-0.454287755010937
2020-04-08,-0.0,-0.07733583741364278,-0.0,-0.0,-0.0,1.0,-0.18791781250698683,-0.0,-0.07241710823439981,-0.0,-0.1652469425626579,-0.0,-0.0,-0.0,-0.23940796386969837,-0.0,-0.0,-0.042927091018847674,-0.45053323495874975
2020-04-09,-0.0,-0.061327070392238635,-0.0,-0.0,-0.0,1.0,-0.1778792335213679,-0.0,-0.051208323273118375,-0.0,-0.1838714633771593,-0.0,-0.0,-0.0,-0.24798612787813604,-0.0,-0.0,-0.027590596808533988,-0.44511512544173487
2020-04-13,-0.0,-0.0,-0.014800132144037,-0.0,-0.0,1.0,-0.12514040303931284,-0.0,-0.0,-0.0,-0.22504129501156261,-0.0,-0.0,-0.0,-0.2814888228168704,-0.0,-0.0,-0.08314062327937452,-0.47276731637484853
2020-04-14,-0.0,-0.0,-0.003914450664800559,-0.0,-0.0,1.0,-0.13744314205738278,-0.0,-0.0,-0.0,-0.22935619314205738,-0.0,-0.0,-0.0,-0.28122813156053184,-0.0,-0.0,-0.06678621413575928,-0.4680939468159552
2020-04-15,-0.0,-0.0,-0.0019780654519879555,-0.0,-0.0,1.0,-0.1325743422932372,-0.0,-0.0,-0.0,-0.21743335018352053,-0.0,-0.0,-0.0,-0.28750082419393835,-0.0,-0.0,-0.0769027890722873,-0.48143915250884634
2020-04-16,-0.0,-0.0,-0.009837885853875194,-0.0,-0.0,1.0,-0.07923606484565845,-0.0,-0.0,-0.0,-0.19724628025760604,-0.0,-0.0,-0.0,-0.29502553852986896,-0.0,-0.0,-0.15223184543637575,-0.48716411281367983
2020-04-17,-0.0,-0.0,-0.014859732125008329,-0.0,-0.0,1.0,-0.06743519690810955,-0.0,-0.0,-0.0,-0.18824548544012795,-0.0,-0.0,-0.0,-0.2861775615823727,-0.0,-0.0,-0.18231491970413807,-0.48213056129361853
2020-04-20,-0.0,-0.0,-0.04583437124934895,-0.0,-0.0,1.0,-0.04298104576643493,-0.0,-0.0,-0.04852917864987885,-0.10980774021150841,-0.0,-0.0,-0.0,-0.29237528023732423,-0.0,-0.0,-0.22674879413030186,-0.4982902692542857
2020-04-21,-0.0,-0.0,-0.06252828822304697,-0.0,-0.0,1.0,-0.020525934642889473,-0.0,-0.0,-0.06558341631212093,-0.10482483932289309,-0.0,-0.0,-0.0,-0.27541413958540784,-0.0,-0.0,-0.24436498596904138,-0.48979360912464925
2020-04-22,-0.0,-0.0,-0.05670323728851743,-0.0,-0.0,1.0,-0.02469080177521458,-0.0,-0.0,-0.05210750411137895,-0.11072563022370406,-0.0,-0.0,-0.0,-0.28455247921782423,-0.0,-0.0,-0.23025974903692356,-0.49377097929667263
2020-04-23,-0.0,-0.0,-0.03781332491031744,-0.0,-0.0,1.0,-0.02662274665523543,-0.0,-0.0,-0.036053516233106965,-0.10653610992035736,-0.0,-0.0,-0.0,-0.2993705299731516,-0.0,-0.0,-0.2466665162556686,-0.5030796651851184
2020-04-24,-0.0,-0.0,-0.033773563607630654,-0.0,-0.0,1.0,-0.01587086578620612,-0.0,-0.0,-0.045174398916356245,-0.11272152613161757,-0.0,-0.0,-0.0,-0.2951123151597246,-0.0,-0.0,-0.25675584151710124,-0.49818263912405464
2020-04-27,-0.0,-0.0,-0.032546180391095476,-0.0,-0.0,1.0,-0.018449601912623768,-0.0,-0.0,-0.04646232266504274,-0.11437399914292803,-0.0,-0.0,-0.0,-0.2949004217696281,-0.0,-0.0,-0.2551819022486862,-0.4935606829510341
2020-04-28,-0.0,-0.0,-0.018797078032906266,-0.0,-0.0,1.0,-0.03502264296930114,-0.0,-0.0,-0.040643560976719846,-0.11442095441822361,-0.0,-0.0,-0.0,-0.2880549803154086,-0.0,-0.0,-0.26436520037321076,-0.5143708895614774
2020-04-29,-0.0,-0.0,-0.03149859750770221,-0.0,-0.0,1.0,-0.012714397388145492,-0.0,-0.0,-0.10546282245827011,-0.09902515289465214,-0.0,-0.0,-0.0,-0.24125166689658342,-0.0,-0.0,-0.32993056513542096,-0.4792844990113579
2020-04-30,-0.0,-0.0,-0.011296829971181555,-0.0,-0.0,1.0,-0.020219020172910662,-0.0,-0.0,-0.061786743515850145,-0.08696253602305475,-0.0,-0.0,-0.0,-0.2716311239193083,-0.0,-0.0,-0.34665129682997115,-0.5069510086455331
2020-05-01,-0.0,-0.0,-0.00844992381216235,-0.0,-0.0,1.0,-0.024634067507041602,-0.0,-0.0,-0.06111188068522879,-0.09022486955718705,-0.0,-0.0,-0.0,-0.27711594403657014,-0.0,-0.0,-0.3426605716396546,-0.5045250958119776
2020-05-04,-0.0,-0.0,-0.002815406272355941,-0.0,-0.0,1.0,-0.029307917753213484,-0.0,-0.0,-0.07077746751898091,-0.08030831006392357,-0.0,-0.0,-0.0,-0.2871022084785268,-0.0,-0.0,-0.340987238363372,-0.4964345879583689
2020-05-05,-0.0,-0.0,-0.013950276243093923,-0.0,-0.0,1.0,-0.028291896869244937,-0.0,-0.0,-0.06929097605893185,-0.09097605893186003,-0.0,-0.0,-0.0,-0.28987108655616944,-0.0,-0.0,-0.3193600368324125,-0.4902624309392265
2020-05-06,-0.0,-0.0,-0.010060315852479396,-0.0,-0.0,1.0,-0.027648602606013168,-0.0,-0.0,-0.07136608499470509,-0.09171692987706617,-0.0,-0.0,-0.0,-0.29389014227174365,-0.0,-0.0,-0.31550715962981724,-0.49194253879092037
2020-05-07,-0.0,-0.0,-0.007116208373635484,-0.0,-0.0,1.0,-0.02922481691308553,-0.0,-0.0,-0.07097784533185943,-0.09255676845838515,-0.0,-0.0,-0.0,-0.2952881028050297,-0.0,-0.0,-0.31677490672930775,-0.49101837778084845
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.03989662413180423,-0.0,-0.0,-0.08364676835037035,-0.09343055587604125,-0.0,-0.0,-0.0,-0.28852943212497406,-0.0,-0.0,-0.30765858273530705,-0.4943350947227543
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.033065319646870726,-0.0,-0.0,-0.08851403016891812,-0.10049354681743401,-0.0,-0.0,-0.0,-0.3118613434668767,-0.0,-0.0,-0.2847046829019626,-0.4985054568204463
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.022433212324304196,-0.0,-0.0,-0.08931397188867168,-0.0942241459555059,-0.0,-0.0,-0.0,-0.3051521921251047,-0.0,-0.0,-0.3182304756585684,-0.49776598715442616
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.02049599851107389,-0.0,-0.0,-0.08793969849246232,-0.09463986599664992,-0.0,-0.0,-0.0,-0.3040433649730132,-0.0,-0.0,-0.3205844034989764,-0.4987204541224642
2020-05-14,-0.0,-0.0,-0.005321259364716315,-0.0,-0.0,1.0,-0.02142507060004201,-0.0,-0.0,-0.08500011669428431,-0.08257287558055407,-0.0,-0.0,-0.0,-0.30916983686139055,-0.0,-0.0,-0.3292879314771162,-0.5011085957009825
2020-05-15,-0.0,-0.0,-0.014416684162642591,-0.0,-0.0,1.0,-0.013903468868826837,-0.0,-0.0,-0.09200550540042457,-0.07898849931182494,-0.0,-0.0,-0.0,-0.3178202346793571,-0.0,-0.0,-0.32257914013110317,-0.4930599295495369
