Date,CPB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6750350771697735,-0.0,-0.0,-0.0,-0.0,-0.5044097013429545,-0.0,-0.0,-1.0606333934656245,-0.6126979354580077,-1.1582481459210263,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6333834586466165,-0.0,-0.0,-0.0,-0.0,-0.5010526315789473,-0.0,-0.0,-1.063408521303258,-0.6632080200501254,-1.1515288220551376,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6270812437311937,-0.0,-0.0,-0.0,-0.0,-0.50320962888666,-0.0,-0.0,-1.0609829488465397,-0.66283851554664,-1.1609327983951856,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7221770505132634,-0.0,-0.0,-0.0,-0.0,-0.4680861876206931,-0.0,-0.0,-1.1192702510417725,-0.6311617034251448,-1.1411220652505336,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6284211085720359,-0.0,-0.0,-0.0,-0.0,-0.41930169527554867,-0.0,-0.0,-1.182653983100388,-0.8683105702290482,-1.2157091991284477,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6036036036036035,-0.0,-0.0,-0.0,-0.009275547737086198,-0.43435151127458815,-0.0,-0.0,-1.2196279119356042,-0.8534570073031611,-1.2105122874353644,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6072536642773082,-0.0,-0.0,-0.0,-0.006098213330480368,-0.4477907349951857,-0.0,-0.0,-1.239221140472879,-0.879640526372098,-1.1692521664705253,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6456026058631922,-0.0,-0.0,-0.0,-0.0498914223669924,-0.4007600434310532,-0.0,-0.0,-1.3200325732899023,-0.9080890336590662,-1.1045059717698154,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6772353263850796,-0.0,-0.0,-0.0,-0.03000548546352167,-0.4328030718595721,-0.0,-0.0,-1.3289083927591883,-0.8931431705979155,-1.1234229292375206,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.659837925445705,-0.0,-0.0,-0.0,-0.21186385737439223,-0.4451863857374392,-0.0,-0.0,-1.4663857374392222,-1.1324473257698542,-1.567260940032415,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7163821503444144,-0.0,-0.0,-0.0,-0.527403414195867,-0.5592243186582809,-0.0,-0.0,-1.612683438155136,-1.5247079964061094,-1.546870320455226,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8311898287646066,-0.0,-0.0,-0.0,-0.39575218637466014,-0.6226942015139266,-0.0,-0.0,-1.567575512603807,-1.4119938267068421,-1.51987947380025,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.820125970411601,-0.0,-0.0,-0.0,-0.4113080415995313,-0.6137395634978761,-0.0,-0.0,-1.5552219129925298,-1.3767394170206535,-1.546726234070602,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9116792562463684,-0.0,-0.0,-0.0,-0.38284427658338177,-0.6051714119697851,-0.0,-0.0,-1.5309413131900058,-1.3217606042998258,-1.5108221963974433,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0192709889453242,-0.0,-0.0,-0.0,-0.2907827905587093,-0.608604720645354,-0.0,-0.0,-1.6282491783686883,-1.3597251269793846,-1.5627427547057064,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2536116729268998,-0.0,-0.0,-0.0,-0.3649234325339497,-0.6173793701242416,-0.0,-0.0,-1.4513146489453914,-1.1176683039583934,-1.4184484253106038,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4314972847168348,-0.0,-0.0,-0.0,-0.4863460046547712,-0.7212567882079132,-0.0,-0.0,-1.5425135764158264,-0.956477889837083,-1.574786656322731,-0.0,-0.04515128006206362
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4184505218252457,-0.0,-0.0,-0.0,-0.4499885731698027,-0.7158528224270587,-0.0,-0.0,-1.5720271196770015,-0.8999771463396053,-1.5615144358954827,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3709478234022845,-0.0,-0.0,-0.0,-0.4932077801790676,-0.6612380364309971,-0.0,-0.0,-1.5818153751157764,-0.9969126273541216,-1.5949367088607593,-0.0,-0.019296079036739733
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2721190708862662,-0.0,-0.0,-0.0,-0.4750056378260542,-0.6460948658197398,-0.0,-0.0,-1.6504547846350446,-0.9283620236036983,-1.5450650229271592,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.226090197540067,-0.0,-0.0,-0.0,-0.49250838613492365,-0.62273574357063,-0.0,-0.0,-1.5842713380544167,-0.9392471114424152,-1.5895639209839734,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2202385361878658,-0.0,-0.0,-0.0,-0.5074449959256242,-0.6169345877472406,-0.0,-0.0,-1.5352248314689978,-0.9085858211719386,-1.6194532928365064,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3257138574533462,-0.0,-0.0,-0.0,-0.5309900322266357,-0.5033350820655025,-0.0,-0.0,-1.4466761597841566,-0.7739638761897625,-1.8445626920482652,-0.0,-0.06939968522820955
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3569738147950225,-0.0,-0.0,-0.0,-0.5240858080769525,-0.526757767768532,-0.0,-0.0,-1.4481258111306208,-0.7941064203374304,-1.8998396824185053,-0.0,-0.0842812428429651
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3109108956249522,-0.0,-0.0,-0.0,-0.48453844391845463,-0.6377796441933267,-0.0,-0.0,-1.3940597083301518,-0.8108727189432694,-1.9339543406887074,-0.0,-0.06329693823012904
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3321568326555666,-0.0,-0.0,-0.0,-0.4919051638149313,-0.6385329548070283,-0.0,-0.0,-1.3920049106115246,-0.804496278677204,-1.9454461750939922,-0.0,-0.06828819151384946
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3836468330134355,-0.0,-0.0,-0.0,-0.5179270633397313,-0.6538963531669865,-0.0,-0.0,-1.4492130518234165,-0.7685220729366602,-1.8525911708253358,-0.0,-0.05174664107485605
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3940879035394789,-0.0,-0.0,-0.0,-0.5586153247763516,-0.6259821081291327,-0.0,-0.0,-1.5025281991443018,-0.7619603267211201,-1.8293271100739013,-0.0,-0.10665110851808635
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3967555040556199,-0.0,-0.0,-0.0,-0.48126689841637693,-0.6217844727694091,-0.0,-0.0,-1.5988412514484354,-0.7086133642332947,-1.8003089996137505,-0.0,-0.11734260332174584
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3930986781432522,-0.0,-0.0,-0.0,-0.474869351367968,-0.6169689517368583,-0.0,-0.0,-1.576237319397479,-0.6860590224408238,-1.8289271441746078,-0.0,-0.10897632954196125
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3811820548154952,-0.0,-0.0,-0.0,-0.4804777216352778,-0.5892665747971213,-0.0,-0.0,-1.555045169193079,-0.7138263665594855,-1.7962027254631754,-0.0,-0.13979482468228446
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.04948345560712682,-0.0,-1.3573888306632729,-0.0,-0.0,-0.0,-0.5286719568797724,-0.5330887857463692,-0.0,-0.0,-1.5282976493487048,-0.5864650396765984,-1.769501422368618,-0.0,-0.13325348106003893
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.06252334354224248,-0.0,-1.360573690894151,-0.0,-0.0,-0.0,-0.5435123627399717,-0.5308881750952417,-0.0,-0.0,-1.510047060581161,-0.6067080002987973,-1.755509075969224,-0.0,-0.10017180847090462
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4331481622403166,-0.0,-0.0,-0.0,-0.5698957461380413,-0.47203409177383765,-0.01925272049311316,-0.0,-1.4636633437333537,-0.5822235750703904,-1.8319001598051898,-0.0,-0.2375770489308272
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2329888712241655,-0.0,-0.0,-0.16907790143084261,-0.6099364069952306,-0.3175675675675676,-0.05675675675675675,-0.0,-1.7754372019077902,-0.4879173290937997,-2.07241653418124,-0.0,-0.227027027027027
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2763835009104583,-0.0,-0.0,-0.17813316443670332,-0.5963898345340828,-0.29760114005225236,-0.07244082020425936,-0.0,-1.7920988045285409,-0.4633837384213443,-2.0494022642704453,-0.0,-0.1911962631620616
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.271638754108624,-0.0,-0.0,-0.09633745500078258,-0.6061198935670684,-0.21724839568007512,-0.1734230709031147,-0.0,-1.727343872280482,-0.48340898419157924,-2.0222257004226014,-0.0,-0.22812646736578493
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2631826373109771,-0.0,-0.0,-0.10420747473164617,-0.6029930267178564,-0.18553631591318656,-0.19862101386821282,-0.0,-1.7156624618036513,-0.48609261145498706,-2.0320457572671007,-0.0,-0.24672882551124342
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2007025761124124,-0.0,-0.0,-0.0921935987509758,-0.6318501170960188,-0.18462138953942234,-0.2237314597970336,-0.0,-1.7545667447306792,-0.5479313036690087,-1.9824355971896956,-0.0,-0.1882903981264637
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1524849976919525,-0.0,-0.0,-0.080550853977535,-0.6726419449146022,-0.28158178181258653,-0.18502846591783348,-0.0,-1.5013848284351436,-0.6290198492075704,-2.041314048315125,-0.0,-0.1494845360824742
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2493016759776536,-0.0,-0.0,-0.13749224084419615,-0.6559590316573557,-0.2028243327126009,-0.19289261328367474,-0.0,-1.5130353817504656,-0.5910148975791434,-2.1135940409683425,-0.0,-0.10304158907510863
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.228573632646764,-0.0,-0.0,-0.10167399521715653,-0.6428295919154517,-0.238139319601944,-0.18313661960965827,-0.0,-1.5228727917920235,-0.6348839003317134,-2.076988351461853,-0.0,-0.08516547095579727
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.016050148102225,-0.0,-0.0,-0.0,-0.5396431769649377,-0.06860921678032651,-0.2593511056003307,-0.0,-1.2847006957360336,-0.5382654818488669,-1.9938003719776813,-0.0,-0.1879864985878625
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.1326766304347826,-0.0,-0.8471467391304348,-0.0,-0.0,-0.0,-0.6354619565217391,-0.0024456521739130437,-0.19307065217391306,-0.0,-1.3616847826086957,-0.5594429347826088,-1.944225543478261,-0.0,-0.1173233695652174
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.09719766018228812,-0.0,-0.8341722214664671,-0.0,-0.0,-0.0,-0.6270575431914024,-0.08413821248809686,-0.18494082437763568,-0.0,-1.3646442660862468,-0.5424432050061215,-1.9672153448510403,-0.0,-0.09998639640865187
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.02909354796147249,-0.0,-0.7712099221533184,-0.0,-0.0,-0.0,-0.5290275761973875,-0.15925583850112154,-0.246536482385539,-0.0,-1.4312574218234597,-0.49953819765140517,-1.9245283018867925,-0.0,-0.006795091700752079
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.021283605693199786,-0.0,-0.757577754348972,-0.0,-0.0,-0.0,-0.5284659989457037,-0.17270690564048496,-0.23451502372166574,-0.0,-1.43384290985767,-0.4960463890353189,-1.9412888771744858,-0.0,-0.003624143384290986
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7300242925612238,-0.0,-0.0,-0.0,-0.5463200052524457,-0.11706388287046154,-0.2471932243450857,-0.0,-1.444882148250279,-0.5209769548946228,-1.9590965793447572,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6917189952904239,-0.0,-0.0,-0.0,-0.549908424908425,-0.11374934589220304,-0.2428702250130822,-0.0,-1.4092098377812665,-0.5478152799581372,-1.985805860805861,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.016975223864198207,-0.0,-0.5148601878811185,-0.0,-0.0,-0.0,-0.35834752513321977,-0.0,-0.30604845355161236,-0.0,-1.0646596714827226,-0.4459704444322365,-1.7867384497060923,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.07724994552190019,-0.0,-0.5195031597297887,-0.0,-0.0,-0.0,-0.36533013728481145,-0.0,-0.3011004576160384,-0.0,-0.9853453911527567,-0.4216604924820222,-1.7776203966005664,-0.0,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.05748849159618884,-0.0,-0.526067872818756,-0.0,-0.0,-0.0,-0.3624344288620062,-0.0,-0.26913606680226954,-0.0,-0.9551975163258751,-0.4281126217749705,-1.754255433037148,-0.0,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3791449072305015,-0.0,-0.0,-0.0,-0.18057147709421306,-0.0,-0.15484227062369976,-0.0,-0.900097652103766,-0.40224175264297546,-1.2288455823037407,-0.0,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37445695727360917,-0.0,-0.0,-0.0,-0.16457885191277574,-0.0,-0.16601290649120587,-0.0,-0.8778944704542578,-0.38255514783415584,-1.252309249652031,-0.0,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34344578717690505,-0.0,-0.0,-0.0,-0.15336522322927157,-0.0,-0.1696038939241356,-0.0,-0.9014350453172205,-0.39073514602215503,-1.2374958039610608,-0.0,-0.0
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30426048380346526,-0.0,-0.0,-0.0,-0.15970536536368962,-0.0,-0.16995898551937724,-0.0,-0.9061270611869088,-0.4057085460785134,-1.2393906420021763,-0.0,-0.0
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25487244171379747,-0.0,-0.0,-0.0,-0.12698864792285472,-0.0,-0.1640965129999593,-0.0,-0.9041380152174797,-0.40403629409610614,-1.2147129429954837,-0.0,-0.0
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25708838680890767,-0.0,-0.0,-0.0,-0.1389283251531254,-0.0,-0.1684176367987669,-0.0,-0.8714558065955462,-0.41893481523546827,-1.2014764937330142,-0.0,-0.0
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.253674823893481,-0.0,-0.0,-0.0,-0.14186245368296757,-0.0,-0.17065027077649741,-0.0,-0.8779266256769412,-0.42803045726617533,-1.1997231157620425,-0.0,-0.0
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2715274949083503,-0.0,-0.0,-0.0,-0.13930753564154788,-0.0,-0.16468431771894093,-0.0,-0.8577596741344196,-0.4259063136456212,-1.2140936863543788,-0.0,-0.0
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2808448954234831,-0.0,-0.0,-0.0,-0.18024435700973288,-0.0,-0.1460343756471319,-0.0,-0.8509422240629531,-0.4814661420583972,-1.2021122385587077,-0.0,-0.0
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23145076632374556,-0.0,-0.09653579676674365,-0.0,-0.22519420533277346,-0.0,-0.06680663447407097,-0.0,-0.7918958639512912,-0.5148015956330044,-1.2723913499895025,-0.0,-0.0
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29034687643834467,-0.0,-0.09460646888991171,-0.0,-0.20762374994769653,-0.0,-0.10418845976819113,-0.0,-0.7764341604251224,-0.48223775053349516,-1.2288380266956775,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2913807531380753,-0.0,-0.10619246861924686,-0.0,-0.1887029288702929,-0.0,-0.10615062761506276,-0.0,-0.7671548117154813,-0.45476987447698747,-1.2697907949790797,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30118619998329293,-0.0,-0.09038509731851975,-0.0,-0.18924901846128145,-0.0,-0.13165149110350013,-0.0,-0.749561440147022,-0.45134074012196146,-1.2634282850221368,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31696076396097156,-0.0,-0.11251816483288353,-0.0,-0.17351048370354993,-0.0,-0.10197218185592692,-0.0,-0.7429520448411874,-0.464272368694208,-1.2397757940626946,-0.0,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.013837945981993999,-0.0,-0.29201400466822275,-0.0,-0.10395131710570191,-0.0,-0.1790596865621874,-0.0,-0.11328776258752918,-0.0,-0.7347449149716572,-0.4586528842947649,-1.2724658219406468,-0.0,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.18121805792163542,-0.0,-0.10660136286201022,-0.0,-0.133603066439523,-0.0,-0.19535775127768312,-0.0,-0.12704429301533218,-0.0,-0.6868824531516184,-0.3874787052810903,-1.4407580919931855,-0.0,-0.0
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.16097932259292147,-0.0,-0.10592414055562603,-0.0,-0.13395915260687555,-0.0,-0.19704850099369953,-0.0,-0.12871580193665694,-0.0,-0.6888240517569453,-0.38750052856357564,-1.4255571060087107,-0.0,-0.0
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.16594791138170134,-0.0,-0.12214611872146118,-0.0,-0.19495180111618465,-0.0,-0.20501437510569928,-0.0,-0.10810925080331472,-0.0,-0.636944021647218,-0.4099441907661086,-1.3848723152376121,-0.0,-0.0
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.17376562831108286,-0.0,-0.1268065268065268,-0.0,-0.18355583810129267,-0.0,-0.20411104047467685,-0.0,-0.1081161262979445,-0.0,-0.6427209154481882,-0.41474888747616023,-1.3844034753125662,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.18657195429842954,-0.0,-0.12375369078693996,-0.0,-0.15092644101159658,-0.0,-0.2524712225598014,-0.0,-0.09538277204844024,-0.0,-0.6350293123368566,-0.43707475715691724,-1.3979631135264665,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.20965529068770364,-0.0,-0.09350883210427027,-0.0,-0.11623220716858171,-0.0,-0.2788543989024181,-0.0,-0.1070571085577088,-0.0,-0.654561824729892,-0.4155805179214543,-1.4119362030526497,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.2006597266846592,-0.0,-0.08670693569806795,-0.0,-0.10345713918519471,-0.0,-0.2826114895257679,-0.0,-0.12063573662339888,-0.0,-0.641134387182453,-0.38739664995930256,-1.4613802853103715,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.16221537407978087,-0.0,-0.08842663927409691,-0.011813045711350795,-0.0997260743023455,-0.0,-0.2628402670775552,-0.0,-0.16251498031159048,-0.0,-0.6552816298579012,-0.3639359698681733,-1.4733778462592022,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.15322408112618202,-0.0,-0.09062513371272089,-0.018142141970818534,-0.10401779983740532,-0.0,-0.26288990629412523,-0.0,-0.1670874160284113,-0.0,-0.6449445894484618,-0.361516409225108,-1.4763595909460443,-0.0,-0.0
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.1357200906796698,-0.0,-0.0897814277770649,-0.020958980281449165,-0.1141195089610334,-0.0,-0.2606185037854485,-0.0,-0.1743017237691946,-0.0,-0.6304375721801616,-0.3663544206339022,-1.4818854527567475,-0.0032080071859360965,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.1271419960389219,-0.0,-0.11250322913975717,-0.056875914922931196,-0.1456987858434513,-0.0,-0.27271161629208646,-0.0,-0.12817532076121588,-0.0,-0.5926117282355982,-0.3993800051666236,-1.4456212864892792,-0.024756738138293294,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.14034558538372044,-0.0,-0.11651656827681303,-0.0690739862972379,-0.1400870427026328,-0.0,-0.2668591373292541,-0.0,-0.1257810143491188,-0.0,-0.5841340974705909,-0.40069806523893653,-1.4508122549230835,-0.014693842375145429,-0.0
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.14684528954191878,-0.0,-0.11780466724286949,-0.0694036300777874,-0.13980121002592913,-0.0,-0.2801210025929127,-0.0,-0.11266205704407951,-0.0,-0.5765773552290406,-0.3932152117545376,-1.4592912705272256,-0.025756266205704408,-0.0
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.17141502521443042,-0.0,-0.07538468169475453,-0.049265117882849874,-0.13740787035041593,-0.0,-0.27628119477608726,-0.0,-0.13960605146329902,-0.0,-0.5578207835869144,-0.39235377785440284,-1.4860997370802982,-0.02452480496530322,-0.0
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.241562300997665,-0.0,-0.0436425387391212,-0.02245807684143494,-0.12035661218424963,-0.0,-0.2728083209509658,-0.0,-0.17253237104648694,-0.0,-0.5244321800042454,-0.40679261303332626,-1.4407981320314158,-0.0,-0.0
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.2402734407966917,-0.0,-0.05042619630348553,-0.05578529833741244,-0.07654654401215293,-0.0,-0.2609080935100009,-0.0,-0.13178327285002955,-0.0,-0.5812304835851126,-0.3869946830956199,-1.4356063802852561,-0.0,-0.0
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.23414114077172263,-0.0,-0.058309755197441256,-0.0502316808135482,-0.10763931602903186,-0.0,-0.23414114077172263,-0.0,-0.10866445237216549,-0.0,-0.49403370648296224,-0.43814327305531636,-1.3709763398532007,-0.004305572641161274,-0.0
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.2213665410453875,-0.0,-0.047599541209241356,-0.03330329346223169,-0.12710961822054725,-0.0,-0.2283712928068163,-0.0,-0.13804686219891857,-0.0,-0.48177126003604787,-0.43585122071112564,-1.3828854661641816,-0.0,-0.0
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.20646987464617875,-0.0,-0.0,-0.032106752931661944,-0.17258390618681765,-0.0,-0.2312171451678124,-0.0,-0.1253538212697129,-0.0,-0.43396684189243834,-0.48851597250303275,-1.3534573392640519,-0.0,-0.0
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.18778923439149145,-0.0,-0.0,-0.04623690833806934,-0.17918324267272875,-0.0,-0.22826175205001217,-0.0,-0.11415117317528618,-0.0,-0.3922221320126654,-0.5480230575627182,-1.3635219615166032,-0.0,-0.0
2019-10-09,1.0,-0.0,-0.0,-0.0,-0.18288516419470235,-0.0,-0.0,-0.021544274287551752,-0.1717512761766952,-0.0,-0.22890791430523735,-0.0,-0.11620241971140319,-0.0,-0.3914948350014068,-0.571968326701234,-1.3346597532055147,-0.0,-0.0
2019-10-10,1.0,-0.0,-0.0,-0.0,-0.1889561695472591,-0.0,-0.0,-0.019729718891606848,-0.16573765890042907,-0.0,-0.22681156514416329,-0.0,-0.11573164374223041,-0.0,-0.38729598588442876,-0.574247102698801,-1.331635722019489,-0.0,-0.0
2019-10-11,1.0,-0.0,-0.0,-0.0,-0.19539307355832897,-0.0,-0.0,-0.028211404952044623,-0.17111441069063765,-0.0,-0.21730406517115453,-0.0,-0.11268509972310285,-0.0,-0.3766202496087323,-0.5832898591436254,-1.3283438340222322,-0.0,-0.0
2019-10-14,1.0,-0.0,-0.0,-0.0,-0.15216431981385645,-0.0,-0.03771011353151202,-0.06543105869137883,-0.1554940426044049,-0.0,-0.19633329321619128,-0.0,-0.12251775183535926,-0.0,-0.3265936534681269,-0.6350142415854294,-1.3200144421711397,-0.0004011714205480002,-0.0
2019-10-15,1.0,-0.0,-0.0,-0.0,-0.16162263999679322,-0.0,-0.04176854932456809,-0.07307491882791518,-0.13889445624724417,-0.0,-0.18847957670260954,-0.0,-0.12622760251733675,-0.0,-0.31815448751352865,-0.6501783781617029,-1.3083737523549928,-0.0017637391269491323,-0.0
2019-10-16,1.0,-0.0,-0.0,-0.0,-0.1664941476232184,-0.0,-0.06481407755394537,-0.05880245242455609,-0.14029779441038298,-0.0,-0.21251692013695356,-0.0,-0.04773469225256788,-0.0,-0.2982323433394379,-0.6298272155426388,-1.2998646389043713,-0.06254478859781828,-0.0
2019-10-17,1.0,-0.0,-0.0,-0.0,-0.18096301020408165,-0.0,-0.07290338010204082,-0.05552455357142857,-0.14564732142857145,-0.0,-0.20121173469387754,-0.0,-0.051219706632653066,-0.0,-0.2934470663265306,-0.6216119260204082,-1.3092315051020407,-0.054209183673469385,-0.0
2019-10-18,1.0,-0.0,-0.0,-0.0,-0.19575047016926092,-0.0,-0.062182385658837186,-0.039854347565123446,-0.14977391861069986,-0.0,-0.20479372574126686,-0.0,-0.04985794886159017,-0.0,-0.28418230563002683,-0.6377896042575327,-1.31271257652755,-0.06458324996998921,-0.0
2019-10-21,1.0,-0.0,-0.0,-0.0,-0.06192716359802093,-0.0,-0.06533376591775489,-0.025711736556087276,-0.16765349987833564,-0.0,-0.20776218671425095,-0.0,-0.13687241463216807,-0.0,-0.3138535161002515,-0.6134723010787574,-1.3872982399221347,-0.07555357287695677,-0.0
2019-10-22,1.0,-0.0,-0.0,-0.0,-0.07642375995101042,-0.0,-0.1419473361910594,-0.0,-0.2225760359256991,-0.0,-0.2279240661359461,-0.0,-0.08405797101449275,-0.0,-0.32124923453766074,-0.564564196774852,-1.4040416411512553,-0.03968156766687079,-0.0
2019-10-23,1.0,-0.0,-0.0,-0.0,-0.09762468369928987,-0.0,-0.22577748755203658,-0.0,-0.2361439882458575,-0.0,-0.21173781732103503,-0.0,-0.050485674638805,-0.0,-0.29740429352705905,-0.5641988409109461,-1.3711941882295322,-0.02669169863684597,-0.0
2019-10-24,1.0,-0.0,-0.0,-0.0,-0.10504786059068968,-0.0,-0.20919577845046222,-0.0,-0.22559928004581525,-0.0,-0.20269164689519756,-0.0,-0.07939949275955166,-0.0,-0.3001309007608607,-0.5738362104229731,-1.37449889552483,-0.020207804957866317,-0.0
2019-10-25,1.0,-0.0,-0.0,-0.0,-0.1483375959079284,-0.0,-0.18397821961884334,-0.0,-0.24445177790611336,-0.0,-0.19680719412589723,-0.0,-0.07751010642686247,-0.0,-0.26416962296840196,-0.6126144707532382,-1.38986057256002,-0.00734262849599868,-0.0
