Date,IWF,IWM,MTUM,SDY,SPY,SYNA,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-28,-0.0,-0.0,-0.0,-0.09139575627798327,-0.0,1.0,-1.7089741094023752,-0.4410161572902473,-0.4880280319252482,-0.11942768152618259,-0.0,-1.0254039322561808,-0.0,-0.0,-1.7047887872299008,-0.6673155538251898,-2.4870547011874637,-0.0,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.11069723018147086,-0.0,1.0,-1.6623686723973257,-0.3792741165234002,-0.48576886341929326,-0.230945558739255,-0.0,-1.0022922636103153,-0.0,-0.0,-1.5648519579751672,-0.6681948424068768,-2.4468003820439352,-0.0,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.12845172348124168,-0.0,1.0,-1.691772995619882,-0.3546943439344886,-0.5394210626547324,-0.19605789373452676,-0.0,-1.0080936964387737,-0.0,-0.0,-1.5737954675299943,-0.6453056560655113,-2.3842125309464866,-0.0,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.1994134897360704,-0.0,1.0,-1.5974584555229716,-0.47008797653958945,-0.45004887585532743,-0.20058651026392962,-0.0,-1.2741935483870968,-0.0,-0.0,-1.587194525904203,-0.7134897360703812,-2.282795698924731,-0.0,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.18345674201091192,-0.0,1.0,-1.621979734996103,-0.42517537022603274,-0.44173811379579114,-0.2023577552611068,-0.0,-1.2659781761496494,-0.0,-0.0,-1.5276695245518317,-0.796473109898675,-2.277961808261886,-0.0,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.16264825977056194,-0.0,1.0,-1.6623566012055222,-0.5073886836476765,-0.3681703286019833,-0.30429710285825395,-0.0,-1.2440209994166829,-0.0,-0.0,-1.4932918530040833,-0.8922807699786117,-2.087497569511958,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.12316602316602317,-0.0,1.0,-1.6637065637065638,-0.4615830115830116,-0.3170849420849421,-0.2694980694980695,-0.0,-1.2901544401544403,-0.0,-0.0,-1.5002895752895755,-0.9628378378378379,-2.0641891891891895,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.1643887986237217,-0.0,1.0,-1.5738315970562937,-0.6506738029245914,-0.28806269712319604,-0.3319315683838287,-0.0,-1.230717767370735,-0.0,-0.0,-1.4900124247347797,-0.833699703717863,-1.994265507024754,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.1816089749736312,-0.0,1.0,-1.5566209607824337,-0.6594112570716272,-0.22456611372135393,-0.31153514239140856,-0.0,-1.2854540224374342,-0.0,-0.0,-1.4475980439160034,-0.93124940070956,-1.9905072394285168,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.174447646493756,-0.0,1.0,-1.5610951008645533,-0.6694524495677234,-0.19586935638808836,-0.2990393852065322,-0.0,-1.2955811719500478,-0.0,-0.0,-1.458117195004803,-0.9401536983669548,-2.012391930835735,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.1896186440677966,-0.0,1.0,-1.7052195685670262,-0.6630392912172572,-0.15138674884437597,-0.2813944530046225,-0.0,-1.272630970724191,-0.0,-0.0,-1.6035246533127887,-0.8651771956856703,-1.898208782742681,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.256378473298213,-0.0,1.0,-1.6315463278586926,-0.7887614915814483,-0.10546431153806426,-0.2649519677719244,-0.0,-1.1497779155045968,-0.0,-0.0,-1.7039562028716042,-1.2928416485900218,-2.1358330750955483,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.2754965524338787,-0.0,1.0,-1.6519501903879796,-0.7853246886899249,-0.02655140475455387,-0.23844808068333845,-0.0,-1.1896675928784604,-0.0,-0.0,-1.8181537511577646,-1.1723783060615416,-2.1332715858804154,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.288222384784199,-0.0,1.0,-1.630055387187794,-0.8443933535374647,-0.02852962692026335,-0.28320618664437247,-0.0,-1.1796425958825374,-0.0,-0.0,-1.8455428989445084,-1.2124568920472358,-2.1382589612289684,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.20632226583218413,-0.0,1.0,-1.7249390049856794,-1.0774371486156782,-0.020685265726105864,-0.2693327675824758,-0.0,-1.0145327251511616,-0.0,-0.0,-2.0665110851808635,-1.292776068738729,-1.9352922456773096,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.08047084002140181,-0.0,1.0,-1.7304440877474583,-0.9967897271268057,-0.0,-0.48100588550026746,-0.0,-1.1096843231674691,-0.0,-0.0,-2.03135366506153,-1.4462279293739966,-1.8249331193151417,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.44444444444444436,-0.0,1.0,-1.6604870956015991,-1.1085665818490245,-0.0,-0.3264267539076699,-0.09075487701441899,-1.04337816551557,-0.0,-0.0,-2.056706652126499,-1.8382406397673574,-2.547921967769296,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.4062843029637761,-0.0,1.0,-1.9178100987925357,-0.8342480790340285,-0.0,-0.6496981339187706,-0.6907244785949507,-1.3201152579582875,-0.0,-0.0,-2.130351262349067,-2.387760702524698,-2.3843304061470914,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.437981298129813,-0.0,1.0,-1.997112211221122,-0.882013201320132,-0.0,-0.6586908690869085,-0.533965896589659,-1.400990099009901,-0.0,-0.0,-2.1102860286028604,-2.3276952695269526,-2.4026402640264024,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.43548608254490606,-0.0,1.0,-1.9806663924310983,-0.8690525161113398,-0.0,-0.6805155628685041,-0.5684903331962156,-1.381324557795146,-0.0,-0.0,-2.090223501988208,-2.254901960784314,-2.450980392156863,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.46399233296823666,-0.0,1.0,-2.0488773274917857,-0.8587075575027383,-0.0,-0.6742880613362542,-0.5416210295728369,-1.3812979189485215,-0.0,-0.0,-2.088307776560789,-2.2060514786418404,-2.4279846659364734,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.5940253303964758,-0.0,1.0,-2.212968061674009,-0.8368667400881057,-0.0,-0.44520925110132165,-0.38986784140969166,-1.3513215859030838,-0.0,-0.0,-2.1679515418502207,-2.3253028634361237,-2.443144273127753,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.5760946079121498,-0.0,1.0,-2.3031113613965934,-1.2125862311699283,-0.0,-0.43967337744614954,-0.6215683514008166,-1.3063494298183866,-0.0,-0.0,-2.0353371814726176,-2.1648599183443613,-2.4189778966633817,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.4034334763948497,-0.31138079029154947,-0.0,1.0,-2.2206600562379752,-1.3952937694243006,-0.1465147254698831,-0.7951753736865472,-0.6232055645996744,-1.4176409649252626,-0.0,-0.0,-2.0717774160130236,-1.8113067929554534,-2.6030782891815893,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.4657290895632865,-0.29059955588453,-0.0,1.0,-2.247668393782383,-1.3927461139896373,-0.14596595114729832,-0.776757957068838,-0.6272390821613619,-1.3398963730569948,-0.0,-0.0,-2.1364914877868246,-1.8362694300518134,-2.5443375277572167,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.5190512624330528,-0.4125478194338179,-0.0,1.0,-2.242081101759755,-1.385921958684009,-0.1707727620504973,-0.8451415455241009,-0.6627390971690895,-1.2794185156847742,-0.0,-0.0,-2.1799540933435346,-1.9568477429227236,-2.647895944912012,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.4247946228528753,-0.42927557879014194,-0.0,1.0,-2.1638536221060494,-1.3354742345033608,-0.22404779686333084,-0.8174757281553399,-0.670201643017177,-1.2546676624346529,-0.0,-0.0,-2.2168782673637044,-1.8309185959671397,-2.5689320388349515,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.27142641964151226,-0.4452477782798614,-0.0,1.0,-2.153486970929357,-1.3804789877993673,-0.33167645729778583,-0.8659436662147914,-0.7010091881307425,-1.1959632474770296,-0.0,-0.0,-2.123211327007079,-1.8462117788823615,-2.7478535924084952,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.23861073522778528,-0.4608329574500075,-0.0,1.0,-2.1538114569237705,-1.333784393324312,-0.3363403999398587,-0.8988122086904224,-0.7259058788152158,-1.2122989024206885,-0.0,-0.0,-2.0786347917606376,-1.8075477371823785,-2.788753570891595,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.3179716399506782,-0.45067817509247843,-0.0,1.0,-2.220869297163995,-1.4838162762022196,-0.40675092478421704,-0.8951911220715167,-0.7503082614056721,-1.0066276202219484,-0.0,-0.0,-2.027435265104809,-1.7023736128236748,-3.151048088779285,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.4922905738356383,-0.40979176601494205,-0.08377046574471468,1.0,-2.2978858687013193,-1.4323636941662694,-0.1761246224765538,-0.9529486568113179,-0.7863614687649023,-1.1487839771101576,-0.0,-0.0,-2.0685105706564935,-1.7747575902082342,-3.2722937529804486,-0.0,-0.0
2019-07-11,-0.0,-0.0,-0.46921981326159207,-0.4219021997151448,-0.08086722582687135,1.0,-2.2663396106978952,-1.4166798544073431,-0.18230732710871975,-0.9295774647887325,-0.7485361607849343,-1.2383288495015035,-0.0,-0.0,-2.012343725272986,-1.7801867384079761,-3.278841588858997,-0.0,-0.0
2019-07-12,-0.0,-0.0,-0.5014850711270908,-0.4275441613256214,-0.08550883226512428,1.0,-2.228544630295451,-1.3958105361888384,-0.3148350789432547,-0.9073002970142254,-0.7319055807409723,-1.1572612161950915,-0.0,-0.0,-1.9535719868688448,-1.6889166796936064,-3.239799906206034,-0.0,-0.0
2019-07-15,-0.0,-0.0,-0.5082697201017812,-0.5499363867684478,-0.09048982188295164,1.0,-2.296119592875318,-1.3875636132315519,-0.31234096692111957,-0.8668893129770993,-0.8029580152671755,-1.1937022900763359,-0.0,-0.0,-2.0330788804071247,-1.6714376590330786,-3.1905216284987272,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.5916488574716423,-0.5997040933749794,-0.14565181653789247,1.0,-2.317442051619267,-1.40785796481999,-0.3416077593292783,-0.9472299852046687,-0.8696366924215025,-1.1612691106361992,-0.0,-0.0,-2.135788262370541,-1.6917639322702613,-3.229656419529837,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.5517865964103408,-0.6486085954223613,-0.13732916186398814,1.0,-2.3141775069981887,-1.4141281080191008,-0.3902519347933476,-0.964103408529557,-0.805203359130578,-1.154783467808332,-0.0,-0.0,-2.1933146714967893,-1.7003128602008892,-3.192162028651408,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.5460203078938749,-0.611857189649525,-0.13593187029151654,1.0,-2.320013101867016,-1.4290861447756305,-0.37209302325581395,-0.9456272518833934,-0.7874222076645921,-1.1459220438912545,-0.0,-0.0,-2.1852276449394035,-1.661316737635113,-3.236488699639698,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.505359142537194,-0.6938089905615101,-0.1604543273076308,1.0,-2.237402015677492,-1.3565829467285235,-0.3218685010398336,-0.9617661174212127,-0.7549192129259319,-1.0873460246360585,-0.0,-0.0,-2.1673332266837306,-1.5528715405535116,-3.1977283634618465,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.5748192392329456,-0.7371895630304935,-0.19160641307764853,1.0,-2.140836215026721,-1.3913863564916693,-0.40820496699151215,-0.8714240804778373,-0.8437598239547313,-0.9632191134863252,-0.0,-0.0,-2.122760138321283,-1.3520905375668029,-3.1210311222885885,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.5867755614889272,-0.7223182032354327,-0.19428302183131774,1.0,-2.1419820951782627,-1.3906078215800217,-0.40835558347730483,-0.8646144180932935,-0.8547196481859588,-0.9645044762054342,-0.0,-0.0,-2.098947699073347,-1.3598240929794252,-3.119208418407413,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.9439537497992613,-0.4792034687650554,-0.3285691344146459,1.0,-2.2084470852738076,-1.3046410791713507,-0.35442428135538784,-0.8317006584229967,-0.9516621165890478,-0.872651356993737,-0.0359723783523366,-0.0,-2.022964509394572,-1.2840854343985868,-3.2710775654408226,-0.0,-0.1695840693753011
2019-07-25,-0.0,-0.0,-0.6929042904290429,-0.6405940594059406,-0.13481848184818482,1.0,-1.9397689768976898,-1.5042904290429044,-0.0,-1.6427392739273927,-0.9501650165016501,-0.6625412541254125,-0.09471947194719472,-0.0,-2.424917491749175,-1.0356435643564357,-3.7229372937293728,-0.055445544554455446,-0.0
2019-07-26,-0.0,-0.0,-0.651185770750988,-0.6429512516469038,-0.12121212121212122,1.0,-1.9790843214756257,-1.4804018445322793,-0.0,-1.672101449275362,-0.8748353096179182,-0.624505928853755,-0.130764163372859,-0.0,-2.486166007905138,-1.0013175230566533,-3.713768115942029,-0.05006587615283267,-0.04051383399209486
2019-07-29,-0.0,-0.0,-0.6569113756613757,-0.6040013227513228,-0.1822089947089947,1.0,-1.9819775132275133,-1.4862764550264551,-0.0,-1.4189814814814814,-0.9708994708994709,-0.4909060846560847,-0.3166335978835979,-0.0,-2.3751653439153437,-1.089781746031746,-3.7581018518518516,-0.04877645502645503,-0.1539351851851852
2019-07-30,-0.0,-0.0,-0.649867374005305,-0.6062665782493368,-0.1823607427055703,1.0,-1.9874005305039788,-1.4756299734748013,-0.0,-1.435842175066313,-0.9728116710875332,-0.47877984084880637,-0.3350464190981432,-0.0,-2.371021220159151,-1.0986405835543767,-3.7713859416445623,-0.034814323607427054,-0.1783819628647215
2019-07-31,-0.0,-0.0,-0.5663467902051621,-0.664295168762409,-0.10125744540039708,1.0,-1.9290205162144276,-1.3444738583719391,-0.0,-1.6020847121111845,-1.066346790205162,-0.4913964262078094,-0.3500992720052945,-0.0,-2.39162806088683,-1.2286565188616811,-3.692422236929186,-0.0,-0.1171409662475182
2019-08-01,-0.0,-0.0,-0.35258704848682065,-0.6332574031890661,-0.07468272046859746,1.0,-1.9249918646273998,-1.2679791734461439,-0.0,-1.6270745200130166,-1.174259681093394,-0.6625447445493003,-0.3163032866905304,-0.0,-2.0445818418483563,-1.3504718516108039,-3.7494305239179955,-0.0,-0.09258054018874064
2019-08-02,-0.0,-0.0,-0.3777129899578879,-0.552964042759961,-0.09005506964690638,1.0,-1.9476838354389374,-1.314868804664723,-0.0,-1.6448007774538387,-1.1378360868156787,-0.5975056689342403,-0.29170715905409783,-0.0,-2.0367670877874957,-1.3360868156786523,-3.7960803368966634,-0.00923226433430515,-0.06397797214123745
2019-08-05,-0.0,-0.0,-0.3176110753380554,-0.5402446877012235,-0.06632324533161624,1.0,-1.9481648422408242,-1.3110109465550546,-0.0,-1.624275595621378,-1.1247585318737927,-0.6274951706374758,-0.29443013522215067,-0.0,-2.0460399227301993,-1.362202189311011,-3.7749517063747584,-0.009014810045074048,-0.05183515775917579
2019-08-06,-0.0,-0.0,-0.0,-0.5704094735340277,-0.0,1.0,-1.6393208731630762,-1.2765016407476102,-0.34227421886146386,-1.3458410614923668,-0.9001284063347125,-0.2239977172207162,-0.3100299614780996,-0.0,-1.5839634755314596,-1.041090027108004,-3.633756598658868,-0.19845912398344986,-0.2015979454986446
2019-08-07,-0.0,-0.0,-0.0,-0.6492008339124392,-0.0,1.0,-1.4454482279360668,-1.303127171646977,-0.5353717859624739,-1.3142460041695623,-1.019874913134121,-0.08450312717164699,-0.14857539958304378,-0.0,-1.6125086865879081,-1.0450312717164698,-3.496872828353023,-0.16080611535788744,-0.08311327310632384
2019-08-08,-0.0,-0.0,-0.0,-0.6789429294349172,-0.0,1.0,-1.480320494798988,-1.28127635648018,-0.5982569581107675,-1.3046106269328086,-0.9762440258644925,-0.07351700871520946,-0.12805735170087154,-0.0,-1.763705369693562,-1.0236154062412146,-3.5191172336238408,-0.1124543154343548,-0.11681192015743605
2019-08-09,-0.0,-0.0,-0.0,-0.548933916037611,-0.0,1.0,-1.3132035491987817,-1.3753145278771024,-0.5725069527214939,-1.1587869156403126,-0.7634750364190174,-0.1654085551582572,-0.16421666004502716,-0.0,-1.760693947821481,-0.8831942789034566,-3.3028737915507884,-0.23480333730631706,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.5289090666310589,-0.0,1.0,-1.3182000267058354,-1.2772065696354653,-0.600080117505675,-1.1101615703031114,-0.7804780344505274,-0.256108959807718,-0.1352650554146081,-0.0,-1.765656295900654,-0.8981172386166377,-3.386700494057952,-0.296034183469088,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.5039546533087266,-0.0,1.0,-1.2861850777748485,-1.312285789612444,-0.5755338781966781,-1.0934616398629053,-0.7881624044292118,-0.17413656736092803,-0.13195359873451096,-0.0,-1.7511204851041395,-0.9127339836540996,-3.3887424202478256,-0.26403901924597944,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.4686726585905952,-0.0,1.0,-1.2645564673700664,-1.3011593070209717,-0.5852546567669662,-1.0741174938126872,-0.7994008076071382,-0.17376579392992053,-0.1180148495506057,-0.0,-1.6911553992444965,-0.9439885371890061,-3.385176501237462,-0.220919630063827,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.4801893845003738,-0.0,1.0,-1.1597308746573636,-1.2442063294293546,-0.4785696486419138,-0.9151507600299028,-0.6321953650635435,-0.0,-0.2376027909294792,-0.0,-1.8017692499377023,-0.9073012708696735,-3.4965113381510093,-0.1064041863942188,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.557427447122479,-0.0,1.0,-1.149163797343827,-1.264879488440728,-0.45031972454500735,-0.9092474176094442,-0.6462124938514511,-0.0,-0.21347761928184947,-0.0,-1.689867191342843,-0.8874815543531726,-3.4420806689621246,-0.08694048204623708,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.5059480456421462,-0.0,1.0,-1.1945860645787814,-1.2160718621024522,-0.44598203447438706,-0.9043457149793639,-0.6575625151735859,-0.0,-0.1421461519786356,-0.0,-1.6584122359796067,-0.8997329448895364,-3.432750667637776,-0.04819130857004127,-0.033139111434814274
2019-08-20,-0.0,-0.0,-0.0,-0.49151935021500237,-0.0,1.0,-1.2172718585762063,-1.1909937888198756,-0.5091973244147158,-0.8804347826086956,-0.5366698518872431,-0.0,-0.16710463449593885,-0.0,-1.6214763497372193,-0.8590539894887721,-3.391184902054467,-0.05100334448160535,-0.028547539417104636
2019-08-21,-0.0,-0.0,-0.0,-0.44886769964243145,-0.0,1.0,-1.2008343265792611,-1.133611442193087,-0.467818831942789,-0.8525625744934445,-0.5356376638855781,-0.0,-0.2097735399284863,-0.0,-1.541001191895113,-0.8271752085816448,-3.475685339690107,-0.03563766388557807,-0.19046483909415973
2019-08-22,-0.0,-0.0,-0.0,-0.41589561091340455,-0.0,1.0,-1.2098457888493475,-1.103202846975089,-0.4874258600237248,-0.9111506524317913,-0.5660735468564649,-0.0,-0.23760379596678527,-0.0,-1.5748517200474494,-0.8237247924080664,-3.43202846975089,-0.062396204033214706,-0.038434163701067614
2019-08-23,-0.0,-0.0,-0.0,-0.40661547548730065,-0.0,1.0,-1.250915534554046,-1.1405788541051387,-0.431777909037212,-0.8800945067926756,-0.535380980507974,-0.0,-0.2562315416420555,-0.0,-1.576727702303603,-0.782516243354991,-3.390785587714117,-0.12274069698759597,-0.03886591848789132
2019-08-26,-0.0,-0.0,-0.0,-0.30093520374081495,-0.0,1.0,-1.1792473836562014,-1.1336005344021376,-0.4718325539968827,-0.8079492317969271,-0.39846359385437546,-0.0,-0.22767757737697616,-0.0,-1.5488755288354485,-0.7818971275885104,-3.259185036740147,-0.023714094856379427,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.2959148644009612,-0.0,1.0,-1.2572376702139834,-1.16088797345234,-0.5354159514818629,-0.7005378189724225,-0.48300720906282185,-0.0,-0.2472822977457375,-0.0,-1.4979974825494908,-0.8797345234008469,-3.335164206430942,-0.05000572147843003,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.3121274644658414,-0.0,1.0,-1.261462631820266,-1.1710224667583677,-0.5330123796423659,-0.6996790463090325,-0.4730628152223751,-0.0,-0.2308574048601559,-0.0,-1.5213204951856947,-0.875171939477304,-3.30949105914718,-0.06315910132966529,-0.012265016047684549
2019-08-29,-0.0,-0.0,-0.0,-0.3171876789190427,-0.0,1.0,-1.2820336654070765,-1.152982938280087,-0.5441429062177945,-0.7250658422077179,-0.4752089774418871,-0.0,-0.21241268750715675,-0.0,-1.4875758616741095,-0.8723233711210351,-3.334134890644681,-0.04740638955685331,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.29920258869756156,-0.0,1.0,-1.2871836357332718,-1.1615624638853577,-0.5770253091413383,-0.7466774529065064,-0.5158904426210563,-0.0,-0.06090373280943026,-0.0,-1.6468276898185599,-0.9642898416734081,-3.253900381370623,-0.043222003929273084,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.30275335492827393,-0.0,1.0,-1.257403979639056,-1.1754974548819992,-0.6060851457658492,-0.7503470615455807,-0.5413003239241092,-0.0,-0.0,-0.0,-1.6079361406756132,-0.9738546968995836,-3.2808884775566867,-0.07265155020823692,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.30428800733776656,-0.0,1.0,-1.2704654895666132,-1.0979133226324236,-0.6204998853473973,-0.76026140793396,-0.5291217610639761,-0.0,-0.06833295115799128,-0.0,-1.582664526484751,-0.8905067645035541,-3.1535198349002522,-0.18780096308186192,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.2950278757537832,-0.0,1.0,-1.2528160200250313,-1.0827170326544544,-0.6353396290818069,-0.7437706223688701,-0.5067698259187622,-0.0,-0.06986005233814996,-0.0,-1.567755148481056,-0.851177608374104,-3.156673114119923,-0.2160655364660371,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.29253017535868825,-0.0,1.0,-1.2542700979275792,-1.1416533819175587,-0.5843771350489638,-0.7559781370986108,-0.49817809155089954,-0.0,-0.10897289911181963,-0.0,-1.5258483261216125,-0.8192894557048509,-3.155431564563881,-0.2505124117513095,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.1275267538644471,-0.0,1.0,-0.578180737217598,-1.2592152199762188,-0.4303656361474435,-0.18437871581450652,-0.3298900118906064,-0.0,-0.07936979785969084,-0.0,-1.081450653983353,-0.23498810939357906,-1.9062871581450653,-0.0,-0.21997621878715815
2019-09-10,-0.0,-0.07443491816056118,-0.0,-0.4358534684333593,-0.0,1.0,-0.18682774746687453,-1.532813717848792,-0.1989867498051442,-0.17505845674201093,-0.4602494154325799,-0.03250194855806703,-0.04403741231488698,-0.0,-1.1225253312548715,-0.24933749025720964,-2.232190179267342,-0.0,-0.04949337490257209
2019-09-11,-0.0,-0.0720601923673596,-0.0,-0.4246819733167856,-0.0,1.0,-0.09913124418243871,-1.4623797704002481,-0.24689730065156681,-0.21734408935774122,-0.5041886441203848,-0.0,-0.04863481228668942,-0.0,-1.0924604405833074,-0.2530251318647223,-2.260704312752094,-0.0,-0.07516289171579274
2019-09-12,-0.0,-0.0,-0.0,-0.20329449578143832,-0.0,1.0,-0.24282844515869825,-1.5620731217356367,-0.20747288067496986,-0.17420650863800724,-0.5824829248694254,-0.0,-0.0,-0.0,-1.1481719566090798,-0.4836480514262756,-2.205946163117718,-0.0,-0.2252310164724789
2019-09-13,-0.0,-0.0,-0.0,-0.22228479485116653,-0.0,1.0,-0.251407884151247,-1.5569589702333066,-0.2770716009654063,-0.16741753821399838,-0.609251810136766,-0.0,-0.0,-0.0,-1.0642799678197907,-0.5164923572003218,-2.154465004022526,-0.0,-0.22534191472244572
2019-09-16,-0.0,-0.0,-0.0,-0.20699356913183278,-0.0,1.0,-0.24389067524115757,-1.5063504823151126,-0.379903536977492,-0.187459807073955,-0.6419614147909968,-0.0,-0.0,-0.0,-1.0251607717041802,-0.4709807073954984,-2.178135048231511,-0.0,-0.19766881028938907
2019-09-17,-0.0,-0.0,-0.0,-0.15484578049162362,-0.0,1.0,-0.19766713637075312,-1.4950681070925318,-0.4108345075935494,-0.19062157507436983,-0.5850947236574292,-0.0,-0.0031313605761703464,-0.0,-0.9981994676687022,-0.45162047909816816,-2.1032566149992173,-0.0,-0.2379834037889463
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08695321414986686,-1.6167364016736399,-0.37732978318752375,-0.25363255990871053,-0.608596424496006,-0.0,-0.0,-0.0,-1.020083682008368,-0.40890072270825406,-2.089767972613161,-0.0,-0.14545454545454545
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.030699432892249526,-1.6756899810964083,-0.3389035916824196,-0.30616257088846877,-0.5880529300567108,-0.0,-0.0,-0.0,-0.9755009451795842,-0.3299810964083176,-2.2088468809073722,-0.0,-0.10752362948960302
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0014925373134328358,-1.6313432835820894,-0.3401492537313433,-0.31231343283582086,-0.5983582089552238,-0.0,-0.0,-0.0,-0.9566417910447761,-0.34768656716417906,-2.1594776119402983,-0.0,-0.11522388059701492
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.011717591219222783,-1.6572975378226047,-0.36547018688816374,-0.32683180065262535,-0.5857312370216553,-0.0,-0.0,-0.0,-0.9040344111539603,-0.3438148917235242,-2.123405517650549,-0.0,-0.09781963808958767
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.032131543219188416,-1.6591491929401117,-0.31973148287826214,-0.2825463870870418,-0.6126112535827425,-0.0,-0.0,-0.0,-0.9729974355106351,-0.3577462664051893,-2.151003167898627,-0.0,-0.15469904963041184
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.009333132620803854,-1.6700286015354506,-0.3336594911937378,-0.28059611621255454,-0.5949872045762457,-0.0,-0.0,-0.0,-0.9601836519644737,-0.3520999548396809,-2.164157760048171,-0.0,-0.16152340809875057
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-1.6892424242424242,-0.3375757575757576,-0.2968939393939394,-0.5862121212121212,-0.0,-0.0,-0.0,-0.9524242424242424,-0.3449242424242424,-2.1923484848484844,-0.0,-0.1762121212121212
2019-09-27,-0.0,-0.02539298669891173,-0.0,-0.0034764207980652966,-0.0,1.0,-0.0,-1.63066807738815,-0.2596735187424426,-0.250906892382104,-0.6896916565900846,-0.0,-0.0,-0.0,-0.8891324062877872,-0.33509673518742444,-2.238134824667473,-0.0,-0.2353385731559855
2019-09-30,-0.0,-0.0,-0.0,-0.08751685898396523,-0.0,1.0,-0.0,-1.569384085119137,-0.2358759178780159,-0.19631350217293572,-0.7166192117488387,-0.0,-0.0,-0.0,-0.9323392776861982,-0.2987411958639293,-2.1733852839802186,-0.0,-0.2827064288925521
2019-10-01,-0.0,-0.0,-0.0,-0.144826552783397,-0.0,1.0,-0.0,-1.5654454184460926,-0.21832621562898027,-0.15224394995129992,-0.7272795384730651,-0.0,-0.0,-0.0,-0.9130890836892186,-0.314377762793137,-2.148872405784071,-0.0,-0.3077845208661122
2019-10-02,-0.0,-0.005288640595903165,-0.0,-0.07106145251396648,-0.0,1.0,-0.0,-1.5809310986964618,-0.10905027932960894,-0.14152700186219738,-0.6989944134078212,-0.0,-0.0,-0.0,-1.0172067039106143,-0.27091247672253255,-2.160893854748603,-0.0,-0.3929236499068901
