Date,IWF,IWM,LSI,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.07875088417908883,-0.0,-0.167771344738152,-0.0,-0.0,-0.0,-0.0,-0.04660606219381206,-0.0,-0.0,-0.13824631264572582,-0.9198082313798435,-0.2686070577139713,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.03819895968790637,-0.0,-0.16972800173385347,-0.0,-0.0,-0.0,-0.0,-0.10993714781100997,-0.0,-0.0,-0.13502384048547897,-1.058138274815778,-0.1981198526224534,-0.0,-0.0
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.03204294079375407,-0.0,-0.17493493819128172,-0.0,-0.0,-0.0,-0.0,-0.11583712860550856,-0.0,-0.0,-0.13001518108870094,-1.056468228150076,-0.20163738885274346,-0.0,-0.0
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.039109731956556634,-0.0,-0.14643411267454925,-0.0,-0.0,-0.0,-0.0,-0.11369108126905998,-0.0,-0.0,-0.12128832058209833,-1.0455299341929272,-0.20900433363650958,-0.0,-0.0
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.03860786625227735,-0.0,-0.16576465544957666,-0.0,-0.0,-0.0,-0.0,-0.10816096881363198,-0.0,-0.0,-0.12370056799914264,-1.0348569285178437,-0.20815025184867644,-0.0,-0.0
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.024288374567704173,-0.0,-0.15919127427507315,-0.0,-0.0,-0.0,-0.0,-0.1085927108273477,-0.0,-0.0,-0.14078212290502792,-1.0221867517956904,-0.2052407555200851,-0.0,-0.0
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.027315792183718653,-0.0,-0.3003964780392359,-0.0,-0.0,-0.0,-0.0,-0.1074867411564801,-0.0,-0.0,-0.06384841151331033,-0.9219401678595335,-0.15354513155862212,-0.0,-0.0
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3559878134520741,-0.0,-0.0,-0.01861833710908002,-0.0,-0.15264432466213576,-0.0,-0.0,-0.06285967242142541,-0.859568262896128,-0.15428482149832046,-0.0,-0.0
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35352878437085405,-0.0,-0.0,-0.01670091829036706,-0.0,-0.1516349730756224,-0.0,-0.0,-0.06680367316146824,-0.8552847220415702,-0.15743607086184022,-0.0,-0.0
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34390909568047023,-0.0031753529627880123,-0.0,-0.02629507164226106,-0.0,-0.14417677006245735,-0.0,-0.0,-0.07069752794835459,-0.8711489004356269,-0.1648559282002834,-0.0,-0.0
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3388896321070234,-0.0,-0.0,-0.032508361204013375,-0.0,-0.14445484949832776,-0.0,-0.0,-0.0903277591973244,-0.8923879598662207,-0.17701672240802674,-0.0,-0.0
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3321931535768686,-0.004489457791079875,-0.0,-0.03198738676144411,-0.0,-0.14115069078859463,-0.0,-0.0,-0.07736297800700141,-0.8972502071029637,-0.18786243018625906,-0.0,-0.0
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.320875429850985,-0.014341694879108576,-0.0,-0.029856316476954654,-0.0,-0.14117772505531415,-0.0,-0.0,-0.07357449417535254,-0.8952896329272518,-0.19057393436941858,-0.0,-0.0
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3373885712737421,-0.07098924323299104,-0.0,-0.023437288319289023,-0.0,-0.09312596526404204,-0.0,-0.0,-0.05573468447719945,-0.8724361232286558,-0.25640122469992144,-0.0,-0.0
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34406848756624536,-0.06587851610273135,-0.0,-0.027259138469900804,-0.0,-0.09748607147710286,-0.0,-0.0,-0.04829460524527789,-0.874928658785161,-0.2598179100421253,-0.0,-0.0
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30692130570228904,-0.04263849383719356,-0.0,-0.02028985507246377,-0.0,-0.14996613842611406,-0.0,-0.0,-0.02641202763104429,-0.8920763917106868,-0.27062169849654616,-0.0,-0.0
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3016524462684955,-0.03858408035424992,-0.0,-0.02262663354573928,-0.0,-0.15287828059185654,-0.0,-0.0,-0.03145588076466141,-0.8786316016848471,-0.2742466789070094,-0.0,-0.0
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.3388251953922824,-0.054764303804362625,-0.0,-0.01462378475531712,-0.0,-0.15334549712698456,-0.0,-0.0,-0.05443751531821029,-0.8630211595544784,-0.24416546390348848,-0.0,-0.0
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34382812714635025,-0.0725019918129619,-0.0,-0.03219868677710926,-0.0,-0.13720157147174372,-0.0,-0.0,-0.0756888925519932,-0.8509574438858212,-0.2349515096568587,-0.0,-0.0
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.34357733857445233,-0.06432282360702603,-0.0,-0.027186013909123393,-0.0,-0.13631490695181286,-0.0,-0.0,-0.10316391324665329,-0.8452403859369416,-0.22900574507270677,-0.0,-0.0
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.35849004804392587,-0.050322580645161284,-0.0,-0.02369251887439945,-0.0,-0.1327659574468085,-0.0,-0.0,-0.11802333562113933,-0.8325600549073437,-0.22954015099519562,-0.0,-0.0
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.044030692225186324,-0.0,-0.35362063749621847,-0.02059899342702346,-0.0,-0.04287560848161492,-0.0,-0.11812106377712385,-0.0,-0.0,-0.11913863755122246,-0.8236297131542037,-0.22815654134924784,-0.0,-0.0
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.05599165614535873,-0.0,-0.36218916396772244,-0.024510073008728112,-0.0,-0.045946094307514965,-0.0,-0.10921117637371686,-0.0,-0.0,-0.10578031509030027,-0.8036175001372344,-0.23741560081242793,-0.0,-0.0
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.028201761584331745,-0.0,-0.3718201214508452,-0.02141802067946824,-0.0,-0.056786476284260624,-0.0,-0.1212046610864927,-0.0,-0.0,-0.09981399420099568,-0.7959133431806992,-0.24019366486131624,-0.0,-0.0
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.029785358058027723,-0.0,-0.3733226793045491,-0.024770616923373654,-0.0,-0.056787810321549614,-0.0,-0.12330201416251069,-0.0,-0.0,-0.10762405973603725,-0.8069324663158186,-0.23288237401151737,-0.0,-0.0
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.05151489433930238,-0.0,-0.28113949475232675,-0.023282129621771477,-0.0,-0.1353645081897649,-0.0,-0.08339698435599309,-0.0,-0.0,-0.18144784859543409,-0.7731194658971964,-0.2996690146821692,-0.0,-0.0
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.053847892417222286,-0.0,-0.2780540174030964,-0.015340716465137304,-0.0,-0.13851847666402983,-0.0,-0.07955701209176179,-0.0,-0.0,-0.1915188156853882,-0.77279918634874,-0.29554186913775565,-0.0,-0.0
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.057341197053926686,-0.0,-0.30493551937240737,-0.06402912210401557,-0.0,-0.07066060896802777,-0.0,-0.04548917797781979,-0.0,-0.0,-0.14151875158732397,-0.7938030871687783,-0.3005897790445015,-0.0,-0.04357027965121201
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.046873680358098024,-0.0,-0.30522789335885814,-0.06128768897272036,-0.0,-0.06894513104923848,-0.0,-0.0584443005546015,-0.0,-0.0,-0.1454069423721179,-0.7935868922609159,-0.2968384899073787,-0.0,-0.038596886348920355
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.07856782086536844,-0.0,-0.27984174196082834,-0.013412649419159326,-0.0,-0.10867613221841856,-0.0,-0.06613726920702621,-0.0,-0.0,-0.14043997979684605,-0.7990627981368204,-0.28834390257590214,-0.0,-0.03151130815421741
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.04474445515911283,-0.0,-0.2907563025210084,-0.01325251412040226,-0.0,-0.1059099049455848,-0.0,-0.10323736051797769,-0.0,-0.0,-0.06984433117509299,-0.8167791706846673,-0.2843366854938697,-0.0,-0.026339716214354596
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.31185509819150115,-0.05700099855763896,-0.0,-0.1082048152668368,-0.0,-0.06898369022523022,-0.0,-0.0,-0.057444801952734936,-0.8218684122933541,-0.32322756019083543,-0.0,-0.025185842671696438
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30869008517508206,-0.02683293436508378,-0.0,-0.09784000445359906,-0.0,-0.1048822579747258,-0.0,-0.0,-0.07017202026387574,-0.8563992651561543,-0.3072705004731949,-0.0,-0.011384512609252351
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.019111088061404418,-0.0,-0.22873664557618503,-0.013380354734985996,-0.0,-0.04856861321439685,-0.0,-0.04996888289596515,-0.0,-0.0,-0.019966808422362828,-0.7665179960585001,-0.3162275697541749,-0.03817031428275076,-0.09244372990353698
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.06166985340981517,-0.0,-0.1651497769279796,-0.03018483110261313,-0.0,-0.051676226896112176,-0.0,-0.026309751434034415,-0.0,-0.0,-0.03834289356277884,-0.7658636073932441,-0.3036838750796686,-0.04155513065646908,-0.06493307839388146
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.07961324830281835,-0.0,-0.17318967290680928,-0.025432009874511417,-0.0,-0.04983542480970994,-0.0,-0.00511725982308167,-0.0,-0.0,-0.06750154289240896,-0.7644260440238634,-0.2979068092984982,-0.034355070973050815,-0.07405883563052869
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.06076574512499363,-0.0,-0.15717122346112725,-0.03197393208085128,-0.0,-0.03922916348454763,-0.0,-0.023547680871646045,-0.0,-0.0,-0.07998574410671554,-0.7638358535716103,-0.28427778626342853,-0.0539432819102897,-0.050964818491930144
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.06019437236045387,-0.0,-0.15297918892789905,-0.030758662799572584,-0.0,-0.03744975321833817,-0.0,-0.02475449040858902,-0.0,-0.0,-0.0801913193914415,-0.764539764921386,-0.2866229074441561,-0.05335063349107006,-0.05332519208263369
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.09369899599386715,-0.0,-0.13608487066620506,-0.012958108709629556,-0.0,-0.01968445521539146,-0.0,-0.028488055789109255,-0.0,-0.0,-0.03813244967604728,-0.7289183441317573,-0.2986547306988476,-0.04953261783470992,-0.06679360997081953
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.11207494795281056,-0.0,-0.15733121839992067,-0.012615247348071776,-0.0,-0.005056012689600476,-0.0,-0.03437592941409735,-0.0,-0.0,-0.01028551601070685,-0.7610786160404481,-0.3301278873797958,-0.0,-0.05546743333002875
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.12241568245464507,-0.0,-0.1415804212833313,-0.0005600876658955314,-0.0,-0.0,-0.0,-0.016413003774503835,-0.0,-0.0,-0.019091683915743334,-0.7477413856081822,-0.3305247777913064,-0.0,-0.056861073907220255
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.09115819347262319,-0.0,-0.12032098644615159,-0.0,-0.0,-0.0,-0.0,-0.012599696628663698,-0.0,-0.0,-0.051132749425062386,-0.767553946273915,-0.33517639575280134,-0.0,-0.0685766012624162
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.08031132190198224,-0.0,-0.11511613766265352,-0.0,-0.0,-0.0,-0.0,-0.011942113583850177,-0.0,-0.0,-0.057254043536422224,-0.76407637115408,-0.3275690137419433,-0.0,-0.07593335765535693
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.07676117669827753,-0.0,-0.1218792335978324,-0.0,-0.0,-0.0,-0.0,-0.013378169150377395,-0.0,-0.0,-0.053270756725372556,-0.7631362492742404,-0.3232775304819044,-0.0,-0.06749564544222954
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.07489113269847347,-0.0,-0.0973823993874719,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022945877398669667,-0.7580992486959851,-0.3311719385557736,-0.0,-0.10819734890175625
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.07237771446357172,-0.0,-0.09993535566356214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0192017621567266,-0.7568175832595111,-0.3335408336725166,-0.0,-0.11236143366772812
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.06818399616674653,-0.0,-0.12343076185912795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02007666506947772,-0.750886439865836,-0.3264734068040249,-0.0,-0.10675610924772401
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.052393516773463995,-0.0,-0.11124199019977384,-0.0,-0.0,-0.0,-0.0,-0.0054655107425555976,-0.0,-0.0,-0.02327553712777987,-0.7564549566528458,-0.31617508480964945,-0.0,-0.09081699962306822
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.0325351257993745,-0.0,-0.09629837090976986,-0.0,-0.0,-0.0,-0.0,-0.008122111749054754,-0.0,-0.0,-0.031064743499976663,-0.7554964290715586,-0.3144050786537833,-0.0,-0.09599495868925921
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.0508790500736377,-0.0,-0.0856268409425626,-0.0,-0.0,-0.0,-0.0,-0.005522827687776141,-0.0,-0.0,-0.01327779823269514,-0.7562361929307805,-0.3141798600883653,-0.0,-0.07545563328424153
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.05530978522474614,-0.0,-0.08171545144062163,-0.0,-0.0,-0.0,-0.0,-0.012263048112407453,-0.0,-0.0,-0.0110940472643088,-0.7566415293281684,-0.31599697435074614,-0.0,-0.05913768996263782
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.04881511161991986,-0.0,-0.08299942759015454,-0.0,-0.0,-0.0,-0.0,-0.011013165426445334,-0.0,-0.0,-0.0245220377790498,-0.7584659416141957,-0.3089181453921008,-0.0,-0.054905552375500856
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.06799697587573598,-0.0,-0.07674860821553758,-0.0,-0.0,-0.0,-0.0,-0.014410410318678549,-0.0,-0.0,-0.021168869848106488,-0.7595821210107907,-0.3103163875461064,-0.0,-0.04075694746729593
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.0916695551704217,-0.0,-0.18158290005777006,-0.0,-0.0,-0.0,-0.0,-0.015597920277296359,-0.022183708838821488,-0.0,-0.004667822068168689,-0.7268630849220103,-0.2634315424610052,-0.0,-0.004806470248411322
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.08987934574480357,-0.0,-0.17544466745103468,-0.0,-0.0,-0.0,-0.0,-0.01787897663044732,-0.020185941356956654,-0.0,-0.0031144023807875977,-0.7264631923777886,-0.26562391861028445,-0.0033450988534385307,-0.005052252751055437
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.09161644847729214,-0.0,-0.17607536191729584,-0.0,-0.0,-0.0,-0.0,-0.02165731569347279,-0.0,-0.0,-0.026759945510378424,-0.7144605296575928,-0.272332663757475,-0.0003001546951120962,-0.005679850384428898
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.09153956038892216,-0.0,-0.1610524860605502,-0.0,-0.0,-0.0,-0.0,-0.02601262614626054,-0.0,-0.0,-0.026150868623565734,-0.7095064743560204,-0.2762084696557762,-0.0,-0.013593843601677341
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.1487247202724303,-0.0,-0.0419533439896217,-0.0,-0.0,-0.0,-0.0,-0.06662496814696411,-0.0,-0.0,-0.02274885908216925,-0.7081103620821461,-0.3283758426575856,-0.0,-0.0
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.11297479382042049,-0.0,-0.06449064932047857,-0.0,-0.0,-0.0,-0.0,-0.08031130212568242,-0.0,-0.0,-0.032315019165989084,-0.7163201300964107,-0.31671506562899293,-0.0,-0.0
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.18413631022326676,-0.0,-0.08625146886016452,-0.0,-0.0,-0.0,-0.0,-0.026556991774383077,-0.0,-0.0,-0.02056404230317274,-0.7133490011750881,-0.31795534665099884,-0.0,-0.0013866039952996475
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.20142766273234858,-0.0,-0.08648432162461422,-0.0022616439324333877,-0.0,-0.0,-0.0,-0.017174358611916036,-0.0,-0.0,-0.019011944307018164,-0.7052324074728484,-0.32428675760359976,-0.0,-0.0
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.18634346676737162,-0.0,-0.0850641993957704,-0.014751699395770394,-0.0,-0.0,-0.0,-0.015695808157099696,-0.0,-0.0,-0.0200387084592145,-0.7122120468277946,-0.3261895770392749,-0.0,-0.0
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.18909968302029614,-0.0,-0.08515872640393622,-0.01331787860150447,-0.0,-0.0,-0.0,-0.017291952500354826,-0.0,-0.0,-0.020603680749396794,-0.7115957799120026,-0.32849978710318395,-0.0,-0.0
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.16487627086130827,-0.0,-0.10644062919624016,-0.017024745827738347,-0.0,-0.0,-0.0,-0.024506042585843085,-0.0,-0.0,-0.021604642240552467,-0.7234557836178783,-0.33991943218875886,-0.0,-0.0
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.14543537137789708,-0.0,-0.10461855571267646,-0.04882199266591568,-0.0,-0.0,-0.0,-0.008077079788126454,-0.0,-0.0,-0.008939913237303166,-0.7064928217050547,-0.37437384655945166,-0.0,-0.0
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.1324870416586677,-0.0,-0.1138174313687848,-0.06450374352082934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013966212324822423,-0.695239009406796,-0.3796794010366673,-0.0,-0.0
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.1368463954352569,-0.0,-0.0998297811128959,-0.045503584186425645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028961185298842035,-0.6979933350914628,-0.3795881182421903,-0.0,-0.008726714775478891
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.1303930277784447,-0.0,-0.10729634342512785,-0.05447648315766728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019999519819452114,-0.699022832585052,-0.38479268204845024,-0.0,-0.004969868670620153
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.13390025944076103,-0.0,-0.1037042375324301,-0.050230614009801104,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026568655712501204,-0.6956375516479293,-0.39060247910060536,-0.0,-0.0015614490246949168
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.14041367381747424,-0.0,-0.0942417181156461,-0.0469647104043049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026857568405121678,-0.6938525476253393,-0.3910682970187619,-0.0,-0.00891248468542052
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.14479823000336683,-0.0,-0.0730364099850897,-0.04869895627915925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013371170217882736,-0.697272858448367,-0.4076042518397383,-0.0,-0.020080804194122455
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.16665465811657898,-0.0,-0.05689651031534452,-0.03722650527175349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015250858611331266,-0.6938540240651343,-0.4104042077959507,-0.0,-0.02142325335638975
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.1680811675041473,-0.0,-0.055562234029764616,-0.04296396028177818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01363210155555021,-0.6965595172264563,-0.41362729305411966,-0.0,-0.013776356598466087
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.1770296934404928,-0.0,-0.05269743491024592,-0.0489436450262284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008133211415371289,-0.7085037778526396,-0.4051686799172241,-0.0,-0.005799124115693729
2019-10-03,-0.0,-0.05922949657291421,1.0,-0.0,-0.1492791302292602,-0.0,-0.0384779012053888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7289529662018437,-0.38756795083904516,-0.0,-0.0
2019-10-04,-0.0,-0.048585706429476606,1.0,-0.0,-0.14353346244889176,-0.0,-0.0439949310188174,-0.0075317409081127615,-0.0,-0.0,-0.0,-0.012194247184563519,-0.0,-0.0,-0.0,-0.7524567821533605,-0.3827319895751142,-0.0,-0.0
2019-10-07,-0.0,-0.046427894637104415,1.0,-0.0,-0.14743225317415198,-0.0,-0.0,-0.020395110858442297,-0.0,-0.0,-0.0,-0.0,-0.0027951487587644496,-0.0,-0.0,-0.7855552397195376,-0.3637957172635967,-0.0,-0.002368770134546144
2019-10-08,-0.0,-0.055970149253731345,1.0,-0.0,-0.1091833824508033,-0.0,-0.0,-0.016541496339956267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8370567544443388,-0.3578999904933929,-0.0,-0.0
2019-10-09,-0.0,-0.06391981656147318,1.0,-0.0,-0.09441410774649553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8661087866108786,-0.33943219157033777,-0.0,-0.0
2019-10-10,-0.0,-0.06622281192247548,1.0,-0.0,-0.08574610244988864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8808700184807847,-0.3364687485191679,-0.0,-0.0
2019-10-11,-0.0,-0.08613056616148602,1.0,-0.0,-0.04860509240823593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8536693916750603,-0.3539856175774753,-0.0,-0.0
2019-10-14,-0.0,-0.06920931127356676,1.0,-0.0,-0.14330030781069641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8391929588303194,-0.3530684878799539,-0.0,-0.0
2019-10-15,-0.0,-0.049392367280221734,1.0,-0.0,-0.16269869471489826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.832373913249473,-0.3244498140383294,-0.0,-0.0
2019-10-16,-0.0,-0.04800814741130217,1.0,-0.0,-0.16181137795462083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.83222016957984,-0.32639382312538484,-0.0,-0.0
2019-10-17,-0.0,-0.051377495376736686,1.0,-0.0,-0.15984636540376498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8351036085162881,-0.3245767935890749,-0.0,-0.0
2019-10-18,-0.0,-0.033270797216747014,1.0,-0.0,-0.170224892540787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005580754708019663,-0.0,-0.0,-0.8367807357097058,-0.32890830938754184,-0.0,-0.0
2019-10-21,-0.0,-0.0244980879541109,1.0,-0.0,-0.1460564053537285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032982791586998086,-0.0,-0.0,-0.8346558317399617,-0.3518642447418738,-0.0,-0.0
2019-10-22,-0.0,-0.03151862464183381,1.0,-0.0,-0.17004165563073367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01774578026052828,-0.0,-0.0,-0.8138980520574992,-0.3746358142110712,-0.0,-0.0
2019-10-23,-0.0,-0.03407965606357027,1.0,-0.0,-0.16305581721131318,-0.0,-0.024949882858730045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.817766828490689,-0.3646112600536193,-0.0,-0.010796319107311065
2019-10-24,-0.0,-0.050597329585382995,1.0,-0.0,-0.152010080694017,-0.0,-0.0010904596893401507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8228366491385368,-0.37681440376087433,-0.0,-0.01991906365861342
2019-10-25,-0.0,-0.025126238104486307,1.0,-0.0,-0.14604777626723636,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02597591765391338,-0.0,-0.0,-0.8235822489803846,-0.38036511944066814,-0.0,-0.026558555059234802
2019-10-28,-0.0,-0.023686791219291407,1.0,-0.0,-0.1293972692298021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030274837184741887,-0.0,-0.0,-0.8712816515376298,-0.4110488068596143,-0.0,-0.04883200482788101
2019-10-29,-0.0,-0.026414906088648327,1.0,-0.0,-0.14556883090968048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020154149310319027,-0.0,-0.0,-0.8693971215484773,-0.38422588610910186,-0.0,-0.048589458980818644
2019-10-30,-0.0,-0.02654690618762475,1.0,-0.0,-0.14403692614770458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019885229540918162,-0.0,-0.0,-0.8683383233532934,-0.3855788423153693,-0.0,-0.05062375249500998
2019-10-31,-0.0,-0.07164711881693014,1.0,-0.0,-0.15010198878123407,-0.0,-0.0,-0.0,-0.024324324324324326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8703467618561957,-0.4259816420193779,-0.0,-0.007292197858235595
2019-11-01,-0.0,-0.16618120971740208,1.0,-0.0,-0.0,-0.0,-0.11852379771938522,-0.0,-0.0,-0.004709965294992563,-0.06782969757064948,-0.0,-0.0,-0.0,-0.0,-0.8499938026772434,-0.8017166584035696,-0.0,-0.08973723351512146
2019-11-04,-0.0,-0.15930848591876567,1.0,-0.0,-0.0,-0.0,-0.13523561669300121,-0.0,-0.0,-0.001827927006846981,-0.06078631843108095,-0.0,-0.0,-0.0,-0.0,-0.8581032933667937,-0.7869070855407876,-0.0,-0.09604362239365492
2019-11-05,-0.0,-0.15607241561345217,1.0,-0.0,-0.0,-0.0,-0.1366953389435767,-0.0,-0.0,-0.016954942086141043,-0.053069589789771145,-0.0,-0.0,-0.0,-0.004347421047728473,-0.864049933236034,-0.7829394776884142,-0.0,-0.0910784709499115
2019-11-06,-0.0,-0.15344243967578647,1.0,-0.0,-0.0,-0.0,-0.14425017856588304,-0.0,-0.0,-0.019471444986180555,-0.051271699636657245,-0.0,-0.0,-0.0,-0.02543399273314493,-0.8422409241949007,-0.776497624297382,-0.0,-0.09285425918449737
2019-11-07,-0.0,-0.15655496952278686,1.0,-0.0,-0.0,-0.0,-0.2130878312225626,-0.0,-0.0,-0.0045794776237248515,-0.028645422101506487,-0.0,-0.0,-0.0,-0.02517133562833591,-0.8376022486814262,-0.7844171430376149,-0.0,-0.10813883712850961
2019-11-08,-0.0,-0.11854789309088563,1.0,-0.0,-0.0,-0.0,-0.29090498758745204,-0.0,-0.05793597059676951,-0.08546925879356482,-0.058999903278847084,-0.0,-0.0,-0.0,-0.03085404778024954,-0.8684592320340458,-0.7128671373762775,-0.0,-0.0
2019-11-11,-0.0,-0.11863913928467579,1.0,-0.0,-0.0,-0.0,-0.2945946819165778,-0.0,-0.06539368679525702,-0.08649155116151336,-0.058673386966495426,-0.0,-0.0,-0.0,-0.01864237019805499,-0.8745759426189783,-0.7139026202707505,-0.0,-0.0
