Date,BMRN,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9642811474361705,-0.0,-0.09833340437321512,-0.4407314266229061,-0.0,-0.35765738885810494,-0.0,-0.0,-0.05835215890200759,-0.4010059247261412,-0.5356975405992923,-0.4062912919312902,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9564347159526446,-0.0,-0.09023933225449281,-0.4356102546631463,-0.0,-0.35248275274678476,-0.0,-0.0,-0.0939017119495784,-0.39694233881270763,-0.530491440252108,-0.402435908355336,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9345539706195444,-0.0,-0.05403449010006387,-0.4361933148818395,-0.0,-0.36593570364062167,-0.0,-0.0,-0.1158186076218863,-0.3981690440706834,-0.5290185224611454,-0.4242708111560571,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9721307971788844,-0.0,-0.03825603761487497,-0.4346655268219705,-0.0,-0.368924983970934,-0.0,-0.0,-0.10344090617653345,-0.39816200042744176,-0.5064757426800599,-0.4523616157298568,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9442190236193567,-0.0,-0.07243838892922735,-0.43121342843719296,-0.0,-0.35510186648443176,-0.0,-0.0,-0.09016358433348994,-0.40404903258873276,-0.5049331567932346,-0.4690129415282108,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8374516871498676,-0.0,-0.066617449081513,-0.37547227168107,-0.0,-0.39080210188040126,-0.0,-0.0,-0.10930646632214358,-0.41598992487080383,-0.5764103009510574,-0.570721327137708,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8287895781209559,-0.0,-0.06893279268397895,-0.3713225778621344,-0.0,-0.3879734276593909,-0.0,-0.0,-0.11517556725045294,-0.4124751962729704,-0.554309377965663,-0.5747131395047882,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8194310299411713,-0.008429186056721398,-0.04671173939766441,-0.3736500131706032,-0.0,-0.47352708754060935,-0.0,-0.0,-0.13267187637193784,-0.4368689085960137,-0.5364825709017473,-0.5624286592325929,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8425375742747292,-0.0,-0.06942502621461029,-0.3528486543166725,-0.0,-0.4821740650122335,-0.0,-0.0,-0.1055138063614121,-0.379674938832576,-0.5621286263544215,-0.5747553303040894,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8425134744314448,-0.013671618246352045,-0.05104947197756453,-0.3717628500065729,-0.0,-0.4778055299943035,-0.0,-0.0,-0.10748871653301784,-0.41255860829937335,-0.5036589106524693,-0.6014635642609877,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8424038755291756,-0.0,-0.011216340068956486,-0.35001963950595727,-0.0,-0.5170427268362938,-0.0,-0.0,-0.10657705232837254,-0.4665473748527037,-0.48465936368000695,-0.5858682843800462,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7658809941395389,-0.07537323009795953,-0.011335928476707875,-0.3750695127689609,-0.0,-0.4411601146425974,-0.0,-0.0,-0.14201993412328356,-0.40916285237626726,-0.4448817213500449,-0.6126962398939128,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7521173491661572,-0.06749323321400506,-0.0,-0.3568497336942285,-0.0,-0.5127477516807822,-0.0,-0.0,-0.10032305946040339,-0.5407753427049681,-0.4604033877586658,-0.5749585261503536,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7471012907460075,-0.06558739881863924,-0.0,-0.34714504484795444,-0.0,-0.5271056661562021,-0.0,-0.0,-0.08873331874863268,-0.5440385036097134,-0.4861955808357033,-0.5695033909429009,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7368260338509859,-0.015180596754493108,-0.0,-0.3211481416855697,-0.0,-0.4973826557319839,-0.0,-0.0,-0.169778398185308,-0.4859972081661141,-0.41009422439364857,-0.7258331879253185,-0.0
2019-06-12,1.0,-0.0,-0.032278683285394696,-0.0,-0.0,-0.0,-0.6737889786787198,-0.08213486736976669,-0.0,-0.3110532803725517,-0.0,-0.42478199333424643,-0.0,-0.0,-0.20796237958270555,-0.6631968223531023,-0.4979683148427156,-0.6724649591380176,-0.0
2019-06-13,1.0,-0.0,-0.04691313386965561,-0.0,-0.0,-0.0,-0.6747717617282833,-0.09454939889722498,-0.0,-0.31673144716622975,-0.0,-0.3984452680104854,-0.0,-0.0,-0.14851306155653982,-0.6956973696104131,-0.4883847057760101,-0.6555183946488294,-0.0
2019-06-14,1.0,-0.0,-0.04568068747173225,-0.0,-0.0,-0.0,-0.6746268656716418,-0.09303482587064678,-0.0,-0.3152872003618272,-0.0,-0.40027137042062416,-0.0,-0.0,-0.1527363184079602,-0.6962912709181366,-0.487516960651289,-0.6573948439620082,-0.0
2019-06-17,1.0,-0.0,-0.06885887115113476,-0.0,-0.0,-0.0,-0.711784236139537,-0.20534861509073543,-0.0,-0.2958566425615136,-0.0,-0.2713421567289762,-0.0,-0.0,-0.2675671987992905,-0.7211079274116523,-0.36025833447036887,-0.6459726201846545,-0.0
2019-06-18,1.0,-0.0,-0.11240256445735897,-0.0,-0.0,-0.0,-0.6566117798994511,-0.18809095521424288,-0.0,-0.32290945989576125,-0.02149347354826807,-0.2224067155574005,-0.0,-0.0,-0.27687837276878374,-0.7916609012499423,-0.35837830358378303,-0.6615008532816752,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6640066328116903,-0.24422219919162605,-0.0,-0.24800497460876772,-0.27645351849932637,-0.22437558296196494,-0.0,-0.0,-0.28018447507513733,-1.0159083842885273,-0.6847859881853041,-0.5438905586071094,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.790224032586558,-0.0,-0.0,-0.35386965376782076,-0.5328128535867843,-0.35126725503507583,-0.0,-0.0,-0.23076487893188505,-1.2768725956098665,-0.5316813758768952,-0.5898393301651957,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8328909470830744,-0.0,-0.0,-0.35149940701417515,-0.4903145648613542,-0.37380696899531257,-0.0,-0.0,-0.22047777715027952,-1.2372508047664765,-0.5320494719602417,-0.6092505788671148,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7636487329213674,-0.0,-0.0,-0.3690685413005273,-0.5195305856341063,-0.36039458019162085,-0.0,-0.0,-0.20800498894495154,-1.1689438176767393,-0.6174386303078406,-0.6622257497590567,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7620291995682555,-0.0,-0.0,-0.3644265182071238,-0.5225245696756236,-0.3644833267056752,-0.0,-0.0,-0.20541953076180197,-1.173834005567233,-0.6187581662216668,-0.6693177299323979,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7853938326991879,-0.0,-0.0,-0.26577318416718726,-0.4530637742063718,-0.3409052189221421,-0.0,-0.0,-0.21466295644272815,-1.2322108012947925,-0.599466182065989,-0.7873246635243343,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9753503572813382,-0.0507948817371074,-0.0,-0.27807012684872323,-0.46911870603223843,-0.3221625214645765,-0.0,-0.0,-0.08004209826621614,-1.0592699274358832,-0.5152606215033513,-0.789176314186008,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0249650023331776,-0.10668455436304246,-0.0,-0.4022398506766215,-0.4667522165188987,-0.3672421838544097,-0.0,-0.0,-0.06982034531031264,-0.9392207186187587,-0.6126341577228185,-0.8434437704153056,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.002600705080044,-0.058371380685430276,-0.0,-0.3983124313702826,-0.4508466739871699,-0.3957117262902387,-0.0,-0.0,-0.08900190718372537,-0.8996705773565279,-0.6254984684736752,-0.8592729584465123,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9929702268431001,-0.10231568998109639,-0.0,-0.40725425330812853,-0.48735822306238186,-0.34451795841209826,-0.0,-0.0,-0.08288043478260869,-0.9722353497164461,-0.6836602079395084,-0.834180056710775,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9985462580682677,-0.10670465778914927,-0.0,-0.37407687387335,-0.5495725998720706,-0.3365121823573879,-0.0,-0.0,-0.009013199976740128,-0.9172530092457986,-0.6709891260103507,-0.852183520381462,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9230238970588234,-0.1259191176470588,-0.0,-0.39148667279411764,-0.5473345588235294,-0.3277803308823529,-0.0,-0.0,-0.0,-0.8629365808823528,-0.6996208639705882,-0.8663258272058822,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9486277675276753,-0.08250691881918819,-0.0,-0.4006572878228782,-0.5652675276752768,-0.33417896678966785,-0.0,-0.0,-0.0,-0.8630650369003688,-0.7058348708487084,-0.8654866236162361,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9762787686149861,-0.188474895520631,-0.0,-0.40608629112955436,-0.5577726764376949,-0.2426275825534169,-0.0,-0.0,-0.0,-0.7899228912825946,-0.8400729884042616,-0.8849844016716699,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9781988218861966,-0.07554502945284508,-0.0,-0.46098257120301206,-0.572903382522621,-0.31717981417380214,-0.0,-0.0,-0.0,-0.8207931013542236,-0.8985850488856499,-0.9486245217708142,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0118975355105013,-0.08935291975233702,-0.0,-0.46661405851645016,-0.5791550321719072,-0.2760106835012747,-0.0,-0.0,-0.0,-0.8094573266966129,-0.8909797256282627,-0.9467038970498968,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0231245782984726,-0.0923142979819665,-0.0,-0.4620621971416303,-0.5914248911243329,-0.27295589768754214,-0.0,-0.0,-0.0,-0.8578789179905539,-0.8905722873090842,-0.9434459915353002,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1646549056019808,-0.13283813060971836,-0.0,-0.44388734138037755,-0.6082946456205509,-0.2757660167130919,-0.0,-0.0,-0.0,-0.8329309811203962,-0.8367688022284122,-0.8948932219127206,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.233547250534793,-0.1944129860324651,-0.0,-0.47917453126966153,-0.6148861205486347,-0.23178557946394865,-0.0,-0.0,-0.0,-0.8157795394488486,-0.8500062916823958,-0.8720271800679502,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2696228657201827,-0.20220151354055912,-0.0,-0.46757145537557065,-0.572393520545375,-0.22615548189380197,-0.0,-0.0,-0.031021327162424166,-0.774407405091,-0.8445806491963224,-0.8662830696103571,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2524362818590704,-0.2247001499250375,-0.0,-0.46039480259870064,-0.5637181409295352,-0.21383058470764615,-0.0,-0.0,-0.0,-0.7509370314842578,-0.8969890054972514,-0.8838080959520239,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2146626109628158,-0.21044136817927864,-0.0,-0.46023961760506543,-0.5516171084486932,-0.20702712769259418,-0.0,-0.0,-0.0269414612949283,-0.689800732509777,-0.9427649140232168,-0.9041529579738035,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1708610078605812,-0.2565961854853452,-0.0,-0.42763999756261045,-0.5754676741210163,-0.16622996770458837,-0.0,-0.0,-0.03832795076473097,-0.6473097312778014,-0.904698068368777,-0.9063433063189325,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1861653586420882,-0.24992395205937823,-0.0,-0.4405305104337775,-0.5724280586481718,-0.17278092109265683,-0.0,-0.0,-0.02129342337409503,-0.6360649753604674,-0.907343189146438,-0.8972440226318672,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3067694411636723,-0.22695344066637657,-0.0,-0.46950954186610305,-0.6091253807422141,-0.13905638092870018,-0.0,-0.0,-0.0,-0.5676633306396469,-0.9975756822278858,-0.8995462174426555,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9071629933367503,-0.25781650435674014,-0.0,-0.7708867247565351,-0.5968093285494618,-0.0,-0.0,-0.0,-0.22142491030240902,-0.4266401845207586,-1.259226037929267,-0.9670041004613019,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9501248479416097,-0.24022024457391639,-0.0,-0.7843011716499135,-0.5688584416415904,-0.0,-0.0,-0.0,-0.250080030731801,-0.4067481913054613,-1.2434854984313977,-0.9585760932197964,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9764863314853757,-0.24902822914675332,-0.0,-0.6966163257503346,-0.6049193908111897,-0.0,-0.028930096221245143,-0.0,-0.18466832345631812,-0.45842095201682287,-1.2287644172561016,-0.9443701013190595,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9911815451466548,-0.21349607003642407,-0.0,-0.73180394913413,-0.6087928941146399,-0.0,-0.06843887788357085,-0.0,-0.16742283852003326,-0.4676337146143523,-1.2297271391143205,-0.9116237459262574,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8625008069201473,-0.12826802659608805,-0.0,-0.7477244851849462,-0.6841391775869861,-0.0,-0.10961203279323478,-0.0,-0.25363114066232006,-0.5946033180556453,-1.185462526628365,-0.8894196630301466,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8453105196451205,-0.11280101394169835,-0.0,-0.7387198986058301,-0.6982256020278834,-0.0,-0.11476552598225603,-0.0,-0.13371356147021546,-0.6163498098859316,-1.1922686945500633,-0.8849176172370088,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8777413338478359,-0.123802173773233,-0.0,-0.7666087851308766,-0.6703968100842498,-0.0,-0.06411987909190302,-0.0,-0.12611743520483631,-0.5997170236028041,-1.282590520290694,-0.9201234806096856,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8871691487286208,-0.13741301944462508,-0.0,-0.7729726214476166,-0.6927228978344281,-0.0,-0.06880405800871432,-0.0,-0.12395135592118099,-0.5824283020094947,-1.3231449567535931,-0.914612733302985,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6382837886628957,-0.15717896257070646,-0.0,-0.641112047177759,-0.6248044289324829,-0.0,-0.09261042243350584,-0.0,-0.0,-0.5822601997833674,-1.3111084366349741,-0.9701528463112289,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46709041226090064,-0.20910062967803258,-0.0,-0.6055007722466438,-0.7061898538671736,-0.0,-0.013959843174527743,-0.0,-0.04158251158369966,-0.645301176191042,-1.2861470832838304,-0.9654271117975526,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43289280469897207,-0.20687224669603524,-0.0,-0.6078120411160058,-0.7125991189427312,-0.0,-0.0,-0.0,-0.0,-0.6758883994126285,-1.2596182085168868,-0.9779148311306901,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27635838150289016,-0.29242774566473995,-0.0,-0.5469942196531793,-0.602485549132948,-0.0,-0.03352601156069364,-0.0,-0.05017341040462428,-0.617456647398844,-1.2735838150289018,-1.0873410404624277,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2517049687661184,-0.28557510459052093,-0.0,-0.5300590291707261,-0.6055934437503582,-0.0,-0.02131927331079145,-0.0,-0.05026075992893576,-0.606338472118746,-1.2864347527078916,-1.0937016447933978,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25800875777828997,-0.2858953675962203,-0.0,-0.5292117999539064,-0.6099907812860107,-0.0,-0.04131136206499194,-0.0,-0.035203964047015444,-0.5765153261120074,-1.323749711915188,-1.1018091726204196,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2652366949201407,-0.2786715101193565,-0.005016433143054835,-0.5116185204405236,-0.6263045609179496,-0.0,-0.038920601971977165,-0.0,-0.0,-0.6274001037882719,-1.358761459955025,-1.0540275615522112,-0.0
2019-08-15,1.0,-0.0,-0.1345817864162481,-0.0,-0.0,-0.0,-0.15046953483293296,-0.12322559510810221,-0.0,-0.43928805416029704,-0.5199279318628521,-0.0,-0.08369731382397903,-0.0,-0.0,-0.5850622406639004,-1.413627429569775,-1.0097728761738372,-0.0
2019-08-16,1.0,-0.0,-0.21337245860406623,-0.0,-0.0,-0.0,-0.1539509536784741,-0.08514986376021798,-0.0,-0.4161601341437854,-0.505868790609935,-0.0,-0.011108782225948438,-0.0,-0.0,-0.5948438482498427,-1.3155522951163279,-0.9439844896248166,-0.0
2019-08-19,1.0,-0.0,-0.26528196297890655,-0.0,-0.0,-0.0,-0.12015712440809298,-0.0850731812311666,-0.0,-0.4093844167025398,-0.5067800258286698,-0.0,-0.04724494188549289,-0.0,-0.0,-0.5953508394317693,-1.3900129143349116,-0.9616874730951355,-0.0
2019-08-20,1.0,-0.0,-0.27226704635342514,-0.0,-0.0,-0.0,-0.11870484627959711,-0.12086695143173548,-0.0,-0.40172968412171073,-0.43711438063597535,-0.0,-0.024626905025576122,-0.0,-0.0,-0.5917312661498708,-1.335389969941465,-0.9709434161261404,-0.0
2019-08-21,1.0,-0.0,-0.29800420168067226,-0.0,-0.0,-0.0,-0.10063025210084033,-0.0782563025210084,-0.0,-0.4067752100840336,-0.4332457983193277,-0.0,-0.04243697478991597,-0.0,-0.0,-0.5688550420168067,-1.3565651260504201,-0.9673319327731092,-0.0
2019-08-22,1.0,-0.0,-0.31131778058007564,-0.0,-0.0,-0.0,-0.10140815468684322,-0.04171920975199663,-0.0,-0.4077343421605717,-0.4550231189575452,-0.0,-0.03346994535519126,-0.0,-0.0,-0.5484447246742329,-1.3578184110970997,-0.9974253888188315,-0.0
2019-08-23,1.0,-0.0,-0.31088463963017443,-0.0,-0.0,-0.0,-0.09235133431393149,-0.03614204664845556,-0.0,-0.41195629333893674,-0.45960285774322335,-0.0,-0.034933809623870556,-0.0,-0.0,-0.5502206345870981,-1.3613154023954612,-0.9957449043916788,-0.0
2019-08-26,1.0,-0.0,-0.2869525314842196,-0.0,-0.0,-0.0,-0.07857033600163157,-0.03599653291184419,-0.0,-0.38510171824810074,-0.4131443430377811,-0.0,-0.026003161168612655,-0.0,-0.0,-0.585682965380105,-1.3271299648192527,-0.9600774996176006,-0.0
2019-08-27,1.0,-0.0,-0.2836587350010169,-0.0,-0.0,-0.0,-0.07550335570469799,-0.05592841163310962,-0.0,-0.32880821639210905,-0.4344112263575351,-0.0,-0.027201545657921496,-0.0,-0.0,-0.6131787675411836,-1.286963595688428,-0.9787472035794184,-0.0
2019-08-28,1.0,-0.0,-0.2756208819057273,-0.0,-0.0,-0.0,-0.10496705524581855,-0.059604662949822605,-0.0,-0.3366953877344146,-0.4264064875823619,-0.0,-0.01956411556006082,-0.0,-0.0,-0.6045615813482007,-1.253978712620375,-0.9870248352762291,-0.0
2019-08-29,1.0,-0.0,-0.27482278545565814,-0.0,-0.0,-0.0,-0.11612014891121424,-0.06471518180427355,-0.0009179458411953696,-0.3687592432046509,-0.4001223927788261,-0.0,-0.01050538018256923,-0.0,-0.0,-0.5956958539446173,-1.3044520373297976,-0.9635881482992504,-0.0
2019-08-30,1.0,-0.0,-0.26380932896890347,-0.0,-0.0,-0.0,-0.13287643207855973,-0.049150981996726684,-0.008745908346972177,-0.3732099018003273,-0.41259206219312605,-0.0,-0.0,-0.0,-0.0,-0.6417757774140753,-1.2670315057283144,-0.9653232405891979,-0.0
2019-09-03,1.0,-0.0,-0.24727160936619355,-0.0,-0.0,-0.0,-0.10493415996310909,-0.06942665368652969,-0.01757442229850899,-0.37398165701695957,-0.41256340626120813,-0.0,-0.0,-0.0,-0.0,-0.6485115540298201,-1.2756571194343391,-0.9738689347748116,-0.0
2019-09-04,1.0,-0.0,-0.31576532952749886,-0.0,-0.0,-0.0,-0.1691727407105357,-0.0,-0.04653652071971048,-0.3950762016412661,-0.3781538304704623,-0.0,-0.0,-0.0,-0.0,-0.5619042764666905,-1.2167286813802947,-1.0137621693256538,-0.0
2019-09-05,1.0,-0.0,-0.3517283510665377,-0.0,-0.0,-0.0,-0.13867535508832662,-0.0,-0.02871251845441124,-0.35457923942371333,-0.36491370971847475,-0.0,-0.0,-0.0,-0.0,-0.5338288448811281,-1.2528127068166777,-1.0655704322150386,-0.0
2019-09-06,1.0,-0.0,-0.35248573757131213,-0.0,-0.0,-0.0,-0.1424714751426243,-0.0,-0.029187041564792175,-0.3517726161369193,-0.3637428687856561,-0.0,-0.0,-0.0,-0.0,-0.5273533007334963,-1.2588630806845966,-1.0678484107579462,-0.0
2019-09-09,1.0,-0.0,-0.3749235474006116,-0.0,-0.0,-0.0,-0.13557594291539243,-0.0,-0.02150866462793068,-0.34755351681957186,-0.3626401630988787,-0.0,-0.0,-0.0,-0.0,-0.5199286442405708,-1.2755351681957185,-1.0592252803261977,-0.0
2019-09-10,1.0,-0.0,-0.38570270544128077,-0.0,-0.0,-0.0,-0.09514641807680617,-0.0,-0.009828756712939509,-0.3463370148951262,-0.3756206302563583,-0.0,-0.0,-0.0,-0.0,-0.5224440166176918,-1.2636538656398826,-1.0676866957138516,-0.0
2019-09-11,1.0,-0.0,-0.38481115748752925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036445077878448535,-0.3700498829278225,-0.401150361396722,-0.0,-0.0,-0.0,-0.0,-0.48758016899114326,-1.3369133665886186,-1.0731446604906851,-0.0
2019-09-12,1.0,-0.0,-0.234325158186477,-0.0,-0.0,-0.0,-0.09245411284840245,-0.04251424985619411,-0.035036343669926265,-0.412173822099043,-0.47780160016733775,-0.0,-0.0,-0.0,-0.0,-0.670396904251425,-1.2735972389269465,-0.9909533023061234,-0.0
2019-09-13,1.0,-0.0,-0.2859239842726081,-0.0,-0.0,-0.0,-0.07612057667103539,-0.0,-0.0744954128440367,-0.4007339449541284,-0.47910878112712973,-0.0,-0.0,-0.0,-0.0,-0.6759108781127129,-1.243826998689384,-1.0062909567496723,-0.0
2019-09-16,1.0,-0.0,-0.2662171344937536,-0.0,-0.0,-0.0,-0.03815796351471434,-0.0,-0.10637185719512832,-0.4057289216454968,-0.4827243740525848,-0.0,-0.0,-0.0,-0.0,-0.65893053159793,-1.2437405258481,-1.0252992525220845,-0.0
2019-09-17,1.0,-0.0,-0.27773970797533076,-0.0,-0.0,-0.0,-0.05708713299246218,-0.0,-0.0790153392019398,-0.38690633071530234,-0.5189499762795846,-0.0,-0.0,-0.0,-0.0,-0.6730799641558168,-1.257761847029677,-1.0207158294238576,-0.0
2019-09-18,1.0,-0.0,-0.27388130752142176,-0.0,-0.0,-0.0,-0.04284354173278324,-0.0,-0.07521421770866392,-0.3940019041574103,-0.5263408441764519,-0.0,-0.0,-0.0,-0.0,-0.6690997566909975,-1.2743044536126098,-1.033693007510843,-0.0
2019-09-19,1.0,-0.0,-0.2608580227248593,-0.0,-0.0,-0.0,-0.04263565891472868,-0.0,-0.07773176170755017,-0.4062865031326325,-0.5278751194647977,-0.0,-0.0,-0.0,-0.0,-0.6469682489115429,-1.3088563236699586,-1.0383349261973027,-0.0
2019-09-20,1.0,-0.0,-0.25926319706554674,-0.0,-0.0,-0.0,-0.046143214076869915,-0.0,-0.08122906809845304,-0.4037531231726118,-0.525224602626123,-0.0,-0.0,-0.0,-0.0,-0.638084099728882,-1.311785657328159,-1.0505555260220083,-0.0
2019-09-23,1.0,-0.0,-0.26228983186549243,-0.0,-0.0,-0.0,-0.08145182812917,-0.0,-0.08161195623165199,-0.41307712836936217,-0.5215906058179878,-0.0,-0.0,-0.0,-0.0,-0.6557779556978917,-1.3046704029890581,-1.0171870829997331,-0.0
2019-09-24,1.0,-0.0,-0.2710215796747103,-0.0,-0.0,-0.0,-0.10880195599022004,-0.004145848835973211,-0.059742744764537045,-0.3929520569788455,-0.5233868395875412,-0.0,-0.0,-0.0,-0.0,-0.607845221643457,-1.3044541299032635,-1.0428404379717233,-0.0
2019-09-25,1.0,-0.0,-0.26141188959660294,-0.0,-0.0,-0.0,-0.13158174097664543,-0.0,-0.022929936305732482,-0.3831740976645435,-0.549416135881104,-0.0,-0.0,-0.0,-0.0,-0.6077494692144374,-1.2955414012738853,-1.0559978768577494,-0.0
2019-09-26,1.0,-0.0,-0.26068512037331637,-0.0,-0.0,-0.0,-0.13532718209778344,-0.0,-0.010499522748965956,-0.3758617032559126,-0.5485205217944639,-0.0,-0.0,-0.0,-0.0,-0.6091844310107116,-1.294304804327076,-1.0684059815462934,-0.0
2019-09-27,1.0,-0.0,-0.26745056119722077,-0.0,-0.0,-0.0,-0.11432389096739712,-0.0,-0.0,-0.3635489043292357,-0.5759486905398182,-0.0,-0.0,-0.0,-0.0,-0.6241582041688937,-1.324853019775521,-1.0743987172634955,-0.0
2019-09-30,1.0,-0.0,-0.27457975244581373,-0.0,-0.0,-0.0,-0.12961461542619318,-0.0,-0.0,-0.37889843792227446,-0.573266309929193,-0.0,-0.0,-0.0,-0.0,-0.6311010215664018,-1.3505215934273822,-1.067077455272688,-0.0
2019-10-01,1.0,-0.0,-0.28771891656695314,-0.0,-0.0,-0.0,-0.12689002501903623,-0.0,-0.0,-0.3701185684760144,-0.5955618405308387,-0.0,-0.0,-0.0,-0.0,-0.6489176547373001,-1.375666267812466,-1.0339932557380616,-0.0
2019-10-02,1.0,-0.0,-0.2683467632902493,-0.0,-0.0,-0.0,-0.11167595046238712,-0.0,-0.0,-0.3804012762965767,-0.5890973987345195,-0.0,-0.0,-0.0,-0.0,-0.6311719214753123,-1.3815369639283979,-1.0458060678167758,-0.0
2019-10-03,1.0,-0.0,-0.4038803472440121,-0.0,-0.0,-0.0,-0.019715510929819057,-0.0,-0.0,-0.36141616985670955,-0.502928563957745,-0.0,-0.0,-0.0,-0.0,-0.6889969668444723,-1.3328626712686957,-0.919725970086811,-0.0
2019-10-04,1.0,-0.0,-0.4246091518204955,-0.0,-0.0,-0.0,-0.010336051524437749,-0.0,-0.0,-0.34534877681400294,-0.48428816288370646,-0.0,-0.0,-0.0,-0.0,-0.6542876434841323,-1.3416610398379472,-0.93346491455877,-0.0
2019-10-07,1.0,-0.0,-0.44301610690513693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32132513591789036,-0.48905035313246276,-0.0,-0.0,-0.0,-0.0,-0.7351252477008282,-1.2499872973934252,-0.8424876784716224,-0.0
2019-10-08,1.0,-0.0,-0.4279279279279279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31311425061425063,-0.4786547911547911,-0.0,-0.0,-0.0,-0.0,-0.7732903357903358,-1.2362305487305487,-0.889486076986077,-0.0
