Date,BMY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9515102664177837,-0.020957067707449515,-0.0,-0.12989988121500085,-0.0,-0.505090785677923,-0.0,-0.0,-0.49707279823519424,-0.0,-0.7178856270151026,-0.41986254878669604,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0085647657409371,-0.0714437142251431,-0.0,-0.10778036887852449,-0.0,-0.4976044095823617,-0.0,-0.0,-0.46126775492898026,-0.0,-0.7192707229171084,-0.3740937036251855,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9850120939875605,-0.0989115411195577,-0.0,-0.11091914305459571,-0.0,-0.5844851416724257,-0.0,-0.0,-0.48725812024879056,-0.00872494816862474,-0.6810642709053213,-0.362949205252246,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9926880074820389,-0.0679760234663946,-0.0,-0.05926114866301067,-0.0,-0.6406070654253284,-0.0,-0.0,-0.42286273009395065,-0.0,-0.6790800493134379,-0.3886409046465162,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9849348018736549,-0.13001645777946577,-0.0,-0.0547326665822678,-0.0,-0.5951808245769507,-0.0,-0.0,-0.42667848250833446,-0.0,-0.5834493817782842,-0.4449508376587754,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0584481021162244,-0.05450117568021498,-0.0,-0.059035942223715145,-0.0,-0.5723463218004702,-0.0,-0.0,-0.4373950285522338,-0.0,-0.5800302317769567,-0.4370591199193819,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9820941195930858,-0.12017202878173848,-0.0,-0.07282276073112233,-0.0,-0.5326689273012986,-0.0,-0.0,-0.4445868828053924,-0.0,-0.5332892233892977,-0.4496319576544537,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9934264924756077,-0.11154291384157433,-0.0,-0.06891847196957168,-0.0,-0.5500661485033901,-0.0,-0.0,-0.4187200264594013,-0.005953365305109972,-0.5518025467173805,-0.4338514966098892,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0016529608661515,-0.10992189759907434,-0.0,-0.07268895408901195,-0.0,-0.5434108847473036,-0.0,-0.0,-0.4243150543410884,-0.0033059217323029876,-0.5410554155130377,-0.4360510764907641,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.01798937371878,-0.07321256746015145,-0.0,-0.06944734970505795,-0.0,-0.5326946408400619,-0.0,-0.0,-0.46684516587875996,-0.0,-0.5254988913525499,-0.4979291302346986,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9808843233586424,-0.13291648057168381,-0.0,-0.07418490397498884,-0.0,-0.5125055828494864,-0.0,-0.0,-0.5512728896828941,-0.14394819115676644,-0.6105404198302814,-0.4600714604734257,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.001554657309110292,-0.0,-0.984275751787856,-0.09270199440323369,-0.0,-0.05534580020432639,-0.0,-0.49846755208101984,-0.0,-0.0,-0.6197308221916227,-0.04144272198285435,-0.6322124994447653,-0.5161018078443567,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0008950147677436679,-0.0,-0.9776246308064083,-0.09764611116083416,-0.0,-0.05898147319430771,-0.0,-0.5017900295354873,-0.0,-0.0,-0.6305826546138011,-0.05795220621140249,-0.6270920970196009,-0.5225096214087532,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.011839667404763,-0.17077138596411948,-0.0,-0.05639658366848931,-0.0,-0.428577884224321,-0.0,-0.0,-0.7062226038230377,-0.08522752948619458,-0.5523521171313661,-0.507614442586651,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9970087436723425,-0.13110906580763923,-0.0,-0.15250805338242063,-0.0,-0.44974689369535203,-0.0,-0.0,-0.6936953520478601,-0.18140819144040496,-0.5096180395766222,-0.4867924528301887,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.072125583368689,-0.20990666100975813,-0.0,-0.12134068731438269,-0.03950997030123038,-0.47958209588459905,-0.0,-0.0,-0.8004348748408995,-0.39494060246075513,-0.8327853203224438,-0.3528319898175647,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.10431299703953097,-0.0,-0.0,-1.2155918035641726,-0.0,-0.0,-0.18134324026237883,-0.2590120160213618,-0.5395599930341906,-0.0,-0.0,-0.7732629012596505,-0.5586579207058687,-0.7042433389446798,-0.3611772218029837,-0.10773785336971034
2019-06-21,1.0,-0.0,-0.0,-0.06004056795131845,-0.0,-0.0,-1.2672268907563025,-0.0,-0.0,-0.19136482179078526,-0.20388293248333816,-0.5787887568820631,-0.0,-0.0,-0.7677195015937409,-0.5200811359026369,-0.7060562155896841,-0.40110113010721526,-0.09921761808171543
2019-06-24,1.0,-0.0,-0.0,-0.0010984563797190264,-0.0,-0.0,-1.2716077932589467,-0.0,-0.0,-0.2218881887032433,-0.2328727525004336,-0.5661675435046539,-0.0,-0.0,-0.7601318147655663,-0.4612938659883216,-0.7460831358038965,-0.44643579811528006,-0.07382783141585246
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2719359552703475,-0.0,-0.0,-0.17135777368320732,-0.32092254908189843,-0.6553783594891671,-0.0,-0.0,-0.7905203634284262,-0.6502319079992376,-0.8963085329436432,-0.4549208971345066,-0.1421310121354597
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3165303404983832,-0.0,-0.0,-0.045146154333904,-0.23486145456851182,-0.6401623232515377,-0.0,-0.0,-0.8342527423752457,-0.7005896899372266,-0.8665271701223766,-0.6139750174370681,-0.0887705281846427
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7343674495022711,-0.0,-0.0,-0.00956799072194839,-0.32753455107760704,-0.3727167294868078,-0.0,-0.0,-0.7114622595921523,-0.5925872233497632,-0.519909152411327,-0.5529138880835024,-0.01130762539866628
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8157501417306602,-0.0,-0.0,-0.0925114672988713,-0.35107972993866926,-0.42735659434108125,-0.0,-0.0,-0.7573055713034066,-0.5238880585476473,-0.6039787661701799,-0.5819718600216461,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7585688514732412,-0.0,-0.0,-0.07696933253156946,-0.30612347163760273,-0.42443375425937063,-0.0,-0.0,-0.7762076568450592,-0.45575265584285435,-0.6120966125476047,-0.6008719182200842,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7010038843767341,-0.0,-0.0,-0.11981032134389347,-0.31594612319023363,-0.3922716036926802,-0.0,-0.0,-0.7971548201584019,-0.5094082631286889,-0.617212329112647,-0.5917873177621954,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6974626865671641,-0.0,-0.0,-0.10398009950248754,-0.3434825870646766,-0.3859701492537313,-0.0,-0.0,-0.754278606965174,-0.4813930348258706,-0.6052238805970148,-0.6033333333333333,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.681204723628064,-0.0,-0.0,-0.11362508683139824,-0.35585987893222193,-0.3844894313783864,-0.0,-0.0,-0.71558995732857,-0.4681452813337303,-0.6458767490324502,-0.5969534583705468,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6941176470588236,-0.0,-0.0,-0.12017870439314966,-0.36192603623727976,-0.37934971456937205,-0.0,-0.0,-0.7028046661702657,-0.4617026557458426,-0.6575825266815587,-0.5863986100769422,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7541626842396499,-0.01619799788721767,-0.0,-0.12440263594748226,-0.38186025453996686,-0.3085668293173701,-0.0,-0.0,-0.6540067407817294,-0.38206147190502543,-0.7956134614417224,-0.6135620504049499,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.767679837892604,-0.0,-0.0,-0.1341438703140831,-0.38530901722391087,-0.32127659574468087,-0.0,-0.0,-0.6389057750759879,-0.38976697061803445,-0.8088145896656536,-0.6200101317122594,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7043790090408607,-0.0,-0.0,-0.113389565129552,-0.35542199100964694,-0.41921309157028136,-0.0,-0.0,-0.5856861457649376,-0.4129501489974241,-0.8386282135461387,-0.6209909591393505,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7478654727197002,-0.0,-0.0,-0.10896501457725948,-0.3809350270720533,-0.4222719700124948,-0.0,-0.0,-0.579966680549771,-0.500728862973761,-0.8533423573511038,-0.6119845897542691,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8061982817688295,-0.0,-0.0,-0.09634744110051126,-0.400094871659727,-0.43451220154957043,-0.0,-0.0,-0.6128182153586675,-0.4924893269382807,-0.8252780266694776,-0.6028566910873345,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8298814988790434,-0.006138571581082523,-0.0,-0.13157894736842105,-0.42484253229422436,-0.4184904451798868,-0.0,-0.0,-0.654158215010142,-0.4848403971388918,-0.8079961567204014,-0.5800149460873278,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8415974269632807,-0.023586169927633346,-0.0,-0.13138568748324847,-0.39179844545698206,-0.42122755293487,-0.0,-0.0,-0.706512999195926,-0.4844813722862504,-0.7892790136692577,-0.5705708925221121,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8196537949400798,-0.053368841544607186,-0.0,-0.1286284953395473,-0.3867909454061252,-0.41214380825565916,-0.0,-0.0,-0.6605592543275632,-0.47936085219707053,-0.8195472703062584,-0.566231691078562,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8336610511771271,-0.03645639581229739,-0.0,-0.15177764787160544,-0.3965563054684594,-0.40383695594409313,-0.0,-0.0,-0.6485624701068182,-0.5075197959292129,-0.7857788170271562,-0.5501408301004411,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7942874980490089,-0.07117215545497113,-0.0,-0.1264242235055408,-0.41236147963165287,-0.370011966078768,-0.0,-0.0,-0.651735081421362,-0.4721398470422975,-0.7510535351958795,-0.5534051298059415,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7831952909308747,-0.07620982445173725,-0.0,-0.1152784289211856,-0.4151169453560452,-0.36422357660051047,-0.0,-0.0,-0.6643746418711256,-0.48132520706360366,-0.7483460957441267,-0.5610772516539042,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8372252747252747,-0.025095097210481823,-0.0,-0.10724852071005916,-0.4392434488588335,-0.32967032967032966,-0.0,-0.0,-0.6241018596787827,-0.4458474218089603,-0.7944315300084531,-0.5802514792899408,-0.10006339814032121
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.55663181067694,-0.1030820033021464,-0.0,-0.3647220693450743,-0.43560814529444136,-0.2407815079801871,-0.0,-0.0,-0.8201430930104568,-0.3558062740781508,-1.0022014309301046,-0.6246009906439185,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8957787659133823,-0.10641408296278247,-0.0,-0.4637875373088871,-0.4076871535603338,-0.19961016019979289,-0.0,-0.0,-1.0131570932569898,-0.29170981299872084,-1.1295608211000792,-0.5763537796186878,-0.00724858378510081
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.850147741663149,-0.14719893867213413,-0.0,-0.31731291081227764,-0.44816981245854187,-0.14080685038895252,-0.0,-0.0,-0.9123198456250378,-0.33063981185551466,-1.1513598263281672,-0.600795995899415,-0.13152023156244347
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8489864459637759,-0.1331414177761785,-0.0,-0.3239774499220343,-0.444344488425093,-0.1139498620606933,-0.0,-0.0,-0.8813721962336573,-0.33807124865059374,-1.1460357442725202,-0.5773659589780497,-0.19011634880652512
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.03462406461575009,-0.0,-0.8579403729659104,-0.014728590093835372,-0.0,-0.4337807340539256,-0.46056538781327944,-0.1332699845587362,-0.0,-0.0,-0.8407768143484975,-0.3519420358712436,-1.1237082788929802,-0.5040978738567525,-0.18345409193490914
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.04760792102342426,-0.0,-0.807757462468602,-0.0,-0.0,-0.42601787487586884,-0.48051872188796074,-0.2069630235410947,-0.0,-0.0,-0.626964191833635,-0.4239733629300777,-1.189555464688358,-0.47602079560722005,-0.15608388340440446
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8871636837738532,-0.0008296787957804906,-0.0,-0.4677610525068152,-0.47036861443641104,-0.150231124807396,-0.0,-0.0,-0.6399194026312671,-0.3933270119710798,-1.2647267986251036,-0.5178380941092805,-0.1341116510608036
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8908829001860633,-0.0,-0.0,-0.45669527639397395,-0.4520737050597203,-0.21559330172258567,-0.0,-0.0,-0.6710881699777924,-0.4725406638257007,-1.2507052397815257,-0.5173158874017165,-0.07526559030070223
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0964883846569422,-0.0,-0.6317666126418153,-0.0,-0.0,-0.2944354403025392,-0.3707725553754727,-0.05996758508914101,-0.0,-0.0,-0.4774176121015668,-0.3286871961102107,-1.2346299297676933,-0.6363047001620746,-0.27201512695840085
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.20754815472151172,-0.0,-0.4622331262723809,-0.0,-0.0,-0.3139322440883228,-0.387899984339928,-0.006107428094169234,-0.0,-0.0,-0.5264394216213395,-0.29346974996084985,-1.1970559064571697,-0.6504149919089628,-0.1748708044057003
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.207572825689033,-0.0,-0.4638355734532713,-0.0,-0.0,-0.3100256262747764,-0.38099471784948485,-0.011662569949270438,-0.0,-0.0,-0.547408608336384,-0.2893677108937817,-1.1958579572198107,-0.6443177658072277,-0.17880863971549604
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.15604128718882815,-0.0,-0.38054037644201577,-0.04634689334142886,-0.0,-0.2800040477636106,-0.3160797409431289,-0.05034405990690144,-0.0,-0.0,-0.5804493017607771,-0.26578627808136,-1.1476421776968224,-0.700414895770087,-0.13600485731633272
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.14771809369951536,-0.0,-0.3575827948303716,-0.010298869143780292,-0.0,-0.2640347334410339,-0.31865912762520193,-0.07491922455573506,-0.0,-0.0,-0.5818861066235864,-0.262419224555735,-1.1644285137318255,-0.7149131663974152,-0.15160541195476576
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.14621200741074558,-0.0,-0.3447999599419158,-0.023784487506884982,-0.0,-0.2641830654448951,-0.32091532722447547,-0.05462921235791898,-0.0,-0.0,-0.5780882279304992,-0.266786840919333,-1.1608832807570977,-0.7124831004957188,-0.13449501777577486
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.17384615384615382,-0.0,-0.3611910669975186,-0.017866004962779156,-0.0,-0.24034739454094292,-0.31186104218362276,-0.06014888337468983,-0.0,-0.0,-0.538014888337469,-0.30188585607940444,-1.186699751861042,-0.6461538461538462,-0.12471464019851115
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.18923994178677056,-0.0,-0.27834373973052906,-0.0,-0.0,-0.17914651894277264,-0.2480165250457725,-0.0,-0.0,-0.0,-0.5975775785174404,-0.2882963241162387,-1.1605558424487115,-0.6004882399887329,-0.15295056570114077
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.2173831862951034,-0.0,-0.26354852261588013,-0.0,-0.0,-0.1649162115483359,-0.2484712691966578,-0.0,-0.0,-0.0,-0.5253699295150072,-0.2740512533258647,-1.169724128273351,-0.6002427297764086,-0.20417308500210055
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.19525555916624113,-0.0,-0.2664685947727589,-0.0,-0.0,-0.16090246506661718,-0.2460888538136577,-0.0,-0.0,-0.0,-0.5217027993129381,-0.27422125249524165,-1.1652662364792723,-0.5964439905296877,-0.21596026182628478
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.15961547181789326,-0.0,-0.2737949485330794,-0.011472362036911078,-0.0,-0.15820976737858794,-0.19698000272071825,-0.0,-0.0,-0.0,-0.5226046342901193,-0.2715730286128871,-1.1099623633972702,-0.6116628123157848,-0.21870040357321
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.11148724892800722,-0.0,-0.23434890543895284,-0.0,-0.0,-0.12186865267433988,-0.19706612502821033,-0.0,-0.0,-0.0,-0.45669149176258184,-0.26255924170616113,-1.1621304445948994,-0.6127736402617919,-0.35472805235838406
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.15453214428324238,-0.0,-0.2261413549846932,-0.004702959314965171,-0.0,-0.1643817383202449,-0.17525178579351347,-0.0,-0.014375083189138825,-0.0,-0.5162607036691956,-0.2810683703802298,-1.0951240072762767,-0.5750476951062603,-0.22986822840409957
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.1430852479375499,-0.0,-0.25166326621130136,-0.01654395458174399,-0.0,-0.15648008515923,-0.16623791359886456,-0.0,-0.014947219018894705,-0.0,-0.5163221857535705,-0.27206599840326445,-1.0843165084715691,-0.587332564534729,-0.22638161979952098
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.12504238724991523,-0.0,-0.22995083079009834,-0.03399457443201085,-0.0,-0.1259749067480502,-0.1258053577483893,-0.0,-0.030518819938962362,-0.0,-0.5122923024754154,-0.27483892845032215,-1.0248813157002374,-0.5688792811122414,-0.1865038996269922
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.125,-0.0,-0.2309976247030879,-0.03490838140481846,-0.0,-0.1261028164234815,-0.12593315235833052,-0.0,-0.030624363759755684,-0.0,-0.5124278927723108,-0.2751951136749236,-1.025322361723787,-0.5694350186630472,-0.18569731930777061
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.1107415049054697,-0.0,-0.23588361615225903,-0.028211714177439052,-0.0,-0.13596361952082192,-0.13082656111836288,-0.0,-0.05002315886984715,-0.0,-0.4948839951155838,-0.2728535938355299,-1.0328434881468693,-0.560486757337151,-0.1579013853214872
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.10564271255060728,-0.0,-0.23220310391363022,-0.02416497975708502,-0.0,-0.12963900134952766,-0.13638663967611336,-0.0,-0.051029014844804314,-0.0,-0.5013917004048583,-0.2749240890688259,-1.030448717948718,-0.5639338731443995,-0.16746794871794873
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.06726117864804611,-0.0,-0.2153283136331132,-0.038489042190720565,-0.0,-0.14499642451520633,-0.1550919109914609,-0.0,-0.0,-0.0,-0.6215875152483911,-0.3360114415513398,-0.9359777899297523,-0.5634543389559585,-0.1282126782484331
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.054694048616932105,-0.0,-0.16894383906119026,-0.03369656328583403,-0.0,-0.14597652975691533,-0.1701173512154233,-0.0,-0.0,-0.0,-0.5961022632020117,-0.3398575020955574,-0.9555322715842414,-0.5922464375523889,-0.13398994132439226
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.10610289523016038,-0.0,-0.2062903561757967,-0.0031660070818579464,-0.0,-0.16221620495730057,-0.16238283690897728,-0.0,-0.0,-0.0,-0.5838367006873567,-0.2995625911268486,-0.9068110810247865,-0.6240366590293688,-0.1113518017079775
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.09845369304161869,-0.0,-0.17153314689916105,-0.0,-0.0,-0.13012008554038496,-0.16203322914953117,-0.0,-0.0,-0.0,-0.5679799309096891,-0.2992679717058727,-0.9014640565882547,-0.654466195097878,-0.1272001974008883
2019-09-06,1.0,-0.0,-0.004112180277983387,-0.0,-0.09260629986018586,-0.0,-0.16761246813060282,-0.0,-0.0,-0.12579159470351178,-0.1543712476354963,-0.0,-0.0,-0.0,-0.5465910025495518,-0.2695945390245908,-0.9080516489842914,-0.6774817007977629,-0.1659675960194095
2019-09-09,1.0,-0.0,-0.018557379747356294,-0.0,-0.08130683454717524,-0.0,-0.16393037896555981,-0.0,-0.0,-0.1333580216434185,-0.14911739291445503,-0.0,-0.0,-0.0,-0.5479981895239271,-0.2672921038554911,-0.919721845039707,-0.6734970991235649,-0.15989795498498127
2019-09-10,1.0,-0.0,-0.0344017798286091,-0.0,-0.10291694133157547,-0.0,-0.11783124588002637,-0.019817073170731708,-0.0,-0.13740112063282794,-0.15639419907712593,-0.0,-0.0,-0.0,-0.5465145023071852,-0.26866348055372447,-0.9462755438365195,-0.6499670402109428,-0.13979070533948584
2019-09-11,1.0,-0.0,-0.04272269462560885,-0.0,-0.1579294972343763,-0.0,-0.028399240485428877,-0.02782134896392306,-0.0,-0.1560719887723933,-0.16721703954429123,-0.0,-0.0,-0.0,-0.5317840336828201,-0.24448939156278376,-0.9983076034013044,-0.6685792124164122,-0.10451580946090976
2019-09-12,1.0,-0.0,-0.03156932790562433,-0.0,-0.1058403256625405,-0.0,-0.09520644678906703,-0.10804187089806429,-0.0,-0.15510509263105424,-0.15095123369610366,-0.0,-0.0,-0.0,-0.5152031237019191,-0.3267840824125613,-0.9755337708731411,-0.5741463819888677,-0.1154772783916258
2019-09-13,1.0,-0.0,-0.057677091575396654,-0.0,-0.09861325115562403,-0.0,-0.11019031358014408,-0.097280639653521,-0.0,-0.14646233290301086,-0.1539582726023404,-0.0,-0.0,-0.0,-0.5063507266897097,-0.3321534168991796,-0.9645192187565069,-0.5773955773955773,-0.11972681464206889
2019-09-16,1.0,-0.0,-0.09352310231023102,-0.0,-0.11076732673267325,-0.0,-0.09249174917491748,-0.016831683168316833,-0.0,-0.12784653465346535,-0.16905940594059407,-0.0,-0.0,-0.0,-0.505486798679868,-0.30280528052805283,-0.9596947194719472,-0.5854785478547855,-0.16146864686468648
2019-09-17,1.0,-0.0,-0.09763975155279503,-0.0,-0.11540372670807453,-0.0,-0.10140786749482403,-0.012505175983436853,-0.0,-0.12732919254658384,-0.18062111801242237,-0.0,-0.0,-0.0,-0.5041407867494824,-0.3074120082815735,-0.9625258799171843,-0.5837267080745342,-0.1480745341614907
2019-09-18,1.0,-0.0,-0.10204081632653061,-0.0,-0.0822548531607765,-0.0,-0.07333665173386429,-0.032229965156794424,-0.0,-0.13953874232619878,-0.19342127094740336,-0.0,-0.0,-0.0,-0.5178364028538245,-0.29844864775178365,-0.9778081964493115,-0.6056080968972954,-0.12551850008296
2019-09-19,1.0,-0.0,-0.09987966305655836,-0.0,-0.08436034690236109,-0.0,-0.07207767957176646,-0.030789659321963567,-0.0,-0.14091871031993028,-0.1935764969500809,-0.0,-0.0,-0.0,-0.5175318477945142,-0.29515747541391757,-0.9821154404747084,-0.6064152039503713,-0.12664425909788787
2019-09-20,1.0,-0.0,-0.08662330668213265,-0.0,-0.056878909648287006,-0.0,-0.0695969178507809,-0.074443846058246,-0.0,-0.12863001781349684,-0.1760636314677493,-0.0,-0.0,-0.0,-0.5271552259828494,-0.27175939351257306,-0.9806951406437715,-0.6472927627490783,-0.12349310244832015
2019-09-23,1.0,-0.0,-0.07232301524982437,-0.0,-0.058189031698144406,-0.0,-0.09030045046906643,-0.12129602843327686,-0.0,-0.13972806546266067,-0.17498036946728934,-0.0,-0.0,-0.0,-0.495185353556226,-0.2641649791296442,-0.9735091126999215,-0.6564450138446916,-0.08658098111336117
2019-09-24,1.0,-0.0,-0.07170870660116418,-0.0,-0.05358543533005821,-0.0,-0.08991454402840277,-0.12322998802790737,-0.0,-0.14259175164100235,-0.17371919250299303,-0.0,-0.0,-0.0,-0.4849110349667671,-0.2722206167691863,-0.9732072823349709,-0.6531395780869421,-0.08999711018453536
2019-09-25,1.0,-0.0,-0.07151119557134594,-0.0,-0.04697182516731389,-0.0,-0.09034950012393622,-0.10542840618028589,-0.0,-0.14723622242419235,-0.19288606130711394,-0.0,-0.0,-0.0,-0.49706684293150455,-0.2775758076509956,-0.9547219697595638,-0.6694208047591506,-0.07795587870775841
2019-09-26,1.0,-0.0,-0.06951098628779118,-0.0,-0.03824549810011564,-0.0,-0.09623327275731043,-0.10928465223855939,-0.0,-0.14422600363456137,-0.19345778952585493,-0.0,-0.0,-0.0,-0.4959524202874608,-0.2799851313398315,-0.9536593424748059,-0.6794977697009748,-0.07013051379481249
2019-09-27,1.0,-0.0,-0.0859657133369308,-0.0,-0.029720642563612964,-0.0,-0.050475281225353864,-0.07484122701423768,-0.0,-0.12394670208791665,-0.2298783778174422,-0.0,-0.0,-0.0,-0.4858660910713544,-0.2944253040554564,-0.9870906147523971,-0.6895106056203562,-0.09916566352579802
2019-09-30,1.0,-0.0,-0.06404022773552757,-0.0,-0.09051240493704027,-0.0,-0.01030627935003948,-0.05780659103187466,-0.0,-0.11432489714499439,-0.23841582512571166,-0.0,-0.0,-0.0,-0.47882641399659226,-0.2915679674188588,-1.0019532061671446,-0.698042638075053,-0.10996135145243735
2019-10-01,1.0,-0.0,-0.06009506096300889,-0.0,-0.06935317214300475,-0.0,-0.009630088861334986,-0.06104567059309775,-0.0,-0.13349865674726183,-0.23240338912998554,-0.0,-0.0,-0.0,-0.4862161603637115,-0.2831990080595164,-0.9994626989047324,-0.7019632155404009,-0.09621822690638561
2019-10-02,1.0,-0.0,-0.0720498933202035,-0.0,-0.0,-0.0,-0.0,-0.04349253241424586,-0.0,-0.13400623666502545,-0.2163138027244379,-0.0,-0.0,-0.0,-0.5284342688330871,-0.26497620219924506,-1.002749056294108,-0.704537994419826,-0.13646807812243558
2019-10-03,1.0,-0.0,-0.1309385863267671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12434570663683221,-0.1907539856954489,-0.0,-0.0,-0.0,-0.4933471850401566,-0.27961801254644986,-0.9441802852918848,-0.7148679426219684,-0.11751308586726335
2019-10-04,1.0,-0.0,-0.1436089626026633,-0.0,-0.0,-0.0,-0.0,-0.0008372538075113628,-0.0,-0.13679132445578504,-0.1851128299178694,-0.0,-0.0,-0.0,-0.48449086994657525,-0.28406825611992664,-0.9630013555537836,-0.6580017542460729,-0.13101028626106373
2019-10-07,1.0,-0.0,-0.14382004859314992,-0.0,-0.0,-0.0,-0.0,-0.03499490555686182,-0.0,-0.1307312485304491,-0.18520260208480288,-0.0,-0.0,-0.0,-0.4195469864409436,-0.3434046555372678,-0.931616897876009,-0.608629202915589,-0.12085586644721372
2019-10-08,1.0,-0.0,-0.12478834416223666,-0.0,-0.0,-0.0,-0.0,-0.040401653868871824,-0.0,-0.13065564087418782,-0.17720023626698167,-0.0,-0.0,-0.0,-0.3487694428037015,-0.41208899389643633,-0.9203780271707028,-0.6937192360700924,-0.0897814530419374
2019-10-09,1.0,-0.0,-0.13393342127725613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06696671063862807,-0.1703266858074028,-0.0,-0.0,-0.0,-0.2713199348180337,-0.46182199115387595,-0.8495382944052144,-0.8335919919298518,-0.09234111895708853
