Date,IWF,IWM,MTUM,SDY,SPY,TTD,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,-0.0,-0.0,-0.0,-0.748630213574863,-0.0,1.0,-1.9767415855976742,-0.6536956278653696,-0.18785642401878563,-0.8509448730850946,-0.0,-0.8277982779827798,-0.0,-0.0,-1.3290841999329084,-0.9019344738901934,-2.5301353013530137,-0.17499720451749973,-0.0
2019-05-23,-0.0,-0.0,-0.0,-0.7262863534675615,-0.0,1.0,-1.9569351230425056,-0.7012304250559284,-0.12393736017897092,-0.846868008948546,-0.0,-0.8393736017897092,-0.0,-0.0,-1.3552572706935124,-0.9027964205816555,-2.5340044742729306,-0.19899328859060406,-0.0
2019-05-24,-0.0,-0.0,-0.0,-0.6822114844364535,-0.0,1.0,-2.0020226991796832,-0.7400831554107203,-0.10540510169681987,-0.8496460276435555,-0.0,-0.8498707719968536,-0.0,-0.0,-1.3373412743004833,-0.910888863917294,-2.482975615237667,-0.276885043263288,-0.0
2019-05-28,-0.0,-0.0,-0.0,-0.6727801386714382,-0.0,1.0,-2.004025944978752,-0.7791321851934689,-0.049205994184746145,-0.8351599194811004,-0.0,-0.8917468127935586,-0.0,-0.0,-1.3096622679490049,-0.9104227242227689,-2.474949675687766,-0.25620666517557594,-0.0
2019-05-29,-0.0,-0.0,-0.0,-0.6705856007166051,-0.0,1.0,-1.9868995633187772,-0.6910760273205687,-0.04893069085208823,-0.9835404769902587,-0.0,-0.8892621207031688,-0.0,-0.0,-1.1899003471055873,-0.9334900906953308,-2.4792296495353265,-0.32403986115776506,-0.0
2019-05-30,-0.0,-0.0,-0.0,-0.685205908683975,-0.0,1.0,-2.027081468218442,-0.7052372426141451,-0.1283572068039391,-0.9395702775290959,-0.0,-0.8884288272157566,-0.0,-0.0,-1.1807296329453896,-0.9095792300805731,-2.4496418979409134,-0.27696956132497763,-0.0
2019-05-31,-0.0,-0.0,-0.0,-0.7510072522159549,-0.0,1.0,-1.9701853344077356,-0.8216875791412455,-0.07827788649706457,-0.9509612064003684,-0.0,-1.148037297110625,-0.0,-0.0,-1.215839760561759,-0.97283296880396,-2.3562794981006103,-0.2462299988488546,-0.0
2019-06-03,-0.0,-0.0,-0.0,-0.7446808510638299,-0.0,1.0,-2.006440483036228,-0.7664174813110984,-0.0816561242093157,-0.9377803335250144,-0.0,-1.1456009200690052,-0.0,-0.0,-1.1450258769407704,-1.0396779758481887,-2.380448533640023,-0.25336400230017253,-0.0
2019-06-04,-0.0,-0.0,-0.0,-0.7188402448885296,-0.0,1.0,-2.002772322975627,-0.7963497747487583,-0.0,-1.0702321820492087,-0.0,-1.1485503061106621,-0.0,-0.0,-1.11539794386046,-1.117361672634862,-2.242116206538062,-0.3397250779715837,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.6953588461091078,-0.0,1.0,-2.0568803070838664,-0.8085378620448994,-0.0,-1.0610678143538443,-0.0,-1.1994881935558916,-0.0,-0.0,-1.108758869373037,-1.1151564499243922,-2.2890543212748633,-0.2976619751075957,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.688652562507071,-0.0,1.0,-1.963570539653807,-0.8887883244710941,-0.0,-1.0963909944563865,-0.0,-1.1348568842629256,-0.0,-0.0,-1.053399705849078,-1.005317343590904,-2.173888448919561,-0.30851906324244827,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.6766197183098592,-0.0,1.0,-1.9339718309859155,-0.872112676056338,-0.0,-1.0703098591549296,-0.0,-1.1543661971830987,-0.0,-0.0,-1.0264788732394368,-1.1139154929577466,-2.1490704225352113,-0.2706478873239437,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.6580956658432517,-0.0,1.0,-1.9271277790253762,-0.8643611048731193,-0.0,-1.0587244554233102,-0.0,-1.1233999550864586,-0.0,-0.0,-1.0477206377722883,-1.117561194700202,-2.1558499887716147,-0.2754322928362901,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.6275706214689266,-0.0,1.0,-1.9483615819209041,-0.8257627118644069,-0.0,-1.0145762711864408,-0.0,-1.1027118644067797,-0.0,-0.0,-1.1584180790960452,-1.0413559322033898,-2.0703954802259887,-0.5101694915254238,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.7280996884735202,-0.0,1.0,-2.042367601246106,-0.9165109034267913,-0.0,-1.0157009345794392,-0.0,-1.092461059190031,-0.0,-0.0,-1.3469158878504672,-1.4461059190031151,-2.4174454828660434,-0.45532710280373834,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.6963679778811109,-0.0,1.0,-2.0461229106447156,-0.9248460475053413,-0.0,-1.0109337690084201,-0.0,-1.1616187005152696,-0.0,-0.0,-1.427925097398517,-1.4324494156088978,-2.4179967324368477,-0.4494156088978258,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.6824554755589238,-0.0,1.0,-2.018693949728432,-0.9766325628394593,-0.0,-1.061513199444234,-0.0,-1.1477832512315271,-0.0,-0.0,-1.4484021725401035,-1.4660856384994316,-2.36150056839712,-0.46798029556650245,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.6284574810240576,-0.0,1.0,-2.0876109610189117,-1.1287791071658304,-0.0,-1.0510742313135213,-0.0,-1.0416827479737554,-0.0,-0.0,-1.6266563746301301,-1.5389167631545093,-2.2399331017625115,-0.47909430078476783,-0.04271195162742828
2019-06-18,-0.0,-0.0,-0.0,-0.6003451022033448,-0.0,1.0,-2.119989381470666,-1.093177594903106,-0.0,-1.1717547119723917,-0.0,-1.1160074329705336,-0.0,-0.0,-1.6688346164056278,-1.679187682505973,-2.258693920891956,-0.4653570480488452,-0.09994690735333156
2019-06-19,-0.0,-0.0,-0.0,-0.9751833931637272,-0.0,1.0,-2.3032620571250195,-1.1169033869205556,-0.0,-1.0376151084751053,-0.42937412205400344,-1.0774153269861089,-0.0,-0.0,-1.9647260808490712,-2.3221476510067114,-3.218979241454659,-0.16232245980958326,-0.0
2019-06-20,-0.0,-0.0,-0.4338482202820685,-0.8905305574210879,-0.22968435191403624,1.0,-2.2365681665547346,-0.7162525184687709,-0.0,-1.2459704499664204,-1.024513096037609,-1.1425453324378778,-0.0,-0.0,-1.7824042981867025,-2.664372061786434,-2.8297515110812625,-0.22196104768300873,-0.37172599059771655
2019-06-21,-0.0,-0.0,-0.38216344523567314,-0.9316717531366565,-0.18226517463546965,1.0,-2.3073923363852153,-0.7750084774499831,-0.0,-1.2722956934554086,-0.8692777212614446,-1.2502543234994914,-0.0,-0.0,-1.7938284164123433,-2.6410647677178702,-2.873516446252967,-0.3048491013903018,-0.3713123092573754
2019-06-24,-0.0,-0.0,-0.37296747967479676,-0.9276761517615175,-0.17784552845528456,1.0,-2.3163956639566394,-0.7725271002710027,-0.0,-1.2818428184281843,-0.8827913279132791,-1.2462737127371275,-0.0,-0.0,-1.7911585365853657,-2.6270325203252027,-2.8765243902439024,-0.30403116531165314,-0.3604336043360434
2019-06-25,-0.0,-0.0,-0.4232330064254312,-0.9382820426107541,-0.1799120730470071,1.0,-2.3358133243151844,-0.7519445383834968,-0.0,-1.2472100101454178,-0.8611768684477512,-1.2472100101454178,-0.0,-0.0,-1.7722353736895502,-2.5842069665201217,-2.846466012850862,-0.3452823807913426,-0.37605681433885696
2019-06-26,-0.0,-0.0,-0.38743812937361327,-1.026284348864994,-0.155657962109575,1.0,-2.433862433862434,-0.7279399214883086,-0.0,-1.0452295613585936,-0.726915855948114,-1.2433862433862433,-0.0,-0.0,-1.8685782556750297,-2.6907322068612394,-2.890937019969278,-0.5734767025089605,-0.29732036183649085
2019-06-27,-0.0,-0.0,-0.7337327342319854,-0.9177899816941255,-0.3790980196372109,1.0,-2.341987019470794,-0.8958229322682644,-0.0,-0.9331003494757864,-0.7914794474954235,-1.1494425029122983,-0.0,-0.0,-1.597603594608088,-2.3170244633050423,-2.651855550008321,-0.471625894491596,-0.4613080379430854
2019-06-28,-0.0,-0.0,-1.0993555316863588,-0.7901897601145721,-0.5343716433941998,1.0,-2.3229502327246685,-1.0714285714285714,-0.0,-1.2649480844969567,-0.8705692803437164,-1.3043322592194773,-0.0,-0.0,-1.700859291084855,-2.050483351235231,-2.858216970998926,-0.5800214822771214,-0.45435016111707843
2019-07-01,-0.0,-0.0,-1.1278901734104048,-0.7792630057803468,-0.5939306358381503,1.0,-2.344291907514451,-1.0229407514450868,-0.0,-1.21875,-0.8565751445086704,-1.230671965317919,-0.0,-0.0,-1.7978684971098264,-2.073518786127168,-2.8522398843930636,-0.6110910404624277,-0.5545520231213873
2019-07-02,-0.0,-0.0,-1.164798824177843,-0.9110784493845306,-0.5721109682160573,1.0,-2.3176557045746833,-1.0231489987139446,-0.0,-1.3016718721293403,-0.8972992834833732,-1.1025169943046114,-0.0,-0.0,-1.7984567334190704,-2.2125665993018555,-2.927797170677935,-0.5691714128238105,-0.5739481903362117
2019-07-03,-0.0,-0.0,-1.1440879926672778,-0.9360219981668194,-0.5728689275893676,1.0,-2.3076076993583867,-1.0265811182401468,-0.0,-1.2483959670027496,-1.002749770852429,-1.1200733272227315,-0.0,-0.0,-1.7943171402383133,-2.123373052245646,-2.910907424381301,-0.5638863428047662,-0.5807516040329972
2019-07-05,-0.0025820730357801547,-0.0,-1.0560678716340834,-0.9721504979712283,-0.5887126521578753,1.0,-2.3104020656584288,-1.0885282183696054,-0.04039099963113243,-1.3021025451862782,-1.048874953891553,-1.0874216156399852,-0.012357063814090742,-0.0,-1.7268535595721137,-2.147915898192549,-3.0514570269273333,-0.5361490225009222,-0.4714127628181483
2019-07-08,-0.0,-0.0,-1.0395563770794825,-0.97634011090573,-0.5892791127541589,1.0,-2.3216266173752307,-1.1075785582255082,-0.014787430683918669,-1.3158964879852126,-1.065249537892791,-1.1194085027726433,-0.0,-0.0,-1.710166358595194,-2.134935304990758,-3.088909426987061,-0.5055452865064695,-0.49519408502772644
2019-07-09,-0.06855968615729498,-0.0,-1.0623949187371566,-0.9320007472445357,-0.6103119745936857,1.0,-2.3340183074911263,-1.1843825892023163,-0.053054362039977584,-1.24192041845694,-1.0773398094526434,-0.876331029329348,-0.0,-0.0,-1.6495423127218383,-2.0171866243228096,-3.4272370633289744,-0.54119185503456,-0.6052680739772089
2019-07-10,-0.16632250797822415,-0.0,-1.1507415055378263,-0.8426881922282711,-0.6316876290595081,1.0,-2.2960390463675617,-1.0533133095550966,-0.0,-1.2981039984982168,-1.0326637882485452,-0.9245353857706027,-0.0,-0.02102496714848883,-1.6574056692322132,-1.997935047869345,-3.461235216819974,-0.6799324197484513,-0.5586634128027033
2019-07-11,-0.16288737717309143,-0.0,-1.1479591836734693,-0.8936130007558578,-0.6392668178382463,1.0,-2.3013983371126225,-1.061413454270597,-0.0,-1.263416477702192,-0.9767573696145124,-1.0359032501889645,-0.0,-0.0,-1.6218820861678005,-2.012471655328798,-3.513038548752834,-0.6853741496598639,-0.5791761148904006
2019-07-12,-0.177765129956365,-0.0,-1.166571808006071,-0.9188009865300703,-0.653007019540884,1.0,-2.308670081578448,-1.0751280591918042,-0.0,-1.2415101498766836,-0.991462720546386,-1.0261809903244166,-0.0,-0.0,-1.6169607285145133,-1.9797002466325175,-3.5253272623790552,-0.7133371276797572,-0.5774995257066969
2019-07-15,-0.18472572203915488,-0.0,-1.173870905214189,-1.0160883892227177,-0.6675712347354138,1.0,-2.3642178716805584,-1.0843186664082187,-0.0,-1.2021709633649933,-1.0691994572591588,-1.078309749951541,-0.0,-0.0,-1.7051754215933324,-1.9817794146152357,-3.510176390773406,-0.7501453770110487,-0.5958519092847452
2019-07-16,-0.24120205614867538,-0.0,-1.2265717674970344,-1.0318307631474892,-0.6915776986951364,1.0,-2.3811783313562676,-1.122182680901542,-0.0,-1.2937920126532225,-1.1480822459470146,-1.041716093317517,-0.0031633056544088573,-0.0,-1.7991300909450376,-1.9675761170423092,-3.49288256227758,-0.7008699090549625,-0.6287069988137605
2019-07-17,-0.2258254716981132,-0.0,-1.196933962264151,-1.029874213836478,-0.6902515723270439,1.0,-2.3789308176100628,-1.11124213836478,-0.0,-1.275746855345912,-1.0583726415094339,-1.0265330188679245,-0.07606132075471699,-0.0,-1.86124213836478,-1.925314465408805,-3.4683569182389933,-0.6918238993710693,-0.6377751572327044
2019-07-18,-0.27220911949685533,-0.0,-1.1987028301886793,-1.0304638364779874,-0.6922169811320755,1.0,-2.3972091194968552,-1.0949292452830188,-0.0,-1.2443003144654088,-1.0375393081761006,-1.0249606918238994,-0.0,-0.0,-1.9164701257861634,-1.8759827044025155,-3.5058962264150946,-0.7602201257861635,-0.6027908805031447
2019-07-19,-0.27397798742138363,-0.0,-1.1731525157232705,-1.0457940251572326,-0.6829795597484277,1.0,-2.3976022012578615,-1.0642688679245282,-0.0033411949685534592,-1.309944968553459,-1.0595518867924527,-0.9960691823899371,-0.0,-0.0,-1.8850235849056602,-1.9384827044025155,-3.442610062893082,-0.735062893081761,-0.6460298742138365
2019-07-22,-0.2971526848843875,-0.0,-1.2040894324479265,-1.022549206955857,-0.6839289126695968,1.0,-2.2814828969998087,-1.0651633862029428,-0.047009363653735904,-1.225874259506975,-1.1196254538505637,-0.8713930823619339,-0.13988152111599464,-0.0,-1.7922797630422318,-1.7038027899866233,-3.3273456908083316,-0.7403019300592394,-0.5874259506974966
2019-07-23,-0.30985642219635234,-0.0,-1.259604190919674,-0.9980597594101668,-0.6924718665114474,1.0,-2.3440046565774155,-1.077803647652309,-0.019402405898331393,-1.2316647264260767,-1.1752037252619325,-0.9037640667442763,-0.1517268141249515,-0.027551416375630577,-1.7731858750485059,-1.7464105549088087,-3.411719053162592,-0.7186651144741947,-0.5611175785797439
2019-07-24,-0.4566542166306271,-0.0,-1.4912522115195597,-0.7558482406133281,-0.7188912915274228,1.0,-2.352663652447415,-0.913701592294083,-0.0,-1.15136622763908,-1.2372714763121682,-0.7625319441714173,-0.19795557302929037,-0.2822881855710635,-1.6945154314920385,-1.6489089836839002,-3.572242972282288,-0.7271476312168272,-0.694712011008453
2019-07-25,-0.41269199676637025,-0.0,-1.3910670978172999,-0.7976960388035569,-0.6477364591754244,1.0,-2.2012934518997573,-0.9636216653193209,-0.0,-1.9367421180274857,-1.2524252223120451,-0.513540824575586,-0.19785772029102666,-0.0,-2.0638641875505255,-1.4816087308003232,-3.9056184316895712,-0.8294260307194826,-0.6154001616814875
2019-07-26,-0.35507541785568697,-0.0,-1.3699551569506727,-0.8134936812066857,-0.6453322462291072,1.0,-2.2690582959641254,-0.9398695474928659,-0.0,-1.9955156950672646,-1.1626579698328579,-0.4761516510395434,-0.2445984508764778,-0.0,-2.1669384427231964,-1.469017529555646,-3.9437423562984106,-0.8298002445984509,-0.7019975540154912
2019-07-29,-0.36522091609241997,-0.0,-1.3447507093635995,-0.7877989460883664,-0.6432914471017429,1.0,-2.284150790433725,-0.9379813538710985,-0.0,-1.9227807053100932,-1.1884880421564652,-0.4138629914876368,-0.31090393190109444,-0.0,-2.1274827725982974,-1.4702067288204295,-3.958248885285772,-0.7946899067693555,-0.7176732873935954
2019-07-30,-0.3679635761589404,-0.0,-1.373551324503311,-0.7928394039735098,-0.6430049668874172,1.0,-2.3429221854304636,-0.9182533112582781,-0.0,-1.9952400662251655,-1.222889072847682,-0.4422599337748344,-0.33071192052980136,-0.0,-2.1684602649006623,-1.502276490066225,-4.066225165562914,-0.7435844370860926,-0.7849751655629138
2019-07-31,-0.3389972729179778,-0.0,-1.3713027061044682,-0.8487518355359767,-0.6251311097126075,1.0,-2.322215229704217,-0.867212083071114,-0.0,-2.063771764212293,-1.3343822110341934,-0.4480805538074261,-0.37130270610446825,-0.0,-2.2406125445773024,-1.6584854205999582,-4.0459408432976725,-0.7084119991608979,-0.7327459618208518
2019-08-01,-0.3194789081885856,-0.0,-1.1710090984284534,-0.8225806451612904,-0.5942928039702233,1.0,-2.290736145574855,-0.7909429280397022,-0.0,-2.084987593052109,-1.4476840363937138,-0.6060794044665012,-0.3426385442514475,-0.0,-1.900124069478908,-1.7756410256410258,-4.090363937138131,-0.7411083540115797,-0.7003722084367245
2019-08-02,-0.37799339388934766,-0.0,-1.2039636663914122,-0.7376135425268373,-0.6106523534269199,1.0,-2.3119322873658135,-0.8133773740710157,-0.0,-2.099504541701074,-1.3909991742361685,-0.5130057803468209,-0.3071841453344344,-0.0,-1.9015276630883569,-1.7663088356729977,-4.156895127993394,-0.7964492155243601,-0.6564822460776218
2019-08-05,-0.334977394163584,-0.0,-1.1202219482120839,-0.7141389231401563,-0.595561035758323,1.0,-2.325729551993424,-0.7889436909165639,-0.0,-2.1113851212494863,-1.3454582819564322,-0.5778873818331278,-0.3018906699547883,-0.0,-1.9173859432799012,-1.8244965063707357,-4.126798191533086,-0.8251130291820796,-0.6405672009864365
2019-08-06,-0.11620508982035928,-0.0,-0.686751497005988,-0.7769461077844312,-0.4399326347305389,1.0,-2.124064371257485,-0.8381362275449102,-0.0,-1.8671407185628741,-1.1854416167664672,-0.26085329341317365,-0.41111526946107785,-0.0,-1.5471556886227544,-1.5727919161676647,-4.036115269461078,-1.026197604790419,-0.8235404191616766
2019-08-07,-0.051005212211466866,-0.0,-0.5089352196574832,-0.8847728965003724,-0.3823529411764706,1.0,-2.0055845122859273,-0.9086001489203277,-0.12639612807148176,-1.8602010424422937,-1.4167907669396873,-0.12341772151898735,-0.2896500372300819,-0.0,-1.6424050632911393,-1.6384959046909904,-3.9825018615040952,-1.029970215934475,-0.7645197319434104
2019-08-08,-0.04107043300501766,-0.0,-0.5051105742427059,-0.8823638728860808,-0.3850585393049619,1.0,-2.0037167812674226,-0.8957442854488014,-0.08715852072105557,-1.8385058539304964,-1.3978814346775692,-0.22040512915814908,-0.2936257201263706,-0.0,-1.6662330421854676,-1.6002601746887197,-3.987734621817506,-1.0141237688162053,-0.7649135848355325
2019-08-09,-0.0,-0.0,-0.3342236467236467,-0.7866809116809116,-0.31214387464387466,1.0,-1.9074074074074074,-1.0106837606837606,-0.0495014245014245,-1.7410968660968662,-1.1761039886039886,-0.3133903133903134,-0.3536324786324786,-0.0,-1.6880341880341878,-1.46011396011396,-3.854878917378917,-1.1677350427350426,-0.6506410256410257
2019-08-12,-0.0,-0.0,-0.3455096222380613,-0.7678189593727727,-0.3104062722736992,1.0,-1.91143977191732,-0.945295794725588,-0.05577334283677833,-1.7033143264433355,-1.1758731290092657,-0.36778332145402703,-0.3453314326443336,-0.0,-1.6778332145402706,-1.4723806129722024,-3.8829294369208833,-1.2165003563791874,-0.6409479686386315
2019-08-13,-0.0,-0.0,-0.28649200408302145,-0.7221844164681865,-0.3014630826811841,1.0,-1.8174549166383123,-0.9060905069751617,-0.15991833957128276,-1.6473290234773732,-1.1308268118407623,-0.3084382443007826,-0.3274923443348078,-0.0,-1.5296019054100034,-1.3513099693773392,-3.7696495406600885,-1.16485199047295,-0.5898264715889758
2019-08-14,-0.0,-0.0,-0.1963531993921999,-0.6999831166638527,-0.2302887050481175,1.0,-1.8286341381056899,-0.8963363160560527,-0.1720411953401992,-1.659969609994935,-1.174742529123755,-0.323653553942259,-0.33243288873881477,-0.0,-1.4713827452304578,-1.4207327367887896,-3.8029714671619113,-1.1424953570825596,-0.5311497551916259
2019-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.21904462602137,-0.861303163628745,-0.0,-1.5115231510580347,-0.5514351560863189,-0.1601717997066834,-0.0,-0.0,-1.4213283050492351,-0.3948250576157553,-2.656191074795726,-0.4540121516865702,-0.24565262937355958
2019-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.2697438069023925,-0.9660173618462841,-0.0,-1.485919966123227,-0.6008892652974803,-0.0,-0.01831463053144188,-0.0,-1.2325852212576753,-0.3441668431081939,-2.757357611687487,-0.4650645775989837,-0.44643235231844164
2019-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.3232916972814106,-0.8324761204996327,-0.0,-1.4683531017109268,-0.6059620027290857,-0.0,-0.0,-0.0,-1.1864175501207097,-0.34396977012700747,-2.763619187572164,-0.42405794058990237,-0.5483363073370422
2019-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4957053897358814,-0.8472192398539832,-0.0,-1.4265621644835729,-0.485398325101997,-0.027378140433755638,-0.00590508911316298,-0.0,-1.2033497960060124,-0.3359458879106721,-2.87717414644621,-0.426991625509985,-0.6050032209576981
2019-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4723772016190786,-0.6979542719614921,-0.0,-1.3801553440542609,-0.502461437479488,-0.0,-0.06487255223717317,-0.0,-1.0653101411224153,-0.2851985559566787,-3.1237282573022647,-0.41527185209495676,-0.9323925172300623
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4946837074428094,-0.5833959832456235,-0.0,-1.4114488239716465,-0.5890881752765547,-0.0,-0.041778541510041886,-0.0,-0.9880786166899367,-0.20341531521855868,-3.0329717538395444,-0.5458060358715497,-0.8493180109547847
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4636237008464588,-0.572377584913747,-0.0,-1.4198007071681131,-0.5999142826529519,-0.0,-0.04275152684024429,-0.0,-0.9873566913104039,-0.22072216864888033,-3.0307510982535093,-0.5254473374049073,-0.8518161362905818
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4060058841432483,-0.5568631429441007,-0.0,-1.3538602008724765,-0.47610834939636804,-0.0,-0.0225220655371817,-0.0,-0.9717966927056914,-0.24622095972405394,-2.8748097798518817,-0.445064421223496,-0.7914172669169117
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.431770258058038,-0.5750577367205543,-0.008133346721558389,-1.2696053820664726,-0.5040666733607793,-0.0,-0.023998393412993275,-0.0,-0.8963751380660709,-0.288984837835124,-2.8015865046691433,-0.44301636710513104,-0.7987749774073702
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4091179976162096,-0.5475764799364322,-0.010429082240762812,-1.2550655542312277,-0.4651370679380214,-0.009535160905840286,-0.0,-0.0,-0.9314660309892729,-0.262316249503377,-2.6932856575288042,-0.47000397298371077,-0.8786253476360746
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.438976377952756,-0.453248031496063,-0.0,-1.2508858267716536,-0.5172244094488189,-0.0,-0.0,-0.0,-0.8774606299212598,-0.253740157480315,-2.6658464566929134,-0.46190944881889767,-0.9233267716535434
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4440978162423266,-0.383012981785247,-0.0,-1.2660762805675758,-0.5511723860320016,-0.0,-0.0,-0.0,-1.1276039045989734,-0.32555097111804365,-2.6286605615376875,-0.4885780416624736,-0.8486464727785046
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.4300010108157284,-0.3609622965733347,-0.0,-1.267158596987769,-0.5690892550288082,-0.0,-0.0,-0.0,-1.1153340745982006,-0.32972809056908925,-2.6625897098958857,-0.5065197614474881,-0.8667744870110179
2019-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5676408556794215,-0.2839208596966958,-0.0405744702219544,-1.3182685547855777,-0.5718589936727929,-0.021592849251782665,-0.0,-0.0,-1.1015366074118709,-0.19845334940243045,-2.4626895651300593,-0.6991061564728331,-0.777443004921161
2019-09-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.5173031026252983,-0.20107398568019091,-0.07667064439140811,-1.2668058870326173,-0.5337112171837709,-0.009745425616547334,-0.0,-0.0,-1.0707040572792363,-0.11903341288782816,-2.488564041368337,-0.7869928400954654,-0.8737072394590294
2019-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-1.514069802127871,-0.20552848762056278,-0.0644327334195088,-1.241026150939644,-0.5182459978124689,-0.015412150740777565,-0.0,-0.0,-1.1055980908819727,-0.07348115740280402,-2.509893606443273,-0.7991448742169632,-0.8962911404991547
2019-09-09,-0.0,-0.053936888799274114,-0.0,-0.0,-0.0,1.0,-1.4971267264845245,-0.16372618207480594,-0.04627482609133986,-1.248109688476661,-0.5198104647645932,-0.04839197499747958,-0.0,-0.0,-1.113721141244077,-0.058876902913600156,-2.628894041738078,-0.7757838491783446,-0.9270087710454683
2019-09-10,-0.1133087848500789,-0.007995791688584957,-0.0,-0.0,-0.0,1.0,-1.8367175170962653,-0.0,-0.18905839032088376,-1.26070489216202,-0.4913203577064703,-0.028616517622304053,-0.0013677012098895318,-0.0,-1.0962651236191479,-0.05944239873750658,-2.7867438190426093,-0.7626512361914782,-0.8866912151499211
2019-09-11,-0.11361245529139491,-0.009152114454029034,-0.0,-0.0,-0.0,1.0,-1.8334735956238164,-0.0,-0.18935409215232482,-1.2601514832737217,-0.49105827898169574,-0.02934988428361035,-0.0023143277929728594,-0.0,-1.0965705869976856,-0.05943614559225752,-2.786555859457185,-0.7637281716810435,-0.884809593940669
2019-09-12,-0.12598086638718692,-0.0,-0.0,-0.0,-0.0,1.0,-1.9886058260776094,-0.016661292056325914,-0.1416747285821778,-1.2506718262925938,-0.5312264860797592,-0.0,-0.0,-0.0,-1.1181339352896915,-0.2504568418789638,-2.7692142319681823,-0.5772331505965818,-0.979468988498334
2019-09-13,-0.16454604270002154,-0.0,-0.0,-0.0,-0.0,1.0,-1.9439292646107396,-0.022536122492991157,-0.1931205520810869,-1.2267629933146431,-0.5541298253180935,-0.0,-0.0,-0.0,-1.0684709941772697,-0.2806771619581626,-2.735712745309467,-0.6282078930342894,-0.9646323053698511
2019-09-16,-0.15131789563547113,-0.0,-0.0,-0.0,-0.0,1.0,-1.9122825738981966,-0.0,-0.18920072564294096,-1.1979511258136806,-0.5515953473482019,-0.0,-0.0,-0.0,-1.0543165083769075,-0.2578166684452033,-2.699178316081528,-0.6332301782093693,-1.0243303809625441
2019-09-17,-0.16559050197875444,-0.12080816496563215,-0.0,-0.0,-0.0,1.0,-1.9417829618829412,-0.0,-0.04759425119766716,-1.1296604873984586,-0.7240158300354094,-0.0,-0.0,-0.0,-1.0364507394292857,-0.29806290356175796,-2.5661320558217042,-0.6151843365965424,-0.7692147469277234
2019-09-18,-0.14788144437486955,-0.13890628261323315,-0.0,-0.0,-0.0,1.0,-1.884366520559382,-0.0,-0.01596743894802755,-1.1549780839073263,-0.7696723022333541,-0.0,-0.0,-0.0,-1.074097265706533,-0.2647672719682738,-2.588186182425381,-0.667710290127322,-0.7297015236902525
2019-09-19,-0.11273181912898521,-0.13346530527193165,-0.0,-0.0,-0.0,1.0,-1.8392373411127318,-0.0,-0.0,-1.2357782871431549,-0.7730777245259429,-0.0,-0.0,-0.0,-1.0257345280266723,-0.18743488226713897,-2.7253594498853926,-0.6614919774953116,-0.7244217545321942
2019-09-20,-0.09731682146542826,-0.14416924664602682,-0.0,-0.0,-0.0,1.0,-1.8215686274509804,-0.0,-0.0,-1.24468524251806,-0.7701754385964913,-0.0,-0.0,-0.0,-1.0067079463364292,-0.2148606811145511,-2.679566563467492,-0.6215686274509804,-0.7192982456140351
2019-09-23,-0.09589463936618994,-0.1474431525877148,-0.0,-0.0,-0.0,1.0,-1.7788867167404052,-0.0,-0.0,-1.2254347155057104,-0.7585142504372877,-0.0,-0.0,-0.0,-1.0386871077271325,-0.2213190657475049,-2.6800082312995164,-0.6346331927152999,-0.7084062146311348
2019-09-24,-0.07460530389020742,-0.15385409142503353,-0.0,-0.0,-0.0,1.0,-1.7884635228562584,-0.0,-0.0,-1.2345475183159633,-0.7635950882261893,-0.0,-0.0,-0.0,-1.0658342792281499,-0.1862552884119286,-2.6943555876586527,-0.66701062841812,-0.6904344236920854
