Date,IPGP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.218648189785711,-0.0,-0.5050245491671638,-1.1186160693800762,-0.48387096774193544,-0.01973110631854265,-0.0,-0.673427247281237,-0.0,-0.0,-0.0,-0.0,-0.5692653604368375,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.22038946162657502,-0.0,-0.5049255441008018,-1.11184421534937,-0.4959450171821306,-0.025887743413516608,-0.0,-0.6570904925544101,-0.0,-0.0,-0.0,-0.0,-0.5657731958762887,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.219369205598982,-0.0,-0.4803672059625522,-1.0739411016178875,-0.50199963642974,-0.07185057262315943,-0.0,-0.6518360298127612,-0.0,-0.0,-0.0,-0.0,-0.5452644973641156,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.22744284619200072,-0.0,-0.4845560716057176,-1.0503674978581414,-0.5089056229426884,-0.06948640483383686,-0.0,-0.6569418767191234,-0.0,-0.0,-0.0,-0.0,-0.5114758533615908,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.24673957808996477,-0.0,-0.46625177321191597,-1.080172058756235,-0.47929346085205693,-0.07005903079668696,-0.0,-0.7284125749325034,-0.0,-0.0,-0.0,-0.0,-0.5050565139797739,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.2631793663025248,-0.0,-0.4770862608222655,-1.0562077874983002,-0.4596346493812611,-0.09546258102533883,-0.0,-0.6832872489914329,-0.0,-0.0,-0.0,-0.012329450160917457,-0.48569874439055344,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.2647869504315214,-0.0,-0.4726401879716235,-1.0117934119560796,-0.3784736342686729,-0.14969951651529528,-0.0,-0.6988839184853824,-0.0,-0.059599656590303196,-0.0,-0.03443134065338213,-0.44824002530387236,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.25012476747878953,-0.0,-0.5380881085250215,-0.9755002041649653,-0.3552924096002904,-0.15607277346762852,-0.0,-0.7177532779819428,-0.0,-0.008166598611678236,-0.0,-0.10185563268454245,-0.43410008620298535,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.27784730913642053,-0.0,-0.4935186840693724,-1.0451904165921688,-0.3482031110316467,-0.17794564634364382,-0.0,-0.6684695154657607,-0.0,-0.0,-0.0,-0.056096906847845525,-0.40260146611836223,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.29705043664230973,-0.0,-0.48302441632507576,-1.0500356442701835,-0.3350115843878097,-0.18432543218677597,-0.0,-0.6682409552664409,-0.0,-0.0,-0.0,-0.04183746212796293,-0.39600784173944037,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.293154960981048,-0.0,-0.4825863991081382,-1.0573467112597548,-0.3243701226309922,-0.1788628762541806,-0.0,-0.6735340022296544,-0.0,-0.0,-0.0,-0.04463768115942029,-0.404860646599777,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.30738880918220945,-0.0,-0.5477941176470589,-1.0492736728837877,-0.31371054519368724,-0.1766499282639885,-0.0,-0.6688934720229555,-0.0,-0.0,-0.0,-0.02815638450502152,-0.3916786226685796,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.3414634146341463,-0.0,-0.4852996785781811,-1.1281905842314237,-0.28530913216108905,-0.17243335224049913,-0.0,-0.6305067120438647,-0.0,-0.0,-0.0,-0.20528455284552846,-0.4782567593117792,-0.0,-0.0
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.3055450773293097,-0.0,-0.4594492644285176,-1.1473972086005282,-0.27739532251980387,-0.17512259524707657,-0.0,-0.6573934364390795,-0.0,-0.0,-0.0,-0.2394850999622784,-0.45341380611090154,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.303553589267875,-0.0,-0.430331573188716,-1.1906189049046192,-0.2786737072451358,-0.1999904857047714,-0.0,-0.6427857856429284,-0.0,-0.0,-0.0,-0.2551733980305409,-0.45606774178202747,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.03921291053227633,-0.0,-0.19082672706681766,-0.0,-0.5033975084937712,-1.3865609664024159,-0.27345224613061536,-0.16751604379010945,-0.0,-0.4682427331068328,-0.0,-0.003208758021895055,-0.12127217818044546,-0.2980841827104568,-0.26698754246885614,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.07292405123115459,-0.0,-0.17188903067252706,-0.0,-0.49038234321092683,-1.373174535658585,-0.26499361973628244,-0.17845833924098492,-0.0,-0.4581029349213101,-0.0,-0.0027411503379176708,-0.12963750649841674,-0.3215180301526537,-0.26234699182381016,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.35140047038700023,-0.0,-0.46258285225571955,-1.4666452854393843,-0.15148599529613,-0.09760530254436604,-0.14528543938422064,-0.47044045328201844,-0.02421423989737011,-0.002084669660038486,-0.11283942698310884,-0.4950823177250374,-0.5657472738935215,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.27232222420245944,-0.0,-0.6652408958593239,-1.6254975346046454,-0.013841858254618903,-0.1361017049842571,-0.3199073248975227,-0.565674567813224,-0.0,-0.0,-0.06166458741757262,-0.7408067486484881,-0.5395948434622467,-0.0,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.28238788238788237,-0.0,-0.711969111969112,-1.6001188001188003,-0.053460053460053454,-0.1348975348975349,-0.29492129492129493,-0.5657261657261657,-0.0,-0.0,-0.0572022572022572,-0.6943272943272943,-0.544995544995545,-0.0,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.29387949511788525,-0.0,-0.6971898070969278,-1.584127173136461,-0.05584663015003572,-0.15712074303405574,-0.3263276970707311,-0.5535246487258871,-0.0,-0.0,-0.04161705167897118,-0.6330673969992855,-0.6110978804477256,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.344992700729927,-0.0,-0.812905109489051,-1.5506569343065693,-0.08402919708029197,-0.14592700729927005,-0.28589781021897803,-0.5212262773722628,-0.0,-0.0,-0.0,-0.5434160583941605,-0.5503649635036496,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.3834900117508813,-0.0,-0.8751468860164513,-1.5520564042303173,-0.07984723854289072,-0.09712103407755582,-0.2553466509988249,-0.509753231492362,-0.0,-0.0,-0.008166862514688601,-0.5659811985898943,-0.5485898942420682,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.31016775077028413,-0.0,-0.7895697820381148,-1.6620449617710829,-0.08798356727148236,-0.04336414469930389,-0.29812849480771425,-0.42901974209745525,-0.0,-0.11371676366541139,-0.0,-0.47175624786032183,-0.5,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.005415377291121162,-0.0,-0.8529516781718639,-1.8358129016900737,-0.23881218757438705,-0.18584860747441087,-0.26559152582718404,-0.4474529873839563,-0.0,-0.13324208521780528,-0.0,-0.33789573910973575,-0.647881456796001,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.003074558032282859,-0.0,-0.8589250872110211,-1.8427245314255305,-0.2333707798734701,-0.17211612369183468,-0.2678413055046414,-0.4079110743215278,-0.0,-0.1594631348666706,-0.0,-0.3511500029563058,-0.6160350026606752,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.03004342911535487,-0.0,-0.8522815158546018,-1.8472247010530074,-0.23421976322208343,-0.1812124457136058,-0.27580462847284193,-0.3935986673805699,-0.0,-0.1449818549586531,-0.0,-0.36510202867511454,-0.6246653578440121,-0.0,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.06240903533795191,-0.0,-0.7991500261978226,-1.8122489375327473,-0.27990918088141115,-0.19170984455958548,-0.2586016184432672,-0.3798684287128136,-0.0,-0.11136985503871456,-0.01659195435757117,-0.3128020026779996,-0.5970192699540082,-0.0,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.04068188384859867,-0.0,-0.7376480785900029,-1.8165848020803232,-0.3042473273620341,-0.2009823750361167,-0.25507078878936723,-0.3572377925455071,-0.02831551574689396,-0.11534238659347008,-0.0,-0.28980063565443515,-0.632707310026004,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.00443698285166087,-0.0,-0.8241995443098692,-1.8572370787864252,-0.3056721429427989,-0.19222928408682094,-0.2586641084062837,-0.3539393212615421,-0.0483271375464684,-0.09623456049886076,-0.05588200023983691,-0.3560378942319223,-0.6431226765799256,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.05669781931464175,-0.0,-0.9079750778816199,-1.9528971962616821,-0.408411214953271,-0.22598130841121492,-0.21613707165109033,-0.22641744548286602,-0.0026791277258566976,-0.14778816199376948,-0.0,-0.2308411214953271,-0.8547040498442368,-0.0,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0323942774311464,-0.0,-0.9572067813701391,-1.893237537026533,-0.3004348648137644,-0.23898657591227077,-0.22675994201802482,-0.3102035671519506,-0.0,-0.20791580008823343,-0.0,-0.24617129892229153,-0.8890149366609944,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.05475161310530602,-0.0,-0.969053436070914,-1.9012716907849403,-0.3140387145273445,-0.2404936415460753,-0.21455866691724615,-0.265990102111132,-0.0,-0.20860740462319116,-0.0,-0.2213869573388461,-0.8743970431623129,-0.0,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.06871307474955048,-0.0,-1.0124582584125352,-1.9135628050346778,-0.3463909581299769,-0.2455047521191883,-0.24184433598767016,-0.24145902902645777,-0.0,-0.16908553814538915,-0.0,-0.31203442075520166,-0.8707295145132288,-0.0,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.1505746380105188,-0.0,-1.0743458216998896,-1.8762418024803582,-0.33296539185767154,-0.22693331601844036,-0.27296928770859036,-0.25485358093630284,-0.0,-0.1640153236802805,-0.0,-0.2985520420751899,-0.841568729303292,-0.0,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.1652752324713229,-0.0,-1.1251612027421436,-1.8345211430122856,-0.29803841715875923,-0.280323084232675,-0.3583791488495215,-0.3166361229892079,-0.04961650716079549,-0.10602049820131679,-0.057354238783682884,-0.33570895269123735,-0.8603814565940407,-0.0,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.1497594361997696,-0.0,-1.137155248356712,-1.8345192112217932,-0.26495900250728466,-0.2632648912380565,-0.32926746628718573,-0.3166632784441282,-0.0881615504506336,-0.11614826861828284,-0.10828759232906418,-0.3083282509995256,-0.8599986447109845,-0.0,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.24190310492505357,-0.0,-1.1866970021413277,-1.7220958244111353,-0.31129550321199145,-0.24946466809421844,-0.30989025695931477,-0.2924250535331906,-0.0,-0.14902301927194864,-0.2086456102783726,-0.2372189507494647,-0.7831236616702356,-0.0,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.3306359927773691,-0.0,-1.1813682873002074,-1.6766535143449475,-0.2986022871664549,-0.2873002073162576,-0.31625760716912993,-0.26931050625292585,-0.0,-0.12171470607904769,-0.21273323078980805,-0.2136694977596469,-0.7793084999665619,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.3568062827225131,-0.0,-1.0884816753926703,-1.6638089005235603,-0.3229057591623037,-0.24888743455497384,-0.33985602094240835,-0.18730366492146597,-0.07964659685863874,-0.14371727748691102,-0.21714659685863877,-0.1406413612565445,-0.7553010471204189,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.28096776320126576,-0.0,-1.1164875733403654,-1.6548882589491727,-0.31313863801173447,-0.22994264618630103,-0.3675917990638803,-0.1968488364427451,-0.1381106203441229,-0.16276616784231,-0.17225921286834994,-0.17410508273452435,-0.7852857802096381,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.009033543673198275,-0.11477914314181337,-0.0,-1.1070076386582532,-1.5629359016937896,-0.34407173696446364,-0.1998671537695118,-0.3852540684158087,-0.16692128860843575,-0.23553636665559616,-0.31404848887412823,-0.1915642643639987,-0.19647957489206244,-0.8148123546994355,-0.0,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.21353981672231298,-0.0,-0.9532570860268523,-1.8191376003409814,-0.07586843787738864,-0.5842864246643461,-0.41173545499751363,-0.05207075371172835,-0.36428216239255523,-0.0,-0.46345101939333666,-0.07444768061376714,-1.0691908787383675,-0.02244796476521986,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.2052325173598934,-0.0,-0.864838325033317,-1.8265413481097004,-0.07883846531528371,-0.6067195062074769,-0.3463561759135863,-0.03324682612050221,-0.3963666970610928,-0.0,-0.5021392999929859,-0.07441958336255874,-1.05281616048257,-0.02658343269972645,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.18953841901603097,-0.0,-0.8425925925925927,-1.742260917634052,-0.02300995024875622,-0.45453289110005535,-0.3763819789939193,-0.0,-0.5335129906025429,-0.14800995024875624,-0.4382255389718077,-0.11974847982310671,-1.0395245992260918,-0.0024875621890547268,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.18649695628112897,-0.0,-0.8392363032650803,-1.7204620918649696,-0.0360403984504704,-0.47129219701162145,-0.3770060874377421,-0.0,-0.5475235196458218,-0.14706696181516327,-0.43096292197011626,-0.1211261759822911,-1.040398450470393,-0.0,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.23137898045647123,-0.0,-0.7879595462621293,-1.5813858138581385,-0.14220308869755363,-0.6325679923465901,-0.3988656553232199,-0.0,-0.5108651086510865,-0.04031706983736504,-0.3800054667213339,-0.14083640836408365,-0.9870848708487084,-0.0,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.23282314071876475,-0.0,-0.7834940327691996,-1.5772368687209224,-0.14442721326950309,-0.6289528689906277,-0.410086979974378,-0.0034387431730834067,-0.5059672308003506,-0.029128177466118267,-0.2996426404153462,-0.1513046996156699,-0.9760636504618704,-0.0,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.18963903743315505,-0.0,-0.7671791443850267,-1.6247326203208554,-0.1661764705882353,-0.6145053475935828,-0.4010695187165775,-0.005815508021390374,-0.4782085561497326,-0.02439839572192513,-0.27720588235294114,-0.16858288770053476,-0.9671122994652406,-0.0,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.21603894786665764,-0.0,-0.7509635539928325,-1.6202583000879032,-0.17607681384813037,-0.6105213334234905,-0.4232875786057205,-0.0,-0.47001149503009,-0.06349313679085808,-0.2711474744742714,-0.13949557103252416,-1.0204205828656434,-0.0,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.20863125638406538,-0.0,-0.5545199182839633,-1.5542007150153216,-0.4230081716036772,-0.48065628192032683,-0.37410623084780387,-0.0,-0.3675306435137896,-0.0,-0.0010214504596527069,-0.2383171603677222,-1.093335035750766,-0.0,-0.0888023493360572
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.2754644059344221,-0.0,-0.40624610397706024,-1.5458172297718489,-0.5085400822840045,-0.4841042264056851,-0.40225657648672236,-0.0,-0.27502805136516645,-0.0,-0.02643061962348834,-0.2522752773968333,-1.0350953746415659,-0.0,-0.02244109213315048
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.2949110209178895,-0.0,-0.4130502653762098,-1.5595379331876367,-0.4631283172026226,-0.47711520449578526,-0.4046206681236341,-0.0,-0.30365282547611616,-0.0,-0.027411801436153606,-0.21729628473306276,-1.0607555416796755,-0.0,-0.022603808929128943
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.2416221466731423,-0.0,-0.36024769305488097,-1.6279140359397766,-0.453678970373968,-0.45258620689655177,-0.340577950461389,-0.0,-0.32782904322486645,-0.0,-0.046685284118504124,-0.1997328800388538,-1.020033997085964,-0.0,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.2563577196577076,-0.0,-0.33433771242617816,-1.6137158008918886,-0.47734120766542126,-0.43708569362420147,-0.33988188501868144,-0.0,-0.2989634807761842,-0.0,-0.037362902253826685,-0.1869350367602748,-1.0347113414487163,-0.0,-0.009521513800168736
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.2288580984233158,-0.0,-0.2957477305303392,-1.621536072623029,-0.49796942188246535,-0.42642140468227424,-0.34322742474916385,-0.0,-0.29544911610129,-0.0,-0.014811275680840898,-0.19212852365026276,-1.0561395126612518,-0.0,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.1595901301454567,-0.0,-0.27071432777810495,-1.6182792532830812,-0.5128084329544786,-0.42800777339379303,-0.3669395206407161,-0.0,-0.29291561156586776,-0.0,-0.0,-0.22271951004063367,-1.0169601319121373,-0.0,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.17648061839263385,-0.0,-0.1387404797089917,-1.5089234966465839,-0.4536773900193247,-0.3568261907468455,-0.30152324656132773,-0.0,-0.3795043764919859,-0.0,-0.09076958053882006,-0.21490280777537799,-1.062293963851313,-0.0,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.22266591676040492,-0.0,-0.11287964004499437,-1.4840269966254216,-0.41096737907761527,-0.3278402699662542,-0.30196850393700786,-0.0,-0.3462317210348706,-0.0,-0.09167604049493812,-0.231214848143982,-1.031158605174353,-0.0,-0.06361079865016872
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.16954167364483894,-0.0,-0.15273823480154075,-1.4443141852286048,-0.40914419695193427,-0.30731870708424047,-0.31100318204655836,-0.0,-0.30871434153966393,-0.0,-0.0729637693295372,-0.23731368280020096,-1.0291966728074582,-0.0,-0.14017752470272984
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.17487247726768684,-0.0,-0.15701929474384566,-1.433521845198492,-0.41672211133288983,-0.30261698824573074,-0.2969061876247505,-0.0,-0.31559104014193834,-0.0,-0.06076735418052783,-0.2272122421823021,-1.019627411842981,-0.0,-0.13972055888223553
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.14059296203934607,-0.0,-0.13349958437240234,-1.3813798836242726,-0.3885286783042394,-0.27908007758381825,-0.29587143252978665,-0.0,-0.35367137711277363,-0.0,-0.01751177611526739,-0.2062621224715988,-1.0817400942089221,-0.0,-0.26356331393737875
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.11654882898806894,-0.0,-0.1594675209898365,-1.374668581528944,-0.4061533362792753,-0.3314737074679629,-0.30882677861246133,-0.0,-0.3870967741935484,-0.0,-0.05739063190455148,-0.2121630578877596,-1.0466195315952276,-0.0,-0.12323243482103402
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.11593321539141971,-0.0,-0.20079610791685093,-1.4027532065457762,-0.37306501547987614,-0.31811145510835914,-0.299093321539142,-0.0,-0.39446041574524543,-0.0,-0.06540247678018575,-0.20643520566121182,-1.0325077399380804,-0.0,-0.11996904024767802
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.06862067131230384,-0.0,-0.16516836001914997,-1.400180860684079,-0.39667003564019365,-0.28682376722166075,-0.2503324644927922,-0.0,-0.40480876642374597,-0.0,-0.06862067131230384,-0.21830948454705038,-0.9736688121708602,-0.0,-0.0862811851694239
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.05661671591388772,-0.0,-0.1896897425073871,-1.3985859012241453,-0.43166948079358375,-0.24641198818066695,-0.2644048121570283,-0.0,-0.3952089489235964,-0.0,-0.02321654706627269,-0.24092444069227523,-0.9380540312368087,-0.0,-0.09175812579147319
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.04084106239460371,-0.0,-0.19909359190556492,-1.3684654300168635,-0.4505691399662732,-0.2602234401349072,-0.2682862563237774,-0.0,-0.40603920741989874,-0.0,-0.015335160202360875,-0.23123946037099494,-0.9476707419898819,-0.0,-0.08215640809443507
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.04769182124789208,-0.0,-0.2142179595278246,-1.3465956998313657,-0.45647133220910624,-0.272502107925801,-0.2747154300168634,-0.0,-0.3952360876897133,-0.0,-0.0,-0.22544266441821245,-0.9584211635750421,-0.0,-0.078572934232715
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.04219006731329835,-0.0,-0.2108973339693645,-1.37091217469656,-0.47527428844013353,-0.28589600890443634,-0.29130227381141677,-0.0,-0.32978215932580696,-0.0,-0.04091800498224413,-0.26867016483807704,-0.9217681666401654,-0.0,-0.06270207240154768
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.05020698439656087,-0.0,-0.20677210487209427,-1.3785691540176201,-0.48391890457488584,-0.2872306549198599,-0.2968899267593674,-0.0,-0.30548774015497293,-0.0,-0.032162190850228214,-0.27247638254962314,-0.9289353571807663,-0.0,-0.06453667338923681
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.12461924865067067,-0.0,-0.36963608186821995,-1.2671939293539252,-0.5034468016886656,-0.35034468016886655,-0.2733928285149361,-0.0,-0.41543312135948274,-0.0,-0.006786725805589698,-0.17645487094533213,-0.8566237375086838,-0.0,-0.0
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.10985809097285923,-0.0,-0.36928721739599635,-1.2930987967409486,-0.4821669454486591,-0.3562294285868451,-0.29245130308099065,-0.0,-0.41207575675821506,-0.0,-0.02125937516861814,-0.2068202665515567,-0.8524793611395888,-0.0,-0.0
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.07372969425149047,-0.0,-0.3714379478203796,-1.3821035935021606,-0.36263195318055025,-0.3866980254881584,-0.28436252256194283,-0.0,-0.5467921019526336,-0.0,-0.0,-0.19947492205874312,-0.8622217360389434,-0.0,-0.0
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.116516323024055,-0.0,-0.32495704467353953,-1.319641323024055,-0.3115335051546392,-0.303747852233677,-0.31690292096219935,-0.0,-0.5920317869415808,-0.0,-0.0,-0.16559278350515463,-0.8292525773195877,-0.0,-0.08923969072164949
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.24069184762110027,-0.0,-0.19602349264507787,-1.3585861307182496,-0.2603049733283043,-0.3157497710005927,-0.3392962982919338,-0.0,-0.6164125222264131,-0.0,-0.0,-0.14645185624225443,-0.9088312947895899,-0.0,-0.005927043482946279
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.22314271881220077,-0.0,-0.13782344397224164,-1.3074936790575071,-0.2850610576147184,-0.337027274194416,-0.36473183065253645,-0.0,-0.6169239873043197,-0.0,-0.0,-0.1535316585077196,-0.9272688148905266,-0.0,-0.026413470331916728
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.2587573091425761,-0.0,-0.14066342423083228,-1.3433520957429368,-0.2806710749221269,-0.3425870266134761,-0.35466418929996174,-0.0,-0.6064265806874692,-0.0,-0.0,-0.15989944805727088,-0.9670473796382315,-0.0,-0.01076561560741024
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.2680650120799473,-0.0,-0.12909070942235887,-1.35602899187349,-0.2972216121238743,-0.33944651877882714,-0.372886009224687,-0.0,-0.602130463430705,-0.0,-0.0,-0.17389633208873267,-0.949044585987261,-0.0,-0.0030199868218756865
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.2583745194947831,-0.0,-0.12998352553542009,-1.3778693025809994,-0.29780340472267985,-0.3404722679846238,-0.3674903898956617,-0.0,-0.5928061504667764,-0.0,-0.0,-0.1787479406919275,-0.9479956068094453,-0.0,-0.0
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.29482159598522034,-0.0,-0.1417856945899741,-1.375723818452545,-0.30055699553300613,-0.3386643136822368,-0.3638669828489494,-0.0,-0.577400319858821,-0.0,-0.0,-0.16798102906303425,-0.9540065074725639,-0.0,-0.0
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.2813833619686305,-0.0,-0.10414010973784847,-1.4131796264479297,-0.26453472260710525,-0.35271296347614034,-0.40331430471651053,-0.0,-0.5736850856287757,-0.0,-0.0,-0.14509782186997727,-1.0042121598403813,-0.0,-0.0
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.26035996000444395,-0.0,-0.09721142095322742,-1.4402844128430174,-0.25836018220197754,-0.35362737473614037,-0.40378846794800577,-0.0,-0.5728807910232196,-0.0,-0.0,-0.15414953894011776,-1.0143317409176758,-0.0,-0.0
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.26733774539792005,-0.0,-0.1017740948779267,-1.4373505366776043,-0.246704855124854,-0.34920193537623045,-0.40253601023302377,-0.0,-0.5913464212224014,-0.0,-0.0,-0.15138201434847895,-1.0139035648740338,-0.0,-0.0
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.3423816895179124,-0.0,-0.10542901371074745,-1.3918067226890753,-0.22821760283060588,-0.3354157452454666,-0.4006523662096418,-0.0,-0.5456656346749226,-0.0,-0.0,-0.16563467492260062,-0.9915966386554621,-0.0,-0.021727111897390534
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.39763169544046034,-0.0,-0.13141876936697655,-1.3886675520141658,-0.20163789287295264,-0.308709606020363,-0.40775785745905274,-0.0,-0.5235723771580345,-0.0,-0.0,-0.15128375387339532,-0.982569721115538,-0.0,-0.040172642762284196
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.3985878978432346,-0.0,-0.14915329030834576,-1.339014838104694,-0.11931160019857687,-0.303877764907055,-0.44194384687517235,-0.0,-0.6035633515362127,-0.0,-0.05962821997903911,-0.14176181808152682,-0.9592365822714987,-0.0,-0.0
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.4254119208227358,-0.0,-0.11777065133252239,-1.3397102731394448,-0.1289948026097534,-0.3179254672122084,-0.4358619927015371,-0.0,-0.595101183235652,-0.0,-0.054904345902908325,-0.13529802056839543,-0.9684839102067899,-0.0,-0.009786575251575806
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.455387017622128,-0.0,-0.07550747267454828,-1.3234441222395716,-0.08359357573053758,-0.2814521525763997,-0.48449698862368945,-0.0,-0.5934084318536694,-0.0,-0.05353557885344635,-0.16568146330582198,-1.0101494534909659,-0.0,-0.04996654026321659
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.4665148822745447,-0.0,-0.03287427809862284,-1.3163593958240782,-0.08151932474455797,-0.2887050199911151,-0.4714015992892048,-0.0,-0.6383829409151489,-0.0,-0.020601954686805868,-0.16975788538427367,-1.039815637494447,-0.0,-0.027099067081297203
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.4935260631766938,-0.0,-0.04877776537559995,-1.318171670945418,-0.09018863712467909,-0.2692264761692153,-0.46182609666257396,-0.0,-0.6209956468355843,-0.0,-0.014287308851434312,-0.1702198906127916,-1.0330952115191427,-0.0,-0.0606652528183949
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.46083514523052904,-0.0,-0.030607124937280482,-1.3391314043597033,-0.016780955566705693,-0.2640909851145677,-0.4470089758599543,-0.0,-0.5437921614539778,-0.0,-0.11205887272119083,-0.12387801750571445,-1.0700228577800077,-0.0,-0.16691754473992307
2019-10-03,1.0,-0.0,-0.15806521269704168,-0.0,-0.3916540703951631,-0.0,-0.02925933923558627,-1.2489743036061327,-0.042863312459511985,-0.25318505722306195,-0.39052040595983595,-0.0,-0.5513927877348305,-0.0,-0.013280069099546534,-0.17382854675016196,-1.0072338587778018,-0.0,-0.1381451090477219
