Date,CNX,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.3109632629447498,-0.0,-1.0025310963262946,-0.0,-0.26554816314723756,-0.0013017066820943015,-0.6536737055250218,-1.091553369973966,-0.0,-0.0,-0.8650564072895576,-0.7151431877350305,-1.3259328897888345,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.2918848167539267,-0.0,-1.1198371146015125,-0.0,-0.25,-0.01934264107038976,-0.6643397324025596,-1.1074025596276906,-0.0,-0.0,-0.837696335078534,-0.7085514834205934,-1.272542175683537,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.3017310642027609,-0.0,-1.1332992476809582,-0.0078883938353663,-0.2264261193484771,-0.006062376743846323,-0.6531297932948652,-1.1594478124315242,-0.0,-0.0,-0.80987510043094,-0.7179899203856548,-1.288218537725513,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.30676345863580823,-0.0,-1.113131603536261,-0.0,-0.22496945302954072,-0.09775030546970459,-0.6332926040393876,-1.1341191691224035,-0.0,-0.0,-0.7022928196650615,-0.716811615036297,-1.2584633076978364,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.3054357204486626,-0.0,-1.1606988783433994,-0.0,-0.3003307448950244,-0.04616048317515099,-0.6578228357779695,-1.112381363244176,-0.0,-0.0,-0.6710526315789473,-0.6897469082542421,-1.246548748921484,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.3516331291921843,-0.0,-1.0766987459900845,-0.06853310002916302,-0.22790901137357833,-0.05285797608632255,-0.5877806940799066,-1.3459463400408282,-0.0,-0.0,-0.6887576552930883,-0.7354184893554973,-1.1097987751531058,-0.0,-0.04534849810440361
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.34410703547805177,-0.0,-1.2458659049909804,-0.0,-0.25563740228502707,-0.0027059530968129887,-0.5903487672880336,-1.4061936259771497,-0.0,-0.0,-0.5608087793144919,-0.8278713168971739,-1.2512778111846063,-0.0,-0.0316446181599519
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.3047107930828861,-0.0,-1.2731812760882528,-0.05985390578413834,-0.2407573047107931,-0.014385807990459154,-0.4475998807394156,-1.3823792486583184,-0.0,-0.0,-0.5521019677996422,-0.8788014311270126,-1.079830053667263,-0.0,-0.22018485390578413
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.2714962261358591,-0.0,-1.315302649104632,-0.0,-0.21348231463667308,-0.008731685659316264,-0.4848305461003403,-1.3747225099896403,-0.0,-0.0,-0.5557199940802131,-0.9473878940358147,-1.0494302205120616,-0.0,-0.17862956933550392
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.29946213112370984,-0.0,-1.2093327518534671,-0.09114696903619712,-0.1838930077046082,-0.051024858264282595,-0.6075737752580317,-1.3024422154382902,-0.0,-0.0,-0.5402674807384793,-0.8577554877162378,-0.9821921790957987,-0.0,-0.14333478703299898
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.3432693015382351,-0.0,-1.2160153087510122,-0.13615956428939427,-0.11952601751674397,-0.04644145138735556,-0.5480974460881726,-1.3772723927283432,-0.0,-0.0,-0.500772797527048,-0.9461985721645692,-0.9929344226098478,-0.0,-0.13314197394568336
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.3234175799597406,-0.0,-1.2230671736375158,-0.1568627450980392,-0.07149780064116901,-0.01834041601431447,-0.5756355774248864,-1.456124655185268,-0.0,-0.0,-0.4774472526653247,-0.976067993737419,-1.0811898904048312,-0.0,-0.09580257958696788
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.35071707953063885,-0.0,-1.3676662320730115,-0.09563616841782345,-0.05452872152772452,-0.024771838331160364,-0.6131605184446659,-1.44228851905821,-0.0,-0.0,-0.5796456783495666,-0.9575887721451031,-1.0970166423805505,-0.0,-0.08635631566837947
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.3672989759946282,-0.0,-1.3152593587376198,-0.13782105086452914,-0.0,-0.0,-0.6086117173073695,-1.3775390297129426,-0.0,-0.0,-0.6744166526775223,-1.2709417492026187,-1.3812321638408596,-0.0,-0.26044989088467346
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.3061985923853134,-0.0,-1.3167981005681337,-0.11277876706520817,-0.0,-0.0,-0.7188162469261427,-1.4492495548206565,-0.0,-0.0,-0.7876706520817435,-1.2670228101416094,-1.3706436021368609,-0.0,-0.15034342406512338
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.28007227671657203,-0.0,-1.2433316124591292,-0.23033901221820682,-0.0,-0.0,-0.6912751677852348,-1.4126656341421442,-0.0,-0.0,-0.8148339356393048,-1.3065737394596455,-1.374118051970401,-0.0,-0.2510755463775598
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.12267561983471074,-0.0,-1.2914084022038568,-0.3712982093663912,-0.0,-0.0,-0.7864152892561983,-1.2134125344352615,-0.0,-0.0,-1.0036157024793388,-1.3611398071625345,-1.171573691460055,-0.0,-0.2871039944903581
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2634004779788324,-0.3018948446568795,-0.0,-0.15696483441447592,-0.6967395015363604,-1.2896893137589622,-0.0,-0.0,-0.9347900307272107,-1.5012803004438373,-1.0127176510754523,-0.0,-0.3777739842949812
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.20357377768033327,-0.0,-1.4433238324928743,-0.347511510633633,-0.0,-0.08287656215742162,-1.1688226266169701,-1.4041876781407587,-0.0,-0.0,-1.28688884016663,-2.1037053277789957,-1.9215084411313308,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8521275101811545,-0.0,-0.0,-0.15011936525768854,-1.8730515377053785,-1.878528296587558,-0.0,-0.0,-1.5341946355848899,-3.1074287319196743,-2.216963909563264,-0.0,-0.4305575059682629
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.996629686841736,-0.0,-0.0,-0.17300940879090015,-1.727706782755231,-1.986940036511726,-0.0,-0.0,-1.5097598651874737,-3.0308945372840896,-2.2186490661423957,-0.0,-0.3993821092543182
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9412826207662408,-0.0,-0.0,-0.1965574680732926,-1.7375069405885617,-1.9637701277068296,-0.0,-0.0,-1.4705719044975014,-2.9423931149361464,-2.2466685174902827,-0.0,-0.38242642976124375
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.1060109289617484,-0.0,-0.0,-0.17254098360655737,-1.6637978142076502,-1.9244535519125683,-0.0,-0.0,-1.4293715846994535,-2.7975409836065572,-2.156967213114754,-0.0,-0.4105191256830601
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3917145200984415,-0.0,-0.0,-0.0,-1.5056056877221766,-1.910172272354389,-0.0,-0.0,-1.471971561389117,-2.9715613891167627,-2.110199617172546,-0.0,-0.3111840306261963
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7193561700371442,-0.0,-0.0,-0.0,-1.6782225890769018,-1.8792130967120648,-0.0,-0.0,-1.1415600495253817,-2.526619892695006,-2.046223689640941,-0.0,-0.765579859678085
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.32861328125,-0.1171875,-0.0,-0.29541015625,-1.9000651041666665,-2.26416015625,-0.0,-0.0,-1.4285481770833333,-2.4091796875,-2.714680989583333,-0.0,-0.8180338541666666
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.283309283309283,-0.06381273047939715,-0.0,-0.2332852332852333,-1.8824755491422158,-2.137886804553471,-0.0,-0.0,-1.4361071027737693,-2.3923360590027256,-2.6127946127946124,-0.0,-0.9910213243546576
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.247491638795987,-0.14364548494983279,-0.0,-0.31839464882943147,-1.9869565217391303,-2.0168896321070235,-0.0,-0.0,-1.5016722408026757,-2.658862876254181,-2.8229096989966553,-0.0,-1.0254180602006688
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.3485107839780897,-0.11229031153714482,-0.0,-0.23998630605956864,-2.1829852790140363,-2.095344060253338,-0.0,-0.0,-1.5845600821636425,-2.573262581307771,-2.9253680246490927,-0.0,-1.0549469359808283
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.1955872594558725,-0.2924684804246848,-0.0,-0.2791970802919708,-2.1869608493696084,-1.9795952222959523,-0.0,-0.0,-1.3730922362309224,-2.5592236230922363,-2.931486396814864,-0.0,-0.7916390179163901
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.3032534246575342,-0.20273972602739726,-0.0,-0.3378424657534247,-2.2806506849315067,-2.096575342465753,-0.0,-0.0,-1.331335616438356,-2.5458904109589042,-3.1825342465753423,-0.0,-0.8422945205479452
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.4651646447140383,-0.587001733102253,-0.0,-0.2788561525129983,-2.2363951473136914,-1.6253032928942808,-0.0,-0.0,-1.0287694974003467,-2.1759098786828424,-3.820277296360485,-0.0,-1.1133448873483536
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6360021688053497,-0.38351707934212903,-0.0,-0.44605096692571844,-2.2680281944695464,-1.7986625700343395,-0.0,-0.0,-1.1454906922103743,-2.234411711548889,-4.054220133742997,-0.0,-1.1069943972528467
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.5967277957569217,-0.36353829557713047,-0.0,-0.42646530025170803,-2.240381157856886,-1.8649766271125494,-0.0,-0.0,-1.0954692556634302,-2.234987414599065,-4.048543689320388,-0.0,-1.1080546565983458
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6841341795104263,-0.4175883952855848,-0.0,-0.4096101541251133,-2.2643699002719857,-1.8460562103354488,-0.0,-0.0,-1.0855847688123301,-2.2085222121486856,-4.099909338168631,-0.0,-1.116409791477788
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.852164343360235,-0.42131327953044756,-0.0,-0.33272193690388846,-2.348679383712399,-1.896918561995598,-0.0,-0.0,-1.2353264856933235,-2.1571900220102718,-3.952127659574468,-0.0,-1.1456346294937638
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.8790322580645165,-0.5015003750937734,-0.0,-0.4788072018004501,-2.4474868717179294,-1.8096399099774945,-0.0,-0.0,-1.4321080270067517,-2.123405851462866,-3.917104276069017,-0.0,-1.165416354088522
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.9052275291462957,-0.5298984580669425,-0.0,-0.4514855208725085,-2.3115833019932306,-1.815156073711922,-0.0,-0.0,-1.6318164723580293,-2.0710793531402785,-3.8796540052651376,-0.0,-1.208160962767958
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.005463451394122,-0.5069706103993971,-0.0,-0.4449886963074604,-2.2925772418990205,-1.800866616428033,-0.0,-0.0,-1.7032780708364732,-1.990203466465712,-3.9385832705350414,-0.0,-1.1565561416729464
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.021796815769522,-0.3991660348749052,-0.0,-0.525018953752843,-2.333775587566338,-1.7681956027293404,-0.0,-0.0,-1.6990144048521607,-2.0608415466262318,-3.9046626231993935,-0.0,-1.2412812736921912
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.26067632850241546,-0.0,-4.118454106280193,-0.6226086956521739,-0.0,-0.43342995169082127,-2.5675362318840578,-1.5656038647342996,-0.0,-0.0,-1.7391304347826086,-1.7348792270531401,-4.055265700483091,-0.0,-1.2258937198067632
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.19008904374758034,-0.0,-4.169183120402632,-0.6302748741773132,-0.0,-0.4425087108013937,-2.5927216415021297,-1.5979481223383663,-0.0,-0.0,-1.6835075493612082,-1.7547425474254743,-4.074719318621757,-0.0,-1.221641502129307
2019-07-24,1.0,-0.0,-0.0,-0.10518934081346423,-0.0,-0.0,-4.47786014826688,-0.4526147064716489,-0.0,-0.395712282107794,-2.7481466639951915,-1.4728511320376678,-0.0,-0.0,-1.5590062111801242,-1.662392306151072,-4.380484872770987,-0.0,-1.7818072530554998
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.1278835733085617,-0.0,-2.1768075553491255,-0.48521442947824744,-0.0,-1.6480879393094907,-2.206069050936678,-0.5174175568973526,-0.0,-0.0,-1.9108221086855552,-0.7262734169376065,-3.732001857872736,-0.0,-0.951540486143366
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.2523351259552788,-0.0,-2.1928955561845456,-0.50891593546561,-0.0,-1.5868949900934048,-2.2411548259269742,-0.4796207189357487,-0.0,-0.0,-1.632182281347297,-0.6403906028870648,-3.222049249929239,-0.0,-0.3956977073308803
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.27632498951195633,-0.0,-2.2654174241364844,-0.5368479932876521,-0.0,-1.1812333939309188,-2.364284715424416,-0.27898196056495594,-0.04404978324709831,-0.0,-1.3732345126555725,-0.7687036778072996,-3.165990770521605,-0.0,-0.7292686337575164
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.24655784244144785,-0.0,-2.2810503903477644,-0.4442867281760114,-0.0,-1.2238466997870832,-2.3842441447835347,-0.28985095812633077,-0.09552874378992193,-0.0,-1.3696238466997872,-0.7720369056068134,-3.2420156139105747,-0.0,-0.8454222853087296
2019-07-31,1.0,-0.0,-0.0,-0.8545866935483871,-1.347782258064516,-0.10357862903225806,-2.6915322580645165,-0.625,-0.0,-1.9377520161290323,-3.355594758064516,-0.7346270161290323,-0.6789314516129032,-0.0,-3.2414314516129035,-2.733618951612903,-4.991179435483871,-0.2079133064516129,-0.6980846774193548
2019-08-01,1.0,-0.0,-0.0,-0.5644814615797958,-1.403815153143471,-0.06582482536270821,-2.930951101558302,-0.5403009134873723,-0.0,-2.1308436324556688,-3.7289091886082746,-1.099677592692101,-0.6714132186996238,-0.0,-2.9253089736700697,-3.1558301988178394,-5.634336378291241,-0.2982267598065556,-0.7173562600752283
2019-08-02,1.0,-0.0,-0.0,-0.513203520938917,-1.3520938917044545,-0.0,-2.9813283542277937,-0.5044011736463057,-0.0,-2.200053347559349,-3.750333422245932,-1.0405441451053614,-0.6775140037343291,-0.0,-2.9418511603094157,-3.1106961856495063,-5.695652173913043,-0.2683382235262736,-0.6375033342224593
2019-08-05,1.0,-0.0,-0.0,-0.3338714016680118,-1.3303739574926015,-0.0,-3.0454667742803334,-0.45117029862792574,-0.0,-2.187516814635458,-3.7158999192897495,-1.1840193704600483,-0.6828087167070217,-0.0,-3.0304008609093356,-3.277643260694108,-5.725854183481301,-0.3220338983050847,-0.6163572773742265
2019-08-06,1.0,-0.0,-0.0,-0.0,-1.3208776884640452,-0.0,-2.2741690202042144,-0.39669780577883984,-0.0,-1.50858135998262,-3.201390397566804,-0.578101238322833,-0.7447316967195307,-0.0,-2.0916793395611557,-2.591787964371062,-4.833586791223115,-0.459917445144471,-0.7236584835976536
2019-08-07,1.0,-0.0,-0.0,-0.0,-1.456054479676527,-0.0,-2.0085124494573314,-0.4626516280059587,-0.16322621834432857,-1.4303043200680998,-3.439668014471164,-0.3722068525218131,-0.5396892955948075,-0.0,-2.15875718237923,-2.6297084486060864,-4.639710576718451,-0.4051925941689722,-0.5756543945520324
2019-08-08,1.0,-0.0,-0.0,-0.0,-1.4618011096884338,-0.0,-2.0174989329918906,-0.44878361075544176,-0.1463935125906957,-1.4186939820742637,-3.4346991037131884,-0.42616303883909523,-0.5394793000426803,-0.0,-2.199530516431925,-2.61374306444729,-4.665172855313701,-0.38753734528382416,-0.5804524114383269
2019-08-09,1.0,-0.0,-0.0,-0.0,-1.313162819713038,-0.0,-1.8544395924308588,-0.644208775213142,-0.09170305676855894,-1.240590559367852,-3.1226866292368474,-0.5678935329590351,-0.6421293408192972,-0.0,-2.3056768558951966,-2.457475566645872,-4.573092118943648,-0.611769598669162,-0.36993137866500314
2019-08-12,1.0,-0.0,-0.0,-0.0,-1.2893252559013995,-0.0,-1.86588677668686,-0.55003133486526,-0.1065385418842699,-1.1921871735951535,-3.135366617923543,-0.6517651974096511,-0.6248172132859828,-0.0,-2.305410486734907,-2.476916649258408,-4.645707123459369,-0.6787131815333193,-0.3672446208481303
2019-08-13,1.0,-0.0,-0.0,-0.0,-1.2736668044646549,-0.0,-1.8358825961140968,-0.6052087639520464,-0.025630425795783382,-1.1860272840016537,-3.1684580405126086,-0.516949152542373,-0.6393137660190161,-0.0,-2.312732534105002,-2.5531211244315832,-4.626498553121125,-0.6471682513435303,-0.27904092600248037
2019-08-14,1.0,-0.0,-0.0,-0.0,-1.2159113796576033,-0.0,-1.772809667673716,-0.5591137965760322,-0.04350453172205438,-1.16012084592145,-3.198791540785498,-0.5224572004028197,-0.6265861027190333,-0.0,-2.1699899295065457,-2.608257804632427,-4.521852970795568,-0.581067472306143,-0.16052366565961732
2019-08-15,1.0,-0.0,-0.0,-0.0,-1.2378752886836029,-0.0,-1.6489607390300232,-0.4486143187066975,-0.0,-0.9207082371054658,-2.9455350269438028,-0.12952270977675134,-0.7854118552732872,-0.0,-2.2975365665896845,-2.556774441878368,-4.703233256351039,-0.4133949191685912,-0.1578137028483449
2019-08-16,1.0,-0.0,-0.03925967470555244,-0.0,-1.301551691905029,-0.0,-1.5840343989530752,-0.4507384557861282,-0.0,-0.8721256309590577,-2.9291456346980747,-0.0,-0.7362123761450737,-0.0,-2.0865582351841465,-2.469059637315386,-4.540661805945036,-0.36679753224901845,-0.3193120209384932
2019-08-19,1.0,-0.0,-0.0,-0.0,-1.2291591483219055,-0.0,-1.5499819559725732,-0.3565499819559726,-0.0,-0.8424756405629737,-2.9229520028870444,-0.0,-0.6416456153013353,-0.0,-1.9828581739444244,-2.4444243955250813,-4.399133886683508,-0.29898953446409243,-0.37585709130277883
2019-08-20,1.0,-0.0,-0.0911300121506683,-0.0,-1.2039576462419719,-0.0,-1.511543134872418,-0.2664467974310016,-0.0,-0.7706995313313661,-2.7604582537753863,-0.0,-0.6788751952785974,-0.0,-1.8918590522478735,-2.343516750564138,-4.2409303940288146,-0.2520395764624197,-0.3466412081235897
2019-08-21,1.0,-0.0,-0.1285175017158545,-0.0,-1.1262868908716541,-0.0,-1.459677419354839,-0.17089910775566233,-0.0,-0.7211736444749485,-2.747597803706246,-0.0,-0.7050446122168841,-0.0,-1.745710363761153,-2.2872340425531914,-4.286376115305423,-0.23181194234728894,-0.5483870967741936
2019-08-22,1.0,-0.0,-0.15485882556729605,-0.0,-1.0873029620647845,-0.0,-1.5123852416421273,-0.12904902130608004,-0.0,-0.8338818638489521,-2.8113632426814483,-0.0,-0.7706565044171142,-0.0,-1.8593452277845144,-2.3161267971591895,-4.284773947687511,-0.28286852589641437,-0.2795773428027023
2019-08-23,1.0,-0.0,-0.15744754638460204,-0.0,-1.0854863880700538,-0.0,-1.5217617478758454,-0.13421189526616958,-0.0,-0.8293740246228541,-2.806658574648864,-0.0,-0.7718050979712155,-0.0,-1.8635338997745794,-2.312814288191434,-4.286804230969308,-0.2911392405063291,-0.2790012138026704
2019-08-26,1.0,-0.0,-0.03470031545741325,-0.0,-1.0248860848229933,-0.0,-1.5963897651594814,-0.129863301787592,-0.0,-0.7290571328426217,-2.6936558009113214,-0.07395723799509288,-0.8138801261829653,-0.0,-2.0014020329477744,-2.4992989835261126,-4.523659305993691,-0.19593410445145462,-0.20872765509989485
2019-08-27,1.0,-0.0,-0.05569970593322955,-0.0,-1.0197197716658017,-0.0,-1.5903822868015913,-0.17938072997751256,-0.0,-0.5879605604566683,-2.735685867496973,-0.041169347863691405,-0.8384362567029926,-0.0,-1.8898114513060025,-2.5274174018335924,-4.397163120567376,-0.23577235772357724,-0.1992734820965231
2019-08-28,1.0,-0.0,-0.0,-0.0,-1.014798050139276,-0.0,-1.6270891364902509,-0.1413649025069638,-0.022458217270194987,-0.6321378830083566,-2.737639275766017,-0.060584958217270196,-0.8427924791086352,-0.0,-1.9112116991643455,-2.5184540389972145,-4.423050139275766,-0.2459958217270195,-0.23189415041782732
2019-08-29,1.0,-0.0,-0.0,-0.0,-1.018589298123697,-0.0,-1.646977067407922,-0.11309937456567061,-0.03509381514940931,-0.6686935371785963,-2.738881167477415,-0.06219596942321056,-0.8179291174426685,-0.0,-1.8644892286309938,-2.5166782487838777,-4.455698401667824,-0.22272411396803335,-0.21212647671994442
2019-08-30,1.0,-0.0,-0.018010141633152652,-0.0,-1.0080433642245148,-0.0,-1.652561636649764,-0.1444308445532436,-0.0855044588214723,-0.7209302325581396,-2.8059101241475783,-0.0,-0.6228361601678615,-0.0,-2.0618989333799616,-2.6392726001049134,-4.344290959958035,-0.20965203706941776,-0.1710089176429446
2019-09-03,1.0,-0.0,-0.0,-0.0,-1.0185119887165022,-0.0,-1.6607898448519043,-0.15585331452750353,-0.1078984485190409,-0.729901269393512,-2.845028208744711,-0.014633286318758815,-0.5391396332863188,-0.0,-2.052891396332863,-2.6657263751763045,-4.401622002820875,-0.24065585331452752,-0.1979901269393512
2019-09-04,1.0,-0.0,-0.06805555555555555,-0.0,-0.9970486111111112,-0.0,-1.6576388888888889,-0.05416666666666667,-0.12170138888888889,-0.7536458333333333,-2.799826388888889,-0.035763888888888894,-0.6637152777777778,-0.0,-2.0052083333333335,-2.5312500000000004,-4.193576388888888,-0.3741319444444445,-0.10555555555555557
2019-09-05,1.0,-0.0,-0.13607099356185837,-0.0,-0.9763354793805463,-0.0,-1.6358099878197319,-0.0,-0.07012354271793979,-0.6128414825126153,-2.777275100052201,-0.08073777623107709,-0.6424221332869323,-0.0,-1.992865843048547,-2.4899947798851576,-4.298590568992518,-0.5091352009744214,-0.1783539237863233
2019-09-06,1.0,-0.0,-0.14785040195735757,-0.0,-0.9716882209017825,-0.0,-1.6359664452988465,-0.0,-0.0,-0.6188395665851101,-2.784865431667249,-0.12198531981824537,-0.6836770360013982,-0.0,-1.9486193638587908,-2.4512408248864035,-4.321565886053827,-0.5545263893743446,-0.2354072002796225
2019-09-09,1.0,-0.0,-0.17452251620816542,-0.0,-0.9567198177676538,-0.0,-1.6322060627299806,-0.0,-0.0,-0.6194147538111091,-2.779568950411775,-0.13159278079551429,-0.6858244261433327,-0.0,-1.949185211144209,-2.4489223760294374,-4.360084107236727,-0.5438934641668127,-0.2404065183108463
2019-09-10,1.0,-0.0,-0.28435251798561156,-0.0,-1.071043165467626,-0.0,-1.539748201438849,-0.06798561151079137,-0.0,-0.6203237410071942,-2.9151079136690647,-0.27967625899280574,-0.6079136690647482,-0.0,-1.9681654676258995,-2.4978417266187054,-4.680935251798561,-0.3289568345323741,-0.12338129496402878
2019-09-11,1.0,-0.0,-0.27162941600576784,-0.0,-1.0627253064167268,-0.0,-1.5899423215573179,-0.08561643835616438,-0.0,-0.5841744772891132,-2.865356885364095,-0.3552631578947368,-0.5894015861571738,-0.0,-1.9965753424657533,-2.5122566690699353,-4.647260273972603,-0.33832011535688533,-0.12599134823359767
2019-09-12,1.0,-0.0,-0.13817243920412675,-0.0,-1.060611643330877,-0.0,-1.8262711864406778,-0.37177597641857035,-0.0,-0.6497789240972734,-2.941230655858511,-0.0,-0.5303979366249079,-0.0,-2.041451731761238,-2.8704863669859986,-4.599852616064849,-0.03518791451731761,-0.3579587324981577
2019-09-13,1.0,-0.0,-0.3431679881984142,-0.0,-1.0366955559653328,-0.0,-1.7960538447353862,-0.35865756961091644,-0.0,-0.581228102526277,-2.962566844919786,-0.03171676193988567,-0.5360501567398119,-0.0,-1.9409920708095152,-2.8814309422828694,-4.465056241932509,-0.15637101235478518,-0.34962198045362347
2019-09-16,1.0,-0.0,-0.3679142441860465,-0.0,-1.012718023255814,-0.0,-1.7430959302325582,-0.2852470930232558,-0.0,-0.556140988372093,-2.969476744186047,-0.06140988372093024,-0.5695857558139535,-0.0,-1.8962572674418605,-2.8048691860465116,-4.3882630813953485,-0.17532703488372095,-0.3384811046511628
2019-09-17,1.0,-0.0,-0.40633583592748584,-0.0,-1.0930232558139534,-0.0,-1.7641457608496611,-0.2558139534883721,-0.0,-0.5191356894341695,-3.0708661417322833,-0.12067386925471527,-0.5010071415491668,-0.0,-1.9309650247207473,-2.8137703717267897,-4.436733199047794,-0.16352316425563085,-0.2358542391503388
2019-09-18,1.0,-0.0,-0.4283098333638528,-0.0,-0.993774034059696,-0.0,-1.6594030397363122,-0.3242995788317158,-0.0,-0.5817615821278154,-3.1752426295550267,-0.13422450100714153,-0.44350851492400656,-0.0,-1.958615638161509,-2.7300860648232925,-4.48983702618568,-0.27467496795458707,-0.1179271195751694
2019-09-19,1.0,-0.0,-0.42429803633694263,-0.0,-0.9860524866948065,-0.0,-1.6593870434942193,-0.3527252706918701,-0.0,-0.6021288309781612,-3.1791154340245917,-0.11268122591301157,-0.4439346669113599,-0.0,-1.9515507432556434,-2.7184804551293817,-4.536061662690402,-0.2732611488346486,-0.11249770600110112
2019-09-20,1.0,-0.0,-0.419811320754717,-0.0,-0.9875471698113207,-0.0,-1.7222641509433962,-0.3816981132075472,-0.0,-0.588867924528302,-3.206415094339623,-0.11283018867924528,-0.5266037735849057,-0.0,-2.0437735849056606,-2.736792452830189,-4.707358490566038,-0.30056603773584906,-0.13358490566037737
2019-09-23,1.0,-0.0,-0.3850488354620586,-0.0,-0.9755822689706987,-0.0,-1.7131855747558227,-0.3933132982719759,-0.0,-0.6048084147257701,-3.189143501126972,-0.17712246431254694,-0.5681818181818181,-0.0,-1.9864763335837716,-2.736288504883546,-4.659278737791134,-0.27122464312546957,-0.12340345604808414
2019-09-24,1.0,-0.0,-0.3848182331889245,-0.0,-0.9875682802787719,-0.0,-1.7227349783386703,-0.3923526087775476,-0.0,-0.5937087963834997,-3.2017329063853834,-0.17837634206065173,-0.5564136372198154,-0.0,-2.0082878131474855,-2.741570917310228,-4.674138255792052,-0.25993595780749673,-0.13411188547749106
2019-09-25,1.0,-0.0,-0.3670957970465733,-0.0,-0.9719803104884513,-0.0,-1.7357061719045817,-0.34664899659219994,-0.0,-0.6029912911775843,-3.2692162059825822,-0.17247254827716774,-0.5908746686861038,-0.0,-2.0492237788716396,-2.757478227943961,-4.697273759939417,-0.27735706171904584,-0.09390382430897387
2019-09-26,1.0,-0.0,-0.35315281196743037,-0.0,-0.9564476424919522,-0.0,-1.7466388941488353,-0.3455784889225525,-0.0,-0.588714258663132,-3.2698352584737735,-0.1768604430978981,-0.595720507479644,-0.0,-2.0505586063245596,-2.765764059837152,-4.689263397083885,-0.32020450672221173,-0.07706873698163226
2019-09-27,1.0,-0.0,-0.4703739213806328,-0.0,-0.9654841802492808,-0.0,-1.715052732502397,-0.30354745925215726,-0.0,-0.5578139980824545,-3.4745925215723874,-0.06768935762224353,-0.4820709491850431,-0.0,-1.9975071907957813,-2.7691275167785236,-4.847363374880153,-0.37775647171620325,-0.1470757430488974
2019-09-30,1.0,-0.0,-0.3918446601941748,-0.0,-1.0514563106796115,-0.0,-1.6800000000000002,-0.26038834951456313,-0.0,-0.4978640776699029,-3.530097087378641,-0.19029126213592235,-0.48349514563106794,-0.0,-2.027766990291262,-2.7867961165048545,-4.948543689320389,-0.41067961165048544,-0.15805825242718446
