Date,IWF,IWM,LECO,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,-0.0,-0.0,1.0,-0.0,-0.5003155298032241,-0.0,-0.0,-0.141213929206586,-0.35890080890367737,-0.0,-0.0,-0.246945097814239,-0.31639033905111585,-0.0,-0.0,-0.17268085594630256,-0.13200619585795423,-0.0,-0.0
2019-05-24,-0.0,-0.0,1.0,-0.0,-0.5047632711621235,-0.0,-0.0,-0.14017216642754662,-0.36063127690100427,-0.0,-0.0,-0.24688665710186516,-0.3155236728837877,-0.0,-0.0,-0.17064562410329986,-0.1308177905308465,-0.0,-0.0
2019-05-28,-0.0,-0.0,1.0,-0.0,-0.5030806705831782,-0.0,-0.0,-0.13767015331709415,-0.3644361656397765,-0.0,-0.0,-0.23327124229832355,-0.32614987820604674,-0.0,-0.0,-0.16876343315661269,-0.13239719157472418,-0.0,-0.0
2019-05-29,-0.0,-0.0,1.0,-0.0,-0.4845512367491166,-0.0,-0.0,-0.1246643109540636,-0.3728056537102473,-0.0,-0.0,-0.22852296819787984,-0.33730035335689046,-0.0,-0.0,-0.17430388692579504,-0.10467844522968198,-0.0,-0.0
2019-05-30,-0.0,-0.0,1.0,-0.0,-0.4781920009051309,-0.0,-0.015019516886349492,-0.12736889743734797,-0.4087514849804831,-0.0,-0.0,-0.21745771341290943,-0.32431973751202126,-0.0,-0.0,-0.1568139390168015,-0.10061096339876674,-0.0,-0.0
2019-05-31,-0.0,-0.0,1.0,-0.0,-0.4734743856251958,-0.0,-0.010507731298231626,-0.1290258279465786,-0.39513625879203806,-0.0,-0.0,-0.2389156249110118,-0.34171483896688215,-0.0,-0.0,-0.16436483754307032,-0.09442720050118178,-0.0,-0.0
2019-06-03,-0.0,-0.0,1.0,-0.0,-0.47878254949792926,-0.0,-0.01523231406365235,-0.11828444999149032,-0.4149600045384921,-0.0,-0.0,-0.24649685142111533,-0.3418619163782833,-0.0,-0.0,-0.10801611164690532,-0.11289499063936007,-0.0,-0.0
2019-06-04,-0.0,-0.0,1.0,-0.0,-0.4602435631759729,-0.0,-0.03727254662616742,-0.1207028699577029,-0.3708235160530275,-0.0,-0.0,-0.2576432849802708,-0.36057569477957246,-0.0,-0.0,-0.11934027876344848,-0.09966786839640049,-0.0,-0.012462031964118431
2019-06-05,-0.0,-0.0,1.0,-0.0,-0.4693860147811256,-0.0,-0.0270892552586697,-0.12734508243320067,-0.3743035815804434,-0.0,-0.0,-0.2584138715179079,-0.3577032404775441,-0.0,-0.0,-0.11114269471290507,-0.10235929505400795,-0.0,-0.014752700397953383
2019-06-06,-0.0,-0.0,1.0,-0.0,-0.4400393092797978,-0.0,-0.0033132107258177735,-0.1285413449389302,-0.37152885020356585,-0.0,-0.0,-0.2801909307875895,-0.3777060227432261,-0.0,-0.0,-0.11217183770883055,-0.0881650989751509,-0.0,-0.006149094482661799
2019-06-07,-0.0,-0.0,1.0,-0.0,-0.43021872166817776,-0.0,-0.0,-0.11550883952855848,-0.32388939256572985,-0.0,-0.0,-0.3119900271985494,-0.40848821396192203,-0.0,-0.0,-0.16395625566636446,-0.07910244786944697,-0.0,-0.0
2019-06-10,-0.0,-0.0,1.0,-0.0,-0.42714208780930246,-0.0,-0.0,-0.11357387829143165,-0.3216178679742638,-0.0,-0.0,-0.31679941044754967,-0.4087469176043763,-0.0,-0.0,-0.16345908562682462,-0.08304753266630764,-0.0,-0.0
2019-06-11,-0.0,-0.0,1.0,-0.0,-0.43584937808826035,-0.0,-0.0,-0.11719770545805645,-0.3145055943658772,-0.0,-0.0,-0.3163514511273925,-0.41534616913727496,-0.0,-0.0,-0.15891406826830237,-0.08161526665530755,-0.0,-0.0
2019-06-12,-0.0,-0.0,1.0,-0.0,-0.4540853855886074,-0.0,-0.0,-0.14555565363227116,-0.314737988054256,-0.0,-0.0,-0.3060581987230412,-0.3552240562568041,-0.0,-0.0,-0.21964280460175947,-0.11330802954070675,-0.0,-0.03371877482566864
2019-06-13,-0.0,-0.0,1.0,-0.0,-0.45800819206505816,-0.0,-0.010225132298860884,-0.20829969802971865,-0.27769306664274823,-0.0,-0.0,-0.38305378658773587,-0.3066044787275391,-0.0,-0.0,-0.2390049929739588,-0.10613806918408228,-0.0,-0.0007474511914371992
2019-06-14,-0.0,-0.0,1.0,-0.0,-0.4563892705657447,-0.0,-0.04555230300495847,-0.17067925204611983,-0.2795567238186272,-0.0,-0.0,-0.39850050779616464,-0.29825557082262977,-0.0,-0.0,-0.23397455045104246,-0.10415795447756734,-0.0,-0.0
2019-06-17,-0.0,-0.0,1.0,-0.0,-0.4156568396937361,-0.0,-0.0915777416048713,-0.20702960149514682,-0.2690058479532164,-0.0,-0.0,-0.38264906251884007,-0.3044854404051366,-0.0,-0.0,-0.2478748417435341,-0.09329595466329053,-0.0,-0.0028335443419545427
2019-06-18,-0.0,-0.0,1.0,-0.0,-0.37743154789342676,-0.0,-0.1281153006975815,-0.1668664146768692,-0.23886788973909837,-0.0,-0.0,-0.4436864263544452,-0.3207953043852371,-0.0,-0.0083586859653975,-0.25758274177191853,-0.09062413570572508,-0.0,-0.0407485940813128
2019-06-19,-0.0,-0.0,1.0,-0.0,-0.43316988558657726,-0.0,-0.13072484072183863,-0.23119516995229994,-0.17752426698689083,-0.0,-0.0,-0.4640581740551719,-0.3902731912338637,-0.0,-0.0,-0.3064478468261116,-0.2022749257813803,-0.0,-0.0
2019-06-20,-0.0,-0.0,1.0,-0.0,-0.5206804891015417,-0.0,-0.14049264575580364,-0.1867800815169236,-0.13478646110225057,-0.0,-0.0,-0.548608895977317,-0.3794435583909268,-0.0,-0.0,-0.40389863547758287,-0.15041644515328725,-0.0,-0.07910685805422647
2019-06-21,-0.0,-0.0,1.0,-0.0,-0.5244607913155264,-0.0,-0.16108413083845163,-0.17458220254249393,-0.14515783459505785,-0.0,-0.0,-0.5443508070275674,-0.3965147836023425,-0.0,-0.0,-0.39672903870875587,-0.15908441651192687,-0.0,-0.06888301671189831
2019-06-24,-0.0,-0.0,1.0,-0.0,-0.5192252407646974,-0.0,-0.17917205692108668,-0.16724162713813423,-0.14442288342676438,-0.0,-0.0,-0.5495903406640793,-0.39995687796463986,-0.0,-0.0,-0.41760097743280145,-0.14643524507690095,-0.0,-0.06989363231277848
2019-06-25,-0.0,-0.0,1.0,-0.0,-0.5117836676217764,-0.0,-0.19548710601719196,-0.16719197707736388,-0.16049426934097422,-0.0,-0.0,-0.5380730659025788,-0.3988896848137536,-0.0,-0.0,-0.4052650429799427,-0.14709885386819485,-0.0,-0.057378223495702006
2019-06-26,-0.0,-0.0,1.0,-0.0,-0.5044647660032275,-0.0,-0.23177335485027797,-0.21097364174287253,-0.1923973462435001,-0.0,-0.0,-0.5335843643535951,-0.3640308409539179,-0.0,-0.0,-0.37880580957504034,-0.15782678859601937,-0.0,-0.012300519992827686
2019-06-27,-0.0,-0.0,1.0,-0.0,-0.41398379711165906,-0.0,-0.24772807326523427,-0.22264882000704475,-0.2075730891158859,-0.0,-0.0,-0.5030292356463544,-0.43892215568862275,-0.0,-0.0,-0.3078548784783375,-0.1367382881296231,-0.0,-0.043853469531525184
2019-06-28,-0.0,-0.0,1.0,-0.0,-0.2700998615059406,-0.0,-0.2822363146001895,-0.2652890152343465,-0.2462278591734091,-0.0,-0.0,-0.5283183905532474,-0.5077265106786208,-0.0,-0.0,-0.2671841970989139,-0.20570012391573728,-0.0,-0.07179823602303374
2019-07-01,-0.0,-0.0,1.0,-0.0,-0.26310977839537775,-0.0,-0.2669128940247203,-0.2819425144445257,-0.2395962846485775,-0.0,-0.0,-0.5261829883712426,-0.5064726102537849,-0.0,-0.0,-0.27912674614203176,-0.20383237036495283,-0.0,-0.08966576464565203
2019-07-02,-0.0,-0.0,1.0,-0.0,-0.2750504124656279,-0.0,-0.25019248395967003,-0.2889825847846013,-0.23310724106324474,-0.0,-0.0,-0.507057745187901,-0.5296791934005499,-0.0,-0.0,-0.28868927589367555,-0.21345554537121908,-0.0,-0.08010999083409717
2019-07-03,-0.0,-0.0,1.0,-0.0,-0.29768659973810563,-0.0,-0.23679615888258404,-0.2760075658373345,-0.24628982976866,-0.0,-0.0,-0.5039284155390659,-0.5265895533246036,-0.0,-0.0,-0.2652044231049033,-0.20984286337843736,-0.0,-0.07511276007565838
2019-07-05,-0.0,-0.0,1.0,-0.0,-0.2926146688958349,-0.0,-0.21876135785418332,-0.282619757214509,-0.2508177655011994,-0.0,-0.0,-0.4909137166533401,-0.5608780984226213,-0.0,-0.0,-0.2721887039325434,-0.2197426764556226,-0.0,-0.04601293886748564
2019-07-08,-0.0,-0.0,1.0,-0.0,-0.2911940081442699,-0.0,-0.22073152995927864,-0.2856675392670157,-0.25047265852239675,-0.0,-0.0,-0.489892379290285,-0.5616273996509599,-0.0,-0.0,-0.2745055264688772,-0.21818644560791156,-0.0,-0.04359365910413031
2019-07-09,-0.0,-0.0,1.0,-0.0,-0.2969835069444445,-0.0,-0.2188946759259259,-0.27394386574074076,-0.24869791666666666,-0.0,-0.0,-0.4987702546296296,-0.5697699652777778,-0.0,-0.0,-0.2790436921296296,-0.19932725694444445,-0.0,-0.031430844907407406
2019-07-10,-0.0,-0.0,1.0,-0.0,-0.2945642605633803,-0.0,-0.2652948943661972,-0.2769219483568075,-0.2113042840375587,-0.0,-0.0,-0.5385856807511737,-0.5273620892018779,-0.0,-0.0,-0.28854900234741787,-0.20866343896713616,-0.0,-0.05663145539906104
2019-07-11,-0.0,-0.0,1.0,-0.0,-0.29349498205259694,-0.0,-0.20797011207970112,-0.2548164969599297,-0.20833638561277562,-0.0,-0.0,-0.6158889458647718,-0.517178228701194,-0.0,-0.0,-0.3148121016775328,-0.21427001684858255,-0.0,-0.03596806094791591
2019-07-12,-0.0,-0.0,1.0,-0.0,-0.2837966698452285,-0.0,-0.21433286877429764,-0.2518521235238025,-0.2137827330741583,-0.0,-0.0,-0.611164087141495,-0.5343651434020391,-0.0,-0.0,-0.29538619526149784,-0.22672925988410472,-0.0,-0.036198929069170396
2019-07-15,-0.0,-0.0,1.0,-0.0,-0.3473129924935579,-0.0,-0.23886170967621467,-0.2486462262389364,-0.20233782723979535,-0.0,-0.0,-0.5818799716174329,-0.5850916831609216,-0.0,-0.0,-0.26933562385629456,-0.21705194756694177,-0.0,-0.044067670015311644
2019-07-16,-0.0,-0.0,1.0,-0.0,-0.32536535629319135,-0.0,-0.2650579660888939,-0.2695895170121974,-0.20580793776670067,-0.0,-0.0,-0.5538310486764095,-0.600921415354405,-0.0,-0.0,-0.25912918696423853,-0.22778595974472263,-0.0,-0.06884181110985235
2019-07-17,-0.0,-0.0,1.0,-0.0,-0.3296245837117772,-0.0,-0.26301846805934004,-0.24072812594610962,-0.19342264607932186,-0.0,-0.0,-0.5438994853163791,-0.6531562216167122,-0.0,-0.02047381168634575,-0.25075688767786863,-0.22653648198607326,-0.0,-0.06274598849530731
2019-07-18,-0.0,-0.0,1.0,-0.0,-0.3870893194160921,-0.0,-0.34564572661094634,-0.2559411470169086,-0.21888841813349763,-0.0,-0.0,-0.5565612602549781,-0.5171975503601278,-0.0,-0.052266687208720096,-0.22046758849131454,-0.24018795978893037,-0.0,-0.05738936178407734
2019-07-19,-0.0,-0.0,1.0,-0.0,-0.49266400368720237,-0.0,-0.32397449685051466,-0.19980027654017515,-0.18040405592256875,-0.0,-0.0,-0.5283453679520663,-0.5177062528806269,-0.0,-0.060185896451067755,-0.17191580888001232,-0.2661315102166232,-0.0,-0.09970809648179445
2019-07-22,-0.0,-0.0,1.0,-0.0,-0.4934751452063062,-0.0,-0.2772874707701592,-0.21245379799351286,-0.198234894772573,-0.0,-0.0,-0.482160368107415,-0.5856151467149431,-0.0,-0.07818510975333785,-0.13951120162932792,-0.24368258278645247,-0.0,-0.06098664856302331
2019-07-23,-0.0,-0.0,1.0,-0.0,-0.4587623076635094,-0.0,-0.3044438620792932,-0.21594099809067424,-0.17633184830219759,-0.0,-0.0,-0.5192242896185092,-0.5330762607165587,-0.0,-0.05166410841975216,-0.1200628954363371,-0.24697690090225,-0.0,-0.11732993897645164
2019-07-24,-0.0,-0.0,1.0,-0.0,-0.4286974870516018,-0.0,-0.2968732016113563,-0.20222520621523116,-0.21523115288701322,-0.0,-0.0,-0.51785919815845,-0.5574525225398044,-0.0,-0.08402071743717629,-0.16673700364473432,-0.2318051026280453,-0.0,-0.13566084788029928
2019-07-25,-0.0,-0.0,1.0,-0.0,-0.5250506575549286,-0.0,-0.1563431205053836,-0.2862251182009615,-0.07922444276689578,-0.09432238070642457,-0.0,-0.47256545750725093,-0.6004211530056816,-0.0,-0.19253844014462235,-0.1197902181254718,-0.34784854384361713,-0.0,-0.09889149350391353
2019-07-26,-0.0,-0.0,1.0,-0.0,-0.5005030788425162,-0.0,-0.09264699963778324,-0.29029661528554757,-0.08170000402463073,-0.08278665432446573,-0.0,-0.49003903891817924,-0.587918058518131,-0.0,-0.19096872861914918,-0.14287439127460055,-0.3917173099368133,-0.0,-0.1732201070551777
2019-07-29,-0.0,-0.0,1.0,-0.0,-0.44742845707424456,-0.0,-0.09085451270762458,-0.3233540124074445,-0.08108865319191515,-0.0,-0.0,-0.44714828897338404,-0.6470682409445668,-0.0,-0.13468080848509106,-0.16645987592555536,-0.4142885731438864,-0.0,-0.2500300180108065
2019-07-30,-0.0,-0.0,1.0,-0.0,-0.4407710186743608,-0.0,-0.08126953594614089,-0.2973471186984051,-0.08976516790895246,-0.004167668510058507,-0.0,-0.4495070930512142,-0.6552055782640057,-0.0,-0.12731425823515266,-0.16702733028772943,-0.41840987416847,-0.0,-0.2765889236194598
2019-07-31,-0.0,-0.0,1.0,-0.0,-0.45382490692926625,-0.0,-0.05900484368119771,-0.2770505584244025,-0.10479964773227653,-0.02057563748448821,-0.0,-0.4508226251951483,-0.6546975701533165,-0.0,-0.13262079180176933,-0.18033705616268364,-0.40722949441575595,-0.0,-0.2620791801769345
2019-08-01,-0.0,-0.0,1.0,-0.0,-0.4287959761081421,-0.0,-0.06216598553913864,-0.2731845331656712,-0.10877082678403019,-0.015757623388871423,-0.0,-0.4886435083307136,-0.6451194592895316,-0.0,-0.05493555485696322,-0.19757937755422825,-0.3973200251493242,-0.0,-0.25734831813895004
2019-08-02,-0.0,-0.0,1.0,-0.0,-0.3455318144256876,-0.0,-0.10049974422539644,-0.3065360248691614,-0.14811317042458583,-0.02856805571951363,-0.0,-0.4577184905363397,-0.6323535198520442,-0.0,-0.04863652461338684,-0.19761539369613976,-0.42533349073308935,-0.0,-0.2440876716641089
2019-08-05,-0.0,-0.0,1.0,-0.0,-0.33055183814846884,-0.0,-0.09655199559159253,-0.2923325198771944,-0.1261513028418484,-0.012674171455561678,-0.0,-0.4944894906714949,-0.63957332913485,-0.0,-0.06431551601983783,-0.22955207431315436,-0.4107691096591356,-0.0,-0.23907738329528458
2019-08-06,-0.0,-0.0,1.0,-0.0,-0.3604565537555228,-0.0,-0.0,-0.2599042709867452,-0.26056701030927837,-0.0,-0.0,-0.373379970544919,-0.595360824742268,-0.0,-0.0,-0.20003681885125185,-0.39565537555228275,-0.0,-0.23648748159057434
2019-08-07,-0.0,-0.0,1.0,-0.0,-0.3774933450023703,-0.0,-0.0,-0.26911716442402367,-0.2730554643912045,-0.0,-0.0,-0.35678080443423404,-0.5807169164569888,-0.0,-0.0,-0.20158261313495973,-0.36710060897786534,-0.0,-0.220727126864311
2019-08-08,-0.0,-0.0,1.0,-0.0,-0.36337261363229345,-0.0,-0.0,-0.310505390594219,-0.2878326587628497,-0.0,-0.0,-0.28493140871807726,-0.5803932805616246,-0.0,-0.0,-0.2210322719295104,-0.3244385543894838,-0.0,-0.20931981804505892
2019-08-09,-0.0,-0.0,1.0,-0.0,-0.3218929490115931,-0.0,-0.0,-0.34782761901405973,-0.2806300433419078,-0.0,-0.0,-0.3066704253144931,-0.5934670002466612,-0.0,-0.0,-0.21857711688220163,-0.31223792240741394,-0.0,-0.14242926107332887
2019-08-12,-0.0,-0.0,1.0,-0.0,-0.3355412298101445,-0.0,-0.0,-0.3696514593369226,-0.28202040238027765,-0.0,-0.0,-0.29037971096627935,-0.5854349674128648,-0.0,-0.0,-0.2110371209974497,-0.3213729101728535,-0.0,-0.1466066874468688
2019-08-13,-0.0,-0.0,1.0,-0.0,-0.3318595026705811,-0.0,-0.0,-0.40783842099678114,-0.2748399419900251,-0.0,-0.0,-0.25269711011283646,-0.5999434049025503,-0.0,-0.0,-0.2221711294259135,-0.3346185136712532,-0.0,-0.11322556683527288
2019-08-14,-0.0,-0.0,1.0,-0.0,-0.34394456364979425,-0.0,-0.0,-0.38710471701431637,-0.27429737240142105,-0.0,-0.0,-0.25016708290829787,-0.6043124978015407,-0.0,-0.0,-0.22139364733194977,-0.3389848394245313,-0.0,-0.0973301910021457
2019-08-15,-0.0,-0.0,1.0,-0.0,-0.3606389863414966,-0.0,-0.0,-0.34514118328280935,-0.25862597499914847,-0.0,-0.0,-0.1857011478592595,-0.6363976974692598,-0.0,-0.0,-0.19384175210327326,-0.3447324500153275,-0.0,-0.08106543138390272
2019-08-16,-0.0,-0.0,1.0,-0.0,-0.3782304134929271,-0.0,-0.0,-0.34466811751904247,-0.2515642002176279,-0.0,-0.0,-0.169069640914037,-0.6326509793253536,-0.0,-0.0,-0.18607181719260063,-0.34038356909684436,-0.0,-0.09783052230685528
2019-08-19,-0.0,-0.0,1.0,-0.0,-0.33694452803691444,-0.0,-0.0,-0.32520814525027586,-0.2416491122479687,-0.0,-0.0,-0.1669508810646337,-0.6198214464841008,-0.0,-0.0,-0.1823318955428495,-0.32801685224195004,-0.0,-0.1428093757314341
2019-08-20,-0.0,-0.0,1.0,-0.0,-0.32205584514758123,-0.0,-0.0,-0.3081443607025466,-0.25661542547893357,-0.0,-0.0,-0.17158604203326802,-0.6217337893024337,-0.0,-0.0,-0.18244297619442876,-0.32132540921013314,-0.0,-0.1362595039675952
2019-08-21,-0.0,-0.0,1.0,-0.0,-0.3121456281706953,-0.0,-0.0,-0.2933121124705726,-0.24569780165124835,-0.0,-0.0,-0.15869226433237174,-0.6386484963029277,-0.0,-0.0,-0.16953479889916773,-0.3332007029410789,-0.0,-0.1645280015915647
2019-08-22,-0.0,-0.0,1.0,-0.0,-0.3022811181434599,-0.0,-0.0,-0.292128164556962,-0.2531315928270042,-0.0,-0.0,-0.17550105485232068,-0.647085970464135,-0.0,-0.0,-0.1817642405063291,-0.3192246835443038,-0.0,-0.12529667721518986
2019-08-23,-0.0,-0.0,1.0,-0.0,-0.30296561463430655,-0.0,-0.0,-0.3139347761831259,-0.2243423429340865,-0.0,-0.0,-0.18069558934611976,-0.653059213767283,-0.0,-0.0,-0.17567079378633127,-0.3143945613977471,-0.0,-0.119084370586883
2019-08-26,-0.0,-0.0,1.0,-0.0,-0.2616186153551109,-0.0,-0.0,-0.2893306910439174,-0.2382535319312152,-0.0,-0.0,-0.1979799271239532,-0.6575145432461803,-0.0,-0.0,-0.18398005497666686,-0.2926868247778559,-0.0,-0.07492169021287476
2019-08-27,-0.0,-0.0,1.0,-0.0,-0.2526033348239954,-0.0,-0.0,-0.3056921995783556,-0.25943908515939434,-0.0,-0.0,-0.1852360569858813,-0.6628441832236632,-0.0,-0.0,-0.195553568006133,-0.2776464575480738,-0.0,-0.05526097233757107
2019-08-28,-0.0,-0.0,1.0,-0.0,-0.2415334035558109,-0.0,-0.0,-0.2934341983465798,-0.26882441188675027,-0.0,-0.0,-0.1876855309776884,-0.6659963611988892,-0.0,-0.0,-0.19256918510006704,-0.2828050687861087,-0.0,-0.059082639088384556
2019-08-29,-0.0,-0.0,1.0,-0.0,-0.2337571072637833,-0.0,-0.0,-0.2983453651057305,-0.28349198236759726,-0.0,-0.0,-0.19906727144956238,-0.6560084328882642,-0.0,-0.0,-0.19392448731872483,-0.3016993547562768,-0.0,-0.027981856513128473
2019-08-30,-0.0,-0.0,1.0,-0.0,-0.24235248944067578,-0.0,-0.0,-0.3127799820811468,-0.2940291821323435,-0.0,-0.0,-0.19515551004735696,-0.6266158965826187,-0.0,-0.0,-0.21246640215026238,-0.2886855241264559,-0.0,-0.02774222449763215
2019-09-03,-0.0,-0.0,1.0,-0.0,-0.24860514333354708,-0.0,-0.0,-0.33316231642403643,-0.300647726543962,-0.0,-0.0,-0.19486307958699414,-0.6193804912460719,-0.0,-0.0,-0.21519271467966394,-0.2906111716795998,-0.0,-0.004104405823125761
2019-09-04,-0.0,-0.0,1.0,-0.0,-0.25501304984403844,-0.0,-0.0,-0.29839582404990767,-0.30033738621172573,-0.0,-0.0,-0.2060920491438029,-0.6605130816729263,-0.0,-0.0,-0.2034502514482144,-0.2590871474950665,-0.0,-0.0
2019-09-05,-0.0,-0.0,1.0,-0.0,-0.2666539718810499,-0.0,-0.0,-0.2656066520676632,-0.2938842870291028,-0.0,-0.0,-0.22606239487130664,-0.6588276365482878,-0.0,-0.0,-0.19470627439779112,-0.26782823955060464,-0.0,-0.0
2019-09-06,-0.0,-0.0,1.0,-0.0,-0.24260411680229774,-0.0,-0.0,-0.2981649912238711,-0.2504866762406255,-0.0,-0.0,-0.23899792564225306,-0.6820169139939365,-0.0,-0.0,-0.18372426998563907,-0.27078346896441674,-0.0,-0.024541247805967767
2019-09-09,-0.0,-0.0,1.0,-0.0,-0.24347077394049557,-0.0,-0.0,-0.3125099652412386,-0.2561306164099621,-0.0,-0.0,-0.23116170796262636,-0.6739054179023566,-0.0,-0.0,-0.19165151949998407,-0.2651232501036385,-0.0,-0.014955834050830702
2019-09-10,-0.0,-0.0,1.0,-0.0,-0.2601089394424864,-0.0,-0.0,-0.30656840756167897,-0.24386414610701698,-0.0,-0.0,-0.250016020506248,-0.6775072092278116,-0.0,-0.0,-0.18173662287728293,-0.2842999038769625,-0.0,-0.0
2019-09-11,-0.0,-0.0,1.0,-0.0,-0.28466730954676955,-0.0,-0.0,-0.32230793956927034,-0.24603021536483446,-0.0,-0.0,-0.22703310832529733,-0.6781742205078753,-0.0,-0.0,-0.1537769206043073,-0.30241080038572804,-0.0,-0.0
2019-09-12,-0.0,-0.0,1.0,-0.0,-0.2612828139143929,-0.0,-0.0,-0.38571705676968837,-0.24372817793870427,-0.0,-0.0,-0.17784171731540155,-0.6763869132290184,-0.0,-0.0,-0.20309065045907151,-0.2848183111341006,-0.0,-0.0
2019-09-13,-0.0,-0.0,1.0,-0.0,-0.2627444641991272,-0.0,-0.0,-0.3840310328107322,-0.24318732826895104,-0.0,-0.0,-0.17840633586552448,-0.6748020042023597,-0.0,-0.0,-0.203103281073218,-0.2863423306933894,-0.0,-0.0
2019-09-16,-0.0,-0.0,1.0,-0.0,-0.24585510612218564,-0.0,-0.0,-0.3732339849041997,-0.259886458938133,-0.0,-0.0,-0.192374685504161,-0.6742790787691116,-0.0,-0.0,-0.1936649248435585,-0.2863363653957809,-0.0,-0.0
2019-09-17,-0.0,-0.0,1.0,-0.0,-0.2437287586988186,-0.0,-0.0,-0.3764039488590387,-0.24279009548470623,-0.0,-0.0,-0.19812267357177538,-0.6819226412040783,-0.0,-0.0,-0.2049198899498301,-0.2889140637643632,-0.0,-0.0
2019-09-18,-0.0,-0.0,1.0,-0.0,-0.20924731879596928,-0.0,-0.0,-0.4059229498104526,-0.23986650682046462,-0.0,-0.0,-0.20753005216602402,-0.6711920422512393,-0.0,-0.0,-0.20458153776366522,-0.30178530926999964,-0.0,-0.0
2019-09-19,-0.0,-0.0,1.0,-0.0,-0.20225156538948189,-0.0,-0.0,-0.42254160853907796,-0.23690101547545664,-0.0,-0.0,-0.19780683256010123,-0.6729065957239724,-0.0,-0.0,-0.20854556662232748,-0.3033773480842228,-0.0,-0.0
2019-09-20,-0.0,-0.0,1.0,-0.0,-0.1842644047967242,-0.0,-0.0,-0.43599493029150826,-0.2372363589093627,-0.0,-0.0,-0.18016964024568588,-0.6964999512528031,-0.0,-0.0,-0.19801111436092425,-0.317604237756329,-0.0,-0.0
2019-09-23,-0.0,-0.0,1.0,-0.0,-0.19252403688926678,-0.0,-0.0,-0.4198770357773563,-0.2332722872653542,-0.0,-0.0,-0.19654653672575054,-0.7072077964549677,-0.0,-0.0,-0.2126365360716855,-0.3082608411276081,-0.0,-0.0
2019-09-24,-0.0,-0.0,1.0,-0.0,-0.25209259743656814,-0.0,-0.0,-0.4177674601098613,-0.21370651320952133,-0.0,-0.0,-0.1915053622809312,-0.69088412241695,-0.0,-0.0,-0.19814281977504578,-0.30555192257389485,-0.0,-0.0
2019-09-25,-0.0,-0.0,1.0,-0.0,-0.2549907187286286,-0.0,-0.0,-0.40541244667339693,-0.18559286156251018,-0.0,-0.0,-0.19497183052724135,-0.719607906991891,-0.0,-0.0,-0.20457876054319862,-0.29143192106034455,-0.0,-0.0
2019-09-26,-0.0,-0.0,1.0,-0.0,-0.25922788727805834,-0.0,-0.0,-0.40599446163870334,-0.1857631536080795,-0.0,-0.0,-0.19472226747027202,-0.7185209317478417,-0.0,-0.0,-0.2030298094152142,-0.29060107509366345,-0.0,-0.0
2019-09-27,-0.0,-0.0,1.0,-0.0,-0.2594749341227756,-0.0,-0.0,-0.40964247373044016,-0.19018185367123197,-0.0,-0.0,-0.20091740134682326,-0.7076352516347311,-0.0,-0.0,-0.19668824620189337,-0.2886886365854452,-0.0,-0.0
2019-09-30,-0.0,-0.0,1.0,-0.0,-0.2759339478226883,-0.0,-0.0,-0.38048399179233294,-0.18519362928704033,-0.0,-0.0,-0.22141158844412595,-0.7110705794222062,-0.0,-0.0,-0.18711526560922384,-0.295834283294792,-0.0,-0.0
2019-10-01,-0.0,-0.0,1.0,-0.0,-0.31653856175091194,-0.0,-0.0,-0.3753256904637832,-0.1784783741532048,-0.0,-0.0,-0.20088587806149036,-0.7231631057842627,-0.0,-0.0,-0.18551328817092236,-0.276999739447629,-0.0,-0.0
2019-10-02,-0.0,-0.0,1.0,-0.0,-0.3502502017756255,-0.0,-0.0,-0.4089426957223567,-0.14686037126715093,-0.0,-0.0,-0.17268765133171912,-0.6720581113801452,-0.0,-0.0,-0.1852461662631154,-0.2690879741727199,-0.0,-0.023309120258272798
2019-10-03,-0.0,-0.0,1.0,-0.0,-0.3394329569960675,-0.0,-0.0,-0.40409742483825956,-0.15463655968539897,-0.0,-0.0,-0.1681466446784219,-0.661835595585437,-0.0,-0.0,-0.20426867943676263,-0.22421666878092097,-0.0,-0.014746923759989851
2019-10-04,-0.0,-0.0,1.0,-0.0,-0.2890021527162213,-0.0,-0.0,-0.346112447764974,-0.17861213118905914,-0.0,-0.0,-0.22780802836520198,-0.6848486767126757,-0.0,-0.0,-0.1959604913258199,-0.23075218437381284,-0.0,-0.012663036596175764
2019-10-07,-0.0,-0.0,1.0,-0.0,-0.2884151876545529,-0.0,-0.0,-0.3564653958118133,-0.19594954142799012,-0.0,-0.0,-0.18784236391523462,-0.6746799386483865,-0.0,-0.0,-0.20493317056374621,-0.19801546311077722,-0.0,-0.023883306726766206
2019-10-08,-0.0,-0.0,1.0,-0.0,-0.27885430733959354,-0.0,-0.0,-0.3748625985364781,-0.19452906629816902,-0.0,-0.0,-0.16943563330297412,-0.6755755158443516,-0.0,-0.0,-0.23133695549762884,-0.197544046983449,-0.0,-0.018466756697339905
2019-10-09,-0.0,-0.0,1.0,-0.0,-0.2923289999685228,-0.0,-0.0,-0.3775378513645378,-0.19720482231105796,-0.0,-0.0,-0.16648304951367687,-0.6723535522049798,-0.0,-0.0,-0.23655135509458908,-0.1961345966193459,-0.0,-0.009096918379552395
