Date,EPAM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-17,1.0,-0.0,-0.26004922067268255,-0.0,-0.0,-0.0,-0.6017569045665847,-0.46557971014492755,-0.1434919332786437,-0.0,-0.06925075198249932,-0.08336751435602953,-0.0,-0.01948318293683347,-0.0,-0.4255195515449823,-0.14704675963904842,-0.2025225594749795,-0.0
2019-05-20,1.0,-0.0,-0.2323481962036179,-0.0,-0.0,-0.0,-0.5962310781587891,-0.477156489204682,-0.13579102735729243,-0.0,-0.05296399272302887,-0.10706072151855285,-0.0,-0.020938454673394436,-0.0,-0.41938694950743144,-0.17131774963100266,-0.21933889403768922,-0.0
2019-05-21,1.0,-0.0,-0.21384942694392972,-0.0,-0.0,-0.0,-0.5774140415894585,-0.47028343970901104,-0.1456317342666941,-0.0,-0.07209525770365795,-0.10404227575320842,-0.0,-0.03671676617939743,-0.0,-0.43871388374167863,-0.16340676686569214,-0.20935419669205957,-0.0
2019-05-22,1.0,-0.0,-0.22151293780296308,-0.0,-0.0,-0.0,-0.578036457977743,-0.460879360961289,-0.14873352905031748,-0.0,-0.07236976855328738,-0.09186181470608316,-0.0,-0.03396599986345327,-0.0,-0.44039735099337757,-0.15545845565644842,-0.210418515737011,-0.0
2019-05-23,1.0,-0.0,-0.18912707940318987,-0.0,-0.0,-0.0,-0.5891270794031899,-0.46856456868461677,-0.12985765734865376,-0.0,-0.06362545018007204,-0.11037557880294976,-0.0,-0.035808609157948895,-0.0,-0.446269936546047,-0.16137883724918542,-0.23584290859200827,-0.0
2019-05-24,1.0,-0.0,-0.22157244964262507,-0.0,-0.0,-0.0,-0.6167025751513285,-0.4320645668752779,-0.10721247563352827,-0.0,-0.08156355801785165,-0.0965767244622277,-0.0,-0.08074279265414999,-0.0,-0.42590882664751545,-0.11702746144112719,-0.24048425156458395,-0.0
2019-05-28,1.0,-0.0,-0.21718760686683536,-0.0,-0.0,-0.0,-0.6190411052595581,-0.4383421106627453,-0.09831748854387524,-0.0,-0.07793584570138841,-0.10074550304356747,-0.0,-0.08809246973531222,-0.0,-0.4250393269954175,-0.11883592093564052,-0.23620135421653787,-0.0
2019-05-29,1.0,-0.0,-0.24652951998661984,-0.0,-0.0,-0.0,-0.6337849138651949,-0.3762167586552935,-0.09921391537046328,-0.0,-0.08937949489881251,-0.07927747114902157,-0.0,-0.12644254892122428,-0.0,-0.4245191503595919,-0.07007860846295368,-0.19956514467302225,-0.0
2019-05-30,1.0,-0.0,-0.23875203076821064,-0.0,-0.0,-0.0,-0.6348927422830808,-0.3683233314545274,-0.10384271078545142,-0.0036470939292463783,-0.07655581711481715,-0.0939955571764862,-0.0,-0.11100427704651704,-0.0,-0.42362653758164515,-0.039156526640363384,-0.22174331089817975,-0.0
2019-05-31,1.0,-0.0,-0.2463251670378619,-0.006167551824567415,-0.0,-0.0,-0.7118725372622923,-0.3970875449717321,-0.08918965221860545,-0.009080006852835361,-0.015795785506253213,-0.16971046770601336,-0.0,-0.10806921363714236,-0.0,-0.4533835874593113,-0.0,-0.21973616583861574,-0.0
2019-06-03,1.0,-0.0,-0.2648612051455653,-0.030196343940419774,-0.0,-0.0,-0.6171631685849696,-0.372444143534191,-0.05030467163168585,-0.02010832769126608,-0.0,-0.13598510494245092,-0.0,-0.14069058903182127,-0.0,-0.5484766418415707,-0.0,-0.1943127962085308,-0.01069735951252539
2019-06-04,1.0,-0.0,-0.14153262625553137,-0.0983704432113507,-0.0,-0.0,-0.6013907424316921,-0.1956521739130435,-0.0,-0.2160918732879118,-0.0,-0.20250052679637565,-0.0,-0.22585516611645715,-0.0,-0.5844981386528061,-0.0,-0.1701552293320222,-0.07592891760904685
2019-06-05,1.0,-0.0,-0.14904013961605586,-0.10038394415357767,-0.0,-0.0,-0.6174869109947645,-0.17270506108202446,-0.0,-0.21881326352530542,-0.0,-0.17640488656195463,-0.0,-0.24541012216404887,-0.0,-0.5780104712041885,-0.0,-0.16753926701570682,-0.06460732984293194
2019-06-06,1.0,-0.0,-0.16715186802523047,-0.05697650239134955,-0.0,-0.0,-0.5974215013516323,-0.20562140431136064,-0.0,-0.23757537949677687,-0.0,-0.16988978997712623,-0.0,-0.22423234213627222,-0.0,-0.5526443474041727,-0.0,-0.1822277673806058,-0.07194843002703265
2019-06-07,1.0,-0.0,-0.1574598104232492,-0.054025901878407,-0.0,-0.0,-0.6016804972049582,-0.20836082080483317,-0.0,-0.23620707614318945,-0.0,-0.17409117738967397,-0.0,-0.2295059199333357,-0.0,-0.562202701295094,-0.0,-0.17968126106732404,-0.06888649699663206
2019-06-10,1.0,-0.0,-0.14787680983299192,-0.0539217388285129,-0.0,-0.0,-0.603173500920107,-0.21079129196902885,-0.0,-0.2365195652928718,-0.0,-0.16843165167876115,-0.0,-0.23620707614318945,-0.0,-0.5629318426443526,-0.0,-0.1823547793479393,-0.06992812749557308
2019-06-11,1.0,-0.0,-0.15103101715473924,-0.05600415872465778,-0.0,-0.0,-0.601628833824294,-0.21971928608560043,-0.0,-0.24654306012822735,-0.0,-0.17050771096863632,-0.0,-0.22606134118870214,-0.0,-0.5721018887541155,-0.0,-0.15993761913013343,-0.06210362155605614
2019-06-12,1.0,-0.0,-0.14691808740651474,-0.07372487860206288,-0.0,-0.0,-0.6237550065572608,-0.23304859461950167,-0.0,-0.23857796051465635,-0.0,-0.1614149505547088,-0.0,-0.20359408783185057,-0.0,-0.627972920284975,-0.0,-0.14429518307163366,-0.09116364796370467
2019-06-13,1.0,-0.0,-0.16956920256645278,-0.07047169146160896,-0.0,-0.0,-0.6679827963054361,-0.22749065782979622,-0.0,-0.2435309878022985,-0.0,-0.16160191778890218,-0.0,-0.1842346471127406,-0.0,-0.5726221532820982,-0.0,-0.17788902206867374,-0.04995417048579285
2019-06-14,1.0,-0.0,-0.1542950679666928,-0.06689915308518968,-0.0,-0.0,-0.6783858800085404,-0.21614119991459685,-0.0,-0.23834602519393638,-0.0,-0.1763931392783432,-0.0,-0.19560885346238702,-0.0,-0.5851540815600313,-0.0,-0.19382962066756815,-0.0534125685004626
2019-06-17,1.0,-0.0,-0.19560124479876917,-0.06727507954823594,-0.0,-0.0,-0.6217699919577607,-0.194971852162663,-0.0,-0.22682611280114687,-0.0,-0.16825763138571279,-0.0,-0.23665163117591523,-0.0,-0.5724326025385502,-0.0,-0.20287422637155145,-0.00996538340501416
2019-06-18,1.0,-0.0,-0.20291715702007773,-0.11782746692343354,-0.0,-0.0,-0.6557897364573303,-0.13259156235512284,-0.0,-0.24339360222531295,-0.0,-0.22517028636639208,-0.0,-0.25277272565172426,-0.0,-0.5772975286188081,-0.0,-0.13975963767340682,-0.018651260654042295
2019-06-19,1.0,-0.0,-0.05358638012838404,-0.07870499581356406,-0.08081814919660302,-0.0,-0.7407200669829752,-0.23340377177943467,-0.0,-0.24855468282763848,-0.04916071926956661,-0.2542562098799888,-0.0,-0.25764522945656076,-0.0,-0.7414377417168374,-0.17375702723176908,-0.07499700968860891,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.4687797284441754,-0.0,-0.0,-0.8191213352936089,-0.08626653982530486,-0.0,-0.2686154112254605,-0.20362362708639628,-0.3370665052322062,-0.0,-0.15207991005794344,-0.0,-0.9176251837758368,-0.0,-0.0,-0.07091585228746866
2019-06-21,1.0,-0.0,-0.0,-0.4533252511257361,-0.0,-0.0,-0.8365517838586768,-0.11841877381364738,-0.0,-0.28299272601316244,-0.16535330793210948,-0.35140284031866986,-0.0,-0.12586595081399377,-0.0,-0.913318323519224,-0.0,-0.0,-0.08243851749220645
2019-06-24,1.0,-0.0,-0.0,-0.4425091614572106,-0.0,-0.0,-0.8363871524035353,-0.12373356326794568,-0.0,-0.2953653804699289,-0.17012287130847167,-0.34770424660487176,-0.0,-0.12205216641517569,-0.0,-0.8935546453977151,-0.00702737658978228,-0.0,-0.07286053028669971
2019-06-25,1.0,-0.0,-0.0,-0.45649820276298125,-0.0,-0.0,-0.833484907539734,-0.12125936512060977,-0.0,-0.28803429907756267,-0.17448356502533455,-0.3526915248365164,-0.0,-0.1104759430080984,-0.0,-0.8993980338660084,-0.00757871032003811,-0.0,-0.08678705989346498
2019-06-26,1.0,-0.0,-0.0,-0.42701809324982604,-0.0,-0.0,-0.9051409185803757,-0.18154140570633262,-0.0,-0.2620911621433542,-0.15383611691022964,-0.3510351426583159,-0.0,-0.06276096033402923,-0.0,-0.8753479471120389,-0.009568545581071676,-0.0322286012526096,-0.08885699373695198
2019-06-27,1.0,-0.0,-0.0,-0.5220441713716373,-0.0,-0.0,-0.754109930255729,-0.13529558286283627,-0.0,-0.16331783460644303,-0.13517103952175355,-0.29342411159083365,-0.0,-0.3370973098638326,-0.0,-0.7247592162072402,-0.0,-0.014073397542344735,-0.07211059448688144
2019-06-28,1.0,-0.0,-0.0,-0.7017695669103968,-0.0,-0.0,-0.7798208800242288,-0.18193224592220827,-0.0,-0.22943797862674686,-0.13356119932505517,-0.31233504953922037,-0.0,-0.3256176177908536,-0.0,-0.6620949249340198,-0.0,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.5323577906018137,-0.0,-0.0,-0.7983924154987634,-0.03961253091508656,-0.0,-0.1943528441879637,-0.09319868095630668,-0.3364385820280297,-0.0,-0.4708985985160758,-0.0,-0.5951360263808739,-0.0068837592745259685,-0.05478153338829348,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.5904419751023476,-0.0,-0.0,-0.7831481326760799,-0.06550254824964491,-0.0,-0.21121229843763054,-0.10076029743504052,-0.3195337956387334,-0.0,-0.43951040187150137,-0.0,-0.6213133929317403,-0.014495780766981367,-0.03153981117887877,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.5570375279595725,-0.0,-0.0,-0.8048214729517025,-0.06706155248115317,-0.0,-0.21174716262115814,-0.10827603346864385,-0.326319277607489,-0.0,-0.4284234943252423,-0.0,-0.595725292022202,-0.012012260790323916,-0.030734818987656367,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.4836153973784636,-0.0,-0.0,-0.7832669653227144,-0.08354073336651735,-0.0,-0.2220424755267961,-0.11456777833084453,-0.31881533101045295,-0.0,-0.4556578729052597,-0.0,-0.5833748133399701,-0.06168076986892318,-0.041438526630164264,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.4580723803118826,-0.0,-0.0,-0.8188810894876213,-0.06788281282838048,-0.0,-0.24828716741624982,-0.13307553276449077,-0.34319700727165736,-0.0,-0.4506746248581396,-0.0,-0.5671052078517087,-0.10327434744231012,-0.012862006641166827,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.4340892983699504,-0.0,-0.0,-0.8794294826364281,-0.1234053862508859,-0.0,-0.2305545712260808,-0.1859496810772502,-0.3044383416017009,-0.0,-0.44312544294826367,-0.0,-0.59913182140326,-0.2284284195605953,-0.0,-0.0010187810063784551
2019-07-10,1.0,-0.0,-0.0,-0.47011380948113635,-0.0,-0.0,-0.8709113719867372,-0.08974818532126534,-0.0,-0.24253965409086836,-0.18921946410968724,-0.32337126982704545,-0.0,-0.44502195537234523,-0.0,-0.604400035845506,-0.2453624876781074,-0.0,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.48234349919743175,-0.0,-0.0,-0.8850098091671125,-0.10495808810415551,-0.0,-0.23653468878187978,-0.17696629213483148,-0.29784198323524164,-0.0,-0.43780096308186195,-0.0,-0.5856518637417514,-0.2366684501515962,-0.0,-0.0149812734082397
2019-07-12,1.0,-0.0,-0.0,-0.5153554331135399,-0.0,-0.0,-0.9122030530214073,-0.12803721434378104,-0.0,-0.23742209375846807,-0.1779875350013549,-0.2978502393641044,-0.0,-0.4189775088067925,-0.0,-0.5334206485412338,-0.2710685574925481,-0.001354891157077048,-0.02258151928461747
2019-07-15,1.0,-0.0,-0.0,-0.5173485714285715,-0.0,-0.0,-0.9657600000000001,-0.1424,-0.0,-0.22998857142857143,-0.18966857142857144,-0.30354285714285717,-0.0,-0.3980342857142857,-0.0,-0.5243885714285714,-0.25741714285714284,-0.0,-0.042834285714285714
2019-07-16,1.0,-0.0,-0.0,-0.5428823229277796,-0.0,-0.0,-0.9764367549515284,-0.17653880050095086,-0.0,-0.25005798042580824,-0.19685514170416066,-0.2705134746509578,-0.0,-0.38341295978477663,-0.0,-0.5088362168931769,-0.2651792754765991,-0.0,-0.06767475300338606
2019-07-17,1.0,-0.0,-0.0,-0.5239700720487714,-0.0,-0.0,-1.0213375207832995,-0.1891280251246998,-0.0,-0.24321078884167743,-0.1603547016441899,-0.2674579715499723,-0.0,-0.3705431368926658,-0.0,-0.4849436541658969,-0.2621466839091077,-0.0,-0.0954184370958803
2019-07-18,1.0,-0.049108597495694274,-0.0,-0.4779127682353489,-0.0,-0.0,-1.0549737001349906,-0.18116650374714893,-0.0,-0.2231531908951264,-0.15025834380673092,-0.2619280361215845,-0.0,-0.41865661220499933,-0.0,-0.45617464972303684,-0.329004329004329,-0.0013499045757110273,-0.05120327700972862
2019-07-19,1.0,-0.0471130336656009,-0.0,-0.4229828850855745,-0.0,-0.0,-1.1057927402670678,-0.147545608425804,-0.0,-0.26617453451194284,-0.15930035734436712,-0.24807222117735564,-0.0,-0.3713090088395712,-0.0,-0.43534888094790297,-0.3641621214970848,-0.009968027082941507,-0.12417716757570058
2019-07-22,1.0,-0.07493313658581574,-0.0,-0.45702296412431986,-0.0,-0.0,-1.0512312090749794,-0.1668818592640413,-0.0,-0.2384026560914876,-0.17306096098865628,-0.21589965876602416,-0.0,-0.37983030526607026,-0.0,-0.38988287374342895,-0.3482431061514341,-0.01037535737342064,-0.10555196901226598
2019-07-23,1.0,-0.06996264354563483,-0.0,-0.45893095973804365,-0.0,-0.0,-1.052252917031776,-0.16473735184245725,-0.0,-0.24111054743347324,-0.17087118941105936,-0.2167135543974542,-0.0,-0.3813586680809851,-0.0,-0.3858783378683761,-0.3500899322049532,-0.009269934972097958,-0.11077802887054375
2019-07-24,1.0,-0.14245668857129729,-0.0,-0.5873351408483066,-0.0,-0.0,-0.9398005606360001,-0.026791048205505263,-0.0,-0.17076421120352925,-0.19057028629199027,-0.15628877349386516,-0.0,-0.4841229722898764,-0.0,-0.3320159919121364,-0.3793024217637057,-0.006617342952989293,-0.17935756628831398
2019-07-25,1.0,-0.17209971236816873,-0.0,-0.6000479386385427,-0.0,-0.0,-0.8894055608820709,-0.16404602109300095,-0.0,-0.4122722914669223,-0.19482262703739214,-0.0738255033557047,-0.0,-0.27976989453499523,-0.045637583892617455,-0.25824544582933845,-0.52535953978907,-0.02660594439117929,-0.15172579098753594
2019-07-26,1.0,-0.12287793047696038,-0.0,-0.5407770222074278,-0.0,-0.0,-0.8759332350563508,-0.13229349945313615,-0.0,-0.4215131485092016,-0.137429264349232,-0.05354510437966617,-0.0,-0.2677255218983309,-0.07075942745732085,-0.23909838794046315,-0.528270483617861,-0.04389176851015265,-0.3212230728993295
2019-07-29,1.0,-0.1701958584583742,-0.0,-0.42962651334548685,-0.0,-0.0,-0.9148786986397419,-0.08077408498106857,-0.0,-0.35408778572430233,-0.13897069134763707,-0.04122843920908708,-0.0,-0.37241153648389663,-0.05506474080306643,-0.25578460244005047,-0.5103071098022718,-0.028140045809376898,-0.32295610713784884
2019-07-30,1.0,-0.1905586226256199,-0.0,-0.4199962571348367,-0.0,-0.0,-0.923505193225414,-0.06091513053242257,-0.0,-0.35894076915879103,-0.13867315429961635,-0.03770936652007111,-0.0,-0.3658650697108637,-0.03962758491625339,-0.2590062692991485,-0.5139421727332273,-0.007766445213811172,-0.3620754187330401
2019-07-31,1.0,-0.15017576751816264,-0.0,-0.3965315209749238,-0.0,-0.0,-0.9110850714787907,-0.011342863838762596,-0.0,-0.4472931802202953,-0.17422076400281228,-0.06313569252402156,-0.0,-0.32008436840871807,-0.05263651277243965,-0.31038200140614014,-0.4835715959690649,-0.0,-0.3667213498945395
2019-08-01,1.0,-0.16955113373438224,-0.0,-0.3317908375751967,-0.0,-0.0,-0.9094400740397965,-0.0,-0.0,-0.4492364645997224,-0.18315594632114762,-0.09083757519666823,-0.0,-0.31300323924109213,-0.0,-0.33169828782970845,-0.48963442850532163,-0.0,-0.35913928736695977
2019-08-02,1.0,-0.20526412833041394,-0.0,-0.3280630589102978,-0.0,-0.0,-0.9054577302479948,-0.0,-0.0,-0.4414584677791094,-0.17115331428044622,-0.06402691988568268,-0.0,-0.320779939153683,-0.0,-0.3232230109707753,-0.5057158661381027,-0.0,-0.344473126210012
2019-08-05,1.0,-0.165858345534407,-0.0,-0.36630673499267935,-0.0,-0.0,-0.9100475841874085,-0.014229502196193265,-0.0,-0.492404831625183,-0.16096266471449489,-0.026491581259150805,-0.0,-0.3455801610541728,-0.0,-0.26944546120058566,-0.5068173499267935,-0.0,-0.3172126647144949
2019-08-06,1.0,-0.25994040017028525,-0.0,-0.29799914857386123,-0.0,-0.0,-0.7008514261387825,-0.025500212856534695,-0.0,-0.4320561941251596,-0.11166453810131971,-0.0,-0.0,-0.2654320987654321,-0.0,-0.1554704129416773,-0.48084291187739464,-0.10659855257556407,-0.420774797786292
2019-08-07,1.0,-0.24909974039025207,-0.0,-0.24579180973117828,-0.0,-0.0,-0.6450883510593752,-0.03776903106942467,-0.0,-0.4327945733188175,-0.13717444100159115,-0.0,-0.0,-0.28423080144041535,-0.0,-0.16941629679256345,-0.4770119755464366,-0.12042542500628088,-0.3884096809312453
2019-08-08,1.0,-0.2993172247434482,-0.0,-0.2679177398912466,-0.005233247475366941,-0.0,-0.6472464123635472,-0.0,-0.0,-0.3938836420131649,-0.09832781389263665,-0.0600188069831146,-0.0,-0.25798274663722964,-0.0,-0.11468171225315835,-0.4541886422175886,-0.08941493928615234,-0.4001798928819657
2019-08-09,1.0,-0.25494886176179477,-0.0,-0.29445727482678985,-0.0,-0.0,-0.6658693500494886,-0.0,-0.0,-0.3910425602111514,-0.11646321346090399,-0.10879247773012207,-0.0,-0.24674199934015176,-0.010145166611679314,-0.12388650610359618,-0.4258907951171231,-0.12227812603101286,-0.36353513691850875
2019-08-12,1.0,-0.2543812626283452,-0.0,-0.2932250216485918,-0.0,-0.0,-0.6739103542121974,-0.0,-0.0,-0.39214877737000536,-0.11632509999587645,-0.10651107170838316,-0.0,-0.24811347985650076,-0.008123376355614201,-0.12234547028988495,-0.4244773411405715,-0.11995381633747063,-0.3640262257226506
2019-08-13,1.0,-0.27993721343302075,-0.0,-0.21397001115287703,-0.0,-0.0,-0.6962699822380106,-0.02152092197116775,-0.0,-0.39980998802098394,-0.12949729439464663,-0.06596720228014376,-0.0,-0.25874674707753315,-0.021066545499607587,-0.14709405592961297,-0.4452476351770003,-0.1225164195134041,-0.32909248626543847
2019-08-14,1.0,-0.2733976881965447,-0.0,-0.1876372374363011,-0.0,-0.0,-0.7289224012926213,-0.040518705721506405,-0.0,-0.42126196296142854,-0.14873430832332105,-0.0727099473836848,-0.0,-0.21183245639474665,-0.0,-0.17748684592119984,-0.4491444670008701,-0.11588018394995235,-0.31553217052657745
2019-08-15,1.0,-0.3644505819688301,-0.05176563424738607,-0.1111461826790294,-0.0,-0.0,-0.6455316630499113,-0.0,-0.0,-0.3387650424146775,-0.09331229039258236,-0.01341487472874334,-0.0,-0.3046754783981061,-0.03693036101795226,-0.15723022292365357,-0.4713355691457881,-0.08561846518050897,-0.27137502465969615
2019-08-16,1.0,-0.35159366483668386,-0.05628184367471069,-0.12753268296536197,-0.0,-0.0,-0.6450886685888068,-0.0,-0.0,-0.3365061811287965,-0.09352660057664204,-0.0,-0.0,-0.2925076029858999,-0.03578340376792132,-0.16288163039614517,-0.4730834551127611,-0.07283068051660808,-0.30198665034164063
2019-08-19,1.0,-0.36527488095706584,-0.027153594899846523,-0.11042461925937587,-0.0,-0.0,-0.6676636102475306,-0.0,-0.0,-0.33658651764983666,-0.0953524064381567,-0.0,-0.0,-0.276455078509307,-0.0188107512494589,-0.16882452481208926,-0.46999330998386524,-0.07079611192003463,-0.3279288497107552
2019-08-20,1.0,-0.37951455175906806,-0.04199945455253828,-0.13418007558343398,-0.0,-0.0,-0.6807184322281528,-0.0,-0.0,-0.3228269762730354,-0.06424591888417033,-0.0,-0.0,-0.27100946740951415,-0.00864923832158024,-0.15817976389917013,-0.45564343320216616,-0.06046674718510149,-0.31858027817820544
2019-08-21,1.0,-0.3769760525903897,-0.02836907184222883,-0.10827203005165127,-0.0,-0.0,-0.6060025043042729,-0.0,-0.0,-0.3002426044764439,-0.061003286899358265,-0.0,-0.0,-0.26220848333072466,-0.0,-0.14634528095163563,-0.5112302394740961,-0.06906401627797777,-0.4432618563155423
2019-08-22,1.0,-0.37649955062326596,-0.0320034387089211,-0.09663553593060059,-0.0,-0.0,-0.6197100543159705,-0.0,-0.0,-0.31366496033761865,-0.07123598139971082,-0.0,-0.0,-0.2624750888984408,-0.0,-0.14094798952756826,-0.5038490094173732,-0.08401391114063536,-0.4066273299206752
2019-08-23,1.0,-0.38176983537324516,-0.03362921831619286,-0.10088765494857857,-0.0,-0.0,-0.6131075743948696,-0.0,-0.0,-0.31286904156727796,-0.07066046220623314,-0.0,-0.0,-0.2615258280217416,-0.0,-0.13181871505103038,-0.5074883666366872,-0.09521761232549955,-0.4013217064873108
2019-08-26,1.0,-0.4326251954689348,-0.015141691140012967,-0.053815935008962965,-0.0,-0.0,-0.6110072847934704,-0.0,-0.0,-0.3054655021167855,-0.046759983218276825,-0.0,-0.0,-0.23807162744574548,-0.0,-0.14535260688813456,-0.47904191616766467,-0.085968191006522,-0.400778061710973
2019-08-27,1.0,-0.43535991477705066,-0.01187033936995891,-0.02746918277278953,-0.0,-0.0,-0.6263125856034089,-0.0,-0.0,-0.2785725155988434,-0.06391721199208643,-0.0,-0.0,-0.2285801247907472,-0.0,-0.16146705219905644,-0.4548774920103485,-0.09998478161619236,-0.4162227971389438
2019-08-28,1.0,-0.44411898965307367,-0.0,-0.036442483262325014,-0.0,-0.0,-0.6297550213024954,-0.0,-0.0,-0.28077449786975045,-0.05915246500304321,-0.0,-0.0,-0.22188831405964698,-0.0,-0.1563451004260499,-0.44495587340231285,-0.10107273280584297,-0.42951156421180764
2019-08-29,1.0,-0.42698460838577595,-0.0,-0.06641898551823489,-0.0,-0.0,-0.6132383046478125,-0.0,-0.0,-0.27780726362878155,-0.07282583971491395,-0.0,-0.0,-0.21950109940101598,-0.0,-0.15948896807946017,-0.4349457881567973,-0.09083327014936689,-0.42903176889832434
2019-08-30,1.0,-0.45298204320261193,-0.0,-0.032572795262138875,-0.0,-0.0,-0.6358148893360162,-0.0,-0.0,-0.2749326145552561,-0.07573744352909913,-0.0,-0.0,-0.24004403781177633,-0.0,-0.19198208116624274,-0.41346190349645046,-0.09388405907140959,-0.3849891803652102
2019-09-03,1.0,-0.4534243976475052,-0.0,-0.03213811420982736,-0.0,-0.0,-0.6365395560614684,-0.0,-0.0,-0.2750521722633276,-0.0759248719408082,-0.0,-0.0,-0.24132043255549232,-0.0,-0.1919180421172453,-0.41217985202048946,-0.09428950863213811,-0.3815594763801935
2019-09-04,1.0,-0.4664856097468975,-0.0,-0.06118215080532608,-0.0,-0.0,-0.6572366187620233,-0.0,-0.0,-0.27524423824073024,-0.07140432273395948,-0.0,-0.0,-0.2456338878201501,-0.0,-0.1663083248462902,-0.3657349779336879,-0.11825280072422768,-0.3445739504356682
2019-09-05,1.0,-0.4916861033782259,-0.0,-0.030283650590625235,-0.0,-0.0,-0.6546159054999624,-0.0,-0.0,-0.2690166277932436,-0.05740726807614175,-0.0,-0.0,-0.22481378376344896,-0.0,-0.14472199232563387,-0.37781205326912953,-0.14009480099315327,-0.37141674817545706
2019-09-06,1.0,-0.4945203931759124,-0.0,-0.026701314352427223,-0.0,-0.0,-0.6636161638986179,-0.0,-0.0,-0.26629759349226073,-0.05826083681693217,-0.0,-0.0,-0.2258878469476142,-0.0,-0.1480435355703687,-0.3828569276541257,-0.13520129552216323,-0.3647045531578353
2019-09-09,1.0,-0.5235491534371582,-0.0,-0.028432444662317584,-0.0,-0.0,-0.6436894302198424,-0.0,-0.0,-0.2553263697726159,-0.05712885101248162,-0.0,-0.0,-0.22334929673064596,-0.0,-0.14216222331158793,-0.40080696858855913,-0.12508013122666767,-0.3713563859874053
2019-09-10,1.0,-0.44673174066618554,-0.060313722511299316,-0.0,-0.0,-0.0,-0.6136959246458278,-0.0,-0.0,-0.2872118196665274,-0.0855710433362452,-0.0,-0.0,-0.21660526415739295,-0.0,-0.13995974021041435,-0.4575183258004481,-0.1009533214326408,-0.3895324547077367
2019-09-11,1.0,-0.42255710522906864,-0.0,-0.3033809749989205,-0.0,-0.0,-0.8953754479899823,-0.0,-0.0,-0.2637419577701974,-0.08903665961397297,-0.0,-0.0,-0.0473681937907509,-0.020899002547605683,-0.34163823999309123,-0.4147847489097112,-0.0,-0.5192365818904098
2019-09-12,1.0,-0.46480958148297674,-0.0,-0.17911452025299424,-0.0,-0.0,-0.9332077333692191,-0.0,-0.0,-0.26532992419145024,-0.08666397523886422,-0.0,-0.0,-0.14233167361952184,-0.04364598752971786,-0.3249450500157,-0.5525949849728614,-0.0,-0.49306957340869334
2019-09-13,1.0,-0.42413178984861977,-0.0,-0.17435440783615316,-0.0,-0.0,-0.9116651825467498,-0.0,-0.0,-0.284906500445236,-0.08014247551202136,-0.0,-0.0,-0.15356188780053429,-0.06798753339269814,-0.30952804986642923,-0.5680320569902049,-0.0,-0.4780053428317008
2019-09-16,1.0,-0.4023192784467055,-0.0,-0.15581818989647664,-0.0,-0.0,-0.9115830630470521,-0.0,-0.0,-0.28959879148709294,-0.0682454347536322,-0.0,-0.0,-0.21553294530590483,-0.07477673612653842,-0.32625405429421955,-0.5645799084729195,-0.0,-0.43435375660905495
2019-09-17,1.0,-0.4065431046088947,-0.0,-0.15110173674998878,-0.0,-0.0,-0.9220481981779832,-0.0,-0.0,-0.2887851725530674,-0.14459453394964772,-0.0,-0.0,-0.22232194946820447,-0.03702374007090607,-0.38594444195126326,-0.5729031099941659,-0.0,-0.35646008167661447
2019-09-18,1.0,-0.39210386387805746,-0.0,-0.15495391705069125,-0.0,-0.0,-0.9105813541297412,-0.0,-0.0,-0.2846508330379299,-0.146712158808933,-0.0,-0.0,-0.22917405175469693,-0.03925912796880539,-0.37854484225451973,-0.5426710386387805,-0.0,-0.3524016306274371
2019-09-19,1.0,-0.3740637326596641,-0.0,-0.16673314718787396,-0.0,-0.0,-0.8871603953374994,-0.0,-0.0,-0.31081859681779905,-0.14173647121393432,-0.0,-0.0,-0.23804458626955635,-0.02397730798209458,-0.33311173159597574,-0.6106457474626602,-0.0,-0.34578735097283164
2019-09-20,1.0,-0.39929062292174683,-0.0,-0.16062957215694967,-0.0,-0.0,-0.8898692086011971,-0.0,-0.0,-0.2994457991576147,-0.13571270228330745,-0.0,-0.0,-0.2426512968299712,-0.028995788073597872,-0.32121480824650855,-0.616227000665041,-0.0,-0.3395256040789182
2019-09-23,1.0,-0.4072422404566536,-0.0,-0.17931680342490192,-0.0,-0.0,-0.9123706742775598,-0.0,-0.0,-0.31310203353549765,-0.15568141277202996,-0.0,-0.0,-0.21459150909739566,-0.022698894042097753,-0.30391544773457013,-0.6387798787013914,-0.0,-0.31180877631109527
2019-09-24,1.0,-0.4222450162779289,-0.0,-0.17254604647014227,-0.0,-0.0,-0.9154885608526958,-0.0,-0.0,-0.3220800071355305,-0.1536814877581055,-0.0,-0.0,-0.21067653748383353,-0.0072247246131204555,-0.30638184007492303,-0.6452303438433751,-0.0,-0.30406279266824243
