Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WELL,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09118780183406587,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1396983015898855,-1.11218731347333,-0.3700417819740626,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10921398816049112,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14243038807279107,-1.1351951326463496,-0.3537601403201053,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10698365527488855,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15167232050239704,-1.1652415262552918,-0.3796574055902885,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016411919947217947,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1340169342423576,-1.2791950736749507,-0.3194413899274247,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02430823503472605,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1348528276926469,-1.2750799250358285,-0.321822290816889,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02068149940870713,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13288963449850116,-1.26872198234372,-0.32790627320480736,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038042275343072154,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14110225763612216,-1.2542607348384243,-0.33330566622399294,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02223207850529467,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15335144425347896,-1.256334201918279,-0.34018961024560623,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11995817971716283,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11420789082705111,-1.2021130248170362,-0.31505530182138336,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16231186706204892,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1281262239131651,-1.1822301796005146,-0.30926537234935375,-0.015610138197280814,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14778573026168643,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14076828450011183,-1.1749888168195035,-0.31620442853947667,-0.016075821963766494,-0.0
2019-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14957252899184562,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15185801755029485,-1.1867893118140007,-0.3162438983098671,-0.0171270562343049,-0.0
2019-07-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15011880515953835,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15379610771667798,-1.1900882552613714,-0.31803009730708304,-0.01666100927811722,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14303786792611958,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14132298782716257,-1.1820021927975035,-0.3261645722639228,-0.018779342723004695,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14470124013528748,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14258737316798198,-1.1843855693348364,-0.32728297632468994,-0.019532130777903046,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15041774786848783,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13573241324246488,-1.1726596139040177,-0.371781345347743,-0.020958681456557073,-0.0
2019-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1583874939158817,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1253185214876743,-1.176224697225642,-0.37678586766684796,-0.02639791565264695,-0.0
2019-07-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1583493007692968,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11954128177996397,-1.1776246174964966,-0.3782995395658764,-0.026024537420996943,-0.0
2019-07-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16560034428346004,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11504805623296513,-1.1815808348873904,-0.3773920527901305,-0.029378855257495336,-0.0
2019-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1889595991591557,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12102974630690816,-1.1761165663604687,-0.3709217611656636,-0.022576093529530335,-0.0
2019-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22092584530547088,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13707734726454796,-1.1714700333768682,-0.3556523001015817,-0.017181831374256273,-0.0
2019-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20777460564639386,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13741096403956513,-1.1816189405081177,-0.34016783458776706,-0.016812296334746374,-0.0
2019-07-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19753796594569722,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13127013345605154,-1.179705476300046,-0.3479061205706397,-0.019788311090658078,-0.0
2019-07-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19786958399309054,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1327479487548582,-1.1767381603569886,-0.3508852742190874,-0.02069958255362027,-0.0
2019-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18278557571607898,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14284491612461486,-1.1752824375213968,-0.33567271482369054,-0.01629008330480429,-0.0
2019-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18402302781577748,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1353739170086639,-1.1793775649794802,-0.33410282717738254,-0.017071363429092566,-0.0
2019-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20609658178481305,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12528676301904107,-1.170509291121817,-0.34388621243404455,-0.021908694654737326,-0.0
2019-07-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1398593268615939,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1832819857001686,-1.168313666221008,-0.3733651107364995,-0.04162064756147184,-0.0
2019-07-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15590619571511294,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.170845396641575,-1.161696583671106,-0.3682397220613781,-0.038506079907353795,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14413582029219843,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16711901599584225,-1.1604492695039557,-0.37105156782352605,-0.0445804700583242,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14787126569490547,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1627940539760427,-1.1655650165969116,-0.3691441766488671,-0.0410160196276519,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17726547774394663,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15064520806147602,-1.1496012759170655,-0.38219515731477455,-0.040104393214441064,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15487362542460706,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13443491277563474,-1.163941504980137,-0.4019229662041568,-0.023518913005930106,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1498475346642886,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13244347275760887,-1.1653529716356943,-0.40472354870260635,-0.024308152580403888,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1397895826146947,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13444291134874092,-1.1762101874209496,-0.4013740370242612,-0.022708980108083247,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06383923614966137,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08032641279005219,-1.1436937937159988,-0.44487620739424893,-0.04293882535805484,-0.0
2019-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10093447729384118,-1.1412645499754084,-0.4429203781627411,-0.0472703426416744,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11385825472346746,-1.1564313412722422,-0.4370891889662,-0.04279310249993124,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10921361823050439,-1.137575823815509,-0.4367178534346139,-0.04888245259303787,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10614130434782608,-1.1305978260869565,-0.44432065217391303,-0.036358695652173915,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09711548868925209,-1.1198722805498431,-0.45291698235739797,-0.03598874337049464,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0917206700906182,-1.1257092150904837,-0.4644115195353465,-0.007125762994433838,-0.0
2019-08-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0842329167774528,-1.0969688912523266,-0.47766551449082695,-0.0,-0.0
2019-08-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07863741033852996,-1.0942801937481803,-0.47388899182128585,-0.0,-0.0
2019-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06668249320777611,-1.0970430745693862,-0.4740312837962597,-0.0,-0.0
2019-08-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059757604437784266,-1.0974314483266294,-0.47183006020453766,-0.0,-0.0
2019-08-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059926373915330004,-1.0938469629240073,-0.4757559821193794,-0.0,-0.0
2019-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057693317234500496,-1.0930495039109664,-0.4740406320541761,-0.0,-0.0
2019-08-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057117358322177604,-1.0888783893744913,-0.47888285166811034,-0.0,-0.0
2019-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043917950321891205,-1.085672583209529,-0.47681601376182653,-0.0,-0.0
2019-08-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03538768425688454,-1.0844796766923135,-0.4707391000233155,-0.0,-0.0
2019-08-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04641951017449387,-1.0791435820431834,-0.4633925335266401,-0.0,-0.0
2019-08-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039379042690815005,-1.0776972833117724,-0.47027166882276844,-0.0,-0.0
2019-08-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04207203477540882,-1.0772614365555786,-0.4681484164769199,-0.0,-0.0
2019-09-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0393360265175057,-1.0784389890200952,-0.4718251501968096,-0.0,-0.0
2019-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04131506283708807,-1.075843204046347,-0.46339449304534075,-0.0,-0.0
2019-09-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.044257384837843416,-1.0761722784548646,-0.46165564965916134,-0.0,-0.0
2019-09-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04927813218316589,-1.0676412097419872,-0.4657919884294533,-0.0,-0.0
2019-09-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054657685116410115,-1.0563737417718924,-0.45027277616986405,-0.0,-0.0
2019-09-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05497496469379894,-1.0575170111695982,-0.4552317370650918,-0.0,-0.0
2019-09-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060289930106135134,-1.08791095003883,-0.44046078177582193,-0.0,-0.0
2019-09-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056097623767474195,-1.0885101562701132,-0.42985866179234355,-0.0,-0.0
2019-09-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06186045312781917,-1.086424208057324,-0.429208443951852,-0.0,-0.0
2019-09-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06195834950200491,-1.0947354805329195,-0.4302936230759281,-0.0,-0.0
2019-09-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05355290456431536,-1.106820539419087,-0.43296161825726137,-0.0,-0.0
2019-09-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05483635224722034,-1.117711541473091,-0.4374641123349168,-0.0,-0.0
2019-09-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05195279866332498,-1.116436925647452,-0.4423036758563074,-0.0,-0.0
2019-09-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059770713913496615,-1.0989056800416885,-0.4468473163105785,-0.0,-0.0
2019-09-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061532447224394056,-1.101667969768048,-0.4430023455824863,-0.0,-0.0
2019-09-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05559895833333334,-1.105390625,-0.44315104166666663,-0.0,-0.0
2019-09-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049774108116529055,-1.1124006854650257,-0.43425767253466274,-0.0,-0.0
2019-09-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05375479722020537,-1.110050824603257,-0.42928638108080075,-0.0,-0.0
2019-09-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0467262988194914,-1.1156326382027146,-0.4378802849862187,-0.0,-0.0
2019-09-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054358814837856755,-1.1096249060320917,-0.4282344402104881,-0.0,-0.0
2019-10-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05766237808673999,-1.1101628968665698,-0.42607387424776927,-0.0,-0.0
2019-10-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05432893132345692,-1.113353916405054,-0.42684793607140076,-0.0,-0.0
2019-10-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008055441898527005,-1.1422105155482816,-0.4070171849427168,-0.0,-0.0
2019-10-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0060396673064619325,-1.1486884197056944,-0.4044529750479847,-0.0,-0.0
2019-10-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1604642265017215,-0.39023083790332863,-0.0,-0.0
2019-10-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1501040450692788,-0.38758057148657565,-0.0,-0.0
2019-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1411308594733398,-0.37634056694023466,-0.0,-0.0
2019-10-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1368103556616815,-0.3767248963177077,-0.0,-0.0
2019-10-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009750487524376218,-1.1186559327966399,-0.38051902595129755,-0.0,-0.0
2019-10-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1215705889708643,-0.37936726272352134,-0.0,-0.0
2019-10-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1298467538311543,-0.37009074773130674,-0.0,-0.0
2019-10-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002152421474158428,-1.1301213865598798,-0.370541859592041,-0.0,-0.0
2019-10-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1317837215702955,-0.37025546075512294,-0.0,-0.0
2019-10-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008207934336525308,-1.1114786718069891,-0.3675910956348713,-0.0,-0.0
2019-10-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007987695971422902,-1.1083796388172256,-0.36430839452272273,-0.0,-0.0
2019-10-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026684938333125702,-1.0857854740251651,-0.3791204684190856,-0.0,-0.0
2019-10-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026684273470201317,-1.0847618098465217,-0.3801076340442496,-0.0,-0.0
2019-10-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020424938351558026,-1.0907664333574116,-0.3796796771863402,-0.0,-0.0
2019-10-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020432063389230808,-1.0911967707372985,-0.38008621334064235,-0.0,-0.0
2019-10-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02813697929977,-1.1422949143879377,-0.38515205724508056,-0.0,-0.0
2019-10-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03531181479781755,-1.1302585283769313,-0.38401917291316096,-0.0,-0.0
2019-10-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05035989917625965,-1.142790322999766,-0.4053997869188993,-0.0,-0.0
2019-10-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051751965429270574,-1.1419274222939553,-0.4095381892018535,-0.0,-0.0
2019-11-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07513040770248877,-1.1393351153556692,-0.3806866841408662,-0.0,-0.0
2019-11-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07018136465208127,-1.1371667619394066,-0.3909733409551525,-0.0,-0.0
2019-11-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0030647052553032725,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08407952243897239,-1.1472657499200511,-0.4305511139537363,-0.0,-0.0
2019-11-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11175173366633898,-1.12333607885857,-0.42187209395010233,-0.0,-0.0
2019-11-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12035214639076547,-1.1270546305654556,-0.41230916538113727,-0.0,-0.0
2019-11-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11544711115846673,-1.1550571375296341,-0.3932500466157002,-0.0,-0.0
2019-11-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11619418096557606,-1.1542417137376106,-0.39398380049024834,-0.0,-0.0
2019-11-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11603904416471089,-1.1574034563686793,-0.39350864092169824,-0.0,-0.0
2019-11-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13204629086448721,-1.1399925337315342,-0.39448562743320353,-0.0,-0.0
2019-11-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13744226787705047,-1.138132399001964,-0.3787492700536179,-0.0,-0.0
2019-11-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15267378966720843,-1.1234712637552957,-0.3883189896352349,-0.0,-0.0
2019-11-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14823365188446258,-1.1264898528938043,-0.40969612369805647,-0.0,-0.0
2019-11-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14418592183562964,-1.1191765399667615,-0.4171715005629121,-0.0,-0.0
2019-11-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13315115469110006,-1.1254353533729842,-0.42051117183732517,-0.0,-0.0
2019-11-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1304848030821918,-1.133855950342466,-0.4111729452054795,-0.0,-0.0
2019-11-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036345253299276285,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14748297147722436,-1.0786770966368666,-0.398201362281822,-0.0,-0.0
2019-11-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053680401792947016,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12785548414970027,-1.0877301938758979,-0.43092833612356213,-0.0,-0.0
2019-11-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0491506656944557,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1261443733290124,-1.0885252099705636,-0.43673877231359204,-0.0,-0.0
2019-11-27,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04370657618355146,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10847202025098293,-1.0818118166639739,-0.4589325146765767,-0.0,-0.0
2019-11-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053450608930987825,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11215155615696887,-1.0843031123139377,-0.4564276048714479,-0.0,-0.0
