Date,BAH,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-22,1.0,-0.0,-0.06740900383141762,-0.0,-0.1515205938697318,-0.0,-0.5343031609195402,-0.03588960727969349,-0.0,-0.07510177203065135,-0.0,-0.23626077586206898,-0.0,-0.0,-0.2140205938697318,-0.1808249521072797,-0.3934386973180077,-0.10446599616858238,-0.0
2019-05-23,1.0,-0.0,-0.0063690458391890675,-0.0,-0.11954669138534223,-0.0,-0.49866937774721165,-0.06467721197261012,-0.0,-0.08216966181263642,-0.0,-0.25081481924468496,-0.0,-0.0,-0.24160511915797026,-0.19089196543372303,-0.39000687737344136,-0.1453517926023383,-0.0
2019-05-24,1.0,-0.0,-0.0178945478484649,-0.0,-0.07708420611646419,-0.0,-0.5344125920162787,-0.07681489017894548,-0.0,-0.0789694176790951,-0.0,-0.2482195224130708,-0.0,-0.0,-0.2308336824465857,-0.19028667185349213,-0.3709677419354839,-0.16688610928242265,-0.0
2019-05-28,1.0,-0.0,-0.0253111661642241,-0.0,-0.08838014506163627,-0.0,-0.5275646956988926,-0.06503895173566547,-0.0,-0.08070919022177118,-0.0,-0.24159030534578993,-0.0,-0.0,-0.22917350685013282,-0.1889383040324747,-0.365519505715906,-0.17258155986031104,-0.0
2019-05-29,1.0,-0.0,-0.033457799905168326,-0.0,-0.0911569464201043,-0.0,-0.5264343290659079,-0.025278568041725933,-0.0,-0.12316263632053105,-0.0,-0.24105026078710287,-0.0,-0.0,-0.18655168326220958,-0.1912043622569938,-0.3597972972972973,-0.1853662873399715,-0.0
2019-05-30,1.0,-0.0,-0.031162983589075183,-0.0,-0.10785591563481249,-0.0,-0.6029978079270099,-0.0747082173114521,-0.0,-0.1009834705847503,-0.0,-0.2277089874992594,-0.0,-0.0,-0.1474613424965934,-0.1727294270987618,-0.3612180816399076,-0.13543456365898454,-0.0
2019-05-31,1.0,-0.0,-0.048759342301943204,-0.0,-0.1112406576980568,-0.0,-0.5736621823617339,-0.0839760837070254,-0.0,-0.09820627802690582,-0.0,-0.25168908819133035,-0.0,-0.0,-0.1470254110612855,-0.17285500747384155,-0.3788938714499252,-0.1232286995515695,-0.0
2019-06-03,1.0,-0.0,-0.051255198827084764,-0.0,-0.1106789144549834,-0.0,-0.6083899344723378,-0.05095598575745788,-0.0,-0.09344424164447503,-0.0,-0.2579216660183717,-0.0,-0.0,-0.10460488914155769,-0.20238772029562252,-0.3869423416414829,-0.125489961401514,-0.0
2019-06-04,1.0,-0.0,-0.032589178836485516,-0.0,-0.10620660761311947,-0.0,-0.6036329901843428,-0.033546803926262865,-0.0,-0.14310509935360308,-0.0,-0.26223964567871677,-0.0,-0.0,-0.08911898491740483,-0.21364017237251615,-0.3722169020828346,-0.13631194637299496,-0.0
2019-06-05,1.0,-0.0,-0.02877268385864374,-0.0,-0.09786891117478509,-0.0,-0.5921382521489972,-0.02778772683858644,-0.0,-0.13222301814708692,-0.0,-0.28784622731614135,-0.0,-0.0,-0.08760148042024833,-0.23582258834765996,-0.3660756924546323,-0.12864135625596942,-0.0
2019-06-06,1.0,-0.0,-0.04228591648973815,-0.0,-0.09916843595187545,-0.0,-0.5653161122906346,-0.051043878273177634,-0.0,-0.13732602028780375,-0.0,-0.26960957773059685,-0.0,-0.0,-0.08277305968388772,-0.21552842651568768,-0.3545352677518283,-0.1312219863175277,-0.0
2019-06-07,1.0,-0.0,-0.03379011478097915,-0.0,-0.07144530334973062,-0.0,-0.5430721480440385,-0.047025064417896466,-0.0,-0.12008081517919887,-0.0,-0.2930135863199813,-0.0,-0.0,-0.08719840712110564,-0.29477043804169595,-0.3308444600609042,-0.10684586554228158,-0.0
2019-06-10,1.0,-0.0,-0.013919821826280624,-0.0,-0.07419997655608955,-0.0,-0.5436642832024382,-0.054184738014300786,-0.0,-0.12173250498183097,-0.0,-0.2906751846207948,-0.0,-0.0,-0.09295510491149923,-0.2987926386121205,-0.32874223420466536,-0.11162231860274294,-0.0
2019-06-11,1.0,-0.0,-0.01263901456551563,-0.0,-0.08356928106482968,-0.0,-0.5352170232639598,-0.06196911760413321,-0.0,-0.1270615020870428,-0.0,-0.2901719256253831,-0.0,-0.0,-0.07749788376776906,-0.3061093435301673,-0.33722525467760295,-0.08750985142590267,-0.0
2019-06-12,1.0,-0.0,-0.03989987333373545,-0.0,-0.07684420049460161,-0.0,-0.5624886905120937,-0.06610772664213764,-0.0,-0.11752819832317993,-0.0,-0.2804149828095784,-0.0,-0.0,-0.07642197961276315,-0.3381386090837807,-0.38823210085047355,-0.06978708004101575,-0.0
2019-06-13,1.0,-0.0,-0.048104780299372284,-0.0,-0.07909826170931918,-0.0,-0.5619266055045872,-0.04804442298406567,-0.0,-0.11075567358763884,-0.0,-0.27912240463544186,-0.0,-0.0,-0.10459922742636409,-0.3060417672621922,-0.39582327378078225,-0.08437952679864799,-0.0
2019-06-14,1.0,-0.0,-0.03478050110582604,-0.0,-0.08095252522192263,-0.0,-0.5710909807010635,-0.03865846638591814,-0.0,-0.10655315539128064,-0.0,-0.29005968430938894,-0.0,-0.0,-0.10985548520010908,-0.3115399763686491,-0.39028084951676917,-0.09585845426727665,-0.0
2019-06-17,1.0,-0.0,-0.03702574112480175,-0.0,-0.06310235451994632,-0.0,-0.5803037696718312,-0.06420031718921557,-0.0,-0.10409296083933146,-0.0,-0.27360619738928876,-0.0,-0.0,-0.13758082225204343,-0.3215200683176772,-0.37394778577528365,-0.09448578748322557,-0.0
2019-06-18,1.0,-0.0,-0.022742274227422744,-0.0,-0.0906990699069907,-0.0,-0.5491149114911491,-0.08070807080708071,-0.0,-0.0892889288928893,-0.0,-0.25136513651365133,-0.0,-0.0,-0.12874287428742873,-0.30474047404740473,-0.37113711371137115,-0.11176117611761176,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.13850732600732601,-0.0,-0.5671114599686029,-0.07038199895342753,-0.0,-0.06972789115646258,-0.07561486132914705,-0.24937859759288333,-0.0,-0.0,-0.16248037676609106,-0.38827838827838834,-0.49607535321821045,-0.052982731554160126,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.05685054319164645,-0.0,-0.7863446190626867,-0.0,-0.0,-0.10459515522272614,-0.16907499208944204,-0.31413704602186826,-0.0,-0.0,-0.1255141862672714,-0.48215729705024085,-0.4596209963787224,-0.017508701613753824,-0.0
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.07977633452575278,-0.0,-0.822387385822943,-0.0,-0.0,-0.09978119681867119,-0.123154933490779,-0.3239329003577258,-0.0,-0.0,-0.10658840690445594,-0.42600632098079394,-0.4524710867224673,-0.038967804674747336,-0.0
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.08009145390930822,-0.0,-0.8069421831156685,-0.0,-0.0,-0.1054144871306336,-0.13340492604011503,-0.31444209651158767,-0.0,-0.0,-0.09959469290192954,-0.39972979526795305,-0.4722693733328715,-0.052274223161395364,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.09253566370764396,-0.0,-0.8346171116714449,-0.0,-0.0,-0.09775137300956789,-0.1225518980346102,-0.3080722600255605,-0.0,-0.0,-0.09070498428378986,-0.3780180304652689,-0.4600531933266554,-0.06980760595488929,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.07738914899476727,-0.0,-0.840298815753236,-0.0,-0.0,-0.06809418892866978,-0.11498209859542825,-0.3124483613329661,-0.0,-0.0,-0.11987055907463506,-0.3593362709997246,-0.45466125034425775,-0.09546268245662352,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.07863183995108862,-0.0,-0.9248666825175774,-0.01718691620529194,-0.0,-0.07374070174246798,-0.11589280255426106,-0.3077001460548215,-0.0,-0.0,-0.06718521789341395,-0.2898339050983323,-0.42321931999592405,-0.09836622397337047,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.091367183399237,-0.041221961717465096,-0.0,-0.09686111208314378,-0.10987857367813275,-0.3330650523147986,-0.0,-0.0,-0.04241172971270602,-0.2598943206074815,-0.4435035168142212,-0.08111418273436678,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1115100390407138,-0.056922755158951475,-0.0,-0.09251254880089235,-0.11370607919687674,-0.2903304517568321,-0.0,-0.0,-0.05796848856664807,-0.2750976017847183,-0.40619771332961513,-0.08153234802007808,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.05777277682056332,-0.0,-1.072259924751222,-0.05745630999683534,-0.0,-0.10851295755828265,-0.11962445936917615,-0.2567249200042196,-0.0,-0.0,-0.0554520201132248,-0.2983930517950702,-0.41650550300643485,-0.07359611800696228,-0.0
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.08667362560890746,-0.0,-1.0724425887265137,-0.05173973556019485,-0.0,-0.0906750173973556,-0.15532359081419625,-0.2488517745302714,-0.0,-0.0,-0.015031315240083509,-0.2648225469728601,-0.4118649965205289,-0.08208072372999305,-0.0
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.10764419735927727,-0.0,-1.0517025712300208,-0.06782487838776928,-0.0,-0.08860319666435024,-0.16028492008339124,-0.22842251563585825,-0.0,-0.0,-0.0,-0.27317581653926337,-0.43175816539263373,-0.06521890201528839,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.15861690450054886,-0.0,-1.0325878155872668,-0.0,-0.0,-0.112307903402854,-0.1808109220636663,-0.2265024698133919,-0.0,-0.0,-0.0,-0.23782244785949508,-0.4405529637760702,-0.041060647639956094,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.18420132820692064,-0.0,-1.0514155889549108,-0.023208668297797972,-0.0,-0.12313876267039495,-0.17347081440055923,-0.19157637189793777,-0.0,-0.0,-0.0,-0.19346382383781893,-0.49800768961901426,-0.056763369451240824,-0.0
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.11345487951381528,-0.0,-1.0460391491767367,-0.0,-0.0,-0.14476008762631618,-0.17203731185075258,-0.23122040845169953,-0.0,-0.0,-0.0,-0.20327185357925234,-0.5213412479683415,-0.10115892869761854,-0.0
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.12557286892758934,-0.0,-1.049284354508919,-0.0,-0.0,-0.14386942113798207,-0.16748924769089754,-0.22329549460621867,-0.0,-0.0,-0.0,-0.19590354649933017,-0.5174857223436509,-0.10241133751674539,-0.0
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.1358897331684043,-0.0,-1.0467927195617601,-0.0,-0.0,-0.1417564940802262,-0.17006538257642695,-0.2188725923308005,-0.0,-0.0,-0.0,-0.1956176002827355,-0.5182187665665312,-0.10698003180773989,-0.0
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.21573982125124133,-0.0,-1.0811462618811178,-0.0,-0.0,-0.1292736558377075,-0.17747198184139595,-0.20066676124272947,-0.0,-0.0,-0.0,-0.17229394240317775,-0.4790395800822812,-0.09093488438076323,-0.0
2019-07-16,1.0,-0.0,-0.0,-0.014836795252225518,-0.22669908119123375,-0.0,-1.0723606592542274,-0.0,-0.0,-0.1378213149333238,-0.18844517536019448,-0.19913481820456902,-0.0,-0.0,-0.0,-0.1746451682099317,-0.48028315040577735,-0.08090522326695505,-0.0
2019-07-17,1.0,-0.0,-0.0,-0.007420885511434585,-0.23750401370009636,-0.0,-1.0834849620036393,-0.0,-0.0,-0.13803560597952122,-0.17924292696849692,-0.19704591672910202,-0.0,-0.0,-0.0,-0.1690035320560848,-0.4758286060865532,-0.08016696992400728,-0.0
2019-07-18,1.0,-0.0,-0.0,-0.001784758165268606,-0.23319650187399607,-0.0,-1.0946635730858467,-0.0,-0.0,-0.13931822238086738,-0.1801534892022131,-0.19835802248795287,-0.0,-0.0,-0.0,-0.1693735498839907,-0.4755309655541674,-0.07713724790290916,-0.0
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.2929924983112312,-0.0,-1.0645642976499448,-0.0,-0.0,-0.15746435809009138,-0.17086784939737618,-0.15732214598073024,-0.0,-0.0,-0.0,-0.13193728445977174,-0.5035019731930174,-0.0766523269456394,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.3181436665034622,-0.0,-1.0362313772120024,-0.0,-0.0,-0.14265230467930334,-0.17734489753095053,-0.14590473525914527,-0.0,-0.0,-0.0,-0.13265020633699376,-0.4739805553612646,-0.07032943974260333,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.29723203975224827,-0.0,-1.0463309654617348,-0.0,-0.0,-0.1453616544773769,-0.18080974210029044,-0.15376001679672463,-0.0,-0.0,-0.0,-0.13528361969415964,-0.4738076075165342,-0.06676698043881442,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.11866920957830047,-0.22049162958253868,-0.0,-1.0445362718089992,-0.0,-0.0,-0.1386240022603659,-0.19990110899201807,-0.14625273716182807,-0.0,-0.0,-0.0,-0.13307904216995126,-0.4743942925761107,-0.05587341950978315,-0.0
2019-07-25,1.0,-0.0,-0.0,-0.06082515017445417,-0.2653141973310313,-0.0,-1.0226610553577211,-0.0,-0.0,-0.21535196575662746,-0.19869788856515952,-0.11003201323693393,-0.0,-0.0,-0.0,-0.09449300384878243,-0.5505917053343405,-0.07906190424804864,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.32259415573955347,-0.0,-0.8369792841264216,-0.0,-0.0,-0.24578755758883983,-0.0638551499726151,-0.08795386449305713,-0.0,-0.0,-0.026353941815135798,-0.09304423467250877,-0.44479525757917454,-0.10038983214665421,-0.0
2019-07-29,1.0,-0.0,-0.0,-0.03758705122905205,-0.3219702992336312,-0.0,-0.7881196934524756,-0.0,-0.0,-0.21251629726205995,-0.07555569688682545,-0.08480936178331795,-0.0,-0.0,-0.0036569466085795144,-0.10134512036124273,-0.4413457563519572,-0.11298375043724361,-0.0
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.3473567765076598,-0.0,-0.8300425731621467,-0.0391874224799705,-0.0,-0.21561462907713452,-0.09014112835640777,-0.028627937380577253,-0.0051288927625624346,-0.0,-0.03516476148972545,-0.10378465354832221,-0.5101404579129094,-0.14706178136837517,-0.0
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.33424194327513623,-0.0,-0.9541439514181215,-0.0346766958802015,-0.0,-0.285660064867849,-0.0731833551859775,-0.03295148712994272,-0.0,-0.0,-0.0,-0.04599406528189911,-0.5768753019115312,-0.11269063556690359,-0.0
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.22809099230430216,-0.0,-0.9719632505000508,-0.051530664135335795,-0.0,-0.2763331864257382,-0.0926873919381632,-0.05356476929857274,-0.0,-0.0,-0.0,-0.04566566091466928,-0.5305963318303556,-0.13974302471437772,-0.0
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.1927196312364425,-0.0,-0.997288503253796,-0.07049891540130152,-0.0,-0.28121610629067245,-0.08517489154013014,-0.03572396963123644,-0.0,-0.0,-0.0,-0.03735086767895878,-0.5426721800433839,-0.1467258676789588,-0.0
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.22129075182967398,-0.0,-0.9639387890884898,-0.05053226879574185,-0.0,-0.24201596806387227,-0.08599467731204259,-0.048802395209580844,-0.0,-0.0,-0.0,-0.05924817032601464,-0.5064870259481038,-0.1483699268130406,-0.0
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.2823900362604446,-0.0,-0.7772978086079142,-0.06668768721425193,-0.0,-0.21207630458773452,-0.06362919754059594,-0.00034683903515686585,-0.012139366230490304,-0.0,-0.0,-0.030553365915182092,-0.5062273372221346,-0.20176572599716225,-0.0
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.29482333093817364,-0.0,-0.7484457496329158,-0.06941797619419539,-0.0,-0.20013121309631668,-0.07788434502796089,-0.0,-0.0,-0.0,-0.0,-0.04779905651535506,-0.4863319691336812,-0.199287700334281,-0.0
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.3131514748281215,-0.0,-0.7772708551151665,-0.061369324842378725,-0.0,-0.20131166238950668,-0.0737255647435288,-0.0,-0.0,-0.0,-0.0,-0.07119095143047238,-0.4826220574723568,-0.18759306783258878,-0.0
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.3051644664638926,-0.0,-0.7647612178984666,-0.07820388197297043,-0.0,-0.18409582640870462,-0.06051864162302844,-0.0,-0.0,-0.0,-0.0,-0.06261954783481233,-0.4700699256843623,-0.2102160484149133,-0.0
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.3075501831960668,-0.0,-0.7700811073184479,-0.061002724454326245,-0.0,-0.17849873171953778,-0.06272508063758495,-0.0,-0.0,-0.0,-0.0,-0.05909247486925751,-0.47029718473052956,-0.22230920990824538,-0.0
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.29047991245896515,-0.0,-0.7533218696263873,-0.06459277786462404,-0.0,-0.16964201969673284,-0.07165858996404564,-0.0,-0.0,-0.0,-0.0,-0.06712521494450523,-0.49454431764889784,-0.21510082851336562,-0.0
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.2810550198525241,-0.0,-0.755026154912712,-0.06270876662254994,-0.0,-0.1574651793029558,-0.08574399697485346,-0.0,-0.0,-0.0,-0.0,-0.10565954496754269,-0.5242957080733598,-0.17920841999117665,-0.0
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.27865594521050535,-0.0,-0.6901274956431345,-0.044455315375913414,-0.0,-0.14149876173296236,-0.06151588345002598,-0.0,-0.020332039013055307,-0.0,-0.0,-0.10912037178585623,-0.5334943590057174,-0.17824930443024428,-0.0
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.27401078591771194,-0.0,-0.6672120220565957,-0.0451433072774647,-0.0,-0.14206507907653154,-0.05929224989395867,-0.0,-0.030630794401017993,-0.0,-0.0,-0.09467975519602496,-0.5242683148518451,-0.19244985760164815,-0.0
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.2561268620855358,-0.0,-0.6848270062469967,-0.04976573762614129,-0.0,-0.14250961076405574,-0.05667347429120616,-0.0,-0.02609923113887554,-0.0,-0.0,-0.09106198942815955,-0.5114728495915426,-0.18485703988467084,-0.0
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.2661100342925302,-0.0,-0.6981064559415536,-0.03250335470404055,-0.0,-0.1368719248546295,-0.040882659907559266,-0.0,-0.03945131951692262,-0.0,-0.0,-0.07878336066795885,-0.5043387505591174,-0.18491128671537202,-0.0
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.2512945657996548,-0.0,-0.6946015118147729,-0.016159752395690733,-0.0,-0.14249151836200227,-0.04068210225581811,-0.0,-0.05919290518421523,-0.0,-0.0,-0.06752574251532646,-0.5189274447949527,-0.1851377894172966,-0.0
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.25732548761910456,-0.0,-0.6930314525523463,-0.022820275396517223,-0.0,-0.137608650198632,-0.03802383583739061,-0.0,-0.05370530780489262,-0.0,-0.0,-0.0669076137280086,-0.5260312434660533,-0.18211416111592343,-0.009349144239672631
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.25695502764081873,-0.0,-0.6815180038846556,-0.014731809353055432,-0.0,-0.1410727625877783,-0.04243239205139698,-0.0,-0.055759748991483636,-0.0,-0.0,-0.06556103391603167,-0.5318392350216644,-0.18598535783654563,-0.012311370088151802
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.24222547584187407,-0.0,-0.6781259150805271,-0.015168374816983892,-0.0,-0.13487554904831622,-0.02954612005856515,-0.0,-0.05308931185944363,-0.0,-0.0,-0.07420204978038067,-0.5126500732064422,-0.1770424597364568,-0.01130307467057101
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.23617578579743886,-0.0,-0.6832072176949942,-0.016647264260768336,-0.0,-0.11650174621653085,-0.036699650756693826,-0.0,-0.053463329452852155,-0.0,-0.0,-0.0859429569266589,-0.4946449359720605,-0.17054714784633293,-0.016530849825378346
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.24109533232452565,-0.0,-0.6867070189733442,-0.01088348271446863,-0.0,-0.1161098824351065,-0.03410545920148993,-0.0,-0.04792806425328832,-0.0,-0.0,-0.08281922942614364,-0.4884472121988127,-0.1727098125945757,-0.029216622046327554
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.22763636363636364,-0.0,-0.6904727272727272,-0.0,-0.0,-0.09995636363636363,-0.05306181818181818,-0.0,-0.03930181818181818,-0.0,-0.0,-0.08852363636363636,-0.4774109090909091,-0.17562181818181818,-0.05713454545454546
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.21423099838284107,-0.0,-0.7015065111924419,-0.0,-0.0,-0.08474480097596959,-0.03594632167276648,-0.0,-0.045422305444434985,-0.0,-0.0,-0.06607654552160468,-0.45410956960876103,-0.18373194881833915,-0.051351888103952116
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.2219794563305147,-0.0,-0.694881107769139,-0.0,-0.0,-0.08688496680097611,-0.03634867487656773,-0.0,-0.04781226945122297,-0.0,-0.0,-0.06568866693150219,-0.45530900629930193,-0.18648203847681744,-0.04213722263208671
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.21643564356435643,-0.0,-0.7100990099009902,-0.0,-0.0,-0.0945968882602546,-0.02998585572842999,-0.0,-0.0715983026874116,-0.0,-0.0,-0.048429985855728434,-0.4330693069306931,-0.2086562942008487,-0.015954738330975955
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.21545210131597567,-0.0,-0.7159756615253997,-0.0,-0.0,-0.09893872930522145,-0.02716852978633083,-0.0,-0.0742606480826376,-0.0,-0.0,-0.044969576906749686,-0.4332814489882553,-0.20529220319796235,-0.014716286967595868
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.21340048667308018,-0.0,-0.7140512704430988,-0.0,-0.0,-0.09863618357761304,-0.02591817101465678,-0.0,-0.07498160828476033,-0.0,-0.0,-0.04034859374115783,-0.4331107464206893,-0.2089864750155622,-0.02006111708448871
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.20516674228675136,-0.0,-0.7024444192377496,-0.0,-0.0,-0.1289133393829401,-0.013753402903811253,-0.0,-0.08430694192377496,-0.0,-0.0,-0.040352767695099816,-0.4520474137931034,-0.20876814882032668,-0.0
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.03282626100880705,-0.0,-0.9239688046733683,-0.0,-0.0,-0.11428401980843934,-0.0,-0.0,-0.14117961035495064,-0.0,-0.0,-0.05201197995433384,-0.4755804643714972,-0.2255137443287964,-0.0
2019-09-11,1.0,-0.0,-0.0,-0.19325820803429353,-0.0,-0.0,-1.258402883772286,-0.0,-0.0,-0.049231968304484786,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20835904263956093,-0.40444256811613033,-0.03396875913356932,-0.0998603578735427
2019-09-12,1.0,-0.0004269293924466338,-0.0,-0.17530377668308703,-0.0,-0.0,-1.2903776683087027,-0.0,-0.0,-0.05490968801313629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2359605911330049,-0.40906403940886704,-0.0015435139573070607,-0.11645320197044334
2019-09-13,1.0,-0.024334826132771336,-0.0,-0.17643572181243414,-0.0,-0.0,-1.264258429926238,-0.0,-0.0,-0.04323630136986301,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24621311907270813,-0.39976290832455214,-0.013533983140147523,-0.12516464699683877
2019-09-16,1.0,-0.0046963775493448065,-0.0,-0.18851193799467963,-0.0,-0.0,-1.248579592104831,-0.0,-0.0,-0.033203060855857336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25097704358107,-0.396827482019114,-0.007816348648559889,-0.15356826168347074
2019-09-17,1.0,-0.028386371897822282,-0.0,-0.18161990681074652,-0.0,-0.0,-1.2302303294669708,-0.0,-0.0,-0.033574567925712964,-0.04523974752982387,-0.0,-0.0,-0.0,-0.0,-0.2943722943722944,-0.394600310630845,-0.0044611876672945375,-0.09209874095370278
2019-09-18,1.0,-0.03629263037403629,-0.0,-0.18031848634818032,-0.0,-0.0,-1.2439147560852437,-0.0,-0.0,-0.027236306097027235,-0.03279130054203279,-0.0,-0.0,-0.0,-0.0,-0.3137393529273137,-0.4201595798404201,-0.0,-0.11217722115611217
2019-09-19,1.0,-0.016283329940972927,-0.0,-0.17535110930185224,-0.0,-0.0,-1.243130470181152,-0.0,-0.0,-0.04440599769319493,-0.04047085962412647,-0.0,-0.0,-0.0,-0.0,-0.3187461835945451,-0.4376144921636475,-0.0,-0.11635796186986905
2019-09-20,1.0,-0.04632837443108484,-0.0,-0.1654439236464914,-0.0,-0.0,-1.2449222199578833,-0.0,-0.0,-0.03427076964880103,-0.03525575708171999,-0.0,-0.0,-0.0,-0.0,-0.30765572990965284,-0.44504449425990084,-0.009815909245295837,-0.10777121119489165
2019-09-23,1.0,-0.05344281688180648,-0.0,-0.12887512612643956,-0.0,-0.0,-1.2619254723217703,-0.0,-0.0,-0.024390243902439025,-0.023555199888660797,-0.0,-0.0,-0.0,-0.0,-0.34208969764448005,-0.46518910267562025,-0.0,-0.17988239796805958
2019-09-24,1.0,-0.09641968482167543,-0.0,-0.09738733757257395,-0.0,-0.0,-1.2289881116947745,-0.0,-0.0,-0.038153165606856505,-0.011335360796239978,-0.0,-0.0,-0.0,-0.0,-0.36328448990876416,-0.4593240254354437,-0.0,-0.16104506497097043
2019-09-25,1.0,-0.08994123746975459,-0.0,-0.10114068441064639,-0.0,-0.0,-1.2458693397856895,-0.0,-0.0,-0.03802281368821293,-0.016488074662979607,-0.0,-0.0,-0.0,-0.0,-0.3609056342896647,-0.45641202903560313,-0.0,-0.14780504666436226
2019-09-26,1.0,-0.08727841501564129,-0.0,-0.0740702120264164,-0.0,-0.0,-1.2466110531803962,-0.0,-0.0,-0.052172401807438304,-0.013833854709767118,-0.0,-0.0,-0.0,-0.0,-0.3581508515815085,-0.46982968369829686,-0.0,-0.17393117831074034
2019-09-27,1.0,-0.11163296063930463,-0.0,-0.07434019137078966,-0.0,-0.0,-1.238757842346921,-0.0,-0.0,-0.028285023307980793,-0.01566716904419754,-0.0,-0.0,-0.0,-0.0,-0.38053345483859663,-0.4821071816620518,-0.0,-0.17360064491255126
2019-09-30,1.0,-0.1209220482139715,-0.0,-0.08002815414393806,-0.0,-0.0,-1.244166813302833,-0.0,-0.0,-0.03382016540559563,-0.013584374450114376,-0.0,-0.0,-0.0,-0.0,-0.38120710892134435,-0.4855182122118599,-0.0,-0.16005630828787612
2019-10-01,1.0,-0.10401874715819663,-0.0,-0.10520793256619215,-0.0,-0.0,-1.2198593963135254,-0.0,-0.0,-0.058235108950369006,-0.014515057185827709,-0.0,-0.0,-0.0,-0.0,-0.37609737329929,-0.4899443880941555,-0.0,-0.12972613759574692
2019-10-02,1.0,-0.11091383812010444,-0.0,-0.09120974760661445,-0.0,-0.0,-1.2285465622280243,-0.0,-0.0,-0.0569538729329852,-0.004873803307223672,-0.0,-0.0,-0.0,-0.0,-0.3753176675369887,-0.4808703220191471,-0.0,-0.13260226283724977
2019-10-03,1.0,-0.10478166235886273,-0.0,-0.10569990477486055,-0.0,-0.0,-1.2345599238198883,-0.0,-0.0,-0.05444837437083389,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40140797170452996,-0.4056590940008162,-0.0,-0.09434090599918378
2019-10-04,1.0,-0.0949477055156202,-0.0,-0.0892242700916431,-0.0,-0.0,-1.2421217592750313,-0.0,-0.0,-0.06091370558375634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3974380812864102,-0.41498313630634004,-0.0,-0.10724627806357101
