Date,IWF,IWM,MTUM,SDY,SPY,TMUS,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.21903412834365527,-0.3743905652918698,-0.0,-0.0857491105547503,-0.0,-0.4808604559230465,-0.0,-0.0,-0.3339372776386876,-0.0,-0.8002701278165767,-0.0,-0.0
2019-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2159392292328345,-0.34884253953701577,-0.0,-0.07946694607249272,-0.0,-0.4889165384237582,-0.0,-0.0,-0.33734979208277394,-0.0,-0.8037719786516486,-0.0,-0.0
2019-06-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17234695525763205,-0.38869326441608787,-0.0,-0.08777257308996932,-0.0,-0.46099176223550314,-0.0,-0.0,-0.34540461960911,-0.0,-0.7752867065094492,-0.0,-0.0
2019-06-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.17442536157024796,-0.3832644628099174,-0.0,-0.08632489669421488,-0.0,-0.471300361570248,-0.0,-0.0,-0.3255746384297521,-0.0,-0.7874160640495868,-0.0,-0.0
2019-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.1904900722313996,-0.3847050821105821,-0.0,-0.0972694587503644,-0.0,-0.4498105140413954,-0.0,-0.0,-0.3535451689178246,-0.0,-0.7632235286496292,-0.0,-0.0
2019-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2256579376999935,-0.37001240775811406,-0.0,-0.09740090119506302,-0.0,-0.4457976882387515,-0.0,-0.0,-0.37513877097890685,-0.0,-0.7512571018089206,-0.0,-0.0
2019-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.28286715689643327,-0.4021029482509793,-0.0,-0.09789705174902069,-0.0,-0.41010927084049204,-0.0,-0.0,-0.3835131606075184,-0.0,-0.8597347261356607,-0.0,-0.0
2019-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.26752602192045216,-0.3868821948025091,-0.0,-0.08943958089198319,-0.006445164403391466,-0.423933273592059,-0.0,-0.0,-0.418901220100641,-0.0,-0.8534500585924036,-0.0,-0.0
2019-06-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3024999128342805,-0.38429622398103275,-0.0,-0.09644015201701475,-0.0,-0.4283672117429657,-0.0,-0.0,-0.43823437118649977,-0.0,-0.8368257731599317,-0.0,-0.0
2019-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.3357869897509949,-0.4182016694255626,-0.0,-0.0946712217800162,-0.0,-0.3886873525164653,-0.0,-0.0,-0.48212587609622093,-0.0,-0.8025217483182474,-0.0,-0.0
2019-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.32670633531676585,-0.42033601680084004,-0.0,-0.10175008750437521,-0.017465873293664683,-0.3586629331466573,-0.0,-0.0,-0.4766538326916345,-0.0,-0.7985999299964998,-0.0,-0.0
2019-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.32677475208562884,-0.42137572800251843,-0.0,-0.04442782937195026,-0.16330867306784197,-0.35109397135211706,-0.0,-0.0,-0.5022430347867148,-0.07063592003777742,-1.055288839918149,-0.0,-0.0
2019-06-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4070627003918775,-0.345074812967581,-0.0,-0.09912718204488777,-0.30597613110081934,-0.432356608478803,-0.0,-0.0,-0.538564303526897,-0.18538475240470254,-1.139650872817955,-0.0,-0.0
2019-06-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.4798230088495575,-0.37283185840707966,-0.0,-0.10057522123893806,-0.2259734513274336,-0.46283185840707963,-0.0,-0.0,-0.5125221238938054,-0.13146017699115045,-1.1387610619469026,-0.0,-0.0
2019-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.5463039296510029,-0.3621416139965192,-0.0,-0.08601264083539434,-0.22318402491526976,-0.4888247687093524,-0.0,-0.0,-0.5531281487588166,-0.2107263900338921,-1.1097371072639002,-0.0,-0.0
2019-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.585399385912653,-0.3578204481921085,-0.0,-0.08423078685669769,-0.21653453095641814,-0.4887035424590991,-0.0,-0.0,-0.5516245818248476,-0.1963246414004858,-1.1021493057146785,-0.0,-0.0
2019-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7157231564157186,-0.31790780945474323,-0.0,-0.009200924624937679,-0.15138467116892534,-0.4738249558083669,-0.0,-0.0,-0.5259030956805512,-0.274124099170557,-1.0644064723745637,-0.0,-0.0
2019-06-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8591169977924945,-0.3997350993377483,-0.0,-0.017792494481236203,-0.12123620309050771,-0.446401766004415,-0.0,-0.0,-0.4218101545253863,-0.14141280353200883,-1.007505518763797,-0.0,-0.0
2019-06-28,-0.0,-0.0,-0.020200122140273405,-0.0,-0.0,1.0,-0.965096068022737,-0.4448724573683469,-0.0,-0.08437074270681637,-0.12665006811669094,-0.4727768121388641,-0.0,-0.0,-0.4229811622116785,-0.04918494856015408,-1.1115234650256025,-0.0,-0.0
2019-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9767074247989214,-0.4102468734018318,-0.0,-0.0842902970849412,-0.11353386954298202,-0.4870054395834302,-0.0,-0.0,-0.4444651076293645,-0.01878283509228695,-1.1141847598679622,-0.0,-0.0
2019-07-02,-0.0,-0.0,-0.02547622374365423,-0.0,-0.0,1.0,-0.876391411671557,-0.4405942899725211,-0.0,-0.10646919100181639,-0.1311536491080993,-0.42312887150109446,-0.0,-0.0,-0.4411997578128638,-0.08127241395370499,-1.131712542499185,-0.0,-0.0
2019-07-03,-0.0,-0.0,-0.006188349153173274,-0.0,-0.0,1.0,-0.8753954959985111,-0.4371859296482412,-0.0,-0.10985482970407594,-0.12790805881258144,-0.42634468639493767,-0.0,-0.0,-0.46138097896891866,-0.07923878652521868,-1.1293504559836218,-0.0,-0.0
2019-07-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8461360051952871,-0.4707765098803228,-0.0,-0.10993598664069022,-0.1349383059653029,-0.40583542072548473,-0.0,-0.0,-0.4166434734205399,-0.08159383987382875,-1.1727432971518694,-0.0,-0.0
2019-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.8544860286332459,-0.41163743497675276,-0.0,-0.1300464944989182,-0.15660820328683883,-0.4227777010541822,-0.0,-0.0,-0.3811167886571836,-0.052939280946462275,-1.1938498365787416,-0.0,-0.0
2019-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.9095986857545177,-0.5077211922084018,-0.0,-0.13184698427599156,-0.15287491199249004,-0.3454588124853321,-0.0,-0.0,-0.33532034733630606,-0.0,-1.3109129312367989,-0.0,-0.0
2019-07-10,-0.0,-0.0,-0.06443780351139335,-0.0,-0.0,1.0,-0.8156051550242809,-0.39447142323496454,-0.0,-0.16525028016436308,-0.1440978707508405,-0.3934441539036235,-0.0,-0.0,-0.35445461337317896,-0.0,-1.304538662682107,-0.033152782966006725,-0.0
2019-07-11,-0.0,-0.0,-0.032358616594923555,-0.0,-0.0,1.0,-0.8891197862550095,-0.3675226361882143,-0.0,-0.19712037999109394,-0.20419573499579435,-0.4266983325911632,-0.0,-0.0,-0.386571668893177,-0.03928553757854633,-1.3863242788580474,-0.018653208648755627,-0.0
2019-07-12,-0.0,-0.0,-0.04488383588729609,-0.0,-0.0,1.0,-0.8948591201186357,-0.3813148788927336,-0.0,-0.18156203657933762,-0.21285219970341077,-0.4063272367770637,-0.0,-0.0,-0.36549678695007415,-0.05343549184379634,-1.3726643598615915,-0.02975778546712803,-0.0
2019-07-15,-0.0,-0.0,-0.048855345911949684,-0.0,-0.0,1.0,-0.9719245283018868,-0.4130314465408805,-0.0,-0.17444025157232704,-0.22354716981132072,-0.40840251572327047,-0.0,-0.0,-0.40161006289308177,-0.04447798742138365,-1.34525786163522,-0.0,-0.0
2019-07-16,-0.0,-0.0,-0.07412111359479781,-0.0,-0.0,1.0,-0.9453871164397482,-0.41551513919934974,-0.0,-0.20270270270270271,-0.24989839463523675,-0.3912314570209307,-0.0,-0.0,-0.4454887218045113,-0.038203617150985573,-1.3177707782970942,-0.0,-0.0
2019-07-17,-0.0,-0.0,-0.051834211593027965,-0.0,-0.0,1.0,-0.9543980543169841,-0.42587150385083095,-0.0,-0.20515808674503444,-0.229783137413863,-0.391366031617349,-0.0,-0.0,-0.47101743007701663,-0.03648155654641264,-1.3009728415079043,-0.0,-0.0
2019-07-18,-0.0,-0.0,-0.07342727730246604,-0.0,-0.0,1.0,-0.9848012078510318,-0.3762455963764469,-0.0,-0.19627579265223957,-0.22164066431806748,-0.38429793658782085,-0.0,-0.0,-0.5274786109713135,-0.0018621036738802215,-1.2666834423754405,-0.0,-0.0
2019-07-19,-0.0,-0.0,-0.006833945328437373,-0.04901060791513668,-0.0,1.0,-1.0379946960424316,-0.3289983680130559,-0.0,-0.2503059975520196,-0.23954508363933086,-0.37056303549571606,-0.0,-0.0,-0.5349857201142391,-0.022796817625458998,-1.258873929008568,-0.0,-0.0
2019-07-22,-0.0,-0.0,-0.04829104739028174,-0.09683230746134214,-0.0,1.0,-0.9504578892058249,-0.35204924185557723,-0.0,-0.21368162938497723,-0.2634739528599309,-0.3270780163138668,-0.0,-0.0,-0.5346544562878447,-0.0,-1.2177350748135916,-0.0,-0.0
2019-07-23,-0.0,-0.0,-0.0762690672668167,-0.06751687921980495,-0.0,1.0,-0.9494373593398351,-0.35093773443360843,-0.0,-0.215103775943986,-0.26696674168542134,-0.3375843960990248,-0.0,-0.0,-0.5166291572893223,-0.0,-1.220855213803451,-0.0,-0.0
2019-07-24,-0.0,-0.0,-0.26447075490791333,-0.0,-0.0,1.0,-0.9230924913985022,-0.33955676988463873,-0.0,-0.2005666869054847,-0.2938170410848006,-0.32073466909532483,-0.0,-0.0,-0.49676178911151586,-0.0,-1.220754907913378,-0.0,-0.0
2019-07-25,-0.0,-0.0,-0.12274446245272827,-0.01582928146947596,-0.0,1.0,-0.6861156131820638,-0.4785521339816316,-0.0,-0.4409508373851972,-0.2923284710967045,-0.26385737439222046,-0.0,-0.0,-0.6080497028633172,-0.0,-1.494003241491086,-0.0,-0.0
2019-07-26,-0.0,-0.0,-0.10483175150992234,-0.013966781708369284,-0.0,1.0,-0.7014128559102675,-0.47956212251941327,-0.0,-0.4462359792924936,-0.2822476272648835,-0.26008412424503885,-0.0,-0.0,-0.6181514236410699,-0.0,-1.4860871440897325,-0.0,-0.0
2019-07-29,-0.0,-0.0,-0.0,-0.04080832960143305,-0.0,1.0,-0.8037393640841918,-0.4094827586206897,-0.0,-0.5558105687416033,-0.2662337662337662,-0.3026757725033587,-0.0,-0.0,-0.7158531124048365,-0.0,-1.5033027317510077,-0.0,-0.0
2019-07-30,-0.0,-0.0,-0.0,-0.11838274932614555,-0.0,1.0,-0.723989218328841,-0.3310512129380054,-0.0,-0.602911051212938,-0.2497035040431267,-0.2637196765498652,-0.0354177897574124,-0.0,-0.6381132075471698,-0.0,-1.427601078167116,-0.0,-0.0
2019-07-31,-0.0,-0.0,-0.0,-0.17761491620412784,-0.0,1.0,-0.6843239747804062,-0.23683785094573476,-0.0,-0.6610443498410303,-0.2713261841892547,-0.2692245513822277,-0.03195559627094897,-0.0,-0.6379802769844263,-0.0,-1.4185482567225303,-0.0,-0.0
2019-08-01,-0.0,-0.0,-0.0,-0.05752881656496114,-0.0,1.0,-0.7443801178740937,-0.2588535962029938,-0.0,-0.6430918479111251,-0.3048557867834976,-0.31502633912272465,-0.002920774005111354,-0.0,-0.5439941584519897,-0.0,-1.3449642726751159,-0.0,-0.0
2019-08-02,-0.0,-0.0,-0.0,-0.011319770474700052,-0.0,1.0,-0.7707876890975482,-0.2706833594157538,-0.0,-0.6545644235785081,-0.2959833072509129,-0.2916014606155451,-0.015492957746478872,-0.0,-0.5493479394887846,-0.0,-1.356755346896192,-0.0,-0.0
2019-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.7745830937320299,-0.28255528255528256,-0.0,-0.6664749856239218,-0.2965131475769774,-0.28537822154843434,-0.012598672173140257,-0.0,-0.5450363322703748,-0.0,-1.3644727900047051,-0.0,-0.0
2019-08-06,-0.0,-0.0,-0.0,-0.14927753346542308,-0.0,1.0,-0.6193398733871357,-0.34185473348475326,-0.0,-0.5711593292417726,-0.24786159570869376,-0.1469095829507563,-0.03648576813415164,-0.0,-0.3893103948195042,-0.0,-1.3303049340356643,-0.0,-0.0
2019-08-07,-0.0,-0.0,-0.0,-0.23855079327492304,-0.0,1.0,-0.502344304996448,-0.3576604309732418,-0.0,-0.5504617570447549,-0.28823111532086193,-0.08946246744020839,-0.0,-0.0,-0.4160549372484016,-0.0,-1.2932038834951458,-0.0,-0.0
2019-08-08,-0.0,-0.0,-0.0,-0.1746987951807229,-0.0,1.0,-0.44424208461753995,-0.291678341272065,-0.0,-0.5200803212851406,-0.2622583356682544,-0.24124404595124685,-0.0,-0.0,-0.46408891379471373,-0.0,-1.2715980199869243,-0.0,-0.0
2019-08-09,-0.0,-0.0,-0.0,-0.10555479856474542,-0.0,1.0,-0.3750738066039878,-0.37411999818322206,-0.0,-0.4962074760412408,-0.19666621247218058,-0.25071535631557434,-0.0,-0.0,-0.4878502974973884,-0.0,-1.2557569151110506,-0.0,-0.0
2019-08-12,-0.0,-0.0,-0.0,-0.09577170855639235,-0.0,1.0,-0.38245168315034933,-0.34475093004264584,-0.0,-0.48802286543870793,-0.1991198620814808,-0.27651755739043643,-0.0,-0.0,-0.48502858179838493,-0.0,-1.2651302059704201,-0.0,-0.0
2019-08-13,-0.0,-0.0,-0.0,-0.0887696677336459,-0.0,1.0,-0.3660339930571209,-0.36296830620801585,-0.0,-0.48546052928181777,-0.2033271719038817,-0.2420540101889004,-0.0,-0.0,-0.4820341733916415,-0.0,-1.277715161624814,-0.0,-0.0
2019-08-14,-0.0,-0.0,-0.0,-0.06966241895819361,-0.0,1.0,-0.3696847753185782,-0.34790968030404656,-0.0,-0.4834339369550637,-0.2185557791191594,-0.247127207690588,-0.0008495416946121173,-0.0,-0.45249273418287506,-0.0,-1.2815112899619943,-0.0,-0.0
2019-08-15,-0.0,-0.060723514211886306,-0.0,-0.0673557278208441,-0.0,1.0,-0.27037037037037037,-0.3037037037037037,-0.0,-0.4322997416020672,-0.16106804478897505,-0.13083548664944014,-0.07553832902670113,-0.0,-0.4829888027562446,-0.0,-1.3217915590008615,-0.0,-0.0
2019-08-16,-0.0,-0.0696050715325966,-0.0,-0.12357577315171764,-0.0,1.0,-0.2709243553499529,-0.3274222564893343,-0.0,-0.43129444016105545,-0.16722350723892743,-0.08493960421485479,-0.07007624432450955,-0.0,-0.4256832005482738,-0.0,-1.312644564379337,-0.0,-0.0
2019-08-19,-0.0,-0.028887470750904063,-0.0,-0.11303977877047436,-0.0,1.0,-0.3244416081684748,-0.322867475005318,-0.0,-0.438459902148479,-0.17834503297170815,-0.08912997234630929,-0.04833014252286747,-0.0,-0.4104658583280153,-0.0,-1.30044671346522,-0.0,-0.0
2019-08-20,-0.0,-0.0597693408536072,-0.0,-0.0997137806212644,-0.0,1.0,-0.3367286808653927,-0.28142099503325196,-0.0,-0.41868002357100764,-0.14454078626146982,-0.10830036198333193,-0.07062884081151612,-0.0,-0.40070713022981735,-0.0,-1.2886606616718577,-0.0,-0.0
2019-08-21,-0.0,-0.08062893081761006,-0.0,-0.07471698113207548,-0.0,1.0,-0.330566037735849,-0.26733752620545076,-0.0,-0.4210482180293501,-0.14276729559748427,-0.09220125786163522,-0.0949685534591195,-0.0,-0.38436058700209647,-0.0,-1.3042348008385745,-0.0,-0.0
2019-08-22,-0.0,-0.10031347962382446,-0.0,-0.02478578892371996,-0.0,1.0,-0.34578892371995823,-0.22562173458725185,-0.0,-0.4248693834900732,-0.16100313479623823,-0.11456635318704285,-0.09383490073145247,-0.0,-0.3930616509926855,-0.0,-1.295924764890282,-0.0,-0.0
2019-08-23,-0.0,-0.0996740220661986,-0.0,-0.03815613507188231,-0.0,1.0,-0.3268973587428953,-0.21598127716482782,-0.0,-0.43480441323971913,-0.1708040789033768,-0.10142928786359078,-0.09871280508191241,-0.0,-0.38674356402540955,-0.0,-1.3060013373453694,-0.0,-0.0
2019-08-26,-0.0,-0.0921456247981918,-0.0,-0.0,-0.0,1.0,-0.30448821440103324,-0.19450274459154018,-0.0,-0.41265741039715853,-0.13416209234743298,-0.13093316112366804,-0.09642395866968034,-0.0,-0.3969163706813045,-0.0,-1.2739344526961576,-0.0,-0.0
2019-08-27,-0.0,-0.09005763688760807,-0.0,-0.0,-0.0,1.0,-0.31588216458533463,-0.20084854306756325,-0.0,-0.3987752161383285,-0.13688760806916428,-0.1270813320525136,-0.09746237592058918,-0.0,-0.3811639449247518,-0.0,-1.2544428434197887,-0.0,-0.0
2019-08-28,-0.0,-0.10223642172523961,-0.0,-0.020207667731629395,-0.0,1.0,-0.3200079872204473,-0.21134185303514377,-0.0,-0.3921725239616613,-0.12515974440894567,-0.1353035143769968,-0.06805111821086261,-0.0,-0.40195686900958466,-0.0,-1.2171725239616613,-0.0,-0.0
2019-08-29,-0.0,-0.10472704122234602,-0.0,-0.019536845455992363,-0.0,1.0,-0.30343784816170616,-0.22266433232532232,-0.0,-0.40362883972624547,-0.09720674836861373,-0.14320388349514565,-0.0650962915804552,-0.0,-0.3856835906414134,-0.0,-1.2337657170141654,-0.0,-0.0
2019-08-30,-0.0,-0.12457576362547414,-0.0,-0.01684967059293272,-0.0,1.0,-0.3163904971052106,-0.22363745258534637,-0.0,-0.40762627270912355,-0.1063685366340587,-0.12916749850269513,-0.015372329806348574,-0.0,-0.447634258334997,-0.0,-1.2052305849470952,-0.0,-0.0
2019-09-03,-0.0,-0.1163813789793633,-0.0,-0.03063509838425852,-0.0,1.0,-0.3106302991521357,-0.23416253399456088,-0.0,-0.41065429531274994,-0.11330187170052793,-0.1308190689489682,-0.0,-0.0,-0.43605023196288595,-0.0,-1.2167653175491921,-0.0,-0.0
2019-09-04,-0.0,-0.15383694481024784,-0.0,-0.03104672971786584,-0.0,1.0,-0.35432379584181334,-0.16688614868909377,-0.0,-0.42096651901512433,-0.10048286044933957,-0.14737220160421405,-0.034598347898958465,-0.0,-0.4248373837742927,-0.0,-1.1562711999680755,-0.0,-0.0
2019-09-05,-0.0,-0.19293294646051115,-0.0,-0.01530267498708216,-0.0,1.0,-0.34778806788823086,-0.13919472157080967,-0.0,-0.40251997297189873,-0.09284947732421797,-0.15235104733892446,-0.03855479152589531,-0.0,-0.42442068444691766,-0.0,-1.168766644143249,-0.0,-0.0
2019-09-06,-0.0,-0.19241589729365616,-0.0,-0.018821571502159528,-0.0,1.0,-0.3418393628402742,-0.12327138724888062,-0.0,-0.4078931727225899,-0.09398898442762611,-0.14324206522169833,-0.058287435115108775,-0.0,-0.4169275270436264,-0.0,-1.1657487023021755,-0.0,-0.0
2019-09-09,-0.0,-0.13233233233233235,-0.0,-0.07895895895895896,-0.0,1.0,-0.3973173173173173,-0.15967967967967966,-0.0,-0.41217217217217217,-0.10322322322322322,-0.11891891891891893,-0.04,-0.0,-0.41525525525525525,-0.0,-1.1450650650650651,-0.001121121121121121,-0.0
2019-09-10,-0.0,-0.134677839701696,-0.0,-0.0827953971372439,-0.0,1.0,-0.3916442805019847,-0.15508600296700212,-0.0,-0.4111703620544485,-0.10444649372519145,-0.12337115592799006,-0.04013471793432501,-0.0,-0.4138967964395975,-0.0,-1.1521991900886093,-0.0,-0.0
2019-09-11,-0.0,-0.12833299819022723,-0.0,-0.04126281922380857,-0.0,1.0,-0.4684898451638849,-0.11646893223406395,-0.0,-0.4202292378845767,-0.11662980092499498,-0.13006233661773578,-0.04158455660567062,-0.0,-0.43092700583149,-0.0,-1.1277297405992357,-0.0,-0.0
2019-09-12,-0.0,-0.12900608519269777,-0.0,-0.0679107505070994,-0.0,1.0,-0.5405679513184585,-0.22178498985801218,-0.0,-0.43018255578093306,-0.10628803245436107,-0.0,-0.028519269776876268,-0.0,-0.4181338742393509,-0.0,-1.1143204868154157,-0.0,-0.0
2019-09-13,-0.0,-0.18792844684216933,-0.0,-0.05626090131018537,-0.0,1.0,-0.5551048553928528,-0.20885896239808543,-0.0,-0.41224191781933234,-0.11511783555753863,-0.0,-0.026244270474181642,-0.0,-0.3979231736502657,-0.0,-1.0966211008802174,-0.0,-0.0
2019-09-16,-0.0,-0.17820020222446917,-0.0,-0.045743174924165825,-0.0,1.0,-0.5426491405460061,-0.20849342770475227,-0.0,-0.41087967644084933,-0.11935288169868555,-0.020869565217391303,-0.03122345803842265,-0.0,-0.3902123356926188,-0.0,-1.0969059656218403,-0.0,-0.0
2019-09-17,-0.0,-0.1904878148012531,-0.0,-0.04861873957443346,-0.0,1.0,-0.5528296513283697,-0.17958419789250984,-0.0,-0.4025794377313967,-0.1512266569022336,-0.02498067455958338,-0.02420765694291875,-0.0,-0.3841083852068839,-0.0,-1.1098498718418162,-0.0,-0.0
2019-09-18,-0.0,-0.19214808787632223,-0.0,-0.04365337672904801,-0.0,1.0,-0.5392188771358828,-0.18311635475996746,-0.0,-0.40463791700569574,-0.15703824247355574,-0.024898291293734744,-0.022294548413344183,-0.0,-0.3879170056956876,-0.0,-1.1133848657445078,-0.0,-0.0
2019-09-19,-0.0,-0.26177829099307165,-0.0,-0.08849114703618169,-0.0,1.0,-0.5919938414164743,-0.05746728252501925,-0.0,-0.33333333333333337,-0.13810623556581988,-0.06685912240184758,-0.002540415704387991,-0.0,-0.4168976135488838,-0.0,-0.8916859122401849,-0.0,-0.0
2019-09-20,-0.0,-0.2459764778706283,-0.0,-0.06387341380377592,-0.0,1.0,-0.6048050139275766,-0.10701021355617457,-0.0,-0.33298514391829154,-0.12794026617146395,-0.038494274218508207,-0.024682760755184156,-0.0,-0.4154286598576292,-0.0,-0.9075363664500156,-0.0,-0.0
2019-09-23,-0.0,-0.2574222978197,-0.0,-0.07151693211690117,-0.0,1.0,-0.6025204886346064,-0.09962115354878615,-0.0,-0.3310267511983918,-0.12900108241843203,-0.024393072522034945,-0.015269831451987011,-0.0,-0.42925622390598417,-0.0,-0.9057909386114117,-0.0,-0.0
2019-09-24,-0.0,-0.2570620374317045,-0.0,-0.061107451466656325,-0.0,1.0,-0.6008447320494439,-0.10702522571395356,-0.0,-0.33688534118649976,-0.12779478436083233,-0.018173363816018907,-0.024721974658038517,-0.0,-0.4241872360212345,-0.0,-0.9170767621188048,-0.0,-0.0
2019-09-25,-0.0,-0.2655382479950648,-0.0,-0.06562307217766811,-0.0,1.0,-0.6143969771745836,-0.13664404688463913,-0.0,-0.3397594077729797,-0.11435842072794572,-0.017890191239975324,-0.0,-0.0,-0.39932911782850095,-0.0,-0.9020666255397903,-0.0,-0.0
2019-09-26,-0.0,-0.26983639296412937,-0.0,-0.04842921883401183,-0.0,1.0,-0.630117520546893,-0.13968046700975498,-0.0,-0.33355096397572775,-0.1094938167293955,-0.0171672171441739,-0.0,-0.0,-0.38831707504416624,-0.0,-0.9039480758890852,-0.0,-0.0
2019-09-27,-0.0,-0.2988118735245172,-0.0,-0.0380432679283254,-0.0,1.0,-0.6128333139827392,-0.12206354735090366,-0.0,-0.3344556677890011,-0.14025310577034716,-0.0,-0.0,-0.0,-0.3786137234413096,-0.0,-0.9340918766206122,-0.010913735051666085,-0.0
2019-09-30,-0.0,-0.3160697746217968,-0.0,-0.013314294535350416,-0.0,1.0,-0.607209015128126,-0.13075023155294843,-0.0,-0.3456313677060821,-0.12260728619944426,-0.0,-0.012774004322321703,-0.0,-0.3406915714726767,-0.0,-0.9701682618092003,-0.0,-0.0
2019-10-01,-0.0,-0.3095837366892546,-0.0,-0.04894482090997096,-0.0,1.0,-0.6210648596321394,-0.14044530493707647,-0.0,-0.33122942884801554,-0.1152371732817038,-0.0,-0.010609874152952566,-0.0,-0.33378509196515005,-0.0,-0.9557792836398838,-0.0054985479186834465,-0.0
2019-10-02,-0.0,-0.2960172228202368,-0.0,-0.011571582346609257,-0.0,1.0,-0.5999538674457943,-0.1556589266492388,-0.0,-0.345917268952791,-0.10425957250499768,-0.0,-0.0,-0.0,-0.3636783023220052,-0.0,-0.9558280793479931,-0.011456250961094878,-0.0
2019-10-03,-0.0,-0.36430336153327847,-0.0,-0.0,-0.0,1.0,-0.6191884405180804,-0.10088343190836267,-0.0,-0.33109979785880067,-0.07849816575578349,-0.0,-0.0,-0.0,-0.32533503032117994,-0.0,-0.9076888522871903,-0.016358463726884778,-0.0
2019-10-04,-0.0,-0.37261646601360954,-0.0,-0.0,-0.0,1.0,-0.6234951020713378,-0.10450160771704181,-0.0,-0.33074104538996485,-0.07294548717565244,-0.0,-0.0,-0.0,-0.32019741269722574,-0.0,-0.9139310551110447,-0.00048605398938158975,-0.0
2019-10-07,-0.0,-0.37934210041625227,-0.0,-0.0,-0.0,1.0,-0.598408663940767,-0.10594172468412717,-0.0,-0.32353482889453716,-0.07452020481084468,-0.0,-0.0,-0.0,-0.30102773787158804,-0.0,-0.9009098611264598,-0.0,-0.0
2019-10-08,-0.0,-0.3805901251892611,-0.0,-0.0,-0.0,1.0,-0.5821115993943646,-0.0857121754865394,-0.0,-0.3301082019276931,-0.0634439971933971,-0.0,-0.0,-0.0,-0.25281583514900846,-0.0,-0.9309058680158058,-0.0672107537205953,-0.0
2019-10-09,-0.0,-0.3747156321091973,-0.0,-0.0,-0.0,1.0,-0.5571082945148593,-0.08229516484310115,-0.0,-0.3443469468818835,-0.057343010869172706,-0.0,-0.0,-0.0,-0.29729534539414293,-0.0,-0.8979164409778644,-0.0,-0.0
2019-10-10,-0.0,-0.4090048240128641,-0.0,-0.0,-0.0,1.0,-0.5298910130427015,-0.03902090405574415,-0.0,-0.34321958191888513,-0.06013936037162766,-0.0,-0.0,-0.0,-0.30159013757370023,-0.0,-0.8904770412721101,-0.0,-0.0
2019-10-11,-0.0,-0.4083908087052853,-0.0,-0.0,-0.0,1.0,-0.5311081728192116,-0.040060036450702205,-0.0,-0.34299396061894716,-0.06007218668477289,-0.0,-0.0,-0.0,-0.30061108530179037,-0.0,-0.8903620055033413,-0.0,-0.0
2019-10-14,-0.0,-0.44148555905061476,-0.0,-0.0,-0.0,1.0,-0.5843222762367744,-0.045396053760366026,-0.0,-0.34572490706319703,-0.03785387474978553,-0.0,-0.0,-0.0,-0.2323062625107235,-0.0,-0.8874392336288246,-0.0,-0.0
2019-10-15,-0.0,-0.4737424188369604,-0.0,-0.0,-0.0,1.0,-0.5765251516232608,-0.032679272208348195,-0.0,-0.33792365322868356,-0.01897966464502319,-0.0,-0.0,-0.0,-0.23606849803781665,-0.0,-0.8917231537638245,-0.0,-0.0
2019-10-16,-0.0,-0.45551715537820214,-0.0,-0.0,-0.0,1.0,-0.5747675205757652,-0.03117540171731928,-0.0,-0.3720383368368547,-0.020522321587629604,-0.0,-0.0,-0.0,-0.20262229664730824,-0.0,-0.9062956496953718,-0.0,-0.0
2019-10-17,-0.0,-0.484611279131827,-0.0,-0.0,-0.0,1.0,-0.5628535847713929,-0.008325920654687777,-0.0,-0.3719622842910514,-0.0010318448674613058,-0.0,-0.0,-0.0,-0.22522682796655397,-0.0,-0.8893079523216508,-0.014766055861946271,-0.0
2019-10-18,-0.0,-0.48048294038036904,-0.0,-0.0,-0.0,1.0,-0.5854761735166323,-0.0069093240259277735,-0.0,-0.3583588574684807,-0.005520336206282499,-0.0,-0.0,-0.0,-0.2082769428021939,-0.0,-0.893226013248807,-0.02325664221098369,-0.0
