Date,INTC,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-21,1.0,-0.0,-0.0,-0.0,-0.06469477658904971,-0.0,-0.382211034193413,-0.9490245437382001,-0.08391021606880637,-0.0029788126704426263,-0.0,-0.1870778267254038,-0.0,-0.22437591776798824,-0.21350954478707782,-0.0,-1.087728130899937,-0.0,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-0.053260412284392086,-0.0,-0.37829196466133785,-0.9524190155658393,-0.07690366007572572,-0.01792175010517459,-0.0,-0.21034917963819943,-0.0,-0.2281447202355911,-0.18519141775347076,-0.0,-1.1045014724442574,-0.0,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.057235239774922314,-0.0,-0.37045435458133874,-0.960695389266818,-0.0823045267489712,-0.016166960611405056,-0.0,-0.20584530108339633,-0.0,-0.22843705383387922,-0.17624086671705722,-0.0,-1.101914840010078,-0.0,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45035793420828363,-0.9876001363558888,-0.05292312936764957,-0.002471450485767854,-0.0,-0.21565536049088121,-0.0,-0.2366200784046361,-0.1955428668825635,-0.0,-1.1199931822055567,-0.0,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44939856335274364,-0.9777277170910018,-0.08381859140561908,-0.016321672971479576,-0.0,-0.19496748416712714,-0.0,-0.2176648106430909,-0.20261826837250815,-0.0,-1.1079185616525693,-0.0,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4391297126723136,-0.9262580966616841,-0.08989370536455737,-0.05136190001660854,-0.0,-0.17733765155289818,-0.0,-0.24447766151802028,-0.16554559043348283,-0.0,-1.0581298787576816,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4789891395154553,-0.9222222222222223,-0.14164578111946535,-0.009899749373433584,-0.0,-0.17456140350877195,-0.0,-0.2535505430242272,-0.15025062656641605,-0.0,-1.0460317460317459,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.505531914893617,-0.9272765957446809,-0.12821276595744682,-0.012340425531914893,-0.0,-0.22438297872340426,-0.0,-0.25131914893617024,-0.1773617021276596,-0.0,-1.0288510638297872,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5242656720213622,-0.8939092103590048,-0.1636926206925783,-0.0,-0.0,-0.2552451998474124,-0.0,-0.23286568049845294,-0.12469800364514899,-0.0,-1.0438265587250455,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5345624055098269,-0.8189148328573829,-0.030110868469679156,-0.07353435242734756,-0.0,-0.28943389887451704,-0.0,-0.3379808499916009,-0.08638501595834033,-0.0,-1.0286410213337813,-0.0,-0.0
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.556989516768993,-0.8317253477007894,-0.0,-0.07179551434657311,-0.0,-0.3360481142713946,-0.0,-0.27218811343607735,-0.07730860794386668,-0.0,-1.0305308440880423,-0.0,-0.0
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5271346776201145,-0.9326196996099908,-0.0,-0.1109866401128537,-0.0,-0.3213426271678699,-0.0,-0.20326114015434402,-0.06642602273670234,-0.0,-0.987262467844992,-0.0,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5277271220159151,-0.929666777188329,-0.0,-0.10896054376657825,-0.0,-0.3238146551724138,-0.0,-0.2017987400530504,-0.06187831564986738,-0.0,-0.9907576259946951,-0.0,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.005054271273510646,-0.0,-0.5405998840003314,-0.9307730549341288,-0.0,-0.12034965614383958,-0.0,-0.29981771480652913,-0.0,-0.2088408318833375,-0.08090976882923191,-0.0,-0.9565001242853591,-0.0,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5489667192298116,-0.8968379118599055,-0.0,-0.08336791434973857,-0.0,-0.2919744377126733,-0.0,-0.27255373889949375,-0.14652668271225827,-0.0,-0.9094945638642211,-0.0,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.008225411270563527,-0.0,-0.521394819740987,-0.9299089954497725,-0.0,-0.07372243612180608,-0.0,-0.241949597479874,-0.0,-0.25910045502275114,-0.1883969198459923,-0.08671683584179209,-1.0156195309765488,-0.0,-0.05022751137556878
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5215244088982125,-0.8965954285214807,-0.0,-0.07381670381539267,-0.06306542546217385,-0.259997377736987,-0.0,-0.24894016869892047,-0.2594292207508413,-0.040732485468292466,-1.0062934312311524,-0.0,-0.0
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5190670604586519,-0.8733061153578874,-0.0,-0.06588776928422516,-0.06927553856845031,-0.2622046560111188,-0.0,-0.2572967338429465,-0.25773106323836,-0.03878561501042391,-0.9997828353022933,-0.0,-0.0
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.539864217947602,-0.9310209765862999,-0.0,-0.04526068413264862,-0.11702498041605013,-0.15088345373835843,-0.0,-0.2644703629558708,-0.35264165723735746,-0.06658542954130037,-0.8841500565758551,-0.0,-0.0
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5325368133321576,-0.8843576404197161,-0.0,-0.10263645181200952,-0.08694118684419365,-0.18631513975839872,-0.0,-0.2911559827175734,-0.35354025218234725,-0.11797901419627899,-0.8533198130676307,-0.0,-0.0
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5168941034291757,-0.8972757943501687,-0.0,-0.025630696409688302,-0.2828944055591923,-0.19079510549373083,-0.0,-0.2668311596757138,-0.3880860063447304,-0.29643990130419456,-1.1707034593886902,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6491900864289394,-0.8721881975845687,-0.0,-0.10285616163928796,-0.47827828973727887,-0.27187911396027703,-0.0,-0.23948257111785246,-0.38681243203022153,-0.48073951118997194,-1.2363917348749356,-0.0,-0.005952721653025012
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.769881262670142,-0.9401100492325515,-0.0,-0.1345496669562699,-0.40260642919200695,-0.32070663191427745,-0.0,-0.1591659426585578,-0.36240949898638863,-0.4510280915146249,-1.2444251375615407,-0.0,-0.00718216044019693
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7765234419997696,-0.9339361824674576,-0.0,-0.15101946780324849,-0.4250086395576546,-0.3044580117497984,-0.0,-0.15430249971201476,-0.3474254118189149,-0.4027185808086626,-1.2643128671812005,-0.0,-0.0
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8467481549815498,-0.9202029520295202,-0.0,-0.15215636531365312,-0.4069418819188192,-0.30125691881918815,-0.0,-0.16086254612546125,-0.3564345018450184,-0.36744695571955716,-1.2536323800738007,-0.0,-0.0
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9294192947748167,-0.9199930175724427,-0.0,-0.08908413825206563,-0.371057837774933,-0.2971022925637146,-0.0,-0.1671127662050506,-0.37804026533224716,-0.40789014313976485,-1.258989875480042,-0.0,-0.0
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.768204154567791,-1.0322760777306232,-0.0,-0.009660486933214207,-0.442818851909761,-0.17450301541210633,-0.0,-0.3276747822202368,-0.296124637033728,-0.31209515300424395,-1.2206834934107662,-0.0,-0.0
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9258440761203194,-1.1195211786372008,-0.0,-0.094536525475752,-0.4956414978514427,-0.19287906691221607,-0.0,-0.3407612031921424,-0.3325352977286679,-0.21227747084100676,-1.4246777163904236,-0.0,-0.0
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9122956299762961,-1.1066066978666504,-0.0,-0.07463684434449644,-0.4943171458092749,-0.14678174193156263,-0.0,-0.38388135902267057,-0.35391721874430193,-0.22020300249194674,-1.385218501185194,-0.0,-0.0
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.90067214339059,-1.157829225790391,-0.0,-0.11837191934279313,-0.521160069703759,-0.10281304456061738,-0.0,-0.32748319641523527,-0.36071695294996264,-0.2942494398805079,-1.4232013940751806,-0.0,-0.01699029126213592
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8843784649501046,-1.148515461377356,-0.0,-0.10120734261426635,-0.5432425773068867,-0.10120734261426635,-0.0,-0.32961685351730935,-0.3536405075766909,-0.2632746088456326,-1.41092768264137,-0.0,-0.023900455833436
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8420955994858925,-1.1835485647836463,-0.0,-0.1012301854458657,-0.5489932064385825,-0.07834016769692148,-0.0,-0.3464104290348246,-0.30675071913825813,-0.2610318868963829,-1.4518636391456023,-0.0,-0.0
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8412417662844597,-1.132593315442791,-0.0,-0.10624542571358869,-0.5637350573310563,-0.08538667967797024,-0.0,-0.36563796047816544,-0.2928763112954379,-0.247926323493535,-1.4633447182239572,-0.0,-0.0
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8350343291890889,-1.2028205604008164,-0.0,-0.07119440836271416,-0.5557617368714047,-0.0,-0.0,-0.4412692521803674,-0.21308838993010454,-0.14919280014845054,-1.6891816663573946,-0.0,-0.02789633203439104
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8572145231077944,-1.1422838151376433,-0.0,-0.10415752179093246,-0.5570326707217659,-0.0,-0.0,-0.48855584122405465,-0.2354047783282122,-0.14598357057753808,-1.7278484981501223,-0.0,-0.012228005267448423
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8171506917611866,-1.1385391998005734,-0.0,-0.08849557522123895,-0.5384519506419045,-0.055590178237567005,-0.0,-0.4938925588931821,-0.1940047363828992,-0.15879346877726536,-1.7399351863392747,-0.0,-0.007166895176367942
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8544565626175255,-1.1580167982950984,-0.0,-0.08605992227654506,-0.5439388241193431,-0.048765199949855835,-0.0,-0.4808198570891313,-0.18797793656763195,-0.13965149805691365,-1.75203710668171,-0.0,-0.01642221386486148
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9732953072336011,-1.2031371532278974,-0.0,-0.08270676691729324,-0.5661783769769251,-0.06254861291158932,-0.0,-0.41988592170080374,-0.24157376199118485,-0.12840290381125227,-1.731527093596059,-0.0,-0.07240082966035778
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9911416672175581,-1.2150459443379389,-0.0,-0.12580154690288886,-0.5962186818271965,-0.04462219871752496,-0.0,-0.4074833079923316,-0.3026376677464137,-0.1236861241488729,-1.7175249553778014,-0.0,-0.08660011899252992
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9929753151260503,-1.213235294117647,-0.0,-0.10911239495798318,-0.5530462184873949,-0.03663340336134453,-0.0,-0.41334033613445376,-0.35530462184873945,-0.08560924369747898,-1.7048319327731092,-0.0,-0.10110294117647059
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0464473853269949,-1.1139020943081075,-0.0,-0.09430810741359373,-0.5292303738918155,-0.020943081074135936,-0.0,-0.46505203648978544,-0.4874726969035077,-0.014647308235898753,-1.617371193627136,-0.0,-0.03481947835025055
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8254378087112707,-1.051189941625505,-0.0,-0.07510103277952401,-0.5005612932195779,-0.0,-0.0,-0.5215536596317917,-0.2789066008082622,-0.15940727436012572,-1.2007745846430176,-0.0,-0.0
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.763840262582057,-1.038949671772429,-0.0,-0.03599562363238512,-0.5292122538293217,-0.0,-0.0,-0.5777352297592998,-0.25027352297593,-0.06799781181619256,-1.2064551422319476,-0.0,-0.0
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7748806060273371,-1.021134105505846,-0.0,-0.031234561124224625,-0.5406488444859198,-0.0,-0.0,-0.6123401218641927,-0.21468957567107647,-0.06889169457100511,-1.22555854421694,-0.0,-0.0
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7610692937790569,-0.8988820013283152,-0.0,-0.0,-0.560715076378127,-0.0,-0.0,-0.7475094088997123,-0.19747620101837504,-0.05352003542174009,-1.2693159176444542,-0.0,-0.04621430152756254
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5074741962273105,-1.071538735318543,-0.0,-0.4293510499466129,-0.5676236801518566,-0.0,-0.0,-0.4231225530905208,-0.42223276782536473,-0.0,-1.5105587851465179,-0.0,-0.0
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3567467652495379,-1.0305568391866915,-0.0,-0.41416358595194086,-0.48428835489833644,-0.0,-0.0,-0.38863216266173756,-0.42791127541589646,-0.0,-1.4934727356746766,-0.0,-0.18062615526802217
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3312254315501624,-0.9635959665014528,-0.0,-0.2482766478664616,-0.5160941149661027,-0.0,-0.0,-0.5156953227368541,-0.3417079701475531,-0.005867942801800263,-1.5188286902523787,-0.0,-0.25568278926679205
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35058728696453245,-0.9930331644403502,-0.0,-0.24504836480884384,-0.5209580838323353,-0.0,-0.0,-0.5195762321510825,-0.35830262551819436,-0.015948871487793642,-1.5398433901427915,-0.0,-0.21453247351450944
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34755849735818384,-0.9728850955118156,-0.0,-0.30348951982813677,-0.5467107937060907,-0.0,-0.0,-0.4691981652441503,-0.3701445741160077,-0.0422690588166986,-1.5342274865006096,-0.0,-0.21970620681646635
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34759449198163994,-0.9703065676885589,-0.0,-0.2994843316144387,-0.567631892106307,-0.0,-0.0,-0.45514818382727945,-0.2513741712472375,-0.05389017963393211,-1.51039836799456,-0.0,-0.2108573695245651
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36357989836250704,-0.9556747600225861,-0.0,-0.3108977978543196,-0.5621682665160925,-0.0,-0.0,-0.4817617165443252,-0.26160361377752683,-0.03619424054206663,-1.5073969508752116,-0.0,-0.1673630717108978
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3808339925415301,-0.9701096169058652,-0.0,-0.31184314611820546,-0.5549779636117076,-0.0,-0.0,-0.4431574189173918,-0.26974799412362976,-0.06435755452593514,-1.4877387275398348,-0.0,-0.1676460617018872
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.294368467578389,-0.9967240393115282,-0.0,-0.24304508345899847,-0.49623004523945713,-0.0,-0.009775882689407727,-0.24845301856377724,-0.10545473454318548,-0.04820342155894129,-1.423222921324944,-0.0,-0.3345119858561697
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15389316086978663,-1.0190456790752154,-0.0,-0.23583032031369353,-0.5368946376737791,-0.0,-0.0,-0.25126037582115396,-0.1572032387839283,-0.07348372969394511,-1.3912002851759433,-0.0,-0.273667057086113
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16498522368286966,-1.0253235503923368,-0.0,-0.23341485784163862,-0.530265973708346,-0.0,-0.0,-0.2343320085600734,-0.17604198512177724,-0.04611230001019057,-1.3953429124630592,-0.0,-0.28936105166615717
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11415547986375475,-1.1617411340412742,-0.0,-0.23397114806651972,-0.44434982969344816,-0.0,-0.0,-0.17716890402724902,-0.21288318974153478,-0.018833901021839308,-1.3934582248046483,-0.0,-0.25245441795231416
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07835690370296336,-1.170806056668832,-0.0,-0.2287741742041877,-0.4433061816001199,-0.0,-0.0,-0.16321023437109589,-0.21698066063664984,-0.008645245115186646,-1.4148218479836088,-0.0,-0.27235020738593774
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03584176085663296,-1.1821336506047988,-0.0,-0.22357723577235772,-0.4491374182034503,-0.0,-0.0,-0.1738548483045806,-0.2083581201665675,-0.02131667658139996,-1.4324310926036088,-0.0,-0.23071584374380327
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03782447466007416,-1.1980222496909765,-0.0,-0.23737948084054386,-0.45987639060568597,-0.0,-0.0,-0.14758961681087762,-0.1925834363411619,-0.03189122373300371,-1.4238813349814585,-0.0,-0.215327564894932
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0199591533605645,-0.0,-0.10907909394727071,-0.3887857408095061,-0.0,-0.0,-0.3081600445599703,-0.2675454883030078,-0.0,-1.3764389157073897,-0.0,-0.17174155217229856
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9932768465647449,-0.0,-0.08947319948425124,-0.3888377233376313,-0.0,-0.0,-0.300561797752809,-0.22527168907717812,-0.0,-1.3673328421440414,-0.0,-0.24014551482777677
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9525265896745333,-0.0,-0.08563472862555348,-0.390742684986534,-0.0,-0.0,-0.28566211713151046,-0.2057333272469987,-0.0,-1.3669603323138724,-0.0,-0.2774912128543388
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9585245164192532,-0.0,-0.0705353126405758,-0.35285650022492127,-0.0,-0.0,-0.2988753936122357,-0.194961763382816,-0.0,-1.344399460188934,-0.0,-0.27827260458839403
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9406122540450899,-0.0,-0.05979113441800009,-0.35135135135135137,-0.0,-0.0,-0.3031688404822733,-0.17090224552911118,-0.0,-1.3484828111693783,-0.0,-0.3078302182779795
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9351459772676621,-0.0,-0.09012703365277468,-0.3715622910630711,-0.0,-0.0,-0.31285937151771787,-0.19162023623802096,-0.0,-1.3286382883886785,-0.0,-0.2273679518609316
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9533080785833847,-0.0,-0.07012598008985993,-0.3490000880979649,-0.0,-0.0,-0.33657827504184656,-0.17742930138313806,-0.0,-1.2995330807858338,-0.0,-0.21892344286846974
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9415873015873016,-0.0,-0.04622222222222222,-0.3122962962962963,-0.0,-0.0,-0.3382857142857143,-0.1677883597883598,-0.0,-1.2363597883597885,-0.0,-0.1903068783068783
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9562704197034431,-0.0,-0.02421043813353439,-0.3168719108653765,-0.0,-0.0,-0.3373963307363659,-0.14781770964228869,-0.0,-1.2154645220742228,-0.0,-0.19066767194437462
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9100593709208809,-0.0,-0.04101225314750095,-0.3228767527053771,-0.0,-0.0,-0.34616194366078573,-0.16009095119794517,-0.0,-1.2238831108678259,-0.0,-0.20666133310876247
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8884226427762159,-0.0,-0.04326297679493097,-0.32155595652721247,-0.0,-0.0,-0.38382778733582307,-0.13973395996810878,-0.0,-1.2373798833452225,-0.0,-0.18207376945994713
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.867550505050505,-0.0,-0.050505050505050504,-0.3275252525252525,-0.0,-0.0,-0.4077441077441077,-0.1898989898989899,-0.0,-1.2172979797979797,-0.0,-0.14823232323232324
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9008487817237447,-0.0,-0.057134411553566154,-0.33216502681474597,-0.0,-0.0,-0.41024449980997424,-0.1747392424306406,-0.0,-1.2371521472910774,-0.0,-0.11051053587264051
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8944690080920997,-0.0,-0.06390256110786685,-0.32072244932009675,-0.0,-0.0,-0.44331358972219903,-0.16834904479853174,-0.0,-1.1874113623091682,-0.0,-0.09305914740969383
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9049214659685864,-0.0,-0.07493193717277487,-0.33114136125654453,-0.0,-0.0,-0.46073298429319376,-0.17838743455497383,-0.0,-1.1867643979057592,-0.0,-0.0516020942408377
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.91827345351123,-0.0,-0.07863147768622694,-0.32765904052867123,-0.0,-0.0,-0.45660629888326576,-0.15872683926554854,-0.0,-1.1826927098582125,-0.0,-0.05993558910870384
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007947186948112018,-0.9106467075939787,-0.0,-0.047304684214952486,-0.3512740728281894,-0.0,-0.0,-0.4375998654444538,-0.17546884198133042,-0.0,-1.1715583214195608,-0.0,-0.10306113867630981
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007477188239270024,-0.9219330855018586,-0.0,-0.05166441365326123,-0.3597921595133491,-0.0,-0.0,-0.4384082460290638,-0.16483609327475496,-0.0,-1.202222034471105,-0.0,-0.07810915849949307
2019-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05485249925932196,-0.8858509332543277,-0.0,-0.03957336945020527,-0.3546789689761713,-0.0,-0.0,-0.44749650823210735,-0.1750539636856139,-0.0,-1.1790324628602868,-0.0,-0.09590722478520336
2019-09-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040042507970244424,-0.8853560042507971,-0.0,-0.013517534537725825,-0.343124335812965,-0.0,-0.0,-0.511710945802338,-0.17334750265674814,-0.03413390010626993,-1.1717747077577048,-0.0,-0.0777470775770457
2019-09-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061614610001706774,-0.8855606758832565,-0.0,-0.004437617340843147,-0.3527905785970302,-0.0,-0.0,-0.515531660692951,-0.1536951698242021,-0.051715309779825906,-1.148489503328213,-0.0,-0.09310462536268987
2019-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06456565311953602,-0.8773082007761525,-0.0,-0.0044778028913812955,-0.35737131647405007,-0.0,-0.0,-0.5070578702716534,-0.15275704720883618,-0.0471235447140603,-1.14772484967376,-0.0,-0.10614525139664804
2019-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08227548517578209,-0.9009854124532036,-0.0,-0.009595937863075004,-0.3312965273893025,-0.0,-0.0,-0.4837127242996686,-0.1829682860708292,-0.021945866861741038,-1.1599036103102542,-0.0,-0.13042729893713154
2019-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05261343560132719,-0.9139483776446762,-0.0,-0.029042961175507392,-0.3454561123798854,-0.0,-0.0,-0.48787003921230665,-0.1925712069634162,-0.011548239755246263,-1.1792562588874047,-0.0,-0.09669496272676348
2019-09-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03508544795442776,-0.9240894182634213,-0.0,-0.04211979975832902,-0.3426117728292767,-0.0,-0.0,-0.48826169514931816,-0.18254790264111856,-0.0,-1.2129293975487656,-0.0,-0.08786466424995684
2019-09-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03532056547490381,-0.9368380095975098,-0.0,-0.03532056547490381,-0.3364748605767152,-0.0,-0.0,-0.49089965846699235,-0.18754053002464227,-0.0,-1.2130906575591198,-0.0,-0.08776101335869613
2019-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03534150461258608,-0.9268482827320368,-0.0,-0.03261293256529083,-0.3330590324396899,-0.0,-0.0,-0.49673004460998743,-0.18744856858244185,-0.0,-1.208194378275369,-0.0,-0.11074537658625318
2019-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03351398222414914,-0.9252980706698462,-0.0,-0.02592672880988511,-0.33583351398222416,-0.0,-0.0,-0.4953826143507479,-0.2002601344027748,-0.0,-1.2045523520485586,-0.0,-0.11476262735746803
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06520419665308246,-0.8977716118962975,-0.0,-0.04400416196999913,-0.36980837596462324,-0.0,-0.0,-0.47173328708922224,-0.21954391745426166,-0.0,-1.172158154859967,-0.0,-0.09516170987600799
2019-09-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04492238314109791,-0.9086809470124013,-0.0,-0.04513919000953951,-0.3581649466655104,-0.0,-0.0,-0.49913277252623367,-0.2085248460671234,-0.0,-1.1869308819703408,-0.0,-0.08459804006590929
2019-09-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8743917274939174,-0.0,-0.02237573861661453,-0.40345846367744176,-0.0,-0.0,-0.5039537712895377,-0.18504518595759473,-0.016206117483489744,-1.2213242961418145,-0.0,-0.11809176225234619
2019-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8792359021326704,-0.0,-0.020367220550394697,-0.41275240961228143,-0.0,-0.0,-0.46844607265907806,-0.18775349993458065,-0.013301932051114311,-1.234724584587204,-0.0,-0.14470757555933536
2019-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8881311475409837,-0.0,-0.0,-0.4090054644808743,-0.0,-0.0,-0.46850273224043715,-0.18465573770491803,-0.021420765027322403,-1.2271475409836066,-0.0,-0.17272131147540984
2019-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8493346625633913,-0.0,-0.0,-0.3907936370335053,-0.0,-0.0,-0.4838975337003164,-0.19955788652420786,-0.0,-1.2244809501105283,-0.0,-0.18638117116726624
2019-10-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8428810720268006,-0.0,-0.0,-0.3580820770519263,-0.0,-0.0,-0.5062814070351759,-0.1207286432160804,-0.022068676716917923,-1.1700167504187604,-0.0,-0.16758793969849245
2019-10-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8451947617254508,-0.0,-0.0,-0.35429479938077907,-0.0,-0.0,-0.5016526505167148,-0.11660599974896448,-0.014601899502112882,-1.1761432576042845,-0.0,-0.17543199029329318
2019-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8508092892329345,-0.0,-0.0,-0.35608726249120337,-0.0,-0.0,-0.48023347269942457,-0.07691352403030177,-0.049012708531688536,-1.1395868692304507,-0.0,-0.18698513888313947
2019-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8653806178023532,-0.0,-0.0,-0.3504344572402611,-0.0,-0.0,-0.4767388683324325,-0.033426183844011144,-0.10435288737371638,-1.149420030765393,-0.0,-0.17777408223506425
