Date,DXCM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-23,1.0,-0.0,-0.0,-0.0,-0.18200256912987625,-0.0,-1.4128862145899532,-0.0054763031573254,-0.2106010411736867,-0.052464336420796426,-0.0,-0.8382800351565141,-0.0,-0.0,-0.7404502738151578,-0.9045365424920558,-1.0973565005746737,-0.31688188763437225,-0.0
2019-05-24,1.0,-0.0,-0.04768309906516915,-0.0,-0.13020377967583563,-0.0,-1.5261281861591232,-0.03645167798775977,-0.18353621628892328,-0.062882507229807,-0.0,-0.8239289797565404,-0.0,-0.0,-0.6750958369762594,-0.8723518730244132,-0.9989911897235861,-0.3680812428542606,-0.0
2019-05-28,1.0,-0.0,-0.10968300479488545,-0.0,-0.10455514118273841,-0.0,-1.5333644112946192,-0.06186734150239744,-0.0855753862546617,-0.006193393713372404,-0.0,-0.9096963239211509,-0.0,-0.0,-0.5867741076185402,-0.8796616941928611,-1.0101891315929674,-0.3287160362280235,-0.04335375599360682
2019-05-29,1.0,-0.0,-0.1035596572181938,-0.0,-0.11160184574818721,-0.0,-1.4605800922874093,-0.0,-0.07409360580092288,-0.08813447593935399,-0.0,-0.8948582729070534,-0.0,-0.0,-0.45583388266315095,-0.8845748187211602,-1.0183256427158867,-0.4037574159525379,-0.0966381015161503
2019-05-30,1.0,-0.0,-0.10128378814270046,-0.0,-0.12270176117669826,-0.0,-1.4080381910844462,-0.0,-0.07805948003354622,-0.1121217985936391,-0.0,-0.8909747758209148,-0.0,-0.0,-0.48164634539707113,-0.8813624927424036,-0.91368298819431,-0.44687439520030964,-0.01445068060125153
2019-05-31,1.0,-0.0,-0.1568744210665608,-0.0,-0.12954876273653568,-0.0,-1.3940055577610162,-0.0,-0.031758634378721715,-0.09871642186052666,-0.0,-1.02123858674077,-0.0,-0.0,-0.5192536720921,-0.9165012571126109,-0.8973137488421331,-0.4143178509990737,-0.03685324864364166
2019-06-03,1.0,-0.0,-0.1374101676869843,-0.0,-0.11418685121107268,-0.0,-1.4683257918552035,-0.0,-0.03945967527282407,-0.07053500133084908,-0.0,-1.0327388874101677,-0.0,-0.0,-0.42354272025552303,-0.9647990417886613,-0.9459675272824063,-0.42221187117380893,-0.03493478839499601
2019-06-04,1.0,-0.0,-0.06673771146929532,-0.0,-0.10257093379512455,-0.0,-1.4501132276541895,-0.0,-0.0,-0.16544558412148663,-0.0,-1.0302384441188226,-0.0,-0.0,-0.37291860929798853,-0.9904755561475956,-0.9127481017716798,-0.4477820700679366,-0.1214200079925403
2019-06-05,1.0,-0.0,-0.058291523633482965,-0.0,-0.06225244256667546,-0.0,-1.4289675204647478,-0.0,-0.0,-0.13863216266173753,-0.0,-1.0866781093213627,-0.0,-0.0,-0.3702799049379456,-1.0784922101927645,-0.8751650382888829,-0.4231581726960655,-0.07961447055716926
2019-06-06,1.0,-0.0,-0.16787564766839377,-0.0,-0.11023316062176165,-0.0,-1.327979274611399,-0.0,-0.0,-0.1875,-0.0,-1.0071891191709845,-0.0,-0.0,-0.40213730569948186,-0.96360103626943,-0.8125,-0.4434585492227979,-0.05414507772020725
2019-06-07,1.0,-0.0,-0.21968365553602814,-0.0,-0.09314586994727593,-0.0,-1.3055392826921826,-0.0,-0.0,-0.1727527175681833,-0.0,-1.0428952678513312,-0.0,-0.0,-0.36984963874243315,-1.0758966347718544,-0.8139686259194168,-0.4053244808956584,-0.010089175291284254
2019-06-10,1.0,-0.0,-0.15522918861959958,-0.0,-0.12486828240252898,-0.0,-1.3426633298208641,-0.0,-0.0,-0.19751053740779767,-0.0,-1.0020416227608009,-0.0,-0.0,-0.44329557428872496,-1.0898972602739725,-0.768177028451001,-0.431309272918862,-0.03082191780821918
2019-06-11,1.0,-0.0,-0.0656166073891268,-0.0,-0.042389489729258906,-0.0,-1.4244755752340859,-0.0,-0.0,-0.09936851273862235,-0.0,-1.1834942295129562,-0.0,-0.0,-0.6841837845684836,-1.1130870291064816,-0.8527981418305872,-0.6350439137693257,-0.1580169848297888
2019-06-12,1.0,-0.0,-0.040025719337727056,-0.0,-0.0587526121202379,-0.0,-1.4598939077318758,-0.03833788779938917,-0.0,-0.05111718373251889,-0.0,-1.1770615656646841,-0.0,-0.0,-0.8095161549590099,-1.40298987301077,-1.1335798103198842,-0.543803247066388,-0.3222150779617425
2019-06-13,1.0,-0.0,-0.08642686640875792,-0.0,-0.1145773314676105,-0.0,-1.533624166598074,-0.0,-0.0,-0.034406123960819816,-0.0,-1.144209399950613,-0.0,-0.0,-0.8925014404477735,-1.3210963865338712,-1.2401843773150054,-0.5901720306198041,-0.27401432216643345
2019-06-14,1.0,-0.0,-0.1522759074820973,-0.0,-0.0749855955222652,-0.0,-1.4715614453864514,-0.012264383899909458,-0.0,-0.05317310066672154,-0.0,-1.1044530414025846,-0.0,-0.0,-0.9162894065355174,-1.339040250226356,-1.2033089143139353,-0.5905835871265124,-0.31311219030372867
2019-06-17,1.0,-0.0,-0.1276291435302036,-0.0,-0.0,-0.0,-1.5555275113579001,-0.14504459027427224,-0.0,-0.03348477200067306,-0.0,-1.0134612148746425,-0.0,-0.0,-1.0646138313982838,-1.3988726232542488,-1.1275450109372371,-0.5713444388356049,-0.37565202759549055
2019-06-18,1.0,-0.0,-0.279955778552598,-0.0,-0.0,-0.0,-1.5470703291096182,-0.0,-0.0,-0.1859001615783655,-0.0,-1.0363126116166341,-0.0,-0.0,-1.046262437282082,-1.5065906964877966,-1.05400119057743,-0.48847691130198145,-0.3593843013861723
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.26353790613718414,-0.0,-1.7496647756575556,-0.2548736462093863,-0.0,-0.17080969571944302,-0.4121712222795256,-1.1299638989169676,-0.0,-0.0,-1.2016503352243426,-2.085198555956679,-1.826611655492522,-0.21155234657039712,-0.008561113976276432
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2959493670886078,-0.0,-0.0,-0.22063291139240507,-0.9598734177215189,-1.4556962025316456,-0.0,-0.0,-1.2975949367088608,-2.8951898734177215,-1.958987341772152,-0.03784810126582278,-0.5364556962025316
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.382635032811711,-0.0,-0.0,-0.23763250883392223,-0.8158758202927814,-1.5489651691065118,-0.0,-0.0,-1.269434628975265,-2.809061080262494,-1.9512872286723877,-0.10323069156991417,-0.5016405855628471
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.359819526256423,-0.0,-0.0,-0.2549191628023562,-0.8334377741571626,-1.5267577390650457,-0.0,-0.0,-1.2477754104524377,-2.7478380749467353,-1.9610226845469356,-0.12946484521869908,-0.4719889710490036
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.428036449881413,-0.0,-0.0,-0.23617525901884906,-0.799900137311197,-1.5129197353638746,-0.0,-0.0,-1.2343028336037947,-2.684558731743852,-1.9290974909499439,-0.17226313818499564,-0.4855823243040818
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.5564331210191082,-0.0,-0.0,-0.06012738853503185,-0.7108280254777071,-1.5385987261146497,-0.0,-0.0,-1.3624203821656051,-2.7895541401273887,-1.9492993630573248,-0.3694267515923567,-0.40203821656050953
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.646218487394958,-0.0,-0.0,-0.0,-0.7569027611044418,-1.4153661464585836,-0.0,-0.0,-0.9913565426170469,-2.313205282112845,-1.7236494597839138,-0.37250900360144057,-0.7857142857142857
2019-06-28,1.0,-0.0,-0.0,-0.2515482935828172,-0.0,-0.0,-2.7861378310712874,-0.0,-0.0,-0.3350902622216366,-0.8203979443932007,-1.6689945974436684,-0.0,-0.0,-1.079588878640137,-2.0366319673211226,-2.026617472657794,-0.44274607985241793,-0.729345104756885
2019-07-01,1.0,-0.0,-0.0,-0.11630101439018638,-0.0,-0.0,-2.636470865770229,-0.0,-0.0,-0.37485255956593544,-0.6427223401745695,-1.6230242981835339,-0.0,-0.0,-1.012620901155933,-1.7243453644727529,-1.7616183062042936,-0.5457655107336636,-0.3572776598254306
2019-07-02,1.0,-0.0,-0.0,-0.186217716630461,-0.0,-0.0,-2.5644460535843594,-0.0,-0.0,-0.428554187786628,-0.70625150856867,-1.5372918175235335,-0.0,-0.0,-1.0347574221578566,-1.8805213613323677,-1.8486603910209993,-0.48756939415882206,-0.39452087859039336
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.6036200194363457,-0.0,-0.0,-0.39698736637512144,-0.7956754130223518,-1.5806608357628766,-0.0,-0.0,-1.2136783284742467,-1.7755102040816326,-1.8786443148688048,-0.4874878522837706,-0.4155733722060252
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.7267773412748704,-0.0,-0.0,-0.48143454568495764,-0.9072360917500951,-1.6610062096058802,-0.0,-0.0,-1.164617919148397,-1.8134583702952733,-2.1543530604486127,-0.4388543910784438,-0.324800405525282
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8318848099623817,-0.0,-0.0,-0.5183551692826567,-0.9508366843948631,-1.7222726683097678,-0.0,-0.0,-1.1275132961473602,-1.806849137371903,-2.3058762485406668,-0.3524451939291737,-0.35568815669996107
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.907541936336019,-0.2513538502179368,-0.0,-0.4502707700435874,-0.9389776779817726,-1.3819838858803328,-0.0,-0.0,-0.9265618808611809,-1.5552767137762513,-2.7964601769911503,-0.4068154801215163,-0.5930524369303923
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.9202025732274843,-0.06186695866411168,-0.0,-0.556118258965234,-0.9603065973172735,-1.5160142348754448,-0.0,-0.0,-0.9791951820421572,-1.5893785929373119,-2.950588557350123,-0.5683000273747605,-0.5852723788666849
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.830639684911042,-0.02050794513106071,-0.0,-0.5321200597582507,-0.9244873013717235,-1.6686133369550453,-0.0,-0.0,-0.895830503870705,-1.6176830096428085,-2.957354339263887,-0.5694689664538911,-0.5647154692380822
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8947006194081206,-0.05960082587749483,-0.0,-0.5252580867171369,-0.9398485891259462,-1.668960770818995,-0.0,-0.0,-0.9103922918100481,-1.5545767377838953,-3.0363386097728835,-0.6002752924982794,-0.5745354439091535
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.9421328189583904,-0.0,-0.0,-0.4554973821989528,-1.0143290162579224,-1.7163130338936345,-0.0,-0.0,-1.0101956461835215,-1.514742353265362,-2.8930834940755026,-0.6749793331496279,-0.556902728024249
2019-07-16,1.0,-0.0,-0.0,-0.06422018348623854,-0.0,-0.0,-2.9031904696699984,-0.07325756538408873,-0.0,-0.5629193482130631,-1.0573736820484732,-1.573599890455977,-0.0,-0.0,-1.118170614815829,-1.4333835410105435,-2.742845405997535,-0.5907161440503902,-0.5731891003697112
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.881417112299465,-0.06938502673796791,-0.0,-0.520187165775401,-0.906283422459893,-1.5418449197860962,-0.0,-0.0,-1.259224598930481,-1.317513368983957,-2.6415775401069514,-0.5989304812834224,-0.6326203208556149
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.8503509468944515,-0.08290292676466694,-0.0,-0.5084094821877897,-0.8849159051781222,-1.5200635677393723,-0.0,-0.0,-1.2105681366706398,-1.2692358627996292,-2.6732883061846118,-0.6282611574625878,-0.6151503112170573
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.847627857803621,-0.07982027223470332,-0.0,-0.5105061451037399,-0.8855557023919651,-1.5167173252279635,-0.0,-0.0,-1.2008722082727634,-1.2777851195982555,-2.654684815646888,-0.6244218316373727,-0.6172855821329457
2019-07-22,1.0,-0.0,-0.0,-0.10703205791106514,-0.0,-0.0,-2.720139607032058,-0.22918821096173733,-0.0,-0.4109358841778697,-0.9750517063081696,-1.3933557394002067,-0.0,-0.0,-1.2231127197518097,-1.1322388831437435,-2.552223371251293,-0.6107807652533609,-0.5722595656670113
2019-07-23,1.0,-0.0,-0.0,-0.1696694750486066,-0.0,-0.0,-2.7401166558651977,-0.23992222942320154,-0.0,-0.4019442644199611,-1.006351263771873,-1.399611147116008,-0.0,-0.0,-1.1666882696046663,-1.164095917044718,-2.553596889176928,-0.5914452365521711,-0.5283214517174336
2019-07-24,1.0,-0.0,-0.0,-0.7700013537295248,-0.0,-0.0,-2.8336266413970486,-0.05455529985108974,-0.0,-0.33897387302017057,-1.1361851901989983,-1.242859076756464,-0.0,-0.0,-0.9921483687559224,-0.9890347908487883,-2.8437796128333557,-0.5033166373358602,-0.8328144036821442
2019-07-25,1.0,-0.0,-0.0,-0.18126805116215103,-0.0,-0.0,-2.109888598542154,-0.2261036996286618,-0.0,-1.308073167377252,-1.0728923119240819,-0.9013890799064779,-0.0,-0.0,-1.6876633200385092,-0.628249209187182,-3.3685875395406413,-0.7843487828359236,-0.4848026406271489
2019-07-26,1.0,-0.0,-0.0,-0.07674418604651163,-0.0,-0.0,-2.1607387140902876,-0.1819425444596443,-0.0,-1.3198358413132694,-0.9938440492476062,-0.8660738714090288,-0.0,-0.0,-1.7406292749658,-0.581532147742818,-3.3521203830369357,-0.7937072503419973,-0.6127222982216143
2019-07-29,1.0,-0.0,-0.0,-0.1414429075128831,-0.0,-0.0,-2.157445077298617,-0.2443721182533225,-0.0,-1.040005424464334,-1.0777054515866558,-0.7459994575535667,-0.0,-0.0,-1.5549227013832383,-0.6676159479251425,-3.3406563601844317,-0.7667480336316789,-0.8242473555736372
2019-07-30,1.0,-0.0,-0.0,-0.14985785839989169,-0.0,-0.0,-2.147556518207662,-0.24516041694869364,-0.0,-1.0353323405983486,-1.0755381074861243,-0.7501015297143631,-0.0,-0.0,-1.555029105184784,-0.6656288073642885,-3.3308514958711246,-0.7695952348720725,-0.8125084608095302
2019-07-31,1.0,-0.0,-0.0,-0.14404778441450203,-0.0,-0.0,-2.046812057230171,-0.14488123350465343,-0.0,-1.1409918044172802,-1.2523961661341854,-0.8076121683567162,-0.042505903597721904,-0.0,-1.7470482011390471,-0.9356855118766496,-3.286984303375469,-0.6978747048201139,-0.644117238505348
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0436800436800433,-0.0,-0.0,-1.1457821457821458,-1.3756483756483755,-1.0358995358995358,-0.0,-0.0,-1.28009828009828,-1.0727545727545726,-3.3467103467103465,-0.7353262353262353,-0.6142506142506142
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.078086334891394,-0.0,-0.0,-1.1563101457244982,-1.3930437173494639,-1.0510035743744846,-0.0,-0.0,-1.2936486114929888,-1.076024195765741,-3.371322518559252,-0.71913665108606,-0.6090184217761891
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.037798851342327,-0.0,-0.0,-1.1970081474555896,-1.3132095632429543,-1.0372645919593964,-0.0,-0.0,-1.2317350073460664,-1.0232402831574727,-3.2544410311206087,-0.7308668358488045,-0.5310538266328302
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.06748466257668713,-0.0,-1.534343798869241,-0.06327438951040538,-0.0,-0.8123421147600146,-1.128593768795862,-0.6118128232888248,-0.14363045831829666,-0.0,-0.7724046673884278,-0.7577288584145315,-3.2706604114038256,-0.9742571875375918,-0.8929387706002647
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.2603697024346258,-0.0,-1.1850766456266908,-0.13762398557258793,-0.0,-0.7158476104598738,-1.207506762849414,-0.48343101893597834,-0.003381424706943192,-0.0,-0.7807709648331831,-0.8068079350766457,-2.939359783588819,-0.953223624887286,-0.7981289449954915
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.230136368759157,-0.0,-1.1745745520117208,-0.11022202186408205,-0.0,-0.7086667418009692,-1.2046658401893384,-0.5682407303054209,-0.0,-0.0,-0.7783162402794995,-0.7918404147413501,-2.9571734475374734,-0.9542432097374055,-0.7921785191028965
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.03910963178697732,-0.0,-0.9172040773871437,-0.20917412107343455,-0.0,-0.5748907842729353,-0.9889744123153733,-0.7133347201997088,-0.07125026003744539,-0.0,-0.8173496983565632,-0.6977324734761805,-2.646037029332224,-1.152381942999792,-0.5742666944039941
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.0109386394416085,-0.0,-0.8951974163975415,-0.11376185019272839,-0.0,-0.5357849776018334,-1.000208355036983,-0.7910198979060318,-0.062193978539431184,-0.0,-0.8172726325658923,-0.7016355870403166,-2.6880925096364203,-1.1997083029482236,-0.601937701843942
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.009725634725634725,-0.0,-0.8505323505323505,-0.14465601965601965,-0.0,-0.5211916461916462,-1.0093161343161343,-0.7238943488943488,-0.08404995904995904,-0.0,-0.7694512694512695,-0.6909295659295659,-2.6974815724815726,-1.1843775593775594,-0.552006552006552
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8262882447665056,-0.12832125603864733,-0.0,-0.5247584541062802,-1.0340177133655395,-0.7407407407407407,-0.08303140096618357,-0.0,-0.7016908212560387,-0.7327898550724637,-2.6381843800322056,-1.1797504025764896,-0.4747383252818035
2019-08-15,1.0,-0.0,-0.5297872340425532,-0.0,-0.0,-0.0,-0.6287659574468085,-0.0,-0.0,-0.35821276595744683,-0.7015319148936171,-0.20025531914893618,-0.23140425531914893,-0.0,-0.42612765957446813,-0.4551489361702128,-2.474212765957447,-1.0686808510638297,-0.4365106382978724
2019-08-16,1.0,-0.0,-0.5768654230512991,-0.0,-0.0,-0.0,-0.6262491672218521,-0.0,-0.0,-0.30887741505662886,-0.679796802131912,-0.1475682878081279,-0.14948367754830114,-0.0,-0.40223184543637575,-0.4712691538974017,-2.41064290473018,-0.9979180546302465,-0.5567954696868754
2019-08-19,1.0,-0.0,-0.5173491202104917,-0.0,-0.0,-0.0,-0.6641177437921394,-0.0,-0.0,-0.2918105574740996,-0.6840157868771584,-0.14791975004111163,-0.08740338760072357,-0.0,-0.3529847064627528,-0.4863509291234994,-2.379789508304555,-0.9772241407663212,-0.6332839993422135
2019-08-20,1.0,-0.0,-0.5721173490234535,-0.0,-0.0,-0.0,-0.7371087684890087,-0.0,-0.0,-0.2576611914684972,-0.5758764403039961,-0.15485821688322302,-0.11448884530522187,-0.0,-0.33251613957669357,-0.45141783116776985,-2.385797172509602,-0.9659230203481245,-0.6241725913214023
2019-08-21,1.0,-0.0,-0.6003500583430571,-0.0,-0.0,-0.0,-0.7452908818136356,-0.0,-0.0,-0.22753792298716452,-0.571345224204034,-0.014169028171361892,-0.165944324054009,-0.0,-0.21795299216536088,-0.39073178863143854,-2.603850641773629,-0.9351558593098849,-0.8623103850641773
2019-08-22,1.0,-0.0,-0.6091963545981772,-0.0,-0.0,-0.0,-0.7557580778790389,-0.0,-0.0,-0.27042253521126763,-0.5940347970173985,-0.03587406793703397,-0.16536868268434132,-0.0,-0.23148301574150787,-0.38442419221209606,-2.5600662800331397,-0.9633802816901408,-0.7151615575807787
2019-08-23,1.0,-0.0,-0.606772346252801,-0.0,-0.0,-0.0,-0.7754170470578471,-0.0,-0.0,-0.2611835007054527,-0.5848618142584447,-0.05494231886463607,-0.1613411901402606,-0.0,-0.24250975184662626,-0.3874180429911196,-2.5492571997676157,-0.9641464021910532,-0.7115113287409743
2019-08-26,1.0,-0.0,-0.584638746803069,-0.0,-0.0,-0.0,-0.7340153452685422,-0.0,-0.0,-0.17535166240409206,-0.4794597186700767,-0.13123401534526855,-0.1766304347826087,-0.0,-0.2629475703324808,-0.43925831202046034,-2.5060741687979537,-0.8918638107416879,-0.6108535805626598
2019-08-27,1.0,-0.0,-0.590423426988524,-0.0,-0.0,-0.0,-0.7640680648990898,-0.0,-0.0,-0.09465769687376337,-0.51199050257222,-0.11705579738820736,-0.1961218836565097,-0.0,-0.1961218836565097,-0.47099327265532254,-2.4377522754254057,-0.9185595567867036,-0.6166996438464584
2019-08-28,1.0,-0.0,-0.5169700341785232,-0.0,-0.0,-0.0,-0.7947698911056355,-0.0,-0.0,-0.12208886416024163,-0.5094189651061123,-0.13727048724266752,-0.1906048803751689,-0.0,-0.2085684762737461,-0.4636356410460218,-2.4270725697480326,-0.9239329147126619,-0.6543200063587951
2019-08-29,1.0,-0.0,-0.4906653901388224,-0.0,-0.0,-0.0,-0.8452209988830381,-0.0,-0.0,-0.1517472474868358,-0.5185894367320887,-0.1450454763044519,-0.17727780437210786,-0.0,-0.16451252592947183,-0.4687250678155417,-2.4652146162438164,-0.9068134673687569,-0.644566778362853
2019-08-30,1.0,-0.0,-0.49603633360858795,-0.0,-0.0,-0.0,-0.9124690338563171,-0.0,-0.0,-0.17101568951279933,-0.588356729975227,-0.1255161023947151,-0.0,-0.0,-0.4857142857142857,-0.5803468208092485,-2.388356729975227,-0.9092485549132948,-0.6007431874483897
2019-09-03,1.0,-0.0,-0.4621862615587847,-0.0,-0.0,-0.0,-0.8469286657859973,-0.0,-0.0,-0.17800528401585203,-0.6169088507265521,-0.1378797886393659,-0.0,-0.0,-0.44377476882430644,-0.5940389696169088,-2.4180151915455745,-0.9585535006605019,-0.5999009247027741
2019-09-04,1.0,-0.0,-0.5074237232827541,-0.0,-0.0,-0.0,-0.8914178495676294,-0.0,-0.0,-0.19269048784467285,-0.5888399412628488,-0.14186653613966388,-0.0,-0.0,-0.42755751346059717,-0.5341001794746288,-2.3292543644966552,-1.0008973731440691,-0.5440528634361234
2019-09-05,1.0,-0.0,-0.5431076872643829,-0.0,-0.0,-0.0,-0.8278970660547451,-0.0,-0.0,-0.1085887559416489,-0.5574495984264874,-0.13604327159482052,-0.0,-0.0,-0.4061629241108015,-0.48696934928700214,-2.424930339288641,-1.097115227011965,-0.6070316341583346
2019-09-06,1.0,-0.0,-0.5406702523789821,-0.0,-0.0,-0.0,-0.8584195283409185,-0.0,-0.0,-0.11468762929251139,-0.5817128671907323,-0.11311543235415805,-0.0,-0.0,-0.4611501861812164,-0.5330575093090608,-2.4490690939180806,-1.0640463384360779,-0.5587091435664047
2019-09-09,1.0,-0.0,-0.607136929460581,-0.0,-0.0,-0.0,-0.797344398340249,-0.0,-0.0,-0.05402489626556017,-0.580746887966805,-0.13526970954356846,-0.0,-0.0,-0.4408298755186722,-0.5027385892116183,-2.5333609958506225,-1.0216597510373444,-0.6255601659751038
2019-09-10,1.0,-0.0,-0.47136279926335173,-0.0,-0.0,-0.0,-1.371270718232044,-0.0,-0.0,-0.10635359116022099,-0.5708103130755064,-0.05451197053406998,-0.12541436464088399,-0.0,-0.4839779005524862,-0.5462246777163904,-2.8179558011049726,-1.064548802946593,-0.5957642725598526
2019-09-11,1.0,-0.0,-0.49310281405186684,-0.0,-0.0,-0.0,-1.340261173441236,-0.0,-0.0,-0.10594077616332537,-0.5654772852676109,-0.05747654956777635,-0.14217399301085157,-0.0,-0.4861136656244252,-0.5245539819753541,-2.832996137575869,-1.0792716571638772,-0.5686959720434063
2019-09-12,1.0,-0.0,-0.48031991373112864,-0.0,-0.0,-0.0,-1.5204888569374548,-0.0,-0.0,-0.0991193386053199,-0.5701833213515457,-0.0,-0.024892163910855497,-0.0,-0.42298705966930267,-0.7383177570093458,-2.599568655643422,-0.7886412652767794,-0.741822429906542
2019-09-13,1.0,-0.0,-0.4096734550561798,-0.0,-0.0,-0.0,-1.4903441011235954,-0.0,-0.0,-0.12008426966292135,-0.5462605337078652,-0.0,-0.02422752808988764,-0.0,-0.4276685393258427,-0.6891678370786517,-2.5823384831460676,-0.7588658707865169,-0.7295470505617978
2019-09-16,1.0,-0.0,-0.4416027280477408,-0.0,-0.0,-0.0,-1.4153452685421994,-0.0,-0.0,-0.0628303495311168,-0.5231031543052003,-0.0,-0.020971867007672635,-0.0,-0.388235294117647,-0.63461210571185,-2.5034100596760447,-0.7635123614663256,-0.7716112531969309
2019-09-17,1.0,-0.0,-0.5130463965097743,-0.0,-0.0,-0.0,-1.4280560449702155,-0.0,-0.0,-0.03683194898900914,-0.5911569762563973,-0.0,-0.0,-0.0,-0.3883715076768185,-0.6366305898145818,-2.4288111418743186,-0.7521604161422938,-0.6149005789076264
2019-09-18,1.0,-0.0,-0.5164037064863511,-0.0,-0.0,-0.0,-1.4166457968110862,-0.0,-0.0,-0.03531179564237416,-0.5890308039068369,-0.0,-0.0,-0.0,-0.3898489022455965,-0.6333583771600302,-2.4069621838216877,-0.7517321980131898,-0.6085649887302781
2019-09-19,1.0,-0.0,-0.47525332886692906,-0.0,-0.0,-0.0,-1.3844736621723472,-0.0,-0.0,-0.09354325433380788,-0.5907377941545935,-0.0,-0.0,-0.0,-0.3618624905786785,-0.541914412528264,-2.552717527845239,-0.7578092287078134,-0.6161125533874885
2019-09-20,1.0,-0.0,-0.46791308741788784,-0.0,-0.0,-0.0,-1.3747684015496042,-0.0,-0.0,-0.07394306889001179,-0.5703217113020044,-0.0,-0.051793835270338554,-0.0,-0.3893380495199596,-0.5042108809162877,-2.5724271517601482,-0.7965302341249789,-0.6205154118241536
2019-09-23,1.0,-0.0,-0.43127062706270625,-0.0,-0.0,-0.0,-1.391089108910891,-0.0,-0.0,-0.10544554455445544,-0.5457095709570957,-0.0,-0.15181518151815182,-0.0,-0.2877887788778878,-0.4861386138613861,-2.4844059405940593,-0.7727722772277227,-0.5943894389438944
2019-09-24,1.0,-0.0,-0.447702190742876,-0.0,-0.0,-0.0,-1.4004282655246252,-0.0,-0.0,-0.07964091582935266,-0.5513918629550321,-0.0,-0.12600889474551144,-0.0,-0.3417888321528579,-0.45149069346071485,-2.466562345577335,-0.7752429583264702,-0.5956185142480646
2019-09-25,1.0,-0.0,-0.4297391017173051,-0.0,-0.0,-0.0,-1.4102542932628797,-0.0,-0.0,-0.08536988110964333,-0.5735634081902246,-0.0,-0.13721928665785996,-0.0,-0.35345112285336855,-0.4573150594451783,-2.4556638044914134,-0.7904557463672391,-0.5633256274768824
2019-09-26,1.0,-0.0,-0.42137845645893524,-0.0,-0.0,-0.0,-1.4072637226578621,-0.0,-0.0,-0.08130416838629798,-0.5784564589352044,-0.0,-0.1374329343788692,-0.0,-0.3591415600495254,-0.45621130829550144,-2.4500206355757324,-0.7962030540652085,-0.5667354519191086
2019-09-27,1.0,-0.0,-0.48819028609447773,-0.0,-0.0,-0.0,-1.3411510312707917,-0.0,-0.0,-0.04615768463073853,-0.6788090485695276,-0.0,-0.010479041916167666,-0.0,-0.2994011976047904,-0.45442448436460414,-2.538922155688623,-0.8293413173652695,-0.6296573519627412
2019-09-30,1.0,-0.0,-0.4700762599469496,-0.0,-0.0,-0.0,-1.3104277188328914,-0.0,-0.0,-0.01956233421750663,-0.690815649867374,-0.0,-0.00638262599469496,-0.0,-0.3145722811671087,-0.445789124668435,-2.5294263925729443,-0.8442473474801061,-0.6577420424403183
2019-10-01,1.0,-0.0,-0.48992954828014923,-0.0,-0.0,-0.0,-1.3036054703688356,-0.0,-0.0,-0.0,-0.7026108578532947,-0.0,-0.04003315375051803,-0.0,-0.2956485702445089,-0.4735184417737257,-2.522005801906341,-0.81210111893908,-0.6489846663903854
2019-10-02,1.0,-0.0,-0.385744750656168,-0.0,-0.0,-0.0,-1.2218667979002624,-0.0,-0.0,-0.0011482939632545932,-0.6624015748031495,-0.0,-0.0,-0.0,-0.35490485564304464,-0.385498687664042,-2.565780839895013,-0.8544127296587927,-0.7703412073490814
