Date,CORT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-16,1.0,-0.0,-0.0,-0.0,-1.4879219060225015,-0.0,-2.7519854401058903,-0.17935142289874256,-0.21128391793514228,-0.1614824619457313,-0.0,-1.5739576439444078,-0.0,-0.0,-3.403706154864328,-1.3370284579748513,-4.072964923891463,-0.36581733951025813,-0.0
2019-05-17,1.0,-0.0,-0.0,-0.0,-1.5022200296003947,-0.0,-2.67225785232692,-0.4877487255385627,-0.10327248807761881,-0.0827166584443348,-0.01891136326262128,-1.5969412925505673,-0.0,-0.0,-3.4801841802335143,-1.417201118237132,-3.87074494326591,-0.21230060845255713,-0.0
2019-05-20,1.0,-0.0,-0.0,-0.0,-1.414993523316062,-0.0,-2.5971502590673574,-0.44349093264248707,-0.03594559585492228,-0.0,-0.0,-1.624514248704663,-0.0,-0.0,-3.503238341968912,-1.3385686528497407,-3.9290803108808285,-0.30488989637305697,-0.0
2019-05-21,1.0,-0.0,-0.0,-0.0,-1.409796314258002,-0.0,-2.6066925315227936,-0.4422890397672163,-0.02392499191723246,-0.0,-0.0,-1.6443582282573554,-0.0,-0.0,-3.4857743291302943,-1.3142580019398642,-3.936631102489492,-0.30181053992887164,-0.0
2019-05-22,1.0,-0.0,-0.0,-0.0,-1.3927349731226586,-0.0,-2.6105228864635937,-0.4642449910408862,-0.0,-0.029646522234891677,-0.0,-1.6882228375956996,-0.0,-0.0,-3.508877667372536,-1.3049356572731716,-3.987131454634305,-0.3028180485421078,-0.0
2019-05-23,1.0,-0.0,-0.0,-0.0,-1.3933938893476465,-0.0,-2.6135425268373247,-0.55177539223782,-0.0,-0.017010734929810076,-0.0,-1.7142857142857144,-0.0,-0.0,-3.5583815028901737,-1.3250206440957886,-4.052848885218827,-0.28901734104046245,-0.0
2019-05-24,1.0,-0.0,-0.0,-0.0,-1.3067896060352053,-0.0,-2.7010896898575023,-0.6119027661357921,-0.0,-0.013746856663872589,-0.0,-1.7302598491198657,-0.0,-0.0,-3.5538977367979885,-1.373512154233026,-4.046940486169321,-0.426487845766974,-0.0
2019-05-28,1.0,-0.0,-0.0,-0.0,-1.292343776176914,-0.0,-2.7017925950745516,-0.627575808343106,-0.0,-0.004690902998827274,-0.0,-1.7456860445635785,-0.0,-0.0,-3.5463226671134196,-1.3730943206567265,-4.051097336237226,-0.4104540123973865,-0.0
2019-05-29,1.0,-0.0,-0.0,-0.0,-1.2507279197670658,-0.0,-2.527660951148496,-0.5231316725978647,-0.0,-0.12746683921061144,-0.0,-1.658848269168554,-0.0,-0.0,-3.2956971853769006,-1.3259462956971855,-3.904723390488515,-0.5617923002264639,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-1.3077795786061588,-0.0,-2.6448946515397083,-0.6354943273905997,-0.0,-0.053322528363047,-0.0,-1.6907617504051864,-0.0,-0.0,-3.245867098865478,-1.2841166936790924,-3.9043760129659644,-0.44084278768233387,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-1.3973908680381333,-0.0,-2.5751797959525002,-0.8202040474995819,-0.0,-0.09750794447231978,-0.0,-2.0689078441210906,-0.0,-0.0,-3.2565646429168753,-1.367118247198528,-3.7457768857668503,-0.39638735574510786,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-1.3776445110777944,-0.0,-2.5970348159253707,-0.7381309345327337,-0.0,-0.09212060636348493,-0.0,-2.0314842578710643,-0.0,-0.0,-3.1680826253539895,-1.5095785440613028,-3.7502915209062135,-0.39413626520073297,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-1.2237338141288314,-0.0,-2.528110145877725,-0.7287329945910506,-0.0,-0.32830683494509094,-0.0,-1.922963448614981,-0.0,-0.0,-3.0034420586789046,-1.5917062776594,-3.385018849368956,-0.5456482543845271,-0.13309293558433044
2019-06-05,1.0,-0.0,-0.0,-0.0,-1.1737020863658416,-0.0,-2.548762736535662,-0.6268801552644347,-0.0,-0.2967814976548601,-0.0,-1.9278667313601812,-0.0,-0.0,-3.0308911531618956,-1.672812550541808,-3.3525796538896975,-0.490053372149442,-0.05304868186964257
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.009318293281020108,-0.0,-2.047866601275135,-0.2988719960765081,-0.0,-0.10828837665522315,-0.0,-1.7489946051986267,-0.0,-0.0,-2.188327611574301,-0.5548798430603237,-1.7179009318293281,-0.13437959784207945,-0.0
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.03654286567758638,-0.0,-2.0508812107935874,-0.28766304888977395,-0.0,-0.10265856815692521,-0.0,-1.821368117096485,-0.0,-0.0,-2.126257094493677,-0.661654883998805,-1.76222244349298,-0.10793587573434232,-0.0
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.03159258521028503,-0.0,-2.0662746661351403,-0.2826390273071557,-0.0,-0.10743472194538568,-0.0,-1.8108431333466215,-0.0,-0.0,-2.14889376121188,-0.6605541160055811,-1.7483555909906319,-0.10962726729120988,-0.0
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.024700070571630203,-0.0,-2.0899284202036497,-0.23732231071680612,-0.0,-0.08327452364149612,-0.0,-1.7954430890210706,-0.0,-0.0,-2.24659743925799,-0.6168968646032866,-1.7098497832442787,-0.277548139933461,-0.0
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.03195252767317129,-0.0,-2.1121761953668834,-0.32203583247746204,-0.0,-0.0,-0.0,-1.7529384913842292,-0.0,-0.0,-2.4731256419034575,-1.1434440260184868,-2.1884057971014492,-0.10886682642930504,-0.27867168777815815
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.05307294658242389,-0.0,-2.1358989086731763,-0.3131533601378518,-0.0,-0.0,-0.0,-1.753130384836301,-0.0,-0.0,-2.504307869040781,-1.1217690982194142,-2.2206777713957497,-0.12487076392877655,-0.2606547960941987
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.0633573587537782,-0.0,-2.145663799116485,-0.32620320855614976,-0.0,-0.0,-0.0,-1.7629621018367823,-0.0,-0.0,-2.526854219948849,-1.1550802139037433,-2.2406417112299466,-0.13566612415717275,-0.2688909555917229
2019-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2474932169399553,-0.5429987023711219,-0.0,-0.0,-0.0,-1.5399315795682433,-0.0,-0.0,-2.763005780346821,-1.2325115017105108,-2.0317329243836264,-0.1080570956706382,-0.3308953639259172
2019-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3706896551724137,-0.5149925037481259,-0.0,-0.1213143428285857,-0.0,-1.6501749125437282,-0.0,-0.0,-2.854072963518241,-1.4801349325337332,-2.1009495252373815,-0.056846576711644184,-0.3445777111444278
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.3343395141584016,-0.0,-2.269368980882564,-0.7560730199798763,-0.0,-0.0,-0.27598102630444155,-1.6094580997556416,-0.0,-0.0,-2.9414977720281725,-2.072157539169182,-3.1149920942935174,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.090648307515777,-0.0,-0.0,-0.16179001721170397,-1.2885829030407343,-2.3970166379804936,-0.0,-0.0,-3.584241728820042,-3.426850258175559,-3.5853891757506213,-0.0,-0.5895964811627462
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.299625468164794,-0.0,-0.0,-0.19194756554307116,-1.007116104868914,-2.5322097378277153,-0.0,-0.0,-3.481086142322097,-3.186329588014981,-3.495318352059925,-0.0,-0.5329588014981272
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.288822763622838,-0.0,-0.0,-0.2620420308722336,-1.0799702436302772,-2.4868885995908503,-0.0,-0.0,-3.4335131114004094,-3.018969685698345,-3.580249209596429,-0.0,-0.44708945508647946
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.4457494407158835,-0.0,-0.0,-0.2692020879940343,-1.0389634601043998,-2.482102908277405,-0.0,-0.0,-3.452833706189411,-2.9487322893363164,-3.565436241610738,-0.0,-0.4395973154362416
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.15954570037858304,-0.0,-3.698395529114837,-0.0,-0.0,-0.0,-0.7018208040382189,-2.3372994411393546,-0.0,-0.0,-3.449432125473229,-3.0302866414277987,-3.328105282134487,-0.09158103479358212,-0.2314764737696052
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.031277610885315,-0.3756847499558226,-0.0,-0.0,-0.8239971726453437,-2.1625728927372325,-0.0,-0.0,-2.959356776815692,-2.425163456441067,-3.1770630853507686,-0.0,-0.7156741473758614
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.418539884623035,-0.798687089715536,-0.0,-0.36960413765665406,-0.8565744977123533,-2.515615675353093,-0.0,-0.0,-3.1627213049532523,-2.0730057688482195,-3.7865526158742786,-0.1730654465884225,-0.7382136463099264
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.390191057711247,-0.704352964349025,-0.0,-0.28382903289344097,-0.8375024620839078,-2.360843017530037,-0.0,-0.0,-3.2190269844396293,-2.056726413236163,-3.675792791018318,-0.20011818002757534,-0.9680913925546581
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.335845213849288,-0.8370672097759674,-0.0,-0.39857433808553977,-0.9708757637474542,-2.1462321792260695,-0.0,-0.0,-3.254378818737271,-2.403462321792261,-3.909368635437882,-0.09429735234215886,-1.0162932790224033
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.399504746182418,-0.8049938093272803,-0.0,-0.3167560874948411,-1.1591002888980602,-2.21811803549319,-0.0,-0.0,-3.3811390837804374,-2.282088320264135,-3.979983491539414,-0.05633512174989681,-1.0375567478332643
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.3980078854534135,-1.081344677318946,-0.0,-0.410873625233451,-1.230338244449056,-2.1564639966798094,-0.0,-0.0,-3.20149408590994,-2.3295289479145054,-4.218095040464827,-0.0,-0.7250466901846856
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.396841886557241,-0.9964678994390194,-0.0,-0.4427591938499896,-1.2694784957407024,-2.2019530438396013,-0.0,-0.0,-3.1221691252856845,-2.269062954498234,-4.310824849366299,-0.0,-0.7675046748389778
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.610400682011935,-1.3950554134697357,-0.0,-0.18618925831202043,-0.840238704177323,-1.0649616368286445,-0.0,-0.0,-2.1476555839727194,-1.140835464620631,-4.235635123614664,-0.20034100596760443,-1.2288150042625745
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.7416621597259785,-1.1864070668829998,-0.0,-0.33675860825671533,-0.9015684153596538,-1.2632053362177753,-0.0,-0.0,-2.2264287001983054,-1.2424734090499368,-4.535604831440418,-0.37696051919956736,-1.2166937083107985
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6333095067905643,-1.142423159399571,-0.0,-0.30057183702644746,-0.8472122944960686,-1.4401358112937812,-0.0,-0.0,-2.1213366690493207,-1.2655468191565402,-4.537526804860614,-0.3800929235167977,-1.2019299499642602
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.5995090303349113,-1.1785025425214801,-0.0,-0.2335612835349816,-0.8567420655795196,-1.334736103805015,-0.0,-0.0,-2.0059617745046467,-1.2842363668244785,-4.396282658250044,-0.4425740838155357,-1.2023496405400669
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.1785840084536809,-0.0,-3.7264882000704476,-1.1407185628742516,-0.0,-0.1620288834096513,-0.9258541740049313,-1.3372666431842197,-0.0,-0.0,-2.112363508277563,-1.2011271574498064,-4.200774920746742,-0.41511095456146535,-1.2113420218386755
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.20269541778975741,-0.0,-3.8003593890386345,-1.212219227313567,-0.0,-0.3087151841868823,-1.0289308176100629,-1.2576819407008086,-0.0,-0.0,-2.2817610062893086,-1.1789757412398922,-4.155076370170709,-0.3250673854447439,-1.2179694519317164
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.2821952544828835,-0.0,-3.848940409346133,-1.2356457163557326,-0.0,-0.2972287629052708,-0.9123347219706575,-1.2564752762180764,-0.0,-0.0,-2.4618728491215363,-1.145988045643905,-4.133490309726499,-0.29342510414779926,-1.2448831733381633
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.07408044001375041,-0.0,-3.547095221725679,-1.4489515297353042,-0.0,-0.24613269164661394,-0.8320728772774149,-1.1777243038844962,-0.0,-0.0,-2.0757992437263666,-1.0816431763492609,-4.157270539704365,-0.272430388449639,-1.2744929529047782
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.1632593457943927,-1.40625,-0.0,-0.18837616822429906,-0.6914427570093459,-0.930928738317757,-0.0,-0.0,-1.4872955607476634,-1.1799065420560748,-3.1106892523364484,-0.15990070093457945,-1.2847546728971964
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.04369142033165105,-0.0,-3.091852919971161,-1.5684210526315792,-0.0,-0.0943042537851478,-0.8106705118961789,-0.7958183129055516,-0.0,-0.0,-1.5224224945926461,-0.995097332372026,-3.055227108868061,-0.1831290555155011,-1.2591204037490988
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.09601706970128022,-0.0,-3.0267425320056898,-1.5816500711237553,-0.0,-0.05305832147937411,-0.8312944523470839,-0.7605974395448079,-0.0,-0.0,-1.4661450924608819,-1.0418207681365577,-2.972688477951636,-0.212375533428165,-1.1822190611664296
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.168428571428571,-1.3555714285714284,-0.0,-0.0,-0.9158571428571428,-0.5994285714285713,-0.0,-0.0,-1.2677142857142856,-0.8695714285714286,-3.1281428571428567,-0.3071428571428571,-1.6735714285714285
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9096377306903622,-1.492412850307587,-0.0,-0.9922077922077922,-0.768010936431989,-0.09651401230348598,-0.03636363636363636,-0.0,-1.9125085440874912,-0.37730690362269304,-3.43321941216678,-0.49911141490088856,-1.1532467532467532
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.013395600344107165,-0.0,-2.138871820081111,-1.5665478677645324,-0.0,-0.9639916431117119,-0.7692024087501538,-0.0031952808160255622,-0.10888533857687108,-0.0,-1.6832985129654665,-0.22588177460980707,-2.868870591126951,-0.4807668673958462,-0.46663389455573306
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.089905362776025,-1.4934481921863627,-0.0,-0.7978645959718516,-0.802839116719243,-0.0,-0.21984955107983503,-0.0,-1.5573889832564913,-0.28645959718514924,-2.8403300169861687,-0.47682601310361566,-0.5681873331715603
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9656147494627303,-1.5430381178599708,-0.0,-0.7073860423029069,-0.7337405270896957,-0.017079515891867438,-0.11254382988349734,-0.0,-1.4904422576631602,-0.20947856577310256,-2.5562719149417488,-0.517136070580251,-0.45809297590770276
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.19065257653339146,-0.0,-1.6802483930711407,-1.2198496568253623,-0.0,-0.921995860115481,-0.8760213530885718,-0.06765442858699205,-0.13204052729055454,-0.0,-1.5226059483603878,-0.4694411155899336,-2.245669462904456,-0.3510186294803355,-0.21745288157751388
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.280042689434365,-0.0,-1.5847385272145145,-1.047385272145144,-0.0,-0.9040554962646744,-0.9384204909284951,-0.255923159018143,-0.09647812166488792,-0.0,-1.1058697972251867,-0.6007470651013874,-2.3416221985058696,-0.3105656350053362,-0.20651013874066165
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.20193827030443484,-0.0,-1.5548298746444749,-1.1069208890761615,-0.0,-0.8712735699989467,-0.9145686295164858,-0.24628673759612346,-0.06615400821658064,-0.0,-1.0724744548614769,-0.609923101232487,-2.3284525439797745,-0.32381754977351734,-0.23743811229326872
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.05073009182598224,-0.0,-2.2632846605449344,-0.8544332379948818,-0.0,-1.1497817251241909,-1.311004064428722,-0.9038085202468764,-0.15083546590395905,-0.0,-1.843143158211651,-1.4184856239650758,-3.490139996989312,-0.374529580009032,-0.24356465452355863
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.40973265244818263,-0.0,-1.9962451186542505,-0.935716431360769,-0.0,-0.8250225292880745,-1.2565334935416042,-0.37969360168218685,-0.3220186242114749,-0.0,-1.4231000300390508,-1.2409131871432864,-4.00615800540703,-0.6025833583658757,-0.621808350856113
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.7897805738836887,-0.0,-1.6820622986036518,-1.1206076415528616,-0.0,-0.8092680681295074,-1.5869264999232775,-0.15390517109099278,-0.10357526469234309,-0.0,-1.6552094522019332,-1.3829983121067975,-4.044959337118306,-0.5628356605800214,-0.45250882307810336
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.7360726377346876,-0.0,-1.6717451523545708,-1.0780240073868883,-0.0,-0.8017851646660511,-1.5929516774392123,-0.31194213604185905,-0.09726069559864574,-0.0,-1.6355801785164668,-1.3587257617728532,-4.100492459218222,-0.5686365035395506,-0.4361341951369653
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.4675560946027895,-0.0,-1.4228320194057005,-1.3644633110976347,-0.0,-0.698605215281989,-1.304426925409339,-0.4197998787143723,-0.24135839902971495,-0.0,-1.828077622801698,-1.2510612492419646,-4.121892055791388,-0.8170103092783505,-0.2236203759854457
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.45491071428571433,-0.0,-1.3425595238095238,-1.258779761904762,-0.0,-0.6194940476190477,-1.2898809523809525,-0.502827380952381,-0.1866071428571429,-0.0,-1.793452380952381,-1.225,-4.096875,-0.8437500000000001,-0.26666666666666666
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.4424707953272524,-0.0,-1.4674347895663307,-1.4451912305968957,-0.0,-0.6969115058409345,-1.474795967354777,-0.3389342294767163,-0.24675948151704274,-0.0,-1.9491118578972637,-1.3872619619139064,-4.598495759321492,-0.8322931669067051,-0.12273963834213475
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.4413937058445729,-0.0,-1.5117212588310853,-1.4463712267180473,-0.0,-0.6708413615928066,-1.5234425176621709,-0.3773281952472704,-0.2543352601156069,-0.0,-1.8599871547848426,-1.5325947334617853,-4.707610789980732,-0.7090558766859344,-0.021997430956968527
2019-08-15,1.0,-0.0,-0.0,-0.0,-0.4871021270176497,-0.0,-1.2513199577613516,-1.3060793483179967,-0.0,-0.44788052496605824,-1.2620304721677478,-0.007240911147986122,-0.4457685925478956,-0.0,-2.019912505656962,-1.4300799517272589,-4.759843113591793,-0.5694674913259918,-0.09850656207572786
2019-08-16,1.0,-0.0,-0.0,-0.0,-0.6405502392344499,-0.0,-1.221142344497608,-1.2816985645933017,-0.0,-0.3841208133971292,-1.2802033492822968,-0.0,-0.3497308612440192,-0.0,-1.7639055023923447,-1.386812200956938,-4.754336124401914,-0.5394736842105263,-0.3501794258373206
2019-08-19,1.0,-0.0,-0.0,-0.0,-0.5864724828455399,-0.0,-1.1954908276151799,-1.1452177566167203,-0.0,-0.3190029407645988,-1.2241982915558045,-0.0,-0.2278392382019325,-0.0,-1.5873127013023387,-1.3552723708164123,-4.4282313401484386,-0.49796947206273634,-0.4364934883069598
2019-08-20,1.0,-0.0,-0.0,-0.0,-0.4854967843549023,-0.0,-1.1639322745767162,-1.2182701141882137,-0.0,-0.271295445596535,-0.9649560309751937,-0.0,-0.22785142407140047,-0.0,-1.4953405958787245,-1.2915080719254497,-4.072712954455966,-0.5242157763486023,-0.4093713085706786
2019-08-21,1.0,-0.0,-0.0,-0.0,-0.41070268866086507,-0.0,-1.1305364333030263,-1.1076763216002077,-0.0,-0.24509676581374204,-0.9414209637615275,-0.0,-0.27808806338485514,-0.0,-1.3961553448499804,-1.2353552409403818,-4.140667619171321,-0.5040914404468112,-0.5989089492141836
2019-08-22,1.0,-0.0,-0.0,-0.0,-0.3705996131528047,-0.0,-1.152288845905867,-1.0799484203739524,-0.0,-0.34455190199871055,-0.9752417794970988,-0.0,-0.35267569310122504,-0.0,-1.4754352030947775,-1.238942617666022,-4.05003223726628,-0.534107027724049,-0.3212121212121213
2019-08-23,1.0,-0.0,-0.0,-0.0,-0.3395931142410016,-0.0,-1.1958789775691185,-1.0611632759520084,-0.0,-0.3501564945226917,-0.992696922274387,-0.0,-0.369848721961398,-0.0,-1.4633541992696923,-1.2005738132498696,-4.11867501304121,-0.6141105894627021,-0.33528951486697967
2019-08-26,1.0,-0.0,-0.0,-0.0,-0.18498724644722458,-0.0,-1.107615692943034,-1.0575731811004494,-0.0,-0.26175148791449043,-0.8147698287380056,-0.0,-0.3426454512328434,-0.0,-1.452568929916191,-1.2644236608769586,-3.8705210737276814,-0.49945341916676783,-0.2900522288351755
2019-08-27,1.0,-0.0,-0.0,-0.0,-0.17519922723979714,-0.0,-1.150326008210577,-1.102511470659261,-0.0,-0.135836754407148,-0.8631972953392899,-0.0,-0.3555904370924897,-0.0,-1.3524510987684133,-1.3292682926829267,-3.7929244143926586,-0.5230620623037913,-0.29401110842791595
2019-08-28,1.0,-0.0,-0.0,-0.0,-0.1934949733885275,-0.0,-1.137551744529864,-1.04234180958013,-0.0,-0.1406268480189237,-0.8170313424009462,-0.0,-0.309284447072738,-0.0,-1.3697220579538734,-1.272146658781786,-3.631460674157303,-0.5377882909520993,-0.3756357185097575
2019-08-29,1.0,-0.0,-0.0,-0.0,-0.21953818827708704,-0.0,-1.178567199526347,-1.0427471876850207,-0.0,-0.18448786264061576,-0.8022498519834222,-0.0,-0.29674363528715214,-0.0,-1.3230313795145057,-1.265127294256957,-3.68040260509177,-0.5129662522202486,-0.3354647720544701
2019-08-30,1.0,-0.0,-0.0,-0.0,-0.19819159335288367,-0.0,-1.2487781036168133,-1.0799120234604107,-0.0,-0.21407624633431088,-0.8867302052785924,-0.0,-0.09078690127077224,-0.0,-1.6515151515151516,-1.416177908113392,-3.629154447702835,-0.511485826001955,-0.2920332355816227
2019-09-03,1.0,-0.0,-0.0,-0.0,-0.25030810944047327,-0.0,-1.2171555336455508,-1.153192013803303,-0.0,-0.22319447867882672,-0.9221099334483608,-0.0,-0.007394626571358145,-0.0,-1.6202859255607591,-1.440966231205324,-3.694848410155287,-0.5433818092186344,-0.25141730342617696
2019-09-04,1.0,-0.0,-0.0,-0.0,-0.3037563958567328,-0.0,-1.3634094596281041,-0.9527018594783476,-0.0,-0.3168601023337077,-0.9103956071384001,-0.0,-0.28940471733433165,-0.0,-1.6267315612130286,-1.260202171471359,-3.5738175464869584,-0.7957069761637339,-0.0868588543616623
2019-09-05,1.0,-0.0,-0.0,-0.0,-0.3177191906805641,-0.0,-1.2748007357449418,-0.8418148375229921,-0.0,-0.21802575107296138,-0.8929491109748621,-0.01594114040465972,-0.2831391784181484,-0.0,-1.5742489270386266,-1.20343347639485,-3.5515634580012265,-0.9055793991416309,-0.18307786633966894
2019-09-06,1.0,-0.0,-0.0,-0.0,-0.2764267383600147,-0.0,-1.2596847122082366,-0.9050470487596236,-0.0,-0.1958939264328486,-0.8611756079677381,-0.05731394354148845,-0.23634363925210802,-0.0,-1.5313454723206648,-1.1378467554686544,-3.5511426127337162,-0.9486740804106074,-0.25956250763778566
2019-09-09,1.0,-0.0,-0.0,-0.0,-0.2778523489932886,-0.0,-1.2691885295912142,-0.9356924954240391,-0.0,-0.22403904820012205,-0.8466137888956681,-0.037461866992068334,-0.2287980475899939,-0.0,-1.532397803538743,-1.143746186699207,-3.535570469798658,-0.9517998779743747,-0.21940207443563148
2019-09-10,1.0,-0.0,-0.0,-0.0,-0.35765609514370666,-0.0,-1.2895193260654114,-0.9197224975222993,-0.0,-0.24578790882061446,-0.8741328047571854,-0.11162041625371656,-0.24095639246778988,-0.0,-1.51300792864222,-1.1594400396432112,-3.6847125867195247,-0.8457631318136769,-0.14593657086223985
2019-09-11,1.0,-0.0,-0.024723895582329316,-0.0,-0.5151857429718876,-0.0,-1.1243724899598393,-1.0102911646586346,-0.0,-0.29831827309236947,-0.9072540160642569,-0.004016064257028113,-0.3072289156626506,-0.0,-1.479417670682731,-1.0689006024096386,-3.87914156626506,-0.9077560240963856,-0.02359437751004016
2019-09-12,1.0,-0.0,-0.05247450882864958,-0.0,-0.48657050484953984,-0.0,-1.2805272320318328,-1.2669733897040536,-0.0,-0.28823675702561546,-0.8300174086048246,-0.0,-0.12310370554588411,-0.0,-1.4094752549117135,-1.2919671723451878,-3.7325292215866694,-0.5911464809748819,-0.08169609549863217
2019-09-13,1.0,-0.0,-0.08989050165520754,-0.0,-0.4945250827603769,-0.0,-1.2936083524318818,-1.2997198879551821,-0.0,-0.27616501145912914,-0.8938120702826585,-0.0,-0.13572701807995924,-0.0,-1.4034886681945504,-1.3246753246753247,-3.8174178762414055,-0.6552075375604788,-0.0481283422459893
2019-09-16,1.0,-0.0,-0.1251731519959703,-0.0,-0.4784032237753432,-0.0,-1.2417831507366832,-1.1834781513663266,-0.0,-0.25840574234983,-0.9282206271250473,-0.0,-0.21533811862485835,-0.0,-1.3784158166477776,-1.2414053645636571,-3.792973177181716,-0.7062082861100617,-0.042941695000629644
2019-09-17,1.0,-0.0,-0.11892797319932999,-0.0,-0.6396082978997552,-0.0,-1.29854400206159,-1.2071897951294936,-0.0,-0.2529313232830821,-0.9318386805823992,-0.0,-0.15629429197268394,-0.0,-1.4563844865352404,-1.2051282051282053,-3.8799123824249455,-0.7094446591934029,-0.02886226001803891
2019-09-18,1.0,-0.0,-0.13904566444330427,-0.0,-0.4985890200102617,-0.0,-1.1735505387378142,-1.2716777834787072,-0.0,-0.28963571062083115,-0.9803745510518214,-0.0,-0.11416110826064649,-0.0,-1.4862750128270907,-1.1582863006670088,-3.915597742432016,-0.7998973832734736,-0.0
2019-09-19,1.0,-0.0,-0.09081540641504572,-0.0,-0.47520288548241657,-0.0,-1.145175834084761,-1.3155996393146978,-0.0,-0.34690197088754343,-0.9792605951307484,-0.0,-0.11748035553265489,-0.0,-1.4556228262269741,-1.0829576194770063,-4.070720082442355,-0.8020095323972691,-0.0
2019-09-20,1.0,-0.0,-0.06316610345723941,-0.0,-0.42643618403951133,-0.0,-1.1469976605146868,-1.3536521965167665,-0.0,-0.33272680010397715,-0.9645178060826619,-0.0,-0.18014036911879389,-0.0,-1.4851832596828698,-1.0571874187678711,-4.122173121913179,-0.8649597088640499,-0.0
2019-09-23,1.0,-0.0,-0.01469656657798049,-0.0,-0.3703281388572152,-0.0,-1.1007221588749525,-1.4198657037881668,-0.0,-0.3358672241226403,-0.9277841125047511,-0.0,-0.2625110857722032,-0.0,-1.3338401114911946,-1.0074749778284555,-4.010515646775624,-0.8858482199417205,-0.0
2019-09-24,1.0,-0.0,-0.01961776990254398,-0.0,-0.39387419314010885,-0.0,-1.0922668016706747,-1.4132388305277812,-0.0,-0.3138843184407037,-0.9314010884698141,-0.0,-0.24110872041513734,-0.0,-1.3852676876344767,-0.9459562080749273,-4.003037590178459,-0.9168459688647007,-0.0
2019-09-25,1.0,-0.0,-0.0,-0.0,-0.3261526832955404,-0.0,-1.0302343159486016,-1.201814058956916,-0.0,-0.2767699672461577,-0.9992441421012849,-0.0,-0.3880070546737213,-0.0,-1.5176366843033509,-0.8927941546989165,-4.034517510707986,-0.930461073318216,-0.0
