Date,EAT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-29,1.0,-0.0,-0.0,-0.0,-0.35832795919563815,-0.0,-1.3789060209884505,-0.059623614938148564,-0.0,-0.11074632115846866,-0.0,-0.7120830157706514,-0.0,-0.0,-0.6286568564225832,-0.47382306384475587,-1.1405288151492055,-0.0,-0.0
2019-05-30,1.0,-0.0,-0.0,-0.0,-0.3748484323575264,-0.0,-1.427045441422715,-0.16340435360009237,-0.0,-0.06022287660950401,-0.0,-0.6625093827588198,-0.0,-0.0,-0.5157341647901148,-0.4313182054391131,-1.1389225705872164,-0.0,-0.0
2019-05-31,1.0,-0.0,-0.0,-0.0,-0.35667485667485666,-0.0,-1.3432198432198432,-0.20106470106470103,-0.0,-0.05826605826605826,-0.0,-0.8348543348543348,-0.0,-0.0,-0.5540540540540541,-0.5002340002340002,-1.0016965016965016,-0.0,-0.0
2019-06-03,1.0,-0.0,-0.0,-0.0,-0.36424535445913675,-0.0,-1.3847498106832876,-0.19945243781674143,-0.0,-0.0367565678336343,-0.0,-0.8584493504980486,-0.0,-0.0,-0.537309955146502,-0.4185355624162638,-1.025630570280189,-0.0,-0.0
2019-06-04,1.0,-0.0,-0.0,-0.0,-0.29572728853846597,-0.0,-1.3841382109107774,-0.23497014319670703,-0.0,-0.04655342338686301,-0.0,-0.8245695402632036,-0.0,-0.0,-0.532320714244304,-0.4797959301988521,-0.9150675401472549,-0.0,-0.08429474172415792
2019-06-05,1.0,-0.0,-0.0,-0.0,-0.27388351749539597,-0.0,-1.3138812154696133,-0.24528084714548803,-0.0,-0.012661141804788214,-0.0,-0.8964088397790055,-0.0,-0.0,-0.5239410681399631,-0.5204880294659301,-0.8958333333333333,-0.0,-0.07274401473296502
2019-06-06,1.0,-0.0,-0.0,-0.0,-0.36568836115156267,-0.0,-1.1875210036966506,-0.4056233897165901,-0.0,-0.07438109107202867,-0.0,-0.7097569172174303,-0.0,-0.0,-0.6015458720734849,-0.39514954632015237,-0.8101265822784809,-0.0,-0.05119300996975468
2019-06-07,1.0,-0.0,-0.0,-0.0,-0.35746656968611873,-0.0,-1.1572763386113132,-0.4002685615173726,-0.0,-0.06540591954344542,-0.0,-0.7370335142393555,-0.0,-0.0,-0.5817713870083366,-0.46808034465394727,-0.7957813461646058,-0.0,-0.03194763050411235
2019-06-10,1.0,-0.0,-0.0,-0.0,-0.3363216057735679,-0.0,-1.1574199368516014,-0.41136671177266576,-0.0,-0.053055931438881376,-0.0,-0.793809201623816,-0.0,-0.0,-0.547192151556157,-0.4777852954442941,-0.8532363554352729,-0.0,-0.008062697338746054
2019-06-11,1.0,-0.0,-0.0,-0.0,-0.29939813763343176,-0.0,-1.2394390188507836,-0.38099023393141046,-0.0,-0.007494889847831024,-0.0,-0.781910061321826,-0.0,-0.0,-0.6482511923688394,-0.42896888485123785,-0.7965023847376788,-0.0,-0.09487849193731546
2019-06-12,1.0,-0.0,-0.0,-0.0,-0.28793082300993494,-0.0,-1.0807064884091744,-0.400220777627867,-0.0,-0.0,-0.0,-0.7118238685146572,-0.0,-0.0,-0.7548755059487305,-0.6856985158837238,-0.9707469643076166,-0.0,-0.2407089414939286
2019-06-13,1.0,-0.0,-0.0,-0.0,-0.32009803921568625,-0.0,-1.1145220588235294,-0.34325980392156863,-0.0,-0.0,-0.07457107843137255,-0.6951593137254901,-0.0,-0.0,-0.8377450980392157,-0.5908700980392156,-0.9879289215686274,-0.0,-0.16323529411764706
2019-06-14,1.0,-0.0,-0.0,-0.0,-0.3031296387926769,-0.0,-1.1155987135081644,-0.37858733300346364,-0.0,-0.0,-0.039646214745175656,-0.6988495794161306,-0.0,-0.0,-0.8607125185551708,-0.6207323107372589,-0.9657347847600198,-0.0,-0.20218951014349332
2019-06-17,1.0,-0.0,-0.006490642132459513,-0.0,-0.25830235049467515,-0.0,-1.1492847690465686,-0.45560526813283764,-0.0,-0.0,-0.0761232591845737,-0.6286470477030689,-0.0,-0.0,-0.9660344067048963,-0.6639989917449115,-0.906673388367257,-0.0,-0.19037116390446784
2019-06-18,1.0,-0.0,-0.1262913223140496,-0.0,-0.12771177685950413,-0.0,-1.1581869834710745,-0.4169679752066116,-0.0,-0.016270661157024795,-0.06230630165289257,-0.6552815082644629,-0.0,-0.0,-1.0030991735537191,-0.7761492768595042,-0.9016012396694214,-0.0,-0.21280991735537194
2019-06-19,1.0,-0.0,-0.0,-0.0,-0.34013163240432276,-0.0,-1.208824246363858,-0.393190866986268,-0.0,-0.0,-0.4216299666856261,-0.7181278946940766,-0.0,-0.0,-1.2781343950597222,-1.2160559031445517,-1.5493621516210285,-0.0,-0.0
2019-06-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.511078717201166,-0.0,-0.0,-0.00923226433430515,-0.9210884353741496,-1.045092322643343,-0.0,-0.0,-1.4318756073858114,-1.7903790087463556,-1.575413022351798,-0.0,-0.4341107871720116
2019-06-21,1.0,-0.0,-0.0,-0.0,-0.015611448395490024,-0.0,-1.6471041726896019,-0.0,-0.0,-0.028620988725065046,-0.7870290064565867,-1.1238315505444734,-0.0,-0.0,-1.3936590536763998,-1.6897947383636889,-1.5547846198323216,-0.0,-0.3962609617423147
2019-06-24,1.0,-0.0,-0.0,-0.0,-0.03445958917258591,-0.0,-1.6268957573430602,-0.0,-0.0,-0.05538491073142638,-0.809080437703974,-1.1083701286235363,-0.0,-0.0,-1.37310424265694,-1.6275676713380687,-1.597907467844116,-0.0,-0.36609713956613554
2019-06-25,1.0,-0.0,-0.0,-0.0,-0.06002493048230895,-0.0,-1.7048614440502448,-0.0,-0.0,-0.048806213443283154,-0.7847348739092914,-1.0951193786556719,-0.0,-0.0,-1.3631220634768435,-1.5823185348547322,-1.5788666219196472,-0.0,-0.3707929811103654
2019-06-26,1.0,-0.0,-0.0,-0.0,-0.26065688329839276,-0.0,-2.0127782769292204,-0.0,-0.0,-0.0,-0.6415094339622641,-1.103623839472896,-0.0,-0.0,-1.5181191973644805,-1.7044025157232705,-1.6067684935609465,-0.0,-0.13507038035339924
2019-06-27,1.0,-0.0,-0.0,-0.0,-0.17634286793165296,-0.0,-2.161332955725479,-0.13726045501746437,-0.0,-0.0,-0.6453318229019164,-0.9871613329557255,-0.0,-0.0,-1.189559142830171,-1.2852827338808648,-1.4420843953554234,-0.0,-0.41593505144907017
2019-06-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3971277245874925,-0.3844978610715013,-0.0,-0.06681605214911387,-0.6771236504379711,-1.1219189244245262,-0.0,-0.0,-1.2436341413729883,-1.0777144021185576,-1.68547565695661,-0.0,-0.5311672438378489
2019-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.366297160637884,-0.323706728899261,-0.0,-0.08411124076234927,-0.6142551536367172,-1.1250486192143134,-0.0,-0.0,-1.2882147024504083,-0.9491443018280825,-1.5947102294826916,-0.0,-0.3782574873590043
2019-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.395332532051282,-0.36027644230769235,-0.0,-0.09385016025641026,-0.6640625,-1.099959935897436,-0.0,-0.0,-1.3052884615384615,-1.0387620192307692,-1.6889022435897436,-0.0,-0.3695913461538462
2019-07-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3406333234684817,-0.3404360264378021,-0.0,-0.06451612903225806,-0.6953733846305613,-1.0982539212784848,-0.0,-0.0,-1.327907664989642,-0.9702081483673671,-1.6545328992798658,-0.0,-0.3730886850152905
2019-07-05,1.0,-0.0,-0.0,-0.0,-0.08056278307796087,-0.0,-2.2357135973788185,-0.5054447335453406,-0.0,-0.11477305579647297,-0.7118627734412644,-1.0043365134431916,-0.0,-0.0,-1.1641129420834537,-0.9744627541678712,-1.716584754746073,-0.0,-0.12874626578009057
2019-07-08,1.0,-0.0,-0.0,-0.0,-0.06359456021915663,-0.0,-2.254769592016437,-0.49153703160160456,-0.0,-0.13188533411603562,-0.7360336561980237,-1.0501907836806577,-0.0,-0.0,-1.1336464142451816,-0.9568535368359261,-1.8094119949124352,-0.0,-0.1559534292143626
2019-07-09,1.0,-0.0,-0.0,-0.0,-0.052247873633049814,-0.0,-2.385783718104496,-0.690259214256784,-0.0,-0.10530579181855002,-0.7377480761441879,-0.8479141352774402,-0.0,-0.0,-1.0218712029161603,-0.8153098420413122,-2.176387201296071,-0.0,-0.2928311057108141
2019-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.381349126681389,-0.5118450110419595,-0.0,-0.2088937964264204,-0.710901425416583,-0.9414776149367596,-0.0,-0.0,-1.0273037542662116,-0.7956233688014455,-2.1700461754667737,-0.0,-0.2907046777755471
2019-07-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.3026408273923087,-0.47042875790742045,-0.0,-0.16788834220303242,-0.6541821468018878,-1.1583492318505875,-0.0,-0.0,-0.9267998795059744,-0.836429360377548,-2.2306456471533287,-0.0,-0.29390501054322726
2019-07-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.330263157894737,-0.48795546558704456,-0.0,-0.1695344129554656,-0.6584008097165992,-1.1631578947368422,-0.0,-0.0,-0.9398785425101215,-0.8021255060728745,-2.2701417004048583,-0.0,-0.3
2019-07-15,1.0,-0.0,-0.0,-0.0,-0.16426102866436268,-0.0,-2.3727383614555806,-0.44226468794470425,-0.0,-0.13193738564748933,-0.6984143118520024,-1.1546045944297623,-0.0,-0.0,-0.995120959544623,-0.7533035169749949,-2.157755641390527,-0.0,-0.29416548078877824
2019-07-16,1.0,-0.0,-0.0,-0.0,-0.14609491381144923,-0.0,-2.4523302830389446,-0.5252181315173442,-0.0,-0.1965311768461375,-0.741859970206427,-1.1066184294530752,-0.0,-0.0,-1.121515216003405,-0.7608001702489892,-2.2422855926792935,-0.0,-0.347307937859119
2019-07-17,1.0,-0.0,-0.0,-0.0,-0.19164172723386064,-0.0,-2.4644078666096623,-0.533347584437794,-0.0,-0.1859769132107738,-0.6674861051731509,-1.102821718683198,-0.0,-0.0,-1.2277682770414706,-0.733112441214194,-2.2184694313809317,-0.0,-0.3632962804617358
2019-07-18,1.0,-0.0,-0.0,-0.0,-0.1401859172988567,-0.0,-2.50849449727535,-0.5579655946148092,-0.0,-0.17929265947216583,-0.6558392990704134,-1.0995832888129073,-0.0,-0.0,-1.2310075862805856,-0.6963350785340314,-2.2716102147665347,-0.0,-0.3444812479965808
2019-07-19,1.0,-0.0,-0.0,-0.0,-0.18423289417764557,-0.0,-2.484381640458989,-0.4883127921801955,-0.0,-0.2199320016999575,-0.6747768805779856,-1.0671483212919677,-0.0,-0.0,-1.1871015724606886,-0.7582872928176796,-2.177858053548661,-0.0,-0.38280917977050577
2019-07-22,1.0,-0.0,-0.0,-0.0,-0.3577079107505072,-0.0,-2.4021298174442194,-0.5561866125760649,-0.0,-0.17018255578093308,-0.7272819472616633,-0.8863083164300203,-0.0,-0.0,-1.049898580121704,-0.4782961460446248,-2.122819472616633,-0.0,-0.39117647058823535
2019-07-23,1.0,-0.0,-0.0,-0.0,-0.5758250497017893,-0.0,-1.9776540755467196,-0.5517296222664015,-0.0,-0.0,-0.6258449304174951,-0.5984890656063617,-0.0,-0.0,-0.6625844930417495,-0.45510934393638175,-1.4186083499005964,-0.0,-0.08644135188866799
2019-07-24,1.0,-0.0,-0.0,-0.0,-0.20639960918417197,-0.0,-2.2099006676437063,-0.4999185800358248,-0.0,-0.0,-0.6958150138413939,-0.5692883895131086,-0.0,-0.0,-0.5801986647125875,-0.37428757531346685,-1.601123595505618,-0.0,-0.40522716170004885
2019-07-25,1.0,-0.0,-0.0,-0.0,-0.45837599432936915,-0.0,-1.4657005591872094,-0.593841064818461,-0.0,-0.5631251476726785,-0.6188863511065605,-0.22714026935496576,-0.018587067811294006,-0.0,-0.9417972749468378,-0.08608332677010318,-1.8184610537922345,-0.0,-0.08379932267464756
2019-07-26,1.0,-0.0,-0.0,-0.0,-0.3920305416368408,-0.0,-1.3254593175853018,-0.5793366738248628,-0.0,-0.5304223335719398,-0.5893581484132665,-0.2460828760041358,-0.0,-0.0,-0.9505289111588324,-0.11906466237174898,-1.9071025212757495,-0.0,-0.31408573928258965
2019-07-29,1.0,-0.0,-0.0,-0.0,-0.3441183094362285,-0.0,-1.1272426994970348,-0.5999549583364613,-0.0,-0.44245927482921704,-0.5613692665715787,-0.23459199759777796,-0.0,-0.0,-0.8553411906013062,-0.11027700623076346,-1.8221604984610766,-0.06688687035507844,-0.34261692065160276
2019-07-30,1.0,-0.0,-0.0,-0.0,-0.3833231985405898,-0.0,-1.1474612344177562,-0.6345393736698084,-0.0,-0.4511249619945272,-0.5681058072362419,-0.17269686834904224,-0.0,-0.0,-0.8545910611128001,-0.11705685618729096,-1.8584676193371843,-0.06840985101854666,-0.3453177257525083
2019-07-31,1.0,-0.0,-0.0,-0.0,-0.46809483875886254,-0.0,-1.0872913013646412,-0.5390714340169245,-0.0,-0.5268735229092018,-0.6251429442707936,-0.18967751772508956,-0.0,-0.0,-0.8864069528093313,-0.20027445299992377,-1.8087977433864448,-0.01684836471754212,-0.27521536936799573
2019-08-01,1.0,-0.0,-0.0,-0.0,-0.391004742145821,-0.0,-1.0660936573799644,-0.4846621221102549,-0.0,-0.5096324836988737,-0.6727178423236514,-0.28986366330764674,-0.0,-0.0,-0.6730883224659159,-0.2497036158861885,-1.7866034380557203,-0.03556609365737996,-0.2505186721991701
2019-08-02,1.0,-0.0,-0.0,-0.0,-0.21104581072935502,-0.0,-1.16041289933695,-0.604957805907173,-0.0,-0.5429475587703435,-0.6536317058468957,-0.2237040385774563,-0.0,-0.0,-0.6904761904761905,-0.2446503918022905,-1.8979053646775166,-0.07572332730560578,-0.22927968655816755
2019-08-05,1.0,-0.0,-0.0,-0.0,-0.09299294694878872,-0.0,-1.2131248083409996,-0.5561944188899111,-0.0,-0.5506746396810794,-0.6388377798221404,-0.35771235817233976,-0.0,-0.0,-0.7509966268015946,-0.35073597056117756,-1.891214351425943,-0.08494326893590923,-0.17885617908616988
2019-08-06,1.0,-0.0,-0.0,-0.0,-0.34037167787917133,-0.0,-0.8061013788050356,-0.5204822487177779,-0.0,-0.3462332645040964,-0.5006327849197362,-0.12382601745154198,-0.033903949910077925,-0.0,-0.4787850529541064,-0.15153533604209682,-1.7616732165456601,-0.24172383933923933,-0.3555585159528408
2019-08-07,1.0,-0.0,-0.0,-0.0,-0.5138033763654419,-0.0,-0.5845746441575638,-0.577027474346243,-0.0,-0.34889109566368753,-0.5994703740483285,-0.014895729890764648,-0.0,-0.0,-0.5706057596822245,-0.18113207547169813,-1.7408142999006955,-0.24150943396226415,-0.24753392916252898
2019-08-08,1.0,-0.0,-0.0,-0.0,-0.4277047522750253,-0.0,-0.5767441860465116,-0.5243680485338725,-0.0,-0.346747556454331,-0.6192787327266598,-0.20586450960566227,-0.0,-0.0,-0.5524098415908324,-0.16400404448938322,-1.8385574654533197,-0.25217391304347825,-0.23302999662959215
2019-08-09,1.0,-0.0,-0.0,-0.0,-0.3546035228079231,-0.0,-0.47454674495128724,-0.588618620556165,-0.0,-0.2937608877992129,-0.534808697335312,-0.2754371249758049,-0.0,-0.0,-0.5851990450996839,-0.13458932834376414,-1.7301761403961549,-0.33627975998451515,-0.14400929092199496
2019-08-12,1.0,-0.0,-0.0,-0.0,-0.3315656728965919,-0.0,-0.44545043005885016,-0.509344887796676,-0.0,-0.2617215288107094,-0.5441376188320508,-0.33622194916898407,-0.0,-0.0,-0.5882429024122098,-0.1347086593804566,-1.7721658151717004,-0.3729547953178555,-0.17060078898014616
2019-08-13,1.0,-0.0,-0.0,-0.0,-0.38206956956956956,-0.0,-0.3977102102102102,-0.5304054054054054,-0.0,-0.2337337337337337,-0.5464839839839839,-0.2872872872872873,-0.0,-0.0,-0.5083208208208209,-0.08558558558558557,-1.7887887887887888,-0.35322822822822825,-0.14258008008008008
2019-08-14,1.0,-0.0,-0.0,-0.0,-0.35013071895424835,-0.0,-0.47771241830065364,-0.5586928104575164,-0.0,-0.24679738562091505,-0.6333986928104575,-0.33346405228758175,-0.0,-0.0,-0.46294117647058824,-0.2241830065359477,-1.9283006535947713,-0.2890196078431373,-0.03137254901960784
2019-08-15,1.0,-0.0,-0.08219343905096235,-0.0,-0.3403946253480208,-0.0,-0.37217043941411454,-0.4722188597022152,-0.0,-0.16832102651010775,-0.5305047815034499,-0.21129403219949155,-0.05404914659242223,-0.0,-0.49237380462413755,-0.1710446677157729,-1.8562522697010049,-0.2454303353104951,-0.05634911027720615
2019-08-16,1.0,-0.0,-0.10945929744634936,-0.0,-0.41679654717659753,-0.0,-0.378491787555449,-0.4741637693322144,-0.0,-0.1477640570674979,-0.5320105502937298,-0.13313751348759142,-0.03021220477161012,-0.0,-0.40732526076010067,-0.13877232945689966,-1.855592854573792,-0.2285697158614075,-0.14212924109818967
2019-08-19,1.0,-0.0,-0.15002047861447546,-0.0,-0.43081153823649876,-0.0,-0.3601310631326429,-0.43402960622549874,-0.0,-0.1379673512374934,-0.5208589316014276,-0.13989819203089346,-0.016207360599145747,-0.0,-0.37750863027324316,-0.13024398806389326,-1.8084371891638875,-0.22895090983558597,-0.11596746825814756
2019-08-20,1.0,-0.0,-0.1685918909552963,-0.0,-0.4096107196488391,-0.0,-0.36577336259674254,-0.4385468407069424,-0.0,-0.1305879634977475,-0.4890839782834701,-0.14063763428439413,-0.017095991683031074,-0.0,-0.37189557583458477,-0.1207115628970775,-1.782545916599284,-0.22888991567517616,-0.11175926995494975
2019-08-21,1.0,-0.0,-0.14764397905759163,-0.0,-0.4281559045956952,-0.0,-0.36684118673647476,-0.4651541593949971,-0.0,-0.13606748109365913,-0.4966259453170448,-0.15415939499709133,-0.005119255381035486,-0.0,-0.3856893542757417,-0.13612565445026178,-1.7791157649796392,-0.2349040139616056,-0.08167539267015707
2019-08-22,1.0,-0.0,-0.1770168311085316,-0.0,-0.3670342426001161,-0.0,-0.38757980266976205,-0.3931514799767846,-0.0,-0.11654091700522344,-0.5423679628554846,-0.15728380731282646,-0.0,-0.0,-0.3319210679048171,-0.0921648287869994,-1.7964016250725479,-0.30545560069645966,-0.13685432385374346
2019-08-23,1.0,-0.0,-0.15239887111947317,-0.0,-0.3564793038570085,-0.0,-0.41627469426152397,-0.4209195672624647,-0.0,-0.10412746942615239,-0.5309266227657573,-0.19884760112888053,-0.0,-0.0,-0.36147695202257757,-0.12264816556914393,-1.7992709313264346,-0.2872765757290687,-0.12899811853245532
2019-08-26,1.0,-0.0,-0.16002242781048498,-0.0,-0.2973366975049061,-0.0,-0.3807681525091113,-0.41267171292402577,-0.0,-0.06621811045696663,-0.47558172133445475,-0.23863190356041492,-0.0,-0.0,-0.3622652088589851,-0.14320156994673394,-1.7148303896832071,-0.2577516119988786,-0.0976731146621811
2019-08-27,1.0,-0.0,-0.0901680531516945,-0.0,-0.3337613756909162,-0.0,-0.41773211992630227,-0.435486572497348,-0.0,-0.02808330076489308,-0.49997208419407074,-0.24258835352576633,-0.0,-0.0,-0.3102004354865725,-0.18591926748925244,-1.6749483557590308,-0.2402992574395623,-0.12400200993802692
2019-08-28,1.0,-0.0,-0.04351960619790792,-0.0,-0.34099681154556133,-0.0,-0.43765732505453936,-0.3965430441349219,-0.0,-0.04704368741958942,-0.49952452872405884,-0.2638585892487553,-0.0,-0.0,-0.32147452033338925,-0.1739665491972926,-1.6589472506572691,-0.24841975722996026,-0.16188398500867035
2019-08-29,1.0,-0.0,-0.031172770164008087,-0.0,-0.3659290047180409,-0.0,-0.471972590429117,-0.4009773084700067,-0.0,-0.08239721410918895,-0.4872500561671534,-0.2681419905639182,-0.0,-0.0,-0.2843181307571332,-0.16979330487530891,-1.6979330487530893,-0.23129633790159515,-0.12547742080431362
2019-08-30,1.0,-0.0,-0.06637790403330145,-0.0,-0.29729425662372727,-0.0,-0.45710749845305726,-0.4033863981549192,-0.0,-0.10288575125161725,-0.5050345952635428,-0.2296225459863869,-0.0,-0.0,-0.42026213646847044,-0.22332227034932775,-1.6189458288800134,-0.23237891657760026,-0.06862800247510828
2019-09-03,1.0,-0.0,-0.09209192294694153,-0.0,-0.2630956404190605,-0.0,-0.48896023431339414,-0.36070744620930495,-0.0,-0.09366903233074236,-0.5047876534865383,-0.22755435394840598,-0.0,-0.0,-0.43764785400473133,-0.2151627802185423,-1.6178889264391123,-0.21848597499155117,-0.11248169426608089
2019-09-04,1.0,-0.0,-0.11846962747510908,-0.0,-0.2813513815863072,-0.0,-0.5190737218928292,-0.32140060409441773,-0.0,-0.10180109631949884,-0.4990491106387739,-0.23839355632621098,-0.0,-0.0,-0.4334377447141739,-0.17776037588097104,-1.565723235261215,-0.2544468061304397,-0.08261550509005482
2019-09-05,1.0,-0.0,-0.11878468524020405,-0.0,-0.2858904647121475,-0.0,-0.5304669544256966,-0.33796737485285056,-0.0,-0.11116093951454678,-0.496664611245025,-0.22316273333707046,-0.0,-0.0,-0.43550647457817143,-0.17321598744324235,-1.5699310499467458,-0.24575368574471662,-0.0773025393800101
2019-09-06,1.0,-0.0,-0.12567454798331015,-0.0,-0.23143254520166898,-0.0,-0.5137134909596662,-0.3610570236439499,-0.0,-0.0855076495132128,-0.4711543810848401,-0.24216968011126566,-0.0,-0.0,-0.441835883171071,-0.12166898470097358,-1.5773574408901252,-0.27132127955493746,-0.1203894297635605
2019-09-09,1.0,-0.0,-0.11417125688532799,-0.0,-0.23713347799476991,-0.0,-0.5201691426027931,-0.3779558226228231,-0.0,-0.0971457185778668,-0.4673677182440327,-0.23351694207978635,-0.0,-0.0,-0.4415512157124576,-0.1260780058977355,-1.5704111723140266,-0.2750236465809826,-0.10337728815445389
2019-09-10,1.0,-0.0,-0.14645871764771648,-0.0,-0.26787411258315164,-0.0,-0.4291464028173739,-0.4166247414612332,-0.0,-0.10436581139247582,-0.4820280619375035,-0.2618368830007267,-0.0,-0.0,-0.43848174856056793,-0.13527866286544804,-1.6367600201240986,-0.2178433674325004,-0.05327296103750909
2019-09-11,1.0,-0.0,-0.18644550843593252,-0.0,-0.479594163246694,-0.0,-0.19864341085271317,-0.48905608755129953,-0.0,-0.15834473324213405,-0.5237118103055175,-0.12636798905608754,-0.0,-0.0,-0.39221386228910166,-0.03756269949840401,-1.8354423164614684,-0.27257181942544456,-0.0
2019-09-12,1.0,-0.0,-0.06814329963181578,-0.0,-0.4183858336742446,-0.0,-0.3734439834024896,-0.6492314885161591,-0.0,-0.17778037519724152,-0.5687569399801298,-0.023376775173864765,-0.0,-0.0,-0.3877622581964818,-0.19168955642569108,-1.7824206650692536,-0.1584945356788031,-0.044766524457951026
2019-09-13,1.0,-0.0,-0.18932376100046316,-0.0,-0.3567623899953682,-0.0,-0.35120426123205184,-0.5874826308476147,-0.0,-0.1285317276516906,-0.5815192218619731,-0.08360352014821676,-0.0,-0.0,-0.3437934228809634,-0.2115562760537286,-1.7035085687818432,-0.21271421954608616,-0.03954377026401112
2019-09-16,1.0,-0.0,-0.15279155241817863,-0.0,-0.3397701417653579,-0.0,-0.31637594072691205,-0.559302257744589,-0.0,-0.12677206697392215,-0.6228924800186687,-0.19444606499037395,-0.0,-0.0,-0.32915232483519047,-0.17770258444664838,-1.735429671547751,-0.27938860043171343,-0.0
2019-09-17,1.0,-0.0,-0.1400375939849624,-0.0,-0.3861607142857143,-0.0,-0.3182565789473684,-0.5676691729323309,-0.0,-0.12870065789473684,-0.5940437030075187,-0.20218515037593984,-0.0,-0.0,-0.3567904135338346,-0.1517269736842105,-1.7457706766917294,-0.28265977443609025,-0.0
2019-09-18,1.0,-0.0,-0.14007207420098067,-0.0,-0.3243929816269865,-0.0,-0.29916701128374784,-0.5874638152064748,-0.0,-0.13682282743545815,-0.6005198794824836,-0.21527736751934778,-0.0,-0.0,-0.36935074141903473,-0.1568500029538607,-1.7739115023335499,-0.3039522656111538,-0.0
2019-09-19,1.0,-0.0,-0.12414895506482741,-0.0,-0.31774317683973713,-0.0,-0.28820081700313777,-0.6135219939612812,-0.0,-0.1604996743828074,-0.5991948374874193,-0.20123142501924102,-0.0,-0.0,-0.35486353679474275,-0.1254514238351785,-1.8328695755135869,-0.30264637972884967,-0.0
2019-09-20,1.0,-0.0,-0.13655073674163337,-0.0,-0.29988665513332935,-0.0,-0.30507665692298513,-0.6450516017419317,-0.0,-0.14454453260156297,-0.5868877885819961,-0.2007397243930084,-0.0,-0.0,-0.3822704766449919,-0.10338244944222395,-1.8461492572928475,-0.31491976376543573,-0.0
2019-09-23,1.0,-0.0,-0.13337309871756636,-0.0,-0.2975246048314942,-0.0,-0.30486131822248735,-0.6480167014613779,-0.0,-0.14428869668953176,-0.5871160155084999,-0.20572621532955562,-0.0,-0.0,-0.3774530271398748,-0.10319117208470027,-1.8455114822546974,-0.317685654637638,-0.0
2019-09-24,1.0,-0.0,-0.1323678407533226,-0.0,-0.2920317062995411,-0.0,-0.3036533762441147,-0.6496215507479588,-0.0,-0.14780380237201263,-0.5854937719768758,-0.20930925561714048,-0.0,-0.0,-0.3679599499374218,-0.11007807378270458,-1.8450444007390192,-0.3165862089516658,-0.0
2019-09-25,1.0,-0.0,-0.1427809072042692,-0.0,-0.25087459235102283,-0.0,-0.2948710346872221,-0.6895938333827454,-0.03753335309813222,-0.16454195078565076,-0.5631781796620219,-0.20272754224725764,-0.0,-0.0,-0.3022828342721613,-0.13489475244589386,-1.8151793655499557,-0.32511117699377406,-0.005870145271271865
2019-09-26,1.0,-0.0,-0.1443616140101763,-0.0,-0.24387646432374865,-0.0,-0.3029818956336528,-0.6987338776476156,-0.023370015382794936,-0.15808780026032423,-0.5579221393917879,-0.20547864158087797,-0.0,-0.0,-0.2951721689740859,-0.13791267305644303,-1.8139273458762275,-0.33469411903916696,-0.0
2019-09-27,1.0,-0.0,-0.18162291169451072,-0.0,-0.2526849642004773,-0.0,-0.27476133651551315,-0.6742243436754177,-0.0,-0.14045346062052505,-0.6120525059665871,-0.1626491646778043,-0.0,-0.0,-0.2853221957040573,-0.1360978520286396,-1.8673031026252984,-0.349582338902148,-0.029952267303102627
2019-09-30,1.0,-0.0,-0.1353711790393013,-0.0,-0.3151283124962613,-0.0,-0.20643656158401624,-0.6240354130525811,-0.0,-0.11485314350661002,-0.6293593348088772,-0.22545911347729855,-0.0,-0.0,-0.2926362385595501,-0.13776395286235565,-1.8780881737153796,-0.3739905485433989,-0.04893222468146198
2019-10-01,1.0,-0.0,-0.1312357937552339,-0.0,-0.3161861466682617,-0.0,-0.2096542648642182,-0.6263907165928939,-0.0,-0.11813614068668501,-0.6254336643139131,-0.21916497188658932,-0.0,-0.0,-0.2956693384376122,-0.13458547673166646,-1.873190573035052,-0.38006938629022613,-0.05186027036726882
2019-10-02,1.0,-0.0,-0.1404929158233123,-0.0,-0.23621859745207766,-0.0,-0.1628765329205858,-0.626026907965234,-0.0,-0.13174187403262294,-0.6052506250744136,-0.14525538754613646,-0.0,-0.0,-0.37308012858673656,-0.09024883914751756,-1.9117156804381477,-0.3884986307893797,-0.14168353375401835
2019-10-03,1.0,-0.0,-0.36769994862133926,-0.0,-0.18958725809213908,-0.0,-0.21527658845692757,-0.5339955471827368,-0.0,-0.12028315350802078,-0.5355369070046241,-0.11799965747559514,-0.0,-0.0,-0.2645430153565108,-0.13204315807501285,-1.842724210766684,-0.28024205057943713,-0.10880858594508193
2019-10-04,1.0,-0.0,-0.3680634848138844,-0.0,-0.1882849965745604,-0.0,-0.218771408997488,-0.5189540991093856,-0.0,-0.12594199588947247,-0.5296871431833752,-0.1564854989723681,-0.0,-0.0,-0.2550810687371546,-0.13718885590317423,-1.8550468143411736,-0.2449189312628454,-0.11064169901804065
