Date,IWF,IWM,KWR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-05-31,-0.0,-0.4307619807148554,1.0,-0.0,-0.33585876894076705,-0.0,-0.599253244399333,-0.0858043935329515,-0.18194011455085912,-0.107590806931052,-0.0,-0.27999709997824984,-0.0,-0.0,-0.10425578191836439,-0.14594359457695932,-0.3388675415065613,-0.0,-0.014753860653954905
2019-06-03,-0.0,-0.4289027395274678,1.0,-0.0,-0.33660675460211625,-0.0,-0.5874764458617191,-0.0942165531236411,-0.17006087838817222,-0.11461806058849108,-0.0,-0.2729743441078417,-0.0,-0.0,-0.11237135816785042,-0.16437164806493695,-0.32501087114074506,-0.0,-0.017140165241339326
2019-06-04,-0.0,-0.4063608075837614,1.0,-0.0,-0.34394673999565817,-0.0,-0.5921557276213908,-0.08101165062594978,-0.11867718358781389,-0.15467834141399522,-0.0,-0.2894565453361314,-0.0,-0.0,-0.08633041464650118,-0.1711773644981547,-0.31785946884723926,-0.0,-0.05655257254504668
2019-06-05,-0.0,-0.4042751596011764,1.0,-0.0,-0.351086722616742,-0.0,-0.5196183917939889,-0.11190015063481815,-0.07366759916792195,-0.1207589125600746,-0.0,-0.3618104870525787,-0.0,-0.0,-0.07585539057456422,-0.20888028118499388,-0.3012337708916146,-0.0,-0.057492288931927406
2019-06-06,-0.0,-0.42886300453953624,1.0,-0.0,-0.3505296125558645,-0.0,-0.4817890699229335,-0.16162860259703699,-0.06735404863286062,-0.1327726360981103,-0.0,-0.34767920610901926,-0.0,-0.0,-0.05148326705845093,-0.17880142168420313,-0.27849526691769017,-0.0,-0.03958897842840553
2019-06-07,-0.0,-0.42807845346667134,1.0,-0.0,-0.34744181133138485,-0.0,-0.47741117644987496,-0.1631043346596711,-0.06253741328920033,-0.12982851508855944,-0.0,-0.35547026303743084,-0.0,-0.0,-0.051586323462093735,-0.19595760414099087,-0.27490404591710976,-0.0,-0.03493080742279658
2019-06-10,-0.0,-0.45501366407399624,1.0,-0.0,-0.3387288907574802,-0.0,-0.47158573330530446,-0.14683624132856843,-0.07445168523579287,-0.12879265643612922,-0.0,-0.35298857823558266,-0.0,-0.0,-0.04130754677317637,-0.18796860766589588,-0.2738770934062084,-0.0,-0.03209305584752295
2019-06-11,-0.0,-0.4446755994358251,1.0,-0.0,-0.3172073342736248,-0.0,-0.4438645980253878,-0.18392101551480958,-0.05426657263751762,-0.1067348377997179,-0.0,-0.38268688293370945,-0.0,-0.0,-0.04791960507757404,-0.20204513399153734,-0.27909026798307474,-0.0,-0.06371650211565584
2019-06-12,-0.0,-0.4250533049040512,1.0,-0.0,-0.3233475479744137,-0.0,-0.4208955223880597,-0.1963397299218195,-0.04889836531627577,-0.10817341862117981,-0.0,-0.38638948116560057,-0.0,-0.0,-0.06766169154228857,-0.22359630419331913,-0.2771855010660981,-0.0,-0.07611940298507464
2019-06-13,-0.0,-0.4440039997143061,1.0,-0.0,-0.3384758231554889,-0.0,-0.4366830940647097,-0.1764159702878366,-0.055317477323048356,-0.10317120205699593,-0.0,-0.3657953003356903,-0.0,-0.0,-0.06967359474323263,-0.2049496464538247,-0.29858581529890726,-0.0,-0.0780658524391115
2019-06-14,-0.0,-0.49176537544908056,1.0,-0.0,-0.30110624977768297,-0.0,-0.3771564756518337,-0.1993739551097357,-0.057944723081848254,-0.11471561199445098,-0.0,-0.33198164550208087,-0.0,-0.0,-0.08430263579127094,-0.2139579553943016,-0.28310745918258456,-0.0,-0.10162558247074308
2019-06-17,-0.0,-0.5230374810428251,1.0,-0.0,-0.26345056690979995,-0.0,-0.4039142052430129,-0.2752220697624034,-0.05412724777930237,-0.09861341806889579,-0.0,-0.2700223875207626,-0.0,-0.0,-0.1665703762547844,-0.23860764064418283,-0.2245251679064057,-0.0,-0.09272766664259406
2019-06-18,-0.0,-0.5436487576046324,1.0,-0.0,-0.22898189547753428,-0.0,-0.419409220845855,-0.25207065894597963,-0.03320384079747856,-0.11837572381441033,-0.0,-0.30436854064355345,-0.0,-0.0,-0.17899289012680497,-0.2624789269222312,-0.22194531994429378,-0.0,-0.1014073151066481
2019-06-19,-0.0,-0.35589055928038976,1.0,-0.0,-0.4423853745887644,-0.0,-0.44063632199225417,-0.4173989089243326,-0.0,-0.12876358639070504,-0.052596510223628865,-0.343980343980344,-0.0,-0.0,-0.155499104651647,-0.40798734019073,-0.4191479615208429,-0.0,-0.0
2019-06-20,-0.0,-0.11329243353783232,1.0,-0.0,-0.5332878891161099,-0.0,-0.5082026812088162,-0.22463076573506022,-0.0,-0.16123608270847534,-0.2523517382413088,-0.4572597137014315,-0.0,-0.0,-0.03190184049079755,-0.6006816632583504,-0.32665303340149965,-0.0,-0.33501476937059754
2019-06-21,-0.0,-0.0632088520055325,1.0,-0.0,-0.5816044260027663,-0.0,-0.5706316274781005,-0.22508068234209314,-0.0,-0.16721991701244812,-0.2639926233287229,-0.47132319041032733,-0.0,-0.0,-0.033241124942369756,-0.5856154910096818,-0.33148916551406177,-0.0,-0.31701244813278007
2019-06-24,-0.0,-0.05692678853113111,1.0,-0.0,-0.5725619374594043,-0.0,-0.6143175280690358,-0.2187528996937923,-0.0,-0.15825368841050386,-0.2649624199684513,-0.4747146701308341,-0.0,-0.0,-0.045096037858402147,-0.6134824162568432,-0.29729980514057713,-0.0,-0.323095481117194
2019-06-25,-0.0,-0.04739665217793397,1.0,-0.0,-0.6010357902524739,-0.0,-0.6728937390178489,-0.19975954869139,-0.0,-0.14140386571719227,-0.2551095903079626,-0.4705909553315453,-0.0,-0.0,-0.020207158050494774,-0.5850827707389253,-0.2787385554425229,-0.0,-0.35189124202349026
2019-06-26,-0.0,-0.050512104283054006,1.0,-0.0,-0.6578212290502794,-0.0,-0.7386871508379889,-0.18654562383612663,-0.0,-0.10446927374301677,-0.2260707635009311,-0.45921787709497214,-0.0,-0.0,-0.02490689013035382,-0.610195530726257,-0.26838919925512106,-0.0,-0.32872439478584736
2019-06-27,-0.0,-0.031490942870413374,1.0,-0.0,-0.6306084533209475,-0.0,-0.8297259637714817,-0.21648862052949372,-0.0,-0.09693450998606595,-0.20882489549465863,-0.45852299117510453,-0.0,-0.0,-0.0,-0.5419414770088249,-0.24533209475150952,-0.0,-0.3847654435671157
2019-06-28,-0.0,-0.14753393232651502,1.0,-0.01930797170713057,-0.42229019307971705,-0.0,-0.877939208564328,-0.2933473523226916,-0.0875071688013764,-0.2323647486140317,-0.16120244695086983,-0.48413305295354614,-0.0,-0.0,-0.0,-0.4032211814184668,-0.33072070349837507,-0.0,-0.31958516536035175
2019-07-01,-0.0,-0.14448028501275817,1.0,-0.013287756968850801,-0.430215203890039,-0.0,-0.8755957825814837,-0.3084107650089067,-0.08540753935775841,-0.2450531991719224,-0.1651822252178518,-0.5041163160175244,-0.0,-0.0,-0.0,-0.4086948148861393,-0.34432622406239466,-0.0,-0.2896827307303452
2019-07-02,-0.0,-0.18305084745762712,1.0,-0.01486682808716707,-0.5016949152542373,-0.0,-0.8089104116222761,-0.28794188861985476,-0.09578692493946732,-0.25951573849878934,-0.17351089588377724,-0.44707021791767554,-0.0,-0.0,-0.0,-0.43026634382566586,-0.3634866828087167,-0.0,-0.2765133171912833
2019-07-03,-0.0,-0.22443830921553695,1.0,-0.0,-0.5043316831683169,-0.0,-0.7718488194973343,-0.24552551408987056,-0.12714204112718966,-0.2622334348819497,-0.1588918507235339,-0.43450114242193455,-0.0,-0.0,-0.023943259710586442,-0.39270753998476776,-0.3553884234577304,-0.0,-0.2591393754760092
2019-07-05,-0.0,-0.20551935229067933,1.0,-0.0,-0.4818819115323855,-0.0,-0.7565659557661928,-0.3175849131121643,-0.1789099526066351,-0.3147709320695103,-0.18009478672985782,-0.43572274881516593,-0.0,-0.0,-0.0,-0.3712973933649289,-0.4882503949447078,-0.0,-0.20621050552922593
2019-07-08,-0.0,-0.2310569729522348,1.0,-0.0,-0.3998657203145981,-0.0,-0.7176290044120468,-0.4369844619221178,-0.1327930174563591,-0.27541722616535586,-0.13974678687895645,-0.4281603683099942,-0.0,-0.0,-0.0,-0.374928064454249,-0.446575868022252,-0.0,-0.2125935162094763
2019-07-09,-0.0,-0.2805919456574478,1.0,-0.0,-0.39073265405143137,-0.0,-0.7463852498786996,-0.45104318292091217,-0.1705482775351771,-0.2971373119844736,-0.12013585638039787,-0.3852498786996603,-0.0,-0.0,-0.0,-0.32857836001940804,-0.502426006792819,-0.0,-0.17923338185346918
2019-07-10,-0.0,-0.2499498294200281,1.0,-0.0,-0.4537427252659041,-0.0,-0.7623419626730885,-0.4484748143688541,-0.18297210515753565,-0.30659241420830824,-0.12507525586995785,-0.38541039534417015,-0.0,-0.0,-0.04876580373269115,-0.31943608268111584,-0.5479129038731688,-0.0,-0.18633353401565322
2019-07-11,-0.0,-0.24859459728371724,1.0,-0.0,-0.49684095318640864,-0.0,-0.7755335555445003,-0.4494801253668972,-0.20605940002984927,-0.29819411969553755,-0.0986518083677429,-0.3214267946868315,-0.0,-0.0,-0.04487338938361276,-0.27640415899706483,-0.5372369533854038,-0.0,-0.22148151833242127
2019-07-12,-0.0,-0.2824834132403506,1.0,-0.0,-0.4728073998740859,-0.0,-0.714949876507337,-0.42907646859412074,-0.16010460554990555,-0.28921497409075503,-0.08998014431691606,-0.3350767591650927,-0.0,-0.0,-0.05651605404620078,-0.30006295704392466,-0.4900479442103734,-0.0,-0.22248050753063103
2019-07-15,-0.0,-0.1753021184989481,1.0,-0.0,-0.6378002837712218,-0.0,-0.7614364694945936,-0.44190028866382897,-0.14276628015069232,-0.2765790889965262,-0.11556338372718822,-0.34165076569303787,-0.0,-0.0,-0.05699887470032781,-0.28704926855521307,-0.4167033612211948,-0.0,-0.2388570869416312
2019-07-16,-0.0,-0.18538192907382817,1.0,-0.0,-0.6338596232354533,-0.0,-0.7415769022674733,-0.4391323594510846,-0.15405046480743692,-0.31424917613496633,-0.14131129801780531,-0.3190202154345581,-0.0,-0.0,-0.10466774875805421,-0.2729329595199449,-0.38468348826914567,-0.0,-0.2278786090207073
2019-07-17,-0.0,-0.2243397504111444,1.0,-0.0,-0.5862919609170939,-0.0,-0.7333365579955499,-0.41602979587888167,-0.11076714714133694,-0.28528586630550445,-0.08077778852665182,-0.30207023314307824,-0.07860114153042469,-0.0,-0.19304440359872302,-0.21776143948921348,-0.3686272612943794,-0.0,-0.24005997871722937
2019-07-18,-0.0,-0.272722823160883,1.0,-0.0,-0.5751064558758748,-0.0,-0.804365914541628,-0.41921589741079734,-0.12461455631148745,-0.28016249816455385,-0.07444569526699624,-0.3026773040967158,-0.0,-0.0,-0.2336155841613235,-0.1778180216337918,-0.4090842347413245,-0.0,-0.22069404336547405
2019-07-19,-0.0,-0.26179233802268415,1.0,-0.0,-0.6616365672005063,-0.0,-0.7777831864868812,-0.38378036314072916,-0.09326777977900015,-0.28734848853624106,-0.07214136202112642,-0.28447646400233656,-0.0,-0.0,-0.24129873922990802,-0.13036070681010564,-0.43255610183517496,-0.0,-0.24139609599376918
2019-07-22,-0.0,-0.27410099464422344,1.0,-0.0,-0.6947207345065034,-0.0,-0.7667368018362664,-0.3881981637337414,-0.11055853098699313,-0.282756312165264,-0.08272762050497322,-0.23206771231828613,-0.00784238714613619,-0.0,-0.20457153787299157,-0.05403596021423106,-0.44094299923488905,-0.0,-0.24263580719204283
2019-07-23,-0.0,-0.260206780476076,1.0,-0.0,-0.6514546766049532,-0.0,-0.8082712190430392,-0.40100985813897577,-0.09550372685741765,-0.28978119740322195,-0.09367636451069969,-0.2617937004087521,-0.0037028131762442892,-0.0,-0.1720125030055302,-0.05962971868237557,-0.45467660495311374,-0.0,-0.25703294061072374
2019-07-24,-0.0,-0.26176127527216175,1.0,-0.09520800933125972,-0.5477255054432348,-0.0,-0.796899300155521,-0.3725213841368585,-0.10026244167962675,-0.2703149300155521,-0.10881609642301711,-0.2473755832037325,-0.04592729393468118,-0.0,-0.16188763608087092,-0.05530715396578538,-0.4812402799377916,-0.0,-0.3148328149300156
2019-07-25,-0.0,-0.28279515640766906,1.0,-0.0318869828456105,-0.6386478304742684,-0.0,-0.7260847628657923,-0.477598385469223,-0.0,-0.3876892028254289,-0.10802219979818366,-0.22603430877901112,-0.055398587285570136,-0.0,-0.2125630676084763,-0.018062563067608478,-0.6179616548940465,-0.0,-0.2627144298688194
2019-07-26,-0.0,-0.29906971989368225,1.0,-0.05683909221018196,-0.6298303005520343,-0.0,-0.7004702514823145,-0.49335514209773046,-0.0,-0.3832549580862809,-0.13407278675117562,-0.24320179922306273,-0.03629114700470251,-0.0,-0.20246370885299528,-0.036240032713146596,-0.6493048456348395,-0.0,-0.24703537108975668
2019-07-29,-0.0,-0.28425232931113487,1.0,-0.05035385163688203,-0.5884119953159208,-0.0,-0.7122346112723384,-0.49157374879079474,-0.0,-0.3040069242910239,-0.15742579298406395,-0.1939819764777761,-0.12285525176925818,-0.0,-0.14780306501705615,-0.06562802301308487,-0.6570948526042463,-0.0,-0.31581895015528744
2019-07-30,-0.0,-0.2859989780275932,1.0,-0.040163515585079204,-0.5801737353091466,-0.0,-0.7088400613183444,-0.4579458354624425,-0.0,-0.3126213592233009,-0.158456821665815,-0.20286152273888602,-0.1354624425140521,-0.0,-0.14220746039856924,-0.06535513541134388,-0.6662238119570771,-0.0,-0.3535002554931017
2019-07-31,-0.0,-0.36650957893658437,1.0,-0.029914967728716317,-0.6038315746337465,-0.0,-0.5726360004097941,-0.3429464194242393,-0.023358262473107263,-0.34914455486118223,-0.21918860772461837,-0.2003893043745518,-0.165710480483557,-0.0,-0.2353242495645938,-0.16135641839975412,-0.6122323532424956,-0.0,-0.23988320868763444
2019-08-01,-0.0,-0.36556425145165367,1.0,-0.0,-0.5689472355465791,-0.0,-0.595556677606665,-0.31512244382731636,-0.014642766978035848,-0.34531683918202477,-0.2582681141125978,-0.2758899267861651,-0.1502145922746781,-0.0,-0.10108558444837162,-0.20439283009341075,-0.6190860893713709,-0.0,-0.23514264074728602
2019-08-02,-0.0,-0.3748433348373189,1.0,-0.0,-0.5131097408131549,-0.0,-0.5978843936431544,-0.34130445681054794,-0.042412392841028726,-0.3366922344212162,-0.24680403068130546,-0.2644507946057051,-0.12718704567102823,-0.0,-0.08527598135057904,-0.2096054544543039,-0.6263598536120719,-0.0,-0.24735549205394294
2019-08-05,-0.0,-0.3630639509417433,1.0,-0.13748357424441524,-0.5874397722295226,-0.0,-0.6237954445904512,-0.40484012264564173,-0.07572273324572931,-0.402047744196233,-0.3264892685063513,-0.13507446342531756,-0.12965396408234778,-0.0,-0.07900788436268069,-0.11147612790188349,-0.8313622426631625,-0.0,-0.2676850635129216
2019-08-06,-0.0,-0.4560736441865119,1.0,-0.0,-0.5488793275965579,-0.0,-0.457074244546728,-0.300930558335001,-0.3416549929957975,-0.3236942165299179,-0.23884330598359013,-0.0,-0.0879527716629978,-0.0,-0.0,-0.0,-0.8508605163097859,-0.0,-0.397088252951771
2019-08-07,-0.0,-0.47333627148523577,1.0,-0.0,-0.5932128691053328,-0.0,-0.36565300426032027,-0.28637187209245385,-0.39968659713040494,-0.32148278732677144,-0.25738210665491407,-0.0,-0.02306449243425885,-0.0,-0.0,-0.005729396209784046,-0.8159247833112971,-0.0,-0.3551246266098624
2019-08-08,-0.0,-0.45693122731286173,1.0,-0.0,-0.617041106641813,-0.0,-0.37614048857058763,-0.2793583832041597,-0.4103306190522908,-0.3168350829000294,-0.2492396742862749,-0.0,-0.018444030216815458,-0.0,-0.0,-0.0,-0.8114392229961739,-0.0,-0.3695182968704012
2019-08-09,-0.0,-0.4717443536761172,1.0,-0.0,-0.5346948582412301,-0.0,-0.3585295530994714,-0.43527150408457466,-0.3909658817876021,-0.28145122537241707,-0.16756367131186928,-0.0,-0.06660259490629505,-0.0,-0.01494473810667948,-0.0,-0.8023065833733781,-0.0,-0.28130706391158095
2019-08-12,-0.0,-0.46464355913514555,1.0,-0.0,-0.5317608706074117,-0.0,-0.36507023347236206,-0.40184093197181076,-0.39570449206577496,-0.2725442255141665,-0.17009444364542883,-0.0,-0.07977371877846492,-0.0,-0.002109401217699794,-0.0,-0.8027230452083034,-0.02229253559614555,-0.28553621937772666
2019-08-13,-0.0,-0.45829742411184526,1.0,-0.0,-0.5434262185195825,-0.0,-0.37230680838839414,-0.41204634683520064,-0.37288135593220345,-0.27563918414248784,-0.16762424590634875,-0.0,-0.07871301350186728,-0.0,-0.010581250598487026,-0.0,-0.7900507516997032,-0.02240735420856076,-0.28401800248970605
2019-08-14,-0.0,-0.47584828439537424,1.0,-0.0,-0.5342882977204587,-0.0,-0.3795269595012611,-0.40175129681625654,-0.37838480940370245,-0.2746870984628563,-0.1698472374244515,-0.0,-0.07814210250797125,-0.0,-0.0,-0.0,-0.7914148384333508,-0.010612477989815829,-0.26440774758482843
2019-08-15,-0.0,-0.6850045167118337,1.0,-0.0,-0.3863143631436314,-0.0,-0.24828364950316167,-0.27317073170731704,-0.3406052393857272,-0.19336043360433602,-0.09850948509485094,-0.0,-0.13500451671183378,-0.0,-0.07271906052393856,-0.0,-0.8179765130984643,-0.0,-0.2657633242999097
2019-08-16,-0.0,-0.6866060987676531,1.0,-0.0,-0.4444094629846181,-0.0,-0.22645497886120355,-0.26248088513088064,-0.32346856166231897,-0.16686156337141314,-0.1057839345147072,-0.0,-0.10555905370153819,-0.0,-0.0015291895295493389,-0.0,-0.8227039668975442,-0.0,-0.35175856795898175
2019-08-19,-0.0,-0.651337755420024,1.0,-0.0,-0.4218492632328718,-0.0,-0.24444642300672217,-0.25165828250901484,-0.3138494413034768,-0.156034367626764,-0.11013666918933358,-0.0,-0.08565196100253751,-0.0,-0.0,-0.0,-0.8052797934380982,-0.0,-0.41147665049192006
2019-08-20,-0.0,-0.680125044029588,1.0,-0.0,-0.39080662205001765,-0.0,-0.25501937301866856,-0.23282846072560764,-0.33625396266290947,-0.14428495949277917,-0.0733092638252906,-0.0,-0.09448749559704121,-0.0,-0.0,-0.0,-0.7868527650581191,-0.0,-0.4089908418457203
2019-08-21,-0.0,-0.6754115679197112,1.0,-0.0,-0.3942688616955718,-0.0,-0.2505502244915926,-0.23875341139184786,-0.35099920767673215,-0.14402676291927105,-0.07513865657188132,-0.0,-0.08341403292543359,-0.0,-0.0,-0.0,-0.7818910115327055,-0.0,-0.40738621357513866
2019-08-22,-0.0,-0.7113469889030221,1.0,-0.0,-0.3476906881880784,-0.0,-0.3143120312294399,-0.20957059520154395,-0.3633054081319356,-0.18470108338085003,-0.10456598973639195,-0.0,-0.10329400412298785,-0.0,-0.0,-0.0,-0.7586736260362297,-0.0,-0.28874073424272995
2019-08-23,-0.0,-0.6989102005231038,1.0,-0.0,-0.35732345248474284,-0.0,-0.23626852659110723,-0.1600261551874455,-0.41909328683522235,-0.2102005231037489,-0.11952920662598082,-0.0,-0.09141238012205755,-0.0,-0.0,-0.0,-0.772101133391456,-0.0,-0.2943766346992154
2019-08-26,-0.0,-0.6954560782330129,1.0,-0.0,-0.31740010116337886,-0.0,-0.22416118698364523,-0.15423200134884504,-0.4396391839487439,-0.18883830719946046,-0.07903388973191704,-0.0,-0.09829708312257629,-0.0,-0.0,-0.0,-0.7449839824650143,-0.0,-0.2731411229135053
2019-08-27,-0.0,-0.6982923817229484,1.0,-0.0,-0.3213388408636034,-0.0,-0.23250862325937913,-0.15866797257590598,-0.4273729932291445,-0.19614188987778391,-0.07980241025422646,-0.0,-0.10288293659242856,-0.0,-0.0005535919601413788,-0.0,-0.7686411446578375,-0.0,-0.27223949239875656
2019-08-28,-0.0,-0.6649598907663423,1.0,-0.0,-0.3207031916709336,-0.0,-0.24517835808158386,-0.13560334528076465,-0.4548557774364226,-0.21351766513056836,-0.08085850827786312,-0.0,-0.09877965523126814,-0.0,-0.0,-0.0,-0.7603259941969619,-0.0,-0.2921573647380099
2019-08-29,-0.0,-0.657475777882112,1.0,-0.0,-0.3258355030090913,-0.0,-0.24670280421699603,-0.12740620598403687,-0.45866234154253277,-0.22314225959281234,-0.08357164198215887,-0.0,-0.09343121772162705,-0.0,-0.0,-0.0,-0.7640957787357548,-0.0,-0.2878910751632592
2019-08-30,-0.0,-0.6695908935296131,1.0,-0.0,-0.32437521396781926,-0.0,-0.2720386853817186,-0.12315987675453612,-0.47171345429647377,-0.22945908935296133,-0.09115029099623416,-0.0,-0.04091064703868538,-0.0,-0.04732968161588497,-0.0,-0.7359637110578569,-0.0,-0.2736648408079425
2019-09-03,-0.0,-0.6579026249304158,1.0,-0.0,-0.34642230120327155,-0.0,-0.2624073994775832,-0.13698454160065088,-0.4893161478182675,-0.2350447479981159,-0.10187127992120927,-0.0,-0.0,-0.0,-0.02423671476898043,-0.0,-0.7501819894660215,-0.0,-0.277780156725046
2019-09-04,-0.0,-0.6943508846727776,1.0,-0.0,-0.34713280750373054,-0.0,-0.3123427840545726,-0.09396717117885313,-0.4995949690897463,-0.2524834790023449,-0.09396717117885313,-0.0,-0.03419313579194201,-0.0,-0.014709017267107227,-0.0,-0.6874866766147942,-0.0,-0.2332551694734598
2019-09-05,-0.0,-0.7082571926394968,1.0,-0.0,-0.3461816327397901,-0.0,-0.30699927754876544,-0.07917215587947814,-0.4959840210785772,-0.23955632994772855,-0.0929837235986571,-0.0,-0.032637796948705965,-0.0,-0.011431728358335813,-0.0,-0.6898984318558498,-0.0,-0.2466108537673707
2019-09-06,-0.0,-0.7072787497876678,1.0,-0.0,-0.35684559198233395,-0.0,-0.30376252760319344,-0.03541702055376253,-0.5170290470528283,-0.25144385935111263,-0.09992356038729404,-0.0,-0.044250042466451506,-0.0,-0.023016816714795312,-0.0,-0.6912264311194156,-0.0,-0.21649396976388652
2019-09-09,-0.0,-0.675405953991881,1.0,-0.0,-0.36730378890392423,-0.0,-0.33169824086603517,-0.07489005412719892,-0.5445280784844384,-0.29418978349120434,-0.0804296346414073,-0.0,-0.01594215155615697,-0.0,-0.01644959404600812,-0.0,-0.6682171853856563,-0.0,-0.1595060893098782
2019-09-10,-0.0,-0.6931673323701878,1.0,-0.0,-0.42908132914081754,-0.0,-0.23298206849664316,-0.1342738166057619,-0.5003824254270418,-0.2920880428316478,-0.09832582646383956,-0.0,-0.005863856547973145,-0.0,-0.02362539304835557,-0.0,-0.713648338573978,-0.0,-0.1257754737826124
2019-09-11,-0.0,-0.7068124973504599,1.0,-0.0,-0.4812412565178685,-0.0,-0.21344694561024208,-0.22184068845648397,-0.4795455508923651,-0.276739158082157,-0.06579337826953241,-0.0,-0.010174233753020475,-0.0,-0.018695154521175126,-0.0,-0.7092712705074399,-0.0,-0.055703929797787106
2019-09-12,-0.0,-0.668859461768475,1.0,-0.0,-0.4628363947031183,-0.0,-0.26501495087569416,-0.2483981204613413,-0.4713370354549338,-0.27334472447671937,-0.07069628363947031,-0.0,-0.0,-0.0,-0.02289619820589492,-0.0,-0.701281503630927,-0.0,-0.08697137975224263
2019-09-13,-0.0,-0.7292730002144542,1.0,-0.0,-0.4385159768389449,-0.0,-0.27724640789191507,-0.2497533776538709,-0.4854814497104868,-0.26009007076989066,-0.08672528415183357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.696204160411752,-0.0,-0.06579455286296376
2019-09-16,-0.0,-0.713706407137064,1.0,-0.0,-0.42156486105775387,-0.0,-0.2713535663977462,-0.2857813633841294,-0.506851069279037,-0.2759209459171042,-0.08289580398685277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6857472147522089,-0.0,-0.024757758142314422
2019-09-17,-0.0,-0.7293420374506099,1.0,-0.0,-0.42660195842638726,-0.0,-0.29427933344786117,-0.2713880776498883,-0.48466758288953793,-0.2701425871843326,-0.1199106682700567,-0.0,-0.0,-0.0,-0.0,-0.005325545438928019,-0.6930510221611408,-0.0,-0.0
2019-09-18,-0.0,-0.7346218415048857,1.0,-0.0,-0.40355559381860445,-0.0,-0.2646033317549826,-0.29650036589040507,-0.4648099522190177,-0.27738797296715595,-0.14080323705393658,-0.0,-0.0,-0.0,-0.0030132151005122466,-0.0,-0.7192974904222806,-0.0,-0.0
2019-09-19,-0.0,-0.7332529186231853,1.0,-0.0,-0.39714814974367807,-0.0,-0.2602421057166243,-0.3051738250118468,-0.46293025459871623,-0.27992934993322705,-0.1405677852927239,-0.0,-0.0,-0.0,-0.0006892689441261363,-0.0,-0.7279541636152156,-0.0,-0.0
2019-09-20,-0.0,-0.7264854151406782,1.0,-0.0,-0.3367228230427851,-0.0,-0.23934680511870396,-0.3474083329742772,-0.4508595803352148,-0.25959756990822525,-0.11732517557843941,-0.0,-0.054289284329354995,-0.0,-0.02318066267396269,-0.0,-0.7264423284070834,-0.02692920849670387,-0.0
2019-09-23,-0.0,-0.7184767156334813,1.0,-0.0,-0.33946495498212204,-0.0,-0.24619825098005427,-0.35225950975746345,-0.4526342997458321,-0.26411924352733385,-0.11484943781501744,-0.0,-0.06276655322448628,-0.0,-0.01382845819153061,-0.0,-0.722655408607246,-0.020634989014776204,-0.0
2019-09-24,-0.0,-0.7244915472410538,1.0,-0.0,-0.3212048399553763,-0.0,-0.252810435081095,-0.34055607997940446,-0.46880631597013644,-0.2746932120483995,-0.11044366257616064,-0.0,-0.06569123830773192,-0.0,-0.0,-0.0,-0.7238050287479619,-0.008238221917102892,-0.0
2019-09-25,-0.0,-0.718511532195833,1.0,-0.0,-0.32050072880048014,-0.0,-0.2516933893509389,-0.3017233987824745,-0.42394752636542915,-0.26742690559890253,-0.13628568978821914,-0.0,-0.10799108291177227,-0.0,-0.02285003858355483,-0.0,-0.7078367486924463,-0.028251736259967422,-0.0
2019-09-26,-0.0,-0.718239856034963,1.0,-0.0,-0.3220360769527401,-0.0,-0.24838253566990875,-0.2991130725395261,-0.42893868631903687,-0.26894896953596986,-0.1375380264792836,-0.0,-0.10625990830798235,-0.0,-0.024251253267063715,-0.0,-0.7050859077081281,-0.02587942928146022,-0.0
2019-09-27,-0.0,-0.755960850256543,1.0,-0.0,-0.330315181304704,-0.0,-0.22795671107661794,-0.2780580347518648,-0.41133100504462555,-0.26055275298581465,-0.18018367610917088,-0.0,-0.07722157547535895,-0.0,-0.014055965161902297,-0.0,-0.735868581037382,-0.040141421980770066,-0.0
2019-09-30,-0.0,-0.7178610088763802,1.0,-0.0,-0.42723533232301364,-0.0,-0.1381251353106733,-0.24572418272353325,-0.3977917298116475,-0.251396406148517,-0.18874215198094826,-0.0,-0.12426932236414809,-0.0,-0.0,-0.0,-0.7837627192032908,-0.055033557046979875,-0.0
2019-10-01,-0.0,-0.724100563502384,1.0,-0.0,-0.43857824013870833,-0.0,-0.14425661031642825,-0.24048547897702646,-0.38630255743389685,-0.23953185955786735,-0.19362808842652798,-0.0,-0.13576072821846555,-0.0,-0.0,-0.0,-0.7825747724317296,-0.049371478110099704,-0.0
2019-10-02,-0.0,-0.6943034162292403,1.0,-0.0,-0.4178642113415369,-0.0,-0.10450907839256518,-0.25707770415626885,-0.36180191033473885,-0.2445142414594269,-0.18410635917735135,-0.0,-0.11087686085534809,-0.0,-0.02676189656656054,-0.0,-0.7912399965579555,-0.06191377678340935,-0.0476292917993288
2019-10-03,-0.0,-0.8780457224056505,1.0,-0.0,-0.3452167007982614,-0.0,-0.15935971914573493,-0.16370627324779538,-0.37919505161532996,-0.23676181719396497,-0.13883896852927655,-0.0,-0.10017971329460443,-0.0,-0.0,-0.0,-0.754963012496343,-0.007188531784176871,-0.015923433777740626
2019-10-04,-0.0,-0.8868578106089061,1.0,-0.0,-0.3419723717707942,-0.0,-0.14252326697550186,-0.15938399899837236,-0.3874629606443805,-0.23413046200075122,-0.13133842494052836,-0.0,-0.10187387838571012,-0.0,-0.0,-0.0,-0.7637410792537874,-0.0,-0.024164266933767373
